#RRR|Lz25|Lz50|Lz75|Lzmean|
1.490826439e+06|3.572199273e+27|6.691330839e+27|8.509634472e+27|5.798487998e+27|5.798487998e+29
1.501165308e+06|3.448340121e+27|6.229664198e+27|8.295995091e+27|5.741541203e+27|5.741541203e+29
1.512422606e+06|4.725234590e+27|7.506756294e+27|8.650205206e+27|6.455887814e+27|6.455887814e+29
1.523967099e+06|4.167221823e+27|6.997801044e+27|9.000293993e+27|6.320416765e+27|6.320416765e+29
1.535524587e+06|4.778034514e+27|7.227047280e+27|8.881385964e+27|6.437156788e+27|6.437156788e+29
1.547833825e+06|3.978022168e+27|6.881296878e+27|8.849160403e+27|6.151129071e+27|6.151129071e+29
1.559053028e+06|3.241999756e+27|6.571932556e+27|9.114466536e+27|6.068476076e+27|6.068476076e+29
1.570297827e+06|4.007072463e+27|6.808296002e+27|9.389908257e+27|6.407248156e+27|6.407248156e+29
1.580027571e+06|4.777941682e+27|7.714894544e+27|9.425635493e+27|6.929481542e+27|6.929481542e+29
1.589784353e+06|5.385357827e+27|8.497372790e+27|9.895988530e+27|7.264226266e+27|7.264226266e+29
1.600886825e+06|4.933673750e+27|8.530384844e+27|9.595255742e+27|7.259677935e+27|7.259677935e+29
1.610890813e+06|4.900513210e+27|7.863665433e+27|9.842008369e+27|6.950922535e+27|6.950922535e+29
1.618940286e+06|4.516088587e+27|8.698926958e+27|1.006219612e+28|7.314434071e+27|7.314434071e+29
1.628614909e+06|4.327695894e+27|7.098469094e+27|9.185822934e+27|6.633991726e+27|6.633991726e+29
1.638558777e+06|4.599856616e+27|8.423448873e+27|1.023978063e+28|7.244340607e+27|7.244340607e+29
1.647443739e+06|5.618398142e+27|9.087284829e+27|1.046073276e+28|7.784450331e+27|7.784450331e+29
1.657517476e+06|5.003542138e+27|8.096081752e+27|1.050022763e+28|7.288718675e+27|7.288718675e+29
1.667379999e+06|4.592352616e+27|8.256042577e+27|1.045388264e+28|7.396811815e+27|7.396811815e+29
1.677303189e+06|4.492356777e+27|8.367668926e+27|1.052284954e+28|7.353621025e+27|7.353621025e+29
1.686809148e+06|5.127138385e+27|8.641206742e+27|1.058490749e+28|7.440098153e+27|7.440098153e+29
1.696617475e+06|4.656429864e+27|8.978077063e+27|1.123401246e+28|7.876402379e+27|7.876402379e+29
1.705539842e+06|5.228709290e+27|8.270250319e+27|1.109013530e+28|7.621518773e+27|7.621518773e+29
1.714407833e+06|5.813364525e+27|8.752846099e+27|1.109705727e+28|8.211383669e+27|8.211383669e+29
1.724437192e+06|4.673446064e+27|9.106211833e+27|1.150282671e+28|7.930992307e+27|7.930992307e+29
1.732309556e+06|5.824135424e+27|8.797292978e+27|1.133518035e+28|8.208106399e+27|8.208106399e+29
1.741170170e+06|5.150648762e+27|9.005998265e+27|1.147612688e+28|7.958098313e+27|7.958098313e+29
1.749920769e+06|7.561278816e+27|1.052448685e+28|1.182231094e+28|9.068187527e+27|9.068187527e+29
1.755874277e+06|5.345361036e+27|9.025800350e+27|1.158758856e+28|8.120248238e+27|8.120248238e+29
1.763566105e+06|6.733109199e+27|1.019688462e+28|1.185414451e+28|8.864615718e+27|8.864615718e+29
1.772359046e+06|6.756418695e+27|9.432026310e+27|1.165160278e+28|8.758927761e+27|8.758927761e+29
1.781318860e+06|4.520543979e+27|8.647068487e+27|1.204595189e+28|8.069908007e+27|8.069908007e+29
1.790470685e+06|4.859137706e+27|9.598766433e+27|1.232986096e+28|8.381008006e+27|8.381008006e+29
1.798302303e+06|5.784712882e+27|9.248605467e+27|1.213317758e+28|8.552664003e+27|8.552664003e+29
1.806406846e+06|6.524975431e+27|1.024277456e+28|1.225733599e+28|8.930879980e+27|8.930879980e+29
1.814890119e+06|4.842692919e+27|8.983490157e+27|1.213830818e+28|8.227340805e+27|8.227340805e+29
1.823372755e+06|4.605643120e+27|9.693098613e+27|1.281042802e+28|8.660587666e+27|8.660587666e+29
1.831491559e+06|6.181385462e+27|1.036402233e+28|1.298515064e+28|9.108939671e+27|9.108939671e+29
1.840061090e+06|6.837799862e+27|1.013671267e+28|1.277567880e+28|9.335354887e+27|9.335354887e+29
1.848358944e+06|7.239087510e+27|1.101125536e+28|1.294554457e+28|9.655244129e+27|9.655244129e+29
1.856213997e+06|7.360286351e+27|1.109515298e+28|1.324459603e+28|9.940475490e+27|9.940475490e+29
1.863510925e+06|5.075596144e+27|9.711412559e+27|1.333825792e+28|8.872681742e+27|8.872681742e+29
1.869989047e+06|6.943643775e+27|1.165358996e+28|1.287135210e+28|9.841897187e+27|9.841897187e+29
1.877153720e+06|5.892862025e+27|8.837578400e+27|1.356600464e+28|8.978009210e+27|8.978009210e+29
1.883592981e+06|5.892726827e+27|1.107169261e+28|1.327591308e+28|9.631868439e+27|9.631868439e+29
1.890651781e+06|7.260744684e+27|1.073546372e+28|1.376653751e+28|9.906262864e+27|9.906262864e+29
1.898266608e+06|6.763604963e+27|1.139298917e+28|1.391054081e+28|9.905752035e+27|9.905752035e+29
1.905689323e+06|6.660229196e+27|1.117560337e+28|1.386361217e+28|9.927846133e+27|9.927846133e+29
1.913319131e+06|6.677275535e+27|1.157403596e+28|1.407923681e+28|1.010093627e+28|1.010093627e+30
1.920348325e+06|5.957064397e+27|1.146138380e+28|1.354219798e+28|9.819990803e+27|9.819990803e+29
1.927619561e+06|7.347365065e+27|1.123521603e+28|1.374341988e+28|1.003099229e+28|1.003099229e+30
1.935249384e+06|6.139096606e+27|1.092377919e+28|1.426106551e+28|9.911613059e+27|9.911613059e+29
1.941845157e+06|5.616009652e+27|1.088639665e+28|1.421249222e+28|9.801656789e+27|9.801656789e+29
1.948959740e+06|7.953649770e+27|1.298448426e+28|1.504548393e+28|1.113279199e+28|1.113279199e+30
1.956884264e+06|5.188989089e+27|9.656034818e+27|1.428247991e+28|9.464057708e+27|9.464057708e+29
1.964416075e+06|7.310627629e+27|1.021488421e+28|1.320668220e+28|9.988631502e+27|9.988631502e+29
1.971458943e+06|4.742502816e+27|1.082410102e+28|1.467177026e+28|9.597843828e+27|9.597843828e+29
1.979557650e+06|5.894495390e+27|1.095881001e+28|1.405757419e+28|9.820165308e+27|9.820165308e+29
1.985501664e+06|7.446492512e+27|1.303170772e+28|1.543515683e+28|1.116605296e+28|1.116605296e+30
1.991913477e+06|7.906706546e+27|1.251871873e+28|1.547939810e+28|1.129645230e+28|1.129645230e+30
1.997713555e+06|1.093296326e+28|1.361132078e+28|1.527877214e+28|1.230973020e+28|1.230973020e+30
2.005225311e+06|7.515543008e+27|1.288685205e+28|1.539700625e+28|1.124302184e+28|1.124302184e+30
2.011249757e+06|8.659361007e+27|1.260292207e+28|1.589607380e+28|1.150946505e+28|1.150946505e+30
2.017547328e+06|8.708648929e+27|1.325969762e+28|1.482740520e+28|1.149276234e+28|1.149276234e+30
2.023427853e+06|6.525721281e+27|1.141170099e+28|1.556576611e+28|1.061356051e+28|1.061356051e+30
2.030446263e+06|6.036843257e+27|1.067007050e+28|1.510582790e+28|1.016011222e+28|1.016011222e+30
2.036916909e+06|8.356205583e+27|1.217795452e+28|1.559345977e+28|1.108974678e+28|1.108974678e+30
2.042906189e+06|6.347276723e+27|1.198648327e+28|1.641483667e+28|1.091869123e+28|1.091869123e+30
2.049218007e+06|7.025598990e+27|1.259177684e+28|1.536109562e+28|1.105477952e+28|1.105477952e+30
2.054976384e+06|9.553355071e+27|1.330893994e+28|1.611364239e+28|1.192078481e+28|1.192078481e+30
2.061311845e+06|7.932857172e+27|1.396856096e+28|1.636686652e+28|1.208446863e+28|1.208446863e+30
2.067382657e+06|7.540993899e+27|1.313520024e+28|1.604654765e+28|1.162613872e+28|1.162613872e+30
2.074442920e+06|5.744666457e+27|1.266150775e+28|1.562489314e+28|1.087756080e+28|1.087756080e+30
2.081112663e+06|8.200290143e+27|1.283688973e+28|1.668822540e+28|1.192950015e+28|1.192950015e+30
2.087614978e+06|8.459360232e+27|1.283859251e+28|1.592820867e+28|1.139540854e+28|1.139540854e+30
2.094702284e+06|6.852855449e+27|1.267331795e+28|1.628966820e+28|1.129873435e+28|1.129873435e+30
2.101213760e+06|7.773968960e+27|1.121627660e+28|1.635571027e+28|1.144409881e+28|1.144409881e+30
2.107116445e+06|9.490947870e+27|1.445935943e+28|1.704415876e+28|1.275412544e+28|1.275412544e+30
2.113385118e+06|6.817274363e+27|1.399020206e+28|1.739922864e+28|1.193521007e+28|1.193521007e+30
2.119348624e+06|6.149510013e+27|1.217017137e+28|1.649956243e+28|1.083140634e+28|1.083140634e+30
2.125481527e+06|9.442571935e+27|1.498570359e+28|1.721260289e+28|1.281398929e+28|1.281398929e+30
2.130960376e+06|9.242614970e+27|1.454600021e+28|1.769464819e+28|1.305549901e+28|1.305549901e+30
2.136929865e+06|1.065551109e+28|1.462710119e+28|1.746086670e+28|1.352049136e+28|1.352049136e+30
2.142685700e+06|9.039590425e+27|1.353813368e+28|1.750500675e+28|1.248603445e+28|1.248603445e+30
2.148677397e+06|6.552395008e+27|1.526812047e+28|1.773581424e+28|1.261384752e+28|1.261384752e+30
2.154202917e+06|8.491162883e+27|1.367587636e+28|1.728098523e+28|1.247187454e+28|1.247187454e+30
2.159667792e+06|1.001574487e+28|1.528607756e+28|1.804971793e+28|1.343348998e+28|1.343348998e+30
2.165438619e+06|9.184372883e+27|1.508526393e+28|1.791274642e+28|1.320569929e+28|1.320569929e+30
2.170634555e+06|7.623926526e+27|1.389474046e+28|1.710308847e+28|1.245205453e+28|1.245205453e+30
2.175965910e+06|8.308324959e+27|1.388928298e+28|1.785745602e+28|1.268410807e+28|1.268410807e+30
2.180958014e+06|5.646754764e+27|1.223424454e+28|1.707187425e+28|1.142316699e+28|1.142316699e+30
2.186765760e+06|8.131330532e+27|1.383009322e+28|1.820834154e+28|1.255033669e+28|1.255033669e+30
2.192718071e+06|8.666287975e+27|1.347392083e+28|1.816853930e+28|1.270140980e+28|1.270140980e+30
2.198901335e+06|7.766435000e+27|1.517253946e+28|1.859181138e+28|1.288860332e+28|1.288860332e+30
2.204452902e+06|9.926377616e+27|1.485936639e+28|1.837833349e+28|1.330791413e+28|1.330791413e+30
2.209960905e+06|8.046236341e+27|1.528910103e+28|1.910469772e+28|1.325464995e+28|1.325464995e+30
2.216288076e+06|8.794817425e+27|1.566211755e+28|1.895408554e+28|1.364062180e+28|1.364062180e+30
2.222217325e+06|9.952078030e+27|1.392722842e+28|1.818378444e+28|1.318116740e+28|1.318116740e+30
2.227843000e+06|6.959267718e+27|1.440369683e+28|1.875685554e+28|1.268669969e+28|1.268669969e+30
2.233187512e+06|9.820955947e+27|1.528939455e+28|1.873681260e+28|1.357022582e+28|1.357022582e+30
2.239136571e+06|9.935253171e+27|1.540351269e+28|1.876361287e+28|1.378812655e+28|1.378812655e+30
2.245977329e+06|8.813433653e+27|1.655176115e+28|1.964975646e+28|1.384570276e+28|1.384570276e+30
2.251288077e+06|9.558340001e+27|1.507634443e+28|1.895646509e+28|1.367592682e+28|1.367592682e+30
2.256311587e+06|1.039242005e+28|1.747665069e+28|1.978227358e+28|1.489184469e+28|1.489184469e+30
2.261215534e+06|9.972348237e+27|1.618864205e+28|1.953751450e+28|1.452480451e+28|1.452480451e+30
2.266447569e+06|9.818094725e+27|1.501189333e+28|1.908675328e+28|1.388133117e+28|1.388133117e+30
2.271558421e+06|7.853845154e+27|1.342373114e+28|1.928487447e+28|1.316175257e+28|1.316175257e+30
2.277422445e+06|7.614971672e+27|1.482887450e+28|1.980325581e+28|1.354711745e+28|1.354711745e+30
2.282559836e+06|8.580761187e+27|1.681029745e+28|1.981957941e+28|1.406572687e+28|1.406572687e+30
2.287393273e+06|8.682084099e+27|1.412981697e+28|1.829109637e+28|1.293404077e+28|1.293404077e+30
2.291286791e+06|1.021995962e+28|1.772902695e+28|2.018042754e+28|1.487866772e+28|1.487866772e+30
2.295914863e+06|9.119277930e+27|1.664502511e+28|2.041500688e+28|1.450103051e+28|1.450103051e+30
2.301744385e+06|1.186956143e+28|1.659647302e+28|2.028406714e+28|1.499630150e+28|1.499630150e+30
2.306948028e+06|1.276485144e+28|1.731291304e+28|2.075441218e+28|1.551673214e+28|1.551673214e+30
2.311702824e+06|8.652303679e+27|1.766840121e+28|2.040609125e+28|1.496260859e+28|1.496260859e+30
2.316417910e+06|9.919989548e+27|1.555558438e+28|2.038509561e+28|1.425400078e+28|1.425400078e+30
2.321372980e+06|9.242703502e+27|1.691798913e+28|2.069537551e+28|1.456800098e+28|1.456800098e+30
2.326826574e+06|1.127977902e+28|1.672199678e+28|2.044758324e+28|1.500149300e+28|1.500149300e+30
2.332291182e+06|1.097963775e+28|1.646996354e+28|2.018414962e+28|1.521103548e+28|1.521103548e+30
2.338041408e+06|8.811745852e+27|1.589555997e+28|1.934012517e+28|1.417723911e+28|1.417723911e+30
2.343026326e+06|5.584681922e+27|1.511976376e+28|2.076192552e+28|1.317505333e+28|1.317505333e+30
2.347978683e+06|9.137236209e+27|1.453091129e+28|2.117379855e+28|1.397115513e+28|1.397115513e+30
2.352866528e+06|9.827462568e+27|1.668990510e+28|2.125791919e+28|1.489810194e+28|1.489810194e+30
2.357250147e+06|1.115597472e+28|1.673756509e+28|2.100015638e+28|1.492948568e+28|1.492948568e+30
2.362659944e+06|8.736146718e+27|1.627243372e+28|2.093362123e+28|1.462270565e+28|1.462270565e+30
2.368207030e+06|7.900067592e+27|1.596326354e+28|2.091821762e+28|1.415744151e+28|1.415744151e+30
2.373925110e+06|1.185476605e+28|1.824729215e+28|2.170842801e+28|1.593510827e+28|1.593510827e+30
2.378936680e+06|1.064854760e+28|1.782990649e+28|2.192866969e+28|1.555794858e+28|1.555794858e+30
2.384547846e+06|9.977484652e+27|1.774479599e+28|2.134415669e+28|1.537710861e+28|1.537710861e+30
2.389669970e+06|1.369391422e+28|1.837742347e+28|2.164914877e+28|1.659114372e+28|1.659114372e+30
2.394363078e+06|8.728370278e+27|1.713978908e+28|2.100308893e+28|1.512675877e+28|1.512675877e+30
2.398711145e+06|1.248821567e+28|1.996515622e+28|2.258228811e+28|1.685153188e+28|1.685153188e+30
2.403504515e+06|1.132567486e+28|1.890642746e+28|2.224166819e+28|1.615979838e+28|1.615979838e+30
2.408597628e+06|1.155425043e+28|1.848169994e+28|2.211844855e+28|1.660833556e+28|1.660833556e+30
2.413532100e+06|1.020056987e+28|1.590036959e+28|2.167820714e+28|1.505814289e+28|1.505814289e+30
2.417700448e+06|1.153883537e+28|1.745223129e+28|2.080061947e+28|1.569793900e+28|1.569793900e+30
2.422145844e+06|9.636267898e+27|1.737188559e+28|2.176801870e+28|1.526778578e+28|1.526778578e+30
2.426626266e+06|1.188833416e+28|1.839319400e+28|2.282351079e+28|1.639023921e+28|1.639023921e+30
2.430777623e+06|1.207364141e+28|1.957846372e+28|2.317038813e+28|1.714443781e+28|1.714443781e+30
2.434798636e+06|9.419855107e+27|1.905835316e+28|2.224866884e+28|1.618848048e+28|1.618848048e+30
2.438648302e+06|1.131741564e+28|1.763081470e+28|2.249496529e+28|1.629296219e+28|1.629296219e+30
2.443275784e+06|8.651921659e+27|1.664869226e+28|2.309040044e+28|1.524627649e+28|1.524627649e+30
2.448054322e+06|1.107450689e+28|1.765462641e+28|2.244216885e+28|1.650134833e+28|1.650134833e+30
2.453284750e+06|8.036460530e+27|1.656940652e+28|2.252681227e+28|1.489839362e+28|1.489839362e+30
2.458383697e+06|8.564122129e+27|1.728538992e+28|2.223547917e+28|1.593926879e+28|1.593926879e+30
2.463442772e+06|1.128311471e+28|2.052915937e+28|2.403459308e+28|1.713385894e+28|1.713385894e+30
2.468366974e+06|1.108583298e+28|1.914323749e+28|2.314264117e+28|1.662847560e+28|1.662847560e+30
2.472227900e+06|1.067610158e+28|1.883081195e+28|2.379640503e+28|1.653194181e+28|1.653194181e+30
2.477019057e+06|1.017327967e+28|1.942865585e+28|2.347090700e+28|1.702697545e+28|1.702697545e+30
2.481467288e+06|1.127362237e+28|1.876270740e+28|2.303583967e+28|1.699083258e+28|1.699083258e+30
2.485429157e+06|1.198111089e+28|1.917624272e+28|2.367503106e+28|1.677108120e+28|1.677108120e+30
2.490206939e+06|1.046542868e+28|1.753637283e+28|2.253279606e+28|1.582794421e+28|1.582794421e+30
2.495265878e+06|1.222294812e+28|1.888252007e+28|2.404204480e+28|1.676203900e+28|1.676203900e+30
2.500442709e+06|9.981236802e+27|1.627361186e+28|2.384168277e+28|1.581245033e+28|1.581245033e+30
2.505567690e+06|9.351529052e+27|1.772523918e+28|2.332497715e+28|1.586589774e+28|1.586589774e+30
2.510452051e+06|1.141348040e+28|1.829487401e+28|2.439824849e+28|1.701839874e+28|1.701839874e+30
2.514921251e+06|1.007176746e+28|1.828990655e+28|2.440957286e+28|1.675551679e+28|1.675551679e+30
2.518600545e+06|1.152565846e+28|1.941970956e+28|2.410552467e+28|1.696633115e+28|1.696633115e+30
2.523551814e+06|9.968499393e+27|1.779727050e+28|2.397208740e+28|1.630191875e+28|1.630191875e+30
2.528061788e+06|1.339592525e+28|2.049480478e+28|2.462099640e+28|1.829769086e+28|1.829769086e+30
2.532585762e+06|1.418470977e+28|2.024097600e+28|2.484290569e+28|1.799757258e+28|1.799757258e+30
2.536987053e+06|1.174897658e+28|2.023965088e+28|2.411454355e+28|1.771633338e+28|1.771633338e+30
2.541518627e+06|1.530993572e+28|2.159683431e+28|2.439830813e+28|1.904541986e+28|1.904541986e+30
2.545909645e+06|1.074451946e+28|2.026322132e+28|2.548243295e+28|1.734510979e+28|1.734510979e+30
2.549927481e+06|1.408348823e+28|2.183195476e+28|2.548763621e+28|1.929130725e+28|1.929130725e+30
2.553909467e+06|1.326258911e+28|2.076476074e+28|2.475613757e+28|1.830639384e+28|1.830639384e+30
2.557932664e+06|1.350533626e+28|1.994073923e+28|2.415746623e+28|1.821403429e+28|1.821403429e+30
2.562035372e+06|1.189958159e+28|2.020445226e+28|2.470536215e+28|1.810468324e+28|1.810468324e+30
2.566399365e+06|1.498286300e+28|2.156683770e+28|2.519900677e+28|1.903885835e+28|1.903885835e+30
2.570350494e+06|9.200370055e+27|1.886088694e+28|2.456609598e+28|1.673095068e+28|1.673095068e+30
2.574398836e+06|1.296036824e+28|2.110491816e+28|2.544171358e+28|1.819446287e+28|1.819446287e+30
2.578433322e+06|1.280271773e+28|2.067660969e+28|2.534568555e+28|1.787775267e+28|1.787775267e+30
2.582634273e+06|1.076631155e+28|1.928575388e+28|2.578196632e+28|1.760356066e+28|1.760356066e+30
2.586545443e+06|1.103726927e+28|1.889464962e+28|2.463369932e+28|1.738942147e+28|1.738942147e+30
2.590700045e+06|1.134987401e+28|1.901038224e+28|2.447842506e+28|1.735457203e+28|1.735457203e+30
2.595329635e+06|7.967333846e+27|1.928047325e+28|2.488660260e+28|1.663410070e+28|1.663410070e+30
2.599395220e+06|1.026366691e+28|1.872304160e+28|2.552382286e+28|1.733200349e+28|1.733200349e+30
2.603868842e+06|1.248554302e+28|2.033905977e+28|2.572133777e+28|1.798118480e+28|1.798118480e+30
2.608642173e+06|1.488045832e+28|2.257432386e+28|2.623781138e+28|1.994535210e+28|1.994535210e+30
2.612694967e+06|1.015820656e+28|2.303457348e+28|2.657843863e+28|1.870029555e+28|1.870029555e+30
2.616267181e+06|1.068383792e+28|1.938183010e+28|2.599386908e+28|1.794335634e+28|1.794335634e+30
2.620154117e+06|1.216625837e+28|1.900565690e+28|2.536743168e+28|1.785405477e+28|1.785405477e+30
2.624851461e+06|1.537576754e+28|2.306732682e+28|2.649818900e+28|2.058336651e+28|2.058336651e+30
2.629374739e+06|1.451849417e+28|2.080119761e+28|2.608823198e+28|1.920092710e+28|1.920092710e+30
2.633721431e+06|1.129353364e+28|2.193632083e+28|2.727906199e+28|1.918103291e+28|1.918103291e+30
2.638287701e+06|1.601321597e+28|2.281170437e+28|2.667052963e+28|2.019380730e+28|2.019380730e+30
2.642469341e+06|1.287007875e+28|2.002616204e+28|2.604678347e+28|1.892869190e+28|1.892869190e+30
2.647250366e+06|1.179178618e+28|1.754696648e+28|2.503675549e+28|1.735770693e+28|1.735770693e+30
2.651710798e+06|9.317754552e+27|1.976873854e+28|2.591648303e+28|1.752539787e+28|1.752539787e+30
2.655930515e+06|9.911191743e+27|1.759709770e+28|2.552464059e+28|1.695263705e+28|1.695263705e+30
2.660474085e+06|1.156800072e+28|2.010723731e+28|2.687474905e+28|1.825177495e+28|1.825177495e+30
2.664230996e+06|1.152632778e+28|2.103388658e+28|2.764175856e+28|1.890772262e+28|1.890772262e+30
2.668325315e+06|1.680123894e+28|2.437629173e+28|2.771634939e+28|2.151403827e+28|2.151403827e+30
2.671958992e+06|1.390797922e+28|2.107775329e+28|2.675198529e+28|1.912201892e+28|1.912201892e+30
2.675654208e+06|1.374751412e+28|2.151924088e+28|2.745210635e+28|1.937208524e+28|1.937208524e+30
2.678876290e+06|1.180575629e+28|2.297477405e+28|2.758703944e+28|1.967836734e+28|1.967836734e+30
2.682875534e+06|1.264883576e+28|2.171040945e+28|2.727016239e+28|1.950896791e+28|1.950896791e+30
2.687199284e+06|1.532138066e+28|2.388469799e+28|2.825090497e+28|2.109813711e+28|2.109813711e+30
2.690766681e+06|1.528160390e+28|2.478149141e+28|2.832237434e+28|2.119239600e+28|2.119239600e+30
2.694852735e+06|1.589933176e+28|2.497501862e+28|2.776060440e+28|2.122308518e+28|2.122308518e+30
2.699317127e+06|1.318102170e+28|2.128173196e+28|2.727948880e+28|1.943543463e+28|1.943543463e+30
2.702973460e+06|1.358606111e+28|2.280191172e+28|2.751966695e+28|1.944619143e+28|1.944619143e+30
2.706647751e+06|1.410832877e+28|2.097209412e+28|2.746343356e+28|1.976356610e+28|1.976356610e+30
2.710157306e+06|1.534895071e+28|2.503590540e+28|2.861457396e+28|2.107961441e+28|2.107961441e+30
2.713647043e+06|1.443583916e+28|2.137763278e+28|2.696266897e+28|2.024283216e+28|2.024283216e+30
2.717363626e+06|1.149262892e+28|2.243643029e+28|2.827081434e+28|2.016109129e+28|2.016109129e+30
2.720949479e+06|1.524999979e+28|2.377667746e+28|2.891455560e+28|2.079642137e+28|2.079642137e+30
2.725424541e+06|1.034359625e+28|2.302617751e+28|2.781091520e+28|1.928252877e+28|1.928252877e+30
2.729553539e+06|1.352803115e+28|2.249672174e+28|2.915818295e+28|2.034655566e+28|2.034655566e+30
2.733400164e+06|1.281156050e+28|2.165987148e+28|2.727958075e+28|1.947497909e+28|1.947497909e+30
2.737335974e+06|1.457283862e+28|2.314552845e+28|2.869630316e+28|2.029810081e+28|2.029810081e+30
2.741667347e+06|1.266680390e+28|2.334011839e+28|2.809841227e+28|1.984821001e+28|1.984821001e+30
2.745440823e+06|1.249582380e+28|2.175215421e+28|2.760773250e+28|1.947379132e+28|1.947379132e+30
2.749187859e+06|1.219964075e+28|2.343870052e+28|2.913663247e+28|2.048343713e+28|2.048343713e+30
2.753024845e+06|1.192688616e+28|2.372802307e+28|2.888532843e+28|2.070142682e+28|2.070142682e+30
2.756874635e+06|8.801246436e+27|2.010972796e+28|2.858655881e+28|1.824771976e+28|1.824771976e+30
