#RRR|Lz25|Lz50|Lz75|Lzmean|
2.268134159e+06|6.358808869e+27|9.237193982e+27|1.065653349e+28|8.173920841e+27|8.173920841e+29
2.275935126e+06|6.266149313e+27|9.697761423e+27|1.111880807e+28|8.434573894e+27|8.434573894e+29
2.283891190e+06|4.930005852e+27|8.221782138e+27|1.047474941e+28|7.402165392e+27|7.402165392e+29
2.290893964e+06|5.017428724e+27|8.755316294e+27|1.094834770e+28|7.714579485e+27|7.714579485e+29
2.298005440e+06|3.741324042e+27|7.587840793e+27|1.008420712e+28|6.848319555e+27|6.848319555e+29
2.304734436e+06|4.273937390e+27|7.223547086e+27|1.029744874e+28|6.847860002e+27|6.847860002e+29
2.311122867e+06|4.159964882e+27|6.782597968e+27|9.993376690e+27|6.946304126e+27|6.946304126e+29
2.316641435e+06|3.213864578e+27|6.726922245e+27|1.097277279e+28|6.835239649e+27|6.835239649e+29
2.321561944e+06|4.634866302e+27|8.036038875e+27|1.065970617e+28|7.366840144e+27|7.366840144e+29
2.327407505e+06|4.517109139e+27|8.624820494e+27|1.093217509e+28|7.627680905e+27|7.627680905e+29
2.332811602e+06|5.038665405e+27|8.965662196e+27|1.114302397e+28|7.906454250e+27|7.906454250e+29
2.337188279e+06|5.156839381e+27|8.627219287e+27|1.133655327e+28|7.937644356e+27|7.937644356e+29
2.342411298e+06|4.720557317e+27|9.237454093e+27|1.103261817e+28|7.921745072e+27|7.921745072e+29
2.347044153e+06|5.620295631e+27|9.226672920e+27|1.138194436e+28|8.300235890e+27|8.300235890e+29
2.351822338e+06|5.538446496e+27|9.403777465e+27|1.134021968e+28|8.265239003e+27|8.265239003e+29
2.356978620e+06|6.373521140e+27|9.607238782e+27|1.167529517e+28|8.297190458e+27|8.297190458e+29
2.362125216e+06|5.352933375e+27|9.283125057e+27|1.148168360e+28|8.339110005e+27|8.339110005e+29
2.367726671e+06|5.312856466e+27|9.980196041e+27|1.144572736e+28|8.416701413e+27|8.416701413e+29
2.373022907e+06|4.297421969e+27|1.008491413e+28|1.163775005e+28|8.340662695e+27|8.340662695e+29
2.379022534e+06|6.929122404e+27|1.050707229e+28|1.185046017e+28|9.099070293e+27|9.099070293e+29
2.384208164e+06|6.838395602e+27|1.028345527e+28|1.212337868e+28|8.997087442e+27|8.997087442e+29
2.390059433e+06|6.846058713e+27|9.795004591e+27|1.193543464e+28|9.110850309e+27|9.110850309e+29
2.396542612e+06|7.756602089e+27|1.018708322e+28|1.214766905e+28|9.267326331e+27|9.267326331e+29
2.402618207e+06|7.183109842e+27|1.070216191e+28|1.232071514e+28|9.483025219e+27|9.483025219e+29
2.410120801e+06|7.678915502e+27|1.059665800e+28|1.230091716e+28|9.496087953e+27|9.496087953e+29
2.418095064e+06|8.290329277e+27|1.066419693e+28|1.253843985e+28|9.661757256e+27|9.661757256e+29
2.426545112e+06|6.701478026e+27|1.084978816e+28|1.241098276e+28|9.106317168e+27|9.106317168e+29
2.434192588e+06|5.152560110e+27|7.847554183e+27|1.142141932e+28|7.887749191e+27|7.887749191e+29
2.440018355e+06|5.747949721e+27|9.077837501e+27|1.200568409e+28|8.388846164e+27|8.388846164e+29
2.445382595e+06|3.915069412e+27|9.146959328e+27|1.190648956e+28|7.858144769e+27|7.858144769e+29
2.451519091e+06|4.567509904e+27|7.252368156e+27|1.206842000e+28|7.717931038e+27|7.717931038e+29
2.456872558e+06|4.334649002e+27|7.434143725e+27|1.145129047e+28|7.595119832e+27|7.595119832e+29
2.462813492e+06|4.657561593e+27|8.329370344e+27|1.227862724e+28|8.078549203e+27|8.078549203e+29
2.467788683e+06|5.202125859e+27|8.947682499e+27|1.232664282e+28|8.497388858e+27|8.497388858e+29
2.472317189e+06|5.264871563e+27|9.262079313e+27|1.250989356e+28|8.423834414e+27|8.423834414e+29
2.476640723e+06|5.457135147e+27|9.379044160e+27|1.233593029e+28|8.604165935e+27|8.604165935e+29
2.481208545e+06|6.000339234e+27|9.481692715e+27|1.252591266e+28|8.842258875e+27|8.842258875e+29
2.485816817e+06|5.149694079e+27|1.087885535e+28|1.288465531e+28|8.870155953e+27|8.870155953e+29
2.489540177e+06|5.609114684e+27|1.010764442e+28|1.218744528e+28|8.780199026e+27|8.780199026e+29
2.493651417e+06|6.032331277e+27|1.122775902e+28|1.304298568e+28|9.337274228e+27|9.337274228e+29
2.498097618e+06|5.948162387e+27|9.885241782e+27|1.298588296e+28|9.142770162e+27|9.142770162e+29
2.502514834e+06|6.438586765e+27|1.050379802e+28|1.257930685e+28|9.263688065e+27|9.263688065e+29
2.506789306e+06|7.735785157e+27|1.104051531e+28|1.310802379e+28|9.850818195e+27|9.850818195e+29
2.511386710e+06|6.109198854e+27|1.055996900e+28|1.291049679e+28|9.371775222e+27|9.371775222e+29
2.516119836e+06|7.975726254e+27|1.126816520e+28|1.302682441e+28|1.011291594e+28|1.011291594e+30
2.521189368e+06|5.514880025e+27|1.101772167e+28|1.330429732e+28|9.474778831e+27|9.474778831e+29
2.526859460e+06|7.162556826e+27|1.157431174e+28|1.341539920e+28|9.850637644e+27|9.850637644e+29
2.532053040e+06|9.312998979e+27|1.204528842e+28|1.333092499e+28|1.066618273e+28|1.066618273e+30
2.537240247e+06|8.124845229e+27|1.157887498e+28|1.350383750e+28|1.018135778e+28|1.018135778e+30
2.542894452e+06|8.194550286e+27|1.214510627e+28|1.369899342e+28|1.048429778e+28|1.048429778e+30
2.548943442e+06|7.404331675e+27|1.195045912e+28|1.395588369e+28|1.063821469e+28|1.063821469e+30
2.555269501e+06|8.492493283e+27|1.142129444e+28|1.398350978e+28|1.061828940e+28|1.061828940e+30
2.562210617e+06|8.814912887e+27|1.171286541e+28|1.407558759e+28|1.080379883e+28|1.080379883e+30
2.569435418e+06|7.018044135e+27|1.101445923e+28|1.335353075e+28|9.868764661e+27|9.868764661e+29
2.576250433e+06|6.811428750e+27|1.072798100e+28|1.387604787e+28|9.788858780e+27|9.788858780e+29
2.583160199e+06|5.508593894e+27|1.093091887e+28|1.431971334e+28|9.513562244e+27|9.513562244e+29
2.589623352e+06|6.078701421e+27|1.042690747e+28|1.302067818e+28|9.200910630e+27|9.200910630e+29
2.594982734e+06|5.186203396e+27|9.231182200e+27|1.254259042e+28|8.755724008e+27|8.755724008e+29
2.600013484e+06|4.097502931e+27|6.956718775e+27|1.171211632e+28|7.720890353e+27|7.720890353e+29
2.604542752e+06|6.061407572e+27|1.018150112e+28|1.375802388e+28|9.441074270e+27|9.441074270e+29
2.609096450e+06|6.519365882e+27|9.624702897e+27|1.314150790e+28|9.499103099e+27|9.499103099e+29
2.613568882e+06|4.833746295e+27|9.177265396e+27|1.310563402e+28|8.763629278e+27|8.763629278e+29
2.617996442e+06|7.340190921e+27|1.182547682e+28|1.418579710e+28|1.028858398e+28|1.028858398e+30
2.622182949e+06|5.819229861e+27|1.027569210e+28|1.412899956e+28|9.626890315e+27|9.626890315e+29
2.625859951e+06|5.475225208e+27|9.870039482e+27|1.353901233e+28|9.039369598e+27|9.039369598e+29
2.629295314e+06|5.701333595e+27|1.133745030e+28|1.418454105e+28|9.747086947e+27|9.747086947e+29
2.633219845e+06|4.927073306e+27|9.658512408e+27|1.368525207e+28|9.134320374e+27|9.134320374e+29
2.637234808e+06|8.307917544e+27|1.207772868e+28|1.427387403e+28|1.073974892e+28|1.073974892e+30
2.641005727e+06|5.986452709e+27|1.078397910e+28|1.392211756e+28|9.740280717e+27|9.740280717e+29
2.645070039e+06|8.237534143e+27|1.238957459e+28|1.430802127e+28|1.082264278e+28|1.082264278e+30
2.649136722e+06|7.262862814e+27|1.193981335e+28|1.412533379e+28|1.054016726e+28|1.054016726e+30
2.653042224e+06|7.688508644e+27|1.269130539e+28|1.473208641e+28|1.086791936e+28|1.086791936e+30
2.657042971e+06|5.883592060e+27|1.235961439e+28|1.477971828e+28|1.047981832e+28|1.047981832e+30
2.660505669e+06|7.837631249e+27|1.277586736e+28|1.489669667e+28|1.091016098e+28|1.091016098e+30
2.664409388e+06|6.655638047e+27|1.160262415e+28|1.473593165e+28|1.047877746e+28|1.047877746e+30
2.668415459e+06|9.119366504e+27|1.181902049e+28|1.482297694e+28|1.141585899e+28|1.141585899e+30
2.673375687e+06|8.374958566e+27|1.195463883e+28|1.487532550e+28|1.087843050e+28|1.087843050e+30
2.678215130e+06|1.059568028e+28|1.383560058e+28|1.539853328e+28|1.225980336e+28|1.225980336e+30
2.683786783e+06|1.072660790e+28|1.355646672e+28|1.475051685e+28|1.184464227e+28|1.184464227e+30
2.689439357e+06|1.035964562e+28|1.316693241e+28|1.511600172e+28|1.192334723e+28|1.192334723e+30
2.694988328e+06|1.169881773e+28|1.447207900e+28|1.562141981e+28|1.294440529e+28|1.294440529e+30
2.700451192e+06|9.007509840e+27|1.301206922e+28|1.574899710e+28|1.177079223e+28|1.177079223e+30
2.706688463e+06|7.483374515e+27|1.180794307e+28|1.564200798e+28|1.116034979e+28|1.116034979e+30
2.713461955e+06|8.940100032e+27|1.325999256e+28|1.574704031e+28|1.152005317e+28|1.152005317e+30
2.720030902e+06|9.657821788e+27|1.260680890e+28|1.593369067e+28|1.166678530e+28|1.166678530e+30
2.726475579e+06|7.054490829e+27|1.246706625e+28|1.585926119e+28|1.094171454e+28|1.094171454e+30
2.733168593e+06|6.145438598e+27|8.832286870e+27|1.445389119e+28|9.490210706e+27|9.490210706e+29
2.739238036e+06|4.835449410e+27|9.572345014e+27|1.422263504e+28|9.342712021e+27|9.342712021e+29
2.744514591e+06|5.018989687e+27|8.880065705e+27|1.358220656e+28|9.088733725e+27|9.088733725e+29
2.749262987e+06|5.747754510e+27|9.669437831e+27|1.502340453e+28|9.923600716e+27|9.923600716e+29
2.753691612e+06|5.016544419e+27|9.333500685e+27|1.488068944e+28|9.561418752e+27|9.561418752e+29
2.758279939e+06|5.938299480e+27|1.067947593e+28|1.508546351e+28|1.032461937e+28|1.032461937e+30
2.761893657e+06|7.002275857e+27|1.293181213e+28|1.535604091e+28|1.118985304e+28|1.118985304e+30
2.765371732e+06|7.635172392e+27|1.094824041e+28|1.501478354e+28|1.056026581e+28|1.056026581e+30
2.768872234e+06|7.217022773e+27|1.169297402e+28|1.546873678e+28|1.075009848e+28|1.075009848e+30
2.772060771e+06|5.433953328e+27|1.029615708e+28|1.549622002e+28|9.910418725e+27|9.910418725e+29
2.775194344e+06|6.923455381e+27|1.197431787e+28|1.508599781e+28|1.099097534e+28|1.099097534e+30
2.778549211e+06|7.425450634e+27|1.263294670e+28|1.554339389e+28|1.129598509e+28|1.129598509e+30
2.781700365e+06|5.928300279e+27|1.119741500e+28|1.575958317e+28|1.071804766e+28|1.071804766e+30
2.784813206e+06|4.437085602e+27|1.338476102e+28|1.575620969e+28|1.063938943e+28|1.063938943e+30
2.788148833e+06|6.549245420e+27|1.122505042e+28|1.545283680e+28|1.065268768e+28|1.065268768e+30
2.791055302e+06|7.563443025e+27|1.267468405e+28|1.542617809e+28|1.127806556e+28|1.127806556e+30
2.794283824e+06|8.674053069e+27|1.353307859e+28|1.609037442e+28|1.206742557e+28|1.206742557e+30
2.797593394e+06|6.114682699e+27|1.243992758e+28|1.558905838e+28|1.111830067e+28|1.111830067e+30
2.801207028e+06|9.416246084e+27|1.361694273e+28|1.647033546e+28|1.220679661e+28|1.220679661e+30
2.804953587e+06|1.026131619e+28|1.435723906e+28|1.645380980e+28|1.249625762e+28|1.249625762e+30
2.808165420e+06|1.103620606e+28|1.397880038e+28|1.679944347e+28|1.267083350e+28|1.267083350e+30
2.811746835e+06|7.770656092e+27|1.426310310e+28|1.658004797e+28|1.196911422e+28|1.196911422e+30
2.816123116e+06|1.118891353e+28|1.473655693e+28|1.630094084e+28|1.329473151e+28|1.329473151e+30
2.819974273e+06|1.017546156e+28|1.415911226e+28|1.700762672e+28|1.266954846e+28|1.266954846e+30
2.823883564e+06|1.050492618e+28|1.444326899e+28|1.674969338e+28|1.299124006e+28|1.299124006e+30
2.828823271e+06|1.017747443e+28|1.584245182e+28|1.721052813e+28|1.357980553e+28|1.357980553e+30
2.833719468e+06|1.086301635e+28|1.298862709e+28|1.700380315e+28|1.286229421e+28|1.286229421e+30
2.839221667e+06|1.148456778e+28|1.565200161e+28|1.741387800e+28|1.368988252e+28|1.368988252e+30
2.844902459e+06|1.202899717e+28|1.504226985e+28|1.744811008e+28|1.378060791e+28|1.378060791e+30
2.851877306e+06|1.002403262e+28|1.516138676e+28|1.725334434e+28|1.333315203e+28|1.333315203e+30
2.858073393e+06|1.230122129e+28|1.569327876e+28|1.744552400e+28|1.422470538e+28|1.422470538e+30
2.864463648e+06|8.560753337e+27|1.382884807e+28|1.731018770e+28|1.213368467e+28|1.213368467e+30
2.870770937e+06|8.884998962e+27|1.356443570e+28|1.773172769e+28|1.242532782e+28|1.242532782e+30
2.877564796e+06|7.668086524e+27|1.257515707e+28|1.703818083e+28|1.143740335e+28|1.143740335e+30
2.884157500e+06|6.666009128e+27|1.225927055e+28|1.685912590e+28|1.109094277e+28|1.109094277e+30
2.889180942e+06|5.421787137e+27|9.546908339e+27|1.617187347e+28|1.025758809e+28|1.025758809e+30
2.893856657e+06|5.694975111e+27|8.968194133e+27|1.547414675e+28|1.004105195e+28|1.004105195e+30
2.897748080e+06|4.503435179e+27|9.626734578e+27|1.564295759e+28|9.879462654e+27|9.879462654e+29
2.902011921e+06|6.935518200e+27|1.078138598e+28|1.518360927e+28|1.082233995e+28|1.082233995e+30
2.905735303e+06|6.647298116e+27|1.308730787e+28|1.707819439e+28|1.156808652e+28|1.156808652e+30
2.909558243e+06|6.099438248e+27|1.048971099e+28|1.680564112e+28|1.108414983e+28|1.108414983e+30
2.912814743e+06|6.272561535e+27|1.041164726e+28|1.606687027e+28|1.065056207e+28|1.065056207e+30
2.916031466e+06|5.925109974e+27|1.236053867e+28|1.733885491e+28|1.136142224e+28|1.136142224e+30
2.919266850e+06|7.780565042e+27|1.438481884e+28|1.695533615e+28|1.229221953e+28|1.229221953e+30
2.922210022e+06|6.909347615e+27|1.210295714e+28|1.730811306e+28|1.170170827e+28|1.170170827e+30
2.924908022e+06|7.545493065e+27|1.164608169e+28|1.665532303e+28|1.147056447e+28|1.147056447e+30
2.928035803e+06|8.407697806e+27|1.322042389e+28|1.715900150e+28|1.226413760e+28|1.226413760e+30
2.930591836e+06|6.267288095e+27|1.200194582e+28|1.714542576e+28|1.160902321e+28|1.160902321e+30
2.933454387e+06|8.602655560e+27|1.459556858e+28|1.752006394e+28|1.264538579e+28|1.264538579e+30
2.936026434e+06|7.286612526e+27|1.460136886e+28|1.731542738e+28|1.276965656e+28|1.276965656e+30
