#RRR|Lz25|Lz50|Lz75|Lzmean|
5.590980967e+05|3.967090265e+25|6.340284836e+25|7.139682243e+25|5.384230188e+25|5.384230188e+27
5.607665229e+05|3.553498261e+25|5.788250866e+25|7.041005675e+25|5.040710032e+25|5.040710032e+27
5.623915554e+05|3.054873344e+25|5.119742533e+25|7.033309946e+25|4.873798274e+25|4.873798274e+27
5.638840547e+05|2.765217691e+25|5.545311861e+25|7.216411274e+25|4.943390396e+25|4.943390396e+27
5.656241972e+05|4.050844433e+25|5.591896185e+25|7.355434805e+25|5.370213807e+25|5.370213807e+27
5.675329417e+05|2.286511189e+25|5.246044630e+25|7.070063360e+25|4.622327099e+25|4.622327099e+27
5.690990864e+05|3.859136360e+25|5.728994863e+25|7.191442708e+25|5.170548092e+25|5.170548092e+27
5.705451188e+05|3.067196334e+25|5.641144430e+25|7.166432766e+25|4.943442063e+25|4.943442063e+27
5.720743263e+05|3.353226855e+25|5.821596955e+25|7.071520307e+25|5.132629139e+25|5.132629139e+27
5.737497898e+05|4.073658461e+25|5.900311175e+25|7.343712633e+25|5.426841252e+25|5.426841252e+27
5.754774639e+05|2.661737891e+25|5.879613049e+25|6.936909690e+25|4.850506976e+25|4.850506976e+27
5.771156994e+05|3.488130368e+25|6.171139377e+25|7.449767876e+25|5.348326405e+25|5.348326405e+27
5.786960306e+05|4.073481284e+25|5.803234439e+25|7.390081510e+25|5.431366882e+25|5.431366882e+27
5.802212636e+05|3.592404022e+25|6.196780425e+25|7.556078225e+25|5.471590418e+25|5.471590418e+27
5.818126017e+05|2.987608501e+25|5.885618396e+25|7.531691826e+25|5.261401050e+25|5.261401050e+27
5.834044681e+05|4.367917442e+25|6.368370654e+25|7.537633587e+25|5.785497543e+25|5.785497543e+27
5.849972973e+05|3.004047103e+25|5.674354308e+25|7.597641151e+25|5.138407184e+25|5.138407184e+27
5.869287532e+05|2.821266908e+25|6.266937777e+25|7.808778279e+25|5.390470671e+25|5.390470671e+27
5.886305325e+05|3.930828293e+25|6.063012518e+25|7.748035060e+25|5.620313488e+25|5.620313488e+27
5.904484794e+05|3.400664229e+25|5.991126925e+25|7.468625580e+25|5.313062617e+25|5.313062617e+27
5.920532261e+05|3.690096207e+25|5.754336865e+25|7.712729552e+25|5.287335697e+25|5.287335697e+27
5.934447828e+05|3.878926461e+25|6.673713804e+25|7.713699859e+25|5.728164116e+25|5.728164116e+27
5.948837133e+05|3.928233451e+25|6.321894480e+25|7.716894517e+25|5.758981037e+25|5.758981037e+27
5.964562092e+05|3.809913215e+25|6.416832716e+25|8.097085035e+25|5.730878436e+25|5.730878436e+27
5.977726871e+05|3.923581319e+25|5.953284239e+25|7.675118583e+25|5.579095716e+25|5.579095716e+27
5.991637732e+05|4.816778215e+25|6.331431071e+25|8.006242873e+25|5.979073286e+25|5.979073286e+27
6.005355473e+05|3.395740104e+25|6.781847051e+25|8.167875455e+25|5.702094544e+25|5.702094544e+27
6.018996417e+05|3.693232610e+25|7.117471937e+25|8.330144785e+25|5.959116949e+25|5.959116949e+27
6.033524617e+05|3.698244559e+25|6.405944781e+25|8.102803793e+25|5.711443978e+25|5.711443978e+27
6.047408882e+05|3.011685568e+25|6.622676746e+25|8.036976452e+25|5.632687560e+25|5.632687560e+27
6.063237082e+05|4.336659995e+25|6.486914990e+25|8.255492072e+25|5.919992427e+25|5.919992427e+27
6.078962420e+05|3.441272651e+25|6.505491376e+25|8.159894480e+25|5.712802010e+25|5.712802010e+27
6.094834386e+05|3.665141807e+25|6.364641520e+25|8.303042893e+25|5.727781377e+25|5.727781377e+27
6.107579979e+05|4.135756340e+25|6.018552613e+25|8.046265157e+25|5.744347094e+25|5.744347094e+27
6.120226267e+05|3.643823551e+25|6.545020086e+25|7.972421823e+25|5.935814097e+25|5.935814097e+27
6.133656601e+05|3.699165259e+25|6.233972667e+25|8.352575798e+25|5.690132869e+25|5.690132869e+27
6.149846226e+05|3.173207886e+25|7.122438837e+25|8.408716922e+25|5.943099951e+25|5.943099951e+27
6.166643937e+05|4.188114496e+25|6.321318338e+25|8.235284054e+25|5.875213155e+25|5.875213155e+27
6.180634951e+05|4.169137751e+25|7.005823504e+25|8.709021095e+25|6.160922174e+25|6.160922174e+27
6.194189941e+05|4.374071275e+25|7.175675787e+25|8.677646724e+25|6.283674652e+25|6.283674652e+27
6.209054840e+05|4.087996359e+25|7.084210691e+25|8.642416499e+25|6.190340278e+25|6.190340278e+27
6.222291268e+05|3.252968516e+25|6.858133671e+25|8.554615864e+25|6.010009662e+25|6.010009662e+27
6.236397182e+05|3.793633808e+25|6.886629700e+25|8.617866142e+25|6.069953582e+25|6.069953582e+27
6.251641350e+05|4.100363587e+25|6.706310172e+25|8.272529399e+25|6.037516252e+25|6.037516252e+27
6.266464252e+05|5.100430694e+25|7.511842189e+25|8.712366594e+25|6.704484955e+25|6.704484955e+27
6.280428193e+05|3.616355548e+25|6.208796189e+25|8.652064254e+25|5.841199621e+25|5.841199621e+27
6.294262083e+05|5.233398906e+25|7.140015921e+25|8.819174162e+25|6.536394515e+25|6.536394515e+27
6.306446218e+05|4.406102430e+25|6.927464749e+25|8.768340521e+25|6.387188060e+25|6.387188060e+27
6.320207154e+05|4.134038509e+25|7.264996228e+25|8.991395669e+25|6.373309539e+25|6.373309539e+27
6.335305519e+05|4.603234174e+25|8.140208847e+25|8.947336457e+25|6.946766955e+25|6.946766955e+27
6.348660904e+05|4.167624165e+25|7.220868203e+25|9.246014447e+25|6.483823847e+25|6.483823847e+27
6.360666852e+05|4.937254792e+25|7.613947892e+25|9.114698699e+25|6.650565573e+25|6.650565573e+27
6.372642570e+05|4.142487485e+25|6.751544558e+25|9.073730562e+25|6.176732898e+25|6.176732898e+27
6.385793559e+05|3.465366723e+25|7.156323226e+25|9.018452125e+25|6.228414218e+25|6.228414218e+27
6.399157398e+05|5.132320436e+25|7.759404672e+25|9.323348075e+25|6.895677748e+25|6.895677748e+27
6.411830115e+05|3.233900116e+25|5.962335290e+25|9.035337440e+25|5.764228601e+25|5.764228601e+27
6.424632881e+05|4.889527325e+25|7.297533936e+25|9.097027891e+25|6.605125971e+25|6.605125971e+27
6.436762480e+05|4.056633777e+25|7.246772784e+25|9.156895413e+25|6.392156188e+25|6.392156188e+27
6.449922754e+05|3.137683926e+25|6.804318205e+25|9.098164602e+25|6.082661563e+25|6.082661563e+27
6.462718319e+05|4.664104986e+25|7.396703422e+25|9.248534200e+25|6.692209507e+25|6.692209507e+27
6.476240070e+05|4.272537019e+25|7.411594118e+25|9.299032861e+25|6.520468801e+25|6.520468801e+27
6.490601515e+05|5.904284032e+25|7.893063637e+25|9.201782709e+25|7.193783411e+25|7.193783411e+27
6.502932214e+05|4.711713535e+25|7.221844335e+25|9.417301661e+25|6.760508727e+25|6.760508727e+27
6.516245028e+05|3.461261936e+25|7.276259359e+25|9.349183627e+25|6.363910095e+25|6.363910095e+27
6.528720187e+05|3.499669673e+25|5.827420054e+25|9.304112512e+25|5.977053650e+25|5.977053650e+27
6.540175244e+05|4.628911843e+25|7.954800965e+25|9.317524989e+25|6.858368783e+25|6.858368783e+27
6.552430625e+05|4.477374288e+25|7.594009324e+25|9.109343330e+25|6.687242287e+25|6.687242287e+27
6.564002410e+05|4.939066230e+25|7.684224305e+25|9.811191721e+25|7.008106278e+25|7.008106278e+27
6.577156426e+05|4.367000613e+25|7.628373110e+25|9.757983870e+25|6.894723349e+25|6.894723349e+27
6.589532802e+05|4.572265922e+25|7.696748941e+25|9.534403707e+25|6.956018386e+25|6.956018386e+27
6.602950804e+05|4.838742962e+25|8.203037129e+25|9.603221396e+25|7.240519071e+25|7.240519071e+27
6.615523806e+05|4.001780224e+25|7.982380396e+25|9.628023902e+25|6.898344209e+25|6.898344209e+27
6.627927848e+05|3.007006773e+25|7.483744428e+25|9.842075600e+25|6.457099052e+25|6.457099052e+27
6.641835877e+05|5.881936623e+25|8.212274366e+25|1.003405485e+26|7.679379142e+25|7.679379142e+27
6.654747793e+05|4.676666721e+25|8.731900037e+25|9.850790885e+25|7.130189293e+25|7.130189293e+27
6.668843456e+05|5.050558084e+25|8.107038748e+25|9.933666800e+25|7.238243083e+25|7.238243083e+27
6.679619503e+05|4.758764139e+25|7.904236389e+25|9.737940763e+25|7.059739378e+25|7.059739378e+27
6.692780680e+05|5.780233935e+25|8.605903375e+25|1.008704541e+26|7.497723224e+25|7.497723224e+27
6.706349128e+05|6.086501479e+25|8.344421028e+25|9.954739017e+25|7.581648050e+25|7.581648050e+27
6.717262760e+05|4.622016282e+25|8.169359679e+25|1.003753097e+26|7.129476446e+25|7.129476446e+27
6.727255051e+05|5.458917839e+25|7.984274382e+25|9.980332577e+25|7.488558182e+25|7.488558182e+27
6.738535217e+05|4.028305453e+25|7.137948986e+25|9.958989299e+25|6.955314061e+25|6.955314061e+27
6.750865415e+05|3.004517661e+25|7.256690014e+25|9.888748689e+25|6.347831683e+25|6.347831683e+27
6.761600910e+05|4.410695281e+25|8.492921433e+25|1.008594806e+26|7.123778174e+25|7.123778174e+27
6.773777484e+05|4.705528820e+25|8.434205079e+25|1.018509564e+26|7.272380307e+25|7.272380307e+27
6.784562293e+05|5.206068711e+25|7.713454100e+25|9.973876180e+25|7.169824613e+25|7.169824613e+27
6.795264010e+05|4.030069074e+25|7.505878767e+25|9.608254104e+25|6.628780381e+25|6.628780381e+27
6.805017895e+05|5.015449185e+25|7.873492142e+25|1.015335033e+26|7.273396161e+25|7.273396161e+27
6.818247818e+05|5.881390991e+25|8.486911469e+25|1.057764203e+26|7.733222729e+25|7.733222729e+27
6.830009576e+05|6.034570961e+25|9.211593638e+25|1.065264666e+26|8.096782079e+25|8.096782079e+27
6.841124588e+05|3.601922177e+25|8.183880841e+25|1.045269010e+26|7.036043754e+25|7.036043754e+27
6.852612296e+05|5.084219528e+25|8.652806680e+25|1.039910539e+26|7.528979103e+25|7.528979103e+27
6.865985377e+05|3.763506161e+25|7.160547951e+25|1.013383855e+26|6.849358627e+25|6.849358627e+27
6.878416691e+05|4.262185529e+25|8.948279623e+25|1.053328971e+26|7.453834160e+25|7.453834160e+27
6.889298473e+05|4.855822579e+25|8.705708682e+25|1.044382659e+26|7.430899711e+25|7.430899711e+27
6.900472657e+05|5.586391816e+25|8.222683263e+25|1.052232295e+26|7.397498416e+25|7.397498416e+27
6.913038099e+05|4.566092400e+25|8.442076214e+25|1.074986030e+26|7.519393931e+25|7.519393931e+27
6.924227168e+05|4.761410987e+25|8.515067836e+25|1.042908862e+26|7.282554335e+25|7.282554335e+27
6.935052723e+05|5.234523587e+25|8.244392751e+25|1.030816219e+26|7.518890967e+25|7.518890967e+27
6.945299553e+05|4.291649182e+25|7.157878791e+25|1.007545697e+26|6.905416991e+25|6.905416991e+27
6.956426098e+05|5.010845918e+25|9.290602123e+25|1.098599361e+26|7.902166779e+25|7.902166779e+27
6.966746691e+05|4.458178813e+25|7.629157123e+25|1.066254174e+26|7.498707199e+25|7.498707199e+27
6.979217382e+05|6.088672498e+25|9.145016059e+25|1.088470257e+26|8.166203209e+25|8.166203209e+27
6.990572550e+05|5.839941810e+25|8.613734913e+25|1.067306395e+26|8.092705007e+25|8.092705007e+27
7.002264347e+05|4.593294529e+25|8.792926771e+25|1.091858536e+26|7.705752759e+25|7.705752759e+27
7.012151186e+05|6.429380675e+25|9.666981543e+25|1.104229803e+26|8.487685254e+25|8.487685254e+27
7.024267052e+05|6.753040025e+25|9.143072183e+25|1.070762202e+26|8.158377077e+25|8.158377077e+27
7.035712666e+05|5.521221003e+25|9.224423097e+25|1.122921332e+26|8.160069400e+25|8.160069400e+27
7.047881587e+05|5.695184166e+25|8.548707839e+25|1.091762716e+26|7.953856342e+25|7.953856342e+27
7.058539808e+05|5.207064366e+25|9.241436953e+25|1.104829934e+26|8.083943718e+25|8.083943718e+27
7.069103832e+05|4.148758492e+25|8.671964075e+25|1.108030730e+26|7.582726698e+25|7.582726698e+27
7.079497040e+05|5.448876029e+25|9.624203379e+25|1.133530284e+26|8.171880268e+25|8.171880268e+27
7.090300078e+05|4.959346216e+25|9.179745433e+25|1.082569976e+26|7.669295105e+25|7.669295105e+27
7.101338075e+05|5.775346657e+25|8.960847048e+25|1.105650009e+26|8.002335306e+25|8.002335306e+27
7.111678504e+05|3.866185234e+25|8.499421551e+25|1.115922248e+26|7.564769159e+25|7.564769159e+27
7.121170642e+05|5.704659727e+25|8.922456264e+25|1.119475201e+26|7.886514884e+25|7.886514884e+27
7.131424548e+05|4.324061145e+25|8.903805207e+25|1.136559280e+26|7.686623745e+25|7.686623745e+27
7.142647099e+05|6.411650290e+25|9.583127528e+25|1.135912419e+26|8.491130297e+25|8.491130297e+27
7.152773264e+05|4.525501693e+25|7.342345577e+25|1.086307279e+26|7.332699050e+25|7.332699050e+27
7.163277872e+05|3.921412943e+25|8.795399155e+25|1.105603549e+26|7.743168939e+25|7.743168939e+27
7.172710981e+05|5.092864346e+25|7.917294529e+25|1.150745198e+26|7.690571636e+25|7.690571636e+27
7.182405125e+05|5.392788638e+25|8.939569008e+25|1.139807539e+26|8.142311694e+25|8.142311694e+27
7.193289109e+05|3.528020392e+25|9.713042929e+25|1.145416184e+26|7.925630702e+25|7.925630702e+27
7.203161302e+05|5.966853794e+25|9.817342434e+25|1.142258230e+26|8.418461224e+25|8.418461224e+27
7.213899348e+05|5.999255442e+25|9.420150548e+25|1.153476586e+26|8.336712753e+25|8.336712753e+27
7.225747077e+05|6.302452406e+25|8.824393358e+25|1.156151431e+26|8.322531302e+25|8.322531302e+27
7.236277716e+05|5.703179295e+25|9.610353776e+25|1.129173226e+26|8.309813074e+25|8.309813074e+27
7.247318972e+05|5.742578347e+25|9.658961545e+25|1.178544432e+26|8.283367809e+25|8.283367809e+27
7.256955725e+05|5.576377799e+25|8.770144506e+25|1.128165450e+26|8.138374218e+25|8.138374218e+27
7.266358235e+05|6.183803017e+25|9.478045628e+25|1.139008856e+26|8.387480855e+25|8.387480855e+27
7.277059234e+05|5.631863825e+25|9.703456680e+25|1.178412493e+26|8.628002334e+25|8.628002334e+27
7.287187984e+05|4.879936482e+25|8.704648698e+25|1.102755782e+26|7.886801177e+25|7.886801177e+27
7.298173740e+05|6.025164149e+25|9.714781199e+25|1.202817707e+26|8.791251143e+25|8.791251143e+27
7.308828906e+05|5.956035528e+25|1.030454756e+26|1.189146900e+26|8.705954991e+25|8.705954991e+27
7.320225481e+05|6.572457585e+25|9.890222461e+25|1.169762997e+26|8.758243238e+25|8.758243238e+27
7.329699899e+05|5.845979655e+25|9.458213117e+25|1.187115914e+26|8.569555648e+25|8.569555648e+27
7.340101666e+05|4.563712621e+25|8.530634224e+25|1.130713158e+26|7.843798997e+25|7.843798997e+27
7.350411730e+05|5.841500285e+25|9.726316855e+25|1.215974341e+26|8.712154593e+25|8.712154593e+27
7.359519774e+05|6.812002746e+25|9.546116931e+25|1.177749197e+26|8.762322179e+25|8.762322179e+27
7.370028817e+05|5.340218888e+25|9.598419625e+25|1.191272001e+26|8.547939161e+25|8.547939161e+27
7.381064533e+05|7.262549834e+25|1.035322258e+26|1.221779378e+26|9.421800792e+25|9.421800792e+27
7.392242214e+05|7.292650771e+25|1.040265561e+26|1.201956174e+26|9.085778195e+25|9.085778195e+27
7.401030067e+05|7.858357435e+25|1.109434082e+26|1.231862745e+26|9.952951135e+25|9.952951135e+27
7.410793808e+05|6.176997721e+25|1.010551864e+26|1.229758914e+26|9.021582665e+25|9.021582665e+27
7.420529643e+05|5.642845218e+25|8.607806832e+25|1.138031406e+26|8.240089501e+25|8.240089501e+27
7.429969682e+05|6.287500158e+25|1.010547326e+26|1.211794307e+26|8.752954928e+25|8.752954928e+27
7.439960751e+05|4.329364098e+25|8.728432757e+25|1.203673999e+26|7.850975606e+25|7.850975606e+27
7.450380442e+05|4.439697864e+25|9.327228035e+25|1.227950962e+26|8.067108260e+25|8.067108260e+27
7.459377507e+05|5.138555429e+25|8.890212834e+25|1.233880784e+26|8.366015161e+25|8.366015161e+27
7.469303892e+05|6.108464786e+25|1.015939692e+26|1.238279941e+26|8.884708133e+25|8.884708133e+27
