#RRR|Lz25|Lz50|Lz75|Lzmean|
3.905455344e+05|4.112509582e+24|6.029815042e+24|7.609333212e+24|5.651111476e+24|5.651111476e+26
3.941841572e+05|4.813510402e+24|7.307472790e+24|8.336628611e+24|6.368799287e+24|6.368799287e+26
3.972952758e+05|3.859449953e+24|6.699046394e+24|8.342010695e+24|6.051762011e+24|6.051762011e+26
4.006187178e+05|3.892373209e+24|6.521400687e+24|8.181307536e+24|5.915829203e+24|5.915829203e+26
4.038117540e+05|3.775907740e+24|6.541488839e+24|8.716984626e+24|5.983347034e+24|5.983347034e+26
4.071643938e+05|4.771927916e+24|7.261075968e+24|8.613403112e+24|6.550511753e+24|6.550511753e+26
4.105810497e+05|3.520236236e+24|7.033534814e+24|8.920335368e+24|6.132681048e+24|6.132681048e+26
4.139717355e+05|4.100531160e+24|7.317998251e+24|9.171175177e+24|6.361887678e+24|6.361887678e+26
4.172574634e+05|4.274872313e+24|8.479597564e+24|9.140103083e+24|6.724953798e+24|6.724953798e+26
4.202897875e+05|4.181224692e+24|7.825782881e+24|9.436495521e+24|6.689744157e+24|6.689744157e+26
4.232008585e+05|4.614719841e+24|7.426784065e+24|9.519220429e+24|6.780613405e+24|6.780613405e+26
4.261070417e+05|4.358848642e+24|7.311947636e+24|9.195447677e+24|6.760002185e+24|6.760002185e+26
4.287239423e+05|4.580791675e+24|7.548863101e+24|9.940818539e+24|6.937120787e+24|6.937120787e+26
4.311827239e+05|5.204591949e+24|7.751464044e+24|9.837093131e+24|7.164038301e+24|7.164038301e+26
4.338768561e+05|4.557719777e+24|7.940096564e+24|9.835334337e+24|6.922207362e+24|6.922207362e+26
4.366717056e+05|3.990097217e+24|7.614992476e+24|9.943570229e+24|6.832630776e+24|6.832630776e+26
4.393444671e+05|5.799630652e+24|8.683400827e+24|1.012015784e+25|7.609650225e+24|7.609650225e+26
4.424740867e+05|5.916250603e+24|8.761060694e+24|1.039320187e+25|7.745849728e+24|7.745849728e+26
4.454421876e+05|5.510342891e+24|8.288618368e+24|1.021919273e+25|7.554623671e+24|7.554623671e+26
4.484757569e+05|4.302343996e+24|8.513244678e+24|1.055491367e+25|7.287013794e+24|7.287013794e+26
4.512348447e+05|4.697526754e+24|9.565000726e+24|1.115777860e+25|8.038919705e+24|8.038919705e+26
4.540038706e+05|5.623468030e+24|9.381289327e+24|1.101117136e+25|8.152194229e+24|8.152194229e+26
4.564315006e+05|4.256831946e+24|7.851533087e+24|1.062285623e+25|7.349007550e+24|7.349007550e+26
4.588797808e+05|5.188545736e+24|8.290307808e+24|1.100573125e+25|7.645232857e+24|7.645232857e+26
4.612070429e+05|6.240041013e+24|9.014168563e+24|1.141058363e+25|8.385993062e+24|8.385993062e+26
4.635251505e+05|4.994648448e+24|8.492281732e+24|1.141966502e+25|7.820012465e+24|7.820012465e+26
4.655556471e+05|5.040421777e+24|8.760487087e+24|1.105351801e+25|7.849508383e+24|7.849508383e+26
4.675809421e+05|5.617886730e+24|9.047360557e+24|1.149023553e+25|8.287354987e+24|8.287354987e+26
4.702576455e+05|6.183660379e+24|9.371252389e+24|1.114175695e+25|8.576102156e+24|8.576102156e+26
4.730613493e+05|6.516618300e+24|9.457418099e+24|1.194080757e+25|8.510724846e+24|8.510724846e+26
4.754429574e+05|6.534412976e+24|1.045686595e+25|1.209899136e+25|8.986339224e+24|8.986339224e+26
4.777490854e+05|4.676000148e+24|9.720244329e+24|1.217251213e+25|8.388736020e+24|8.388736020e+26
4.800059144e+05|7.234824119e+24|1.051400023e+25|1.222670020e+25|9.350338625e+24|9.350338625e+26
4.824491903e+05|5.277110219e+24|9.801468027e+24|1.207468242e+25|8.595949022e+24|8.595949022e+26
4.849829253e+05|4.702192641e+24|9.469279308e+24|1.266969918e+25|8.453562814e+24|8.453562814e+26
4.874988952e+05|5.262108825e+24|1.012591569e+25|1.224894609e+25|8.775740353e+24|8.775740353e+26
4.899457529e+05|6.033997473e+24|1.061069245e+25|1.281347189e+25|9.170321062e+24|9.170321062e+26
4.922204407e+05|6.313189541e+24|1.059576220e+25|1.275266587e+25|9.399309098e+24|9.399309098e+26
4.944672481e+05|5.420322517e+24|8.403340784e+24|1.257784012e+25|8.556151157e+24|8.556151157e+26
4.962278174e+05|6.748867272e+24|1.138015071e+25|1.334052945e+25|9.506046567e+24|9.506046567e+26
4.980071134e+05|6.032308164e+24|1.091471740e+25|1.282586516e+25|9.409068452e+24|9.409068452e+26
4.999060946e+05|7.007491856e+24|1.103358672e+25|1.347962437e+25|9.956349205e+24|9.956349205e+26
5.022041271e+05|5.594145683e+24|9.927779910e+24|1.294043035e+25|9.174930533e+24|9.174930533e+26
5.040443488e+05|7.071797258e+24|1.038903968e+25|1.293468337e+25|9.700350026e+24|9.700350026e+26
5.061347452e+05|5.977739769e+24|1.099847011e+25|1.368790930e+25|9.892024076e+24|9.892024076e+26
5.081367461e+05|6.768589442e+24|1.083138160e+25|1.364039084e+25|9.828820474e+24|9.828820474e+26
5.100109912e+05|6.200355333e+24|1.104284741e+25|1.403505758e+25|9.543924734e+24|9.543924734e+26
5.121596976e+05|6.680782591e+24|1.102322337e+25|1.405608990e+25|9.833770074e+24|9.833770074e+26
5.143184984e+05|6.284229293e+24|1.107430765e+25|1.396712218e+25|1.002208024e+25|1.002208024e+27
5.168675904e+05|7.180854863e+24|1.185837166e+25|1.420876721e+25|1.043561394e+25|1.043561394e+27
5.189982222e+05|7.042078219e+24|1.214876272e+25|1.450749010e+25|1.045749295e+25|1.045749295e+27
5.210289172e+05|6.345961387e+24|1.207469057e+25|1.430508998e+25|1.017381657e+25|1.017381657e+27
5.230032343e+05|8.399045451e+24|1.247198524e+25|1.453915470e+25|1.101642488e+25|1.101642488e+27
5.253161384e+05|5.672732421e+24|1.072992683e+25|1.412618314e+25|9.671081781e+24|9.671081781e+26
5.272470715e+05|6.516331495e+24|1.177757580e+25|1.463870631e+25|1.035492483e+25|1.035492483e+27
5.290509344e+05|5.908945568e+24|9.897444186e+24|1.437154372e+25|9.994273938e+24|9.994273938e+26
5.307687246e+05|7.090482227e+24|1.233588922e+25|1.544993871e+25|1.089079456e+25|1.089079456e+27
5.324783986e+05|6.023026744e+24|1.007857226e+25|1.439223667e+25|9.951508535e+24|9.951508535e+26
5.342591472e+05|7.588363986e+24|1.258403281e+25|1.550826101e+25|1.121969911e+25|1.121969911e+27
5.361455171e+05|7.351439942e+24|1.296091068e+25|1.548518819e+25|1.110520645e+25|1.110520645e+27
5.378876603e+05|7.289826814e+24|1.145123748e+25|1.534114403e+25|1.085867530e+25|1.085867530e+27
5.395520429e+05|8.184015703e+24|1.279609354e+25|1.550789569e+25|1.119981309e+25|1.119981309e+27
5.411808551e+05|6.872507355e+24|1.256764730e+25|1.523103005e+25|1.090715419e+25|1.090715419e+27
5.430175416e+05|7.174582212e+24|1.226122324e+25|1.542787858e+25|1.113220260e+25|1.113220260e+27
5.446475335e+05|8.084475960e+24|1.245158819e+25|1.593858898e+25|1.144202075e+25|1.144202075e+27
5.462687747e+05|7.352424592e+24|1.273492415e+25|1.581508339e+25|1.152144596e+25|1.152144596e+27
5.479086080e+05|8.109309875e+24|1.460652469e+25|1.644732129e+25|1.188545626e+25|1.188545626e+27
5.497688531e+05|8.267073513e+24|1.247276040e+25|1.550524658e+25|1.150962581e+25|1.150962581e+27
5.517525817e+05|7.415067800e+24|1.359826763e+25|1.661118402e+25|1.183312350e+25|1.183312350e+27
5.539026759e+05|9.648421958e+24|1.389539776e+25|1.672896328e+25|1.230286544e+25|1.230286544e+27
5.559864085e+05|7.428022505e+24|1.265185957e+25|1.638874432e+25|1.142117190e+25|1.142117190e+27
5.578636251e+05|6.992470208e+24|1.361524773e+25|1.613743223e+25|1.159101469e+25|1.159101469e+27
5.598372007e+05|8.134771102e+24|1.296486862e+25|1.612919004e+25|1.179962905e+25|1.179962905e+27
5.616441762e+05|7.129777617e+24|1.229220629e+25|1.641562522e+25|1.137863662e+25|1.137863662e+27
5.633623689e+05|6.346076896e+24|1.476211718e+25|1.703857115e+25|1.169742244e+25|1.169742244e+27
5.649027113e+05|6.926562260e+24|1.363863944e+25|1.714117796e+25|1.203738235e+25|1.203738235e+27
5.663963947e+05|6.574104997e+24|1.349211740e+25|1.640571299e+25|1.164908779e+25|1.164908779e+27
5.680227549e+05|5.699727152e+24|1.214867283e+25|1.716318344e+25|1.134111707e+25|1.134111707e+27
5.696368339e+05|8.294719544e+24|1.251197177e+25|1.697513335e+25|1.192256494e+25|1.192256494e+27
5.712532114e+05|9.284155902e+24|1.342552503e+25|1.716870510e+25|1.295512805e+25|1.295512805e+27
5.727223932e+05|8.205555828e+24|1.279718446e+25|1.699566551e+25|1.219980144e+25|1.219980144e+27
5.744377788e+05|7.529814598e+24|1.318438891e+25|1.646792285e+25|1.199756164e+25|1.199756164e+27
5.759248268e+05|1.079772962e+25|1.647148535e+25|1.838980591e+25|1.387865200e+25|1.387865200e+27
5.771206366e+05|7.610915924e+24|1.405614979e+25|1.714521286e+25|1.234881799e+25|1.234881799e+27
5.786114978e+05|9.384758809e+24|1.484084873e+25|1.800359742e+25|1.327662868e+25|1.327662868e+27
5.801415553e+05|8.687060299e+24|1.450372703e+25|1.838457682e+25|1.305002713e+25|1.305002713e+27
5.816206416e+05|7.865714715e+24|1.419468822e+25|1.772502742e+25|1.246318196e+25|1.246318196e+27
5.830649002e+05|1.060169565e+25|1.473731923e+25|1.841285194e+25|1.380596445e+25|1.380596445e+27
5.847745783e+05|8.201229668e+24|1.406865915e+25|1.786486050e+25|1.275329729e+25|1.275329729e+27
5.863664377e+05|1.027398265e+25|1.566217554e+25|1.853672191e+25|1.375323229e+25|1.375323229e+27
5.879189345e+05|9.014215013e+24|1.562808099e+25|1.847455326e+25|1.349053661e+25|1.349053661e+27
5.895643257e+05|6.345167493e+24|1.319519763e+25|1.793528552e+25|1.204877915e+25|1.204877915e+27
5.911538732e+05|7.693859671e+24|1.412355030e+25|1.832600151e+25|1.270798396e+25|1.270798396e+27
5.928763685e+05|1.092585556e+25|1.554114870e+25|1.838697232e+25|1.377854853e+25|1.377854853e+27
5.948407219e+05|1.097635517e+25|1.695895918e+25|1.953526976e+25|1.465563354e+25|1.465563354e+27
5.966119724e+05|8.518919067e+24|1.441184743e+25|1.851578762e+25|1.293212238e+25|1.293212238e+27
5.981650513e+05|5.263689008e+24|1.468759928e+25|1.826262329e+25|1.206394296e+25|1.206394296e+27
5.999047470e+05|6.938422452e+24|1.374326206e+25|1.855572963e+25|1.286650203e+25|1.286650203e+27
6.014347416e+05|9.424023479e+24|1.691721643e+25|1.912562087e+25|1.425825657e+25|1.425825657e+27
6.029251930e+05|8.468820287e+24|1.470602157e+25|1.851696037e+25|1.311887329e+25|1.311887329e+27
6.044673757e+05|9.591197173e+24|1.391867077e+25|1.915258065e+25|1.337773984e+25|1.337773984e+27
6.057567369e+05|8.129643433e+24|1.378757904e+25|1.942429516e+25|1.349100825e+25|1.349100825e+27
6.070376271e+05|9.056140176e+24|1.438118991e+25|1.949765493e+25|1.356748517e+25|1.356748517e+27
6.082730924e+05|1.038005480e+25|1.793489767e+25|2.037153124e+25|1.500112544e+25|1.500112544e+27
6.096714285e+05|9.470313967e+24|1.655300605e+25|1.939647038e+25|1.444268764e+25|1.444268764e+27
6.107767109e+05|7.263756263e+24|1.442026208e+25|1.964517665e+25|1.323709015e+25|1.323709015e+27
6.120708226e+05|9.270770179e+24|1.472216416e+25|1.967288756e+25|1.384433589e+25|1.384433589e+27
6.135916778e+05|1.070084502e+25|1.555598582e+25|2.016382629e+25|1.474954397e+25|1.474954397e+27
6.148645956e+05|1.014482743e+25|1.587363606e+25|1.989053948e+25|1.460345391e+25|1.460345391e+27
6.161160182e+05|1.006922779e+25|1.566309733e+25|2.007196537e+25|1.448113619e+25|1.448113619e+27
6.173647568e+05|1.269679696e+25|1.762383959e+25|2.051430045e+25|1.539172337e+25|1.539172337e+27
6.186338246e+05|8.829203995e+24|1.640345343e+25|2.033820067e+25|1.430665897e+25|1.430665897e+27
6.198545816e+05|1.322605808e+25|1.839775008e+25|2.110121076e+25|1.640267205e+25|1.640267205e+27
6.213857262e+05|1.064759667e+25|1.721583294e+25|2.109235763e+25|1.514526965e+25|1.514526965e+27
6.227001095e+05|9.505396901e+24|1.715435639e+25|2.096022793e+25|1.473334083e+25|1.473334083e+27
6.241970778e+05|1.194936872e+25|1.656435093e+25|2.081841538e+25|1.543946853e+25|1.543946853e+27
6.256089058e+05|8.328715869e+24|1.681858980e+25|2.080096562e+25|1.410945958e+25|1.410945958e+27
6.270705168e+05|1.046812347e+25|1.656862809e+25|2.027373963e+25|1.454305229e+25|1.454305229e+27
6.288328316e+05|9.684026298e+24|1.707221017e+25|2.071981853e+25|1.508560394e+25|1.508560394e+27
6.301810377e+05|1.071431800e+25|1.584068442e+25|2.023332118e+25|1.493976306e+25|1.493976306e+27
6.317133345e+05|7.657594040e+24|1.664127412e+25|2.138873886e+25|1.451001996e+25|1.451001996e+27
6.335207291e+05|7.948058738e+24|1.671339746e+25|2.130397949e+25|1.469481220e+25|1.469481220e+27
6.352578537e+05|8.044701913e+24|1.628920850e+25|2.071547756e+25|1.433823258e+25|1.433823258e+27
6.367487109e+05|9.292805851e+24|1.688730154e+25|2.177224126e+25|1.510991816e+25|1.510991816e+27
6.381801839e+05|7.928801064e+24|1.637640563e+25|2.131894520e+25|1.480361676e+25|1.480361676e+27
6.395420246e+05|1.029882556e+25|1.746107119e+25|2.202598154e+25|1.559296955e+25|1.559296955e+27
6.408426486e+05|6.568564296e+24|1.341731623e+25|2.048872888e+25|1.357186274e+25|1.357186274e+27
6.418931784e+05|9.159590186e+24|1.585452795e+25|2.140342032e+25|1.472270732e+25|1.472270732e+27
6.430238937e+05|9.227925678e+24|1.625364386e+25|2.138406274e+25|1.488503535e+25|1.488503535e+27
6.441344951e+05|8.516208443e+24|1.726891112e+25|2.145662190e+25|1.478670713e+25|1.478670713e+27
6.452276863e+05|1.028643795e+25|1.742931823e+25|2.205225628e+25|1.570073041e+25|1.570073041e+27
6.463298949e+05|1.356123082e+25|2.001953589e+25|2.272199676e+25|1.727685870e+25|1.727685870e+27
6.476013470e+05|1.396792004e+25|1.978129283e+25|2.277740902e+25|1.739407255e+25|1.739407255e+27
6.486394644e+05|1.075837964e+25|1.698599332e+25|2.135320439e+25|1.548117118e+25|1.548117118e+27
6.496999667e+05|1.241076493e+25|1.728967114e+25|2.216246419e+25|1.646414860e+25|1.646414860e+27
6.508338379e+05|9.531349409e+24|1.791105237e+25|2.263417538e+25|1.582532505e+25|1.582532505e+27
6.519646847e+05|1.322246359e+25|1.852994033e+25|2.323865867e+25|1.747458238e+25|1.747458238e+27
6.531164846e+05|1.233361330e+25|1.865536587e+25|2.282020578e+25|1.662650275e+25|1.662650275e+27
6.543081514e+05|1.466769380e+25|2.074091316e+25|2.294448048e+25|1.780972797e+25|1.780972797e+27
6.554688361e+05|1.153302352e+25|1.865119943e+25|2.297472058e+25|1.684552819e+25|1.684552819e+27
6.566375564e+05|1.097533931e+25|1.905477557e+25|2.380229626e+25|1.690385715e+25|1.690385715e+27
6.578643965e+05|1.422162969e+25|1.929599542e+25|2.332669725e+25|1.763576633e+25|1.763576633e+27
6.591240243e+05|9.398079508e+24|1.765084579e+25|2.280096673e+25|1.566341960e+25|1.566341960e+27
6.604807399e+05|1.272630531e+25|2.085736628e+25|2.373867157e+25|1.766440695e+25|1.766440695e+27
6.618027549e+05|1.274253737e+25|1.780957372e+25|2.258080006e+25|1.664398937e+25|1.664398937e+27
6.629269638e+05|1.066090125e+25|1.874658254e+25|2.421542625e+25|1.681964884e+25|1.681964884e+27
6.643657193e+05|1.134700048e+25|1.951386727e+25|2.341112182e+25|1.702459803e+25|1.702459803e+27
6.658597083e+05|1.155816075e+25|2.008556529e+25|2.405159723e+25|1.742306859e+25|1.742306859e+27
6.671861635e+05|1.048534852e+25|1.870718752e+25|2.273894579e+25|1.635768468e+25|1.635768468e+27
6.689006713e+05|8.382509007e+24|1.812825395e+25|2.297079557e+25|1.574925759e+25|1.574925759e+27
6.703026975e+05|9.587018742e+24|1.870671858e+25|2.359215905e+25|1.654499954e+25|1.654499954e+27
6.716750799e+05|9.030207438e+24|1.685959209e+25|2.381987296e+25|1.597071959e+25|1.597071959e+27
6.731518777e+05|7.764496710e+24|1.664131932e+25|2.222599526e+25|1.510638957e+25|1.510638957e+27
6.745690506e+05|8.062325377e+24|1.652940314e+25|2.350110488e+25|1.537733159e+25|1.537733159e+27
6.758432843e+05|8.948528470e+24|1.698318830e+25|2.289270604e+25|1.575742945e+25|1.575742945e+27
6.770533180e+05|8.532281954e+24|1.576353434e+25|2.370517079e+25|1.568345467e+25|1.568345467e+27
6.782643016e+05|1.223472171e+25|1.902005105e+25|2.347990285e+25|1.704424490e+25|1.704424490e+27
6.793810436e+05|9.023144919e+24|1.960682916e+25|2.452239755e+25|1.708071574e+25|1.708071574e+27
6.805669588e+05|1.305276779e+25|1.888085743e+25|2.482367244e+25|1.808634937e+25|1.808634937e+27
6.815651116e+05|1.182520246e+25|2.010456723e+25|2.458871791e+25|1.772131754e+25|1.772131754e+27
6.823870976e+05|1.246606009e+25|2.023087028e+25|2.429284957e+25|1.800887177e+25|1.800887177e+27
6.833532766e+05|1.359918359e+25|1.842852698e+25|2.434215572e+25|1.769167644e+25|1.769167644e+27
6.843142566e+05|1.415246618e+25|2.075237933e+25|2.491515626e+25|1.861539428e+25|1.861539428e+27
6.852933914e+05|9.705736647e+24|1.761973313e+25|2.390501708e+25|1.694630539e+25|1.694630539e+27
6.862042651e+05|1.242309555e+25|1.932573622e+25|2.465896282e+25|1.812530030e+25|1.812530030e+27
6.871203472e+05|1.104789924e+25|2.022998689e+25|2.542452842e+25|1.772757075e+25|1.772757075e+27
6.880331246e+05|1.575945100e+25|2.136820156e+25|2.534912381e+25|1.898149538e+25|1.898149538e+27
6.889581921e+05|1.689831629e+25|2.215057855e+25|2.559667378e+25|1.971211321e+25|1.971211321e+27
6.898119297e+05|1.380500724e+25|2.046003797e+25|2.576776525e+25|1.863071732e+25|1.863071732e+27
6.907478845e+05|1.205734502e+25|1.958045472e+25|2.545455124e+25|1.793482696e+25|1.793482696e+27
6.917237617e+05|1.140035832e+25|2.020379332e+25|2.582649039e+25|1.812673629e+25|1.812673629e+27
6.927492883e+05|1.498297829e+25|2.240902166e+25|2.574153083e+25|1.953806807e+25|1.953806807e+27
6.938399344e+05|1.258939855e+25|2.184939610e+25|2.641942315e+25|1.887137008e+25|1.887137008e+27
6.949276717e+05|1.637685764e+25|2.189939653e+25|2.615322004e+25|2.056454509e+25|2.056454509e+27
6.960524859e+05|1.142307625e+25|2.112417570e+25|2.637654626e+25|1.878265773e+25|1.878265773e+27
6.972103929e+05|1.176186332e+25|2.120538393e+25|2.608245928e+25|1.842954638e+25|1.842954638e+27
6.983103584e+05|1.366548569e+25|2.171981711e+25|2.656902382e+25|1.920192306e+25|1.920192306e+27
6.996595609e+05|1.370276667e+25|2.311540627e+25|2.619935655e+25|1.971877780e+25|1.971877780e+27
7.010910017e+05|1.416376336e+25|2.198271509e+25|2.607892444e+25|1.988176587e+25|1.988176587e+27
7.023286827e+05|1.748549963e+25|2.344490101e+25|2.695751026e+25|2.062034920e+25|2.062034920e+27
7.036013376e+05|8.318745965e+24|1.904125022e+25|2.677683019e+25|1.701612689e+25|1.701612689e+27
7.048688385e+05|1.486624182e+25|2.192430403e+25|2.647215500e+25|1.944929803e+25|1.944929803e+27
7.061942703e+05|9.002938986e+24|1.887193666e+25|2.540033725e+25|1.696562135e+25|1.696562135e+27
7.076322598e+05|1.158357561e+25|2.113949662e+25|2.525259929e+25|1.825437424e+25|1.825437424e+27
7.089415316e+05|1.066110823e+25|2.241835770e+25|2.627599818e+25|1.897958241e+25|1.897958241e+27
7.103351622e+05|8.934094195e+24|1.808074543e+25|2.511427254e+25|1.693644967e+25|1.693644967e+27
7.118143591e+05|1.009398388e+25|1.801634525e+25|2.571315947e+25|1.750431151e+25|1.750431151e+27
7.130284209e+05|1.046628348e+25|1.797044531e+25|2.639231513e+25|1.741349800e+25|1.741349800e+27
7.140650437e+05|8.707892243e+24|1.673003148e+25|2.471876110e+25|1.617465937e+25|1.617465937e+27
7.151494752e+05|1.258746517e+25|2.120677292e+25|2.581045233e+25|1.868915149e+25|1.868915149e+27
7.162817400e+05|1.247742617e+25|1.866129759e+25|2.700366239e+25|1.835811703e+25|1.835811703e+27
7.171988381e+05|1.109148813e+25|2.036512191e+25|2.669917743e+25|1.862244679e+25|1.862244679e+27
7.181299865e+05|1.209536144e+25|1.953014382e+25|2.572200610e+25|1.834233059e+25|1.834233059e+27
7.190493641e+05|1.277077483e+25|2.302700379e+25|2.801594098e+25|2.020441879e+25|2.020441879e+27
7.198355925e+05|1.271601597e+25|1.897443335e+25|2.432801098e+25|1.781641834e+25|1.781641834e+27
7.206845127e+05|1.226863017e+25|2.295074059e+25|2.768578300e+25|2.018603158e+25|2.018603158e+27
7.214661487e+05|1.505757584e+25|2.315358804e+25|2.776212491e+25|2.073482989e+25|2.073482989e+27
7.223649940e+05|1.255006094e+25|2.195562244e+25|2.807270145e+25|1.992104192e+25|1.992104192e+27
7.232647134e+05|1.673758829e+25|2.377492183e+25|2.789858334e+25|2.117269960e+25|2.117269960e+27
7.240500643e+05|1.583305993e+25|2.429958274e+25|2.753915155e+25|2.128178992e+25|2.128178992e+27
7.249043098e+05|1.559797254e+25|2.361903442e+25|2.768263051e+25|2.103127147e+25|2.103127147e+27
7.258622512e+05|1.660984888e+25|2.257188288e+25|2.786945355e+25|2.129985601e+25|2.129985601e+27
7.266263713e+05|1.740372557e+25|2.507104982e+25|2.916021344e+25|2.219059418e+25|2.219059418e+27
7.274497573e+05|1.348363658e+25|2.464257014e+25|2.894216880e+25|2.087092763e+25|2.087092763e+27
7.283045934e+05|1.497414174e+25|2.501434088e+25|2.916960070e+25|2.185730979e+25|2.185730979e+27
7.293335383e+05|1.532672266e+25|2.368050065e+25|2.909781335e+25|2.069578670e+25|2.069578670e+27
7.303197277e+05|1.379110375e+25|2.166679994e+25|2.829482835e+25|1.975902642e+25|1.975902642e+27
7.312692090e+05|1.931260315e+25|2.435230684e+25|2.882933803e+25|2.289941051e+25|2.289941051e+27
7.323867414e+05|1.688061095e+25|2.530360943e+25|2.955279021e+25|2.230373269e+25|2.230373269e+27
7.335076667e+05|1.615382496e+25|2.301077346e+25|2.807379129e+25|2.103445312e+25|2.103445312e+27
7.346031116e+05|1.197791030e+25|2.193228248e+25|2.803814939e+25|1.945575672e+25|1.945575672e+27
7.358168479e+05|1.495564875e+25|2.457531129e+25|2.945075424e+25|2.162775424e+25|2.162775424e+27
7.370591573e+05|1.143312056e+25|2.375423519e+25|2.884927252e+25|2.012156556e+25|2.012156556e+27
7.383461087e+05|1.089210273e+25|2.398060787e+25|2.912577602e+25|2.074053371e+25|2.074053371e+27
7.395036309e+05|1.102159963e+25|1.911981913e+25|2.756411615e+25|1.826938296e+25|1.826938296e+27
7.406603411e+05|1.073971455e+25|2.136880415e+25|2.801036354e+25|1.965423083e+25|1.965423083e+27
7.418286069e+05|1.142468900e+25|2.126897374e+25|2.808100383e+25|1.912274106e+25|1.912274106e+27
7.431062416e+05|1.028119700e+25|2.193958249e+25|2.684151743e+25|1.903132429e+25|1.903132429e+27
7.441242646e+05|1.085995570e+25|2.206655367e+25|2.915310217e+25|1.945854621e+25|1.945854621e+27
7.452856127e+05|1.054691508e+25|2.157847551e+25|2.782223633e+25|1.896605646e+25|1.896605646e+27
7.463809328e+05|1.175262213e+25|2.080039576e+25|2.769149013e+25|1.951710813e+25|1.951710813e+27
