#RRR|Lz25|Lz50|Lz75|Lzmean|
1.090760838e+06|2.490348065e+26|3.939360928e+26|4.713400879e+26|3.455270091e+26|3.455270091e+28
1.094630147e+06|2.632898976e+26|3.825954888e+26|4.717103480e+26|3.460128984e+26|3.460128984e+28
1.098261817e+06|2.206439616e+26|3.567933011e+26|4.624245977e+26|3.350176264e+26|3.350176264e+28
1.101672016e+06|2.576251076e+26|4.082660120e+26|4.825363842e+26|3.593180920e+26|3.593180920e+28
1.105140768e+06|1.963668052e+26|3.695506497e+26|4.815791372e+26|3.354848179e+26|3.354848179e+28
1.108806888e+06|2.622230908e+26|3.840486015e+26|4.758799768e+26|3.504221682e+26|3.504221682e+28
1.111986296e+06|2.533978658e+26|3.681657254e+26|4.796514589e+26|3.438403878e+26|3.438403878e+28
1.115595017e+06|2.016383986e+26|4.106637083e+26|4.942985569e+26|3.530968658e+26|3.530968658e+28
1.119605622e+06|2.400259232e+26|4.314100571e+26|4.874892910e+26|3.606842635e+26|3.606842635e+28
1.122921809e+06|2.192505455e+26|3.583917726e+26|4.933915473e+26|3.395502042e+26|3.395502042e+28
1.126095950e+06|2.378752515e+26|4.186502973e+26|5.017332447e+26|3.646770339e+26|3.646770339e+28
1.129522680e+06|2.372745431e+26|3.876709287e+26|4.947101371e+26|3.525342421e+26|3.525342421e+28
1.132691611e+06|2.525804149e+26|4.105235815e+26|4.914209777e+26|3.594327366e+26|3.594327366e+28
1.136016587e+06|1.893643738e+26|3.979670435e+26|5.115483366e+26|3.538255359e+26|3.538255359e+28
1.139480288e+06|2.337114745e+26|4.213626029e+26|5.147914321e+26|3.694013136e+26|3.694013136e+28
1.142916552e+06|2.698137739e+26|4.044887423e+26|4.995531828e+26|3.662431874e+26|3.662431874e+28
1.146192309e+06|2.479034891e+26|4.332604834e+26|5.146920168e+26|3.728918148e+26|3.728918148e+28
1.149224235e+06|2.374183621e+26|3.823810473e+26|5.189681915e+26|3.686305676e+26|3.686305676e+28
1.152701829e+06|2.014547788e+26|4.354567241e+26|5.318958733e+26|3.735404490e+26|3.735404490e+28
1.156028058e+06|2.498529653e+26|4.264578237e+26|5.196875487e+26|3.781422496e+26|3.781422496e+28
1.159225083e+06|2.800285995e+26|4.451022989e+26|5.220490741e+26|3.921709439e+26|3.921709439e+28
1.162099131e+06|2.595544489e+26|4.195788524e+26|5.269102832e+26|3.767333891e+26|3.767333891e+28
1.165617583e+06|2.390479554e+26|4.100739400e+26|5.280299440e+26|3.756335166e+26|3.756335166e+28
1.168559912e+06|2.468273436e+26|4.258850788e+26|5.375539718e+26|3.860513078e+26|3.860513078e+28
1.172104419e+06|2.987188854e+26|4.474528644e+26|5.326097768e+26|4.108404331e+26|4.108404331e+28
1.175467643e+06|2.783593011e+26|4.315733257e+26|5.537387412e+26|3.970854975e+26|3.970854975e+28
1.178118890e+06|2.483859914e+26|4.488277922e+26|5.466424817e+26|3.905938924e+26|3.905938924e+28
1.180805743e+06|2.411785014e+26|4.325287939e+26|5.473681751e+26|3.938779694e+26|3.938779694e+28
1.183748020e+06|2.312454124e+26|4.237200158e+26|5.446085898e+26|3.860929896e+26|3.860929896e+28
1.187057978e+06|2.806478484e+26|4.599050691e+26|5.620684138e+26|4.091816702e+26|4.091816702e+28
1.190079200e+06|2.744467076e+26|4.528566368e+26|5.573444979e+26|4.000158607e+26|4.000158607e+28
1.192984144e+06|2.608928097e+26|4.806991346e+26|5.551223074e+26|4.069144806e+26|4.069144806e+28
1.196435907e+06|2.556509596e+26|4.708477704e+26|5.336687888e+26|4.069811313e+26|4.069811313e+28
1.199691840e+06|2.857130645e+26|4.807130616e+26|5.748493462e+26|4.096856231e+26|4.096856231e+28
1.202963237e+06|2.051819717e+26|4.092692838e+26|5.658940557e+26|3.774697830e+26|3.774697830e+28
1.206126096e+06|2.520590854e+26|4.618928082e+26|5.635115471e+26|4.070318420e+26|4.070318420e+28
1.209060480e+06|2.952637774e+26|4.333822788e+26|5.610477471e+26|4.128778460e+26|4.128778460e+28
1.211904030e+06|2.352620040e+26|4.519415752e+26|5.800602488e+26|3.978873052e+26|3.978873052e+28
1.214754552e+06|2.786124993e+26|4.647855957e+26|5.970256440e+26|4.159268152e+26|4.159268152e+28
1.217541014e+06|3.276363367e+26|4.487858997e+26|5.877909416e+26|4.304892647e+26|4.304892647e+28
1.220485346e+06|2.698570096e+26|4.867378258e+26|5.936473085e+26|4.253054949e+26|4.253054949e+28
1.223444843e+06|2.795649230e+26|5.151556672e+26|5.869722660e+26|4.358551917e+26|4.358551917e+28
1.226290525e+06|3.162559783e+26|4.762332669e+26|5.994001894e+26|4.400736732e+26|4.400736732e+28
1.228800310e+06|3.403546461e+26|5.080594389e+26|5.798548555e+26|4.395590984e+26|4.395590984e+28
1.231837517e+06|2.846410984e+26|4.666543467e+26|5.898047141e+26|4.310168010e+26|4.310168010e+28
1.235167560e+06|2.792420312e+26|4.517806244e+26|5.994541556e+26|4.232726748e+26|4.232726748e+28
1.237883600e+06|2.681105627e+26|5.003396769e+26|6.090811951e+26|4.295662684e+26|4.295662684e+28
1.240892488e+06|2.201299861e+26|4.136229040e+26|5.951772586e+26|3.987313906e+26|3.987313906e+28
1.243931298e+06|2.894672257e+26|4.535857612e+26|5.956450382e+26|4.352630516e+26|4.352630516e+28
1.246838591e+06|3.377998734e+26|5.178501105e+26|6.323220442e+26|4.666360917e+26|4.666360917e+28
1.249449902e+06|2.813243600e+26|4.701060174e+26|6.014750423e+26|4.336082091e+26|4.336082091e+28
1.252130826e+06|2.773541363e+26|4.751167297e+26|6.036828594e+26|4.294236528e+26|4.294236528e+28
1.254634662e+06|3.513519855e+26|5.091902323e+26|6.207410634e+26|4.568961661e+26|4.568961661e+28
1.257425783e+06|2.809606865e+26|4.328420814e+26|6.236832354e+26|4.285187808e+26|4.285187808e+28
1.260462750e+06|2.899428371e+26|5.196248392e+26|6.428516242e+26|4.599149287e+26|4.599149287e+28
1.263146638e+06|3.482175749e+26|5.120191261e+26|6.367759795e+26|4.638281660e+26|4.638281660e+28
1.265738891e+06|3.424823805e+26|4.938211244e+26|6.518056956e+26|4.630892843e+26|4.630892843e+28
1.268542017e+06|3.667046119e+26|5.731541514e+26|6.455172057e+26|4.932487991e+26|4.932487991e+28
1.271321725e+06|2.469216289e+26|5.031702714e+26|6.354088650e+26|4.533633111e+26|4.533633111e+28
1.273276484e+06|3.164877272e+26|5.318140063e+26|6.313393040e+26|4.633761090e+26|4.633761090e+28
1.275812766e+06|2.430329548e+26|4.785136766e+26|6.264550519e+26|4.296432235e+26|4.296432235e+28
1.278611500e+06|2.753600549e+26|4.974801966e+26|6.251237356e+26|4.355386824e+26|4.355386824e+28
1.281356184e+06|2.500669503e+26|5.303506602e+26|6.451004800e+26|4.593556754e+26|4.593556754e+28
1.284045650e+06|3.183550920e+26|5.220265484e+26|6.591457647e+26|4.736008679e+26|4.736008679e+28
1.286785755e+06|3.165535302e+26|5.097128894e+26|6.519002030e+26|4.664101560e+26|4.664101560e+28
1.289384523e+06|3.802271427e+26|5.731139583e+26|6.758569079e+26|5.114705216e+26|5.114705216e+28
1.291951747e+06|3.020276935e+26|4.766321543e+26|6.241776042e+26|4.553615913e+26|4.553615913e+28
1.294647909e+06|2.120958982e+26|5.345464322e+26|6.798499159e+26|4.499947458e+26|4.499947458e+28
1.297354067e+06|3.393766178e+26|5.306342931e+26|6.316458857e+26|4.915443044e+26|4.915443044e+28
1.300219579e+06|2.942206895e+26|5.587052627e+26|6.707380539e+26|4.701436242e+26|4.701436242e+28
1.302559726e+06|3.599615283e+26|5.600773631e+26|6.610744923e+26|4.936514234e+26|4.936514234e+28
1.305219255e+06|2.800845099e+26|4.842088647e+26|6.797760601e+26|4.717062897e+26|4.717062897e+28
1.307886296e+06|2.850940124e+26|5.237379456e+26|6.558765228e+26|4.716224906e+26|4.716224906e+28
1.310522741e+06|3.717949372e+26|5.251930248e+26|6.866895480e+26|4.956943048e+26|4.956943048e+28
1.313087497e+06|3.454439192e+26|5.686274195e+26|6.818705574e+26|5.001225332e+26|5.001225332e+28
1.315838020e+06|3.579623438e+26|5.449411701e+26|6.733959774e+26|5.007017974e+26|5.007017974e+28
1.318744597e+06|3.808486091e+26|5.873607158e+26|7.119456667e+26|5.134662546e+26|5.134662546e+28
1.321298317e+06|3.207150632e+26|5.838154772e+26|6.973965475e+26|4.928894619e+26|4.928894619e+28
1.323766841e+06|3.097648806e+26|5.695840021e+26|6.866545648e+26|4.997174344e+26|4.997174344e+28
1.326664138e+06|3.740249016e+26|5.727543720e+26|7.088740825e+26|5.218191545e+26|5.218191545e+28
1.329160022e+06|3.240773183e+26|5.183438627e+26|6.803813331e+26|4.876090410e+26|4.876090410e+28
1.331723995e+06|3.175385684e+26|5.920705675e+26|6.969289392e+26|5.144196588e+26|5.144196588e+28
1.334508237e+06|3.136649468e+26|5.410403092e+26|7.105332949e+26|4.998119693e+26|4.998119693e+28
1.336722515e+06|2.548727269e+26|5.091421114e+26|6.960220503e+26|4.653563439e+26|4.653563439e+28
1.339114732e+06|3.269941402e+26|5.679173417e+26|6.911037549e+26|4.953296296e+26|4.953296296e+28
1.341717882e+06|3.761341959e+26|5.583938081e+26|7.114850754e+26|5.057648621e+26|5.057648621e+28
1.344118685e+06|3.234824324e+26|5.496136370e+26|7.091597258e+26|5.011163909e+26|5.011163909e+28
1.346571551e+06|3.364303939e+26|5.648703191e+26|7.117115110e+26|5.084257790e+26|5.084257790e+28
1.348776109e+06|2.770317866e+26|5.679287730e+26|7.298832445e+26|4.975561440e+26|4.975561440e+28
1.351075851e+06|3.999005266e+26|6.234681781e+26|7.324438995e+26|5.420372135e+26|5.420372135e+28
1.353373116e+06|2.288946368e+26|3.901879913e+26|6.160360514e+26|4.170504728e+26|4.170504728e+28
1.355804471e+06|3.916527676e+26|6.673598669e+26|7.490141176e+26|5.643271605e+26|5.643271605e+28
1.358203084e+06|3.786012841e+26|6.139871972e+26|7.418234560e+26|5.355048092e+26|5.355048092e+28
1.360302161e+06|2.768549076e+26|5.372978864e+26|7.267838784e+26|4.958779764e+26|4.958779764e+28
1.362756325e+06|4.282247960e+26|6.326799652e+26|7.396210964e+26|5.664377476e+26|5.664377476e+28
1.365163274e+06|3.013870546e+26|5.407773895e+26|6.930914549e+26|4.904744139e+26|4.904744139e+28
1.367296645e+06|4.152285818e+26|6.274730371e+26|7.188959638e+26|5.516394396e+26|5.516394396e+28
1.369571556e+06|3.454990103e+26|5.703197616e+26|7.517131069e+26|5.223650808e+26|5.223650808e+28
1.371868726e+06|3.920798680e+26|5.685872536e+26|7.455788983e+26|5.322436455e+26|5.322436455e+28
1.373962444e+06|2.843970826e+26|5.234937030e+26|7.554248191e+26|5.068839177e+26|5.068839177e+28
1.376209049e+06|3.582682048e+26|6.481953978e+26|7.673928901e+26|5.664648163e+26|5.664648163e+28
1.378309043e+06|3.533016543e+26|5.916080101e+26|7.671671861e+26|5.347370823e+26|5.347370823e+28
1.380665507e+06|4.344389789e+26|6.454650009e+26|7.615800277e+26|5.707634076e+26|5.707634076e+28
1.382960029e+06|3.101092893e+26|5.840482497e+26|7.647376751e+26|5.263218007e+26|5.263218007e+28
1.385040004e+06|4.208446712e+26|6.089579993e+26|7.460137831e+26|5.579784569e+26|5.579784569e+28
1.387220209e+06|3.928995556e+26|5.769400140e+26|7.580752689e+26|5.510593816e+26|5.510593816e+28
1.389389525e+06|3.777228308e+26|6.235548289e+26|7.401805239e+26|5.555925892e+26|5.555925892e+28
1.391558318e+06|4.157027671e+26|6.718788733e+26|7.667497249e+26|5.822057627e+26|5.822057627e+28
1.393825407e+06|3.739076394e+26|6.240148310e+26|7.765477223e+26|5.612582796e+26|5.612582796e+28
1.396214343e+06|3.230843636e+26|6.315384379e+26|7.716795542e+26|5.579779546e+26|5.579779546e+28
1.398449866e+06|3.969975643e+26|6.181428526e+26|7.699670397e+26|5.480664130e+26|5.480664130e+28
1.400843067e+06|4.314160634e+26|6.417401738e+26|7.784877320e+26|5.760846343e+26|5.760846343e+28
1.403039171e+06|3.260092630e+26|6.016685464e+26|7.881714976e+26|5.499551964e+26|5.499551964e+28
1.405432418e+06|4.817143672e+26|7.197683253e+26|8.049605469e+26|6.237821220e+26|6.237821220e+28
1.407984608e+06|4.489227432e+26|6.491313945e+26|7.679080788e+26|5.844344397e+26|5.844344397e+28
1.410703641e+06|4.101583913e+26|5.844998058e+26|7.781236113e+26|5.597765126e+26|5.597765126e+28
1.412789346e+06|3.762296466e+26|6.570343711e+26|7.855962736e+26|5.730416751e+26|5.730416751e+28
1.415389044e+06|3.678801766e+26|6.660427502e+26|8.150111904e+26|5.918888985e+26|5.918888985e+28
1.418257309e+06|3.914114400e+26|6.533498024e+26|8.090151820e+26|5.808850040e+26|5.808850040e+28
1.420818585e+06|3.875631649e+26|6.068306829e+26|7.961663779e+26|5.633112124e+26|5.633112124e+28
1.423195729e+06|3.428788337e+26|6.921384633e+26|8.107061666e+26|5.787574067e+26|5.787574067e+28
1.425652580e+06|3.842660186e+26|6.807471707e+26|8.104864142e+26|5.945297913e+26|5.945297913e+28
1.428259439e+06|4.155073944e+26|6.055532179e+26|7.917806640e+26|5.739033081e+26|5.739033081e+28
1.430772897e+06|3.061360720e+26|5.861129248e+26|8.137067544e+26|5.605561840e+26|5.605561840e+28
1.433375359e+06|3.823290404e+26|6.802219501e+26|8.218218609e+26|6.023435613e+26|6.023435613e+28
1.435893816e+06|3.751214650e+26|5.916846309e+26|7.982392288e+26|5.472563787e+26|5.472563787e+28
1.438308931e+06|2.646281011e+26|5.806370375e+26|7.460897474e+26|5.134510925e+26|5.134510925e+28
1.440821319e+06|2.958098661e+26|6.485796971e+26|7.897680339e+26|5.481039238e+26|5.481039238e+28
1.443188467e+06|3.555379079e+26|6.654067368e+26|8.017289896e+26|5.633345980e+26|5.633345980e+28
1.445514237e+06|2.401279345e+26|5.061630138e+26|8.010011128e+26|5.065904406e+26|5.065904406e+28
1.447750798e+06|3.252337254e+26|5.468401101e+26|8.102348312e+26|5.386515702e+26|5.386515702e+28
1.450038340e+06|2.670968860e+26|6.049534532e+26|8.158346713e+26|5.471486344e+26|5.471486344e+28
1.452277492e+06|3.350998526e+26|5.770402311e+26|8.266434649e+26|5.620690440e+26|5.620690440e+28
1.454250626e+06|3.828041678e+26|6.495933795e+26|8.182435796e+26|5.905342327e+26|5.905342327e+28
1.456200181e+06|3.367150772e+26|6.061858918e+26|8.236395003e+26|5.522727735e+26|5.522727735e+28
1.457887448e+06|3.585728508e+26|6.750323397e+26|8.585864353e+26|5.886309673e+26|5.886309673e+28
1.459652318e+06|3.216997530e+26|6.624988516e+26|8.578212446e+26|5.930232487e+26|5.930232487e+28
1.461275508e+06|3.999104185e+26|6.853121663e+26|8.632780784e+26|6.071263119e+26|6.071263119e+28
1.462635410e+06|2.631107172e+26|6.738829165e+26|8.213327432e+26|5.661631958e+26|5.661631958e+28
1.464043037e+06|4.026632296e+26|5.867667248e+26|8.031218862e+26|5.813449016e+26|5.813449016e+28
1.465650633e+06|3.895125209e+26|7.114284375e+26|8.822491991e+26|6.112243325e+26|6.112243325e+28
1.467326669e+06|4.980064172e+26|6.869385865e+26|8.332504733e+26|6.314082121e+26|6.314082121e+28
1.469315578e+06|4.673779425e+26|7.087287254e+26|8.850108537e+26|6.552903156e+26|6.552903156e+28
1.470988427e+06|4.164843188e+26|7.034543925e+26|8.638896032e+26|6.108312378e+26|6.108312378e+28
1.472318050e+06|4.614315169e+26|7.160710055e+26|8.535532654e+26|6.315505350e+26|6.315505350e+28
1.473717580e+06|4.479545034e+26|6.711988913e+26|8.210464498e+26|6.159944250e+26|6.159944250e+28
1.475418563e+06|4.593951088e+26|7.426246011e+26|8.581140225e+26|6.526033864e+26|6.526033864e+28
1.476991883e+06|4.776197981e+26|6.872511430e+26|8.472984461e+26|6.400962656e+26|6.400962656e+28
1.478825724e+06|4.453304350e+26|6.422689603e+26|7.965404091e+26|5.922095265e+26|5.922095265e+28
1.480722629e+06|4.797139834e+26|7.521680192e+26|8.766316999e+26|6.528473844e+26|6.528473844e+28
1.482428018e+06|4.208547279e+26|7.453845668e+26|8.835401388e+26|6.470710461e+26|6.470710461e+28
1.484082774e+06|4.440119935e+26|7.195767112e+26|8.941171365e+26|6.498026286e+26|6.498026286e+28
1.486039485e+06|5.301233535e+26|7.299084523e+26|8.604839752e+26|6.637512801e+26|6.637512801e+28
1.487919831e+06|4.564346403e+26|7.401985486e+26|8.923557770e+26|6.588623786e+26|6.588623786e+28
1.489857985e+06|4.643649646e+26|7.544233155e+26|8.771595096e+26|6.497841708e+26|6.497841708e+28
1.491835772e+06|4.947976697e+26|6.748263060e+26|8.591636756e+26|6.454159511e+26|6.454159511e+28
