#RRR|Lz25|Lz50|Lz75|Lzmean|
1.412207022e+06|8.675769741e+24|2.584918492e+25|4.688916486e+25|3.476845908e+25|3.476845908e+27
1.422461210e+06|1.392073660e+25|2.930036608e+25|4.474250989e+25|3.457912175e+25|3.457912175e+27
1.431660390e+06|1.214605896e+25|3.570350775e+25|5.591553126e+25|4.069631482e+25|4.069631482e+27
1.440724060e+06|1.354021268e+25|2.953541783e+25|5.303488016e+25|4.664808505e+25|4.664808505e+27
1.450582712e+06|1.608045056e+25|3.348032358e+25|5.576067011e+25|4.049514226e+25|4.049514226e+27
1.458415446e+06|1.499023223e+25|3.546847142e+25|6.320127505e+25|4.375249735e+25|4.375249735e+27
1.466835692e+06|1.363146237e+25|2.725319705e+25|5.244692907e+25|3.994990232e+25|3.994990232e+27
1.474796148e+06|1.333858030e+25|3.538413482e+25|4.968889586e+25|3.960282898e+25|3.960282898e+27
1.482339125e+06|1.534032013e+25|3.429577905e+25|5.667266265e+25|4.411227235e+25|4.411227235e+27
1.490500646e+06|9.037525930e+24|2.190149983e+25|5.127757342e+25|3.438880676e+25|3.438880676e+27
1.497902220e+06|1.581645522e+25|3.281551998e+25|5.784783127e+25|4.375429433e+25|4.375429433e+27
1.506237527e+06|1.486691115e+25|3.830001530e+25|7.064516730e+25|4.618715517e+25|4.618715517e+27
1.514621265e+06|1.128603041e+25|2.563872520e+25|4.185467025e+25|3.083087572e+25|3.083087572e+27
1.523916074e+06|2.015822577e+25|3.650623675e+25|6.408491391e+25|4.537169827e+25|4.537169827e+27
1.531657479e+06|1.774012089e+25|3.164663425e+25|5.921877490e+25|4.076741589e+25|4.076741589e+27
1.540080826e+06|1.599406252e+25|3.490196365e+25|6.285451574e+25|4.465870410e+25|4.465870410e+27
1.547029756e+06|2.213770125e+25|4.328752342e+25|6.867453911e+25|4.919503511e+25|4.919503511e+27
1.555968325e+06|1.479666057e+25|3.598685306e+25|5.703324480e+25|4.355008485e+25|4.355008485e+27
1.565085476e+06|1.207466464e+25|3.742329419e+25|6.670907176e+25|5.031907324e+25|5.031907324e+27
1.572810202e+06|1.458719652e+25|3.680978489e+25|6.158840026e+25|4.516733770e+25|4.516733770e+27
1.579969638e+06|1.330018434e+25|3.897700087e+25|6.282055584e+25|4.978294048e+25|4.978294048e+27
1.586447814e+06|1.927796195e+25|4.113364990e+25|6.642576980e+25|4.807223266e+25|4.807223266e+27
1.593267180e+06|1.363264599e+25|3.488335093e+25|6.299356909e+25|4.258637365e+25|4.258637365e+27
1.600401573e+06|1.758162033e+25|3.810297955e+25|6.650506888e+25|4.795976909e+25|4.795976909e+27
1.606998872e+06|1.711221961e+25|3.278606595e+25|7.101619238e+25|4.588762435e+25|4.588762435e+27
1.614572612e+06|1.547818906e+25|3.457912380e+25|6.281516733e+25|4.511173231e+25|4.511173231e+27
1.622283702e+06|1.510910070e+25|3.346901040e+25|6.567036155e+25|5.008406527e+25|5.008406527e+27
1.629766636e+06|1.706033984e+25|3.263029604e+25|6.717423082e+25|4.867535916e+25|4.867535916e+27
1.636258585e+06|1.372874004e+25|3.351034538e+25|6.307022594e+25|4.159285788e+25|4.159285788e+27
1.643393511e+06|1.559045625e+25|3.913748446e+25|5.915578372e+25|4.574690468e+25|4.574690468e+27
1.651046502e+06|1.840106264e+25|3.567800950e+25|6.733323498e+25|4.777259681e+25|4.777259681e+27
1.658428660e+06|1.633660860e+25|3.942942204e+25|7.046649138e+25|5.790892990e+25|5.790892990e+27
1.667251797e+06|1.802127374e+25|4.185909847e+25|6.893577961e+25|5.550149653e+25|5.550149653e+27
1.673978192e+06|1.430712823e+25|3.215302497e+25|6.576807127e+25|4.262033880e+25|4.262033880e+27
1.680683858e+06|2.206533770e+25|4.590393375e+25|8.540439551e+25|5.751519869e+25|5.751519869e+27
1.686996315e+06|2.177457592e+25|4.619878137e+25|6.948438380e+25|5.482971544e+25|5.482971544e+27
1.694038766e+06|1.608854422e+25|4.211795003e+25|7.145163035e+25|5.114623849e+25|5.114623849e+27
1.700732968e+06|2.093997059e+25|3.922138412e+25|6.178737057e+25|4.568249283e+25|4.568249283e+27
1.706429379e+06|1.748830079e+25|4.287850043e+25|6.984267823e+25|5.593442604e+25|5.593442604e+27
1.712421321e+06|1.984545088e+25|4.708865982e+25|7.299435119e+25|5.573688264e+25|5.573688264e+27
1.718115051e+06|1.920425689e+25|3.934201122e+25|6.738541019e+25|4.845289041e+25|4.845289041e+27
1.725092574e+06|1.601194757e+25|3.684248149e+25|7.288973978e+25|5.193271438e+25|5.193271438e+27
1.732499330e+06|1.644542877e+25|3.611843676e+25|6.479595705e+25|4.447508854e+25|4.447508854e+27
1.738884518e+06|1.659388130e+25|3.997965507e+25|7.240511849e+25|5.006168431e+25|5.006168431e+27
1.744726621e+06|1.632346500e+25|3.876089354e+25|6.584320710e+25|4.924662507e+25|4.924662507e+27
1.749918666e+06|1.561691253e+25|3.795164712e+25|6.559131965e+25|5.195987786e+25|5.195987786e+27
1.757041612e+06|2.175118360e+25|4.647896744e+25|7.981969198e+25|5.577245060e+25|5.577245060e+27
1.764479327e+06|2.496511916e+25|4.175061762e+25|7.058812101e+25|5.603605789e+25|5.603605789e+27
1.770987858e+06|1.888671542e+25|3.904796985e+25|6.874454051e+25|4.826429578e+25|4.826429578e+27
1.777763108e+06|1.643591210e+25|4.127026322e+25|7.271333603e+25|5.435871990e+25|5.435871990e+27
1.784693597e+06|1.554234783e+25|4.518722293e+25|6.575063970e+25|5.655820479e+25|5.655820479e+27
1.791373517e+06|1.727495907e+25|4.979811807e+25|7.323764152e+25|5.296878233e+25|5.296878233e+27
1.797807542e+06|2.092198841e+25|4.477115261e+25|8.087665439e+25|5.490824368e+25|5.490824368e+27
1.803871630e+06|2.425193633e+25|4.497896767e+25|7.867005677e+25|6.838555644e+25|6.838555644e+27
1.809056734e+06|2.087944303e+25|4.626541426e+25|7.442655270e+25|6.386343934e+25|6.386343934e+27
1.814221009e+06|1.808371733e+25|4.280073442e+25|7.024956532e+25|4.765309084e+25|4.765309084e+27
1.820125725e+06|1.766656532e+25|4.974306303e+25|8.195927104e+25|6.011395388e+25|6.011395388e+27
1.826815035e+06|2.126336372e+25|5.373177228e+25|8.439660935e+25|6.897541498e+25|6.897541498e+27
1.832284849e+06|1.701719115e+25|4.584841040e+25|7.782398577e+25|6.738491797e+25|6.738491797e+27
1.837561316e+06|1.485851077e+25|4.579896799e+25|7.670898396e+25|5.524833384e+25|5.524833384e+27
1.843009905e+06|1.569162046e+25|4.507845266e+25|7.549285895e+25|5.569395482e+25|5.569395482e+27
1.849272684e+06|2.198130197e+25|5.603786271e+25|8.391814226e+25|6.872787105e+25|6.872787105e+27
1.854257102e+06|2.002151368e+25|4.943682046e+25|8.644451308e+25|7.424460051e+25|7.424460051e+27
1.859498553e+06|2.022929590e+25|4.635701741e+25|7.825750418e+25|5.827688596e+25|5.827688596e+27
1.864964948e+06|1.948141500e+25|4.642929197e+25|7.243858663e+25|6.855561077e+25|6.855561077e+27
1.870903292e+06|1.797057373e+25|3.850398536e+25|7.361184329e+25|5.199400494e+25|5.199400494e+27
1.877165490e+06|2.597935853e+25|5.848831334e+25|9.805996741e+25|6.957362679e+25|6.957362679e+27
1.884074489e+06|1.974369113e+25|5.044874879e+25|7.104840107e+25|5.423200482e+25|5.423200482e+27
1.890335428e+06|2.076847286e+25|4.447896001e+25|7.712986567e+25|7.579226619e+25|7.579226619e+27
1.896343779e+06|2.916701539e+25|6.171059743e+25|1.018417281e+26|7.370633921e+25|7.370633921e+27
1.901725974e+06|2.961845299e+25|5.338897024e+25|8.366143337e+25|6.402765051e+25|6.402765051e+27
1.907332976e+06|2.882315897e+25|5.283797454e+25|8.648131208e+25|6.798941801e+25|6.798941801e+27
1.912957475e+06|2.134393785e+25|4.227547213e+25|7.113726496e+25|6.148045822e+25|6.148045822e+27
1.918478900e+06|2.105221849e+25|5.095756304e+25|8.045598059e+25|5.411422199e+25|5.411422199e+27
1.923980031e+06|1.811143662e+25|4.782429166e+25|7.519382508e+25|5.897581445e+25|5.897581445e+27
1.929127103e+06|2.559640425e+25|5.117760707e+25|7.634998593e+25|5.741104663e+25|5.741104663e+27
1.934888676e+06|2.378996613e+25|5.260941495e+25|8.265613402e+25|6.149273342e+25|6.149273342e+27
1.939827394e+06|1.415915428e+25|4.362654850e+25|7.795664924e+25|5.555479714e+25|5.555479714e+27
1.945278043e+06|2.564847059e+25|5.927397440e+25|9.032614536e+25|6.837097677e+25|6.837097677e+27
1.951006508e+06|1.808519262e+25|4.129635326e+25|7.929465485e+25|5.406556714e+25|5.406556714e+27
1.956035503e+06|2.919238873e+25|4.723356160e+25|7.858653063e+25|5.783610122e+25|5.783610122e+27
1.961263454e+06|2.507828077e+25|6.140533379e+25|1.050391310e+26|7.034590024e+25|7.034590024e+27
1.965736059e+06|1.597022861e+25|5.446516877e+25|8.253873338e+25|5.750009470e+25|5.750009470e+27
1.970266730e+06|2.008680295e+25|5.314499427e+25|7.656569414e+25|5.512225179e+25|5.512225179e+27
1.975863455e+06|1.939275925e+25|5.011476038e+25|7.604918598e+25|5.427465403e+25|5.427465403e+27
1.980907302e+06|2.025125847e+25|3.840809907e+25|8.093219851e+25|5.146697469e+25|5.146697469e+27
1.986008019e+06|2.438418689e+25|4.909195232e+25|7.382313072e+25|5.351303586e+25|5.351303586e+27
1.991118535e+06|2.576746464e+25|5.166526012e+25|8.123630753e+25|6.061342084e+25|6.061342084e+27
1.995904820e+06|2.264950252e+25|5.437899501e+25|8.119530576e+25|6.117708471e+25|6.117708471e+27
2.000822003e+06|1.717532975e+25|4.432691433e+25|8.363196252e+25|5.483981603e+25|5.483981603e+27
2.006671168e+06|2.324832245e+25|5.435185523e+25|8.680892185e+25|5.990410246e+25|5.990410246e+27
2.012548253e+06|1.487089176e+25|4.360289155e+25|7.772359908e+25|5.580336459e+25|5.580336459e+27
2.018469190e+06|2.475072471e+25|4.721752849e+25|8.709979609e+25|6.171649495e+25|6.171649495e+27
2.024361060e+06|1.860834565e+25|4.517506719e+25|8.499631502e+25|6.156271105e+25|6.156271105e+27
2.029525380e+06|2.467289666e+25|5.011388169e+25|9.411587484e+25|7.212910665e+25|7.212910665e+27
2.034536967e+06|2.212788638e+25|5.371762757e+25|8.951437073e+25|7.058473230e+25|7.058473230e+27
2.039397415e+06|2.391968815e+25|4.855388488e+25|9.000776090e+25|6.293124429e+25|6.293124429e+27
2.043943071e+06|2.948855779e+25|5.379980188e+25|8.942109176e+25|6.631732957e+25|6.631732957e+27
2.048885100e+06|3.358377296e+25|5.106131374e+25|8.475980305e+25|6.047287826e+25|6.047287826e+27
2.053334513e+06|2.079645149e+25|4.469629876e+25|9.131614382e+25|5.767632914e+25|5.767632914e+27
2.057863141e+06|2.644897322e+25|5.597837766e+25|9.314343377e+25|6.729162632e+25|6.729162632e+27
2.062958040e+06|2.227276031e+25|4.558098357e+25|7.285698857e+25|5.148579549e+25|5.148579549e+27
2.067788424e+06|2.090221846e+25|5.151239645e+25|9.112316685e+25|6.620539400e+25|6.620539400e+27
2.072769611e+06|2.646597249e+25|5.117082430e+25|7.626320138e+25|5.508322479e+25|5.508322479e+27
2.077546397e+06|3.428778623e+25|5.911764673e+25|9.158350957e+25|8.443881768e+25|8.443881768e+27
2.081940505e+06|2.660338104e+25|5.160277862e+25|8.971858726e+25|6.535419658e+25|6.535419658e+27
2.086506014e+06|2.728697573e+25|6.047889668e+25|9.177123730e+25|6.342301474e+25|6.342301474e+27
2.091402357e+06|1.893393004e+25|4.582938657e+25|7.954074234e+25|5.955221053e+25|5.955221053e+27
2.095959369e+06|2.024227993e+25|4.697146051e+25|8.323831577e+25|5.575097354e+25|5.575097354e+27
2.100706121e+06|1.895109507e+25|4.358853023e+25|8.523255804e+25|5.497599997e+25|5.497599997e+27
2.105286439e+06|2.393325511e+25|4.761122992e+25|7.649748125e+25|5.750248365e+25|5.750248365e+27
2.110305818e+06|2.784142034e+25|4.867496356e+25|8.325901557e+25|6.174566932e+25|6.174566932e+27
2.115006432e+06|2.376412134e+25|5.164493033e+25|9.711986022e+25|6.359043645e+25|6.359043645e+27
2.119795853e+06|2.307053615e+25|5.101283089e+25|8.130692671e+25|5.887771666e+25|5.887771666e+27
2.124549357e+06|2.130716833e+25|4.498108938e+25|7.055896203e+25|5.975450617e+25|5.975450617e+27
2.129620023e+06|2.836096558e+25|5.624070017e+25|9.310969466e+25|6.499923796e+25|6.499923796e+27
2.134700439e+06|2.937153951e+25|5.711233308e+25|8.897151474e+25|6.233922639e+25|6.233922639e+27
2.139369335e+06|2.457262527e+25|5.070874873e+25|8.885723773e+25|5.993727398e+25|5.993727398e+27
2.143876478e+06|1.439041283e+25|5.044485777e+25|8.730370349e+25|5.577156943e+25|5.577156943e+27
2.148799697e+06|2.780926009e+25|6.126722025e+25|9.381009436e+25|7.283091150e+25|7.283091150e+27
2.153982177e+06|2.760327023e+25|5.398798770e+25|9.121494983e+25|6.297436031e+25|6.297436031e+27
2.158450709e+06|2.066313589e+25|4.805479766e+25|7.875755931e+25|5.489275353e+25|5.489275353e+27
2.162473596e+06|2.407259731e+25|5.475101170e+25|8.608064615e+25|5.864283605e+25|5.864283605e+27
2.167625882e+06|1.999875283e+25|4.728051604e+25|8.223460373e+25|5.797217988e+25|5.797217988e+27
2.172045832e+06|2.434395371e+25|4.869441204e+25|8.927960362e+25|7.422195520e+25|7.422195520e+27
2.176414332e+06|2.758008768e+25|5.061340637e+25|8.123284776e+25|7.334022596e+25|7.334022596e+27
2.180508768e+06|3.116995465e+25|5.720493061e+25|8.729081251e+25|6.450286810e+25|6.450286810e+27
2.184478358e+06|2.819306701e+25|5.798506581e+25|8.770961262e+25|6.473482606e+25|6.473482606e+27
2.188588445e+06|2.367838139e+25|4.802872593e+25|8.659598611e+25|6.503712486e+25|6.503712486e+27
2.192665346e+06|3.026066629e+25|5.395125466e+25|8.023080997e+25|6.265413835e+25|6.265413835e+27
2.196924333e+06|1.976032320e+25|4.583559795e+25|9.311959171e+25|5.842040482e+25|5.842040482e+27
2.201572918e+06|3.157535560e+25|5.850786494e+25|1.007758885e+26|6.649548042e+25|6.649548042e+27
2.205933164e+06|2.418742161e+25|5.243122393e+25|7.658925750e+25|5.902756519e+25|5.902756519e+27
2.210568234e+06|2.144212109e+25|5.340377703e+25|9.128393912e+25|6.105370553e+25|6.105370553e+27
2.214775676e+06|2.228960436e+25|4.130052230e+25|7.305775619e+25|5.538471934e+25|5.538471934e+27
2.219305358e+06|2.553703413e+25|4.664863652e+25|8.068223502e+25|5.852324815e+25|5.852324815e+27
2.223294917e+06|2.193825964e+25|5.593186216e+25|8.901790973e+25|7.453592854e+25|7.453592854e+27
2.227693054e+06|2.887813384e+25|5.071199707e+25|8.104691843e+25|5.957151933e+25|5.957151933e+27
2.231584531e+06|2.172253586e+25|4.532662554e+25|7.948868035e+25|5.845661209e+25|5.845661209e+27
2.236043912e+06|3.119179088e+25|5.863358171e+25|1.019632726e+26|7.095074659e+25|7.095074659e+27
2.240785484e+06|2.728088333e+25|4.955423618e+25|8.298817476e+25|6.007659262e+25|6.007659262e+27
2.245334437e+06|2.219026173e+25|4.876685561e+25|7.116250160e+25|5.544978495e+25|5.544978495e+27
2.250225283e+06|2.031911864e+25|5.638335864e+25|8.503530376e+25|5.979557742e+25|5.979557742e+27
2.254869340e+06|2.563626080e+25|5.595862447e+25|9.070757656e+25|6.549810432e+25|6.549810432e+27
2.259266833e+06|3.284533534e+25|5.354483621e+25|9.737303508e+25|6.659056987e+25|6.659056987e+27
2.262980505e+06|1.713782208e+25|4.063821385e+25|7.078439341e+25|4.857001363e+25|4.857001363e+27
2.267158688e+06|2.767831036e+25|6.115078338e+25|1.036935586e+26|6.938385826e+25|6.938385826e+27
2.272155955e+06|3.733784250e+25|5.852470703e+25|1.084014882e+26|7.359056238e+25|7.359056238e+27
2.276265242e+06|2.855857871e+25|5.874046457e+25|1.031409548e+26|7.169374372e+25|7.169374372e+27
2.280502223e+06|1.996828862e+25|4.958711666e+25|7.952460700e+25|5.750125026e+25|5.750125026e+27
2.284933750e+06|2.446616191e+25|5.101964036e+25|8.601227391e+25|5.709252876e+25|5.709252876e+27
2.289138583e+06|2.344924822e+25|6.477588454e+25|9.170483856e+25|6.131745735e+25|6.131745735e+27
2.293308585e+06|2.690895500e+25|5.096626811e+25|7.942669007e+25|5.767486102e+25|5.767486102e+27
2.297475005e+06|2.749191113e+25|5.978911603e+25|9.060012715e+25|6.661200257e+25|6.661200257e+27
2.301803809e+06|2.484251841e+25|5.753525436e+25|8.805291272e+25|6.002403574e+25|6.002403574e+27
2.305600315e+06|2.303130868e+25|5.061125651e+25|7.963524012e+25|6.126800279e+25|6.126800279e+27
2.309501765e+06|2.572724561e+25|4.442297838e+25|8.618723927e+25|5.799984004e+25|5.799984004e+27
2.313072154e+06|2.745765463e+25|6.174853701e+25|9.379086998e+25|8.174316548e+25|8.174316548e+27
2.316814942e+06|2.496875258e+25|5.189357058e+25|9.404622298e+25|7.719944163e+25|7.719944163e+27
2.320609843e+06|2.751009519e+25|4.987147952e+25|8.051834564e+25|5.738607706e+25|5.738607706e+27
2.324754557e+06|3.000940981e+25|5.969296230e+25|1.028592073e+26|6.605494622e+25|6.605494622e+27
2.328920282e+06|2.255455097e+25|5.411288664e+25|8.994337460e+25|5.834628497e+25|5.834628497e+27
2.332631825e+06|2.355838400e+25|5.170131852e+25|8.944638589e+25|6.171032835e+25|6.171032835e+27
2.336346588e+06|1.931577505e+25|4.240926793e+25|8.841746362e+25|5.636879804e+25|5.636879804e+27
2.340072024e+06|2.150968415e+25|5.372195692e+25|1.041602739e+26|6.389235240e+25|6.389235240e+27
2.344113344e+06|2.259996345e+25|5.779620459e+25|9.939392328e+25|6.592411603e+25|6.592411603e+27
2.348368746e+06|2.240946870e+25|5.589443019e+25|8.980008041e+25|6.137283305e+25|6.137283305e+27
2.352308437e+06|2.916956873e+25|5.752276736e+25|9.148982145e+25|6.719062714e+25|6.719062714e+27
2.356285780e+06|1.925862985e+25|5.380263168e+25|8.529761987e+25|5.861616400e+25|5.861616400e+27
2.360722573e+06|1.711151165e+25|4.584919363e+25|6.791622461e+25|5.235843520e+25|5.235843520e+27
2.365274666e+06|2.250208825e+25|4.934769560e+25|8.038719307e+25|5.990247059e+25|5.990247059e+27
2.369234733e+06|1.938015047e+25|5.898094564e+25|8.962897498e+25|6.204959803e+25|6.204959803e+27
2.373489812e+06|2.338954427e+25|5.199641085e+25|8.722260251e+25|5.878993892e+25|5.878993892e+27
2.377322667e+06|1.964699018e+25|4.489140839e+25|7.881596233e+25|5.505927395e+25|5.505927395e+27
2.381582865e+06|2.690387911e+25|5.094020969e+25|9.286664493e+25|6.544505853e+25|6.544505853e+27
2.385780684e+06|2.418568713e+25|4.293207897e+25|6.761333394e+25|5.225187841e+25|5.225187841e+27
2.389792311e+06|2.995001864e+25|5.213971283e+25|7.978073799e+25|6.371963800e+25|6.371963800e+27
2.393055489e+06|2.611052049e+25|5.472563105e+25|7.909908809e+25|5.787135186e+25|5.787135186e+27
2.396845438e+06|2.858098477e+25|5.299717968e+25|9.322582145e+25|6.229244777e+25|6.229244777e+27
2.401099044e+06|2.049114936e+25|5.155359340e+25|8.384732672e+25|6.102289207e+25|6.102289207e+27
2.405548362e+06|2.438823318e+25|6.515396768e+25|9.887944881e+25|7.447309508e+25|7.447309508e+27
2.409147112e+06|3.233478261e+25|5.822915418e+25|9.129185449e+25|6.294092548e+25|6.294092548e+27
2.413151861e+06|2.457611752e+25|6.691034343e+25|1.010300406e+26|6.801842510e+25|6.801842510e+27
2.417090458e+06|2.377615468e+25|5.025228584e+25|9.605450724e+25|6.223671746e+25|6.223671746e+27
2.420329763e+06|2.641613977e+25|4.543319633e+25|8.168516866e+25|5.620303347e+25|5.620303347e+27
2.423786295e+06|2.699067702e+25|4.906702045e+25|8.692358984e+25|6.085718388e+25|6.085718388e+27
2.427348148e+06|2.731130439e+25|5.298311295e+25|8.424378451e+25|6.016431675e+25|6.016431675e+27
2.430821953e+06|3.059325597e+25|5.536472883e+25|8.683639607e+25|6.691264801e+25|6.691264801e+27
2.435161347e+06|2.155498306e+25|4.806559867e+25|7.182610491e+25|5.403404966e+25|5.403404966e+27
2.439499266e+06|2.338598861e+25|5.175970098e+25|8.097501285e+25|5.846931362e+25|5.846931362e+27
2.443587571e+06|1.555411123e+25|4.366369156e+25|7.788109426e+25|5.472013811e+25|5.472013811e+27
2.447567383e+06|2.369484534e+25|6.057179594e+25|9.774354204e+25|6.355747814e+25|6.355747814e+27
2.451179847e+06|2.668959669e+25|4.729927331e+25|8.056442979e+25|5.863831051e+25|5.863831051e+27
2.454719876e+06|2.981069609e+25|6.041603382e+25|9.106005644e+25|6.440358817e+25|6.440358817e+27
2.458131384e+06|1.694614059e+25|4.940704931e+25|8.743067609e+25|5.630632660e+25|5.630632660e+27
2.461681761e+06|1.814834733e+25|4.107532124e+25|9.291563456e+25|5.547149972e+25|5.547149972e+27
2.465450623e+06|2.689215408e+25|5.060083513e+25|8.023718036e+25|5.872005630e+25|5.872005630e+27
2.469327715e+06|2.150844232e+25|5.486546511e+25|9.093774029e+25|6.150012493e+25|6.150012493e+27
2.473245911e+06|1.716485203e+25|5.062468116e+25|1.058695414e+26|6.364264042e+25|6.364264042e+27
2.476601404e+06|2.834685674e+25|5.307743034e+25|8.916018514e+25|6.509702917e+25|6.509702917e+27
2.479592057e+06|2.830376566e+25|5.714411649e+25|1.008954968e+26|6.607259921e+25|6.607259921e+27
2.483191584e+06|2.351154675e+25|4.803330044e+25|8.701335708e+25|5.973631287e+25|5.973631287e+27
2.486674755e+06|2.853829335e+25|4.954563627e+25|9.466316573e+25|6.293416102e+25|6.293416102e+27
2.490387384e+06|2.005733192e+25|4.786313885e+25|8.674798181e+25|5.944718921e+25|5.944718921e+27
2.493704863e+06|1.955693718e+25|5.259253051e+25|8.074479495e+25|5.569891411e+25|5.569891411e+27
