#RRR|Lz25|Lz50|Lz75|Lzmean|
7.051232633e+05|3.940700757e+26|6.560156189e+26|8.175144204e+26|5.875161797e+26|5.875161797e+28
7.130882055e+05|4.476326518e+26|6.472866360e+26|8.234003248e+26|5.964156888e+26|5.964156888e+28
7.199649964e+05|4.368609271e+26|7.006747430e+26|8.799429022e+26|6.247808474e+26|6.247808474e+28
7.268068592e+05|3.930424778e+26|6.380689114e+26|8.553730892e+26|6.146946356e+26|6.146946356e+28
7.338786252e+05|4.570958884e+26|7.716970479e+26|8.984019598e+26|6.647950516e+26|6.647950516e+28
7.419383159e+05|3.908327504e+26|6.897554336e+26|9.032970259e+26|6.194868097e+26|6.194868097e+28
7.486175516e+05|4.701633160e+26|8.049875386e+26|9.483670656e+26|6.875595099e+26|6.875595099e+28
7.559088734e+05|3.853370406e+26|7.562956181e+26|9.440076803e+26|6.555470964e+26|6.555470964e+28
7.633782725e+05|3.447311059e+26|6.567644108e+26|9.466037102e+26|6.212682094e+26|6.212682094e+28
7.709195004e+05|5.179609136e+26|8.584141908e+26|1.010615871e+27|7.334187151e+26|7.334187151e+28
7.776293351e+05|5.602090061e+26|8.450188337e+26|1.028890981e+27|7.515785886e+26|7.515785886e+28
7.835415537e+05|5.023316951e+26|7.779321979e+26|9.689809331e+26|7.122259182e+26|7.122259182e+28
7.893901745e+05|5.689703393e+26|8.267989467e+26|1.037493357e+27|7.504483239e+26|7.504483239e+28
7.958701632e+05|5.129640719e+26|8.677689818e+26|1.050337346e+27|7.771964898e+26|7.771964898e+28
8.020682332e+05|5.343600138e+26|7.676147416e+26|1.058343111e+27|7.390022668e+26|7.390022668e+28
8.076815432e+05|4.309859151e+26|7.802071515e+26|1.049230846e+27|7.198613194e+26|7.198613194e+28
8.136492766e+05|6.010790148e+26|9.503212982e+26|1.087882550e+27|8.148907924e+26|8.148907924e+28
8.195428606e+05|4.610799743e+26|9.638716100e+26|1.126479331e+27|7.931160009e+26|7.931160009e+28
8.261149020e+05|5.131659023e+26|8.869440402e+26|1.065000781e+27|8.005676724e+26|8.005676724e+28
8.325091138e+05|5.396155444e+26|8.937099274e+26|1.136588185e+27|8.129048663e+26|8.129048663e+28
8.385163724e+05|3.831996069e+26|8.595762892e+26|1.168594956e+27|7.621827402e+26|7.621827402e+28
8.445175645e+05|6.679650864e+26|9.588890799e+26|1.167541372e+27|8.546357681e+26|8.546357681e+28
8.497576616e+05|6.396493333e+26|9.127108217e+26|1.193658292e+27|8.664559382e+26|8.664559382e+28
8.547511969e+05|6.747407096e+26|1.055538103e+27|1.229102110e+27|9.138814023e+26|9.138814023e+28
8.600622824e+05|5.800492335e+26|9.368455220e+26|1.201485472e+27|8.541305967e+26|8.541305967e+28
8.653918954e+05|6.569724479e+26|1.064017053e+27|1.260279412e+27|9.334460758e+26|9.334460758e+28
8.705156165e+05|5.390998632e+26|9.419363711e+26|1.204750352e+27|8.551681446e+26|8.551681446e+28
8.757687543e+05|4.918299577e+26|1.018221603e+27|1.254370968e+27|8.643057041e+26|8.643057041e+28
8.807413738e+05|6.415964919e+26|9.800995087e+26|1.300917998e+27|9.307654384e+26|9.307654384e+28
8.854805813e+05|7.266712599e+26|1.069880036e+27|1.299399450e+27|9.629104201e+26|9.629104201e+28
8.906359568e+05|5.336246734e+26|1.097076816e+27|1.262399432e+27|9.208584043e+26|9.208584043e+28
8.960430270e+05|5.721240365e+26|1.086918939e+27|1.343239130e+27|9.414139523e+26|9.414139523e+28
9.014496432e+05|5.747111527e+26|1.005272151e+27|1.321726878e+27|9.183807712e+26|9.183807712e+28
9.068878194e+05|6.293780357e+26|1.214940207e+27|1.376471483e+27|9.853386016e+26|9.853386016e+28
9.117015323e+05|6.482217435e+26|1.100429169e+27|1.363380249e+27|9.558039792e+26|9.558039792e+28
9.165117336e+05|5.783392899e+26|1.007362454e+27|1.389681999e+27|9.460936928e+26|9.460936928e+28
9.212216459e+05|7.525423629e+26|1.121203584e+27|1.346485872e+27|9.993711909e+26|9.993711909e+28
9.259154344e+05|7.651476262e+26|1.151621744e+27|1.448010344e+27|1.060634038e+27|1.060634038e+29
9.306258589e+05|7.887586728e+26|1.115069362e+27|1.410047514e+27|1.042250574e+27|1.042250574e+29
9.351597314e+05|6.425116082e+26|1.211399777e+27|1.448273863e+27|1.027393810e+27|1.027393810e+29
9.394303047e+05|7.665361709e+26|1.195452802e+27|1.416135070e+27|1.047498630e+27|1.047498630e+29
9.430679803e+05|8.461338300e+26|1.296893914e+27|1.491123429e+27|1.136655891e+27|1.136655891e+29
9.473801984e+05|6.569568476e+26|1.031223713e+27|1.417436345e+27|9.907969690e+26|9.907969690e+28
9.519851879e+05|6.482929790e+26|1.231859132e+27|1.482077162e+27|1.068572595e+27|1.068572595e+29
9.571357591e+05|8.919992347e+26|1.293674919e+27|1.508880825e+27|1.146138744e+27|1.146138744e+29
9.612240079e+05|5.243666954e+26|1.103275381e+27|1.505467298e+27|9.956645270e+26|9.956645270e+28
9.656662648e+05|5.568104462e+26|1.122082955e+27|1.520240485e+27|1.027435498e+27|1.027435498e+29
9.701842973e+05|8.164002351e+26|1.289542881e+27|1.570174246e+27|1.116415411e+27|1.116415411e+29
9.747878229e+05|7.177186181e+26|1.326779508e+27|1.571127193e+27|1.123166834e+27|1.123166834e+29
9.789550124e+05|6.427749593e+26|1.274106679e+27|1.534209834e+27|1.087156310e+27|1.087156310e+29
9.835411682e+05|8.255063871e+26|1.418785789e+27|1.619554376e+27|1.197371785e+27|1.197371785e+29
9.878153854e+05|8.683837632e+26|1.331666389e+27|1.616663404e+27|1.211368181e+27|1.211368181e+29
9.920544955e+05|8.240425794e+26|1.216118512e+27|1.645826957e+27|1.152927624e+27|1.152927624e+29
9.960153795e+05|7.133730599e+26|1.268221476e+27|1.638700290e+27|1.138159028e+27|1.138159028e+29
9.996920172e+05|8.618132385e+26|1.323194693e+27|1.673753244e+27|1.207743034e+27|1.207743034e+29
1.003300982e+06|8.144585026e+26|1.287330419e+27|1.629165656e+27|1.163060542e+27|1.163060542e+29
1.007016981e+06|7.934696108e+26|1.298588730e+27|1.623308977e+27|1.186339329e+27|1.186339329e+29
1.010767395e+06|7.349963503e+26|1.393995701e+27|1.737231668e+27|1.233377504e+27|1.233377504e+29
1.014968036e+06|8.500604358e+26|1.365859822e+27|1.675695781e+27|1.208189648e+27|1.208189648e+29
1.018652857e+06|9.355318793e+26|1.414369728e+27|1.705668786e+27|1.271505753e+27|1.271505753e+29
1.022427039e+06|7.423466881e+26|1.354798277e+27|1.688404274e+27|1.179317654e+27|1.179317654e+29
1.026348899e+06|8.890709097e+26|1.453847014e+27|1.709220509e+27|1.266999672e+27|1.266999672e+29
1.030635559e+06|8.295791314e+26|1.485444688e+27|1.737280360e+27|1.271758761e+27|1.271758761e+29
1.034362583e+06|7.517746517e+26|1.327004212e+27|1.751860957e+27|1.187670194e+27|1.187670194e+29
1.038403394e+06|6.692596592e+26|1.499856279e+27|1.786254377e+27|1.253386717e+27|1.253386717e+29
1.042185904e+06|1.026944587e+27|1.543647405e+27|1.773482482e+27|1.338438087e+27|1.338438087e+29
1.045660736e+06|8.230834213e+26|1.369400014e+27|1.768201710e+27|1.257742325e+27|1.257742325e+29
1.049806881e+06|6.593181998e+26|1.222902617e+27|1.781484234e+27|1.191444894e+27|1.191444894e+29
1.053793106e+06|6.811944705e+26|1.315953189e+27|1.871145769e+27|1.259091637e+27|1.259091637e+29
1.057390202e+06|1.018499188e+27|1.534326560e+27|1.859335115e+27|1.373524624e+27|1.373524624e+29
1.061386855e+06|7.492819568e+26|1.547525598e+27|1.886833525e+27|1.314064974e+27|1.314064974e+29
1.064900559e+06|1.116078510e+27|1.533776810e+27|1.869835668e+27|1.386894227e+27|1.386894227e+29
1.068086517e+06|1.172470273e+27|1.627423560e+27|1.923698212e+27|1.478933733e+27|1.478933733e+29
1.071220684e+06|9.606566283e+26|1.599564486e+27|1.911069687e+27|1.370277383e+27|1.370277383e+29
1.074356604e+06|8.952865941e+26|1.461019960e+27|1.839999868e+27|1.329795834e+27|1.329795834e+29
1.077931337e+06|1.051631826e+27|1.399672173e+27|1.852916031e+27|1.392060283e+27|1.392060283e+29
1.081516278e+06|7.651403481e+26|1.528630917e+27|1.915079693e+27|1.306149286e+27|1.306149286e+29
1.084911695e+06|8.925069914e+26|1.356150723e+27|1.869040187e+27|1.343530981e+27|1.343530981e+29
1.088154597e+06|9.321498997e+26|1.549132306e+27|1.901237375e+27|1.393391611e+27|1.393391611e+29
1.091582113e+06|8.632812464e+26|1.713452357e+27|2.046365613e+27|1.437255213e+27|1.437255213e+29
1.095033816e+06|8.962147523e+26|1.630923280e+27|1.960340515e+27|1.421684340e+27|1.421684340e+29
1.098443177e+06|9.332877817e+26|1.570789694e+27|2.020220276e+27|1.423180374e+27|1.423180374e+29
1.101452792e+06|1.005235830e+27|1.546497462e+27|1.963881077e+27|1.424760922e+27|1.424760922e+29
1.104463137e+06|1.082914146e+27|1.722200498e+27|1.996377427e+27|1.509808501e+27|1.509808501e+29
1.108330133e+06|1.158818867e+27|1.753075878e+27|2.078884749e+27|1.520507233e+27|1.520507233e+29
1.112028112e+06|9.798402710e+26|1.755058904e+27|2.054844972e+27|1.474685208e+27|1.474685208e+29
1.115564158e+06|6.190584757e+26|1.320306156e+27|1.877604588e+27|1.248876026e+27|1.248876026e+29
1.119330082e+06|8.843196456e+26|1.449615388e+27|1.983327023e+27|1.390335321e+27|1.390335321e+29
1.122543711e+06|9.461990699e+26|1.815265925e+27|2.129795130e+27|1.497371055e+27|1.497371055e+29
1.126164550e+06|1.058417051e+27|1.798843658e+27|2.153780305e+27|1.569337492e+27|1.569337492e+29
1.129106911e+06|8.954996074e+26|1.667163965e+27|2.051350585e+27|1.439207565e+27|1.439207565e+29
1.131868911e+06|9.814041797e+26|1.614198480e+27|2.139602958e+27|1.464716296e+27|1.464716296e+29
1.135041472e+06|1.227024291e+27|1.760798615e+27|2.133091050e+27|1.586414194e+27|1.586414194e+29
1.138408929e+06|1.195689758e+27|1.772348637e+27|2.158446530e+27|1.572505637e+27|1.572505637e+29
1.141506112e+06|9.558915401e+26|1.718054486e+27|2.066134195e+27|1.516028453e+27|1.516028453e+29
1.144146903e+06|1.223725630e+27|1.945406857e+27|2.222760250e+27|1.664164626e+27|1.664164626e+29
1.147308214e+06|1.153841398e+27|1.688764119e+27|2.114284709e+27|1.560739824e+27|1.560739824e+29
1.150492932e+06|1.016526925e+27|1.843579090e+27|2.194310693e+27|1.557922976e+27|1.557922976e+29
1.153167389e+06|9.701363253e+26|1.783874406e+27|2.165195604e+27|1.565792762e+27|1.565792762e+29
1.156020910e+06|1.106564662e+27|1.825962424e+27|2.212493129e+27|1.610039065e+27|1.610039065e+29
1.159195484e+06|1.159307851e+27|1.864249096e+27|2.277315172e+27|1.624502431e+27|1.624502431e+29
1.162301142e+06|9.985995933e+26|1.775843371e+27|2.156616950e+27|1.555176125e+27|1.555176125e+29
1.165018497e+06|9.981658763e+26|1.627333230e+27|2.242614783e+27|1.532123610e+27|1.532123610e+29
1.167898379e+06|1.016003647e+27|1.859595376e+27|2.238778622e+27|1.636412063e+27|1.636412063e+29
1.170976537e+06|1.047301159e+27|1.802083972e+27|2.225998716e+27|1.596294666e+27|1.596294666e+29
1.174101294e+06|7.673853513e+26|1.452923689e+27|2.167789875e+27|1.419187779e+27|1.419187779e+29
1.177156765e+06|1.204468648e+27|2.018420360e+27|2.351750481e+27|1.745713940e+27|1.745713940e+29
1.180478283e+06|1.110614673e+27|1.903142310e+27|2.226724157e+27|1.645898796e+27|1.645898796e+29
1.183275513e+06|1.038092627e+27|1.908917196e+27|2.300133456e+27|1.680857102e+27|1.680857102e+29
1.186467625e+06|9.634781990e+26|1.793576386e+27|2.270315294e+27|1.632645900e+27|1.632645900e+29
1.189697584e+06|1.271569252e+27|1.953076007e+27|2.313506268e+27|1.704949215e+27|1.704949215e+29
1.192747628e+06|1.154740401e+27|1.951893932e+27|2.375284367e+27|1.686571730e+27|1.686571730e+29
1.195864484e+06|1.118153263e+27|2.115623614e+27|2.379199458e+27|1.715623953e+27|1.715623953e+29
1.198559608e+06|8.600224206e+26|1.843897632e+27|2.302751446e+27|1.609744499e+27|1.609744499e+29
1.201168218e+06|1.022352098e+27|1.815805082e+27|2.410709255e+27|1.627701653e+27|1.627701653e+29
1.203875953e+06|1.311544932e+27|2.108770294e+27|2.416852555e+27|1.788454324e+27|1.788454324e+29
1.206698218e+06|1.383299902e+27|2.043129080e+27|2.434366305e+27|1.840704909e+27|1.840704909e+29
1.209655059e+06|1.310771283e+27|1.738763775e+27|2.503654992e+27|1.719912217e+27|1.719912217e+29
1.212279662e+06|9.924596274e+26|1.671700334e+27|2.415951911e+27|1.630368784e+27|1.630368784e+29
1.214935486e+06|1.100129662e+27|1.868210768e+27|2.389445911e+27|1.706946914e+27|1.706946914e+29
1.217817287e+06|1.205566448e+27|1.991156170e+27|2.374494992e+27|1.704470629e+27|1.704470629e+29
1.220450846e+06|1.289860953e+27|1.814301049e+27|2.454865433e+27|1.774897625e+27|1.774897625e+29
1.223320607e+06|1.260750507e+27|2.158204310e+27|2.505836177e+27|1.819801911e+27|1.819801911e+29
1.225935062e+06|1.072793750e+27|2.147351631e+27|2.528029744e+27|1.824397352e+27|1.824397352e+29
1.228330320e+06|1.184714462e+27|2.167763273e+27|2.586871175e+27|1.823642458e+27|1.823642458e+29
1.230876062e+06|1.260492558e+27|1.953591891e+27|2.422599235e+27|1.781411656e+27|1.781411656e+29
1.233565577e+06|1.174654422e+27|2.116695876e+27|2.506733073e+27|1.823757902e+27|1.823757902e+29
1.236060919e+06|1.457298103e+27|2.097787262e+27|2.519906108e+27|1.899611004e+27|1.899611004e+29
1.238692276e+06|1.415236320e+27|2.076869260e+27|2.458484638e+27|1.841083863e+27|1.841083863e+29
1.241718978e+06|1.119203323e+27|1.920586157e+27|2.354577775e+27|1.707516975e+27|1.707516975e+29
1.244407587e+06|1.143390099e+27|2.073616803e+27|2.568419809e+27|1.868480393e+27|1.868480393e+29
1.247191498e+06|1.093564640e+27|2.010349064e+27|2.633277453e+27|1.783263188e+27|1.783263188e+29
1.249883622e+06|1.160345618e+27|2.120457475e+27|2.564748013e+27|1.842801770e+27|1.842801770e+29
1.252675743e+06|1.127380891e+27|1.982209193e+27|2.558528243e+27|1.780593835e+27|1.780593835e+29
1.255375209e+06|8.929940609e+26|2.021162014e+27|2.498923180e+27|1.741162387e+27|1.741162387e+29
1.258370678e+06|1.338098406e+27|2.282157481e+27|2.670696782e+27|1.915954108e+27|1.915954108e+29
1.260827538e+06|1.246083790e+27|2.070393960e+27|2.706555547e+27|1.891335172e+27|1.891335172e+29
1.263569079e+06|1.255636606e+27|2.140761674e+27|2.674756716e+27|1.882240346e+27|1.882240346e+29
1.266157133e+06|1.092478626e+27|1.945505961e+27|2.481364332e+27|1.722531191e+27|1.722531191e+29
1.268676416e+06|1.567538582e+27|2.279139006e+27|2.699991707e+27|2.073676414e+27|2.073676414e+29
1.271075340e+06|1.302641591e+27|2.302378626e+27|2.690723225e+27|1.940021818e+27|1.940021818e+29
1.274106054e+06|1.199538299e+27|2.231154496e+27|2.707266133e+27|1.887822435e+27|1.887822435e+29
1.276864004e+06|1.164240072e+27|2.136043683e+27|2.732805944e+27|1.899691925e+27|1.899691925e+29
1.279325509e+06|1.296575791e+27|2.109342315e+27|2.728115998e+27|1.903914952e+27|1.903914952e+29
1.281457186e+06|1.349866247e+27|2.167073307e+27|2.571028773e+27|1.908952785e+27|1.908952785e+29
1.283813169e+06|1.306133506e+27|2.099692199e+27|2.693988984e+27|1.930235506e+27|1.930235506e+29
1.286222610e+06|1.351436738e+27|2.132695467e+27|2.654482467e+27|1.965785952e+27|1.965785952e+29
1.288611524e+06|1.409424846e+27|2.210367824e+27|2.783410176e+27|1.998928428e+27|1.998928428e+29
1.291400750e+06|1.432611911e+27|2.062506572e+27|2.721783757e+27|1.941999626e+27|1.941999626e+29
1.293440862e+06|1.661681165e+27|2.400732214e+27|2.856308344e+27|2.163438893e+27|2.163438893e+29
1.295865510e+06|1.130577202e+27|2.284943316e+27|2.765976112e+27|1.931226333e+27|1.931226333e+29
1.298122268e+06|1.043560817e+27|2.177208448e+27|2.832801617e+27|1.935489030e+27|1.935489030e+29
1.300319064e+06|1.096688172e+27|1.999929436e+27|2.646684273e+27|1.845675460e+27|1.845675460e+29
1.302427172e+06|1.616151153e+27|2.261282081e+27|2.803671424e+27|2.045800693e+27|2.045800693e+29
1.304748991e+06|1.591244223e+27|2.351787918e+27|2.762810322e+27|2.095065170e+27|2.095065170e+29
1.307427537e+06|1.138154815e+27|1.868662474e+27|2.660126272e+27|1.866778722e+27|1.866778722e+29
1.310004726e+06|1.624139319e+27|2.505282167e+27|2.933173415e+27|2.197030120e+27|2.197030120e+29
1.312729900e+06|1.407072875e+27|2.588561038e+27|2.906334988e+27|2.141042755e+27|2.141042755e+29
1.315143145e+06|1.971624386e+27|2.548129670e+27|2.883815645e+27|2.294793775e+27|2.294793775e+29
1.317739123e+06|1.305849218e+27|2.204395341e+27|2.832742605e+27|1.995497197e+27|1.995497197e+29
1.320342403e+06|1.596825348e+27|2.407166797e+27|2.809137989e+27|2.117812751e+27|2.117812751e+29
1.323017616e+06|1.511384231e+27|2.449065026e+27|2.960608468e+27|2.157386068e+27|2.157386068e+29
1.325224883e+06|1.284636937e+27|2.291723263e+27|2.938047308e+27|2.042360911e+27|2.042360911e+29
1.327552677e+06|1.181825685e+27|2.117294176e+27|2.816106596e+27|1.966819564e+27|1.966819564e+29
1.330141217e+06|1.294114879e+27|2.465284662e+27|2.932768155e+27|2.072158102e+27|2.072158102e+29
1.332653518e+06|1.230259358e+27|2.478116675e+27|2.968499339e+27|2.081110671e+27|2.081110671e+29
1.334993581e+06|1.028283615e+27|2.276406947e+27|2.961574792e+27|1.992545204e+27|1.992545204e+29
1.337199590e+06|1.154173516e+27|2.031609605e+27|2.770172753e+27|1.871077706e+27|1.871077706e+29
1.339870967e+06|1.413840520e+27|2.308019944e+27|2.825731947e+27|2.012720249e+27|2.012720249e+29
1.341968650e+06|1.343539784e+27|2.379531533e+27|3.052151152e+27|2.095670779e+27|2.095670779e+29
1.344245533e+06|1.622757554e+27|2.470388054e+27|3.072499954e+27|2.206963299e+27|2.206963299e+29
1.347031500e+06|1.832854565e+27|2.460826920e+27|3.042863014e+27|2.230214093e+27|2.230214093e+29
1.349366085e+06|1.532508967e+27|2.420476935e+27|2.976016652e+27|2.166653482e+27|2.166653482e+29
1.351714464e+06|1.830618930e+27|2.692152411e+27|3.046427654e+27|2.335181492e+27|2.335181492e+29
1.353815571e+06|1.622996505e+27|2.603224484e+27|3.104824231e+27|2.259609446e+27|2.259609446e+29
1.355645265e+06|1.243207976e+27|2.382831976e+27|3.022096019e+27|2.068990314e+27|2.068990314e+29
1.357674591e+06|1.268283009e+27|2.090231957e+27|2.933211942e+27|2.003291317e+27|2.003291317e+29
1.359619184e+06|1.535963386e+27|2.527140042e+27|3.076910024e+27|2.205870146e+27|2.205870146e+29
1.362024923e+06|1.251907089e+27|2.516812422e+27|3.009485131e+27|2.107997907e+27|2.107997907e+29
1.364145018e+06|1.596878170e+27|2.578961069e+27|3.162654799e+27|2.292456474e+27|2.292456474e+29
1.366148256e+06|1.384958741e+27|2.339750178e+27|2.882940282e+27|2.121834499e+27|2.121834499e+29
1.368462728e+06|1.817467607e+27|2.607377259e+27|3.146572400e+27|2.350537824e+27|2.350537824e+29
1.370320004e+06|1.561369545e+27|2.458177471e+27|3.135677198e+27|2.250054377e+27|2.250054377e+29
1.372448238e+06|1.483885328e+27|2.518278439e+27|3.101328180e+27|2.260947654e+27|2.260947654e+29
1.374850472e+06|1.363075677e+27|2.428906544e+27|3.121395294e+27|2.179853387e+27|2.179853387e+29
1.377140960e+06|1.389612829e+27|2.279284265e+27|3.156672937e+27|2.153735467e+27|2.153735467e+29
1.379315332e+06|1.238161369e+27|2.330472821e+27|3.187388851e+27|2.158680647e+27|2.158680647e+29
1.381704790e+06|1.631091338e+27|2.579575647e+27|3.022910493e+27|2.263726931e+27|2.263726931e+29
1.383705380e+06|1.501208339e+27|2.560122850e+27|3.167901074e+27|2.257275797e+27|2.257275797e+29
1.385949571e+06|9.523701309e+26|2.058459734e+27|3.026799046e+27|1.945018414e+27|1.945018414e+29
1.388058581e+06|1.304028321e+27|2.494991460e+27|3.101887231e+27|2.228525650e+27|2.228525650e+29
1.390230747e+06|1.747046494e+27|2.811229609e+27|3.243073363e+27|2.435903120e+27|2.435903120e+29
1.392128475e+06|2.201096973e+27|3.001930286e+27|3.307019624e+27|2.583337479e+27|2.583337479e+29
1.394547801e+06|1.634501689e+27|2.558435763e+27|3.194913225e+27|2.337854298e+27|2.337854298e+29
1.396896140e+06|1.386986459e+27|2.579728020e+27|3.159612100e+27|2.283601151e+27|2.283601151e+29
1.399269759e+06|1.672972153e+27|2.656126284e+27|3.258063682e+27|2.434179130e+27|2.434179130e+29
1.401273473e+06|1.570447159e+27|2.570902138e+27|3.102353896e+27|2.241429273e+27|2.241429273e+29
1.403703349e+06|1.837426955e+27|2.838863321e+27|3.305966780e+27|2.474864164e+27|2.474864164e+29
1.406259293e+06|1.606052966e+27|2.651659030e+27|3.200032094e+27|2.384678186e+27|2.384678186e+29
1.408533262e+06|1.111019169e+27|2.360483676e+27|3.261947912e+27|2.150868241e+27|2.150868241e+29
1.410746833e+06|1.789060624e+27|3.000378640e+27|3.415019433e+27|2.547761733e+27|2.547761733e+29
1.413111751e+06|1.711805647e+27|2.479494128e+27|3.331611599e+27|2.406048804e+27|2.406048804e+29
1.415267650e+06|1.459883850e+27|2.490017844e+27|3.343069655e+27|2.289713798e+27|2.289713798e+29
1.417191977e+06|1.796961130e+27|2.697445489e+27|3.278759852e+27|2.502458717e+27|2.502458717e+29
1.419287553e+06|1.626764615e+27|2.818696322e+27|3.353268501e+27|2.449685688e+27|2.449685688e+29
1.421490963e+06|2.064310962e+27|2.684892083e+27|3.288522909e+27|2.526029017e+27|2.526029017e+29
1.423489674e+06|2.048707966e+27|2.840575110e+27|3.429767574e+27|2.570662255e+27|2.570662255e+29
1.425622227e+06|1.387286655e+27|2.585529804e+27|3.437426633e+27|2.334127767e+27|2.334127767e+29
1.427564462e+06|1.514241094e+27|2.427447925e+27|3.277572102e+27|2.225223952e+27|2.225223952e+29
1.429322709e+06|1.620231888e+27|2.447824853e+27|3.452450700e+27|2.373803078e+27|2.373803078e+29
1.431518880e+06|2.232569174e+27|2.942629176e+27|3.451905640e+27|2.708971162e+27|2.708971162e+29
1.433487689e+06|1.697699278e+27|2.815691901e+27|3.247062837e+27|2.467487648e+27|2.467487648e+29
1.435314605e+06|1.589585605e+27|2.789414836e+27|3.332889734e+27|2.341945496e+27|2.341945496e+29
1.437267585e+06|1.100836410e+27|2.418703545e+27|3.307814507e+27|2.188120077e+27|2.188120077e+29
1.439035083e+06|1.539700459e+27|2.798738569e+27|3.433702856e+27|2.366783889e+27|2.366783889e+29
1.441009918e+06|1.558889118e+27|2.821649147e+27|3.464079075e+27|2.443200862e+27|2.443200862e+29
1.442930016e+06|1.891435622e+27|2.820155855e+27|3.484593706e+27|2.506880842e+27|2.506880842e+29
1.444845860e+06|1.053917224e+27|2.433244387e+27|3.340570746e+27|2.192305935e+27|2.192305935e+29
1.446545833e+06|1.544593497e+27|2.903794421e+27|3.516382842e+27|2.486520365e+27|2.486520365e+29
1.448494162e+06|1.442950221e+27|3.002488728e+27|3.434059159e+27|2.415091649e+27|2.415091649e+29
1.450838070e+06|2.186303719e+27|3.040722247e+27|3.513454852e+27|2.729734960e+27|2.729734960e+29
1.453068651e+06|1.731731524e+27|2.855358813e+27|3.532994872e+27|2.568943357e+27|2.568943357e+29
1.455212154e+06|1.723176206e+27|2.990379540e+27|3.608260556e+27|2.586706450e+27|2.586706450e+29
1.457305627e+06|1.405419208e+27|2.884334891e+27|3.504881376e+27|2.471218574e+27|2.471218574e+29
1.459066416e+06|1.621889063e+27|2.834866257e+27|3.560402043e+27|2.500432622e+27|2.500432622e+29
1.460876320e+06|1.788031237e+27|2.431977975e+27|3.368259064e+27|2.383308264e+27|2.383308264e+29
1.462756520e+06|1.655969703e+27|2.871006918e+27|3.489666448e+27|2.467935505e+27|2.467935505e+29
1.464669409e+06|1.404206245e+27|2.930984644e+27|3.593077242e+27|2.489403532e+27|2.489403532e+29
1.466482032e+06|1.805130365e+27|2.794268082e+27|3.399042209e+27|2.521008688e+27|2.521008688e+29
