#RRR|Lz25|Lz50|Lz75|Lzmean|
7.665794322e+05|3.152291592e+26|5.914189977e+26|7.311488073e+26|5.130908057e+26|5.130908057e+28
7.728510867e+05|3.275231998e+26|5.597952919e+26|7.555661113e+26|5.203889263e+26|5.203889263e+28
7.809266674e+05|4.136939583e+26|6.301645382e+26|7.765127798e+26|5.610411412e+26|5.610411412e+28
7.885122783e+05|4.267259937e+26|5.984969053e+26|7.513015598e+26|5.653971384e+26|5.653971384e+28
7.956277006e+05|2.846146952e+26|6.437626294e+26|7.805657845e+26|5.385345831e+26|5.385345831e+28
8.012541631e+05|4.011184539e+26|6.540926473e+26|8.103226405e+26|5.714916516e+26|5.714916516e+28
8.070452854e+05|3.646319433e+26|6.376340148e+26|8.165744837e+26|5.774952683e+26|5.774952683e+28
8.131699276e+05|4.109127243e+26|6.915616132e+26|8.552175610e+26|6.099321038e+26|6.099321038e+28
8.192742858e+05|3.379547959e+26|6.111860682e+26|8.062436789e+26|5.587716471e+26|5.587716471e+28
8.257432527e+05|4.330390404e+26|6.574409677e+26|8.616370404e+26|6.142981903e+26|6.142981903e+28
8.319416531e+05|3.895532026e+26|6.770931448e+26|8.859428175e+26|6.234294027e+26|6.234294027e+28
8.383155077e+05|3.926513652e+26|7.645768017e+26|8.851285344e+26|6.319306515e+26|6.319306515e+28
8.446811876e+05|4.368383839e+26|7.751201775e+26|9.002247724e+26|6.635059737e+26|6.635059737e+28
8.508561512e+05|4.611172555e+26|7.032660196e+26|8.830613360e+26|6.410001230e+26|6.410001230e+28
8.561198319e+05|4.104764681e+26|7.319698507e+26|9.380742012e+26|6.513733142e+26|6.513733142e+28
8.616826915e+05|5.466372323e+26|7.775756174e+26|9.467159752e+26|7.140330349e+26|7.140330349e+28
8.669297915e+05|4.919288927e+26|7.517302611e+26|9.398218046e+26|6.730782036e+26|6.730782036e+28
8.725713947e+05|3.514785535e+26|7.016049584e+26|9.111932472e+26|6.300289560e+26|6.300289560e+28
8.782530397e+05|4.144803198e+26|7.332743147e+26|9.601645330e+26|6.634786869e+26|6.634786869e+28
8.833042333e+05|4.544704551e+26|8.309542522e+26|9.777345542e+26|6.967882912e+26|6.967882912e+28
8.884973569e+05|4.440795685e+26|8.119643380e+26|9.952919739e+26|7.014784094e+26|7.014784094e+28
8.938228924e+05|4.420039078e+26|7.725584495e+26|9.832845910e+26|6.844699759e+26|6.844699759e+28
8.988839668e+05|4.676662502e+26|7.989915185e+26|9.855176688e+26|7.264804681e+26|7.264804681e+28
9.039627062e+05|5.323804805e+26|8.219332747e+26|1.046627511e+27|7.538471714e+26|7.538471714e+28
9.089981519e+05|5.969700186e+26|9.415814070e+26|1.057740297e+27|7.870204222e+26|7.870204222e+28
9.150040739e+05|4.648173122e+26|8.710416646e+26|1.078090948e+27|7.631775501e+26|7.631775501e+28
9.203388449e+05|5.558090637e+26|9.161483935e+26|1.103029311e+27|8.000316457e+26|8.000316457e+28
9.254048349e+05|4.012406582e+26|7.416487045e+26|9.805311649e+26|6.868912059e+26|6.868912059e+28
9.302922393e+05|4.946192596e+26|8.618045995e+26|1.087639067e+27|7.719540186e+26|7.719540186e+28
9.345372828e+05|4.705106812e+26|8.405975439e+26|1.079261552e+27|7.636169987e+26|7.636169987e+28
9.391839858e+05|6.277460523e+26|9.080463370e+26|1.085713263e+27|8.220651180e+26|8.220651180e+28
9.442307735e+05|5.679599105e+26|8.936067757e+26|1.121250351e+27|8.063531847e+26|8.063531847e+28
9.491394694e+05|4.072371604e+26|8.974922052e+26|1.113517029e+27|7.775434446e+26|7.775434446e+28
9.534618418e+05|5.379802548e+26|9.430842989e+26|1.118120299e+27|8.212457084e+26|8.212457084e+28
9.581983404e+05|4.774379196e+26|9.442380280e+26|1.151100369e+27|8.144123562e+26|8.144123562e+28
9.627082049e+05|4.916695349e+26|9.026530044e+26|1.168783259e+27|7.979107085e+26|7.979107085e+28
9.665884340e+05|4.345276141e+26|9.555802473e+26|1.209337720e+27|8.201186204e+26|8.201186204e+28
9.709421630e+05|6.265744810e+26|9.587032141e+26|1.176048327e+27|8.555931655e+26|8.555931655e+28
9.754896468e+05|5.985543284e+26|1.059733594e+27|1.218860811e+27|9.093591769e+26|9.093591769e+28
9.795371530e+05|2.893075663e+26|8.629789124e+26|1.181311771e+27|7.844763517e+26|7.844763517e+28
9.841739959e+05|6.252258699e+26|1.001018955e+27|1.257243474e+27|9.033171334e+26|9.033171334e+28
9.890584636e+05|6.151875566e+26|9.367115012e+26|1.234494334e+27|8.978862377e+26|8.978862377e+28
9.945541635e+05|5.284629756e+26|9.694657460e+26|1.199492440e+27|8.584607553e+26|8.584607553e+28
9.989944501e+05|7.205831092e+26|9.904996931e+26|1.283541347e+27|9.272843229e+26|9.272843229e+28
1.002943970e+06|6.172030884e+26|1.009675025e+27|1.227276438e+27|8.903206521e+26|8.903206521e+28
1.007456257e+06|6.490020490e+26|1.012046787e+27|1.247653825e+27|9.167783579e+26|9.167783579e+28
1.011276336e+06|4.113108728e+26|8.959112632e+26|1.280564071e+27|8.503518072e+26|8.503518072e+28
1.015276044e+06|8.237931557e+26|1.127682190e+27|1.314318398e+27|1.029631069e+27|1.029631069e+29
1.018941310e+06|4.619618599e+26|9.176352411e+26|1.184663060e+27|8.572628759e+26|8.572628759e+28
1.022438310e+06|5.779517000e+26|1.039398779e+27|1.337669896e+27|9.102899632e+26|9.102899632e+28
1.026294597e+06|6.681906624e+26|1.048007732e+27|1.302605024e+27|9.432310446e+26|9.432310446e+28
1.030205392e+06|6.032867348e+26|1.083765472e+27|1.317390768e+27|9.426307788e+26|9.426307788e+28
1.034487681e+06|7.690662854e+26|1.201623764e+27|1.372089431e+27|1.026145548e+27|1.026145548e+29
1.039117708e+06|5.919330237e+26|9.935355912e+26|1.323962756e+27|9.023481223e+26|9.023481223e+28
1.042875518e+06|6.847008941e+26|1.117570633e+27|1.365149264e+27|9.754157402e+26|9.754157402e+28
1.046707040e+06|5.455112747e+26|1.110964758e+27|1.409624741e+27|9.998078306e+26|9.998078306e+28
1.050533745e+06|6.190586591e+26|1.107961848e+27|1.408291223e+27|9.732174787e+26|9.732174787e+28
1.054681678e+06|5.843171129e+26|1.116713904e+27|1.399640206e+27|9.762904578e+26|9.762904578e+28
1.058545027e+06|7.961923895e+26|1.186356057e+27|1.410947511e+27|1.038275763e+27|1.038275763e+29
1.062565086e+06|7.364240395e+26|1.212240161e+27|1.455055989e+27|1.060492285e+27|1.060492285e+29
1.066567171e+06|5.214514871e+26|1.018072782e+27|1.360175838e+27|9.263580930e+26|9.263580930e+28
1.069946121e+06|8.795120732e+26|1.152009043e+27|1.463612549e+27|1.090097818e+27|1.090097818e+29
1.073272247e+06|7.652187300e+26|1.183845112e+27|1.392233068e+27|1.045690244e+27|1.045690244e+29
1.077212182e+06|8.004637373e+26|1.167490523e+27|1.480909926e+27|1.061629329e+27|1.061629329e+29
1.081353657e+06|8.558517147e+26|1.298097981e+27|1.507826692e+27|1.132126756e+27|1.132126756e+29
1.084790803e+06|5.897900147e+26|1.082535799e+27|1.440869235e+27|9.870549305e+26|9.870549305e+28
1.088453379e+06|4.887569917e+26|1.109542811e+27|1.418301179e+27|9.722325653e+26|9.722325653e+28
1.091631187e+06|5.117356956e+26|1.263220106e+27|1.502048527e+27|1.026117107e+27|1.026117107e+29
1.095260238e+06|7.427622226e+26|1.196471683e+27|1.459603342e+27|1.053278847e+27|1.053278847e+29
1.098402883e+06|6.131059321e+26|1.213445346e+27|1.536813726e+27|1.044371742e+27|1.044371742e+29
1.102107300e+06|7.865669240e+26|1.237858380e+27|1.494677850e+27|1.105251836e+27|1.105251836e+29
1.105985863e+06|9.294232533e+26|1.334430270e+27|1.565496092e+27|1.173046650e+27|1.173046650e+29
1.109601172e+06|7.046687725e+26|1.235901660e+27|1.524986602e+27|1.086590500e+27|1.086590500e+29
1.113019383e+06|7.791867732e+26|1.305339502e+27|1.566804974e+27|1.168753943e+27|1.168753943e+29
1.116488133e+06|6.413760575e+26|1.176140827e+27|1.476902770e+27|1.068010181e+27|1.068010181e+29
1.120028227e+06|7.175262233e+26|1.168220628e+27|1.550992666e+27|1.076207642e+27|1.076207642e+29
1.123545149e+06|8.531980773e+26|1.364887449e+27|1.646201745e+27|1.205404199e+27|1.205404199e+29
1.126535616e+06|8.304708305e+26|1.368056055e+27|1.598546573e+27|1.169335311e+27|1.169335311e+29
1.130117242e+06|6.799120605e+26|1.383217479e+27|1.628624020e+27|1.132836759e+27|1.132836759e+29
1.133842670e+06|9.614716117e+26|1.299373249e+27|1.635822503e+27|1.218262424e+27|1.218262424e+29
1.137231370e+06|7.656721447e+26|1.251691947e+27|1.629187957e+27|1.135995748e+27|1.135995748e+29
1.140597982e+06|6.525858428e+26|1.290897451e+27|1.631897471e+27|1.151692985e+27|1.151692985e+29
1.143592044e+06|7.876103081e+26|1.226003777e+27|1.607964380e+27|1.152003952e+27|1.152003952e+29
1.146886458e+06|7.103519156e+26|1.243274782e+27|1.608300339e+27|1.134329168e+27|1.134329168e+29
1.150230133e+06|8.402769357e+26|1.314678356e+27|1.662084928e+27|1.208743334e+27|1.208743334e+29
1.153833195e+06|8.586536859e+26|1.274665504e+27|1.634585867e+27|1.153923344e+27|1.153923344e+29
1.157357000e+06|7.141217505e+26|1.265393597e+27|1.597757946e+27|1.122913326e+27|1.122913326e+29
1.160502665e+06|9.841949469e+26|1.449970911e+27|1.705263829e+27|1.291763462e+27|1.291763462e+29
1.163578467e+06|8.833093185e+26|1.528948492e+27|1.726701060e+27|1.257907831e+27|1.257907831e+29
1.166344923e+06|6.639626866e+26|1.413740927e+27|1.732655799e+27|1.192302062e+27|1.192302062e+29
1.169274130e+06|8.694492418e+26|1.452805914e+27|1.741109587e+27|1.270896757e+27|1.270896757e+29
1.172414418e+06|6.889801312e+26|1.234868868e+27|1.728189605e+27|1.150261681e+27|1.150261681e+29
1.175757453e+06|8.859976507e+26|1.544441763e+27|1.742230059e+27|1.290207095e+27|1.290207095e+29
1.178582028e+06|7.899659806e+26|1.324643554e+27|1.687803031e+27|1.188968420e+27|1.188968420e+29
1.181391358e+06|8.744462418e+26|1.428048659e+27|1.733480133e+27|1.242433502e+27|1.242433502e+29
1.184395393e+06|8.786105156e+26|1.395593507e+27|1.728774861e+27|1.260750170e+27|1.260750170e+29
1.187384119e+06|8.448331549e+26|1.388522359e+27|1.818840823e+27|1.263548282e+27|1.263548282e+29
1.190658520e+06|7.419148100e+26|1.355338839e+27|1.750789884e+27|1.258822072e+27|1.258822072e+29
1.194030899e+06|8.665083659e+26|1.382121280e+27|1.797525073e+27|1.272146939e+27|1.272146939e+29
1.197474794e+06|1.003009734e+27|1.568539711e+27|1.797790676e+27|1.363265957e+27|1.363265957e+29
1.200589510e+06|9.924124340e+26|1.538183030e+27|1.817253098e+27|1.341759626e+27|1.341759626e+29
1.203991206e+06|8.813560312e+26|1.412276961e+27|1.827116037e+27|1.307054469e+27|1.307054469e+29
1.207182363e+06|7.830054128e+26|1.444085129e+27|1.841737866e+27|1.279909774e+27|1.279909774e+29
1.210076807e+06|7.604829014e+26|1.452268217e+27|1.825530013e+27|1.271866763e+27|1.271866763e+29
1.212909293e+06|6.873862035e+26|1.405189058e+27|1.829511799e+27|1.268995456e+27|1.268995456e+29
1.215876439e+06|1.191585715e+27|1.639576581e+27|1.882300707e+27|1.487311277e+27|1.487311277e+29
1.219144557e+06|8.136442294e+26|1.393617460e+27|1.897247971e+27|1.302992545e+27|1.302992545e+29
1.222133804e+06|9.201294970e+26|1.488853214e+27|1.818367007e+27|1.335980766e+27|1.335980766e+29
1.224608804e+06|7.452458288e+26|1.303922076e+27|1.795947293e+27|1.244748300e+27|1.244748300e+29
1.227237109e+06|6.616944540e+26|1.375120361e+27|1.881419050e+27|1.242273300e+27|1.242273300e+29
1.230059338e+06|1.079514902e+27|1.640964433e+27|1.890946218e+27|1.472305019e+27|1.472305019e+29
1.232944451e+06|9.524387451e+26|1.498640089e+27|1.911900042e+27|1.361227077e+27|1.361227077e+29
1.235735331e+06|1.014789787e+27|1.638365267e+27|1.906251162e+27|1.418968489e+27|1.418968489e+29
1.238350257e+06|1.161886083e+27|1.578911877e+27|1.903232380e+27|1.429907228e+27|1.429907228e+29
1.241487793e+06|1.032230450e+27|1.587078846e+27|1.940574758e+27|1.393144839e+27|1.393144839e+29
1.244470201e+06|5.454643264e+26|1.386303972e+27|1.829751519e+27|1.197213752e+27|1.197213752e+29
1.247440313e+06|1.194810467e+27|1.569086218e+27|1.968955943e+27|1.493835053e+27|1.493835053e+29
1.250002465e+06|7.702659593e+26|1.728316372e+27|2.017771514e+27|1.382514864e+27|1.382514864e+29
1.253204623e+06|7.420549055e+26|1.351999370e+27|1.918481436e+27|1.273300453e+27|1.273300453e+29
1.256000389e+06|1.074444744e+27|1.698543204e+27|1.949408937e+27|1.459514017e+27|1.459514017e+29
1.258455186e+06|1.032722455e+27|1.500617154e+27|1.918040744e+27|1.396131483e+27|1.396131483e+29
1.261253797e+06|9.689391544e+26|1.556025190e+27|2.014680458e+27|1.414580231e+27|1.414580231e+29
1.263872894e+06|9.966037752e+26|1.876457247e+27|2.060874180e+27|1.519526132e+27|1.519526132e+29
1.266402041e+06|1.043904928e+27|1.629610501e+27|2.031809487e+27|1.479775275e+27|1.479775275e+29
1.268982592e+06|1.017423716e+27|1.627785450e+27|2.012326499e+27|1.455551075e+27|1.455551075e+29
1.271787572e+06|1.137426920e+27|1.776155357e+27|2.064899167e+27|1.538760247e+27|1.538760247e+29
1.274611863e+06|1.022450421e+27|1.569563939e+27|2.016584968e+27|1.467337012e+27|1.467337012e+29
1.277442397e+06|1.062162961e+27|1.699219829e+27|2.072957787e+27|1.519560234e+27|1.519560234e+29
1.280329265e+06|7.056725937e+26|1.468898010e+27|2.004497631e+27|1.360088802e+27|1.360088802e+29
1.283181721e+06|1.040803049e+27|1.658477623e+27|2.123390813e+27|1.493863164e+27|1.493863164e+29
1.285786151e+06|9.474613150e+26|1.615022753e+27|2.036258578e+27|1.456689430e+27|1.456689430e+29
1.288528156e+06|9.545084944e+26|1.692747508e+27|2.119456444e+27|1.495207078e+27|1.495207078e+29
1.291417400e+06|9.454518042e+26|1.594105713e+27|2.069301010e+27|1.432750708e+27|1.432750708e+29
1.294040506e+06|1.156793767e+27|1.702155582e+27|2.120868338e+27|1.552557426e+27|1.552557426e+29
1.296702437e+06|8.826028224e+26|1.774934223e+27|2.176741104e+27|1.568059682e+27|1.568059682e+29
1.299577300e+06|1.119620797e+27|1.714974449e+27|2.084553257e+27|1.521529089e+27|1.521529089e+29
1.302095406e+06|9.395450851e+26|1.695221725e+27|2.131706880e+27|1.515097580e+27|1.515097580e+29
1.304799501e+06|8.618123798e+26|1.391400999e+27|2.021883213e+27|1.369850776e+27|1.369850776e+29
1.307495939e+06|9.731815406e+26|1.683760748e+27|2.117962999e+27|1.504733812e+27|1.504733812e+29
1.310153940e+06|1.252378016e+27|1.865072705e+27|2.138865938e+27|1.640006229e+27|1.640006229e+29
1.312598706e+06|7.013493507e+26|1.590895631e+27|2.129070425e+27|1.393037687e+27|1.393037687e+29
1.315161029e+06|1.038255668e+27|1.730955148e+27|2.161065340e+27|1.514058973e+27|1.514058973e+29
1.317505301e+06|1.276860942e+27|1.801909650e+27|2.157852567e+27|1.595450511e+27|1.595450511e+29
1.319473715e+06|1.213945358e+27|1.720691531e+27|2.141727419e+27|1.522749035e+27|1.522749035e+29
1.322095926e+06|1.296469926e+27|1.915768439e+27|2.243161850e+27|1.711378191e+27|1.711378191e+29
1.324821689e+06|1.170898770e+27|1.996246963e+27|2.219883776e+27|1.660372226e+27|1.660372226e+29
1.327385461e+06|1.085800041e+27|1.703541865e+27|2.194259211e+27|1.579874283e+27|1.579874283e+29
1.329908380e+06|1.182053265e+27|1.921235515e+27|2.279315133e+27|1.654216583e+27|1.654216583e+29
1.332400940e+06|9.748489082e+26|1.826499742e+27|2.213551367e+27|1.588452225e+27|1.588452225e+29
1.334718441e+06|7.589192804e+26|1.702085713e+27|2.238377758e+27|1.477996943e+27|1.477996943e+29
1.337165556e+06|1.133475854e+27|1.949562970e+27|2.248334323e+27|1.681757726e+27|1.681757726e+29
1.339675635e+06|1.040521724e+27|1.742624425e+27|2.163385742e+27|1.571602665e+27|1.571602665e+29
1.342063644e+06|9.372658745e+26|1.728535239e+27|2.369756344e+27|1.609973666e+27|1.609973666e+29
1.344432637e+06|9.730185606e+26|1.724763756e+27|2.295831632e+27|1.577593903e+27|1.577593903e+29
1.347322243e+06|1.159042050e+27|1.848226989e+27|2.262598874e+27|1.642676865e+27|1.642676865e+29
1.349911266e+06|1.357916626e+27|2.063371714e+27|2.347307305e+27|1.709195536e+27|1.709195536e+29
1.352341697e+06|8.840905342e+26|1.764015524e+27|2.149650666e+27|1.543006612e+27|1.543006612e+29
1.355043648e+06|1.019381157e+27|1.813211134e+27|2.334534795e+27|1.657094435e+27|1.657094435e+29
1.357627954e+06|1.156299094e+27|1.725291812e+27|2.247942339e+27|1.626697947e+27|1.626697947e+29
1.359994609e+06|1.153190179e+27|1.751136415e+27|2.227639759e+27|1.623963539e+27|1.623963539e+29
1.362441993e+06|1.039610620e+27|1.843238445e+27|2.266847963e+27|1.630294148e+27|1.630294148e+29
1.364947506e+06|1.278762917e+27|2.069145148e+27|2.343792810e+27|1.769860693e+27|1.769860693e+29
1.367554428e+06|1.235389391e+27|1.970705229e+27|2.393487358e+27|1.750665094e+27|1.750665094e+29
1.370004956e+06|1.043946233e+27|1.701723628e+27|2.284810745e+27|1.603115375e+27|1.603115375e+29
1.372465840e+06|1.050338458e+27|1.790148013e+27|2.395163038e+27|1.648632848e+27|1.648632848e+29
1.374832804e+06|1.304553906e+27|2.154489920e+27|2.447183496e+27|1.806120354e+27|1.806120354e+29
1.377074417e+06|9.771641170e+26|1.916636915e+27|2.360465455e+27|1.666274014e+27|1.666274014e+29
1.379442207e+06|1.325314799e+27|1.998088811e+27|2.364006207e+27|1.775904512e+27|1.775904512e+29
1.381846464e+06|1.232699495e+27|2.070341309e+27|2.406965483e+27|1.745739667e+27|1.745739667e+29
1.383942643e+06|1.304276969e+27|1.972993709e+27|2.442871660e+27|1.753972369e+27|1.753972369e+29
1.386220320e+06|1.098636806e+27|1.860459335e+27|2.403675538e+27|1.679303615e+27|1.679303615e+29
1.388572662e+06|8.863854579e+26|2.072625279e+27|2.468501928e+27|1.695880010e+27|1.695880010e+29
1.390704598e+06|1.166157815e+27|2.150806757e+27|2.464993966e+27|1.781047043e+27|1.781047043e+29
1.392879893e+06|9.171352490e+26|1.846526558e+27|2.395485879e+27|1.667449595e+27|1.667449595e+29
1.395367828e+06|1.236676792e+27|1.847177022e+27|2.318549395e+27|1.694563546e+27|1.694563546e+29
1.397411509e+06|1.158116070e+27|1.939758761e+27|2.438367504e+27|1.722351159e+27|1.722351159e+29
1.399654335e+06|1.202432595e+27|1.908659539e+27|2.464858485e+27|1.701923918e+27|1.701923918e+29
1.401878427e+06|1.562404176e+27|2.050178703e+27|2.523983088e+27|1.909325268e+27|1.909325268e+29
1.404452895e+06|1.023409847e+27|1.845934947e+27|2.419955392e+27|1.633217905e+27|1.633217905e+29
1.406831486e+06|1.570476451e+27|2.234023688e+27|2.448327923e+27|1.911350616e+27|1.911350616e+29
1.409301607e+06|1.034254321e+27|1.876423675e+27|2.400817444e+27|1.700899383e+27|1.700899383e+29
1.411578083e+06|1.190071705e+27|2.077950193e+27|2.480976584e+27|1.821776913e+27|1.821776913e+29
1.413969340e+06|1.097008650e+27|1.835780076e+27|2.471585079e+27|1.710908031e+27|1.710908031e+29
1.416483612e+06|1.060161379e+27|2.145659423e+27|2.579622387e+27|1.797083511e+27|1.797083511e+29
1.418901644e+06|1.172057101e+27|1.908780667e+27|2.450469787e+27|1.776575455e+27|1.776575455e+29
1.420989029e+06|1.228631398e+27|2.159044115e+27|2.538495585e+27|1.898153569e+27|1.898153569e+29
1.423350826e+06|6.921341370e+26|2.152049507e+27|2.620914002e+27|1.705551154e+27|1.705551154e+29
1.425497350e+06|1.374570833e+27|1.965425887e+27|2.516850165e+27|1.822788142e+27|1.822788142e+29
1.427471301e+06|1.464427758e+27|2.155244080e+27|2.601072932e+27|1.913969057e+27|1.913969057e+29
1.429781595e+06|1.248804478e+27|1.979044034e+27|2.641409500e+27|1.877785988e+27|1.877785988e+29
1.432166843e+06|1.379064417e+27|2.119760289e+27|2.618974614e+27|1.957043406e+27|1.957043406e+29
1.434420100e+06|1.239904218e+27|1.993708608e+27|2.466154440e+27|1.793072444e+27|1.793072444e+29
1.436420250e+06|1.139171118e+27|2.053845199e+27|2.613182992e+27|1.825279114e+27|1.825279114e+29
1.438590357e+06|1.403891788e+27|2.161619872e+27|2.636155354e+27|1.875796485e+27|1.875796485e+29
1.440674572e+06|9.206511538e+26|1.897033238e+27|2.446406845e+27|1.707031447e+27|1.707031447e+29
1.443149588e+06|1.289772666e+27|1.980038853e+27|2.536062636e+27|1.849761676e+27|1.849761676e+29
1.445543878e+06|1.289968975e+27|1.975567893e+27|2.699586915e+27|1.868911229e+27|1.868911229e+29
1.447718884e+06|1.056743484e+27|2.075701250e+27|2.569323450e+27|1.816035458e+27|1.816035458e+29
1.449870573e+06|1.473621496e+27|2.227080772e+27|2.586459257e+27|1.956395275e+27|1.956395275e+29
1.452072432e+06|1.427888228e+27|2.297512260e+27|2.719325215e+27|1.973909418e+27|1.973909418e+29
1.454253837e+06|1.571437005e+27|2.175026036e+27|2.629134105e+27|2.018251813e+27|2.018251813e+29
1.456600025e+06|1.122833894e+27|2.173286567e+27|2.635665146e+27|1.863072864e+27|1.863072864e+29
1.458665431e+06|1.091865661e+27|2.119401442e+27|2.657894254e+27|1.844703433e+27|1.844703433e+29
1.460787081e+06|1.592474196e+27|2.295924056e+27|2.707798064e+27|2.010440658e+27|2.010440658e+29
1.463124387e+06|1.322464238e+27|2.003588111e+27|2.692383807e+27|1.871969590e+27|1.871969590e+29
1.465241856e+06|1.183862947e+27|1.961957230e+27|2.571753698e+27|1.777563113e+27|1.777563113e+29
1.467241119e+06|1.083124736e+27|2.168946240e+27|2.632496923e+27|1.852246237e+27|1.852246237e+29
1.469282488e+06|1.457533703e+27|2.448510175e+27|2.759320727e+27|2.048578373e+27|2.048578373e+29
1.471688943e+06|1.150287893e+27|2.317371303e+27|2.781143099e+27|1.918608171e+27|1.918608171e+29
1.473692101e+06|1.186998707e+27|2.126143193e+27|2.676487093e+27|1.933517926e+27|1.933517926e+29
1.475720386e+06|1.374306196e+27|2.341944814e+27|2.835781357e+27|2.026966633e+27|2.026966633e+29
1.477661335e+06|1.289679538e+27|2.251475032e+27|2.754598806e+27|1.945405575e+27|1.945405575e+29
1.479696340e+06|1.288209074e+27|2.115196129e+27|2.722911501e+27|1.900555620e+27|1.900555620e+29
1.481660324e+06|1.349928224e+27|2.371060481e+27|2.690555659e+27|2.023791605e+27|2.023791605e+29
1.483735080e+06|1.596307048e+27|2.420901176e+27|2.790003934e+27|2.093476967e+27|2.093476967e+29
1.485549477e+06|1.322619851e+27|2.410050249e+27|2.881044773e+27|2.066248073e+27|2.066248073e+29
1.487742686e+06|1.334343226e+27|2.042033867e+27|2.717647118e+27|1.947735664e+27|1.947735664e+29
1.490192397e+06|1.050799284e+27|2.105876598e+27|2.781048598e+27|1.855297815e+27|1.855297815e+29
1.492360361e+06|1.496841494e+27|2.181440166e+27|2.820862515e+27|2.039288023e+27|2.039288023e+29
1.494358561e+06|1.416559667e+27|2.419183096e+27|2.848612586e+27|2.092790291e+27|2.092790291e+29
1.496393411e+06|1.394658377e+27|2.227126667e+27|2.798262101e+27|2.011024398e+27|2.011024398e+29
1.498575321e+06|1.353087637e+27|2.374046847e+27|2.763381037e+27|2.036661813e+27|2.036661813e+29
