#RRR|Lz25|Lz50|Lz75|Lzmean|
1.048413922e+06|7.772268563e+26|1.325403611e+27|1.557658100e+27|1.144780220e+27|1.144780220e+29
1.052223694e+06|7.607735786e+26|1.214456823e+27|1.568563024e+27|1.121526744e+27|1.121526744e+29
1.056383086e+06|6.921428614e+26|1.262701243e+27|1.618566885e+27|1.136333744e+27|1.136333744e+29
1.060378084e+06|8.176709362e+26|1.379408716e+27|1.649177932e+27|1.192843366e+27|1.192843366e+29
1.063694741e+06|7.475233567e+26|1.219776279e+27|1.518082710e+27|1.100961775e+27|1.100961775e+29
1.067080001e+06|8.001652616e+26|1.335934796e+27|1.649151289e+27|1.179000930e+27|1.179000930e+29
1.070277160e+06|8.035800032e+26|1.314341044e+27|1.676687436e+27|1.189493599e+27|1.189493599e+29
1.074152262e+06|7.992566666e+26|1.403025107e+27|1.652037344e+27|1.205552258e+27|1.205552258e+29
1.077603297e+06|7.369566873e+26|1.226539536e+27|1.595552511e+27|1.125278253e+27|1.125278253e+29
1.081015693e+06|8.188495524e+26|1.314014951e+27|1.657476445e+27|1.179741838e+27|1.179741838e+29
1.084371585e+06|9.920963774e+26|1.511703844e+27|1.744452636e+27|1.297443645e+27|1.297443645e+29
1.087956052e+06|7.920781107e+26|1.438746503e+27|1.746289237e+27|1.254386061e+27|1.254386061e+29
1.091591652e+06|8.230507676e+26|1.311277402e+27|1.736487644e+27|1.231812820e+27|1.231812820e+29
1.094968057e+06|7.224483588e+26|1.475173607e+27|1.741734034e+27|1.208462529e+27|1.208462529e+29
1.098476176e+06|8.286662061e+26|1.370065576e+27|1.690942759e+27|1.246120571e+27|1.246120571e+29
1.101770699e+06|7.444237335e+26|1.514411429e+27|1.817317519e+27|1.275103834e+27|1.275103834e+29
1.105014934e+06|1.017993394e+27|1.517400231e+27|1.814864855e+27|1.335869580e+27|1.335869580e+29
1.108429258e+06|8.561987359e+26|1.520635888e+27|1.838403384e+27|1.337488451e+27|1.337488451e+29
1.111703813e+06|6.361346294e+26|1.398173906e+27|1.783787372e+27|1.210907147e+27|1.210907147e+29
1.115355269e+06|8.653613316e+26|1.488986481e+27|1.803559448e+27|1.319392754e+27|1.319392754e+29
1.118818627e+06|8.601898218e+26|1.534314491e+27|1.829866636e+27|1.304686353e+27|1.304686353e+29
1.121939602e+06|8.021457409e+26|1.330297425e+27|1.760375533e+27|1.258155335e+27|1.258155335e+29
1.125039869e+06|8.057248776e+26|1.512441479e+27|1.883337276e+27|1.332867137e+27|1.332867137e+29
1.128222228e+06|7.945146747e+26|1.463516513e+27|1.834938631e+27|1.293720093e+27|1.293720093e+29
1.131695944e+06|7.820263790e+26|1.387658411e+27|1.806471766e+27|1.268139066e+27|1.268139066e+29
1.135024626e+06|8.785824277e+26|1.402495573e+27|1.853259411e+27|1.311485838e+27|1.311485838e+29
1.138074350e+06|8.429252469e+26|1.429484492e+27|1.848952676e+27|1.294510481e+27|1.294510481e+29
1.140935213e+06|9.304447653e+26|1.438816434e+27|1.820726570e+27|1.315367302e+27|1.315367302e+29
1.144164473e+06|1.113443842e+27|1.660564981e+27|1.913663812e+27|1.480505909e+27|1.480505909e+29
1.147634832e+06|9.683956619e+26|1.503057099e+27|1.913658088e+27|1.356309942e+27|1.356309942e+29
1.150904742e+06|9.436243638e+26|1.487261259e+27|1.912679803e+27|1.354551005e+27|1.354551005e+29
1.153516577e+06|1.002284454e+27|1.574223817e+27|1.919773491e+27|1.389313768e+27|1.389313768e+29
1.156812615e+06|1.101818465e+27|1.687453211e+27|1.988305406e+27|1.497709717e+27|1.497709717e+29
1.160057345e+06|9.507834111e+26|1.596012994e+27|2.002175906e+27|1.409016273e+27|1.409016273e+29
1.163515833e+06|7.389950477e+26|1.544397622e+27|1.898228551e+27|1.317292671e+27|1.317292671e+29
1.166291951e+06|1.075423145e+27|1.594887761e+27|2.012148028e+27|1.476814829e+27|1.476814829e+29
1.169214036e+06|8.782695953e+26|1.661326215e+27|1.945533204e+27|1.369461973e+27|1.369461973e+29
1.172039708e+06|8.265004047e+26|1.551574619e+27|2.015699009e+27|1.414158695e+27|1.414158695e+29
1.175169211e+06|7.873121354e+26|1.609697773e+27|2.061681762e+27|1.427954884e+27|1.427954884e+29
1.177972596e+06|1.071278002e+27|1.616662779e+27|2.011849769e+27|1.472413403e+27|1.472413403e+29
1.180979633e+06|1.103937434e+27|1.759602494e+27|2.070413351e+27|1.541793217e+27|1.541793217e+29
1.184166207e+06|9.457647346e+26|1.589115292e+27|2.030830747e+27|1.425584251e+27|1.425584251e+29
1.187341322e+06|9.651697803e+26|1.651285129e+27|2.074354139e+27|1.462425314e+27|1.462425314e+29
1.190464269e+06|9.556351015e+26|1.697701184e+27|1.990072049e+27|1.450896316e+27|1.450896316e+29
1.193420769e+06|9.847966273e+26|1.708228397e+27|2.100525487e+27|1.496122600e+27|1.496122600e+29
1.196212211e+06|9.107487278e+26|1.650072114e+27|2.016930933e+27|1.457532773e+27|1.457532773e+29
1.199052417e+06|8.076206475e+26|1.479750155e+27|2.091186063e+27|1.381031259e+27|1.381031259e+29
1.201311758e+06|7.239924240e+26|1.600306336e+27|2.090744124e+27|1.398347372e+27|1.398347372e+29
1.204023137e+06|1.054121698e+27|1.752203280e+27|2.084941121e+27|1.556237659e+27|1.556237659e+29
1.207564302e+06|9.947175169e+26|1.716101668e+27|2.181043080e+27|1.542336016e+27|1.542336016e+29
1.210667398e+06|1.187594565e+27|1.815411213e+27|2.101029178e+27|1.583033353e+27|1.583033353e+29
1.213655449e+06|9.766533872e+26|1.603284245e+27|2.084947422e+27|1.483506169e+27|1.483506169e+29
1.216244221e+06|9.425258354e+26|1.723458875e+27|2.074351823e+27|1.507964170e+27|1.507964170e+29
1.218914854e+06|1.089504687e+27|1.753930080e+27|2.152623831e+27|1.558500791e+27|1.558500791e+29
1.221515146e+06|1.208106355e+27|1.759332078e+27|2.186071366e+27|1.616053799e+27|1.616053799e+29
1.224386988e+06|1.055450103e+27|1.691706976e+27|2.126306846e+27|1.538800244e+27|1.538800244e+29
1.227244791e+06|1.008512926e+27|1.815188319e+27|2.216068156e+27|1.568215454e+27|1.568215454e+29
1.229716253e+06|1.136580908e+27|1.816869345e+27|2.187582419e+27|1.620043179e+27|1.620043179e+29
1.232204225e+06|1.035846607e+27|1.640277925e+27|2.183127314e+27|1.530371725e+27|1.530371725e+29
1.235136348e+06|1.077483347e+27|1.839768494e+27|2.254799090e+27|1.596427644e+27|1.596427644e+29
1.237917589e+06|7.441306697e+26|1.471720003e+27|2.084765853e+27|1.416980990e+27|1.416980990e+29
1.240500575e+06|1.359262565e+27|1.842406058e+27|2.290974170e+27|1.706351477e+27|1.706351477e+29
1.243492241e+06|1.032578153e+27|1.890763129e+27|2.305762739e+27|1.624012844e+27|1.624012844e+29
1.246283659e+06|1.092377302e+27|1.843781210e+27|2.213527436e+27|1.593443788e+27|1.593443788e+29
1.248841852e+06|1.162656292e+27|2.045759092e+27|2.335966819e+27|1.715694563e+27|1.715694563e+29
1.251373956e+06|8.569047415e+26|1.672024283e+27|2.221286292e+27|1.514935264e+27|1.514935264e+29
1.254148302e+06|9.815723440e+26|1.878104817e+27|2.335838061e+27|1.621051355e+27|1.621051355e+29
1.257007300e+06|1.059888084e+27|2.028023720e+27|2.319068526e+27|1.706384281e+27|1.706384281e+29
1.259623128e+06|1.355330294e+27|1.843563599e+27|2.325546113e+27|1.744560015e+27|1.744560015e+29
1.262457305e+06|1.352411311e+27|2.106076660e+27|2.392092897e+27|1.842472576e+27|1.842472576e+29
1.265489648e+06|1.023185179e+27|1.804761053e+27|2.326811648e+27|1.663379545e+27|1.663379545e+29
1.268493753e+06|1.334377442e+27|1.902202803e+27|2.280715670e+27|1.684445365e+27|1.684445365e+29
1.271248269e+06|1.234342537e+27|1.854512457e+27|2.310775840e+27|1.695727156e+27|1.695727156e+29
1.273951088e+06|1.049707735e+27|1.643472356e+27|2.311671847e+27|1.598609608e+27|1.598609608e+29
1.276353590e+06|1.173215254e+27|1.864507277e+27|2.350060415e+27|1.665145059e+27|1.665145059e+29
1.278841117e+06|8.986645855e+26|1.774065174e+27|2.296781825e+27|1.539662096e+27|1.539662096e+29
1.281119386e+06|1.235938656e+27|1.852058494e+27|2.351896865e+27|1.720621603e+27|1.720621603e+29
1.283484895e+06|1.068823435e+27|2.022836993e+27|2.425858200e+27|1.691937184e+27|1.691937184e+29
1.286006935e+06|1.356108036e+27|1.909618398e+27|2.329250763e+27|1.740199240e+27|1.740199240e+29
1.288270708e+06|7.271796179e+26|1.886842031e+27|2.332101867e+27|1.576157458e+27|1.576157458e+29
1.290479511e+06|1.158110813e+27|1.851784705e+27|2.472500476e+27|1.760904951e+27|1.760904951e+29
1.292950566e+06|1.076264994e+27|2.037438606e+27|2.377519690e+27|1.725378088e+27|1.725378088e+29
1.295541167e+06|1.047661185e+27|1.806670634e+27|2.313865878e+27|1.640104929e+27|1.640104929e+29
1.298080430e+06|1.199438827e+27|2.099146487e+27|2.477193677e+27|1.803562980e+27|1.803562980e+29
1.300651631e+06|1.268364750e+27|1.990232788e+27|2.401142068e+27|1.766305445e+27|1.766305445e+29
1.303156299e+06|9.821297949e+26|1.873152019e+27|2.488765040e+27|1.702725841e+27|1.702725841e+29
1.305883542e+06|1.080841440e+27|2.049534145e+27|2.514159669e+27|1.762345422e+27|1.762345422e+29
1.308485797e+06|1.526134508e+27|2.181707992e+27|2.541327311e+27|1.935951474e+27|1.935951474e+29
1.310973093e+06|1.216830340e+27|2.076610589e+27|2.511960531e+27|1.797776167e+27|1.797776167e+29
1.313368832e+06|1.092371873e+27|1.962796553e+27|2.460572627e+27|1.768559531e+27|1.768559531e+29
1.315538096e+06|1.161012962e+27|2.116219386e+27|2.584684107e+27|1.824966372e+27|1.824966372e+29
1.317862566e+06|9.138755814e+26|1.819869158e+27|2.565013270e+27|1.679426614e+27|1.679426614e+29
1.320026316e+06|1.374597571e+27|2.107521310e+27|2.602860166e+27|1.874501014e+27|1.874501014e+29
1.322377940e+06|8.866344270e+26|1.797255537e+27|2.550789862e+27|1.706363198e+27|1.706363198e+29
1.324765832e+06|1.195726203e+27|1.934771335e+27|2.476056243e+27|1.749515420e+27|1.749515420e+29
1.327566236e+06|1.054659413e+27|2.088055600e+27|2.614064065e+27|1.836441366e+27|1.836441366e+29
1.329850589e+06|1.516610127e+27|2.225588881e+27|2.646722514e+27|2.011474267e+27|2.011474267e+29
1.332349208e+06|1.508937690e+27|2.208818430e+27|2.605054369e+27|1.979222466e+27|1.979222466e+29
1.334952176e+06|1.358187839e+27|2.082647693e+27|2.441212905e+27|1.905533810e+27|1.905533810e+29
1.337515453e+06|1.287111292e+27|2.119751309e+27|2.602300905e+27|1.910628182e+27|1.910628182e+29
1.340020786e+06|1.228594249e+27|2.109454435e+27|2.589664223e+27|1.918433247e+27|1.918433247e+29
1.342359964e+06|1.075306587e+27|1.947480989e+27|2.532770219e+27|1.737493420e+27|1.737493420e+29
1.344560840e+06|1.049287787e+27|2.096026411e+27|2.641652110e+27|1.829961491e+27|1.829961491e+29
1.347125482e+06|1.135320056e+27|1.828945033e+27|2.533214288e+27|1.747223781e+27|1.747223781e+29
1.349550574e+06|1.494077251e+27|2.204576931e+27|2.630564353e+27|1.963217603e+27|1.963217603e+29
1.351790693e+06|1.579080788e+27|2.271663804e+27|2.637800777e+27|2.055570667e+27|2.055570667e+29
1.354390251e+06|1.462620242e+27|2.197382318e+27|2.614553841e+27|1.970381133e+27|1.970381133e+29
1.356799656e+06|1.206605897e+27|2.187067104e+27|2.680428965e+27|1.914037305e+27|1.914037305e+29
1.359237851e+06|1.315427120e+27|2.025616627e+27|2.584598106e+27|1.881858749e+27|1.881858749e+29
1.361481174e+06|1.251365893e+27|2.206073198e+27|2.689444193e+27|1.895687914e+27|1.895687914e+29
1.363582951e+06|1.754976246e+27|2.386142422e+27|2.743243393e+27|2.147588601e+27|2.147588601e+29
1.366180805e+06|1.471872525e+27|2.114586067e+27|2.727734046e+27|1.940660683e+27|1.940660683e+29
1.368438647e+06|1.580982441e+27|2.382472516e+27|2.821398893e+27|2.111651055e+27|2.111651055e+29
1.370683995e+06|1.439147117e+27|2.163068837e+27|2.802770132e+27|1.977149261e+27|1.977149261e+29
1.372878140e+06|1.468639260e+27|2.172785522e+27|2.690516928e+27|1.979608491e+27|1.979608491e+29
1.374996003e+06|1.412236144e+27|2.466075515e+27|2.798458998e+27|2.094029619e+27|2.094029619e+29
1.376997580e+06|5.037288671e+26|1.659214155e+27|2.432938234e+27|1.541044104e+27|1.541044104e+29
1.379426367e+06|1.038639074e+27|2.061670868e+27|2.649790169e+27|1.866084759e+27|1.866084759e+29
1.381795950e+06|1.493196775e+27|2.454730148e+27|2.851790870e+27|2.067323082e+27|2.067323082e+29
1.383889884e+06|1.521949584e+27|2.407449486e+27|2.845715613e+27|2.140770291e+27|2.140770291e+29
1.385952800e+06|6.283451089e+26|1.924928427e+27|2.751913600e+27|1.709146943e+27|1.709146943e+29
1.387985680e+06|9.217873387e+26|1.977741442e+27|2.772891244e+27|1.804290037e+27|1.804290037e+29
1.390291845e+06|1.648994833e+27|2.557409077e+27|2.890404957e+27|2.167101826e+27|2.167101826e+29
1.392418100e+06|1.218840597e+27|2.189389954e+27|2.718626500e+27|1.905317416e+27|1.905317416e+29
1.394507111e+06|1.120984191e+27|2.231322732e+27|2.890095140e+27|1.980361939e+27|1.980361939e+29
1.396645320e+06|9.817256246e+26|2.053323229e+27|2.770245938e+27|1.842895168e+27|1.842895168e+29
1.398454495e+06|1.165866085e+27|2.182369187e+27|2.905284176e+27|1.964452038e+27|1.964452038e+29
1.400732528e+06|1.213933687e+27|2.365677027e+27|2.789596463e+27|1.987803875e+27|1.987803875e+29
1.402957895e+06|1.372187223e+27|2.540893131e+27|2.866300912e+27|2.082993253e+27|2.082993253e+29
1.405376261e+06|1.613144781e+27|2.383272875e+27|2.904207058e+27|2.219723794e+27|2.219723794e+29
1.407496179e+06|1.731279871e+27|2.471439130e+27|2.968199279e+27|2.168316380e+27|2.168316380e+29
1.409903107e+06|9.183496175e+26|2.071085636e+27|2.816726365e+27|1.852455189e+27|1.852455189e+29
1.412054129e+06|1.220284314e+27|2.130200505e+27|2.820689534e+27|2.011780711e+27|2.011780711e+29
1.414241242e+06|1.445387674e+27|2.266314974e+27|2.891381111e+27|2.076463502e+27|2.076463502e+29
1.416299467e+06|1.488758804e+27|2.297796257e+27|2.798295157e+27|2.080150445e+27|2.080150445e+29
1.418159647e+06|1.171474527e+27|2.192544793e+27|2.940820335e+27|2.057225880e+27|2.057225880e+29
1.420472982e+06|1.666656880e+27|2.553546926e+27|2.938962448e+27|2.209620324e+27|2.209620324e+29
1.422828835e+06|1.689780206e+27|2.435950502e+27|3.018338384e+27|2.255339919e+27|2.255339919e+29
1.424921505e+06|1.943417701e+27|2.546291311e+27|2.996680833e+27|2.354560792e+27|2.354560792e+29
1.426813507e+06|1.045177579e+27|1.946326924e+27|2.655411670e+27|1.855682970e+27|1.855682970e+29
1.429032263e+06|1.328337685e+27|2.221337714e+27|2.967455853e+27|2.089144515e+27|2.089144515e+29
1.431273624e+06|1.355439606e+27|2.150551277e+27|2.984093197e+27|2.077077347e+27|2.077077347e+29
1.433325404e+06|1.430358314e+27|2.412097637e+27|2.995492377e+27|2.160686664e+27|2.160686664e+29
1.435727301e+06|1.837476912e+27|2.579947595e+27|2.950774223e+27|2.292590400e+27|2.292590400e+29
1.438078521e+06|1.298246871e+27|2.408673873e+27|3.020898970e+27|2.111900474e+27|2.111900474e+29
1.440279272e+06|1.481723358e+27|2.324204026e+27|2.987369794e+27|2.184907037e+27|2.184907037e+29
1.442233260e+06|1.606167672e+27|2.636617101e+27|3.134682879e+27|2.300187223e+27|2.300187223e+29
1.444433449e+06|1.534957376e+27|2.511268596e+27|3.013186327e+27|2.248332136e+27|2.248332136e+29
1.446546529e+06|1.750240100e+27|2.625966002e+27|3.097883377e+27|2.385929152e+27|2.385929152e+29
1.448441921e+06|1.534542435e+27|2.567061059e+27|3.149295793e+27|2.300056623e+27|2.300056623e+29
1.450396990e+06|1.586021948e+27|2.490023201e+27|3.034321922e+27|2.207962943e+27|2.207962943e+29
1.452729563e+06|1.569852444e+27|2.508529970e+27|3.095974485e+27|2.293868946e+27|2.293868946e+29
1.454745120e+06|1.415475743e+27|2.442782081e+27|3.002078371e+27|2.095013786e+27|2.095013786e+29
1.456962028e+06|1.711997186e+27|2.683013762e+27|3.094520265e+27|2.363451897e+27|2.363451897e+29
1.459048305e+06|1.310304943e+27|2.735715928e+27|3.132770632e+27|2.195182317e+27|2.195182317e+29
1.461079524e+06|1.505464527e+27|2.516230947e+27|3.155568269e+27|2.227459454e+27|2.227459454e+29
1.463172499e+06|1.322533681e+27|2.610989999e+27|3.150952076e+27|2.214545489e+27|2.214545489e+29
1.465424377e+06|1.494150291e+27|2.586299246e+27|3.033007565e+27|2.212226080e+27|2.212226080e+29
1.467432043e+06|1.395501933e+27|2.369805575e+27|3.167780099e+27|2.211833362e+27|2.211833362e+29
1.468987805e+06|1.640491669e+27|2.499496774e+27|3.080162692e+27|2.258872497e+27|2.258872497e+29
1.470746674e+06|1.737421868e+27|2.617448916e+27|3.198111516e+27|2.353543119e+27|2.353543119e+29
1.472828267e+06|1.865627511e+27|2.642793297e+27|3.154405845e+27|2.331537219e+27|2.331537219e+29
1.474756945e+06|1.402904815e+27|2.798623107e+27|3.156521927e+27|2.231662550e+27|2.231662550e+29
