#RRR|Lz25|Lz50|Lz75|Lzmean|
1.724222267e+06|3.629071478e+28|5.804748563e+28|7.306275512e+28|5.150830089e+28|5.150830089e+30
1.734419494e+06|3.760385209e+28|5.854240980e+28|7.088213228e+28|5.151372797e+28|5.151372797e+30
1.745831142e+06|2.906106013e+28|5.869324172e+28|7.360447855e+28|5.058828099e+28|5.058828099e+30
1.757139421e+06|3.169406782e+28|6.276341867e+28|7.326843248e+28|5.286448099e+28|5.286448099e+30
1.767383572e+06|3.123515170e+28|5.769386519e+28|7.212829964e+28|5.110629213e+28|5.110629213e+30
1.777176283e+06|3.239547103e+28|5.216673128e+28|7.265656306e+28|5.083169754e+28|5.083169754e+30
1.788183691e+06|3.510133105e+28|6.677972553e+28|7.732780375e+28|5.603020446e+28|5.603020446e+30
1.797679963e+06|4.719507350e+28|6.347240686e+28|7.872324506e+28|5.936893431e+28|5.936893431e+30
1.807407996e+06|3.288759160e+28|5.623556168e+28|7.126470461e+28|5.138765459e+28|5.138765459e+30
1.817475815e+06|4.362259168e+28|6.740447604e+28|7.927759989e+28|5.824463784e+28|5.824463784e+30
1.827520946e+06|3.189271683e+28|5.966979180e+28|7.445467447e+28|5.249681963e+28|5.249681963e+30
1.837196360e+06|3.908512616e+28|6.827096900e+28|8.278840465e+28|5.759377204e+28|5.759377204e+30
1.846589569e+06|4.313891499e+28|6.665299145e+28|7.977558824e+28|5.897104322e+28|5.897104322e+30
1.856504444e+06|3.530540296e+28|6.553679356e+28|8.276062043e+28|5.692069166e+28|5.692069166e+30
1.866875439e+06|4.932516791e+28|7.368963651e+28|8.457760925e+28|6.424451706e+28|6.424451706e+30
1.877160629e+06|4.622025031e+28|7.115610767e+28|8.422845983e+28|6.223784258e+28|6.223784258e+30
1.886088534e+06|2.995087460e+28|6.811425071e+28|8.601187511e+28|5.866009987e+28|5.866009987e+30
1.894172389e+06|4.362652984e+28|6.816185589e+28|8.142383682e+28|6.113518589e+28|6.113518589e+30
1.903153145e+06|4.200343391e+28|6.599661306e+28|8.530895168e+28|6.080000934e+28|6.080000934e+30
1.912060760e+06|3.542351628e+28|6.600262966e+28|8.460077695e+28|5.919750053e+28|5.919750053e+30
1.921014032e+06|4.635833041e+28|7.556881255e+28|8.961937172e+28|6.521458653e+28|6.521458653e+30
1.929455373e+06|3.048592932e+28|6.558057886e+28|8.833592683e+28|5.789173752e+28|5.789173752e+30
1.937371411e+06|4.185915634e+28|7.211684146e+28|9.007233968e+28|6.349107259e+28|6.349107259e+30
1.947068383e+06|4.222920365e+28|7.098185376e+28|9.279667933e+28|6.325335903e+28|6.325335903e+30
1.957302763e+06|4.285709413e+28|7.017749681e+28|8.668548981e+28|6.375152292e+28|6.375152292e+30
1.965776841e+06|5.177347785e+28|7.649916796e+28|9.550331820e+28|7.022901905e+28|7.022901905e+30
1.973471217e+06|4.315361506e+28|7.359805614e+28|9.006788101e+28|6.461048739e+28|6.461048739e+30
1.981248731e+06|5.082650168e+28|8.028619060e+28|9.537199455e+28|7.089286924e+28|7.089286924e+30
1.989448270e+06|4.059203755e+28|7.021823346e+28|9.102034541e+28|6.472093966e+28|6.472093966e+30
1.998287625e+06|4.854357985e+28|7.983308191e+28|9.652197879e+28|7.044879962e+28|7.044879962e+30
2.006570428e+06|5.294178836e+28|7.924539527e+28|9.700724650e+28|6.989522080e+28|6.989522080e+30
2.015652679e+06|4.654908207e+28|7.115376525e+28|9.563749259e+28|6.812999008e+28|6.812999008e+30
2.023078759e+06|4.239484316e+28|7.881168423e+28|9.603447093e+28|6.760436028e+28|6.760436028e+30
2.031087674e+06|4.832629741e+28|8.503773328e+28|9.843040600e+28|7.104988216e+28|7.104988216e+30
2.039305957e+06|4.632322493e+28|7.463719785e+28|9.741137696e+28|7.086031554e+28|7.086031554e+30
2.047226488e+06|4.823806992e+28|7.894796901e+28|1.001436811e+29|7.014957860e+28|7.014957860e+30
2.054544955e+06|4.001882838e+28|7.762185619e+28|1.015486540e+29|6.764899130e+28|6.764899130e+30
2.062885691e+06|5.083565898e+28|9.131833728e+28|1.025900988e+29|7.715200177e+28|7.715200177e+30
2.070901879e+06|4.298744978e+28|7.867392064e+28|1.004104115e+29|7.001489847e+28|7.001489847e+30
2.078948438e+06|4.396762018e+28|8.012475578e+28|1.016103481e+29|7.143904275e+28|7.143904275e+30
2.086169319e+06|5.039839549e+28|8.527355106e+28|1.056798232e+29|7.556193135e+28|7.556193135e+30
2.094055885e+06|5.723844472e+28|7.862201713e+28|1.031704125e+29|7.441071939e+28|7.441071939e+30
2.101466007e+06|5.274610381e+28|8.392720879e+28|1.028644135e+29|7.554379132e+28|7.554379132e+30
2.108204514e+06|4.387436084e+28|7.794821510e+28|1.048328590e+29|7.074300966e+28|7.074300966e+30
2.114943095e+06|5.800928538e+28|8.839560046e+28|1.101595387e+29|7.988740663e+28|7.988740663e+30
2.122967149e+06|4.115475963e+28|8.820490354e+28|1.063026424e+29|7.470691843e+28|7.470691843e+30
2.131269202e+06|4.732125988e+28|8.600271619e+28|1.103974287e+29|7.800622458e+28|7.800622458e+30
2.138848838e+06|5.753905336e+28|9.037811649e+28|1.060546663e+29|7.927518182e+28|7.927518182e+30
2.146413753e+06|6.380653962e+28|9.540088302e+28|1.128210962e+29|8.419144298e+28|8.419144298e+30
2.153227608e+06|5.841195615e+28|9.405189795e+28|1.116045212e+29|8.292907794e+28|8.292907794e+30
2.160251764e+06|4.036047418e+28|8.793732330e+28|1.105998441e+29|7.542998919e+28|7.542998919e+30
2.166316775e+06|5.705501980e+28|9.017454995e+28|1.104327771e+29|7.965421136e+28|7.965421136e+30
2.174036804e+06|3.985763545e+28|8.732629060e+28|1.116194493e+29|7.572149098e+28|7.572149098e+30
2.181614826e+06|5.443462339e+28|9.163723323e+28|1.123853787e+29|8.226447350e+28|8.226447350e+30
2.188717039e+06|4.945604299e+28|9.149473993e+28|1.163440863e+29|8.207298622e+28|8.207298622e+30
2.195399981e+06|5.341857173e+28|8.406673435e+28|1.121314513e+29|7.941867692e+28|7.941867692e+30
2.202343525e+06|5.944090213e+28|9.355561434e+28|1.148059832e+29|8.295516667e+28|8.295516667e+30
2.209007676e+06|4.194416156e+28|9.507257567e+28|1.182997775e+29|8.045543314e+28|8.045543314e+30
2.215047093e+06|6.124813497e+28|9.164558270e+28|1.173947958e+29|8.427018168e+28|8.427018168e+30
2.221976649e+06|4.733297229e+28|8.749976379e+28|1.138965220e+29|7.913415705e+28|7.913415705e+30
2.229105344e+06|7.411729998e+28|1.012850188e+29|1.188579537e+29|9.140248122e+28|9.140248122e+30
2.235862556e+06|6.018022884e+28|1.011531742e+29|1.222856005e+29|8.893633421e+28|8.893633421e+30
2.242572638e+06|4.555337701e+28|8.901687617e+28|1.163015047e+29|7.983909806e+28|7.983909806e+30
2.249653258e+06|3.918699097e+28|8.001003615e+28|1.174114203e+29|7.668952601e+28|7.668952601e+30
2.257023016e+06|4.847011497e+28|8.725364780e+28|1.173694908e+29|8.103410505e+28|8.103410505e+30
2.263987268e+06|6.607826626e+28|9.504057967e+28|1.222328603e+29|8.871763336e+28|8.871763336e+30
2.271036393e+06|8.619966695e+28|1.122121857e+29|1.275017293e+29|9.873365583e+28|9.873365583e+30
2.277096327e+06|7.773901008e+28|1.123187181e+29|1.256832906e+29|9.818321908e+28|9.818321908e+30
2.282975617e+06|6.516386253e+28|1.001273106e+29|1.207359610e+29|9.031478451e+28|9.031478451e+30
2.289117147e+06|5.757504127e+28|8.314169033e+28|1.241578224e+29|8.297774802e+28|8.297774802e+30
2.295766575e+06|6.268441256e+28|1.040360135e+29|1.267347097e+29|9.046287622e+28|9.046287622e+30
2.301794129e+06|6.186234471e+28|9.841864046e+28|1.261748191e+29|8.954315234e+28|8.954315234e+30
2.308041641e+06|5.276433774e+28|9.895779087e+28|1.219886359e+29|8.647371373e+28|8.647371373e+30
2.314421405e+06|6.624917073e+28|1.035645914e+29|1.267112884e+29|9.175043238e+28|9.175043238e+30
2.320636774e+06|7.539689297e+28|1.070578641e+29|1.307507750e+29|9.569016141e+28|9.569016141e+30
2.326865489e+06|5.190077937e+28|1.037421955e+29|1.292345637e+29|9.129134988e+28|9.129134988e+30
2.333454364e+06|5.040169070e+28|1.084440925e+29|1.298857561e+29|9.036789814e+28|9.036789814e+30
2.339422828e+06|5.576668221e+28|1.041030637e+29|1.314208605e+29|9.257948871e+28|9.257948871e+30
2.345376698e+06|5.234936421e+28|9.513285584e+28|1.173951015e+29|8.539567850e+28|8.539567850e+30
2.352009336e+06|6.405552782e+28|1.076434484e+29|1.316753905e+29|9.599516873e+28|9.599516873e+30
2.357452311e+06|6.713569024e+28|1.105511164e+29|1.316288734e+29|9.572027919e+28|9.572027919e+30
2.363398878e+06|6.184892606e+28|1.077388397e+29|1.329493314e+29|9.630668144e+28|9.630668144e+30
2.369561399e+06|5.250532463e+28|9.534910063e+28|1.362472158e+29|9.178430405e+28|9.178430405e+30
2.375888456e+06|8.194519359e+28|1.164649287e+29|1.373591499e+29|1.044106884e+29|1.044106884e+31
2.382188300e+06|6.839320810e+28|1.124466077e+29|1.305737267e+29|9.879988390e+28|9.879988390e+30
2.388545389e+06|5.667999986e+28|1.120118934e+29|1.329756381e+29|9.561606246e+28|9.561606246e+30
2.395126764e+06|6.530660965e+28|1.069847519e+29|1.395121230e+29|9.609599565e+28|9.609599565e+30
2.400753152e+06|4.607209341e+28|1.022562899e+29|1.320830734e+29|8.946481055e+28|8.946481055e+30
2.406484258e+06|8.264903165e+28|1.153906209e+29|1.411118823e+29|1.050749662e+29|1.050749662e+31
2.411986289e+06|5.409361272e+28|1.057151211e+29|1.384523345e+29|9.394534017e+28|9.394534017e+30
2.417159307e+06|7.259629367e+28|1.034628849e+29|1.364107520e+29|9.888662389e+28|9.888662389e+30
2.423777507e+06|7.584408114e+28|1.127649780e+29|1.410345933e+29|1.027208306e+29|1.027208306e+31
2.429364354e+06|6.730261106e+28|1.128721286e+29|1.349860162e+29|9.920852025e+28|9.920852025e+30
2.435162397e+06|7.750970231e+28|1.162093995e+29|1.437413091e+29|1.054844574e+29|1.054844574e+31
2.440809605e+06|7.330698281e+28|1.199565139e+29|1.437453792e+29|1.019129570e+29|1.019129570e+31
2.446976932e+06|7.053886212e+28|1.226266092e+29|1.447643779e+29|1.040944085e+29|1.040944085e+31
2.453214394e+06|8.195424640e+28|1.224908663e+29|1.423904679e+29|1.049562474e+29|1.049562474e+31
2.458953065e+06|8.082274569e+28|1.305258649e+29|1.473128411e+29|1.089709659e+29|1.089709659e+31
2.464951402e+06|5.475658883e+28|1.152126870e+29|1.417801607e+29|9.852318836e+28|9.852318836e+30
2.470112444e+06|6.544946681e+28|1.100416877e+29|1.410144053e+29|1.023026323e+29|1.023026323e+31
2.475301997e+06|7.727447158e+28|1.189407286e+29|1.484331524e+29|1.079467693e+29|1.079467693e+31
2.480803350e+06|5.305890776e+28|1.128084690e+29|1.361194472e+29|9.597368204e+28|9.597368204e+30
2.485974319e+06|7.857142255e+28|1.161097715e+29|1.475556707e+29|1.060689525e+29|1.060689525e+31
2.490879773e+06|4.614656607e+28|1.070055000e+29|1.465351139e+29|9.634619319e+28|9.634619319e+30
2.495965027e+06|6.781478371e+28|1.282071148e+29|1.478864566e+29|1.086024971e+29|1.086024971e+31
2.501913785e+06|7.414031694e+28|1.166403748e+29|1.503808498e+29|1.064387038e+29|1.064387038e+31
2.507855889e+06|6.880120112e+28|1.178483220e+29|1.527642043e+29|1.088215099e+29|1.088215099e+31
2.513590739e+06|5.136826987e+28|1.156282126e+29|1.433035172e+29|9.813007681e+28|9.813007681e+30
2.518583341e+06|9.138957659e+28|1.300047904e+29|1.536085650e+29|1.171590657e+29|1.171590657e+31
2.524367808e+06|7.845384349e+28|1.169962802e+29|1.471465901e+29|1.095379998e+29|1.095379998e+31
2.529760520e+06|6.612315247e+28|1.112835038e+29|1.489993286e+29|1.022246922e+29|1.022246922e+31
2.535140671e+06|6.442602595e+28|1.205625811e+29|1.507308793e+29|1.056309425e+29|1.056309425e+31
2.540490188e+06|8.026242803e+28|1.329424519e+29|1.572928726e+29|1.158073035e+29|1.158073035e+31
2.545994735e+06|8.790616005e+28|1.366597047e+29|1.554620773e+29|1.191258921e+29|1.191258921e+31
2.551718327e+06|5.839504130e+28|1.216852026e+29|1.537589338e+29|1.051862337e+29|1.051862337e+31
2.556202670e+06|8.216151160e+28|1.330832102e+29|1.615446283e+29|1.175655496e+29|1.175655496e+31
2.562066198e+06|7.737035309e+28|1.340144280e+29|1.584185527e+29|1.152805148e+29|1.152805148e+31
2.567721864e+06|7.076504523e+28|1.253901671e+29|1.560444376e+29|1.130236428e+29|1.130236428e+31
2.573048678e+06|7.726154038e+28|1.280062450e+29|1.588504762e+29|1.127219125e+29|1.127219125e+31
2.578620743e+06|7.844873820e+28|1.164739841e+29|1.614816581e+29|1.105458604e+29|1.105458604e+31
2.583680222e+06|7.791943565e+28|1.365535628e+29|1.588020794e+29|1.144322066e+29|1.144322066e+31
2.588669387e+06|7.832139211e+28|1.302797070e+29|1.576632913e+29|1.132337537e+29|1.132337537e+31
2.593916805e+06|9.140798712e+28|1.297553909e+29|1.596351002e+29|1.204408874e+29|1.204408874e+31
2.599138111e+06|5.666851164e+28|1.084546120e+29|1.595687916e+29|1.050659753e+29|1.050659753e+31
2.603884674e+06|8.503890334e+28|1.333805551e+29|1.603626293e+29|1.165552280e+29|1.165552280e+31
2.608686634e+06|6.796523488e+28|1.328995901e+29|1.655097268e+29|1.153459404e+29|1.153459404e+31
2.614106549e+06|7.855796786e+28|1.227338824e+29|1.537240514e+29|1.129222607e+29|1.129222607e+31
2.618742020e+06|9.427604401e+28|1.422503248e+29|1.666869913e+29|1.244932912e+29|1.244932912e+31
2.623516918e+06|6.533402331e+28|1.256173585e+29|1.653360043e+29|1.138567654e+29|1.138567654e+31
2.628339112e+06|6.183549776e+28|1.281080327e+29|1.629489517e+29|1.112736555e+29|1.112736555e+31
2.632801709e+06|6.715494612e+28|1.182451049e+29|1.664945700e+29|1.123709994e+29|1.123709994e+31
2.638035452e+06|6.863790476e+28|1.294038606e+29|1.638191342e+29|1.144244481e+29|1.144244481e+31
2.643237399e+06|1.100655841e+29|1.481869795e+29|1.668413141e+29|1.294793233e+29|1.294793233e+31
2.648572095e+06|8.595571111e+28|1.392388718e+29|1.682380892e+29|1.232195743e+29|1.232195743e+31
2.653555772e+06|6.784455380e+28|1.327893162e+29|1.599459415e+29|1.130742371e+29|1.130742371e+31
2.657953517e+06|8.833189224e+28|1.393723921e+29|1.668578388e+29|1.235770037e+29|1.235770037e+31
2.663794423e+06|8.661748847e+28|1.405875376e+29|1.704036103e+29|1.261125551e+29|1.261125551e+31
2.669270298e+06|7.799351991e+28|1.340884174e+29|1.690077050e+29|1.206989449e+29|1.206989449e+31
2.674078829e+06|6.794217104e+28|1.249455405e+29|1.653464792e+29|1.168587861e+29|1.168587861e+31
2.678689580e+06|8.827819037e+28|1.386161100e+29|1.764897897e+29|1.253178058e+29|1.253178058e+31
2.683043599e+06|7.038368736e+28|1.248460626e+29|1.672471532e+29|1.137472650e+29|1.137472650e+31
2.688074893e+06|9.563154247e+28|1.391097467e+29|1.705551362e+29|1.297762808e+29|1.297762808e+31
2.693310648e+06|6.967575388e+28|1.363482985e+29|1.702128184e+29|1.183610875e+29|1.183610875e+31
2.698504860e+06|8.234543638e+28|1.467697113e+29|1.773556650e+29|1.268339187e+29|1.268339187e+31
2.703547040e+06|9.043305805e+28|1.470217470e+29|1.791872664e+29|1.278170234e+29|1.278170234e+31
2.708574115e+06|1.075583652e+29|1.468798892e+29|1.791072912e+29|1.307916050e+29|1.307916050e+31
2.713086403e+06|8.929138233e+28|1.371730275e+29|1.689205561e+29|1.227182943e+29|1.227182943e+31
2.717589909e+06|9.240384200e+28|1.508941097e+29|1.749019086e+29|1.344336755e+29|1.344336755e+31
2.722527387e+06|8.985145514e+28|1.488724079e+29|1.791237544e+29|1.295952740e+29|1.295952740e+31
2.727721721e+06|8.062246707e+28|1.403296923e+29|1.779088064e+29|1.259914577e+29|1.259914577e+31
2.731948189e+06|9.222272061e+28|1.327621689e+29|1.730791493e+29|1.258020102e+29|1.258020102e+31
2.736314340e+06|9.321819339e+28|1.487649762e+29|1.822977266e+29|1.327111581e+29|1.327111581e+31
2.740921071e+06|8.387219800e+28|1.511362962e+29|1.830086243e+29|1.284016765e+29|1.284016765e+31
2.745712667e+06|8.602516213e+28|1.439380041e+29|1.810019380e+29|1.316892302e+29|1.316892302e+31
2.750134639e+06|6.553791875e+28|1.298502552e+29|1.661311382e+29|1.156091108e+29|1.156091108e+31
2.755179719e+06|6.931489657e+28|1.403910224e+29|1.823856811e+29|1.262238866e+29|1.262238866e+31
2.759106244e+06|7.483755489e+28|1.447067210e+29|1.777161606e+29|1.246443110e+29|1.246443110e+31
2.763737348e+06|7.865590214e+28|1.439738690e+29|1.814521054e+29|1.279549298e+29|1.279549298e+31
2.768118935e+06|7.723659896e+28|1.327115602e+29|1.738445993e+29|1.250536144e+29|1.250536144e+31
2.773560372e+06|8.243755497e+28|1.466542041e+29|1.828829204e+29|1.305005028e+29|1.305005028e+31
2.778593690e+06|8.411353469e+28|1.691788199e+29|1.862346133e+29|1.386222338e+29|1.386222338e+31
2.782989065e+06|8.213027863e+28|1.455765342e+29|1.805312843e+29|1.289187247e+29|1.289187247e+31
2.787138746e+06|9.520441045e+28|1.418508069e+29|1.850463158e+29|1.331220845e+29|1.331220845e+31
2.791348570e+06|8.982010617e+28|1.574789748e+29|1.852924147e+29|1.356493497e+29|1.356493497e+31
2.795384136e+06|8.611113915e+28|1.478594934e+29|1.831776749e+29|1.300322486e+29|1.300322486e+31
2.799758912e+06|8.126748032e+28|1.632199151e+29|1.936576455e+29|1.354414647e+29|1.354414647e+31
2.804536426e+06|9.387401167e+28|1.553826473e+29|1.876855753e+29|1.367627401e+29|1.367627401e+31
2.809030175e+06|9.423399392e+28|1.439470099e+29|1.825946271e+29|1.349168299e+29|1.349168299e+31
2.813381316e+06|9.621783091e+28|1.410152879e+29|1.880799507e+29|1.349443196e+29|1.349443196e+31
2.818053018e+06|1.045606181e+29|1.518019367e+29|1.927232502e+29|1.433423044e+29|1.433423044e+31
2.823036850e+06|7.199286629e+28|1.477793403e+29|1.864277019e+29|1.273856162e+29|1.273856162e+31
2.827914684e+06|1.078101622e+29|1.569504633e+29|1.870749234e+29|1.410852228e+29|1.410852228e+31
2.832339927e+06|8.377986032e+28|1.532996642e+29|1.896728467e+29|1.322533657e+29|1.322533657e+31
2.837347675e+06|7.735752313e+28|1.337229548e+29|1.861613732e+29|1.262958015e+29|1.262958015e+31
2.841813549e+06|1.001236811e+29|1.482548419e+29|1.925244239e+29|1.389639686e+29|1.389639686e+31
2.846306573e+06|1.026302209e+29|1.606439291e+29|1.996294598e+29|1.438931166e+29|1.438931166e+31
2.850801153e+06|1.090778210e+29|1.670476798e+29|1.977850254e+29|1.470784620e+29|1.470784620e+31
2.854984659e+06|9.827420771e+28|1.488676500e+29|1.872271412e+29|1.384514955e+29|1.384514955e+31
2.859150880e+06|1.042857442e+29|1.699868588e+29|1.979232971e+29|1.449904070e+29|1.449904070e+31
2.863478944e+06|9.817978789e+28|1.554520926e+29|1.971159949e+29|1.420778748e+29|1.420778748e+31
2.867596799e+06|9.571559296e+28|1.745772489e+29|1.978780464e+29|1.456238204e+29|1.456238204e+31
2.871725862e+06|8.243726412e+28|1.636591050e+29|1.951194290e+29|1.378319297e+29|1.378319297e+31
2.876162739e+06|9.279970192e+28|1.574784965e+29|1.991305304e+29|1.398308849e+29|1.398308849e+31
2.880541037e+06|1.044690643e+29|1.734130794e+29|2.045106586e+29|1.496621765e+29|1.496621765e+31
2.885128974e+06|1.019806222e+29|1.501263366e+29|1.927729937e+29|1.404507785e+29|1.404507785e+31
2.889704950e+06|8.951221746e+28|1.610966189e+29|1.946869760e+29|1.395933839e+29|1.395933839e+31
2.893847496e+06|7.413715063e+28|1.632590958e+29|2.008479801e+29|1.386260987e+29|1.386260987e+31
2.898069670e+06|9.916151689e+28|1.463122950e+29|2.011718911e+29|1.398441264e+29|1.398441264e+31
2.903070846e+06|1.055824129e+29|1.679668516e+29|2.031549688e+29|1.483836570e+29|1.483836570e+31
2.907771719e+06|8.624900614e+28|1.540572244e+29|2.057503907e+29|1.430665168e+29|1.430665168e+31
2.911713247e+06|1.036484922e+29|1.727099311e+29|2.017923192e+29|1.496365871e+29|1.496365871e+31
2.915593369e+06|9.974647409e+28|1.499264329e+29|2.014310688e+29|1.402637016e+29|1.402637016e+31
2.919840983e+06|8.336535240e+28|1.635866815e+29|2.019994942e+29|1.417760677e+29|1.417760677e+31
2.923810227e+06|7.669998414e+28|1.602890842e+29|2.096172425e+29|1.407206667e+29|1.407206667e+31
2.927824983e+06|9.189228143e+28|1.512146100e+29|1.927556083e+29|1.385470778e+29|1.385470778e+31
2.931412745e+06|1.218559491e+29|1.812789098e+29|2.088012339e+29|1.616419300e+29|1.616419300e+31
2.934430616e+06|8.468508390e+28|1.546428323e+29|2.047386336e+29|1.396819154e+29|1.396819154e+31
2.938574358e+06|8.763193675e+28|1.650647568e+29|2.032441751e+29|1.401206262e+29|1.401206262e+31
2.942834847e+06|8.825539839e+28|1.701877408e+29|2.018375084e+29|1.440723882e+29|1.440723882e+31
2.947569494e+06|9.438443780e+28|1.602810179e+29|2.043689784e+29|1.451736361e+29|1.451736361e+31
2.952333816e+06|1.166978984e+29|1.648647267e+29|2.044176331e+29|1.519041261e+29|1.519041261e+31
2.956938958e+06|9.616481630e+28|1.656768105e+29|2.129505798e+29|1.517233539e+29|1.517233539e+31
2.960820088e+06|8.376745243e+28|1.516587471e+29|2.108141132e+29|1.429274390e+29|1.429274390e+31
2.964521946e+06|1.105364498e+29|1.733222631e+29|2.087674570e+29|1.534287188e+29|1.534287188e+31
2.968774728e+06|9.673173756e+28|1.688637415e+29|2.080320723e+29|1.455062828e+29|1.455062828e+31
