#RRR|Lz25|Lz50|Lz75|Lzmean|
9.643107930e+05|4.714444990e+26|6.857782118e+26|8.786291272e+26|6.478508364e+26|6.478508364e+28
9.682941828e+05|4.828847556e+26|7.923772752e+26|9.097269490e+26|6.657824603e+26|6.657824603e+28
9.718081550e+05|5.556608651e+26|7.615822546e+26|9.214032440e+26|6.930121894e+26|6.930121894e+28
9.756998285e+05|5.440921158e+26|8.244157759e+26|9.503449036e+26|7.051018253e+26|7.051018253e+28
9.798187311e+05|4.096598522e+26|7.308203349e+26|9.209527357e+26|6.425284586e+26|6.425284586e+28
9.834831141e+05|3.459224544e+26|6.454219147e+26|9.335024919e+26|6.145778735e+26|6.145778735e+28
9.862348925e+05|4.968232479e+26|7.573713661e+26|9.336991070e+26|6.812583224e+26|6.812583224e+28
9.896601815e+05|3.845116456e+26|6.947144163e+26|9.608935362e+26|6.420295506e+26|6.420295506e+28
9.932764606e+05|4.197937403e+26|7.546096642e+26|9.361589329e+26|6.663556809e+26|6.663556809e+28
9.968923134e+05|4.307718345e+26|7.346857923e+26|9.315386571e+26|6.519601287e+26|6.519601287e+28
1.000126042e+06|4.251068952e+26|8.242988752e+26|9.841609155e+26|7.035895445e+26|7.035895445e+28
1.003945036e+06|3.972413138e+26|7.340517277e+26|9.404006977e+26|6.416670835e+26|6.416670835e+28
1.007615527e+06|5.760297989e+26|8.328290957e+26|9.995828946e+26|7.476769690e+26|7.476769690e+28
1.011150261e+06|5.249017628e+26|7.893627385e+26|9.868140926e+26|7.209997689e+26|7.209997689e+28
1.014392676e+06|5.035000745e+26|7.816007297e+26|9.973080345e+26|7.145241625e+26|7.145241625e+28
1.017712763e+06|4.178238165e+26|7.844078453e+26|9.695222522e+26|6.944912605e+26|6.944912605e+28
1.021028050e+06|4.729045161e+26|8.330813461e+26|9.638417702e+26|7.082135221e+26|7.082135221e+28
1.025129896e+06|5.459150402e+26|7.931892286e+26|1.014846217e+27|7.512062367e+26|7.512062367e+28
1.028445140e+06|3.808335425e+26|8.137548140e+26|1.025397038e+27|7.031768855e+26|7.031768855e+28
1.031353407e+06|4.374855206e+26|7.795226281e+26|9.993676369e+26|6.995099610e+26|6.995099610e+28
1.034450447e+06|6.227409875e+26|8.981447448e+26|1.068297276e+27|7.894317149e+26|7.894317149e+28
1.037573965e+06|3.955839073e+26|8.438540172e+26|1.058894875e+27|7.166169963e+26|7.166169963e+28
1.041136687e+06|5.026841997e+26|8.550348901e+26|1.022218413e+27|7.560921656e+26|7.560921656e+28
1.044405278e+06|4.987726983e+26|8.808896069e+26|1.077163833e+27|7.604703263e+26|7.604703263e+28
1.047306041e+06|7.121113650e+26|9.168566967e+26|1.059167330e+27|8.238861078e+26|8.238861078e+28
1.050474011e+06|5.399556022e+26|8.095222026e+26|1.048812833e+27|7.594076653e+26|7.594076653e+28
1.053915989e+06|5.082607327e+26|8.031452970e+26|1.049512750e+27|7.404815365e+26|7.404815365e+28
1.057241138e+06|3.988599087e+26|9.303443572e+26|1.112366613e+27|7.700545258e+26|7.700545258e+28
1.060577780e+06|4.930891247e+26|8.702222135e+26|1.081677482e+27|7.712701178e+26|7.712701178e+28
1.063394985e+06|4.675417013e+26|8.446065761e+26|1.096878747e+27|7.581911947e+26|7.581911947e+28
1.066365531e+06|4.660031461e+26|9.030935704e+26|1.104123560e+27|7.832397099e+26|7.832397099e+28
1.069159796e+06|5.019106428e+26|8.746355801e+26|1.059770345e+27|7.680647894e+26|7.680647894e+28
1.072139040e+06|5.270799285e+26|8.032865272e+26|1.100638254e+27|7.613118663e+26|7.613118663e+28
1.074881539e+06|5.977960367e+26|8.897233196e+26|1.136514075e+27|8.229983288e+26|8.229983288e+28
1.078252157e+06|3.248814832e+26|8.954013708e+26|1.144690751e+27|7.474721431e+26|7.474721431e+28
1.081698366e+06|5.585634269e+26|8.739536660e+26|1.085276311e+27|7.747791266e+26|7.747791266e+28
1.085190126e+06|5.078444711e+26|9.124933692e+26|1.158632479e+27|8.259082027e+26|8.259082027e+28
1.088184117e+06|4.834577452e+26|8.017865662e+26|1.106304687e+27|7.515510295e+26|7.515510295e+28
1.091007557e+06|7.002958689e+26|1.029009359e+27|1.163705713e+27|8.992447550e+26|8.992447550e+28
1.093907432e+06|5.876118866e+26|8.756294082e+26|1.148967821e+27|8.143501538e+26|8.143501538e+28
1.096414895e+06|6.102284787e+26|9.777909435e+26|1.156800588e+27|8.540525165e+26|8.540525165e+28
1.099137877e+06|5.424345971e+26|1.013729678e+27|1.178337631e+27|8.489728023e+26|8.489728023e+28
1.102070701e+06|5.522287928e+26|9.056605390e+26|1.181431408e+27|8.448175072e+26|8.448175072e+28
1.104970026e+06|6.043557358e+26|9.773381532e+26|1.134683190e+27|8.572501037e+26|8.572501037e+28
1.108070991e+06|6.162121770e+26|9.135869744e+26|1.162226277e+27|8.423402139e+26|8.423402139e+28
1.111022189e+06|4.958772027e+26|9.889545199e+26|1.214743610e+27|8.383962072e+26|8.383962072e+28
1.114407931e+06|6.793644424e+26|9.383793518e+26|1.176523500e+27|8.709698394e+26|8.709698394e+28
1.117452302e+06|5.980936427e+26|1.026149167e+27|1.214607214e+27|8.920428838e+26|8.920428838e+28
1.120178724e+06|5.920816488e+26|9.674386122e+26|1.232454752e+27|8.566682169e+26|8.566682169e+28
1.122794711e+06|5.476157878e+26|9.402599321e+26|1.218827051e+27|8.382417879e+26|8.382417879e+28
1.124939032e+06|5.454149259e+26|9.336696290e+26|1.229262752e+27|8.619745356e+26|8.619745356e+28
1.127611177e+06|5.856943082e+26|1.030794252e+27|1.260365549e+27|9.065465381e+26|9.065465381e+28
1.130163578e+06|4.281984921e+26|9.779759047e+26|1.232766113e+27|8.364520508e+26|8.364520508e+28
1.133173962e+06|5.406309180e+26|9.388284672e+26|1.202399423e+27|8.349960949e+26|8.349960949e+28
1.136241557e+06|5.661335814e+26|1.016650338e+27|1.244458528e+27|8.896952294e+26|8.896952294e+28
1.138974932e+06|5.436670117e+26|1.036474765e+27|1.252311725e+27|8.972623804e+26|8.972623804e+28
1.141434115e+06|5.715728760e+26|8.899440310e+26|1.200190114e+27|8.555383278e+26|8.555383278e+28
1.144107109e+06|6.209533061e+26|1.003525329e+27|1.282965406e+27|9.140353338e+26|9.140353338e+28
1.147252757e+06|5.608695326e+26|8.855062720e+26|1.223421128e+27|8.365510947e+26|8.365510947e+28
1.149751955e+06|8.368597331e+26|1.120087928e+27|1.308645081e+27|1.003094314e+27|1.003094314e+29
1.152439138e+06|4.863464606e+26|8.506264554e+26|1.281474422e+27|8.417441770e+26|8.417441770e+28
1.155308186e+06|6.489971011e+26|1.110830239e+27|1.299288014e+27|9.504171014e+26|9.504171014e+28
1.157794494e+06|6.185987130e+26|1.120949307e+27|1.301042556e+27|9.676785509e+26|9.676785509e+28
1.160522511e+06|5.201215981e+26|1.007516499e+27|1.281124514e+27|9.031011755e+26|9.031011755e+28
1.163002501e+06|6.985439811e+26|1.137836686e+27|1.338346116e+27|9.785238174e+26|9.785238174e+28
1.165925466e+06|7.149075001e+26|1.052298454e+27|1.305995652e+27|9.587108837e+26|9.587108837e+28
1.168489157e+06|6.741737196e+26|9.994500322e+26|1.322963248e+27|9.497682270e+26|9.497682270e+28
1.170963519e+06|6.424624776e+26|1.079459895e+27|1.259419310e+27|9.297966319e+26|9.297966319e+28
1.173625369e+06|5.543664136e+26|1.072656588e+27|1.294751229e+27|9.218761848e+26|9.218761848e+28
1.176243519e+06|7.547023133e+26|1.116281718e+27|1.358343821e+27|1.016890180e+27|1.016890180e+29
1.178602883e+06|5.018210565e+26|1.043241490e+27|1.334025505e+27|9.192179024e+26|9.192179024e+28
1.181172512e+06|7.044998080e+26|1.182116254e+27|1.375742372e+27|9.919656736e+26|9.919656736e+28
1.183834516e+06|6.458768103e+26|1.070186553e+27|1.324962443e+27|9.473833039e+26|9.473833039e+28
1.186439772e+06|5.808472905e+26|9.985643642e+26|1.367203191e+27|9.344545142e+26|9.344545142e+28
1.188813441e+06|5.778821217e+26|1.143852923e+27|1.399663341e+27|9.774660543e+26|9.774660543e+28
1.191378733e+06|6.048550214e+26|1.057350847e+27|1.370970099e+27|9.433588098e+26|9.433588098e+28
1.193858729e+06|5.828305519e+26|9.713294256e+26|1.354622434e+27|9.285776460e+26|9.285776460e+28
1.195931988e+06|7.256849254e+26|1.107809653e+27|1.399545907e+27|1.021429634e+27|1.021429634e+29
1.198027118e+06|5.430408705e+26|1.107392672e+27|1.359617008e+27|9.677513891e+26|9.677513891e+28
1.200843117e+06|8.449156625e+26|1.167714419e+27|1.399411548e+27|1.061075474e+27|1.061075474e+29
1.203524743e+06|6.514569783e+26|1.051297920e+27|1.421386837e+27|9.781633112e+26|9.781633112e+28
1.205936772e+06|6.895092028e+26|1.162849239e+27|1.394410898e+27|1.008985243e+27|1.008985243e+29
1.208626255e+06|7.284619835e+26|1.079505507e+27|1.402062876e+27|1.006941043e+27|1.006941043e+29
1.211216132e+06|5.590341106e+26|1.039936137e+27|1.408615402e+27|9.557733113e+26|9.557733113e+28
1.213619685e+06|5.530121779e+26|1.049408012e+27|1.410503237e+27|9.484033751e+26|9.484033751e+28
1.216003645e+06|6.901623675e+26|1.118264064e+27|1.415149516e+27|1.014377416e+27|1.014377416e+29
1.218434334e+06|7.272764166e+26|1.196504745e+27|1.462367711e+27|1.061168937e+27|1.061168937e+29
1.220704760e+06|7.218758757e+26|1.228673186e+27|1.445719050e+27|1.079486145e+27|1.079486145e+29
1.222997092e+06|5.360269319e+26|1.126210908e+27|1.425989209e+27|9.908216624e+26|9.908216624e+28
1.225480763e+06|5.462091898e+26|1.104601818e+27|1.454739635e+27|9.670767083e+26|9.670767083e+28
1.227919483e+06|7.201935134e+26|1.202161336e+27|1.498550259e+27|1.086357445e+27|1.086357445e+29
1.229954945e+06|5.307266176e+26|1.123276310e+27|1.439366535e+27|9.830308406e+26|9.830308406e+28
1.232307473e+06|8.518503839e+26|1.134719219e+27|1.474435848e+27|1.082939856e+27|1.082939856e+29
1.234779728e+06|6.891423985e+26|1.131530983e+27|1.434874964e+27|1.038965167e+27|1.038965167e+29
1.237404784e+06|8.917687852e+26|1.258625895e+27|1.502511512e+27|1.126753649e+27|1.126753649e+29
1.239820628e+06|6.356510441e+26|1.168427987e+27|1.469547239e+27|1.043829215e+27|1.043829215e+29
1.242086935e+06|7.981037669e+26|1.216940416e+27|1.438082377e+27|1.076629126e+27|1.076629126e+29
1.244269859e+06|7.896096572e+26|1.236633162e+27|1.512146611e+27|1.103582290e+27|1.103582290e+29
1.246426477e+06|7.671045600e+26|1.147905293e+27|1.535350965e+27|1.085018581e+27|1.085018581e+29
1.248678846e+06|6.786441848e+26|1.243276596e+27|1.502551492e+27|1.048552491e+27|1.048552491e+29
1.250982533e+06|7.787398053e+26|1.306878284e+27|1.505666482e+27|1.116519603e+27|1.116519603e+29
1.253218379e+06|8.068030640e+26|1.263754804e+27|1.493688139e+27|1.102023437e+27|1.102023437e+29
1.255633433e+06|6.257480905e+26|1.253223422e+27|1.542129147e+27|1.057938087e+27|1.057938087e+29
1.257692045e+06|8.248266441e+26|1.226492434e+27|1.547065572e+27|1.135566589e+27|1.135566589e+29
1.260011107e+06|6.232997411e+26|1.082213593e+27|1.513957897e+27|1.024234614e+27|1.024234614e+29
1.262556906e+06|7.171481697e+26|1.229793732e+27|1.543652458e+27|1.117584700e+27|1.117584700e+29
1.264810364e+06|8.673278127e+26|1.263771079e+27|1.523766663e+27|1.113924165e+27|1.113924165e+29
1.266939983e+06|5.016040375e+26|1.085870735e+27|1.551991189e+27|1.011916646e+27|1.011916646e+29
1.269148464e+06|8.907007157e+26|1.274883819e+27|1.542073230e+27|1.139124853e+27|1.139124853e+29
1.271108015e+06|5.128742156e+26|1.085397325e+27|1.523275268e+27|1.006116516e+27|1.006116516e+29
1.273361215e+06|7.499862802e+26|1.287807805e+27|1.594367675e+27|1.128588488e+27|1.128588488e+29
1.275615970e+06|8.382570134e+26|1.338343180e+27|1.619768089e+27|1.180270947e+27|1.180270947e+29
1.277533463e+06|5.304030409e+26|1.192897776e+27|1.541468268e+27|1.030708251e+27|1.030708251e+29
1.279635705e+06|8.729848027e+26|1.210333798e+27|1.575181229e+27|1.149607023e+27|1.149607023e+29
1.281763911e+06|6.667523484e+26|1.157837530e+27|1.558906472e+27|1.080306740e+27|1.080306740e+29
1.284271197e+06|6.733129374e+26|1.206275843e+27|1.594389449e+27|1.097886259e+27|1.097886259e+29
1.286663285e+06|7.713028260e+26|1.335722008e+27|1.639575411e+27|1.171627699e+27|1.171627699e+29
1.288748562e+06|8.481108469e+26|1.326603959e+27|1.611523404e+27|1.195363548e+27|1.195363548e+29
1.291078986e+06|7.745098954e+26|1.284261210e+27|1.610798603e+27|1.164656294e+27|1.164656294e+29
1.293377424e+06|1.028110484e+27|1.437806394e+27|1.619992014e+27|1.261462805e+27|1.261462805e+29
1.295521337e+06|7.112945731e+26|1.234739037e+27|1.582146910e+27|1.105383579e+27|1.105383579e+29
1.297495413e+06|7.950456363e+26|1.346720126e+27|1.622199225e+27|1.176434738e+27|1.176434738e+29
1.299532003e+06|6.657332569e+26|1.218798265e+27|1.608020247e+27|1.133359067e+27|1.133359067e+29
1.301846025e+06|8.835818740e+26|1.337424951e+27|1.655653128e+27|1.199532565e+27|1.199532565e+29
1.303833573e+06|7.179469792e+26|1.251572115e+27|1.645664617e+27|1.122534563e+27|1.122534563e+29
1.305957973e+06|8.163227522e+26|1.358473476e+27|1.642992421e+27|1.204947618e+27|1.204947618e+29
1.308052849e+06|6.321647598e+26|1.288405135e+27|1.558594248e+27|1.091599311e+27|1.091599311e+29
1.310196899e+06|8.439434683e+26|1.365950687e+27|1.581640909e+27|1.213656966e+27|1.213656966e+29
1.312172845e+06|7.567229141e+26|1.419418497e+27|1.714728567e+27|1.187194954e+27|1.187194954e+29
1.314302536e+06|8.091970946e+26|1.398698470e+27|1.660020841e+27|1.206008452e+27|1.206008452e+29
1.316684236e+06|7.867160161e+26|1.272178732e+27|1.641461878e+27|1.178636625e+27|1.178636625e+29
1.318546788e+06|7.140707896e+26|1.350314471e+27|1.697367089e+27|1.168021674e+27|1.168021674e+29
1.320413852e+06|9.016792272e+26|1.328119621e+27|1.657353832e+27|1.225822091e+27|1.225822091e+29
1.322418001e+06|8.175714782e+26|1.384475340e+27|1.723657785e+27|1.223218539e+27|1.223218539e+29
1.324402465e+06|9.043687780e+26|1.407752566e+27|1.723724798e+27|1.230634995e+27|1.230634995e+29
1.326502318e+06|8.447640026e+26|1.269131040e+27|1.641009697e+27|1.156878178e+27|1.156878178e+29
1.328481814e+06|1.006526549e+27|1.478098310e+27|1.742926884e+27|1.321929014e+27|1.321929014e+29
1.330603736e+06|7.369722370e+26|1.419800860e+27|1.679543755e+27|1.205287896e+27|1.205287896e+29
1.332857556e+06|8.511146627e+26|1.415763315e+27|1.772484930e+27|1.264759226e+27|1.264759226e+29
1.334877416e+06|7.877799646e+26|1.418118725e+27|1.726332513e+27|1.225660014e+27|1.225660014e+29
1.336794152e+06|5.345257306e+26|1.192596966e+27|1.630675329e+27|1.083851115e+27|1.083851115e+29
1.338629073e+06|9.159941425e+26|1.489924029e+27|1.799333610e+27|1.288671046e+27|1.288671046e+29
1.340822747e+06|7.743643949e+26|1.246619495e+27|1.696509334e+27|1.175784960e+27|1.175784960e+29
1.342833103e+06|7.575888291e+26|1.318209390e+27|1.643104366e+27|1.171902666e+27|1.171902666e+29
1.344670433e+06|7.913519730e+26|1.403896032e+27|1.712901257e+27|1.244309672e+27|1.244309672e+29
1.346452668e+06|8.337292150e+26|1.407011113e+27|1.802138684e+27|1.262307019e+27|1.262307019e+29
1.348210537e+06|7.583222640e+26|1.378297017e+27|1.760448507e+27|1.216236296e+27|1.216236296e+29
1.350208639e+06|1.112206034e+27|1.561728634e+27|1.774339895e+27|1.381551545e+27|1.381551545e+29
1.352454091e+06|7.970732438e+26|1.371887864e+27|1.751719605e+27|1.243897743e+27|1.243897743e+29
1.354584401e+06|6.734664359e+26|1.292304751e+27|1.650362464e+27|1.140459222e+27|1.140459222e+29
1.356645628e+06|8.945808651e+26|1.413145815e+27|1.817532941e+27|1.324732875e+27|1.324732875e+29
1.358575282e+06|8.355356492e+26|1.364183860e+27|1.743793140e+27|1.277038166e+27|1.277038166e+29
1.360668522e+06|7.171830529e+26|1.454898398e+27|1.789258655e+27|1.206808725e+27|1.206808725e+29
1.362683033e+06|9.232082033e+26|1.488148446e+27|1.829434857e+27|1.306763471e+27|1.306763471e+29
1.364647060e+06|9.987868706e+26|1.426304242e+27|1.794128558e+27|1.292878261e+27|1.292878261e+29
1.366674364e+06|8.060676222e+26|1.486764234e+27|1.826725826e+27|1.298988344e+27|1.298988344e+29
1.368734715e+06|7.725683131e+26|1.357543309e+27|1.755961049e+27|1.241410504e+27|1.241410504e+29
1.370670500e+06|1.001359844e+27|1.526446807e+27|1.786235741e+27|1.364622999e+27|1.364622999e+29
1.372235732e+06|8.131424701e+26|1.467602776e+27|1.805218974e+27|1.295832390e+27|1.295832390e+29
1.374084982e+06|9.684103604e+26|1.500657893e+27|1.819943102e+27|1.350089328e+27|1.350089328e+29
1.376013979e+06|1.045784969e+27|1.555030643e+27|1.837419365e+27|1.385466395e+27|1.385466395e+29
1.377804778e+06|7.385597173e+26|1.274786597e+27|1.833211636e+27|1.251578241e+27|1.251578241e+29
1.379904315e+06|7.512113926e+26|1.547952818e+27|1.764178106e+27|1.267435960e+27|1.267435960e+29
1.381651476e+06|8.684507193e+26|1.469258591e+27|1.835480728e+27|1.300267258e+27|1.300267258e+29
1.383708855e+06|9.247839968e+26|1.541520866e+27|1.825439138e+27|1.331810556e+27|1.331810556e+29
1.385616693e+06|1.068586118e+27|1.516803719e+27|1.895566655e+27|1.374602943e+27|1.374602943e+29
1.387348777e+06|8.351802077e+26|1.421840279e+27|1.895696916e+27|1.300881605e+27|1.300881605e+29
1.389207987e+06|7.455772793e+26|1.421399582e+27|1.827458692e+27|1.264023002e+27|1.264023002e+29
1.391115786e+06|8.331423521e+26|1.432707040e+27|1.828223908e+27|1.287357480e+27|1.287357480e+29
1.393164564e+06|1.018317623e+27|1.547973280e+27|1.916266211e+27|1.398051823e+27|1.398051823e+29
1.395213701e+06|8.906906655e+26|1.609388665e+27|1.918182083e+27|1.398435064e+27|1.398435064e+29
1.397228514e+06|9.535625028e+26|1.411826339e+27|1.877412430e+27|1.334774635e+27|1.334774635e+29
