#RRR|Lz25|Lz50|Lz75|Lzmean|
4.622943473e+05|3.455131491e+22|7.134310853e+22|1.323819380e+23|9.756452768e+22|9.756452768e+24
4.646170296e+05|4.349217121e+22|7.802140996e+22|1.269028171e+23|1.033756407e+23|1.033756407e+25
4.667319843e+05|3.382901907e+22|6.292024680e+22|1.441603020e+23|9.814924402e+22|9.814924402e+24
4.691700582e+05|2.810094407e+22|6.841288897e+22|1.446837051e+23|9.707941195e+22|9.707941195e+24
4.716922401e+05|3.244296523e+22|8.003689243e+22|1.500429787e+23|1.058399971e+23|1.058399971e+25
4.737920373e+05|3.168934675e+22|6.003431525e+22|1.372079300e+23|9.895719801e+22|9.895719801e+24
4.758989844e+05|2.353532323e+22|6.318221740e+22|1.178733707e+23|8.479873330e+22|8.479873330e+24
4.777547785e+05|3.148966666e+22|6.428736139e+22|1.331380162e+23|9.678623034e+22|9.678623034e+24
4.795537783e+05|3.691861327e+22|7.911391018e+22|1.340441445e+23|1.039562234e+23|1.039562234e+25
4.816721270e+05|3.222805638e+22|9.188646700e+22|1.671826441e+23|1.117223994e+23|1.117223994e+25
4.837771632e+05|2.984647268e+22|6.610798313e+22|1.179261866e+23|9.992842887e+22|9.992842887e+24
4.860760476e+05|3.722322349e+22|9.242611925e+22|1.590089265e+23|1.118733652e+23|1.118733652e+25
4.880148735e+05|3.126226843e+22|6.379047700e+22|1.231068235e+23|9.009047075e+22|9.009047075e+24
4.903465474e+05|3.461461421e+22|6.638547171e+22|1.169567705e+23|9.126215271e+22|9.126215271e+24
4.921937446e+05|4.312284287e+22|8.855017533e+22|2.010421775e+23|1.221238489e+23|1.221238489e+25
4.943700043e+05|3.772198834e+22|6.974520936e+22|1.456470853e+23|9.734336768e+22|9.734336768e+24
4.961745658e+05|3.918730925e+22|8.941368453e+22|1.415823878e+23|1.037061542e+23|1.037061542e+25
4.980599194e+05|4.274437205e+22|1.112680627e+23|1.775646416e+23|1.251806297e+23|1.251806297e+25
4.999494662e+05|3.290577938e+22|8.004374836e+22|1.216267759e+23|9.153715328e+22|9.153715328e+24
5.017838066e+05|4.103930848e+22|7.882697000e+22|1.432860502e+23|1.165442413e+23|1.165442413e+25
5.036567221e+05|3.169085065e+22|8.373968278e+22|1.583064316e+23|1.102289895e+23|1.102289895e+25
5.055798188e+05|2.432493647e+22|6.126160718e+22|1.241742839e+23|8.962183633e+22|8.962183633e+24
5.077461275e+05|2.659693555e+22|8.167444541e+22|1.783944727e+23|1.119948706e+23|1.119948706e+25
5.096002356e+05|3.717490536e+22|7.484137278e+22|1.417708137e+23|1.044884282e+23|1.044884282e+25
5.114596367e+05|3.557648314e+22|8.961039688e+22|1.345128070e+23|1.040636183e+23|1.040636183e+25
5.132259524e+05|5.005837153e+22|9.989174442e+22|1.627490214e+23|1.216299022e+23|1.216299022e+25
5.150701556e+05|3.570870812e+22|1.020785062e+23|1.681764782e+23|1.193508280e+23|1.193508280e+25
5.169657926e+05|2.669423856e+22|7.999941688e+22|1.327086576e+23|9.796349523e+22|9.796349523e+24
5.188877855e+05|3.799303272e+22|8.050943518e+22|1.362457660e+23|1.100768529e+23|1.100768529e+25
5.208342197e+05|4.129021747e+22|8.542225404e+22|1.367322232e+23|1.001638360e+23|1.001638360e+25
5.223877163e+05|3.264447868e+22|8.312169303e+22|1.453893157e+23|1.104936514e+23|1.104936514e+25
5.240254997e+05|4.298245943e+22|8.046418770e+22|1.662439646e+23|1.158408224e+23|1.158408224e+25
5.257140341e+05|2.946031402e+22|7.226178818e+22|1.397994657e+23|9.939970741e+22|9.939970741e+24
5.273963881e+05|4.108675812e+22|9.120780790e+22|1.445044738e+23|1.198083321e+23|1.198083321e+25
5.291215974e+05|5.065175796e+22|1.087705661e+23|1.756496937e+23|1.295263555e+23|1.295263555e+25
5.308353456e+05|4.327342522e+22|1.042489948e+23|1.669512426e+23|1.239281818e+23|1.239281818e+25
5.326601679e+05|4.172682007e+22|8.829137986e+22|1.572831387e+23|1.199331281e+23|1.199331281e+25
5.346124871e+05|3.686598925e+22|9.340442940e+22|1.731943429e+23|1.320306131e+23|1.320306131e+25
5.364258316e+05|3.751777795e+22|7.875144911e+22|1.368674109e+23|1.097545787e+23|1.097545787e+25
5.381533272e+05|3.844739784e+22|8.450249035e+22|1.813414550e+23|1.228184731e+23|1.228184731e+25
5.397488551e+05|4.320031608e+22|9.279808998e+22|1.427709908e+23|1.212232079e+23|1.212232079e+25
5.413972076e+05|3.629220268e+22|7.951608582e+22|1.519822864e+23|1.089795005e+23|1.089795005e+25
5.430560082e+05|3.965871410e+22|8.886668623e+22|1.800706153e+23|1.406982468e+23|1.406982468e+25
5.446064529e+05|4.103462120e+22|9.186028000e+22|1.715439266e+23|1.253860939e+23|1.253860939e+25
5.460597551e+05|5.965780984e+22|1.093266076e+23|1.945271114e+23|1.434181443e+23|1.434181443e+25
5.475145402e+05|4.557449236e+22|9.646757217e+22|1.732867326e+23|1.307465113e+23|1.307465113e+25
5.491256996e+05|4.478180792e+22|1.016005998e+23|1.567824974e+23|1.218007563e+23|1.218007563e+25
5.507411984e+05|3.475092919e+22|8.503711859e+22|1.514316113e+23|1.235032346e+23|1.235032346e+25
5.523598433e+05|4.495110759e+22|9.285746207e+22|1.618680883e+23|1.213659251e+23|1.213659251e+25
5.539808307e+05|3.676118425e+22|1.055420527e+23|1.797871858e+23|1.307513578e+23|1.307513578e+25
5.557756108e+05|4.680503128e+22|1.060176025e+23|1.869418977e+23|1.294924605e+23|1.294924605e+25
5.574453112e+05|3.633150380e+22|1.049240813e+23|1.508103187e+23|1.423015215e+23|1.423015215e+25
5.591521613e+05|4.761159012e+22|9.016433521e+22|1.654389387e+23|1.337930428e+23|1.337930428e+25
5.606566228e+05|4.779006857e+22|1.124376777e+23|2.089955228e+23|1.398916211e+23|1.398916211e+25
5.621681604e+05|5.450491723e+22|1.049508517e+23|1.885867737e+23|1.526203947e+23|1.526203947e+25
5.636247695e+05|5.968789035e+22|1.125693467e+23|1.597630984e+23|1.326857737e+23|1.326857737e+25
5.650584655e+05|4.794158879e+22|9.116813923e+22|1.531867257e+23|1.924220387e+23|1.924220387e+25
5.666432269e+05|4.599356398e+22|1.139444556e+23|1.596032029e+23|1.291039191e+23|1.291039191e+25
5.683415522e+05|4.251063089e+22|9.034129856e+22|1.681399222e+23|1.578462604e+23|1.578462604e+25
5.697294605e+05|6.534695072e+22|1.194062784e+23|1.771341714e+23|1.564904379e+23|1.564904379e+25
5.709818885e+05|4.032854832e+22|8.885046005e+22|1.662305634e+23|1.257788660e+23|1.257788660e+25
5.725789606e+05|4.704751438e+22|1.073994715e+23|1.673433998e+23|1.272657455e+23|1.272657455e+25
5.741661891e+05|4.964513663e+22|1.135470069e+23|1.820489830e+23|1.382652053e+23|1.382652053e+25
5.757586098e+05|5.018345830e+22|1.114402387e+23|1.877791262e+23|1.708714257e+23|1.708714257e+25
5.772361101e+05|3.463971526e+22|1.001877269e+23|1.828463807e+23|1.360742079e+23|1.360742079e+25
5.786630164e+05|5.838568917e+22|1.182653811e+23|1.770147379e+23|1.466668547e+23|1.466668547e+25
5.799719467e+05|5.649460686e+22|1.108924968e+23|1.602936274e+23|1.419008734e+23|1.419008734e+25
5.812523767e+05|4.153888149e+22|8.908647841e+22|1.846018575e+23|1.323073615e+23|1.323073615e+25
5.825383822e+05|6.369447808e+22|1.011314806e+23|1.764152780e+23|1.407929012e+23|1.407929012e+25
5.840016913e+05|5.444206276e+22|1.334561636e+23|2.722217338e+23|1.784279590e+23|1.784279590e+25
5.854236837e+05|6.403743829e+22|1.198662410e+23|2.027974728e+23|1.549485406e+23|1.549485406e+25
5.869538989e+05|3.369649742e+22|9.558127810e+22|1.767097098e+23|1.401119134e+23|1.401119134e+25
5.884491863e+05|6.488267458e+22|1.096382513e+23|2.285010139e+23|1.794694816e+23|1.794694816e+25
5.898690076e+05|5.550561220e+22|1.266734562e+23|2.112296273e+23|1.863667064e+23|1.863667064e+25
5.913341174e+05|6.192321424e+22|1.300655171e+23|2.059752936e+23|1.376418070e+23|1.376418070e+25
5.927553372e+05|5.082612876e+22|1.079261396e+23|1.624366509e+23|1.162958716e+23|1.162958716e+25
5.941191845e+05|4.470879298e+22|1.087950332e+23|1.778197551e+23|1.376059314e+23|1.376059314e+25
5.955364262e+05|6.947437730e+22|1.348285113e+23|2.185787710e+23|1.688329793e+23|1.688329793e+25
5.969509313e+05|4.816073215e+22|1.119018955e+23|1.688903317e+23|1.420692498e+23|1.420692498e+25
5.983934861e+05|4.150467053e+22|1.168244639e+23|1.804284871e+23|1.388305067e+23|1.388305067e+25
5.998205657e+05|6.123471565e+22|1.098973367e+23|2.101789624e+23|1.638671008e+23|1.638671008e+25
6.011377128e+05|8.532251812e+22|1.456610260e+23|2.224675549e+23|1.730562010e+23|1.730562010e+25
6.024203329e+05|5.058064572e+22|1.009337642e+23|1.942700493e+23|1.568470848e+23|1.568470848e+25
6.037240870e+05|4.728215447e+22|1.189607253e+23|2.094542665e+23|1.586729007e+23|1.586729007e+25
6.050745286e+05|6.618377649e+22|1.224528105e+23|1.984031078e+23|1.602321236e+23|1.602321236e+25
6.062676182e+05|4.305789521e+22|1.387567993e+23|2.405694317e+23|1.737467127e+23|1.737467127e+25
6.076006559e+05|5.128464469e+22|1.109511368e+23|2.018201618e+23|1.453949648e+23|1.453949648e+25
6.089814678e+05|4.860689183e+22|1.367354033e+23|1.999519850e+23|1.674542493e+23|1.674542493e+25
6.103481514e+05|4.895248316e+22|1.198640567e+23|1.865847012e+23|1.519016925e+23|1.519016925e+25
6.115888452e+05|5.545281179e+22|1.155753810e+23|2.356918202e+23|1.862239644e+23|1.862239644e+25
6.129467993e+05|4.680160749e+22|1.329677731e+23|1.891058172e+23|1.489904522e+23|1.489904522e+25
6.143944554e+05|5.354676772e+22|1.470364004e+23|2.692547760e+23|2.154531405e+23|2.154531405e+25
6.156182606e+05|3.527090397e+22|1.148028250e+23|2.156144906e+23|1.511005895e+23|1.511005895e+25
6.166537794e+05|5.881123237e+22|1.339909001e+23|2.161419352e+23|1.688087069e+23|1.688087069e+25
6.179462951e+05|6.914472279e+22|1.419549386e+23|2.312079479e+23|1.787187034e+23|1.787187034e+25
6.191917358e+05|6.559476379e+22|1.228041174e+23|2.030840193e+23|1.627308853e+23|1.627308853e+25
6.204261486e+05|6.114071653e+22|1.244664465e+23|2.078220143e+23|1.687963224e+23|1.687963224e+25
6.216835426e+05|3.723676545e+22|1.062624982e+23|2.175778451e+23|1.538782848e+23|1.538782848e+25
6.228317046e+05|6.378376137e+22|1.345911221e+23|2.232257603e+23|1.809666886e+23|1.809666886e+25
6.239167301e+05|6.648687453e+22|1.337466003e+23|2.530679406e+23|1.765772957e+23|1.765772957e+25
6.253244802e+05|6.533892609e+22|1.483371815e+23|2.721314104e+23|1.882101628e+23|1.882101628e+25
6.267035113e+05|3.193213512e+22|1.174330871e+23|2.046942412e+23|1.665609958e+23|1.665609958e+25
6.281294260e+05|3.860616630e+22|1.111020182e+23|1.924650058e+23|1.477221334e+23|1.477221334e+25
6.294271489e+05|6.890247179e+22|1.165967177e+23|1.984229375e+23|1.568357421e+23|1.568357421e+25
6.307280496e+05|4.116056219e+22|1.420497311e+23|2.210546719e+23|1.621622423e+23|1.621622423e+25
6.319979499e+05|7.599389931e+22|1.342335219e+23|3.028285642e+23|2.038230981e+23|2.038230981e+25
6.332120461e+05|6.819207843e+22|1.384954894e+23|2.408157684e+23|1.888029725e+23|1.888029725e+25
6.344664031e+05|4.278371917e+22|1.296112418e+23|2.130161909e+23|1.600947683e+23|1.600947683e+25
6.357122586e+05|5.094651752e+22|1.334274794e+23|2.272683090e+23|1.658892795e+23|1.658892795e+25
6.369425998e+05|5.897071064e+22|1.413841792e+23|2.381857861e+23|1.997175258e+23|1.997175258e+25
6.381631010e+05|5.341126560e+22|1.361870893e+23|2.339583711e+23|2.000038735e+23|2.000038735e+25
6.394212907e+05|7.166717497e+22|1.582402182e+23|2.667517655e+23|1.939162028e+23|1.939162028e+25
6.404161446e+05|6.471459449e+22|1.470825363e+23|2.571799406e+23|1.768976163e+23|1.768976163e+25
6.414967257e+05|8.089992194e+22|1.308298939e+23|2.228739592e+23|1.694047228e+23|1.694047228e+25
6.426887067e+05|6.288899280e+22|1.179154652e+23|2.424477814e+23|1.789356393e+23|1.789356393e+25
6.440752325e+05|6.349505606e+22|1.286987062e+23|2.545965499e+23|1.689747838e+23|1.689747838e+25
6.452570589e+05|6.124818693e+22|1.324380124e+23|2.125538923e+23|1.633268350e+23|1.633268350e+25
6.463874253e+05|5.540929406e+22|1.285187913e+23|2.246905908e+23|1.671107399e+23|1.671107399e+25
6.474309924e+05|4.209011095e+22|1.450012518e+23|2.490412306e+23|1.739101637e+23|1.739101637e+25
6.484572550e+05|6.120404232e+22|1.151153291e+23|2.043571445e+23|1.685482286e+23|1.685482286e+25
6.495491264e+05|4.707673982e+22|1.477025490e+23|2.342852598e+23|1.685298309e+23|1.685298309e+25
6.506903613e+05|5.988576881e+22|1.498633244e+23|2.666025001e+23|1.855068034e+23|1.855068034e+25
6.517903216e+05|5.950773451e+22|1.508551932e+23|2.846618891e+23|2.032026070e+23|2.032026070e+25
6.529218438e+05|4.796150622e+22|1.290786994e+23|2.769580809e+23|1.873620568e+23|1.873620568e+25
6.540952056e+05|8.984932363e+22|1.836095081e+23|2.684337607e+23|2.154738691e+23|2.154738691e+25
6.553102292e+05|4.275262777e+22|1.345168807e+23|2.322167165e+23|1.654239770e+23|1.654239770e+25
6.564357232e+05|8.585309625e+22|1.771346886e+23|2.802213212e+23|2.237547979e+23|2.237547979e+25
6.576307604e+05|6.402979859e+22|1.565636363e+23|3.332051759e+23|2.227917255e+23|2.227917255e+25
6.586344484e+05|8.308735262e+22|1.696865070e+23|2.518322319e+23|1.954731394e+23|1.954731394e+25
6.597756081e+05|4.715668588e+22|1.333036883e+23|2.161163147e+23|1.642148650e+23|1.642148650e+25
6.609410029e+05|4.506811906e+22|1.256991479e+23|2.456416895e+23|1.697423393e+23|1.697423393e+25
6.622293855e+05|4.991966810e+22|1.211913916e+23|1.981082269e+23|1.626953938e+23|1.626953938e+25
6.634300963e+05|8.574945574e+22|1.603749958e+23|2.697015124e+23|2.124585845e+23|2.124585845e+25
6.646669819e+05|4.828012244e+22|1.361084290e+23|2.627913654e+23|1.816253694e+23|1.816253694e+25
6.658853203e+05|7.632904838e+22|1.497622128e+23|2.754053073e+23|2.064461429e+23|2.064461429e+25
6.668676870e+05|5.979632668e+22|1.324729580e+23|2.656162953e+23|2.019885652e+23|2.019885652e+25
6.679864446e+05|5.604717527e+22|1.420225742e+23|2.576608586e+23|1.837920795e+23|1.837920795e+25
6.693053126e+05|7.623482959e+22|1.512966721e+23|2.542039532e+23|1.773499976e+23|1.773499976e+25
6.703304348e+05|5.863008977e+22|1.544666992e+23|2.819611138e+23|1.801249308e+23|1.801249308e+25
6.713855386e+05|6.990101172e+22|1.535040284e+23|2.646291278e+23|1.904853525e+23|1.904853525e+25
6.723889276e+05|6.607060008e+22|1.631021286e+23|2.246563300e+23|1.681078207e+23|1.681078207e+25
6.733892326e+05|6.428718723e+22|1.595223163e+23|2.490433276e+23|2.040001817e+23|2.040001817e+25
6.745499907e+05|7.238254357e+22|1.652537576e+23|2.763960172e+23|2.205242629e+23|2.205242629e+25
6.757328053e+05|4.596619282e+22|1.522813762e+23|2.551130995e+23|2.104136028e+23|2.104136028e+25
6.768254204e+05|6.534640394e+22|1.534097577e+23|2.771417857e+23|1.919887089e+23|1.919887089e+25
6.779172750e+05|6.810111587e+22|1.431816702e+23|2.922730909e+23|2.097449811e+23|2.097449811e+25
6.788757265e+05|8.106405822e+22|1.951760486e+23|2.777530119e+23|2.073916840e+23|2.073916840e+25
6.798735335e+05|5.808485120e+22|1.323259940e+23|2.863339660e+23|1.908462449e+23|1.908462449e+25
6.808604056e+05|5.920530207e+22|1.446187374e+23|2.480468730e+23|1.875955900e+23|1.875955900e+25
6.818186141e+05|5.352936840e+22|1.430859515e+23|2.816562219e+23|2.096832232e+23|2.096832232e+25
6.828120093e+05|6.126261650e+22|1.351740253e+23|2.980138882e+23|2.091091431e+23|2.091091431e+25
6.839252251e+05|5.441444251e+22|1.397891136e+23|2.649892300e+23|1.770083442e+23|1.770083442e+25
6.848109554e+05|7.928485835e+22|1.553927055e+23|2.815646410e+23|2.063295124e+23|2.063295124e+25
6.857675746e+05|8.209546818e+22|1.600396782e+23|2.535856946e+23|2.121719560e+23|2.121719560e+25
6.866886892e+05|6.825835610e+22|1.731913028e+23|2.561529656e+23|2.207283722e+23|2.207283722e+25
6.877542649e+05|6.138676991e+22|1.262187017e+23|2.508315163e+23|1.847249935e+23|1.847249935e+25
6.887943358e+05|4.745436423e+22|1.249217768e+23|2.561729532e+23|1.899513203e+23|1.899513203e+25
6.898452641e+05|6.249612020e+22|1.868437543e+23|2.917543834e+23|2.102820420e+23|2.102820420e+25
6.907630628e+05|5.420768808e+22|1.475451402e+23|2.509845757e+23|1.827951240e+23|1.827951240e+25
6.917993712e+05|5.912942929e+22|1.630521130e+23|2.915054150e+23|2.127034995e+23|2.127034995e+25
6.929728338e+05|5.573266665e+22|1.703883094e+23|2.942207505e+23|2.224313278e+23|2.224313278e+25
6.941080317e+05|6.783642562e+22|1.886482860e+23|3.054555582e+23|2.316832598e+23|2.316832598e+25
6.951865052e+05|6.045324648e+22|1.411988725e+23|2.708844593e+23|2.040124200e+23|2.040124200e+25
6.963864225e+05|6.885523029e+22|1.650015755e+23|2.820971728e+23|2.011042961e+23|2.011042961e+25
6.973718581e+05|4.633414719e+22|1.195834686e+23|2.360392447e+23|1.874060348e+23|1.874060348e+25
6.985278035e+05|8.850201185e+22|1.751584085e+23|3.004512869e+23|2.160330983e+23|2.160330983e+25
6.994913058e+05|7.510690433e+22|1.761827126e+23|2.828328470e+23|2.160522820e+23|2.160522820e+25
7.006329435e+05|6.146123837e+22|1.699473184e+23|2.877237482e+23|2.035297906e+23|2.035297906e+25
7.015745813e+05|9.928193919e+22|1.613835043e+23|2.548124508e+23|2.317144184e+23|2.317144184e+25
7.026752275e+05|5.817850197e+22|1.446959609e+23|2.578090588e+23|2.008043988e+23|2.008043988e+25
7.037059945e+05|3.689319097e+22|1.425207753e+23|2.377891928e+23|1.888908557e+23|1.888908557e+25
7.048168634e+05|6.875587042e+22|1.561322710e+23|2.641537879e+23|2.371820966e+23|2.371820966e+25
7.058845767e+05|7.654735125e+22|1.519385365e+23|3.430927061e+23|2.213615282e+23|2.213615282e+25
7.068338298e+05|5.405591911e+22|1.543939506e+23|2.583029743e+23|1.809646945e+23|1.809646945e+25
7.077720277e+05|6.229122279e+22|1.658525363e+23|2.497881569e+23|1.982603523e+23|1.982603523e+25
7.088071294e+05|7.881356041e+22|1.612069463e+23|3.069598814e+23|2.163069970e+23|2.163069970e+25
7.096555464e+05|5.902320379e+22|1.534163573e+23|3.054022101e+23|2.047531392e+23|2.047531392e+25
7.106111778e+05|5.776478264e+22|1.559871331e+23|2.769098442e+23|2.386922491e+23|2.386922491e+25
7.116618741e+05|9.000214036e+22|1.761998784e+23|3.027609211e+23|2.329763415e+23|2.329763415e+25
7.127225003e+05|6.182870693e+22|1.368874390e+23|2.961252834e+23|2.132976887e+23|2.132976887e+25
7.136362709e+05|6.791751475e+22|1.862899266e+23|2.989060270e+23|2.180934164e+23|2.180934164e+25
7.144710610e+05|8.946662804e+22|1.831005738e+23|3.300417608e+23|2.546204443e+23|2.546204443e+25
7.153670642e+05|6.891086240e+22|1.825979042e+23|3.387070759e+23|2.359806682e+23|2.359806682e+25
7.162273874e+05|8.091338461e+22|1.729955917e+23|3.206710168e+23|2.378925378e+23|2.378925378e+25
7.169803622e+05|8.113835692e+22|1.707240142e+23|3.107228546e+23|2.247567758e+23|2.247567758e+25
7.177923715e+05|8.590021883e+22|1.682745727e+23|3.398657447e+23|2.688580797e+23|2.688580797e+25
7.187168560e+05|5.210929555e+22|1.495019430e+23|2.961168029e+23|2.097223162e+23|2.097223162e+25
7.196190113e+05|6.371416235e+22|1.731109551e+23|3.381833905e+23|2.394669539e+23|2.394669539e+25
7.205150388e+05|5.690953779e+22|1.453625640e+23|2.516771094e+23|2.040430743e+23|2.040430743e+25
7.214300332e+05|8.919413876e+22|1.972344293e+23|3.167800907e+23|2.740747006e+23|2.740747006e+25
