#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
3.230204773e+05|1.554106775e+26|1.592788629e+26|1.620290665e+26|1.587903180e+26|1.587903180e+28|4.659000403e+31
3.282692898e+05|1.623142406e+26|1.657951507e+26|1.691098285e+26|1.655035656e+26|1.655035656e+28|4.814428829e+31
3.340242299e+05|1.664210278e+26|1.700667316e+26|1.729774427e+26|1.695699037e+26|1.695699037e+28|4.961830247e+31
3.407421177e+05|1.738544157e+26|1.774708331e+26|1.801101024e+26|1.765928551e+26|1.765928551e+28|5.175009562e+31
3.455741301e+05|1.796172520e+26|1.827794365e+26|1.870544646e+26|1.822313371e+26|1.822313371e+28|5.329167999e+31
3.507946982e+05|1.830016591e+26|1.871980908e+26|1.918624769e+26|1.867802626e+26|1.867802626e+28|5.466435686e+31
3.560624731e+05|1.906110079e+26|1.940259340e+26|1.971981879e+26|1.932821228e+26|1.932821228e+28|5.647833731e+31
3.612676356e+05|1.935574813e+26|2.002197459e+26|2.037389261e+26|1.982421185e+26|1.982421185e+28|5.797968425e+31
3.664957683e+05|2.023042291e+26|2.062005183e+26|2.092701315e+26|2.062546970e+26|2.062546970e+28|5.980265202e+31
3.715732851e+05|2.067243802e+26|2.122126681e+26|2.152644783e+26|2.107050730e+26|2.107050730e+28|6.168302459e+31
3.761944280e+05|2.140154711e+26|2.171260152e+26|2.205901472e+26|2.165240142e+26|2.165240142e+28|6.315465529e+31
3.810060750e+05|2.171302063e+26|2.222170396e+26|2.261024590e+26|2.209731311e+26|2.209731311e+28|6.463582941e+31
3.857083404e+05|2.225894417e+26|2.288780556e+26|2.320130113e+26|2.277458236e+26|2.277458236e+28|6.627557582e+31
3.908711574e+05|2.285102277e+26|2.335875819e+26|2.378729480e+26|2.320106797e+26|2.320106797e+28|6.806391207e+31
3.953985575e+05|2.348091230e+26|2.398043098e+26|2.430872434e+26|2.380203907e+26|2.380203907e+28|6.968426176e+31
4.006019374e+05|2.410415944e+26|2.455125836e+26|2.484401593e+26|2.439248843e+26|2.439248843e+28|7.145266704e+31
4.051667906e+05|2.453854942e+26|2.504759517e+26|2.552123926e+26|2.493840178e+26|2.493840178e+28|7.304750480e+31
4.095934852e+05|2.516665708e+26|2.572788294e+26|2.613395597e+26|2.560167885e+26|2.560167885e+28|7.469513131e+31
4.141284033e+05|2.602927009e+26|2.639293805e+26|2.670944239e+26|2.629707441e+26|2.629707441e+28|7.679616421e+31
4.185224223e+05|2.639521987e+26|2.686253035e+26|2.723883554e+26|2.669224778e+26|2.669224778e+28|7.816618743e+31
4.227457241e+05|2.687548706e+26|2.742227465e+26|2.770968672e+26|2.725173312e+26|2.725173312e+28|7.979887552e+31
4.273620149e+05|2.725795983e+26|2.788529876e+26|2.832487719e+26|2.778011182e+26|2.778011182e+28|8.136577782e+31
4.315121642e+05|2.803794841e+26|2.863925284e+26|2.910072421e+26|2.845814518e+26|2.845814518e+28|8.290361156e+31
4.355892478e+05|2.843762955e+26|2.900190380e+26|2.940983883e+26|2.882853775e+26|2.882853775e+28|8.443148940e+31
4.400050149e+05|2.896306793e+26|2.978348857e+26|3.015169909e+26|2.946893781e+26|2.946893781e+28|8.619964703e+31
4.445837660e+05|2.955626762e+26|3.012070647e+26|3.060318837e+26|2.994312918e+26|2.994312918e+28|8.790216142e+31
4.485921006e+05|3.043935746e+26|3.094322979e+26|3.141806116e+26|3.078836465e+26|3.078836465e+28|8.996106229e+31
4.522510523e+05|3.088025775e+26|3.145364057e+26|3.191758950e+26|3.119664073e+26|3.119664073e+28|9.137776144e+31
4.563548990e+05|3.140574081e+26|3.194834976e+26|3.228690557e+26|3.171992575e+26|3.171992575e+28|9.283413799e+31
4.603743270e+05|3.197203886e+26|3.252758870e+26|3.290259026e+26|3.230405122e+26|3.230405122e+28|9.468861431e+31
4.641876359e+05|3.238858923e+26|3.297201220e+26|3.335669392e+26|3.275443011e+26|3.275443011e+28|9.610133308e+31
4.682161772e+05|3.304472850e+26|3.350161130e+26|3.397751686e+26|3.335749566e+26|3.335749566e+28|9.771776843e+31
4.724001622e+05|3.380009103e+26|3.424615539e+26|3.461320029e+26|3.404089478e+26|3.404089478e+28|9.953355520e+31
4.767753961e+05|3.429465512e+26|3.489610921e+26|3.544647354e+26|3.466441772e+26|3.466441772e+28|1.010872679e+32
4.809969180e+05|3.468929177e+26|3.541594391e+26|3.584852747e+26|3.519245310e+26|3.519245310e+28|1.030728758e+32
4.849263648e+05|3.556861858e+26|3.605317349e+26|3.644941379e+26|3.592976122e+26|3.592976122e+28|1.051698792e+32
4.885294804e+05|3.602832073e+26|3.664634571e+26|3.713191439e+26|3.643419273e+26|3.643419273e+28|1.066289335e+32
4.923472857e+05|3.639109352e+26|3.720814713e+26|3.768365401e+26|3.696689869e+26|3.696689869e+28|1.079260392e+32
4.959388188e+05|3.713982194e+26|3.773925910e+26|3.829440521e+26|3.761639927e+26|3.761639927e+28|1.095697935e+32
4.996300192e+05|3.720167721e+26|3.825096536e+26|3.872618009e+26|3.778961267e+26|3.778961267e+28|1.108907670e+32
5.032723119e+05|3.742142697e+26|3.864938674e+26|3.913415110e+26|3.817056915e+26|3.817056915e+28|1.124516378e+32
5.068409786e+05|3.858965266e+26|3.936903277e+26|3.968160772e+26|3.906012603e+26|3.906012603e+28|1.143093038e+32
5.106290058e+05|3.956257525e+26|4.006554334e+26|4.061912798e+26|3.981045702e+26|3.981045702e+28|1.163585560e+32
5.144059765e+05|3.970575883e+26|4.053066276e+26|4.105615104e+26|4.027688682e+26|4.027688682e+28|1.174769671e+32
5.181728879e+05|4.021584706e+26|4.103967493e+26|4.146184180e+26|4.077061603e+26|4.077061603e+28|1.195479327e+32
5.220120583e+05|4.065404001e+26|4.174476703e+26|4.227472058e+26|4.136568377e+26|4.136568377e+28|1.211233674e+32
5.252994104e+05|4.084036930e+26|4.212376498e+26|4.274364903e+26|4.170048312e+26|4.170048312e+28|1.225059478e+32
5.286233918e+05|4.229475794e+26|4.292203756e+26|4.341616222e+26|4.268228137e+26|4.268228137e+28|1.248475870e+32
5.320598558e+05|4.280539757e+26|4.345755014e+26|4.381260562e+26|4.320974409e+26|4.320974409e+28|1.262566298e+32
5.356896069e+05|4.331653270e+26|4.403184245e+26|4.451639791e+26|4.387635499e+26|4.387635499e+28|1.276192059e+32
5.389804466e+05|4.401727541e+26|4.473857013e+26|4.517127381e+26|4.429628425e+26|4.429628425e+28|1.289707988e+32
5.424302868e+05|4.443144553e+26|4.517389218e+26|4.567282942e+26|4.488810215e+26|4.488810215e+28|1.309257776e+32
5.456801374e+05|4.525804692e+26|4.586133325e+26|4.633603101e+26|4.566689308e+26|4.566689308e+28|1.332637075e+32
5.491656074e+05|4.508725908e+26|4.636619897e+26|4.679337598e+26|4.590009976e+26|4.590009976e+28|1.342730379e+32
5.527621273e+05|4.632395040e+26|4.706452086e+26|4.736402990e+26|4.680438744e+26|4.680438744e+28|1.364274055e+32
5.560090218e+05|4.674208535e+26|4.743884430e+26|4.788492216e+26|4.705302509e+26|4.705302509e+28|1.379609729e+32
5.598169818e+05|4.698103964e+26|4.802704287e+26|4.852990368e+26|4.758021062e+26|4.758021062e+28|1.392917187e+32
5.635000622e+05|4.796516592e+26|4.874646770e+26|4.941309940e+26|4.834000711e+26|4.834000711e+28|1.415353706e+32
5.669342783e+05|4.744023424e+26|4.918879955e+26|4.978173216e+26|4.880550987e+26|4.880550987e+28|1.422849940e+32
5.701955106e+05|4.797694765e+26|4.981686756e+26|5.027296920e+26|4.933252623e+26|4.933252623e+28|1.444300372e+32
5.732381119e+05|4.888083078e+26|5.023929310e+26|5.093478500e+26|4.990045957e+26|4.990045957e+28|1.456257012e+32
5.763401345e+05|5.007426782e+26|5.094055002e+26|5.135445216e+26|5.043920237e+26|5.043920237e+28|1.477270507e+32
5.796682402e+05|5.110399657e+26|5.169013767e+26|5.223023466e+26|5.135570310e+26|5.135570310e+28|1.499548628e+32
5.830995240e+05|5.110995933e+26|5.215661498e+26|5.280160258e+26|5.182327435e+26|5.182327435e+28|1.511134437e+32
5.860824951e+05|5.211316719e+26|5.274215496e+26|5.320850649e+26|5.235595709e+26|5.235595709e+28|1.532044856e+32
5.889427890e+05|5.260171151e+26|5.320898319e+26|5.384907125e+26|5.277978079e+26|5.277978079e+28|1.547870023e+32
5.923026385e+05|5.323159012e+26|5.383059160e+26|5.448136567e+26|5.342618390e+26|5.342618390e+28|1.562824648e+32
5.955431533e+05|5.323844227e+26|5.437547523e+26|5.487207437e+26|5.392682237e+26|5.392682237e+28|1.574641488e+32
5.985797404e+05|5.393145104e+26|5.487147000e+26|5.549257845e+26|5.460728016e+26|5.460728016e+28|1.591589740e+32
6.013219075e+05|5.461197713e+26|5.547153682e+26|5.590285198e+26|5.508674824e+26|5.508674824e+28|1.611641521e+32
6.048336105e+05|5.536454329e+26|5.616474678e+26|5.661911132e+26|5.573227958e+26|5.573227958e+28|1.627006595e+32
6.080743347e+05|5.515091810e+26|5.691094458e+26|5.735154352e+26|5.628110054e+26|5.628110054e+28|1.644491246e+32
6.109558937e+05|5.616041664e+26|5.726245998e+26|5.781615994e+26|5.676613582e+26|5.676613582e+28|1.659986973e+32
6.140825625e+05|5.681453536e+26|5.781587334e+26|5.839950111e+26|5.732608710e+26|5.732608710e+28|1.676071548e+32
6.172360312e+05|5.811003500e+26|5.859023114e+26|5.906679272e+26|5.820109815e+26|5.820109815e+28|1.700099302e+32
6.205102454e+05|5.810777618e+26|5.907583336e+26|5.975769262e+26|5.872757389e+26|5.872757389e+28|1.716306153e+32
6.238217525e+05|5.910933842e+26|5.991074874e+26|6.030104826e+26|5.956609275e+26|5.956609275e+28|1.735641033e+32
6.269476387e+05|5.956850488e+26|6.053228634e+26|6.103399262e+26|6.009339181e+26|6.009339181e+28|1.750087740e+32
6.293694147e+05|5.998829342e+26|6.093169411e+26|6.146888660e+26|6.036540962e+26|6.036540962e+28|1.762610957e+32
6.320647176e+05|6.021866515e+26|6.136301728e+26|6.197727582e+26|6.086819100e+26|6.086819100e+28|1.778719789e+32
6.349713142e+05|6.112738960e+26|6.196057850e+26|6.241066710e+26|6.096116760e+26|6.096116760e+28|1.795205245e+32
6.380513153e+05|6.173308194e+26|6.247836913e+26|6.299236051e+26|6.169471809e+26|6.169471809e+28|1.814655739e+32
6.412501397e+05|6.237262184e+26|6.310137464e+26|6.365943845e+26|6.268020579e+26|6.268020579e+28|1.828791715e+32
6.443313718e+05|6.268888842e+26|6.358113741e+26|6.437608353e+26|6.319158639e+26|6.319158639e+28|1.850527527e+32
6.476466064e+05|6.210482068e+26|6.427377257e+26|6.490347419e+26|6.350829073e+26|6.350829073e+28|1.861219754e+32
6.508477046e+05|6.444525478e+26|6.505120735e+26|6.564752300e+26|6.470525163e+26|6.470525163e+28|1.887068506e+32
6.538317670e+05|6.441966539e+26|6.553971469e+26|6.619131762e+26|6.497694247e+26|6.497694247e+28|1.898982677e+32
6.566040350e+05|6.465042393e+26|6.621112988e+26|6.676744023e+26|6.557057569e+26|6.557057569e+28|1.912975154e+32
6.595662963e+05|6.457012669e+26|6.676189962e+26|6.740661104e+26|6.605760219e+26|6.605760219e+28|1.930253916e+32
6.620228637e+05|6.631891922e+26|6.733875305e+26|6.794331939e+26|6.675882532e+26|6.675882532e+28|1.950378978e+32
6.646798081e+05|6.689741214e+26|6.796951596e+26|6.835350507e+26|6.720727140e+26|6.720727140e+28|1.964761241e+32
6.673400311e+05|6.727531136e+26|6.848084354e+26|6.898530851e+26|6.812507916e+26|6.812507916e+28|1.985133106e+32
6.701335217e+05|6.788489998e+26|6.901764000e+26|6.966385473e+26|6.839061017e+26|6.839061017e+28|1.998187121e+32
6.728740022e+05|6.854579293e+26|6.955726866e+26|7.004438452e+26|6.903191795e+26|6.903191795e+28|2.018210032e+32
6.755987664e+05|6.950276688e+26|7.026397996e+26|7.069520342e+26|6.971759349e+26|6.971759349e+28|2.032214668e+32
6.786354351e+05|6.922550273e+26|7.081532763e+26|7.135477855e+26|7.003916396e+26|7.003916396e+28|2.047010572e+32
6.812504373e+05|7.073126082e+26|7.128962572e+26|7.190747528e+26|7.077884153e+26|7.077884153e+28|2.067700140e+32
6.839601331e+05|7.089125054e+26|7.201223377e+26|7.239635495e+26|7.142114589e+26|7.142114589e+28|2.085286810e+32
6.867045151e+05|7.039748805e+26|7.188972998e+26|7.275845051e+26|7.117346666e+26|7.117346666e+28|2.095862102e+32
6.891827848e+05|7.196615210e+26|7.293379565e+26|7.349794413e+26|7.242509605e+26|7.242509605e+28|2.114752001e+32
6.922214759e+05|7.270168519e+26|7.368751624e+26|7.416047698e+26|7.322221217e+26|7.322221217e+28|2.134680924e+32
6.951971806e+05|7.162469508e+26|7.422432730e+26|7.481510362e+26|7.380141398e+26|7.380141398e+28|2.143145699e+32
6.981471011e+05|7.422367619e+26|7.504696978e+26|7.556636373e+26|7.449882663e+26|7.449882663e+28|2.176304436e+32
7.012092798e+05|7.405838025e+26|7.552903423e+26|7.610954520e+26|7.474928469e+26|7.474928469e+28|2.182972419e+32
7.040033196e+05|7.356915206e+26|7.597434006e+26|7.672130209e+26|7.544053342e+26|7.544053342e+28|2.202790739e+32
7.064537963e+05|7.517176539e+26|7.658910404e+26|7.729418815e+26|7.583844395e+26|7.583844395e+28|2.215706871e+32
7.091396509e+05|7.611992403e+26|7.723487320e+26|7.800505124e+26|7.674758351e+26|7.674758351e+28|2.240232417e+32
7.118146088e+05|7.700403193e+26|7.792553994e+26|7.838399895e+26|7.728800729e+26|7.728800729e+28|2.255861952e+32
7.146846887e+05|7.732706748e+26|7.851855313e+26|7.906167060e+26|7.766561320e+26|7.766561320e+28|2.271504595e+32
7.171804888e+05|7.737065167e+26|7.895200125e+26|7.966329579e+26|7.814748288e+26|7.814748288e+28|2.280936449e+32
7.198656021e+05|7.699258082e+26|7.959708535e+26|8.011983349e+26|7.872202579e+26|7.872202579e+28|2.297955090e+32
7.219250612e+05|7.889709149e+26|8.015528431e+26|8.076510315e+26|7.921486168e+26|7.921486168e+28|2.320387052e+32
7.242508517e+05|7.874145023e+26|8.055380058e+26|8.133256528e+26|7.996520059e+26|7.996520059e+28|2.331383305e+32
7.270207652e+05|7.867208827e+26|8.105526465e+26|8.166332243e+26|7.996533203e+26|7.996533203e+28|2.345331583e+32
7.300933280e+05|8.040843802e+26|8.169579999e+26|8.246136464e+26|8.100467862e+26|8.100467862e+28|2.370624273e+32
7.328813646e+05|8.165075036e+26|8.259752053e+26|8.329668579e+26|8.179098053e+26|8.179098053e+28|2.395558067e+32
7.354769347e+05|8.209738050e+26|8.311366649e+26|8.379949124e+26|8.234016091e+26|8.234016091e+28|2.406920114e+32
7.382993579e+05|8.204788643e+26|8.378002308e+26|8.432082050e+26|8.296074042e+26|8.296074042e+28|2.428297101e+32
7.409447126e+05|8.123782625e+26|8.433060649e+26|8.499173226e+26|8.319930530e+26|8.319930530e+28|2.434578209e+32
7.439578139e+05|8.200606934e+26|8.498320073e+26|8.577278146e+26|8.415500045e+26|8.415500045e+28|2.448759158e+32
7.465805669e+05|8.244928216e+26|8.568024314e+26|8.635310274e+26|8.462008912e+26|8.462008912e+28|2.468761954e+32
7.489376064e+05|8.570172235e+26|8.644272760e+26|8.693470499e+26|8.592134023e+26|8.592134023e+28|2.507467733e+32
7.509901266e+05|8.521585055e+26|8.664802673e+26|8.745150465e+26|8.582486889e+26|8.582486889e+28|2.506700003e+32
7.533975059e+05|8.432642879e+26|8.725256646e+26|8.794808637e+26|8.628556402e+26|8.628556402e+28|2.515608971e+32
7.559327588e+05|8.704906066e+26|8.796666705e+26|8.861501824e+26|8.725080478e+26|8.725080478e+28|2.542837921e+32
7.583093835e+05|8.694849427e+26|8.844429677e+26|8.917726624e+26|8.763621132e+26|8.763621132e+28|2.554478354e+32
7.608115066e+05|8.766398324e+26|8.895862326e+26|8.973034866e+26|8.820608604e+26|8.820608604e+28|2.572746257e+32
7.634341157e+05|8.797680201e+26|8.953873968e+26|9.022714314e+26|8.890261680e+26|8.890261680e+28|2.596534082e+32
7.659846496e+05|8.870489445e+26|9.012582644e+26|9.079953242e+26|8.864080698e+26|8.864080698e+28|2.610839739e+32
7.684599384e+05|8.965553340e+26|9.096551259e+26|9.160099137e+26|9.022613519e+26|9.022613519e+28|2.630737298e+32
7.711744826e+05|9.021158579e+26|9.131119106e+26|9.219443141e+26|9.056648857e+26|9.056648857e+28|2.650983145e+32
7.735917988e+05|8.901657635e+26|9.194692715e+26|9.283776634e+26|9.107273012e+26|9.107273012e+28|2.656802961e+32
7.760188968e+05|9.100158549e+26|9.227827528e+26|9.320602988e+26|9.139012024e+26|9.139012024e+28|2.679579171e+32
7.785094913e+05|8.925961502e+26|9.299912831e+26|9.381417433e+26|9.174720025e+26|9.174720025e+28|2.681613954e+32
7.809543637e+05|8.874292558e+26|9.334966540e+26|9.435509965e+26|9.172852438e+26|9.172852438e+28|2.685922283e+32
7.832827526e+05|9.190780608e+26|9.405055929e+26|9.509422238e+26|9.338711922e+26|9.338711922e+28|2.727020561e+32
7.857929009e+05|9.409934480e+26|9.510800591e+26|9.586378350e+26|9.447180320e+26|9.447180320e+28|2.749319955e+32
7.883288090e+05|9.399041434e+26|9.553477164e+26|9.613857742e+26|9.448021401e+26|9.448021401e+28|2.764006368e+32
7.908347652e+05|9.236841077e+26|9.624461573e+26|9.705466740e+26|9.507530209e+26|9.507530209e+28|2.770216078e+32
7.931372927e+05|9.262145210e+26|9.649356855e+26|9.749186733e+26|9.545331940e+26|9.545331940e+28|2.791332777e+32
7.955819455e+05|9.582239289e+26|9.754563640e+26|9.818076523e+26|9.645299152e+26|9.645299152e+28|2.813330978e+32
7.980937952e+05|9.648266034e+26|9.786204599e+26|9.878833779e+26|9.610994967e+26|9.610994967e+28|2.832694340e+32
8.002838543e+05|9.724755982e+26|9.850384764e+26|9.924550413e+26|9.774550691e+26|9.774550691e+28|2.846615664e+32
8.027091251e+05|9.440088466e+26|9.881545903e+26|9.963356990e+26|9.761913100e+26|9.761913100e+28|2.852504234e+32
8.050105331e+05|9.832502754e+26|9.979539518e+26|1.004123722e+27|9.875330951e+26|9.875330951e+28|2.883687492e+32
8.072355148e+05|9.812391364e+26|1.003499673e+27|1.011385187e+27|9.929875776e+26|9.929875776e+28|2.896417626e+32
8.094050032e+05|9.990963027e+26|1.007755163e+27|1.014860920e+27|1.002509925e+27|1.002509925e+29|2.925340231e+32
8.119207882e+05|9.813632796e+26|1.012513615e+27|1.020646510e+27|1.002198788e+27|1.002198788e+29|2.925019265e+32
8.142335565e+05|9.829433138e+26|1.015928288e+27|1.026004468e+27|1.005291811e+27|1.005291811e+29|2.940064093e+32
8.168351448e+05|9.833335819e+26|1.020201892e+27|1.030420981e+27|1.009887772e+27|1.009887772e+29|2.948705514e+32
8.196832936e+05|1.017560125e+27|1.031814339e+27|1.039815769e+27|1.022279999e+27|1.022279999e+29|2.984534098e+32
8.223428217e+05|1.005852094e+27|1.040600116e+27|1.046280611e+27|1.027200397e+27|1.027200397e+29|3.000487444e+32
8.248271474e+05|1.026636548e+27|1.045624707e+27|1.054983264e+27|1.036503786e+27|1.036503786e+29|3.023959251e+32
8.272544093e+05|1.038722570e+27|1.053844268e+27|1.062943416e+27|1.044225922e+27|1.044225922e+29|3.040066396e+32
8.292781322e+05|1.026534937e+27|1.057572650e+27|1.063837219e+27|1.045135831e+27|1.045135831e+29|3.051247556e+32
8.313333132e+05|1.027658586e+27|1.062697039e+27|1.071227451e+27|1.050884776e+27|1.050884776e+29|3.062963289e+32
8.336257972e+05|1.056770671e+27|1.068318236e+27|1.077560934e+27|1.060737680e+27|1.060737680e+29|3.099446085e+32
8.360392984e+05|1.062615348e+27|1.076569955e+27|1.083550757e+27|1.065654955e+27|1.065654955e+29|3.112037931e+32
8.383460378e+05|1.040130898e+27|1.076024919e+27|1.089069625e+27|1.065498104e+27|1.065498104e+29|3.106001368e+32
8.403982619e+05|1.050786940e+27|1.084488909e+27|1.094121610e+27|1.073782263e+27|1.073782263e+29|3.132022276e+32
8.426695264e+05|1.078197500e+27|1.090073248e+27|1.100126904e+27|1.083678296e+27|1.083678296e+29|3.163459965e+32
8.449179070e+05|1.087187376e+27|1.097791683e+27|1.104258110e+27|1.093083186e+27|1.093083186e+29|3.189296441e+32
8.474055514e+05|1.094329923e+27|1.105287678e+27|1.113749982e+27|1.097308606e+27|1.097308606e+29|3.200887476e+32
8.494494404e+05|1.062811155e+27|1.106576230e+27|1.119362413e+27|1.093856384e+27|1.093856384e+29|3.199801861e+32
8.518382284e+05|1.104843925e+27|1.114997941e+27|1.124297433e+27|1.109740984e+27|1.109740984e+29|3.238238844e+32
8.542101334e+05|1.092061186e+27|1.122332402e+27|1.131455259e+27|1.110053704e+27|1.110053704e+29|3.243127055e+32
8.564793565e+05|1.087613629e+27|1.126500743e+27|1.136176562e+27|1.114736590e+27|1.114736590e+29|3.254693152e+32
8.587059823e+05|1.085168773e+27|1.130036953e+27|1.140604800e+27|1.115643005e+27|1.115643005e+29|3.266142823e+32
8.608831268e+05|1.131722693e+27|1.143649180e+27|1.150776692e+27|1.134880433e+27|1.134880433e+29|3.311061129e+32
8.629747314e+05|1.108976149e+27|1.143935309e+27|1.153223684e+27|1.132313020e+27|1.132313020e+29|3.306342900e+32
8.653264847e+05|1.136730992e+27|1.154263474e+27|1.165630979e+27|1.143610994e+27|1.143610994e+29|3.330139078e+32
8.675963414e+05|1.146461740e+27|1.159831780e+27|1.170665926e+27|1.151068011e+27|1.151068011e+29|3.357148918e+32
8.705608021e+05|1.126294628e+27|1.165871320e+27|1.173082654e+27|1.153017122e+27|1.153017122e+29|3.362707776e+32
8.730914615e+05|1.139870209e+27|1.173009962e+27|1.181097900e+27|1.157808879e+27|1.157808879e+29|3.382473064e+32
8.754179028e+05|1.136881021e+27|1.179854240e+27|1.186873740e+27|1.164226381e+27|1.164226381e+29|3.398372453e+32
8.777321857e+05|1.167323136e+27|1.183523773e+27|1.192017436e+27|1.176392844e+27|1.176392844e+29|3.429982585e+32
8.799432091e+05|1.142215637e+27|1.190130271e+27|1.199440717e+27|1.175655951e+27|1.175655951e+29|3.429627974e+32
8.822739365e+05|1.171089805e+27|1.198589338e+27|1.207408228e+27|1.186219102e+27|1.186219102e+29|3.461691218e+32
8.844320286e+05|1.160893517e+27|1.201957353e+27|1.209225562e+27|1.187071201e+27|1.187071201e+29|3.472906054e+32
8.865059489e+05|1.186421650e+27|1.207415373e+27|1.218165088e+27|1.195452928e+27|1.195452928e+29|3.495053707e+32
8.885707930e+05|1.164261720e+27|1.214849044e+27|1.221721888e+27|1.199933465e+27|1.199933465e+29|3.501361147e+32
8.904856332e+05|1.211897381e+27|1.223540808e+27|1.230937717e+27|1.213018023e+27|1.213018023e+29|3.536506181e+32
8.925517022e+05|1.174866905e+27|1.226586399e+27|1.233924241e+27|1.211405725e+27|1.211405725e+29|3.534795010e+32
8.946590221e+05|1.215683080e+27|1.231098297e+27|1.239944067e+27|1.220170367e+27|1.220170367e+29|3.561709001e+32
8.970051797e+05|1.208920082e+27|1.237593775e+27|1.246287352e+27|1.224865460e+27|1.224865460e+29|3.574285788e+32
8.991177076e+05|1.232870745e+27|1.244790494e+27|1.252319166e+27|1.233184963e+27|1.233184963e+29|3.599182614e+32
9.013294086e+05|1.228945064e+27|1.248525199e+27|1.256952955e+27|1.235760538e+27|1.235760538e+29|3.610934496e+32
9.031820262e+05|1.199928551e+27|1.248582597e+27|1.261515982e+27|1.237378175e+27|1.237378175e+29|3.613348238e+32
9.052532455e+05|1.202148842e+27|1.256854927e+27|1.268014102e+27|1.241302983e+27|1.241302983e+29|3.629852794e+32
9.075055062e+05|1.238945525e+27|1.265812131e+27|1.278844685e+27|1.253894233e+27|1.253894233e+29|3.664713761e+32
9.099891976e+05|1.258452496e+27|1.274204775e+27|1.284163169e+27|1.262436075e+27|1.262436075e+29|3.682522018e+32
9.123694203e+05|1.266933314e+27|1.280129427e+27|1.288783576e+27|1.272012334e+27|1.272012334e+29|3.708429502e+32
9.142936414e+05|1.249758315e+27|1.286109073e+27|1.292473975e+27|1.268286423e+27|1.268286423e+29|3.715574125e+32
