#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.144110024e+06|2.852468317e+11|2.862297172e+11|2.875028441e+11|0.000000|0.000000|0.000000
1.167342971e+06|2.842206507e+11|2.851945798e+11|2.864567667e+11|0.000000|0.000000|0.000000
1.191777869e+06|2.831213281e+11|2.840862105e+11|2.853365025e+11|0.000000|0.000000|0.000000
1.213830487e+06|2.821116143e+11|2.830686684e+11|2.843079119e+11|0.000000|0.000000|0.000000
1.235408847e+06|2.811075518e+11|2.820572612e+11|2.832854318e+11|0.000000|0.000000|0.000000
1.259125527e+06|2.799857440e+11|2.809277483e+11|2.821434783e+11|0.000000|0.000000|0.000000
1.280865429e+06|2.789407281e+11|2.798760134e+11|2.810801170e+11|0.000000|0.000000|0.000000
1.304088457e+06|2.778068450e+11|2.787353229e+11|2.799267992e+11|0.000000|0.000000|0.000000
1.324652051e+06|2.767877236e+11|2.777104980e+11|2.788906361e+11|0.000000|0.000000|0.000000
1.343405037e+06|2.758460342e+11|2.767638763e+11|2.779335636e+11|0.000000|0.000000|0.000000
1.363233114e+06|2.748376484e+11|2.757505582e+11|2.769090972e+11|0.000000|0.000000|0.000000
1.384240111e+06|2.737551140e+11|2.746631190e+11|2.758097553e+11|0.000000|0.000000|0.000000
1.406348280e+06|2.726001335e+11|2.735033372e+11|2.746373666e+11|0.000000|0.000000|0.000000
1.424800804e+06|2.716238587e+11|2.725233410e+11|2.736468018e+11|0.000000|0.000000|0.000000
1.443635599e+06|2.706158917e+11|2.715118466e+11|2.726244909e+11|0.000000|0.000000|0.000000
1.462998511e+06|2.695676354e+11|2.704602515e+11|2.715617604e+11|0.000000|0.000000|0.000000
1.481450686e+06|2.685573853e+11|2.694470931e+11|2.705379890e+11|0.000000|0.000000|0.000000
1.500056488e+06|2.675276065e+11|2.684146539e+11|2.694948604e+11|0.000000|0.000000|0.000000
1.519090266e+06|2.664626371e+11|2.673472474e+11|2.684165445e+11|0.000000|0.000000|0.000000
1.537724017e+06|2.654088280e+11|2.662913327e+11|2.673499882e+11|0.000000|0.000000|0.000000
1.555697134e+06|2.643819058e+11|2.652626437e+11|2.663110827e+11|0.000000|0.000000|0.000000
1.573347489e+06|2.633634571e+11|2.642427133e+11|2.652811764e+11|0.000000|0.000000|0.000000
1.590348392e+06|2.623731816e+11|2.632512490e+11|2.642801664e+11|0.000000|0.000000|0.000000
1.608219677e+06|2.613224087e+11|2.621994795e+11|2.632184396e+11|0.000000|0.000000|0.000000
1.626998919e+06|2.602074751e+11|2.610837788e+11|2.620923725e+11|0.000000|0.000000|0.000000
1.644237802e+06|2.591743138e+11|2.600501668e+11|2.610493419e+11|0.000000|0.000000|0.000000
1.660868488e+06|2.581688593e+11|2.590445078e+11|2.600346939e+11|0.000000|0.000000|0.000000
1.677779119e+06|2.571377115e+11|2.580133841e+11|2.589945368e+11|0.000000|0.000000|0.000000
1.694114306e+06|2.561332910e+11|2.570092095e+11|2.579817463e+11|0.000000|0.000000|0.000000
1.709529022e+06|2.551779639e+11|2.560543149e+11|2.570188275e+11|0.000000|0.000000|0.000000
1.725244590e+06|2.541965193e+11|2.550735119e+11|2.560299566e+11|0.000000|0.000000|0.000000
1.744433795e+06|2.529879576e+11|2.538660079e+11|2.548127655e+11|0.000000|0.000000|0.000000
1.761109146e+06|2.519286657e+11|2.528078800e+11|2.537463748e+11|0.000000|0.000000|0.000000
1.776768253e+06|2.509262968e+11|2.518068111e+11|2.527376851e+11|0.000000|0.000000|0.000000
1.792128074e+06|2.499359323e+11|2.508179163e+11|2.517414518e+11|0.000000|0.000000|0.000000
1.807425078e+06|2.489426055e+11|2.498262441e+11|2.507426115e+11|0.000000|0.000000|0.000000
1.821426279e+06|2.480273127e+11|2.489126325e+11|2.498225666e+11|0.000000|0.000000|0.000000
1.838134469e+06|2.469274456e+11|2.478149797e+11|2.487174023e+11|0.000000|0.000000|0.000000
1.854309281e+06|2.458548322e+11|2.467447248e+11|2.476400541e+11|0.000000|0.000000|0.000000
1.869598649e+06|2.448338595e+11|2.457261753e+11|2.466149667e+11|0.000000|0.000000|0.000000
1.884473325e+06|2.438340063e+11|2.447288594e+11|2.456114514e+11|0.000000|0.000000|0.000000
1.901185729e+06|2.427029239e+11|2.436008388e+11|2.444766611e+11|0.000000|0.000000|0.000000
1.915359995e+06|2.417372619e+11|2.426379475e+11|2.435081956e+11|0.000000|0.000000|0.000000
1.929922918e+06|2.407390685e+11|2.416427665e+11|2.425074519e+11|0.000000|0.000000|0.000000
1.943590163e+06|2.397967094e+11|2.407033864e+11|2.415630068e+11|0.000000|0.000000|0.000000
1.957360135e+06|2.388418457e+11|2.397516720e+11|2.406063452e+11|0.000000|0.000000|0.000000
1.971990097e+06|2.378214083e+11|2.387347424e+11|2.395843351e+11|0.000000|0.000000|0.000000
1.988591402e+06|2.366560911e+11|2.375736063e+11|2.384176583e+11|0.000000|0.000000|0.000000
2.002270581e+06|2.356900208e+11|2.366111404e+11|2.374508104e+11|0.000000|0.000000|0.000000
2.018403433e+06|2.345438788e+11|2.354694328e+11|2.363041528e+11|0.000000|0.000000|0.000000
2.033148722e+06|2.334899196e+11|2.344196990e+11|2.352501055e+11|0.000000|0.000000|0.000000
2.045076263e+06|2.326329165e+11|2.335662335e+11|2.343933010e+11|0.000000|0.000000|0.000000
2.058570388e+06|2.316585740e+11|2.325960210e+11|2.334194758e+11|0.000000|0.000000|0.000000
2.071670901e+06|2.307078170e+11|2.316494026e+11|2.324695203e+11|0.000000|0.000000|0.000000
2.084170735e+06|2.297962300e+11|2.307418819e+11|2.315589745e+11|0.000000|0.000000|0.000000
2.097678658e+06|2.288062877e+11|2.297564618e+11|2.305704625e+11|0.000000|0.000000|0.000000
2.114321052e+06|2.275797533e+11|2.285356799e+11|2.293461287e+11|0.000000|0.000000|0.000000
2.128855129e+06|2.265024166e+11|2.274635286e+11|2.282711120e+11|0.000000|0.000000|0.000000
2.142456609e+06|2.254890101e+11|2.264551100e+11|2.272602147e+11|0.000000|0.000000|0.000000
2.156546683e+06|2.244339229e+11|2.254053259e+11|2.262080732e+11|0.000000|0.000000|0.000000
2.169334993e+06|2.234716846e+11|2.244480196e+11|2.252488148e+11|0.000000|0.000000|0.000000
2.182111801e+06|2.225059313e+11|2.234873053e+11|2.242863310e+11|0.000000|0.000000|0.000000
2.194415276e+06|2.215718338e+11|2.225581645e+11|2.233556590e+11|0.000000|0.000000|0.000000
2.207076111e+06|2.206064002e+11|2.215979371e+11|2.223940351e+11|0.000000|0.000000|0.000000
2.218603357e+06|2.197237122e+11|2.207200812e+11|2.215150676e+11|0.000000|0.000000|0.000000
2.232102400e+06|2.186855773e+11|2.196877151e+11|2.204815956e+11|0.000000|0.000000|0.000000
2.245376583e+06|2.176600646e+11|2.186679895e+11|2.194609908e+11|0.000000|0.000000|0.000000
2.262112699e+06|2.163605271e+11|2.173759078e+11|2.181680986e+11|0.000000|0.000000|0.000000
2.275276387e+06|2.153332609e+11|2.163546286e+11|2.171464183e+11|0.000000|0.000000|0.000000
2.288256900e+06|2.143158930e+11|2.153432687e+11|2.161348689e+11|0.000000|0.000000|0.000000
2.301312522e+06|2.132882542e+11|2.143217755e+11|2.151133936e+11|0.000000|0.000000|0.000000
2.311538774e+06|2.124802639e+11|2.135186698e+11|2.143104493e+11|0.000000|0.000000|0.000000
2.323092927e+06|2.115641348e+11|2.126081334e+11|2.134002523e+11|0.000000|0.000000|0.000000
2.335225300e+06|2.105984964e+11|2.116484506e+11|2.124411068e+11|0.000000|0.000000|0.000000
2.347679899e+06|2.096033255e+11|2.106594807e+11|2.114528826e+11|0.000000|0.000000|0.000000
2.361332216e+06|2.085079493e+11|2.095710012e+11|2.103654488e+11|0.000000|0.000000|0.000000
2.373267235e+06|2.075465173e+11|2.086156822e+11|2.094112408e+11|0.000000|0.000000|0.000000
2.386282859e+06|2.064939707e+11|2.075698892e+11|2.083668709e+11|0.000000|0.000000|0.000000
2.401266141e+06|2.052770760e+11|2.063608796e+11|2.071597745e+11|0.000000|0.000000|0.000000
2.414015997e+06|2.042371886e+11|2.053277927e+11|2.061285496e+11|0.000000|0.000000|0.000000
2.426107034e+06|2.032473283e+11|2.043444571e+11|2.051471798e+11|0.000000|0.000000|0.000000
2.437352261e+06|2.023234880e+11|2.034267495e+11|2.042314766e+11|0.000000|0.000000|0.000000
2.448037195e+06|2.014428110e+11|2.025519561e+11|2.033587459e+11|0.000000|0.000000|0.000000
2.459075002e+06|2.005301276e+11|2.016454070e+11|2.024544905e+11|0.000000|0.000000|0.000000
2.471618387e+06|1.994893633e+11|2.006116821e+11|2.014235740e+11|0.000000|0.000000|0.000000
2.483255109e+06|1.985204285e+11|1.996493409e+11|2.004640316e+11|0.000000|0.000000|0.000000
2.495795973e+06|1.974725642e+11|1.986086488e+11|1.994265653e+11|0.000000|0.000000|0.000000
2.507421732e+06|1.964977991e+11|1.976405923e+11|1.984616946e+11|0.000000|0.000000|0.000000
2.520268327e+06|1.954169271e+11|1.965671984e+11|1.973920407e+11|0.000000|0.000000|0.000000
2.533783053e+06|1.942756168e+11|1.954338265e+11|1.962628537e+11|0.000000|0.000000|0.000000
2.546980910e+06|1.931569074e+11|1.943229375e+11|1.951563008e+11|0.000000|0.000000|0.000000
2.558698062e+06|1.921602831e+11|1.933333106e+11|1.941707311e+11|0.000000|0.000000|0.000000
2.568653095e+06|1.913110186e+11|1.924900302e+11|1.933310517e+11|0.000000|0.000000|0.000000
2.578765899e+06|1.904459338e+11|1.916310597e+11|1.924758848e+11|0.000000|0.000000|0.000000
2.588884501e+06|1.895779810e+11|1.907692595e+11|1.916180376e+11|0.000000|0.000000|0.000000
2.600190899e+06|1.886053467e+11|1.898035394e+11|1.906569097e+11|0.000000|0.000000|0.000000
2.611876306e+06|1.875970219e+11|1.888024030e+11|1.896607143e+11|0.000000|0.000000|0.000000
2.623998280e+06|1.865477271e+11|1.877606086e+11|1.886242556e+11|0.000000|0.000000|0.000000
2.638270549e+06|1.853080157e+11|1.865297821e+11|1.873999868e+11|0.000000|0.000000|0.000000
2.650455942e+06|1.842459267e+11|1.854753226e+11|1.863513628e+11|0.000000|0.000000|0.000000
2.662329644e+06|1.832077907e+11|1.844446576e+11|1.853265946e+11|0.000000|0.000000|0.000000
2.674669505e+06|1.821255529e+11|1.833702203e+11|1.842585067e+11|0.000000|0.000000|0.000000
2.684735078e+06|1.812402635e+11|1.824913195e+11|1.833849524e+11|0.000000|0.000000|0.000000
2.694762253e+06|1.803561173e+11|1.816135591e+11|1.825126680e+11|0.000000|0.000000|0.000000
2.705562774e+06|1.794012976e+11|1.806656406e+11|1.815708158e+11|0.000000|0.000000|0.000000
2.716653836e+06|1.784181245e+11|1.796895772e+11|1.806011635e+11|0.000000|0.000000|0.000000
2.726656614e+06|1.775291148e+11|1.788069981e+11|1.797245246e+11|0.000000|0.000000|0.000000
2.736834363e+06|1.766223178e+11|1.779067609e+11|1.788304860e+11|0.000000|0.000000|0.000000
2.748288617e+06|1.755991037e+11|1.768909476e+11|1.778218355e+11|0.000000|0.000000|0.000000
2.760029478e+06|1.745473496e+11|1.758467980e+11|1.767852335e+11|0.000000|0.000000|0.000000
2.771227736e+06|1.735414461e+11|1.748481627e+11|1.757939915e+11|0.000000|0.000000|0.000000
2.785002514e+06|1.723004311e+11|1.736161058e+11|1.745712900e+11|0.000000|0.000000|0.000000
2.797467162e+06|1.711739796e+11|1.724977746e+11|1.734616730e+11|0.000000|0.000000|0.000000
2.808410278e+06|1.701823290e+11|1.715132618e+11|1.724850058e+11|0.000000|0.000000|0.000000
2.819365777e+06|1.691870383e+11|1.705251234e+11|1.715049050e+11|0.000000|0.000000|0.000000
2.829834433e+06|1.682336345e+11|1.695785584e+11|1.705661918e+11|0.000000|0.000000|0.000000
2.838937672e+06|1.674027306e+11|1.687536033e+11|1.697482009e+11|0.000000|0.000000|0.000000
2.848275629e+06|1.665486211e+11|1.679055970e+11|1.689074702e+11|0.000000|0.000000|0.000000
2.858677825e+06|1.655950546e+11|1.669588288e+11|1.679689645e+11|0.000000|0.000000|0.000000
2.868825578e+06|1.646626753e+11|1.660330797e+11|1.670514357e+11|0.000000|0.000000|0.000000
2.879584904e+06|1.636718102e+11|1.650492408e+11|1.660764855e+11|0.000000|0.000000|0.000000
2.892097750e+06|1.625169508e+11|1.639025472e+11|1.649403190e+11|1.000000|1.000000|1.000000
2.904599473e+06|1.613581266e+11|1.627518632e+11|1.638005348e+11|1.000000|1.000000|1.000000
2.915893726e+06|1.603112266e+11|1.617123173e+11|1.627708359e+11|1.000000|1.000000|1.000000
2.928355962e+06|1.591560625e+11|1.605652678e+11|1.616346517e+11|1.000000|1.000000|1.000000
2.939371561e+06|1.581349918e+11|1.595513697e+11|1.606303577e+11|1.000000|1.000000|1.000000
2.948939181e+06|1.572481389e+11|1.586707465e+11|1.597580762e+11|1.000000|1.000000|1.000000
2.957692987e+06|1.564367210e+11|1.578650285e+11|1.589599902e+11|1.000000|1.000000|1.000000
2.966873392e+06|1.555857602e+11|1.570200454e+11|1.581230112e+11|1.000000|1.000000|1.000000
2.975973916e+06|1.547422039e+11|1.561824147e+11|1.572933149e+11|1.000000|1.000000|1.000000
2.985081955e+06|1.538979510e+11|1.553440923e+11|1.564629334e+11|1.000000|1.000000|1.000000
2.995137602e+06|1.529658612e+11|1.544185501e+11|1.555461583e+11|1.000000|1.000000|1.000000
3.005401844e+06|1.520144361e+11|1.534738084e+11|1.546103656e+11|1.000000|1.000000|1.000000
3.017859948e+06|1.508596551e+11|1.523271392e+11|1.534745582e+11|1.000000|1.000000|1.000000
3.033350211e+06|1.494238137e+11|1.509013840e+11|1.520623083e+11|1.000000|1.000000|1.000000
3.048938558e+06|1.479788805e+11|1.494666009e+11|1.506411161e+11|1.000000|1.000000|1.000000
3.062891752e+06|1.466855148e+11|1.481823206e+11|1.493690011e+11|1.000000|1.000000|1.000000
3.073168811e+06|1.457329018e+11|1.472363992e+11|1.484320399e+11|1.000000|1.000000|1.000000
3.081756275e+06|1.449369025e+11|1.464459916e+11|1.476491193e+11|1.000000|1.000000|1.000000
3.089546984e+06|1.442147571e+11|1.457289189e+11|1.469388391e+11|1.000000|1.000000|1.000000
3.096622426e+06|1.435589120e+11|1.450776808e+11|1.462937699e+11|1.000000|1.000000|1.000000
3.102730195e+06|1.429927636e+11|1.445155094e+11|1.457369235e+11|1.000000|1.000000|1.000000
3.109219338e+06|1.423912644e+11|1.439182355e+11|1.451453073e+11|1.000000|1.000000|1.000000
3.115404343e+06|1.418179568e+11|1.433489551e+11|1.445814194e+11|1.000000|1.000000|1.000000
3.121821160e+06|1.412231617e+11|1.427583382e+11|1.439963970e+11|1.000000|1.000000|1.000000
3.129379895e+06|1.405225187e+11|1.420626169e+11|1.433072659e+11|1.000000|1.000000|1.000000
3.140454477e+06|1.394959806e+11|1.410432899e+11|1.422975944e+11|1.000000|1.000000|1.000000
3.162886087e+06|1.374167238e+11|1.389786390e+11|1.402525008e+11|1.000000|1.000000|1.000000
3.190359165e+06|1.348701573e+11|1.364499611e+11|1.377477756e+11|1.000000|1.000000|1.000000
3.212709896e+06|1.327983974e+11|1.343927545e+11|1.357100557e+11|1.000000|1.000000|1.000000
3.226804695e+06|1.314919059e+11|1.330954405e+11|1.344250305e+11|1.000000|1.000000|1.000000
3.234588797e+06|1.307703729e+11|1.323789760e+11|1.337153526e+11|1.000000|1.000000|1.000000
3.241261458e+06|1.301518629e+11|1.317648108e+11|1.331070050e+11|1.000000|1.000000|1.000000
3.245457360e+06|1.297629315e+11|1.313786114e+11|1.327244639e+11|1.000000|1.000000|1.000000
3.248638135e+06|1.294680953e+11|1.310858464e+11|1.324344721e+11|1.000000|1.000000|1.000000
3.251692632e+06|1.291849644e+11|1.308047043e+11|1.321559931e+11|1.000000|1.000000|1.000000
3.254754552e+06|1.289011453e+11|1.305228790e+11|1.318768373e+11|1.000000|1.000000|1.000000
3.258233006e+06|1.285787164e+11|1.302027150e+11|1.315597061e+11|1.000000|1.000000|1.000000
3.261877980e+06|1.282408522e+11|1.298672242e+11|1.312273932e+11|1.000000|1.000000|1.000000
3.265517668e+06|1.279034781e+11|1.295322200e+11|1.308955623e+11|1.000000|1.000000|1.000000
3.269184199e+06|1.275636157e+11|1.291947450e+11|1.305612840e+11|1.000000|1.000000|1.000000
3.274201148e+06|1.270985789e+11|1.287329749e+11|1.301038880e+11|1.000000|1.000000|1.000000
3.290473014e+06|1.246135613e+11|1.272352792e+11|1.286203791e+11|2.000000|1.000000|1.000000
3.326501245e+06|1.229632089e+11|1.235924933e+11|1.240781118e+11|2.000000|2.000000|2.000000
3.354018709e+06|1.217027109e+11|1.223413593e+11|1.228399288e+11|2.000000|2.000000|2.000000
3.382896903e+06|1.203798816e+11|1.210283571e+11|1.215405180e+11|2.000000|2.000000|2.000000
3.422730410e+06|1.185552201e+11|1.192172506e+11|1.197481591e+11|2.000000|2.000000|2.000000
3.442411689e+06|1.176536758e+11|1.183224037e+11|1.188625751e+11|2.000000|2.000000|2.000000
3.450066129e+06|1.173030473e+11|1.179743800e+11|1.185181539e+11|2.000000|2.000000|2.000000
3.455943163e+06|1.170338368e+11|1.177071694e+11|1.182537093e+11|2.000000|2.000000|2.000000
3.461225285e+06|1.167918776e+11|1.174670077e+11|1.180160336e+11|2.000000|2.000000|2.000000
3.468038706e+06|1.164797738e+11|1.171572225e+11|1.177094551e+11|2.000000|2.000000|2.000000
3.476288799e+06|1.161018601e+11|1.167821163e+11|1.173382317e+11|2.000000|2.000000|2.000000
3.491221969e+06|1.154178134e+11|1.161031512e+11|1.166662949e+11|2.000000|2.000000|2.000000
3.512484976e+06|1.144438145e+11|1.151363880e+11|1.157095391e+11|2.000000|2.000000|2.000000
3.542371624e+06|1.130747908e+11|1.137775344e+11|1.143647516e+11|2.000000|2.000000|2.000000
3.595462259e+06|1.106428574e+11|1.113636674e+11|1.119758714e+11|2.000000|2.000000|2.000000
3.621097004e+06|1.094686014e+11|1.101981348e+11|1.108224037e+11|2.000000|2.000000|2.000000
3.632754645e+06|1.089345975e+11|1.096680979e+11|1.102978535e+11|2.000000|2.000000|2.000000
3.639670121e+06|1.086178189e+11|1.093536726e+11|1.099866829e+11|2.000000|2.000000|2.000000
3.647405082e+06|1.082635020e+11|1.090019878e+11|1.096386385e+11|2.000000|2.000000|2.000000
3.656673961e+06|1.078389206e+11|1.085805605e+11|1.092215736e+11|2.000000|2.000000|2.000000
3.667248374e+06|1.073545363e+11|1.080997747e+11|1.087457646e+11|2.000000|2.000000|2.000000
3.679740650e+06|1.067823001e+11|1.075317895e+11|1.081836588e+11|2.000000|2.000000|2.000000
3.699003192e+06|1.058999369e+11|1.066559812e+11|1.073169164e+11|2.000000|2.000000|2.000000
3.727829551e+06|1.045794821e+11|1.053453358e+11|1.060198380e+11|2.000000|2.000000|2.000000
3.760905800e+06|1.030643517e+11|1.038414610e+11|1.045315304e+11|2.000000|2.000000|2.000000
3.782592342e+06|1.020709519e+11|1.028554409e+11|1.035557171e+11|2.000000|2.000000|2.000000
3.796235906e+06|1.014459784e+11|1.022351103e+11|1.029418077e+11|2.000000|2.000000|2.000000
3.806967429e+06|1.009543974e+11|1.017471811e+11|1.024589293e+11|2.000000|2.000000|2.000000
3.818399369e+06|1.004307322e+11|1.012274061e+11|1.019445347e+11|2.000000|2.000000|2.000000
3.831713970e+06|9.982082755e+10|1.006220324e+11|1.013454274e+11|2.000000|2.000000|2.000000
3.844896951e+06|9.921695206e+10|1.000226430e+11|1.007522426e+11|2.000000|2.000000|2.000000
3.861530842e+06|9.845500007e+10|9.926635138e+10|1.000037796e+11|2.000000|2.000000|2.000000
3.881642226e+06|9.753375382e+10|9.835194890e+10|9.909884251e+10|2.000000|2.000000|2.000000
3.910445347e+06|9.621436344e+10|9.704236001e+10|9.780280971e+10|2.000000|2.000000|2.000000
3.934452551e+06|9.511466061e+10|9.595082667e+10|9.672257527e+10|2.000000|2.000000|2.000000
3.950084340e+06|9.439861210e+10|9.524009756e+10|9.601920320e+10|2.000000|2.000000|2.000000
3.962604691e+06|9.382508984e+10|9.467083588e+10|9.545583418e+10|2.000000|2.000000|2.000000
3.973581459e+06|9.332227481e+10|9.417175616e+10|9.496192064e+10|2.000000|2.000000|2.000000
3.986208673e+06|9.274732115e+10|9.359763578e+10|9.439374321e+10|3.000000|2.000000|2.000000
3.999231033e+06|9.215732834e+10|9.300554932e+10|9.380778567e+10|3.000000|2.000000|2.000000
4.013516938e+06|9.151364941e+10|9.235995548e+10|9.316826064e+10|3.000000|3.000000|3.000000
4.030999983e+06|9.073081719e+10|9.157423589e+10|9.238926226e+10|3.000000|3.000000|3.000000
4.052688736e+06|8.976686289e+10|9.060629954e+10|9.142859073e+10|3.000000|3.000000|3.000000
4.078221527e+06|8.864177372e+10|8.947603761e+10|9.030547445e+10|3.000000|3.000000|3.000000
4.097100813e+06|8.781628065e+10|8.864643872e+10|8.948026040e+10|3.000000|3.000000|3.000000
4.112189080e+06|8.716028731e+10|8.798702174e+10|8.882384056e+10|3.000000|3.000000|3.000000
4.124561164e+06|8.662477277e+10|8.744862018e+10|8.828758137e+10|3.000000|3.000000|3.000000
4.137360282e+06|8.607296532e+10|8.689376207e+10|8.773465750e+10|3.000000|3.000000|3.000000
4.149939361e+06|8.553274921e+10|8.635049478e+10|8.719302689e+10|3.000000|3.000000|3.000000
4.165590535e+06|8.486341627e+10|8.567730735e+10|8.652153236e+10|3.000000|3.000000|3.000000
4.179497562e+06|8.427120272e+10|8.508162873e+10|8.592705914e+10|3.000000|3.000000|3.000000
4.196512326e+06|8.354976375e+10|8.435591803e+10|8.520246910e+10|3.000000|3.000000|3.000000
4.215624179e+06|8.274332336e+10|8.354466261e+10|8.439204645e+10|3.000000|3.000000|3.000000
4.237163516e+06|8.183918145e+10|8.263510838e+10|8.348294487e+10|3.000000|3.000000|3.000000
4.255804418e+06|8.106054773e+10|8.185183243e+10|8.269969087e+10|3.000000|3.000000|3.000000
4.272186318e+06|8.037907450e+10|8.116633198e+10|8.201395849e+10|3.000000|3.000000|3.000000
4.286403028e+06|7.978970559e+10|8.057352060e+10|8.142077566e+10|3.000000|3.000000|3.000000
4.298640113e+06|7.928386159e+10|8.006476036e+10|8.091158170e+10|3.000000|3.000000|3.000000
4.311065463e+06|7.877156808e+10|7.954955652e+10|8.039584008e+10|3.000000|3.000000|3.000000
4.323919689e+06|7.824295890e+10|7.901799670e+10|7.986363105e+10|3.000000|3.000000|3.000000
4.338531150e+06|7.764371511e+10|7.841548100e+10|7.926027589e+10|3.000000|3.000000|3.000000
4.356048784e+06|7.692747754e+10|7.769544763e+10|7.853911387e+10|3.000000|3.000000|3.000000
4.374069429e+06|7.619305970e+10|7.695728339e+10|7.779967394e+10|3.000000|3.000000|3.000000
4.392758116e+06|7.543385046e+10|7.619437359e+10|7.703534532e+10|3.000000|3.000000|3.000000
4.411061065e+06|7.469259740e+10|7.544969260e+10|7.628920583e+10|3.000000|3.000000|3.000000
4.428663089e+06|7.398176255e+10|7.473575613e+10|7.557382478e+10|3.000000|3.000000|3.000000
4.442858430e+06|7.340988913e+10|7.416152776e+10|7.499841544e+10|3.000000|3.000000|3.000000
4.455907708e+06|7.288523548e+10|7.363482920e+10|7.447062800e+10|3.000000|3.000000|3.000000
4.469151328e+06|7.235375990e+10|7.310139944e+10|7.393609782e+10|3.000000|3.000000|3.000000
4.482325063e+06|7.182604607e+10|7.257186620e+10|7.340548196e+10|3.000000|3.000000|3.000000
4.497343450e+06|7.122556249e+10|7.196946379e+10|7.280186884e+10|3.000000|3.000000|3.000000
4.512681403e+06|7.061349156e+10|7.135560809e+10|7.218681224e+10|3.000000|3.000000|3.000000
4.530477725e+06|6.990476466e+10|7.064503689e+10|7.147490558e+10|3.000000|3.000000|3.000000
4.547877265e+06|6.921328030e+10|6.995198940e+10|7.078062567e+10|3.000000|3.000000|3.000000
4.565851685e+06|6.850038257e+10|6.923773047e+10|7.006518299e+10|3.000000|3.000000|3.000000
4.583984336e+06|6.778262452e+10|6.851886399e+10|6.934522711e+10|3.000000|3.000000|3.000000
4.599896690e+06|6.715388042e+10|6.788936850e+10|6.871487171e+10|3.000000|3.000000|3.000000
4.614183117e+06|6.659024777e+10|6.732523870e+10|6.815005279e+10|3.000000|3.000000|3.000000
4.627979118e+06|6.604671832e+10|6.678138915e+10|6.760561702e+10|3.000000|3.000000|3.000000
4.640417616e+06|6.555729032e+10|6.629180754e+10|6.711557707e+10|3.000000|3.000000|3.000000
4.652895336e+06|6.506689491e+10|6.580138668e+10|6.662476615e+10|3.000000|3.000000|3.000000
4.668241389e+06|6.446454169e+10|6.519917858e+10|6.602217782e+10|3.000000|3.000000|3.000000
4.684224673e+06|6.383806099e+10|6.457305524e+10|6.539577944e+10|3.000000|3.000000|3.000000
4.702170190e+06|6.313571842e+10|6.387136311e+10|6.469393082e+10|3.000000|3.000000|3.000000
4.719870169e+06|6.244404903e+10|6.318059122e+10|6.400316724e+10|3.000000|3.000000|3.000000
4.737943849e+06|6.173884408e+10|6.247656194e+10|6.329931746e+10|3.000000|3.000000|3.000000
4.754664119e+06|6.108739184e+10|6.182642724e+10|6.264950572e+10|3.000000|3.000000|3.000000
4.767737738e+06|6.057864469e+10|6.131886185e+10|6.214229935e+10|3.000000|3.000000|3.000000
4.781386353e+06|6.004810233e+10|6.078969291e+10|6.161360585e+10|3.000000|3.000000|3.000000
4.795061749e+06|5.951710988e+10|6.026021732e+10|6.108471029e+10|3.000000|3.000000|3.000000
4.809708125e+06|5.894906956e+10|5.969395483e+10|6.051918447e+10|3.000000|3.000000|3.000000
