#RRR|Lz25|Lz50|Lz75|Lzmean|
1.036866041e+06|6.323131232e+26|9.546783323e+26|1.108894308e+27|8.225031736e+26|8.225031736e+28
1.048773679e+06|5.140232864e+26|8.416262563e+26|1.094474660e+27|7.841439593e+26|7.841439593e+28
1.060156772e+06|5.029148412e+26|8.887865566e+26|1.140750096e+27|7.946472938e+26|7.946472938e+28
1.072719444e+06|6.409229799e+26|1.043047790e+27|1.193232936e+27|8.943867307e+26|8.943867307e+28
1.086183592e+06|6.100519840e+26|9.388914833e+26|1.179537765e+27|8.800997075e+26|8.800997075e+28
1.097217800e+06|5.292574280e+26|9.654398461e+26|1.199092749e+27|8.458197373e+26|8.458197373e+28
1.105584798e+06|4.169255054e+26|9.687655697e+26|1.215958669e+27|8.318112178e+26|8.318112178e+28
1.114219515e+06|6.460195156e+26|1.003875123e+27|1.253206625e+27|9.062645989e+26|9.062645989e+28
1.124009966e+06|7.258964581e+26|1.057631687e+27|1.294031635e+27|9.574580542e+26|9.574580542e+28
1.132715871e+06|6.332490959e+26|1.021065017e+27|1.280711097e+27|9.252162145e+26|9.252162145e+28
1.143365318e+06|5.348737166e+26|1.033642317e+27|1.329906810e+27|9.316388121e+26|9.316388121e+28
1.154035099e+06|5.633431263e+26|1.119235567e+27|1.358666031e+27|9.675285036e+26|9.675285036e+28
1.164943912e+06|7.242401780e+26|1.134479240e+27|1.369330743e+27|1.003079920e+27|1.003079920e+29
1.174758818e+06|7.461565461e+26|1.095171490e+27|1.365476974e+27|1.011551627e+27|1.011551627e+29
1.184195168e+06|7.750792365e+26|1.251191620e+27|1.464223178e+27|1.092131786e+27|1.092131786e+29
1.193931060e+06|6.427546863e+26|1.083750683e+27|1.462677434e+27|9.932518283e+26|9.932518283e+28
1.202260468e+06|6.665274648e+26|1.241791804e+27|1.477556304e+27|1.049677963e+27|1.049677963e+29
1.210796726e+06|4.635833592e+26|9.464942907e+26|1.415907324e+27|9.254725309e+26|9.254725309e+28
1.218476251e+06|8.016863702e+26|1.192264521e+27|1.493881031e+27|1.101793987e+27|1.101793987e+29
1.225914213e+06|7.469577283e+26|1.119697243e+27|1.493332370e+27|1.060187163e+27|1.060187163e+29
1.233199382e+06|7.962898706e+26|1.398622921e+27|1.572883702e+27|1.192887350e+27|1.192887350e+29
1.242246931e+06|6.530996378e+26|1.260910687e+27|1.557489803e+27|1.117193646e+27|1.117193646e+29
1.250352863e+06|8.381013265e+26|1.267683922e+27|1.602308455e+27|1.156455627e+27|1.156455627e+29
1.259272251e+06|7.946410914e+26|1.361542325e+27|1.613513658e+27|1.192502580e+27|1.192502580e+29
1.268882390e+06|6.282572894e+26|1.334857528e+27|1.569546534e+27|1.119932339e+27|1.119932339e+29
1.278812423e+06|8.797260690e+26|1.465637064e+27|1.669875967e+27|1.244595123e+27|1.244595123e+29
1.286763323e+06|6.667880714e+26|1.273676157e+27|1.634318967e+27|1.148038936e+27|1.148038936e+29
1.293278227e+06|6.775181781e+26|1.277746395e+27|1.657742019e+27|1.152870702e+27|1.152870702e+29
1.300574338e+06|9.845711024e+26|1.454148331e+27|1.735322243e+27|1.294431609e+27|1.294431609e+29
1.308051981e+06|9.240008258e+26|1.292154803e+27|1.721055345e+27|1.226574991e+27|1.226574991e+29
1.314549379e+06|7.391739498e+26|1.394331183e+27|1.790377444e+27|1.215212906e+27|1.215212906e+29
1.321774293e+06|7.033468644e+26|1.347684784e+27|1.774273503e+27|1.222452625e+27|1.222452625e+29
1.329043932e+06|9.120156540e+26|1.465571968e+27|1.773218897e+27|1.295771942e+27|1.295771942e+29
1.335952829e+06|8.765911380e+26|1.465200464e+27|1.765671838e+27|1.266646079e+27|1.266646079e+29
1.342466205e+06|1.002329723e+27|1.633436728e+27|1.851273136e+27|1.395305708e+27|1.395305708e+29
1.348746112e+06|7.887570606e+26|1.282206399e+27|1.790579904e+27|1.235890236e+27|1.235890236e+29
1.356276686e+06|1.062786927e+27|1.555063873e+27|1.908644929e+27|1.395660926e+27|1.395660926e+29
1.364065771e+06|9.634165219e+26|1.474875752e+27|1.897928236e+27|1.380828377e+27|1.380828377e+29
1.371176131e+06|8.769571262e+26|1.558219827e+27|1.893761451e+27|1.383019721e+27|1.383019721e+29
1.379536897e+06|1.048115599e+27|1.734073342e+27|1.977941690e+27|1.495421437e+27|1.495421437e+29
1.388069129e+06|9.963855915e+26|1.754276214e+27|1.976684118e+27|1.453367376e+27|1.453367376e+29
1.395565881e+06|7.875706220e+26|1.433233655e+27|1.889100544e+27|1.316349643e+27|1.316349643e+29
1.401736002e+06|8.925354350e+26|1.510615135e+27|1.969302081e+27|1.362414354e+27|1.362414354e+29
1.407816817e+06|8.447379173e+26|1.522001349e+27|1.947733090e+27|1.368374948e+27|1.368374948e+29
1.413478569e+06|9.737750872e+26|1.576633275e+27|2.055430108e+27|1.446905307e+27|1.446905307e+29
1.418829440e+06|9.623272286e+26|1.630432688e+27|2.059713831e+27|1.459493977e+27|1.459493977e+29
1.424268267e+06|9.011683376e+26|1.511923920e+27|2.084623087e+27|1.426853482e+27|1.426853482e+29
1.430131235e+06|9.327775598e+26|1.635745579e+27|2.074242519e+27|1.473607643e+27|1.473607643e+29
1.436164509e+06|9.029946055e+26|1.628107218e+27|2.068768064e+27|1.422532570e+27|1.422532570e+29
1.441734351e+06|1.040039718e+27|1.722202440e+27|2.124317325e+27|1.506351619e+27|1.506351619e+29
1.448624886e+06|1.177515577e+27|1.822944298e+27|2.146201534e+27|1.627728923e+27|1.627728923e+29
1.454879357e+06|1.085779346e+27|1.826563181e+27|2.158969892e+27|1.567078304e+27|1.567078304e+29
1.461310151e+06|1.255675134e+27|1.925419626e+27|2.238069278e+27|1.682390735e+27|1.682390735e+29
1.467742037e+06|8.680604076e+26|1.695689039e+27|2.143354302e+27|1.489191774e+27|1.489191774e+29
1.473959100e+06|9.617484259e+26|1.718659558e+27|2.150747623e+27|1.535968951e+27|1.535968951e+29
1.479731723e+06|1.366059704e+27|1.895346720e+27|2.272417422e+27|1.713934034e+27|1.713934034e+29
1.486292767e+06|1.208279946e+27|1.891083053e+27|2.227710062e+27|1.654079086e+27|1.654079086e+29
1.493522084e+06|1.116085551e+27|1.815796044e+27|2.278653959e+27|1.636933349e+27|1.636933349e+29
1.500577749e+06|1.016360963e+27|1.750334352e+27|2.222501521e+27|1.580062821e+27|1.580062821e+29
1.506513278e+06|7.763670317e+26|1.753985845e+27|2.301789865e+27|1.553573430e+27|1.553573430e+29
1.512265983e+06|1.008035114e+27|1.823843148e+27|2.311096662e+27|1.610071515e+27|1.610071515e+29
1.517854105e+06|1.093512564e+27|1.615526828e+27|2.291784306e+27|1.560340612e+27|1.560340612e+29
1.522624341e+06|9.619702414e+26|1.900012712e+27|2.323874238e+27|1.642609175e+27|1.642609175e+29
1.527381095e+06|9.001370619e+26|1.947636908e+27|2.401207970e+27|1.689201289e+27|1.689201289e+29
1.532105541e+06|1.228902475e+27|1.906355312e+27|2.350183658e+27|1.708319591e+27|1.708319591e+29
1.536794768e+06|1.039927698e+27|1.882945309e+27|2.415729466e+27|1.694149288e+27|1.694149288e+29
1.541973729e+06|1.169826506e+27|1.920441962e+27|2.398736478e+27|1.741159927e+27|1.741159927e+29
1.546895721e+06|1.413407556e+27|2.179180533e+27|2.477314740e+27|1.878559669e+27|1.878559669e+29
1.552040549e+06|9.457729885e+26|2.004342610e+27|2.442684052e+27|1.709543203e+27|1.709543203e+29
1.556649280e+06|1.104985736e+27|1.884639079e+27|2.502463901e+27|1.768700875e+27|1.768700875e+29
1.562597087e+06|1.197656865e+27|2.014941224e+27|2.507786239e+27|1.818462511e+27|1.818462511e+29
1.569482242e+06|1.412294728e+27|2.125695583e+27|2.533228697e+27|1.867270732e+27|1.867270732e+29
1.574860645e+06|1.407527256e+27|2.131306434e+27|2.499698824e+27|1.866932739e+27|1.866932739e+29
1.580133271e+06|1.183395298e+27|2.049846503e+27|2.473665198e+27|1.782709792e+27|1.782709792e+29
1.586059727e+06|1.199587128e+27|2.017603253e+27|2.504286135e+27|1.811275070e+27|1.811275070e+29
1.591978547e+06|1.418617087e+27|2.167517796e+27|2.585976466e+27|1.974211080e+27|1.974211080e+29
1.597293648e+06|1.192203325e+27|2.146939640e+27|2.607234673e+27|1.862721799e+27|1.862721799e+29
1.603516090e+06|1.224926184e+27|2.030257539e+27|2.507421137e+27|1.802204508e+27|1.802204508e+29
1.609348511e+06|1.137618894e+27|2.096350046e+27|2.601997169e+27|1.835353834e+27|1.835353834e+29
1.614057756e+06|9.953624572e+26|1.730721873e+27|2.553000444e+27|1.708982652e+27|1.708982652e+29
1.618853403e+06|1.405181495e+27|2.039368027e+27|2.692421910e+27|1.891640945e+27|1.891640945e+29
1.623555668e+06|1.082008467e+27|1.884897962e+27|2.679335274e+27|1.813255502e+27|1.813255502e+29
1.628156632e+06|1.183982094e+27|2.211274785e+27|2.706813545e+27|1.920023953e+27|1.920023953e+29
1.632571452e+06|1.203995044e+27|1.997743813e+27|2.643934251e+27|1.851494052e+27|1.851494052e+29
1.636901725e+06|1.169456127e+27|2.192494451e+27|2.752809894e+27|1.923460579e+27|1.923460579e+29
1.641005460e+06|1.287422035e+27|2.241476415e+27|2.754782280e+27|1.954079741e+27|1.954079741e+29
1.645609953e+06|1.581274599e+27|2.341048886e+27|2.780305669e+27|2.070742868e+27|2.070742868e+29
1.650024809e+06|1.318517995e+27|2.089034654e+27|2.693198392e+27|1.963294363e+27|1.963294363e+29
1.654486523e+06|1.102831380e+27|2.103859642e+27|2.741820114e+27|1.881913986e+27|1.881913986e+29
1.658763018e+06|1.495035739e+27|2.476311711e+27|2.868600840e+27|2.111933220e+27|2.111933220e+29
1.663049104e+06|1.458567434e+27|2.606859537e+27|2.913232996e+27|2.160134137e+27|2.160134137e+29
1.667692667e+06|1.246664755e+27|2.129506938e+27|2.744573366e+27|1.941319768e+27|1.941319768e+29
1.672316921e+06|1.703026213e+27|2.399246878e+27|2.862799874e+27|2.200157578e+27|2.200157578e+29
1.677517014e+06|1.331860047e+27|2.408489663e+27|2.885186813e+27|2.065419071e+27|2.065419071e+29
1.682812776e+06|1.639939045e+27|2.275511964e+27|2.818500357e+27|2.116076187e+27|2.116076187e+29
1.688597337e+06|1.781965661e+27|2.553177221e+27|2.969001358e+27|2.264031406e+27|2.264031406e+29
1.694711921e+06|1.579167292e+27|2.554878945e+27|2.925333275e+27|2.205016460e+27|2.205016460e+29
1.699869854e+06|1.169390113e+27|2.154455978e+27|2.834756503e+27|1.923536399e+27|1.923536399e+29
1.704910235e+06|1.263159680e+27|2.488887896e+27|2.933678618e+27|2.088967768e+27|2.088967768e+29
1.710914391e+06|1.033538629e+27|2.343680907e+27|2.942760100e+27|2.018602215e+27|2.018602215e+29
1.715922568e+06|1.354386972e+27|2.330723184e+27|3.007517785e+27|2.110966863e+27|2.110966863e+29
1.719748973e+06|1.101623468e+27|2.093290644e+27|2.857575934e+27|1.976917826e+27|1.976917826e+29
1.723016378e+06|1.279139964e+27|2.055546239e+27|2.838820024e+27|1.980551245e+27|1.980551245e+29
1.726659286e+06|1.372716139e+27|2.158289352e+27|2.881400270e+27|2.025537041e+27|2.025537041e+29
1.730999650e+06|1.745709231e+27|2.569151248e+27|3.025385499e+27|2.297727662e+27|2.297727662e+29
1.734624749e+06|1.679943948e+27|2.476546583e+27|3.040689671e+27|2.214121550e+27|2.214121550e+29
1.739021193e+06|1.500227892e+27|2.359414141e+27|3.119976418e+27|2.193320050e+27|2.193320050e+29
1.742772928e+06|1.358887314e+27|2.508960904e+27|3.210607686e+27|2.224746137e+27|2.224746137e+29
1.746480708e+06|1.411150428e+27|2.420708522e+27|3.141640246e+27|2.194043859e+27|2.194043859e+29
1.750266838e+06|1.734998916e+27|2.556268682e+27|3.119736665e+27|2.317366575e+27|2.317366575e+29
1.754666249e+06|1.159366664e+27|2.108513423e+27|2.958753295e+27|2.003021485e+27|2.003021485e+29
1.758448734e+06|1.678975865e+27|2.566334485e+27|3.198332328e+27|2.307683837e+27|2.307683837e+29
1.762390484e+06|1.809136917e+27|2.788345849e+27|3.163881572e+27|2.379418159e+27|2.379418159e+29
1.766647142e+06|1.697593747e+27|2.718047372e+27|3.261939687e+27|2.375370953e+27|2.375370953e+29
1.770759777e+06|1.484855157e+27|2.504670754e+27|3.174006369e+27|2.226360819e+27|2.226360819e+29
1.774886937e+06|1.412231965e+27|2.441096525e+27|3.086499310e+27|2.200637311e+27|2.200637311e+29
1.779150876e+06|1.797031694e+27|2.766290176e+27|3.306934833e+27|2.519584364e+27|2.519584364e+29
1.783329509e+06|1.857567888e+27|2.878194596e+27|3.265333466e+27|2.471619375e+27|2.471619375e+29
1.787886786e+06|2.020613334e+27|2.776911623e+27|3.223784061e+27|2.522060911e+27|2.522060911e+29
1.792846224e+06|1.775348833e+27|2.677718224e+27|3.375274521e+27|2.425138697e+27|2.425138697e+29
1.797741744e+06|1.272103853e+27|2.530533389e+27|3.081545419e+27|2.235320023e+27|2.235320023e+29
1.802728632e+06|1.634421289e+27|2.674698536e+27|3.274372548e+27|2.372084900e+27|2.372084900e+29
1.807864846e+06|1.536196073e+27|2.385226825e+27|3.187883182e+27|2.248433661e+27|2.248433661e+29
1.812394283e+06|1.568064340e+27|2.687997593e+27|3.301619743e+27|2.350332831e+27|2.350332831e+29
1.817240713e+06|1.272963513e+27|2.937277062e+27|3.428652002e+27|2.345606799e+27|2.345606799e+29
1.821803992e+06|1.089832829e+27|2.569381275e+27|3.234083728e+27|2.219464563e+27|2.219464563e+29
1.826302414e+06|1.458559888e+27|2.832945978e+27|3.370646369e+27|2.402142923e+27|2.402142923e+29
1.829748581e+06|1.368167631e+27|2.155073130e+27|3.147921827e+27|2.164454671e+27|2.164454671e+29
1.833262341e+06|1.774291082e+27|2.522341794e+27|3.305490533e+27|2.354661640e+27|2.354661640e+29
1.836825378e+06|2.052338451e+27|3.072918927e+27|3.472165056e+27|2.664277056e+27|2.664277056e+29
1.840080090e+06|1.844866818e+27|2.786302535e+27|3.360001921e+27|2.521861281e+27|2.521861281e+29
1.843407335e+06|1.364711233e+27|2.589896296e+27|3.332635093e+27|2.329638828e+27|2.329638828e+29
1.846590443e+06|1.570476483e+27|2.601528844e+27|3.397125739e+27|2.385574720e+27|2.385574720e+29
1.849734723e+06|1.699182812e+27|2.835262877e+27|3.540608247e+27|2.579819849e+27|2.579819849e+29
1.852985165e+06|1.653940393e+27|2.875630216e+27|3.547314738e+27|2.515962481e+27|2.515962481e+29
1.856684104e+06|1.619526138e+27|2.749021779e+27|3.440809089e+27|2.447142417e+27|2.447142417e+29
1.860355709e+06|1.346238932e+27|2.488364219e+27|3.429054339e+27|2.346611614e+27|2.346611614e+29
1.864007370e+06|1.752690640e+27|3.003512909e+27|3.596053096e+27|2.592845277e+27|2.592845277e+29
1.867366079e+06|1.687195658e+27|2.798446502e+27|3.572850256e+27|2.521226569e+27|2.521226569e+29
1.870826928e+06|1.331845169e+27|2.942260098e+27|3.605189945e+27|2.491035493e+27|2.491035493e+29
1.874615565e+06|2.287358751e+27|3.055673374e+27|3.592560891e+27|2.765496396e+27|2.765496396e+29
1.878089673e+06|1.765735520e+27|2.766132139e+27|3.491585066e+27|2.586211577e+27|2.586211577e+29
1.881959769e+06|1.945060068e+27|3.134105159e+27|3.625732398e+27|2.720328291e+27|2.720328291e+29
1.885976584e+06|2.057219965e+27|3.093323354e+27|3.577716979e+27|2.698144240e+27|2.698144240e+29
1.889659736e+06|1.976086376e+27|2.992569060e+27|3.659923476e+27|2.726199127e+27|2.726199127e+29
1.894075623e+06|1.651039450e+27|2.995848200e+27|3.635467861e+27|2.677582139e+27|2.677582139e+29
1.898698708e+06|2.399719764e+27|3.176434607e+27|3.681464889e+27|2.882337136e+27|2.882337136e+29
1.902552479e+06|1.510737074e+27|3.105572920e+27|3.706771091e+27|2.579818156e+27|2.579818156e+29
1.906606781e+06|2.070496189e+27|2.971418813e+27|3.535909467e+27|2.724084542e+27|2.724084542e+29
1.911504561e+06|1.814823165e+27|3.056276563e+27|3.767606659e+27|2.672768404e+27|2.672768404e+29
1.916272855e+06|1.360849108e+27|2.804897755e+27|3.791415486e+27|2.527850966e+27|2.527850966e+29
1.920504394e+06|1.804420802e+27|3.017543267e+27|3.730785586e+27|2.668407207e+27|2.668407207e+29
1.924752214e+06|1.350679548e+27|2.949078426e+27|3.707934842e+27|2.529053043e+27|2.529053043e+29
1.928444440e+06|1.635561852e+27|3.106489922e+27|3.729205738e+27|2.607341524e+27|2.607341524e+29
1.932291392e+06|1.255237021e+27|2.599000737e+27|3.651225174e+27|2.419389769e+27|2.419389769e+29
1.936334242e+06|2.180472996e+27|3.092760918e+27|3.792862529e+27|2.822431574e+27|2.822431574e+29
1.939767740e+06|1.566045237e+27|2.432129079e+27|3.709147073e+27|2.427361934e+27|2.427361934e+29
1.942610281e+06|1.358976969e+27|2.599303573e+27|3.672645209e+27|2.485327887e+27|2.485327887e+29
1.945949585e+06|1.585865421e+27|3.081920196e+27|3.738785800e+27|2.694594745e+27|2.694594745e+29
1.948817003e+06|1.988032281e+27|3.086327291e+27|3.932190100e+27|2.756247514e+27|2.756247514e+29
1.951920857e+06|1.735073183e+27|2.976413704e+27|3.893893667e+27|2.789381196e+27|2.789381196e+29
1.954764037e+06|1.965357838e+27|3.128143101e+27|3.833361493e+27|2.774567235e+27|2.774567235e+29
1.957825042e+06|1.844072754e+27|2.923894593e+27|3.925024371e+27|2.724757653e+27|2.724757653e+29
1.960750858e+06|1.937141285e+27|3.399518120e+27|4.006568299e+27|2.917938578e+27|2.917938578e+29
1.963627521e+06|1.813954444e+27|2.998713061e+27|3.924496782e+27|2.777584772e+27|2.777584772e+29
1.966609492e+06|1.654873480e+27|2.928773730e+27|3.885153699e+27|2.661802954e+27|2.661802954e+29
1.969192075e+06|1.869967633e+27|3.520626813e+27|4.055349965e+27|2.983716927e+27|2.983716927e+29
1.972472149e+06|1.925822151e+27|3.368134043e+27|3.968402841e+27|2.874007775e+27|2.874007775e+29
1.975549751e+06|1.814045759e+27|3.208745232e+27|3.910289559e+27|2.810796046e+27|2.810796046e+29
1.978625656e+06|2.055056246e+27|3.382337526e+27|4.017176578e+27|3.009105573e+27|3.009105573e+29
1.981824542e+06|2.341016035e+27|3.383738048e+27|4.003999868e+27|3.044563929e+27|3.044563929e+29
1.985355667e+06|1.839110367e+27|3.230588052e+27|3.937311941e+27|2.826766786e+27|2.826766786e+29
1.988664270e+06|2.162932006e+27|3.533456514e+27|4.109414453e+27|3.057314767e+27|3.057314767e+29
1.992247454e+06|2.337942735e+27|3.359387101e+27|4.062735827e+27|3.016660355e+27|3.016660355e+29
1.996230448e+06|2.071910212e+27|3.370085759e+27|4.061710532e+27|3.027559276e+27|3.027559276e+29
2.000421320e+06|1.879173313e+27|3.105623175e+27|3.978658834e+27|2.833743209e+27|2.833743209e+29
2.004667521e+06|2.499068979e+27|3.567147336e+27|4.094037104e+27|3.146497950e+27|3.146497950e+29
2.008225132e+06|2.464672221e+27|3.517705818e+27|4.142157413e+27|3.151777289e+27|3.151777289e+29
2.012169704e+06|2.312203466e+27|3.707262063e+27|4.212719044e+27|3.206340692e+27|3.206340692e+29
2.015883197e+06|2.225237460e+27|3.445050410e+27|4.034857306e+27|3.005477695e+27|3.005477695e+29
2.020111328e+06|1.890747508e+27|3.391366223e+27|4.176283729e+27|2.957257135e+27|2.957257135e+29
2.024160220e+06|1.673786060e+27|3.254474958e+27|4.124222123e+27|2.861612008e+27|2.861612008e+29
2.028525468e+06|1.638904976e+27|3.193304300e+27|3.932666407e+27|2.807253971e+27|2.807253971e+29
2.032403788e+06|1.924793428e+27|3.000045695e+27|4.230044441e+27|2.821030323e+27|2.821030323e+29
2.036390195e+06|1.356581349e+27|3.603716665e+27|4.164742156e+27|2.903718569e+27|2.903718569e+29
2.039863330e+06|1.418832858e+27|2.890987178e+27|4.060524014e+27|2.681186574e+27|2.681186574e+29
2.042995296e+06|1.379218203e+27|2.725344333e+27|3.687302601e+27|2.539806109e+27|2.539806109e+29
2.046054030e+06|1.701561588e+27|2.784054576e+27|4.074042451e+27|2.776344377e+27|2.776344377e+29
2.048882462e+06|1.863773839e+27|3.423638407e+27|4.227016257e+27|2.974428347e+27|2.974428347e+29
2.051703375e+06|1.974717587e+27|3.192819556e+27|4.068778852e+27|2.947170033e+27|2.947170033e+29
2.054632431e+06|2.111345079e+27|3.551128166e+27|4.294564717e+27|3.111108266e+27|3.111108266e+29
2.057353102e+06|1.298006111e+27|3.025869623e+27|4.237236742e+27|2.715484128e+27|2.715484128e+29
2.059990855e+06|2.010410674e+27|3.193610150e+27|4.358408928e+27|3.026480794e+27|3.026480794e+29
2.062731649e+06|1.618697521e+27|3.322508282e+27|4.373645367e+27|2.919437580e+27|2.919437580e+29
2.065085145e+06|2.234554772e+27|3.630049136e+27|4.385709273e+27|3.216735289e+27|3.216735289e+29
2.067540026e+06|2.528591978e+27|3.762332605e+27|4.404851900e+27|3.324402377e+27|3.324402377e+29
2.070201317e+06|2.733834709e+27|3.799862929e+27|4.387153795e+27|3.386345176e+27|3.386345176e+29
2.072695314e+06|2.135531262e+27|3.269506960e+27|4.319861131e+27|3.089650884e+27|3.089650884e+29
2.075347905e+06|2.577990467e+27|3.935307712e+27|4.448265409e+27|3.354448446e+27|3.354448446e+29
2.077875170e+06|2.218626461e+27|3.475063004e+27|4.373280458e+27|3.141465989e+27|3.141465989e+29
2.080925827e+06|1.826785688e+27|3.629731531e+27|4.398966401e+27|3.119006739e+27|3.119006739e+29
2.083765997e+06|1.911157942e+27|3.617565629e+27|4.480363057e+27|3.191498215e+27|3.191498215e+29
2.086183957e+06|2.067212878e+27|3.666824014e+27|4.497425518e+27|3.251163661e+27|3.251163661e+29
2.088918640e+06|2.940002287e+27|3.793414112e+27|4.389701839e+27|3.400491606e+27|3.400491606e+29
2.091808213e+06|2.557490843e+27|3.530644298e+27|4.322369062e+27|3.281352057e+27|3.281352057e+29
2.095134712e+06|2.392522506e+27|3.636581409e+27|4.445971079e+27|3.273109287e+27|3.273109287e+29
2.098367829e+06|2.414777275e+27|3.826620950e+27|4.589940627e+27|3.423213804e+27|3.423213804e+29
2.101551176e+06|2.310843218e+27|3.906901886e+27|4.504430503e+27|3.318336224e+27|3.318336224e+29
2.105238919e+06|2.349323836e+27|3.735617133e+27|4.530128059e+27|3.365584474e+27|3.365584474e+29
2.109056403e+06|2.726033103e+27|3.952179861e+27|4.580899235e+27|3.533274661e+27|3.533274661e+29
2.113004761e+06|2.077180276e+27|3.729179795e+27|4.415030980e+27|3.311762637e+27|3.311762637e+29
2.116677190e+06|2.470739014e+27|3.777904073e+27|4.489624743e+27|3.378944651e+27|3.378944651e+29
2.120448945e+06|2.815357876e+27|3.899091402e+27|4.632235137e+27|3.509035928e+27|3.509035928e+29
2.125239180e+06|1.946305994e+27|3.800091246e+27|4.606433954e+27|3.257232037e+27|3.257232037e+29
2.129449287e+06|1.958529652e+27|3.515277873e+27|4.524251672e+27|3.156275633e+27|3.156275633e+29
2.132733675e+06|2.275790342e+27|3.770746315e+27|4.721929416e+27|3.367103499e+27|3.367103499e+29
2.136404959e+06|2.124983990e+27|3.812482035e+27|4.586785464e+27|3.283449925e+27|3.283449925e+29
2.139839892e+06|1.512374309e+27|3.083296403e+27|4.432784171e+27|2.991413613e+27|2.991413613e+29
2.143526376e+06|1.513706688e+27|3.644727205e+27|4.509303853e+27|3.002509226e+27|3.002509226e+29
2.146452082e+06|1.910007059e+27|3.430391443e+27|4.651764162e+27|3.168704418e+27|3.168704418e+29
2.149470876e+06|1.775629020e+27|3.369738986e+27|4.330950427e+27|3.039380981e+27|3.039380981e+29
2.152461452e+06|2.088218453e+27|3.208058776e+27|4.491058834e+27|3.068351984e+27|3.068351984e+29
2.155259151e+06|1.948879451e+27|3.048250987e+27|4.577450183e+27|3.088769056e+27|3.088769056e+29
2.157740346e+06|2.123853103e+27|3.627929456e+27|4.677543442e+27|3.261142748e+27|3.261142748e+29
2.160458384e+06|1.604486894e+27|3.730253799e+27|4.793348930e+27|3.212588895e+27|3.212588895e+29
2.163045621e+06|2.618897759e+27|3.668407703e+27|4.739171727e+27|3.449914500e+27|3.449914500e+29
2.165298511e+06|1.700115922e+27|3.169623805e+27|4.632643323e+27|2.998716607e+27|2.998716607e+29
2.167590549e+06|1.953264792e+27|3.567707370e+27|4.543486944e+27|3.163216616e+27|3.163216616e+29
2.170094949e+06|1.858244733e+27|3.186019520e+27|4.695390947e+27|3.132142442e+27|3.132142442e+29
