#RRR|Lz25|Lz50|Lz75|Lzmean|
4.756245568e+05|1.971806209e+25|3.467090665e+25|4.256550837e+25|3.091927062e+25|3.091927062e+27
4.778290383e+05|1.734510753e+25|3.247985079e+25|4.146396020e+25|2.905111673e+25|2.905111673e+27
4.800511576e+05|1.859876085e+25|3.432716300e+25|4.392382617e+25|2.993580360e+25|2.993580360e+27
4.824499177e+05|2.020711985e+25|3.804136418e+25|4.538143064e+25|3.276318470e+25|3.276318470e+27
4.847607437e+05|2.478570367e+25|3.886543563e+25|4.489622394e+25|3.409312992e+25|3.409312992e+27
4.869088051e+05|2.472747313e+25|3.893364904e+25|4.673519786e+25|3.460729778e+25|3.460729778e+27
4.892817132e+05|1.479691697e+25|3.308378892e+25|4.289207582e+25|2.995706515e+25|2.995706515e+27
4.914712351e+05|2.097956320e+25|3.794840781e+25|4.589070505e+25|3.271703652e+25|3.271703652e+27
4.938689132e+05|2.595492270e+25|3.928519521e+25|4.650611199e+25|3.487520034e+25|3.487520034e+27
4.959537358e+05|2.498312131e+25|3.852079374e+25|4.685030802e+25|3.440802019e+25|3.440802019e+27
4.980329732e+05|2.646663467e+25|3.958195284e+25|4.779367802e+25|3.509692506e+25|3.509692506e+27
5.001338772e+05|2.319401061e+25|3.755151591e+25|4.774029402e+25|3.442103751e+25|3.442103751e+27
5.023912940e+05|2.200765466e+25|3.732217661e+25|4.861924363e+25|3.418725047e+25|3.418725047e+27
5.044965066e+05|2.284070799e+25|4.053404976e+25|4.931233895e+25|3.498559437e+25|3.498559437e+27
5.064306779e+05|2.097280412e+25|3.674216309e+25|4.624036651e+25|3.281700648e+25|3.281700648e+27
5.083411702e+05|2.147817011e+25|3.657541038e+25|4.921995009e+25|3.397252465e+25|3.397252465e+27
5.105327190e+05|1.210273141e+25|3.445636441e+25|4.836821378e+25|3.085851282e+25|3.085851282e+27
5.127515738e+05|2.366028642e+25|3.888043614e+25|5.096960511e+25|3.621375844e+25|3.621375844e+27
5.148474107e+05|2.577905453e+25|3.931872166e+25|4.967037545e+25|3.562574381e+25|3.562574381e+27
5.168711098e+05|2.428282377e+25|4.351821215e+25|5.028332513e+25|3.710613412e+25|3.710613412e+27
5.186802871e+05|2.505315004e+25|4.318927826e+25|5.168052159e+25|3.690607888e+25|3.690607888e+27
5.206399609e+05|1.981469732e+25|4.019953842e+25|5.119849382e+25|3.539596406e+25|3.539596406e+27
5.226730952e+05|2.489763325e+25|4.286299085e+25|5.211815817e+25|3.737123355e+25|3.737123355e+27
5.246055171e+05|2.809049283e+25|4.387560499e+25|5.330096410e+25|3.879436998e+25|3.879436998e+27
5.265177109e+05|3.236676471e+25|4.472491788e+25|5.352403061e+25|4.092209535e+25|4.092209535e+27
5.283919487e+05|2.954409731e+25|4.586143101e+25|5.367943234e+25|4.074528960e+25|4.074528960e+27
5.302423643e+05|2.842912044e+25|4.847075380e+25|5.412012631e+25|4.030006937e+25|4.030006937e+27
5.321480264e+05|1.825130843e+25|4.046874267e+25|5.235900669e+25|3.576530139e+25|3.576530139e+27
5.340258517e+05|2.540387214e+25|4.191112363e+25|5.582143103e+25|3.872254554e+25|3.872254554e+27
5.360457825e+05|2.629684172e+25|4.578849951e+25|5.459734378e+25|3.982324265e+25|3.982324265e+27
5.379539228e+05|2.898544249e+25|3.803440841e+25|5.460974554e+25|3.796236137e+25|3.796236137e+27
5.398142940e+05|2.855377680e+25|4.782718888e+25|5.541581817e+25|4.080466144e+25|4.080466144e+27
5.417186575e+05|2.174006037e+25|3.880513746e+25|5.301182250e+25|3.606644718e+25|3.606644718e+27
5.435559693e+05|2.301018867e+25|4.535331760e+25|5.714678572e+25|3.933322711e+25|3.933322711e+27
5.451671951e+05|2.740096811e+25|4.103867850e+25|5.624307430e+25|3.984493769e+25|3.984493769e+27
5.467978178e+05|2.325907179e+25|4.738818900e+25|5.656362962e+25|4.057808640e+25|4.057808640e+27
5.486623325e+05|1.642244035e+25|4.166682595e+25|5.811082516e+25|3.805374978e+25|3.805374978e+27
5.503948854e+05|2.667673718e+25|4.435867093e+25|5.730283966e+25|4.038900303e+25|4.038900303e+27
5.521126694e+05|2.882656280e+25|4.890289587e+25|5.853555523e+25|4.273838939e+25|4.273838939e+27
5.540012495e+05|2.548912486e+25|5.039734735e+25|5.746377397e+25|4.207062816e+25|4.207062816e+27
5.558947194e+05|3.146092360e+25|4.645176462e+25|5.923382544e+25|4.304670929e+25|4.304670929e+27
5.576528863e+05|2.736011807e+25|4.588028466e+25|5.720147185e+25|4.084447333e+25|4.084447333e+27
5.593136661e+05|3.124953828e+25|4.821148827e+25|5.733643225e+25|4.288953767e+25|4.288953767e+27
5.609094872e+05|3.337601581e+25|5.639086396e+25|6.261835480e+25|4.709041951e+25|4.709041951e+27
5.627469879e+05|2.779215973e+25|4.630982133e+25|5.974355655e+25|4.194323043e+25|4.194323043e+27
5.642213203e+05|3.264143054e+25|5.317239654e+25|6.241257938e+25|4.704767832e+25|4.704767832e+27
5.657757378e+05|2.191490491e+25|4.594674045e+25|6.131325431e+25|4.167841076e+25|4.167841076e+27
5.675882949e+05|3.293160566e+25|5.086794905e+25|6.223567381e+25|4.616506497e+25|4.616506497e+27
5.694385002e+05|2.562389874e+25|4.833648714e+25|6.288484281e+25|4.332478428e+25|4.332478428e+27
5.710850668e+05|3.583641197e+25|4.679878619e+25|6.127643219e+25|4.525018243e+25|4.525018243e+27
5.726881707e+05|3.458377395e+25|5.256760068e+25|6.224526914e+25|4.598339783e+25|4.598339783e+27
5.743477076e+05|3.093709642e+25|5.225148368e+25|6.245930485e+25|4.504916379e+25|4.504916379e+27
5.759907138e+05|2.375713209e+25|4.910730038e+25|6.093053869e+25|4.219645267e+25|4.219645267e+27
5.775176670e+05|3.285827043e+25|5.046080284e+25|6.397065569e+25|4.534194128e+25|4.534194128e+27
5.789613875e+05|2.505949252e+25|4.661601130e+25|6.104189310e+25|4.161409103e+25|4.161409103e+27
5.805128736e+05|2.662440636e+25|4.903066711e+25|6.445246351e+25|4.386426745e+25|4.386426745e+27
5.822175160e+05|2.937167138e+25|5.276208836e+25|6.585130412e+25|4.713532233e+25|4.713532233e+27
5.837706886e+05|2.841134292e+25|4.754415814e+25|6.134140104e+25|4.337094671e+25|4.337094671e+27
5.854903490e+05|2.815489498e+25|5.211999461e+25|6.574619996e+25|4.650960729e+25|4.650960729e+27
5.869688343e+05|2.880480915e+25|5.395505167e+25|6.672203523e+25|4.699848472e+25|4.699848472e+27
5.884257353e+05|2.796641553e+25|4.723176296e+25|6.440165334e+25|4.490257453e+25|4.490257453e+27
5.899055534e+05|4.099348049e+25|5.778175832e+25|6.629052212e+25|5.119036169e+25|5.119036169e+27
5.914809531e+05|2.605000517e+25|5.145882046e+25|6.790941687e+25|4.514438616e+25|4.514438616e+27
5.930850004e+05|2.894749741e+25|4.756016246e+25|6.806284119e+25|4.566981055e+25|4.566981055e+27
5.946913669e+05|3.093057005e+25|5.439600751e+25|6.612662323e+25|4.716689815e+25|4.716689815e+27
5.962470864e+05|3.970565766e+25|5.942101090e+25|6.864861522e+25|5.212758881e+25|5.212758881e+27
5.977474327e+05|4.590633112e+25|5.851306514e+25|6.855525437e+25|5.322337753e+25|5.322337753e+27
5.992259577e+05|3.134578380e+25|5.014890118e+25|6.758991021e+25|4.625573028e+25|4.625573028e+27
6.008270113e+05|3.009481620e+25|6.076376403e+25|6.974867819e+25|5.050949497e+25|5.050949497e+27
6.023118069e+05|3.594082845e+25|6.076182095e+25|6.969980111e+25|5.211818898e+25|5.211818898e+27
6.035520108e+05|3.668282276e+25|5.827648258e+25|7.018138048e+25|5.235199294e+25|5.235199294e+27
6.051139699e+05|3.862864193e+25|5.818879535e+25|7.036655892e+25|5.121627625e+25|5.121627625e+27
6.066760674e+05|3.810827718e+25|5.972830340e+25|7.177010499e+25|5.261070703e+25|5.261070703e+27
6.081214980e+05|3.202205693e+25|4.563220073e+25|6.281836383e+25|4.463821466e+25|4.463821466e+27
6.095931490e+05|4.424287162e+25|6.299796022e+25|7.291993871e+25|5.612185568e+25|5.612185568e+27
6.110075717e+05|3.529050683e+25|5.655768774e+25|7.140410119e+25|5.065414061e+25|5.065414061e+27
6.123128774e+05|2.876450390e+25|5.649507422e+25|7.009023557e+25|4.931143133e+25|4.931143133e+27
6.136670702e+05|2.551809676e+25|4.997596372e+25|7.065055641e+25|4.621055772e+25|4.621055772e+27
6.150917874e+05|2.333190362e+25|5.069464814e+25|7.102909439e+25|4.706229058e+25|4.706229058e+27
6.165508068e+05|4.019352952e+25|5.756376825e+25|7.403657292e+25|5.344735089e+25|5.344735089e+27
6.180172284e+05|3.277890376e+25|6.245347615e+25|7.443659386e+25|5.314273118e+25|5.314273118e+27
6.194315032e+05|2.914431032e+25|5.789912972e+25|7.012655529e+25|4.889470422e+25|4.889470422e+27
6.208075316e+05|2.646006982e+25|5.317613028e+25|6.682925811e+25|4.721039343e+25|4.721039343e+27
6.222187128e+05|3.177794524e+25|4.784982524e+25|6.821145693e+25|4.808760653e+25|4.808760653e+27
6.235474708e+05|3.408807401e+25|5.829311794e+25|7.363823138e+25|5.223164543e+25|5.223164543e+27
6.249334829e+05|3.270364874e+25|5.716623583e+25|7.463248208e+25|5.366064238e+25|5.366064238e+27
6.264270805e+05|4.311288137e+25|6.392321631e+25|7.447093733e+25|5.603413590e+25|5.603413590e+27
6.278402381e+05|3.352790189e+25|6.001306943e+25|7.605289611e+25|5.246748719e+25|5.246748719e+27
6.291276912e+05|3.934430563e+25|6.463618324e+25|7.657146615e+25|5.654528695e+25|5.654528695e+27
6.304255760e+05|3.342240100e+25|5.902102751e+25|7.629026451e+25|5.348856465e+25|5.348856465e+27
6.317033482e+05|4.176070813e+25|6.488551429e+25|7.589590982e+25|5.784407254e+25|5.784407254e+27
6.331406537e+05|3.984064227e+25|6.463622319e+25|7.881558840e+25|5.775674975e+25|5.775674975e+27
6.345193061e+05|3.772739749e+25|6.198510813e+25|7.419235180e+25|5.425376278e+25|5.425376278e+27
6.357651580e+05|4.317657936e+25|6.479182636e+25|7.936503306e+25|5.758070490e+25|5.758070490e+27
6.372019116e+05|4.385739871e+25|6.336633704e+25|7.884670457e+25|5.869295887e+25|5.869295887e+27
6.385178495e+05|3.455590724e+25|6.615260795e+25|7.734680512e+25|5.639681367e+25|5.639681367e+27
6.398278713e+05|3.106299752e+25|5.676436187e+25|7.594832105e+25|5.242444751e+25|5.242444751e+27
6.412244664e+05|3.739641830e+25|6.254695816e+25|7.452720308e+25|5.639116562e+25|5.639116562e+27
6.425372190e+05|4.606600953e+25|7.201650541e+25|8.033561496e+25|6.070789784e+25|6.070789784e+27
6.437453129e+05|3.444650829e+25|5.908805383e+25|7.732076512e+25|5.537933725e+25|5.537933725e+27
6.451874762e+05|2.681112893e+25|5.481519301e+25|7.659621987e+25|5.086584193e+25|5.086584193e+27
6.465264487e+05|5.085433987e+25|6.839173561e+25|8.088551702e+25|6.265201387e+25|6.265201387e+27
6.477597340e+05|4.090744901e+25|6.544867776e+25|8.156116301e+25|5.814169152e+25|5.814169152e+27
6.489269560e+05|4.155431344e+25|6.266912972e+25|8.122685180e+25|5.740218258e+25|5.740218258e+27
6.501704969e+05|3.461324009e+25|5.965343046e+25|7.800831298e+25|5.502936871e+25|5.502936871e+27
6.514467285e+05|3.340552276e+25|6.343292295e+25|8.254582379e+25|5.614268158e+25|5.614268158e+27
6.526709710e+05|2.844653531e+25|5.336383430e+25|7.849104174e+25|5.182920032e+25|5.182920032e+27
6.539925007e+05|3.869103521e+25|6.169058615e+25|7.971623459e+25|5.703205988e+25|5.703205988e+27
6.550929525e+05|4.343745038e+25|6.682639505e+25|8.083125812e+25|5.777183666e+25|5.777183666e+27
6.563044572e+05|3.568940010e+25|5.615803368e+25|7.509701640e+25|5.311312378e+25|5.311312378e+27
6.576559952e+05|3.509557854e+25|6.437735199e+25|8.382265031e+25|5.781139868e+25|5.781139868e+27
6.588560843e+05|3.645344791e+25|6.449191427e+25|8.171111348e+25|5.604731904e+25|5.604731904e+27
6.600939205e+05|3.525722064e+25|6.806076838e+25|8.097804457e+25|5.797561706e+25|5.797561706e+27
6.611828555e+05|4.246152240e+25|7.138041522e+25|8.492025384e+25|6.157770390e+25|6.157770390e+27
6.624703976e+05|3.953866487e+25|6.621114659e+25|8.312684937e+25|6.073708342e+25|6.073708342e+27
6.637947425e+05|3.421508933e+25|6.093382880e+25|8.409330222e+25|5.763642210e+25|5.763642210e+27
6.650106215e+05|4.444282006e+25|6.751603201e+25|8.444276610e+25|6.258269105e+25|6.258269105e+27
6.662658501e+05|4.260628509e+25|6.389600397e+25|8.285250767e+25|6.032770354e+25|6.032770354e+27
6.674991447e+05|3.918856444e+25|7.209013707e+25|8.554383961e+25|6.136566168e+25|6.136566168e+27
6.687623534e+05|4.164759709e+25|6.670453218e+25|8.348419349e+25|6.115874893e+25|6.115874893e+27
6.699186177e+05|5.164134777e+25|7.719820775e+25|8.875984209e+25|6.884520892e+25|6.884520892e+27
6.712402027e+05|3.005183529e+25|6.377600944e+25|8.578495084e+25|5.796588505e+25|5.796588505e+27
6.725825089e+05|3.410838806e+25|6.666402747e+25|8.583219188e+25|5.891780157e+25|5.891780157e+27
6.737828351e+05|4.338538771e+25|7.259519718e+25|8.731315005e+25|6.594028147e+25|6.594028147e+27
6.750147528e+05|5.084000613e+25|7.344966909e+25|8.761336498e+25|6.576276411e+25|6.576276411e+27
6.760758864e+05|4.495840446e+25|7.325582771e+25|8.741076627e+25|6.515500585e+25|6.515500585e+27
6.771957458e+05|3.983719595e+25|7.258156429e+25|8.723981891e+25|6.222316702e+25|6.222316702e+27
6.783109318e+05|3.630974933e+25|6.623746006e+25|8.691923799e+25|6.063864398e+25|6.063864398e+27
6.794335192e+05|4.823423548e+25|7.328531618e+25|8.925310966e+25|6.546149565e+25|6.546149565e+27
6.806522627e+05|4.523868183e+25|6.903633637e+25|8.673413339e+25|6.242823719e+25|6.242823719e+27
6.817862362e+05|4.828028938e+25|7.591142212e+25|8.943215376e+25|6.463967945e+25|6.463967945e+27
6.830037913e+05|4.846945419e+25|7.773024100e+25|8.976373183e+25|6.599358739e+25|6.599358739e+27
6.840973991e+05|4.089367587e+25|7.307754864e+25|8.764524526e+25|6.324811498e+25|6.324811498e+27
6.852494765e+05|4.365903049e+25|6.876784659e+25|8.524549763e+25|6.202444245e+25|6.202444245e+27
6.864901189e+05|3.209367362e+25|5.567289419e+25|8.334361985e+25|5.594978676e+25|5.594978676e+27
6.875611160e+05|4.334973963e+25|7.211090993e+25|8.846059382e+25|6.434537155e+25|6.434537155e+27
6.887253396e+05|3.483030700e+25|6.925875397e+25|9.014081514e+25|6.261005646e+25|6.261005646e+27
6.898052501e+05|3.318356037e+25|6.004055518e+25|8.807651370e+25|5.802909849e+25|5.802909849e+27
6.908434283e+05|5.149789176e+25|7.731661016e+25|9.308421874e+25|6.842556774e+25|6.842556774e+27
6.920223031e+05|3.515801115e+25|6.796707310e+25|8.791927211e+25|6.033425437e+25|6.033425437e+27
6.930948270e+05|4.027786895e+25|6.797830977e+25|9.108405304e+25|6.383187608e+25|6.383187608e+27
6.942122958e+05|4.095086233e+25|7.271246805e+25|9.384012242e+25|6.622285852e+25|6.622285852e+27
6.952948404e+05|4.507371488e+25|7.562557163e+25|9.254665880e+25|6.741823101e+25|6.741823101e+27
6.964449849e+05|4.733540431e+25|7.638148241e+25|9.139411739e+25|6.551500773e+25|6.551500773e+27
6.976751571e+05|3.198150313e+25|7.049227683e+25|8.764260010e+25|6.018639133e+25|6.018639133e+27
6.987603430e+05|4.272863487e+25|7.920162671e+25|9.376558887e+25|6.843977918e+25|6.843977918e+27
6.997148430e+05|3.366692122e+25|6.819863303e+25|9.005443927e+25|6.026211221e+25|6.026211221e+27
7.008220963e+05|4.807711711e+25|7.940729839e+25|9.467103219e+25|6.928782965e+25|6.928782965e+27
7.019590556e+05|4.494762442e+25|7.753348459e+25|9.279313796e+25|6.556821532e+25|6.556821532e+27
7.030580640e+05|5.295607346e+25|7.661276503e+25|9.156948647e+25|6.843961881e+25|6.843961881e+27
7.041823240e+05|3.957860435e+25|7.372344415e+25|9.359093149e+25|6.624238248e+25|6.624238248e+27
7.052846312e+05|3.966067172e+25|6.981222788e+25|9.422366146e+25|6.503239500e+25|6.503239500e+27
7.064666623e+05|5.205391840e+25|8.155439364e+25|9.649491353e+25|7.229890874e+25|7.229890874e+27
7.074941905e+05|5.194115820e+25|7.883095427e+25|9.508924160e+25|7.056824700e+25|7.056824700e+27
7.085558861e+05|4.321698944e+25|7.596069478e+25|9.511805239e+25|6.862851737e+25|6.862851737e+27
7.095768416e+05|4.114173242e+25|7.445097636e+25|9.475957269e+25|6.750898420e+25|6.750898420e+27
7.106489649e+05|5.708250770e+25|8.875058374e+25|9.850610566e+25|7.540277220e+25|7.540277220e+27
7.116846409e+05|4.767148953e+25|7.875294461e+25|9.736127636e+25|7.144998939e+25|7.144998939e+27
7.128835534e+05|5.934855997e+25|8.204678267e+25|9.872075109e+25|7.588764033e+25|7.588764033e+27
7.138984027e+05|4.686958788e+25|8.196725193e+25|9.806653822e+25|7.023642618e+25|7.023642618e+27
7.149167449e+05|3.765072759e+25|7.529437592e+25|9.837915635e+25|6.729296554e+25|6.729296554e+27
7.161041795e+05|5.777723632e+25|8.755393432e+25|1.000853479e+26|7.702999362e+25|7.702999362e+27
7.172904336e+05|4.770707252e+25|7.478868404e+25|9.598604259e+25|6.887663569e+25|6.887663569e+27
7.183050920e+05|3.460237949e+25|7.004455562e+25|9.681002302e+25|6.466429418e+25|6.466429418e+27
7.194678411e+05|3.531921134e+25|6.825860289e+25|9.453528378e+25|6.294019568e+25|6.294019568e+27
7.204448014e+05|5.004463269e+25|8.414617005e+25|1.004702001e+26|7.189514980e+25|7.189514980e+27
7.213818078e+05|3.728008288e+25|8.301100863e+25|9.678325423e+25|6.828155594e+25|6.828155594e+27
7.223159120e+05|4.521000356e+25|7.507952279e+25|9.864178198e+25|6.854413839e+25|6.854413839e+27
7.232941913e+05|5.248863980e+25|8.334597098e+25|1.004198755e+26|7.335538402e+25|7.335538402e+27
7.243437281e+05|3.156857690e+25|7.350761888e+25|9.945997751e+25|6.557750818e+25|6.557750818e+27
7.253320570e+05|4.642446517e+25|8.162235700e+25|9.989765420e+25|7.012997023e+25|7.012997023e+27
7.263190802e+05|3.964073240e+25|7.140099157e+25|9.625067298e+25|6.808695383e+25|6.808695383e+27
7.272728631e+05|4.087472370e+25|7.618467545e+25|9.649651264e+25|6.709702931e+25|6.709702931e+27
7.283771926e+05|3.544591261e+25|7.388881204e+25|9.974094468e+25|6.671401064e+25|6.671401064e+27
7.294515926e+05|4.224979509e+25|7.638493347e+25|9.843223340e+25|6.856780760e+25|6.856780760e+27
7.304297350e+05|5.159544692e+25|8.084164227e+25|1.020693178e+26|7.384570122e+25|7.384570122e+27
7.314963522e+05|4.720601468e+25|7.679093620e+25|9.983080875e+25|7.181922616e+25|7.181922616e+27
7.324098470e+05|4.739186043e+25|7.901912530e+25|1.030965074e+26|7.352979211e+25|7.352979211e+27
7.334403407e+05|5.160345980e+25|8.174778218e+25|1.001975403e+26|7.491563234e+25|7.491563234e+27
7.343724489e+05|4.311936375e+25|7.542364540e+25|9.890795715e+25|7.066063239e+25|7.066063239e+27
7.354403789e+05|5.147348622e+25|8.545066726e+25|1.024140689e+26|7.544067301e+25|7.544067301e+27
7.363865478e+05|6.059352498e+25|8.859523589e+25|1.029444991e+26|8.002765361e+25|8.002765361e+27
7.374095425e+05|4.954262801e+25|7.106066994e+25|9.776749862e+25|7.156344916e+25|7.156344916e+27
7.383411469e+05|5.970696846e+25|8.364692913e+25|1.059360871e+26|7.714977178e+25|7.714977178e+27
7.393257711e+05|4.495278913e+25|8.504402055e+25|1.053809783e+26|7.215733408e+25|7.215733408e+27
7.404707149e+05|4.433461891e+25|8.435627891e+25|1.003340788e+26|7.255237653e+25|7.255237653e+27
7.414408058e+05|4.122908257e+25|7.791376945e+25|9.828548374e+25|6.869705811e+25|6.869705811e+27
7.424246178e+05|5.286422753e+25|8.000971826e+25|1.053835444e+26|7.541600863e+25|7.541600863e+27
7.433818611e+05|5.719924304e+25|9.532286864e+25|1.072546076e+26|7.967413669e+25|7.967413669e+27
7.444034936e+05|5.208463770e+25|8.378457698e+25|1.043326837e+26|7.541062355e+25|7.541062355e+27
7.454164491e+05|5.918519772e+25|8.393004103e+25|1.044526566e+26|7.662763238e+25|7.662763238e+27
