#RRR|Lz25|Lz50|Lz75|Lzmean|
1.675296299e+06|1.011482099e+28|1.711347182e+28|2.123563498e+28|1.513926196e+28|1.513926196e+30
1.681895499e+06|9.887484268e+27|1.670076741e+28|2.087739004e+28|1.468754268e+28|1.468754268e+30
1.688882445e+06|1.357921565e+28|1.790515179e+28|2.112491879e+28|1.657035007e+28|1.657035007e+30
1.695264518e+06|8.510687305e+27|1.620138738e+28|1.978924681e+28|1.426371922e+28|1.426371922e+30
1.702360557e+06|9.755318117e+27|1.965006822e+28|2.183942957e+28|1.595244540e+28|1.595244540e+30
1.709702455e+06|9.070242519e+27|1.598853960e+28|2.164595701e+28|1.424514975e+28|1.424514975e+30
1.715885318e+06|1.044544844e+28|1.743983086e+28|2.083845861e+28|1.550241766e+28|1.550241766e+30
1.722697197e+06|1.328409925e+28|1.897756132e+28|2.173956063e+28|1.702464750e+28|1.702464750e+30
1.729024527e+06|7.388691409e+27|1.490841831e+28|2.158352737e+28|1.413072073e+28|1.413072073e+30
1.734721941e+06|1.035088374e+28|1.691511547e+28|2.199516928e+28|1.540697821e+28|1.540697821e+30
1.740437782e+06|8.030905077e+27|1.651718442e+28|2.230140968e+28|1.490144406e+28|1.490144406e+30
1.745948071e+06|1.193303519e+28|1.659050175e+28|2.184158773e+28|1.575037798e+28|1.575037798e+30
1.751322612e+06|1.167402388e+28|1.961702830e+28|2.288242030e+28|1.675760950e+28|1.675760950e+30
1.757490736e+06|1.028037211e+28|1.768965390e+28|2.205555149e+28|1.566653846e+28|1.566653846e+30
1.763433430e+06|1.112279958e+28|1.923541792e+28|2.287371946e+28|1.655025690e+28|1.655025690e+30
1.769075553e+06|1.031898205e+28|1.692037751e+28|2.244750797e+28|1.587422768e+28|1.587422768e+30
1.774972862e+06|1.364248152e+28|2.005039070e+28|2.355610914e+28|1.778587214e+28|1.778587214e+30
1.780476524e+06|1.015473246e+28|1.841145963e+28|2.306799340e+28|1.615419902e+28|1.615419902e+30
1.785767032e+06|1.014890590e+28|1.866493188e+28|2.364287900e+28|1.648710899e+28|1.648710899e+30
1.791499928e+06|1.286048265e+28|1.828835729e+28|2.251582627e+28|1.696225663e+28|1.696225663e+30
1.797460980e+06|6.545378860e+27|1.662326427e+28|2.301386232e+28|1.494625187e+28|1.494625187e+30
1.803277157e+06|1.201541351e+28|2.064852435e+28|2.431783455e+28|1.791163587e+28|1.791163587e+30
1.809670220e+06|1.376633980e+28|2.027888346e+28|2.398759090e+28|1.815046924e+28|1.815046924e+30
1.816094472e+06|1.095024498e+28|1.951193204e+28|2.477092305e+28|1.732938007e+28|1.732938007e+30
1.822351470e+06|1.320084417e+28|2.012443125e+28|2.409320470e+28|1.791763760e+28|1.791763760e+30
1.828185194e+06|1.031952390e+28|2.072185075e+28|2.468826097e+28|1.735275255e+28|1.735275255e+30
1.833160971e+06|1.412003445e+28|2.097969568e+28|2.514988146e+28|1.915182561e+28|1.915182561e+30
1.839337479e+06|8.822297835e+27|1.757999299e+28|2.409727054e+28|1.613389230e+28|1.613389230e+30
1.845094392e+06|1.038951108e+28|2.054463000e+28|2.449087368e+28|1.757586955e+28|1.757586955e+30
1.850115053e+06|1.320291792e+28|2.007509585e+28|2.469277951e+28|1.839019723e+28|1.839019723e+30
1.855728161e+06|1.471681087e+28|2.139401064e+28|2.560474773e+28|1.899598354e+28|1.899598354e+30
1.860376997e+06|8.902436419e+27|1.635382813e+28|2.468160626e+28|1.607281710e+28|1.607281710e+30
1.865217406e+06|1.134701049e+28|2.065684194e+28|2.557214707e+28|1.816501908e+28|1.816501908e+30
1.870721671e+06|1.238500085e+28|1.963203216e+28|2.516620455e+28|1.782032213e+28|1.782032213e+30
1.875860611e+06|1.197507779e+28|2.097426594e+28|2.476758555e+28|1.784302161e+28|1.784302161e+30
1.880811362e+06|1.407688014e+28|2.041691263e+28|2.560494830e+28|1.874699119e+28|1.874699119e+30
1.885969316e+06|1.040920181e+28|1.985041867e+28|2.535357540e+28|1.771733468e+28|1.771733468e+30
1.891100150e+06|1.036356453e+28|1.956499516e+28|2.619090097e+28|1.796700644e+28|1.796700644e+30
1.896296796e+06|1.297610004e+28|2.296647030e+28|2.695897513e+28|1.927070982e+28|1.927070982e+30
1.901213899e+06|1.385865594e+28|2.208510944e+28|2.704456934e+28|1.972952075e+28|1.972952075e+30
1.906133267e+06|1.425619335e+28|2.226978297e+28|2.681214978e+28|2.007279876e+28|2.007279876e+30
1.911825643e+06|1.465985999e+28|2.318062489e+28|2.712085100e+28|2.031479271e+28|2.031479271e+30
1.917301488e+06|1.282558605e+28|2.118194365e+28|2.579612775e+28|1.898385858e+28|1.898385858e+30
1.922816994e+06|1.310055501e+28|2.091884966e+28|2.717222941e+28|1.944907057e+28|1.944907057e+30
1.928055345e+06|9.608068406e+27|2.153968901e+28|2.712749457e+28|1.840345596e+28|1.840345596e+30
1.933046676e+06|1.187052226e+28|2.278690973e+28|2.744545174e+28|1.959577548e+28|1.959577548e+30
1.938534447e+06|1.383777861e+28|2.291046525e+28|2.704568325e+28|2.019594961e+28|2.019594961e+30
1.943920685e+06|1.416588915e+28|2.197365691e+28|2.753331561e+28|1.982697638e+28|1.982697638e+30
1.949154347e+06|1.448871117e+28|2.436939475e+28|2.776231910e+28|2.063615151e+28|2.063615151e+30
1.954168845e+06|1.207318199e+28|2.051642305e+28|2.774261626e+28|1.937864762e+28|1.937864762e+30
1.958893576e+06|1.340371568e+28|2.102249272e+28|2.816430665e+28|1.960221863e+28|1.960221863e+30
1.963850535e+06|1.095100622e+28|2.290288534e+28|2.873157697e+28|1.924051146e+28|1.924051146e+30
1.968699968e+06|1.189924105e+28|2.293345274e+28|2.832274224e+28|1.995499553e+28|1.995499553e+30
1.974155609e+06|1.378675285e+28|2.177850469e+28|2.774304801e+28|2.003979363e+28|2.003979363e+30
1.978896174e+06|1.353732696e+28|2.171645057e+28|2.795663490e+28|2.040371286e+28|2.040371286e+30
1.983055953e+06|1.396217137e+28|2.475243055e+28|2.849101621e+28|2.111523764e+28|2.111523764e+30
1.987406395e+06|1.732469537e+28|2.647799034e+28|2.955836769e+28|2.298498953e+28|2.298498953e+30
1.991994590e+06|1.453460850e+28|2.288410339e+28|2.937704529e+28|2.074131063e+28|2.074131063e+30
1.996864213e+06|1.081657829e+28|2.175256049e+28|2.963043186e+28|2.040898072e+28|2.040898072e+30
2.001523042e+06|1.069972266e+28|2.182558770e+28|2.811655861e+28|1.921926260e+28|1.921926260e+30
2.005626144e+06|1.135477931e+28|2.125647042e+28|2.720983774e+28|1.895499380e+28|1.895499380e+30
2.010334131e+06|1.749022660e+28|2.335740874e+28|2.901170894e+28|2.211529129e+28|2.211529129e+30
2.015668486e+06|1.057434587e+28|2.375576452e+28|2.818619599e+28|1.999414981e+28|1.999414981e+30
2.020165007e+06|1.786975645e+28|2.681244868e+28|3.081942869e+28|2.304543585e+28|2.304543585e+30
2.024882849e+06|1.511780627e+28|2.538562611e+28|3.029258604e+28|2.204290870e+28|2.204290870e+30
2.029588496e+06|1.474342453e+28|2.384130861e+28|3.049436202e+28|2.171491509e+28|2.171491509e+30
2.033871890e+06|1.245989344e+28|2.226765789e+28|2.964647251e+28|2.033178526e+28|2.033178526e+30
2.038217571e+06|1.781406004e+28|2.622115839e+28|3.125860434e+28|2.314161054e+28|2.314161054e+30
2.042795612e+06|1.432949059e+28|2.572416551e+28|3.132754310e+28|2.215637335e+28|2.215637335e+30
2.046859776e+06|1.685389379e+28|2.763186437e+28|3.172192230e+28|2.376770354e+28|2.376770354e+30
2.051891268e+06|1.759704042e+28|2.548663813e+28|3.039726149e+28|2.292908499e+28|2.292908499e+30
2.057378671e+06|1.540674119e+28|2.573440737e+28|3.109049225e+28|2.275470302e+28|2.275470302e+30
2.062697918e+06|1.222047874e+28|2.189438745e+28|3.075585738e+28|2.119656609e+28|2.119656609e+30
2.067448639e+06|1.513351744e+28|2.254824038e+28|2.999457925e+28|2.127394588e+28|2.127394588e+30
2.071847202e+06|1.665723799e+28|2.510450986e+28|3.074747131e+28|2.279151089e+28|2.279151089e+30
2.076707426e+06|1.302523976e+28|2.551313240e+28|3.083334213e+28|2.215908627e+28|2.215908627e+30
2.081545108e+06|1.456434985e+28|2.549255552e+28|3.212598549e+28|2.295327265e+28|2.295327265e+30
2.086465860e+06|1.560674420e+28|2.396550522e+28|3.203341377e+28|2.197692944e+28|2.197692944e+30
2.090821162e+06|1.629618632e+28|2.477521539e+28|3.218540277e+28|2.325575968e+28|2.325575968e+30
2.094643137e+06|1.597386606e+28|2.296719503e+28|3.187013544e+28|2.242777394e+28|2.242777394e+30
2.098937622e+06|1.185487231e+28|2.357964272e+28|3.040428460e+28|2.152442021e+28|2.152442021e+30
2.103662685e+06|1.243072902e+28|2.530386903e+28|3.090535477e+28|2.206596604e+28|2.206596604e+30
2.107350072e+06|1.155752856e+28|2.474546988e+28|3.310586542e+28|2.225043997e+28|2.225043997e+30
2.111792446e+06|1.847925537e+28|2.718512474e+28|3.277084072e+28|2.443745198e+28|2.443745198e+30
2.115613347e+06|1.321264492e+28|2.910142315e+28|3.270805286e+28|2.351650415e+28|2.351650415e+30
2.119102411e+06|1.751830180e+28|2.695736840e+28|3.317482256e+28|2.411540620e+28|2.411540620e+30
2.123419512e+06|1.415046625e+28|2.704221659e+28|3.239696611e+28|2.328140529e+28|2.328140529e+30
2.127721753e+06|1.594682929e+28|2.767367513e+28|3.315478692e+28|2.411026441e+28|2.411026441e+30
2.132265642e+06|1.643432136e+28|2.709080247e+28|3.382457159e+28|2.454255186e+28|2.454255186e+30
2.135989401e+06|1.514963079e+28|2.681216242e+28|3.379644323e+28|2.346917589e+28|2.346917589e+30
2.139922442e+06|1.787954531e+28|2.754593228e+28|3.412490078e+28|2.493233070e+28|2.493233070e+30
2.144531184e+06|1.843680572e+28|2.656857746e+28|3.354475152e+28|2.450194090e+28|2.450194090e+30
2.148706465e+06|1.435635907e+28|2.673303904e+28|3.190612787e+28|2.291128341e+28|2.291128341e+30
2.152737724e+06|2.009542451e+28|2.900151632e+28|3.478710758e+28|2.579433232e+28|2.579433232e+30
2.157164197e+06|1.491706550e+28|2.485930992e+28|3.384837410e+28|2.322016188e+28|2.322016188e+30
2.161565430e+06|1.956963766e+28|2.935040666e+28|3.474636865e+28|2.567685745e+28|2.567685745e+30
2.165987768e+06|1.192053580e+28|2.791224058e+28|3.440216180e+28|2.363829073e+28|2.363829073e+30
2.170264065e+06|1.935955815e+28|2.941527209e+28|3.416297453e+28|2.618278311e+28|2.618278311e+30
2.174822881e+06|2.210816361e+28|3.045583551e+28|3.539928270e+28|2.752338110e+28|2.752338110e+30
2.179518556e+06|1.745408141e+28|2.975040177e+28|3.557187428e+28|2.618182196e+28|2.618182196e+30
2.183876647e+06|1.661514718e+28|2.933898767e+28|3.470346083e+28|2.563718891e+28|2.563718891e+30
2.188401864e+06|1.316056760e+28|2.540114707e+28|3.278805925e+28|2.292226820e+28|2.292226820e+30
2.192626040e+06|1.525976484e+28|2.768326675e+28|3.470729972e+28|2.450580016e+28|2.450580016e+30
2.196991241e+06|1.572121428e+28|2.664894820e+28|3.378683875e+28|2.354239970e+28|2.354239970e+30
2.200806885e+06|1.620881060e+28|2.915665992e+28|3.628095497e+28|2.539255564e+28|2.539255564e+30
2.205222886e+06|1.502698354e+28|2.731290562e+28|3.440301829e+28|2.425486949e+28|2.425486949e+30
2.209242437e+06|1.981675850e+28|2.951392676e+28|3.649253456e+28|2.672440291e+28|2.672440291e+30
2.213387456e+06|1.761497725e+28|2.952631543e+28|3.611193453e+28|2.602752527e+28|2.602752527e+30
2.217586613e+06|1.554163049e+28|2.955189296e+28|3.694202856e+28|2.560244252e+28|2.560244252e+30
2.221080677e+06|1.552216238e+28|2.670109467e+28|3.430493617e+28|2.448460794e+28|2.448460794e+30
2.224844747e+06|1.687918352e+28|2.882815826e+28|3.610062322e+28|2.478573894e+28|2.478573894e+30
2.228563880e+06|1.801658458e+28|2.789691664e+28|3.710698915e+28|2.584561564e+28|2.584561564e+30
2.232795126e+06|1.670945540e+28|2.710765572e+28|3.431110337e+28|2.469885062e+28|2.469885062e+30
2.236528244e+06|2.185844710e+28|3.118744935e+28|3.758754084e+28|2.814025115e+28|2.814025115e+30
2.240388825e+06|2.006252542e+28|3.061987540e+28|3.627200699e+28|2.713654479e+28|2.713654479e+30
2.244590994e+06|1.878837649e+28|2.975775137e+28|3.579762065e+28|2.676604499e+28|2.676604499e+30
2.248077217e+06|1.549280716e+28|2.689647043e+28|3.700196173e+28|2.510353095e+28|2.510353095e+30
2.251359455e+06|2.196343592e+28|3.066511249e+28|3.801518607e+28|2.801180022e+28|2.801180022e+30
2.255273633e+06|1.579511418e+28|2.697842797e+28|3.627512636e+28|2.543986997e+28|2.543986997e+30
2.259123452e+06|1.908224484e+28|3.225945150e+28|3.847385583e+28|2.798699468e+28|2.798699468e+30
2.263078713e+06|1.601661961e+28|3.257694146e+28|3.769036822e+28|2.705051267e+28|2.705051267e+30
2.267335599e+06|1.705664774e+28|2.956111709e+28|3.655532556e+28|2.615337068e+28|2.615337068e+30
2.271207564e+06|2.245945692e+28|3.294238681e+28|3.912674180e+28|2.897898440e+28|2.897898440e+30
2.274616436e+06|1.819634850e+28|3.252250359e+28|3.872091910e+28|2.796068099e+28|2.796068099e+30
2.279007352e+06|1.466728713e+28|3.084535352e+28|3.897919149e+28|2.659482300e+28|2.659482300e+30
2.282685697e+06|1.945739770e+28|3.213398763e+28|3.871265918e+28|2.798661032e+28|2.798661032e+30
2.286462535e+06|2.292464492e+28|3.165985191e+28|3.796247798e+28|2.889628452e+28|2.889628452e+30
2.290154072e+06|2.305255788e+28|3.181233373e+28|3.869246350e+28|2.948567203e+28|2.948567203e+30
2.294768572e+06|1.398068215e+28|2.636514793e+28|3.701132426e+28|2.486553608e+28|2.486553608e+30
2.298695509e+06|1.919743487e+28|3.154117974e+28|3.852651458e+28|2.818624294e+28|2.818624294e+30
2.302437620e+06|1.557045390e+28|2.946791325e+28|3.679828601e+28|2.619462326e+28|2.619462326e+30
2.306293773e+06|2.018273059e+28|3.360084429e+28|4.015491820e+28|2.926189748e+28|2.926189748e+30
2.310494102e+06|2.123622714e+28|3.331817296e+28|3.926254502e+28|2.963949193e+28|2.963949193e+30
2.314781201e+06|2.110404323e+28|3.074821040e+28|3.845489341e+28|2.812922236e+28|2.812922236e+30
2.319022675e+06|1.814931946e+28|3.263953991e+28|3.907952857e+28|2.793308981e+28|2.793308981e+30
2.323058611e+06|1.604691696e+28|3.114405912e+28|4.035973486e+28|2.772360605e+28|2.772360605e+30
2.326848057e+06|2.171283281e+28|3.377630103e+28|4.024996666e+28|2.964986246e+28|2.964986246e+30
2.330800924e+06|2.416130868e+28|3.447155472e+28|3.922567656e+28|3.089613307e+28|3.089613307e+30
2.334789094e+06|1.904202572e+28|3.097608392e+28|3.861131895e+28|2.755688387e+28|2.755688387e+30
2.338621562e+06|1.497547291e+28|3.121558115e+28|3.971710342e+28|2.725808869e+28|2.725808869e+30
2.341870172e+06|1.969700878e+28|3.201330494e+28|3.981281537e+28|2.829733358e+28|2.829733358e+30
2.345317504e+06|1.831430478e+28|2.956964856e+28|3.757634677e+28|2.742819531e+28|2.742819531e+30
2.349094780e+06|2.054517002e+28|3.154832900e+28|4.090431363e+28|2.896285450e+28|2.896285450e+30
2.353261020e+06|1.813292256e+28|3.378871900e+28|4.027572530e+28|2.856009218e+28|2.856009218e+30
2.356885209e+06|2.274849220e+28|3.297436948e+28|4.079180300e+28|2.980759460e+28|2.980759460e+30
2.359921723e+06|1.762285728e+28|3.314305162e+28|4.140917947e+28|2.922702716e+28|2.922702716e+30
2.363506657e+06|1.848598211e+28|2.969451364e+28|4.052719008e+28|2.785174411e+28|2.785174411e+30
2.366901402e+06|1.618622714e+28|3.203746494e+28|4.090887992e+28|2.808969611e+28|2.808969611e+30
2.370404134e+06|2.236118355e+28|3.543705310e+28|4.213893679e+28|3.154301339e+28|3.154301339e+30
2.374066859e+06|2.785278574e+28|3.583322925e+28|4.051183817e+28|3.189873751e+28|3.189873751e+30
2.377226168e+06|1.459519044e+28|2.558610169e+28|4.060125938e+28|2.608668037e+28|2.608668037e+30
2.380802443e+06|1.653782275e+28|3.123405923e+28|4.234656156e+28|2.858334460e+28|2.858334460e+30
2.384375935e+06|2.444841079e+28|3.767993718e+28|4.227160730e+28|3.227544235e+28|3.227544235e+30
2.388057595e+06|2.019450818e+28|3.206926531e+28|4.132496068e+28|2.937701605e+28|2.937701605e+30
2.391321140e+06|2.436739956e+28|3.630884040e+28|4.159247698e+28|3.210811615e+28|3.210811615e+30
2.395035217e+06|2.033045136e+28|3.335235052e+28|4.050399160e+28|2.961261008e+28|2.961261008e+30
2.398648621e+06|2.327689856e+28|3.785881606e+28|4.257380357e+28|3.198475911e+28|3.198475911e+30
2.402023945e+06|2.329612065e+28|3.521234717e+28|4.293000659e+28|3.108843193e+28|3.108843193e+30
2.405688165e+06|2.008972512e+28|3.597737394e+28|4.259825774e+28|3.077833627e+28|3.077833627e+30
2.410085031e+06|2.397702318e+28|3.663793930e+28|4.303724386e+28|3.229333825e+28|3.229333825e+30
2.413704077e+06|1.901284738e+28|3.266796167e+28|4.367249824e+28|2.997228654e+28|2.997228654e+30
2.417066013e+06|2.094541472e+28|3.251425833e+28|4.288433876e+28|3.059224644e+28|3.059224644e+30
2.420821515e+06|1.853643244e+28|3.004996601e+28|3.978620043e+28|2.866279527e+28|2.866279527e+30
2.424501252e+06|2.630689353e+28|3.781087867e+28|4.467713470e+28|3.400239698e+28|3.400239698e+30
2.428674173e+06|2.242236168e+28|3.602076656e+28|4.298704214e+28|3.190689048e+28|3.190689048e+30
2.432878260e+06|2.021084906e+28|3.367033906e+28|4.189779256e+28|3.068572595e+28|3.068572595e+30
2.436398466e+06|2.160014818e+28|3.667364832e+28|4.330425481e+28|3.129194307e+28|3.129194307e+30
2.439914131e+06|1.993206753e+28|3.236442202e+28|4.368279228e+28|3.053110078e+28|3.053110078e+30
2.443626556e+06|2.189261216e+28|3.438079375e+28|4.360563427e+28|3.103459903e+28|3.103459903e+30
2.447596654e+06|1.861071996e+28|3.726643079e+28|4.445744719e+28|3.140385274e+28|3.140385274e+30
