#RRR|Lz25|Lz50|Lz75|Lzmean|
1.018496747e+06|5.331853541e+26|9.438184650e+26|1.166143554e+27|8.518117415e+26|8.518117415e+28
1.033358473e+06|5.634933103e+26|8.748676253e+26|1.179606883e+27|8.132143344e+26|8.132143344e+28
1.048559525e+06|6.412910481e+26|1.053196445e+27|1.249788502e+27|9.115627973e+26|9.115627973e+28
1.061725105e+06|6.799290345e+26|1.153103152e+27|1.306866375e+27|9.799731616e+26|9.799731616e+28
1.076227815e+06|4.907293596e+26|1.039796323e+27|1.251436632e+27|8.949493712e+26|8.949493712e+28
1.089993918e+06|6.079584949e+26|1.003888877e+27|1.337461107e+27|9.331984456e+26|9.331984456e+28
1.104624536e+06|5.585772733e+26|1.013294969e+27|1.321561151e+27|9.195442747e+26|9.195442747e+28
1.117672055e+06|7.336931049e+26|1.168544333e+27|1.379635643e+27|1.019652265e+27|1.019652265e+29
1.132457946e+06|6.946192261e+26|1.162209931e+27|1.426312391e+27|1.027905617e+27|1.027905617e+29
1.145434651e+06|7.623022320e+26|1.142968005e+27|1.525895524e+27|1.043584612e+27|1.043584612e+29
1.157357194e+06|7.939467875e+26|1.234351822e+27|1.536008655e+27|1.114512060e+27|1.114512060e+29
1.169361794e+06|6.207540568e+26|1.236474406e+27|1.540680450e+27|1.086262427e+27|1.086262427e+29
1.179580761e+06|7.577627100e+26|1.281698536e+27|1.528712781e+27|1.125565373e+27|1.125565373e+29
1.190458541e+06|7.958669587e+26|1.333813703e+27|1.620264841e+27|1.162291172e+27|1.162291172e+29
1.202466748e+06|5.874169520e+26|1.252491656e+27|1.580176536e+27|1.081506828e+27|1.081506828e+29
1.215019953e+06|9.447644632e+26|1.369263040e+27|1.662290049e+27|1.251124491e+27|1.251124491e+29
1.226284432e+06|7.885354494e+26|1.287942256e+27|1.676537139e+27|1.184575414e+27|1.184575414e+29
1.237682014e+06|8.481491554e+26|1.356918728e+27|1.677664558e+27|1.204189123e+27|1.204189123e+29
1.248874784e+06|8.487134323e+26|1.316708699e+27|1.710947615e+27|1.200497145e+27|1.200497145e+29
1.260721767e+06|8.767227042e+26|1.373589541e+27|1.792084502e+27|1.250280056e+27|1.250280056e+29
1.271443520e+06|9.592858733e+26|1.529057186e+27|1.868637014e+27|1.375711975e+27|1.375711975e+29
1.280322576e+06|7.473206885e+26|1.431348357e+27|1.806219630e+27|1.275746085e+27|1.275746085e+29
1.288688623e+06|8.803297185e+26|1.535938008e+27|1.936303068e+27|1.374441420e+27|1.374441420e+29
1.297328440e+06|8.944203285e+26|1.480261558e+27|1.883378568e+27|1.337488869e+27|1.337488869e+29
1.307019929e+06|9.377982722e+26|1.556985632e+27|1.839996473e+27|1.370103160e+27|1.370103160e+29
1.317332680e+06|7.698870022e+26|1.658815818e+27|1.988039408e+27|1.391275740e+27|1.391275740e+29
1.327911396e+06|1.024308040e+27|1.713367270e+27|1.926863509e+27|1.457755991e+27|1.457755991e+29
1.336852090e+06|1.061173266e+27|1.661367523e+27|2.020914540e+27|1.455120585e+27|1.455120585e+29
1.346810336e+06|9.041198378e+26|1.543537241e+27|2.067027273e+27|1.423639897e+27|1.423639897e+29
1.357076947e+06|1.017185507e+27|1.500255958e+27|2.037046224e+27|1.423875237e+27|1.423875237e+29
1.367628012e+06|1.108382680e+27|1.594067577e+27|2.045450814e+27|1.477890610e+27|1.477890610e+29
1.375905413e+06|1.063898417e+27|1.616115062e+27|2.126243245e+27|1.502460332e+27|1.502460332e+29
1.384498724e+06|8.964077027e+26|1.735760838e+27|2.124443703e+27|1.485768431e+27|1.485768431e+29
1.392891650e+06|1.251094841e+27|1.760805036e+27|2.231500588e+27|1.609530624e+27|1.609530624e+29
1.400191631e+06|9.899268032e+26|1.888456476e+27|2.181200095e+27|1.573916573e+27|1.573916573e+29
1.407843922e+06|8.917813711e+26|1.867566459e+27|2.271779876e+27|1.598289257e+27|1.598289257e+29
1.415718932e+06|1.243253355e+27|1.867547958e+27|2.268131389e+27|1.689471327e+27|1.689471327e+29
1.423617169e+06|1.009873146e+27|1.723901052e+27|2.135673455e+27|1.551621828e+27|1.551621828e+29
1.431214341e+06|1.045781960e+27|1.782902518e+27|2.287828586e+27|1.600651311e+27|1.600651311e+29
1.439672414e+06|1.110227471e+27|2.048217471e+27|2.401758875e+27|1.728376107e+27|1.728376107e+29
1.448987890e+06|1.229467023e+27|2.010697658e+27|2.389663421e+27|1.748616758e+27|1.748616758e+29
1.457727613e+06|1.123539206e+27|1.908391975e+27|2.359283679e+27|1.665217429e+27|1.665217429e+29
1.466353018e+06|1.112397741e+27|1.893341796e+27|2.308738202e+27|1.692184420e+27|1.692184420e+29
1.474819167e+06|1.350375477e+27|2.040559363e+27|2.459622627e+27|1.813579171e+27|1.813579171e+29
1.482692524e+06|1.002689114e+27|1.852550421e+27|2.454473167e+27|1.699150938e+27|1.699150938e+29
1.490144347e+06|1.288447710e+27|1.776481883e+27|2.527512355e+27|1.707161665e+27|1.707161665e+29
1.497656983e+06|1.167730022e+27|1.812748228e+27|2.518361350e+27|1.758830111e+27|1.758830111e+29
1.504763692e+06|1.188785753e+27|1.946094313e+27|2.484802479e+27|1.730398181e+27|1.730398181e+29
1.512160471e+06|1.282914558e+27|2.228107535e+27|2.585901816e+27|1.959541750e+27|1.959541750e+29
1.518998400e+06|9.870957724e+26|1.980074453e+27|2.599986588e+27|1.740939484e+27|1.740939484e+29
1.525870681e+06|1.231917581e+27|2.260249875e+27|2.642120623e+27|1.928096725e+27|1.928096725e+29
1.531810480e+06|1.035059056e+27|2.145554494e+27|2.681387633e+27|1.846286041e+27|1.846286041e+29
1.538200969e+06|1.313779352e+27|2.263100605e+27|2.761732329e+27|2.004454258e+27|2.004454258e+29
1.544801437e+06|1.214369377e+27|2.185623453e+27|2.690382737e+27|1.919545345e+27|1.919545345e+29
1.552787112e+06|1.326013283e+27|2.108353253e+27|2.566932868e+27|1.894537155e+27|1.894537155e+29
1.559622785e+06|1.657379897e+27|2.328398422e+27|2.765126570e+27|2.087651784e+27|2.087651784e+29
1.567962150e+06|1.365502902e+27|2.390027186e+27|2.789847576e+27|2.033954809e+27|2.033954809e+29
1.574869404e+06|1.381870906e+27|2.129267987e+27|2.704253217e+27|1.944670618e+27|1.944670618e+29
1.582177715e+06|1.522756166e+27|2.315722740e+27|2.848856539e+27|2.066965735e+27|2.066965735e+29
1.589952253e+06|1.163625292e+27|2.167413677e+27|2.844652843e+27|1.932249767e+27|1.932249767e+29
1.596050118e+06|1.569238204e+27|2.314395587e+27|2.888460317e+27|2.079963624e+27|2.079963624e+29
1.603037451e+06|1.449194644e+27|2.167672987e+27|2.823847997e+27|2.028745223e+27|2.028745223e+29
1.610425756e+06|1.255949037e+27|1.907908796e+27|2.690330608e+27|1.911961054e+27|1.911961054e+29
1.616834937e+06|1.313589383e+27|2.324023744e+27|3.049539125e+27|2.105996149e+27|2.105996149e+29
1.623503759e+06|1.157245752e+27|2.346580259e+27|3.046440368e+27|2.075870792e+27|2.075870792e+29
1.629178479e+06|1.310536983e+27|2.490707106e+27|3.033988001e+27|2.099773855e+27|2.099773855e+29
1.634455578e+06|1.204025781e+27|2.298098209e+27|2.939840384e+27|2.055978834e+27|2.055978834e+29
1.640152836e+06|1.496461510e+27|2.424756091e+27|3.015791243e+27|2.209324946e+27|2.209324946e+29
1.645975909e+06|1.584460172e+27|2.671629065e+27|3.119061013e+27|2.315756723e+27|2.315756723e+29
1.651901245e+06|1.293374361e+27|2.293086242e+27|3.004158277e+27|2.122975662e+27|2.122975662e+29
1.658500643e+06|1.404734006e+27|2.573175664e+27|3.116038301e+27|2.213151570e+27|2.213151570e+29
1.664173215e+06|1.421473137e+27|2.671462355e+27|3.148115756e+27|2.265713128e+27|2.265713128e+29
1.669771951e+06|1.562312958e+27|2.597017566e+27|3.237005913e+27|2.300944198e+27|2.300944198e+29
1.675029835e+06|1.512130749e+27|2.627105038e+27|3.211257643e+27|2.308068904e+27|2.308068904e+29
1.682154284e+06|1.628118704e+27|2.574426227e+27|3.170653529e+27|2.296455333e+27|2.296455333e+29
1.688993310e+06|1.760566159e+27|2.473636626e+27|3.192493317e+27|2.321859380e+27|2.321859380e+29
1.695706731e+06|1.877271732e+27|2.558567383e+27|3.181639984e+27|2.395468174e+27|2.395468174e+29
1.702307631e+06|1.830675237e+27|2.649242745e+27|3.302184682e+27|2.428193504e+27|2.428193504e+29
1.708591875e+06|1.443292941e+27|2.508294416e+27|3.275042066e+27|2.280194505e+27|2.280194505e+29
1.714969258e+06|1.645517133e+27|2.635460366e+27|3.239033669e+27|2.317889525e+27|2.317889525e+29
1.720829964e+06|1.655048195e+27|2.533482291e+27|3.268587842e+27|2.360751832e+27|2.360751832e+29
1.726918201e+06|9.589408359e+26|2.421024031e+27|3.229412564e+27|2.104980800e+27|2.104980800e+29
1.733263396e+06|1.948593622e+27|2.679258285e+27|3.487648803e+27|2.539809572e+27|2.539809572e+29
1.738841298e+06|1.400390772e+27|2.653434607e+27|3.400615886e+27|2.343223418e+27|2.343223418e+29
1.744301441e+06|1.206648619e+27|2.968125889e+27|3.529574640e+27|2.458367856e+27|2.458367856e+29
1.749612423e+06|1.684255464e+27|2.636746772e+27|3.341355378e+27|2.445254972e+27|2.445254972e+29
1.754257022e+06|1.390644889e+27|2.511079485e+27|3.504809082e+27|2.316142209e+27|2.316142209e+29
1.758711659e+06|1.595879439e+27|2.624601961e+27|3.463153010e+27|2.451177023e+27|2.451177023e+29
1.764124200e+06|1.399739123e+27|2.736790868e+27|3.561021790e+27|2.429048698e+27|2.429048698e+29
1.768836475e+06|1.881928762e+27|3.145259506e+27|3.576363955e+27|2.645028077e+27|2.645028077e+29
1.773268318e+06|1.742050512e+27|2.986260943e+27|3.433536514e+27|2.560511536e+27|2.560511536e+29
1.778447771e+06|1.672253803e+27|2.996867184e+27|3.612987015e+27|2.621934364e+27|2.621934364e+29
1.783580862e+06|1.472434835e+27|2.650064913e+27|3.282950621e+27|2.360921903e+27|2.360921903e+29
1.788949363e+06|1.833017173e+27|3.156116951e+27|3.694943920e+27|2.744970557e+27|2.744970557e+29
1.794587208e+06|2.111927559e+27|3.259960386e+27|3.714970511e+27|2.799583483e+27|2.799583483e+29
1.800235339e+06|1.920169262e+27|3.021556007e+27|3.773136077e+27|2.714851560e+27|2.714851560e+29
1.805718061e+06|1.695954396e+27|2.974629093e+27|3.645145718e+27|2.570405146e+27|2.570405146e+29
1.811718676e+06|1.903334389e+27|2.795119517e+27|3.695362939e+27|2.663747667e+27|2.663747667e+29
1.817676379e+06|2.142142236e+27|3.078663448e+27|3.663181045e+27|2.771784803e+27|2.771784803e+29
1.824178438e+06|1.608701194e+27|2.832913350e+27|3.749034839e+27|2.602339775e+27|2.602339775e+29
1.830444001e+06|1.846056411e+27|3.006605612e+27|3.755153246e+27|2.726602530e+27|2.726602530e+29
1.836538240e+06|2.149623302e+27|2.998675742e+27|3.780310558e+27|2.793942924e+27|2.793942924e+29
1.841856957e+06|2.112522138e+27|3.130573527e+27|3.813512971e+27|2.784945591e+27|2.784945591e+29
1.847017046e+06|1.457571937e+27|2.608169898e+27|3.586192965e+27|2.488488150e+27|2.488488150e+29
1.852034596e+06|1.172775364e+27|2.765935403e+27|3.883074287e+27|2.513749590e+27|2.513749590e+29
1.856798744e+06|1.833414426e+27|3.092646730e+27|4.002134788e+27|2.719662676e+27|2.719662676e+29
1.861258430e+06|2.333878449e+27|3.282893000e+27|3.874787130e+27|2.935299228e+27|2.935299228e+29
1.865668826e+06|1.457040072e+27|2.732573512e+27|3.868552137e+27|2.591211960e+27|2.591211960e+29
1.870404181e+06|1.607154940e+27|3.216890577e+27|4.034316816e+27|2.787300446e+27|2.787300446e+29
1.874528255e+06|1.830294657e+27|3.299421736e+27|4.051131933e+27|2.844925543e+27|2.844925543e+29
1.878592560e+06|2.080983039e+27|2.996303771e+27|3.876335403e+27|2.830093278e+27|2.830093278e+29
1.882787653e+06|1.656425313e+27|3.216587328e+27|3.991096363e+27|2.780633915e+27|2.780633915e+29
1.886919162e+06|1.753896600e+27|3.031205979e+27|4.068911342e+27|2.802750105e+27|2.802750105e+29
1.891276181e+06|1.715908408e+27|3.247362021e+27|4.129854224e+27|2.910307864e+27|2.910307864e+29
1.895696947e+06|1.666736268e+27|3.260479623e+27|4.157355134e+27|2.792611551e+27|2.792611551e+29
1.899973607e+06|1.904728005e+27|3.241743467e+27|3.945798317e+27|2.861084594e+27|2.861084594e+29
1.904817435e+06|2.086655282e+27|3.621722493e+27|4.039484065e+27|3.055584603e+27|3.055584603e+29
1.909530649e+06|2.368554434e+27|3.551938228e+27|4.166363043e+27|3.154365082e+27|3.154365082e+29
1.914399649e+06|1.977578114e+27|2.991450508e+27|4.033521893e+27|2.830835535e+27|2.830835535e+29
1.919846948e+06|1.974394340e+27|3.309963776e+27|4.260335541e+27|2.949609255e+27|2.949609255e+29
1.925254144e+06|2.543265982e+27|3.678306411e+27|4.209420080e+27|3.175308495e+27|3.175308495e+29
1.930555901e+06|2.375776640e+27|3.432148903e+27|4.114058110e+27|3.139184939e+27|3.139184939e+29
1.935309536e+06|2.570873168e+27|3.755892028e+27|4.311252717e+27|3.221492392e+27|3.221492392e+29
1.940401991e+06|1.734698816e+27|3.543366008e+27|4.245166040e+27|2.970351034e+27|2.970351034e+29
1.946399731e+06|2.862871370e+27|3.679573138e+27|4.331583887e+27|3.374358843e+27|3.374358843e+29
1.951879935e+06|2.267817439e+27|3.337962241e+27|4.361342070e+27|3.136641331e+27|3.136641331e+29
1.957161923e+06|1.167845881e+27|2.906586402e+27|3.980773560e+27|2.637689895e+27|2.637689895e+29
1.963356105e+06|1.709718308e+27|3.300821835e+27|4.221605016e+27|2.995995405e+27|2.995995405e+29
1.968100180e+06|2.344594899e+27|3.392470243e+27|4.335501062e+27|3.146326556e+27|3.146326556e+29
1.971893664e+06|1.950019622e+27|3.307467382e+27|4.381157462e+27|3.058686776e+27|3.058686776e+29
1.976193836e+06|1.770647830e+27|3.557437509e+27|4.268524322e+27|3.053598894e+27|3.053598894e+29
1.980317519e+06|1.740947195e+27|3.511865459e+27|4.480840777e+27|3.127771394e+27|3.127771394e+29
1.984133990e+06|2.380928468e+27|3.737324896e+27|4.461770398e+27|3.287154248e+27|3.287154248e+29
1.987540051e+06|1.334065352e+27|2.788536695e+27|4.459467302e+27|2.768706948e+27|2.768706948e+29
1.991413403e+06|2.012659632e+27|3.535488154e+27|4.493128757e+27|3.150891849e+27|3.150891849e+29
1.995228797e+06|1.883819062e+27|3.766347799e+27|4.577219750e+27|3.241597041e+27|3.241597041e+29
1.998631471e+06|2.170036235e+27|3.570224293e+27|4.464220204e+27|3.172883328e+27|3.172883328e+29
2.002373159e+06|1.856409286e+27|3.583641195e+27|4.539272168e+27|3.173826878e+27|3.173826878e+29
2.006170081e+06|1.788516263e+27|3.626762334e+27|4.584640894e+27|3.127206590e+27|3.127206590e+29
2.009968868e+06|2.042204596e+27|3.613706361e+27|4.596688160e+27|3.220987935e+27|3.220987935e+29
2.014149302e+06|2.333263521e+27|3.838512153e+27|4.592957741e+27|3.317477492e+27|3.317477492e+29
2.017974955e+06|1.938394425e+27|3.420275879e+27|4.560433875e+27|3.212042851e+27|3.212042851e+29
2.021795722e+06|2.078204348e+27|3.612980696e+27|4.535506550e+27|3.150877021e+27|3.150877021e+29
2.025713817e+06|2.260282107e+27|3.509738000e+27|4.465172751e+27|3.201791146e+27|3.201791146e+29
2.029913472e+06|2.695403198e+27|3.984719777e+27|4.739014969e+27|3.464760514e+27|3.464760514e+29
2.034537090e+06|2.536986985e+27|3.796545260e+27|4.525487900e+27|3.457834828e+27|3.457834828e+29
2.038664682e+06|2.699989215e+27|4.045222242e+27|4.717308862e+27|3.582596779e+27|3.582596779e+29
2.044057901e+06|2.810416543e+27|4.171500626e+27|4.704751227e+27|3.598307945e+27|3.598307945e+29
2.049502503e+06|2.676867587e+27|3.952261579e+27|4.715451925e+27|3.474243212e+27|3.474243212e+29
2.054649166e+06|3.037201969e+27|4.106705147e+27|4.867578512e+27|3.709179446e+27|3.709179446e+29
2.059687260e+06|3.018829044e+27|4.478052494e+27|4.954555924e+27|3.723139659e+27|3.723139659e+29
2.064347251e+06|1.961283824e+27|3.524684838e+27|4.784452756e+27|3.327367306e+27|3.327367306e+29
2.069190639e+06|2.232360677e+27|3.988043748e+27|4.838770481e+27|3.430928387e+27|3.430928387e+29
2.074319314e+06|2.335823743e+27|3.664858275e+27|4.797081299e+27|3.385043283e+27|3.385043283e+29
2.079819426e+06|1.614354679e+27|3.394616065e+27|4.737149827e+27|3.108445169e+27|3.108445169e+29
2.084821169e+06|1.877317207e+27|3.286075642e+27|4.742021762e+27|3.175996826e+27|3.175996826e+29
2.088875980e+06|2.713156139e+27|3.955125043e+27|4.856077150e+27|3.608696477e+27|3.608696477e+29
2.092527041e+06|2.033359647e+27|3.946975695e+27|4.918606634e+27|3.386590980e+27|3.386590980e+29
2.096182474e+06|2.343213162e+27|4.027967391e+27|5.110069416e+27|3.667376211e+27|3.667376211e+29
2.099236946e+06|2.605710277e+27|4.155608048e+27|4.914105532e+27|3.629075897e+27|3.629075897e+29
2.102789092e+06|2.011696602e+27|3.469647230e+27|4.948857815e+27|3.373700127e+27|3.373700127e+29
2.106295938e+06|2.630583998e+27|4.166909804e+27|5.070986434e+27|3.633130651e+27|3.633130651e+29
2.109361708e+06|1.708755476e+27|3.615645811e+27|4.955600301e+27|3.244712917e+27|3.244712917e+29
2.112613435e+06|1.996686338e+27|4.103845293e+27|4.836429015e+27|3.465667493e+27|3.465667493e+29
2.115995041e+06|2.328040254e+27|3.689389544e+27|5.066136025e+27|3.526412309e+27|3.526412309e+29
2.119263453e+06|1.702702001e+27|3.834719709e+27|5.108575556e+27|3.351474915e+27|3.351474915e+29
2.122159969e+06|2.783846001e+27|3.941921826e+27|5.159900447e+27|3.665216427e+27|3.665216427e+29
2.125294164e+06|1.872507400e+27|3.599128812e+27|5.064995654e+27|3.301666548e+27|3.301666548e+29
2.128528270e+06|2.031327386e+27|3.826601567e+27|4.949098212e+27|3.487497805e+27|3.487497805e+29
2.131452336e+06|2.762449426e+27|4.300422941e+27|5.212781181e+27|3.916358276e+27|3.916358276e+29
2.134620187e+06|3.025117189e+27|4.128811281e+27|5.189765599e+27|3.878112701e+27|3.878112701e+29
2.138313540e+06|2.763531936e+27|4.022495823e+27|4.962130922e+27|3.756524504e+27|3.756524504e+29
2.142176147e+06|2.073809133e+27|4.113304519e+27|5.229689124e+27|3.617513401e+27|3.617513401e+29
2.145776598e+06|2.268503805e+27|4.300677780e+27|5.212132997e+27|3.721422152e+27|3.721422152e+29
2.149739706e+06|3.025057511e+27|4.571240262e+27|5.360640089e+27|4.091731531e+27|4.091731531e+29
2.153893970e+06|3.212409854e+27|4.514929981e+27|5.148930579e+27|3.878939628e+27|3.878939628e+29
2.158015329e+06|2.808598876e+27|4.153673590e+27|5.256343363e+27|3.840589131e+27|3.840589131e+29
2.162873929e+06|2.820558673e+27|4.840668761e+27|5.313353232e+27|3.953458049e+27|3.953458049e+29
2.168403945e+06|3.060314682e+27|4.645933181e+27|5.413174142e+27|4.017239126e+27|4.017239126e+29
2.173022195e+06|3.015435696e+27|4.412782726e+27|5.187101053e+27|3.907748403e+27|3.907748403e+29
2.178052777e+06|3.062571337e+27|4.895145711e+27|5.486453400e+27|4.137065803e+27|4.137065803e+29
2.183640274e+06|2.874122394e+27|4.756768351e+27|5.515875663e+27|4.099116298e+27|4.099116298e+29
2.188746767e+06|2.578122972e+27|4.085875054e+27|5.113479382e+27|3.711330707e+27|3.711330707e+29
2.193020657e+06|2.433851594e+27|4.338497826e+27|5.496135300e+27|3.887592101e+27|3.887592101e+29
2.197495089e+06|2.562470047e+27|4.336350746e+27|5.407011245e+27|3.894375914e+27|3.894375914e+29
2.201785937e+06|1.998313026e+27|4.080035171e+27|5.409330315e+27|3.651149981e+27|3.651149981e+29
2.205656216e+06|1.728022120e+27|3.879647190e+27|5.046889355e+27|3.402172787e+27|3.402172787e+29
2.208912384e+06|2.366353513e+27|4.190263688e+27|5.580006517e+27|3.817630001e+27|3.817630001e+29
2.212375759e+06|1.733257628e+27|4.320969860e+27|5.346873871e+27|3.678346851e+27|3.678346851e+29
2.216203582e+06|3.194577567e+27|4.408956509e+27|5.495372826e+27|4.090386506e+27|4.090386506e+29
2.219243816e+06|2.172927263e+27|3.924270970e+27|5.492361793e+27|3.724980494e+27|3.724980494e+29
2.222233513e+06|2.353108549e+27|4.125121120e+27|5.428829437e+27|3.780309297e+27|3.780309297e+29
2.225262849e+06|2.465551686e+27|4.242905634e+27|5.758253645e+27|3.968424772e+27|3.968424772e+29
2.228356502e+06|3.117696746e+27|4.717630036e+27|5.653290147e+27|4.204180014e+27|4.204180014e+29
2.231249594e+06|1.877202289e+27|3.370273520e+27|5.310507507e+27|3.408369870e+27|3.408369870e+29
2.233894954e+06|2.511151430e+27|3.951372640e+27|5.372039572e+27|3.753399815e+27|3.753399815e+29
2.236520188e+06|2.687431323e+27|4.505107739e+27|5.623427832e+27|4.048597399e+27|4.048597399e+29
2.238967942e+06|2.342790633e+27|4.196319642e+27|5.676717636e+27|3.849147381e+27|3.849147381e+29
2.241649817e+06|2.840814932e+27|4.640050984e+27|5.623190259e+27|4.061440420e+27|4.061440420e+29
2.244583652e+06|2.063077520e+27|4.123093697e+27|5.332016229e+27|3.670349905e+27|3.670349905e+29
2.247142668e+06|3.002956114e+27|4.478797150e+27|5.728835255e+27|4.057274299e+27|4.057274299e+29
2.249470116e+06|2.794875096e+27|4.563241901e+27|5.743074982e+27|4.101689743e+27|4.101689743e+29
2.252498164e+06|3.218848169e+27|4.412086699e+27|5.591179381e+27|4.167482486e+27|4.167482486e+29
2.255471403e+06|2.737563073e+27|4.656981512e+27|5.841360494e+27|4.101473953e+27|4.101473953e+29
2.258295420e+06|2.507858977e+27|4.724181654e+27|5.588398498e+27|3.988282104e+27|3.988282104e+29
2.261615908e+06|3.375053798e+27|4.812641568e+27|5.856517364e+27|4.414162973e+27|4.414162973e+29
2.265420780e+06|2.554894889e+27|4.639926624e+27|5.761623158e+27|4.107203252e+27|4.107203252e+29
2.269445285e+06|3.650567031e+27|4.844874138e+27|5.716983284e+27|4.451521979e+27|4.451521979e+29
2.273487543e+06|3.187475345e+27|5.263632800e+27|5.914414958e+27|4.383871336e+27|4.383871336e+29
2.277067028e+06|3.260569714e+27|5.179170104e+27|5.975807631e+27|4.482827279e+27|4.482827279e+29
2.280752949e+06|3.872542918e+27|5.324375787e+27|5.994826685e+27|4.673173884e+27|4.673173884e+29
2.284897192e+06|3.946720780e+27|5.070446639e+27|5.971289520e+27|4.604676976e+27|4.604676976e+29
2.289542760e+06|3.570601055e+27|5.468543121e+27|6.124878312e+27|4.714606185e+27|4.714606185e+29
2.294829035e+06|3.164388834e+27|5.184288901e+27|5.848408328e+27|4.504451476e+27|4.504451476e+29
2.300765800e+06|3.545235010e+27|5.214702943e+27|5.965650452e+27|4.504772371e+27|4.504772371e+29
2.305841924e+06|3.379607614e+27|5.057594186e+27|5.938468895e+27|4.435775991e+27|4.435775991e+29
2.310320614e+06|2.732906688e+27|5.169103324e+27|6.042773683e+27|4.393998539e+27|4.393998539e+29
2.315063103e+06|1.812804833e+27|4.433147866e+27|5.848319592e+27|3.995391896e+27|3.995391896e+29
2.319355159e+06|2.621392980e+27|4.661825906e+27|6.038301959e+27|4.196427584e+27|4.196427584e+29
2.323445079e+06|2.033463204e+27|4.507028643e+27|5.897879835e+27|4.012987022e+27|4.012987022e+29
2.326880095e+06|1.908911595e+27|3.996341789e+27|5.705399261e+27|3.829403124e+27|3.829403124e+29
2.330004968e+06|2.087509724e+27|4.360903937e+27|6.129739622e+27|3.930274467e+27|3.930274467e+29
2.332856980e+06|2.932608491e+27|4.913112584e+27|6.146427399e+27|4.385116558e+27|4.385116558e+29
2.335680329e+06|2.232067800e+27|4.756675427e+27|5.890359497e+27|4.101834298e+27|4.101834298e+29
2.338452100e+06|2.379101445e+27|4.146441610e+27|5.972338177e+27|4.023696479e+27|4.023696479e+29
2.341544158e+06|3.033343887e+27|4.762154123e+27|6.123319001e+27|4.371635151e+27|4.371635151e+29
2.344178924e+06|2.775034743e+27|4.311173313e+27|6.170041067e+27|4.239594633e+27|4.239594633e+29
2.346954215e+06|2.898112521e+27|4.757269129e+27|6.348704922e+27|4.324589089e+27|4.324589089e+29
2.349599633e+06|2.521658785e+27|4.460238546e+27|6.243183765e+27|4.191417769e+27|4.191417769e+29
2.352207504e+06|2.466720879e+27|4.446868331e+27|6.136108768e+27|4.100137140e+27|4.100137140e+29
2.355004264e+06|2.192380673e+27|4.124762273e+27|6.087930967e+27|3.964179461e+27|3.964179461e+29
2.356969034e+06|2.858158873e+27|4.979218828e+27|6.110856435e+27|4.441199906e+27|4.441199906e+29
2.359152333e+06|3.430026849e+27|5.096878568e+27|6.351562056e+27|4.645854105e+27|4.645854105e+29
2.361411471e+06|2.671877788e+27|4.772930077e+27|6.283452365e+27|4.392187809e+27|4.392187809e+29
2.363892265e+06|2.917120016e+27|4.823485174e+27|6.152583927e+27|4.349828241e+27|4.349828241e+29
2.366241788e+06|2.578249114e+27|4.710869984e+27|6.311023733e+27|4.254839319e+27|4.254839319e+29
2.368133024e+06|3.266104143e+27|5.095947606e+27|6.392832140e+27|4.682916055e+27|4.682916055e+29
