#RRR|Lz25|Lz50|Lz75|Lzmean|
5.009913919e+05|1.866320814e+24|2.792812313e+24|3.430755733e+24|2.526576488e+24|2.526576488e+26
5.022241077e+05|1.232122106e+24|2.525216251e+24|3.286323271e+24|2.211175401e+24|2.211175401e+26
5.037074488e+05|1.340288402e+24|2.796962541e+24|3.459453592e+24|2.435396874e+24|2.435396874e+26
5.052864168e+05|1.859068295e+24|3.069048395e+24|3.507896179e+24|2.642959627e+24|2.642959627e+26
5.069564084e+05|1.563017859e+24|2.809946023e+24|3.378944483e+24|2.478862477e+24|2.478862477e+26
5.084527261e+05|1.603010131e+24|2.682446486e+24|3.459247960e+24|2.457493510e+24|2.457493510e+26
5.101639961e+05|1.504653924e+24|2.981393033e+24|3.592947228e+24|2.487172238e+24|2.487172238e+26
5.118989788e+05|2.049617870e+24|2.852362013e+24|3.667550421e+24|2.632437354e+24|2.632437354e+26
5.137266988e+05|1.810617817e+24|2.926579950e+24|3.550950311e+24|2.582079416e+24|2.582079416e+26
5.156031330e+05|1.520417738e+24|2.820539987e+24|3.552710343e+24|2.498281656e+24|2.498281656e+26
5.172755280e+05|1.718041715e+24|2.890443828e+24|3.594595745e+24|2.533589534e+24|2.533589534e+26
5.189433428e+05|1.369544032e+24|2.698916747e+24|3.516852546e+24|2.442674318e+24|2.442674318e+26
5.208381250e+05|1.703689446e+24|2.897137525e+24|3.712074330e+24|2.623744275e+24|2.623744275e+26
5.226712619e+05|2.021015640e+24|3.091682807e+24|3.747564772e+24|2.710590711e+24|2.710590711e+26
5.242318163e+05|1.388567379e+24|2.644080356e+24|3.660299145e+24|2.477745520e+24|2.477745520e+26
5.257771490e+05|1.865787803e+24|3.125015231e+24|3.765455593e+24|2.767587334e+24|2.767587334e+26
5.273473161e+05|1.468999071e+24|2.681553751e+24|3.754001851e+24|2.527385832e+24|2.527385832e+26
5.285955262e+05|1.684835478e+24|2.738532487e+24|3.582812149e+24|2.550390330e+24|2.550390330e+26
5.298227554e+05|2.204921960e+24|3.289199955e+24|3.767779931e+24|2.933061586e+24|2.933061586e+26
5.308782487e+05|1.517512604e+24|3.130711467e+24|3.711636196e+24|2.660962824e+24|2.660962824e+26
5.321523730e+05|2.416315466e+24|3.335473025e+24|3.751905335e+24|2.964217934e+24|2.964217934e+26
5.335274870e+05|1.512113087e+24|3.194116112e+24|3.900348016e+24|2.744357742e+24|2.744357742e+26
5.347679147e+05|2.062551925e+24|3.105069212e+24|3.756947239e+24|2.792715292e+24|2.792715292e+26
5.360192776e+05|2.086297267e+24|3.167334232e+24|3.902542062e+24|2.890550131e+24|2.890550131e+26
5.372932149e+05|1.756367601e+24|2.922178154e+24|3.785539462e+24|2.742430036e+24|2.742430036e+26
5.385389668e+05|1.290206733e+24|3.032609732e+24|3.963885420e+24|2.663987460e+24|2.663987460e+26
5.399981941e+05|1.430053237e+24|2.997408092e+24|3.842173428e+24|2.637696688e+24|2.637696688e+26
5.412203496e+05|1.439086212e+24|3.002688352e+24|3.890858206e+24|2.635962457e+24|2.635962457e+26
5.424237515e+05|2.301477159e+24|3.383089291e+24|4.015835823e+24|2.998555403e+24|2.998555403e+26
5.437635342e+05|1.596869966e+24|2.973084006e+24|3.818889906e+24|2.693758689e+24|2.693758689e+26
5.453173975e+05|1.666768908e+24|3.360434232e+24|4.108621839e+24|2.894254227e+24|2.894254227e+26
5.469178003e+05|1.993079615e+24|3.302266760e+24|3.907342142e+24|2.922716842e+24|2.922716842e+26
5.486959939e+05|2.617543515e+24|3.370192291e+24|4.196005580e+24|3.119655262e+24|3.119655262e+26
5.502773943e+05|1.477992028e+24|2.993586748e+24|4.005598180e+24|2.716389358e+24|2.716389358e+26
5.521944090e+05|1.755336773e+24|2.983305077e+24|4.001616603e+24|2.804574476e+24|2.804574476e+26
5.539052524e+05|2.120422314e+24|3.468517284e+24|4.155219139e+24|2.971575649e+24|2.971575649e+26
5.554003109e+05|2.198891860e+24|3.461169661e+24|4.168929352e+24|3.033430878e+24|3.033430878e+26
5.569944357e+05|1.923700821e+24|3.365712910e+24|4.251937879e+24|2.985805729e+24|2.985805729e+26
5.582262363e+05|2.161748357e+24|3.567447765e+24|4.213542820e+24|3.117234266e+24|3.117234266e+26
5.595407504e+05|1.940249253e+24|3.283320401e+24|4.268216269e+24|3.015041500e+24|3.015041500e+26
5.607486849e+05|1.840424880e+24|2.894478028e+24|3.931175993e+24|2.815832023e+24|2.815832023e+26
5.619322947e+05|2.157888005e+24|3.573348939e+24|4.272618990e+24|3.143548153e+24|3.143548153e+26
5.630228489e+05|1.960918903e+24|3.231497427e+24|4.036986294e+24|2.917591870e+24|2.917591870e+26
5.641467818e+05|1.797610297e+24|3.044720771e+24|4.060602636e+24|2.886846804e+24|2.886846804e+26
5.652303860e+05|2.021979080e+24|3.590681532e+24|4.275058086e+24|3.135321377e+24|3.135321377e+26
5.664311578e+05|1.860075846e+24|3.660591947e+24|4.325653756e+24|3.141092603e+24|3.141092603e+26
5.676348578e+05|1.992295541e+24|3.357015799e+24|4.368328115e+24|3.071685189e+24|3.071685189e+26
5.686462745e+05|2.457073890e+24|3.773385690e+24|4.445838861e+24|3.270595286e+24|3.270595286e+26
5.696924896e+05|2.118196211e+24|3.601690425e+24|4.297324285e+24|3.149103523e+24|3.149103523e+26
5.708160244e+05|2.200826826e+24|3.518463942e+24|4.443895960e+24|3.208356504e+24|3.208356504e+26
5.719506149e+05|1.769199279e+24|3.097756928e+24|4.333805964e+24|2.969386276e+24|2.969386276e+26
5.731190307e+05|2.233809017e+24|3.982255746e+24|4.486564012e+24|3.367160892e+24|3.367160892e+26
5.741970228e+05|2.565302780e+24|3.880297827e+24|4.414368518e+24|3.354524681e+24|3.354524681e+26
5.753412183e+05|2.256117330e+24|3.469029322e+24|4.347241231e+24|3.173033660e+24|3.173033660e+26
5.765760746e+05|1.920624438e+24|3.372470637e+24|4.346088925e+24|3.015782492e+24|3.015782492e+26
5.779048109e+05|1.840999187e+24|3.405650049e+24|4.341825443e+24|3.069581576e+24|3.069581576e+26
5.792390407e+05|1.931374386e+24|3.549209468e+24|4.455185813e+24|3.151188849e+24|3.151188849e+26
5.806419125e+05|2.017427590e+24|3.653435042e+24|4.598473540e+24|3.210950110e+24|3.210950110e+26
5.819425924e+05|2.291617314e+24|3.692929489e+24|4.503802581e+24|3.274343494e+24|3.274343494e+26
5.834436560e+05|1.969282680e+24|3.644050137e+24|4.464178674e+24|3.153466338e+24|3.153466338e+26
5.850947975e+05|2.799468656e+24|3.900146969e+24|4.730725784e+24|3.542602776e+24|3.542602776e+26
5.866180253e+05|1.730054992e+24|3.415849878e+24|4.598348073e+24|3.181289640e+24|3.181289640e+26
5.882512293e+05|2.294194274e+24|3.767107588e+24|4.751502975e+24|3.413621939e+24|3.413621939e+26
5.897810916e+05|2.136067318e+24|3.744801164e+24|4.664396553e+24|3.238281686e+24|3.238281686e+26
5.910556605e+05|2.354887947e+24|3.369292253e+24|4.664819751e+24|3.312948622e+24|3.312948622e+26
5.921822518e+05|2.053339791e+24|3.773965294e+24|4.690392109e+24|3.375188953e+24|3.375188953e+26
5.932898477e+05|2.320761301e+24|3.993760188e+24|4.786680783e+24|3.501738141e+24|3.501738141e+26
5.942714044e+05|2.043619743e+24|3.136306313e+24|4.538422425e+24|3.111120581e+24|3.111120581e+26
5.953519182e+05|2.435342925e+24|3.785615291e+24|4.555409991e+24|3.370221494e+24|3.370221494e+26
5.963357065e+05|1.997832612e+24|3.422261293e+24|4.563019657e+24|3.234669402e+24|3.234669402e+26
5.974615210e+05|2.480328720e+24|3.861347914e+24|4.733162220e+24|3.503911674e+24|3.503911674e+26
5.985004918e+05|2.397686528e+24|3.752243578e+24|4.954017086e+24|3.551915902e+24|3.551915902e+26
5.994553501e+05|2.493533093e+24|4.057771613e+24|4.809243890e+24|3.532166012e+24|3.532166012e+26
6.003925509e+05|1.944625755e+24|3.584939608e+24|4.725238594e+24|3.302456980e+24|3.302456980e+26
6.013260738e+05|2.484585203e+24|4.025860323e+24|4.879759545e+24|3.601678262e+24|3.601678262e+26
6.022402555e+05|2.751621755e+24|4.279921729e+24|4.921918273e+24|3.715634689e+24|3.715634689e+26
6.031440463e+05|2.031698985e+24|3.652179998e+24|4.825992423e+24|3.343603887e+24|3.343603887e+26
6.041540494e+05|1.802741668e+24|3.728542371e+24|4.843085858e+24|3.288405639e+24|3.288405639e+26
6.051728641e+05|2.147008283e+24|4.066164126e+24|4.860210446e+24|3.548841422e+24|3.548841422e+26
6.061737404e+05|2.938051404e+24|4.102086675e+24|4.995693735e+24|3.727283453e+24|3.727283453e+26
6.071632690e+05|2.564842366e+24|4.357016323e+24|5.027623212e+24|3.700712983e+24|3.700712983e+26
6.082256738e+05|2.655889361e+24|4.231752683e+24|5.115841897e+24|3.722174927e+24|3.722174927e+26
6.093451220e+05|2.629662838e+24|4.217924445e+24|4.991233479e+24|3.658278255e+24|3.658278255e+26
6.104446284e+05|2.372764514e+24|4.183018751e+24|5.158442417e+24|3.648854625e+24|3.648854625e+26
6.116060906e+05|2.473318823e+24|4.317384488e+24|5.049972999e+24|3.624731855e+24|3.624731855e+26
6.127481235e+05|2.081343605e+24|3.831289916e+24|4.801585195e+24|3.473131252e+24|3.473131252e+26
6.138060873e+05|2.342881100e+24|3.883884499e+24|5.068004120e+24|3.541858668e+24|3.541858668e+26
6.151009304e+05|2.711388402e+24|4.208043039e+24|5.093015565e+24|3.734069084e+24|3.734069084e+26
6.164941956e+05|1.925561777e+24|3.675034535e+24|4.898763594e+24|3.362593494e+24|3.362593494e+26
6.179550695e+05|2.305808363e+24|3.949060383e+24|5.073124088e+24|3.557907707e+24|3.557907707e+26
6.194469606e+05|2.265616597e+24|4.000137029e+24|4.953053108e+24|3.467286007e+24|3.467286007e+26
6.210106542e+05|1.895493749e+24|4.248063252e+24|5.206741399e+24|3.630545237e+24|3.630545237e+26
6.224502919e+05|2.481692406e+24|3.905995717e+24|5.231236913e+24|3.668908861e+24|3.668908861e+26
6.237956746e+05|3.272819858e+24|4.747221461e+24|5.325991302e+24|4.018744593e+24|4.018744593e+26
6.250139889e+05|2.912080099e+24|4.147660150e+24|5.334887162e+24|3.933103705e+24|3.933103705e+26
6.261100592e+05|1.721347505e+24|3.208328447e+24|4.896809614e+24|3.264908129e+24|3.264908129e+26
6.271325650e+05|2.378345539e+24|4.527968036e+24|5.230081034e+24|3.755517375e+24|3.755517375e+26
6.280805122e+05|2.479168206e+24|4.330438162e+24|5.330557997e+24|3.858936329e+24|3.858936329e+26
6.291307701e+05|2.642978271e+24|4.139540004e+24|5.283890032e+24|3.778961411e+24|3.778961411e+26
6.299883884e+05|2.597237771e+24|4.104869659e+24|5.385967269e+24|3.760233540e+24|3.760233540e+26
6.308098712e+05|2.818731394e+24|4.074418368e+24|5.233473044e+24|3.823463251e+24|3.823463251e+26
6.315718357e+05|2.344390779e+24|4.377915425e+24|5.234538101e+24|3.781330348e+24|3.781330348e+26
6.324213490e+05|2.438214019e+24|4.402155022e+24|5.345879108e+24|3.780136089e+24|3.780136089e+26
6.332074050e+05|2.141207810e+24|3.575649263e+24|5.423729738e+24|3.598867252e+24|3.598867252e+26
6.340550757e+05|2.751194245e+24|4.507105812e+24|5.499379227e+24|4.008870290e+24|4.008870290e+26
6.347961402e+05|3.153243784e+24|4.853047394e+24|5.546601002e+24|4.180402453e+24|4.180402453e+26
6.355098706e+05|2.521338025e+24|4.276605374e+24|5.440523758e+24|3.916251792e+24|3.916251792e+26
6.362841266e+05|3.064622233e+24|4.507339472e+24|5.353470017e+24|4.099446158e+24|4.099446158e+26
6.371655440e+05|2.295389070e+24|4.205717208e+24|5.477211327e+24|3.894013535e+24|3.894013535e+26
6.381282278e+05|2.200132146e+24|4.280282650e+24|5.413537880e+24|3.817281136e+24|3.817281136e+26
6.390175207e+05|2.773227008e+24|4.567842426e+24|5.562091564e+24|4.013980968e+24|4.013980968e+26
6.399759804e+05|2.586601116e+24|4.921234440e+24|5.621509801e+24|4.162852102e+24|4.162852102e+26
6.408593456e+05|1.850399968e+24|4.434861552e+24|5.445465185e+24|3.778760406e+24|3.778760406e+26
6.417218355e+05|2.389876175e+24|4.084868947e+24|5.297887546e+24|3.741395256e+24|3.741395256e+26
6.426885935e+05|2.770228862e+24|4.673652360e+24|5.610096188e+24|4.026877702e+24|4.026877702e+26
6.436666576e+05|2.239443810e+24|5.066364088e+24|5.672000683e+24|4.058397373e+24|4.058397373e+26
6.445874950e+05|3.204395662e+24|5.066273119e+24|5.755528488e+24|4.360307408e+24|4.360307408e+26
6.455097253e+05|2.312312208e+24|4.236638127e+24|5.448568832e+24|3.822875066e+24|3.822875066e+26
6.467503538e+05|2.827648663e+24|4.432227409e+24|5.647154261e+24|4.075160569e+24|4.075160569e+26
6.481024603e+05|2.940078719e+24|4.691405301e+24|5.715934018e+24|4.105463211e+24|4.105463211e+26
6.494098727e+05|2.883171398e+24|4.742299419e+24|5.724574994e+24|4.184413108e+24|4.184413108e+26
6.506281563e+05|3.002078905e+24|4.299823183e+24|5.397823972e+24|3.924915868e+24|3.924915868e+26
6.520594524e+05|2.873178520e+24|4.671460694e+24|5.833628919e+24|4.135643676e+24|4.135643676e+26
6.533645160e+05|2.854024576e+24|4.943517337e+24|5.874222063e+24|4.222561067e+24|4.222561067e+26
6.547103885e+05|2.123146443e+24|4.117174968e+24|5.708720527e+24|3.749196918e+24|3.749196918e+26
6.560996590e+05|2.475268153e+24|4.429285666e+24|5.733793658e+24|3.930524319e+24|3.930524319e+26
6.574431520e+05|2.190240449e+24|4.333728188e+24|5.692102986e+24|3.915879619e+24|3.915879619e+26
6.585882169e+05|2.726940594e+24|4.354157618e+24|5.787498716e+24|4.078766335e+24|4.078766335e+26
6.596981670e+05|2.667449198e+24|4.682687809e+24|5.885953044e+24|4.041576561e+24|4.041576561e+26
6.606926357e+05|2.944233224e+24|4.405227911e+24|5.875104171e+24|4.119287600e+24|4.119287600e+26
6.615348007e+05|2.865165086e+24|4.181642167e+24|5.681903634e+24|4.044576209e+24|4.044576209e+26
6.622654489e+05|2.721509722e+24|4.039019694e+24|5.932913176e+24|4.044763696e+24|4.044763696e+26
6.630047551e+05|2.343905655e+24|4.049443976e+24|5.970279119e+24|3.953608976e+24|3.953608976e+26
6.638227425e+05|2.686689595e+24|4.910360725e+24|6.125580863e+24|4.371592294e+24|4.371592294e+26
6.646768620e+05|3.060668276e+24|4.504582686e+24|5.735960894e+24|4.253716642e+24|4.253716642e+26
6.654797131e+05|2.481773455e+24|4.699626520e+24|5.911859479e+24|4.165936112e+24|4.165936112e+26
6.661982258e+05|2.754089251e+24|4.919135847e+24|5.794351088e+24|4.204648895e+24|4.204648895e+26
6.669373939e+05|2.923555913e+24|5.281236117e+24|6.114817542e+24|4.483911399e+24|4.483911399e+26
6.676184771e+05|3.117320177e+24|5.070990265e+24|6.011114436e+24|4.463131866e+24|4.463131866e+26
6.682572087e+05|2.781967426e+24|4.941662328e+24|6.054578171e+24|4.396898421e+24|4.396898421e+26
6.690257351e+05|2.679478456e+24|4.750235736e+24|5.925308867e+24|4.274183629e+24|4.274183629e+26
6.697160381e+05|2.477904248e+24|4.928467698e+24|5.968634366e+24|4.251746865e+24|4.251746865e+26
6.703649806e+05|2.900639907e+24|4.793720737e+24|6.166105500e+24|4.469945877e+24|4.469945877e+26
6.709933018e+05|3.651280489e+24|5.247967553e+24|6.120114037e+24|4.676773029e+24|4.676773029e+26
6.716523822e+05|2.632657762e+24|5.182667367e+24|6.166344513e+24|4.360478603e+24|4.360478603e+26
6.723655509e+05|3.760743971e+24|5.448746855e+24|6.197275886e+24|4.815309856e+24|4.815309856e+26
6.731038460e+05|2.410271275e+24|4.803873404e+24|6.228977503e+24|4.210892934e+24|4.210892934e+26
6.738320901e+05|3.749702089e+24|5.343669011e+24|6.211000298e+24|4.751034915e+24|4.751034915e+26
6.746270885e+05|2.185366704e+24|4.446260885e+24|5.850010766e+24|3.927436063e+24|3.927436063e+26
6.754561021e+05|3.958734661e+24|5.266699941e+24|6.203791341e+24|4.718726589e+24|4.718726589e+26
6.762668429e+05|2.905706573e+24|4.938344613e+24|6.119660475e+24|4.496570831e+24|4.496570831e+26
6.771146897e+05|2.461038800e+24|4.968729798e+24|6.124065712e+24|4.320565991e+24|4.320565991e+26
6.780811813e+05|1.697978004e+24|4.283459136e+24|5.991220995e+24|3.891526310e+24|3.891526310e+26
6.790425831e+05|2.980243936e+24|4.866245765e+24|6.037469224e+24|4.421018127e+24|4.421018127e+26
6.801216130e+05|3.252219636e+24|5.190960062e+24|6.360102619e+24|4.654837672e+24|4.654837672e+26
6.812535372e+05|2.898720233e+24|5.292557557e+24|6.392930099e+24|4.639667805e+24|4.639667805e+26
