#RRR|Lz25|Lz50|Lz75|Lzmean|
1.515016923e+06|2.504162831e+27|4.155352921e+27|4.918188287e+27|3.671272699e+27|3.671272699e+29
1.521239957e+06|1.805213361e+27|3.414543777e+27|4.734430073e+27|3.203527949e+27|3.203527949e+29
1.528424081e+06|2.702138064e+27|4.578969565e+27|5.070611525e+27|3.855033711e+27|3.855033711e+29
1.535157044e+06|2.056292589e+27|3.864144418e+27|5.007208597e+27|3.434514022e+27|3.434514022e+29
1.542039106e+06|2.442649354e+27|3.797314699e+27|5.018696423e+27|3.574615949e+27|3.574615949e+29
1.548438547e+06|2.979807941e+27|4.347803041e+27|5.325093096e+27|3.974266310e+27|3.974266310e+29
1.554714650e+06|2.029455794e+27|4.409090444e+27|5.206575517e+27|3.580713755e+27|3.580713755e+29
1.560968288e+06|3.026051398e+27|4.680927504e+27|5.342743001e+27|4.049393101e+27|4.049393101e+29
1.567143725e+06|2.301486592e+27|4.009624876e+27|5.047365453e+27|3.615933031e+27|3.615933031e+29
1.573787691e+06|3.020346525e+27|4.630252852e+27|5.476353351e+27|3.944135267e+27|3.944135267e+29
1.580794355e+06|2.680689301e+27|4.282573774e+27|5.589583218e+27|3.974676061e+27|3.974676061e+29
1.586423208e+06|1.889787288e+27|3.980623638e+27|5.232105559e+27|3.595865097e+27|3.595865097e+29
1.592553051e+06|2.850049567e+27|4.208291180e+27|5.466195787e+27|3.912047151e+27|3.912047151e+29
1.597751697e+06|2.726682567e+27|4.367675750e+27|5.396397522e+27|3.976153133e+27|3.976153133e+29
1.603271445e+06|1.728344844e+27|4.004589501e+27|5.280799152e+27|3.536125624e+27|3.536125624e+29
1.609876398e+06|2.959997807e+27|4.703577357e+27|5.563525210e+27|4.048465507e+27|4.048465507e+29
1.615764263e+06|2.635264233e+27|4.466228598e+27|5.705952525e+27|4.087573394e+27|4.087573394e+29
1.621500528e+06|3.241189213e+27|4.661702278e+27|5.642024896e+27|4.156073695e+27|4.156073695e+29
1.627315609e+06|2.399834492e+27|4.054594476e+27|5.556998565e+27|3.836093228e+27|3.836093228e+29
1.632904514e+06|3.254011716e+27|4.752635973e+27|5.838648476e+27|4.333608344e+27|4.333608344e+29
1.638181782e+06|3.257054768e+27|4.669809478e+27|5.550907262e+27|4.180669101e+27|4.180669101e+29
1.643772377e+06|2.295232700e+27|4.653113161e+27|5.911198944e+27|4.018151366e+27|4.018151366e+29
1.649490924e+06|1.935287791e+27|4.534038165e+27|5.759428896e+27|3.902959316e+27|3.902959316e+29
1.655313562e+06|2.519462013e+27|4.566363548e+27|6.001395100e+27|4.179336422e+27|4.179336422e+29
1.660829778e+06|3.362773432e+27|5.335819687e+27|5.977213990e+27|4.508197977e+27|4.508197977e+29
1.667695969e+06|3.285998887e+27|4.908079549e+27|6.036403682e+27|4.424906350e+27|4.424906350e+29
1.673424323e+06|2.923291635e+27|5.078504925e+27|6.198362774e+27|4.455468577e+27|4.455468577e+29
1.679132600e+06|2.274906797e+27|4.802948892e+27|6.222704710e+27|4.196804872e+27|4.196804872e+29
1.684734484e+06|2.944350691e+27|4.993268460e+27|6.024843248e+27|4.369065161e+27|4.369065161e+29
1.690632457e+06|2.882856014e+27|5.010457839e+27|6.069595476e+27|4.326844490e+27|4.326844490e+29
1.695577934e+06|3.485265835e+27|5.393066857e+27|6.159971988e+27|4.525314532e+27|4.525314532e+29
1.700856204e+06|3.344513812e+27|4.924202161e+27|6.001792020e+27|4.525305385e+27|4.525305385e+29
1.705909348e+06|3.071758156e+27|4.841630179e+27|6.171406113e+27|4.405296352e+27|4.405296352e+29
1.710653248e+06|2.882419353e+27|4.705370574e+27|6.223579523e+27|4.300644514e+27|4.300644514e+29
1.715807001e+06|2.960443612e+27|5.034623664e+27|6.384420365e+27|4.477583615e+27|4.477583615e+29
1.720822132e+06|2.862543472e+27|4.992787420e+27|6.597543212e+27|4.537941748e+27|4.537941748e+29
1.726162240e+06|2.587965219e+27|4.673816057e+27|6.474973731e+27|4.275335889e+27|4.275335889e+29
1.731016833e+06|3.196186666e+27|5.306097440e+27|6.455485550e+27|4.777512700e+27|4.777512700e+29
1.735831586e+06|2.859242505e+27|5.036883148e+27|6.442309746e+27|4.563806384e+27|4.563806384e+29
1.741216811e+06|2.736122821e+27|4.918106661e+27|6.573553118e+27|4.452250319e+27|4.452250319e+29
1.746444435e+06|3.558069421e+27|5.411102955e+27|6.693569184e+27|4.991838584e+27|4.991838584e+29
1.751585460e+06|2.759861569e+27|5.552767383e+27|6.619541635e+27|4.653715850e+27|4.653715850e+29
1.756957670e+06|3.507985238e+27|5.118633688e+27|6.508782762e+27|4.760009786e+27|4.760009786e+29
1.761975399e+06|3.449964167e+27|5.609615818e+27|6.664863287e+27|4.985138363e+27|4.985138363e+29
1.766897944e+06|2.671474173e+27|5.671669983e+27|6.809536503e+27|4.798925829e+27|4.798925829e+29
1.772077584e+06|2.700673936e+27|5.164450353e+27|6.751111173e+27|4.711885739e+27|4.711885739e+29
1.777188755e+06|2.992284339e+27|5.508552348e+27|6.798185160e+27|4.799421612e+27|4.799421612e+29
1.782556482e+06|2.707795134e+27|5.666337302e+27|6.701874920e+27|4.737964430e+27|4.737964430e+29
1.787500210e+06|3.244481092e+27|5.202174241e+27|6.922558718e+27|4.844617752e+27|4.844617752e+29
1.793166717e+06|3.269178322e+27|5.914455876e+27|6.894125110e+27|5.097903976e+27|5.097903976e+29
1.797838843e+06|3.509185229e+27|6.025533944e+27|7.082231495e+27|5.160550900e+27|5.160550900e+29
1.802368678e+06|2.928449737e+27|5.070885829e+27|6.993476834e+27|4.758583847e+27|4.758583847e+29
1.806741049e+06|3.683024449e+27|6.029019534e+27|7.062530800e+27|5.173581324e+27|5.173581324e+29
1.811076729e+06|3.714980286e+27|5.659494479e+27|7.065490475e+27|5.059427577e+27|5.059427577e+29
1.815774968e+06|3.887717849e+27|6.053377419e+27|7.319746358e+27|5.344323156e+27|5.344323156e+29
1.820581398e+06|3.360370442e+27|5.114163887e+27|6.858691066e+27|4.895614429e+27|4.895614429e+29
1.825046912e+06|3.414373460e+27|5.216681588e+27|6.919680200e+27|4.893269301e+27|4.893269301e+29
1.829899636e+06|3.645709638e+27|6.151323379e+27|7.459937055e+27|5.205728342e+27|5.205728342e+29
1.834570953e+06|3.154090396e+27|5.409071315e+27|7.231784793e+27|5.005062450e+27|5.005062450e+29
1.839207827e+06|3.632896827e+27|5.705590871e+27|7.160938968e+27|5.192907455e+27|5.192907455e+29
1.843254248e+06|2.402201154e+27|4.973693186e+27|6.933126169e+27|4.695147432e+27|4.695147432e+29
1.847986816e+06|3.935290142e+27|5.868484511e+27|7.270819700e+27|5.446726823e+27|5.446726823e+29
1.853081225e+06|3.254686938e+27|5.481633530e+27|7.263047325e+27|5.049892398e+27|5.049892398e+29
1.857542391e+06|4.088518472e+27|6.250629981e+27|7.256659099e+27|5.445892182e+27|5.445892182e+29
1.862148347e+06|3.418458098e+27|6.029236915e+27|7.611386779e+27|5.398751135e+27|5.398751135e+29
1.866563984e+06|3.267149273e+27|6.084739177e+27|7.454938391e+27|5.321998438e+27|5.321998438e+29
1.870712202e+06|4.145234704e+27|6.125428265e+27|7.652928795e+27|5.577259362e+27|5.577259362e+29
1.875663749e+06|3.777122989e+27|6.629720141e+27|7.763954942e+27|5.697509746e+27|5.697509746e+29
1.880214628e+06|3.176191533e+27|5.953626505e+27|7.657126872e+27|5.266994272e+27|5.266994272e+29
1.884441291e+06|3.537301683e+27|6.282972702e+27|7.647263368e+27|5.430065749e+27|5.430065749e+29
1.889226003e+06|3.868663407e+27|6.338606495e+27|7.629297733e+27|5.587862178e+27|5.587862178e+29
1.893153081e+06|3.260706305e+27|6.179392713e+27|7.677821583e+27|5.328139722e+27|5.328139722e+29
1.897512265e+06|3.423610547e+27|5.908874874e+27|7.662761088e+27|5.443628919e+27|5.443628919e+29
1.902119693e+06|3.259865637e+27|6.868798190e+27|7.983570824e+27|5.643455718e+27|5.643455718e+29
1.906652696e+06|3.606162460e+27|6.723422949e+27|7.862356490e+27|5.719173369e+27|5.719173369e+29
1.911638140e+06|2.817368321e+27|5.833837367e+27|7.904945978e+27|5.301205705e+27|5.301205705e+29
1.916755314e+06|4.379353437e+27|6.314021186e+27|7.780832539e+27|5.753383173e+27|5.753383173e+29
1.920802187e+06|4.445563602e+27|6.539434707e+27|7.987375918e+27|5.817729331e+27|5.817729331e+29
1.924781051e+06|4.055565276e+27|6.694774742e+27|7.981179221e+27|5.878958956e+27|5.878958956e+29
1.929115569e+06|3.892668620e+27|6.004368395e+27|8.093068027e+27|5.663912497e+27|5.663912497e+29
1.933185600e+06|4.027615271e+27|6.443212839e+27|8.109924022e+27|5.772817368e+27|5.772817368e+29
1.936553158e+06|3.616015154e+27|5.517887569e+27|7.667637300e+27|5.259496011e+27|5.259496011e+29
1.940394589e+06|2.899005039e+27|6.089888694e+27|7.898410234e+27|5.447292496e+27|5.447292496e+29
1.944374667e+06|4.272940821e+27|7.000225038e+27|8.170664940e+27|6.082120803e+27|6.082120803e+29
1.948543633e+06|3.096252343e+27|5.699675202e+27|8.231034008e+27|5.412608479e+27|5.412608479e+29
1.952301635e+06|4.602344561e+27|6.338337166e+27|8.233482973e+27|5.959626195e+27|5.959626195e+29
1.956459746e+06|3.790041453e+27|6.440198084e+27|8.427896683e+27|6.013208096e+27|6.013208096e+29
1.960756114e+06|3.990315224e+27|6.414540752e+27|7.717097824e+27|5.603436019e+27|5.603436019e+29
1.965247788e+06|4.701630128e+27|7.124645294e+27|8.452406826e+27|6.295407099e+27|6.295407099e+29
1.969429188e+06|4.357135235e+27|6.896353819e+27|8.289526958e+27|6.150005111e+27|6.150005111e+29
1.973411944e+06|3.864899535e+27|6.217097989e+27|8.189816536e+27|5.860844113e+27|5.860844113e+29
1.977172219e+06|3.649521036e+27|7.131776028e+27|8.489014159e+27|6.050684424e+27|6.050684424e+29
1.981422063e+06|3.630197175e+27|6.594323667e+27|8.618919222e+27|6.056826652e+27|6.056826652e+29
1.985723367e+06|3.802553169e+27|6.472563429e+27|8.514751415e+27|6.040649883e+27|6.040649883e+29
1.989708755e+06|2.811696019e+27|6.257632176e+27|8.170682827e+27|5.559042527e+27|5.559042527e+29
1.993672709e+06|4.727622451e+27|7.312474437e+27|8.460514576e+27|6.313483101e+27|6.313483101e+29
1.998274470e+06|3.864103747e+27|7.470341265e+27|8.748653431e+27|6.230455987e+27|6.230455987e+29
2.002601665e+06|4.107277714e+27|6.811975659e+27|8.619064427e+27|6.049798573e+27|6.049798573e+29
2.006350881e+06|5.188227265e+27|7.388006395e+27|8.792330786e+27|6.660871509e+27|6.660871509e+29
2.010305296e+06|3.640116331e+27|6.369938242e+27|8.376542261e+27|5.877050554e+27|5.877050554e+29
2.014432980e+06|4.422431560e+27|7.552893713e+27|8.907769326e+27|6.470645512e+27|6.470645512e+29
2.018411818e+06|3.799243287e+27|7.009478099e+27|8.674752110e+27|6.109205155e+27|6.109205155e+29
2.022190044e+06|3.391607636e+27|7.735151192e+27|8.964443568e+27|6.285722845e+27|6.285722845e+29
2.025922737e+06|4.042125725e+27|7.540099211e+27|8.809019286e+27|6.376366585e+27|6.376366585e+29
2.030348013e+06|4.432424700e+27|6.720736482e+27|8.898469638e+27|6.273109734e+27|6.273109734e+29
2.034090718e+06|3.851468262e+27|6.712924006e+27|8.785159395e+27|6.238397738e+27|6.238397738e+29
2.037813153e+06|4.033472904e+27|7.324868714e+27|8.996323210e+27|6.389679374e+27|6.389679374e+29
2.041584548e+06|3.583784007e+27|6.798814735e+27|8.748713429e+27|6.044461182e+27|6.044461182e+29
2.045285680e+06|3.940743599e+27|6.561920841e+27|8.837868321e+27|6.091803610e+27|6.091803610e+29
2.049059667e+06|4.627912672e+27|7.121884579e+27|9.006755240e+27|6.473024750e+27|6.473024750e+29
2.052798941e+06|3.968792076e+27|6.704134426e+27|8.576842220e+27|6.117306601e+27|6.117306601e+29
2.056570753e+06|4.455950067e+27|6.975464542e+27|9.140557108e+27|6.337984524e+27|6.337984524e+29
2.059816460e+06|4.419548850e+27|7.547742955e+27|9.368935894e+27|6.706915137e+27|6.706915137e+29
2.062988396e+06|4.876300757e+27|7.875493303e+27|9.477201061e+27|6.920462085e+27|6.920462085e+29
2.066480817e+06|4.462383027e+27|7.160222573e+27|8.768092325e+27|6.396264929e+27|6.396264929e+29
2.070020640e+06|4.387388727e+27|7.239769613e+27|9.328080608e+27|6.594845663e+27|6.594845663e+29
2.074254186e+06|6.009376852e+27|7.892136081e+27|9.241744130e+27|7.241726028e+27|7.241726028e+29
2.078262480e+06|4.053815593e+27|6.722930677e+27|9.199304792e+27|6.274492988e+27|6.274492988e+29
2.081865888e+06|4.355982414e+27|8.120333082e+27|9.485067533e+27|6.987825162e+27|6.987825162e+29
2.085510677e+06|4.038513068e+27|6.809451946e+27|8.976557842e+27|6.374101141e+27|6.374101141e+29
2.089410135e+06|4.169479133e+27|7.664527547e+27|9.578418870e+27|6.620454367e+27|6.620454367e+29
2.093388578e+06|4.813277083e+27|7.697312906e+27|9.446747185e+27|6.801077671e+27|6.801077671e+29
2.097205990e+06|4.488775640e+27|7.641763473e+27|9.251924785e+27|6.727144807e+27|6.727144807e+29
2.100662178e+06|3.903821958e+27|7.632475920e+27|9.203952204e+27|6.579803087e+27|6.579803087e+29
2.104531192e+06|4.858559597e+27|7.721057052e+27|9.648584153e+27|6.932436439e+27|6.932436439e+29
2.108568112e+06|4.967742820e+27|8.015669447e+27|9.491162105e+27|6.991204603e+27|6.991204603e+29
2.112285722e+06|4.023815930e+27|7.407181654e+27|9.458966829e+27|6.844447506e+27|6.844447506e+29
2.115346936e+06|4.069983286e+27|8.201795036e+27|9.888172727e+27|6.967662384e+27|6.967662384e+29
2.118687057e+06|4.225849867e+27|7.366311187e+27|9.435563510e+27|6.620211223e+27|6.620211223e+29
2.122072965e+06|3.829193749e+27|7.628456900e+27|9.754842006e+27|6.718566190e+27|6.718566190e+29
2.125912180e+06|5.221933569e+27|8.051985741e+27|9.520259093e+27|7.079307171e+27|7.079307171e+29
2.130329320e+06|4.144673786e+27|8.176316517e+27|1.006337343e+28|6.904711780e+27|6.904711780e+29
2.134013428e+06|4.490448014e+27|7.810182159e+27|9.841511690e+27|6.945466063e+27|6.945466063e+29
2.137628024e+06|4.210250748e+27|7.837274050e+27|9.750607483e+27|6.928883739e+27|6.928883739e+29
2.140843327e+06|5.044901344e+27|8.501916088e+27|1.000355274e+28|7.207472510e+27|7.207472510e+29
2.144264929e+06|3.579099465e+27|7.584420580e+27|9.663288422e+27|6.541966975e+27|6.541966975e+29
2.147569643e+06|4.901783554e+27|7.782938472e+27|9.773501599e+27|7.098494366e+27|7.098494366e+29
2.151301073e+06|4.860070035e+27|8.322558404e+27|1.008768688e+28|7.184788281e+27|7.184788281e+29
2.154599799e+06|4.207554076e+27|8.000956800e+27|1.012008439e+28|6.964539876e+27|6.964539876e+29
2.158065271e+06|4.847230164e+27|7.429810986e+27|9.973922756e+27|7.232161775e+27|7.232161775e+29
2.161498450e+06|5.515992805e+27|8.462770046e+27|9.816007879e+27|7.387995853e+27|7.387995853e+29
2.164830886e+06|4.112149416e+27|7.513244619e+27|9.577800265e+27|6.843051841e+27|6.843051841e+29
2.168329346e+06|4.236576809e+27|8.255205983e+27|1.014210058e+28|6.947609418e+27|6.947609418e+29
2.171811203e+06|4.374698120e+27|8.363901756e+27|1.041129573e+28|7.261887998e+27|7.261887998e+29
2.175244299e+06|4.441269009e+27|7.218637709e+27|8.895226007e+27|6.527567129e+27|6.527567129e+29
2.178307289e+06|4.659845682e+27|7.891267174e+27|1.018150804e+28|7.209280949e+27|7.209280949e+29
2.182082354e+06|4.462783791e+27|7.649645989e+27|9.857347531e+27|6.959810428e+27|6.959810428e+29
2.185186866e+06|5.321252930e+27|8.364966112e+27|1.030027096e+28|7.688858809e+27|7.688858809e+29
2.188419336e+06|5.080298348e+27|8.147559050e+27|1.028944141e+28|7.187306860e+27|7.187306860e+29
2.191893084e+06|4.932903173e+27|8.398603771e+27|1.040522170e+28|7.456382141e+27|7.456382141e+29
2.194765970e+06|5.290190719e+27|8.379529793e+27|1.037916191e+28|7.502019533e+27|7.502019533e+29
2.197770644e+06|5.965229823e+27|9.132244776e+27|1.054679703e+28|7.903493392e+27|7.903493392e+29
2.200939061e+06|5.726488303e+27|8.985080780e+27|1.052083621e+28|7.942166893e+27|7.942166893e+29
2.204127034e+06|5.372431825e+27|8.659919793e+27|1.025965735e+28|7.567909525e+27|7.567909525e+29
2.207336926e+06|4.911406703e+27|8.412814898e+27|1.034433311e+28|7.423447466e+27|7.423447466e+29
2.210535713e+06|3.911245054e+27|7.991512245e+27|1.045886109e+28|7.114779065e+27|7.114779065e+29
2.214601720e+06|6.003939681e+27|9.396594324e+27|1.071149017e+28|7.844865338e+27|7.844865338e+29
2.218066287e+06|6.713291962e+27|9.355320116e+27|1.106527305e+28|8.368290572e+27|8.368290572e+29
2.221833517e+06|4.103787905e+27|7.872812443e+27|1.088741344e+28|7.439707001e+27|7.439707001e+29
2.225387069e+06|5.749865746e+27|8.699895322e+27|1.090428915e+28|7.992236805e+27|7.992236805e+29
2.228639759e+06|4.630091769e+27|8.074955073e+27|1.035040353e+28|7.416119305e+27|7.416119305e+29
2.232506931e+06|6.348046613e+27|9.442551463e+27|1.103623919e+28|8.245907819e+27|8.245907819e+29
2.236031400e+06|4.472941733e+27|8.612451723e+27|1.099507343e+28|7.581657898e+27|7.581657898e+29
2.239271863e+06|4.555828501e+27|8.806663168e+27|1.064025055e+28|7.480886506e+27|7.480886506e+29
2.242641971e+06|4.535600467e+27|7.205724670e+27|1.025912502e+28|7.081823832e+27|7.081823832e+29
2.246192813e+06|2.930677405e+27|7.560807640e+27|1.053407604e+28|6.605521398e+27|6.605521398e+29
2.249710382e+06|4.472481929e+27|8.612952615e+27|1.101573357e+28|7.607028261e+27|7.607028261e+29
2.253457615e+06|5.907620570e+27|9.260003925e+27|1.066282240e+28|7.876844084e+27|7.876844084e+29
2.256604344e+06|4.027073623e+27|7.994637638e+27|1.107856597e+28|7.402062857e+27|7.402062857e+29
2.259574964e+06|4.638986727e+27|8.082848542e+27|1.039358129e+28|7.414225507e+27|7.414225507e+29
2.262594142e+06|5.183221913e+27|8.574133158e+27|1.088143005e+28|7.721645431e+27|7.721645431e+29
2.265741356e+06|6.903717531e+27|9.439307863e+27|1.108044842e+28|8.471266176e+27|8.471266176e+29
2.268269708e+06|4.980633188e+27|9.092430020e+27|1.126781618e+28|7.937322160e+27|7.937322160e+29
2.271261127e+06|4.683212298e+27|9.381494831e+27|1.133912707e+28|7.961295829e+27|7.961295829e+29
2.274162661e+06|5.023538664e+27|8.379286932e+27|1.106455578e+28|7.733716108e+27|7.733716108e+29
2.277100232e+06|4.915717212e+27|8.647638790e+27|1.110296928e+28|7.762735947e+27|7.762735947e+29
2.280070124e+06|4.429202167e+27|7.839132989e+27|1.060430309e+28|7.425243074e+27|7.425243074e+29
2.283093899e+06|5.589982920e+27|9.829804564e+27|1.138978661e+28|8.300941588e+27|8.300941588e+29
2.285808104e+06|5.039100080e+27|8.303613315e+27|1.073237016e+28|7.564355371e+27|7.564355371e+29
2.288670015e+06|5.008783334e+27|8.503064149e+27|1.106014005e+28|7.992601245e+27|7.992601245e+29
2.291521711e+06|6.364659251e+27|8.740860122e+27|1.152206799e+28|8.248363842e+27|8.248363842e+29
