#RRR|Lz25|Lz50|Lz75|Lzmean|
1.189164092e+06|1.563536709e+25|2.729381353e+25|4.416972245e+25|3.176614144e+25|3.176614144e+27
1.193235736e+06|1.177146340e+25|2.714964926e+25|3.939057602e+25|3.170672819e+25|3.170672819e+27
1.197179791e+06|1.735361552e+25|2.916939095e+25|4.485329068e+25|3.432312650e+25|3.432312650e+27
1.201138861e+06|1.468723649e+25|3.412458527e+25|4.624752693e+25|3.335969561e+25|3.335969561e+27
1.204854753e+06|1.326484730e+25|3.316741873e+25|4.328772905e+25|3.191634329e+25|3.191634329e+27
1.208497782e+06|1.472135345e+25|2.966109790e+25|4.344735810e+25|3.223226636e+25|3.223226636e+27
1.212105052e+06|1.503433925e+25|2.576571833e+25|4.344005307e+25|3.262757035e+25|3.262757035e+27
1.216296348e+06|1.616952749e+25|2.904292030e+25|4.573624074e+25|3.214907192e+25|3.214907192e+27
1.220337413e+06|1.228311360e+25|2.999593146e+25|4.293788652e+25|3.294115837e+25|3.294115837e+27
1.224094322e+06|1.417732071e+25|3.114305677e+25|4.969864870e+25|3.508956851e+25|3.508956851e+27
1.227408145e+06|2.098355295e+25|3.592286976e+25|5.356631052e+25|4.038274968e+25|4.038274968e+27
1.230714722e+06|1.823908830e+25|2.868161224e+25|4.530187237e+25|3.241588985e+25|3.241588985e+27
1.235112546e+06|1.591282211e+25|2.633504813e+25|4.420239621e+25|3.173671113e+25|3.173671113e+27
1.238808384e+06|1.465685787e+25|3.102135405e+25|4.669462484e+25|3.283485377e+25|3.283485377e+27
1.242600262e+06|1.465811691e+25|2.705066245e+25|4.051050153e+25|3.042760093e+25|3.042760093e+27
1.246124835e+06|1.329288052e+25|2.734477184e+25|4.219395029e+25|3.043005205e+25|3.043005205e+27
1.250016869e+06|1.596279644e+25|3.060829505e+25|4.253591620e+25|3.145287211e+25|3.145287211e+27
1.254370318e+06|1.582142001e+25|3.019303841e+25|4.601689825e+25|3.455309468e+25|3.455309468e+27
1.258241021e+06|1.106987320e+25|2.980334604e+25|4.849942576e+25|3.314010449e+25|3.314010449e+27
1.261926612e+06|1.531273876e+25|3.547871711e+25|5.005728749e+25|3.675806252e+25|3.675806252e+27
1.265421458e+06|1.805014730e+25|3.451159333e+25|5.251413822e+25|3.735988656e+25|3.735988656e+27
1.269051543e+06|2.071643616e+25|3.551606903e+25|5.081416019e+25|3.730988850e+25|3.730988850e+27
1.272477701e+06|2.016551722e+25|3.194325689e+25|5.234367570e+25|3.755637602e+25|3.755637602e+27
1.275777638e+06|1.784647052e+25|2.945019189e+25|4.556737309e+25|3.227800546e+25|3.227800546e+27
1.279580232e+06|1.114648120e+25|2.866643649e+25|4.495095218e+25|3.216181442e+25|3.216181442e+27
1.282921337e+06|1.677464825e+25|3.465911374e+25|5.107515351e+25|3.763771132e+25|3.763771132e+27
1.286084399e+06|1.396123586e+25|3.128167704e+25|4.529577423e+25|3.549107248e+25|3.549107248e+27
1.289693411e+06|1.694836591e+25|2.978420281e+25|4.800826164e+25|3.340553647e+25|3.340553647e+27
1.292892905e+06|1.836402078e+25|3.205236540e+25|4.762849639e+25|3.470557832e+25|3.470557832e+27
1.296301071e+06|1.657312035e+25|3.166394021e+25|4.590618463e+25|3.360272414e+25|3.360272414e+27
1.299901950e+06|1.914503449e+25|3.303200490e+25|5.221090754e+25|3.694402842e+25|3.694402842e+27
1.303242656e+06|1.883742456e+25|3.375490542e+25|5.864240139e+25|3.920982448e+25|3.920982448e+27
1.306727029e+06|1.465223149e+25|3.150000155e+25|5.400850973e+25|3.553697402e+25|3.553697402e+27
1.310229114e+06|1.853739566e+25|3.523730029e+25|5.173968305e+25|3.736018032e+25|3.736018032e+27
1.313555227e+06|1.918629963e+25|3.193560533e+25|5.113587853e+25|3.580660778e+25|3.580660778e+27
1.317196492e+06|1.365458679e+25|2.884963527e+25|4.225906186e+25|3.065657425e+25|3.065657425e+27
1.320821916e+06|2.029111918e+25|3.666397037e+25|5.258400751e+25|3.829831568e+25|3.829831568e+27
1.323905725e+06|1.780611616e+25|3.040504643e+25|4.794993262e+25|3.545525564e+25|3.545525564e+27
1.327072021e+06|1.473999428e+25|3.098332838e+25|5.371696627e+25|3.620616228e+25|3.620616228e+27
1.330144598e+06|1.536450889e+25|3.190680737e+25|4.898985320e+25|3.475489039e+25|3.475489039e+27
1.333301327e+06|1.779809683e+25|2.872265541e+25|4.591583832e+25|3.550697667e+25|3.550697667e+27
1.336758807e+06|1.401202411e+25|3.667583549e+25|5.540418075e+25|3.810984230e+25|3.810984230e+27
1.340407471e+06|1.432432564e+25|3.406808166e+25|4.870594975e+25|3.594419876e+25|3.594419876e+27
1.344311160e+06|2.124331474e+25|3.701965422e+25|5.233178793e+25|3.966421885e+25|3.966421885e+27
1.347480816e+06|1.698131901e+25|3.599938496e+25|5.055741748e+25|3.946895310e+25|3.946895310e+27
1.350375913e+06|2.001890013e+25|3.616368462e+25|5.750395017e+25|4.194658173e+25|4.194658173e+27
1.352876770e+06|1.526980751e+25|2.974980644e+25|4.994010193e+25|3.427579568e+25|3.427579568e+27
1.355918180e+06|1.833537413e+25|3.581135679e+25|5.402057258e+25|3.779583018e+25|3.779583018e+27
1.359272985e+06|1.703260711e+25|3.612237376e+25|5.068167624e+25|3.701455532e+25|3.701455532e+27
1.362398519e+06|1.389283041e+25|3.428007861e+25|5.218630358e+25|3.544095405e+25|3.544095405e+27
1.365572546e+06|1.324119278e+25|2.559317752e+25|4.527274582e+25|3.174465416e+25|3.174465416e+27
1.369071423e+06|1.537311808e+25|2.738399087e+25|4.818558549e+25|3.453870898e+25|3.453870898e+27
1.372222205e+06|1.862622921e+25|3.189934521e+25|5.477916060e+25|3.839890141e+25|3.839890141e+27
1.375257408e+06|1.534321069e+25|3.337837417e+25|5.468127174e+25|3.880741002e+25|3.880741002e+27
1.377947121e+06|1.633250917e+25|3.767734841e+25|5.191834349e+25|3.706358510e+25|3.706358510e+27
1.381300597e+06|1.825359591e+25|3.283237683e+25|5.864958040e+25|3.991261592e+25|3.991261592e+27
1.384609893e+06|1.346074603e+25|2.883739296e+25|4.481534434e+25|3.258901271e+25|3.258901271e+27
1.387483242e+06|1.544079615e+25|2.962738942e+25|5.833396256e+25|3.839974421e+25|3.839974421e+27
1.390361510e+06|2.059316896e+25|3.714944029e+25|5.473013144e+25|3.816499721e+25|3.816499721e+27
1.393467141e+06|1.622140537e+25|3.461952559e+25|5.554225190e+25|3.996464358e+25|3.996464358e+27
1.396399167e+06|1.525285804e+25|2.928288122e+25|5.534667629e+25|3.517365254e+25|3.517365254e+27
1.398974026e+06|1.665963290e+25|3.709097048e+25|5.903613333e+25|4.180923661e+25|4.180923661e+27
1.402298041e+06|1.604802051e+25|3.219004698e+25|6.514552429e+25|4.107165536e+25|4.107165536e+27
1.406048039e+06|1.887494421e+25|3.151823367e+25|5.744156502e+25|3.892490274e+25|3.892490274e+27
1.409061560e+06|1.438391056e+25|3.509919441e+25|5.286744366e+25|3.804763929e+25|3.804763929e+27
1.412083419e+06|1.560368399e+25|2.680648674e+25|4.781626441e+25|3.327829133e+25|3.327829133e+27
1.414944938e+06|1.773555874e+25|3.397126103e+25|5.515285901e+25|3.719099719e+25|3.719099719e+27
1.417709147e+06|1.260030119e+25|3.374353390e+25|5.379280514e+25|3.837569149e+25|3.837569149e+27
1.420475912e+06|1.784318493e+25|4.265156659e+25|6.343283580e+25|4.594914611e+25|4.594914611e+27
1.423217042e+06|1.593956609e+25|3.428078669e+25|5.184798001e+25|3.623008479e+25|3.623008479e+27
1.426023453e+06|1.740383131e+25|2.979656781e+25|4.737090755e+25|3.468032335e+25|3.468032335e+27
1.429204969e+06|1.995742332e+25|4.010343300e+25|6.176568792e+25|4.319943527e+25|4.319943527e+27
1.432197531e+06|1.889945180e+25|3.651288372e+25|6.432188345e+25|4.383246579e+25|4.383246579e+27
1.434718602e+06|1.190542754e+25|3.051009270e+25|5.232933510e+25|3.615073535e+25|3.615073535e+27
1.437447855e+06|1.247317989e+25|3.379212498e+25|5.348536853e+25|4.088865587e+25|4.088865587e+27
1.440453725e+06|2.546449676e+25|4.139118407e+25|5.922095763e+25|4.520834987e+25|4.520834987e+27
1.443239054e+06|1.505569598e+25|2.928134339e+25|5.760148520e+25|3.791263997e+25|3.791263997e+27
1.446247880e+06|1.627525718e+25|2.949170227e+25|5.343659412e+25|3.981781418e+25|3.981781418e+27
1.449310140e+06|1.582829786e+25|3.095817678e+25|5.241401105e+25|3.663374492e+25|3.663374492e+27
1.451992528e+06|1.354577147e+25|3.679614940e+25|5.996546177e+25|3.881598027e+25|3.881598027e+27
1.455064977e+06|1.523588366e+25|3.341136926e+25|5.518379452e+25|3.674480439e+25|3.674480439e+27
1.458086459e+06|1.875957625e+25|3.714722115e+25|5.726522745e+25|4.131367977e+25|4.131367977e+27
1.461152140e+06|1.662170161e+25|3.593773101e+25|6.114667471e+25|4.341590628e+25|4.341590628e+27
1.463679039e+06|1.473108758e+25|3.056033003e+25|4.959956564e+25|3.360789340e+25|3.360789340e+27
1.466313424e+06|1.072985115e+25|3.037556739e+25|5.882647426e+25|3.816027885e+25|3.816027885e+27
1.469239445e+06|1.559872468e+25|3.384968331e+25|5.516394666e+25|3.796946121e+25|3.796946121e+27
1.472041472e+06|1.289316711e+25|3.210892714e+25|5.843763966e+25|3.967015653e+25|3.967015653e+27
1.474805869e+06|1.942382216e+25|3.593760792e+25|5.770533343e+25|4.079568015e+25|4.079568015e+27
1.477224686e+06|2.133729702e+25|4.559310213e+25|6.376801055e+25|4.559680682e+25|4.559680682e+27
1.479717474e+06|1.951179583e+25|3.783874317e+25|5.655401371e+25|4.065248018e+25|4.065248018e+27
1.482195816e+06|1.919469032e+25|4.624800473e+25|6.619817980e+25|4.648613681e+25|4.648613681e+27
1.484863801e+06|1.404947358e+25|3.354350817e+25|5.091074901e+25|3.727870566e+25|3.727870566e+27
1.487367101e+06|1.180127850e+25|2.646653776e+25|5.212525897e+25|3.441055847e+25|3.441055847e+27
1.490416330e+06|1.723466219e+25|3.540829465e+25|5.560844322e+25|3.879694737e+25|3.879694737e+27
1.493205577e+06|1.822970088e+25|4.209168077e+25|6.975631339e+25|4.518399819e+25|4.518399819e+27
1.495828138e+06|1.421127702e+25|3.988955567e+25|6.024617913e+25|3.942783605e+25|3.942783605e+27
1.498531101e+06|1.691292685e+25|3.451803626e+25|5.637233956e+25|4.181679269e+25|4.181679269e+27
1.501164587e+06|1.356608111e+25|3.605093922e+25|5.810392608e+25|4.231823019e+25|4.231823019e+27
1.503688865e+06|1.815460073e+25|3.102298749e+25|5.616378238e+25|3.898663013e+25|3.898663013e+27
1.506547334e+06|1.011764159e+25|2.899613010e+25|4.897020249e+25|3.255991815e+25|3.255991815e+27
1.509595470e+06|1.735650756e+25|3.839035100e+25|6.103536027e+25|4.224851536e+25|4.224851536e+27
1.512395041e+06|1.975198439e+25|3.520170317e+25|5.578428005e+25|4.050240456e+25|4.050240456e+27
1.514866182e+06|1.996022861e+25|4.124175349e+25|6.470185033e+25|4.514251298e+25|4.514251298e+27
1.517485061e+06|1.437264077e+25|3.403588202e+25|5.798952957e+25|4.052238172e+25|4.052238172e+27
1.519906984e+06|1.436295676e+25|4.141354954e+25|6.823576920e+25|4.774137225e+25|4.774137225e+27
1.522535231e+06|2.003103777e+25|4.570901576e+25|6.556381408e+25|4.511640840e+25|4.511640840e+27
1.524824420e+06|2.128876585e+25|4.012744283e+25|6.027178327e+25|4.235661339e+25|4.235661339e+27
1.527332489e+06|1.680126665e+25|3.603384554e+25|5.635684567e+25|4.133739290e+25|4.133739290e+27
1.529932304e+06|1.932827740e+25|3.686581926e+25|5.963418673e+25|4.262993799e+25|4.262993799e+27
1.532624021e+06|1.546235461e+25|3.607591589e+25|5.770930703e+25|4.166118908e+25|4.166118908e+27
1.535374107e+06|1.698447815e+25|4.488908849e+25|6.099778596e+25|4.344549274e+25|4.344549274e+27
1.538235307e+06|1.353684602e+25|3.164954950e+25|6.562965375e+25|4.198091624e+25|4.198091624e+27
1.540467814e+06|2.006314783e+25|4.046431406e+25|6.173773072e+25|4.680632092e+25|4.680632092e+27
1.543039530e+06|2.270606635e+25|4.458727746e+25|6.684634037e+25|4.792207646e+25|4.792207646e+27
1.545536131e+06|1.885018712e+25|3.831495335e+25|5.900304664e+25|4.199461350e+25|4.199461350e+27
1.548058752e+06|1.801436578e+25|3.988336908e+25|6.506275027e+25|4.486502388e+25|4.486502388e+27
1.550544157e+06|1.888633085e+25|3.524076484e+25|5.924284008e+25|4.486936007e+25|4.486936007e+27
1.553160423e+06|1.498969974e+25|3.809651101e+25|6.390255504e+25|4.086234975e+25|4.086234975e+27
1.555379766e+06|1.492468386e+25|3.088711466e+25|6.400312116e+25|4.060183208e+25|4.060183208e+27
1.558006837e+06|1.518247787e+25|3.511824617e+25|5.943283421e+25|4.154197908e+25|4.154197908e+27
1.560471097e+06|1.145778005e+25|3.470145865e+25|5.610290276e+25|3.844204351e+25|3.844204351e+27
1.563094189e+06|1.362174893e+25|3.841982525e+25|6.028429793e+25|4.018637088e+25|4.018637088e+27
1.565482992e+06|1.531362154e+25|4.145793661e+25|6.781714633e+25|4.408641964e+25|4.408641964e+27
1.567860528e+06|1.632859272e+25|3.801816147e+25|6.530968254e+25|4.374636275e+25|4.374636275e+27
1.570362676e+06|1.670508495e+25|3.677895389e+25|6.102502280e+25|4.296668958e+25|4.296668958e+27
1.573151451e+06|1.815703666e+25|3.447147077e+25|6.382355971e+25|4.158859334e+25|4.158859334e+27
1.575671862e+06|1.734352492e+25|3.455060621e+25|7.621415101e+25|4.701958467e+25|4.701958467e+27
1.578081670e+06|1.563114203e+25|3.465576266e+25|7.170337840e+25|4.458406697e+25|4.458406697e+27
1.580476520e+06|1.888533995e+25|3.544594655e+25|7.001035833e+25|4.549024522e+25|4.549024522e+27
1.582918913e+06|1.969545208e+25|4.285061742e+25|6.518945266e+25|4.524908517e+25|4.524908517e+27
1.585538537e+06|1.855319954e+25|4.256157261e+25|6.743749102e+25|4.823042609e+25|4.823042609e+27
1.587801100e+06|2.251079718e+25|3.654787247e+25|5.944951864e+25|4.406507209e+25|4.406507209e+27
1.590162284e+06|1.554921011e+25|3.608637236e+25|6.699844175e+25|4.416906311e+25|4.416906311e+27
1.592655370e+06|1.376469049e+25|3.187939835e+25|6.335988970e+25|4.439498872e+25|4.439498872e+27
1.594759069e+06|1.694611592e+25|3.603760271e+25|6.113421102e+25|4.070364433e+25|4.070364433e+27
1.597294524e+06|1.601469962e+25|3.499259707e+25|6.642651400e+25|4.435510496e+25|4.435510496e+27
1.599498717e+06|2.211567312e+25|4.855553243e+25|7.692421102e+25|5.305167275e+25|5.305167275e+27
1.601911065e+06|1.745001276e+25|4.301974585e+25|7.204280365e+25|4.832872544e+25|4.832872544e+27
1.604477745e+06|1.477320049e+25|4.207901352e+25|6.588725383e+25|4.517467226e+25|4.517467226e+27
1.606939073e+06|1.631225801e+25|3.860903092e+25|7.155159324e+25|4.672533872e+25|4.672533872e+27
1.609223597e+06|2.257080034e+25|4.057714756e+25|6.865799688e+25|4.711045821e+25|4.711045821e+27
1.611589384e+06|1.781734842e+25|3.369590612e+25|5.989657559e+25|3.993610864e+25|3.993610864e+27
1.614053627e+06|1.533512721e+25|4.170604509e+25|7.496082415e+25|5.059279958e+25|5.059279958e+27
1.616220962e+06|1.717814227e+25|3.005449140e+25|6.086966154e+25|4.083145028e+25|4.083145028e+27
1.618434371e+06|1.607427849e+25|4.017870573e+25|6.867109200e+25|4.661602593e+25|4.661602593e+27
1.621005947e+06|2.489461250e+25|4.566543009e+25|7.333265321e+25|5.135763188e+25|5.135763188e+27
1.623595466e+06|1.697095995e+25|4.253832919e+25|6.330018611e+25|4.432182880e+25|4.432182880e+27
1.626024837e+06|1.536856042e+25|3.470557094e+25|6.847065669e+25|4.348726248e+25|4.348726248e+27
1.628520937e+06|1.931189128e+25|4.050874770e+25|7.036120662e+25|4.783183177e+25|4.783183177e+27
1.630964896e+06|1.514649432e+25|4.083221288e+25|6.282866209e+25|4.210319134e+25|4.210319134e+27
1.633030048e+06|1.870952740e+25|3.681443685e+25|7.944245209e+25|4.918063475e+25|4.918063475e+27
1.635254639e+06|2.270692836e+25|4.632764840e+25|6.571407423e+25|4.795610606e+25|4.795610606e+27
1.637591472e+06|1.822689105e+25|3.210346459e+25|7.259551316e+25|4.453959221e+25|4.453959221e+27
1.639842082e+06|2.087949762e+25|3.990277970e+25|6.063656227e+25|4.539335940e+25|4.539335940e+27
1.642201929e+06|2.285430203e+25|4.183806284e+25|7.479040132e+25|4.893886429e+25|4.893886429e+27
1.644588784e+06|2.245140112e+25|4.653166689e+25|6.773009198e+25|4.949462314e+25|4.949462314e+27
1.646822644e+06|1.617895273e+25|3.774097858e+25|5.745638814e+25|4.354160032e+25|4.354160032e+27
