#RRR|Lz25|Lz50|Lz75|Lzmean|
1.452798379e+06|4.176187307e+27|6.877101375e+27|8.127870357e+27|6.000515863e+27|6.000515863e+29
1.464405281e+06|3.306408910e+27|6.212165552e+27|8.063506608e+27|5.442212700e+27|5.442212700e+29
1.474498265e+06|4.962868356e+27|7.473736438e+27|8.473566592e+27|6.409736161e+27|6.409736161e+29
1.486946464e+06|4.221830334e+27|7.279389516e+27|8.403411715e+27|6.229014852e+27|6.229014852e+29
1.498293232e+06|3.806335336e+27|6.479770621e+27|8.612697145e+27|6.041171438e+27|6.041171438e+29
1.509727200e+06|4.340409099e+27|7.362101134e+27|8.758319889e+27|6.492363474e+27|6.492363474e+29
1.519121979e+06|3.562798644e+27|6.639129819e+27|8.543584642e+27|5.857982093e+27|5.857982093e+29
1.528605643e+06|4.781485100e+27|7.060021862e+27|8.807145912e+27|6.524822810e+27|6.524822810e+29
1.538908969e+06|3.609855051e+27|6.277777625e+27|9.088112503e+27|6.238934162e+27|6.238934162e+29
1.548987288e+06|3.924266513e+27|7.153978911e+27|8.945063915e+27|6.386389948e+27|6.386389948e+29
1.559449808e+06|4.547633562e+27|7.324553178e+27|9.312485616e+27|6.634424799e+27|6.634424799e+29
1.569904336e+06|4.455409051e+27|7.753810749e+27|9.136939468e+27|6.590990383e+27|6.590990383e+29
1.581219233e+06|4.640348613e+27|8.008756085e+27|9.488782338e+27|6.883313798e+27|6.883313798e+29
1.591592966e+06|3.627399549e+27|7.046411896e+27|9.595904858e+27|6.418834628e+27|6.418834628e+29
1.600805440e+06|5.073263841e+27|8.031215289e+27|9.824755543e+27|7.259201444e+27|7.259201444e+29
1.609654990e+06|5.162799319e+27|8.534912363e+27|1.003186909e+28|7.321267028e+27|7.321267028e+29
1.618733219e+06|4.296990950e+27|8.321422465e+27|1.011941729e+28|7.216655450e+27|7.216655450e+29
1.627428280e+06|4.332121052e+27|7.614206583e+27|1.019398762e+28|6.945329718e+27|6.945329718e+29
1.637434844e+06|5.380780781e+27|8.452580654e+27|9.948471856e+27|7.492671854e+27|7.492671854e+29
1.646995004e+06|4.889335749e+27|8.349096829e+27|1.042371041e+28|7.478085278e+27|7.478085278e+29
1.655157260e+06|4.596104237e+27|8.270263660e+27|1.048720610e+28|7.383927335e+27|7.383927335e+29
1.663221793e+06|5.547591268e+27|8.506760496e+27|1.033781540e+28|7.562022877e+27|7.562022877e+29
1.671911476e+06|5.638508528e+27|9.090829933e+27|1.085112379e+28|7.974637334e+27|7.974637334e+29
1.681536274e+06|5.749419707e+27|7.470736251e+27|1.020009625e+28|7.196581514e+27|7.196581514e+29
1.691359017e+06|4.787796786e+27|8.336715180e+27|1.066659686e+28|7.504893488e+27|7.504893488e+29
1.699732190e+06|5.108522639e+27|9.517082259e+27|1.104840058e+28|7.858763634e+27|7.858763634e+29
1.708032532e+06|4.847829234e+27|8.570577084e+27|1.101945127e+28|7.869269317e+27|7.869269317e+29
1.716365299e+06|3.699627932e+27|8.888686837e+27|1.110910233e+28|7.387921682e+27|7.387921682e+29
1.725800252e+06|6.341296555e+27|9.440364820e+27|1.137306725e+28|8.324041245e+27|8.324041245e+29
1.734078552e+06|5.937330571e+27|9.854569676e+27|1.173774799e+28|8.615237276e+27|8.615237276e+29
1.742143987e+06|5.528391318e+27|9.786882313e+27|1.190273654e+28|8.576605513e+27|8.576605513e+29
1.749605343e+06|5.205216541e+27|8.877534011e+27|1.150680140e+28|8.079001638e+27|8.079001638e+29
1.757631061e+06|5.544051930e+27|9.570216524e+27|1.190716841e+28|8.400912022e+27|8.400912022e+29
1.765085606e+06|5.531423260e+27|9.531421734e+27|1.189337057e+28|8.397136913e+27|8.397136913e+29
1.772045593e+06|6.455826450e+27|1.045095402e+28|1.228281619e+28|9.001426851e+27|9.001426851e+29
1.779938590e+06|5.431706766e+27|9.109530918e+27|1.153220151e+28|8.280391156e+27|8.280391156e+29
1.788278802e+06|6.931077764e+27|1.076294407e+28|1.222912019e+28|9.407269009e+27|9.407269009e+29
1.797078551e+06|5.634344855e+27|8.814579069e+27|1.209793823e+28|8.506727756e+27|8.506727756e+29
1.804603285e+06|4.786377746e+27|9.404146201e+27|1.223482751e+28|8.408021876e+27|8.408021876e+29
1.812187604e+06|5.700675020e+27|1.044499510e+28|1.254413717e+28|8.748216249e+27|8.748216249e+29
1.819882264e+06|5.568718922e+27|8.955021503e+27|1.247249989e+28|8.509325578e+27|8.509325578e+29
1.827014294e+06|6.298087302e+27|9.853989457e+27|1.260075024e+28|8.943025356e+27|8.943025356e+29
1.833784214e+06|4.911731309e+27|1.006991872e+28|1.252142090e+28|8.795262913e+27|8.795262913e+29
1.841635656e+06|6.107286554e+27|1.038186262e+28|1.289535566e+28|9.136627261e+27|9.136627261e+29
1.849326523e+06|6.762254121e+27|1.049584501e+28|1.329270439e+28|9.544751045e+27|9.544751045e+29
1.856835923e+06|6.839001454e+27|1.229636898e+28|1.331009504e+28|1.016966012e+28|1.016966012e+30
1.864471167e+06|5.884363924e+27|1.109300320e+28|1.308246394e+28|9.524770374e+27|9.524770374e+29
1.872214611e+06|6.967583465e+27|1.030364703e+28|1.336186548e+28|9.631849381e+27|9.631849381e+29
1.879524927e+06|6.959463195e+27|1.101441016e+28|1.380358817e+28|9.950337326e+27|9.950337326e+29
1.886477777e+06|5.171059352e+27|1.027276812e+28|1.352895961e+28|9.117391917e+27|9.117391917e+29
1.892799253e+06|6.649087565e+27|1.133614758e+28|1.358380375e+28|9.892949140e+27|9.892949140e+29
1.899488426e+06|6.382748610e+27|1.013576284e+28|1.339412177e+28|9.425462062e+27|9.425462062e+29
1.905124349e+06|6.478494400e+27|1.107683623e+28|1.402564582e+28|9.878610056e+27|9.878610056e+29
1.911170304e+06|6.964247726e+27|1.184215153e+28|1.378828449e+28|1.036172889e+28|1.036172889e+30
1.917763776e+06|6.766321126e+27|1.098226880e+28|1.399792135e+28|9.830662932e+27|9.830662932e+29
1.925017489e+06|8.474763112e+27|1.238116434e+28|1.441037249e+28|1.060997077e+28|1.060997077e+30
1.932288575e+06|6.054553292e+27|1.047822724e+28|1.397843367e+28|9.568146493e+27|9.568146493e+29
1.939710959e+06|8.017342159e+27|1.143819370e+28|1.454376571e+28|1.081851449e+28|1.081851449e+30
1.946882093e+06|5.060774857e+27|1.054187318e+28|1.451778065e+28|9.768760691e+27|9.768760691e+29
1.954334084e+06|5.681486834e+27|1.144243751e+28|1.389706503e+28|9.802056380e+27|9.802056380e+29
1.960562989e+06|5.751925586e+27|1.255608067e+28|1.442010659e+28|1.046091749e+28|1.046091749e+30
1.966660899e+06|8.381804442e+27|1.295160066e+28|1.467146949e+28|1.100087568e+28|1.100087568e+30
1.973181035e+06|7.633939391e+27|1.119415737e+28|1.474574476e+28|1.049493172e+28|1.049493172e+30
1.979740328e+06|6.546188242e+27|1.064827105e+28|1.426518206e+28|9.935384503e+27|9.935384503e+29
1.986780278e+06|7.115835893e+27|1.185334307e+28|1.506645723e+28|1.056819046e+28|1.056819046e+30
1.993378555e+06|7.038103617e+27|1.268355575e+28|1.484928024e+28|1.091984142e+28|1.091984142e+30
1.999672655e+06|5.688965751e+27|1.280118404e+28|1.548658842e+28|1.059783998e+28|1.059783998e+30
2.005509499e+06|6.895919896e+27|1.351347907e+28|1.598503581e+28|1.146854528e+28|1.146854528e+30
2.010894637e+06|8.818033689e+27|1.367639088e+28|1.585159040e+28|1.180567054e+28|1.180567054e+30
2.016431542e+06|6.829610762e+27|1.136222986e+28|1.538321188e+28|1.079022746e+28|1.079022746e+30
2.022843940e+06|6.838985331e+27|1.326905195e+28|1.578176878e+28|1.125189637e+28|1.125189637e+30
2.028834357e+06|7.582135923e+27|1.286306630e+28|1.583233911e+28|1.137788055e+28|1.137788055e+30
2.035368692e+06|8.284069887e+27|1.258596122e+28|1.545344383e+28|1.139127028e+28|1.139127028e+30
2.041794338e+06|8.331441488e+27|1.304036622e+28|1.574087629e+28|1.168950786e+28|1.168950786e+30
2.047410495e+06|6.524869792e+27|1.181906171e+28|1.586141165e+28|1.096562608e+28|1.096562608e+30
2.053044535e+06|7.591803773e+27|1.327313378e+28|1.652598385e+28|1.151699244e+28|1.151699244e+30
2.059112150e+06|7.572856175e+27|1.277031522e+28|1.611678889e+28|1.169267398e+28|1.169267398e+30
2.064804177e+06|8.872471490e+27|1.267272467e+28|1.623622590e+28|1.191425245e+28|1.191425245e+30
2.070859739e+06|7.335112536e+27|1.313380848e+28|1.637921779e+28|1.147404866e+28|1.147404866e+30
2.077041932e+06|7.424295710e+27|1.253717814e+28|1.590594029e+28|1.130809926e+28|1.130809926e+30
2.083352991e+06|6.886257919e+27|1.181713289e+28|1.613236594e+28|1.088185437e+28|1.088185437e+30
2.089492022e+06|9.167370854e+27|1.353679973e+28|1.691732597e+28|1.211801941e+28|1.211801941e+30
2.095472477e+06|8.386277636e+27|1.291484417e+28|1.675975421e+28|1.177652067e+28|1.177652067e+30
2.101974630e+06|6.916069558e+27|1.312284504e+28|1.590291514e+28|1.145140155e+28|1.145140155e+30
2.108001608e+06|7.936055851e+27|1.418076612e+28|1.758960914e+28|1.200201653e+28|1.200201653e+30
2.114167642e+06|9.179289884e+27|1.490580061e+28|1.689228890e+28|1.277333513e+28|1.277333513e+30
2.119440424e+06|7.057465543e+27|1.418432527e+28|1.711629781e+28|1.222985101e+28|1.222985101e+30
2.124534597e+06|7.392438106e+27|1.376053171e+28|1.774070382e+28|1.226289580e+28|1.226289580e+30
2.130064906e+06|8.583809197e+27|1.415957492e+28|1.709970860e+28|1.213794483e+28|1.213794483e+30
2.135155857e+06|9.615546396e+27|1.482432547e+28|1.773187523e+28|1.316830193e+28|1.316830193e+30
2.140363325e+06|9.033442197e+27|1.364530479e+28|1.795097636e+28|1.285175742e+28|1.285175742e+30
2.146176355e+06|7.907808082e+27|1.441903841e+28|1.774327514e+28|1.284734661e+28|1.284734661e+30
2.151767566e+06|7.000748797e+27|1.234094926e+28|1.696999830e+28|1.177442835e+28|1.177442835e+30
2.157248306e+06|9.552418627e+27|1.544764934e+28|1.810465858e+28|1.289606291e+28|1.289606291e+30
2.163391068e+06|8.584521601e+27|1.413734051e+28|1.694107581e+28|1.246072918e+28|1.246072918e+30
2.168324098e+06|7.772037426e+27|1.430160885e+28|1.809328102e+28|1.255398385e+28|1.255398385e+30
2.172568381e+06|9.398556804e+27|1.572565053e+28|1.834250435e+28|1.353232242e+28|1.353232242e+30
2.177296757e+06|8.774629500e+27|1.349324354e+28|1.792186835e+28|1.278914309e+28|1.278914309e+30
2.183446149e+06|9.338528444e+27|1.584541380e+28|1.835953673e+28|1.350843587e+28|1.350843587e+30
2.189212098e+06|9.640481661e+27|1.366490701e+28|1.785252746e+28|1.328136235e+28|1.328136235e+30
2.194148805e+06|6.972635905e+27|1.332042683e+28|1.779988940e+28|1.234554947e+28|1.234554947e+30
2.199238917e+06|7.812151347e+27|1.493864846e+28|1.895267160e+28|1.320250435e+28|1.320250435e+30
2.204535634e+06|6.880175245e+27|1.203176557e+28|1.881580790e+28|1.215202091e+28|1.215202091e+30
2.209847985e+06|8.634805265e+27|1.612369340e+28|1.860699216e+28|1.339898983e+28|1.339898983e+30
2.215547959e+06|1.081725047e+28|1.546753979e+28|1.858638041e+28|1.371131120e+28|1.371131120e+30
2.221528867e+06|8.600444996e+27|1.567171477e+28|1.920226054e+28|1.367551313e+28|1.367551313e+30
2.226905258e+06|9.894583172e+27|1.597807710e+28|1.942414307e+28|1.391523729e+28|1.391523729e+30
2.232079174e+06|8.613194179e+27|1.383224611e+28|1.779827152e+28|1.266898050e+28|1.266898050e+30
2.237991899e+06|8.394786863e+27|1.538364194e+28|1.902652483e+28|1.352823536e+28|1.352823536e+30
2.243744167e+06|7.478016758e+27|1.493843349e+28|1.825757350e+28|1.294849529e+28|1.294849529e+30
2.248771552e+06|1.115491979e+28|1.751995236e+28|1.995453841e+28|1.477138321e+28|1.477138321e+30
2.253602117e+06|8.520065208e+27|1.578520418e+28|1.872931490e+28|1.373232288e+28|1.373232288e+30
2.259621293e+06|1.122032858e+28|1.601774083e+28|1.923681070e+28|1.410935248e+28|1.410935248e+30
2.264211904e+06|7.956439090e+27|1.730518214e+28|1.997342316e+28|1.399218749e+28|1.399218749e+30
2.268552542e+06|9.722779327e+27|1.720317691e+28|1.972090179e+28|1.463344379e+28|1.463344379e+30
2.272866706e+06|7.532440525e+27|1.415916060e+28|1.941469839e+28|1.304205663e+28|1.304205663e+30
2.277202005e+06|1.049360186e+28|1.483818771e+28|1.914196123e+28|1.423991563e+28|1.423991563e+30
2.281851783e+06|8.291577964e+27|1.543367808e+28|1.989970135e+28|1.385831601e+28|1.385831601e+30
2.286783985e+06|9.887090655e+27|1.381372810e+28|2.027569712e+28|1.419099064e+28|1.419099064e+30
2.291684023e+06|9.105904012e+27|1.719386072e+28|2.047893491e+28|1.468284634e+28|1.468284634e+30
2.295941331e+06|7.985054437e+27|1.543406430e+28|2.032999954e+28|1.343092336e+28|1.343092336e+30
2.300497439e+06|1.274927252e+28|1.704394641e+28|2.021484186e+28|1.551182269e+28|1.551182269e+30
2.305449549e+06|7.810351891e+27|1.430461301e+28|1.985189818e+28|1.354069231e+28|1.354069231e+30
2.309990641e+06|1.110603028e+28|1.844543365e+28|2.100002207e+28|1.573661602e+28|1.573661602e+30
2.314824517e+06|1.156539519e+28|1.685676704e+28|2.080622454e+28|1.524755121e+28|1.524755121e+30
2.319935619e+06|9.285194357e+27|1.675069257e+28|2.027574863e+28|1.468821829e+28|1.468821829e+30
2.325484889e+06|8.719673040e+27|1.632811815e+28|2.020743922e+28|1.431100900e+28|1.431100900e+30
2.330215050e+06|1.122006548e+28|1.696124697e+28|2.128457599e+28|1.545454630e+28|1.545454630e+30
2.335491787e+06|1.212683343e+28|1.736788555e+28|2.083792283e+28|1.530330739e+28|1.530330739e+30
2.341082240e+06|1.190693809e+28|1.617736256e+28|2.057623898e+28|1.531100212e+28|1.531100212e+30
2.346159404e+06|9.077973656e+27|1.377555439e+28|2.063374829e+28|1.364002246e+28|1.364002246e+30
2.350757374e+06|8.168460735e+27|1.364403277e+28|2.036870267e+28|1.351084184e+28|1.351084184e+30
2.355080685e+06|1.029664250e+28|1.645198767e+28|2.099922515e+28|1.516166666e+28|1.516166666e+30
2.359684171e+06|8.504703027e+27|1.751992670e+28|2.142318005e+28|1.476322156e+28|1.476322156e+30
2.364437996e+06|7.798604193e+27|1.786770743e+28|2.154780015e+28|1.480073049e+28|1.480073049e+30
2.369080371e+06|1.039781736e+28|1.651723044e+28|2.100912742e+28|1.494202393e+28|1.494202393e+30
2.373673112e+06|1.409358512e+28|1.793996004e+28|2.168146255e+28|1.659951374e+28|1.659951374e+30
2.378671145e+06|9.495939786e+27|1.771452229e+28|2.193432574e+28|1.521729091e+28|1.521729091e+30
2.383444091e+06|1.181609599e+28|1.816774599e+28|2.163378269e+28|1.601061116e+28|1.601061116e+30
2.388349909e+06|8.282777735e+27|1.730719415e+28|2.176722541e+28|1.504934702e+28|1.504934702e+30
2.392708622e+06|1.154838336e+28|1.746714934e+28|2.200964500e+28|1.588667735e+28|1.588667735e+30
2.397283764e+06|9.258429966e+27|1.735710167e+28|2.201340835e+28|1.542084427e+28|1.542084427e+30
2.401707211e+06|9.437993240e+27|1.912125441e+28|2.282037677e+28|1.616922126e+28|1.616922126e+30
2.406057367e+06|1.192371993e+28|1.956350480e+28|2.272915987e+28|1.646677653e+28|1.646677653e+30
2.410471894e+06|8.509927150e+27|1.777385112e+28|2.174545403e+28|1.558043342e+28|1.558043342e+30
2.415211604e+06|9.066590303e+27|1.643554788e+28|2.197687461e+28|1.506168763e+28|1.506168763e+30
2.419787402e+06|1.070614650e+28|1.812312453e+28|2.229351982e+28|1.609880811e+28|1.609880811e+30
2.423352894e+06|1.062994758e+28|1.940736592e+28|2.323549871e+28|1.687081394e+28|1.687081394e+30
2.427204066e+06|9.373849597e+27|1.719281718e+28|2.276334714e+28|1.572437693e+28|1.572437693e+30
2.430835286e+06|1.127558506e+28|1.740217072e+28|2.248964014e+28|1.593355415e+28|1.593355415e+30
2.435017254e+06|1.193370304e+28|1.812642246e+28|2.231221339e+28|1.671681233e+28|1.671681233e+30
2.439261030e+06|1.177548765e+28|1.802600750e+28|2.255110965e+28|1.643422268e+28|1.643422268e+30
2.443567220e+06|1.155597798e+28|1.785666095e+28|2.211051380e+28|1.650254266e+28|1.650254266e+30
2.448080387e+06|9.035955081e+27|1.715460188e+28|2.224695914e+28|1.537887848e+28|1.537887848e+30
2.452531834e+06|1.256026771e+28|1.892407025e+28|2.376433471e+28|1.714441369e+28|1.714441369e+30
2.457100713e+06|1.025731431e+28|1.606197771e+28|2.230872944e+28|1.549570167e+28|1.549570167e+30
2.461838104e+06|9.209899958e+27|1.829876629e+28|2.370179764e+28|1.605010215e+28|1.605010215e+30
2.466630121e+06|9.820131851e+27|1.915702770e+28|2.336913085e+28|1.643090153e+28|1.643090153e+30
2.471188641e+06|1.404412672e+28|2.037184281e+28|2.368589451e+28|1.755064215e+28|1.755064215e+30
2.475362615e+06|1.148006879e+28|1.870579165e+28|2.262015742e+28|1.669881510e+28|1.669881510e+30
2.480127713e+06|1.145957561e+28|2.014882118e+28|2.405617944e+28|1.677352880e+28|1.677352880e+30
2.484648990e+06|1.154452334e+28|1.676146166e+28|2.310717444e+28|1.649691656e+28|1.649691656e+30
2.488549831e+06|1.075373807e+28|1.901325665e+28|2.434535236e+28|1.690031835e+28|1.690031835e+30
2.493449655e+06|1.078342069e+28|2.006679051e+28|2.314391602e+28|1.678908029e+28|1.678908029e+30
2.497631769e+06|7.816848994e+27|1.762983016e+28|2.287534374e+28|1.550000138e+28|1.550000138e+30
2.501787114e+06|1.059049773e+28|2.025714401e+28|2.446059107e+28|1.722249958e+28|1.722249958e+30
2.506442817e+06|1.000545591e+28|1.939300582e+28|2.333938251e+28|1.631995651e+28|1.631995651e+30
2.510852512e+06|1.157218973e+28|2.020923082e+28|2.380469646e+28|1.758926057e+28|1.758926057e+30
2.515325743e+06|1.126016092e+28|1.904233607e+28|2.385401246e+28|1.723616034e+28|1.723616034e+30
2.519922391e+06|1.308967411e+28|2.043109211e+28|2.415282730e+28|1.801169293e+28|1.801169293e+30
2.523974766e+06|1.378321241e+28|2.015607840e+28|2.495038300e+28|1.791938597e+28|1.791938597e+30
2.528080209e+06|1.380734287e+28|2.163425344e+28|2.507807356e+28|1.891767136e+28|1.891767136e+30
2.531884364e+06|9.946000454e+27|1.813291694e+28|2.452247367e+28|1.664271119e+28|1.664271119e+30
2.535691204e+06|1.098529910e+28|1.798322135e+28|2.361965675e+28|1.693210643e+28|1.693210643e+30
2.539681563e+06|1.157159751e+28|1.913378371e+28|2.486177432e+28|1.777391094e+28|1.777391094e+30
2.543749521e+06|1.037248145e+28|1.950763066e+28|2.475197186e+28|1.746565988e+28|1.746565988e+30
2.547549490e+06|1.267951323e+28|1.874106620e+28|2.526654580e+28|1.806997848e+28|1.806997848e+30
2.551464020e+06|1.083818993e+28|1.980103671e+28|2.503253884e+28|1.759396422e+28|1.759396422e+30
2.554778244e+06|9.793662759e+27|1.945472561e+28|2.477196778e+28|1.719762369e+28|1.719762369e+30
2.558332941e+06|1.115381520e+28|2.090622709e+28|2.505421403e+28|1.799138052e+28|1.799138052e+30
2.561990173e+06|1.215292975e+28|1.850563209e+28|2.397250124e+28|1.724011017e+28|1.724011017e+30
2.565830734e+06|1.428220314e+28|2.203581154e+28|2.584419947e+28|1.912184418e+28|1.912184418e+30
2.569815495e+06|1.076014292e+28|2.151018097e+28|2.503125270e+28|1.768831620e+28|1.768831620e+30
2.573874090e+06|9.632460909e+27|1.952943306e+28|2.477289817e+28|1.708196852e+28|1.708196852e+30
2.577647782e+06|1.317875899e+28|2.040698875e+28|2.567036430e+28|1.869281430e+28|1.869281430e+30
2.581483121e+06|1.324439904e+28|2.033005574e+28|2.578603388e+28|1.863147024e+28|1.863147024e+30
2.585107629e+06|1.450822022e+28|2.220207350e+28|2.629992445e+28|1.938184365e+28|1.938184365e+30
2.589463405e+06|1.429859288e+28|1.969399488e+28|2.586319775e+28|1.917745477e+28|1.917745477e+30
2.593423958e+06|1.122193710e+28|1.745099676e+28|2.533420443e+28|1.716526609e+28|1.716526609e+30
2.597716867e+06|9.783989622e+27|1.811466430e+28|2.548125377e+28|1.727247378e+28|1.727247378e+30
2.602245019e+06|1.129015716e+28|1.947099379e+28|2.494930599e+28|1.738033106e+28|1.738033106e+30
2.606294023e+06|1.240536344e+28|2.007106116e+28|2.599628242e+28|1.832360315e+28|1.832360315e+30
2.610392948e+06|1.369676259e+28|2.318489532e+28|2.652903185e+28|1.956422139e+28|1.956422139e+30
2.614950855e+06|1.268532498e+28|2.183427779e+28|2.671582003e+28|1.923748814e+28|1.923748814e+30
2.618967624e+06|1.468634172e+28|2.224513327e+28|2.593643006e+28|1.950283368e+28|1.950283368e+30
2.622944379e+06|1.006967995e+28|2.126776999e+28|2.548406442e+28|1.792499789e+28|1.792499789e+30
2.627510839e+06|1.751872301e+28|2.335127408e+28|2.706235319e+28|2.099774493e+28|2.099774493e+30
2.631744961e+06|1.166401096e+28|1.992321132e+28|2.569725065e+28|1.787300801e+28|1.787300801e+30
2.636826999e+06|1.384866163e+28|2.074971619e+28|2.557037831e+28|1.827685588e+28|1.827685588e+30
2.641030944e+06|1.314257522e+28|2.081889234e+28|2.651413214e+28|1.875114608e+28|1.875114608e+30
2.645074480e+06|1.250489745e+28|1.925135852e+28|2.420711335e+28|1.773928945e+28|1.773928945e+30
2.648525874e+06|1.242516585e+28|2.203093557e+28|2.738364615e+28|1.911080854e+28|1.911080854e+30
2.651927856e+06|1.180621055e+28|2.091050302e+28|2.698208570e+28|1.864808059e+28|1.864808059e+30
2.655637169e+06|1.023078079e+28|2.145499005e+28|2.721106093e+28|1.924731729e+28|1.924731729e+30
2.658797063e+06|1.523012025e+28|2.316259785e+28|2.731812899e+28|2.048836727e+28|2.048836727e+30
2.662458780e+06|1.037802592e+28|2.136705302e+28|2.602691190e+28|1.823774462e+28|1.823774462e+30
2.666184963e+06|1.174206087e+28|2.308638119e+28|2.721392429e+28|1.971288001e+28|1.971288001e+30
2.669803656e+06|1.526759268e+28|2.488174214e+28|2.813570689e+28|2.138954293e+28|2.138954293e+30
2.672932927e+06|8.963665343e+27|1.881739801e+28|2.730320285e+28|1.816247418e+28|1.816247418e+30
2.676466124e+06|1.305666970e+28|2.024698907e+28|2.703042160e+28|1.944472623e+28|1.944472623e+30
2.679624880e+06|1.246784297e+28|2.364340748e+28|2.811766979e+28|1.998902138e+28|1.998902138e+30
2.682911282e+06|1.298975524e+28|1.982805261e+28|2.599826238e+28|1.863981537e+28|1.863981537e+30
2.686333657e+06|1.186100948e+28|2.065596337e+28|2.718373561e+28|1.879992537e+28|1.879992537e+30
2.689806913e+06|1.364788629e+28|2.160926595e+28|2.768032580e+28|1.964791326e+28|1.964791326e+30
2.693304907e+06|1.171927261e+28|2.242097324e+28|2.741057764e+28|1.945954779e+28|1.945954779e+30
2.696764939e+06|1.542372965e+28|2.282791308e+28|2.810626281e+28|2.082725408e+28|2.082725408e+30
