#RRR|Lz25|Lz50|Lz75|Lzmean|
4.465668527e+05|8.317983634e+24|1.648012150e+25|1.933396818e+25|1.369056801e+25|1.369056801e+27
4.485704555e+05|1.092577783e+25|1.649827357e+25|1.986202589e+25|1.470715542e+25|1.470715542e+27
4.506033076e+05|9.588261142e+24|1.568362168e+25|1.982996447e+25|1.413758092e+25|1.413758092e+27
4.527351125e+05|9.730377070e+24|1.580269922e+25|1.953683519e+25|1.423327462e+25|1.423327462e+27
4.546894493e+05|1.036796620e+25|1.660992523e+25|2.030631760e+25|1.454881950e+25|1.454881950e+27
4.566091447e+05|9.698004359e+24|1.737867198e+25|2.015299123e+25|1.480583517e+25|1.480583517e+27
4.586856020e+05|1.018366626e+25|1.605011415e+25|2.112723071e+25|1.502667718e+25|1.502667718e+27
4.605708332e+05|1.096911113e+25|1.684835377e+25|2.066607965e+25|1.531509113e+25|1.531509113e+27
4.625304588e+05|8.470823287e+24|1.640405862e+25|2.053662250e+25|1.439140379e+25|1.439140379e+27
4.645185635e+05|1.029209426e+25|1.718038146e+25|2.127701738e+25|1.536337550e+25|1.536337550e+27
4.662318954e+05|7.416993335e+24|1.494575231e+25|2.131781979e+25|1.378752556e+25|1.378752556e+27
4.679334803e+05|1.075394660e+25|1.766213172e+25|2.120354668e+25|1.522719304e+25|1.522719304e+27
4.697658171e+05|8.505987468e+24|1.580268312e+25|2.025331235e+25|1.420782327e+25|1.420782327e+27
4.716595034e+05|1.215503716e+25|1.736922251e+25|2.163596231e+25|1.597951567e+25|1.597951567e+27
4.735417803e+05|9.659492409e+24|1.774099304e+25|2.240032430e+25|1.559236530e+25|1.559236530e+27
4.753594359e+05|1.065674304e+25|1.734261190e+25|2.182974721e+25|1.549174245e+25|1.549174245e+27
4.772059959e+05|1.005853778e+25|1.750580010e+25|2.221964136e+25|1.594792281e+25|1.594792281e+27
4.789875758e+05|1.220608222e+25|1.895040154e+25|2.226834958e+25|1.674021769e+25|1.674021769e+27
4.808112135e+05|9.312248388e+24|1.694061121e+25|2.239666985e+25|1.533533572e+25|1.533533572e+27
4.828534863e+05|1.260014498e+25|1.946287387e+25|2.299260654e+25|1.733640391e+25|1.733640391e+27
4.847078390e+05|8.827554701e+24|1.631584573e+25|2.317255201e+25|1.546880693e+25|1.546880693e+27
4.865556815e+05|1.300013238e+25|2.002300033e+25|2.296163545e+25|1.710949153e+25|1.710949153e+27
4.882030727e+05|9.828252050e+24|1.696025278e+25|2.281427557e+25|1.568770049e+25|1.568770049e+27
4.898026751e+05|1.203389160e+25|1.932855751e+25|2.401680184e+25|1.740621016e+25|1.740621016e+27
4.914423072e+05|1.026715480e+25|1.899396094e+25|2.384989610e+25|1.662881769e+25|1.662881769e+27
4.929367797e+05|1.034694952e+25|1.846145122e+25|2.321623731e+25|1.638255922e+25|1.638255922e+27
4.945500140e+05|1.232702918e+25|1.991761609e+25|2.414333694e+25|1.712905660e+25|1.712905660e+27
4.962401789e+05|1.023631072e+25|1.967547519e+25|2.454182402e+25|1.686225634e+25|1.686225634e+27
4.978597756e+05|1.239185473e+25|1.996187912e+25|2.382060381e+25|1.796312112e+25|1.796312112e+27
4.995083894e+05|1.006792942e+25|1.861641279e+25|2.406667059e+25|1.640620620e+25|1.640620620e+27
5.013476406e+05|9.467980530e+24|1.832668143e+25|2.416661620e+25|1.645297672e+25|1.645297672e+27
5.031907576e+05|1.377318629e+25|1.974117890e+25|2.442520314e+25|1.843370227e+25|1.843370227e+27
5.047219445e+05|1.249600735e+25|1.945950783e+25|2.454709927e+25|1.802237986e+25|1.802237986e+27
5.063152944e+05|9.520324894e+24|1.895918182e+25|2.525450355e+25|1.714613254e+25|1.714613254e+27
5.078705357e+05|1.406289412e+25|2.143867538e+25|2.539551712e+25|1.862738435e+25|1.862738435e+27
5.094620959e+05|1.081886617e+25|2.136490075e+25|2.531961678e+25|1.850405393e+25|1.850405393e+27
5.108105466e+05|1.234019863e+25|2.172174019e+25|2.551311786e+25|1.810467839e+25|1.810467839e+27
5.123517001e+05|1.090212956e+25|1.921146849e+25|2.460676319e+25|1.722880579e+25|1.722880579e+27
5.140705257e+05|1.400379310e+25|2.078605718e+25|2.567679006e+25|1.871430383e+25|1.871430383e+27
5.158918874e+05|1.007079486e+25|2.070018964e+25|2.579273424e+25|1.772881324e+25|1.772881324e+27
5.173502480e+05|1.281027264e+25|2.007728480e+25|2.517615490e+25|1.865668017e+25|1.865668017e+27
5.189274888e+05|1.535507195e+25|2.306540559e+25|2.659794745e+25|2.003376845e+25|2.003376845e+27
5.205399178e+05|8.735382395e+24|1.768289911e+25|2.612145783e+25|1.741155134e+25|1.741155134e+27
5.220099651e+05|1.153799456e+25|2.240490519e+25|2.653755391e+25|1.884311304e+25|1.884311304e+27
5.235473020e+05|1.235004046e+25|2.056124614e+25|2.724389826e+25|1.911767955e+25|1.911767955e+27
5.248798352e+05|1.418919091e+25|2.200849750e+25|2.713221908e+25|1.952781152e+25|1.952781152e+27
5.263498604e+05|1.235567059e+25|2.211783731e+25|2.761298743e+25|1.965075049e+25|1.965075049e+27
5.278539159e+05|1.449274858e+25|2.085932344e+25|2.587639840e+25|1.932388775e+25|1.932388775e+27
5.293836223e+05|1.394507313e+25|2.232804907e+25|2.773090303e+25|1.995691385e+25|1.995691385e+27
5.307333095e+05|1.324723503e+25|2.320133371e+25|2.813475629e+25|2.020181843e+25|2.020181843e+27
5.321402141e+05|1.223738255e+25|2.310084660e+25|2.726642740e+25|1.979150943e+25|1.979150943e+27
5.336670614e+05|1.201842598e+25|2.090783123e+25|2.692848259e+25|1.898470838e+25|1.898470838e+27
5.349912650e+05|1.259496137e+25|2.235137914e+25|2.757528915e+25|1.942800491e+25|1.942800491e+27
5.364668172e+05|1.413302057e+25|2.259338806e+25|2.841741686e+25|2.058005823e+25|2.058005823e+27
5.379009638e+05|9.928355153e+24|2.133487449e+25|2.722371150e+25|1.837704674e+25|1.837704674e+27
5.393045988e+05|1.463973346e+25|2.161357276e+25|2.827664648e+25|2.018065038e+25|2.018065038e+27
5.407873458e+05|1.171543967e+25|2.249895074e+25|2.792359430e+25|1.945775968e+25|1.945775968e+27
5.421643546e+05|1.320421893e+25|2.234023653e+25|2.839382660e+25|2.009208187e+25|2.009208187e+27
5.435971113e+05|1.426274687e+25|2.298983030e+25|2.886505111e+25|2.072851843e+25|2.072851843e+27
5.449781264e+05|1.233906275e+25|2.205212291e+25|2.737871523e+25|1.960577307e+25|1.960577307e+27
5.464440829e+05|1.626842934e+25|2.459953744e+25|2.943690502e+25|2.238836942e+25|2.238836942e+27
5.478542259e+05|1.018599938e+25|2.312039142e+25|2.911520597e+25|1.958271055e+25|1.958271055e+27
5.493180748e+05|1.567344216e+25|2.421888049e+25|2.937985966e+25|2.178970241e+25|2.178970241e+27
5.506386754e+05|1.777441133e+25|2.438113527e+25|2.940928515e+25|2.220779060e+25|2.220779060e+27
5.519735380e+05|1.686188020e+25|2.565480170e+25|3.027904428e+25|2.214236692e+25|2.214236692e+27
5.532394675e+05|1.578492638e+25|2.575946393e+25|3.077543770e+25|2.259096087e+25|2.259096087e+27
5.545983894e+05|1.307748351e+25|2.374028080e+25|2.978117288e+25|2.089884220e+25|2.089884220e+27
5.561035170e+05|1.156250627e+25|2.601968059e+25|3.049543111e+25|2.130824663e+25|2.130824663e+27
5.574077041e+05|1.544208793e+25|2.231016335e+25|3.024503972e+25|2.102933825e+25|2.102933825e+27
5.587550232e+05|1.775751828e+25|2.559912737e+25|3.092016833e+25|2.312180668e+25|2.312180668e+27
5.600143797e+05|1.302201954e+25|2.425834130e+25|3.039611908e+25|2.134568830e+25|2.134568830e+27
5.612835248e+05|9.238850741e+24|2.118243780e+25|2.957085480e+25|1.912333191e+25|1.912333191e+27
5.626573852e+05|1.558727363e+25|2.470043120e+25|3.071928354e+25|2.222253326e+25|2.222253326e+27
5.639366301e+05|1.781723846e+25|2.616319620e+25|3.136238423e+25|2.309326858e+25|2.309326858e+27
5.652572872e+05|1.406976351e+25|2.390136744e+25|3.077059280e+25|2.113895277e+25|2.113895277e+27
5.665100737e+05|1.057023940e+25|2.262427303e+25|3.037565306e+25|2.085363268e+25|2.085363268e+27
5.677048909e+05|1.360873478e+25|2.462186602e+25|3.081824344e+25|2.164764024e+25|2.164764024e+27
5.689646613e+05|1.740624825e+25|2.704223982e+25|3.181201108e+25|2.363651794e+25|2.363651794e+27
5.700861096e+05|1.440088427e+25|2.554361058e+25|3.150547036e+25|2.204855559e+25|2.204855559e+27
5.713090246e+05|1.616444890e+25|2.655973929e+25|3.215322889e+25|2.346783249e+25|2.346783249e+27
5.726294312e+05|1.866000566e+25|2.617500886e+25|3.249637103e+25|2.425171137e+25|2.425171137e+27
5.739574750e+05|1.464035548e+25|2.451905273e+25|3.219167582e+25|2.225390028e+25|2.225390028e+27
5.750975716e+05|1.653088719e+25|2.605303299e+25|3.294208356e+25|2.389028093e+25|2.389028093e+27
5.763575640e+05|1.396852733e+25|2.584877171e+25|3.151729605e+25|2.291783538e+25|2.291783538e+27
5.776963433e+05|1.504098761e+25|2.615230865e+25|3.292573809e+25|2.294127651e+25|2.294127651e+27
5.790318666e+05|1.660657246e+25|2.757891612e+25|3.352269234e+25|2.366235751e+25|2.366235751e+27
5.802570255e+05|1.622852203e+25|2.586903246e+25|3.253521656e+25|2.341212898e+25|2.341212898e+27
5.815556755e+05|1.382662018e+25|2.715437900e+25|3.318950160e+25|2.412478833e+25|2.412478833e+27
5.829707559e+05|1.260721180e+25|2.312851083e+25|3.051663547e+25|2.144263364e+25|2.144263364e+27
5.840636796e+05|1.407093066e+25|2.384121693e+25|3.184159783e+25|2.228887644e+25|2.228887644e+27
5.851773116e+05|1.871207618e+25|2.947640929e+25|3.349880963e+25|2.492158145e+25|2.492158145e+27
5.862910926e+05|1.541108122e+25|2.784034378e+25|3.370963355e+25|2.412706252e+25|2.412706252e+27
5.875757429e+05|1.489718850e+25|2.737200436e+25|3.295030978e+25|2.348050986e+25|2.348050986e+27
5.887485662e+05|1.590019175e+25|2.661863708e+25|3.307794100e+25|2.346308082e+25|2.346308082e+27
5.899661335e+05|1.419927925e+25|2.455726793e+25|3.217400144e+25|2.273355092e+25|2.273355092e+27
5.912517791e+05|1.824907897e+25|2.695090540e+25|3.369898189e+25|2.461691935e+25|2.461691935e+27
5.924497627e+05|2.164802691e+25|3.093038540e+25|3.571720803e+25|2.695778577e+25|2.695778577e+27
5.936182917e+05|1.476101732e+25|2.558601155e+25|3.370316195e+25|2.352493737e+25|2.352493737e+27
5.947543513e+05|1.800264490e+25|3.047195624e+25|3.491416585e+25|2.624470871e+25|2.624470871e+27
5.960213523e+05|1.928362482e+25|3.114900080e+25|3.504992615e+25|2.625078411e+25|2.625078411e+27
5.971744716e+05|1.537715851e+25|2.624356211e+25|3.436299132e+25|2.413967127e+25|2.413967127e+27
5.982080501e+05|1.485279255e+25|2.813489006e+25|3.546905922e+25|2.455513066e+25|2.455513066e+27
5.992995449e+05|1.750596430e+25|2.671248620e+25|3.486842735e+25|2.524386802e+25|2.524386802e+27
6.004399986e+05|1.691342109e+25|2.730446138e+25|3.424857122e+25|2.476854074e+25|2.476854074e+27
6.016652837e+05|1.481158035e+25|2.644028257e+25|3.494969847e+25|2.407254849e+25|2.407254849e+27
6.028417054e+05|1.716858530e+25|2.824110320e+25|3.658514356e+25|2.559186166e+25|2.559186166e+27
6.038357771e+05|1.533297674e+25|2.707102275e+25|3.471412740e+25|2.450481402e+25|2.450481402e+27
6.049045739e+05|1.697102475e+25|2.904678953e+25|3.479459071e+25|2.506723519e+25|2.506723519e+27
6.059966712e+05|1.081215694e+25|2.647773623e+25|3.506724083e+25|2.303218836e+25|2.303218836e+27
6.071337481e+05|2.122599541e+25|3.170918478e+25|3.660388599e+25|2.811418839e+25|2.811418839e+27
6.083491364e+05|1.818398665e+25|2.878237917e+25|3.542547471e+25|2.530478396e+25|2.530478396e+27
6.092618987e+05|2.014180799e+25|3.059602114e+25|3.707332866e+25|2.639364385e+25|2.639364385e+27
6.103369629e+05|1.617459770e+25|2.855136439e+25|3.628125718e+25|2.551610022e+25|2.551610022e+27
6.113373992e+05|1.706400186e+25|3.078151657e+25|3.567167349e+25|2.648799791e+25|2.648799791e+27
6.126900043e+05|1.549248801e+25|2.654490264e+25|3.590912442e+25|2.424361118e+25|2.424361118e+27
6.138636558e+05|1.519861301e+25|2.822209411e+25|3.715887178e+25|2.572786833e+25|2.572786833e+27
6.149800168e+05|1.764370963e+25|2.679013863e+25|3.448407307e+25|2.471550508e+25|2.471550508e+27
6.161063160e+05|1.977378384e+25|3.131944529e+25|3.736624981e+25|2.782477222e+25|2.782477222e+27
6.173237148e+05|1.688842888e+25|2.770306606e+25|3.684196929e+25|2.538512246e+25|2.538512246e+27
6.185853472e+05|2.216845038e+25|3.289512369e+25|3.754458124e+25|2.908674687e+25|2.908674687e+27
6.195823032e+05|1.566569501e+25|2.520611972e+25|3.723699087e+25|2.506416288e+25|2.506416288e+27
6.206168402e+05|1.425685396e+25|2.988880253e+25|3.798524138e+25|2.653773385e+25|2.653773385e+27
6.218048994e+05|1.432360850e+25|3.207013074e+25|3.801376572e+25|2.632658892e+25|2.632658892e+27
6.230132934e+05|2.260230290e+25|3.235093756e+25|3.909896976e+25|2.971771792e+25|2.971771792e+27
6.239086553e+05|2.237620391e+25|3.240009683e+25|3.803528824e+25|2.933682517e+25|2.933682517e+27
6.248313056e+05|2.029858577e+25|2.910231735e+25|3.594530217e+25|2.724235456e+25|2.724235456e+27
6.258334489e+05|1.446917478e+25|3.139818410e+25|3.911996252e+25|2.639918477e+25|2.639918477e+27
6.269826940e+05|1.934038469e+25|3.102067985e+25|3.909844478e+25|2.770608565e+25|2.770608565e+27
6.279610601e+05|2.093508210e+25|3.208350283e+25|3.869109670e+25|2.774246566e+25|2.774246566e+27
6.289403877e+05|1.737866598e+25|2.902788201e+25|3.809770859e+25|2.671025338e+25|2.671025338e+27
6.299326357e+05|1.581410353e+25|2.926256586e+25|3.725624172e+25|2.631273477e+25|2.631273477e+27
6.310054487e+05|1.689355648e+25|3.264198254e+25|3.875454050e+25|2.742358125e+25|2.742358125e+27
6.319657943e+05|1.906529487e+25|3.220934033e+25|3.955373973e+25|2.787295225e+25|2.787295225e+27
6.331235969e+05|1.841510853e+25|3.074775279e+25|3.829257337e+25|2.764640753e+25|2.764640753e+27
6.341053821e+05|1.556399507e+25|2.842088196e+25|3.971665974e+25|2.713162439e+25|2.713162439e+27
6.351321027e+05|2.044988400e+25|3.346068865e+25|4.016643704e+25|2.915259162e+25|2.915259162e+27
6.361081203e+05|1.551219137e+25|2.958355715e+25|3.912340065e+25|2.653069087e+25|2.653069087e+27
6.372710340e+05|1.691271539e+25|2.880988192e+25|3.788590907e+25|2.639764420e+25|2.639764420e+27
6.383366996e+05|1.736107823e+25|2.824339819e+25|4.028319940e+25|2.702584848e+25|2.702584848e+27
6.392755882e+05|2.064721224e+25|3.328138747e+25|3.957769417e+25|2.908062322e+25|2.908062322e+27
6.401966015e+05|1.977597383e+25|3.170345341e+25|3.922820394e+25|2.784921654e+25|2.784921654e+27
6.412075308e+05|2.202766345e+25|3.281637074e+25|3.931510173e+25|2.998926950e+25|2.998926950e+27
6.422484370e+05|2.028171947e+25|3.356059323e+25|4.097849109e+25|2.935722370e+25|2.935722370e+27
6.432566480e+05|1.784164042e+25|3.232621872e+25|4.120601367e+25|2.808682902e+25|2.808682902e+27
6.441823345e+05|1.624289989e+25|3.342048073e+25|4.124580671e+25|2.888684898e+25|2.888684898e+27
6.451412146e+05|2.297525199e+25|3.407483494e+25|4.122342905e+25|3.062595680e+25|3.062595680e+27
6.461869918e+05|1.966949940e+25|3.230403839e+25|3.882247531e+25|2.837800959e+25|2.837800959e+27
6.473164349e+05|2.186866175e+25|3.531003469e+25|4.067056583e+25|3.056641673e+25|3.056641673e+27
6.483511307e+05|2.166878845e+25|3.381510038e+25|4.169418510e+25|3.006248953e+25|3.006248953e+27
6.492428181e+05|2.193849811e+25|3.435471309e+25|4.137495251e+25|3.012133401e+25|3.012133401e+27
6.503075286e+05|1.708360128e+25|2.614710871e+25|4.002233573e+25|2.699227627e+25|2.699227627e+27
6.512523046e+05|2.098810285e+25|3.322792249e+25|4.175166121e+25|2.996146321e+25|2.996146321e+27
6.522454409e+05|1.929485672e+25|3.416980816e+25|4.155101380e+25|2.953477974e+25|2.953477974e+27
6.532149780e+05|1.578603141e+25|3.216992059e+25|4.080535623e+25|2.776318898e+25|2.776318898e+27
6.542839269e+05|1.876072742e+25|3.245488315e+25|4.193543274e+25|2.904350749e+25|2.904350749e+27
6.553384582e+05|1.893502533e+25|2.880425059e+25|3.883422951e+25|2.773472476e+25|2.773472476e+27
6.562493571e+05|2.495296853e+25|3.579910630e+25|4.277640460e+25|3.179006829e+25|3.179006829e+27
6.571844107e+05|2.250836758e+25|3.621450312e+25|4.337287811e+25|3.192859320e+25|3.192859320e+27
6.580839114e+05|1.839529014e+25|3.415858963e+25|4.144347669e+25|2.949229300e+25|2.949229300e+27
6.590908577e+05|1.923187910e+25|3.036992778e+25|4.253431064e+25|2.957225468e+25|2.957225468e+27
6.601106812e+05|2.228479926e+25|3.142641657e+25|4.132979308e+25|2.968561551e+25|2.968561551e+27
6.611175550e+05|1.707062070e+25|3.511599379e+25|4.314439004e+25|3.020531416e+25|3.020531416e+27
6.621360237e+05|2.286510480e+25|3.497192972e+25|4.239575291e+25|3.079135147e+25|3.079135147e+27
6.629310986e+05|1.899501613e+25|3.479293044e+25|4.239636093e+25|3.005510988e+25|3.005510988e+27
6.637715263e+05|2.015110605e+25|3.324817018e+25|4.304807900e+25|3.064055311e+25|3.064055311e+27
6.646876919e+05|2.154404053e+25|3.293843238e+25|4.021150854e+25|3.018793497e+25|3.018793497e+27
6.656518761e+05|1.773619631e+25|3.388491242e+25|4.292354484e+25|2.963517221e+25|2.963517221e+27
6.666191494e+05|1.872225789e+25|3.520205576e+25|4.399077132e+25|3.118265950e+25|3.118265950e+27
6.675562669e+05|2.134539301e+25|3.404033886e+25|4.398503332e+25|3.187574056e+25|3.187574056e+27
6.684089951e+05|2.185396720e+25|3.595829844e+25|4.405800211e+25|3.191104607e+25|3.191104607e+27
6.692750695e+05|2.307810644e+25|3.877960241e+25|4.421292572e+25|3.269627330e+25|3.269627330e+27
6.701161054e+05|2.501945825e+25|3.820201229e+25|4.357639446e+25|3.381927185e+25|3.381927185e+27
6.711150749e+05|2.006399485e+25|3.372942548e+25|4.358343186e+25|3.094614985e+25|3.094614985e+27
6.719203438e+05|1.940554783e+25|3.560114830e+25|4.487084888e+25|3.159048894e+25|3.159048894e+27
6.728922422e+05|2.179315206e+25|3.554110303e+25|4.417680371e+25|3.182789546e+25|3.182789546e+27
6.738302615e+05|1.808705017e+25|3.547834088e+25|4.447617327e+25|3.101713811e+25|3.101713811e+27
6.747205087e+05|1.731602008e+25|3.314159298e+25|4.407433656e+25|3.008887539e+25|3.008887539e+27
6.756191429e+05|1.876412018e+25|3.452919997e+25|4.332506975e+25|3.036362779e+25|3.036362779e+27
6.765750465e+05|1.678407874e+25|3.228752491e+25|4.339254219e+25|2.875157268e+25|2.875157268e+27
6.775632276e+05|1.865594326e+25|3.363362823e+25|4.496646251e+25|3.067756272e+25|3.067756272e+27
6.784737050e+05|2.346533967e+25|3.694771669e+25|4.549168492e+25|3.208579504e+25|3.208579504e+27
6.794098753e+05|2.450948461e+25|3.696601253e+25|4.375550067e+25|3.338475596e+25|3.338475596e+27
6.804552334e+05|1.608295249e+25|3.200386735e+25|4.350075249e+25|2.982131236e+25|2.982131236e+27
6.813049129e+05|2.302300751e+25|3.711404673e+25|4.315103828e+25|3.258124805e+25|3.258124805e+27
6.821576246e+05|2.374807467e+25|3.767079286e+25|4.622198820e+25|3.327810101e+25|3.327810101e+27
6.830343997e+05|2.356301692e+25|3.807067241e+25|4.603683520e+25|3.290299085e+25|3.290299085e+27
