#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.550942775e+06|6.755587323e+06|6.769039019e+06|6.782930481e+06|6.770852177e+06|6.252382319e+03|6.257514030e+03|6.262807222e+03|6.258183943e+03|2.585303073e+11|2.591894232e+11|2.598701448e+11|2.592786023e+11|1.139060742e+04|1.139735498e+04|1.140431006e+04|1.139823633e+04|1.930504153e+03
1.572515905e+06|6.736050167e+06|6.748472183e+06|6.761581211e+06|6.755699941e+06|6.244905429e+03|6.249661362e+03|6.254669678e+03|6.252400462e+03|2.575740798e+11|2.581819783e+11|2.588240228e+11|2.585364610e+11|1.138080005e+04|1.138703955e+04|1.139361401e+04|1.139064258e+04|1.930504153e+03
1.595483681e+06|6.704012407e+06|6.718534077e+06|6.737626641e+06|6.723818413e+06|6.232615547e+03|6.238190407e+03|6.245509288e+03|6.240195756e+03|2.560059330e+11|2.567167443e+11|2.576512328e+11|2.569756465e+11|1.136466724e+04|1.137198535e+04|1.138158667e+04|1.137462012e+04|1.930504153e+03
1.619107325e+06|6.677563183e+06|6.687977018e+06|6.700408389e+06|6.688735212e+06|6.222431748e+03|6.226447377e+03|6.231230867e+03|6.226708050e+03|2.547121642e+11|2.552213517e+11|2.558294922e+11|2.552590408e+11|1.135131470e+04|1.135657715e+04|1.136285181e+04|1.135692383e+04|1.930504153e+03
1.640798677e+06|6.652234019e+06|6.661396114e+06|6.675213744e+06|6.663771008e+06|6.212649346e+03|6.216190363e+03|6.221525285e+03|6.217074873e+03|2.534737137e+11|2.539217424e+11|2.545973073e+11|2.540382766e+11|1.133849048e+04|1.134313330e+04|1.135011963e+04|1.134429492e+04|1.930504153e+03
1.663043483e+06|6.625180270e+06|6.638666173e+06|6.658011552e+06|6.646277881e+06|6.202169873e+03|6.207400314e+03|6.214882612e+03|6.210314587e+03|2.521511861e+11|2.528103026e+11|2.537562309e+11|2.531829377e+11|1.132475171e+04|1.133160645e+04|1.134141846e+04|1.133543262e+04|1.930504153e+03
1.686450826e+06|6.597620921e+06|6.607686021e+06|6.621358235e+06|6.614470696e+06|6.191450037e+03|6.195368118e+03|6.200684766e+03|6.197977804e+03|2.508047653e+11|2.512964788e+11|2.519644814e+11|2.516283761e+11|1.131071460e+04|1.131584668e+04|1.132281250e+04|1.131927148e+04|1.930504153e+03
1.707075931e+06|6.569427701e+06|6.580130892e+06|6.597372398e+06|6.585075366e+06|6.180454422e+03|6.184633297e+03|6.191353249e+03|6.186531181e+03|2.494273633e+11|2.499501707e+11|2.507926229e+11|2.501922227e+11|1.129632007e+04|1.130179102e+04|1.131058911e+04|1.130428223e+04|1.930504153e+03
1.727696159e+06|6.545795981e+06|6.557793085e+06|6.575813187e+06|6.565163374e+06|6.171200800e+03|6.175901018e+03|6.182948813e+03|6.178752631e+03|2.482740883e+11|2.488595807e+11|2.497392109e+11|2.492199430e+11|1.128421655e+04|1.129036426e+04|1.129958716e+04|1.129410547e+04|1.930504153e+03
1.750927938e+06|6.518198071e+06|6.528752144e+06|6.542962736e+06|6.534796984e+06|6.160369370e+03|6.164514717e+03|6.170090061e+03|6.166860089e+03|2.469270678e+11|2.474422601e+11|2.481357905e+11|2.477376160e+11|1.127005322e+04|1.127547461e+04|1.128276709e+04|1.127854590e+04|1.930504153e+03
1.769812649e+06|6.490038180e+06|6.508558174e+06|6.521198333e+06|6.512998933e+06|6.149270939e+03|6.156576526e+03|6.161548189e+03|6.158283647e+03|2.455538333e+11|2.464568040e+11|2.470735347e+11|2.466741940e+11|1.125555249e+04|1.126508936e+04|1.127159106e+04|1.126733203e+04|1.930504153e+03
1.791763936e+06|6.467379691e+06|6.478028971e+06|6.493619254e+06|6.480517058e+06|6.140316279e+03|6.144527162e+03|6.150684513e+03|6.145481397e+03|2.444490052e+11|2.449682819e+11|2.457284096e+11|2.450899324e+11|1.124384741e+04|1.124935107e+04|1.125739380e+04|1.125060254e+04|1.930504153e+03
1.813068727e+06|6.437355054e+06|6.448636086e+06|6.459865262e+06|6.448902935e+06|6.128407818e+03|6.132891122e+03|6.137342508e+03|6.132981418e+03|2.429856631e+11|2.435351652e+11|2.440825968e+11|2.435485195e+11|1.122830200e+04|1.123414941e+04|1.123996387e+04|1.123427344e+04|1.930504153e+03
1.832939135e+06|6.411803224e+06|6.420666083e+06|6.434228360e+06|6.427800508e+06|6.118236074e+03|6.121766896e+03|6.127164402e+03|6.124581312e+03|2.417407922e+11|2.421725994e+11|2.428333309e+11|2.425204691e+11|1.121502979e+04|1.121963232e+04|1.122668091e+04|1.122331543e+04|1.930504153e+03
1.852548680e+06|6.385014634e+06|6.394150075e+06|6.406295210e+06|6.396910531e+06|6.107539887e+03|6.111194861e+03|6.116040331e+03|6.112274050e+03|2.404360451e+11|2.408806795e+11|2.414723876e+11|2.410156530e+11|1.120107593e+04|1.120584033e+04|1.121216406e+04|1.120725391e+04|1.930504153e+03
1.871619564e+06|6.358542611e+06|6.374031314e+06|6.383872956e+06|6.376008515e+06|6.096930074e+03|6.103140955e+03|6.107082839e+03|6.103908225e+03|2.391477673e+11|2.399015977e+11|2.403804752e+11|2.399981665e+11|1.118724902e+04|1.119534082e+04|1.120047583e+04|1.119634766e+04|1.930504153e+03
1.893025402e+06|6.329155192e+06|6.341301366e+06|6.360990519e+06|6.347191456e+06|6.085116429e+03|6.090006078e+03|6.097912257e+03|6.092346193e+03|2.377177825e+11|2.383086382e+11|2.392668923e+11|2.385956939e+11|1.117185352e+04|1.117822461e+04|1.118852466e+04|1.118127539e+04|1.930504153e+03
1.912414798e+06|6.300829962e+06|6.314946316e+06|6.329535820e+06|6.319635861e+06|6.073677785e+03|6.079382148e+03|6.085269936e+03|6.081244664e+03|2.363405048e+11|2.370268677e+11|2.377362878e+11|2.372553473e+11|1.115696021e+04|1.116438477e+04|1.117204712e+04|1.116681641e+04|1.930504153e+03
1.931452652e+06|6.275755660e+06|6.289044223e+06|6.300632988e+06|6.292492770e+06|6.063526563e+03|6.068909527e+03|6.073598123e+03|6.070276028e+03|2.351211724e+11|2.357673837e+11|2.363309251e+11|2.359354396e+11|1.114373804e+04|1.115075195e+04|1.115685864e+04|1.115253418e+04|1.930504153e+03
1.950824791e+06|6.252677744e+06|6.264424561e+06|6.280542926e+06|6.270536104e+06|6.054141082e+03|6.058920858e+03|6.065466865e+03|6.061368291e+03|2.340000529e+11|2.345707580e+11|2.353539841e+11|2.348682562e+11|1.113153979e+04|1.113774854e+04|1.114626611e+04|1.114094531e+04|1.930504153e+03
1.969771778e+06|6.225800007e+06|6.235131307e+06|6.244922213e+06|6.238031447e+06|6.043184925e+03|6.046991739e+03|6.050982501e+03|6.048160600e+03|2.326942099e+11|2.331476168e+11|2.336232943e+11|2.332886284e+11|1.111728857e+04|1.112223975e+04|1.112742944e+04|1.112375977e+04|1.930504153e+03
1.989278544e+06|6.197294972e+06|6.208501493e+06|6.223888518e+06|6.209203313e+06|6.031517654e+03|6.036110805e+03|6.042404703e+03|6.036379472e+03|2.313105090e+11|2.318543011e+11|2.326013528e+11|2.318887227e+11|1.110212573e+04|1.110809082e+04|1.111626709e+04|1.110844629e+04|1.930504153e+03
2.007910843e+06|6.172585470e+06|6.180386360e+06|6.194929695e+06|6.183274108e+06|6.021373242e+03|6.024578422e+03|6.030547650e+03|6.025751840e+03|2.301112968e+11|2.304898816e+11|2.311957247e+11|2.306301475e+11|1.108894824e+04|1.109311816e+04|1.110086792e+04|1.109463770e+04|1.930504153e+03
2.025827100e+06|6.145671436e+06|6.159033277e+06|6.172733979e+06|6.165641150e+06|6.010281309e+03|6.015797861e+03|6.021434280e+03|6.018479809e+03|2.288056665e+11|2.294535676e+11|2.301185048e+11|2.297747929e+11|1.107454761e+04|1.108170508e+04|1.108902686e+04|1.108519922e+04|1.930504153e+03
2.043640072e+06|6.122710080e+06|6.132535182e+06|6.145558102e+06|6.139763243e+06|6.000785319e+03|6.004851150e+03|6.010234492e+03|6.007807167e+03|2.276921881e+11|2.281686872e+11|2.288001701e+11|2.285195451e+11|1.106222803e+04|1.106750098e+04|1.107448877e+04|1.107134668e+04|1.930504153e+03
2.063507922e+06|6.087519359e+06|6.098157597e+06|6.112542918e+06|6.102276032e+06|5.986176352e+03|5.990603567e+03|5.996573981e+03|5.992286910e+03|2.259864016e+11|2.265016991e+11|2.271991477e+11|2.267018322e+11|1.104328540e+04|1.104901660e+04|1.105675952e+04|1.105120703e+04|1.930504153e+03
2.082329559e+06|6.065880280e+06|6.076597623e+06|6.090091728e+06|6.083632824e+06|5.977157243e+03|5.981626519e+03|5.987247282e+03|5.984526410e+03|2.249380221e+11|2.254571989e+11|2.261110177e+11|2.257984690e+11|1.103159155e+04|1.103738818e+04|1.104466431e+04|1.104114746e+04|1.930504153e+03
2.099337297e+06|6.041163951e+06|6.048952266e+06|6.060446158e+06|6.054338328e+06|5.966828120e+03|5.970088739e+03|5.974889389e+03|5.972318559e+03|2.237407549e+11|2.241178075e+11|2.246747127e+11|2.243790885e+11|1.101820361e+04|1.102242432e+04|1.102864917e+04|1.102532129e+04|1.930504153e+03
2.118141429e+06|6.010432730e+06|6.021642257e+06|6.037314576e+06|6.025600501e+06|5.953929139e+03|5.958638563e+03|5.965214474e+03|5.960274420e+03|2.222534256e+11|2.227959997e+11|2.235544427e+11|2.229878494e+11|1.100150732e+04|1.100760059e+04|1.101611597e+04|1.100972656e+04|1.930504153e+03
2.136614620e+06|5.985558018e+06|5.995310850e+06|6.005779489e+06|6.000452040e+06|5.943455610e+03|5.947568013e+03|5.951972703e+03|5.949693509e+03|2.210496627e+11|2.215215317e+11|2.220282475e+11|2.217708426e+11|1.098794800e+04|1.099326953e+04|1.099897021e+04|1.099602832e+04|1.930504153e+03
2.151114376e+06|5.959934581e+06|5.972538671e+06|5.982968196e+06|5.975676855e+06|5.932615954e+03|5.937951293e+03|5.942361231e+03|5.939262501e+03|2.198104906e+11|2.204200178e+11|2.209244341e+11|2.205719698e+11|1.097392969e+04|1.098083350e+04|1.098653394e+04|1.098252832e+04|1.930504153e+03
2.169146064e+06|5.935034474e+06|5.948472524e+06|5.959920247e+06|5.952492576e+06|5.922056595e+03|5.927758412e+03|5.932609884e+03|5.929428516e+03|2.186061534e+11|2.192560545e+11|2.198097974e+11|2.194508835e+11|1.096027368e+04|1.096765234e+04|1.097392285e+04|1.096981543e+04|1.930504153e+03
2.186763729e+06|5.907687038e+06|5.920023494e+06|5.932167021e+06|5.919912351e+06|5.910403942e+03|5.915664930e+03|5.920837504e+03|5.915600076e+03|2.172847523e+11|2.178808507e+11|2.184675238e+11|2.178756778e+11|1.094522754e+04|1.095201807e+04|1.095869458e+04|1.095193652e+04|1.930504153e+03
2.206123705e+06|5.877436292e+06|5.892117291e+06|5.905462304e+06|5.896572210e+06|5.897476122e+03|5.903755085e+03|5.909454514e+03|5.905635469e+03|2.158231310e+11|2.165324997e+11|2.171772594e+11|2.167480050e+11|1.092851709e+04|1.093663428e+04|1.094399902e+04|1.093906543e+04|1.930504153e+03
2.222187852e+06|5.857104150e+06|5.868244243e+06|5.882025773e+06|5.873973763e+06|5.888746015e+03|5.893531435e+03|5.899440258e+03|5.895963952e+03|2.148418186e+11|2.153794676e+11|2.160448481e+11|2.156565190e+11|1.091725610e+04|1.092343018e+04|1.093105566e+04|1.092657910e+04|1.930504153e+03
2.239260561e+06|5.828414375e+06|5.837529997e+06|5.852988930e+06|5.841520378e+06|5.876397793e+03|5.880324968e+03|5.886976937e+03|5.882027622e+03|2.134569915e+11|2.138970103e+11|2.146431970e+11|2.140897285e+11|1.090132031e+04|1.090639209e+04|1.091497852e+04|1.090858984e+04|1.930504153e+03
2.257029396e+06|5.806827000e+06|5.815121233e+06|5.825985944e+06|5.818890803e+06|5.867063641e+03|5.870655239e+03|5.875350989e+03|5.872258419e+03|2.124155367e+11|2.128156130e+11|2.133397467e+11|2.129977629e+11|1.088929346e+04|1.089391699e+04|1.089996875e+04|1.089598828e+04|1.930504153e+03
2.275558026e+06|5.770799965e+06|5.787825743e+06|5.799538618e+06|5.788776396e+06|5.851428968e+03|5.858824582e+03|5.863905176e+03|5.859209794e+03|2.106777108e+11|2.114990066e+11|2.120639618e+11|2.115451036e+11|1.086913599e+04|1.087867236e+04|1.088521899e+04|1.087917285e+04|1.930504153e+03
2.290919336e+06|5.747270930e+06|5.758813458e+06|5.772880361e+06|5.761861870e+06|5.841166945e+03|5.846205848e+03|5.852333313e+03|5.847516575e+03|2.095437694e+11|2.100999104e+11|2.107780672e+11|2.102471658e+11|1.085592676e+04|1.086241553e+04|1.087029956e+04|1.086410352e+04|1.930504153e+03
2.306695673e+06|5.726213169e+06|5.735870916e+06|5.752120099e+06|5.740049956e+06|5.831959289e+03|5.836184605e+03|5.843284562e+03|5.837984931e+03|2.085290204e+11|2.089944068e+11|2.097774389e+11|2.091960553e+11|1.084407104e+04|1.084951367e+04|1.085865039e+04|1.085183105e+04|1.930504153e+03
2.322454533e+06|5.699346482e+06|5.712635429e+06|5.725474804e+06|5.713243955e+06|5.820169227e+03|5.826011914e+03|5.831636087e+03|5.826254174e+03|2.072349586e+11|2.078746972e+11|2.084934340e+11|2.079044955e+11|1.082889575e+04|1.083641064e+04|1.084365820e+04|1.083673145e+04|1.930504153e+03
2.339719758e+06|5.675219701e+06|5.690644124e+06|5.706951402e+06|5.693065326e+06|5.809541670e+03|5.816338901e+03|5.823513791e+03|5.817385295e+03|2.060735248e+11|2.068160998e+11|2.076010963e+11|2.069328262e+11|1.081523657e+04|1.082397461e+04|1.083319897e+04|1.082532129e+04|1.930504153e+03
2.357620715e+06|5.645115144e+06|5.654746925e+06|5.670267649e+06|5.659085935e+06|5.796226680e+03|5.800498357e+03|5.807357173e+03|5.802399329e+03|2.046247106e+11|2.050880397e+11|2.058351544e+11|2.052970978e+11|1.079811938e+04|1.080360254e+04|1.081242505e+04|1.080605273e+04|1.930504153e+03
2.373421487e+06|5.622398763e+06|5.634588741e+06|5.646262856e+06|5.635717291e+06|5.786135583e+03|5.791553504e+03|5.796735907e+03|5.792035700e+03|2.035318114e+11|2.041182665e+11|2.046799288e+11|2.041727024e+11|1.078515210e+04|1.079211279e+04|1.079877051e+04|1.079273633e+04|1.930504153e+03
2.389734006e+06|5.594690202e+06|5.608232866e+06|5.621656302e+06|5.609050149e+06|5.773784492e+03|5.779831072e+03|5.785805382e+03|5.780173324e+03|2.021991907e+11|2.028502718e+11|2.034960838e+11|2.028899414e+11|1.076929565e+04|1.077705127e+04|1.078472900e+04|1.077749902e+04|1.930504153e+03
2.405926242e+06|5.565747950e+06|5.577849617e+06|5.589427376e+06|5.580846634e+06|5.760825904e+03|5.766248932e+03|5.771430948e+03|5.767570480e+03|2.008082216e+11|2.013898086e+11|2.019463008e+11|2.015340876e+11|1.075266479e+04|1.075962598e+04|1.076627588e+04|1.076132227e+04|1.930504153e+03
2.422133160e+06|5.540104806e+06|5.554365921e+06|5.569718051e+06|5.553282945e+06|5.749299573e+03|5.755719259e+03|5.762605719e+03|5.755203895e+03|1.995762188e+11|2.002611071e+11|2.009990344e+11|2.002095415e+11|1.073788428e+04|1.074610742e+04|1.075494922e+04|1.074545703e+04|1.930504153e+03
2.437874422e+06|5.512897582e+06|5.528773240e+06|5.542139737e+06|5.529306398e+06|5.737019000e+03|5.744188967e+03|5.750216722e+03|5.744413504e+03|1.982698330e+11|1.990321647e+11|1.996739426e+11|1.990578617e+11|1.072213794e+04|1.073133008e+04|1.073905908e+04|1.073162109e+04|1.930504153e+03
2.453245934e+06|5.495613610e+06|5.506100173e+06|5.520913598e+06|5.508817539e+06|5.729196286e+03|5.733945488e+03|5.740640762e+03|5.735153248e+03|1.974399226e+11|1.979434561e+11|1.986547430e+11|1.980741103e+11|1.071210620e+04|1.071819824e+04|1.072678369e+04|1.071975000e+04|1.930504153e+03
2.469188570e+06|5.466042448e+06|5.481224404e+06|5.492771402e+06|5.480943233e+06|5.715743901e+03|5.722655528e+03|5.727905098e+03|5.722503119e+03|1.960210106e+11|1.967495044e+11|1.973035784e+11|1.967362168e+11|1.069488867e+04|1.070373975e+04|1.071046045e+04|1.070354590e+04|1.930504153e+03
2.485731707e+06|5.439949080e+06|5.450928666e+06|5.462892292e+06|5.451949417e+06|5.703833175e+03|5.708852549e+03|5.714308429e+03|5.709297046e+03|1.947690716e+11|1.952957216e+11|1.958698286e+11|1.953449935e+11|1.067964062e+04|1.068605957e+04|1.069305103e+04|1.068663867e+04|1.930504153e+03
2.501009835e+06|5.416174557e+06|5.426901208e+06|5.440679696e+06|5.428701857e+06|5.692930381e+03|5.697852861e+03|5.704167809e+03|5.698661937e+03|1.936293690e+11|1.941436375e+11|1.948041007e+11|1.942300970e+11|1.066569629e+04|1.067199561e+04|1.068006982e+04|1.067303027e+04|1.930504153e+03
2.516563648e+06|5.386547636e+06|5.399958130e+06|5.413932225e+06|5.400571310e+06|5.679297824e+03|5.685478195e+03|5.691900678e+03|5.685739046e+03|1.922093787e+11|1.928519411e+11|1.935218908e+11|1.928816331e+11|1.064826099e+04|1.065616064e+04|1.066437842e+04|1.065650391e+04|1.930504153e+03
2.531668104e+06|5.358503791e+06|5.371318329e+06|5.387180439e+06|5.373552709e+06|5.666326537e+03|5.672258437e+03|5.679590079e+03|5.673273784e+03|1.908661590e+11|1.914799716e+11|1.922396876e+11|1.915871102e+11|1.063169287e+04|1.063927148e+04|1.064863867e+04|1.064057129e+04|1.930504153e+03
