#RRR|Lz25|Lz50|Lz75|Lzmean|
3.067886930e+05|2.559702981e+24|4.520196964e+24|6.346266587e+24|4.340944963e+24|4.340944963e+26
3.119519559e+05|2.984008405e+24|6.288026045e+24|7.277844222e+24|5.191867976e+24|5.191867976e+26
3.161385589e+05|4.415366501e+24|6.147092015e+24|7.455632604e+24|5.563049706e+24|5.563049706e+26
3.201967254e+05|3.579414673e+24|5.798315348e+24|7.160859896e+24|5.100337902e+24|5.100337902e+26
3.243644792e+05|3.842355082e+24|6.428563367e+24|7.572151646e+24|5.509291078e+24|5.509291078e+26
3.278858126e+05|4.463233131e+24|7.081799746e+24|8.126811448e+24|6.023473045e+24|6.023473045e+26
3.315152953e+05|3.753156344e+24|6.613280527e+24|8.139106658e+24|5.827205070e+24|5.827205070e+26
3.350588084e+05|3.359192605e+24|6.008822154e+24|7.926837234e+24|5.557409768e+24|5.557409768e+26
3.385015659e+05|4.207467377e+24|6.960884592e+24|8.429914904e+24|6.229894906e+24|6.229894906e+26
3.423396082e+05|2.999479798e+24|6.441225550e+24|8.506380654e+24|5.628941708e+24|5.628941708e+26
3.458929773e+05|3.841680188e+24|6.367838135e+24|8.385191639e+24|5.921011808e+24|5.921011808e+26
3.496625110e+05|4.066765785e+24|7.635910261e+24|9.179663629e+24|6.451705931e+24|6.451705931e+26
3.531933718e+05|5.077536977e+24|7.394223675e+24|9.118004431e+24|6.702741353e+24|6.702741353e+26
3.565637034e+05|5.406341272e+24|7.898064488e+24|9.159414668e+24|7.120461760e+24|7.120461760e+26
3.597643205e+05|5.137640322e+24|7.789379909e+24|9.707650577e+24|7.104003154e+24|7.104003154e+26
3.625636671e+05|3.905272677e+24|7.465332682e+24|9.237709651e+24|6.529299595e+24|6.529299595e+26
3.652737358e+05|4.710515024e+24|8.380041830e+24|9.909657004e+24|7.100397351e+24|7.100397351e+26
3.682403941e+05|4.443984211e+24|7.725418198e+24|9.770365279e+24|7.001161088e+24|7.001161088e+26
3.715014523e+05|4.394595438e+24|8.375696419e+24|1.029716564e+25|7.177944788e+24|7.177944788e+26
3.745174246e+05|4.222748545e+24|8.613259561e+24|1.036795669e+25|7.496044088e+24|7.496044088e+26
3.772099953e+05|4.300549320e+24|7.611888188e+24|9.846591578e+24|6.912048167e+24|6.912048167e+26
3.802476005e+05|4.404848165e+24|7.645137339e+24|1.039827063e+25|6.905843450e+24|6.905843450e+26
3.836996699e+05|5.696082750e+24|7.951622799e+24|1.054107553e+25|7.615757021e+24|7.615757021e+26
3.868713238e+05|5.280194477e+24|9.465318059e+24|1.127001491e+25|8.144425506e+24|8.144425506e+26
3.894932391e+05|7.652317540e+24|1.017474713e+25|1.141216590e+25|8.845972031e+24|8.845972031e+26
3.916781199e+05|5.184657061e+24|8.604056243e+24|1.078761438e+25|7.704014876e+24|7.704014876e+26
3.942076865e+05|6.361621563e+24|9.360805800e+24|1.147646611e+25|8.487671287e+24|8.487671287e+26
3.968812490e+05|5.256697831e+24|9.180477739e+24|1.158089385e+25|8.270890197e+24|8.270890197e+26
3.993405361e+05|5.701842216e+24|9.416024456e+24|1.140194252e+25|8.330024422e+24|8.330024422e+26
4.017219608e+05|4.560745121e+24|8.089933728e+24|1.111724772e+25|7.660226776e+24|7.660226776e+26
4.043855925e+05|4.738082636e+24|9.104633342e+24|1.198621179e+25|8.349377285e+24|8.349377285e+26
4.068385439e+05|4.876889373e+24|1.000372270e+25|1.237660942e+25|8.583488929e+24|8.583488929e+26
4.093871633e+05|7.003280227e+24|9.888039184e+24|1.232276021e+25|8.976068979e+24|8.976068979e+26
4.120953856e+05|6.318231644e+24|1.025408050e+25|1.202959661e+25|8.898894021e+24|8.898894021e+26
4.147094912e+05|3.983535472e+24|9.089905469e+24|1.256426468e+25|8.353614357e+24|8.353614357e+26
4.172942215e+05|5.813229999e+24|9.830190654e+24|1.248143420e+25|9.000190797e+24|9.000190797e+26
4.195734792e+05|8.437526801e+24|1.090342612e+25|1.316086713e+25|1.000415847e+25|1.000415847e+27
4.219645297e+05|5.771669799e+24|9.520140774e+24|1.252623814e+25|8.671546336e+24|8.671546336e+26
4.241797428e+05|5.571291835e+24|9.452452515e+24|1.302795835e+25|9.010698348e+24|9.010698348e+26
4.264790699e+05|7.676922292e+24|1.184397446e+25|1.368281495e+25|1.035407182e+25|1.035407182e+27
4.287345610e+05|6.855858882e+24|1.155524569e+25|1.336384668e+25|9.915175521e+24|9.915175521e+26
4.307442816e+05|7.265920458e+24|1.150025774e+25|1.366621392e+25|1.019039135e+25|1.019039135e+27
4.329755715e+05|6.822683536e+24|1.102653620e+25|1.378101565e+25|9.958175604e+24|9.958175604e+26
4.351765660e+05|5.355631282e+24|1.092114672e+25|1.358054308e+25|9.579254786e+24|9.579254786e+26
4.370567671e+05|6.220614060e+24|1.075529862e+25|1.340832804e+25|9.495648317e+24|9.495648317e+26
4.389842596e+05|6.162150264e+24|1.081985737e+25|1.405422845e+25|9.777115763e+24|9.777115763e+26
4.409748000e+05|6.015708676e+24|1.102719938e+25|1.362818867e+25|9.648306276e+24|9.648306276e+26
4.434775807e+05|5.148326757e+24|9.867845123e+24|1.430856849e+25|9.435883157e+24|9.435883157e+26
4.460290371e+05|6.884787744e+24|1.234737867e+25|1.468773321e+25|1.055432186e+25|1.055432186e+27
4.482788758e+05|5.577531843e+24|1.040538184e+25|1.446055912e+25|9.845904751e+24|9.845904751e+26
4.504304000e+05|1.022660125e+25|1.391315996e+25|1.531514862e+25|1.194046173e+25|1.194046173e+27
4.523117495e+05|8.205052143e+24|1.151767460e+25|1.438311482e+25|1.063415279e+25|1.063415279e+27
4.545380587e+05|8.201510449e+24|1.158686175e+25|1.499557007e+25|1.096522722e+25|1.096522722e+27
4.564379810e+05|8.129935926e+24|1.295479461e+25|1.540518212e+25|1.144747578e+25|1.144747578e+27
4.583910539e+05|7.159801611e+24|1.176131691e+25|1.484925660e+25|1.067123745e+25|1.067123745e+27
4.602997319e+05|6.171100155e+24|1.251900802e+25|1.546797662e+25|1.038347536e+25|1.038347536e+27
4.622440274e+05|8.605159312e+24|1.293787991e+25|1.530340813e+25|1.146030254e+25|1.146030254e+27
4.639521970e+05|7.694176468e+24|1.445126011e+25|1.633592221e+25|1.187756000e+25|1.187756000e+27
4.655078696e+05|8.619312021e+24|1.359444356e+25|1.603035929e+25|1.180174939e+25|1.180174939e+27
4.673905102e+05|6.737821516e+24|1.239935877e+25|1.557887109e+25|1.116950660e+25|1.116950660e+27
4.692636765e+05|6.119907932e+24|1.184533157e+25|1.541414424e+25|1.081332832e+25|1.081332832e+27
4.712229660e+05|6.645981586e+24|1.213258523e+25|1.560030963e+25|1.100961142e+25|1.100961142e+27
4.731599192e+05|7.086736040e+24|1.315470522e+25|1.638669090e+25|1.151382957e+25|1.151382957e+27
4.752181343e+05|7.543688216e+24|1.287914747e+25|1.641127883e+25|1.163194363e+25|1.163194363e+27
4.769493698e+05|9.131910912e+24|1.410986474e+25|1.678057887e+25|1.234864465e+25|1.234864465e+27
4.787845188e+05|4.819656364e+24|1.096042533e+25|1.545227660e+25|9.993064672e+24|9.993064672e+26
4.806103900e+05|7.911160750e+24|1.264252765e+25|1.684328228e+25|1.205574276e+25|1.205574276e+27
4.825875620e+05|1.110454542e+25|1.501888796e+25|1.738955055e+25|1.312352755e+25|1.312352755e+27
4.847827207e+05|8.559728168e+24|1.436376308e+25|1.729619431e+25|1.260883760e+25|1.260883760e+27
4.865649223e+05|7.562774019e+24|1.366980581e+25|1.730210050e+25|1.192867862e+25|1.192867862e+27
4.881162151e+05|9.366330064e+24|1.404932643e+25|1.710639498e+25|1.249410128e+25|1.249410128e+27
4.901261322e+05|9.969573270e+24|1.531385654e+25|1.783859595e+25|1.325309102e+25|1.325309102e+27
4.916336910e+05|9.967893118e+24|1.525487383e+25|1.805673225e+25|1.352733695e+25|1.352733695e+27
4.930304417e+05|8.759145496e+24|1.497141276e+25|1.774284270e+25|1.302131353e+25|1.302131353e+27
4.947278627e+05|7.488962363e+24|1.409394021e+25|1.783322088e+25|1.251251988e+25|1.251251988e+27
4.962789723e+05|9.423741614e+24|1.516486997e+25|1.785665127e+25|1.324858815e+25|1.324858815e+27
4.979080473e+05|6.989698314e+24|1.360870569e+25|1.756946370e+25|1.215282509e+25|1.215282509e+27
4.995960492e+05|7.119068741e+24|1.289097042e+25|1.736860644e+25|1.214812372e+25|1.214812372e+27
5.012496622e+05|7.628994052e+24|1.359791341e+25|1.713124646e+25|1.231706651e+25|1.231706651e+27
5.029169526e+05|8.160102404e+24|1.612621890e+25|1.906437155e+25|1.359801526e+25|1.359801526e+27
5.043427912e+05|1.015423273e+25|1.674642282e+25|1.875385598e+25|1.413241065e+25|1.413241065e+27
5.060545321e+05|8.303571529e+24|1.485926430e+25|1.810424707e+25|1.306473749e+25|1.306473749e+27
5.078461684e+05|8.696154074e+24|1.581662772e+25|1.896643177e+25|1.335938971e+25|1.335938971e+27
5.094777113e+05|1.088154092e+25|1.568740019e+25|1.935475127e+25|1.409737400e+25|1.409737400e+27
5.110591540e+05|8.156531775e+24|1.381935171e+25|1.836821652e+25|1.282163555e+25|1.282163555e+27
5.126467590e+05|7.957221591e+24|1.469174083e+25|1.899685767e+25|1.324652946e+25|1.324652946e+27
5.142733796e+05|7.827475491e+24|1.425027541e+25|1.839225216e+25|1.285482882e+25|1.285482882e+27
5.159707689e+05|7.789626051e+24|1.360823779e+25|1.826639237e+25|1.265338916e+25|1.265338916e+27
5.174315591e+05|1.114767012e+25|1.644593585e+25|1.963575314e+25|1.459923331e+25|1.459923331e+27
5.192299491e+05|9.603812952e+24|1.534630211e+25|1.966201181e+25|1.390136066e+25|1.390136066e+27
5.211776845e+05|9.824664185e+24|1.634346914e+25|1.987757235e+25|1.417065781e+25|1.417065781e+27
5.225993536e+05|1.124051655e+25|1.779291683e+25|2.007818741e+25|1.540082037e+25|1.540082037e+27
5.241284310e+05|1.206956495e+25|1.769498847e+25|2.038681730e+25|1.567482057e+25|1.567482057e+27
5.254989430e+05|9.030731255e+24|1.578752799e+25|2.051570374e+25|1.412490110e+25|1.412490110e+27
5.269982634e+05|1.103712087e+25|1.742328553e+25|2.081922274e+25|1.497272348e+25|1.497272348e+27
5.281906162e+05|1.339408431e+25|1.791456883e+25|2.070820518e+25|1.588912190e+25|1.588912190e+27
5.295400562e+05|9.943591747e+24|1.673650745e+25|2.032927061e+25|1.460505142e+25|1.460505142e+27
5.310233115e+05|1.131552241e+25|1.648937608e+25|1.914218425e+25|1.464543667e+25|1.464543667e+27
5.324610005e+05|9.305019929e+24|1.584107815e+25|1.985985568e+25|1.425461735e+25|1.425461735e+27
5.338024922e+05|9.864583661e+24|1.496523073e+25|2.001704635e+25|1.443181123e+25|1.443181123e+27
5.352014162e+05|6.287222325e+24|1.685645963e+25|2.092834733e+25|1.406809293e+25|1.406809293e+27
5.367026429e+05|1.118720878e+25|1.666378120e+25|2.136056325e+25|1.555830304e+25|1.555830304e+27
5.379676748e+05|6.850924070e+24|1.561617563e+25|2.090403692e+25|1.391096568e+25|1.391096568e+27
5.395611371e+05|8.940165965e+24|1.506143491e+25|1.980242450e+25|1.365846294e+25|1.365846294e+27
5.410575332e+05|1.159214458e+25|2.043399895e+25|2.216790289e+25|1.662883670e+25|1.662883670e+27
5.424011756e+05|9.164686824e+24|1.610170691e+25|2.124570090e+25|1.468277651e+25|1.468277651e+27
5.438160112e+05|9.417387790e+24|1.642958237e+25|2.141644315e+25|1.509491316e+25|1.509491316e+27
5.452778782e+05|9.466119908e+24|1.628330104e+25|2.108801041e+25|1.513911663e+25|1.513911663e+27
5.469698651e+05|1.077314938e+25|1.730421843e+25|2.162823750e+25|1.530322143e+25|1.530322143e+27
5.487115108e+05|1.139644091e+25|1.688936255e+25|2.232857040e+25|1.587140833e+25|1.587140833e+27
5.501647355e+05|1.184166206e+25|1.889210905e+25|2.200769612e+25|1.629857330e+25|1.629857330e+27
5.515703758e+05|1.017961797e+25|1.616560098e+25|2.160248736e+25|1.519976418e+25|1.519976418e+27
5.527941389e+05|1.282342029e+25|1.941305413e+25|2.295980361e+25|1.713290377e+25|1.713290377e+27
5.540666492e+05|1.245929769e+25|1.836469995e+25|2.177909338e+25|1.637249368e+25|1.637249368e+27
5.553265513e+05|7.297648942e+24|1.642266555e+25|2.155510440e+25|1.435290485e+25|1.435290485e+27
5.567157821e+05|1.271630366e+25|1.893974285e+25|2.299471307e+25|1.700129406e+25|1.700129406e+27
5.580250278e+05|1.359677572e+25|1.987644796e+25|2.308913586e+25|1.774764499e+25|1.774764499e+27
5.592834986e+05|1.210300912e+25|1.895469755e+25|2.286393355e+25|1.699668863e+25|1.699668863e+27
5.607115927e+05|7.157407734e+24|1.545494921e+25|2.239446658e+25|1.461146764e+25|1.461146764e+27
5.619887755e+05|1.220142648e+25|1.991464348e+25|2.305520671e+25|1.660528228e+25|1.660528228e+27
5.633877127e+05|1.191908458e+25|1.934356007e+25|2.351664887e+25|1.716958514e+25|1.716958514e+27
5.645588123e+05|8.522940896e+24|1.773992159e+25|2.349446716e+25|1.624651904e+25|1.624651904e+27
5.657743619e+05|1.124365819e+25|2.044765998e+25|2.305122702e+25|1.767128422e+25|1.767128422e+27
5.671142801e+05|1.350403244e+25|1.989755489e+25|2.327621060e+25|1.750591349e+25|1.750591349e+27
5.681869411e+05|1.310560111e+25|2.018446708e+25|2.351171333e+25|1.790289658e+25|1.790289658e+27
5.692937050e+05|9.941463748e+24|1.744228376e+25|2.348253079e+25|1.611609033e+25|1.611609033e+27
5.704771013e+05|9.296473066e+24|1.731614910e+25|2.378369177e+25|1.597904823e+25|1.597904823e+27
5.718490149e+05|8.513858682e+24|1.882102204e+25|2.340942369e+25|1.593328710e+25|1.593328710e+27
5.732921926e+05|1.070207854e+25|1.732381081e+25|2.288535237e+25|1.618275817e+25|1.618275817e+27
5.745932619e+05|1.312973607e+25|1.920300914e+25|2.343389360e+25|1.713026216e+25|1.713026216e+27
5.757871121e+05|9.604007075e+24|1.766485127e+25|2.383318817e+25|1.632037379e+25|1.632037379e+27
5.770946556e+05|1.051434902e+25|1.815076035e+25|2.347659086e+25|1.644397102e+25|1.644397102e+27
5.785423719e+05|1.347277793e+25|2.066295571e+25|2.458694427e+25|1.804922933e+25|1.804922933e+27
5.798026033e+05|1.034080098e+25|1.999157847e+25|2.457024196e+25|1.701503214e+25|1.701503214e+27
5.811715882e+05|1.042764936e+25|1.944010203e+25|2.449869404e+25|1.671886861e+25|1.671886861e+27
5.825105680e+05|1.385608258e+25|2.130522413e+25|2.537604939e+25|1.900400554e+25|1.900400554e+27
5.838487861e+05|1.272159883e+25|1.918237844e+25|2.483861118e+25|1.779611665e+25|1.779611665e+27
5.851585748e+05|1.205852627e+25|1.960497611e+25|2.468813193e+25|1.787106261e+25|1.787106261e+27
5.863829691e+05|1.453587437e+25|2.077704709e+25|2.570269033e+25|1.870179756e+25|1.870179756e+27
5.876047620e+05|1.413933058e+25|2.086742738e+25|2.550202368e+25|1.908554939e+25|1.908554939e+27
5.888020681e+05|1.207750116e+25|2.088345215e+25|2.536627223e+25|1.863867511e+25|1.863867511e+27
5.898323736e+05|1.255828594e+25|1.989667888e+25|2.505140547e+25|1.808248216e+25|1.808248216e+27
5.909716101e+05|1.044665834e+25|1.791441489e+25|2.438566616e+25|1.679998810e+25|1.679998810e+27
5.921884427e+05|1.321193323e+25|2.019727295e+25|2.565352898e+25|1.850115721e+25|1.850115721e+27
5.933620507e+05|1.291935798e+25|1.903511295e+25|2.441837121e+25|1.752247199e+25|1.752247199e+27
5.944608853e+05|1.117069500e+25|2.125519438e+25|2.584572056e+25|1.812105645e+25|1.812105645e+27
5.955250725e+05|1.416245991e+25|2.308023631e+25|2.624500978e+25|2.010521145e+25|2.010521145e+27
5.968449565e+05|1.085131952e+25|2.074480268e+25|2.691734740e+25|1.856762985e+25|1.856762985e+27
5.979607643e+05|1.164583147e+25|2.247221505e+25|2.696484216e+25|1.967598448e+25|1.967598448e+27
5.990838750e+05|1.397686424e+25|2.162128494e+25|2.564804717e+25|1.901167395e+25|1.901167395e+27
6.002039825e+05|1.008400833e+25|1.872855112e+25|2.575140796e+25|1.781466890e+25|1.781466890e+27
6.014876160e+05|1.482165241e+25|2.218848621e+25|2.681639930e+25|1.946730852e+25|1.946730852e+27
6.024544959e+05|1.268205700e+25|2.140218613e+25|2.664351578e+25|1.892546994e+25|1.892546994e+27
6.035309156e+05|1.432524765e+25|2.247019231e+25|2.674634250e+25|1.965982830e+25|1.965982830e+27
6.045930741e+05|1.090395530e+25|2.121825874e+25|2.684054056e+25|1.890430556e+25|1.890430556e+27
6.056210934e+05|9.114886880e+24|2.091455903e+25|2.605972446e+25|1.814030323e+25|1.814030323e+27
6.068996036e+05|1.424494386e+25|2.061426190e+25|2.574495403e+25|1.911420134e+25|1.911420134e+27
6.079886495e+05|1.177957337e+25|1.989891689e+25|2.670561760e+25|1.836171163e+25|1.836171163e+27
6.090769028e+05|1.197988123e+25|2.204699822e+25|2.667509745e+25|1.946151619e+25|1.946151619e+27
6.102568700e+05|9.624821273e+24|1.966255067e+25|2.549172318e+25|1.744320067e+25|1.744320067e+27
6.115336626e+05|1.164198439e+25|2.046511902e+25|2.708140979e+25|1.840151578e+25|1.840151578e+27
6.127678631e+05|1.023682582e+25|2.183691815e+25|2.751639268e+25|1.879667915e+25|1.879667915e+27
6.138948785e+05|1.413989816e+25|2.256019334e+25|2.689603850e+25|1.991566421e+25|1.991566421e+27
6.152750584e+05|1.128513612e+25|1.963679022e+25|2.617007599e+25|1.821963749e+25|1.821963749e+27
6.163502467e+05|1.242222667e+25|2.202520838e+25|2.784405426e+25|1.988327048e+25|1.988327048e+27
6.175677411e+05|1.129036061e+25|2.040915489e+25|2.738229951e+25|1.908441572e+25|1.908441572e+27
6.185912927e+05|1.644492785e+25|2.289267826e+25|2.820556191e+25|2.120983063e+25|2.120983063e+27
6.197200528e+05|1.577507617e+25|2.306188539e+25|2.875297234e+25|2.064518140e+25|2.064518140e+27
6.209827945e+05|1.255540341e+25|2.194377611e+25|2.804273032e+25|1.979757424e+25|1.979757424e+27
6.220193411e+05|1.906551692e+25|2.579688325e+25|2.878705296e+25|2.288050389e+25|2.288050389e+27
6.231224334e+05|1.540555919e+25|2.356066416e+25|2.860358053e+25|2.119778850e+25|2.119778850e+27
6.242006013e+05|1.190862102e+25|2.344887961e+25|2.799310994e+25|1.964624739e+25|1.964624739e+27
6.252627064e+05|1.868675239e+25|2.514206952e+25|2.945970245e+25|2.271969378e+25|2.271969378e+27
6.262392687e+05|1.276001949e+25|2.007132644e+25|2.860550563e+25|1.913926162e+25|1.913926162e+27
6.271993766e+05|1.273063071e+25|2.207103059e+25|2.679021415e+25|1.993084681e+25|1.993084681e+27
6.281515823e+05|1.113847174e+25|2.442650004e+25|2.827073697e+25|2.073707020e+25|2.073707020e+27
6.290863566e+05|1.337151074e+25|2.611664208e+25|2.948637088e+25|2.140317202e+25|2.140317202e+27
6.300931095e+05|1.510675616e+25|2.268687242e+25|2.983637666e+25|2.114301413e+25|2.114301413e+27
6.310465835e+05|1.554805177e+25|2.482871059e+25|2.907900131e+25|2.128452977e+25|2.128452977e+27
6.320939706e+05|1.762671463e+25|2.419427111e+25|2.985434883e+25|2.199064831e+25|2.199064831e+27
6.329982230e+05|1.333950953e+25|2.313954252e+25|2.754512889e+25|2.042438786e+25|2.042438786e+27
6.339324746e+05|1.188456173e+25|2.391176076e+25|2.894614273e+25|2.042477708e+25|2.042477708e+27
6.350657797e+05|1.174203917e+25|1.876494158e+25|2.687348297e+25|1.881080908e+25|1.881080908e+27
6.363182835e+05|1.105282474e+25|1.939131100e+25|2.881912964e+25|1.954045537e+25|1.954045537e+27
6.374704019e+05|1.185724815e+25|2.212835843e+25|3.008536824e+25|1.985548601e+25|1.985548601e+27
6.385316067e+05|1.321061880e+25|2.395402921e+25|3.040558562e+25|2.149721558e+25|2.149721558e+27
6.394796445e+05|1.224957570e+25|2.515720331e+25|2.989436550e+25|2.107625722e+25|2.107625722e+27
6.403559050e+05|1.485523317e+25|2.433310650e+25|2.989329871e+25|2.150959418e+25|2.150959418e+27
6.414044460e+05|1.490123504e+25|2.383551650e+25|2.902599438e+25|2.161204086e+25|2.161204086e+27
6.425509514e+05|1.234640617e+25|2.457233372e+25|3.032657861e+25|2.093762825e+25|2.093762825e+27
6.435709077e+05|1.929801081e+25|2.674412092e+25|3.074596828e+25|2.386286374e+25|2.386286374e+27
6.446413374e+05|1.588893681e+25|2.719960392e+25|3.031643240e+25|2.283077483e+25|2.283077483e+27
6.456421392e+05|1.120407767e+25|2.111002356e+25|2.966047048e+25|2.028231910e+25|2.028231910e+27
6.467293489e+05|1.405209322e+25|2.303765226e+25|2.950711564e+25|2.107777222e+25|2.107777222e+27
6.476926133e+05|1.208738683e+25|2.103680002e+25|2.941616326e+25|1.998448178e+25|1.998448178e+27
6.488766447e+05|9.843151479e+24|2.244446638e+25|2.886666494e+25|1.982667248e+25|1.982667248e+27
6.499143570e+05|1.712463024e+25|2.561165489e+25|3.167048293e+25|2.278421521e+25|2.278421521e+27
6.508459522e+05|1.497725629e+25|2.476961609e+25|3.031101115e+25|2.225092993e+25|2.225092993e+27
6.519591158e+05|1.453083248e+25|2.387769880e+25|2.926083322e+25|2.161656898e+25|2.161656898e+27
6.529205429e+05|1.306821073e+25|2.413621925e+25|3.166726031e+25|2.168489949e+25|2.168489949e+27
6.539328579e+05|1.562107010e+25|2.474749196e+25|3.107968720e+25|2.195733185e+25|2.195733185e+27
6.549941588e+05|1.751863890e+25|2.553317085e+25|3.181117237e+25|2.326146597e+25|2.326146597e+27
6.560323028e+05|1.270694849e+25|2.668690249e+25|3.129912592e+25|2.225496712e+25|2.225496712e+27
6.569719802e+05|1.819639220e+25|2.733377395e+25|3.208879970e+25|2.410678490e+25|2.410678490e+27
6.577929550e+05|1.551236112e+25|2.571192970e+25|3.181777581e+25|2.325023395e+25|2.325023395e+27
6.588126459e+05|1.508463077e+25|2.700501037e+25|3.242250271e+25|2.335145586e+25|2.335145586e+27
6.597320274e+05|1.503467480e+25|2.593425389e+25|3.224856122e+25|2.274513958e+25|2.274513958e+27
6.606498306e+05|1.689313009e+25|2.587817744e+25|3.236501984e+25|2.321778061e+25|2.321778061e+27
6.615796617e+05|1.523587898e+25|2.675444087e+25|3.163331806e+25|2.308129884e+25|2.308129884e+27
6.625008604e+05|1.647819258e+25|2.416501657e+25|3.164745670e+25|2.285999941e+25|2.285999941e+27
6.633974091e+05|1.721049664e+25|2.759479797e+25|3.269732790e+25|2.413986811e+25|2.413986811e+27
6.642742710e+05|1.845885819e+25|2.840047684e+25|3.257911848e+25|2.474780404e+25|2.474780404e+27
6.652650357e+05|1.558881383e+25|2.818499587e+25|3.295067061e+25|2.354688124e+25|2.354688124e+27
6.662272505e+05|1.192732682e+25|2.140474131e+25|3.008128686e+25|2.089654551e+25|2.089654551e+27
6.672280466e+05|1.916509637e+25|2.780893109e+25|3.343309669e+25|2.498337430e+25|2.498337430e+27
6.680417770e+05|1.589898485e+25|2.776015861e+25|3.220006945e+25|2.356568653e+25|2.356568653e+27
6.688725427e+05|1.321208933e+25|2.221198714e+25|3.220327779e+25|2.130398752e+25|2.130398752e+27
6.697376450e+05|1.563214090e+25|2.843828153e+25|3.289674575e+25|2.407334852e+25|2.407334852e+27
6.706637057e+05|1.292750174e+25|2.301854895e+25|3.101205086e+25|2.161774275e+25|2.161774275e+27
6.716356493e+05|1.638017712e+25|2.596845010e+25|3.149957829e+25|2.265236724e+25|2.265236724e+27
6.725469527e+05|1.680065161e+25|2.636913413e+25|3.274332414e+25|2.387024619e+25|2.387024619e+27
6.735253068e+05|1.584465989e+25|2.765051698e+25|3.370883010e+25|2.447537095e+25|2.447537095e+27
6.744670323e+05|1.180247865e+25|2.080842477e+25|3.283327984e+25|2.142094986e+25|2.142094986e+27
6.754414932e+05|1.087948061e+25|2.677527119e+25|3.256660961e+25|2.237043223e+25|2.237043223e+27
6.763429439e+05|1.416109778e+25|2.620795484e+25|3.369404554e+25|2.297179439e+25|2.297179439e+27
6.773393614e+05|1.281330017e+25|2.482542369e+25|3.214684003e+25|2.211337623e+25|2.211337623e+27
6.783753340e+05|1.974398366e+25|2.828391640e+25|3.431951660e+25|2.501208228e+25|2.501208228e+27
6.792437277e+05|1.751672548e+25|2.857307093e+25|3.432678085e+25|2.535871808e+25|2.535871808e+27
6.801805767e+05|1.961977131e+25|2.938967999e+25|3.327065561e+25|2.495754792e+25|2.495754792e+27
6.812251136e+05|1.477070043e+25|2.653534567e+25|3.249141276e+25|2.334369630e+25|2.334369630e+27
6.822052932e+05|1.633535314e+25|2.461374238e+25|3.401080177e+25|2.359007744e+25|2.359007744e+27
6.831883078e+05|1.573138986e+25|2.442900117e+25|3.248076679e+25|2.320538612e+25|2.320538612e+27
6.841604205e+05|1.393584675e+25|2.501387550e+25|3.296539478e+25|2.321813408e+25|2.321813408e+27
6.850959741e+05|1.961351570e+25|2.762665875e+25|3.427898293e+25|2.546280830e+25|2.546280830e+27
6.859619659e+05|1.402434857e+25|2.770652548e+25|3.383434152e+25|2.386501344e+25|2.386501344e+27
