#RRR|Lz25|Lz50|Lz75|Lzmean|
4.873025472e+05|5.204680937e+24|9.711957494e+24|1.218397845e+25|8.522198623e+24|8.522198623e+26
4.894598320e+05|5.214011436e+24|9.508770156e+24|1.218237293e+25|8.454696287e+24|8.454696287e+26
4.917317087e+05|4.508550368e+24|8.191794860e+24|1.176692387e+25|7.766815264e+24|7.766815264e+26
4.940448342e+05|5.920538497e+24|9.881514108e+24|1.235708619e+25|8.907824180e+24|8.907824180e+26
4.962843461e+05|6.619903500e+24|1.062239740e+25|1.297448425e+25|9.515657849e+24|9.515657849e+26
4.982154253e+05|5.610375837e+24|9.309177976e+24|1.251176474e+25|8.726443047e+24|8.726443047e+26
5.004805085e+05|5.577592147e+24|1.002215214e+25|1.317336812e+25|9.122598382e+24|9.122598382e+26
5.029114783e+05|6.526746810e+24|1.156750689e+25|1.321431922e+25|9.790244430e+24|9.790244430e+26
5.049002538e+05|6.838090192e+24|1.114703628e+25|1.345743169e+25|1.002015860e+25|1.002015860e+27
5.066970495e+05|7.501588837e+24|1.078850837e+25|1.327665326e+25|9.612267832e+24|9.612267832e+26
5.086850610e+05|7.494920894e+24|1.178947708e+25|1.360361490e+25|1.018336058e+25|1.018336058e+27
5.107122133e+05|6.237648074e+24|1.117595551e+25|1.323543704e+25|9.652818015e+24|9.652818015e+26
5.125675106e+05|6.468071501e+24|9.920121168e+24|1.386549390e+25|9.614076580e+24|9.614076580e+26
5.148365208e+05|8.026141002e+24|1.115735287e+25|1.369618914e+25|1.043286885e+25|1.043286885e+27
5.167362793e+05|6.124637992e+24|1.155386235e+25|1.387574401e+25|1.003415680e+25|1.003415680e+27
5.184942746e+05|8.974612563e+24|1.312654451e+25|1.437263001e+25|1.123221092e+25|1.123221092e+27
5.208646362e+05|8.153867355e+24|1.202858849e+25|1.456730156e+25|1.073323291e+25|1.073323291e+27
5.229617440e+05|5.610794365e+24|1.167142490e+25|1.426020559e+25|9.755006460e+24|9.755006460e+26
5.251653285e+05|5.952692325e+24|1.196923622e+25|1.444466273e+25|1.029111188e+25|1.029111188e+27
5.271982021e+05|5.837802626e+24|9.436201293e+24|1.256006506e+25|9.078666172e+24|9.078666172e+26
5.289333336e+05|6.445956623e+24|1.133959108e+25|1.444794950e+25|1.006549465e+25|1.006549465e+27
5.307777252e+05|6.960361804e+24|1.114855452e+25|1.443114934e+25|1.031711083e+25|1.031711083e+27
5.324973427e+05|6.736260262e+24|9.939159829e+24|1.384961828e+25|9.627058475e+24|9.627058475e+26
5.346519717e+05|5.728647110e+24|1.123300081e+25|1.459811216e+25|1.004355597e+25|1.004355597e+27
5.365663705e+05|6.516898487e+24|1.196125898e+25|1.472841287e+25|1.040123236e+25|1.040123236e+27
5.383577400e+05|6.458278191e+24|1.209417495e+25|1.501990717e+25|1.079083398e+25|1.079083398e+27
5.400799943e+05|6.242382245e+24|1.166143678e+25|1.512942967e+25|1.065950459e+25|1.065950459e+27
5.417824827e+05|9.196246607e+24|1.264811059e+25|1.559632391e+25|1.129586072e+25|1.129586072e+27
5.433172598e+05|9.652316730e+24|1.379601223e+25|1.582333190e+25|1.203307641e+25|1.203307641e+27
5.449490172e+05|7.408441177e+24|1.263117179e+25|1.498953018e+25|1.087567185e+25|1.087567185e+27
5.468124638e+05|6.946321235e+24|1.241408274e+25|1.532696648e+25|1.110743100e+25|1.110743100e+27
5.484146095e+05|8.564667506e+24|1.387008977e+25|1.583725028e+25|1.212120281e+25|1.212120281e+27
5.504773688e+05|8.826510251e+24|1.363250748e+25|1.600399332e+25|1.205295498e+25|1.205295498e+27
5.523920592e+05|8.565767922e+24|1.375717999e+25|1.574391455e+25|1.181447193e+25|1.181447193e+27
5.541593540e+05|9.570843006e+24|1.365705585e+25|1.653452174e+25|1.260082039e+25|1.260082039e+27
5.556648401e+05|9.016333293e+24|1.423294311e+25|1.621851843e+25|1.230479494e+25|1.230479494e+27
5.577138035e+05|9.181128125e+24|1.296603597e+25|1.641294493e+25|1.214053899e+25|1.214053899e+27
5.595382334e+05|7.118851320e+24|1.292397259e+25|1.599217054e+25|1.148088360e+25|1.148088360e+27
5.612739445e+05|7.212200836e+24|1.497379537e+25|1.707337265e+25|1.219734681e+25|1.219734681e+27
5.631946563e+05|5.750611515e+24|1.159680483e+25|1.617226086e+25|1.095097039e+25|1.095097039e+27
5.651029275e+05|6.647956838e+24|1.343229317e+25|1.602009678e+25|1.112637148e+25|1.112637148e+27
5.667107407e+05|5.333898694e+24|1.176938600e+25|1.578929714e+25|1.057656649e+25|1.057656649e+27
5.683360187e+05|6.296889257e+24|1.275115236e+25|1.682407148e+25|1.137313410e+25|1.137313410e+27
5.701565228e+05|8.194874636e+24|1.359224423e+25|1.640390563e+25|1.224143112e+25|1.224143112e+27
5.715499339e+05|5.277497570e+24|1.141237228e+25|1.576900921e+25|1.069917977e+25|1.069917977e+27
5.730925239e+05|5.787020541e+24|1.090294745e+25|1.535804571e+25|1.041205666e+25|1.041205666e+27
5.745342631e+05|9.116605664e+24|1.469719519e+25|1.709576031e+25|1.258438366e+25|1.258438366e+27
5.760137756e+05|7.366361973e+24|1.241589124e+25|1.613728957e+25|1.129721742e+25|1.129721742e+27
5.774302600e+05|9.039899938e+24|1.384192520e+25|1.739077733e+25|1.308905002e+25|1.308905002e+27
5.789993469e+05|9.686462148e+24|1.555634829e+25|1.784611657e+25|1.354934868e+25|1.354934868e+27
5.805089593e+05|7.230043227e+24|1.513396619e+25|1.783398797e+25|1.253312969e+25|1.253312969e+27
5.818927086e+05|1.029368999e+25|1.564450376e+25|1.810748009e+25|1.408162816e+25|1.408162816e+27
5.833600635e+05|9.635168809e+24|1.551166953e+25|1.818276537e+25|1.347993585e+25|1.347993585e+27
5.849470980e+05|1.175943936e+25|1.623394773e+25|1.781153319e+25|1.447504792e+25|1.447504792e+27
5.865266162e+05|9.536545305e+24|1.527208919e+25|1.801444130e+25|1.344144013e+25|1.344144013e+27
5.882083424e+05|9.325301927e+24|1.642234239e+25|1.852993730e+25|1.388651807e+25|1.388651807e+27
5.898095939e+05|1.029803029e+25|1.413609203e+25|1.831405167e+25|1.352864201e+25|1.352864201e+27
5.916229167e+05|9.550282274e+24|1.587522435e+25|1.856073219e+25|1.397844160e+25|1.397844160e+27
5.935187935e+05|8.965693145e+24|1.434882505e+25|1.830005085e+25|1.304301245e+25|1.304301245e+27
5.952366432e+05|8.831376565e+24|1.339218308e+25|1.749322534e+25|1.274730969e+25|1.274730969e+27
5.968384565e+05|9.228746605e+24|1.431870225e+25|1.903546138e+25|1.348421445e+25|1.348421445e+27
5.983113593e+05|1.020329204e+25|1.460130269e+25|1.818769614e+25|1.358268291e+25|1.358268291e+27
5.999164629e+05|8.311578653e+24|1.539435364e+25|1.875208707e+25|1.317001235e+25|1.317001235e+27
6.015640713e+05|6.829924896e+24|1.519399440e+25|1.873359687e+25|1.294234269e+25|1.294234269e+27
6.030255825e+05|6.767534146e+24|1.395126538e+25|1.844637374e+25|1.243905878e+25|1.243905878e+27
6.044792170e+05|7.270737417e+24|1.411179255e+25|1.872730255e+25|1.287325632e+25|1.287325632e+27
6.058212899e+05|6.976141668e+24|1.391325172e+25|1.862145007e+25|1.266259530e+25|1.266259530e+27
6.071329233e+05|6.980558048e+24|1.316440519e+25|1.826890023e+25|1.211798531e+25|1.211798531e+27
6.084517462e+05|4.370728759e+24|1.271831716e+25|1.844579858e+25|1.169123136e+25|1.169123136e+27
6.098021411e+05|8.091676479e+24|1.472510224e+25|1.895741105e+25|1.355869825e+25|1.355869825e+27
6.112246323e+05|1.010144210e+25|1.575709336e+25|1.933088327e+25|1.393713861e+25|1.393713861e+27
6.125998450e+05|9.518115490e+24|1.525810053e+25|1.994016436e+25|1.408921862e+25|1.408921862e+27
6.139647953e+05|9.591151963e+24|1.540448848e+25|1.967332222e+25|1.413408618e+25|1.413408618e+27
6.151120141e+05|1.152984608e+25|1.589421287e+25|1.987525796e+25|1.494022810e+25|1.494022810e+27
6.162884438e+05|9.843311258e+24|1.606014364e+25|1.945163427e+25|1.463189805e+25|1.463189805e+27
6.176190944e+05|1.005509952e+25|1.626538923e+25|1.942979296e+25|1.477805642e+25|1.477805642e+27
6.188081850e+05|1.315477583e+25|1.792896997e+25|2.024814062e+25|1.582649203e+25|1.582649203e+27
6.200529163e+05|1.146937766e+25|1.762138650e+25|1.995518474e+25|1.524675446e+25|1.524675446e+27
6.214591964e+05|1.075259911e+25|1.763274003e+25|2.094981293e+25|1.528326985e+25|1.528326985e+27
6.228045955e+05|1.139029013e+25|1.735455560e+25|2.072351852e+25|1.551261950e+25|1.551261950e+27
6.243740947e+05|1.252814554e+25|1.758222438e+25|2.075682964e+25|1.592525808e+25|1.592525808e+27
6.258308112e+05|1.017674766e+25|1.788986144e+25|2.096289626e+25|1.534821175e+25|1.534821175e+27
6.274227989e+05|1.242480471e+25|1.753995514e+25|2.095832646e+25|1.606453128e+25|1.606453128e+27
6.290375095e+05|1.085859097e+25|1.777103821e+25|2.041369036e+25|1.539043410e+25|1.539043410e+27
6.307553886e+05|9.347072594e+24|1.610622583e+25|2.138673938e+25|1.482304885e+25|1.482304885e+27
6.323627133e+05|1.030037894e+25|1.787053220e+25|2.153672845e+25|1.590712951e+25|1.590712951e+27
6.340113992e+05|9.388851886e+24|1.604320761e+25|2.085420241e+25|1.440658319e+25|1.440658319e+27
6.354485036e+05|1.110502996e+25|1.714102632e+25|2.046270506e+25|1.535595011e+25|1.535595011e+27
6.372410563e+05|6.916319703e+24|1.401394309e+25|2.039390924e+25|1.363028834e+25|1.363028834e+27
6.386143185e+05|6.816699609e+24|1.502332001e+25|2.063314818e+25|1.383177134e+25|1.383177134e+27
6.397081281e+05|9.364529046e+24|1.676425755e+25|2.092237544e+25|1.456252825e+25|1.456252825e+27
6.407717004e+05|8.945731461e+24|1.619252761e+25|2.109612796e+25|1.443048132e+25|1.443048132e+27
6.418995969e+05|6.716150585e+24|1.278729412e+25|1.994710816e+25|1.293715083e+25|1.293715083e+27
6.430189000e+05|7.409706617e+24|1.470486504e+25|2.051605053e+25|1.375492684e+25|1.375492684e+27
6.441365360e+05|7.342702050e+24|1.545498205e+25|2.058225357e+25|1.398271050e+25|1.398271050e+27
6.454654581e+05|7.418134850e+24|1.461444757e+25|2.153894220e+25|1.401087406e+25|1.401087406e+27
6.468297212e+05|8.202952211e+24|1.613537888e+25|2.174540790e+25|1.458742660e+25|1.458742660e+27
6.480538558e+05|8.717400573e+24|1.690310457e+25|2.184193937e+25|1.512834046e+25|1.512834046e+27
6.491206339e+05|1.171884283e+25|1.680849941e+25|2.054481192e+25|1.550740079e+25|1.550740079e+27
6.501726759e+05|1.307371682e+25|1.979289059e+25|2.268525836e+25|1.687744402e+25|1.687744402e+27
6.511942196e+05|1.266124436e+25|1.949792621e+25|2.262176903e+25|1.717704508e+25|1.717704508e+27
6.522372603e+05|1.038063301e+25|1.746043963e+25|2.238241151e+25|1.621840376e+25|1.621840376e+27
6.533245972e+05|1.361965744e+25|1.942803783e+25|2.253142904e+25|1.727686302e+25|1.727686302e+27
6.543800387e+05|1.221171245e+25|2.006427739e+25|2.300469306e+25|1.746123274e+25|1.746123274e+27
6.554505885e+05|1.398848196e+25|1.996323766e+25|2.270759094e+25|1.789857169e+25|1.789857169e+27
6.565401735e+05|1.250325029e+25|1.840044663e+25|2.220382039e+25|1.701389061e+25|1.701389061e+27
6.577024238e+05|1.036241479e+25|1.693945674e+25|2.210908705e+25|1.597307808e+25|1.597307808e+27
6.589616626e+05|1.441711129e+25|1.922198068e+25|2.239992103e+25|1.771044871e+25|1.771044871e+27
6.602593973e+05|1.336100458e+25|2.015804541e+25|2.323854805e+25|1.803480704e+25|1.803480704e+27
6.617780041e+05|1.469756702e+25|2.075864190e+25|2.368604866e+25|1.824322884e+25|1.824322884e+27
6.631770109e+05|1.414046076e+25|2.113843233e+25|2.393070143e+25|1.819935463e+25|1.819935463e+27
6.647068083e+05|1.352761786e+25|2.093572069e+25|2.410605057e+25|1.829451522e+25|1.829451522e+27
6.662152036e+05|1.409845634e+25|2.047291891e+25|2.378957490e+25|1.802842776e+25|1.802842776e+27
6.677998934e+05|1.331783187e+25|2.027127163e+25|2.418349898e+25|1.760628905e+25|1.760628905e+27
6.692734651e+05|1.019784953e+25|2.082235381e+25|2.409219879e+25|1.719552926e+25|1.719552926e+27
6.707741231e+05|1.159902177e+25|1.985920150e+25|2.366171985e+25|1.724524969e+25|1.724524969e+27
6.723859784e+05|7.716249870e+24|1.383087604e+25|2.185747441e+25|1.407131062e+25|1.407131062e+27
6.738125150e+05|7.192452422e+24|1.515490230e+25|2.287157317e+25|1.469220193e+25|1.469220193e+27
6.751642449e+05|1.103261453e+25|1.737200221e+25|2.264854366e+25|1.623155481e+25|1.623155481e+27
6.765065272e+05|5.626030538e+24|1.346837028e+25|2.234768924e+25|1.372671199e+25|1.372671199e+27
6.775754868e+05|7.939153190e+24|1.363196148e+25|2.163755281e+25|1.401748806e+25|1.401748806e+27
6.785843065e+05|9.623262227e+24|1.610031221e+25|2.223445956e+25|1.527669241e+25|1.527669241e+27
6.796415406e+05|9.637466397e+24|1.834791890e+25|2.356366810e+25|1.619974180e+25|1.619974180e+27
6.806312210e+05|7.323870414e+24|1.617319476e+25|2.351239868e+25|1.505116685e+25|1.505116685e+27
6.814702080e+05|8.338556473e+24|1.644113579e+25|2.231173175e+25|1.489607558e+25|1.489607558e+27
6.825171844e+05|1.063143902e+25|1.871261826e+25|2.400005972e+25|1.718921167e+25|1.718921167e+27
6.836349906e+05|1.104387596e+25|1.850891527e+25|2.280646009e+25|1.647529747e+25|1.647529747e+27
6.846364577e+05|1.024608193e+25|2.041802711e+25|2.463193159e+25|1.741644066e+25|1.741644066e+27
6.855402558e+05|1.055983947e+25|1.874391627e+25|2.431701861e+25|1.670384463e+25|1.670384463e+27
6.864702661e+05|1.536540240e+25|2.171002578e+25|2.519237845e+25|1.936041674e+25|1.936041674e+27
6.873086206e+05|1.116790131e+25|1.983439321e+25|2.480245346e+25|1.800599925e+25|1.800599925e+27
6.881260437e+05|1.266729395e+25|2.049517454e+25|2.459539935e+25|1.794417453e+25|1.794417453e+27
6.891029427e+05|1.524796576e+25|2.023419421e+25|2.491788638e+25|1.890696502e+25|1.890696502e+27
6.900672825e+05|1.604979449e+25|2.283986949e+25|2.558768250e+25|1.962040176e+25|1.962040176e+27
6.909806690e+05|1.405690568e+25|2.243802082e+25|2.530695948e+25|1.891820899e+25|1.891820899e+27
6.919180326e+05|1.248213177e+25|2.069214526e+25|2.518336072e+25|1.881220550e+25|1.881220550e+27
6.929776598e+05|1.351548146e+25|2.271677426e+25|2.602199943e+25|1.962154014e+25|1.962154014e+27
6.939934305e+05|1.671252821e+25|2.253801495e+25|2.543339194e+25|2.033049545e+25|2.033049545e+27
6.950742107e+05|1.669069767e+25|2.244432374e+25|2.592298842e+25|2.060654022e+25|2.060654022e+27
6.960964770e+05|1.520921394e+25|2.031544836e+25|2.630245514e+25|1.915482183e+25|1.915482183e+27
6.971582953e+05|1.513790106e+25|2.165650896e+25|2.538671329e+25|2.005570566e+25|2.005570566e+27
6.982202817e+05|1.479891105e+25|2.360055568e+25|2.618183396e+25|2.001665851e+25|2.001665851e+27
6.993488022e+05|1.730263543e+25|2.268077300e+25|2.630815279e+25|2.060146422e+25|2.060146422e+27
7.006102883e+05|1.353531920e+25|2.206445338e+25|2.621192099e+25|1.944269726e+25|1.944269726e+27
7.022274966e+05|1.533827709e+25|2.200174555e+25|2.590971918e+25|1.977667780e+25|1.977667780e+27
7.038099252e+05|1.676722950e+25|2.267578723e+25|2.635159377e+25|2.050039815e+25|2.050039815e+27
7.053772473e+05|1.409947052e+25|2.312686221e+25|2.617187826e+25|1.949742474e+25|1.949742474e+27
7.070342652e+05|1.057026447e+25|2.067960521e+25|2.530275061e+25|1.807998297e+25|1.807998297e+27
7.085347734e+05|1.082025905e+25|2.087531311e+25|2.727730118e+25|1.833380915e+25|1.833380915e+27
7.097208213e+05|1.017552366e+25|1.905778716e+25|2.572646454e+25|1.728675275e+25|1.728675275e+27
7.109360415e+05|9.399670264e+24|2.307666622e+25|2.728534646e+25|1.846401279e+25|1.846401279e+27
7.122262368e+05|8.068874422e+24|1.736806186e+25|2.562300315e+25|1.654997823e+25|1.654997823e+27
7.135759373e+05|5.454378212e+24|1.204918252e+25|2.258185451e+25|1.363152999e+25|1.363152999e+27
7.146420407e+05|9.441545597e+24|1.886607214e+25|2.486154032e+25|1.689005844e+25|1.689005844e+27
7.155117534e+05|7.855553554e+24|1.570929635e+25|2.473325860e+25|1.588156990e+25|1.588156990e+27
7.164214458e+05|6.168949428e+24|1.368056344e+25|2.361203160e+25|1.476466633e+25|1.476466633e+27
7.173839831e+05|1.082881692e+25|2.142097398e+25|2.562319402e+25|1.821730658e+25|1.821730658e+27
7.184343247e+05|1.077742017e+25|1.745453110e+25|2.427532355e+25|1.732960289e+25|1.732960289e+27
7.193418090e+05|1.398638356e+25|2.126886591e+25|2.590294750e+25|1.945833089e+25|1.945833089e+27
7.201965337e+05|9.338804751e+24|1.782702342e+25|2.475112118e+25|1.711792278e+25|1.711792278e+27
7.210424361e+05|9.580063516e+24|1.812244940e+25|2.661178148e+25|1.725587280e+25|1.725587280e+27
7.219259543e+05|1.030353465e+25|1.863822335e+25|2.444574990e+25|1.729895497e+25|1.729895497e+27
7.227879651e+05|1.411544277e+25|2.217017383e+25|2.708947379e+25|1.963493884e+25|1.963493884e+27
7.235956494e+05|1.448580271e+25|2.487022792e+25|2.796595881e+25|2.049176509e+25|2.049176509e+27
7.243486240e+05|1.639921960e+25|2.324524456e+25|2.715448606e+25|2.080384902e+25|2.080384902e+27
7.251304671e+05|1.489825134e+25|2.262649867e+25|2.710606127e+25|2.085713349e+25|2.085713349e+27
7.258858684e+05|1.562968876e+25|2.309889993e+25|2.804533139e+25|2.143610708e+25|2.143610708e+27
7.266032902e+05|1.781796948e+25|2.449048338e+25|2.839883449e+25|2.222903334e+25|2.222903334e+27
7.274722736e+05|2.103289495e+25|2.552171731e+25|2.870241578e+25|2.380147049e+25|2.380147049e+27
7.283737072e+05|1.877594596e+25|2.521277399e+25|2.834503743e+25|2.268837266e+25|2.268837266e+27
7.292513678e+05|1.762724545e+25|2.505680454e+25|2.872638999e+25|2.227240753e+25|2.227240753e+27
7.300641686e+05|1.829142715e+25|2.575566156e+25|2.880859449e+25|2.297482991e+25|2.297482991e+27
7.309760180e+05|1.655444187e+25|2.485906750e+25|2.890531607e+25|2.172380593e+25|2.172380593e+27
7.321198995e+05|2.085941925e+25|2.620337397e+25|2.907215834e+25|2.326001258e+25|2.326001258e+27
7.332449718e+05|1.503464921e+25|2.423372738e+25|2.841854545e+25|2.100860854e+25|2.100860854e+27
7.343193383e+05|2.055663957e+25|2.732524634e+25|2.993922745e+25|2.356877910e+25|2.356877910e+27
7.354905508e+05|1.660003146e+25|2.540721236e+25|2.920617874e+25|2.158767062e+25|2.158767062e+27
7.367126040e+05|1.356363730e+25|2.430761257e+25|2.927777989e+25|2.097485576e+25|2.097485576e+27
7.380946206e+05|1.489539975e+25|2.127260729e+25|2.892213037e+25|2.056887009e+25|2.056887009e+27
7.394270450e+05|1.402630122e+25|2.169755313e+25|2.851989176e+25|2.042504945e+25|2.042504945e+27
7.409590586e+05|1.463634419e+25|2.352782729e+25|2.784837439e+25|2.034397271e+25|2.034397271e+27
7.422203173e+05|1.555613242e+25|2.465279355e+25|2.878405008e+25|2.184494570e+25|2.184494570e+27
7.435183201e+05|1.116355238e+25|2.300643881e+25|2.974049435e+25|2.012413989e+25|2.012413989e+27
7.448565738e+05|1.461337305e+25|2.306889731e+25|2.967934489e+25|2.096902366e+25|2.096902366e+27
7.461131083e+05|8.423904609e+24|1.668003069e+25|2.559279495e+25|1.700041813e+25|1.700041813e+27
7.472941891e+05|7.379285770e+24|1.864540954e+25|2.615670487e+25|1.739214131e+25|1.739214131e+27
