#RRR|Lz25|Lz50|Lz75|Lzmean|
9.757282776e+05|2.326820087e+26|3.872624173e+26|4.637291538e+26|3.465814308e+26|3.465814308e+28
9.816535911e+05|2.305714672e+26|3.469309410e+26|4.542442793e+26|3.185470376e+26|3.185470376e+28
9.871146396e+05|2.517747721e+26|3.968552569e+26|4.745076600e+26|3.503738242e+26|3.503738242e+28
9.918888483e+05|2.066210246e+26|3.919972678e+26|4.726790260e+26|3.344135809e+26|3.344135809e+28
9.967073211e+05|1.924878812e+26|3.440378448e+26|4.817154265e+26|3.271545326e+26|3.271545326e+28
1.001028882e+06|1.695714717e+26|3.498625797e+26|4.678884494e+26|3.191510380e+26|3.191510380e+28
1.005770721e+06|2.001990894e+26|4.020444266e+26|4.989559261e+26|3.431249620e+26|3.431249620e+28
1.010492869e+06|2.262462731e+26|3.944752190e+26|4.886008688e+26|3.456484534e+26|3.456484534e+28
1.015426432e+06|2.997928564e+26|4.097164430e+26|5.084744444e+26|3.786330602e+26|3.786330602e+28
1.019799083e+06|3.050348804e+26|4.087838021e+26|5.017855283e+26|3.786259034e+26|3.786259034e+28
1.024348781e+06|2.482533723e+26|3.799313022e+26|5.045663171e+26|3.573680849e+26|3.573680849e+28
1.028967250e+06|1.809033047e+26|3.476662018e+26|4.953337353e+26|3.299404776e+26|3.299404776e+28
1.033137417e+06|2.747749967e+26|4.325993459e+26|5.117408666e+26|3.751719632e+26|3.751719632e+28
1.037190230e+06|2.120496061e+26|4.182252287e+26|5.151792081e+26|3.649860415e+26|3.649860415e+28
1.041352835e+06|2.233820302e+26|4.021902802e+26|5.157001830e+26|3.554039090e+26|3.554039090e+28
1.046137155e+06|2.617092418e+26|4.319849611e+26|5.104476919e+26|3.782322687e+26|3.782322687e+28
1.050006254e+06|2.054896489e+26|4.201009098e+26|5.342238686e+26|3.716110953e+26|3.716110953e+28
1.054415961e+06|2.823495768e+26|4.421549024e+26|5.297188979e+26|3.927021792e+26|3.927021792e+28
1.058813808e+06|2.673811748e+26|4.427572659e+26|5.441974409e+26|3.916494590e+26|3.916494590e+28
1.063506432e+06|2.478804777e+26|4.523928376e+26|5.498922361e+26|3.898367267e+26|3.898367267e+28
1.067942089e+06|2.773318654e+26|4.413394073e+26|5.663475216e+26|4.042231839e+26|4.042231839e+28
1.071974614e+06|2.372630585e+26|4.170467200e+26|5.632664529e+26|3.891122531e+26|3.891122531e+28
1.076429606e+06|2.477484966e+26|4.476875152e+26|5.577383839e+26|3.938857276e+26|3.938857276e+28
1.080803620e+06|2.727688784e+26|4.446691845e+26|5.649863690e+26|4.061832209e+26|4.061832209e+28
1.084693615e+06|2.074265503e+26|4.886425731e+26|5.782168766e+26|4.017842541e+26|4.017842541e+28
1.088676403e+06|1.864348222e+26|4.113481451e+26|5.396475357e+26|3.580450138e+26|3.580450138e+28
1.092423425e+06|3.052387796e+26|4.491869060e+26|5.507510966e+26|4.154224484e+26|4.154224484e+28
1.096613567e+06|2.422543658e+26|4.724104030e+26|5.752396052e+26|4.061308849e+26|4.061308849e+28
1.100251219e+06|3.274654305e+26|4.796628574e+26|5.914985437e+26|4.296470679e+26|4.296470679e+28
1.104123886e+06|2.781705704e+26|4.573468268e+26|5.739217893e+26|4.140684694e+26|4.140684694e+28
1.108253894e+06|3.088664288e+26|4.865913986e+26|5.857449603e+26|4.315154928e+26|4.315154928e+28
1.111762640e+06|2.866882139e+26|5.191444511e+26|6.048526051e+26|4.366739689e+26|4.366739689e+28
1.115723251e+06|2.546798768e+26|4.032246463e+26|5.532594595e+26|3.953587321e+26|3.953587321e+28
1.119476861e+06|2.964920356e+26|5.130305733e+26|6.077265921e+26|4.381966808e+26|4.381966808e+28
1.123167796e+06|2.936632573e+26|4.972734463e+26|6.084046460e+26|4.369695571e+26|4.369695571e+28
1.126545850e+06|2.444310335e+26|4.518686303e+26|6.128483857e+26|4.123215642e+26|4.123215642e+28
1.130734745e+06|2.938956234e+26|4.858492489e+26|6.030161357e+26|4.464254907e+26|4.464254907e+28
1.134517651e+06|3.028549729e+26|5.362357485e+26|6.196176811e+26|4.491724820e+26|4.491724820e+28
1.138211059e+06|2.726682341e+26|5.109963171e+26|6.301635474e+26|4.529993898e+26|4.529993898e+28
1.141942289e+06|2.016909345e+26|4.435240939e+26|6.189518564e+26|4.084929635e+26|4.084929635e+28
1.145680791e+06|3.237643145e+26|5.007216618e+26|6.143932751e+26|4.492130370e+26|4.492130370e+28
1.149543049e+06|2.880875954e+26|5.401018099e+26|6.647568343e+26|4.744879733e+26|4.744879733e+28
1.153718245e+06|2.904034640e+26|5.597886181e+26|6.507439965e+26|4.728983671e+26|4.728983671e+28
1.157651239e+06|3.372513736e+26|5.082748476e+26|6.454890440e+26|4.699807262e+26|4.699807262e+28
1.161335438e+06|2.974421460e+26|5.243526353e+26|6.597206268e+26|4.653601607e+26|4.653601607e+28
1.164696725e+06|2.342374603e+26|4.719682543e+26|6.391449312e+26|4.257996265e+26|4.257996265e+28
1.168000476e+06|2.479043543e+26|4.846637479e+26|6.444982358e+26|4.427390502e+26|4.427390502e+28
1.171525534e+06|2.718257593e+26|5.056796332e+26|6.487783234e+26|4.530028798e+26|4.530028798e+28
1.174767614e+06|2.820117077e+26|5.164796689e+26|6.494993142e+26|4.553619252e+26|4.553619252e+28
1.177855668e+06|2.938260879e+26|5.207105547e+26|6.424778295e+26|4.688295523e+26|4.688295523e+28
1.181693361e+06|3.528179782e+26|5.210901390e+26|6.767637322e+26|4.851861314e+26|4.851861314e+28
1.184740584e+06|4.166172282e+26|5.619658329e+26|6.889493208e+26|5.218358209e+26|5.218358209e+28
1.188029129e+06|3.191012255e+26|5.592131637e+26|6.931171764e+26|4.925723330e+26|4.925723330e+28
1.191117155e+06|3.424006340e+26|5.458412575e+26|6.850608746e+26|4.983251156e+26|4.983251156e+28
1.194273714e+06|3.529163672e+26|5.866423000e+26|6.911094697e+26|5.071040329e+26|5.071040329e+28
1.197738592e+06|3.546713099e+26|5.144061839e+26|6.822593608e+26|4.885526290e+26|4.885526290e+28
1.201563727e+06|3.073275857e+26|5.892303340e+26|6.952884138e+26|4.914654423e+26|4.914654423e+28
1.204928779e+06|3.385585679e+26|5.589095748e+26|6.973180209e+26|5.054425604e+26|5.054425604e+28
1.208396649e+06|3.043650107e+26|5.254503356e+26|6.794275967e+26|4.793027799e+26|4.793027799e+28
1.212075005e+06|2.777055422e+26|5.481178615e+26|7.072378227e+26|4.959324395e+26|4.959324395e+28
1.215789170e+06|2.775557796e+26|5.641651900e+26|7.147427144e+26|4.894853984e+26|4.894853984e+28
1.219084793e+06|2.699436304e+26|5.531360202e+26|7.162520528e+26|4.997705160e+26|4.997705160e+28
1.222281788e+06|2.887043331e+26|4.896910898e+26|7.180564383e+26|4.862668670e+26|4.862668670e+28
1.225003882e+06|3.614015601e+26|5.971716744e+26|7.294878910e+26|5.213164838e+26|5.213164838e+28
1.228037986e+06|3.321442674e+26|6.017407871e+26|7.331042790e+26|5.266301319e+26|5.266301319e+28
1.231459761e+06|3.598325725e+26|5.939996105e+26|7.523415158e+26|5.408596681e+26|5.408596681e+28
1.234826532e+06|3.184176701e+26|6.010602957e+26|7.375681200e+26|5.164740011e+26|5.164740011e+28
1.237850481e+06|1.887709802e+26|5.474765793e+26|7.196937922e+26|4.794238489e+26|4.794238489e+28
1.241082602e+06|3.355766680e+26|5.916042053e+26|7.305455515e+26|5.238448781e+26|5.238448781e+28
1.244356526e+06|3.874546509e+26|6.051577680e+26|7.530764524e+26|5.517771008e+26|5.517771008e+28
1.247635168e+06|3.753053157e+26|5.764230623e+26|7.330407059e+26|5.338245393e+26|5.338245393e+28
1.250755382e+06|3.989997339e+26|6.127897963e+26|7.562364485e+26|5.452057261e+26|5.452057261e+28
1.253727034e+06|3.821123820e+26|5.606173837e+26|7.548331785e+26|5.408434715e+26|5.408434715e+28
1.256498877e+06|2.814029493e+26|5.922285065e+26|7.240848150e+26|5.031772130e+26|5.031772130e+28
1.259693971e+06|2.859362945e+26|5.772840506e+26|7.373635238e+26|5.122641117e+26|5.122641117e+28
1.262508049e+06|3.809789501e+26|6.166340086e+26|7.317235149e+26|5.439448989e+26|5.439448989e+28
1.265482432e+06|3.369265694e+26|5.940151327e+26|7.559571420e+26|5.351348586e+26|5.351348586e+28
1.268482323e+06|3.846299231e+26|6.049939688e+26|7.746402395e+26|5.577684219e+26|5.577684219e+28
1.271484556e+06|4.673086009e+26|6.513838472e+26|7.875835365e+26|5.932442302e+26|5.932442302e+28
1.274419344e+06|3.384875278e+26|6.254608960e+26|7.731494519e+26|5.541320897e+26|5.541320897e+28
1.277270085e+06|3.479061178e+26|6.015825178e+26|7.960601766e+26|5.560153925e+26|5.560153925e+28
1.280202372e+06|4.198949458e+26|7.181995965e+26|8.064858641e+26|5.959288587e+26|5.959288587e+28
1.283434025e+06|3.969210664e+26|6.647929166e+26|8.054703264e+26|5.763843267e+26|5.763843267e+28
1.286593867e+06|4.468224638e+26|6.750511225e+26|8.005202121e+26|6.031224620e+26|6.031224620e+28
1.289766983e+06|4.112497729e+26|6.408844874e+26|8.087227147e+26|5.869138440e+26|5.869138440e+28
1.292959110e+06|2.746359687e+26|5.681036105e+26|7.913381863e+26|5.223737218e+26|5.223737218e+28
1.295998767e+06|3.602486837e+26|6.595481485e+26|7.910374211e+26|5.745551547e+26|5.745551547e+28
1.298899544e+06|3.775350212e+26|6.147918170e+26|8.260467962e+26|5.756951427e+26|5.756951427e+28
1.301575021e+06|3.441000169e+26|6.595521086e+26|8.279841448e+26|5.754881298e+26|5.754881298e+28
1.304524509e+06|2.125340407e+26|4.643112115e+26|7.860803472e+26|4.809088521e+26|4.809088521e+28
1.307482064e+06|4.026631187e+26|6.342767928e+26|8.161722858e+26|5.888825075e+26|5.888825075e+28
1.309891276e+06|3.283347095e+26|6.761794010e+26|8.297565779e+26|5.840606698e+26|5.840606698e+28
1.312608140e+06|5.172792353e+26|7.033662148e+26|8.235435892e+26|6.505853712e+26|6.505853712e+28
1.315647582e+06|3.216805117e+26|5.856975625e+26|7.968917662e+26|5.325132843e+26|5.325132843e+28
1.318596291e+06|3.043447110e+26|6.456406171e+26|8.424024549e+26|5.662785309e+26|5.662785309e+28
1.321269334e+06|5.001807096e+26|7.327483741e+26|8.425155118e+26|6.400432816e+26|6.400432816e+28
1.323974144e+06|3.182765439e+26|5.724720051e+26|8.283141009e+26|5.500443232e+26|5.500443232e+28
1.326882049e+06|4.834660395e+26|7.060850121e+26|8.313401694e+26|6.225063354e+26|6.225063354e+28
1.329978363e+06|4.648832023e+26|6.984563589e+26|8.440268841e+26|6.261243669e+26|6.261243669e+28
1.332895182e+06|4.196280573e+26|6.660347484e+26|8.677037581e+26|6.055451701e+26|6.055451701e+28
1.335565652e+06|4.846428729e+26|6.535457339e+26|8.384522298e+26|6.200631633e+26|6.200631633e+28
1.338215766e+06|4.783739918e+26|7.641581257e+26|8.703124713e+26|6.541748946e+26|6.541748946e+28
1.340556276e+06|3.902016843e+26|7.417648152e+26|8.429055850e+26|6.284853237e+26|6.284853237e+28
1.343256723e+06|3.641252495e+26|6.416811462e+26|8.252641702e+26|5.792429834e+26|5.792429834e+28
1.345877282e+06|4.791432671e+26|7.287046391e+26|8.391883658e+26|6.596120894e+26|6.596120894e+28
1.348451259e+06|3.241544347e+26|5.947592682e+26|8.449815077e+26|5.668203851e+26|5.668203851e+28
1.351647012e+06|3.739512681e+26|7.363649822e+26|8.994919136e+26|6.275287877e+26|6.275287877e+28
1.354130884e+06|3.908773715e+26|6.683602108e+26|8.659638960e+26|6.211136495e+26|6.211136495e+28
1.356990204e+06|4.362087373e+26|7.170867977e+26|9.010820230e+26|6.419555582e+26|6.419555582e+28
1.360007678e+06|4.298514326e+26|7.371248721e+26|8.874291653e+26|6.466942574e+26|6.466942574e+28
1.362454470e+06|4.417002640e+26|7.012916003e+26|8.719591808e+26|6.394316794e+26|6.394316794e+28
1.365231447e+06|4.728475412e+26|7.598925604e+26|8.798200113e+26|6.568225125e+26|6.568225125e+28
1.368041807e+06|4.018002848e+26|6.771261944e+26|8.881653505e+26|6.071537801e+26|6.071537801e+28
1.370519575e+06|3.486248249e+26|6.609925030e+26|8.917060517e+26|6.111008317e+26|6.111008317e+28
1.372729575e+06|4.792773056e+26|8.285186363e+26|9.333369871e+26|6.919725089e+26|6.919725089e+28
1.374940448e+06|4.552343198e+26|7.689844203e+26|9.370716172e+26|6.759520411e+26|6.759520411e+28
1.377455011e+06|3.912952043e+26|7.172028342e+26|9.052575755e+26|6.270882040e+26|6.270882040e+28
1.380462051e+06|2.590232354e+26|6.175878468e+26|8.623440410e+26|5.725302416e+26|5.725302416e+28
1.383432047e+06|3.776017273e+26|7.054806089e+26|9.024945230e+26|6.253170511e+26|6.253170511e+28
1.386020634e+06|4.566551865e+26|7.579920054e+26|9.083873160e+26|6.625859171e+26|6.625859171e+28
1.388647946e+06|4.397298374e+26|7.438337248e+26|9.046431659e+26|6.520640939e+26|6.520640939e+28
1.391420124e+06|4.824413922e+26|7.390062779e+26|9.396106850e+26|6.677631567e+26|6.677631567e+28
1.393906561e+06|3.750468642e+26|6.936665436e+26|9.245259416e+26|6.312127939e+26|6.312127939e+28
1.396316819e+06|4.928998741e+26|7.853440919e+26|9.485422763e+26|6.903593530e+26|6.903593530e+28
1.398408370e+06|4.171031455e+26|7.653371353e+26|9.256432198e+26|6.709541313e+26|6.709541313e+28
1.401101134e+06|3.994812838e+26|7.680622426e+26|9.391804765e+26|6.605043603e+26|6.605043603e+28
1.403721896e+06|3.833835026e+26|6.716472836e+26|9.423797946e+26|6.143748082e+26|6.143748082e+28
1.406326766e+06|4.046880596e+26|6.912659694e+26|9.620949062e+26|6.622645053e+26|6.622645053e+28
1.409073306e+06|4.867338034e+26|7.654486390e+26|9.116874714e+26|6.880398301e+26|6.880398301e+28
1.411633666e+06|5.618399611e+26|8.320037254e+26|9.557836588e+26|7.339219491e+26|7.339219491e+28
1.413856830e+06|4.938348197e+26|7.332429147e+26|9.492807638e+26|6.846635598e+26|6.846635598e+28
1.416159523e+06|4.627892623e+26|7.803976425e+26|9.356084708e+26|7.031587866e+26|7.031587866e+28
1.418962214e+06|5.439397696e+26|8.060246226e+26|9.765959394e+26|7.254368883e+26|7.254368883e+28
1.421624895e+06|5.449238159e+26|7.209648774e+26|9.484597041e+26|6.923986951e+26|6.923986951e+28
1.423839625e+06|4.791452509e+26|7.764007827e+26|9.621117216e+26|7.133757305e+26|7.133757305e+28
1.426187160e+06|4.904380531e+26|7.775098872e+26|9.863636728e+26|6.988559416e+26|6.988559416e+28
1.428890917e+06|4.931915862e+26|7.933232119e+26|9.917545136e+26|7.042180856e+26|7.042180856e+28
1.431314933e+06|3.753467000e+26|7.580766558e+26|9.435997467e+26|6.680746739e+26|6.680746739e+28
1.433610860e+06|4.127783917e+26|7.478482480e+26|9.528059498e+26|6.725897274e+26|6.725897274e+28
1.436071769e+06|4.130582688e+26|6.804510017e+26|9.317399374e+26|6.634706092e+26|6.634706092e+28
1.438979821e+06|4.948846599e+26|7.678348120e+26|9.972916152e+26|7.218472367e+26|7.218472367e+28
1.441213787e+06|3.579174727e+26|8.127263033e+26|1.037725472e+27|6.976374135e+26|6.976374135e+28
1.443409249e+06|4.720139999e+26|7.884645646e+26|1.005691570e+27|7.100297749e+26|7.100297749e+28
1.445936094e+06|4.681541514e+26|8.244659546e+26|9.798646503e+26|7.123861027e+26|7.123861027e+28
1.448400131e+06|5.831087057e+26|7.863792233e+26|9.955612637e+26|7.496239116e+26|7.496239116e+28
1.450823525e+06|3.573656795e+26|7.182823492e+26|9.931244271e+26|6.700614697e+26|6.700614697e+28
1.452887049e+06|4.360487956e+26|8.545019002e+26|1.025144956e+27|7.211420878e+26|7.211420878e+28
1.455199573e+06|3.675249059e+26|8.074149851e+26|1.029176196e+27|7.034780782e+26|7.034780782e+28
1.457338217e+06|4.726136355e+26|8.180749391e+26|1.000560138e+27|7.042791475e+26|7.042791475e+28
1.459652288e+06|5.200854320e+26|8.817209276e+26|1.037670574e+27|7.591534213e+26|7.591534213e+28
1.461989365e+06|5.249614763e+26|8.242016648e+26|1.012735568e+27|7.437066521e+26|7.437066521e+28
1.464411242e+06|5.704297081e+26|7.742955997e+26|1.050150393e+27|7.361390085e+26|7.361390085e+28
1.466589742e+06|4.618927152e+26|8.318228976e+26|1.056452996e+27|7.372069906e+26|7.372069906e+28
1.468896009e+06|3.786999574e+26|7.196942753e+26|9.808099985e+26|6.720241618e+26|6.720241618e+28
1.471237470e+06|5.562720247e+26|8.958138470e+26|1.052240123e+27|7.835108348e+26|7.835108348e+28
1.473658037e+06|3.721981340e+26|7.646826303e+26|1.038892494e+27|6.933057436e+26|6.933057436e+28
1.475863997e+06|3.910737066e+26|7.460670550e+26|9.485474906e+26|6.831397976e+26|6.831397976e+28
1.478116911e+06|5.189463863e+26|8.064742133e+26|1.016504174e+27|7.319407415e+26|7.319407415e+28
1.480718796e+06|4.572560552e+26|8.101342548e+26|1.053444580e+27|7.429343417e+26|7.429343417e+28
1.483079552e+06|5.562616842e+26|8.708341221e+26|1.052470205e+27|7.757230891e+26|7.757230891e+28
1.485316474e+06|4.899311893e+26|8.059381759e+26|1.051784750e+27|7.340717164e+26|7.340717164e+28
1.487448565e+06|4.862783186e+26|8.368086559e+26|1.069524313e+27|7.548555851e+26|7.548555851e+28
1.489829816e+06|4.836633445e+26|7.525789432e+26|1.009874466e+27|7.281111283e+26|7.281111283e+28
1.492238602e+06|5.729116020e+26|8.981893298e+26|1.091494603e+27|7.882698430e+26|7.882698430e+28
1.494447116e+06|4.538125266e+26|8.715920883e+26|1.078687556e+27|7.683104410e+26|7.683104410e+28
1.496722179e+06|5.856744133e+26|8.869121639e+26|1.092559200e+27|8.173178912e+26|8.173178912e+28
1.499223551e+06|6.827897392e+26|9.015103609e+26|1.083798195e+27|8.283097594e+26|8.283097594e+28
1.501969339e+06|5.454373021e+26|8.956969573e+26|1.091684771e+27|7.956661362e+26|7.956661362e+28
1.504237944e+06|5.847197895e+26|8.505095563e+26|1.037126014e+27|7.736565564e+26|7.736565564e+28
1.506607285e+06|4.915590890e+26|7.736325093e+26|1.080405770e+27|7.592016162e+26|7.592016162e+28
1.508855912e+06|6.424769067e+26|9.206122659e+26|1.099163630e+27|8.277834995e+26|8.277834995e+28
1.510897296e+06|5.387367353e+26|8.144830745e+26|1.090229057e+27|7.869787629e+26|7.869787629e+28
1.513203969e+06|5.651914004e+26|8.692858398e+26|1.092441862e+27|7.864204021e+26|7.864204021e+28
1.515296156e+06|4.271409250e+26|7.812873890e+26|1.087147870e+27|7.431655600e+26|7.431655600e+28
1.517780518e+06|5.971356146e+26|9.178690347e+26|1.105076511e+27|8.222961864e+26|8.222961864e+28
1.520083903e+06|3.910754828e+26|7.824981021e+26|1.073306531e+27|7.135849854e+26|7.135849854e+28
1.522088194e+06|4.716255059e+26|8.174396770e+26|1.093585886e+27|7.565864132e+26|7.565864132e+28
1.524075788e+06|4.288598977e+26|8.652120985e+26|1.093628591e+27|7.556158434e+26|7.556158434e+28
1.526422611e+06|4.425360676e+26|8.711163363e+26|1.122136017e+27|7.704315777e+26|7.704315777e+28
1.528537398e+06|4.881860906e+26|9.335139444e+26|1.128250873e+27|8.047238676e+26|8.047238676e+28
1.530633478e+06|3.929434578e+26|7.392470848e+26|1.119466646e+27|7.234483570e+26|7.234483570e+28
1.532671698e+06|5.105414150e+26|9.330771623e+26|1.133682299e+27|8.112189187e+26|8.112189187e+28
1.534708500e+06|5.370440237e+26|9.908043824e+26|1.140139387e+27|8.421372451e+26|8.421372451e+28
1.536575053e+06|3.982140593e+26|7.879688441e+26|1.059912850e+27|7.363664051e+26|7.363664051e+28
1.538626007e+06|5.787220181e+26|9.433494057e+26|1.155438482e+27|8.339173339e+26|8.339173339e+28
1.540496068e+06|5.068580880e+26|9.086581570e+26|1.121376732e+27|7.891992424e+26|7.891992424e+28
1.542379556e+06|6.014600042e+26|9.298766816e+26|1.134050206e+27|8.206072266e+26|8.206072266e+28
1.544568662e+06|5.482289355e+26|9.456283645e+26|1.148388973e+27|8.387054575e+26|8.387054575e+28
1.546935339e+06|5.635572564e+26|8.836700807e+26|1.141233951e+27|8.298025599e+26|8.298025599e+28
1.549077664e+06|6.877541064e+26|9.967628528e+26|1.162128465e+27|8.675082850e+26|8.675082850e+28
1.551269060e+06|5.138735464e+26|9.298896095e+26|1.148797630e+27|8.118411991e+26|8.118411991e+28
1.553697709e+06|4.866447639e+26|8.272541735e+26|1.060457088e+27|7.741822527e+26|7.741822527e+28
