#RRR|Lz25|Lz50|Lz75|Lzmean|
1.178207229e+06|1.038198830e+24|2.583620861e+24|5.624778495e+24|5.053425160e+24|5.053425160e+26
1.181039346e+06|9.809039352e+23|2.771347655e+24|4.846381683e+24|4.753408823e+24|4.753408823e+26
1.184276296e+06|9.700050728e+23|2.634310971e+24|5.081697014e+24|4.107044864e+24|4.107044864e+26
1.187286142e+06|1.474441715e+24|2.904331971e+24|5.468997737e+24|5.919801383e+24|5.919801383e+26
1.190376570e+06|1.526489147e+24|3.038010190e+24|4.233346175e+24|4.263383418e+24|4.263383418e+26
1.193406808e+06|1.296489118e+24|2.687784164e+24|5.171484073e+24|5.424768487e+24|5.424768487e+26
1.196667412e+06|1.136176457e+24|3.175062241e+24|5.977825593e+24|4.550955180e+24|4.550955180e+26
1.199690185e+06|1.104962169e+24|2.713854872e+24|6.747415585e+24|4.559575234e+24|4.559575234e+26
1.202816505e+06|9.945192800e+23|2.803557164e+24|5.963328082e+24|9.098677756e+24|9.098677756e+26
1.206238887e+06|2.065620709e+24|3.390091585e+24|6.198297081e+24|6.657930892e+24|6.657930892e+26
1.209157120e+06|1.552458073e+24|2.968829514e+24|4.271565701e+24|4.051299990e+24|4.051299990e+26
1.212144906e+06|1.297513841e+24|2.582076126e+24|5.291678545e+24|5.411559427e+24|5.411559427e+26
1.215217210e+06|1.931973688e+24|3.488154061e+24|7.076045837e+24|7.925833087e+24|7.925833087e+26
1.217896979e+06|1.406187905e+24|2.884919090e+24|5.108008036e+24|5.126334775e+24|5.126334775e+26
1.220797612e+06|1.083204822e+24|2.564205881e+24|6.500726522e+24|5.558690654e+24|5.558690654e+26
1.223811629e+06|1.120338594e+24|2.506260106e+24|4.724076289e+24|3.947914446e+24|3.947914446e+26
1.226650255e+06|1.185979196e+24|2.676711914e+24|5.346268974e+24|4.830363398e+24|4.830363398e+26
1.229278486e+06|1.290696880e+24|3.017903026e+24|6.868886649e+24|4.795510671e+24|4.795510671e+26
1.231819219e+06|1.432299753e+24|2.833073533e+24|7.024684338e+24|7.380596127e+24|7.380596127e+26
1.234516061e+06|1.443620746e+24|2.938808675e+24|5.738812386e+24|5.907618435e+24|5.907618435e+26
1.237028383e+06|1.698672938e+24|2.988684689e+24|6.352376801e+24|6.144635242e+24|6.144635242e+26
1.240001390e+06|1.445854747e+24|2.990871752e+24|5.061027372e+24|5.691287984e+24|5.691287984e+26
1.242911246e+06|1.622879616e+24|3.014185888e+24|4.879911639e+24|5.037728737e+24|5.037728737e+26
1.245423299e+06|1.320125307e+24|2.412926149e+24|4.654050973e+24|4.305271696e+24|4.305271696e+26
1.247936820e+06|1.682136376e+24|3.151660671e+24|4.689398945e+24|4.454648083e+24|4.454648083e+26
1.250765989e+06|1.272810706e+24|2.734543151e+24|5.408831997e+24|6.705779798e+24|6.705779798e+26
1.253442251e+06|1.443845263e+24|3.112963587e+24|6.190163200e+24|5.291227058e+24|5.291227058e+26
1.256138114e+06|9.901402540e+23|2.491395000e+24|5.380031989e+24|7.489218865e+24|7.489218865e+26
1.258794819e+06|1.229979914e+24|2.311589982e+24|4.684705554e+24|4.642640166e+24|4.642640166e+26
1.261642012e+06|1.120799443e+24|2.616907691e+24|4.859881298e+24|4.023401309e+24|4.023401309e+26
1.264477098e+06|1.384287081e+24|2.427248854e+24|4.485133502e+24|7.693601500e+24|7.693601500e+26
1.267050052e+06|1.144750706e+24|3.071839103e+24|7.340595658e+24|6.120693255e+24|6.120693255e+26
1.270069070e+06|1.728739350e+24|2.879242735e+24|5.895880186e+24|6.700736301e+24|6.700736301e+26
1.272992302e+06|1.605225840e+24|3.012559373e+24|6.595306505e+24|5.314516336e+24|5.314516336e+26
1.275732200e+06|1.118972703e+24|2.240265925e+24|4.961338910e+24|4.868581797e+24|4.868581797e+26
1.278492691e+06|1.804891771e+24|3.268965636e+24|6.955037156e+24|5.405070792e+24|5.405070792e+26
1.281175979e+06|1.903889549e+24|3.461185590e+24|8.727631159e+24|7.338724048e+24|7.338724048e+26
1.283807273e+06|1.362689783e+24|3.055037381e+24|6.750710922e+24|8.405750560e+24|8.405750560e+26
1.286558971e+06|1.646447816e+24|3.566379380e+24|5.651259549e+24|6.870731176e+24|6.870731176e+26
1.289334337e+06|1.585140024e+24|2.726192963e+24|5.482163149e+24|4.961510874e+24|4.961510874e+26
1.291986229e+06|1.689373843e+24|3.333249551e+24|5.196277698e+24|4.269089203e+24|4.269089203e+26
1.294347588e+06|1.768238174e+24|3.143903226e+24|6.512908719e+24|7.278608700e+24|7.278608700e+26
1.297031077e+06|1.628120021e+24|3.168441909e+24|5.735174400e+24|6.027774993e+24|6.027774993e+26
1.299361617e+06|1.743104246e+24|2.379199271e+24|6.503354737e+24|5.982193355e+24|5.982193355e+26
1.301659227e+06|1.014608827e+24|2.351410553e+24|7.026246050e+24|7.648347749e+24|7.648347749e+26
1.304141745e+06|1.787629817e+24|3.018655149e+24|5.635505875e+24|4.512368651e+24|4.512368651e+26
1.306503363e+06|1.244207013e+24|2.676330125e+24|6.448208449e+24|6.607231464e+24|6.607231464e+26
1.308780751e+06|1.883174772e+24|3.300296291e+24|5.797931066e+24|6.491683503e+24|6.491683503e+26
1.311565660e+06|1.208893445e+24|2.681568049e+24|5.460709014e+24|4.650006502e+24|4.650006502e+26
1.314368625e+06|1.272858808e+24|2.725780125e+24|5.417294465e+24|4.585967184e+24|4.585967184e+26
1.316880027e+06|1.459765445e+24|2.882343756e+24|5.431888808e+24|5.278006156e+24|5.278006156e+26
1.319178144e+06|1.376573806e+24|3.025069417e+24|6.458254405e+24|7.711845529e+24|7.711845529e+26
1.321671318e+06|1.945018562e+24|3.450565872e+24|6.338762600e+24|6.559001315e+24|6.559001315e+26
1.324057249e+06|1.618069740e+24|3.021460383e+24|4.683616958e+24|4.895359362e+24|4.895359362e+26
1.326386232e+06|1.263257743e+24|3.223893494e+24|6.248138875e+24|5.974341980e+24|5.974341980e+26
1.328495644e+06|1.551004467e+24|3.068724873e+24|4.841621201e+24|5.766830929e+24|5.766830929e+26
1.330769100e+06|1.625545954e+24|3.418408646e+24|7.634081495e+24|7.509233809e+24|7.509233809e+26
1.333381749e+06|1.395587865e+24|2.898066317e+24|5.224313056e+24|5.285607660e+24|5.285607660e+26
1.335940924e+06|1.548270642e+24|3.320713439e+24|5.482690093e+24|5.565002299e+24|5.565002299e+26
1.338733661e+06|1.184523419e+24|2.515811992e+24|5.845474080e+24|5.641709255e+24|5.641709255e+26
1.341069334e+06|1.814999664e+24|3.234998411e+24|6.381760965e+24|7.870488335e+24|7.870488335e+26
1.343436262e+06|1.762931269e+24|3.713203960e+24|7.092996090e+24|6.693084268e+24|6.693084268e+26
1.346156747e+06|1.963116688e+24|3.331916715e+24|5.657962397e+24|5.155089916e+24|5.155089916e+26
1.348678083e+06|1.539745735e+24|2.463424299e+24|6.852781738e+24|5.858042255e+24|5.858042255e+26
1.351073017e+06|1.934050047e+24|3.819949237e+24|8.790844339e+24|8.774106377e+24|8.774106377e+26
1.353517490e+06|1.452239545e+24|3.506876887e+24|6.577719472e+24|9.999895439e+24|9.999895439e+26
1.355704281e+06|1.782501430e+24|3.609595434e+24|6.181499008e+24|7.169263285e+24|7.169263285e+26
1.358396949e+06|1.825754992e+24|3.196782344e+24|7.205929868e+24|5.905244907e+24|5.905244907e+26
1.361194800e+06|1.507707270e+24|3.232198513e+24|5.575399567e+24|5.684516748e+24|5.684516748e+26
1.363790509e+06|1.369329981e+24|2.776551300e+24|5.434544677e+24|6.625811135e+24|6.625811135e+26
1.366219742e+06|1.226317746e+24|4.111844706e+24|7.540057728e+24|6.737518251e+24|6.737518251e+26
1.368615173e+06|1.249002792e+24|3.015504900e+24|6.624091401e+24|5.759878476e+24|5.759878476e+26
1.370556488e+06|1.914678854e+24|3.689700427e+24|7.834172007e+24|6.752593259e+24|6.752593259e+26
1.372570369e+06|1.628802129e+24|3.652744484e+24|6.975510888e+24|7.163012064e+24|7.163012064e+26
1.375055008e+06|1.485955415e+24|3.290729157e+24|5.614682341e+24|5.202772037e+24|5.202772037e+26
1.377474306e+06|1.373440106e+24|3.415742945e+24|8.281530580e+24|6.901827793e+24|6.901827793e+26
1.379472217e+06|1.551688870e+24|3.150553343e+24|6.129869986e+24|7.568082830e+24|7.568082830e+26
1.381464735e+06|1.638284764e+24|3.782137976e+24|6.176632933e+24|4.767258535e+24|4.767258535e+26
1.383508856e+06|1.244217159e+24|2.586023606e+24|5.820241193e+24|4.948420540e+24|4.948420540e+26
1.385674028e+06|1.250591121e+24|2.759347294e+24|6.065559082e+24|4.593054788e+24|4.593054788e+26
1.387974118e+06|1.449385767e+24|3.152684259e+24|7.267192574e+24|5.315275504e+24|5.315275504e+26
1.390045262e+06|1.668476618e+24|3.091951680e+24|7.298880320e+24|5.449058221e+24|5.449058221e+26
1.392247302e+06|1.285357858e+24|2.935340999e+24|5.844622937e+24|4.138502847e+24|4.138502847e+26
1.394175935e+06|1.065908439e+24|2.608237838e+24|5.938318012e+24|4.455675613e+24|4.455675613e+26
1.396202499e+06|1.571824531e+24|3.893396286e+24|6.950284454e+24|6.302180693e+24|6.302180693e+26
1.398689529e+06|1.653501139e+24|2.946892355e+24|6.116820555e+24|5.777527821e+24|5.777527821e+26
1.401246218e+06|1.449221156e+24|3.353936694e+24|6.446413952e+24|6.507662753e+24|6.507662753e+26
1.403706902e+06|2.038970441e+24|4.358847327e+24|6.968803417e+24|7.231579469e+24|7.231579469e+26
1.405949456e+06|1.590158325e+24|3.496097275e+24|6.778119919e+24|5.330638897e+24|5.330638897e+26
1.408273547e+06|1.874845249e+24|4.116300307e+24|7.009638728e+24|6.028264741e+24|6.028264741e+26
1.410547926e+06|1.514066420e+24|3.180155945e+24|6.188353658e+24|5.268759689e+24|5.268759689e+26
1.412873384e+06|1.709211789e+24|3.301096119e+24|5.921473267e+24|6.112104198e+24|6.112104198e+26
1.415257711e+06|1.430814241e+24|3.357017692e+24|8.448115011e+24|6.235816609e+24|6.235816609e+26
1.417534594e+06|1.668855382e+24|3.501790567e+24|6.070369030e+24|5.150906518e+24|5.150906518e+26
1.419980119e+06|1.543323523e+24|2.972792206e+24|6.045448480e+24|4.801776456e+24|4.801776456e+26
1.422009997e+06|1.626628782e+24|3.744720459e+24|7.719379384e+24|7.134826209e+24|7.134826209e+26
1.424219830e+06|1.900449655e+24|3.753148294e+24|6.482163425e+24|5.800995864e+24|5.800995864e+26
1.426593678e+06|1.782561337e+24|4.242312500e+24|7.841269668e+24|6.630916613e+24|6.630916613e+26
1.428747149e+06|1.815356220e+24|3.688769646e+24|6.019227788e+24|5.114424277e+24|5.114424277e+26
1.430833195e+06|1.860031431e+24|3.402819961e+24|7.584592852e+24|6.914640469e+24|6.914640469e+26
1.433018541e+06|1.494377297e+24|4.605548576e+24|8.797446200e+24|6.908821893e+24|6.908821893e+26
1.435079968e+06|1.873933967e+24|4.425776127e+24|7.536704275e+24|7.601629207e+24|7.601629207e+26
1.437163651e+06|1.629793594e+24|4.365725895e+24|8.571237675e+24|6.237086622e+24|6.237086622e+26
1.439115573e+06|1.391370122e+24|3.069928792e+24|7.297531244e+24|6.592830582e+24|6.592830582e+26
1.441314345e+06|1.710290518e+24|4.056929238e+24|8.312815472e+24|8.295518572e+24|8.295518572e+26
1.443597758e+06|1.409538860e+24|3.247664986e+24|5.688660890e+24|5.464791304e+24|5.464791304e+26
1.445896352e+06|1.192648616e+24|3.414387434e+24|6.460377460e+24|4.897440005e+24|4.897440005e+26
1.447821622e+06|1.399454308e+24|3.014492711e+24|6.132778395e+24|5.786442224e+24|5.786442224e+26
1.449744255e+06|1.648635593e+24|4.282875485e+24|7.933814697e+24|8.952305365e+24|8.952305365e+26
1.452145396e+06|1.641434040e+24|3.539826793e+24|6.687912700e+24|6.773469526e+24|6.773469526e+26
1.454391477e+06|1.415643971e+24|3.640573729e+24|7.343082291e+24|5.464051015e+24|5.464051015e+26
1.456246655e+06|1.730902466e+24|3.913237047e+24|8.392980263e+24|5.909598435e+24|5.909598435e+26
1.457951427e+06|1.768001952e+24|4.722825908e+24|8.244600836e+24|5.865474225e+24|5.865474225e+26
1.459998932e+06|1.554466555e+24|4.459931947e+24|7.558229183e+24|6.194363221e+24|6.194363221e+26
1.462016331e+06|1.751985090e+24|4.133775793e+24|8.391730358e+24|5.936313856e+24|5.936313856e+26
1.463746105e+06|1.722560173e+24|3.271021464e+24|7.376509187e+24|5.661461253e+24|5.661461253e+26
1.465591597e+06|1.597978781e+24|4.288370563e+24|6.165556446e+24|5.101168592e+24|5.101168592e+26
1.467448259e+06|1.562459110e+24|3.934492455e+24|6.902706302e+24|6.518601908e+24|6.518601908e+26
1.469551118e+06|1.473688952e+24|3.214134096e+24|5.442493122e+24|4.763711744e+24|4.763711744e+26
1.471749908e+06|1.955818744e+24|4.768440926e+24|7.819077367e+24|5.802267037e+24|5.802267037e+26
1.473623785e+06|1.646861794e+24|3.722467702e+24|6.693896229e+24|7.410776343e+24|7.410776343e+26
1.475605670e+06|1.529484503e+24|4.218744124e+24|8.309043232e+24|7.288335837e+24|7.288335837e+26
1.477556394e+06|1.097840826e+24|3.464661875e+24|7.138355472e+24|5.051738949e+24|5.051738949e+26
1.479430491e+06|1.293623651e+24|4.079129816e+24|7.374782438e+24|6.149172119e+24|6.149172119e+26
1.481535003e+06|8.344771923e+23|3.290423378e+24|7.310390465e+24|6.887440998e+24|6.887440998e+26
1.483954060e+06|1.720594487e+24|4.472063631e+24|7.747524210e+24|6.137391585e+24|6.137391585e+26
1.486442968e+06|1.841734299e+24|3.778719728e+24|7.100523301e+24|5.086659124e+24|5.086659124e+26
