#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
3.857505290e+05|1.250546295e+26|1.303389908e+26|1.350753864e+26|1.299857060e+26|1.299857060e+28|2.477612244e+32
3.948290506e+05|1.321457685e+26|1.362522268e+26|1.412471668e+26|1.354773998e+26|1.354773998e+28|2.596101973e+32
4.047957337e+05|1.366352919e+26|1.427445059e+26|1.484846436e+26|1.407035907e+26|1.407035907e+28|2.729793034e+32
4.129274999e+05|1.442671659e+26|1.498611925e+26|1.544154518e+26|1.483310654e+26|1.483310654e+28|2.840392352e+32
4.206094822e+05|1.500890403e+26|1.562196095e+26|1.620470598e+26|1.557071165e+26|1.557071165e+28|2.947357666e+32
4.295751063e+05|1.537073417e+26|1.612065057e+26|1.673817142e+26|1.610992817e+26|1.610992817e+28|3.073978412e+32
4.372628049e+05|1.621313239e+26|1.684667581e+26|1.746481663e+26|1.697388899e+26|1.697388899e+28|3.182362355e+32
4.445977032e+05|1.653986216e+26|1.720559636e+26|1.777139353e+26|1.717913666e+26|1.717913666e+28|3.293131789e+32
4.532120638e+05|1.735974881e+26|1.794092090e+26|1.854761580e+26|1.791712460e+26|1.791712460e+28|3.420000851e+32
4.617465910e+05|1.804284510e+26|1.870673673e+26|1.933209928e+26|1.863882025e+26|1.863882025e+28|3.551748592e+32
4.694579091e+05|1.870282785e+26|1.927635761e+26|2.001667145e+26|1.938526484e+26|1.938526484e+28|3.671414868e+32
4.765876765e+05|1.926426540e+26|1.990530962e+26|2.037754045e+26|1.983969389e+26|1.983969389e+28|3.783544565e+32
4.837795516e+05|1.990132781e+26|2.051264021e+26|2.125627743e+26|2.065741232e+26|2.065741232e+28|3.896912557e+32
4.906177666e+05|2.054482953e+26|2.126388614e+26|2.186542191e+26|2.123514449e+26|2.123514449e+28|4.009417189e+32
4.976780769e+05|2.076367797e+26|2.156110339e+26|2.233368871e+26|2.152268079e+26|2.152268079e+28|4.126044181e+32
5.041786099e+05|2.169149625e+26|2.232345697e+26|2.307046550e+26|2.236135216e+26|2.236135216e+28|4.234400751e+32
5.104141415e+05|2.218779935e+26|2.275110796e+26|2.325252789e+26|2.286069039e+26|2.286069039e+28|4.339719831e+32
5.172011206e+05|2.258426405e+26|2.341883959e+26|2.411673582e+26|2.330228086e+26|2.330228086e+28|4.451838518e+32
5.243933441e+05|2.342155796e+26|2.399303462e+26|2.477861658e+26|2.414938563e+26|2.414938563e+28|4.580721488e+32
5.311167459e+05|2.402008040e+26|2.475099369e+26|2.540251891e+26|2.490111920e+26|2.490111920e+28|4.696792326e+32
5.373751456e+05|2.461048743e+26|2.526927977e+26|2.593275551e+26|2.518837161e+26|2.518837161e+28|4.810352994e+32
5.447095256e+05|2.519734933e+26|2.594834391e+26|2.676847176e+26|2.604307183e+26|2.604307183e+28|4.942344388e+32
5.515979558e+05|2.544250162e+26|2.636287975e+26|2.733099266e+26|2.626219425e+26|2.626219425e+28|5.068094355e+32
5.583929124e+05|2.653662228e+26|2.742378471e+26|2.799522912e+26|2.722231823e+26|2.722231823e+28|5.193777840e+32
5.645379434e+05|2.703417495e+26|2.813592198e+26|2.882281882e+26|2.793127948e+26|2.793127948e+28|5.306084295e+32
5.702745310e+05|2.768354399e+26|2.838441764e+26|2.914430569e+26|2.829360589e+26|2.829360589e+28|5.417067178e+32
5.759539718e+05|2.831425040e+26|2.908683775e+26|2.972567834e+26|2.902166233e+26|2.902166233e+28|5.523096266e+32
5.818235209e+05|2.909969293e+26|2.973346738e+26|3.062998584e+26|2.974813104e+26|2.974813104e+28|5.635989747e+32
5.879042791e+05|2.962239346e+26|3.040565454e+26|3.101931562e+26|3.050746672e+26|3.050746672e+28|5.756804975e+32
5.938468778e+05|3.024266751e+26|3.095038635e+26|3.178404988e+26|3.108330242e+26|3.108330242e+28|5.874053430e+32
5.996244195e+05|3.051716456e+26|3.134039622e+26|3.208661869e+26|3.143891680e+26|3.143891680e+28|5.986239021e+32
6.055972141e+05|3.112328487e+26|3.202348215e+26|3.294584272e+26|3.210712251e+26|3.210712251e+28|6.108941951e+32
6.111383584e+05|3.164658898e+26|3.262696568e+26|3.340200778e+26|3.267422946e+26|3.267422946e+28|6.221085436e+32
6.170228047e+05|3.253235522e+26|3.339637271e+26|3.428002609e+26|3.341744433e+26|3.341744433e+28|6.338497642e+32
6.224918706e+05|3.324894838e+26|3.384242217e+26|3.461521112e+26|3.392148197e+26|3.392148197e+28|6.454885113e+32
6.280886307e+05|3.334655613e+26|3.435925761e+26|3.513541790e+26|3.415400475e+26|3.415400475e+28|6.570796084e+32
6.333837377e+05|3.403749196e+26|3.502349627e+26|3.592746217e+26|3.495518260e+26|3.495518260e+28|6.682130751e+32
6.402754996e+05|3.512654778e+26|3.599866328e+26|3.675384631e+26|3.593139202e+26|3.593139202e+28|6.828299312e+32
6.460746312e+05|3.520959760e+26|3.646363659e+26|3.740909270e+26|3.641692354e+26|3.641692354e+28|6.952689378e+32
6.515231003e+05|3.640722138e+26|3.734936776e+26|3.823144046e+26|3.749663812e+26|3.749663812e+28|7.070417034e+32
6.564982924e+05|3.682167622e+26|3.741484734e+26|3.845367844e+26|3.768364848e+26|3.768364848e+28|7.178668621e+32
6.612956682e+05|3.727616712e+26|3.826220650e+26|3.917871881e+26|3.829386720e+26|3.829386720e+28|7.283815364e+32
6.667588812e+05|3.809009744e+26|3.905164071e+26|4.016584120e+26|3.909412731e+26|3.909412731e+28|7.401511787e+32
6.716645433e+05|3.849024932e+26|3.949480505e+26|4.064427645e+26|3.963515748e+26|3.963515748e+28|7.514131458e+32
6.773995174e+05|3.919964847e+26|4.017005674e+26|4.103879021e+26|4.029030005e+26|4.029030005e+28|7.642860076e+32
6.824601285e+05|3.989323779e+26|4.105057109e+26|4.198541283e+26|4.103140160e+26|4.103140160e+28|7.757383682e+32
6.875658906e+05|4.050744361e+26|4.111985732e+26|4.200718534e+26|4.147090946e+26|4.147090946e+28|7.870612012e+32
6.929960743e+05|4.089310390e+26|4.211661662e+26|4.313463137e+26|4.206570057e+26|4.206570057e+28|7.999195404e+32
6.977919321e+05|4.138723177e+26|4.240104661e+26|4.347450192e+26|4.250819512e+26|4.250819512e+28|8.110246058e+32
7.025968297e+05|4.187277182e+26|4.295200511e+26|4.382004892e+26|4.284325279e+26|4.284325279e+28|8.222047261e+32
7.073944611e+05|4.281039254e+26|4.371756056e+26|4.458021280e+26|4.376166125e+26|4.376166125e+28|8.335257186e+32
7.118413178e+05|4.288677636e+26|4.420627227e+26|4.515571514e+26|4.404639250e+26|4.404639250e+28|8.439988146e+32
7.175525060e+05|4.403380390e+26|4.502592686e+26|4.592131637e+26|4.519597730e+26|4.519597730e+28|8.575764335e+32
7.227883708e+05|4.434139351e+26|4.535016617e+26|4.662175871e+26|4.553007635e+26|4.553007635e+28|8.697514013e+32
7.276447139e+05|4.561602291e+26|4.636728978e+26|4.726476071e+26|4.641813118e+26|4.641813118e+28|8.818770196e+32
7.324860795e+05|4.564981548e+26|4.710688865e+26|4.809334236e+26|4.702062820e+26|4.702062820e+28|8.936837445e+32
7.375881078e+05|4.668202833e+26|4.767384474e+26|4.859176661e+26|4.756783532e+26|4.756783532e+28|9.057083292e+32
7.425182748e+05|4.729564575e+26|4.846672725e+26|4.924902476e+26|4.841571502e+26|4.841571502e+28|9.178564210e+32
7.472778921e+05|4.788435452e+26|4.896069520e+26|5.011770599e+26|4.887981296e+26|4.887981296e+28|9.301482212e+32
7.521104355e+05|4.848434668e+26|4.927143409e+26|5.054472694e+26|4.947424919e+26|4.947424919e+28|9.421835522e+32
7.567390073e+05|4.910547135e+26|5.022408889e+26|5.156848441e+26|5.057916728e+26|5.057916728e+28|9.537922473e+32
7.612073520e+05|4.923485562e+26|5.086598377e+26|5.165181302e+26|5.067936493e+26|5.067936493e+28|9.651030031e+32
7.659940000e+05|5.024397678e+26|5.130578348e+26|5.251989937e+26|5.111203034e+26|5.111203034e+28|9.768382582e+32
7.707407637e+05|5.073305687e+26|5.162877289e+26|5.280744791e+26|5.182586932e+26|5.182586932e+28|9.889857791e+32
7.751338040e+05|5.131767682e+26|5.245516039e+26|5.361688153e+26|5.241960711e+26|5.241960711e+28|1.000298777e+33
7.799561524e+05|5.233018024e+26|5.307231546e+26|5.416191879e+26|5.337229960e+26|5.337229960e+28|1.013264880e+33
7.845397272e+05|5.299914409e+26|5.395690959e+26|5.488919666e+26|5.402281383e+26|5.402281383e+28|1.025181019e+33
7.888234319e+05|5.391466127e+26|5.477995578e+26|5.612427664e+26|5.523753125e+26|5.523753125e+28|1.036392594e+33
7.928027134e+05|5.401621881e+26|5.497166962e+26|5.584177207e+26|5.507451271e+26|5.507451271e+28|1.046889400e+33
7.973283948e+05|5.477316527e+26|5.578740075e+26|5.654046926e+26|5.576332810e+26|5.576332810e+28|1.058848812e+33
8.020279204e+05|5.534158718e+26|5.610891065e+26|5.708558118e+26|5.594481984e+26|5.594481984e+28|1.071394690e+33
8.069595086e+05|5.567180424e+26|5.676003423e+26|5.801581467e+26|5.657572296e+26|5.657572296e+28|1.084650268e+33
8.110745384e+05|5.668039777e+26|5.758963615e+26|5.862690715e+26|5.765522549e+26|5.765522549e+28|1.095745657e+33
8.153547997e+05|5.714136103e+26|5.830334971e+26|5.941345818e+26|5.840996418e+26|5.840996418e+28|1.107288086e+33
8.194860397e+05|5.717873280e+26|5.837342533e+26|5.935259324e+26|5.855720612e+26|5.855720612e+28|1.118565855e+33
8.235499503e+05|5.818401310e+26|5.918298099e+26|6.037964140e+26|5.953357240e+26|5.953357240e+28|1.129659353e+33
8.275747816e+05|5.862736889e+26|5.997509615e+26|6.111296256e+26|5.960777083e+26|5.960777083e+28|1.140775023e+33
8.323544729e+05|5.919953642e+26|6.018973651e+26|6.145338294e+26|6.030997922e+26|6.030997922e+28|1.153939820e+33
8.371751865e+05|5.989644918e+26|6.115906963e+26|6.237829904e+26|6.099006374e+26|6.099006374e+28|1.167377560e+33
8.419000202e+05|6.039066622e+26|6.196566778e+26|6.312776405e+26|6.198339638e+26|6.198339638e+28|1.180581468e+33
8.462081834e+05|6.143113124e+26|6.279600256e+26|6.399550738e+26|6.261118466e+26|6.261118466e+28|1.192126492e+33
8.499125613e+05|6.237632210e+26|6.329405396e+26|6.470690787e+26|6.333001322e+26|6.333001322e+28|1.202615287e+33
8.538947044e+05|6.275171296e+26|6.375387498e+26|6.486849402e+26|6.376237585e+26|6.376237585e+28|1.214501598e+33
8.581439234e+05|6.321383685e+26|6.430025546e+26|6.545515790e+26|6.401839112e+26|6.401839112e+28|1.226599260e+33
8.622496792e+05|6.372887368e+26|6.497827422e+26|6.645967052e+26|6.520678587e+26|6.520678587e+28|1.238374987e+33
8.666729268e+05|6.464540993e+26|6.574673523e+26|6.716636422e+26|6.599354318e+26|6.599354318e+28|1.250520244e+33
8.710025405e+05|6.517092864e+26|6.614840141e+26|6.752284174e+26|6.646070349e+26|6.646070349e+28|1.263607973e+33
8.751636202e+05|6.573087347e+26|6.669544383e+26|6.779029238e+26|6.663458488e+26|6.663458488e+28|1.275715032e+33
8.794342449e+05|6.611191330e+26|6.738150142e+26|6.827962255e+26|6.756579252e+26|6.756579252e+28|1.288226861e+33
8.831341637e+05|6.738885543e+26|6.849146942e+26|6.953525662e+26|6.859684497e+26|6.859684497e+28|1.299051231e+33
8.874710211e+05|6.763376787e+26|6.898904284e+26|7.067166233e+26|6.929822077e+26|6.929822077e+28|1.311868193e+33
8.914345752e+05|6.822057078e+26|6.935219233e+26|7.046032348e+26|6.934827054e+26|6.934827054e+28|1.323569863e+33
8.954341912e+05|6.919155164e+26|7.040873293e+26|7.158501815e+26|7.041915497e+26|7.041915497e+28|1.335494134e+33
8.994521800e+05|6.948444627e+26|7.044314422e+26|7.156291274e+26|7.049364204e+26|7.049364204e+28|1.347512360e+33
9.036446250e+05|7.031476880e+26|7.131087853e+26|7.269057262e+26|7.170205511e+26|7.170205511e+28|1.360128878e+33
9.073953669e+05|7.111163626e+26|7.199251392e+26|7.339825677e+26|7.244322318e+26|7.244322318e+28|1.370153521e+33
9.111558355e+05|7.145032281e+26|7.229061853e+26|7.336965460e+26|7.247269300e+26|7.247269300e+28|1.382816534e+33
9.147934156e+05|7.181226308e+26|7.286268042e+26|7.415649240e+26|7.303634938e+26|7.303634938e+28|1.393874685e+33
9.187115635e+05|7.240268399e+26|7.377069351e+26|7.492969345e+26|7.405901392e+26|7.405901392e+28|1.405843498e+33
9.225172350e+05|7.313408614e+26|7.411761228e+26|7.562590021e+26|7.436564893e+26|7.436564893e+28|1.417534228e+33
9.263717938e+05|7.313717198e+26|7.462479195e+26|7.637710336e+26|7.495587392e+26|7.495587392e+28|1.428742140e+33
9.300003124e+05|7.478261863e+26|7.566569618e+26|7.703750550e+26|7.597771684e+26|7.597771684e+28|1.439958682e+33
9.337171734e+05|7.477046433e+26|7.621811714e+26|7.730865939e+26|7.655230266e+26|7.655230266e+28|1.452167765e+33
9.376105752e+05|7.564319719e+26|7.678427193e+26|7.829545474e+26|7.722430082e+26|7.722430082e+28|1.464279046e+33
9.415808463e+05|7.620934641e+26|7.772725473e+26|7.908659481e+26|7.782536317e+26|7.782536317e+28|1.476744830e+33
9.459299566e+05|7.651658166e+26|7.796501223e+26|7.927053559e+26|7.780682596e+26|7.780682596e+28|1.490405437e+33
9.492675035e+05|7.719617061e+26|7.860354600e+26|8.001555803e+26|7.856293738e+26|7.856293738e+28|1.500923220e+33
9.530895439e+05|7.840488045e+26|7.981324964e+26|8.122955379e+26|7.931880740e+26|7.931880740e+28|1.513019003e+33
9.572528419e+05|7.845330525e+26|8.022980805e+26|8.151067238e+26|8.021979701e+26|8.021979701e+28|1.526308030e+33
9.612012761e+05|7.961546796e+26|8.068582855e+26|8.176848231e+26|8.041953199e+26|8.041953199e+28|1.538922346e+33
9.650848415e+05|8.065764879e+26|8.148314201e+26|8.261642624e+26|8.149455025e+26|8.149455025e+28|1.551363179e+33
9.688759951e+05|8.059193646e+26|8.208306927e+26|8.344660775e+26|8.228280444e+26|8.228280444e+28|1.563601306e+33
9.728522627e+05|8.145581412e+26|8.260068145e+26|8.384052416e+26|8.283408764e+26|8.283408764e+28|1.576449696e+33
9.768227177e+05|8.159399816e+26|8.313133434e+26|8.454310842e+26|8.296898145e+26|8.296898145e+28|1.589370432e+33
9.807000868e+05|8.329484030e+26|8.481537874e+26|8.602126366e+26|8.503511672e+26|8.503511672e+28|1.601957761e+33
9.840963938e+05|8.331997386e+26|8.450383914e+26|8.556349632e+26|8.407603249e+26|8.407603249e+28|1.612358494e+33
9.877044609e+05|8.368739070e+26|8.476531849e+26|8.588850735e+26|8.476981936e+26|8.476981936e+28|1.624971842e+33
9.913233208e+05|8.528629411e+26|8.636670116e+26|8.733338847e+26|8.629948878e+26|8.629948878e+28|1.636875571e+33
9.950280369e+05|8.568583865e+26|8.680599105e+26|8.827664593e+26|8.738662911e+26|8.738662911e+28|1.649139095e+33
9.989903014e+05|8.586782377e+26|8.741665341e+26|8.810360382e+26|8.696800097e+26|8.696800097e+28|1.662316680e+33
1.002569476e+06|8.696987169e+26|8.821382483e+26|8.955774864e+26|8.852967003e+26|8.852967003e+28|1.672696662e+33
1.005877876e+06|8.713049046e+26|8.871884254e+26|9.003643210e+26|8.842086900e+26|8.842086900e+28|1.685327877e+33
1.009052569e+06|8.773997037e+26|8.879269408e+26|9.029472414e+26|8.901361564e+26|8.901361564e+28|1.695944058e+33
1.012678592e+06|8.824208995e+26|8.933845287e+26|9.076669461e+26|8.939444382e+26|8.939444382e+28|1.707402607e+33
1.016266215e+06|8.863612154e+26|9.036177564e+26|9.182545876e+26|8.992892166e+26|8.992892166e+28|1.720304103e+33
1.019619005e+06|8.939183631e+26|9.110630738e+26|9.236758838e+26|9.066320995e+26|9.066320995e+28|1.730878218e+33
1.023209622e+06|8.986147710e+26|9.130868160e+26|9.255236898e+26|9.173389511e+26|9.173389511e+28|1.743914236e+33
1.026769252e+06|9.071467911e+26|9.221580818e+26|9.352345040e+26|9.217739266e+26|9.217739266e+28|1.756032893e+33
1.030549149e+06|9.140071624e+26|9.296855622e+26|9.441904263e+26|9.310477438e+26|9.310477438e+28|1.768978274e+33
1.034181557e+06|9.162873906e+26|9.338137616e+26|9.436125923e+26|9.313503513e+26|9.313503513e+28|1.781529172e+33
1.037437313e+06|9.287949461e+26|9.419307564e+26|9.548447298e+26|9.416694324e+26|9.416694324e+28|1.792702184e+33
1.040797201e+06|9.303298299e+26|9.414981689e+26|9.553208855e+26|9.429069074e+26|9.429069074e+28|1.804402227e+33
1.044596809e+06|9.415931206e+26|9.538469269e+26|9.703930318e+26|9.543336597e+26|9.543336597e+28|1.817554449e+33
1.048435461e+06|9.533459065e+26|9.637102997e+26|9.772928675e+26|9.605754546e+26|9.605754546e+28|1.828453932e+33
1.051769163e+06|9.487389959e+26|9.652407767e+26|9.839454872e+26|9.659821268e+26|9.659821268e+28|1.842606788e+33
1.054924862e+06|9.593537566e+26|9.726927605e+26|9.843689901e+26|9.728150662e+26|9.728150662e+28|1.853673962e+33
1.058365891e+06|9.715580620e+26|9.835966544e+26|9.939245404e+26|9.839980961e+26|9.839980961e+28|1.864930168e+33
1.061487394e+06|9.769573141e+26|9.907919518e+26|1.002144183e+27|9.898303611e+26|9.898303611e+28|1.875943580e+33
1.065006457e+06|9.778778878e+26|9.932046831e+26|1.003266693e+27|9.915756281e+26|9.915756281e+28|1.889292586e+33
1.068947984e+06|9.883474197e+26|1.000423824e+27|1.010108770e+27|1.000736405e+27|1.000736405e+29|1.902462147e+33
1.072483676e+06|9.966113386e+26|1.011424799e+27|1.022585285e+27|1.011350618e+27|1.011350618e+29|1.915863525e+33
1.075709002e+06|9.966026188e+26|1.011738396e+27|1.023964064e+27|1.011014230e+27|1.011014230e+29|1.926577765e+33
1.079438370e+06|1.003794788e+27|1.016024070e+27|1.032814516e+27|1.019384276e+27|1.019384276e+29|1.940832537e+33
1.083001044e+06|1.015435914e+27|1.027415974e+27|1.038903391e+27|1.029160044e+27|1.029160044e+29|1.953655720e+33
1.086115044e+06|1.006999879e+27|1.029048976e+27|1.043293943e+27|1.025874009e+27|1.025874009e+29|1.964919954e+33
1.089268028e+06|1.020827423e+27|1.038897212e+27|1.054000546e+27|1.039050133e+27|1.039050133e+29|1.976343365e+33
1.092462768e+06|1.029046570e+27|1.040572749e+27|1.056845898e+27|1.040691244e+27|1.040691244e+29|1.987959320e+33
1.095622546e+06|1.040319995e+27|1.051723303e+27|1.066770407e+27|1.051879852e+27|1.051879852e+29|1.999512084e+33
1.098681016e+06|1.046710892e+27|1.056514478e+27|1.073400784e+27|1.059806818e+27|1.059806818e+29|2.010676228e+33
1.102141044e+06|1.047919617e+27|1.061038733e+27|1.076476480e+27|1.065247025e+27|1.065247025e+29|2.023320083e+33
1.105920648e+06|1.062355594e+27|1.074148662e+27|1.085681946e+27|1.075946614e+27|1.075946614e+29|2.037270570e+33
1.109176081e+06|1.060838768e+27|1.074563782e+27|1.086957145e+27|1.077627444e+27|1.077627444e+29|2.048327150e+33
1.112501971e+06|1.068381082e+27|1.082658410e+27|1.098271403e+27|1.085854401e+27|1.085854401e+29|2.061587890e+33
1.115850843e+06|1.074758841e+27|1.089249726e+27|1.101984339e+27|1.090039216e+27|1.090039216e+29|2.073966348e+33
1.118970871e+06|1.083731857e+27|1.096295548e+27|1.111205793e+27|1.094613220e+27|1.094613220e+29|2.084646934e+33
1.122714868e+06|1.087682575e+27|1.102294865e+27|1.120193769e+27|1.103577018e+27|1.103577018e+29|2.099602152e+33
1.126142772e+06|1.092002711e+27|1.102712468e+27|1.121992567e+27|1.108980529e+27|1.108980529e+29|2.112427184e+33
1.129213053e+06|1.090275863e+27|1.110326063e+27|1.124432242e+27|1.104140065e+27|1.104140065e+29|2.123980883e+33
1.132482741e+06|1.101833022e+27|1.115234383e+27|1.134249915e+27|1.117883459e+27|1.117883459e+29|2.135285330e+33
1.135819236e+06|1.117516984e+27|1.131858404e+27|1.142967443e+27|1.129521832e+27|1.129521832e+29|2.148887433e+33
1.138725695e+06|1.121478499e+27|1.136229689e+27|1.151013868e+27|1.135802198e+27|1.135802198e+29|2.159904345e+33
1.141573032e+06|1.125307633e+27|1.139613640e+27|1.152208003e+27|1.137818386e+27|1.137818386e+29|2.170717750e+33
1.144952824e+06|1.124573742e+27|1.141196830e+27|1.156938864e+27|1.139804922e+27|1.139804922e+29|2.183581038e+33
1.148895032e+06|1.137756878e+27|1.155315872e+27|1.170039102e+27|1.153422103e+27|1.153422103e+29|2.197656030e+33
1.152121904e+06|1.148258158e+27|1.158711032e+27|1.173465372e+27|1.161048235e+27|1.161048235e+29|2.211003530e+33
1.155181067e+06|1.149352051e+27|1.164811964e+27|1.180099350e+27|1.168021383e+27|1.168021383e+29|2.222789805e+33
1.158474655e+06|1.161385741e+27|1.172676556e+27|1.189447064e+27|1.168847695e+27|1.168847695e+29|2.234441933e+33
1.161728489e+06|1.162900166e+27|1.176680399e+27|1.193575702e+27|1.177333396e+27|1.177333396e+29|2.248063211e+33
1.164945349e+06|1.176084974e+27|1.185649606e+27|1.203331911e+27|1.191635559e+27|1.191635559e+29|2.259444779e+33
1.168074824e+06|1.178510874e+27|1.198068553e+27|1.212314574e+27|1.198625173e+27|1.198625173e+29|2.272667201e+33
1.171000873e+06|1.186512442e+27|1.200452190e+27|1.214168380e+27|1.195002583e+27|1.195002583e+29|2.284078795e+33
1.174236003e+06|1.189041332e+27|1.203245665e+27|1.217314657e+27|1.205427038e+27|1.205427038e+29|2.296683596e+33
1.177501758e+06|1.193566344e+27|1.208223848e+27|1.223741649e+27|1.207166981e+27|1.207166981e+29|2.309485274e+33
1.180435431e+06|1.203984205e+27|1.220230813e+27|1.234523937e+27|1.218965145e+27|1.218965145e+29|2.321059790e+33
1.183462774e+06|1.208483815e+27|1.222896219e+27|1.235400808e+27|1.222369145e+27|1.222369145e+29|2.332940675e+33
1.186552228e+06|1.217073370e+27|1.229702358e+27|1.244432557e+27|1.236085202e+27|1.236085202e+29|2.345135712e+33
1.189648476e+06|1.221707492e+27|1.239589632e+27|1.254126664e+27|1.235246328e+27|1.235246328e+29|2.357408644e+33
1.192830911e+06|1.229197231e+27|1.243504650e+27|1.258432279e+27|1.248036048e+27|1.248036048e+29|2.370041245e+33
1.195724850e+06|1.241341578e+27|1.255566574e+27|1.272319862e+27|1.257033155e+27|1.257033155e+29|2.381548691e+33
1.198753028e+06|1.247612185e+27|1.262220035e+27|1.271358354e+27|1.262193370e+27|1.262193370e+29|2.393599850e+33
1.201892724e+06|1.251847889e+27|1.264052014e+27|1.278865580e+27|1.265452490e+27|1.265452490e+29|2.406180797e+33
1.204845868e+06|1.249697429e+27|1.272433172e+27|1.291047511e+27|1.266213940e+27|1.266213940e+29|2.415806486e+33
1.207911431e+06|1.258198997e+27|1.271369344e+27|1.286189504e+27|1.273654309e+27|1.273654309e+29|2.430390785e+33
1.211005886e+06|1.272690785e+27|1.283988102e+27|1.294963610e+27|1.285827070e+27|1.285827070e+29|2.442860043e+33
1.214104150e+06|1.268722470e+27|1.287989407e+27|1.305192347e+27|1.287756450e+27|1.287756450e+29|2.455331462e+33
1.217069363e+06|1.279825585e+27|1.294223818e+27|1.308161359e+27|1.294306574e+27|1.294306574e+29|2.467360996e+33
1.220168185e+06|1.286544569e+27|1.301678546e+27|1.318615597e+27|1.303907182e+27|1.303907182e+29|2.477625983e+33
1.223358083e+06|1.289173691e+27|1.310545468e+27|1.323039171e+27|1.307934366e+27|1.307934366e+29|2.492926809e+33
1.226127211e+06|1.300266796e+27|1.314514502e+27|1.328954644e+27|1.316552352e+27|1.316552352e+29|2.504242472e+33
1.229346061e+06|1.307505136e+27|1.321356652e+27|1.339850784e+27|1.324772519e+27|1.324772519e+29|2.516217109e+33
1.233048237e+06|1.312398181e+27|1.328288187e+27|1.342086830e+27|1.327146841e+27|1.327146841e+29|2.532551026e+33
1.236132713e+06|1.320564503e+27|1.335486186e+27|1.348346982e+27|1.336346937e+27|1.336346937e+29|2.545268718e+33
1.239191109e+06|1.327298885e+27|1.338069195e+27|1.356585757e+27|1.341219612e+27|1.341219612e+29|2.557862321e+33
1.242013995e+06|1.333218687e+27|1.351136840e+27|1.363499747e+27|1.347632577e+27|1.347632577e+29|2.569550192e+33
1.244665108e+06|1.335780338e+27|1.353092771e+27|1.371114843e+27|1.354148603e+27|1.354148603e+29|2.580489457e+33
1.247979129e+06|1.344743238e+27|1.357788223e+27|1.376435191e+27|1.362922094e+27|1.362922094e+29|2.593092956e+33
1.251094193e+06|1.356896338e+27|1.372200180e+27|1.390207082e+27|1.376890444e+27|1.376890444e+29|2.607239368e+33
1.254357853e+06|1.358174993e+27|1.369948914e+27|1.386201171e+27|1.369221426e+27|1.369221426e+29|2.619621032e+33
1.257584688e+06|1.369647219e+27|1.385020074e+27|1.397753135e+27|1.385230767e+27|1.385230767e+29|2.634346936e+33
1.260184715e+06|1.374004865e+27|1.389301244e+27|1.402552178e+27|1.387055288e+27|1.387055288e+29|2.644001347e+33
