#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
7.578271765e+05|4.084986243e+10|4.111618391e+10|3.214873835e+10|0.000000|0.000000|2.000000
7.712364365e+05|4.072024256e+10|4.099055244e+10|3.201246849e+10|0.000000|0.000000|2.000000
7.859288114e+05|4.057582537e+10|4.085027432e+10|3.186315914e+10|0.000000|0.000000|2.000000
7.987049830e+05|4.044819217e+10|4.072603358e+10|3.173332296e+10|0.000000|0.000000|2.000000
8.119517890e+05|4.031382732e+10|4.059497408e+10|3.159870402e+10|0.000000|0.000000|2.000000
8.240675432e+05|4.018911297e+10|4.047308739e+10|3.147557924e+10|0.000000|0.000000|2.000000
8.378875652e+05|4.004471604e+10|4.033168137e+10|3.133513507e+10|0.000000|0.000000|2.000000
8.493017492e+05|3.992372625e+10|4.021296933e+10|3.121913991e+10|0.000000|0.000000|2.000000
8.627779080e+05|3.977885253e+10|4.007055685e+10|3.108219020e+10|0.000000|0.000000|2.000000
8.738252443e+05|3.965844327e+10|3.995197906e+10|3.096992308e+10|0.000000|0.000000|2.000000
8.860982735e+05|3.952292606e+10|3.981829847e+10|3.084520002e+10|0.000000|0.000000|2.000000
8.978771955e+05|3.939112522e+10|3.968806381e+10|3.072549826e+10|0.000000|0.000000|2.000000
9.088180634e+05|3.926716831e+10|3.956538949e+10|3.061431311e+10|0.000000|0.000000|2.000000
9.205636721e+05|3.913244262e+10|3.943185717e+10|3.049494989e+10|0.000000|0.000000|2.000000
9.330066081e+05|3.898784501e+10|3.928831840e+10|3.036850018e+10|0.000000|0.000000|2.000000
9.434186442e+05|3.886536088e+10|3.916656008e+10|3.026268921e+10|0.000000|0.000000|2.000000
9.544305458e+05|3.873433983e+10|3.903615053e+10|3.015078220e+10|0.000000|0.000000|2.000000
9.650485025e+05|3.860655989e+10|3.890881125e+10|3.004287859e+10|0.000000|0.000000|2.000000
9.766890074e+05|3.846483712e+10|3.876740772e+10|2.992458348e+10|0.000000|0.000000|2.000000
9.879901218e+05|3.832560270e+10|3.862832414e+10|2.980973737e+10|0.000000|0.000000|2.000000
9.988979059e+05|3.818967345e+10|3.849239706e+10|2.969888844e+10|0.000000|0.000000|2.000000
1.009581792e+06|3.805506274e+10|3.835765725e+10|2.959031484e+10|0.000000|0.000000|2.000000
1.018962657e+06|3.793566535e+10|3.823804400e+10|2.949498302e+10|0.000000|0.000000|2.000000
1.030105166e+06|3.779237969e+10|3.809438347e+10|2.938174872e+10|0.000000|0.000000|2.000000
1.040999359e+06|3.765074393e+10|3.795226376e+10|2.927103790e+10|0.000000|0.000000|2.000000
1.050441723e+06|3.752674617e+10|3.782775859e+10|2.917508110e+10|0.000000|0.000000|2.000000
1.061489257e+06|3.738020754e+10|3.768053016e+10|2.906281198e+10|0.000000|0.000000|2.000000
1.071729726e+06|3.724296368e+10|3.754256186e+10|2.895874455e+10|0.000000|0.000000|2.000000
1.081983180e+06|3.710418361e+10|3.740298242e+10|2.885454516e+10|0.000000|0.000000|2.000000
1.091255906e+06|3.697750197e+10|3.727552094e+10|2.876031229e+10|0.000000|0.000000|2.000000
1.100591271e+06|3.684883490e+10|3.714602079e+10|2.866544286e+10|0.000000|0.000000|2.000000
1.110162154e+06|3.671574338e+10|3.701203235e+10|2.856818000e+10|0.000000|0.000000|2.000000
1.119895473e+06|3.657916792e+10|3.687450812e+10|2.846926641e+10|0.000000|0.000000|2.000000
1.128814454e+06|3.645293303e+10|3.674737857e+10|2.837862843e+10|0.000000|0.000000|2.000000
1.138604423e+06|3.631317368e+10|3.660661762e+10|2.827913915e+10|0.000000|0.000000|2.000000
1.149252660e+06|3.615973827e+10|3.645208011e+10|2.817092782e+10|0.000000|0.000000|2.000000
1.158603194e+06|3.602377776e+10|3.631515046e+10|2.807590424e+10|0.000000|0.000000|2.000000
1.166518458e+06|3.590779123e+10|3.619834937e+10|2.799546640e+10|0.000000|0.000000|2.000000
1.175152719e+06|3.578033208e+10|3.607001453e+10|2.790772184e+10|0.000000|0.000000|2.000000
1.183601543e+06|3.565466370e+10|3.594350913e+10|2.782186177e+10|0.000000|0.000000|2.000000
1.192909820e+06|3.551512718e+10|3.580308172e+10|2.772726762e+10|0.000000|0.000000|2.000000
1.203680964e+06|3.535224178e+10|3.563921877e+10|2.761780727e+10|0.000000|0.000000|2.000000
1.211791333e+06|3.522858820e+10|3.551487589e+10|2.753538670e+10|0.000000|0.000000|2.000000
1.219259666e+06|3.511395936e+10|3.539965439e+10|2.745949074e+10|0.000000|0.000000|2.000000
1.229200733e+06|3.496024085e+10|3.524521931e+10|2.735846593e+10|0.000000|0.000000|2.000000
1.237929983e+06|3.482419046e+10|3.510861739e+10|2.726975607e+10|0.000000|0.000000|2.000000
1.246459037e+06|3.469029379e+10|3.497426129e+10|2.718308067e+10|0.000000|0.000000|2.000000
1.254833980e+06|3.455788719e+10|3.484148858e+10|2.709797140e+10|0.000000|0.000000|2.000000
1.263586200e+06|3.441853218e+10|3.470185036e+10|2.700902810e+10|0.000000|0.000000|2.000000
1.271513890e+06|3.429143813e+10|3.457459568e+10|2.692846398e+10|0.000000|0.000000|2.000000
1.279949111e+06|3.415530251e+10|3.443839806e+10|2.684274215e+10|0.000000|0.000000|2.000000
1.289473273e+06|3.400047160e+10|3.428364366e+10|2.674595409e+10|0.000000|0.000000|2.000000
1.297565840e+06|3.386797998e+10|3.415134901e+10|2.666371443e+10|0.000000|0.000000|2.000000
1.306550959e+06|3.371987132e+10|3.400361221e+10|2.657240433e+10|0.000000|0.000000|2.000000
1.314504091e+06|3.358789286e+10|3.387210669e+10|2.649158166e+10|0.000000|0.000000|2.000000
1.322011363e+06|3.346255494e+10|3.374734712e+10|2.641528999e+10|0.000000|0.000000|2.000000
1.330565613e+06|3.331884035e+10|3.360445723e+10|2.632835854e+10|0.000000|0.000000|2.000000
1.338345063e+06|3.318731408e+10|3.347384308e+10|2.624930089e+10|0.000000|0.000000|2.000000
1.346810070e+06|3.304330150e+10|3.333100865e+10|2.616327635e+10|0.000000|0.000000|2.000000
1.354243961e+06|3.291606198e+10|3.320497188e+10|2.608773041e+10|0.000000|0.000000|2.000000
1.362945137e+06|3.276621914e+10|3.305674718e+10|2.599930584e+10|0.000000|0.000000|2.000000
1.371952016e+06|3.261007674e+10|3.290253143e+10|2.590777460e+10|0.000000|0.000000|2.000000
1.379455679e+06|3.247919115e+10|3.277345645e+10|2.583151960e+10|0.000000|0.000000|2.000000
1.386954104e+06|3.234766905e+10|3.264393910e+10|2.575531784e+10|0.000000|0.000000|2.000000
1.394164780e+06|3.222050874e+10|3.251889867e+10|2.568204028e+10|0.000000|0.000000|2.000000
1.401757708e+06|3.208588223e+10|3.238671639e+10|2.560487814e+10|0.000000|0.000000|2.000000
1.409962881e+06|3.193956532e+10|3.224329545e+10|2.552149413e+10|0.000000|0.000000|2.000000
1.417363850e+06|3.180684648e+10|3.211342496e+10|2.544628275e+10|0.000000|0.000000|2.000000
1.424894438e+06|3.167108146e+10|3.198079727e+10|2.536975414e+10|0.000000|0.000000|2.000000
1.432257895e+06|3.153762680e+10|3.185065226e+10|2.529492396e+10|0.000000|0.000000|2.000000
1.439358784e+06|3.140827397e+10|3.172472583e+10|2.522276210e+10|0.000000|0.000000|2.000000
1.447895410e+06|3.125191498e+10|3.157280243e+10|2.513600975e+10|0.000000|0.000000|2.000000
1.455676358e+06|3.110858839e+10|3.143383078e+10|2.505693688e+10|0.000000|0.000000|2.000000
1.463716749e+06|3.095967426e+10|3.128974110e+10|2.497522745e+10|0.000000|0.000000|2.000000
1.470612584e+06|3.083130495e+10|3.116578101e+10|2.490514942e+10|0.000000|0.000000|2.000000
1.477251248e+06|3.070715438e+10|3.104611961e+10|2.483768486e+10|0.000000|0.000000|2.000000
1.484031961e+06|3.057977266e+10|3.092357787e+10|2.476877675e+10|0.000000|0.000000|2.000000
1.491417494e+06|3.044036954e+10|3.078974800e+10|2.469372224e+10|0.000000|0.000000|2.000000
1.499033756e+06|3.029589304e+10|3.065135817e+10|2.461632296e+10|0.000000|0.000000|2.000000
1.507513132e+06|3.013418789e+10|3.049684784e+10|2.453015241e+10|0.000000|0.000000|2.000000
1.515262688e+06|2.998561426e+10|3.035524765e+10|2.445139856e+10|0.000000|0.000000|2.000000
1.521557774e+06|2.986437413e+10|3.023996016e+10|2.438742556e+10|0.000000|0.000000|2.000000
1.528485386e+06|2.973038204e+10|3.011282534e+10|2.431702461e+10|0.000000|0.000000|2.000000
1.536829957e+06|2.956819284e+10|2.995933412e+10|2.423222399e+10|0.000000|0.000000|2.000000
1.543860263e+06|2.943087964e+10|2.982973103e+10|2.416077943e+10|0.000000|0.000000|2.000000
1.550097269e+06|2.930855038e+10|2.971454215e+10|2.409739666e+10|0.000000|0.000000|2.000000
1.557259883e+06|2.916747630e+10|2.958202505e+10|2.402460753e+10|0.000000|0.000000|2.000000
1.563591862e+06|2.904223806e+10|2.946467676e+10|2.396025961e+10|0.000000|0.000000|2.000000
1.571383981e+06|2.888744696e+10|2.932002454e+10|2.388107322e+10|0.000000|0.000000|2.000000
1.578784708e+06|2.873974528e+10|2.918240231e+10|2.380586430e+10|0.000000|0.000000|2.000000
1.585771545e+06|2.859969290e+10|2.905227811e+10|2.373486147e+10|0.000000|0.000000|2.000000
1.592258084e+06|2.846913957e+10|2.893130911e+10|2.366894287e+10|0.000000|0.000000|2.000000
1.600372234e+06|2.830511222e+10|2.877978057e+10|2.358648387e+10|0.000000|0.000000|2.000000
1.606961308e+06|2.817133121e+10|2.865657562e+10|2.351952327e+10|0.000000|0.000000|2.000000
1.613446635e+06|2.803914803e+10|2.853518383e+10|2.345361697e+10|0.000000|0.000000|2.000000
1.620522158e+06|2.789436199e+10|2.840261269e+10|2.338171289e+10|0.000000|0.000000|2.000000
1.627328425e+06|2.775452288e+10|2.827496772e+10|2.331254509e+10|0.000000|0.000000|2.000000
1.634047666e+06|2.761593227e+10|2.814885172e+10|2.324426168e+10|0.000000|0.000000|2.000000
1.641309284e+06|2.746555418e+10|2.801245317e+10|2.317046643e+10|0.000000|0.000000|2.000000
1.648019466e+06|2.732604312e+10|2.788632966e+10|2.310227508e+10|0.000000|0.000000|2.000000
1.653849400e+06|2.720440403e+10|2.777669546e+10|2.304302913e+10|0.000000|0.000000|2.000000
1.660879129e+06|2.705720290e+10|2.764444072e+10|2.297159042e+10|0.000000|0.000000|2.000000
1.667551580e+06|2.691695027e+10|2.751886031e+10|2.290378251e+10|0.000000|0.000000|2.000000
1.675577500e+06|2.674756354e+10|2.736776170e+10|2.282222015e+10|0.000000|0.000000|2.000000
1.683189238e+06|2.658623034e+10|2.722443227e+10|2.274486685e+10|0.000000|0.000000|2.000000
1.689826724e+06|2.644500270e+10|2.709943914e+10|2.267741426e+10|0.000000|0.000000|2.000000
1.695042013e+06|2.633368141e+10|2.700123001e+10|2.262441457e+10|0.000000|0.000000|2.000000
1.700907581e+06|2.620810881e+10|2.689078520e+10|2.256480650e+10|0.000000|0.000000|2.000000
1.707998016e+06|2.605579141e+10|2.675730173e+10|2.249275087e+10|0.000000|0.000000|2.000000
1.715051339e+06|2.590370652e+10|2.662455729e+10|2.242107240e+10|0.000000|0.000000|2.000000
1.721297020e+06|2.576856801e+10|2.650705776e+10|2.235760147e+10|0.000000|0.000000|2.000000
1.728233696e+06|2.561796538e+10|2.637662082e+10|2.228710841e+10|0.000000|0.000000|2.000000
1.734430042e+06|2.548298160e+10|2.626017121e+10|2.222413885e+10|0.000000|0.000000|2.000000
1.742061317e+06|2.531615220e+10|2.611685564e+10|2.214658701e+10|0.000000|0.000000|2.000000
1.748092486e+06|2.518384731e+10|2.600368051e+10|2.208529605e+10|0.000000|0.000000|2.000000
1.754466701e+06|2.504358171e+10|2.588416602e+10|2.202051891e+10|0.000000|0.000000|2.000000
1.760934841e+06|2.490079409e+10|2.576300455e+10|2.195478728e+10|0.000000|0.000000|2.000000
1.767374034e+06|2.475819222e+10|2.564251096e+10|2.188934982e+10|0.000000|0.000000|2.000000
1.774654518e+06|2.459641723e+10|2.550644030e+10|2.181536285e+10|0.000000|0.000000|2.000000
1.780544551e+06|2.446511977e+10|2.539649660e+10|2.175550615e+10|0.000000|0.000000|2.000000
1.786000490e+06|2.434316637e+10|2.529477575e+10|2.170006088e+10|0.000000|0.000000|2.000000
1.792176851e+06|2.420472564e+10|2.517977192e+10|2.163729442e+10|0.000000|0.000000|2.000000
1.799385430e+06|2.404263489e+10|2.504576141e+10|2.156403818e+10|0.000000|0.000000|2.000000
1.806018176e+06|2.389300649e+10|2.492267260e+10|2.149663376e+10|0.000000|0.000000|2.000000
1.812438661e+06|2.374772564e+10|2.480373361e+10|2.143138641e+10|0.000000|0.000000|2.000000
1.819019949e+06|2.359835858e+10|2.468204383e+10|2.136450493e+10|0.000000|0.000000|2.000000
1.824983085e+06|2.346263175e+10|2.457199415e+10|2.130390533e+10|0.000000|0.000000|2.000000
1.831493285e+06|2.331403312e+10|2.445208877e+10|2.123774628e+10|0.000000|0.000000|2.000000
1.837888380e+06|2.316763727e+10|2.433455989e+10|2.117275696e+10|0.000000|0.000000|2.000000
1.843781121e+06|2.303237091e+10|2.422649904e+10|2.111287275e+10|0.000000|0.000000|2.000000
1.851100298e+06|2.286386945e+10|2.409261023e+10|2.103849256e+10|0.000000|0.000000|2.000000
1.857751736e+06|2.271027113e+10|2.397126817e+10|2.097089819e+10|0.000000|0.000000|2.000000
1.863735369e+06|2.257171457e+10|2.386239107e+10|2.091009030e+10|0.000000|0.000000|2.000000
1.868921876e+06|2.245132705e+10|2.376824299e+10|2.085738310e+10|0.000000|0.000000|2.000000
1.874898740e+06|2.231226286e+10|2.366001604e+10|2.079664399e+10|0.000000|0.000000|2.000000
1.881254271e+06|2.216400148e+10|2.354525859e+10|2.073205673e+10|0.000000|0.000000|2.000000
1.887789479e+06|2.201113562e+10|2.342762071e+10|2.066564353e+10|0.000000|0.000000|2.000000
1.894512218e+06|2.185344917e+10|2.330700672e+10|2.059732457e+10|0.000000|0.000000|2.000000
1.901344655e+06|2.169274192e+10|2.318485552e+10|2.052789083e+10|0.000000|0.000000|2.000000
1.907882951e+06|2.153853352e+10|2.306838460e+10|2.046144624e+10|0.000000|0.000000|2.000000
1.914089008e+06|2.139178414e+10|2.295822676e+10|2.039837800e+10|0.000000|0.000000|2.000000
1.920452645e+06|2.124097086e+10|2.284563624e+10|2.033370836e+10|1.000000|1.000000|2.000000
1.926856561e+06|2.108864154e+10|2.273297574e+10|2.026862940e+10|1.000000|1.000000|2.000000
1.931668555e+06|2.097417910e+10|2.264832103e+10|2.021972814e+10|1.000000|1.000000|2.000000
1.937442972e+06|2.083682361e+10|2.254673495e+10|2.016104638e+10|1.000000|1.000000|2.000000
1.944307030e+06|2.067354891e+10|2.242597941e+10|2.009129127e+10|1.000000|1.000000|2.000000
1.950886113e+06|2.051705290e+10|2.231023730e+10|2.002443220e+10|1.000000|1.000000|2.000000
1.956578133e+06|2.038165738e+10|2.221010079e+10|1.996658779e+10|1.000000|1.000000|2.000000
1.962540986e+06|2.023981956e+10|2.210519965e+10|1.990599107e+10|1.000000|1.000000|2.000000
1.969210217e+06|2.008117921e+10|2.198787161e+10|1.983821588e+10|1.000000|1.000000|2.000000
1.975050843e+06|1.994224881e+10|2.188512076e+10|1.977886128e+10|1.000000|1.000000|2.000000
1.981781426e+06|1.978214907e+10|2.176671338e+10|1.971046260e+10|1.000000|1.000000|2.000000
1.988447271e+06|1.962358928e+10|2.164944491e+10|1.964272183e+10|1.000000|1.000000|2.000000
1.993757830e+06|1.949726753e+10|2.155601923e+10|1.958875396e+10|1.000000|1.000000|2.000000
2.000409336e+06|1.933904879e+10|2.143900301e+10|1.952115890e+10|1.000000|1.000000|2.000000
2.006061759e+06|1.920459514e+10|2.133956309e+10|1.946371688e+10|1.000000|1.000000|2.000000
2.012032879e+06|1.906256070e+10|2.123451653e+10|1.940303615e+10|1.000000|1.000000|2.000000
2.017781078e+06|1.892582885e+10|2.113339169e+10|1.934462083e+10|1.000000|1.000000|2.000000
2.023022709e+06|1.880114667e+10|2.104117861e+10|1.929135344e+10|1.000000|1.000000|2.000000
2.029574546e+06|1.864529876e+10|2.092591582e+10|1.922477125e+10|1.000000|1.000000|2.000000
2.036356189e+06|1.848398448e+10|2.080661018e+10|1.915585368e+10|1.000000|1.000000|2.000000
2.042216366e+06|1.834458900e+10|2.070351536e+10|1.909630039e+10|1.000000|1.000000|2.000000
2.048754598e+06|1.818906473e+10|2.058849192e+10|1.902985647e+10|1.000000|1.000000|2.000000
2.055754150e+06|1.802256706e+10|2.046535273e+10|1.895872443e+10|1.000000|1.000000|2.000000
2.061832775e+06|1.787797539e+10|2.035841488e+10|1.889695119e+10|1.000000|1.000000|2.000000
2.068698613e+06|1.771465836e+10|2.023762804e+10|1.882717801e+10|1.000000|1.000000|2.000000
2.074523301e+06|1.757610707e+10|2.013515757e+10|1.876798537e+10|1.000000|1.000000|2.000000
2.079815639e+06|1.745021873e+10|2.004205243e+10|1.871420267e+10|1.000000|1.000000|2.000000
2.084809853e+06|1.733142186e+10|1.995419203e+10|1.866344963e+10|1.000000|1.000000|2.000000
2.090598153e+06|1.719373613e+10|1.985236172e+10|1.860462678e+10|1.000000|1.000000|2.000000
2.096141757e+06|1.706187094e+10|1.975483619e+10|1.854829063e+10|1.000000|1.000000|2.000000
2.101144118e+06|1.694288028e+10|1.966683247e+10|1.849745479e+10|1.000000|1.000000|2.000000
2.106108856e+06|1.682478453e+10|1.957949061e+10|1.844700128e+10|1.000000|1.000000|2.000000
2.111888572e+06|1.668730299e+10|1.947781131e+10|1.838826567e+10|1.000000|1.000000|2.000000
2.117607668e+06|1.655126340e+10|1.937719846e+10|1.833014610e+10|1.000000|1.000000|2.000000
2.124195034e+06|1.639457037e+10|1.926131063e+10|1.826320286e+10|1.000000|1.000000|2.000000
2.131496326e+06|1.622089524e+10|1.913286309e+10|1.818900443e+10|1.000000|1.000000|2.000000
2.140648202e+06|1.600320046e+10|1.897185927e+10|1.809599968e+10|1.000000|1.000000|2.000000
2.148740883e+06|1.576938341e+10|1.882948926e+10|1.801375886e+10|2.000000|1.000000|2.000000
2.155078442e+06|1.572261507e+10|1.871799615e+10|1.794935424e+10|2.000000|1.000000|2.000000
2.161183686e+06|1.567756111e+10|1.861059002e+10|1.788731050e+10|2.000000|1.000000|2.000000
2.167295567e+06|1.563245816e+10|1.850306711e+10|1.782519930e+10|2.000000|1.000000|2.000000
2.172616050e+06|1.559319539e+10|1.840946684e+10|1.777113058e+10|2.000000|1.000000|2.000000
2.177240204e+06|1.555907121e+10|1.832811669e+10|1.772413822e+10|2.000000|1.000000|2.000000
2.182284497e+06|1.552184658e+10|1.823937526e+10|1.767287624e+10|2.000000|1.000000|2.000000
2.186882500e+06|1.548791539e+10|1.815848518e+10|1.762614964e+10|2.000000|1.000000|2.000000
2.190991547e+06|1.545759246e+10|1.808619702e+10|1.758439198e+10|2.000000|1.000000|2.000000
2.194891770e+06|1.542881057e+10|1.801758259e+10|1.754475648e+10|2.000000|1.000000|2.000000
2.199155456e+06|1.539734648e+10|1.794257395e+10|1.750142732e+10|2.000000|1.000000|2.000000
2.203858746e+06|1.536263831e+10|1.785983161e+10|1.745363075e+10|2.000000|1.000000|2.000000
2.208794246e+06|1.532621654e+10|1.777300412e+10|1.740347438e+10|2.000000|1.000000|2.000000
2.214692967e+06|1.528268662e+10|1.766923122e+10|1.734352939e+10|2.000000|1.000000|2.000000
2.219609476e+06|1.524640499e+10|1.758273785e+10|1.729356601e+10|2.000000|1.000000|2.000000
2.225588801e+06|1.520228026e+10|1.747754693e+10|1.723280190e+10|2.000000|1.000000|2.000000
2.233573566e+06|1.514335627e+10|1.733707543e+10|1.715165776e+10|2.000000|1.000000|2.000000
2.244210526e+06|1.506486028e+10|1.714994535e+10|1.704356103e+10|2.000000|1.000000|2.000000
2.263847715e+06|1.491994664e+10|1.680447931e+10|1.684400066e+10|2.000000|1.000000|2.000000
2.280655542e+06|1.479591241e+10|1.650878863e+10|1.667319331e+10|2.000000|1.000000|2.000000
2.289340152e+06|1.473182389e+10|1.635600515e+10|1.658493709e+10|2.000000|1.000000|2.000000
2.297197255e+06|1.467384200e+10|1.621777955e+10|1.650509030e+10|2.000000|1.000000|2.000000
2.304568362e+06|1.461944653e+10|1.608810379e+10|1.643018239e+10|2.000000|1.000000|2.000000
2.310993603e+06|1.457203113e+10|1.597506812e+10|1.636488671e+10|2.000000|1.000000|2.000000
2.318457117e+06|1.451695375e+10|1.584376671e+10|1.628903972e+10|2.000000|1.000000|2.000000
2.326924845e+06|1.445446572e+10|1.569479873e+10|1.620298754e+10|2.000000|1.000000|2.000000
2.334976432e+06|1.439504862e+10|1.555315167e+10|1.612116433e+10|2.000000|1.000000|2.000000
2.344174038e+06|1.432717441e+10|1.539134333e+10|1.602769486e+10|2.000000|1.000000|2.000000
2.357767593e+06|1.422686008e+10|1.515219955e+10|1.588955212e+10|2.000000|1.000000|2.000000
2.376323276e+06|1.408992747e+10|1.482575983e+10|1.570098242e+10|2.000000|1.000000|2.000000
2.390018518e+06|1.398886273e+10|1.457183219e+10|1.556180630e+10|2.000000|2.000000|2.000000
2.399252340e+06|1.392072126e+10|1.449563801e+10|1.546796878e+10|2.000000|2.000000|2.000000
2.407749547e+06|1.385801568e+10|1.442552211e+10|1.538161702e+10|2.000000|2.000000|2.000000
2.415036845e+06|1.380423870e+10|1.436538995e+10|1.530756081e+10|2.000000|2.000000|2.000000
2.422778337e+06|1.374710996e+10|1.430150994e+10|1.522888890e+10|2.000000|2.000000|2.000000
2.431375413e+06|1.368366740e+10|1.423056996e+10|1.514152224e+10|2.000000|2.000000|2.000000
2.439663652e+06|1.362250391e+10|1.416217839e+10|1.505729409e+10|2.000000|2.000000|2.000000
2.448201207e+06|1.355950058e+10|1.409172955e+10|1.497053229e+10|2.000000|2.000000|2.000000
2.458018288e+06|1.348705493e+10|1.401072253e+10|1.487076749e+10|2.000000|2.000000|2.000000
2.466856812e+06|1.342183059e+10|1.393779021e+10|1.478094714e+10|2.000000|2.000000|2.000000
2.477016174e+06|1.334685906e+10|1.385395881e+10|1.467770395e+10|2.000000|2.000000|2.000000
2.486145096e+06|1.327949172e+10|1.377863023e+10|1.458493247e+10|2.000000|2.000000|2.000000
2.495825749e+06|1.320805283e+10|1.369874895e+10|1.448655408e+10|2.000000|2.000000|2.000000
2.504418754e+06|1.314464031e+10|1.362784256e+10|1.439922879e+10|2.000000|2.000000|2.000000
2.513303114e+06|1.307907773e+10|1.355453202e+10|1.430894264e+10|2.000000|2.000000|2.000000
2.523057657e+06|1.300709357e+10|1.347404104e+10|1.420981337e+10|2.000000|2.000000|2.000000
2.532492438e+06|1.293746913e+10|1.339618862e+10|1.411393364e+10|2.000000|2.000000|2.000000
2.543006600e+06|1.285987932e+10|1.330942953e+10|1.400708483e+10|2.000000|2.000000|2.000000
2.553362987e+06|1.278345383e+10|1.322397235e+10|1.390183939e+10|2.000000|2.000000|2.000000
2.562274845e+06|1.271768832e+10|1.315043490e+10|1.381127380e+10|2.000000|2.000000|2.000000
2.570786859e+06|1.265238298e+10|1.308019682e+10|1.372477156e+10|3.000000|2.000000|2.000000
2.579810438e+06|1.258241626e+10|1.300573749e+10|1.363307062e+10|3.000000|2.000000|2.000000
2.589813324e+06|1.250340211e+10|1.292319727e+10|1.353141759e+10|3.000000|2.000000|2.000000
2.598905405e+06|1.243033188e+10|1.284692936e+10|1.343991791e+10|3.000000|3.000000|3.000000
2.608281587e+06|1.235380535e+10|1.276781353e+10|1.334592346e+10|3.000000|3.000000|3.000000
2.616788150e+06|1.228340607e+10|1.269546679e+10|1.326109797e+10|3.000000|3.000000|3.000000
2.625196462e+06|1.221296588e+10|1.262345711e+10|1.317766519e+10|3.000000|3.000000|3.000000
2.634028042e+06|1.213811979e+10|1.254732267e+10|1.309046542e+10|3.000000|3.000000|3.000000
2.642960811e+06|1.206157570e+10|1.246982978e+10|1.300270828e+10|3.000000|3.000000|3.000000
2.653766133e+06|1.196793577e+10|1.237548841e+10|1.289713481e+10|3.000000|3.000000|3.000000
2.663438055e+06|1.188321638e+10|1.229052787e+10|1.280316099e+10|3.000000|3.000000|3.000000
2.672073686e+06|1.180691066e+10|1.221429436e+10|1.271966567e+10|3.000000|3.000000|3.000000
2.681000949e+06|1.172742043e+10|1.213514492e+10|1.263374796e+10|3.000000|3.000000|3.000000
2.689167991e+06|1.165419942e+10|1.206245716e+10|1.255549308e+10|3.000000|3.000000|3.000000
2.697039798e+06|1.158320815e+10|1.199216700e+10|1.248037385e+10|3.000000|3.000000|3.000000
2.706622551e+06|1.149628017e+10|1.190632308e+10|1.238932521e+10|3.000000|3.000000|3.000000
2.715553516e+06|1.141480920e+10|1.182607328e+10|1.230485411e+10|3.000000|3.000000|3.000000
2.723899711e+06|1.133831427e+10|1.175088877e+10|1.222624196e+10|3.000000|3.000000|3.000000
2.733221839e+06|1.125250776e+10|1.166672317e+10|1.213880405e+10|3.000000|3.000000|3.000000
2.742445030e+06|1.116727382e+10|1.158328061e+10|1.205266620e+10|3.000000|3.000000|3.000000
2.752114034e+06|1.107760528e+10|1.149565185e+10|1.196275285e+10|3.000000|3.000000|3.000000
