#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.085503821e+06|1.652788088e+11|1.662541831e+11|1.671069842e+11|0.000000|0.000000|0.000000
1.107203741e+06|1.646998496e+11|1.656813877e+11|1.665385128e+11|0.000000|0.000000|0.000000
1.125375868e+06|1.642073665e+11|1.651936899e+11|1.660541654e+11|0.000000|0.000000|0.000000
1.144148479e+06|1.636912975e+11|1.646821750e+11|1.655458253e+11|0.000000|0.000000|0.000000
1.163484557e+06|1.631519762e+11|1.641471043e+11|1.650136954e+11|0.000000|0.000000|0.000000
1.185079226e+06|1.625403556e+11|1.635396721e+11|1.644091247e+11|0.000000|0.000000|0.000000
1.204386974e+06|1.619852018e+11|1.629877402e+11|1.638593514e+11|0.000000|0.000000|0.000000
1.222778637e+06|1.614491021e+11|1.624542328e+11|1.633275325e+11|0.000000|0.000000|0.000000
1.239331371e+06|1.609605312e+11|1.619675856e+11|1.628420881e+11|0.000000|0.000000|0.000000
1.255912792e+06|1.604653472e+11|1.614739316e+11|1.623493302e+11|0.000000|0.000000|0.000000
1.272630713e+06|1.599602471e+11|1.609699651e+11|1.618459484e+11|0.000000|0.000000|0.000000
1.290891356e+06|1.594018397e+11|1.604123209e+11|1.612885721e+11|0.000000|0.000000|0.000000
1.310682208e+06|1.587887469e+11|1.597994905e+11|1.606755912e+11|0.000000|0.000000|0.000000
1.327326996e+06|1.582667621e+11|1.592772702e+11|1.601528882e+11|0.000000|0.000000|0.000000
1.343090777e+06|1.577670566e+11|1.587769576e+11|1.596518195e+11|0.000000|0.000000|0.000000
1.359126021e+06|1.572534085e+11|1.582623108e+11|1.591361071e+11|0.000000|0.000000|0.000000
1.376176664e+06|1.567013313e+11|1.577087537e+11|1.585810931e+11|0.000000|0.000000|0.000000
1.391314157e+06|1.562061020e+11|1.572118540e+11|1.580826252e+11|0.000000|0.000000|0.000000
1.408167513e+06|1.556490983e+11|1.566526030e+11|1.575213307e+11|0.000000|0.000000|0.000000
1.424314529e+06|1.551098668e+11|1.561108433e+11|1.569773273e+11|0.000000|0.000000|0.000000
1.442195641e+06|1.545063631e+11|1.555041232e+11|1.563678075e+11|0.000000|0.000000|0.000000
1.457357486e+06|1.539893995e+11|1.549840999e+11|1.558451613e+11|0.000000|0.000000|0.000000
1.470083502e+06|1.535517787e+11|1.545436834e+11|1.554023750e+11|0.000000|0.000000|0.000000
1.485597831e+06|1.530136939e+11|1.540019197e+11|1.548575244e+11|0.000000|0.000000|0.000000
1.499634401e+06|1.525225266e+11|1.535071782e+11|1.543598130e+11|0.000000|0.000000|0.000000
1.516004831e+06|1.519444895e+11|1.529246926e+11|1.537736658e+11|0.000000|0.000000|0.000000
1.532038628e+06|1.513729076e+11|1.523484785e+11|1.531936753e+11|0.000000|0.000000|0.000000
1.546599698e+06|1.508491690e+11|1.518203130e+11|1.526619328e+11|0.000000|0.000000|0.000000
1.562729470e+06|1.502638309e+11|1.512298455e+11|1.520673575e+11|0.000000|0.000000|0.000000
1.578123776e+06|1.497001078e+11|1.506610251e+11|1.514944929e+11|0.000000|0.000000|0.000000
1.589920524e+06|1.492647687e+11|1.502216595e+11|1.510519590e+11|0.000000|0.000000|0.000000
1.602180262e+06|1.488092589e+11|1.497618657e+11|1.505888199e+11|0.000000|0.000000|0.000000
1.617141447e+06|1.482491161e+11|1.491963742e+11|1.500191890e+11|0.000000|0.000000|0.000000
1.630912017e+06|1.477294095e+11|1.486716442e+11|1.494906107e+11|0.000000|0.000000|0.000000
1.646940951e+06|1.471194716e+11|1.480557626e+11|1.488702262e+11|0.000000|0.000000|0.000000
1.660414317e+06|1.466026172e+11|1.475338518e+11|1.483445308e+11|0.000000|0.000000|0.000000
1.674833901e+06|1.460452523e+11|1.469710360e+11|1.477776859e+11|0.000000|0.000000|0.000000
1.688040981e+06|1.455309321e+11|1.464517069e+11|1.472547042e+11|0.000000|0.000000|0.000000
1.701409708e+06|1.450065934e+11|1.459223014e+11|1.467216570e+11|0.000000|0.000000|0.000000
1.714449556e+06|1.444915434e+11|1.454023314e+11|1.461982069e+11|0.000000|0.000000|0.000000
1.727182559e+06|1.439851714e+11|1.448911945e+11|1.456837581e+11|0.000000|0.000000|0.000000
1.739329414e+06|1.434989387e+11|1.444004695e+11|1.451899693e+11|0.000000|0.000000|0.000000
1.752613473e+06|1.429636385e+11|1.438603353e+11|1.446466103e+11|0.000000|0.000000|0.000000
1.768132378e+06|1.423335880e+11|1.432247709e+11|1.440074728e+11|0.000000|0.000000|0.000000
1.781822044e+06|1.417736015e+11|1.426600671e+11|1.434398173e+11|0.000000|0.000000|0.000000
1.794547100e+06|1.412495398e+11|1.421317673e+11|1.429089646e+11|0.000000|0.000000|0.000000
1.806133001e+06|1.407694301e+11|1.416479403e+11|1.424229909e+11|0.000000|0.000000|0.000000
1.818541707e+06|1.402520911e+11|1.411267887e+11|1.418997465e+11|0.000000|0.000000|0.000000
1.830967662e+06|1.397307842e+11|1.406018591e+11|1.413729545e+11|0.000000|0.000000|0.000000
1.843546140e+06|1.391997655e+11|1.400673938e+11|1.408368627e+11|0.000000|0.000000|0.000000
1.854599881e+06|1.387303627e+11|1.395951633e+11|1.403634350e+11|0.000000|0.000000|0.000000
1.868064253e+06|1.381551099e+11|1.390167441e+11|1.397838735e+11|0.000000|0.000000|0.000000
1.881136303e+06|1.375929585e+11|1.384518363e+11|1.392182138e+11|0.000000|0.000000|0.000000
1.892636452e+06|1.370954215e+11|1.379521552e+11|1.387181831e+11|0.000000|0.000000|0.000000
1.906073544e+06|1.365105453e+11|1.373651331e+11|1.381311475e+11|0.000000|0.000000|0.000000
1.919185629e+06|1.359361352e+11|1.367890304e+11|1.375554691e+11|0.000000|0.000000|0.000000
1.929799108e+06|1.354685191e+11|1.363203549e+11|1.370874730e+11|0.000000|0.000000|0.000000
1.941689319e+06|1.349418191e+11|1.357928191e+11|1.365610756e+11|0.000000|0.000000|0.000000
1.953284002e+06|1.344253254e+11|1.352758886e+11|1.360456591e+11|0.000000|0.000000|0.000000
1.965479068e+06|1.338790116e+11|1.347295421e+11|1.355013582e+11|0.000000|0.000000|0.000000
1.977734965e+06|1.333267934e+11|1.341777571e+11|1.349521213e+11|0.000000|0.000000|0.000000
1.989132172e+06|1.328104034e+11|1.336622122e+11|1.344394109e+11|0.000000|0.000000|0.000000
2.000910766e+06|1.322738330e+11|1.331269864e+11|1.339076078e+11|0.000000|0.000000|0.000000
2.013343065e+06|1.317042826e+11|1.325594012e+11|1.333442047e+11|0.000000|0.000000|0.000000
2.024989041e+06|1.311677713e+11|1.320252648e+11|1.328145404e+11|0.000000|0.000000|0.000000
2.036669278e+06|1.306267798e+11|1.314871988e+11|1.322815226e+11|0.000000|0.000000|0.000000
2.048458802e+06|1.300777772e+11|1.309417265e+11|1.317417412e+11|0.000000|0.000000|0.000000
2.057880204e+06|1.296369192e+11|1.305041238e+11|1.313091333e+11|0.000000|0.000000|0.000000
2.068957137e+06|1.291161694e+11|1.299877145e+11|1.307991230e+11|0.000000|0.000000|0.000000
2.080307008e+06|1.285798686e+11|1.294564583e+11|1.302750350e+11|0.000000|0.000000|0.000000
2.093688343e+06|1.279440388e+11|1.288273850e+11|1.296552390e+11|0.000000|0.000000|0.000000
2.104244374e+06|1.274397520e+11|1.283290709e+11|1.291648981e+11|0.000000|0.000000|0.000000
2.115241995e+06|1.269118300e+11|1.278079978e+11|1.286527686e+11|0.000000|0.000000|0.000000
2.126567968e+06|1.263654350e+11|1.272693482e+11|1.281240319e+11|0.000000|0.000000|0.000000
2.137873741e+06|1.258172684e+11|1.267296389e+11|1.275949524e+11|0.000000|0.000000|0.000000
2.148605837e+06|1.252943763e+11|1.262154688e+11|1.270915745e+11|0.000000|0.000000|0.000000
2.159099850e+06|1.247806891e+11|1.257109856e+11|1.265983255e+11|0.000000|0.000000|0.000000
2.169752020e+06|1.242568361e+11|1.251971800e+11|1.260966336e+11|0.000000|0.000000|0.000000
2.180962863e+06|1.237028685e+11|1.246545781e+11|1.255675770e+11|0.000000|0.000000|0.000000
2.192201951e+06|1.231447847e+11|1.241087294e+11|1.250361521e+11|0.000000|0.000000|0.000000
2.202695008e+06|1.226212846e+11|1.235974355e+11|1.245391108e+11|0.000000|0.000000|0.000000
2.213348323e+06|1.220873554e+11|1.230766965e+11|1.240336409e+11|0.000000|0.000000|0.000000
2.224872236e+06|1.215070296e+11|1.225115702e+11|1.234859637e+11|0.000000|0.000000|0.000000
2.235350449e+06|1.209768680e+11|1.219960939e+11|1.229872177e+11|0.000000|0.000000|0.000000
2.247824974e+06|1.203425972e+11|1.213804133e+11|1.223925600e+11|0.000000|0.000000|0.000000
2.258181493e+06|1.198134520e+11|1.208676426e+11|1.218981808e+11|0.000000|0.000000|0.000000
2.267031154e+06|1.193594512e+11|1.204283282e+11|1.214752736e+11|0.000000|0.000000|0.000000
2.277675427e+06|1.188111286e+11|1.198985394e+11|1.209660842e+11|0.000000|0.000000|0.000000
2.287666731e+06|1.182941995e+11|1.193998917e+11|1.204876519e+11|0.000000|0.000000|0.000000
2.298466023e+06|1.177330214e+11|1.188594616e+11|1.199700534e+11|0.000000|0.000000|0.000000
2.308785917e+06|1.171943788e+11|1.183416289e+11|1.194750148e+11|0.000000|0.000000|0.000000
2.320291827e+06|1.165910916e+11|1.177627055e+11|1.189226575e+11|0.000000|0.000000|0.000000
2.330405890e+06|1.160583934e+11|1.172524612e+11|1.184367934e+11|0.000000|0.000000|0.000000
2.341222768e+06|1.154862020e+11|1.167053846e+11|1.179168812e+11|0.000000|0.000000|0.000000
2.351514875e+06|1.149393906e+11|1.161835512e+11|1.174219642e+11|0.000000|0.000000|0.000000
2.362261909e+06|1.143659303e+11|1.156373253e+11|1.169049836e+11|0.000000|0.000000|0.000000
2.372917155e+06|1.137948646e+11|1.150944510e+11|1.163922801e+11|0.000000|0.000000|0.000000
2.382247039e+06|1.132927825e+11|1.146180481e+11|1.159432769e+11|0.000000|0.000000|0.000000
2.392478737e+06|1.127399679e+11|1.140944857e+11|1.154508388e+11|0.000000|0.000000|0.000000
2.402034640e+06|1.122215839e+11|1.136044735e+11|1.149909324e+11|0.000000|0.000000|0.000000
2.411787969e+06|1.116904136e+11|1.131033308e+11|1.145215712e+11|0.000000|0.000000|0.000000
2.421052476e+06|1.111839200e+11|1.126263803e+11|1.140758145e+11|0.000000|0.000000|0.000000
2.431211358e+06|1.106263505e+11|1.121023716e+11|1.135871585e+11|0.000000|0.000000|0.000000
2.442189115e+06|1.100212700e+11|1.115349565e+11|1.130593224e+11|0.000000|0.000000|0.000000
2.453257158e+06|1.094085104e+11|1.109616755e+11|1.125274241e+11|0.000000|0.000000|0.000000
2.463181737e+06|1.088567457e+11|1.104466217e+11|1.120507661e+11|0.000000|0.000000|0.000000
2.472741078e+06|1.083232185e+11|1.099496499e+11|1.115919514e+11|0.000000|0.000000|0.000000
2.482296672e+06|1.077878698e+11|1.094520370e+11|1.111336535e+11|0.000000|0.000000|0.000000
2.492595015e+06|1.072086331e+11|1.089148318e+11|1.106401562e+11|0.000000|0.000000|0.000000
2.503024312e+06|1.066196217e+11|1.083698548e+11|1.101408832e+11|0.000000|0.000000|0.000000
2.512833840e+06|1.060633974e+11|1.078564226e+11|1.096717868e+11|0.000000|0.000000|0.000000
2.521690321e+06|1.055593663e+11|1.073921915e+11|1.092487261e+11|0.000000|0.000000|0.000000
2.530165428e+06|1.050753967e+11|1.069473609e+11|1.088443243e+11|0.000000|0.000000|0.000000
2.539948267e+06|1.045147493e+11|1.064331931e+11|1.083780980e+11|0.000000|0.000000|0.000000
2.549524994e+06|1.039638355e+11|1.059291533e+11|1.079223345e+11|0.000000|0.000000|0.000000
2.560186903e+06|1.033480729e+11|1.053672039e+11|1.074157244e+11|0.000000|0.000000|0.000000
2.570883772e+06|1.027277231e+11|1.048025989e+11|1.069083569e+11|0.000000|0.000000|0.000000
2.580047288e+06|1.021942496e+11|1.043183025e+11|1.064744849e+11|0.000000|0.000000|0.000000
2.590247711e+06|1.015981842e+11|1.037785507e+11|1.059923995e+11|0.000000|0.000000|0.000000
2.601270104e+06|1.009514467e+11|1.031945588e+11|1.054725717e+11|0.000000|0.000000|0.000000
2.609405441e+06|1.004723456e+11|1.027630518e+11|1.050896757e+11|0.000000|0.000000|0.000000
2.618551236e+06|9.993194895e+10|1.022774828e+11|1.046600467e+11|0.000000|0.000000|0.000000
2.627811883e+06|9.938283504e+10|1.017853323e+11|1.042259513e+11|0.000000|0.000000|0.000000
2.637758873e+06|9.879085691e+10|1.012561873e+11|1.037607721e+11|0.000000|0.000000|0.000000
2.646545388e+06|9.826607290e+10|1.007883474e+11|1.033508419e+11|0.000000|0.000000|0.000000
2.656317834e+06|9.768034051e+10|1.002675622e+11|1.028960377e+11|0.000000|0.000000|0.000000
2.666393755e+06|9.707414110e+10|9.973013359e+10|1.024284007e+11|0.000000|0.000000|0.000000
2.676333400e+06|9.647387172e+10|9.919953100e+10|1.019684257e+11|0.000000|0.000000|0.000000
2.685176532e+06|9.593792552e+10|9.872711434e+10|1.015603539e+11|0.000000|0.000000|0.000000
2.694429032e+06|9.537525464e+10|9.823249771e+10|1.011346037e+11|0.000000|0.000000|0.000000
2.704502276e+06|9.476044291e+10|9.769364579e+10|1.006725471e+11|0.000000|0.000000|0.000000
2.714732043e+06|9.413369628e+10|9.714606388e+10|1.002049251e+11|0.000000|0.000000|0.000000
2.723754567e+06|9.357891912e+10|9.666282795e+10|9.979388616e+10|0.000000|0.000000|0.000000
2.733265981e+06|9.299205391e+10|9.615315075e+10|9.936204076e+10|0.000000|0.000000|0.000000
2.742422637e+06|9.242510935e+10|9.566225605e+10|9.894776862e+10|0.000000|0.000000|0.000000
2.750885702e+06|9.189938987e+10|9.520836530e+10|9.856619398e+10|0.000000|0.000000|0.000000
2.759469316e+06|9.136449262e+10|9.474785037e+10|9.818051366e+10|0.000000|0.000000|0.000000
2.770282018e+06|9.068826246e+10|9.416754309e+10|9.769663745e+10|0.000000|0.000000|0.000000
2.779657562e+06|9.009972119e+10|9.366421103e+10|9.727889849e+10|0.000000|0.000000|0.000000
2.789106358e+06|8.950451903e+10|9.315682483e+10|9.685966055e+10|0.000000|0.000000|0.000000
2.798893932e+06|8.888578998e+10|9.263114355e+10|9.642731227e+10|0.000000|0.000000|0.000000
2.808416104e+06|8.828170014e+10|9.211964117e+10|9.600861601e+10|0.000000|0.000000|0.000000
2.817988667e+06|8.767228452e+10|9.160538208e+10|9.558967351e+10|0.000000|0.000000|0.000000
2.827020321e+06|8.709534468e+10|9.112015868e+10|9.519626158e+10|0.000000|0.000000|0.000000
2.836187858e+06|8.650777582e+10|9.062763461e+10|9.479882206e+10|0.000000|0.000000|0.000000
2.846385370e+06|8.585188318e+10|9.007980211e+10|9.435902545e+10|0.000000|0.000000|0.000000
2.856205527e+06|8.521795837e+10|8.955229682e+10|9.393784681e+10|0.000000|0.000000|0.000000
2.865791858e+06|8.459694459e+10|8.903743093e+10|9.352897103e+10|0.000000|0.000000|0.000000
2.875227394e+06|8.398359008e+10|8.853076612e+10|9.312877462e+10|0.000000|0.000000|0.000000
2.884291108e+06|8.339243203e+10|8.804418606e+10|9.274649716e+10|0.000000|0.000000|0.000000
2.893223563e+06|8.280794007e+10|8.756478876e+10|9.237186179e+10|0.000000|0.000000|0.000000
2.903313284e+06|8.214545680e+10|8.702347178e+10|9.195126073e+10|0.000000|0.000000|0.000000
2.913791615e+06|8.145490912e+10|8.646155128e+10|9.151741443e+10|0.000000|0.000000|0.000000
2.923178909e+06|8.083405454e+10|8.595838075e+10|9.113135735e+10|0.000000|0.000000|0.000000
2.932628801e+06|8.020735733e+10|8.545205174e+10|9.074476368e+10|1.000000|1.000000|1.000000
2.942750223e+06|7.953210716e+10|8.491030210e+10|9.033569446e+10|1.000000|1.000000|1.000000
2.952919745e+06|7.885364804e+10|8.436597795e+10|8.992468125e+10|1.000000|1.000000|1.000000
2.962623658e+06|7.820625196e+10|8.384657550e+10|8.953248615e+10|1.000000|1.000000|1.000000
2.971374088e+06|7.762246748e+10|8.337820831e+10|8.917882720e+10|1.000000|1.000000|1.000000
2.980105638e+06|7.703994253e+10|8.291085163e+10|8.882593129e+10|1.000000|1.000000|1.000000
2.990109561e+06|7.637253132e+10|8.237539115e+10|8.842161094e+10|1.000000|1.000000|1.000000
2.999801824e+06|7.572591251e+10|8.185661231e+10|8.802988672e+10|1.000000|1.000000|1.000000
3.011199420e+06|7.496552242e+10|8.124655536e+10|8.756923939e+10|1.000000|1.000000|1.000000
3.021215591e+06|7.429729412e+10|8.071043934e+10|8.716442405e+10|1.000000|1.000000|1.000000
3.029636091e+06|7.373552090e+10|8.025973166e+10|8.682409961e+10|1.000000|1.000000|1.000000
3.040175483e+06|7.303238587e+10|7.969561016e+10|8.639813764e+10|1.000000|1.000000|1.000000
3.050838567e+06|7.229520930e+10|7.912486806e+10|8.596717653e+10|2.000000|1.000000|1.000000
3.060143022e+06|7.206959518e+10|7.862684662e+10|8.559112599e+10|2.000000|1.000000|1.000000
3.070883469e+06|7.180916119e+10|7.805196366e+10|8.515703816e+10|2.000000|1.000000|1.000000
3.082589873e+06|7.152530470e+10|7.742537779e+10|8.468391002e+10|2.000000|1.000000|1.000000
3.092363499e+06|7.128831415e+10|7.690224396e+10|8.428889740e+10|2.000000|1.000000|1.000000
3.100441935e+06|7.109242851e+10|7.646984529e+10|8.396239789e+10|2.000000|1.000000|1.000000
3.110275785e+06|7.085397765e+10|7.594348797e+10|8.356495124e+10|2.000000|1.000000|1.000000
3.120238894e+06|7.061239251e+10|7.541021203e+10|8.316228042e+10|2.000000|1.000000|1.000000
3.131146580e+06|7.034790332e+10|7.482637762e+10|8.272143344e+10|2.000000|1.000000|1.000000
3.140873637e+06|7.011204197e+10|7.430573638e+10|8.232830294e+10|2.000000|1.000000|1.000000
3.152161943e+06|6.983832352e+10|7.370152926e+10|8.187207275e+10|2.000000|1.000000|1.000000
3.163083112e+06|6.957350736e+10|7.311697309e+10|8.143068079e+10|2.000000|1.000000|1.000000
3.173507762e+06|6.932073082e+10|7.255899321e+10|8.100935628e+10|2.000000|1.000000|1.000000
3.186035553e+06|6.901695736e+10|7.188844255e+10|8.050303082e+10|2.000000|1.000000|1.000000
3.195625598e+06|6.878441826e+10|7.137513489e+10|8.011543782e+10|2.000000|1.000000|1.000000
3.206581998e+06|6.851874785e+10|7.078869302e+10|7.967262199e+10|2.000000|1.000000|1.000000
3.217409090e+06|6.825621291e+10|7.020917242e+10|7.923503232e+10|2.000000|1.000000|1.000000
3.227892666e+06|6.800200751e+10|6.964803848e+10|7.881132623e+10|2.000000|1.000000|1.000000
3.239043299e+06|6.773162733e+10|6.905120026e+10|7.836066021e+10|2.000000|1.000000|1.000000
3.250108728e+06|6.746331319e+10|6.838403489e+10|7.791343787e+10|2.000000|2.000000|1.000000
3.260247072e+06|6.721747898e+10|6.813618388e+10|7.750368474e+10|2.000000|2.000000|1.000000
3.269818698e+06|6.698538650e+10|6.790218733e+10|7.711683616e+10|2.000000|2.000000|1.000000
3.281368486e+06|6.670532763e+10|6.761983089e+10|7.665003785e+10|2.000000|2.000000|1.000000
3.292119810e+06|6.644462989e+10|6.735699441e+10|7.621551040e+10|2.000000|2.000000|1.000000
3.304528262e+06|6.614375018e+10|6.705364631e+10|7.571400819e+10|2.000000|2.000000|1.000000
3.317305025e+06|6.583393967e+10|6.674129415e+10|7.519762025e+10|2.000000|2.000000|1.000000
3.329255100e+06|6.554417465e+10|6.644915193e+10|7.471464387e+10|2.000000|2.000000|1.000000
3.340516847e+06|6.527110019e+10|6.617383719e+10|7.425948707e+10|2.000000|2.000000|1.000000
3.350530336e+06|6.502829344e+10|6.592903848e+10|7.385478010e+10|2.000000|2.000000|1.000000
3.360673758e+06|6.478233609e+10|6.568106332e+10|7.344482173e+10|2.000000|2.000000|1.000000
3.370874206e+06|6.453499597e+10|6.543169404e+10|7.303255858e+10|2.000000|2.000000|1.000000
3.382180914e+06|6.426083129e+10|6.515528015e+10|7.257558462e+10|2.000000|2.000000|1.000000
3.393961796e+06|6.397516888e+10|6.486727419e+10|7.209944641e+10|2.000000|2.000000|1.000000
3.404566714e+06|6.371802119e+10|6.460801688e+10|7.167083613e+10|2.000000|2.000000|1.000000
3.416271642e+06|6.343420049e+10|6.432186774e+10|7.119776765e+10|2.000000|2.000000|1.000000
3.430679086e+06|6.308484927e+10|6.396965049e+10|7.061547380e+10|2.000000|2.000000|1.000000
3.448719236e+06|6.264741231e+10|6.352862484e+10|6.988635984e+10|2.000000|2.000000|1.000000
3.464117450e+06|6.227403695e+10|6.315218634e+10|6.926402286e+10|2.000000|2.000000|1.000000
3.475496732e+06|6.199811250e+10|6.287399824e+10|6.880411575e+10|2.000000|2.000000|1.000000
3.490372336e+06|6.163740937e+10|6.251033593e+10|6.820290067e+10|2.000000|2.000000|1.000000
3.504114599e+06|6.130418744e+10|6.217438028e+10|6.764749089e+10|2.000000|2.000000|1.000000
3.514780694e+06|6.104555633e+10|6.191362738e+10|6.721640808e+10|2.000000|2.000000|1.000000
3.525265436e+06|6.079132266e+10|6.165730801e+10|6.679265487e+10|2.000000|2.000000|1.000000
3.537484125e+06|6.049504431e+10|6.135859902e+10|6.629882214e+10|2.000000|2.000000|1.000000
3.550638653e+06|6.017607375e+10|6.103701166e+10|6.576716636e+10|2.000000|2.000000|1.000000
3.563041041e+06|5.987534107e+10|6.073381180e+10|6.526590921e+10|2.000000|2.000000|1.000000
3.577114202e+06|5.953409555e+10|6.038976673e+10|6.469712583e+10|2.000000|2.000000|1.000000
3.592698639e+06|5.915620465e+10|6.000877566e+10|6.406726243e+10|2.000000|2.000000|1.000000
3.608949283e+06|5.876215957e+10|5.961149787e+10|6.341047345e+10|2.000000|2.000000|1.000000
3.627249145e+06|5.831842516e+10|5.916412310e+10|6.267086296e+10|2.000000|2.000000|1.000000
3.640512164e+06|5.799682393e+10|5.883988348e+10|6.213482241e+10|2.000000|2.000000|1.000000
3.654690499e+06|5.765302813e+10|5.849326722e+10|6.156178826e+10|2.000000|2.000000|1.000000
3.667191548e+06|5.734990311e+10|5.818765539e+10|6.105654360e+10|2.000000|2.000000|1.000000
3.679943134e+06|5.704070309e+10|5.787591872e+10|6.054117321e+10|2.000000|2.000000|1.000000
3.693678828e+06|5.670764044e+10|5.754012367e+10|5.998602893e+10|2.000000|2.000000|1.000000
3.706299248e+06|5.640162093e+10|5.723159360e+10|5.947595976e+10|2.000000|2.000000|1.000000
3.718826410e+06|5.609786272e+10|5.692534339e+10|5.896965972e+10|2.000000|2.000000|1.000000
3.733593350e+06|5.573979446e+10|5.656433758e+10|5.837283642e+10|2.000000|2.000000|1.000000
3.747114422e+06|5.541193598e+10|5.623378937e+10|5.765975818e+10|2.000000|2.000000|2.000000
3.762601755e+06|5.503639966e+10|5.585517219e+10|5.726247851e+10|2.000000|2.000000|2.000000
3.777536441e+06|5.467426390e+10|5.549006551e+10|5.687937529e+10|2.000000|2.000000|2.000000
3.792955346e+06|5.430038680e+10|5.511312115e+10|5.648385091e+10|2.000000|2.000000|2.000000
3.806809411e+06|5.396445391e+10|5.477443230e+10|5.612846769e+10|2.000000|2.000000|2.000000
3.818534129e+06|5.368015335e+10|5.448779937e+10|5.582770628e+10|2.000000|2.000000|2.000000
3.830639218e+06|5.338662955e+10|5.419186753e+10|5.551718762e+10|2.000000|2.000000|2.000000
3.843666969e+06|5.307073310e+10|5.387337950e+10|5.518300093e+10|2.000000|2.000000|2.000000
3.857346503e+06|5.273903222e+10|5.353895738e+10|5.483209475e+10|2.000000|2.000000|2.000000
3.871314427e+06|5.240033847e+10|5.319748501e+10|5.447379081e+10|2.000000|2.000000|2.000000
3.885161579e+06|5.206457320e+10|5.285896517e+10|5.411858492e+10|2.000000|2.000000|2.000000
3.898360702e+06|5.174452132e+10|5.253628760e+10|5.378000220e+10|2.000000|2.000000|2.000000
3.914414546e+06|5.135524826e+10|5.214382099e+10|5.336819045e+10|2.000000|2.000000|2.000000
3.928509754e+06|5.101346811e+10|5.179923691e+10|5.300662142e+10|2.000000|2.000000|2.000000
3.943899339e+06|5.064030199e+10|5.142300937e+10|5.261184917e+10|2.000000|2.000000|2.000000
3.957839386e+06|5.030228420e+10|5.108221851e+10|5.225426034e+10|2.000000|2.000000|2.000000
3.970431318e+06|4.999695547e+10|5.077438490e+10|5.193125324e+10|2.000000|2.000000|2.000000
3.983597730e+06|4.967769676e+10|5.045250702e+10|5.159350962e+10|2.000000|2.000000|2.000000
3.995949024e+06|4.937820298e+10|5.015055623e+10|5.127667532e+10|2.000000|2.000000|2.000000
4.007609740e+06|4.909595051e+10|4.986548795e+10|5.097755570e+10|3.000000|2.000000|2.000000
4.019989178e+06|4.879656218e+10|4.956350840e+10|5.066148097e+10|3.000000|3.000000|3.000000
4.034806856e+06|4.843868743e+10|4.920264781e+10|5.028443988e+10|3.000000|3.000000|3.000000
4.049630841e+06|4.808120935e+10|4.884237883e+10|4.990880564e+10|3.000000|3.000000|3.000000
4.063367350e+06|4.775046807e+10|4.850922109e+10|4.956211885e+10|3.000000|3.000000|3.000000
4.076937287e+06|4.742424135e+10|4.818076254e+10|4.922094253e+10|3.000000|3.000000|3.000000
4.090878137e+06|4.708963880e+10|4.784402299e+10|4.887178511e+10|3.000000|3.000000|3.000000
4.105710673e+06|4.673425820e+10|4.748653652e+10|4.850178204e+10|3.000000|3.000000|3.000000
