#RRR|Lz25|Lz50|Lz75|Lzmean|
8.914419300e+05|1.126777168e+26|1.755458081e+26|2.414071569e+26|1.699249593e+26|1.699249593e+28
8.952805056e+05|1.202497882e+26|1.914137091e+26|2.471845746e+26|1.749086163e+26|1.749086163e+28
8.993157912e+05|1.270481020e+26|1.938461381e+26|2.532962642e+26|1.813836018e+26|1.813836018e+28
9.033506045e+05|1.386056530e+26|2.037365170e+26|2.476134294e+26|1.901950952e+26|1.901950952e+28
9.078057231e+05|1.291063314e+26|2.252477740e+26|2.584065994e+26|1.941576602e+26|1.941576602e+28
9.122277406e+05|1.216268864e+26|1.960606973e+26|2.465209552e+26|1.811803849e+26|1.811803849e+28
9.169684880e+05|1.327766759e+26|2.075408300e+26|2.546046271e+26|1.814540947e+26|1.814540947e+28
9.221026993e+05|9.661690671e+25|2.233346277e+26|2.599652443e+26|1.838473479e+26|1.838473479e+28
9.269306646e+05|9.256434942e+25|2.075091214e+26|2.542897488e+26|1.794185800e+26|1.794185800e+28
9.311331771e+05|1.266917513e+26|2.242355213e+26|2.712583980e+26|1.941147776e+26|1.941147776e+28
9.354403349e+05|1.439834154e+26|2.227211155e+26|2.728204316e+26|1.954277888e+26|1.954277888e+28
9.394600492e+05|1.276930695e+26|2.049676966e+26|2.715423234e+26|1.883548476e+26|1.883548476e+28
9.432672561e+05|1.001513742e+26|2.165009426e+26|2.741739953e+26|1.846067417e+26|1.846067417e+28
9.469995359e+05|1.242917358e+26|2.138417564e+26|2.751244433e+26|1.885656521e+26|1.885656521e+28
9.504118881e+05|1.383287253e+26|2.378121651e+26|2.728663562e+26|2.044269140e+26|2.044269140e+28
9.538614990e+05|1.157303432e+26|2.011967717e+26|2.611319152e+26|1.870898739e+26|1.870898739e+28
9.572122980e+05|1.610299490e+26|2.293537495e+26|2.848532021e+26|2.066638369e+26|2.066638369e+28
9.607118558e+05|1.441616747e+26|2.308816534e+26|2.845284281e+26|2.051204916e+26|2.051204916e+28
9.647492643e+05|1.587259226e+26|2.259531731e+26|2.859541372e+26|2.095821057e+26|2.095821057e+28
9.684437180e+05|1.576748044e+26|2.317978248e+26|2.915244054e+26|2.107859243e+26|2.107859243e+28
9.722349920e+05|1.349258058e+26|2.290909218e+26|2.812919524e+26|2.078878085e+26|2.078878085e+28
9.763326176e+05|1.409195482e+26|2.509980588e+26|2.957821410e+26|2.171512344e+26|2.171512344e+28
9.805816529e+05|1.295297895e+26|2.402642020e+26|2.962906468e+26|2.174758470e+26|2.174758470e+28
9.844482908e+05|1.560790811e+26|2.386385204e+26|2.990197362e+26|2.160604025e+26|2.160604025e+28
9.879374673e+05|1.173627052e+26|2.192811882e+26|3.072326316e+26|1.984543997e+26|1.984543997e+28
9.914762901e+05|1.408354353e+26|2.482665085e+26|3.044365133e+26|2.160724383e+26|2.160724383e+28
9.958019242e+05|1.463063175e+26|2.592207122e+26|2.969293196e+26|2.156020235e+26|2.156020235e+28
9.998134111e+05|1.328730727e+26|2.521193301e+26|2.984899178e+26|2.123526218e+26|2.123526218e+28
1.003613365e+06|1.418083207e+26|2.700433276e+26|3.156525246e+26|2.269832968e+26|2.269832968e+28
1.007245386e+06|1.333046006e+26|2.356157236e+26|3.094875979e+26|2.174229131e+26|2.174229131e+28
1.010938918e+06|9.606938736e+25|2.035221277e+26|3.090699835e+26|1.947497973e+26|1.947497973e+28
1.014108807e+06|1.899769529e+26|2.597116368e+26|3.184122936e+26|2.371853433e+26|2.371853433e+28
1.017305251e+06|1.288185339e+26|2.276670408e+26|3.096719969e+26|2.096525185e+26|2.096525185e+28
1.020270020e+06|1.874625472e+26|2.756040222e+26|3.294155510e+26|2.484777013e+26|2.484777013e+28
1.023385481e+06|1.801092406e+26|2.641702895e+26|3.266500946e+26|2.397893318e+26|2.397893318e+28
1.026501803e+06|1.580263105e+26|2.606142452e+26|3.337786333e+26|2.360662093e+26|2.360662093e+28
1.029317107e+06|1.583795742e+26|2.568871091e+26|3.253975054e+26|2.339200497e+26|2.339200497e+28
1.032572362e+06|1.878191106e+26|2.768749762e+26|3.321113879e+26|2.435606318e+26|2.435606318e+28
1.035754601e+06|1.250056589e+26|2.540180932e+26|3.142896213e+26|2.238344939e+26|2.238344939e+28
1.038996891e+06|1.650910505e+26|2.630578251e+26|3.351749873e+26|2.409575392e+26|2.409575392e+28
1.042060740e+06|1.742297954e+26|2.494074461e+26|3.226382835e+26|2.339711940e+26|2.339711940e+28
1.045233452e+06|1.909070365e+26|2.882158383e+26|3.391923103e+26|2.566799455e+26|2.566799455e+28
1.048980980e+06|1.391386963e+26|2.491813249e+26|3.283835736e+26|2.288869750e+26|2.288869750e+28
1.052888921e+06|2.049694505e+26|3.007461916e+26|3.482204387e+26|2.631522398e+26|2.631522398e+28
1.056322749e+06|1.171781069e+26|2.522919053e+26|3.417604395e+26|2.240292043e+26|2.240292043e+28
1.059987320e+06|1.393774847e+26|2.859539289e+26|3.498395224e+26|2.455070049e+26|2.455070049e+28
1.063491764e+06|1.241062478e+26|2.701904984e+26|3.443182446e+26|2.332028572e+26|2.332028572e+28
1.067103916e+06|2.046151429e+26|2.992433392e+26|3.552257272e+26|2.642335558e+26|2.642335558e+28
1.070678140e+06|1.698770390e+26|2.909329179e+26|3.536031429e+26|2.501218431e+26|2.501218431e+28
1.073704782e+06|1.728812704e+26|3.149880057e+26|3.517475229e+26|2.610510811e+26|2.610510811e+28
1.077157042e+06|1.555459737e+26|2.527476940e+26|3.429432641e+26|2.410931389e+26|2.410931389e+28
1.080161405e+06|1.790982642e+26|2.583476573e+26|3.416881973e+26|2.443944213e+26|2.443944213e+28
1.082922766e+06|1.338831657e+26|2.656048581e+26|3.428672393e+26|2.380641644e+26|2.380641644e+28
1.085327963e+06|1.740600545e+26|2.867105777e+26|3.606284315e+26|2.599465982e+26|2.599465982e+28
1.088102887e+06|1.843826948e+26|2.731278336e+26|3.628364099e+26|2.592090790e+26|2.592090790e+28
1.091254577e+06|1.776291445e+26|3.078443762e+26|3.754907656e+26|2.679520799e+26|2.679520799e+28
1.094026212e+06|1.266440943e+26|2.689528181e+26|3.476831503e+26|2.322201069e+26|2.322201069e+28
1.096735694e+06|1.449998100e+26|2.887422043e+26|3.616989255e+26|2.553552441e+26|2.553552441e+28
1.099023531e+06|2.038997161e+26|3.202347138e+26|3.730509380e+26|2.821184265e+26|2.821184265e+28
1.101277454e+06|2.158481031e+26|3.266356814e+26|3.849798741e+26|2.857066236e+26|2.857066236e+28
1.103996322e+06|2.011012114e+26|2.942128668e+26|3.875304766e+26|2.847556383e+26|2.847556383e+28
1.106619892e+06|1.475142227e+26|2.724210746e+26|3.721984028e+26|2.481509213e+26|2.481509213e+28
1.109700065e+06|2.311601456e+26|3.331735957e+26|3.880389461e+26|3.007050283e+26|3.007050283e+28
1.112742835e+06|2.141769006e+26|3.015561937e+26|3.697911789e+26|2.796007557e+26|2.796007557e+28
1.115803472e+06|2.078891033e+26|3.249228305e+26|3.801906772e+26|2.837401286e+26|2.837401286e+28
1.119038811e+06|2.279902811e+26|3.443634010e+26|3.930939015e+26|3.039687767e+26|3.039687767e+28
1.122396552e+06|2.061643106e+26|3.232446600e+26|3.943876403e+26|2.795555407e+26|2.795555407e+28
1.125695078e+06|1.970959745e+26|3.106987739e+26|3.689255979e+26|2.755909019e+26|2.755909019e+28
1.129118966e+06|1.422869941e+26|3.111920109e+26|3.851950278e+26|2.636355288e+26|2.636355288e+28
1.132650539e+06|1.332494237e+26|3.235965660e+26|3.974345965e+26|2.610882619e+26|2.610882619e+28
1.135665934e+06|1.064938276e+26|2.713768655e+26|3.799164852e+26|2.502961287e+26|2.502961287e+28
1.138396849e+06|1.898917745e+26|3.316454033e+26|3.914959872e+26|2.837476240e+26|2.837476240e+28
1.141751280e+06|1.867900202e+26|3.234601403e+26|4.034268498e+26|2.928911911e+26|2.928911911e+28
1.145309091e+06|1.782221874e+26|3.075683187e+26|4.020630296e+26|2.772399673e+26|2.772399673e+28
1.147831724e+06|1.379279827e+26|3.059939906e+26|3.969060836e+26|2.660381752e+26|2.660381752e+28
1.150175330e+06|1.544747708e+26|3.269301323e+26|4.074756388e+26|2.788948902e+26|2.788948902e+28
1.152536172e+06|2.111899616e+26|3.498308154e+26|4.233748486e+26|3.025186383e+26|3.025186383e+28
1.154748074e+06|1.892363178e+26|3.082552455e+26|3.951238285e+26|2.843037920e+26|2.843037920e+28
1.157244499e+06|1.946572412e+26|3.121271387e+26|4.023812011e+26|2.921528833e+26|2.921528833e+28
1.159523722e+06|1.886836733e+26|3.175326781e+26|4.228055479e+26|3.013263352e+26|3.013263352e+28
1.161784550e+06|1.873865940e+26|3.069471212e+26|4.173240350e+26|2.910199765e+26|2.910199765e+28
1.164120046e+06|2.422799207e+26|3.588400603e+26|4.208637248e+26|3.163751995e+26|3.163751995e+28
1.166403279e+06|1.654743888e+26|3.119752500e+26|4.102002285e+26|2.818845696e+26|2.818845696e+28
1.168867350e+06|2.309399613e+26|3.432552308e+26|4.215213213e+26|3.086928050e+26|3.086928050e+28
1.171009056e+06|2.013924155e+26|3.127924821e+26|4.028867231e+26|2.882665071e+26|2.882665071e+28
1.173119030e+06|2.310599343e+26|3.238092068e+26|4.298634352e+26|3.122040364e+26|3.122040364e+28
1.175631685e+06|2.296023199e+26|3.536095830e+26|4.245300487e+26|3.142432337e+26|3.142432337e+28
1.178580990e+06|2.067929928e+26|3.659101681e+26|4.273403295e+26|3.159429546e+26|3.159429546e+28
1.180941188e+06|2.547174290e+26|3.815949413e+26|4.413093755e+26|3.352254282e+26|3.352254282e+28
1.183407132e+06|2.032591076e+26|3.523675266e+26|4.400623202e+26|3.144303066e+26|3.144303066e+28
1.186227157e+06|2.533387047e+26|3.408819080e+26|4.236633281e+26|3.147232797e+26|3.147232797e+28
1.188908122e+06|2.433976529e+26|3.687000725e+26|4.399375318e+26|3.259046963e+26|3.259046963e+28
1.192113154e+06|2.366470433e+26|3.646764362e+26|4.417127927e+26|3.260989250e+26|3.260989250e+28
1.195365031e+06|2.188532243e+26|3.887709246e+26|4.462409692e+26|3.208223811e+26|3.208223811e+28
1.198555301e+06|2.143314132e+26|3.825529140e+26|4.540971632e+26|3.265951216e+26|3.265951216e+28
1.201616863e+06|1.717211812e+26|3.636245945e+26|4.318440184e+26|3.074240823e+26|3.074240823e+28
1.204501330e+06|1.478876029e+26|3.271229048e+26|4.201243918e+26|2.827923873e+26|2.827923873e+28
1.207217834e+06|1.788452256e+26|3.161586135e+26|4.228909231e+26|2.917570329e+26|2.917570329e+28
1.210141487e+06|1.862025954e+26|3.243616517e+26|4.373381477e+26|3.025086755e+26|3.025086755e+28
1.213269514e+06|1.621614361e+26|3.558722270e+26|4.583971074e+26|2.986377677e+26|2.986377677e+28
1.215893445e+06|1.653677809e+26|3.548215495e+26|4.458978411e+26|3.040122374e+26|3.040122374e+28
1.218420708e+06|1.609047354e+26|3.145099602e+26|4.614500436e+26|3.028387067e+26|3.028387067e+28
1.220694748e+06|2.253487115e+26|3.625211875e+26|4.548182292e+26|3.278438169e+26|3.278438169e+28
1.222726281e+06|2.137099630e+26|3.690822984e+26|4.446066695e+26|3.152315161e+26|3.152315161e+28
1.224897830e+06|2.085753096e+26|3.437732784e+26|4.466915089e+26|3.208042867e+26|3.208042867e+28
1.226763533e+06|2.279869860e+26|3.600632461e+26|4.618881565e+26|3.281259528e+26|3.281259528e+28
1.228521974e+06|2.042562812e+26|3.571081754e+26|4.595671469e+26|3.254750063e+26|3.254750063e+28
1.230276331e+06|1.976611229e+26|3.909916734e+26|4.668306184e+26|3.356635700e+26|3.356635700e+28
1.232301898e+06|2.421732178e+26|3.543875110e+26|4.617848175e+26|3.359604059e+26|3.359604059e+28
1.234211958e+06|2.026824804e+26|3.447181391e+26|4.619788654e+26|3.281520804e+26|3.281520804e+28
1.236131217e+06|2.109958802e+26|4.084071016e+26|4.826689986e+26|3.440746796e+26|3.440746796e+28
1.238209774e+06|2.632401310e+26|4.164593722e+26|4.808063106e+26|3.632655982e+26|3.632655982e+28
1.240490719e+06|2.686032673e+26|4.041532781e+26|4.769860221e+26|3.546080971e+26|3.546080971e+28
1.242587697e+06|2.948246987e+26|4.017992020e+26|4.862126645e+26|3.691395200e+26|3.691395200e+28
1.244690414e+06|2.491088596e+26|3.997000072e+26|4.931777704e+26|3.507427316e+26|3.507427316e+28
1.247111009e+06|2.643455318e+26|3.707330814e+26|4.840537750e+26|3.554154788e+26|3.554154788e+28
1.249270719e+06|2.528940256e+26|3.983383183e+26|4.785273628e+26|3.600406551e+26|3.600406551e+28
1.251579352e+06|2.841398826e+26|3.833904828e+26|4.774540992e+26|3.586062785e+26|3.586062785e+28
1.254112101e+06|3.088204557e+26|4.270359577e+26|4.948289129e+26|3.744587884e+26|3.744587884e+28
1.257072330e+06|2.168417135e+26|3.813574042e+26|4.886475921e+26|3.475950386e+26|3.475950386e+28
1.259977545e+06|2.184802292e+26|3.787544464e+26|4.898488883e+26|3.419483701e+26|3.419483701e+28
1.262644272e+06|2.577314565e+26|4.240878219e+26|5.022361740e+26|3.628945757e+26|3.628945757e+28
1.265350564e+06|2.195416870e+26|3.662952599e+26|4.637731717e+26|3.360367801e+26|3.360367801e+28
1.267943489e+06|1.948212882e+26|4.016845719e+26|4.959480244e+26|3.452694049e+26|3.452694049e+28
1.270456656e+06|2.597000755e+26|4.355770973e+26|5.015122458e+26|3.653493554e+26|3.653493554e+28
1.273127017e+06|2.017454052e+26|4.084596767e+26|4.995328669e+26|3.549839315e+26|3.549839315e+28
1.276058045e+06|1.655423402e+26|3.801807129e+26|5.019135010e+26|3.260893577e+26|3.260893577e+28
1.278514661e+06|2.015234393e+26|4.387308146e+26|5.142375087e+26|3.605804774e+26|3.605804774e+28
1.281070167e+06|1.559673850e+26|3.589485269e+26|4.989704226e+26|3.249368075e+26|3.249368075e+28
1.283606210e+06|1.637456987e+26|3.231628881e+26|4.738392269e+26|3.170274121e+26|3.170274121e+28
1.286044691e+06|1.986879112e+26|3.809602744e+26|5.111259918e+26|3.401572162e+26|3.401572162e+28
1.288177614e+06|2.239973832e+26|3.648710867e+26|5.086907653e+26|3.472732207e+26|3.472732207e+28
1.290205364e+06|1.916528436e+26|3.139557334e+26|4.914163063e+26|3.211427142e+26|3.211427142e+28
1.292266275e+06|2.102182157e+26|3.849558337e+26|5.022587262e+26|3.486546813e+26|3.486546813e+28
1.294153591e+06|2.792888983e+26|3.957434487e+26|5.065959077e+26|3.711635394e+26|3.711635394e+28
1.295936228e+06|2.439492248e+26|4.059102654e+26|5.145379676e+26|3.623601838e+26|3.623601838e+28
1.297675892e+06|2.331746580e+26|4.007684967e+26|5.015868107e+26|3.591388145e+26|3.591388145e+28
1.299244168e+06|2.440476011e+26|4.242474404e+26|5.155033323e+26|3.765694098e+26|3.765694098e+28
1.301100972e+06|2.448373106e+26|4.242571744e+26|5.134378104e+26|3.692988056e+26|3.692988056e+28
1.302720908e+06|2.229550955e+26|3.956817242e+26|5.104843468e+26|3.650920449e+26|3.650920449e+28
1.304425573e+06|2.855553414e+26|4.097926617e+26|5.224162877e+26|3.824550639e+26|3.824550639e+28
1.306083201e+06|2.165433631e+26|3.724341925e+26|4.977551191e+26|3.511823906e+26|3.511823906e+28
1.307727400e+06|3.001988633e+26|4.298790130e+26|5.339454986e+26|3.963191451e+26|3.963191451e+28
1.309397961e+06|3.358948353e+26|4.565999926e+26|5.308365464e+26|4.149461805e+26|4.149461805e+28
1.311368819e+06|3.222719439e+26|4.646189910e+26|5.429187117e+26|4.171378798e+26|4.171378798e+28
1.313139165e+06|2.720985484e+26|4.313711944e+26|5.298830928e+26|3.848489398e+26|3.848489398e+28
1.315067036e+06|2.907435115e+26|4.030210114e+26|5.502772536e+26|3.965033066e+26|3.965033066e+28
1.317180703e+06|3.198886746e+26|4.531396367e+26|5.431602905e+26|4.115676268e+26|4.115676268e+28
1.319576439e+06|3.390660445e+26|4.492072915e+26|5.352037771e+26|4.038837361e+26|4.038837361e+28
1.321840675e+06|2.786099050e+26|4.547920024e+26|5.485793816e+26|4.034846751e+26|4.034846751e+28
1.324326645e+06|3.298625926e+26|4.522296596e+26|5.448254638e+26|4.198819427e+26|4.198819427e+28
1.326529867e+06|2.843933354e+26|4.723487248e+26|5.541755636e+26|4.081180135e+26|4.081180135e+28
1.329416682e+06|3.112795021e+26|4.697736678e+26|5.584402000e+26|4.073601865e+26|4.073601865e+28
1.332101149e+06|3.107604494e+26|4.982123011e+26|5.612432141e+26|4.185505739e+26|4.185505739e+28
1.334841248e+06|3.129202718e+26|4.777070727e+26|5.609531285e+26|4.086253302e+26|4.086253302e+28
1.337668953e+06|2.469731199e+26|4.671102158e+26|5.612243736e+26|4.002623229e+26|4.002623229e+28
1.340266444e+06|1.703012687e+26|3.936436119e+26|5.452457667e+26|3.545147595e+26|3.545147595e+28
1.342871285e+06|1.920430459e+26|4.058474333e+26|5.373608252e+26|3.578450955e+26|3.578450955e+28
1.345325944e+06|2.652287269e+26|4.545408750e+26|5.635684841e+26|4.031304641e+26|4.031304641e+28
1.347829198e+06|1.647565926e+26|4.386627325e+26|5.350785041e+26|3.589117324e+26|3.589117324e+28
1.350239181e+06|1.827001668e+26|4.014042964e+26|5.412250040e+26|3.693793594e+26|3.693793594e+28
1.352455260e+06|2.198376551e+26|4.526369523e+26|5.702670508e+26|3.883955079e+26|3.883955079e+28
1.354305144e+06|2.128477243e+26|3.446557388e+26|5.398097876e+26|3.531068944e+26|3.531068944e+28
1.356105008e+06|2.086731105e+26|4.010921884e+26|5.293551884e+26|3.609785358e+26|3.609785358e+28
1.357841876e+06|1.718236493e+26|3.628988245e+26|5.521858916e+26|3.527122371e+26|3.527122371e+28
1.359650744e+06|2.346056456e+26|4.116545856e+26|5.302320668e+26|3.722336454e+26|3.722336454e+28
1.361383291e+06|2.297413255e+26|3.368734233e+26|5.278245105e+26|3.574373896e+26|3.574373896e+28
1.362944398e+06|2.699994601e+26|4.223512378e+26|5.672282444e+26|3.982525179e+26|3.982525179e+28
1.364769965e+06|2.267577055e+26|4.177433122e+26|5.608706050e+26|3.903377754e+26|3.903377754e+28
1.366617701e+06|2.037852435e+26|3.743337572e+26|5.416460027e+26|3.606791222e+26|3.606791222e+28
1.368004177e+06|2.528278358e+26|4.292812791e+26|5.504558425e+26|3.997441188e+26|3.997441188e+28
1.369427004e+06|2.554160480e+26|4.368397516e+26|5.766591786e+26|4.038701630e+26|4.038701630e+28
1.370994009e+06|2.759814003e+26|4.592515092e+26|5.721284820e+26|4.181244751e+26|4.181244751e+28
1.372224947e+06|3.238723402e+26|4.683811435e+26|5.823342169e+26|4.398339103e+26|4.398339103e+28
1.373747720e+06|2.394761795e+26|4.250125344e+26|5.570329506e+26|3.832163105e+26|3.832163105e+28
1.375264106e+06|2.998435523e+26|4.853080198e+26|5.827836213e+26|4.280413933e+26|4.280413933e+28
1.376780210e+06|2.986872791e+26|4.655948517e+26|5.619754350e+26|4.283006965e+26|4.283006965e+28
1.378263706e+06|3.230184856e+26|4.882769188e+26|5.829467961e+26|4.387988100e+26|4.387988100e+28
1.379810091e+06|3.900612449e+26|5.170529666e+26|6.064889137e+26|4.649839016e+26|4.649839016e+28
1.381442057e+06|3.741062382e+26|5.115066914e+26|6.060339228e+26|4.695152855e+26|4.695152855e+28
1.383115877e+06|3.464754137e+26|5.057762362e+26|5.999666996e+26|4.571853098e+26|4.571853098e+28
1.384794461e+06|3.886044646e+26|5.393275748e+26|6.094529356e+26|4.707491213e+26|4.707491213e+28
1.386404170e+06|3.215358684e+26|4.738401193e+26|6.018823515e+26|4.402983289e+26|4.402983289e+28
1.388237314e+06|3.663684140e+26|5.632696902e+26|6.142176762e+26|4.789426414e+26|4.789426414e+28
1.390379928e+06|4.278559584e+26|5.180707172e+26|5.943631100e+26|4.819636638e+26|4.819636638e+28
1.392449125e+06|3.915511994e+26|5.494013558e+26|6.125615996e+26|4.754933800e+26|4.754933800e+28
1.394826214e+06|3.631993812e+26|5.258415288e+26|6.162036338e+26|4.647618633e+26|4.647618633e+28
1.397119630e+06|4.665695735e+26|5.879416560e+26|6.252181345e+26|5.128149012e+26|5.128149012e+28
1.399573100e+06|3.537659771e+26|4.982014277e+26|6.077561355e+26|4.561399855e+26|4.561399855e+28
1.402378770e+06|2.514584443e+26|4.984983844e+26|6.136872484e+26|4.258355882e+26|4.258355882e+28
1.405303839e+06|2.480486423e+26|5.161938322e+26|6.105401982e+26|4.315564824e+26|4.315564824e+28
