#RRR|Lz25|Lz50|Lz75|Lzmean|
3.737091225e+05|2.207449053e+24|4.314529059e+24|5.261797202e+24|3.706034747e+24|3.706034747e+26
3.764682003e+05|2.631737171e+24|4.179284778e+24|5.325020622e+24|3.831206154e+24|3.831206154e+26
3.794137912e+05|3.327424698e+24|4.606877219e+24|5.487794424e+24|4.122413500e+24|4.122413500e+26
3.823433963e+05|2.089907527e+24|3.932512196e+24|5.455672359e+24|3.644314321e+24|3.644314321e+26
3.852717098e+05|2.051737937e+24|4.682129291e+24|5.747766111e+24|3.908832544e+24|3.908832544e+26
3.882347806e+05|2.467247751e+24|4.145306075e+24|5.701520869e+24|3.827726797e+24|3.827726797e+26
3.908584085e+05|2.841353729e+24|5.018305856e+24|5.886046122e+24|4.284014502e+24|4.284014502e+26
3.936592964e+05|3.208415208e+24|5.019971553e+24|5.933694872e+24|4.407196622e+24|4.407196622e+26
3.963989739e+05|3.113191757e+24|4.597259498e+24|5.999942586e+24|4.315881390e+24|4.315881390e+26
3.985510858e+05|3.021175612e+24|4.606937569e+24|5.779504160e+24|4.191991407e+24|4.191991407e+26
4.008140606e+05|2.688869727e+24|4.731567559e+24|5.955059612e+24|4.238030186e+24|4.238030186e+26
4.037000465e+05|3.217569347e+24|4.800554301e+24|6.053227892e+24|4.422618800e+24|4.422618800e+26
4.061403927e+05|2.686212487e+24|5.149706187e+24|6.337623679e+24|4.470057785e+24|4.470057785e+26
4.084202481e+05|3.751482832e+24|5.440109123e+24|6.495341129e+24|4.897193910e+24|4.897193910e+26
4.107648037e+05|2.678816727e+24|4.917742207e+24|6.226203054e+24|4.292072429e+24|4.292072429e+26
4.132598361e+05|2.995825846e+24|4.924410281e+24|6.431380484e+24|4.553316415e+24|4.553316415e+26
4.157703323e+05|3.499073723e+24|5.563595568e+24|6.747074004e+24|4.853530502e+24|4.853530502e+26
4.183002658e+05|2.854152785e+24|5.681819055e+24|6.874500856e+24|4.750702042e+24|4.750702042e+26
4.208153581e+05|3.646275984e+24|5.474789723e+24|6.835418161e+24|4.947026672e+24|4.947026672e+26
4.233381807e+05|2.413173243e+24|5.167351493e+24|6.443693632e+24|4.516623829e+24|4.516623829e+26
4.256776873e+05|3.022550955e+24|5.673729264e+24|6.910952388e+24|4.902819168e+24|4.902819168e+26
4.277250080e+05|2.816363849e+24|5.020321292e+24|6.741822569e+24|4.660258684e+24|4.660258684e+26
4.300275269e+05|3.637140141e+24|6.190226837e+24|7.060547027e+24|5.270921794e+24|5.270921794e+26
4.322621982e+05|3.686789516e+24|5.744964615e+24|7.079756691e+24|5.268034999e+24|5.268034999e+26
4.343370329e+05|2.602466678e+24|4.835183871e+24|6.910574730e+24|4.628283270e+24|4.628283270e+26
4.363441786e+05|4.251283675e+24|6.058035636e+24|7.260632791e+24|5.470408219e+24|5.470408219e+26
4.382713042e+05|4.312145705e+24|6.311127518e+24|7.041305434e+24|5.498201279e+24|5.498201279e+26
4.399984399e+05|3.715010329e+24|5.900357195e+24|7.285525072e+24|5.315723331e+24|5.315723331e+26
4.422707633e+05|3.186999499e+24|5.823837349e+24|7.447533076e+24|5.152238043e+24|5.152238043e+26
4.444742146e+05|3.742347719e+24|5.812468550e+24|7.596251527e+24|5.305495703e+24|5.305495703e+26
4.467561269e+05|2.586958370e+24|6.210523424e+24|7.576536557e+24|5.188222528e+24|5.188222528e+26
4.489451051e+05|3.006886575e+24|6.386962653e+24|7.755260483e+24|5.508644859e+24|5.508644859e+26
4.509447240e+05|3.685930120e+24|6.402329218e+24|7.899328302e+24|5.605981247e+24|5.605981247e+26
4.529053316e+05|3.386883874e+24|6.017575866e+24|7.888994836e+24|5.421283841e+24|5.421283841e+26
4.551003599e+05|4.386443410e+24|6.515252412e+24|7.738727603e+24|5.653397001e+24|5.653397001e+26
4.573742377e+05|3.911904970e+24|5.889335559e+24|7.835904161e+24|5.605965763e+24|5.605965763e+26
4.593027115e+05|3.293910948e+24|6.174731897e+24|8.033449055e+24|5.548033915e+24|5.548033915e+26
4.610771377e+05|4.047437284e+24|6.448743528e+24|8.137373414e+24|5.740455120e+24|5.740455120e+26
4.631678860e+05|3.551061462e+24|5.901338184e+24|8.021198480e+24|5.565751604e+24|5.565751604e+26
4.649648253e+05|4.005159177e+24|7.080332454e+24|8.303436009e+24|6.053366175e+24|6.053366175e+26
4.667698966e+05|4.933013290e+24|7.050047222e+24|8.041937141e+24|6.248316448e+24|6.248316448e+26
4.687041634e+05|4.345435648e+24|6.519862322e+24|8.360588984e+24|5.972654677e+24|5.972654677e+26
4.704429255e+05|4.098645776e+24|6.745540961e+24|8.334059414e+24|6.145511290e+24|6.145511290e+26
4.720793908e+05|3.439809353e+24|6.354936601e+24|8.378710296e+24|5.890524586e+24|5.890524586e+26
4.736086139e+05|4.730940828e+24|7.029773114e+24|8.544356889e+24|6.350931104e+24|6.350931104e+26
4.755279608e+05|3.397439915e+24|6.169622733e+24|8.442658162e+24|5.786547482e+24|5.786547482e+26
4.776194669e+05|4.022871933e+24|6.850836271e+24|8.643597673e+24|6.168760179e+24|6.168760179e+26
4.792571653e+05|4.788336400e+24|7.138487532e+24|8.525102461e+24|6.278847708e+24|6.278847708e+26
4.810447848e+05|3.223161667e+24|7.166498535e+24|8.871919355e+24|6.041587355e+24|6.041587355e+26
4.826803368e+05|3.624313326e+24|6.773413805e+24|9.044140564e+24|6.138275352e+24|6.138275352e+26
4.847763727e+05|4.986185766e+24|7.456748178e+24|9.123711819e+24|6.624765226e+24|6.624765226e+26
4.868764478e+05|4.285688674e+24|7.498512159e+24|9.154950277e+24|6.482519585e+24|6.482519585e+26
4.887105106e+05|3.903408469e+24|7.571559888e+24|9.054474279e+24|6.284092894e+24|6.284092894e+26
4.903704779e+05|4.434356411e+24|7.125997188e+24|9.102073379e+24|6.419109935e+24|6.419109935e+26
4.920441438e+05|4.450054112e+24|7.646401860e+24|9.348468007e+24|6.788799420e+24|6.788799420e+26
4.938207842e+05|4.713363499e+24|6.857088117e+24|9.035155078e+24|6.545070862e+24|6.545070862e+26
4.954020724e+05|4.349614955e+24|6.595144307e+24|8.702507398e+24|6.282489527e+24|6.282489527e+26
4.969256061e+05|4.239188217e+24|7.483436720e+24|9.188411660e+24|6.592718785e+24|6.592718785e+26
4.986707277e+05|4.009167182e+24|7.708850345e+24|9.061473497e+24|6.702321181e+24|6.702321181e+26
5.002822817e+05|5.251694706e+24|8.487688185e+24|9.655610407e+24|7.085140910e+24|7.085140910e+26
5.018490691e+05|4.778582919e+24|7.645057986e+24|9.375145884e+24|6.909066265e+24|6.909066265e+26
5.034190972e+05|4.310830339e+24|7.844311191e+24|9.588803294e+24|6.802167551e+24|6.802167551e+26
5.047287753e+05|4.667153663e+24|7.695926985e+24|9.664708293e+24|6.917476744e+24|6.917476744e+26
5.063814798e+05|3.948733146e+24|7.184247284e+24|9.881150072e+24|6.691073346e+24|6.691073346e+26
5.082128055e+05|4.992150470e+24|8.269315196e+24|9.986378527e+24|7.279624303e+24|7.279624303e+26
5.097345738e+05|4.809090671e+24|7.916933252e+24|9.827920921e+24|7.106065702e+24|7.106065702e+26
5.112255142e+05|5.478282045e+24|7.982805885e+24|9.835641752e+24|7.212128699e+24|7.212128699e+26
5.128275484e+05|3.999950958e+24|7.821499740e+24|9.661447117e+24|6.757427026e+24|6.757427026e+26
5.143894114e+05|5.851717772e+24|8.604564287e+24|1.018663148e+25|7.559419124e+24|7.559419124e+26
5.159854122e+05|4.523963312e+24|7.692386454e+24|9.939457630e+24|6.952976095e+24|6.952976095e+26
5.176861380e+05|5.636856802e+24|8.758499816e+24|1.020116699e+25|7.520876154e+24|7.520876154e+26
5.193791976e+05|4.306323713e+24|8.014964502e+24|1.065742768e+25|7.180105809e+24|7.180105809e+26
5.209021562e+05|4.648542197e+24|8.755298132e+24|1.062879709e+25|7.546810170e+24|7.546810170e+26
5.222499664e+05|3.961465974e+24|7.033598711e+24|1.017351738e+25|6.832471936e+24|6.832471936e+26
5.237720262e+05|3.770985256e+24|7.778047429e+24|1.047054850e+25|6.992761875e+24|6.992761875e+26
5.255420498e+05|4.420610077e+24|8.626817730e+24|1.032770492e+25|7.177510682e+24|7.177510682e+26
5.273523379e+05|5.099789157e+24|8.463109422e+24|1.033547259e+25|7.694477549e+24|7.694477549e+26
5.287085732e+05|5.889653829e+24|8.961238094e+24|1.065036465e+25|7.852944737e+24|7.852944737e+26
5.300281874e+05|5.070815241e+24|8.082126688e+24|1.074384408e+25|7.355850538e+24|7.355850538e+26
5.314354339e+05|5.858360251e+24|9.008222518e+24|1.068834392e+25|8.042091895e+24|8.042091895e+26
5.327305383e+05|5.212948737e+24|8.717961012e+24|1.039721823e+25|7.606716350e+24|7.606716350e+26
5.342337705e+05|4.815229319e+24|8.608258652e+24|1.053201520e+25|7.808014106e+24|7.808014106e+26
5.356981198e+05|4.422526229e+24|8.334310077e+24|1.106355694e+25|7.473254270e+24|7.473254270e+26
5.371281279e+05|6.522201068e+24|9.241672818e+24|1.092736885e+25|8.288246844e+24|8.288246844e+26
5.384611075e+05|5.431413206e+24|9.164953427e+24|1.056082946e+25|7.885616238e+24|7.885616238e+26
5.397320504e+05|6.281888605e+24|9.261911007e+24|1.131683737e+25|8.257721247e+24|8.257721247e+26
5.409541948e+05|4.399604757e+24|8.590927692e+24|1.119412562e+25|7.650483957e+24|7.650483957e+26
5.422716407e+05|4.766261685e+24|8.739654176e+24|1.093679908e+25|7.663794612e+24|7.663794612e+26
5.436819692e+05|5.879351706e+24|8.577645848e+24|1.094450775e+25|8.015303439e+24|8.015303439e+26
5.451561358e+05|5.794676207e+24|9.755476230e+24|1.152121106e+25|8.562189684e+24|8.562189684e+26
5.467495652e+05|4.082152943e+24|8.005012846e+24|1.135342179e+25|7.532335586e+24|7.532335586e+26
5.482228678e+05|4.723779058e+24|8.102303838e+24|1.137601026e+25|7.577188829e+24|7.577188829e+26
5.494807796e+05|5.219783658e+24|9.001831411e+24|1.150725600e+25|8.114907697e+24|8.114907697e+26
5.508289056e+05|5.047344801e+24|9.289816617e+24|1.152748423e+25|8.155216844e+24|8.155216844e+26
5.522652207e+05|5.668604408e+24|1.032404263e+25|1.191140310e+25|8.525897555e+24|8.525897555e+26
5.536283548e+05|6.481434916e+24|9.885518416e+24|1.184489347e+25|8.704458349e+24|8.704458349e+26
5.550621243e+05|5.142360161e+24|8.691493381e+24|1.115862536e+25|7.917531148e+24|7.917531148e+26
5.566775988e+05|5.079295017e+24|9.731316620e+24|1.210917785e+25|8.438926922e+24|8.438926922e+26
5.580442486e+05|7.324257269e+24|1.050133285e+25|1.224282210e+25|9.070116166e+24|9.070116166e+26
5.593760543e+05|6.776972115e+24|1.027562877e+25|1.218748212e+25|8.954724543e+24|8.954724543e+26
5.607384558e+05|4.697056577e+24|8.730261763e+24|1.146770788e+25|7.828759187e+24|7.828759187e+26
5.620136723e+05|4.810190162e+24|8.355156129e+24|1.126566410e+25|7.862096583e+24|7.862096583e+26
5.633885547e+05|5.192847104e+24|1.011191440e+25|1.210032245e+25|8.429231124e+24|8.429231124e+26
5.645576982e+05|6.116848044e+24|9.709166124e+24|1.215486877e+25|8.658438923e+24|8.658438923e+26
5.659230798e+05|5.829402274e+24|9.542084283e+24|1.228228494e+25|8.627261099e+24|8.627261099e+26
5.672666236e+05|5.799142456e+24|9.354724386e+24|1.190907268e+25|8.388459571e+24|8.388459571e+26
5.684898419e+05|6.840628076e+24|9.979832024e+24|1.218627936e+25|9.237961662e+24|9.237961662e+26
5.696310877e+05|6.978362600e+24|1.019429349e+25|1.233935975e+25|9.224776888e+24|9.224776888e+26
5.706703115e+05|5.527599460e+24|9.329086168e+24|1.192345866e+25|8.645977954e+24|8.645977954e+26
5.717136421e+05|6.268655955e+24|9.769073464e+24|1.190515463e+25|9.067272339e+24|9.067272339e+26
5.729352395e+05|5.460531205e+24|1.008015957e+25|1.264613594e+25|8.913802130e+24|8.913802130e+26
5.741865403e+05|5.742334731e+24|1.006416958e+25|1.224806213e+25|8.862666132e+24|8.862666132e+26
5.753468483e+05|5.275996410e+24|1.099287114e+25|1.258128201e+25|8.931133439e+24|8.931133439e+26
5.767639376e+05|6.612216913e+24|1.008454207e+25|1.256309726e+25|9.054281761e+24|9.054281761e+26
5.780687605e+05|6.938524546e+24|9.882716907e+24|1.271297978e+25|9.248083844e+24|9.248083844e+26
5.792625353e+05|4.938261846e+24|9.126253164e+24|1.292999638e+25|8.843228868e+24|8.843228868e+26
5.804216344e+05|5.896493127e+24|1.026791039e+25|1.282304084e+25|9.098980359e+24|9.098980359e+26
5.816494154e+05|4.320323658e+24|9.894877990e+24|1.281924009e+25|8.572765753e+24|8.572765753e+26
5.828514583e+05|5.639056994e+24|1.026036556e+25|1.303172820e+25|9.215996756e+24|9.215996756e+26
5.842941767e+05|6.663671756e+24|1.071611654e+25|1.316440144e+25|9.373062772e+24|9.373062772e+26
5.857151775e+05|5.964179962e+24|1.066340404e+25|1.345464032e+25|9.324743873e+24|9.324743873e+26
5.869877909e+05|6.206721645e+24|1.024123477e+25|1.304114209e+25|9.102443393e+24|9.102443393e+26
5.881903807e+05|7.791585924e+24|1.189885234e+25|1.354146647e+25|1.037825115e+25|1.037825115e+27
5.893200321e+05|5.415425947e+24|1.038018949e+25|1.287021946e+25|9.075541583e+24|9.075541583e+26
5.905826117e+05|4.733515678e+24|1.048301915e+25|1.289711086e+25|8.947285101e+24|8.947285101e+26
5.919121072e+05|5.070142464e+24|9.314428372e+24|1.261806310e+25|8.686995110e+24|8.686995110e+26
5.932649812e+05|6.734212541e+24|1.041311709e+25|1.373534011e+25|9.656365843e+24|9.656365843e+26
5.944790079e+05|5.535234382e+24|1.150591994e+25|1.379378873e+25|9.615556135e+24|9.615556135e+26
5.956192848e+05|6.212515688e+24|1.082189382e+25|1.339321563e+25|9.606237215e+24|9.606237215e+26
5.967895193e+05|7.106375374e+24|1.044738650e+25|1.326811553e+25|9.580320521e+24|9.580320521e+26
5.978319017e+05|7.160776305e+24|1.091952017e+25|1.337670789e+25|9.871276621e+24|9.871276621e+26
5.988988967e+05|5.938083469e+24|1.033568307e+25|1.358538153e+25|9.349851246e+24|9.349851246e+26
5.999118392e+05|6.247026774e+24|1.079125710e+25|1.311251516e+25|9.455372464e+24|9.455372464e+26
6.009638583e+05|6.318968181e+24|1.072804740e+25|1.313845542e+25|9.457155800e+24|9.457155800e+26
6.020444859e+05|9.420187192e+24|1.250363700e+25|1.403221431e+25|1.088544077e+25|1.088544077e+27
6.030962355e+05|6.021447489e+24|1.021207274e+25|1.316330078e+25|9.425850478e+24|9.425850478e+26
6.042410276e+05|8.855461875e+24|1.230544673e+25|1.430843742e+25|1.064541931e+25|1.064541931e+27
6.053583223e+05|6.824118280e+24|1.137376419e+25|1.357936556e+25|1.002679266e+25|1.002679266e+27
6.064579229e+05|6.605314725e+24|1.084309348e+25|1.407452398e+25|9.876951867e+24|9.876951867e+26
6.075933585e+05|7.303210709e+24|1.176947073e+25|1.432176805e+25|1.036084481e+25|1.036084481e+27
6.085872681e+05|5.166874599e+24|9.810726638e+24|1.319473218e+25|9.332227661e+24|9.332227661e+26
6.095719307e+05|5.946911136e+24|1.137533423e+25|1.440093089e+25|1.015562651e+25|1.015562651e+27
6.107472192e+05|6.545135487e+24|1.174439283e+25|1.441792537e+25|1.005012838e+25|1.005012838e+27
6.119420403e+05|6.538138862e+24|1.027265096e+25|1.318449384e+25|9.484437297e+24|9.484437297e+26
6.130664211e+05|8.482227376e+24|1.277011124e+25|1.415988817e+25|1.105223698e+25|1.105223698e+27
6.141731230e+05|7.045688772e+24|1.180345396e+25|1.461035467e+25|1.034297780e+25|1.034297780e+27
6.152927682e+05|5.822559185e+24|1.006707840e+25|1.369757645e+25|9.498192368e+24|9.498192368e+26
6.164166827e+05|5.494622969e+24|1.097826638e+25|1.439478254e+25|9.806952362e+24|9.806952362e+26
6.175604197e+05|8.223238208e+24|1.283699239e+25|1.469182473e+25|1.093753004e+25|1.093753004e+27
6.186661933e+05|6.539977191e+24|1.224270272e+25|1.485424088e+25|1.052792912e+25|1.052792912e+27
6.197902596e+05|6.642911342e+24|1.160561039e+25|1.481555677e+25|1.041874187e+25|1.041874187e+27
6.210186415e+05|5.724473836e+24|1.095109230e+25|1.472298461e+25|1.000999470e+25|1.000999470e+27
6.222380085e+05|6.031377126e+24|1.116779625e+25|1.461152924e+25|1.010752868e+25|1.010752868e+27
6.233791896e+05|5.498651452e+24|1.153164088e+25|1.504312029e+25|1.012860024e+25|1.012860024e+27
6.244346243e+05|7.225338649e+24|1.213218927e+25|1.490211822e+25|1.050215751e+25|1.050215751e+27
6.255452502e+05|7.173656130e+24|1.209233113e+25|1.510850833e+25|1.061367212e+25|1.061367212e+27
6.265724547e+05|5.963944241e+24|1.109815934e+25|1.476050311e+25|1.003851574e+25|1.003851574e+27
6.277716593e+05|6.944985965e+24|1.196089193e+25|1.474980889e+25|1.060325653e+25|1.060325653e+27
6.288204305e+05|7.114265655e+24|1.242610184e+25|1.480690728e+25|1.093659868e+25|1.093659868e+27
6.298743102e+05|8.371294888e+24|1.278158169e+25|1.525371532e+25|1.165204872e+25|1.165204872e+27
6.309391391e+05|6.186119277e+24|1.081316607e+25|1.456259886e+25|1.009025204e+25|1.009025204e+27
6.318456242e+05|7.584633665e+24|1.202811623e+25|1.422123782e+25|1.062521569e+25|1.062521569e+27
6.329640208e+05|6.285275032e+24|1.308361728e+25|1.515682134e+25|1.083819417e+25|1.083819417e+27
6.339670562e+05|7.427720313e+24|1.241541683e+25|1.511087188e+25|1.078369983e+25|1.078369983e+27
6.349225310e+05|8.603982261e+24|1.194741315e+25|1.535119581e+25|1.138735692e+25|1.138735692e+27
6.358756612e+05|6.057378977e+24|1.145487287e+25|1.489749668e+25|1.038503560e+25|1.038503560e+27
6.368816945e+05|6.896988971e+24|1.225444605e+25|1.520331600e+25|1.080957614e+25|1.080957614e+27
6.377783543e+05|8.325840620e+24|1.263807117e+25|1.569959057e+25|1.129043279e+25|1.129043279e+27
6.386725988e+05|6.158018791e+24|1.173237677e+25|1.506464205e+25|1.050409427e+25|1.050409427e+27
6.395523002e+05|7.541886140e+24|1.234515073e+25|1.553553463e+25|1.116422387e+25|1.116422387e+27
6.405500149e+05|7.653214255e+24|1.324372185e+25|1.571741507e+25|1.130526639e+25|1.130526639e+27
6.415134753e+05|7.711613175e+24|1.227029171e+25|1.576859014e+25|1.129581761e+25|1.129581761e+27
6.424651412e+05|8.443009433e+24|1.242425027e+25|1.569795541e+25|1.148584132e+25|1.148584132e+27
6.433550706e+05|8.087091774e+24|1.146249572e+25|1.522756414e+25|1.093559935e+25|1.093559935e+27
6.443532287e+05|8.225869601e+24|1.350045441e+25|1.599289793e+25|1.175871525e+25|1.175871525e+27
6.454297357e+05|6.862914952e+24|1.224236687e+25|1.554887849e+25|1.093287100e+25|1.093287100e+27
6.464166637e+05|7.821569281e+24|1.283838736e+25|1.581170885e+25|1.153457806e+25|1.153457806e+27
6.473713320e+05|6.230574405e+24|1.234210127e+25|1.483228368e+25|1.067984402e+25|1.067984402e+27
6.484158520e+05|8.627756987e+24|1.208693050e+25|1.589264374e+25|1.140913800e+25|1.140913800e+27
6.494304598e+05|9.203262296e+24|1.375890324e+25|1.644172425e+25|1.216799160e+25|1.216799160e+27
6.505090113e+05|8.424059766e+24|1.401106726e+25|1.664654034e+25|1.207025661e+25|1.207025661e+27
6.515116132e+05|7.392290415e+24|1.274776733e+25|1.583161577e+25|1.136663025e+25|1.136663025e+27
6.525313840e+05|5.009631817e+24|1.235734688e+25|1.625966789e+25|1.067475572e+25|1.067475572e+27
6.535977915e+05|8.707223766e+24|1.468418950e+25|1.661593530e+25|1.205433396e+25|1.205433396e+27
6.548061077e+05|8.417423924e+24|1.351845299e+25|1.660902605e+25|1.179682758e+25|1.179682758e+27
6.560519891e+05|8.014958346e+24|1.172633431e+25|1.605405635e+25|1.144733079e+25|1.144733079e+27
6.571227510e+05|6.612273382e+24|1.387294943e+25|1.651837682e+25|1.177751026e+25|1.177751026e+27
6.580832546e+05|6.579170193e+24|1.238980988e+25|1.633741761e+25|1.107131145e+25|1.107131145e+27
6.590340358e+05|8.271254572e+24|1.367202904e+25|1.637519170e+25|1.191458421e+25|1.191458421e+27
6.599222350e+05|5.850991439e+24|1.156549653e+25|1.660516535e+25|1.084246129e+25|1.084246129e+27
6.608244236e+05|6.457982035e+24|1.257240249e+25|1.553109440e+25|1.092894178e+25|1.092894178e+27
6.618460261e+05|8.819288894e+24|1.408860485e+25|1.703184999e+25|1.225290521e+25|1.225290521e+27
6.628956271e+05|7.712544969e+24|1.326153048e+25|1.652187025e+25|1.162416968e+25|1.162416968e+27
6.638126743e+05|7.499610986e+24|1.347979078e+25|1.658996569e+25|1.161140494e+25|1.161140494e+27
6.647419756e+05|7.347793390e+24|1.295164486e+25|1.543863186e+25|1.137970796e+25|1.137970796e+27
6.656013281e+05|6.833403173e+24|1.211869366e+25|1.585179113e+25|1.109209812e+25|1.109209812e+27
6.665471882e+05|1.011232808e+25|1.466803444e+25|1.703464328e+25|1.280636792e+25|1.280636792e+27
6.674671770e+05|8.741304696e+24|1.306086687e+25|1.711114471e+25|1.221925198e+25|1.221925198e+27
6.682910722e+05|7.132920467e+24|1.354118398e+25|1.679008938e+25|1.161785666e+25|1.161785666e+27
6.691052456e+05|9.548509066e+24|1.417605221e+25|1.688701703e+25|1.284839989e+25|1.284839989e+27
6.699884560e+05|8.041468578e+24|1.349831857e+25|1.660183330e+25|1.199505602e+25|1.199505602e+27
6.708591111e+05|6.680196001e+24|1.253446839e+25|1.737354334e+25|1.196925359e+25|1.196925359e+27
6.716646089e+05|9.404067817e+24|1.360138580e+25|1.725236719e+25|1.265908490e+25|1.265908490e+27
6.724439523e+05|7.008083244e+24|1.228095912e+25|1.670195272e+25|1.156144539e+25|1.156144539e+27
6.731853772e+05|8.834087038e+24|1.345818369e+25|1.689265475e+25|1.252049747e+25|1.252049747e+27
6.739623606e+05|8.515004847e+24|1.379184441e+25|1.691484307e+25|1.253019161e+25|1.253019161e+27
6.747107164e+05|6.508364421e+24|1.429147115e+25|1.694877840e+25|1.212710332e+25|1.212710332e+27
6.756748225e+05|9.932464991e+24|1.473262787e+25|1.756855955e+25|1.300968424e+25|1.300968424e+27
6.766662234e+05|9.132652276e+24|1.426608042e+25|1.677449942e+25|1.227339403e+25|1.227339403e+27
6.776000634e+05|8.900884387e+24|1.328295966e+25|1.740942567e+25|1.231529366e+25|1.231529366e+27
6.783994854e+05|1.006511967e+25|1.519357050e+25|1.773570551e+25|1.305863697e+25|1.305863697e+27
6.792412928e+05|8.108173373e+24|1.399113331e+25|1.785497216e+25|1.261336909e+25|1.261336909e+27
6.803560039e+05|1.012384649e+25|1.546240859e+25|1.753023325e+25|1.330735413e+25|1.330735413e+27
6.813534914e+05|7.618410893e+24|1.294006268e+25|1.701679623e+25|1.205072868e+25|1.205072868e+27
6.823689572e+05|9.514227769e+24|1.540637434e+25|1.789029374e+25|1.324996658e+25|1.324996658e+27
6.832090567e+05|8.132896545e+24|1.513686647e+25|1.826346329e+25|1.303966954e+25|1.303966954e+27
