#RRR|Lz25|Lz50|Lz75|Lzmean|
1.784859122e+06|9.577142635e+27|1.373869204e+28|1.733326431e+28|1.269804889e+28|1.269804889e+30
1.790046008e+06|8.604807891e+27|1.526615817e+28|1.761072863e+28|1.287428351e+28|1.287428351e+30
1.795745338e+06|7.627087756e+27|1.344757462e+28|1.718231949e+28|1.228101846e+28|1.228101846e+30
1.801210520e+06|7.423705283e+27|1.353891999e+28|1.768867741e+28|1.196264164e+28|1.196264164e+30
1.806591057e+06|1.167820173e+28|1.521112618e+28|1.790180612e+28|1.361626050e+28|1.361626050e+30
1.811643077e+06|9.086686874e+27|1.326666739e+28|1.739119428e+28|1.245612520e+28|1.245612520e+30
1.816772433e+06|8.008047282e+27|1.512718098e+28|1.804604359e+28|1.281042863e+28|1.281042863e+30
1.821718281e+06|9.804545792e+27|1.497168306e+28|1.828392885e+28|1.342167521e+28|1.342167521e+30
1.826754392e+06|8.363462264e+27|1.368650342e+28|1.768332974e+28|1.260679232e+28|1.260679232e+30
1.831758099e+06|7.997007358e+27|1.370108839e+28|1.771937095e+28|1.230253153e+28|1.230253153e+30
1.837231842e+06|9.291445813e+27|1.386604161e+28|1.814725212e+28|1.292209201e+28|1.292209201e+30
1.843084408e+06|9.483873407e+27|1.541490795e+28|1.843071145e+28|1.343715691e+28|1.343715691e+30
1.849454119e+06|6.858389397e+27|1.412839323e+28|1.819846983e+28|1.228560276e+28|1.228560276e+30
1.853996632e+06|9.197881237e+27|1.457551963e+28|1.773199789e+28|1.272483207e+28|1.272483207e+30
1.858409595e+06|7.501047499e+27|1.431223447e+28|1.826914359e+28|1.247019831e+28|1.247019831e+30
1.863477191e+06|9.185234053e+27|1.597030748e+28|1.845111782e+28|1.402956510e+28|1.402956510e+30
1.868674150e+06|8.103463221e+27|1.537553022e+28|1.929350113e+28|1.318455743e+28|1.318455743e+30
1.873757214e+06|9.405210552e+27|1.553896420e+28|1.929336411e+28|1.404825705e+28|1.404825705e+30
1.878690442e+06|8.602069914e+27|1.505406276e+28|1.886675175e+28|1.352049690e+28|1.352049690e+30
1.883505774e+06|7.923854669e+27|1.454883979e+28|1.859303395e+28|1.309764167e+28|1.309764167e+30
1.887903026e+06|9.957503444e+27|1.638747131e+28|1.923257254e+28|1.429712920e+28|1.429712920e+30
1.892122513e+06|1.023440811e+28|1.673452127e+28|1.983931974e+28|1.414443089e+28|1.414443089e+30
1.897006313e+06|8.814021424e+27|1.472516674e+28|1.922994170e+28|1.336920474e+28|1.336920474e+30
1.901665668e+06|9.561504052e+27|1.527661879e+28|1.820141836e+28|1.355442633e+28|1.355442633e+30
1.906690198e+06|9.103395309e+27|1.603834794e+28|1.956625251e+28|1.391418762e+28|1.391418762e+30
1.911031019e+06|6.950769257e+27|1.644278790e+28|1.995600022e+28|1.349636348e+28|1.349636348e+30
1.915436401e+06|1.215999933e+28|1.759176511e+28|2.022469677e+28|1.539263988e+28|1.539263988e+30
1.919900917e+06|8.849962611e+27|1.655936092e+28|2.010236608e+28|1.430587668e+28|1.430587668e+30
1.924673401e+06|8.627319195e+27|1.507240236e+28|1.964505216e+28|1.370826632e+28|1.370826632e+30
1.930031461e+06|8.882772063e+27|1.701114644e+28|2.080131049e+28|1.456302490e+28|1.456302490e+30
1.934665352e+06|1.110389958e+28|1.516283019e+28|1.998153712e+28|1.486601608e+28|1.486601608e+30
1.939652473e+06|1.145020549e+28|1.695705428e+28|2.052657980e+28|1.506306058e+28|1.506306058e+30
1.944836602e+06|1.076071465e+28|1.605424821e+28|1.971872147e+28|1.476918143e+28|1.476918143e+30
1.949300408e+06|1.299518840e+28|1.580817631e+28|2.000570866e+28|1.508450987e+28|1.508450987e+30
1.953966593e+06|8.149082007e+27|1.590274828e+28|2.033302223e+28|1.382287437e+28|1.382287437e+30
1.958935592e+06|9.283849617e+27|1.674244280e+28|2.029621218e+28|1.430574019e+28|1.430574019e+30
1.963525122e+06|8.380243325e+27|1.549631464e+28|2.009656726e+28|1.367515244e+28|1.367515244e+30
1.968448976e+06|9.089199304e+27|1.683034625e+28|2.102836081e+28|1.448209730e+28|1.448209730e+30
1.972577134e+06|8.334337644e+27|1.595676036e+28|2.057965089e+28|1.417769715e+28|1.417769715e+30
1.976906445e+06|1.048576971e+28|1.797930780e+28|2.156951799e+28|1.537287926e+28|1.537287926e+30
1.981072764e+06|1.220743582e+28|1.878993766e+28|2.167611790e+28|1.646251053e+28|1.646251053e+30
1.985824907e+06|9.577208089e+27|1.683099195e+28|2.058351790e+28|1.509398006e+28|1.509398006e+30
1.990371938e+06|1.121627759e+28|1.832957207e+28|2.170451762e+28|1.602105888e+28|1.602105888e+30
1.995405499e+06|9.673474906e+27|1.699066052e+28|2.166471660e+28|1.499152567e+28|1.499152567e+30
1.999842918e+06|1.030009843e+28|1.817377646e+28|2.197699187e+28|1.593781006e+28|1.593781006e+30
2.004020590e+06|8.624869679e+27|1.593160229e+28|2.161671931e+28|1.490091837e+28|1.490091837e+30
2.007886484e+06|1.028604958e+28|1.565672102e+28|2.023337913e+28|1.488690665e+28|1.488690665e+30
2.012050961e+06|1.013505576e+28|1.687321115e+28|2.082685817e+28|1.493519333e+28|1.493519333e+30
2.016560456e+06|1.225722703e+28|1.771062460e+28|2.247048846e+28|1.627591048e+28|1.627591048e+30
2.020649341e+06|1.021067151e+28|1.751458444e+28|2.179587140e+28|1.618738227e+28|1.618738227e+30
2.024891195e+06|9.896385190e+27|1.874412923e+28|2.244449461e+28|1.615245362e+28|1.615245362e+30
2.029166793e+06|1.142214459e+28|1.960842908e+28|2.288801810e+28|1.648937631e+28|1.648937631e+30
2.033319110e+06|9.233243645e+27|1.805618772e+28|2.224708889e+28|1.564518134e+28|1.564518134e+30
2.037346988e+06|9.939578323e+27|1.757203089e+28|2.235137970e+28|1.547813314e+28|1.547813314e+30
2.041552054e+06|1.324318503e+28|1.790411426e+28|2.232820769e+28|1.626762015e+28|1.626762015e+30
2.045494595e+06|1.145793886e+28|1.896181348e+28|2.217864407e+28|1.600467376e+28|1.600467376e+30
2.049721312e+06|1.125860280e+28|1.920777868e+28|2.314772798e+28|1.645142349e+28|1.645142349e+30
2.053970832e+06|9.601369966e+27|1.746928439e+28|2.304351004e+28|1.603113579e+28|1.603113579e+30
2.058215604e+06|1.182968902e+28|1.687245850e+28|2.200997586e+28|1.579724259e+28|1.579724259e+30
2.062935240e+06|1.121653606e+28|1.731299361e+28|2.283697623e+28|1.640611690e+28|1.640611690e+30
2.067347651e+06|9.509714718e+27|1.724075604e+28|2.211307059e+28|1.552343610e+28|1.552343610e+30
2.072218599e+06|1.371276388e+28|2.095839599e+28|2.376120416e+28|1.855087082e+28|1.855087082e+30
2.076548974e+06|1.036429746e+28|1.812820572e+28|2.279785297e+28|1.620459780e+28|1.620459780e+30
2.081091581e+06|9.136789468e+27|1.921012076e+28|2.347107831e+28|1.640559390e+28|1.640559390e+30
2.085413567e+06|8.610765039e+27|1.791265400e+28|2.291833361e+28|1.572895582e+28|1.572895582e+30
2.089629455e+06|1.236302080e+28|1.859532155e+28|2.411407043e+28|1.726733858e+28|1.726733858e+30
2.093404160e+06|1.278537140e+28|1.993858203e+28|2.355792633e+28|1.771871764e+28|1.771871764e+30
2.097378323e+06|1.006040794e+28|1.916032006e+28|2.295548026e+28|1.640830853e+28|1.640830853e+30
2.101953456e+06|1.125968248e+28|2.030087059e+28|2.410076320e+28|1.742707998e+28|1.742707998e+30
2.105801414e+06|1.031536541e+28|1.831895834e+28|2.317879744e+28|1.620605784e+28|1.620605784e+30
2.109811651e+06|1.284471715e+28|1.937173106e+28|2.437582440e+28|1.734499436e+28|1.734499436e+30
2.114550474e+06|1.115132121e+28|1.957249155e+28|2.424508177e+28|1.751961145e+28|1.751961145e+30
2.118181532e+06|1.010395666e+28|1.897565129e+28|2.406585739e+28|1.672329587e+28|1.672329587e+30
2.121693551e+06|1.029236319e+28|1.913840609e+28|2.431082672e+28|1.671493246e+28|1.671493246e+30
2.125292026e+06|1.119561508e+28|1.951080986e+28|2.459778111e+28|1.748358838e+28|1.748358838e+30
2.128910348e+06|1.204485791e+28|1.865163333e+28|2.395600323e+28|1.705042932e+28|1.705042932e+30
2.132741822e+06|1.230349325e+28|2.080058558e+28|2.464116076e+28|1.828953403e+28|1.828953403e+30
2.136065847e+06|1.212081417e+28|2.182432422e+28|2.502687850e+28|1.824695942e+28|1.824695942e+30
2.139807534e+06|1.395599653e+28|2.071387935e+28|2.483525497e+28|1.848041868e+28|1.848041868e+30
2.143876359e+06|1.369694780e+28|2.042634505e+28|2.536426346e+28|1.831341320e+28|1.831341320e+30
2.147743355e+06|1.141383008e+28|2.075539105e+28|2.434076827e+28|1.792485761e+28|1.792485761e+30
2.152318915e+06|1.156755469e+28|1.866551669e+28|2.471687097e+28|1.754947059e+28|1.754947059e+30
2.156323712e+06|1.060344718e+28|1.971336382e+28|2.539854163e+28|1.758858956e+28|1.758858956e+30
2.160129552e+06|1.067379565e+28|1.854006821e+28|2.473343017e+28|1.729250597e+28|1.729250597e+30
2.164528876e+06|1.221048244e+28|2.140512544e+28|2.582856052e+28|1.852526177e+28|1.852526177e+30
2.168943866e+06|1.015488084e+28|1.759977518e+28|2.374173984e+28|1.683946934e+28|1.683946934e+30
2.172945748e+06|1.467257309e+28|2.223770630e+28|2.586558524e+28|1.934182624e+28|1.934182624e+30
2.176541240e+06|9.450188720e+27|1.944138263e+28|2.513705179e+28|1.720964524e+28|1.720964524e+30
2.180363499e+06|1.149904977e+28|1.917661560e+28|2.508551175e+28|1.774184673e+28|1.774184673e+30
2.183728060e+06|1.230202205e+28|2.216146554e+28|2.613999286e+28|1.886051283e+28|1.886051283e+30
2.187480832e+06|1.375390714e+28|2.236458737e+28|2.663486984e+28|1.976182244e+28|1.976182244e+30
2.191789479e+06|1.347439170e+28|2.232728135e+28|2.570177528e+28|1.913375531e+28|1.913375531e+30
2.195629927e+06|1.280199909e+28|2.031768879e+28|2.537131897e+28|1.825779419e+28|1.825779419e+30
2.199930706e+06|1.206108696e+28|1.992234889e+28|2.430811931e+28|1.784441290e+28|1.784441290e+30
2.204504050e+06|1.410264010e+28|2.173618940e+28|2.632534775e+28|1.964809672e+28|1.964809672e+30
2.208454239e+06|1.319382700e+28|2.028742779e+28|2.592911619e+28|1.868240796e+28|1.868240796e+30
2.212364248e+06|1.179383774e+28|2.086963240e+28|2.615197252e+28|1.865786541e+28|1.865786541e+30
2.216023821e+06|1.089706272e+28|2.243490595e+28|2.707082538e+28|1.905108100e+28|1.905108100e+30
2.219581313e+06|1.222630141e+28|2.099826446e+28|2.628839393e+28|1.868670192e+28|1.868670192e+30
2.223376887e+06|1.363389382e+28|2.149430433e+28|2.638055956e+28|1.922889165e+28|1.922889165e+30
2.226784779e+06|1.360025185e+28|2.241253630e+28|2.668517109e+28|1.956216873e+28|1.956216873e+30
2.230240224e+06|1.139987385e+28|2.112715634e+28|2.642425549e+28|1.819049091e+28|1.819049091e+30
2.233760761e+06|1.290280395e+28|2.278501414e+28|2.647390211e+28|1.949010742e+28|1.949010742e+30
2.237337813e+06|1.294175714e+28|2.187504294e+28|2.730357133e+28|1.926653226e+28|1.926653226e+30
2.241041788e+06|1.073587248e+28|2.148100820e+28|2.760235161e+28|1.850291969e+28|1.850291969e+30
2.244966544e+06|1.378342132e+28|2.030443304e+28|2.706021920e+28|1.969036179e+28|1.969036179e+30
2.248484913e+06|1.488685259e+28|2.384336173e+28|2.803856893e+28|2.052915231e+28|2.052915231e+30
2.251996745e+06|1.441900229e+28|2.418210568e+28|2.800223165e+28|2.070615578e+28|2.070615578e+30
2.255840689e+06|1.402978287e+28|2.076153512e+28|2.632707870e+28|1.936561213e+28|1.936561213e+30
2.259245571e+06|9.403180403e+27|2.205064950e+28|2.746609278e+28|1.889041122e+28|1.889041122e+30
2.262660968e+06|1.611435196e+28|2.426924531e+28|2.809639112e+28|2.079220437e+28|2.079220437e+30
2.266323181e+06|1.397853945e+28|2.342482799e+28|2.772415236e+28|2.035460105e+28|2.035460105e+30
2.269658249e+06|1.355214074e+28|2.386194603e+28|2.819950143e+28|2.060023075e+28|2.060023075e+30
2.273383480e+06|1.125121326e+28|1.991897089e+28|2.583362240e+28|1.835639619e+28|1.835639619e+30
2.277366531e+06|1.523096923e+28|2.362795264e+28|2.775614283e+28|2.017572941e+28|2.017572941e+30
2.280798792e+06|1.346768481e+28|2.326226344e+28|2.839683107e+28|2.050135081e+28|2.050135081e+30
2.284719560e+06|1.586331467e+28|2.440661039e+28|2.874750857e+28|2.099478164e+28|2.099478164e+30
2.288636970e+06|1.485749751e+28|2.127886977e+28|2.674689333e+28|2.011480592e+28|2.011480592e+30
2.292170916e+06|1.000981907e+28|2.098597320e+28|2.821557540e+28|1.891885413e+28|1.891885413e+30
2.295818514e+06|1.548913979e+28|2.249104310e+28|2.782531330e+28|2.089163337e+28|2.089163337e+30
2.299661862e+06|9.181138418e+27|2.085785112e+28|2.694291755e+28|1.854928476e+28|1.854928476e+30
2.303396415e+06|1.470266289e+28|2.334842673e+28|2.852369089e+28|2.107175950e+28|2.107175950e+30
2.307132444e+06|1.685263136e+28|2.590130996e+28|2.908384315e+28|2.199781904e+28|2.199781904e+30
2.310722241e+06|9.493136290e+27|2.151918065e+28|2.895609983e+28|1.897872821e+28|1.897872821e+30
2.314086698e+06|1.886608385e+28|2.524464829e+28|2.928782770e+28|2.257899372e+28|2.257899372e+30
2.317907108e+06|1.392850107e+28|2.217403622e+28|2.762778173e+28|2.004403863e+28|2.004403863e+30
2.321941301e+06|1.378126321e+28|2.462467090e+28|2.961035434e+28|2.103762186e+28|2.103762186e+30
2.325375403e+06|1.209322315e+28|2.167896901e+28|2.739299276e+28|1.932012542e+28|1.932012542e+30
2.328790752e+06|1.450292334e+28|2.374279175e+28|2.897362028e+28|2.113545637e+28|2.113545637e+30
2.332563275e+06|1.322806309e+28|2.230600757e+28|2.921415091e+28|2.021206956e+28|2.021206956e+30
2.336135464e+06|1.577216341e+28|2.487018199e+28|2.952256299e+28|2.165412669e+28|2.165412669e+30
2.339532028e+06|1.644551205e+28|2.662581033e+28|3.018773084e+28|2.300637772e+28|2.300637772e+30
2.342881306e+06|1.387148130e+28|2.488763198e+28|3.008366808e+28|2.143473827e+28|2.143473827e+30
2.346413402e+06|1.336413970e+28|2.558189543e+28|3.022642657e+28|2.193305320e+28|2.193305320e+30
2.350043635e+06|1.295038667e+28|2.326567221e+28|2.875974338e+28|2.046770565e+28|2.046770565e+30
2.353868722e+06|1.609975056e+28|2.492891783e+28|3.012056176e+28|2.217195749e+28|2.217195749e+30
2.357147355e+06|1.266650324e+28|2.349191468e+28|3.055912273e+28|2.073809624e+28|2.073809624e+30
2.360899578e+06|1.671862521e+28|2.552348304e+28|3.115629587e+28|2.311532157e+28|2.311532157e+30
2.364384723e+06|1.111831293e+28|2.252220845e+28|2.973707917e+28|2.024336636e+28|2.024336636e+30
2.367604004e+06|1.372413366e+28|2.618055556e+28|3.041167006e+28|2.213703204e+28|2.213703204e+30
2.370586092e+06|1.833272151e+28|2.449744602e+28|2.955689306e+28|2.282107592e+28|2.282107592e+30
2.373689054e+06|1.549847311e+28|2.392286804e+28|3.057444574e+28|2.212650609e+28|2.212650609e+30
2.376892069e+06|1.659268759e+28|2.399969578e+28|3.003856886e+28|2.222755410e+28|2.222755410e+30
