#RRR|Lz25|Lz50|Lz75|Lzmean|
1.456570849e+06|5.683391425e+27|8.997647086e+27|1.099448361e+28|8.123945084e+27|8.123945084e+29
1.463723531e+06|4.706672057e+27|8.752522571e+27|1.091762368e+28|7.873068841e+27|7.873068841e+29
1.470724747e+06|5.552597527e+27|9.144386317e+27|1.145936948e+28|8.171468674e+27|8.171468674e+29
1.477873927e+06|7.254369834e+27|9.777235752e+27|1.169679080e+28|8.714559700e+27|8.714559700e+29
1.484420382e+06|5.567576098e+27|1.037634130e+28|1.208970087e+28|8.728340961e+27|8.728340961e+29
1.491444919e+06|5.543988814e+27|8.958315133e+27|1.177991808e+28|8.269909267e+27|8.269909267e+29
1.497970928e+06|5.969523227e+27|1.006067815e+28|1.183173363e+28|8.504816412e+27|8.504816412e+29
1.505382182e+06|6.379949673e+27|8.712934148e+27|1.207977785e+28|8.456730143e+27|8.456730143e+29
1.511990463e+06|6.646716058e+27|1.036589039e+28|1.237306012e+28|9.193215842e+27|9.193215842e+29
1.518756298e+06|6.917647203e+27|1.069467765e+28|1.262905824e+28|9.240652241e+27|9.240652241e+29
1.525076151e+06|5.736649195e+27|9.766891314e+27|1.211777302e+28|8.773691155e+27|8.773691155e+29
1.531191571e+06|5.510331121e+27|9.559299968e+27|1.233013545e+28|8.816065652e+27|8.816065652e+29
1.537741939e+06|6.613381095e+27|1.006353183e+28|1.281839683e+28|9.027870441e+27|9.027870441e+29
1.545777513e+06|5.200014416e+27|9.310911604e+27|1.297084123e+28|8.692729807e+27|8.692729807e+29
1.552492345e+06|5.995865471e+27|1.109564949e+28|1.289649450e+28|9.499357578e+27|9.499357578e+29
1.559110031e+06|5.087806083e+27|1.033554708e+28|1.315539546e+28|8.972846440e+27|8.972846440e+29
1.565353567e+06|5.480998697e+27|1.053009903e+28|1.292501915e+28|9.054878594e+27|9.054878594e+29
1.571087425e+06|6.041544234e+27|1.098449068e+28|1.289887006e+28|9.349720354e+27|9.349720354e+29
1.577368174e+06|5.968828796e+27|1.080915835e+28|1.275313815e+28|9.427123152e+27|9.427123152e+29
1.583203501e+06|6.109445206e+27|1.006374492e+28|1.260980201e+28|9.117278385e+27|9.117278385e+29
1.589279600e+06|7.000577773e+27|1.043900469e+28|1.377782662e+28|9.728666008e+27|9.728666008e+29
1.595321827e+06|7.114541826e+27|1.193198277e+28|1.393960118e+28|1.019108478e+28|1.019108478e+30
1.601443576e+06|6.651069255e+27|1.159495882e+28|1.383352404e+28|1.006177105e+28|1.006177105e+30
1.606214162e+06|5.178059218e+27|1.022313163e+28|1.388859464e+28|9.356284763e+27|9.356284763e+29
1.613044062e+06|6.268776516e+27|1.084203878e+28|1.404782357e+28|9.909646710e+27|9.909646710e+29
1.619178597e+06|8.138768081e+27|1.154999745e+28|1.410908468e+28|1.067024574e+28|1.067024574e+30
1.625279304e+06|7.324860166e+27|1.036569197e+28|1.362935695e+28|9.737397585e+27|9.737397585e+29
1.631023363e+06|8.109316364e+27|1.202033235e+28|1.457480201e+28|1.073629568e+28|1.073629568e+30
1.636816140e+06|5.405108898e+27|1.142041113e+28|1.430898190e+28|9.783881472e+27|9.783881472e+29
1.643248781e+06|6.663997873e+27|1.171086903e+28|1.420529610e+28|1.021884906e+28|1.021884906e+30
1.649227597e+06|7.657668394e+27|1.278835505e+28|1.494172549e+28|1.103062372e+28|1.103062372e+30
1.655263950e+06|7.339676601e+27|1.103238502e+28|1.434945739e+28|1.031213558e+28|1.031213558e+30
1.660787537e+06|6.755279776e+27|1.196007869e+28|1.486351688e+28|1.058632390e+28|1.058632390e+30
1.666168259e+06|6.250529538e+27|1.142309693e+28|1.444888864e+28|1.015144523e+28|1.015144523e+30
1.671561797e+06|5.851511252e+27|1.197933042e+28|1.500863816e+28|1.038773756e+28|1.038773756e+30
1.677257495e+06|5.685059584e+27|1.069109926e+28|1.477464613e+28|9.814933020e+27|9.814933020e+29
1.682753004e+06|6.076806321e+27|1.243579394e+28|1.547474500e+28|1.042154868e+28|1.042154868e+30
1.688092953e+06|9.172428828e+27|1.338801411e+28|1.532197833e+28|1.170264345e+28|1.170264345e+30
1.693562838e+06|7.492039887e+27|1.235093287e+28|1.506599818e+28|1.089445584e+28|1.089445584e+30
1.699276111e+06|6.379957406e+27|1.180544848e+28|1.481831359e+28|1.060339295e+28|1.060339295e+30
1.704973634e+06|6.989829955e+27|1.124150525e+28|1.494046910e+28|1.067139695e+28|1.067139695e+30
1.710272638e+06|7.979593944e+27|1.218349337e+28|1.551179532e+28|1.137623969e+28|1.137623969e+30
1.715494188e+06|1.026153558e+28|1.319040699e+28|1.594220256e+28|1.220188669e+28|1.220188669e+30
1.720738972e+06|6.635888523e+27|1.135822938e+28|1.546946752e+28|1.084369008e+28|1.084369008e+30
1.725796975e+06|7.701346480e+27|1.354095922e+28|1.624668032e+28|1.140367934e+28|1.140367934e+30
1.730769975e+06|7.426273279e+27|1.253549732e+28|1.625310858e+28|1.145227073e+28|1.145227073e+30
1.735540046e+06|8.405268022e+27|1.465604372e+28|1.680804411e+28|1.249619195e+28|1.249619195e+30
1.740647211e+06|7.681016135e+27|1.246105940e+28|1.578613027e+28|1.145658285e+28|1.145658285e+30
1.746053981e+06|7.739216875e+27|1.327610598e+28|1.644307479e+28|1.151076336e+28|1.151076336e+30
1.751195401e+06|8.541329792e+27|1.312057315e+28|1.681001479e+28|1.186344940e+28|1.186344940e+30
1.755989951e+06|9.083590477e+27|1.360258175e+28|1.639393813e+28|1.203338661e+28|1.203338661e+30
1.762080424e+06|7.675048299e+27|1.215319195e+28|1.686839664e+28|1.136477128e+28|1.136477128e+30
1.767606058e+06|7.427787971e+27|1.210674589e+28|1.678467819e+28|1.171209241e+28|1.171209241e+30
1.772144754e+06|7.104458542e+27|1.353950698e+28|1.669437055e+28|1.167073787e+28|1.167073787e+30
1.778268258e+06|6.688738993e+27|1.213421765e+28|1.630689983e+28|1.131440151e+28|1.131440151e+30
1.783712707e+06|7.971204030e+27|1.331927466e+28|1.711092655e+28|1.234900605e+28|1.234900605e+30
1.789128695e+06|5.882285538e+27|1.287425182e+28|1.686195074e+28|1.109514741e+28|1.109514741e+30
1.793511489e+06|9.315326030e+27|1.455787433e+28|1.756183868e+28|1.298304493e+28|1.298304493e+30
1.797930175e+06|9.814293842e+27|1.526814652e+28|1.764777064e+28|1.309275123e+28|1.309275123e+30
1.802298231e+06|8.433848964e+27|1.338325823e+28|1.667713325e+28|1.223932120e+28|1.223932120e+30
1.806798052e+06|7.210986924e+27|1.367055370e+28|1.707232525e+28|1.198720259e+28|1.198720259e+30
1.811378833e+06|9.396850061e+27|1.490526451e+28|1.778026889e+28|1.311887327e+28|1.311887327e+30
1.816350918e+06|7.271893679e+27|1.356709670e+28|1.719188526e+28|1.202853419e+28|1.202853419e+30
1.820677814e+06|7.958359980e+27|1.455123145e+28|1.746388206e+28|1.247486481e+28|1.247486481e+30
1.825241176e+06|8.339001906e+27|1.322594484e+28|1.808537664e+28|1.239215479e+28|1.239215479e+30
1.830174167e+06|9.005091794e+27|1.513213421e+28|1.806570484e+28|1.331143258e+28|1.331143258e+30
1.835472065e+06|9.243516872e+27|1.377820751e+28|1.764224660e+28|1.282772447e+28|1.282772447e+30
1.840236636e+06|9.759166438e+27|1.402230922e+28|1.797770368e+28|1.326814298e+28|1.326814298e+30
1.845166277e+06|9.330623619e+27|1.417343140e+28|1.842335480e+28|1.320825742e+28|1.320825742e+30
1.849438686e+06|7.334068021e+27|1.469431928e+28|1.818723348e+28|1.265705616e+28|1.265705616e+30
1.853877738e+06|1.150059259e+28|1.625455482e+28|1.831327156e+28|1.395107340e+28|1.395107340e+30
1.858647391e+06|6.791337075e+27|1.400659793e+28|1.823944791e+28|1.235581634e+28|1.235581634e+30
1.863483305e+06|8.279856398e+27|1.499930459e+28|1.889151452e+28|1.313925512e+28|1.313925512e+30
1.868061698e+06|9.147643040e+27|1.522676475e+28|1.900580757e+28|1.375640312e+28|1.375640312e+30
1.872954370e+06|1.040498898e+28|1.437253904e+28|1.899365359e+28|1.360366460e+28|1.360366460e+30
1.877724762e+06|1.023675948e+28|1.495948824e+28|1.894383338e+28|1.364540303e+28|1.364540303e+30
1.882002055e+06|8.925094671e+27|1.594203458e+28|1.945249811e+28|1.346898284e+28|1.346898284e+30
1.886913849e+06|9.101283590e+27|1.597058707e+28|1.942687012e+28|1.394818689e+28|1.394818689e+30
1.891599833e+06|8.392954042e+27|1.411626559e+28|1.885698747e+28|1.309240693e+28|1.309240693e+30
1.896065447e+06|9.052351341e+27|1.545169403e+28|1.936419042e+28|1.364536651e+28|1.364536651e+30
1.900110763e+06|8.350153374e+27|1.590892246e+28|1.889486682e+28|1.351970682e+28|1.351970682e+30
1.904127842e+06|7.570386847e+27|1.451833210e+28|1.917071169e+28|1.304579978e+28|1.304579978e+30
1.908773917e+06|9.419190433e+27|1.578151946e+28|1.881992843e+28|1.389531934e+28|1.389531934e+30
1.913209060e+06|7.630265171e+27|1.327779686e+28|1.830003123e+28|1.289360570e+28|1.289360570e+30
1.917425616e+06|1.060625744e+28|1.622301262e+28|1.980337755e+28|1.483834981e+28|1.483834981e+30
1.921471073e+06|7.784549120e+27|1.579087307e+28|1.925378750e+28|1.366063207e+28|1.366063207e+30
1.925948952e+06|8.377781476e+27|1.580567066e+28|1.996058427e+28|1.395740719e+28|1.395740719e+30
1.930617285e+06|1.014922403e+28|1.595744217e+28|2.035706756e+28|1.448044909e+28|1.448044909e+30
1.934448620e+06|8.461035814e+27|1.663946036e+28|2.023683467e+28|1.430238828e+28|1.430238828e+30
1.938935614e+06|1.066163503e+28|1.621794763e+28|2.037223862e+28|1.464883272e+28|1.464883272e+30
1.943281432e+06|1.053203070e+28|1.580593386e+28|2.014076980e+28|1.483936547e+28|1.483936547e+30
1.947612200e+06|9.309965969e+27|1.473771764e+28|1.978063570e+28|1.379804526e+28|1.379804526e+30
1.951976716e+06|8.412740809e+27|1.675453467e+28|2.035139020e+28|1.465995143e+28|1.465995143e+30
1.955629346e+06|9.954393809e+27|1.606652264e+28|1.991846028e+28|1.445600434e+28|1.445600434e+30
1.959502878e+06|1.209637596e+28|1.695326000e+28|2.062517099e+28|1.557243092e+28|1.557243092e+30
1.963538011e+06|1.197331695e+28|1.790403823e+28|2.086739565e+28|1.550174392e+28|1.550174392e+30
1.968208529e+06|1.165409700e+28|1.498580566e+28|2.021650352e+28|1.447631809e+28|1.447631809e+30
1.972628517e+06|1.031052198e+28|1.494230054e+28|2.059687768e+28|1.463119400e+28|1.463119400e+30
1.976734258e+06|1.074623954e+28|1.825502570e+28|2.156916193e+28|1.588334894e+28|1.588334894e+30
1.981037142e+06|1.223252948e+28|1.837910265e+28|2.147625623e+28|1.561719602e+28|1.561719602e+30
1.985261328e+06|7.863745401e+27|1.712462848e+28|2.077172132e+28|1.437608431e+28|1.437608431e+30
1.989320977e+06|7.530604039e+27|1.571479601e+28|2.108730377e+28|1.409350759e+28|1.409350759e+30
1.993487893e+06|9.278522890e+27|1.650938399e+28|2.157271489e+28|1.466454807e+28|1.466454807e+30
1.997565629e+06|8.386893357e+27|1.909185839e+28|2.206604788e+28|1.546986126e+28|1.546986126e+30
2.002286042e+06|9.590965293e+27|1.657005737e+28|2.043322784e+28|1.488501611e+28|1.488501611e+30
2.006590843e+06|1.106863038e+28|1.639525557e+28|2.126587024e+28|1.520403277e+28|1.520403277e+30
2.010444901e+06|1.030601455e+28|1.798848092e+28|2.179515356e+28|1.568936126e+28|1.568936126e+30
2.014171733e+06|1.023389267e+28|1.715260187e+28|2.145746285e+28|1.534538225e+28|1.534538225e+30
2.018419196e+06|8.855068801e+27|1.726024303e+28|2.151579614e+28|1.519564136e+28|1.519564136e+30
2.022415856e+06|1.176595171e+28|1.767715298e+28|2.069332619e+28|1.554184687e+28|1.554184687e+30
2.026031912e+06|7.891245337e+27|1.634827229e+28|2.233121665e+28|1.452436806e+28|1.452436806e+30
2.029522031e+06|1.120668001e+28|1.688007684e+28|2.138132974e+28|1.546605685e+28|1.546605685e+30
2.033537094e+06|9.485723456e+27|1.818974341e+28|2.179804535e+28|1.537633360e+28|1.537633360e+30
2.037536012e+06|9.735765609e+27|1.852914158e+28|2.170592262e+28|1.593151565e+28|1.593151565e+30
2.041085503e+06|1.106763969e+28|1.839280081e+28|2.181625531e+28|1.620272741e+28|1.620272741e+30
2.044981928e+06|1.138766173e+28|1.783081445e+28|2.179534384e+28|1.621425379e+28|1.621425379e+30
2.048656099e+06|1.008433928e+28|1.866532061e+28|2.254029755e+28|1.649353964e+28|1.649353964e+30
2.052579661e+06|1.149741004e+28|1.917489752e+28|2.304390482e+28|1.652445956e+28|1.652445956e+30
2.056368782e+06|1.238628944e+28|1.873831737e+28|2.295845650e+28|1.671758744e+28|1.671758744e+30
2.060421673e+06|1.133768971e+28|1.801276216e+28|2.299558095e+28|1.654835633e+28|1.654835633e+30
2.064467037e+06|1.136952375e+28|1.845026641e+28|2.315089308e+28|1.662413398e+28|1.662413398e+30
2.068425301e+06|1.058440492e+28|1.758803758e+28|2.308054853e+28|1.622672714e+28|1.622672714e+30
2.071788259e+06|1.009127441e+28|2.022480153e+28|2.311338584e+28|1.696140701e+28|1.696140701e+30
2.075321946e+06|1.228275528e+28|1.948151249e+28|2.259433160e+28|1.706099158e+28|1.706099158e+30
2.079425385e+06|1.112993806e+28|1.762434711e+28|2.331771878e+28|1.619961659e+28|1.619961659e+30
2.083731189e+06|1.014904134e+28|1.696315015e+28|2.185492384e+28|1.559835853e+28|1.559835853e+30
2.087621530e+06|1.054582576e+28|1.637644421e+28|2.263709907e+28|1.574860581e+28|1.574860581e+30
2.091593219e+06|1.142109263e+28|1.804661603e+28|2.325271533e+28|1.632897739e+28|1.632897739e+30
2.095432983e+06|1.175752541e+28|1.803904750e+28|2.371024804e+28|1.659717135e+28|1.659717135e+30
2.099417659e+06|1.264485762e+28|1.985567953e+28|2.402035041e+28|1.788887517e+28|1.788887517e+30
2.103392667e+06|1.314812761e+28|1.977772926e+28|2.392506547e+28|1.708290846e+28|1.708290846e+30
2.107143878e+06|9.587720549e+27|1.998418266e+28|2.435004525e+28|1.705247780e+28|1.705247780e+30
2.111047567e+06|1.125099254e+28|2.029265253e+28|2.437737368e+28|1.700482443e+28|1.700482443e+30
2.114361166e+06|1.089760875e+28|2.047292271e+28|2.426349640e+28|1.747848040e+28|1.747848040e+30
2.117839266e+06|1.299516852e+28|1.941733715e+28|2.386184159e+28|1.785445739e+28|1.785445739e+30
2.121339968e+06|7.804027234e+27|1.632363868e+28|2.313222698e+28|1.523143136e+28|1.523143136e+30
2.125084748e+06|1.100299189e+28|1.807823199e+28|2.363262587e+28|1.660013293e+28|1.660013293e+30
2.128968666e+06|9.118540664e+27|1.903629353e+28|2.398458562e+28|1.647251610e+28|1.647251610e+30
2.132554792e+06|9.966676525e+27|1.813785550e+28|2.303549909e+28|1.634475948e+28|1.634475948e+30
2.136463397e+06|1.041174215e+28|1.996426014e+28|2.426225918e+28|1.747562595e+28|1.747562595e+30
2.139735311e+06|1.259776317e+28|1.944829399e+28|2.431120544e+28|1.739042831e+28|1.739042831e+30
2.142758187e+06|1.400866807e+28|2.131216888e+28|2.432713887e+28|1.862745180e+28|1.862745180e+30
2.145625178e+06|1.013794817e+28|2.077293177e+28|2.388026761e+28|1.716419736e+28|1.716419736e+30
2.149585714e+06|1.094164316e+28|2.037494978e+28|2.493409995e+28|1.775090626e+28|1.775090626e+30
2.153589647e+06|1.144661374e+28|1.976563101e+28|2.488450556e+28|1.764902418e+28|1.764902418e+30
2.157242307e+06|1.134534183e+28|1.815626327e+28|2.399372505e+28|1.696714539e+28|1.696714539e+30
2.160864549e+06|1.306059479e+28|2.042798588e+28|2.530855840e+28|1.817110683e+28|1.817110683e+30
2.164118646e+06|1.337151606e+28|2.088717542e+28|2.487644277e+28|1.891429350e+28|1.891429350e+30
2.167660107e+06|1.349814797e+28|2.106705948e+28|2.531996564e+28|1.862164135e+28|1.862164135e+30
2.171737399e+06|1.313954196e+28|2.049291414e+28|2.545379564e+28|1.885629981e+28|1.885629981e+30
2.174792289e+06|1.013658158e+28|1.978620548e+28|2.464257032e+28|1.707752194e+28|1.707752194e+30
2.178144572e+06|1.606802037e+28|1.940148432e+28|2.503856205e+28|1.929748954e+28|1.929748954e+30
2.181973392e+06|1.339813208e+28|2.068163379e+28|2.598323768e+28|1.861839705e+28|1.861839705e+30
2.185574964e+06|1.328221220e+28|2.004736320e+28|2.559929147e+28|1.803949286e+28|1.803949286e+30
2.189448816e+06|9.838517893e+27|2.029812199e+28|2.596432312e+28|1.754655974e+28|1.754655974e+30
2.192645282e+06|1.554916740e+28|2.306432385e+28|2.627351306e+28|1.962419270e+28|1.962419270e+30
2.196274590e+06|1.216705571e+28|2.179330487e+28|2.595241231e+28|1.874756810e+28|1.874756810e+30
2.199789846e+06|1.241073399e+28|2.131700824e+28|2.645245387e+28|1.851296425e+28|1.851296425e+30
2.203347971e+06|1.141326230e+28|1.998880930e+28|2.535089900e+28|1.811876931e+28|1.811876931e+30
2.206290965e+06|1.039995524e+28|1.895301050e+28|2.523659108e+28|1.740765496e+28|1.740765496e+30
2.209160233e+06|1.466502368e+28|2.270372242e+28|2.685534740e+28|1.987360767e+28|1.987360767e+30
2.212917391e+06|1.310311532e+28|1.993315678e+28|2.598390494e+28|1.852524125e+28|1.852524125e+30
2.217007767e+06|1.193995782e+28|1.986331221e+28|2.564954829e+28|1.826322935e+28|1.826322935e+30
2.220895632e+06|1.313956644e+28|2.157181903e+28|2.651783078e+28|1.927974304e+28|1.927974304e+30
2.224690957e+06|1.213179256e+28|1.973344442e+28|2.614726008e+28|1.790417698e+28|1.790417698e+30
2.228154265e+06|1.030953124e+28|1.991114646e+28|2.459479505e+28|1.798917506e+28|1.798917506e+30
2.231666530e+06|1.154789003e+28|1.748644874e+28|2.596409716e+28|1.773766263e+28|1.773766263e+30
2.235206907e+06|1.328644548e+28|2.229042012e+28|2.725637180e+28|1.972442898e+28|1.972442898e+30
2.238770860e+06|1.302294143e+28|1.988385057e+28|2.657538875e+28|1.895142716e+28|1.895142716e+30
2.241752897e+06|1.092630931e+28|1.978958267e+28|2.700257799e+28|1.848355950e+28|1.848355950e+30
2.244955573e+06|1.368637880e+28|2.388347254e+28|2.791114373e+28|2.049215606e+28|2.049215606e+30
2.247966477e+06|1.070798392e+28|2.303404517e+28|2.745142433e+28|1.913305327e+28|1.913305327e+30
2.250945727e+06|1.521770766e+28|2.317628453e+28|2.677706485e+28|2.005960254e+28|2.005960254e+30
2.254123554e+06|8.991548914e+27|2.037700756e+28|2.579144676e+28|1.749993810e+28|1.749993810e+30
2.257371413e+06|1.452554150e+28|2.308953194e+28|2.739311944e+28|2.064902648e+28|2.064902648e+30
2.260363441e+06|1.408306536e+28|2.141399277e+28|2.671610416e+28|1.937314631e+28|1.937314631e+30
2.263625639e+06|8.178221859e+27|2.315548768e+28|2.726145677e+28|1.843035392e+28|1.843035392e+30
2.266848182e+06|1.443516941e+28|2.182007496e+28|2.704707751e+28|1.998607394e+28|1.998607394e+30
2.269942658e+06|1.457998219e+28|2.134185726e+28|2.598795765e+28|1.970086643e+28|1.970086643e+30
2.272960115e+06|1.279785899e+28|2.228035175e+28|2.850398805e+28|1.997289344e+28|1.997289344e+30
2.275915658e+06|1.553242599e+28|2.446952658e+28|2.821295595e+28|2.129194850e+28|2.129194850e+30
2.279698882e+06|1.266416089e+28|2.197126726e+28|2.667259046e+28|1.937753918e+28|1.937753918e+30
2.283471365e+06|1.251585521e+28|2.078668878e+28|2.688916902e+28|1.938998251e+28|1.938998251e+30
2.287244482e+06|1.472892800e+28|2.163581347e+28|2.756205478e+28|2.023718070e+28|2.023718070e+30
2.290732791e+06|1.379598185e+28|2.448420198e+28|2.887980961e+28|2.090182844e+28|2.090182844e+30
2.293693299e+06|1.511546265e+28|2.338236787e+28|2.843992265e+28|2.062743397e+28|2.062743397e+30
2.296588649e+06|1.237901803e+28|2.400856820e+28|2.889517083e+28|1.994692662e+28|1.994692662e+30
2.300125047e+06|1.234717905e+28|2.146756485e+28|2.786229784e+28|1.950728435e+28|1.950728435e+30
2.303423241e+06|1.606848718e+28|2.297262849e+28|2.856323079e+28|2.141115925e+28|2.141115925e+30
2.306785892e+06|1.474924102e+28|2.173992251e+28|2.871063694e+28|2.102703606e+28|2.102703606e+30
