#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.035073211e+05|1.786278142e+06|1.787698773e+06|1.788214315e+06|1.787266241e+06|2.582855077e+03|2.589287152e+03|2.591598045e+03|2.587282492e+03|8.386731490e+09|8.540368403e+09|8.595582991e+09|8.492628306e+09|6.579609741e+03|6.586987793e+03|6.589638306e+03|6.584685547e+03|1.985489281e+03
3.118515687e+05|1.786319216e+06|1.787273855e+06|1.788023120e+06|1.787098351e+06|2.583040893e+03|2.587362143e+03|2.590757196e+03|2.586531414e+03|8.391148284e+09|8.494278892e+09|8.575656756e+09|8.474649071e+09|6.579819214e+03|6.584780762e+03|6.588671265e+03|6.583823730e+03|1.985489281e+03
3.200536536e+05|1.785592402e+06|1.786859914e+06|1.787681544e+06|1.786601887e+06|2.579754202e+03|2.585487803e+03|2.589209082e+03|2.584300320e+03|8.313256218e+09|8.449457490e+09|8.538496359e+09|8.421757699e+09|6.576048706e+03|6.582628662e+03|6.586897949e+03|6.581262695e+03|1.985489281e+03
3.281959381e+05|1.785614743e+06|1.786334922e+06|1.787237896e+06|1.786279337e+06|2.579855200e+03|2.583111945e+03|2.587199289e+03|2.582854740e+03|8.315644275e+09|8.392837724e+09|8.490386851e+09|8.387297949e+09|6.576163940e+03|6.579903076e+03|6.584593018e+03|6.579603516e+03|1.985489281e+03
3.357960522e+05|1.785335204e+06|1.786417074e+06|1.787177159e+06|1.786176019e+06|2.578591824e+03|2.583483629e+03|2.586924219e+03|2.582374630e+03|8.285826469e+09|8.401678706e+09|8.483813125e+09|8.375949718e+09|6.574711914e+03|6.580328125e+03|6.584276001e+03|6.579050781e+03|1.985489281e+03
3.427422773e+05|1.785403726e+06|1.786276934e+06|1.786962937e+06|1.786028509e+06|2.578901467e+03|2.582849612e+03|2.585954209e+03|2.581718357e+03|8.293127289e+09|8.386601613e+09|8.460602637e+09|8.360280763e+09|6.575065918e+03|6.579601074e+03|6.583162964e+03|6.578298828e+03|1.985489281e+03
3.501841418e+05|1.784877954e+06|1.785818538e+06|1.786588337e+06|1.785735992e+06|2.576526209e+03|2.580776505e+03|2.584258591e+03|2.580389417e+03|8.237232947e+09|8.337432965e+09|8.420131582e+09|8.328816517e+09|6.572336670e+03|6.577218994e+03|6.581219727e+03|6.576772461e+03|1.985489281e+03
3.575523148e+05|1.784849286e+06|1.785766605e+06|1.786425531e+06|1.785599276e+06|2.576396744e+03|2.580541698e+03|2.583521890e+03|2.579773333e+03|8.234194538e+09|8.331874587e+09|8.402588757e+09|8.314188112e+09|6.572188843e+03|6.576948242e+03|6.580372192e+03|6.576064941e+03|1.985489281e+03
3.647225433e+05|1.784418709e+06|1.785563722e+06|1.786180293e+06|1.785320129e+06|2.574452716e+03|2.579624569e+03|2.582412453e+03|2.578502362e+03|8.188648734e+09|8.310194215e+09|8.376216781e+09|8.284155233e+09|6.569950317e+03|6.575896240e+03|6.579100342e+03|6.574603516e+03|1.985489281e+03
3.714983824e+05|1.783740729e+06|1.785077139e+06|1.785674822e+06|1.784762579e+06|2.571359457e+03|2.577425898e+03|2.580126769e+03|2.575951752e+03|8.116025831e+09|8.258376777e+09|8.322061560e+09|8.223857494e+09|6.566393066e+03|6.573370117e+03|6.576473999e+03|6.571673340e+03|1.985489281e+03
3.781001969e+05|1.783736390e+06|1.784670344e+06|1.785554665e+06|1.784469831e+06|2.571339026e+03|2.575588709e+03|2.579583632e+03|2.574606798e+03|8.115538167e+09|8.215242426e+09|8.309227263e+09|8.192243911e+09|6.566370972e+03|6.571259521e+03|6.575850098e+03|6.570125488e+03|1.985489281e+03
3.850440841e+05|1.783854989e+06|1.784570772e+06|1.785423649e+06|1.784647243e+06|2.571897513e+03|2.575139154e+03|2.578991502e+03|2.575438791e+03|8.128874225e+09|8.204711130e+09|8.295251074e+09|8.211944561e+09|6.567010498e+03|6.570740723e+03|6.575168335e+03|6.571082031e+03|1.985489281e+03
3.914827842e+05|1.783580198e+06|1.784429571e+06|1.785168890e+06|1.784338222e+06|2.570603642e+03|2.574501741e+03|2.577840375e+03|2.574027816e+03|8.098000955e+09|8.189795184e+09|8.268126103e+09|8.178568545e+09|6.565524658e+03|6.570008545e+03|6.573846191e+03|6.569461426e+03|1.985489281e+03
3.976672200e+05|1.783396835e+06|1.784243129e+06|1.784720132e+06|1.784104589e+06|2.569740528e+03|2.573660272e+03|2.575813514e+03|2.572968120e+03|8.077452639e+09|8.170132345e+09|8.220511871e+09|8.153590899e+09|6.564533447e+03|6.569040527e+03|6.571517944e+03|6.568243164e+03|1.985489281e+03
4.038044200e+05|1.782799153e+06|1.783843129e+06|1.784428666e+06|1.783558667e+06|2.566928514e+03|2.571841661e+03|2.574497659e+03|2.570433571e+03|8.010749344e+09|8.127540020e+09|8.189700098e+09|8.093857812e+09|6.561299438e+03|6.566948730e+03|6.570003174e+03|6.565326660e+03|1.985489281e+03
4.104894901e+05|1.782396476e+06|1.783630814e+06|1.784391557e+06|1.783255728e+06|2.565035186e+03|2.570841938e+03|2.574330157e+03|2.569018000e+03|7.966055157e+09|8.103680861e+09|8.185783126e+09|8.060553300e+09|6.559118286e+03|6.565798584e+03|6.569812012e+03|6.563698242e+03|1.985489281e+03
4.166829634e+05|1.782551119e+06|1.783342176e+06|1.784094111e+06|1.783366268e+06|2.565762176e+03|2.569483270e+03|2.572987843e+03|2.569537925e+03|7.983195901e+09|8.071333470e+09|8.154443144e+09|8.072767692e+09|6.559955566e+03|6.564239258e+03|6.568265869e+03|6.564296387e+03|1.985489281e+03
4.224481883e+05|1.781911243e+06|1.783200477e+06|1.783754324e+06|1.782877803e+06|2.562754974e+03|2.568816446e+03|2.571423472e+03|2.567267976e+03|7.912455401e+09|8.055489443e+09|8.117553628e+09|8.019350131e+09|6.556496216e+03|6.563472656e+03|6.566466309e+03|6.561683594e+03|1.985489281e+03
4.287060109e+05|1.781964991e+06|1.782952964e+06|1.783663499e+06|1.782773660e+06|2.563007472e+03|2.567651966e+03|2.570995820e+03|2.566787245e+03|7.918377934e+09|8.027873334e+09|8.107350192e+09|8.007994595e+09|6.556782715e+03|6.562129639e+03|6.565977173e+03|6.561131836e+03|1.985489281e+03
4.343408060e+05|1.781675755e+06|1.782634949e+06|1.783092041e+06|1.782347348e+06|2.561648870e+03|2.566156332e+03|2.568306243e+03|2.564788583e+03|7.886544659e+09|7.992499844e+09|8.043381996e+09|7.960783780e+09|6.555218384e+03|6.560410400e+03|6.562882202e+03|6.558833008e+03|1.985489281e+03
4.397858332e+05|1.781545167e+06|1.782444746e+06|1.782982745e+06|1.782219751e+06|2.561035632e+03|2.565262086e+03|2.567792057e+03|2.564181134e+03|7.872205011e+09|7.971401325e+09|8.031192214e+09|7.946518901e+09|6.554514160e+03|6.559380127e+03|6.562291016e+03|6.558131836e+03|1.985489281e+03
4.460296008e+05|1.780927891e+06|1.781938984e+06|1.782581182e+06|1.781877900e+06|2.558138312e+03|2.562885290e+03|2.565903525e+03|2.562575156e+03|7.804700618e+09|7.915511396e+09|7.986532033e+09|7.908876721e+09|6.551176514e+03|6.556643066e+03|6.560116821e+03|6.556281738e+03|1.985489281e+03
4.519354569e+05|1.781063921e+06|1.781943607e+06|1.782591588e+06|1.781788720e+06|2.558776600e+03|2.562907011e+03|2.565952450e+03|2.562161090e+03|7.819536723e+09|7.916020959e+09|7.987686258e+09|7.899114488e+09|6.551909668e+03|6.556670410e+03|6.560177490e+03|6.555806152e+03|1.985489281e+03
4.570723597e+05|1.780729494e+06|1.781477854e+06|1.782080294e+06|1.781330328e+06|2.557207572e+03|2.560719575e+03|2.563549213e+03|2.559973793e+03|7.783099617e+09|7.864821883e+09|7.931096058e+09|7.847836055e+09|6.550103516e+03|6.554151123e+03|6.557407227e+03|6.553285645e+03|1.985489281e+03
4.626571575e+05|1.780471064e+06|1.781243290e+06|1.781937828e+06|1.781152893e+06|2.555995552e+03|2.559618420e+03|2.562879868e+03|2.559165128e+03|7.755033739e+09|7.839134844e+09|7.915385188e+09|7.828880341e+09|6.548703735e+03|6.552881592e+03|6.556636108e+03|6.552356445e+03|1.985489281e+03
4.679590180e+05|1.780309962e+06|1.781289507e+06|1.781792195e+06|1.781129458e+06|2.555240193e+03|2.559835358e+03|2.562195753e+03|2.559045116e+03|7.737578069e+09|7.844190697e+09|7.899347961e+09|7.826133230e+09|6.547833618e+03|6.553131592e+03|6.555850220e+03|6.552216797e+03|1.985489281e+03
4.734496351e+05|1.780167349e+06|1.780741912e+06|1.781358546e+06|1.780787256e+06|2.554571657e+03|2.557265816e+03|2.560159444e+03|2.557453343e+03|7.722151575e+09|7.784450037e+09|7.851748014e+09|7.788987688e+09|6.547064819e+03|6.550169189e+03|6.553506714e+03|6.550384766e+03|1.985489281e+03
4.789277752e+05|1.779533931e+06|1.780701484e+06|1.781172233e+06|1.780397977e+06|2.551497844e+03|2.557076185e+03|2.559284912e+03|2.555558434e+03|7.650072181e+09|7.780053743e+09|7.831366425e+09|7.744470285e+09|6.543518799e+03|6.549951172e+03|6.552495361e+03|6.548198730e+03|1.985489281e+03
4.843716693e+05|1.779539634e+06|1.780219889e+06|1.780883415e+06|1.780156663e+06|2.551526270e+03|2.554817939e+03|2.557929638e+03|2.554435266e+03|7.650747399e+09|7.727832008e+09|7.799853273e+09|7.718433575e+09|6.543552734e+03|6.547346924e+03|6.550934937e+03|6.546904297e+03|1.985489281e+03
4.891879112e+05|1.779369080e+06|1.780152338e+06|1.780568368e+06|1.779927692e+06|2.550676355e+03|2.554501301e+03|2.556451853e+03|2.553332821e+03|7.630576301e+09|7.720530193e+09|7.765591698e+09|7.692690517e+09|6.542573975e+03|6.546979736e+03|6.549231201e+03|6.545633301e+03|1.985489281e+03
4.942061882e+05|1.779155095e+06|1.779818315e+06|1.780518128e+06|1.779763610e+06|2.549610302e+03|2.552915433e+03|2.556216246e+03|2.552523246e+03|7.605328367e+09|7.683765730e+09|7.760139078e+09|7.673766688e+09|6.541342163e+03|6.545150391e+03|6.548961548e+03|6.544699219e+03|1.985489281e+03
4.994270599e+05|1.778790185e+06|1.779495093e+06|1.779951142e+06|1.779357441e+06|2.547793091e+03|2.551304294e+03|2.553558360e+03|2.550569837e+03|7.562426006e+09|7.645476183e+09|7.698810526e+09|7.628026103e+09|6.539247314e+03|6.543295654e+03|6.545893188e+03|6.542446289e+03|1.985489281e+03
5.045852605e+05|1.778655807e+06|1.779346268e+06|1.779903805e+06|1.779257898e+06|2.547124127e+03|2.550562693e+03|2.553336542e+03|2.550067692e+03|7.546674735e+09|7.627881600e+09|7.693707330e+09|7.616349755e+09|6.538473267e+03|6.542441895e+03|6.545638916e+03|6.541866699e+03|1.985489281e+03
5.095865030e+05|1.778630018e+06|1.779103504e+06|1.779544523e+06|1.778994549e+06|2.546995761e+03|2.549353325e+03|2.551550634e+03|2.548792150e+03|7.543655076e+09|7.599251008e+09|7.651326168e+09|7.586306979e+09|6.538325562e+03|6.541046387e+03|6.543577515e+03|6.540396484e+03|1.985489281e+03
5.146021498e+05|1.778348810e+06|1.778905841e+06|1.779427469e+06|1.778815562e+06|2.545596318e+03|2.548368941e+03|2.550967297e+03|2.547892350e+03|7.510789364e+09|7.576002743e+09|7.637477034e+09|7.565132286e+09|6.536711792e+03|6.539911621e+03|6.542906616e+03|6.539358887e+03|1.985489281e+03
5.195030126e+05|1.778186783e+06|1.778707114e+06|1.779094815e+06|1.778667304e+06|2.544790231e+03|2.547379528e+03|2.549310048e+03|2.547162458e+03|7.491904241e+09|7.552685436e+09|7.598227853e+09|7.547876333e+09|6.535780518e+03|6.538769531e+03|6.540997070e+03|6.538517090e+03|1.985489281e+03
5.241772774e+05|1.777752068e+06|1.778412322e+06|1.778972902e+06|1.778356662e+06|2.542628414e+03|2.545912338e+03|2.548702885e+03|2.545594804e+03|7.441420472e+09|7.518201880e+09|7.583883704e+09|7.511287159e+09|6.533286011e+03|6.537078125e+03|6.540295410e+03|6.536705566e+03|1.985489281e+03
5.290414220e+05|1.777612073e+06|1.778184340e+06|1.778595543e+06|1.778107711e+06|2.541932527e+03|2.544778076e+03|2.546824166e+03|2.544378818e+03|7.425225625e+09|7.491619096e+09|7.539619609e+09|7.482729570e+09|6.532484619e+03|6.535765381e+03|6.538130127e+03|6.535304199e+03|1.985489281e+03
5.332584074e+05|1.777385547e+06|1.777897232e+06|1.778257345e+06|1.777839287e+06|2.540806739e+03|2.543350163e+03|2.545141254e+03|2.543054440e+03|7.399066227e+09|7.458248207e+09|7.500123245e+09|7.451726300e+09|6.531180176e+03|6.534120850e+03|6.536186035e+03|6.533775391e+03|1.985489281e+03
5.382901880e+05|1.777066565e+06|1.777674200e+06|1.778272815e+06|1.777689582e+06|2.539222096e+03|2.542241317e+03|2.545218216e+03|2.542298989e+03|7.362361456e+09|7.432406221e+09|7.501926293e+09|7.434293040e+09|6.529350220e+03|6.532839600e+03|6.536274292e+03|6.532901855e+03|1.985489281e+03
5.433983129e+05|1.776915502e+06|1.777450653e+06|1.777762107e+06|1.777299592e+06|2.538471891e+03|2.541130258e+03|2.542678322e+03|2.540367706e+03|7.345029433e+09|7.406575804e+09|7.442583021e+09|7.389151117e+09|6.528484985e+03|6.531558105e+03|6.533344116e+03|6.530671875e+03|1.985489281e+03
5.484362675e+05|1.776503331e+06|1.777086636e+06|1.777608544e+06|1.777158763e+06|2.536425782e+03|2.539321795e+03|2.541914959e+03|2.539656010e+03|7.297904210e+09|7.364668922e+09|7.424812160e+09|7.372891751e+09|6.526118042e+03|6.529467041e+03|6.532462646e+03|6.529848633e+03|1.985489281e+03
5.527244064e+05|1.776260413e+06|1.776995507e+06|1.777380936e+06|1.776898897e+06|2.535220427e+03|2.538869189e+03|2.540783825e+03|2.538353649e+03|7.270242817e+09|7.354204653e+09|7.398534564e+09|7.342603088e+09|6.524727051e+03|6.528943604e+03|6.531156860e+03|6.528344238e+03|1.985489281e+03
5.571409169e+05|1.776064653e+06|1.776641886e+06|1.777112673e+06|1.776620646e+06|2.534242653e+03|2.537113470e+03|2.539451109e+03|2.536979677e+03|7.247753825e+09|7.313719154e+09|7.367658374e+09|7.310659783e+09|6.523595093e+03|6.526914795e+03|6.529616211e+03|6.526757324e+03|1.985489281e+03
5.616833755e+05|1.775867393e+06|1.776467271e+06|1.776986014e+06|1.776410337e+06|2.533217072e+03|2.536246826e+03|2.538822049e+03|2.535902850e+03|7.223591847e+09|7.293792666e+09|7.353115563e+09|7.285623124e+09|6.522408081e+03|6.525910889e+03|6.528890503e+03|6.525512695e+03|1.985489281e+03
5.661663025e+05|1.775799057e+06|1.776087764e+06|1.776686085e+06|1.776148267e+06|2.532861850e+03|2.534361074e+03|2.537332867e+03|2.534593533e+03|7.215236578e+09|7.250521650e+09|7.318769546e+09|7.255353023e+09|6.522000488e+03|6.523729736e+03|6.527167847e+03|6.523999512e+03|1.985489281e+03
5.703371531e+05|1.775417816e+06|1.775933144e+06|1.776383766e+06|1.775922155e+06|2.530880783e+03|2.533558888e+03|2.535832450e+03|2.533425429e+03|7.168766074e+09|7.231638532e+09|7.284278730e+09|7.228202035e+09|6.519708984e+03|6.522803223e+03|6.525433472e+03|6.522647949e+03|1.985489281e+03
5.751213416e+05|1.775249610e+06|1.775712604e+06|1.776230863e+06|1.775756070e+06|2.530007082e+03|2.532412510e+03|2.535073833e+03|2.532594588e+03|7.148340375e+09|7.204677290e+09|7.266883723e+09|7.208788281e+09|6.518697510e+03|6.521478760e+03|6.524554565e+03|6.521687988e+03|1.985489281e+03
5.800429828e+05|1.774762161e+06|1.775407724e+06|1.775905963e+06|1.775335795e+06|2.527476385e+03|2.530828362e+03|2.533417580e+03|2.530426711e+03|7.089410999e+09|7.167540595e+09|7.228311088e+09|7.158447955e+09|6.515771118e+03|6.519647949e+03|6.522640503e+03|6.519180664e+03|1.985489281e+03
5.841337901e+05|1.774918161e+06|1.775438779e+06|1.775730205e+06|1.775300493e+06|2.528286091e+03|2.530989681e+03|2.532503986e+03|2.530245169e+03|7.108227216e+09|7.171314932e+09|7.206826022e+09|7.154247904e+09|6.516707397e+03|6.519832764e+03|6.521586426e+03|6.518970215e+03|1.985489281e+03
5.884421559e+05|1.774536076e+06|1.774967836e+06|1.775472163e+06|1.775015416e+06|2.526303235e+03|2.528543963e+03|2.531163122e+03|2.528762243e+03|7.062211770e+09|7.114227307e+09|7.175375804e+09|7.119725000e+09|6.514412598e+03|6.517003662e+03|6.520033569e+03|6.517254395e+03|1.985489281e+03
5.926502132e+05|1.774179416e+06|1.774753107e+06|1.775189319e+06|1.774669214e+06|2.524453350e+03|2.527429392e+03|2.529693962e+03|2.526982612e+03|7.019475796e+09|7.088319750e+09|7.141029653e+09|7.078405890e+09|6.512269043e+03|6.515713867e+03|6.518336304e+03|6.515195801e+03|1.985489281e+03
5.968477422e+05|1.773918238e+06|1.774425630e+06|1.775000953e+06|1.774447677e+06|2.523099322e+03|2.525730286e+03|2.528715892e+03|2.525821509e+03|6.988312850e+09|7.048955956e+09|7.118229777e+09|7.051623505e+09|6.510705200e+03|6.513751953e+03|6.517204346e+03|6.513850098e+03|1.985489281e+03
6.010982521e+05|1.773757155e+06|1.774253380e+06|1.774724392e+06|1.774223639e+06|2.522264479e+03|2.524836898e+03|2.527280373e+03|2.524675005e+03|6.969148810e+09|7.028321199e+09|7.084861034e+09|7.024990824e+09|6.509734741e+03|6.512717041e+03|6.515542603e+03|6.512526367e+03|1.985489281e+03
6.054858938e+05|1.773612633e+06|1.774147348e+06|1.774681450e+06|1.774092036e+06|2.521515645e+03|2.524287072e+03|2.527057531e+03|2.523983262e+03|6.951992924e+09|7.015643426e+09|7.079691163e+09|7.009102201e+09|6.508869263e+03|6.512078125e+03|6.515285278e+03|6.511723633e+03|1.985489281e+03
6.100118290e+05|1.773288209e+06|1.773764653e+06|1.774289846e+06|1.773806080e+06|2.519835223e+03|2.522303335e+03|2.525026011e+03|2.522488973e+03|6.913599703e+09|6.970040057e+09|7.032685316e+09|6.974792982e+09|6.506922241e+03|6.509780518e+03|6.512932983e+03|6.509993164e+03|1.985489281e+03
6.146591907e+05|1.773017084e+06|1.773475618e+06|1.774007965e+06|1.773525797e+06|2.518431500e+03|2.520805840e+03|2.523564436e+03|2.521041781e+03|6.881646829e+09|6.935756073e+09|6.999006147e+09|6.941398357e+09|6.505295410e+03|6.508046631e+03|6.511241089e+03|6.508316895e+03|1.985489281e+03
6.183435678e+05|1.772683209e+06|1.773230052e+06|1.773788181e+06|1.773140454e+06|2.516703680e+03|2.519534076e+03|2.522425262e+03|2.518997329e+03|6.842325703e+09|6.906736154e+09|6.972836620e+09|6.894401267e+09|6.503289307e+03|6.506572266e+03|6.509921021e+03|6.505946777e+03|1.985489281e+03
6.219529380e+05|1.772167595e+06|1.772863576e+06|1.773506122e+06|1.772829516e+06|2.513927472e+03|2.517636983e+03|2.520963853e+03|2.517365288e+03|6.777966581e+09|6.863555313e+09|6.939367921e+09|6.856813172e+09|6.500074463e+03|6.504375244e+03|6.508230835e+03|6.504056641e+03|1.985489281e+03
6.261260540e+05|1.772099019e+06|1.772756594e+06|1.773578248e+06|1.772823078e+06|2.513547692e+03|2.517083378e+03|2.521337497e+03|2.517323790e+03|6.769059223e+09|6.850957891e+09|6.947914065e+09|6.855939523e+09|6.499630615e+03|6.503731445e+03|6.508660767e+03|6.504007324e+03|1.985489281e+03
6.300883563e+05|1.771934591e+06|1.772514746e+06|1.773105990e+06|1.772513704e+06|2.512637259e+03|2.515832197e+03|2.518891738e+03|2.515674958e+03|6.747741157e+09|6.822537451e+09|6.892111421e+09|6.817943324e+09|6.498579346e+03|6.502279053e+03|6.505829956e+03|6.502095703e+03|1.985489281e+03
6.340974710e+05|1.771793595e+06|1.772169044e+06|1.773005454e+06|1.772317338e+06|2.511856769e+03|2.513935495e+03|2.518371304e+03|2.514619272e+03|6.729504921e+09|6.778154647e+09|6.880279467e+09|6.793476206e+09|6.497674561e+03|6.500081787e+03|6.505222900e+03|6.500872559e+03|1.985489281e+03
6.381559057e+05|1.771136088e+06|1.771784663e+06|1.772451146e+06|1.771764375e+06|2.508219468e+03|2.511807331e+03|2.515498004e+03|2.511616907e+03|6.644993021e+09|6.728351429e+09|6.814888428e+09|6.724165624e+09|6.493454346e+03|6.497614258e+03|6.501894287e+03|6.497390625e+03|1.985489281e+03
6.427409882e+05|1.770996605e+06|1.771729137e+06|1.772250905e+06|1.771562209e+06|2.507448352e+03|2.511500018e+03|2.514388908e+03|2.510530295e+03|6.627176073e+09|6.721181651e+09|6.788801412e+09|6.699134569e+09|6.492561035e+03|6.497257324e+03|6.500606934e+03|6.496130859e+03|1.985489281e+03
6.469281426e+05|1.770812011e+06|1.771449122e+06|1.772098053e+06|1.771313689e+06|2.506428125e+03|2.509950667e+03|2.513542343e+03|2.509169651e+03|6.603657355e+09|6.685119647e+09|6.768933701e+09|6.667730735e+09|6.491375244e+03|6.495462891e+03|6.499625610e+03|6.494552734e+03|1.985489281e+03
6.504755885e+05|1.770876435e+06|1.771306717e+06|1.772111575e+06|1.771259309e+06|2.506784156e+03|2.509163003e+03|2.513617224e+03|2.508850065e+03|6.611857699e+09|6.666840798e+09|6.770689213e+09|6.660349608e+09|6.491789795e+03|6.494550293e+03|6.499710449e+03|6.494180176e+03|1.985489281e+03
6.543871009e+05|1.770423340e+06|1.771009394e+06|1.771576572e+06|1.770971911e+06|2.504281001e+03|2.507519051e+03|2.510655770e+03|2.507266872e+03|6.554359999e+09|6.628808334e+09|6.701513719e+09|6.623762570e+09|6.488883301e+03|6.492642090e+03|6.496283081e+03|6.492344238e+03|1.985489281e+03
6.581997784e+05|1.769929845e+06|1.770792708e+06|1.771452984e+06|1.770554487e+06|2.501556772e+03|2.506321457e+03|2.509972032e+03|2.504875527e+03|6.492201586e+09|6.601201845e+09|6.685616106e+09|6.569057844e+09|6.485718140e+03|6.491252441e+03|6.495487549e+03|6.489562500e+03|1.985489281e+03
6.618014734e+05|1.769618044e+06|1.770449153e+06|1.771146707e+06|1.770321724e+06|2.499836675e+03|2.504423552e+03|2.508278176e+03|2.503639542e+03|6.453175857e+09|6.557624576e+09|6.646350598e+09|6.540568157e+09|6.483717896e+03|6.489047607e+03|6.493520874e+03|6.488129395e+03|1.985489281e+03
