#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.900178630e+06|6.529058602e+06|6.544570173e+06|6.558567236e+06|6.542689735e+06|6.670903425e+03|6.677807079e+03|6.684019765e+03|6.676937595e+03|2.345993684e+11|2.353388629e+11|2.360065183e+11|2.352497150e+11|1.107109570e+04|1.107918848e+04|1.108648267e+04|1.107817578e+04|1.991929605e+03
1.924825134e+06|6.496757217e+06|6.509268466e+06|6.523636959e+06|6.511443381e+06|6.656497479e+03|6.662082100e+03|6.668488267e+03|6.663026683e+03|2.330594573e+11|2.336559101e+11|2.343409207e+11|2.337599230e+11|1.105419897e+04|1.106074756e+04|1.106826733e+04|1.106186133e+04|1.991929605e+03
1.948676731e+06|6.464127480e+06|6.476253993e+06|6.489819892e+06|6.477782868e+06|6.641874222e+03|6.647315502e+03|6.653395854e+03|6.647981664e+03|2.315053471e+11|2.320828548e+11|2.327288306e+11|2.321559325e+11|1.103707300e+04|1.104344531e+04|1.105056104e+04|1.104422656e+04|1.991929605e+03
1.969537022e+06|6.433947797e+06|6.445204350e+06|6.460665510e+06|6.447900343e+06|6.628307314e+03|6.633371741e+03|6.640319748e+03|6.634564034e+03|2.300681756e+11|2.306042251e+11|2.313404917e+11|2.307328959e+11|1.102117383e+04|1.102711426e+04|1.103524829e+04|1.102850977e+04|1.991929605e+03
1.991795324e+06|6.401166548e+06|6.416758874e+06|6.428417031e+06|6.417666007e+06|6.613495026e+03|6.620545924e+03|6.625811503e+03|6.620940772e+03|2.285088439e+11|2.292505291e+11|2.298050908e+11|2.292938926e+11|1.100385278e+04|1.101209766e+04|1.101825732e+04|1.101256250e+04|1.991929605e+03
2.016015104e+06|6.372114020e+06|6.386136108e+06|6.398927319e+06|6.386967456e+06|6.600327290e+03|6.606689064e+03|6.612481645e+03|6.607036689e+03|2.271270206e+11|2.277939019e+11|2.284023040e+11|2.278338260e+11|1.098844556e+04|1.099588281e+04|1.100266162e+04|1.099629785e+04|1.991929605e+03
2.035187837e+06|6.346738957e+06|6.354763196e+06|6.371009722e+06|6.357900430e+06|6.588770463e+03|6.592427822e+03|6.599824886e+03|6.593842219e+03|2.259211366e+11|2.263024270e+11|2.270745492e+11|2.264517002e+11|1.097493921e+04|1.097921338e+04|1.098785376e+04|1.098086914e+04|1.991929605e+03
2.058168289e+06|6.309256065e+06|6.323284709e+06|6.334871095e+06|6.325327401e+06|6.571641559e+03|6.578065387e+03|6.583356465e+03|6.578968523e+03|2.241401673e+11|2.248064651e+11|2.253570555e+11|2.249039784e+11|1.095492188e+04|1.096242285e+04|1.096861475e+04|1.096348730e+04|1.991929605e+03
2.080365816e+06|6.276840784e+06|6.291063641e+06|6.308680142e+06|6.295029116e+06|6.556752693e+03|6.563290775e+03|6.571377417e+03|6.565084644e+03|2.226012699e+11|2.232764708e+11|2.241128312e+11|2.234650753e+11|1.093754614e+04|1.094518115e+04|1.095461670e+04|1.094727734e+04|1.991929605e+03
2.102155234e+06|6.247763899e+06|6.258379145e+06|6.271502148e+06|6.259331713e+06|6.543345816e+03|6.548251291e+03|6.554296449e+03|6.548664949e+03|2.212214815e+11|2.217249008e+11|2.223477635e+11|2.217705830e+11|1.092190430e+04|1.092761963e+04|1.093468237e+04|1.092811133e+04|1.991929605e+03
2.121594835e+06|6.218656313e+06|6.229973699e+06|6.242335095e+06|6.231689285e+06|6.529870800e+03|6.535114228e+03|6.540835278e+03|6.535887616e+03|2.198411626e+11|2.203778114e+11|2.209640747e+11|2.204594450e+11|1.090619336e+04|1.091230566e+04|1.091898120e+04|1.091320996e+04|1.991929605e+03
2.144257277e+06|6.185779137e+06|6.197843596e+06|6.216271264e+06|6.200795063e+06|6.514586697e+03|6.520207282e+03|6.528765109e+03|6.521553721e+03|2.182828883e+11|2.188544397e+11|2.197280497e+11|2.189947428e+11|1.088838354e+04|1.089492334e+04|1.090490625e+04|1.089650098e+04|1.991929605e+03
2.164439351e+06|6.156087230e+06|6.170702990e+06|6.182757136e+06|6.170390051e+06|6.500727742e+03|6.507554424e+03|6.513177851e+03|6.507391879e+03|2.168763472e+11|2.175687170e+11|2.181397583e+11|2.175540284e+11|1.087223657e+04|1.088018848e+04|1.088673828e+04|1.088000293e+04|1.991929605e+03
2.185939785e+06|6.125389751e+06|6.135712459e+06|6.149465022e+06|6.140330263e+06|6.486330272e+03|6.491180500e+03|6.497631707e+03|6.493319316e+03|2.154229724e+11|2.159116091e+11|2.165625947e+11|2.161305328e+11|1.085548706e+04|1.086112646e+04|1.086862964e+04|1.086362012e+04|1.991929605e+03
2.205366349e+06|6.092854019e+06|6.105084146e+06|6.117764289e+06|6.108293909e+06|6.471013233e+03|6.476776207e+03|6.482744457e+03|6.478266881e+03|2.138830381e+11|2.144618668e+11|2.150621010e+11|2.146140382e+11|1.083765942e+04|1.084437061e+04|1.085131372e+04|1.084610742e+04|1.991929605e+03
2.225554573e+06|6.063140143e+06|6.078340225e+06|6.088129449e+06|6.077361829e+06|6.456950688e+03|6.464150466e+03|6.468782016e+03|6.463673435e+03|2.124780346e+11|2.131967248e+11|2.136595278e+11|2.131506400e+11|1.082132568e+04|1.082969238e+04|1.083506934e+04|1.082913672e+04|1.991929605e+03
2.247350738e+06|6.032593590e+06|6.043232829e+06|6.051937081e+06|6.042884621e+06|6.442448510e+03|6.447506082e+03|6.451637692e+03|6.447324783e+03|2.110339501e+11|2.115367990e+11|2.119484013e+11|2.115206149e+11|1.080447266e+04|1.081034668e+04|1.081514819e+04|1.081013867e+04|1.991929605e+03
2.267210636e+06|5.999761751e+06|6.009922969e+06|6.020059553e+06|6.011124454e+06|6.426777466e+03|6.431632605e+03|6.436471446e+03|6.432197835e+03|2.094833377e+11|2.099632698e+11|2.104419677e+11|2.100200601e+11|1.078628345e+04|1.079191992e+04|1.079753442e+04|1.079257422e+04|1.991929605e+03
2.286924829e+06|5.969690385e+06|5.981370736e+06|5.995685402e+06|5.983382578e+06|6.412368604e+03|6.417978441e+03|6.424828464e+03|6.418920409e+03|2.080635793e+11|2.086147206e+11|2.092908459e+11|2.087101035e+11|1.076956567e+04|1.077606299e+04|1.078401807e+04|1.077716504e+04|1.991929605e+03
2.305718422e+06|5.941536496e+06|5.950009112e+06|5.961010284e+06|5.952852369e+06|6.398815369e+03|6.402897797e+03|6.408193791e+03|6.404255990e+03|2.067351343e+11|2.071349552e+11|2.076539747e+11|2.072691746e+11|1.075385059e+04|1.075858203e+04|1.076472607e+04|1.076015918e+04|1.991929605e+03
2.326816019e+06|5.910615839e+06|5.920213470e+06|5.931839507e+06|5.920887757e+06|6.383869563e+03|6.388520906e+03|6.394139041e+03|6.388830744e+03|2.052768474e+11|2.057292090e+11|2.062776382e+11|2.057612982e+11|1.073653296e+04|1.074191211e+04|1.074842285e+04|1.074228027e+04|1.991929605e+03
2.345269650e+06|5.879039753e+06|5.892744521e+06|5.902859626e+06|5.892357135e+06|6.368537285e+03|6.375197422e+03|6.380107606e+03|6.374992578e+03|2.037883361e+11|2.044344124e+11|2.049111856e+11|2.044162768e+11|1.071877124e+04|1.072648779e+04|1.073217627e+04|1.072624902e+04|1.991929605e+03
2.365603884e+06|5.847338366e+06|5.861732677e+06|5.872149468e+06|5.862656454e+06|6.353068198e+03|6.360103527e+03|6.365185571e+03|6.360535576e+03|2.022951272e+11|2.029728816e+11|2.034635661e+11|2.030167023e+11|1.070086768e+04|1.070901074e+04|1.071489062e+04|1.070951172e+04|1.991929605e+03
2.385455778e+06|5.817201949e+06|5.825669390e+06|5.837281595e+06|5.826796712e+06|6.338307889e+03|6.342459336e+03|6.348147220e+03|6.342996095e+03|2.008760293e+11|2.012747500e+11|2.018215586e+11|2.013280342e+11|1.068378735e+04|1.068859717e+04|1.069518188e+04|1.068921973e+04|1.991929605e+03
2.403131059e+06|5.788222552e+06|5.799317367e+06|5.811450356e+06|5.802240290e+06|6.324036985e+03|6.329506220e+03|6.335480659e+03|6.330930817e+03|1.995128288e+11|2.000346746e+11|2.006054180e+11|2.001723747e+11|1.066730103e+04|1.067362109e+04|1.068052417e+04|1.067526953e+04|1.991929605e+03
2.423261797e+06|5.755903710e+06|5.764692052e+06|5.773449126e+06|5.763448260e+06|6.308063597e+03|6.312418465e+03|6.316745428e+03|6.311786262e+03|1.979928285e+11|1.984059606e+11|1.988179223e+11|1.983477152e+11|1.064884668e+04|1.065386963e+04|1.065887744e+04|1.065314844e+04|1.991929605e+03
2.441441626e+06|5.719272590e+06|5.732999523e+06|5.746458390e+06|5.732029395e+06|6.289850655e+03|6.296683124e+03|6.303373479e+03|6.296181296e+03|1.962712025e+11|1.969163795e+11|1.975488975e+11|1.968709264e+11|1.062782178e+04|1.063571338e+04|1.064343408e+04|1.063513379e+04|1.991929605e+03
2.459587324e+06|5.694362816e+06|5.705702745e+06|5.717466625e+06|5.704754840e+06|6.277409010e+03|6.283084355e+03|6.288951061e+03|6.282583887e+03|1.951011502e+11|1.956335251e+11|1.961863376e+11|1.955894236e+11|1.061347046e+04|1.062001660e+04|1.062678882e+04|1.061944141e+04|1.991929605e+03
2.479035903e+06|5.658791756e+06|5.671278935e+06|5.688841455e+06|5.675263458e+06|6.259566471e+03|6.265837028e+03|6.274643478e+03|6.267812384e+03|1.934310399e+11|1.940173328e+11|1.948418992e+11|1.942046135e+11|1.059289307e+04|1.060013232e+04|1.061028296e+04|1.060240918e+04|1.991929605e+03
2.498870518e+06|5.631790353e+06|5.642765660e+06|5.653266405e+06|5.644429484e+06|6.245947678e+03|6.251490105e+03|6.256787387e+03|6.252314009e+03|1.921644376e+11|1.926791617e+11|1.931716991e+11|1.927574201e+11|1.057721118e+04|1.058359570e+04|1.058968823e+04|1.058454492e+04|1.991929605e+03
2.516890230e+06|5.601203411e+06|5.608600114e+06|5.618700019e+06|5.611191207e+06|6.230469496e+03|6.234217466e+03|6.239329495e+03|6.235515352e+03|1.907298943e+11|1.910767489e+11|1.915504882e+11|1.911984548e+11|1.055938159e+04|1.056369971e+04|1.056958594e+04|1.056519531e+04|1.991929605e+03
2.533727079e+06|5.569342975e+06|5.580439338e+06|5.590181839e+06|5.581613006e+06|6.214249852e+03|6.219904540e+03|6.224864270e+03|6.220483747e+03|1.892370958e+11|1.897570346e+11|1.902134844e+11|1.898121776e+11|1.054072144e+04|1.054722998e+04|1.055293384e+04|1.054789648e+04|1.991929605e+03
2.552265171e+06|5.537334287e+06|5.549341496e+06|5.563465033e+06|5.549087051e+06|6.197882708e+03|6.204041551e+03|6.211251983e+03|6.203886555e+03|1.877378656e+11|1.882999360e+11|1.889617145e+11|1.882883691e+11|1.052189844e+04|1.052897559e+04|1.053727612e+04|1.052880469e+04|1.991929605e+03
2.570394630e+06|5.510068925e+06|5.519073152e+06|5.529740445e+06|5.519555333e+06|6.183870568e+03|6.188502142e+03|6.193983866e+03|6.188723709e+03|1.864613705e+11|1.868829491e+11|1.873823197e+11|1.869057396e+11|1.050579712e+04|1.051111768e+04|1.051742163e+04|1.051137793e+04|1.991929605e+03
2.587020392e+06|5.482794797e+06|5.498155130e+06|5.511135972e+06|5.496602872e+06|6.169793242e+03|6.177736076e+03|6.184419641e+03|6.176901788e+03|1.851852439e+11|1.859036469e+11|1.865113189e+11|1.858314848e+11|1.048962354e+04|1.049874316e+04|1.050642969e+04|1.049779395e+04|1.991929605e+03
2.604541463e+06|5.453937288e+06|5.468116041e+06|5.480694211e+06|5.469308093e+06|6.154835991e+03|6.162190367e+03|6.168705919e+03|6.162787956e+03|1.838356003e+11|1.844987331e+11|1.850870022e+11|1.845546617e+11|1.047245728e+04|1.048090039e+04|1.048838354e+04|1.048158887e+04|1.991929605e+03
2.623202293e+06|5.417322775e+06|5.429480425e+06|5.443118877e+06|5.433659294e+06|6.135750521e+03|6.142099921e+03|6.149213566e+03|6.144255350e+03|1.821246157e+11|1.826926293e+11|1.833298255e+11|1.828881378e+11|1.045056519e+04|1.045784766e+04|1.046600024e+04|1.046032227e+04|1.991929605e+03
2.643108237e+06|5.377467800e+06|5.389861084e+06|5.404818952e+06|5.390975891e+06|6.114852718e+03|6.121372471e+03|6.129212340e+03|6.121930502e+03|1.802633448e+11|1.808418565e+11|1.815404762e+11|1.808942116e+11|1.042660864e+04|1.043407812e+04|1.044306836e+04|1.043472363e+04|1.991929605e+03
2.661663159e+06|5.346592785e+06|5.359962873e+06|5.372764846e+06|5.359320480e+06|6.098575056e+03|6.105630101e+03|6.112376514e+03|6.105273283e+03|1.788222628e+11|1.794462993e+11|1.800438587e+11|1.794164637e+11|1.040796191e+04|1.041604541e+04|1.042377905e+04|1.041563965e+04|1.991929605e+03
2.677818954e+06|5.314235998e+06|5.326267565e+06|5.338265109e+06|5.326897820e+06|6.081407757e+03|6.087800019e+03|6.094166488e+03|6.088117827e+03|1.773131210e+11|1.778742195e+11|1.784337433e+11|1.779037476e+11|1.038831836e+04|1.039563574e+04|1.040291260e+04|1.039599805e+04|1.991929605e+03
2.695756611e+06|5.287612349e+06|5.298991179e+06|5.309747443e+06|5.297867812e+06|6.067226252e+03|6.073297184e+03|6.079021044e+03|6.072674617e+03|1.760716992e+11|1.766021538e+11|1.771037750e+11|1.765500557e+11|1.037209131e+04|1.037903369e+04|1.038559058e+04|1.037833008e+04|1.991929605e+03
2.711626379e+06|5.262100389e+06|5.274768278e+06|5.287466643e+06|5.273062744e+06|6.053565199e+03|6.060352960e+03|6.067148327e+03|6.059408593e+03|1.748831215e+11|1.754733199e+11|1.760649093e+11|1.753941239e+11|1.035648193e+04|1.036424023e+04|1.037200732e+04|1.036316211e+04|1.991929605e+03
2.726490427e+06|5.237356962e+06|5.250041683e+06|5.266009206e+06|5.252618562e+06|6.040272547e+03|6.047095727e+03|6.055660572e+03|6.048448611e+03|1.737306023e+11|1.743212818e+11|1.750652225e+11|1.744416828e+11|1.034128906e+04|1.034908350e+04|1.035887720e+04|1.035063477e+04|1.991929605e+03
2.743747425e+06|5.215417054e+06|5.227738905e+06|5.241092080e+06|5.230459191e+06|6.028427057e+03|6.035082962e+03|6.042286522e+03|6.036517404e+03|1.727094255e+11|1.732829167e+11|1.739044578e+11|1.734098824e+11|1.032776099e+04|1.033536670e+04|1.034358740e+04|1.033700586e+04|1.991929605e+03
2.763355721e+06|5.170554061e+06|5.184840759e+06|5.200875968e+06|5.186903520e+06|6.004078906e+03|6.011858899e+03|6.020561624e+03|6.012946808e+03|1.706222691e+11|1.712866712e+11|1.720326732e+11|1.713829052e+11|1.029997363e+04|1.030884521e+04|1.031878271e+04|1.031009570e+04|1.991929605e+03
