#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
3.740142506e+05|3.219182889e+26|3.260491307e+26|3.292814471e+26|3.241893039e+26|3.241893039e+28|6.246111284e+31
3.792485273e+05|3.294745311e+26|3.344706072e+26|3.382222281e+26|3.333594700e+26|3.333594700e+28|6.426212116e+31
3.845331620e+05|3.380815870e+26|3.426628910e+26|3.468113370e+26|3.409129214e+26|3.409129214e+28|6.576277254e+31
3.897828199e+05|3.498622653e+26|3.539241522e+26|3.575853429e+26|3.526859676e+26|3.526859676e+28|6.802851631e+31
3.952793077e+05|3.578448346e+26|3.637025101e+26|3.672705824e+26|3.607130443e+26|3.607130443e+28|6.960594426e+31
4.007978548e+05|3.703698879e+26|3.740035970e+26|3.777955798e+26|3.723895362e+26|3.723895362e+28|7.185371253e+31
4.060597449e+05|3.795122884e+26|3.839006167e+26|3.874353630e+26|3.828017964e+26|3.828017964e+28|7.396046716e+31
4.110536997e+05|3.881354778e+26|3.933011754e+26|3.967948106e+26|3.914087761e+26|3.914087761e+28|7.540141444e+31
4.158584405e+05|3.982266916e+26|4.034616074e+26|4.065958749e+26|4.002895718e+26|4.002895718e+28|7.717273362e+31
4.209761863e+05|4.078525118e+26|4.124963089e+26|4.167683249e+26|4.105933168e+26|4.105933168e+28|7.918128986e+31
4.256046393e+05|4.162138844e+26|4.222627447e+26|4.260780859e+26|4.190396822e+26|4.190396822e+28|8.088328231e+31
4.305739288e+05|4.275165555e+26|4.316499213e+26|4.350149986e+26|4.290341623e+26|4.290341623e+28|8.287428351e+31
4.356240072e+05|4.362447499e+26|4.409152933e+26|4.448798923e+26|4.382942039e+26|4.382942039e+28|8.463113110e+31
4.407967436e+05|4.473729376e+26|4.525345809e+26|4.564609942e+26|4.503718861e+26|4.503718861e+28|8.690454255e+31
4.457669955e+05|4.575587913e+26|4.614476082e+26|4.659966585e+26|4.596798853e+26|4.596798853e+28|8.893787503e+31
4.506037111e+05|4.672397710e+26|4.722433386e+26|4.765390665e+26|4.700395857e+26|4.700395857e+28|9.076672062e+31
4.554737758e+05|4.787180902e+26|4.830246485e+26|4.871476397e+26|4.796649620e+26|4.796649620e+28|9.264065599e+31
4.597186340e+05|4.850466953e+26|4.903010267e+26|4.958151901e+26|4.882358340e+26|4.882358340e+28|9.414588077e+31
4.644959253e+05|4.970174741e+26|5.031773053e+26|5.067965516e+26|4.990532952e+26|4.990532952e+28|9.622695031e+31
4.693581385e+05|5.066300350e+26|5.118538642e+26|5.174030639e+26|5.091915558e+26|5.091915558e+28|9.830558929e+31
4.734432727e+05|5.181814938e+26|5.223316635e+26|5.255816225e+26|5.194511265e+26|5.194511265e+28|1.002046329e+32
4.777388591e+05|5.264986689e+26|5.313212318e+26|5.363262386e+26|5.276850838e+26|5.276850838e+28|1.019126735e+32
4.819481848e+05|5.380949647e+26|5.423308125e+26|5.452735727e+26|5.392748553e+26|5.392748553e+28|1.040031414e+32
4.866764780e+05|5.470284829e+26|5.514997735e+26|5.566895154e+26|5.494593990e+26|5.494593990e+28|1.059439334e+32
4.903136272e+05|5.547635906e+26|5.588392947e+26|5.637666391e+26|5.569595086e+26|5.569595086e+28|1.075296298e+32
4.945868060e+05|5.655963244e+26|5.700427057e+26|5.752926661e+26|5.669527820e+26|5.669527820e+28|1.094680834e+32
4.991126872e+05|5.764017224e+26|5.802834186e+26|5.848147624e+26|5.779459824e+26|5.779459824e+28|1.114938098e+32
5.030476140e+05|5.828879368e+26|5.890498578e+26|5.922594223e+26|5.849596251e+26|5.849596251e+28|1.129331693e+32
5.073164131e+05|5.845219551e+26|5.976663056e+26|6.040566161e+26|5.922693478e+26|5.922693478e+28|1.143827293e+32
5.115317591e+05|6.030924799e+26|6.092093434e+26|6.129823004e+26|6.057674186e+26|6.057674186e+28|1.168412149e+32
5.154712823e+05|6.114462696e+26|6.184153620e+26|6.235357143e+26|6.138903130e+26|6.138903130e+28|1.184454715e+32
5.197724118e+05|6.247033793e+26|6.297991726e+26|6.341119039e+26|6.265215455e+26|6.265215455e+28|1.209067941e+32
5.242509933e+05|6.305881998e+26|6.392742074e+26|6.447076522e+26|6.346775738e+26|6.346775738e+28|1.224469467e+32
5.283744212e+05|6.447626934e+26|6.490211852e+26|6.542044952e+26|6.453510482e+26|6.453510482e+28|1.245790929e+32
5.320428270e+05|6.516374642e+26|6.593661662e+26|6.643817930e+26|6.538385148e+26|6.538385148e+28|1.261076675e+32
5.359818047e+05|6.650722223e+26|6.699377941e+26|6.732922160e+26|6.670312707e+26|6.670312707e+28|1.287830013e+32
5.400614582e+05|6.720335276e+26|6.792014184e+26|6.840963501e+26|6.737049767e+26|6.737049767e+28|1.298583209e+32
5.441044368e+05|6.822936557e+26|6.896205782e+26|6.950052315e+26|6.848497851e+26|6.848497851e+28|1.322643952e+32
5.478222315e+05|6.940512656e+26|7.002061279e+26|7.045149204e+26|6.957136108e+26|6.957136108e+28|1.341494099e+32
5.519872340e+05|7.028572529e+26|7.086329341e+26|7.139625499e+26|7.053882001e+26|7.053882001e+28|1.362857707e+32
5.557753275e+05|7.119335659e+26|7.201062000e+26|7.248335834e+26|7.132697365e+26|7.132697365e+28|1.375334918e+32
5.592667623e+05|7.237229462e+26|7.287285471e+26|7.333261635e+26|7.240376733e+26|7.240376733e+28|1.397468096e+32
5.627992377e+05|7.320172454e+26|7.387867166e+26|7.428243816e+26|7.318986881e+26|7.318986881e+28|1.411972397e+32
5.665823275e+05|7.413246208e+26|7.477208453e+26|7.519676943e+26|7.424914037e+26|7.424914037e+28|1.433370705e+32
5.702137191e+05|7.513526128e+26|7.576183947e+26|7.620714836e+26|7.517185587e+26|7.517185587e+28|1.450157299e+32
5.742439852e+05|7.599633213e+26|7.685932654e+26|7.729280279e+26|7.628576689e+26|7.628576689e+28|1.472474799e+32
5.776897562e+05|7.715836488e+26|7.774444322e+26|7.821109864e+26|7.711082681e+26|7.711082681e+28|1.487509924e+32
5.817071422e+05|7.828913061e+26|7.892944751e+26|7.929516900e+26|7.829031018e+26|7.829031018e+28|1.510049320e+32
5.852213910e+05|7.904215925e+26|7.970661290e+26|8.023674939e+26|7.923327117e+26|7.923327117e+28|1.530991921e+32
5.883898690e+05|8.006130011e+26|8.069370043e+26|8.124115573e+26|8.031145510e+26|8.031145510e+28|1.550008596e+32
5.913879243e+05|8.096784772e+26|8.150414527e+26|8.209994874e+26|8.100330326e+26|8.100330326e+28|1.562532308e+32
5.953163852e+05|8.189963820e+26|8.253650424e+26|8.301461049e+26|8.197852528e+26|8.197852528e+28|1.582410294e+32
5.998498933e+05|8.293435124e+26|8.377936963e+26|8.417600532e+26|8.298627271e+26|8.298627271e+28|1.602051174e+32
6.035530167e+05|8.397525869e+26|8.475036676e+26|8.526826792e+26|8.421508280e+26|8.421508280e+28|1.627396564e+32
6.069903012e+05|8.533807254e+26|8.601751916e+26|8.649332073e+26|8.539101313e+26|8.539101313e+28|1.646100039e+32
6.105988180e+05|8.644604997e+26|8.696526400e+26|8.750058209e+26|8.665765589e+26|8.665765589e+28|1.670357694e+32
6.143475465e+05|8.696585890e+26|8.790578961e+26|8.845781145e+26|8.710593623e+26|8.710593623e+28|1.682496245e+32
6.179530306e+05|8.847887019e+26|8.899714275e+26|8.936765683e+26|8.847084425e+26|8.847084425e+28|1.707842329e+32
6.214358346e+05|8.878432780e+26|8.996208236e+26|9.071218954e+26|8.918824835e+26|8.918824835e+28|1.720331212e+32
6.247422222e+05|9.038196565e+26|9.095074491e+26|9.147668367e+26|9.038738819e+26|9.038738819e+28|1.743722835e+32
6.278095949e+05|9.113504288e+26|9.173865173e+26|9.239160069e+26|9.121308703e+26|9.121308703e+28|1.760846541e+32
6.312379757e+05|9.210772830e+26|9.281343823e+26|9.341994682e+26|9.221131945e+26|9.221131945e+28|1.779124595e+32
6.346129796e+05|9.331643421e+26|9.393294266e+26|9.435451021e+26|9.325479825e+26|9.325479825e+28|1.799298940e+32
6.378001923e+05|9.412850972e+26|9.483121016e+26|9.544586856e+26|9.421167123e+26|9.421167123e+28|1.817280951e+32
6.408759612e+05|9.493664212e+26|9.570199282e+26|9.613500193e+26|9.478878121e+26|9.478878121e+28|1.830782129e+32
6.440797116e+05|9.577172131e+26|9.654309528e+26|9.710714967e+26|9.576753841e+26|9.576753841e+28|1.848083639e+32
6.470555088e+05|9.670324898e+26|9.759280066e+26|9.812145780e+26|9.663470070e+26|9.663470070e+28|1.865197507e+32
6.507018633e+05|9.758647137e+26|9.863804095e+26|9.919875455e+26|9.763876384e+26|9.763876384e+28|1.885224605e+32
6.540403414e+05|9.903968862e+26|9.968031327e+26|1.001551998e+27|9.926405420e+26|9.926405420e+28|1.915601515e+32
6.571502163e+05|1.000533048e+27|1.005858860e+27|1.011647508e+27|1.000844827e+27|1.000844827e+29|1.932631464e+32
6.604052194e+05|1.011012080e+27|1.016902934e+27|1.022699263e+27|1.010085126e+27|1.010085126e+29|1.947334270e+32
6.635683031e+05|1.016817937e+27|1.025205341e+27|1.031362744e+27|1.018295346e+27|1.018295346e+29|1.967199369e+32
6.670136665e+05|1.031364941e+27|1.035614588e+27|1.041783316e+27|1.028338931e+27|1.028338931e+29|1.984259516e+32
6.704717438e+05|1.041592222e+27|1.048020020e+27|1.052469500e+27|1.040959181e+27|1.040959181e+29|2.010759426e+32
6.736365063e+05|1.044540899e+27|1.057302438e+27|1.061855861e+27|1.046480134e+27|1.046480134e+29|2.020475005e+32
6.768264588e+05|1.057163313e+27|1.066546608e+27|1.071202771e+27|1.058227760e+27|1.058227760e+29|2.044228231e+32
6.802762014e+05|1.072067296e+27|1.078194126e+27|1.086183532e+27|1.072671836e+27|1.072671836e+29|2.068616809e+32
6.835321729e+05|1.078958920e+27|1.091111286e+27|1.095279918e+27|1.079489440e+27|1.079489440e+29|2.082668162e+32
6.865375846e+05|1.090953738e+27|1.098907297e+27|1.107473261e+27|1.091066583e+27|1.091066583e+29|2.102033178e+32
6.894398106e+05|1.100926564e+27|1.106882621e+27|1.114229218e+27|1.101566378e+27|1.101566378e+29|2.124777067e+32
6.924770761e+05|1.109890588e+27|1.119456016e+27|1.122852594e+27|1.111240471e+27|1.111240471e+29|2.145938648e+32
6.958211044e+05|1.121424542e+27|1.128581637e+27|1.134220442e+27|1.119602378e+27|1.119602378e+29|2.161836928e+32
6.987920887e+05|1.128920975e+27|1.138127525e+27|1.142969869e+27|1.130997229e+27|1.130997229e+29|2.182767358e+32
7.019538788e+05|1.144379645e+27|1.149351570e+27|1.155680949e+27|1.141148217e+27|1.141148217e+29|2.200118177e+32
7.047687232e+05|1.152170125e+27|1.159051022e+27|1.164138768e+27|1.153475034e+27|1.153475034e+29|2.226464488e+32
7.078152543e+05|1.162051810e+27|1.169432800e+27|1.173915252e+27|1.160283192e+27|1.160283192e+29|2.237000328e+32
7.108425103e+05|1.168686396e+27|1.174930677e+27|1.181436078e+27|1.167025813e+27|1.167025813e+29|2.255961147e+32
7.138185568e+05|1.181380212e+27|1.186944930e+27|1.192327370e+27|1.181489096e+27|1.181489096e+29|2.283079219e+32
7.171904496e+05|1.188798632e+27|1.199537562e+27|1.205681109e+27|1.187908637e+27|1.187908637e+29|2.291558201e+32
7.204753710e+05|1.202292882e+27|1.210508751e+27|1.216844278e+27|1.200325287e+27|1.200325287e+29|2.315135987e+32
7.234728694e+05|1.214307128e+27|1.220009360e+27|1.225779989e+27|1.212153133e+27|1.212153133e+29|2.341184627e+32
7.263416522e+05|1.222917182e+27|1.228936363e+27|1.234755969e+27|1.217217004e+27|1.217217004e+29|2.347603380e+32
7.293010530e+05|1.233700055e+27|1.241311336e+27|1.246462282e+27|1.229860335e+27|1.229860335e+29|2.372175572e+32
7.319992244e+05|1.242756735e+27|1.250100148e+27|1.255834119e+27|1.241477982e+27|1.241477982e+29|2.393958877e+32
7.348321853e+05|1.249433618e+27|1.257756442e+27|1.263812990e+27|1.249979792e+27|1.249979792e+29|2.412417117e+32
7.378010542e+05|1.261978185e+27|1.268274584e+27|1.274643097e+27|1.258917878e+27|1.258917878e+29|2.430598567e+32
7.409609501e+05|1.275161552e+27|1.280232328e+27|1.285812735e+27|1.272665703e+27|1.272665703e+29|2.455646557e+32
7.439770191e+05|1.282039118e+27|1.289919022e+27|1.297051420e+27|1.278321366e+27|1.278321366e+29|2.465859816e+32
7.467843303e+05|1.292611070e+27|1.298971292e+27|1.304041289e+27|1.289238929e+27|1.289238929e+29|2.489998172e+32
7.493383617e+05|1.300791049e+27|1.310092928e+27|1.315959813e+27|1.303030051e+27|1.303030051e+29|2.512901120e+32
7.521043272e+05|1.312410868e+27|1.320945893e+27|1.326880007e+27|1.309790054e+27|1.309790054e+29|2.524256397e+32
7.552055525e+05|1.323488905e+27|1.329963428e+27|1.335807610e+27|1.318997879e+27|1.318997879e+29|2.546690619e+32
7.584403558e+05|1.332506003e+27|1.341475398e+27|1.347304954e+27|1.331599749e+27|1.331599749e+29|2.569830266e+32
7.611291776e+05|1.343176425e+27|1.351903996e+27|1.356706045e+27|1.338808675e+27|1.338808675e+29|2.582278548e+32
7.639791207e+05|1.354653061e+27|1.359722134e+27|1.365008120e+27|1.351593673e+27|1.351593673e+29|2.607559842e+32
7.672416545e+05|1.362056571e+27|1.370644674e+27|1.379828595e+27|1.358936009e+27|1.358936009e+29|2.621035906e+32
7.701430958e+05|1.373089535e+27|1.382295691e+27|1.390473319e+27|1.369825012e+27|1.369825012e+29|2.640839851e+32
7.730806145e+05|1.381849805e+27|1.393850549e+27|1.399087872e+27|1.380290558e+27|1.380290558e+29|2.664168523e+32
7.756956434e+05|1.394722512e+27|1.404048030e+27|1.409340849e+27|1.394672604e+27|1.394672604e+29|2.689661228e+32
7.782584627e+05|1.404416328e+27|1.413780382e+27|1.418908467e+27|1.401719077e+27|1.401719077e+29|2.704506630e+32
7.808518643e+05|1.413226099e+27|1.421539296e+27|1.426660568e+27|1.412936745e+27|1.412936745e+29|2.728851527e+32
7.837550370e+05|1.424790027e+27|1.431035330e+27|1.437240352e+27|1.420978320e+27|1.420978320e+29|2.744364965e+32
7.867072613e+05|1.432825609e+27|1.441756008e+27|1.449788651e+27|1.428996331e+27|1.428996331e+29|2.757233879e+32
7.889488717e+05|1.443190320e+27|1.450108570e+27|1.456077044e+27|1.439992331e+27|1.439992331e+29|2.779154471e+32
7.918230601e+05|1.452673653e+27|1.461406263e+27|1.466857560e+27|1.452685731e+27|1.452685731e+29|2.802634507e+32
7.947131136e+05|1.466312318e+27|1.471626615e+27|1.476543459e+27|1.464140970e+27|1.464140970e+29|2.829718626e+32
7.972526763e+05|1.470525333e+27|1.481417541e+27|1.489816031e+27|1.468077795e+27|1.468077795e+29|2.831646852e+32
7.997675447e+05|1.482463649e+27|1.489810097e+27|1.496816881e+27|1.479379067e+27|1.479379067e+29|2.856028351e+32
8.025208992e+05|1.493523119e+27|1.501815300e+27|1.506775351e+27|1.490115768e+27|1.490115768e+29|2.877326446e+32
8.054111098e+05|1.506707093e+27|1.512033827e+27|1.519628068e+27|1.503553175e+27|1.503553175e+29|2.901367532e+32
8.082127858e+05|1.515000103e+27|1.523789694e+27|1.529522940e+27|1.511639047e+27|1.511639047e+29|2.916622503e+32
8.110105970e+05|1.526584730e+27|1.533153049e+27|1.541472471e+27|1.526167834e+27|1.526167834e+29|2.945189361e+32
8.138357251e+05|1.535932920e+27|1.544391222e+27|1.549895763e+27|1.531923543e+27|1.531923543e+29|2.957471749e+32
8.162596104e+05|1.543752951e+27|1.553688058e+27|1.560627760e+27|1.537346833e+27|1.537346833e+29|2.964813828e+32
8.189798840e+05|1.556957081e+27|1.565063995e+27|1.571578234e+27|1.554742648e+27|1.554742648e+29|2.999987446e+32
8.217706463e+05|1.563461629e+27|1.576164467e+27|1.582775994e+27|1.561682990e+27|1.561682990e+29|3.015430727e+32
8.243471707e+05|1.572509983e+27|1.582808155e+27|1.593582929e+27|1.569734196e+27|1.569734196e+29|3.027365479e+32
8.269433259e+05|1.585748673e+27|1.593666099e+27|1.601131013e+27|1.578930603e+27|1.578930603e+29|3.048278683e+32
8.300519184e+05|1.599808920e+27|1.607267806e+27|1.613886689e+27|1.597333384e+27|1.597333384e+29|3.083236098e+32
8.328576382e+05|1.609157817e+27|1.618971847e+27|1.626232063e+27|1.603715363e+27|1.603715363e+29|3.091881377e+32
8.352493254e+05|1.618228461e+27|1.625703619e+27|1.634232211e+27|1.612235942e+27|1.612235942e+29|3.109710456e+32
8.376283048e+05|1.624442337e+27|1.635006880e+27|1.642425118e+27|1.619227015e+27|1.619227015e+29|3.125645404e+32
8.404183023e+05|1.637175637e+27|1.646383589e+27|1.653473861e+27|1.632318840e+27|1.632318840e+29|3.150181731e+32
8.429246480e+05|1.641165180e+27|1.655006866e+27|1.664162621e+27|1.638320892e+27|1.638320892e+29|3.161902748e+32
8.454840979e+05|1.660572067e+27|1.667393521e+27|1.674452262e+27|1.660377672e+27|1.660377672e+29|3.204453081e+32
8.480238652e+05|1.667282107e+27|1.676342347e+27|1.682788889e+27|1.663014441e+27|1.663014441e+29|3.209033173e+32
8.506222152e+05|1.682308320e+27|1.689423790e+27|1.695946571e+27|1.679863547e+27|1.679863547e+29|3.238111131e+32
8.533038590e+05|1.690950508e+27|1.699839268e+27|1.704568847e+27|1.688819066e+27|1.688819066e+29|3.258534530e+32
8.560586213e+05|1.701168345e+27|1.709923713e+27|1.715766300e+27|1.697385752e+27|1.697385752e+29|3.274174836e+32
8.585124626e+05|1.712941496e+27|1.720029062e+27|1.725642876e+27|1.710371010e+27|1.710371010e+29|3.298589581e+32
8.607794002e+05|1.722305017e+27|1.728232389e+27|1.733705778e+27|1.716510774e+27|1.716510774e+29|3.312128297e+32
8.634690203e+05|1.728629970e+27|1.738584466e+27|1.745090269e+27|1.727130271e+27|1.727130271e+29|3.334714360e+32
8.660682125e+05|1.732989407e+27|1.745754116e+27|1.753253644e+27|1.726572438e+27|1.726572438e+29|3.335650942e+32
8.691093083e+05|1.750681866e+27|1.760108525e+27|1.768832013e+27|1.745988380e+27|1.745988380e+29|3.368841521e+32
8.718485146e+05|1.763510305e+27|1.770935613e+27|1.777773218e+27|1.757795447e+27|1.757795447e+29|3.394008224e+32
8.741151208e+05|1.767214625e+27|1.777620168e+27|1.784889504e+27|1.762905280e+27|1.762905280e+29|3.407943824e+32
8.764055664e+05|1.782875327e+27|1.790689552e+27|1.797382297e+27|1.774255521e+27|1.774255521e+29|3.423913773e+32
8.788247175e+05|1.790382112e+27|1.800706849e+27|1.807591490e+27|1.783778517e+27|1.783778517e+29|3.442670415e+32
8.812613311e+05|1.798659130e+27|1.810441739e+27|1.817356602e+27|1.796158771e+27|1.796158771e+29|3.467674681e+32
8.837496284e+05|1.809306497e+27|1.820091520e+27|1.829551397e+27|1.803245403e+27|1.803245403e+29|3.479507599e+32
8.861119910e+05|1.822994001e+27|1.830991258e+27|1.839935227e+27|1.816397226e+27|1.816397226e+29|3.503968275e+32
8.885715098e+05|1.834446854e+27|1.843054194e+27|1.849420314e+27|1.829145145e+27|1.829145145e+29|3.525455069e+32
8.911435448e+05|1.841533210e+27|1.853408907e+27|1.860564220e+27|1.836280914e+27|1.836280914e+29|3.541992182e+32
8.933885229e+05|1.849824323e+27|1.860503748e+27|1.866213674e+27|1.842439803e+27|1.842439803e+29|3.557689006e+32
8.958024872e+05|1.863937315e+27|1.872964015e+27|1.879847331e+27|1.858498831e+27|1.858498831e+29|3.585014572e+32
8.983743868e+05|1.870723919e+27|1.880288463e+27|1.888873571e+27|1.865836134e+27|1.865836134e+29|3.603548831e+32
9.008136973e+05|1.881475667e+27|1.890171134e+27|1.898124567e+27|1.875780215e+27|1.875780215e+29|3.625242648e+32
9.032888340e+05|1.893331286e+27|1.902827914e+27|1.910597649e+27|1.888698500e+27|1.888698500e+29|3.643252145e+32
9.057976043e+05|1.903058208e+27|1.914346620e+27|1.921405936e+27|1.897947305e+27|1.897947305e+29|3.659337511e+32
9.083912321e+05|1.917682882e+27|1.926101520e+27|1.933509696e+27|1.916418220e+27|1.916418220e+29|3.697004485e+32
9.109572873e+05|1.921834840e+27|1.934099983e+27|1.940332969e+27|1.916761031e+27|1.916761031e+29|3.701024610e+32
9.135562954e+05|1.932253159e+27|1.943576041e+27|1.951943474e+27|1.926310959e+27|1.926310959e+29|3.719972620e+32
9.161585328e+05|1.949984462e+27|1.959676215e+27|1.967312580e+27|1.946655563e+27|1.946655563e+29|3.751920698e+32
9.184059656e+05|1.958480499e+27|1.966758305e+27|1.974118959e+27|1.951659712e+27|1.951659712e+29|3.766242231e+32
9.205305738e+05|1.967346421e+27|1.976018633e+27|1.982332012e+27|1.963403154e+27|1.963403154e+29|3.789926230e+32
9.230896182e+05|1.978806473e+27|1.987124655e+27|1.994673224e+27|1.970738820e+27|1.970738820e+29|3.802434727e+32
9.254348744e+05|1.985096352e+27|1.997119544e+27|2.004166433e+27|1.975593568e+27|1.975593568e+29|3.810972381e+32
9.276086203e+05|1.994590169e+27|2.004836070e+27|2.012844935e+27|1.987366136e+27|1.987366136e+29|3.837619053e+32
9.301962899e+05|2.003370582e+27|2.016500633e+27|2.025252133e+27|1.995210909e+27|1.995210909e+29|3.852355599e+32
9.326849332e+05|2.018063432e+27|2.029780331e+27|2.036545420e+27|2.015553676e+27|2.015553676e+29|3.888560031e+32
9.350781361e+05|2.030201156e+27|2.039268456e+27|2.045624458e+27|2.022352480e+27|2.022352480e+29|3.902102823e+32
9.370756143e+05|2.042626777e+27|2.050037523e+27|2.060754359e+27|2.038190701e+27|2.038190701e+29|3.929688028e+32
9.394255177e+05|2.043389459e+27|2.057812884e+27|2.065903501e+27|2.035363551e+27|2.035363551e+29|3.924737566e+32
9.418111414e+05|2.061866126e+27|2.069252538e+27|2.077883087e+27|2.056351632e+27|2.056351632e+29|3.965169543e+32
9.440793778e+05|2.064168953e+27|2.078563245e+27|2.082625652e+27|2.057134856e+27|2.057134856e+29|3.972720725e+32
9.466701535e+05|2.082820190e+27|2.091091088e+27|2.097762177e+27|2.078719145e+27|2.078719145e+29|4.010697618e+32
9.492950165e+05|2.090911735e+27|2.102240953e+27|2.109852877e+27|2.081741155e+27|2.081741155e+29|4.016955108e+32
9.518198566e+05|2.100281563e+27|2.110310931e+27|2.120521039e+27|2.091633241e+27|2.091633241e+29|4.038343665e+32
9.541359922e+05|2.105447353e+27|2.120260035e+27|2.132171228e+27|2.100653882e+27|2.100653882e+29|4.050900358e+32
9.562196988e+05|2.120378502e+27|2.131546281e+27|2.140722811e+27|2.114733210e+27|2.114733210e+29|4.080263896e+32
9.585248787e+05|2.133493431e+27|2.141826552e+27|2.150702352e+27|2.126510435e+27|2.126510435e+29|4.102242353e+32
9.608474787e+05|2.147741722e+27|2.153827362e+27|2.163516390e+27|2.142494311e+27|2.142494311e+29|4.131764968e+32
9.629348541e+05|2.146890133e+27|2.160282928e+27|2.170393648e+27|2.143371363e+27|2.143371363e+29|4.138010371e+32
9.651764609e+05|2.162574954e+27|2.173483984e+27|2.180302748e+27|2.154297319e+27|2.154297319e+29|4.157211652e+32
9.676201222e+05|2.173402535e+27|2.183940717e+27|2.189913070e+27|2.162829049e+27|2.162829049e+29|4.173518002e+32
9.701200758e+05|2.184770052e+27|2.195663593e+27|2.202405117e+27|2.179136455e+27|2.179136455e+29|4.207052171e+32
9.726043928e+05|2.198257862e+27|2.206595217e+27|2.214880960e+27|2.193797457e+27|2.193797457e+29|4.233461913e+32
9.751427043e+05|2.207723950e+27|2.217960069e+27|2.226447032e+27|2.203987628e+27|2.203987628e+29|4.253012907e+32
