#RRR|Lz25|Lz50|Lz75|Lzmean|
3.193337938e+05|3.280340019e+24|5.539593414e+24|6.270318444e+24|4.730872227e+24|4.730872227e+26
3.232387006e+05|2.819402775e+24|4.763603433e+24|6.109580166e+24|4.365747108e+24|4.365747108e+26
3.271993689e+05|2.426274898e+24|4.609616398e+24|6.445340053e+24|4.330542194e+24|4.330542194e+26
3.308538735e+05|2.768714274e+24|5.054807164e+24|6.487605514e+24|4.524983766e+24|4.524983766e+26
3.343336250e+05|3.548497976e+24|5.422864274e+24|6.586296098e+24|4.863918568e+24|4.863918568e+26
3.378857713e+05|2.872935646e+24|5.685057127e+24|6.773807295e+24|4.763373190e+24|4.763373190e+26
3.411554134e+05|3.672643656e+24|5.694548396e+24|6.882814904e+24|5.098401025e+24|5.098401025e+26
3.446185700e+05|2.774280562e+24|5.561909160e+24|6.922794895e+24|4.950201357e+24|4.950201357e+26
3.481563728e+05|4.023546454e+24|6.131755011e+24|7.309323724e+24|5.437053133e+24|5.437053133e+26
3.519697123e+05|3.325078946e+24|5.966501820e+24|7.454261572e+24|5.166269292e+24|5.166269292e+26
3.553378274e+05|3.078368962e+24|5.971117467e+24|7.656946652e+24|5.299327470e+24|5.299327470e+26
3.585555985e+05|4.426062539e+24|6.391837621e+24|7.650062101e+24|5.677521987e+24|5.677521987e+26
3.617106893e+05|3.759163283e+24|5.818320597e+24|7.427855673e+24|5.387610648e+24|5.387610648e+26
3.646145511e+05|4.133884494e+24|6.270760857e+24|7.731478650e+24|5.668467563e+24|5.668467563e+26
3.676151138e+05|3.421064206e+24|6.322412218e+24|8.164184095e+24|5.730156196e+24|5.730156196e+26
3.703427950e+05|3.792058514e+24|6.234767950e+24|7.850995207e+24|5.605895834e+24|5.605895834e+26
3.733895084e+05|3.812411257e+24|6.739524640e+24|8.359557646e+24|5.924280150e+24|5.924280150e+26
3.759453196e+05|4.575072678e+24|6.849719180e+24|8.237225987e+24|6.015045037e+24|6.015045037e+26
3.791279968e+05|4.968652862e+24|7.169695133e+24|8.508098227e+24|6.338592312e+24|6.338592312e+26
3.819453562e+05|4.107287428e+24|6.761766233e+24|8.791883791e+24|6.232270897e+24|6.232270897e+26
3.849476049e+05|3.527151168e+24|6.369243753e+24|8.595583779e+24|5.801429708e+24|5.801429708e+26
3.878445518e+05|4.726780216e+24|7.897491912e+24|9.252073003e+24|6.878979958e+24|6.878979958e+26
3.908959946e+05|4.997528959e+24|7.707583917e+24|9.122688810e+24|6.952665268e+24|6.952665268e+26
3.937427545e+05|4.642176624e+24|7.047466851e+24|9.030170965e+24|6.620923376e+24|6.620923376e+26
3.960815975e+05|4.492483542e+24|7.035441498e+24|9.338166654e+24|6.630301600e+24|6.630301600e+26
3.983985046e+05|3.306559820e+24|7.399818514e+24|9.261694450e+24|6.314696828e+24|6.314696828e+26
4.005465779e+05|4.487092038e+24|6.876786243e+24|9.366345136e+24|6.518963711e+24|6.518963711e+26
4.030696831e+05|4.180996564e+24|7.889278868e+24|9.877593837e+24|7.010953723e+24|7.010953723e+26
4.056923947e+05|4.262083469e+24|7.492196121e+24|9.512266968e+24|6.758801657e+24|6.758801657e+26
4.079486470e+05|4.617971753e+24|7.637904893e+24|9.680128129e+24|7.028942466e+24|7.028942466e+26
4.104063805e+05|4.833349374e+24|8.066557261e+24|9.561695144e+24|6.990020106e+24|6.990020106e+26
4.131947302e+05|6.010926405e+24|8.647855811e+24|1.040524855e+25|7.784773890e+24|7.784773890e+26
4.158612182e+05|5.382654014e+24|8.812726699e+24|1.028187497e+25|7.619414091e+24|7.619414091e+26
4.180216591e+05|4.910968891e+24|8.864229683e+24|1.048904205e+25|7.661150012e+24|7.661150012e+26
4.205493140e+05|5.026611355e+24|8.669429132e+24|1.079522650e+25|7.638714733e+24|7.638714733e+26
4.228072395e+05|4.908475433e+24|8.114728142e+24|1.047596660e+25|7.512783369e+24|7.512783369e+26
4.251626099e+05|5.209879283e+24|8.092884715e+24|1.066182451e+25|7.641993997e+24|7.641993997e+26
4.275744279e+05|4.452423327e+24|8.536522273e+24|1.055297806e+25|7.466507332e+24|7.466507332e+26
4.297692705e+05|5.146436461e+24|8.514559636e+24|1.130367994e+25|7.786159362e+24|7.786159362e+26
4.316814109e+05|5.910452118e+24|9.434877406e+24|1.109960093e+25|8.125218333e+24|8.125218333e+26
4.337711911e+05|5.620094979e+24|8.937037656e+24|1.105289326e+25|8.202746419e+24|8.202746419e+26
4.360316839e+05|5.684755750e+24|8.635469200e+24|1.121543407e+25|7.979747857e+24|7.979747857e+26
4.378824258e+05|4.215983026e+24|8.883284443e+24|1.130479391e+25|7.909350459e+24|7.909350459e+26
4.399321924e+05|5.130810960e+24|8.887859677e+24|1.157640070e+25|8.098024422e+24|8.098024422e+26
4.420013355e+05|4.967738734e+24|9.517625100e+24|1.167790994e+25|8.289380451e+24|8.289380451e+26
4.442028411e+05|4.429769198e+24|9.191799326e+24|1.145338610e+25|7.863325080e+24|7.863325080e+26
4.463611226e+05|5.929621730e+24|9.657688936e+24|1.172575052e+25|8.592543178e+24|8.592543178e+26
4.484398211e+05|6.530224385e+24|9.559372543e+24|1.218411299e+25|8.806266136e+24|8.806266136e+26
4.508244364e+05|5.979417569e+24|1.056184626e+25|1.232058388e+25|9.031402734e+24|9.031402734e+26
4.530169606e+05|7.839644417e+24|1.053226152e+25|1.248813756e+25|9.510890060e+24|9.510890060e+26
4.550136463e+05|5.542872030e+24|1.045124639e+25|1.238330617e+25|8.810064697e+24|8.810064697e+26
4.568627427e+05|5.871542286e+24|1.009887998e+25|1.237796134e+25|8.954410555e+24|8.954410555e+26
4.587361840e+05|5.842501334e+24|9.502347769e+24|1.273145757e+25|9.014164493e+24|9.014164493e+26
4.607359693e+05|4.871851573e+24|8.942757739e+24|1.254020039e+25|8.497797385e+24|8.497797385e+26
4.626087337e+05|5.746919984e+24|9.015566790e+24|1.253507013e+25|8.745788176e+24|8.745788176e+26
4.644608463e+05|6.468385125e+24|1.050919026e+25|1.265928821e+25|9.374480164e+24|9.374480164e+26
4.661851352e+05|5.945065495e+24|1.035996919e+25|1.275285211e+25|9.193851553e+24|9.193851553e+26
4.680307355e+05|5.804642941e+24|1.135971179e+25|1.342209267e+25|9.710682769e+24|9.710682769e+26
4.698842693e+05|6.593736191e+24|1.086718123e+25|1.342424703e+25|9.726030626e+24|9.726030626e+26
4.717246642e+05|6.272368005e+24|9.807948894e+24|1.267380800e+25|8.937033263e+24|8.937033263e+26
4.735814348e+05|6.117477531e+24|1.026924532e+25|1.319207515e+25|9.382647411e+24|9.382647411e+26
4.752636828e+05|4.518065392e+24|9.153706563e+24|1.279324978e+25|8.585979934e+24|8.585979934e+26
4.771165415e+05|6.896481956e+24|1.079710493e+25|1.373299620e+25|9.788953376e+24|9.788953376e+26
4.788833270e+05|5.521772055e+24|1.134154279e+25|1.389648617e+25|9.721259418e+24|9.721259418e+26
4.807740123e+05|7.682450383e+24|1.151845246e+25|1.384758202e+25|1.038990666e+25|1.038990666e+27
4.827985895e+05|5.935699196e+24|1.128707372e+25|1.433342715e+25|9.857997644e+24|9.857997644e+26
4.847129016e+05|7.352910330e+24|1.240819688e+25|1.418585622e+25|1.064782186e+25|1.064782186e+27
4.864633767e+05|8.511267163e+24|1.171918558e+25|1.406531271e+25|1.068965951e+25|1.068965951e+27
4.879744092e+05|6.588520153e+24|1.169789788e+25|1.419972241e+25|1.031500644e+25|1.031500644e+27
4.899207357e+05|7.538906893e+24|1.201312336e+25|1.475380562e+25|1.081311740e+25|1.081311740e+27
4.917288514e+05|7.210695533e+24|1.234914416e+25|1.459461955e+25|1.082038769e+25|1.082038769e+27
4.934785448e+05|6.928222665e+24|1.198755462e+25|1.461276924e+25|1.036096816e+25|1.036096816e+27
4.950391836e+05|5.860286943e+24|1.091301244e+25|1.426258930e+25|1.016621297e+25|1.016621297e+27
4.966482462e+05|6.795700070e+24|1.074013767e+25|1.387602719e+25|9.887964450e+24|9.887964450e+26
4.981112697e+05|6.175446061e+24|1.104684059e+25|1.490336011e+25|1.029632135e+25|1.029632135e+27
4.995029171e+05|7.335499842e+24|1.255758669e+25|1.498038293e+25|1.070726601e+25|1.070726601e+27
5.013318247e+05|5.961915303e+24|1.115726661e+25|1.504958621e+25|1.018235889e+25|1.018235889e+27
5.028225356e+05|5.543965370e+24|1.015315561e+25|1.376046926e+25|9.965107731e+24|9.965107731e+26
5.042209289e+05|6.506094810e+24|1.053084664e+25|1.441964892e+25|1.013445699e+25|1.013445699e+27
5.058407555e+05|8.633550937e+24|1.394710987e+25|1.566276129e+25|1.198794882e+25|1.198794882e+27
5.075942601e+05|6.553711189e+24|1.250441787e+25|1.584725107e+25|1.114324779e+25|1.114324779e+27
5.093954928e+05|8.118048239e+24|1.245038674e+25|1.493572797e+25|1.118279883e+25|1.118279883e+27
5.109010209e+05|8.305617220e+24|1.330097860e+25|1.552904074e+25|1.147362208e+25|1.147362208e+27
5.124899777e+05|7.518769125e+24|1.249747289e+25|1.550156397e+25|1.136648930e+25|1.136648930e+27
5.141659005e+05|7.320270370e+24|1.272569513e+25|1.609906437e+25|1.116510261e+25|1.116510261e+27
5.157916392e+05|6.651435711e+24|1.251744878e+25|1.632011442e+25|1.120585038e+25|1.120585038e+27
5.174135780e+05|8.828796770e+24|1.373069140e+25|1.589319438e+25|1.196511341e+25|1.196511341e+27
5.190620997e+05|9.309069636e+24|1.370958668e+25|1.640116464e+25|1.216833550e+25|1.216833550e+27
5.205618692e+05|6.726661017e+24|1.348662891e+25|1.682062970e+25|1.165707324e+25|1.165707324e+27
5.219906909e+05|8.173507262e+24|1.260598716e+25|1.632681586e+25|1.160376414e+25|1.160376414e+27
5.235674655e+05|6.720734931e+24|1.120988394e+25|1.635325725e+25|1.104496924e+25|1.104496924e+27
5.250707107e+05|9.366973149e+24|1.291844703e+25|1.650421807e+25|1.210326442e+25|1.210326442e+27
5.267208659e+05|7.696401585e+24|1.351405314e+25|1.637499762e+25|1.181589725e+25|1.181589725e+27
5.282562624e+05|8.293984650e+24|1.372218442e+25|1.693131669e+25|1.212332680e+25|1.212332680e+27
5.294213692e+05|8.449451755e+24|1.353400295e+25|1.658456551e+25|1.195106604e+25|1.195106604e+27
5.307905926e+05|9.223544055e+24|1.411142737e+25|1.720524259e+25|1.257812209e+25|1.257812209e+27
5.322338503e+05|9.017873605e+24|1.402501363e+25|1.747369571e+25|1.270510273e+25|1.270510273e+27
5.335338227e+05|5.542220993e+24|1.164185604e+25|1.648373445e+25|1.086886042e+25|1.086886042e+27
5.348420621e+05|8.147296483e+24|1.316728875e+25|1.735592875e+25|1.236726993e+25|1.236726993e+27
5.363780392e+05|7.892888848e+24|1.328131258e+25|1.649890573e+25|1.172443414e+25|1.172443414e+27
5.377330540e+05|6.523372044e+24|1.255850367e+25|1.673128490e+25|1.137575888e+25|1.137575888e+27
5.389953080e+05|8.249895815e+24|1.276966162e+25|1.770468529e+25|1.218688963e+25|1.218688963e+27
5.403177023e+05|6.643363075e+24|1.263210532e+25|1.688892800e+25|1.159656690e+25|1.159656690e+27
5.418911053e+05|1.036140064e+25|1.552220745e+25|1.783939299e+25|1.371643167e+25|1.371643167e+27
5.434992312e+05|9.978969328e+24|1.433452685e+25|1.749808081e+25|1.293000692e+25|1.293000692e+27
5.448465488e+05|7.739797531e+24|1.435092289e+25|1.786216171e+25|1.261017415e+25|1.261017415e+27
5.464215996e+05|9.465518441e+24|1.418729047e+25|1.790781702e+25|1.303124401e+25|1.303124401e+27
5.479358171e+05|1.014453130e+25|1.617863581e+25|1.841935641e+25|1.366729911e+25|1.366729911e+27
5.494124382e+05|7.465371670e+24|1.337695800e+25|1.769155326e+25|1.234155629e+25|1.234155629e+27
5.508311749e+05|1.155606022e+25|1.565212155e+25|1.846883159e+25|1.380462762e+25|1.380462762e+27
5.520945592e+05|9.554123950e+24|1.695221562e+25|1.886624526e+25|1.406646982e+25|1.406646982e+27
5.535492737e+05|7.765099471e+24|1.484773833e+25|1.782365324e+25|1.274591847e+25|1.274591847e+27
5.548178032e+05|1.029082649e+25|1.566407284e+25|1.873661478e+25|1.400167980e+25|1.400167980e+27
5.560382038e+05|7.317200057e+24|1.455002159e+25|1.816412948e+25|1.258813755e+25|1.258813755e+27
5.573773198e+05|8.812528577e+24|1.532835044e+25|1.868175920e+25|1.350766488e+25|1.350766488e+27
5.586967092e+05|7.990563436e+24|1.312777546e+25|1.864717802e+25|1.286437136e+25|1.286437136e+27
5.600601439e+05|7.960518819e+24|1.392321241e+25|1.924774128e+25|1.301366390e+25|1.301366390e+27
5.612952116e+05|7.890045319e+24|1.432968289e+25|1.882377613e+25|1.329489589e+25|1.329489589e+27
5.625144836e+05|9.325525837e+24|1.411775117e+25|1.876901978e+25|1.359302683e+25|1.359302683e+27
5.638394971e+05|8.940164585e+24|1.453003342e+25|1.842417002e+25|1.323291603e+25|1.323291603e+27
5.650326610e+05|9.028836575e+24|1.469304249e+25|1.877479981e+25|1.366233326e+25|1.366233326e+27
5.664019968e+05|1.039045906e+25|1.742542703e+25|1.949981826e+25|1.464847582e+25|1.464847582e+27
5.676250644e+05|7.786674707e+24|1.404239914e+25|1.935401383e+25|1.297521930e+25|1.297521930e+27
5.687895055e+05|1.037294206e+25|1.612629796e+25|1.951088073e+25|1.468335738e+25|1.468335738e+27
5.699684643e+05|8.635904594e+24|1.529606737e+25|1.897234009e+25|1.349347558e+25|1.349347558e+27
5.713096154e+05|9.411620228e+24|1.607184812e+25|1.949937328e+25|1.391665254e+25|1.391665254e+27
5.725232644e+05|6.577704040e+24|1.267583273e+25|1.903897054e+25|1.260598079e+25|1.260598079e+27
5.737147663e+05|7.538207751e+24|1.486684867e+25|1.988657884e+25|1.332681124e+25|1.332681124e+27
5.750077257e+05|1.125065201e+25|1.645393071e+25|1.942467771e+25|1.465180060e+25|1.465180060e+27
5.761769425e+05|9.531161530e+24|1.404607767e+25|1.916379296e+25|1.371544454e+25|1.371544454e+27
5.773977913e+05|7.000731669e+24|1.493267455e+25|1.940420307e+25|1.336733662e+25|1.336733662e+27
5.787500331e+05|1.128789391e+25|1.652196451e+25|2.010545512e+25|1.462301770e+25|1.462301770e+27
5.802520950e+05|1.059110748e+25|1.760596710e+25|2.049697984e+25|1.541738116e+25|1.541738116e+27
5.815243196e+05|1.174674217e+25|1.864828786e+25|2.112555086e+25|1.613324093e+25|1.613324093e+27
5.828866090e+05|1.070784785e+25|1.632509313e+25|2.045304622e+25|1.470461569e+25|1.470461569e+27
5.841647436e+05|1.084664240e+25|1.723472616e+25|2.090187952e+25|1.480875828e+25|1.480875828e+27
5.853315441e+05|1.010344088e+25|1.792830105e+25|2.102589126e+25|1.540602229e+25|1.540602229e+27
5.865472044e+05|1.098898560e+25|1.623631633e+25|2.041426391e+25|1.508027383e+25|1.508027383e+27
5.877003340e+05|9.592821198e+24|1.657474263e+25|2.046695949e+25|1.472088732e+25|1.472088732e+27
5.890021984e+05|1.127530976e+25|1.776848632e+25|2.123815555e+25|1.569709853e+25|1.569709853e+27
5.901755059e+05|1.067264251e+25|1.701989685e+25|2.094529234e+25|1.517906020e+25|1.517906020e+27
5.913520487e+05|1.123070892e+25|1.790255353e+25|2.081279813e+25|1.550211872e+25|1.550211872e+27
5.925291586e+05|8.290261523e+24|1.620759962e+25|2.029907929e+25|1.432902296e+25|1.432902296e+27
5.935848478e+05|9.836662850e+24|1.586751290e+25|2.122214123e+25|1.479177099e+25|1.479177099e+27
5.947211936e+05|1.045876207e+25|1.752455586e+25|2.122418418e+25|1.561422582e+25|1.561422582e+27
5.957681554e+05|9.356364350e+24|1.586536908e+25|2.109867470e+25|1.440638629e+25|1.440638629e+27
5.968543829e+05|7.815081114e+24|1.593045474e+25|2.036161776e+25|1.412478560e+25|1.412478560e+27
5.979872906e+05|1.140254002e+25|1.783880426e+25|2.166030776e+25|1.565035707e+25|1.565035707e+27
5.989931232e+05|8.445028300e+24|1.508805054e+25|2.041308208e+25|1.420656141e+25|1.420656141e+27
6.000239488e+05|8.739190621e+24|1.521396742e+25|2.137925740e+25|1.442859337e+25|1.442859337e+27
6.011822270e+05|9.871164970e+24|1.629975787e+25|2.141202787e+25|1.514809792e+25|1.514809792e+27
6.023752222e+05|1.093546785e+25|1.568366810e+25|2.182157273e+25|1.510106504e+25|1.510106504e+27
6.035634987e+05|9.495185910e+24|1.769916716e+25|2.176825063e+25|1.527572080e+25|1.527572080e+27
6.047866851e+05|1.279567474e+25|1.913259282e+25|2.197159224e+25|1.648458150e+25|1.648458150e+27
6.058618421e+05|1.503834906e+25|2.056567923e+25|2.267674592e+25|1.754304498e+25|1.754304498e+27
6.069622583e+05|9.841487217e+24|1.919268644e+25|2.142031305e+25|1.601994514e+25|1.601994514e+27
6.081466390e+05|1.030990723e+25|1.611806725e+25|2.138619034e+25|1.519907632e+25|1.519907632e+27
6.092845359e+05|1.108926139e+25|1.773679468e+25|2.235959571e+25|1.619506512e+25|1.619506512e+27
6.104226390e+05|6.965732164e+24|1.429432016e+25|2.096581075e+25|1.389669273e+25|1.389669273e+27
6.115153797e+05|1.199732736e+25|1.877798542e+25|2.221678191e+25|1.641859544e+25|1.641859544e+27
6.127449659e+05|1.214827672e+25|1.952941155e+25|2.216151634e+25|1.662810994e+25|1.662810994e+27
6.137659820e+05|7.346425300e+24|1.611257327e+25|2.215274481e+25|1.455845232e+25|1.455845232e+27
6.148720559e+05|1.234499828e+25|1.958465273e+25|2.309181462e+25|1.718481497e+25|1.718481497e+27
6.160090768e+05|9.445475345e+24|1.847281501e+25|2.289368027e+25|1.597792182e+25|1.597792182e+27
6.171352641e+05|1.399629756e+25|2.057564773e+25|2.373302382e+25|1.815134499e+25|1.815134499e+27
6.183205362e+05|1.455611049e+25|1.938089620e+25|2.318217786e+25|1.761483324e+25|1.761483324e+27
6.195244897e+05|1.308704438e+25|1.971316955e+25|2.363511455e+25|1.760590015e+25|1.760590015e+27
6.205962587e+05|9.834976653e+24|1.950503129e+25|2.344697742e+25|1.677855127e+25|1.677855127e+27
6.216446971e+05|1.173772117e+25|1.899520911e+25|2.327989297e+25|1.682845586e+25|1.682845586e+27
6.227230830e+05|1.199329474e+25|1.900907154e+25|2.342713210e+25|1.702805964e+25|1.702805964e+27
6.239646241e+05|1.107674858e+25|1.840609621e+25|2.350332950e+25|1.678262810e+25|1.678262810e+27
6.250517287e+05|1.162758289e+25|1.722861673e+25|2.278815678e+25|1.649767189e+25|1.649767189e+27
6.260554461e+05|1.072451482e+25|1.999667337e+25|2.387508009e+25|1.710884971e+25|1.710884971e+27
6.270161642e+05|1.208018846e+25|1.917390447e+25|2.293585424e+25|1.720484376e+25|1.720484376e+27
6.279134087e+05|8.553289133e+24|1.615170474e+25|2.319786856e+25|1.527061716e+25|1.527061716e+27
6.288821879e+05|1.120957608e+25|1.904974595e+25|2.425222114e+25|1.733519578e+25|1.733519578e+27
6.299913832e+05|1.052456748e+25|1.824896825e+25|2.369213248e+25|1.634892808e+25|1.634892808e+27
6.309202115e+05|1.206644631e+25|1.971754875e+25|2.329284769e+25|1.707087351e+25|1.707087351e+27
6.317767643e+05|8.865906785e+24|1.874342891e+25|2.402441128e+25|1.618375846e+25|1.618375846e+27
6.327364163e+05|1.094302455e+25|1.905096245e+25|2.351499223e+25|1.689790015e+25|1.689790015e+27
6.337452028e+05|8.749857385e+24|1.757627602e+25|2.318742081e+25|1.578714592e+25|1.578714592e+27
6.347755246e+05|1.095739978e+25|1.722685684e+25|2.416522297e+25|1.663188847e+25|1.663188847e+27
6.357950504e+05|1.165144326e+25|1.951819984e+25|2.459870032e+25|1.767596495e+25|1.767596495e+27
6.368637688e+05|1.124466498e+25|1.829989546e+25|2.430786115e+25|1.689294704e+25|1.689294704e+27
6.379196876e+05|1.028802270e+25|1.954033453e+25|2.444914004e+25|1.761268776e+25|1.761268776e+27
6.388780981e+05|8.840242933e+24|2.088344206e+25|2.424023219e+25|1.711691708e+25|1.711691708e+27
6.398932129e+05|1.051644848e+25|1.938926005e+25|2.453401049e+25|1.697235974e+25|1.697235974e+27
6.408852594e+05|1.287592650e+25|1.953289501e+25|2.448003776e+25|1.771055439e+25|1.771055439e+27
6.418823233e+05|1.097630501e+25|1.638147967e+25|2.374656669e+25|1.604728901e+25|1.604728901e+27
6.428934726e+05|1.176767013e+25|1.844416082e+25|2.419839624e+25|1.742679175e+25|1.742679175e+27
6.440727823e+05|1.553338075e+25|2.181864492e+25|2.530226359e+25|1.923080300e+25|1.923080300e+27
6.451638217e+05|1.486445035e+25|2.162557551e+25|2.546173444e+25|1.879618192e+25|1.879618192e+27
6.463084825e+05|9.444778595e+24|2.049904375e+25|2.517411125e+25|1.763433284e+25|1.763433284e+27
6.473164652e+05|1.337350691e+25|2.171959581e+25|2.519497081e+25|1.848370986e+25|1.848370986e+27
6.482536448e+05|1.459433878e+25|2.218074297e+25|2.591996935e+25|1.978865046e+25|1.978865046e+27
6.492199643e+05|1.219962941e+25|2.132303196e+25|2.593434742e+25|1.885105515e+25|1.885105515e+27
6.501016241e+05|1.231045534e+25|2.059690712e+25|2.534284481e+25|1.821026369e+25|1.821026369e+27
6.511638152e+05|1.299741118e+25|1.946502122e+25|2.545930409e+25|1.839640440e+25|1.839640440e+27
6.521332885e+05|1.507792971e+25|2.241882919e+25|2.614294146e+25|1.975291454e+25|1.975291454e+27
6.531045069e+05|1.423538626e+25|2.061525026e+25|2.477159665e+25|1.832728997e+25|1.832728997e+27
6.541071679e+05|1.306800089e+25|2.339742606e+25|2.609982436e+25|1.949528221e+25|1.949528221e+27
6.551207913e+05|1.200189385e+25|2.107758054e+25|2.522886556e+25|1.831459970e+25|1.831459970e+27
6.563425578e+05|1.368807764e+25|2.197104903e+25|2.587523680e+25|1.923896566e+25|1.923896566e+27
6.573365446e+05|1.542375301e+25|2.158340904e+25|2.638614357e+25|1.984898700e+25|1.984898700e+27
6.582016547e+05|1.159129922e+25|2.237435713e+25|2.656997232e+25|1.886823428e+25|1.886823428e+27
6.590290476e+05|8.436073131e+24|1.909877370e+25|2.503793889e+25|1.672496213e+25|1.672496213e+27
6.599577969e+05|1.487901902e+25|2.222546918e+25|2.657615843e+25|1.961582326e+25|1.961582326e+27
6.610286594e+05|1.040360006e+25|1.940312383e+25|2.663893244e+25|1.752398369e+25|1.752398369e+27
6.618969406e+05|1.135173593e+25|1.973552226e+25|2.621937758e+25|1.808180753e+25|1.808180753e+27
6.627504734e+05|1.439720823e+25|2.396258353e+25|2.691321512e+25|2.021935343e+25|2.021935343e+27
6.636841910e+05|1.264675040e+25|2.107152589e+25|2.689546915e+25|1.923667162e+25|1.923667162e+27
6.645267732e+05|1.007505462e+25|1.799446244e+25|2.513152765e+25|1.691916995e+25|1.691916995e+27
6.653056222e+05|1.184230566e+25|1.960762169e+25|2.596659941e+25|1.822293935e+25|1.822293935e+27
6.661871430e+05|1.368665861e+25|2.209165880e+25|2.693046690e+25|1.943113218e+25|1.943113218e+27
6.670399478e+05|1.182592169e+25|2.136699848e+25|2.632083399e+25|1.848142107e+25|1.848142107e+27
6.679499353e+05|1.183033183e+25|2.096096359e+25|2.658182214e+25|1.847979946e+25|1.847979946e+27
6.688764850e+05|8.353600900e+24|1.808824062e+25|2.544656604e+25|1.713295716e+25|1.713295716e+27
6.698213859e+05|1.158157779e+25|1.969862577e+25|2.672332216e+25|1.838854805e+25|1.838854805e+27
6.707660017e+05|1.530918958e+25|2.103137586e+25|2.690535449e+25|1.951277847e+25|1.951277847e+27
6.717223130e+05|1.110304354e+25|2.117150416e+25|2.704706327e+25|1.861286948e+25|1.861286948e+27
6.726459233e+05|8.335907741e+24|1.997119491e+25|2.584508457e+25|1.759774568e+25|1.759774568e+27
6.735060221e+05|1.464029365e+25|2.295518932e+25|2.708370935e+25|2.016895127e+25|2.016895127e+27
6.744458397e+05|1.189071668e+25|2.142913991e+25|2.687754791e+25|1.914778344e+25|1.914778344e+27
6.752993804e+05|1.390375396e+25|2.442093057e+25|2.749872926e+25|2.049085282e+25|2.049085282e+27
6.761436076e+05|9.880351305e+24|1.986573420e+25|2.588412701e+25|1.797069089e+25|1.797069089e+27
6.771148868e+05|1.148721924e+25|2.053279324e+25|2.779146848e+25|1.871135753e+25|1.871135753e+27
6.780730035e+05|1.170666684e+25|2.050457672e+25|2.716363689e+25|1.900193991e+25|1.900193991e+27
6.790775189e+05|1.754541171e+25|2.386509827e+25|2.807743952e+25|2.140381551e+25|2.140381551e+27
6.801758043e+05|1.742662273e+25|2.402395571e+25|2.723572932e+25|2.161373316e+25|2.161373316e+27
6.811108494e+05|1.479611772e+25|2.282284246e+25|2.852049093e+25|2.112588806e+25|2.112588806e+27
6.820362938e+05|1.613124456e+25|2.484350269e+25|2.875191149e+25|2.165547638e+25|2.165547638e+27
6.829518797e+05|1.440184915e+25|2.224267641e+25|2.892787047e+25|2.068278885e+25|2.068278885e+27
