#RRR|Lz25|Lz50|Lz75|Lzmean|
6.622480547e+05|9.687087662e+25|1.951688308e+26|2.643741485e+26|1.789563851e+26|1.789563851e+28
6.727161091e+05|1.391884999e+26|2.076263500e+26|2.603901767e+26|1.912053275e+26|1.912053275e+28
6.820323830e+05|1.631917668e+26|2.351748769e+26|2.806393923e+26|2.073171762e+26|2.073171762e+28
6.908334874e+05|1.384380887e+26|2.361593650e+26|2.877929498e+26|2.053194712e+26|2.053194712e+28
6.993606754e+05|1.171609786e+26|2.399467660e+26|2.828418173e+26|2.004347020e+26|2.004347020e+28
7.088466355e+05|1.295814285e+26|2.288827578e+26|2.938169203e+26|2.040987006e+26|2.040987006e+28
7.176036980e+05|1.071495070e+26|2.191825667e+26|3.020825811e+26|2.003000256e+26|2.003000256e+28
7.278774669e+05|1.785208525e+26|2.587476204e+26|3.122500034e+26|2.355359353e+26|2.355359353e+28
7.372384125e+05|1.265295794e+26|2.611860347e+26|3.189988953e+26|2.257174636e+26|2.257174636e+28
7.456260219e+05|1.969948455e+26|2.800408199e+26|3.374737334e+26|2.547788006e+26|2.547788006e+28
7.521032592e+05|1.491281521e+26|2.641046777e+26|3.226735118e+26|2.316799754e+26|2.316799754e+28
7.588153662e+05|1.843573925e+26|2.879360622e+26|3.349214349e+26|2.474565314e+26|2.474565314e+28
7.666938191e+05|1.744760052e+26|2.835883603e+26|3.616994810e+26|2.638485501e+26|2.638485501e+28
7.746895193e+05|1.242857430e+26|2.932512744e+26|3.527341831e+26|2.393403277e+26|2.393403277e+28
7.828342153e+05|1.566984527e+26|2.735922457e+26|3.538195822e+26|2.450053147e+26|2.450053147e+28
7.902356572e+05|1.762339696e+26|2.621745692e+26|3.700608741e+26|2.561242966e+26|2.561242966e+28
7.976996540e+05|1.597546508e+26|2.843356212e+26|3.689800064e+26|2.576970335e+26|2.576970335e+28
8.043779504e+05|1.721614395e+26|3.266186969e+26|3.868556028e+26|2.793338116e+26|2.793338116e+28
8.123823251e+05|2.050796667e+26|3.332934085e+26|3.883485426e+26|2.911110525e+26|2.911110525e+28
8.192755955e+05|2.350986624e+26|3.358435018e+26|3.988559841e+26|3.006049870e+26|3.006049870e+28
8.252984799e+05|2.197743715e+26|3.236280914e+26|3.900850054e+26|2.908547786e+26|2.908547786e+28
8.315680470e+05|2.013253643e+26|3.411636604e+26|4.245589097e+26|2.957134123e+26|2.957134123e+28
8.378016879e+05|1.863462288e+26|3.259508864e+26|4.172385891e+26|2.963436204e+26|2.963436204e+28
8.436686606e+05|1.788867005e+26|3.209811481e+26|4.216008602e+26|2.865886974e+26|2.865886974e+28
8.508053768e+05|2.117154196e+26|3.540547415e+26|4.338681403e+26|3.092113889e+26|3.092113889e+28
8.572040555e+05|1.937203928e+26|3.536974849e+26|4.318710633e+26|3.036223765e+26|3.036223765e+28
8.631609165e+05|1.910662421e+26|3.288471973e+26|4.274044523e+26|3.034145522e+26|3.034145522e+28
8.702225023e+05|2.214427913e+26|3.505833327e+26|4.489698049e+26|3.159717740e+26|3.159717740e+28
8.757856241e+05|1.901740775e+26|3.496642576e+26|4.502770610e+26|3.163462270e+26|3.163462270e+28
8.811524072e+05|2.077075808e+26|3.931991216e+26|4.747646853e+26|3.342720620e+26|3.342720620e+28
8.871097948e+05|2.404465940e+26|3.644300683e+26|4.536026906e+26|3.356520919e+26|3.356520919e+28
8.931124061e+05|2.921445690e+26|3.911631372e+26|4.666074249e+26|3.587838431e+26|3.587838431e+28
8.989340569e+05|2.417575303e+26|3.838605160e+26|4.774298592e+26|3.485379093e+26|3.485379093e+28
9.049865571e+05|2.549475768e+26|4.048902104e+26|4.786831640e+26|3.519773970e+26|3.519773970e+28
9.100781827e+05|2.117892629e+26|4.062715096e+26|4.948725919e+26|3.506539713e+26|3.506539713e+28
9.155984181e+05|2.219744297e+26|4.392732551e+26|5.112992016e+26|3.627304126e+26|3.627304126e+28
9.204689974e+05|2.473755279e+26|4.114889723e+26|5.014988449e+26|3.640887274e+26|3.640887274e+28
9.254414249e+05|2.230158295e+26|3.484517544e+26|4.745921699e+26|3.356737066e+26|3.356737066e+28
9.305952610e+05|2.729085329e+26|4.254416834e+26|5.212979324e+26|3.703473582e+26|3.703473582e+28
9.368226822e+05|1.996516836e+26|3.769067979e+26|5.078144451e+26|3.372000141e+26|3.372000141e+28
9.422578585e+05|2.331974475e+26|4.263659939e+26|5.300313828e+26|3.742821770e+26|3.742821770e+28
9.474737226e+05|1.887250202e+26|3.717256642e+26|5.182783409e+26|3.502768355e+26|3.502768355e+28
9.523696485e+05|2.573469460e+26|4.386402010e+26|5.367261990e+26|3.892123137e+26|3.892123137e+28
9.570839726e+05|2.783796229e+26|4.436151272e+26|5.575004627e+26|4.031725782e+26|4.031725782e+28
9.618169235e+05|2.627595492e+26|4.635015129e+26|5.557184843e+26|4.090215092e+26|4.090215092e+28
9.672898532e+05|3.315676839e+26|4.831557373e+26|5.528445886e+26|4.230048102e+26|4.230048102e+28
9.725548087e+05|2.990787277e+26|4.594975532e+26|5.573248467e+26|4.136001573e+26|4.136001573e+28
9.772163550e+05|3.009787004e+26|4.984203215e+26|5.734813035e+26|4.195390170e+26|4.195390170e+28
9.817012141e+05|2.650966514e+26|4.670972331e+26|5.470293531e+26|4.038981497e+26|4.038981497e+28
9.865025057e+05|2.315880831e+26|4.432432347e+26|5.803623186e+26|3.942621082e+26|3.942621082e+28
9.911725024e+05|2.829330394e+26|4.559709507e+26|5.619958741e+26|4.100966934e+26|4.100966934e+28
9.956090475e+05|3.009103344e+26|4.862030265e+26|6.008849662e+26|4.294188018e+26|4.294188018e+28
1.000428923e+06|2.372551213e+26|4.657042397e+26|5.797697283e+26|4.025339000e+26|4.025339000e+28
1.004945800e+06|2.920317565e+26|4.819027594e+26|6.055016245e+26|4.235696478e+26|4.235696478e+28
1.009127649e+06|2.597417384e+26|4.038672962e+26|5.919762227e+26|3.997810659e+26|3.997810659e+28
1.013540216e+06|2.909362433e+26|4.622326305e+26|5.923863252e+26|4.218583932e+26|4.218583932e+28
1.017799666e+06|3.336908867e+26|5.046906144e+26|6.145788840e+26|4.517227829e+26|4.517227829e+28
1.022401439e+06|2.773961067e+26|5.070088095e+26|6.304990825e+26|4.385897067e+26|4.385897067e+28
1.027074929e+06|2.803955695e+26|5.666395992e+26|6.388354949e+26|4.645986708e+26|4.645986708e+28
1.032030364e+06|2.868866759e+26|4.821519055e+26|6.165360922e+26|4.447915729e+26|4.447915729e+28
1.036149704e+06|3.124821101e+26|4.892582324e+26|6.399676527e+26|4.532343705e+26|4.532343705e+28
1.040643687e+06|3.015425651e+26|4.843376486e+26|6.149265887e+26|4.506659917e+26|4.506659917e+28
1.044924255e+06|3.668845157e+26|5.545320062e+26|6.515158290e+26|4.955815730e+26|4.955815730e+28
1.048999563e+06|3.187984565e+26|5.381868739e+26|6.671153543e+26|4.812633956e+26|4.812633956e+28
1.053024703e+06|3.825824673e+26|5.736757107e+26|6.736277496e+26|4.958727495e+26|4.958727495e+28
1.056889039e+06|3.629517298e+26|5.620366122e+26|6.858685908e+26|5.095506979e+26|5.095506979e+28
1.060978459e+06|2.896673019e+26|4.782803750e+26|6.528012876e+26|4.603355660e+26|4.603355660e+28
1.065017654e+06|2.894395693e+26|5.005841808e+26|6.479776048e+26|4.538704928e+26|4.538704928e+28
1.069558143e+06|3.218492799e+26|5.384345422e+26|6.521251524e+26|4.773879658e+26|4.773879658e+28
1.073684776e+06|2.719877389e+26|5.456519112e+26|6.969921544e+26|4.729181113e+26|4.729181113e+28
1.077680805e+06|3.181078278e+26|5.271462566e+26|6.463834099e+26|4.653351154e+26|4.653351154e+28
1.081618019e+06|3.459631257e+26|5.670653811e+26|6.950224511e+26|5.048118676e+26|5.048118676e+28
1.085048549e+06|2.038853409e+26|4.871334791e+26|6.713835995e+26|4.406096946e+26|4.406096946e+28
1.088665199e+06|3.490808018e+26|5.797014429e+26|7.086350544e+26|5.093468643e+26|5.093468643e+28
1.092565116e+06|3.493583153e+26|5.478399960e+26|7.159300798e+26|4.976731518e+26|4.976731518e+28
1.096058860e+06|3.023507161e+26|5.540996250e+26|7.035936877e+26|4.926215407e+26|4.926215407e+28
1.100118983e+06|3.473454057e+26|6.092301213e+26|7.391650333e+26|5.180044043e+26|5.180044043e+28
1.104132954e+06|4.103622205e+26|5.702684324e+26|7.218894088e+26|5.343495190e+26|5.343495190e+28
1.108452030e+06|3.093519626e+26|6.275935625e+26|7.313995934e+26|5.315695214e+26|5.315695214e+28
1.112111953e+06|4.304979712e+26|6.445323374e+26|7.488585538e+26|5.597248030e+26|5.597248030e+28
1.116012831e+06|3.820789577e+26|5.739375188e+26|7.417839029e+26|5.386581208e+26|5.386581208e+28
1.119750748e+06|3.317305239e+26|5.729103410e+26|7.120281799e+26|5.137316561e+26|5.137316561e+28
1.123410018e+06|3.677121021e+26|6.381477459e+26|7.481556227e+26|5.536166253e+26|5.536166253e+28
1.127252357e+06|4.101027575e+26|6.166852444e+26|7.537901140e+26|5.658232148e+26|5.658232148e+28
1.130763037e+06|4.490343587e+26|6.852430406e+26|7.756923076e+26|5.985339984e+26|5.985339984e+28
1.134098916e+06|3.064625192e+26|5.765710387e+26|7.534440848e+26|5.304783629e+26|5.304783629e+28
1.137649384e+06|3.538501725e+26|5.706438707e+26|7.662187880e+26|5.337633717e+26|5.337633717e+28
1.141368413e+06|3.674386982e+26|6.141642974e+26|7.622584510e+26|5.415446044e+26|5.415446044e+28
1.145100213e+06|3.650496723e+26|6.385793304e+26|7.732674614e+26|5.655447514e+26|5.655447514e+28
1.148846070e+06|2.983903455e+26|5.708256280e+26|7.440233923e+26|5.163880990e+26|5.163880990e+28
1.152382811e+06|3.281408129e+26|5.926407698e+26|7.574032143e+26|5.244102786e+26|5.244102786e+28
1.155766466e+06|3.260708088e+26|5.879781940e+26|7.612888568e+26|5.328560078e+26|5.328560078e+28
1.159325162e+06|3.971811428e+26|6.183387848e+26|8.133724255e+26|5.716325108e+26|5.716325108e+28
1.162947949e+06|2.763609754e+26|6.288321907e+26|7.819030641e+26|5.343859358e+26|5.343859358e+28
1.166035150e+06|3.281141005e+26|5.816345461e+26|8.185417468e+26|5.491361401e+26|5.491361401e+28
1.169186093e+06|4.300690646e+26|6.854418346e+26|7.996816676e+26|5.979705306e+26|5.979705306e+28
1.172507706e+06|3.345707814e+26|5.711413414e+26|8.183535507e+26|5.579257788e+26|5.579257788e+28
1.175142335e+06|3.971459586e+26|7.055818483e+26|8.411128183e+26|6.118418334e+26|6.118418334e+28
1.178195344e+06|4.751301254e+26|7.271996225e+26|8.389909786e+26|6.384365230e+26|6.384365230e+28
1.181360911e+06|3.491059808e+26|6.573937778e+26|8.284475542e+26|5.824747939e+26|5.824747939e+28
1.184861348e+06|2.654761793e+26|6.506133311e+26|8.251668340e+26|5.666470470e+26|5.666470470e+28
1.188676491e+06|3.807200493e+26|6.341524730e+26|8.361653031e+26|5.990434950e+26|5.990434950e+28
1.192865373e+06|5.127947109e+26|7.403054588e+26|8.723283769e+26|6.610172317e+26|6.610172317e+28
1.196160756e+06|5.248428083e+26|7.157276902e+26|8.599742559e+26|6.608657029e+26|6.608657029e+28
1.199140698e+06|4.244190635e+26|7.054822574e+26|8.179826500e+26|6.148880765e+26|6.148880765e+28
1.202466890e+06|4.176253950e+26|7.143681335e+26|8.706748506e+26|6.259367598e+26|6.259367598e+28
1.206140046e+06|3.595341482e+26|6.564903324e+26|8.784389636e+26|5.892286364e+26|5.892286364e+28
1.209376317e+06|5.335090463e+26|7.556947668e+26|8.647228085e+26|6.773328273e+26|6.773328273e+28
1.212444488e+06|4.491815196e+26|6.557549321e+26|8.261925052e+26|5.990264709e+26|5.990264709e+28
1.215666831e+06|4.614579639e+26|6.625668328e+26|8.642465494e+26|6.291130429e+26|6.291130429e+28
1.219165009e+06|4.133825440e+26|6.889555815e+26|9.065141363e+26|6.187241101e+26|6.187241101e+28
1.222135318e+06|3.643631433e+26|6.354769091e+26|8.515948479e+26|5.949191581e+26|5.949191581e+28
1.224643752e+06|4.108343565e+26|6.912175635e+26|8.959466375e+26|6.162376768e+26|6.162376768e+28
1.228040020e+06|3.495728839e+26|6.359966062e+26|8.596099526e+26|5.899888925e+26|5.899888925e+28
1.230941406e+06|3.690352419e+26|7.083047244e+26|8.959802629e+26|6.200782537e+26|6.200782537e+28
1.234192083e+06|4.153308674e+26|6.979843053e+26|8.922216392e+26|6.216357762e+26|6.216357762e+28
1.237403836e+06|3.675334840e+26|7.097889993e+26|8.752089827e+26|6.205228913e+26|6.205228913e+28
1.240272482e+06|4.594164651e+26|7.386994155e+26|9.140424280e+26|6.473015555e+26|6.473015555e+28
1.242915380e+06|3.825365661e+26|7.228039044e+26|9.062308242e+26|6.351663417e+26|6.351663417e+28
1.245687952e+06|4.980514215e+26|7.649950355e+26|9.198400461e+26|6.932122366e+26|6.932122366e+28
1.248656148e+06|4.205122013e+26|7.154933215e+26|9.247812005e+26|6.462448649e+26|6.462448649e+28
1.251229251e+06|3.827495091e+26|6.621682397e+26|8.908521093e+26|6.222749698e+26|6.222749698e+28
1.254183228e+06|4.958420425e+26|8.543166066e+26|9.520223259e+26|7.165260349e+26|7.165260349e+28
1.257070096e+06|5.158562751e+26|8.114990444e+26|9.684630334e+26|7.170883330e+26|7.170883330e+28
1.259749284e+06|4.512624699e+26|7.238298594e+26|9.639245865e+26|6.872531392e+26|6.872531392e+28
1.262677865e+06|4.401226471e+26|6.949489164e+26|9.541503712e+26|6.679694435e+26|6.679694435e+28
1.266008120e+06|4.421181091e+26|7.263242311e+26|9.417714102e+26|6.778636203e+26|6.778636203e+28
1.269383909e+06|5.713039986e+26|7.793894790e+26|9.588034607e+26|7.269498020e+26|7.269498020e+28
1.272842662e+06|4.784140173e+26|7.627018931e+26|9.626557928e+26|6.887600726e+26|6.887600726e+28
1.275664070e+06|4.160972966e+26|8.241983084e+26|9.539423281e+26|6.898493090e+26|6.898493090e+28
1.278628434e+06|6.281332290e+26|8.971126624e+26|1.006757052e+27|7.737073776e+26|7.737073776e+28
1.281445675e+06|4.913716683e+26|7.600447450e+26|9.318454907e+26|6.873713162e+26|6.873713162e+28
1.284588869e+06|4.590617908e+26|8.316007505e+26|1.009250016e+27|7.206927202e+26|7.206927202e+28
1.288069037e+06|5.881881515e+26|8.447092117e+26|9.806178303e+26|7.538635938e+26|7.538635938e+28
1.290985590e+06|4.284754861e+26|7.119944219e+26|9.085462128e+26|6.655677987e+26|6.655677987e+28
1.293787217e+06|3.766520025e+26|7.430659203e+26|9.520328857e+26|6.599053002e+26|6.599053002e+28
1.296645546e+06|5.062454739e+26|7.929787309e+26|9.859555921e+26|7.130289499e+26|7.130289499e+28
1.299224784e+06|4.195718527e+26|7.140077790e+26|9.632279773e+26|6.542677243e+26|6.542677243e+28
1.301686407e+06|5.378548864e+26|8.604992240e+26|9.957222721e+26|7.426569895e+26|7.426569895e+28
1.304491761e+06|3.939464771e+26|6.578551908e+26|9.800988533e+26|6.429446557e+26|6.429446557e+28
1.307502596e+06|3.461449111e+26|7.668251775e+26|1.034905952e+27|6.751220280e+26|6.751220280e+28
1.310107817e+06|5.052810893e+26|7.591376640e+26|9.939625730e+26|6.938050394e+26|6.938050394e+28
1.312263870e+06|4.296933450e+26|7.472902507e+26|1.031780762e+27|6.980995463e+26|6.980995463e+28
1.314472001e+06|5.068018455e+26|7.905489556e+26|1.015894927e+27|7.083153709e+26|7.083153709e+28
1.316901098e+06|4.257361225e+26|8.034860022e+26|1.032630789e+27|7.142908080e+26|7.142908080e+28
1.319303683e+06|5.135769490e+26|8.615359023e+26|1.019799116e+27|7.618580062e+26|7.618580062e+28
1.321990582e+06|3.903089401e+26|7.731093532e+26|1.009388738e+27|6.936204055e+26|6.936204055e+28
1.324539287e+06|5.186437596e+26|8.872029618e+26|1.046760543e+27|7.702049885e+26|7.702049885e+28
1.327321743e+06|4.556281645e+26|9.131410756e+26|1.059925758e+27|7.637162149e+26|7.637162149e+28
1.329979314e+06|5.722070590e+26|8.853165154e+26|1.057313446e+27|7.823084744e+26|7.823084744e+28
1.332624813e+06|5.867651140e+26|9.176505132e+26|1.054701560e+27|7.950746510e+26|7.950746510e+28
1.335106746e+06|4.642534502e+26|8.781103754e+26|1.094371333e+27|7.703398349e+26|7.703398349e+28
1.337733414e+06|5.102737393e+26|8.696111277e+26|1.071834880e+27|7.805142863e+26|7.805142863e+28
1.340552987e+06|6.178107768e+26|9.104422414e+26|1.091748170e+27|8.159171368e+26|8.159171368e+28
1.343297843e+06|4.532126534e+26|8.609094660e+26|1.061879099e+27|7.618884770e+26|7.618884770e+28
1.346123786e+06|7.037498074e+26|8.909625428e+26|1.088006047e+27|8.329476335e+26|8.329476335e+28
1.348923413e+06|5.097811770e+26|8.603228887e+26|1.080075657e+27|7.699581050e+26|7.699581050e+28
1.351501213e+06|6.310246035e+26|9.337192467e+26|1.096289767e+27|8.201679920e+26|8.201679920e+28
1.354296874e+06|5.143751593e+26|8.748997105e+26|1.063993985e+27|7.696580053e+26|7.696580053e+28
1.357472066e+06|7.620967840e+26|9.450098386e+26|1.113770892e+27|8.773592851e+26|8.773592851e+28
1.360585766e+06|5.022877252e+26|9.080807991e+26|1.137313018e+27|7.788561599e+26|7.788561599e+28
1.363676866e+06|5.147652790e+26|8.574055184e+26|1.064103383e+27|7.652875691e+26|7.652875691e+28
1.366218135e+06|4.810887194e+26|9.107661723e+26|1.102330749e+27|7.754619948e+26|7.754619948e+28
1.368803739e+06|5.675561276e+26|8.505356526e+26|1.095739912e+27|7.708835844e+26|7.708835844e+28
1.371642591e+06|6.073578289e+26|8.823956811e+26|1.108159048e+27|8.071355836e+26|8.071355836e+28
1.374101509e+06|3.366290275e+26|7.031599368e+26|1.029011212e+27|6.726999996e+26|6.726999996e+28
1.376250901e+06|4.675193411e+26|8.111436030e+26|1.098910185e+27|7.338705185e+26|7.338705185e+28
1.378724651e+06|5.210122790e+26|8.346539139e+26|1.067034588e+27|7.612064055e+26|7.612064055e+28
1.381379157e+06|4.696847464e+26|8.909556960e+26|1.134279334e+27|7.823571120e+26|7.823571120e+28
1.383488668e+06|5.690107331e+26|9.146822488e+26|1.117039701e+27|7.987118397e+26|7.987118397e+28
1.385590953e+06|4.944074396e+26|9.519435072e+26|1.112731936e+27|7.990452608e+26|7.990452608e+28
1.387620047e+06|4.320907564e+26|8.341007532e+26|1.120141368e+27|7.544996653e+26|7.544996653e+28
1.389751079e+06|5.313639317e+26|8.025878950e+26|1.128646796e+27|7.803773949e+26|7.803773949e+28
1.391901397e+06|4.639297636e+26|9.455843853e+26|1.149380060e+27|7.946352316e+26|7.946352316e+28
1.393999445e+06|4.880861639e+26|8.982125551e+26|1.182531602e+27|8.134717250e+26|8.134717250e+28
1.396222608e+06|6.017809262e+26|9.577227383e+26|1.180754516e+27|8.505866113e+26|8.505866113e+28
1.398394342e+06|5.010797561e+26|9.079978890e+26|1.169879224e+27|8.114996958e+26|8.114996958e+28
1.400596602e+06|5.515193160e+26|9.711858785e+26|1.174490175e+27|8.422318467e+26|8.422318467e+28
1.402632048e+06|4.450133640e+26|9.283215941e+26|1.158190381e+27|8.207490752e+26|8.207490752e+28
1.404800378e+06|6.561741436e+26|1.040522628e+27|1.208272031e+27|8.965605687e+26|8.965605687e+28
1.407219055e+06|4.940213834e+26|9.401719778e+26|1.203169723e+27|8.397614136e+26|8.397614136e+28
1.409806286e+06|6.857697408e+26|9.493623057e+26|1.183296982e+27|9.015904393e+26|9.015904393e+28
1.412335172e+06|6.788027919e+26|9.905332775e+26|1.183953612e+27|8.935876888e+26|8.935876888e+28
1.414725359e+06|7.588995470e+26|1.035349032e+27|1.213818036e+27|9.386156489e+26|9.386156489e+28
1.417384177e+06|4.273669133e+26|9.775423631e+26|1.166794659e+27|8.317585409e+26|8.317585409e+28
1.420186647e+06|6.410344971e+26|9.775490631e+26|1.233964848e+27|8.682899261e+26|8.682899261e+28
1.422813291e+06|5.953141952e+26|1.066388619e+27|1.240577287e+27|9.222560224e+26|9.222560224e+28
1.424991739e+06|5.495099470e+26|9.716431216e+26|1.150616979e+27|8.508632573e+26|8.508632573e+28
1.427868885e+06|6.364364347e+26|1.074597127e+27|1.238348430e+27|9.191995245e+26|9.191995245e+28
1.430502030e+06|5.548843129e+26|9.882044877e+26|1.253855452e+27|8.788607227e+26|8.788607227e+28
1.433126350e+06|7.080355090e+26|9.865555488e+26|1.195493022e+27|9.187301411e+26|9.187301411e+28
1.435888352e+06|7.053078473e+26|1.048584485e+27|1.279745918e+27|9.587805277e+26|9.587805277e+28
1.438335047e+06|6.334832030e+26|9.789260679e+26|1.143489161e+27|8.718629055e+26|8.718629055e+28
1.440620724e+06|5.550261106e+26|1.043835965e+27|1.221168295e+27|8.940069285e+26|8.940069285e+28
1.443146261e+06|5.861429156e+26|9.340748483e+26|1.167279524e+27|8.428650448e+26|8.428650448e+28
1.445840367e+06|6.034614777e+26|9.409364941e+26|1.251145718e+27|8.757213011e+26|8.757213011e+28
1.448428390e+06|5.257559839e+26|9.453292817e+26|1.222230504e+27|8.474655961e+26|8.474655961e+28
1.450734240e+06|6.243756640e+26|9.543690057e+26|1.228179978e+27|8.608051679e+26|8.608051679e+28
1.452971033e+06|4.997047368e+26|8.328866482e+26|1.198890323e+27|8.170996138e+26|8.170996138e+28
1.454913491e+06|4.036239902e+26|8.866427703e+26|1.197048100e+27|7.865394537e+26|7.865394537e+28
1.457010883e+06|4.829051322e+26|8.596071258e+26|1.231434444e+27|8.193135737e+26|8.193135737e+28
1.458986828e+06|5.164166422e+26|9.486383040e+26|1.223457759e+27|8.518144461e+26|8.518144461e+28
1.460831989e+06|4.713533035e+26|9.157528880e+26|1.267236219e+27|8.548641864e+26|8.548641864e+28
1.462585147e+06|5.591162364e+26|9.023963769e+26|1.220397759e+27|8.453921740e+26|8.453921740e+28
1.464615939e+06|6.532132881e+26|9.677572988e+26|1.274882620e+27|9.231265966e+26|9.231265966e+28
1.466440660e+06|5.435844057e+26|8.286465639e+26|1.232873360e+27|8.334851305e+26|8.334851305e+28
1.468723805e+06|4.408326820e+26|1.027531622e+27|1.299839120e+27|8.730183432e+26|8.730183432e+28
1.470624422e+06|6.540738182e+26|1.094546127e+27|1.282803183e+27|9.375258123e+26|9.375258123e+28
1.472612072e+06|6.998212502e+26|1.044001737e+27|1.314164615e+27|9.529205443e+26|9.529205443e+28
1.474533873e+06|5.141187754e+26|1.069431779e+27|1.327770945e+27|9.164539298e+26|9.164539298e+28
1.476341066e+06|6.596089041e+26|1.212399394e+27|1.342227721e+27|9.970189103e+26|9.970189103e+28
1.478569431e+06|4.959832565e+26|9.388391674e+26|1.324973582e+27|8.941183714e+26|8.941183714e+28
1.480684739e+06|6.439486577e+26|1.123847679e+27|1.349919189e+27|9.826308266e+26|9.826308266e+28
1.482712766e+06|7.194592711e+26|1.153113019e+27|1.343139718e+27|9.946750342e+26|9.946750342e+28
1.484715371e+06|6.850444871e+26|1.142462325e+27|1.293242588e+27|9.717754757e+26|9.717754757e+28
1.486880634e+06|7.319315592e+26|1.105504882e+27|1.341499020e+27|9.857762502e+26|9.857762502e+28
1.489170142e+06|7.142770281e+26|1.193987207e+27|1.349621004e+27|9.964027360e+26|9.964027360e+28
1.491737987e+06|7.549640657e+26|1.153799952e+27|1.323546683e+27|1.003465335e+27|1.003465335e+29
1.494483547e+06|6.333060752e+26|1.115533091e+27|1.296996087e+27|9.813128064e+26|9.813128064e+28
1.497185928e+06|6.883192592e+26|1.027853622e+27|1.289047253e+27|9.446546690e+26|9.446546690e+28
1.499625646e+06|7.584125760e+26|1.106010838e+27|1.341822218e+27|1.001472328e+27|1.001472328e+29
1.502184050e+06|5.459806553e+26|1.070639258e+27|1.339127234e+27|9.477510485e+26|9.477510485e+28
1.504430366e+06|6.877334363e+26|1.192254650e+27|1.369518412e+27|1.014316649e+27|1.014316649e+29
1.506589495e+06|6.528933146e+26|1.052727879e+27|1.339054985e+27|9.489051612e+26|9.489051612e+28
1.508928534e+06|8.274380371e+26|1.211822408e+27|1.412661940e+27|1.043494982e+27|1.043494982e+29
1.510978397e+06|6.490253887e+26|1.085556313e+27|1.366848323e+27|9.754274572e+26|9.754274572e+28
1.513167575e+06|6.271893960e+26|1.047672249e+27|1.282573790e+27|9.410843031e+26|9.410843031e+28
1.515628582e+06|6.752064166e+26|1.106546079e+27|1.390334685e+27|9.906055067e+26|9.906055067e+28
1.517594269e+06|7.036133119e+26|1.063298616e+27|1.364640897e+27|9.927295583e+26|9.927295583e+28
1.519584907e+06|7.464443360e+26|1.097428338e+27|1.322785238e+27|9.918374300e+26|9.918374300e+28
1.521697711e+06|6.254480098e+26|1.012499179e+27|1.248962898e+27|9.226361709e+26|9.226361709e+28
1.523618128e+06|3.137639947e+26|8.768179682e+26|1.349884651e+27|8.450814360e+26|8.450814360e+28
1.525594150e+06|5.648469622e+26|1.013011098e+27|1.306176705e+27|9.077416641e+26|9.077416641e+28
1.527805908e+06|6.190748478e+26|1.017142726e+27|1.334948572e+27|9.334964843e+26|9.334964843e+28
1.529725323e+06|4.850339956e+26|1.103877755e+27|1.360941573e+27|9.259184811e+26|9.259184811e+28
1.531379719e+06|4.870620580e+26|9.373362034e+26|1.293381823e+27|8.717449594e+26|8.717449594e+28
1.533270426e+06|6.767575584e+26|1.107802201e+27|1.381238019e+27|9.888478314e+26|9.888478314e+28
