#RRR|Lz25|Lz50|Lz75|Lzmean|
3.240352367e+05|1.322428428e+24|2.128947461e+24|2.612580809e+24|1.914870527e+24|1.914870527e+26
3.289224633e+05|1.070791112e+24|2.231711153e+24|2.785458040e+24|1.955882334e+24|1.955882334e+26
3.339094142e+05|1.472174248e+24|2.531536533e+24|2.890509193e+24|2.128041756e+24|2.128041756e+26
3.384285054e+05|1.486873369e+24|2.604028824e+24|2.972747620e+24|2.182347229e+24|2.182347229e+26
3.433619612e+05|1.375167011e+24|2.093362363e+24|2.873538130e+24|2.060765747e+24|2.060765747e+26
3.478135507e+05|1.248979924e+24|2.434569143e+24|2.999560376e+24|2.126560658e+24|2.126560658e+26
3.520469997e+05|1.416260842e+24|2.552729545e+24|3.229928451e+24|2.241869235e+24|2.241869235e+26
3.562289476e+05|1.718719796e+24|2.790139749e+24|3.335888168e+24|2.553617350e+24|2.553617350e+26
3.602934392e+05|1.826962760e+24|2.787592400e+24|3.408487315e+24|2.501403172e+24|2.501403172e+26
3.638638759e+05|1.322217951e+24|2.682543280e+24|3.438935062e+24|2.397364300e+24|2.397364300e+26
3.679501493e+05|1.882913527e+24|2.891498137e+24|3.571689366e+24|2.668031828e+24|2.668031828e+26
3.717847156e+05|1.353190534e+24|2.372944448e+24|3.391401563e+24|2.288770263e+24|2.288770263e+26
3.759419453e+05|1.946853165e+24|2.947794515e+24|3.744075140e+24|2.736323247e+24|2.736323247e+26
3.796874872e+05|1.618530817e+24|3.141390475e+24|3.738506091e+24|2.643359702e+24|2.643359702e+26
3.835569879e+05|1.438073687e+24|2.927048743e+24|3.852836216e+24|2.600335098e+24|2.600335098e+26
3.875948586e+05|2.155657755e+24|3.051721687e+24|3.880211253e+24|2.848708132e+24|2.848708132e+26
3.907530132e+05|1.565366679e+24|3.155192828e+24|3.955179908e+24|2.705237012e+24|2.705237012e+26
3.939305540e+05|2.100471933e+24|3.055706781e+24|3.977593101e+24|2.937231886e+24|2.937231886e+26
3.969252712e+05|2.080245849e+24|3.447537910e+24|4.233519422e+24|3.026092725e+24|3.026092725e+26
4.002082623e+05|1.748682197e+24|3.399393034e+24|4.288526754e+24|3.005858249e+24|3.005858249e+26
4.032457593e+05|2.550215284e+24|3.762607508e+24|4.221394420e+24|3.306009839e+24|3.306009839e+26
4.064503309e+05|1.573036965e+24|3.289628839e+24|4.210238960e+24|2.975645860e+24|2.975645860e+26
4.099653236e+05|1.852667738e+24|3.142024503e+24|4.065348370e+24|2.878772297e+24|2.878772297e+26
4.133099784e+05|1.988360852e+24|3.329660851e+24|4.448444343e+24|3.133788307e+24|3.133788307e+26
4.167035174e+05|2.098231310e+24|3.771459358e+24|4.501931481e+24|3.271478526e+24|3.271478526e+26
4.200009639e+05|2.123987553e+24|3.597911547e+24|4.540632386e+24|3.226618425e+24|3.226618425e+26
4.230329060e+05|1.702523575e+24|3.364577472e+24|4.480205863e+24|3.019506972e+24|3.019506972e+26
4.260772302e+05|2.245795209e+24|3.636534970e+24|4.645045353e+24|3.358282316e+24|3.358282316e+26
4.287129307e+05|2.094642178e+24|3.709968303e+24|4.697752724e+24|3.260777098e+24|3.260777098e+26
4.312494821e+05|2.848342994e+24|4.293543666e+24|4.950406648e+24|3.784690048e+24|3.784690048e+26
4.336583241e+05|2.488881489e+24|4.068207014e+24|4.803174854e+24|3.559042350e+24|3.559042350e+26
4.362826135e+05|2.778771223e+24|4.040285025e+24|4.900673722e+24|3.748180580e+24|3.748180580e+26
4.392784989e+05|2.060806987e+24|3.872709106e+24|4.833535923e+24|3.524268303e+24|3.524268303e+26
4.420318878e+05|2.605114734e+24|4.334149590e+24|5.077402931e+24|3.785685922e+24|3.785685922e+26
4.443904563e+05|1.918868226e+24|3.752455354e+24|5.067643928e+24|3.456450927e+24|3.456450927e+26
4.471899704e+05|2.623036846e+24|4.270304778e+24|5.143311071e+24|3.792304463e+24|3.792304463e+26
4.500403946e+05|2.799964418e+24|3.975046282e+24|5.153020171e+24|3.770030454e+24|3.770030454e+26
4.534929690e+05|2.028970448e+24|3.973618969e+24|5.213047234e+24|3.593734346e+24|3.593734346e+26
4.566901797e+05|1.918360717e+24|3.865533831e+24|5.284924028e+24|3.509188226e+24|3.509188226e+26
4.590884521e+05|2.420127360e+24|4.333072210e+24|5.294487119e+24|3.759420219e+24|3.759420219e+26
4.611919653e+05|3.138186674e+24|4.775638530e+24|5.495997666e+24|4.118082393e+24|4.118082393e+26
4.635414726e+05|2.739071965e+24|4.338002314e+24|5.585067395e+24|3.995434429e+24|3.995434429e+26
4.658023972e+05|2.990715510e+24|4.604018807e+24|5.543681061e+24|4.134572380e+24|4.134572380e+26
4.678251228e+05|2.729759841e+24|5.037721239e+24|5.820851996e+24|4.239831109e+24|4.239831109e+26
4.700851043e+05|2.886454708e+24|4.597137745e+24|5.784732018e+24|4.180205853e+24|4.180205853e+26
4.724938450e+05|2.835087606e+24|4.765735445e+24|5.564126392e+24|4.103682248e+24|4.103682248e+26
4.745818569e+05|3.055769685e+24|5.074661705e+24|5.815699221e+24|4.367299563e+24|4.367299563e+26
4.768588917e+05|3.141015682e+24|4.560859225e+24|6.043665053e+24|4.312508086e+24|4.312508086e+26
4.791804311e+05|2.555891470e+24|5.012140099e+24|5.794552650e+24|4.219999510e+24|4.219999510e+26
4.815715722e+05|2.548992850e+24|4.734573602e+24|5.927030939e+24|4.259945833e+24|4.259945833e+26
4.840487064e+05|3.206347807e+24|5.322598197e+24|6.117915109e+24|4.632174033e+24|4.632174033e+26
4.865797814e+05|3.004107528e+24|4.599403520e+24|6.038923450e+24|4.317924646e+24|4.317924646e+26
4.890387582e+05|2.410202336e+24|5.181112781e+24|6.203029310e+24|4.318858979e+24|4.318858979e+26
4.916915605e+05|2.266375193e+24|4.557001755e+24|6.245807698e+24|4.178717372e+24|4.178717372e+26
4.943569965e+05|2.761760299e+24|4.332472832e+24|6.127702564e+24|4.162820086e+24|4.162820086e+26
4.967008127e+05|2.744571757e+24|5.117924529e+24|6.258290448e+24|4.433349299e+24|4.433349299e+26
4.988092611e+05|3.008472236e+24|4.847215238e+24|6.299405794e+24|4.601097519e+24|4.601097519e+26
5.007502461e+05|3.495369473e+24|5.725698439e+24|6.607626468e+24|4.866874399e+24|4.866874399e+26
5.025714055e+05|3.166768313e+24|4.734603782e+24|6.320800098e+24|4.518913651e+24|4.518913651e+26
5.040572148e+05|3.288051174e+24|5.344992516e+24|6.649629538e+24|4.850991129e+24|4.850991129e+26
5.057091669e+05|3.684485497e+24|5.480613005e+24|6.690451573e+24|4.961269248e+24|4.961269248e+26
5.077407663e+05|3.440639878e+24|5.411766379e+24|6.697821769e+24|4.885055477e+24|4.885055477e+26
5.095165441e+05|2.715379773e+24|4.796641662e+24|6.625085969e+24|4.551196881e+24|4.551196881e+26
5.114427989e+05|3.640204161e+24|5.723097963e+24|6.806027953e+24|5.035945271e+24|5.035945271e+26
5.133697616e+05|4.364987131e+24|5.803356759e+24|6.829886356e+24|5.246174778e+24|5.246174778e+26
5.153671198e+05|3.516983455e+24|5.999581327e+24|6.951757997e+24|5.181788203e+24|5.181788203e+26
5.176696876e+05|3.399272805e+24|5.514510601e+24|7.017922098e+24|5.028983970e+24|5.028983970e+26
5.198451853e+05|3.247955808e+24|5.353141400e+24|7.061911539e+24|4.995693828e+24|4.995693828e+26
5.220700396e+05|3.221509225e+24|5.966464144e+24|7.104701496e+24|5.151719789e+24|5.151719789e+26
5.245185836e+05|3.393912978e+24|6.388138214e+24|7.233119273e+24|5.301226224e+24|5.301226224e+26
5.267427160e+05|2.381625920e+24|4.780909112e+24|6.751748942e+24|4.540140731e+24|4.540140731e+26
5.290352162e+05|2.553484091e+24|4.832792966e+24|7.086438691e+24|4.609237614e+24|4.609237614e+26
5.310814735e+05|3.162537814e+24|5.563614155e+24|7.199850239e+24|5.061838431e+24|5.061838431e+26
5.331071190e+05|2.792020136e+24|5.070117892e+24|7.146190834e+24|4.861776772e+24|4.861776772e+26
5.348434121e+05|3.023369246e+24|6.144110511e+24|7.352493192e+24|5.282633614e+24|5.282633614e+26
5.366673618e+05|3.489194258e+24|5.769138095e+24|7.133783697e+24|5.232630601e+24|5.232630601e+26
5.381947505e+05|4.080888894e+24|6.108501000e+24|7.486147648e+24|5.502097507e+24|5.502097507e+26
5.397042658e+05|4.344409227e+24|6.704647021e+24|7.545496469e+24|5.810095121e+24|5.810095121e+26
5.411768245e+05|3.600859380e+24|6.253021468e+24|7.732027899e+24|5.543490715e+24|5.543490715e+26
5.426393236e+05|3.945745203e+24|6.357471264e+24|7.686856548e+24|5.480075067e+24|5.480075067e+26
5.442410218e+05|4.014424628e+24|5.818329096e+24|7.294524369e+24|5.475111304e+24|5.475111304e+26
5.456601059e+05|4.393521835e+24|6.658150315e+24|7.650333714e+24|5.861228971e+24|5.861228971e+26
5.472563873e+05|3.356101237e+24|5.900784333e+24|7.657560381e+24|5.413247031e+24|5.413247031e+26
5.488928273e+05|5.253757083e+24|7.067981694e+24|7.892417749e+24|6.314200054e+24|6.314200054e+26
5.507737308e+05|3.807926975e+24|6.576181549e+24|8.052870875e+24|5.754975155e+24|5.754975155e+26
5.526588018e+05|3.547839824e+24|6.699542972e+24|8.019216653e+24|5.748846539e+24|5.748846539e+26
5.545024756e+05|3.943559591e+24|6.048853228e+24|7.833818653e+24|5.576101364e+24|5.576101364e+26
5.561849203e+05|3.604027387e+24|6.241264606e+24|7.901378244e+24|5.684495490e+24|5.684495490e+26
5.587230694e+05|4.038722420e+24|6.587613403e+24|8.322879716e+24|5.990993860e+24|5.990993860e+26
5.610433000e+05|4.072631169e+24|6.356157646e+24|8.309057716e+24|5.936016975e+24|5.936016975e+26
5.631464841e+05|3.155346594e+24|7.093175062e+24|8.440434772e+24|5.947186619e+24|5.947186619e+26
5.650313739e+05|2.687609230e+24|5.856237839e+24|7.781645835e+24|5.275020384e+24|5.275020384e+26
5.669466032e+05|3.390809826e+24|6.643375307e+24|8.390379124e+24|5.763401223e+24|5.763401223e+26
5.688007524e+05|3.469763123e+24|6.525502168e+24|8.232075713e+24|5.691506013e+24|5.691506013e+26
5.703255503e+05|3.427496275e+24|5.613522752e+24|8.339650440e+24|5.529956839e+24|5.529956839e+26
5.719248218e+05|3.240963988e+24|6.157768441e+24|8.149067960e+24|5.645351483e+24|5.645351483e+26
5.733220703e+05|3.311066089e+24|6.663527802e+24|8.602443090e+24|5.999776962e+24|5.999776962e+26
5.746553367e+05|3.745333402e+24|6.989514643e+24|8.320446708e+24|6.062112768e+24|6.062112768e+26
5.760294407e+05|4.971381820e+24|7.227465549e+24|8.689428309e+24|6.587620132e+24|6.587620132e+26
5.772410264e+05|4.929067875e+24|7.582828613e+24|8.726433431e+24|6.639632275e+24|6.639632275e+26
5.783677984e+05|4.183839024e+24|7.092334755e+24|8.688792390e+24|6.253098701e+24|6.253098701e+26
5.794688330e+05|4.959732207e+24|6.850692778e+24|8.820949895e+24|6.524486497e+24|6.524486497e+26
5.807908857e+05|4.077724435e+24|7.118404483e+24|8.608166692e+24|6.287974836e+24|6.287974836e+26
5.821114270e+05|4.196373716e+24|7.536490755e+24|8.896241818e+24|6.546991010e+24|6.546991010e+26
5.835998035e+05|5.349216943e+24|7.661013426e+24|8.879762680e+24|6.655020369e+24|6.655020369e+26
5.851830832e+05|5.531979552e+24|8.027442426e+24|9.108588086e+24|7.071993402e+24|7.071993402e+26
5.867962263e+05|4.171574491e+24|6.899945519e+24|8.419061797e+24|6.176486834e+24|6.176486834e+26
5.882752543e+05|3.989361504e+24|6.777772462e+24|9.023589491e+24|6.375789369e+24|6.375789369e+26
5.898115091e+05|5.446625119e+24|7.561372411e+24|9.198749251e+24|6.956138114e+24|6.956138114e+26
5.916331971e+05|4.144919404e+24|7.254831862e+24|9.097128288e+24|6.454546743e+24|6.454546743e+26
5.937488460e+05|3.297679211e+24|7.594842171e+24|9.364133060e+24|6.436252754e+24|6.436252754e+26
5.959143422e+05|3.602594744e+24|6.387737444e+24|8.876057559e+24|6.151529799e+24|6.151529799e+26
5.978984722e+05|4.544797968e+24|7.993831959e+24|9.380083293e+24|6.888697826e+24|6.888697826e+26
5.999249924e+05|3.697212694e+24|6.657554873e+24|8.985114487e+24|6.083043364e+24|6.083043364e+26
6.016968260e+05|3.284061553e+24|8.231211282e+24|9.541512304e+24|6.550026092e+24|6.550026092e+26
6.035304922e+05|3.930209243e+24|7.126713679e+24|9.364620683e+24|6.380069052e+24|6.380069052e+26
6.052995660e+05|3.939282624e+24|6.992141020e+24|9.011090835e+24|6.318454865e+24|6.318454865e+26
6.066738278e+05|4.091849614e+24|8.031035704e+24|9.260057300e+24|6.743872374e+24|6.743872374e+26
6.079052241e+05|3.645915704e+24|7.199439207e+24|9.073220573e+24|6.287967433e+24|6.287967433e+26
6.091633749e+05|3.970388176e+24|6.970632260e+24|9.597524932e+24|6.610205803e+24|6.610205803e+26
6.101052078e+05|4.679919092e+24|7.910775165e+24|9.792125203e+24|7.144270049e+24|7.144270049e+26
6.111625148e+05|5.039754503e+24|8.230047583e+24|9.953954911e+24|7.296161044e+24|7.296161044e+26
6.122414059e+05|4.745274699e+24|7.652291422e+24|9.092782761e+24|6.784315322e+24|6.784315322e+26
6.132288288e+05|3.671653966e+24|8.065471940e+24|9.406631327e+24|6.660064712e+24|6.660064712e+26
6.143519702e+05|5.778713379e+24|8.325219357e+24|9.933511601e+24|7.399969745e+24|7.399969745e+26
6.153169296e+05|6.077814954e+24|8.747294159e+24|9.837561815e+24|7.746582499e+24|7.746582499e+26
6.165017172e+05|6.059281327e+24|8.720885944e+24|9.839922751e+24|7.650865014e+24|7.650865014e+26
6.176668053e+05|5.587427766e+24|7.711160697e+24|9.861959907e+24|7.358632409e+24|7.358632409e+26
6.187503045e+05|4.144666857e+24|7.255126686e+24|9.782837684e+24|6.740881398e+24|6.740881398e+26
6.200199073e+05|4.821740197e+24|8.081572113e+24|9.988829578e+24|7.241401535e+24|7.241401535e+26
6.214483136e+05|5.393868209e+24|8.255905937e+24|9.934254534e+24|7.440541536e+24|7.440541536e+26
6.228042427e+05|5.728608130e+24|8.881659724e+24|1.026949032e+25|7.664213054e+24|7.664213054e+26
6.241175167e+05|4.392394872e+24|8.314467434e+24|9.977302944e+24|7.250722077e+24|7.250722077e+26
6.256099553e+05|6.004072968e+24|8.755554098e+24|1.044417144e+25|7.764468879e+24|7.764468879e+26
6.273376119e+05|5.240929908e+24|8.319777289e+24|1.028513353e+25|7.471404301e+24|7.471404301e+26
6.292737594e+05|5.069924819e+24|8.002481269e+24|1.019812276e+25|7.367481630e+24|7.367481630e+26
6.313447215e+05|4.002008960e+24|7.629025115e+24|1.027919134e+25|7.115888555e+24|7.115888555e+26
6.332563738e+05|4.542601877e+24|8.084118793e+24|1.032650108e+25|7.324733199e+24|7.324733199e+26
6.352113835e+05|4.737620151e+24|8.606598883e+24|1.052725214e+25|7.588622494e+24|7.588622494e+26
6.370383718e+05|3.026357656e+24|6.969547023e+24|1.049717643e+25|6.625320165e+24|6.625320165e+26
6.388042347e+05|2.419826413e+24|5.754960072e+24|9.813013577e+24|6.035213707e+24|6.035213707e+26
6.404981472e+05|4.835709200e+24|8.047768919e+24|1.057175957e+25|7.391088634e+24|7.391088634e+26
6.417983155e+05|3.754874853e+24|6.578721144e+24|1.001725886e+25|6.551233216e+24|6.551233216e+26
6.429980429e+05|5.388731754e+24|8.172011034e+24|9.925519691e+24|7.410656072e+24|7.410656072e+26
6.441311825e+05|5.267697979e+24|8.812679346e+24|1.065987075e+25|7.756545049e+24|7.756545049e+26
6.451547814e+05|4.623123270e+24|8.245083080e+24|1.007237357e+25|7.333803352e+24|7.333803352e+26
6.459643002e+05|5.092707711e+24|9.083800079e+24|1.030635143e+25|7.644429863e+24|7.644429863e+26
6.470765518e+05|5.695033732e+24|8.845911044e+24|1.050070649e+25|8.105854239e+24|8.105854239e+26
6.480079058e+05|5.556825206e+24|9.303524375e+24|1.075658363e+25|7.903242428e+24|7.903242428e+26
6.488036162e+05|6.288812853e+24|9.227549839e+24|1.085670123e+25|8.300928835e+24|8.300928835e+26
6.496261561e+05|5.537207879e+24|8.342369703e+24|1.056963154e+25|7.767067381e+24|7.767067381e+26
6.503561744e+05|6.124930335e+24|9.391223838e+24|1.114191000e+25|8.169958788e+24|8.169958788e+26
6.512361305e+05|4.536025951e+24|8.535256175e+24|1.065121121e+25|7.526827282e+24|7.526827282e+26
6.521491464e+05|5.553093187e+24|9.046934992e+24|1.083283795e+25|8.022304079e+24|8.022304079e+26
6.530772864e+05|6.249845051e+24|9.694605371e+24|1.137764244e+25|8.637317618e+24|8.637317618e+26
6.541279765e+05|6.914898840e+24|9.559703974e+24|1.108260990e+25|8.518539323e+24|8.518539323e+26
6.551516445e+05|6.393069041e+24|9.368306609e+24|1.138876576e+25|8.489702511e+24|8.489702511e+26
6.560095047e+05|6.429773186e+24|9.779731448e+24|1.135849298e+25|8.677364046e+24|8.677364046e+26
6.570100302e+05|6.523085226e+24|9.473041552e+24|1.139555883e+25|8.427787256e+24|8.427787256e+26
6.582948713e+05|5.270451277e+24|8.597491841e+24|1.105600558e+25|7.955336865e+24|7.955336865e+26
6.597585731e+05|6.888642785e+24|9.976586888e+24|1.135180437e+25|8.900981745e+24|8.900981745e+26
6.610892641e+05|6.144391183e+24|9.198792058e+24|1.145124612e+25|8.372105786e+24|8.372105786e+26
6.626245561e+05|5.669427314e+24|9.068842839e+24|1.141075884e+25|8.249904945e+24|8.249904945e+26
6.644930667e+05|5.833046029e+24|9.715113316e+24|1.171164329e+25|8.688712791e+24|8.688712791e+26
6.664461959e+05|4.774135775e+24|9.514525525e+24|1.161579993e+25|8.063398511e+24|8.063398511e+26
6.684944026e+05|6.206704665e+24|9.377946527e+24|1.190201654e+25|8.568968224e+24|8.568968224e+26
6.706037982e+05|4.313682265e+24|9.662409845e+24|1.194326122e+25|8.156106247e+24|8.156106247e+26
6.726678589e+05|4.507796076e+24|8.727609245e+24|1.168705538e+25|7.853760137e+24|7.853760137e+26
6.745366859e+05|3.992416163e+24|6.545237179e+24|1.078054675e+25|7.085505482e+24|7.085505482e+26
6.760045023e+05|2.964370146e+24|7.833577410e+24|1.206745333e+25|7.592981390e+24|7.592981390e+26
6.775568483e+05|3.428584055e+24|6.893443257e+24|1.082384194e+25|6.753307206e+24|6.753307206e+26
6.786362239e+05|4.818128572e+24|8.013649935e+24|1.083999345e+25|7.616749195e+24|7.616749195e+26
6.797645737e+05|4.237753804e+24|7.817456366e+24|1.100899467e+25|7.433767721e+24|7.433767721e+26
6.809050354e+05|5.372191552e+24|7.767710255e+24|1.036434818e+25|7.664491732e+24|7.664491732e+26
6.818027421e+05|5.285951642e+24|8.882274883e+24|1.181234573e+25|8.182044988e+24|8.182044988e+26
6.825809290e+05|5.911830518e+24|9.873231165e+24|1.170815167e+25|8.597615245e+24|8.597615245e+26
6.832862655e+05|6.585909315e+24|9.864892977e+24|1.205889304e+25|9.020744410e+24|9.020744410e+26
6.839888637e+05|6.579844037e+24|9.525529507e+24|1.153468635e+25|8.814819966e+24|8.814819966e+26
6.847566794e+05|6.229893479e+24|1.009666059e+25|1.205129093e+25|8.905894812e+24|8.905894812e+26
6.854508218e+05|4.814856510e+24|9.066894041e+24|1.143943673e+25|8.180772720e+24|8.180772720e+26
6.862084768e+05|7.167974503e+24|1.052727787e+25|1.256678804e+25|9.435345357e+24|9.435345357e+26
6.869566015e+05|7.125942200e+24|9.980020187e+24|1.183878712e+25|9.157941755e+24|9.157941755e+26
6.876555010e+05|7.495866028e+24|1.042030441e+25|1.209042758e+25|9.515548076e+24|9.515548076e+26
6.881731987e+05|5.549982820e+24|1.067416236e+25|1.242991886e+25|9.061884392e+24|9.061884392e+26
6.887832969e+05|7.157096458e+24|9.626891928e+24|1.209757079e+25|9.252462743e+24|9.252462743e+26
6.894607132e+05|6.422921607e+24|1.056474482e+25|1.243570553e+25|9.349962837e+24|9.349962837e+26
6.902959955e+05|7.447374045e+24|1.060601981e+25|1.238272604e+25|9.282246461e+24|9.282246461e+26
6.911697015e+05|5.962807468e+24|9.974348733e+24|1.201175199e+25|8.762267489e+24|8.762267489e+26
6.919564912e+05|6.930738999e+24|1.074844848e+25|1.275502914e+25|9.376782089e+24|9.376782089e+26
6.927756731e+05|8.425139060e+24|1.137647924e+25|1.302298341e+25|1.018341523e+25|1.018341523e+27
6.936956814e+05|7.580161288e+24|1.063340665e+25|1.282316163e+25|9.898671231e+24|9.898671231e+26
6.948108962e+05|8.015030327e+24|1.068967083e+25|1.276426396e+25|9.783748079e+24|9.783748079e+26
6.958732945e+05|6.181357110e+24|1.025053658e+25|1.258951089e+25|9.012897623e+24|9.012897623e+26
6.968887801e+05|7.557240591e+24|1.126846592e+25|1.290124077e+25|1.001431952e+25|1.001431952e+27
6.983187367e+05|5.298545191e+24|1.012845680e+25|1.248246758e+25|8.776666801e+24|8.776666801e+26
6.999455380e+05|7.520643011e+24|1.204670083e+25|1.311893612e+25|1.010353816e+25|1.010353816e+27
7.019697513e+05|6.104012709e+24|1.022547780e+25|1.301826440e+25|9.238057045e+24|9.238057045e+26
7.042629149e+05|6.080688775e+24|1.032302371e+25|1.331897713e+25|9.331272934e+24|9.331272934e+26
7.066601403e+05|4.565937909e+24|9.312385368e+24|1.273268962e+25|8.596873874e+24|8.596873874e+26
7.089183464e+05|5.295919014e+24|9.943758023e+24|1.302237489e+25|8.935112185e+24|8.935112185e+26
7.106716416e+05|4.940127921e+24|7.949110116e+24|1.327704690e+25|8.349066301e+24|8.349066301e+26
7.123212763e+05|4.072046652e+24|8.059630710e+24|1.198563299e+25|7.951972965e+24|7.951972965e+26
7.137279807e+05|2.709347062e+24|8.499860648e+24|1.215922308e+25|7.770896092e+24|7.770896092e+26
7.149993132e+05|4.779719891e+24|9.196137774e+24|1.213858495e+25|8.529793595e+24|8.529793595e+26
7.159764040e+05|4.909847712e+24|9.230161531e+24|1.287722666e+25|8.639056462e+24|8.639056462e+26
7.169666990e+05|4.110484177e+24|9.076492467e+24|1.274873807e+25|8.218121035e+24|8.218121035e+26
7.178252825e+05|4.665570070e+24|8.515760751e+24|1.224783695e+25|8.411595370e+24|8.411595370e+26
7.186292741e+05|5.023437421e+24|8.782413204e+24|1.274518417e+25|8.584427729e+24|8.584427729e+26
7.192958683e+05|8.188579827e+24|1.082100538e+25|1.312350987e+25|1.004486011e+25|1.004486011e+27
7.199669043e+05|5.483616915e+24|9.986942903e+24|1.288553618e+25|9.210258897e+24|9.210258897e+26
7.206923993e+05|6.295664660e+24|1.019424035e+25|1.292121928e+25|9.184550989e+24|9.184550989e+26
7.213076018e+05|6.148018305e+24|1.113846503e+25|1.323766634e+25|9.717404023e+24|9.717404023e+26
7.219195630e+05|7.966838374e+24|1.130017171e+25|1.326354668e+25|1.021139446e+25|1.021139446e+27
7.225647172e+05|8.149254684e+24|1.122113116e+25|1.333286061e+25|1.036622100e+25|1.036622100e+27
7.231217784e+05|6.737688901e+24|1.015818931e+25|1.347761070e+25|9.733268147e+24|9.733268147e+26
7.237421964e+05|7.985291373e+24|1.113810609e+25|1.336833074e+25|1.017714198e+25|1.017714198e+27
7.243552602e+05|6.706493907e+24|1.128499616e+25|1.358613359e+25|9.914125208e+24|9.914125208e+26
7.249491476e+05|6.317075930e+24|1.090886880e+25|1.327400822e+25|9.581143043e+24|9.581143043e+26
7.256157916e+05|7.089465873e+24|1.138972104e+25|1.361277024e+25|1.008439421e+25|1.008439421e+27
7.262934347e+05|8.214005424e+24|1.228809110e+25|1.377645926e+25|1.040802047e+25|1.040802047e+27
7.269061458e+05|7.651882655e+24|1.125964409e+25|1.397160565e+25|1.038398432e+25|1.038398432e+27
7.274943321e+05|8.896168437e+24|1.182317168e+25|1.415630147e+25|1.097556638e+25|1.097556638e+27
7.281683588e+05|7.615825211e+24|1.184971472e+25|1.395493771e+25|1.036516937e+25|1.036516937e+27
7.288601709e+05|8.541379956e+24|1.265272005e+25|1.425599143e+25|1.097083194e+25|1.097083194e+27
7.296633191e+05|8.109539008e+24|1.164837687e+25|1.373709352e+25|1.039995152e+25|1.039995152e+27
7.305041912e+05|9.175612217e+24|1.233100675e+25|1.441113058e+25|1.115010933e+25|1.115010933e+27
7.317013021e+05|1.025098980e+25|1.281936547e+25|1.441728421e+25|1.159315919e+25|1.159315919e+27
7.328953741e+05|8.260280450e+24|1.173032905e+25|1.423735201e+25|1.079879528e+25|1.079879528e+27
7.342924489e+05|7.970928766e+24|1.197329943e+25|1.465968667e+25|1.074033362e+25|1.074033362e+27
7.358419909e+05|7.726655473e+24|1.126473021e+25|1.407496765e+25|1.024994705e+25|1.024994705e+27
7.377176542e+05|5.544316125e+24|1.132758300e+25|1.444396698e+25|1.010115365e+25|1.010115365e+27
7.398906293e+05|5.709810864e+24|1.066941626e+25|1.405654796e+25|9.867751432e+24|9.867751432e+26
7.420873370e+05|5.181464411e+24|1.093979919e+25|1.444275562e+25|9.922787070e+24|9.922787070e+26
7.440442929e+05|5.702667790e+24|1.086375674e+25|1.458581378e+25|9.867939785e+24|9.867939785e+26
7.457940711e+05|4.049696505e+24|7.205953610e+24|1.198208041e+25|7.903024951e+24|7.903024951e+26
7.473100238e+05|4.284376620e+24|8.044999585e+24|1.356332373e+25|8.491662303e+24|8.491662303e+26
7.483452704e+05|4.483819315e+24|8.799904483e+24|1.378609197e+25|8.837779959e+24|8.837779959e+26
