#RRR|Lz25|Lz50|Lz75|Lzmean|
2.824846039e+05|5.390561256e+23|9.227772774e+23|1.246120906e+24|8.548757729e+23|8.548757729e+25
2.878875058e+05|6.681435926e+23|1.089281506e+24|1.298672122e+24|9.540645521e+23|9.540645521e+25
2.927793480e+05|5.440627574e+23|1.028440052e+24|1.329837593e+24|9.274756456e+23|9.274756456e+25
2.976183353e+05|7.215994250e+23|1.131050073e+24|1.417567527e+24|1.011335774e+24|1.011335774e+26
3.019849877e+05|7.086375178e+23|1.167925490e+24|1.435896271e+24|1.059014206e+24|1.059014206e+26
3.065225243e+05|5.127947014e+23|1.103900676e+24|1.446114034e+24|9.998053005e+23|9.998053005e+25
3.106685223e+05|5.893235379e+23|1.042519216e+24|1.471204076e+24|9.967470635e+23|9.967470635e+25
3.148889930e+05|7.122561201e+23|1.351266291e+24|1.526286318e+24|1.120428758e+24|1.120428758e+26
3.188972936e+05|7.811139461e+23|1.261249315e+24|1.612151220e+24|1.152200866e+24|1.152200866e+26
3.229010184e+05|8.413204646e+23|1.300785005e+24|1.615782641e+24|1.159611920e+24|1.159611920e+26
3.267860877e+05|7.192413382e+23|1.269574299e+24|1.658175203e+24|1.156940541e+24|1.156940541e+26
3.307755731e+05|7.636657022e+23|1.320766382e+24|1.685013528e+24|1.217935199e+24|1.217935199e+26
3.342294361e+05|1.008366311e+24|1.455424689e+24|1.743292751e+24|1.324129500e+24|1.324129500e+26
3.379977234e+05|5.955010521e+23|1.325646183e+24|1.771693689e+24|1.186021688e+24|1.186021688e+26
3.415091371e+05|8.988722470e+23|1.586208904e+24|1.843548443e+24|1.376979710e+24|1.376979710e+26
3.447943230e+05|8.413792105e+23|1.417168510e+24|1.823102950e+24|1.288506819e+24|1.288506819e+26
3.482575505e+05|8.270231650e+23|1.408242229e+24|1.805948558e+24|1.304935214e+24|1.304935214e+26
3.517853918e+05|1.003294164e+24|1.692283302e+24|1.916346906e+24|1.433294886e+24|1.433294886e+26
3.550091069e+05|8.140521954e+23|1.435666334e+24|1.999775449e+24|1.355686315e+24|1.355686315e+26
3.580879432e+05|9.842808073e+23|1.584467423e+24|2.011551452e+24|1.451792925e+24|1.451792925e+26
3.612369198e+05|1.118520661e+24|1.690984638e+24|2.068803556e+24|1.495857678e+24|1.495857678e+26
3.644049781e+05|1.016362381e+24|1.650589799e+24|2.043065324e+24|1.482345365e+24|1.482345365e+26
3.675475706e+05|8.605708720e+23|1.694054215e+24|2.146930031e+24|1.520821778e+24|1.520821778e+26
3.706740975e+05|8.688351201e+23|1.663214987e+24|2.132288542e+24|1.498856484e+24|1.498856484e+26
3.736100649e+05|1.091279659e+24|1.779462018e+24|2.210721663e+24|1.582490242e+24|1.582490242e+26
3.763754611e+05|8.885003624e+23|1.761416322e+24|2.197214116e+24|1.542505881e+24|1.542505881e+26
3.790945003e+05|1.124808203e+24|1.820582589e+24|2.213260047e+24|1.632746359e+24|1.632746359e+26
3.818971155e+05|9.834716877e+23|1.755598895e+24|2.259450544e+24|1.599308703e+24|1.599308703e+26
3.847919206e+05|1.091595913e+24|1.775017862e+24|2.229252950e+24|1.628941845e+24|1.628941845e+26
3.878330840e+05|1.078891023e+24|1.913733200e+24|2.428616639e+24|1.703290927e+24|1.703290927e+26
3.904536622e+05|1.228622695e+24|1.994131339e+24|2.398381512e+24|1.765786228e+24|1.765786228e+26
3.929455652e+05|1.283700730e+24|1.841781139e+24|2.350153229e+24|1.742330614e+24|1.742330614e+26
3.956602242e+05|1.062826141e+24|1.874212008e+24|2.482349309e+24|1.675177845e+24|1.675177845e+26
3.981369307e+05|1.200313447e+24|2.011518427e+24|2.487293328e+24|1.760961582e+24|1.760961582e+26
4.007881797e+05|1.309602788e+24|2.037706384e+24|2.527208378e+24|1.877269700e+24|1.877269700e+26
4.031699585e+05|9.007727486e+23|1.864204241e+24|2.573199191e+24|1.730234935e+24|1.730234935e+26
4.058668746e+05|1.087666237e+24|2.093407463e+24|2.519330802e+24|1.873546746e+24|1.873546746e+26
4.083873157e+05|1.131847202e+24|2.034173223e+24|2.538456211e+24|1.840256653e+24|1.840256653e+26
4.107584598e+05|1.149530445e+24|2.167806694e+24|2.638172782e+24|1.884281017e+24|1.884281017e+26
4.130788702e+05|1.206425942e+24|2.109048562e+24|2.661465606e+24|1.879754540e+24|1.879754540e+26
4.155162999e+05|1.295422747e+24|2.066674401e+24|2.598469466e+24|1.903811396e+24|1.903811396e+26
4.177918550e+05|1.562972857e+24|2.331082607e+24|2.762703246e+24|2.072801102e+24|2.072801102e+26
4.203528689e+05|1.288962147e+24|1.983094841e+24|2.759931097e+24|1.943981805e+24|1.943981805e+26
4.225059554e+05|1.212727936e+24|2.181183756e+24|2.766320082e+24|1.952198994e+24|1.952198994e+26
4.248401771e+05|1.166512047e+24|2.198780306e+24|2.689680075e+24|1.936133384e+24|1.936133384e+26
4.272858770e+05|1.326481361e+24|2.278061827e+24|2.893512846e+24|1.991722243e+24|1.991722243e+26
4.293701074e+05|1.444156035e+24|2.453820978e+24|2.939665244e+24|2.140983945e+24|2.140983945e+26
4.316685201e+05|1.625648481e+24|2.370618374e+24|2.877044105e+24|2.149441734e+24|2.149441734e+26
4.336647548e+05|1.363821696e+24|2.279795308e+24|2.917624543e+24|2.103027505e+24|2.103027505e+26
4.358316148e+05|1.526173341e+24|2.344135656e+24|2.938249586e+24|2.155303029e+24|2.155303029e+26
4.381381975e+05|1.532577134e+24|2.441077618e+24|3.018370559e+24|2.180379432e+24|2.180379432e+26
4.401406736e+05|1.273410045e+24|2.335629529e+24|2.970714300e+24|2.102691742e+24|2.102691742e+26
4.422983612e+05|9.896076722e+23|2.162125429e+24|3.003212317e+24|2.062778652e+24|2.062778652e+26
4.443228936e+05|1.395132529e+24|2.392035284e+24|3.057546966e+24|2.182189058e+24|2.182189058e+26
4.464311984e+05|1.312911075e+24|2.288909841e+24|3.031592667e+24|2.131129819e+24|2.131129819e+26
4.485800716e+05|1.795070265e+24|2.610844893e+24|3.134686857e+24|2.365643890e+24|2.365643890e+26
4.505397637e+05|1.499719242e+24|2.451731011e+24|3.175715649e+24|2.280424493e+24|2.280424493e+26
4.524241671e+05|1.630326925e+24|2.750637191e+24|3.164158134e+24|2.383482883e+24|2.383482883e+26
4.543606851e+05|1.579993366e+24|2.610451089e+24|3.188444603e+24|2.271714105e+24|2.271714105e+26
4.565915878e+05|1.494683325e+24|2.595040218e+24|3.255519042e+24|2.244560654e+24|2.244560654e+26
4.586866494e+05|1.420087740e+24|2.390366722e+24|3.205635534e+24|2.250624985e+24|2.250624985e+26
4.605881831e+05|1.587453263e+24|2.491692526e+24|3.217541845e+24|2.268253304e+24|2.268253304e+26
4.624107727e+05|1.618419342e+24|2.677075844e+24|3.300823627e+24|2.398932432e+24|2.398932432e+26
4.641825371e+05|2.003260311e+24|2.819080316e+24|3.433470812e+24|2.564782772e+24|2.564782772e+26
4.661586149e+05|1.450858980e+24|2.447475647e+24|3.289490115e+24|2.298536658e+24|2.298536658e+26
4.680518897e+05|1.569763001e+24|2.691224817e+24|3.417231341e+24|2.400180926e+24|2.400180926e+26
4.701041841e+05|1.769043903e+24|2.761523501e+24|3.428095098e+24|2.503330912e+24|2.503330912e+26
4.717474242e+05|1.900393299e+24|3.045121153e+24|3.478792118e+24|2.620761720e+24|2.620761720e+26
4.735047466e+05|1.106359743e+24|2.183199810e+24|3.317278479e+24|2.132015561e+24|2.132015561e+26
4.753505221e+05|1.786257003e+24|2.905422753e+24|3.546691885e+24|2.607667033e+24|2.607667033e+26
4.770537962e+05|1.820698003e+24|3.058891397e+24|3.555947040e+24|2.612282483e+24|2.612282483e+26
4.787709216e+05|1.910999046e+24|2.921772311e+24|3.584101968e+24|2.617998577e+24|2.617998577e+26
4.806294767e+05|1.491342042e+24|2.822988481e+24|3.607996203e+24|2.555115697e+24|2.555115697e+26
4.827230262e+05|1.708071632e+24|2.679264582e+24|3.463172662e+24|2.515115795e+24|2.515115795e+26
4.845616084e+05|1.698647096e+24|2.879964290e+24|3.675749572e+24|2.648874622e+24|2.648874622e+26
4.863338414e+05|1.514256373e+24|2.936426039e+24|3.518819598e+24|2.565565516e+24|2.565565516e+26
4.880760069e+05|2.017775218e+24|3.021675457e+24|3.657797602e+24|2.677791802e+24|2.677791802e+26
4.898202606e+05|1.892307465e+24|2.872286723e+24|3.710318781e+24|2.640186262e+24|2.640186262e+26
4.914560281e+05|1.578161423e+24|2.766502506e+24|3.657957802e+24|2.539972583e+24|2.539972583e+26
4.928663839e+05|2.002222003e+24|3.006483105e+24|3.643700415e+24|2.728622864e+24|2.728622864e+26
4.947077418e+05|1.968860204e+24|3.362664717e+24|3.814808802e+24|2.840109211e+24|2.840109211e+26
4.963519892e+05|1.726744405e+24|3.147106764e+24|3.701173886e+24|2.678121129e+24|2.678121129e+26
4.979783287e+05|2.049742245e+24|2.865761012e+24|3.706439002e+24|2.706925904e+24|2.706925904e+26
4.996584785e+05|1.915456044e+24|3.052836061e+24|3.728449194e+24|2.730057412e+24|2.730057412e+26
5.012279377e+05|2.041380287e+24|3.397038954e+24|3.958820505e+24|2.969145405e+24|2.969145405e+26
5.027752691e+05|1.618713429e+24|2.999963081e+24|3.950624058e+24|2.778896420e+24|2.778896420e+26
5.044904087e+05|1.697399522e+24|3.089456100e+24|3.923411021e+24|2.802731527e+24|2.802731527e+26
5.060934017e+05|1.627404545e+24|2.925807341e+24|4.015866813e+24|2.706732808e+24|2.706732808e+26
5.077688327e+05|1.803337248e+24|3.277191611e+24|3.969860437e+24|2.879821319e+24|2.879821319e+26
5.093445006e+05|1.934258955e+24|3.131263315e+24|4.014859902e+24|2.850947689e+24|2.850947689e+26
5.107231584e+05|2.093943485e+24|3.331745962e+24|4.048468509e+24|2.975893933e+24|2.975893933e+26
5.121049823e+05|1.863804148e+24|3.710523985e+24|4.123092724e+24|3.022127917e+24|3.022127917e+26
5.138372641e+05|2.322371439e+24|3.521198183e+24|4.136066266e+24|3.108555723e+24|3.108555723e+26
5.155114945e+05|1.400198314e+24|3.055826071e+24|4.022515827e+24|2.790086374e+24|2.790086374e+26
5.171548845e+05|1.763636867e+24|3.120406365e+24|3.946397643e+24|2.772527788e+24|2.772527788e+26
5.188102883e+05|2.670518400e+24|3.517990081e+24|4.222088206e+24|3.269924204e+24|3.269924204e+26
5.203419906e+05|1.721189441e+24|2.958901798e+24|3.938220078e+24|2.801634573e+24|2.801634573e+26
5.219520888e+05|1.653731657e+24|2.904055826e+24|4.015200127e+24|2.758710229e+24|2.758710229e+26
5.236109912e+05|2.279414460e+24|3.576499203e+24|4.324919813e+24|3.161450312e+24|3.161450312e+26
5.253117897e+05|1.915758490e+24|3.449811081e+24|4.133151915e+24|2.956792910e+24|2.956792910e+26
5.266490063e+05|2.042512800e+24|3.619607533e+24|4.323987061e+24|3.098562568e+24|3.098562568e+26
5.279193160e+05|2.301728487e+24|3.627064801e+24|4.263549139e+24|3.167864906e+24|3.167864906e+26
5.293161836e+05|2.100229572e+24|3.359910228e+24|4.322113009e+24|3.030284192e+24|3.030284192e+26
5.307064428e+05|2.376433436e+24|3.441639314e+24|4.393523704e+24|3.210504652e+24|3.210504652e+26
5.320472272e+05|2.305164025e+24|3.401445447e+24|4.256623898e+24|3.193029002e+24|3.193029002e+26
5.334078778e+05|1.681623147e+24|3.135692503e+24|4.380281272e+24|2.910402581e+24|2.910402581e+26
5.349619955e+05|2.110788594e+24|3.436983106e+24|4.474860270e+24|3.197587875e+24|3.197587875e+26
5.363682305e+05|2.028229025e+24|3.481107944e+24|4.425529571e+24|3.124804764e+24|3.124804764e+26
5.377846114e+05|2.208931751e+24|3.405823430e+24|4.326768888e+24|3.257150020e+24|3.257150020e+26
5.390484435e+05|2.280404684e+24|3.764682568e+24|4.523897706e+24|3.276663130e+24|3.276663130e+26
5.405191468e+05|1.771653322e+24|3.769892496e+24|4.555643774e+24|3.206035580e+24|3.206035580e+26
5.419806024e+05|2.398110223e+24|3.660126697e+24|4.604315190e+24|3.325045211e+24|3.325045211e+26
5.432836014e+05|2.205148299e+24|3.877917078e+24|4.522773074e+24|3.336716045e+24|3.336716045e+26
5.446832155e+05|1.615998674e+24|3.360842503e+24|4.412943096e+24|3.122713412e+24|3.122713412e+26
5.460532467e+05|1.942912422e+24|3.621163237e+24|4.526474511e+24|3.153291337e+24|3.153291337e+26
5.474334155e+05|2.075351588e+24|3.831461510e+24|4.703309917e+24|3.368679431e+24|3.368679431e+26
5.488224051e+05|2.163967259e+24|3.785877918e+24|4.631878287e+24|3.367071363e+24|3.367071363e+26
5.505151480e+05|2.211027710e+24|3.817113258e+24|4.732929470e+24|3.358773424e+24|3.358773424e+26
5.519564256e+05|2.969166152e+24|4.199484992e+24|4.779900113e+24|3.725876590e+24|3.725876590e+26
5.532036457e+05|2.382234381e+24|3.682581372e+24|4.658640228e+24|3.412580060e+24|3.412580060e+26
5.544365893e+05|2.308559962e+24|3.859428413e+24|4.711258044e+24|3.373417888e+24|3.373417888e+26
5.558042472e+05|2.342131794e+24|3.895797250e+24|4.735226034e+24|3.410988031e+24|3.410988031e+26
5.574723721e+05|1.928000108e+24|3.318187909e+24|4.665736232e+24|3.217702269e+24|3.217702269e+26
5.588098236e+05|1.707071818e+24|3.245769572e+24|4.687531694e+24|3.112078223e+24|3.112078223e+26
5.602684708e+05|2.103598282e+24|3.426511714e+24|4.836453484e+24|3.328605298e+24|3.328605298e+26
5.615100382e+05|2.064321414e+24|3.838237328e+24|4.504335312e+24|3.341886530e+24|3.341886530e+26
5.627918924e+05|2.104446284e+24|4.161517703e+24|4.798358117e+24|3.431803875e+24|3.431803875e+26
5.641289959e+05|2.649261350e+24|4.126754340e+24|4.890969427e+24|3.635926527e+24|3.635926527e+26
5.652641972e+05|2.826253003e+24|4.180214645e+24|5.035748758e+24|3.688342179e+24|3.688342179e+26
5.665272543e+05|2.637045793e+24|4.021339978e+24|5.063136719e+24|3.700866136e+24|3.700866136e+26
5.676173053e+05|2.035745407e+24|4.120342258e+24|4.871794096e+24|3.567663182e+24|3.567663182e+26
5.687259990e+05|2.530598981e+24|4.136709846e+24|4.965161029e+24|3.601225418e+24|3.601225418e+26
5.699367638e+05|2.380197266e+24|3.968890576e+24|4.867277273e+24|3.553872568e+24|3.553872568e+26
5.711033632e+05|2.661536565e+24|3.877838264e+24|4.944210060e+24|3.616410415e+24|3.616410415e+26
5.723084483e+05|2.027974666e+24|3.724559123e+24|4.812712677e+24|3.371446526e+24|3.371446526e+26
5.736901643e+05|2.446666563e+24|4.077361510e+24|5.122195980e+24|3.734873418e+24|3.734873418e+26
5.748820987e+05|2.226733751e+24|4.288340553e+24|5.179334498e+24|3.720826501e+24|3.720826501e+26
5.760935372e+05|2.277712694e+24|4.408194752e+24|5.232471289e+24|3.737426481e+24|3.737426481e+26
5.772962477e+05|2.468388137e+24|4.139579648e+24|5.176552803e+24|3.764231040e+24|3.764231040e+26
5.784985736e+05|3.071277558e+24|4.408659515e+24|5.230570311e+24|3.965134440e+24|3.965134440e+26
5.797270745e+05|1.801258177e+24|4.018865090e+24|5.073129636e+24|3.566355835e+24|3.566355835e+26
5.808450791e+05|2.856240809e+24|4.443262330e+24|5.227278142e+24|3.992474929e+24|3.992474929e+26
5.823025609e+05|2.492356694e+24|4.082171803e+24|4.994818244e+24|3.711473879e+24|3.711473879e+26
5.837114044e+05|2.700639758e+24|4.231581286e+24|5.065378664e+24|3.775810132e+24|3.775810132e+26
5.850465670e+05|1.856321810e+24|3.739580642e+24|5.071486431e+24|3.413821146e+24|3.413821146e+26
5.862776072e+05|2.373666982e+24|4.116521181e+24|5.255491472e+24|3.728415087e+24|3.728415087e+26
5.875122687e+05|3.255274877e+24|4.434359891e+24|5.332941550e+24|4.065054780e+24|4.065054780e+26
5.888023101e+05|1.982750729e+24|3.973177451e+24|5.363084049e+24|3.589777399e+24|3.589777399e+26
5.900208406e+05|2.640458773e+24|4.445156055e+24|5.305650705e+24|3.876811953e+24|3.876811953e+26
5.912884207e+05|2.586022045e+24|4.271493399e+24|5.131678464e+24|3.713947444e+24|3.713947444e+26
5.924508468e+05|2.463021168e+24|4.231056396e+24|5.236525889e+24|3.754370923e+24|3.754370923e+26
5.937231057e+05|2.300330663e+24|3.823487108e+24|5.320814583e+24|3.610099247e+24|3.610099247e+26
5.949954782e+05|2.528778867e+24|4.371735609e+24|5.430764115e+24|3.851239817e+24|3.851239817e+26
5.961377034e+05|3.259271386e+24|4.610809959e+24|5.445402122e+24|4.150567878e+24|4.150567878e+26
5.973156091e+05|2.670927957e+24|4.204876853e+24|5.353820429e+24|3.885039870e+24|3.885039870e+26
5.985580669e+05|2.427950135e+24|4.258187334e+24|5.509262342e+24|3.949965919e+24|3.949965919e+26
5.995843538e+05|3.036386352e+24|4.680756699e+24|5.680547077e+24|4.145260653e+24|4.145260653e+26
6.005328351e+05|3.050310980e+24|4.435562399e+24|5.426471526e+24|4.125518532e+24|4.125518532e+26
6.014748367e+05|2.562025403e+24|4.425010776e+24|5.493713272e+24|3.917647615e+24|3.917647615e+26
6.024532650e+05|2.225884359e+24|4.457744389e+24|5.398952023e+24|3.907453834e+24|3.907453834e+26
6.036613561e+05|2.403326260e+24|4.625589746e+24|5.543227620e+24|3.903260378e+24|3.903260378e+26
6.047534891e+05|2.419624216e+24|4.488671570e+24|5.410841889e+24|3.958205105e+24|3.958205105e+26
6.057319294e+05|2.204188389e+24|4.439644221e+24|5.706381344e+24|3.883410888e+24|3.883410888e+26
6.067219920e+05|2.727621603e+24|4.559415188e+24|5.591684601e+24|4.120190127e+24|4.120190127e+26
6.076527593e+05|3.174340574e+24|4.847514861e+24|5.828958252e+24|4.338338366e+24|4.338338366e+26
6.087055029e+05|3.186749258e+24|4.767865141e+24|5.771796470e+24|4.297678502e+24|4.297678502e+26
6.098090889e+05|2.804577907e+24|4.806538936e+24|5.737821763e+24|4.226605820e+24|4.226605820e+26
6.109219898e+05|2.352989652e+24|4.376506626e+24|5.730648425e+24|3.998152763e+24|3.998152763e+26
6.119993779e+05|3.038128855e+24|4.607469309e+24|5.642872012e+24|4.237924062e+24|4.237924062e+26
6.131760737e+05|3.366676304e+24|5.099421571e+24|5.882450641e+24|4.515663406e+24|4.515663406e+26
6.142517681e+05|2.101717152e+24|4.460946045e+24|5.631310502e+24|3.947278523e+24|3.947278523e+26
6.154563105e+05|3.166717117e+24|4.980706369e+24|5.890795182e+24|4.352316456e+24|4.352316456e+26
6.167766477e+05|2.479597854e+24|4.760161057e+24|5.771219693e+24|4.049371186e+24|4.049371186e+26
6.180426007e+05|3.342512489e+24|5.070979040e+24|5.972174825e+24|4.391150723e+24|4.391150723e+26
6.193857513e+05|2.467969680e+24|4.579078335e+24|5.785867696e+24|4.155350634e+24|4.155350634e+26
6.205170246e+05|2.654749635e+24|4.172529967e+24|5.676110904e+24|4.040770891e+24|4.040770891e+26
6.216659310e+05|2.569801904e+24|4.142047991e+24|5.614736499e+24|3.917463341e+24|3.917463341e+26
6.228861859e+05|2.373218603e+24|4.874456545e+24|5.828429198e+24|4.126681742e+24|4.126681742e+26
6.240178425e+05|2.852909636e+24|4.491739557e+24|5.661535255e+24|4.089565139e+24|4.089565139e+26
6.250970924e+05|2.883427924e+24|4.813341080e+24|5.929318638e+24|4.271903857e+24|4.271903857e+26
6.261760247e+05|2.604368432e+24|4.505598431e+24|5.875122556e+24|4.082126960e+24|4.082126960e+26
6.273348480e+05|2.816589394e+24|4.935179560e+24|6.059653112e+24|4.325038347e+24|4.325038347e+26
6.283684587e+05|2.809318165e+24|4.518076705e+24|6.012313298e+24|4.207633009e+24|4.207633009e+26
6.294158663e+05|3.163879504e+24|4.818636753e+24|5.939478246e+24|4.347540155e+24|4.347540155e+26
6.304181370e+05|2.835223030e+24|5.132742003e+24|6.151611510e+24|4.473673552e+24|4.473673552e+26
6.313868585e+05|2.901786114e+24|5.285683289e+24|6.206859780e+24|4.536100270e+24|4.536100270e+26
6.322726076e+05|3.425563999e+24|4.893496798e+24|6.057124360e+24|4.467701593e+24|4.467701593e+26
6.332012007e+05|2.466314855e+24|4.255258100e+24|6.125751467e+24|4.108239602e+24|4.108239602e+26
6.341550197e+05|3.364452994e+24|4.695432514e+24|6.134374995e+24|4.482418493e+24|4.482418493e+26
6.350274581e+05|2.383842182e+24|4.690145753e+24|5.909493133e+24|4.180436819e+24|4.180436819e+26
6.360002474e+05|2.974610087e+24|4.936416679e+24|6.200952769e+24|4.444870311e+24|4.444870311e+26
6.368741216e+05|3.258199995e+24|4.807435901e+24|6.086382235e+24|4.453937547e+24|4.453937547e+26
6.379126991e+05|3.046503901e+24|5.222995575e+24|6.215452654e+24|4.652556585e+24|4.652556585e+26
6.390144302e+05|3.104575494e+24|5.355546944e+24|6.245753839e+24|4.634972265e+24|4.634972265e+26
6.397855247e+05|2.817585056e+24|5.317877108e+24|6.386208219e+24|4.641110533e+24|4.641110533e+26
6.405648087e+05|2.114907914e+24|5.367967725e+24|6.464720162e+24|4.435386955e+24|4.435386955e+26
6.413460755e+05|3.258656100e+24|5.423150293e+24|6.456671884e+24|4.840530975e+24|4.840530975e+26
6.421641616e+05|3.449164123e+24|5.497512185e+24|6.296275342e+24|4.709688616e+24|4.709688616e+26
6.431369255e+05|3.410262314e+24|5.780955827e+24|6.448211969e+24|4.845096702e+24|4.845096702e+26
6.441353532e+05|2.951367014e+24|5.229607167e+24|6.515291055e+24|4.696521447e+24|4.696521447e+26
6.451151610e+05|2.771340140e+24|4.973049113e+24|6.080552635e+24|4.331356522e+24|4.331356522e+26
6.461642553e+05|3.431647064e+24|5.594129330e+24|6.335473555e+24|4.845848203e+24|4.845848203e+26
6.473680791e+05|3.714470300e+24|5.611650954e+24|6.521614363e+24|4.924401858e+24|4.924401858e+26
6.484837500e+05|3.121660433e+24|5.719523672e+24|6.533445636e+24|4.790579761e+24|4.790579761e+26
6.495050689e+05|3.208439080e+24|5.046986473e+24|6.409892458e+24|4.592678924e+24|4.592678924e+26
6.507765044e+05|2.206110690e+24|4.609524210e+24|6.211100378e+24|4.328966124e+24|4.328966124e+26
6.520253701e+05|3.041766355e+24|4.951332684e+24|6.520394058e+24|4.661117298e+24|4.661117298e+26
6.530958218e+05|3.300181995e+24|5.339075168e+24|6.534320909e+24|4.696407084e+24|4.696407084e+26
6.542509777e+05|2.667768755e+24|4.938974904e+24|6.176502000e+24|4.346561292e+24|4.346561292e+26
6.554345023e+05|2.873650411e+24|4.985849184e+24|6.478483478e+24|4.485111981e+24|4.485111981e+26
6.565768232e+05|2.812798142e+24|4.618321233e+24|6.300163027e+24|4.412736255e+24|4.412736255e+26
6.576027457e+05|3.205406803e+24|5.228235248e+24|6.548259397e+24|4.633712639e+24|4.633712639e+26
6.586475576e+05|3.292128327e+24|4.848230917e+24|6.372616978e+24|4.611306456e+24|4.611306456e+26
6.596186585e+05|2.531040428e+24|5.241279818e+24|6.508887032e+24|4.557674253e+24|4.557674253e+26
6.606670409e+05|2.733974414e+24|4.593799270e+24|6.288770354e+24|4.318818201e+24|4.318818201e+26
6.616552147e+05|3.134422167e+24|5.869574901e+24|6.592516737e+24|4.840402749e+24|4.840402749e+26
6.626461883e+05|2.919803670e+24|4.944052330e+24|6.494274066e+24|4.550178003e+24|4.550178003e+26
6.635056983e+05|3.095457519e+24|5.715712992e+24|6.736101480e+24|4.793710994e+24|4.793710994e+26
6.643823064e+05|3.451127433e+24|5.332894060e+24|6.641098337e+24|4.880240181e+24|4.880240181e+26
6.652011822e+05|3.398008760e+24|5.447188700e+24|6.737103270e+24|4.818138037e+24|4.818138037e+26
6.659629844e+05|2.827752386e+24|4.923361343e+24|6.545657713e+24|4.673025786e+24|4.673025786e+26
6.666802129e+05|3.356118655e+24|5.184340338e+24|6.816321852e+24|4.897243715e+24|4.897243715e+26
6.674445932e+05|3.688688128e+24|5.799578451e+24|6.968990730e+24|5.068334776e+24|5.068334776e+26
6.682622622e+05|3.562554397e+24|5.431454818e+24|6.907260925e+24|4.958741173e+24|4.958741173e+26
6.691277738e+05|3.394493413e+24|5.461193175e+24|7.009774850e+24|4.995041081e+24|4.995041081e+26
6.700139929e+05|3.254573197e+24|5.569130098e+24|6.902739050e+24|4.953299640e+24|4.953299640e+26
6.708169372e+05|2.829284121e+24|5.198395283e+24|6.653977980e+24|4.724039387e+24|4.724039387e+26
6.715995570e+05|3.086495458e+24|5.564598221e+24|6.934391311e+24|4.936235456e+24|4.936235456e+26
6.723373992e+05|4.507031738e+24|5.965828939e+24|7.070884979e+24|5.371235044e+24|5.371235044e+26
6.730507643e+05|3.901512560e+24|6.208928094e+24|7.233222406e+24|5.457939140e+24|5.457939140e+26
6.737545606e+05|4.122578765e+24|5.659414567e+24|7.009064470e+24|5.275532063e+24|5.275532063e+26
6.745027874e+05|3.551592575e+24|5.963014991e+24|6.980103063e+24|5.230884863e+24|5.230884863e+26
6.752676515e+05|2.892561158e+24|5.349790175e+24|7.021472938e+24|4.953214272e+24|4.953214272e+26
6.760931013e+05|3.485021517e+24|6.213454830e+24|7.148273820e+24|5.291723068e+24|5.291723068e+26
6.769007622e+05|3.552192411e+24|6.159312036e+24|7.217613252e+24|5.401012841e+24|5.401012841e+26
6.777984216e+05|4.310852073e+24|6.347155610e+24|7.026826019e+24|5.484328064e+24|5.484328064e+26
6.788498077e+05|2.969287048e+24|5.782964683e+24|7.175488596e+24|5.052777717e+24|5.052777717e+26
6.798660497e+05|2.283631927e+24|5.102652628e+24|7.031832679e+24|4.647263883e+24|4.647263883e+26
6.807943864e+05|3.628055950e+24|6.031952635e+24|7.020467087e+24|5.186819443e+24|5.186819443e+26
6.816661201e+05|3.115195690e+24|5.744776466e+24|6.955601913e+24|5.084525109e+24|5.084525109e+26
