#RRR|Lz25|Lz50|Lz75|Lzmean|
1.142894191e+06|4.424507048e+26|7.272426850e+26|8.762390018e+26|6.495684140e+26|6.495684140e+28
1.151921430e+06|4.677261237e+26|7.364541700e+26|8.901368330e+26|6.450859401e+26|6.450859401e+28
1.163132280e+06|4.739466436e+26|8.240230007e+26|9.304131900e+26|6.713438790e+26|6.713438790e+28
1.175246142e+06|4.753542649e+26|7.546619143e+26|8.975668516e+26|6.658959824e+26|6.658959824e+28
1.186893706e+06|4.112027485e+26|6.568352364e+26|9.072057236e+26|6.459077268e+26|6.459077268e+28
1.196673216e+06|4.303281251e+26|6.475827285e+26|9.175293999e+26|6.288067374e+26|6.288067374e+28
1.204965174e+06|3.897943033e+26|7.370172298e+26|9.474436214e+26|6.508913238e+26|6.508913238e+28
1.212287786e+06|4.771129411e+26|7.507184837e+26|9.782695118e+26|7.059855006e+26|7.059855006e+28
1.219924845e+06|3.483999928e+26|8.017014631e+26|1.001036619e+27|6.874051335e+26|6.874051335e+28
1.226953138e+06|5.551958525e+26|8.773708714e+26|1.030652735e+27|7.665876491e+26|7.665876491e+28
1.234056573e+06|4.874227087e+26|8.415070469e+26|1.009173065e+27|7.368796435e+26|7.368796435e+28
1.241274131e+06|4.150442690e+26|8.754176252e+26|1.022047883e+27|7.385869517e+26|7.385869517e+28
1.248995599e+06|5.374406844e+26|8.707786706e+26|1.071966458e+27|7.705677792e+26|7.705677792e+28
1.258290222e+06|6.396673334e+26|9.177049131e+26|1.082131725e+27|8.197121938e+26|8.197121938e+28
1.267665636e+06|4.982150422e+26|8.680415720e+26|1.068715912e+27|7.701810691e+26|7.701810691e+28
1.277259285e+06|4.529106562e+26|8.599552776e+26|1.069319222e+27|7.591892537e+26|7.591892537e+28
1.287518247e+06|5.330877930e+26|8.803809250e+26|1.104612256e+27|7.860901742e+26|7.860901742e+28
1.296617148e+06|4.362403770e+26|7.818132148e+26|1.034863746e+27|7.238467898e+26|7.238467898e+28
1.304401613e+06|5.269890119e+26|7.546743729e+26|1.074328913e+27|7.650324786e+26|7.650324786e+28
1.311197560e+06|5.558420999e+26|8.718734212e+26|1.169346668e+27|8.255848639e+26|8.255848639e+28
1.317650401e+06|5.683029915e+26|8.858771899e+26|1.107706889e+27|7.961118107e+26|7.961118107e+28
1.323806392e+06|4.678657659e+26|9.141682272e+26|1.177971483e+27|7.975632722e+26|7.975632722e+28
1.329775848e+06|7.006239858e+26|1.052364803e+27|1.207265595e+27|9.046535310e+26|9.046535310e+28
1.335060900e+06|6.099796995e+26|1.020198445e+27|1.222496791e+27|8.911972177e+26|8.911972177e+28
1.341734031e+06|5.605369205e+26|1.017876259e+27|1.241235274e+27|8.834571862e+26|8.834571862e+28
1.348797755e+06|6.572305792e+26|1.025648258e+27|1.235430326e+27|9.162774557e+26|9.162774557e+28
1.354888921e+06|4.996467005e+26|9.110696589e+26|1.230053064e+27|8.683143463e+26|8.683143463e+28
1.362296376e+06|5.233244101e+26|1.060595493e+27|1.242964435e+27|8.968886750e+26|8.968886750e+28
1.371146534e+06|7.356809063e+26|1.009000425e+27|1.221223850e+27|9.328054941e+26|9.328054941e+28
1.379541952e+06|7.178244798e+26|1.056064891e+27|1.305738762e+27|9.563831543e+26|9.563831543e+28
1.388004355e+06|4.725712601e+26|1.039121725e+27|1.302303338e+27|8.930317808e+26|8.930317808e+28
1.396919265e+06|6.373241480e+26|1.018648531e+27|1.274503083e+27|9.109986794e+26|9.109986794e+28
1.403983619e+06|4.851194664e+26|8.572233701e+26|1.249470690e+27|8.439527440e+26|8.439527440e+28
1.410698740e+06|5.197619309e+26|7.839219737e+26|1.209139515e+27|8.101503687e+26|8.101503687e+28
1.416340661e+06|6.214730424e+26|9.063665165e+26|1.277575870e+27|9.100549897e+26|9.100549897e+28
1.421766876e+06|4.151250237e+26|1.025941258e+27|1.303530040e+27|8.911992739e+26|8.911992739e+28
1.426617128e+06|6.456849202e+26|1.145707653e+27|1.376387906e+27|9.913049260e+26|9.913049260e+28
1.431860843e+06|8.379082755e+26|1.251678618e+27|1.417469575e+27|1.090173659e+27|1.090173659e+29
1.437116735e+06|6.978602349e+26|1.133086561e+27|1.388788502e+27|1.007274778e+27|1.007274778e+29
1.442187071e+06|6.098171816e+26|1.093560097e+27|1.401963853e+27|9.817553016e+26|9.817553016e+28
1.447349848e+06|8.430499764e+26|1.242719966e+27|1.456715150e+27|1.096117488e+27|1.096117488e+29
1.453376960e+06|6.510615817e+26|1.201295909e+27|1.428708321e+27|1.028786918e+27|1.028786918e+29
1.459148208e+06|7.820735984e+26|1.214703394e+27|1.458716073e+27|1.084529636e+27|1.084529636e+29
1.465868669e+06|7.302596361e+26|1.264408197e+27|1.445932977e+27|1.074201824e+27|1.074201824e+29
1.473425654e+06|6.919674923e+26|1.132195455e+27|1.415739280e+27|1.022784867e+27|1.022784867e+29
1.480366942e+06|6.821839650e+26|1.181714978e+27|1.458601994e+27|1.052210438e+27|1.052210438e+29
1.488947708e+06|9.126078601e+26|1.274277269e+27|1.472260198e+27|1.136254944e+27|1.136254944e+29
1.496054964e+06|6.378372949e+26|1.139554201e+27|1.421228789e+27|1.019717026e+27|1.019717026e+29
1.502722373e+06|6.220378813e+26|1.085149145e+27|1.515747319e+27|1.023304451e+27|1.023304451e+29
1.508307614e+06|6.333188975e+26|1.014956735e+27|1.426973153e+27|9.778650236e+26|9.778650236e+28
1.514312580e+06|5.026808830e+26|9.182040552e+26|1.394058797e+27|9.066385541e+26|9.066385541e+28
1.519944485e+06|6.026938303e+26|1.021991591e+27|1.503141774e+27|1.002182613e+27|1.002182613e+29
1.524633729e+06|7.235311351e+26|1.252303007e+27|1.543264486e+27|1.110603074e+27|1.110603074e+29
1.528815898e+06|7.321448399e+26|1.228939073e+27|1.597621682e+27|1.100928468e+27|1.100928468e+29
1.532852272e+06|8.460876590e+26|1.272976601e+27|1.557449598e+27|1.169173910e+27|1.169173910e+29
1.537543865e+06|6.217946302e+26|1.362313558e+27|1.601274663e+27|1.139914178e+27|1.139914178e+29
1.542136478e+06|8.553767354e+26|1.347672923e+27|1.585236828e+27|1.191059018e+27|1.191059018e+29
1.546983417e+06|6.903072484e+26|1.228743728e+27|1.624070780e+27|1.126391542e+27|1.126391542e+29
1.551815954e+06|8.392431946e+26|1.292830745e+27|1.641158965e+27|1.189144660e+27|1.189144660e+29
1.557088587e+06|8.757940982e+26|1.461965832e+27|1.665482911e+27|1.225446858e+27|1.225446858e+29
1.562201847e+06|9.097410004e+26|1.370815034e+27|1.624395641e+27|1.216025066e+27|1.216025066e+29
1.567711826e+06|1.065730587e+27|1.437470169e+27|1.677175139e+27|1.300744422e+27|1.300744422e+29
1.573832988e+06|7.460052375e+26|1.278172653e+27|1.658220583e+27|1.136794360e+27|1.136794360e+29
1.579706714e+06|8.967371129e+26|1.452550160e+27|1.711027680e+27|1.265636343e+27|1.265636343e+29
1.586135402e+06|7.490819481e+26|1.482233008e+27|1.709930258e+27|1.237399781e+27|1.237399781e+29
1.592755747e+06|1.062507080e+27|1.448909586e+27|1.722971653e+27|1.320804870e+27|1.320804870e+29
1.600228733e+06|6.444107258e+26|1.275833490e+27|1.603149435e+27|1.148765338e+27|1.148765338e+29
1.606381869e+06|6.654994712e+26|1.171816149e+27|1.584363493e+27|1.112916120e+27|1.112916120e+29
1.611435421e+06|6.791487405e+26|1.101084151e+27|1.551628160e+27|1.068542637e+27|1.068542637e+29
1.616697177e+06|7.293540884e+26|1.133497761e+27|1.622513762e+27|1.095148381e+27|1.095148381e+29
1.621440926e+06|8.306988229e+26|1.374031702e+27|1.685723279e+27|1.217768446e+27|1.217768446e+29
1.625468104e+06|7.493176476e+26|1.236154202e+27|1.740343405e+27|1.202500110e+27|1.202500110e+29
1.629954886e+06|7.661975134e+26|1.319366259e+27|1.713728357e+27|1.209768778e+27|1.209768778e+29
1.633832625e+06|8.735871407e+26|1.418875409e+27|1.776450055e+27|1.267379616e+27|1.267379616e+29
1.638050005e+06|8.723284689e+26|1.517333688e+27|1.829558146e+27|1.348709841e+27|1.348709841e+29
1.642273258e+06|7.003472302e+26|1.410105985e+27|1.789730319e+27|1.229543352e+27|1.229543352e+29
1.645983988e+06|8.107739705e+26|1.453795344e+27|1.833990820e+27|1.303974789e+27|1.303974789e+29
1.649801005e+06|9.344431582e+26|1.547966759e+27|1.853064410e+27|1.341636652e+27|1.341636652e+29
1.654002873e+06|8.542356869e+26|1.525040655e+27|1.851205997e+27|1.325985438e+27|1.325985438e+29
1.658345899e+06|8.798751928e+26|1.499181650e+27|1.844321158e+27|1.321335043e+27|1.321335043e+29
1.662869309e+06|9.744970648e+26|1.603160040e+27|1.912100215e+27|1.388098100e+27|1.388098100e+29
1.667746879e+06|1.149865225e+27|1.567803421e+27|1.897185975e+27|1.430728114e+27|1.430728114e+29
1.672253165e+06|7.087236072e+26|1.538491768e+27|1.877845278e+27|1.325742479e+27|1.325742479e+29
1.677887273e+06|9.165469892e+26|1.382217189e+27|1.934070882e+27|1.340513572e+27|1.340513572e+29
1.683272959e+06|1.168133189e+27|1.627288621e+27|1.904428562e+27|1.462458258e+27|1.462458258e+29
1.688858063e+06|1.367444921e+27|1.722709233e+27|1.960070033e+27|1.543851771e+27|1.543851771e+29
1.694537466e+06|1.131064093e+27|1.686209688e+27|1.926625581e+27|1.454844476e+27|1.454844476e+29
1.700236158e+06|1.079853943e+27|1.521927594e+27|1.939090294e+27|1.415795488e+27|1.415795488e+29
1.705923875e+06|7.605729916e+26|1.442549727e+27|1.890588785e+27|1.299119759e+27|1.299119759e+29
1.711509260e+06|8.060405104e+26|1.348102028e+27|1.960235769e+27|1.302013272e+27|1.302013272e+29
1.716863221e+06|6.993947587e+26|1.269547940e+27|1.864348107e+27|1.252983154e+27|1.252983154e+29
1.721180064e+06|8.376141822e+26|1.208278814e+27|1.652614014e+27|1.188119774e+27|1.188119774e+29
1.725489822e+06|8.690694457e+26|1.337361855e+27|1.780479906e+27|1.264406936e+27|1.264406936e+29
1.730063490e+06|1.083083992e+27|1.678219556e+27|1.945212477e+27|1.473531683e+27|1.473531683e+29
1.734363680e+06|8.292301940e+26|1.477123082e+27|1.925053297e+27|1.319358602e+27|1.319358602e+29
1.737769633e+06|8.938783694e+26|1.454333734e+27|2.002346882e+27|1.387233015e+27|1.387233015e+29
1.741219066e+06|9.089102263e+26|1.590708544e+27|2.032176195e+27|1.418634579e+27|1.418634579e+29
1.744655761e+06|8.923531264e+26|1.595403965e+27|2.018767474e+27|1.411097379e+27|1.411097379e+29
1.748017629e+06|9.537089793e+26|1.598218285e+27|2.037247830e+27|1.471250067e+27|1.471250067e+29
1.751495626e+06|1.182583153e+27|1.849947626e+27|2.074956631e+27|1.594722367e+27|1.594722367e+29
1.755030434e+06|8.941543718e+26|1.582723744e+27|2.072248146e+27|1.411476475e+27|1.411476475e+29
1.758516540e+06|1.176503004e+27|1.846635525e+27|2.108885451e+27|1.587302748e+27|1.587302748e+29
1.761746937e+06|1.019857064e+27|1.675327160e+27|2.100000385e+27|1.474271997e+27|1.474271997e+29
1.765931478e+06|8.172662628e+26|1.635887859e+27|1.994640152e+27|1.443227981e+27|1.443227981e+29
1.770025397e+06|1.126365070e+27|1.761804326e+27|2.142966881e+27|1.590986220e+27|1.590986220e+29
1.774261046e+06|1.026229418e+27|1.759734197e+27|2.127348668e+27|1.525893790e+27|1.525893790e+29
1.778884287e+06|1.129938021e+27|1.743326204e+27|2.128963166e+27|1.539293148e+27|1.539293148e+29
1.783129899e+06|1.080441288e+27|1.844356211e+27|2.178781101e+27|1.599432992e+27|1.599432992e+29
1.787447156e+06|1.316492040e+27|1.784818892e+27|2.169356611e+27|1.641622214e+27|1.641622214e+29
1.792510447e+06|1.096908959e+27|1.751739844e+27|2.196850299e+27|1.576123583e+27|1.576123583e+29
1.798109663e+06|1.248793285e+27|1.851102312e+27|2.200712931e+27|1.625606823e+27|1.625606823e+29
1.804136855e+06|1.408657900e+27|1.879801788e+27|2.155194676e+27|1.690692485e+27|1.690692485e+29
1.809554846e+06|1.286558687e+27|1.745811618e+27|2.220821923e+27|1.609463043e+27|1.609463043e+29
1.814511515e+06|8.504456765e+26|1.542338358e+27|2.156535743e+27|1.439780317e+27|1.439780317e+29
1.819530398e+06|8.644631541e+26|1.746978083e+27|2.059483188e+27|1.484944395e+27|1.484944395e+29
1.823394897e+06|1.067362558e+27|1.514847830e+27|2.124913473e+27|1.522469193e+27|1.522469193e+29
1.827973240e+06|8.430580737e+26|1.429454113e+27|2.067433114e+27|1.430359526e+27|1.430359526e+29
1.831946857e+06|9.265944495e+26|1.423772469e+27|2.063236420e+27|1.423827762e+27|1.423827762e+29
1.835692831e+06|8.965113534e+26|1.649384785e+27|2.189618837e+27|1.521627166e+27|1.521627166e+29
1.839392574e+06|9.323640907e+26|1.536610075e+27|2.029305368e+27|1.425160421e+27|1.425160421e+29
1.842567333e+06|9.213202972e+26|1.578109480e+27|2.263618867e+27|1.487589320e+27|1.487589320e+29
1.845666653e+06|1.070230516e+27|1.837112110e+27|2.289005748e+27|1.637443849e+27|1.637443849e+29
1.848653256e+06|1.106522165e+27|1.906329590e+27|2.266457113e+27|1.639780733e+27|1.639780733e+29
1.851267074e+06|9.891409144e+26|1.625782991e+27|2.247620938e+27|1.535921771e+27|1.535921771e+29
1.854003354e+06|1.088756223e+27|1.918465164e+27|2.294257352e+27|1.684336756e+27|1.684336756e+29
1.857364364e+06|1.039023901e+27|1.913777524e+27|2.323057086e+27|1.642610957e+27|1.642610957e+29
1.860614645e+06|1.154875659e+27|1.929468219e+27|2.343888922e+27|1.694899768e+27|1.694899768e+29
1.863887689e+06|1.231540318e+27|1.962046082e+27|2.371894624e+27|1.726520364e+27|1.726520364e+29
1.867593480e+06|9.339555812e+26|1.797382584e+27|2.254689481e+27|1.605842769e+27|1.605842769e+29
1.871004547e+06|1.038870141e+27|1.917173755e+27|2.301684444e+27|1.671852696e+27|1.671852696e+29
1.874515007e+06|1.156925136e+27|1.930332753e+27|2.413035550e+27|1.733110979e+27|1.733110979e+29
1.877662027e+06|1.522694214e+27|2.077410868e+27|2.365744620e+27|1.840085816e+27|1.840085816e+29
1.881679077e+06|1.023770609e+27|1.807878129e+27|2.389959799e+27|1.652255917e+27|1.652255917e+29
1.885504790e+06|1.103090731e+27|1.944878901e+27|2.397100730e+27|1.687384654e+27|1.687384654e+29
1.889259013e+06|1.301319093e+27|2.155043324e+27|2.474480719e+27|1.858315980e+27|1.858315980e+29
1.893607864e+06|1.426902458e+27|1.981752320e+27|2.414227887e+27|1.800617457e+27|1.800617457e+29
1.897640381e+06|1.187401142e+27|2.086829382e+27|2.470857347e+27|1.815395589e+27|1.815395589e+29
1.902442031e+06|1.145936086e+27|2.091572998e+27|2.411228444e+27|1.776478366e+27|1.776478366e+29
1.907398376e+06|1.494308946e+27|1.991145280e+27|2.439011722e+27|1.819243754e+27|1.819243754e+29
1.912667781e+06|1.586876517e+27|2.072602171e+27|2.462168824e+27|1.906579291e+27|1.906579291e+29
1.917733692e+06|1.209339916e+27|1.978974341e+27|2.458793495e+27|1.752625000e+27|1.752625000e+29
1.922872101e+06|8.813473311e+26|1.872711748e+27|2.391203939e+27|1.658806557e+27|1.658806557e+29
1.927300790e+06|8.848929941e+26|1.903671035e+27|2.469501906e+27|1.670881036e+27|1.670881036e+29
1.931513456e+06|9.728077975e+26|1.616263958e+27|2.210318341e+27|1.540925527e+27|1.540925527e+29
1.935223189e+06|1.082626961e+27|1.658093216e+27|2.341442616e+27|1.658837114e+27|1.658837114e+29
1.938722853e+06|1.148987994e+27|1.697346726e+27|2.270510305e+27|1.624854544e+27|1.624854544e+29
1.942544951e+06|1.039230610e+27|1.667476181e+27|2.398037325e+27|1.654135156e+27|1.654135156e+29
1.945595654e+06|1.215379564e+27|1.762640086e+27|2.369511108e+27|1.703611133e+27|1.703611133e+29
1.948471662e+06|1.022766899e+27|1.826011532e+27|2.501008154e+27|1.686652481e+27|1.686652481e+29
1.951126378e+06|1.169042247e+27|1.821668939e+27|2.386432284e+27|1.714472043e+27|1.714472043e+29
1.953703758e+06|9.305059652e+26|1.869835164e+27|2.552531299e+27|1.694869038e+27|1.694869038e+29
1.956526293e+06|1.290139891e+27|2.188963921e+27|2.590878459e+27|1.865314668e+27|1.865314668e+29
1.959449990e+06|1.255465598e+27|2.163992117e+27|2.616006132e+27|1.886350747e+27|1.886350747e+29
1.962091587e+06|1.124634410e+27|2.111481421e+27|2.556243443e+27|1.795621538e+27|1.795621538e+29
1.964659337e+06|1.342120517e+27|2.004210194e+27|2.540679655e+27|1.863864235e+27|1.863864235e+29
1.967398465e+06|1.256557610e+27|2.016548552e+27|2.624230687e+27|1.848006878e+27|1.848006878e+29
1.970244026e+06|1.388062258e+27|2.149818226e+27|2.667635158e+27|1.903270479e+27|1.903270479e+29
1.972952515e+06|1.113823879e+27|2.035001777e+27|2.585306467e+27|1.813214040e+27|1.813214040e+29
1.975745584e+06|1.284978204e+27|2.166472574e+27|2.637156687e+27|1.914081318e+27|1.914081318e+29
1.978442641e+06|9.407433632e+26|2.040688750e+27|2.598248738e+27|1.766521149e+27|1.766521149e+29
1.981757874e+06|1.518538192e+27|2.252218638e+27|2.656651691e+27|1.986577072e+27|1.986577072e+29
1.985431961e+06|1.389214272e+27|2.207063692e+27|2.679908353e+27|1.943163082e+27|1.943163082e+29
1.988424142e+06|1.305100060e+27|2.072439984e+27|2.628957770e+27|1.891020422e+27|1.891020422e+29
1.991762553e+06|1.324187208e+27|2.324367443e+27|2.734961004e+27|1.974195701e+27|1.974195701e+29
1.995473346e+06|1.547325016e+27|2.210753582e+27|2.670556005e+27|1.987500629e+27|1.987500629e+29
1.999342527e+06|1.373185484e+27|2.309288557e+27|2.743373754e+27|2.004179014e+27|2.004179014e+29
2.002826744e+06|1.823984453e+27|2.262661089e+27|2.652547388e+27|2.047208753e+27|2.047208753e+29
2.007032157e+06|1.397879837e+27|2.249941844e+27|2.727601910e+27|1.997723515e+27|1.997723515e+29
2.011273645e+06|1.258208538e+27|2.273642847e+27|2.767064738e+27|1.991175699e+27|1.991175699e+29
2.016188193e+06|1.631094338e+27|2.381077056e+27|2.754294080e+27|2.058249252e+27|2.058249252e+29
2.020987031e+06|1.728788943e+27|2.377530346e+27|2.773891105e+27|2.122007194e+27|2.122007194e+29
2.026021979e+06|1.450799584e+27|2.170767824e+27|2.702700991e+27|1.979333647e+27|1.979333647e+29
2.031234995e+06|1.032249528e+27|1.877730356e+27|2.606114334e+27|1.807955241e+27|1.807955241e+29
2.035906874e+06|9.958032603e+26|1.814786376e+27|2.770484896e+27|1.790579176e+27|1.790579176e+29
2.039670442e+06|1.278262138e+27|1.940234317e+27|2.578850736e+27|1.818222845e+27|1.818222845e+29
2.043071094e+06|1.107333341e+27|1.943279928e+27|2.643126975e+27|1.839917479e+27|1.839917479e+29
2.046222112e+06|1.066652758e+27|1.780549042e+27|2.673057728e+27|1.758195049e+27|1.758195049e+29
2.049178530e+06|1.041963775e+27|1.813468815e+27|2.630191830e+27|1.743093934e+27|1.743093934e+29
2.051650802e+06|1.372176923e+27|1.954918184e+27|2.700827662e+27|1.951377538e+27|1.951377538e+29
2.054582849e+06|1.302627252e+27|2.098983599e+27|2.640909051e+27|1.901258261e+27|1.901258261e+29
2.057317138e+06|1.336208156e+27|2.029671372e+27|2.845474439e+27|1.982200577e+27|1.982200577e+29
2.059843434e+06|1.135673090e+27|2.165904284e+27|2.836723710e+27|1.915583223e+27|1.915583223e+29
2.062265260e+06|1.377098537e+27|2.012631687e+27|2.721351974e+27|1.959579444e+27|1.959579444e+29
2.064830967e+06|1.329593258e+27|2.283701833e+27|2.872515860e+27|2.019206969e+27|2.019206969e+29
2.067080189e+06|1.141251607e+27|2.169155391e+27|2.772034356e+27|1.944029701e+27|1.944029701e+29
2.069422773e+06|1.428576001e+27|2.264758224e+27|2.909059907e+27|2.068066606e+27|2.068066606e+29
2.071468049e+06|1.122688223e+27|2.422110673e+27|2.899557448e+27|2.032449890e+27|2.032449890e+29
2.073887316e+06|1.278214475e+27|2.239592051e+27|2.919576231e+27|2.096688115e+27|2.096688115e+29
2.076209076e+06|1.307865699e+27|2.390369897e+27|2.919456681e+27|2.077512347e+27|2.077512347e+29
2.078707117e+06|1.308115020e+27|2.293029033e+27|2.958462133e+27|2.078833399e+27|2.078833399e+29
2.081112799e+06|1.420172139e+27|2.390118225e+27|2.911969629e+27|2.105390015e+27|2.105390015e+29
2.083761783e+06|1.405844930e+27|2.282627147e+27|2.932492805e+27|2.094872787e+27|2.094872787e+29
2.086189572e+06|1.186496921e+27|2.208533586e+27|2.735073022e+27|1.967468616e+27|1.967468616e+29
2.088923934e+06|1.759226500e+27|2.486587617e+27|2.969956960e+27|2.239241445e+27|2.239241445e+29
2.091782834e+06|1.655935739e+27|2.569431974e+27|3.001573664e+27|2.208331295e+27|2.208331295e+29
2.094774693e+06|1.436417345e+27|2.244567650e+27|2.907868015e+27|2.002291495e+27|2.002291495e+29
2.097907401e+06|1.427447652e+27|2.487774112e+27|2.979598712e+27|2.149067058e+27|2.149067058e+29
2.101513215e+06|1.435063529e+27|2.471521659e+27|2.963415917e+27|2.159392212e+27|2.159392212e+29
2.104468302e+06|1.672287814e+27|2.512248141e+27|3.037440493e+27|2.243064164e+27|2.243064164e+29
2.108285582e+06|1.439834040e+27|2.421712845e+27|2.943366491e+27|2.153121140e+27|2.153121140e+29
2.111875510e+06|1.580287147e+27|2.438026312e+27|3.010055800e+27|2.193484388e+27|2.193484388e+29
2.115785271e+06|1.878393442e+27|2.760162319e+27|3.056780384e+27|2.405318412e+27|2.405318412e+29
2.119897979e+06|1.685449954e+27|2.593135359e+27|3.064185038e+27|2.262849605e+27|2.262849605e+29
2.124355832e+06|1.620508383e+27|2.522493503e+27|3.021825279e+27|2.244441039e+27|2.244441039e+29
2.129090024e+06|2.154737846e+27|2.720161890e+27|3.052429764e+27|2.434095906e+27|2.434095906e+29
2.133498980e+06|1.749247642e+27|2.456966768e+27|3.032374442e+27|2.175219459e+27|2.175219459e+29
2.137737638e+06|1.541672579e+27|2.247845895e+27|3.058735308e+27|2.156317533e+27|2.156317533e+29
2.142134183e+06|1.214044083e+27|2.091619280e+27|3.047826296e+27|2.040642876e+27|2.040642876e+29
2.146507922e+06|1.110427684e+27|1.839383637e+27|2.671900784e+27|1.814205376e+27|1.814205376e+29
2.150291565e+06|1.388939339e+27|2.238280007e+27|2.982382013e+27|2.090256910e+27|2.090256910e+29
2.153793626e+06|1.018428395e+27|1.856961210e+27|2.996578157e+27|1.855824519e+27|1.855824519e+29
2.156803539e+06|1.294112030e+27|1.895401469e+27|2.868355399e+27|1.932412297e+27|1.932412297e+29
2.159680886e+06|1.166046109e+27|2.021581969e+27|2.788501724e+27|1.904876262e+27|1.904876262e+29
2.162237845e+06|1.528940900e+27|2.142507255e+27|2.974123243e+27|2.108147805e+27|2.108147805e+29
2.164559648e+06|1.338945102e+27|2.232654926e+27|3.113572823e+27|2.102231317e+27|2.102231317e+29
2.166681832e+06|1.566534663e+27|2.562418613e+27|3.159229724e+27|2.264696458e+27|2.264696458e+29
2.168626515e+06|1.363221146e+27|2.607656581e+27|3.158904599e+27|2.229509962e+27|2.229509962e+29
2.170776283e+06|1.366523420e+27|2.176199912e+27|3.098197200e+27|2.132126882e+27|2.132126882e+29
2.172641439e+06|1.425544092e+27|2.729903017e+27|3.254521976e+27|2.349816203e+27|2.349816203e+29
