#RRR|Lz25|Lz50|Lz75|Lzmean|
3.551988857e+05|5.187982792e+24|9.430044631e+24|1.249588558e+25|8.576304411e+24|8.576304411e+26
3.583163322e+05|5.548250436e+24|1.005245944e+25|1.239503970e+25|8.713972299e+24|8.713972299e+26
3.610320077e+05|6.603027085e+24|1.088362712e+25|1.287239060e+25|9.419466698e+24|9.419466698e+26
3.642579865e+05|6.927159438e+24|1.100874093e+25|1.306618894e+25|9.819087497e+24|9.819087497e+26
3.673941031e+05|4.396500297e+24|9.999273755e+24|1.264025932e+25|8.791358690e+24|8.791358690e+26
3.705824008e+05|7.045992149e+24|1.106313228e+25|1.281276897e+25|9.843302277e+24|9.843302277e+26
3.739800590e+05|6.537769375e+24|1.161441243e+25|1.400836595e+25|1.010440795e+25|1.010440795e+27
3.771557264e+05|5.481346072e+24|1.067483969e+25|1.335692621e+25|9.492170473e+24|9.492170473e+26
3.798577751e+05|6.555123872e+24|9.952432050e+24|1.392163337e+25|9.621544718e+24|9.621544718e+26
3.825907454e+05|5.672163826e+24|1.091924265e+25|1.411970247e+25|9.722244764e+24|9.722244764e+26
3.848394988e+05|8.374095314e+24|1.215526168e+25|1.452606774e+25|1.073141799e+25|1.073141799e+27
3.876515286e+05|9.291787952e+24|1.255107559e+25|1.501890397e+25|1.155046007e+25|1.155046007e+27
3.904427696e+05|5.331815935e+24|1.179639801e+25|1.492885963e+25|1.036139216e+25|1.036139216e+27
3.931597294e+05|6.860752931e+24|1.121121985e+25|1.516082912e+25|1.046828778e+25|1.046828778e+27
3.957699330e+05|7.940385100e+24|1.342489409e+25|1.551296069e+25|1.141165540e+25|1.141165540e+27
3.982024787e+05|7.575578870e+24|1.219754182e+25|1.489623984e+25|1.076031913e+25|1.076031913e+27
4.009312348e+05|4.801442978e+24|1.257577348e+25|1.581497441e+25|1.071600227e+25|1.071600227e+27
4.035769125e+05|7.997413798e+24|1.325268614e+25|1.597786957e+25|1.168682696e+25|1.168682696e+27
4.061899713e+05|7.542234336e+24|1.376927601e+25|1.631050975e+25|1.175511613e+25|1.175511613e+27
4.085823030e+05|8.054370878e+24|1.366459739e+25|1.659726757e+25|1.183358124e+25|1.183358124e+27
4.113016347e+05|8.614954451e+24|1.253407480e+25|1.555025297e+25|1.171855295e+25|1.171855295e+27
4.138062572e+05|7.260792511e+24|1.180850338e+25|1.656603903e+25|1.130837209e+25|1.130837209e+27
4.160983014e+05|7.642287872e+24|1.381262109e+25|1.651054869e+25|1.201073897e+25|1.201073897e+27
4.184109650e+05|8.133327088e+24|1.421048929e+25|1.747865228e+25|1.257298133e+25|1.257298133e+27
4.204710397e+05|7.395273023e+24|1.284216532e+25|1.661999964e+25|1.163029949e+25|1.163029949e+27
4.226401267e+05|1.077565520e+25|1.544624502e+25|1.801031916e+25|1.356381918e+25|1.356381918e+27
4.248119739e+05|8.247911300e+24|1.503873794e+25|1.810417979e+25|1.278222134e+25|1.278222134e+27
4.270233779e+05|8.459463708e+24|1.479281538e+25|1.812811089e+25|1.287516054e+25|1.287516054e+27
4.293908165e+05|8.818147596e+24|1.427319542e+25|1.813377041e+25|1.294132535e+25|1.294132535e+27
4.314707927e+05|6.920618445e+24|1.361129275e+25|1.809596160e+25|1.242722698e+25|1.242722698e+27
4.335919116e+05|9.578868486e+24|1.502556868e+25|1.816372048e+25|1.329276854e+25|1.329276854e+27
4.361157630e+05|8.060785353e+24|1.422647169e+25|1.843425896e+25|1.306187782e+25|1.306187782e+27
4.384756761e+05|9.838259690e+24|1.594807487e+25|1.850086997e+25|1.366211374e+25|1.366211374e+27
4.407719170e+05|7.810876441e+24|1.577202382e+25|1.918310332e+25|1.353326254e+25|1.353326254e+27
4.431529774e+05|9.939425803e+24|1.528797907e+25|1.965734730e+25|1.397540092e+25|1.397540092e+27
4.450462737e+05|8.968541040e+24|1.415492614e+25|1.814745305e+25|1.308838766e+25|1.308838766e+27
4.471957489e+05|1.034332359e+25|1.578164389e+25|1.939861232e+25|1.453163332e+25|1.453163332e+27
4.490708240e+05|8.392722705e+24|1.507534839e+25|1.922947125e+25|1.374811692e+25|1.374811692e+27
4.510279275e+05|1.006407576e+25|1.602019589e+25|2.044944178e+25|1.452897970e+25|1.452897970e+27
4.528648123e+05|8.087693178e+24|1.460123403e+25|2.047419452e+25|1.366708597e+25|1.366708597e+27
4.547167806e+05|1.173613624e+25|1.721989197e+25|2.056450318e+25|1.542966005e+25|1.542966005e+27
4.566828009e+05|1.018877200e+25|1.667490676e+25|2.027744734e+25|1.453148118e+25|1.453148118e+27
4.583400208e+05|8.720856230e+24|1.539186190e+25|1.982317486e+25|1.382522921e+25|1.382522921e+27
4.603200267e+05|1.124489524e+25|1.796611614e+25|2.079132085e+25|1.531801719e+25|1.531801719e+27
4.622216466e+05|1.053373707e+25|1.583146418e+25|2.064303142e+25|1.497842356e+25|1.497842356e+27
4.644090044e+05|9.061331134e+24|1.795809912e+25|2.121963295e+25|1.514802274e+25|1.514802274e+27
4.663680959e+05|9.655656690e+24|1.621668852e+25|2.104114454e+25|1.475841581e+25|1.475841581e+27
4.681356359e+05|9.599074098e+24|1.738443458e+25|2.142087903e+25|1.548282085e+25|1.548282085e+27
4.700878440e+05|1.107051979e+25|1.847308926e+25|2.219578436e+25|1.635708329e+25|1.635708329e+27
4.720319839e+05|9.395636275e+24|1.828944477e+25|2.183243637e+25|1.522697733e+25|1.522697733e+27
4.744210969e+05|1.045490357e+25|1.923384699e+25|2.256647835e+25|1.627177159e+25|1.627177159e+27
4.763223611e+05|7.545813483e+24|1.638867468e+25|2.218922319e+25|1.494938028e+25|1.494938028e+27
4.780315922e+05|1.203792853e+25|1.746639058e+25|2.103010828e+25|1.620864177e+25|1.620864177e+27
4.796880477e+05|1.030692366e+25|1.723191999e+25|2.201827657e+25|1.516812015e+25|1.516812015e+27
4.812453226e+05|1.064059974e+25|1.786320744e+25|2.151322619e+25|1.604725517e+25|1.604725517e+27
4.829951674e+05|1.360234454e+25|1.979671213e+25|2.314988571e+25|1.759783899e+25|1.759783899e+27
4.846813446e+05|9.085293875e+24|1.681269499e+25|2.262741404e+25|1.560084163e+25|1.560084163e+27
4.865424544e+05|1.067382191e+25|1.808989056e+25|2.357356971e+25|1.642919465e+25|1.642919465e+27
4.882178759e+05|1.264891293e+25|1.880781770e+25|2.401584384e+25|1.709318810e+25|1.709318810e+27
4.899176328e+05|1.071865681e+25|1.910968357e+25|2.425770416e+25|1.699835788e+25|1.699835788e+27
4.916439578e+05|1.004208360e+25|1.868542340e+25|2.299566466e+25|1.659063277e+25|1.659063277e+27
4.930765868e+05|1.177351043e+25|1.984199075e+25|2.357182567e+25|1.698524208e+25|1.698524208e+27
4.947635026e+05|1.134212766e+25|2.072962852e+25|2.465026260e+25|1.769985716e+25|1.769985716e+27
4.964311686e+05|1.081184303e+25|1.931696864e+25|2.395600006e+25|1.713443731e+25|1.713443731e+27
4.979063698e+05|1.278760085e+25|1.910603417e+25|2.433108805e+25|1.712606007e+25|1.712606007e+27
4.996287585e+05|1.142712602e+25|2.039397447e+25|2.489841155e+25|1.748770861e+25|1.748770861e+27
5.012287020e+05|1.136599086e+25|2.025183200e+25|2.454583609e+25|1.774028103e+25|1.774028103e+27
5.028934311e+05|9.920419851e+24|1.870927114e+25|2.360706763e+25|1.648277426e+25|1.648277426e+27
5.048849870e+05|1.168770602e+25|2.125427998e+25|2.504143428e+25|1.835224793e+25|1.835224793e+27
5.066030492e+05|1.019197852e+25|2.015834705e+25|2.540359741e+25|1.756821008e+25|1.756821008e+27
5.083498982e+05|1.466453873e+25|2.161041863e+25|2.518714972e+25|1.913924783e+25|1.913924783e+27
5.101395438e+05|1.453737973e+25|2.207193585e+25|2.493361406e+25|1.953735787e+25|1.953735787e+27
5.117641772e+05|1.241091579e+25|1.861633874e+25|2.628698061e+25|1.797693350e+25|1.797693350e+27
5.133510941e+05|1.140150625e+25|1.830524051e+25|2.489142541e+25|1.722712689e+25|1.722712689e+27
5.150722746e+05|9.891485379e+24|1.778463554e+25|2.578317048e+25|1.721320818e+25|1.721320818e+27
5.164957351e+05|1.567032441e+25|2.096248383e+25|2.534500644e+25|1.950318424e+25|1.950318424e+27
5.177692735e+05|1.460612007e+25|2.345872749e+25|2.727279005e+25|2.002566764e+25|2.002566764e+27
5.191504602e+05|1.260240696e+25|2.186716614e+25|2.665334158e+25|1.910339608e+25|1.910339608e+27
5.205785625e+05|1.110853867e+25|2.026638975e+25|2.637438102e+25|1.832331054e+25|1.832331054e+27
5.218520228e+05|1.474005208e+25|2.193200910e+25|2.689595758e+25|1.981185744e+25|1.981185744e+27
5.232676477e+05|1.078503647e+25|1.952038196e+25|2.577477523e+25|1.780411635e+25|1.780411635e+27
5.248120805e+05|1.483562834e+25|2.427665685e+25|2.743033845e+25|2.039901598e+25|2.039901598e+27
5.262494310e+05|1.142870478e+25|2.049396480e+25|2.731984190e+25|1.852469743e+25|1.852469743e+27
5.276712079e+05|1.204775559e+25|2.170381764e+25|2.780923947e+25|1.960944105e+25|1.960944105e+27
5.292113458e+05|1.157065028e+25|2.085602095e+25|2.756514864e+25|1.874559597e+25|1.874559597e+27
5.308733908e+05|1.221379944e+25|2.140153911e+25|2.683595750e+25|1.896006774e+25|1.896006774e+27
5.323000620e+05|1.405465852e+25|2.287028280e+25|2.786152005e+25|2.035777637e+25|2.035777637e+27
5.335839879e+05|1.419588032e+25|2.295195771e+25|2.756654753e+25|2.034763981e+25|2.034763981e+27
5.351094900e+05|1.206227565e+25|2.368386366e+25|2.808543485e+25|2.000488800e+25|2.000488800e+27
5.369422004e+05|1.235044316e+25|2.275235490e+25|2.735299596e+25|1.970932274e+25|1.970932274e+27
5.384234671e+05|1.283843515e+25|2.385507420e+25|2.820967604e+25|2.031452604e+25|2.031452604e+27
5.398461436e+05|1.543065565e+25|2.308756771e+25|2.933080548e+25|2.103976607e+25|2.103976607e+27
5.413910362e+05|1.353798918e+25|2.376165302e+25|2.853964889e+25|2.093827690e+25|2.093827690e+27
5.429080235e+05|1.525050104e+25|2.438191698e+25|2.913322736e+25|2.146502904e+25|2.146502904e+27
5.442545161e+05|1.205199774e+25|2.389833906e+25|2.984428296e+25|2.082501517e+25|2.082501517e+27
5.455756989e+05|1.515271727e+25|2.160748459e+25|2.953855316e+25|2.101935671e+25|2.101935671e+27
5.469598154e+05|1.563990305e+25|2.223895490e+25|2.746266414e+25|2.052557552e+25|2.052557552e+27
5.483963879e+05|1.517431833e+25|2.421184283e+25|2.993908527e+25|2.203174279e+25|2.203174279e+27
5.498502930e+05|1.277468140e+25|2.217037358e+25|2.791151099e+25|2.001316881e+25|2.001316881e+27
5.510064534e+05|1.359961829e+25|2.412177654e+25|3.002287852e+25|2.106362685e+25|2.106362685e+27
5.522324667e+05|1.265325095e+25|2.388791747e+25|2.944660181e+25|2.129943888e+25|2.129943888e+27
5.535607246e+05|1.281838985e+25|2.421318465e+25|2.992507369e+25|2.078088593e+25|2.078088593e+27
5.548578301e+05|1.448925407e+25|2.246920867e+25|3.018325666e+25|2.096277309e+25|2.096277309e+27
5.561858004e+05|1.446531001e+25|2.336696354e+25|3.048756156e+25|2.169376275e+25|2.169376275e+27
5.572821660e+05|1.271552209e+25|2.138827177e+25|2.923325559e+25|2.017592063e+25|2.017592063e+27
5.585299746e+05|1.743040471e+25|2.724224001e+25|3.067679636e+25|2.363577456e+25|2.363577456e+27
5.598285494e+05|1.427400257e+25|2.360870386e+25|3.004922651e+25|2.169952716e+25|2.169952716e+27
5.611687806e+05|1.433851793e+25|2.570360259e+25|3.097815644e+25|2.243813056e+25|2.243813056e+27
5.624854723e+05|1.624930826e+25|2.519378995e+25|3.143648252e+25|2.266178210e+25|2.266178210e+27
5.638176907e+05|1.350071457e+25|2.538454380e+25|3.165064621e+25|2.226683333e+25|2.226683333e+27
5.651940374e+05|1.374232285e+25|2.463143317e+25|3.138826842e+25|2.201405375e+25|2.201405375e+27
5.664371196e+05|1.427737318e+25|2.420704663e+25|2.965362141e+25|2.154214928e+25|2.154214928e+27
5.678074532e+05|1.599942083e+25|2.577033798e+25|3.228372450e+25|2.314078199e+25|2.314078199e+27
5.691804992e+05|1.322426168e+25|2.491574100e+25|3.175404733e+25|2.202442697e+25|2.202442697e+27
5.705340909e+05|1.664539381e+25|2.808930626e+25|3.231288726e+25|2.388367114e+25|2.388367114e+27
5.717144513e+05|1.759767658e+25|2.635106277e+25|3.177017149e+25|2.381135848e+25|2.381135848e+27
5.731876072e+05|1.265079985e+25|2.519290134e+25|3.284224874e+25|2.232230500e+25|2.232230500e+27
5.745979258e+05|1.374961128e+25|2.508249902e+25|3.211693203e+25|2.290064580e+25|2.290064580e+27
5.758644824e+05|1.950367434e+25|2.797442276e+25|3.206971683e+25|2.495896596e+25|2.495896596e+27
5.771644736e+05|1.269503343e+25|2.754945467e+25|3.253846474e+25|2.329307111e+25|2.329307111e+27
5.785214905e+05|1.620290403e+25|2.561035505e+25|3.233536833e+25|2.312734554e+25|2.312734554e+27
5.796711820e+05|1.590793933e+25|2.462865659e+25|3.224753954e+25|2.309390072e+25|2.309390072e+27
5.808131462e+05|1.300139831e+25|2.423493483e+25|3.205173343e+25|2.198103824e+25|2.198103824e+27
5.820462468e+05|1.353781564e+25|2.688000001e+25|3.334469115e+25|2.321544179e+25|2.321544179e+27
5.832790879e+05|1.834305202e+25|2.620973452e+25|3.352013568e+25|2.445243577e+25|2.445243577e+27
5.843594870e+05|1.718871226e+25|2.769378793e+25|3.427741950e+25|2.461489454e+25|2.461489454e+27
5.855876775e+05|1.438866033e+25|2.457892438e+25|3.390333164e+25|2.319651398e+25|2.319651398e+27
5.868055825e+05|1.663601528e+25|2.768581485e+25|3.347787005e+25|2.461028742e+25|2.461028742e+27
5.879114572e+05|1.554784363e+25|2.822757687e+25|3.313558084e+25|2.405843539e+25|2.405843539e+27
5.890388331e+05|1.801353965e+25|2.627768279e+25|3.524642827e+25|2.561708041e+25|2.561708041e+27
5.900329967e+05|1.686304614e+25|2.788882942e+25|3.468753566e+25|2.464078737e+25|2.464078737e+27
5.912481879e+05|1.505722991e+25|2.696848915e+25|3.494905006e+25|2.396156076e+25|2.396156076e+27
5.922510210e+05|1.491472923e+25|2.603698812e+25|3.364859245e+25|2.359384979e+25|2.359384979e+27
5.935603800e+05|1.709727581e+25|2.634387644e+25|3.451079165e+25|2.486042615e+25|2.486042615e+27
5.947483559e+05|1.918214377e+25|3.113492098e+25|3.538540496e+25|2.654454982e+25|2.654454982e+27
5.959243947e+05|1.272948949e+25|2.431980085e+25|3.355667128e+25|2.276341495e+25|2.276341495e+27
5.969203302e+05|1.861920347e+25|2.837341734e+25|3.405300272e+25|2.528291450e+25|2.528291450e+27
5.978664357e+05|1.416365840e+25|2.687206648e+25|3.443153670e+25|2.384281125e+25|2.384281125e+27
5.989890972e+05|1.669273108e+25|2.681463767e+25|3.522351831e+25|2.485900030e+25|2.485900030e+27
6.001523113e+05|1.944777439e+25|3.110601992e+25|3.604387994e+25|2.694956921e+25|2.694956921e+27
6.015163182e+05|1.382555516e+25|2.793157446e+25|3.483696906e+25|2.422548367e+25|2.422548367e+27
6.028707029e+05|1.897472454e+25|2.885619964e+25|3.640013653e+25|2.648177054e+25|2.648177054e+27
6.041402364e+05|1.396280456e+25|2.593860696e+25|3.557208115e+25|2.403999528e+25|2.403999528e+27
6.053162535e+05|2.005065123e+25|2.819171865e+25|3.602552347e+25|2.616233520e+25|2.616233520e+27
6.066410987e+05|1.439426134e+25|2.748730937e+25|3.458005522e+25|2.435828509e+25|2.435828509e+27
6.078093585e+05|1.754627904e+25|3.228254064e+25|3.761728658e+25|2.724923651e+25|2.724923651e+27
6.089595843e+05|1.956760196e+25|3.183600686e+25|3.612275095e+25|2.700501868e+25|2.700501868e+27
6.102436025e+05|1.905925041e+25|2.991218141e+25|3.714101098e+25|2.674155051e+25|2.674155051e+27
6.113660585e+05|2.142845585e+25|3.285714278e+25|3.724527422e+25|2.850031626e+25|2.850031626e+27
6.125418102e+05|1.741550467e+25|3.041479559e+25|3.593837106e+25|2.635831812e+25|2.635831812e+27
6.136682843e+05|1.667555699e+25|2.436965466e+25|3.634809012e+25|2.458924380e+25|2.458924380e+27
6.147281018e+05|2.016981840e+25|2.918171559e+25|3.591576548e+25|2.729162525e+25|2.729162525e+27
6.156373909e+05|1.931501504e+25|3.151294341e+25|3.748096966e+25|2.698046892e+25|2.698046892e+27
6.166349581e+05|1.921088089e+25|2.837665333e+25|3.779424934e+25|2.724260197e+25|2.724260197e+27
6.175523034e+05|1.545932631e+25|2.878522482e+25|3.667239510e+25|2.502045889e+25|2.502045889e+27
6.184849992e+05|1.626511059e+25|2.844125313e+25|3.734469376e+25|2.580772746e+25|2.580772746e+27
6.195514402e+05|1.620113316e+25|2.805723167e+25|3.705862227e+25|2.592971581e+25|2.592971581e+27
6.205947055e+05|2.241179234e+25|3.321328454e+25|3.818285903e+25|2.858095596e+25|2.858095596e+27
6.217429478e+05|1.671263539e+25|2.971440792e+25|3.849677458e+25|2.667233466e+25|2.667233466e+27
6.227457546e+05|1.768570895e+25|2.845885567e+25|3.713527414e+25|2.637895180e+25|2.637895180e+27
6.237531083e+05|1.513770284e+25|2.724523636e+25|3.793858812e+25|2.523350429e+25|2.523350429e+27
6.248066964e+05|1.829810804e+25|3.170234249e+25|3.787432778e+25|2.719149953e+25|2.719149953e+27
6.259856409e+05|1.839730182e+25|3.226644115e+25|3.892350398e+25|2.791938490e+25|2.791938490e+27
6.270540181e+05|1.772062228e+25|3.183400389e+25|3.820798725e+25|2.767100856e+25|2.767100856e+27
6.280887617e+05|1.562554913e+25|2.718037873e+25|3.732317189e+25|2.598815787e+25|2.598815787e+27
6.291179490e+05|2.141995265e+25|3.507650734e+25|3.915549741e+25|3.045535987e+25|3.045535987e+27
6.300536310e+05|1.783501749e+25|3.053004263e+25|3.880886829e+25|2.705713281e+25|2.705713281e+27
6.310134040e+05|1.958512410e+25|3.116963742e+25|3.855545432e+25|2.788504509e+25|2.788504509e+27
6.320495991e+05|1.936580513e+25|2.904033551e+25|3.897785064e+25|2.762663437e+25|2.762663437e+27
6.330919614e+05|1.632128866e+25|3.054559741e+25|3.834526880e+25|2.684925466e+25|2.684925466e+27
6.342978768e+05|1.310697066e+25|2.868725492e+25|3.826943790e+25|2.555051211e+25|2.555051211e+27
6.352537959e+05|2.266124529e+25|3.379782929e+25|4.072156546e+25|2.932786019e+25|2.932786019e+27
6.362719985e+05|2.255960698e+25|3.401723727e+25|3.945585185e+25|2.983568434e+25|2.983568434e+27
6.372664598e+05|2.193285355e+25|3.563724126e+25|4.147907915e+25|3.050553882e+25|3.050553882e+27
6.383300493e+05|2.074584512e+25|3.310715968e+25|3.996892177e+25|2.923014069e+25|2.923014069e+27
6.394844901e+05|1.858884698e+25|3.098251582e+25|3.924778717e+25|2.846051380e+25|2.846051380e+27
6.406326290e+05|1.936280307e+25|3.298977971e+25|4.056195854e+25|2.955116410e+25|2.955116410e+27
6.417699407e+05|1.699302786e+25|3.460022228e+25|4.069883539e+25|2.906466028e+25|2.906466028e+27
6.428794390e+05|1.774291805e+25|3.205872108e+25|4.060277460e+25|2.862240146e+25|2.862240146e+27
6.439398229e+05|1.988834839e+25|3.489317647e+25|4.096376778e+25|3.018341604e+25|3.018341604e+27
6.450152192e+05|1.824368772e+25|3.255085227e+25|4.083224380e+25|2.884626312e+25|2.884626312e+27
6.460419482e+05|2.031996897e+25|3.114888441e+25|3.987309898e+25|2.834454797e+25|2.834454797e+27
6.469906180e+05|2.340812675e+25|3.509170459e+25|4.094104842e+25|3.134246030e+25|3.134246030e+27
6.478778369e+05|2.179073100e+25|3.367716500e+25|4.063711351e+25|2.997535374e+25|2.997535374e+27
6.488274826e+05|1.899891165e+25|3.297033730e+25|4.161139855e+25|2.898589572e+25|2.898589572e+27
6.498458791e+05|1.996465911e+25|3.393418910e+25|4.176164865e+25|3.002878486e+25|3.002878486e+27
6.508228957e+05|1.394490135e+25|2.904632335e+25|4.071012376e+25|2.655907664e+25|2.655907664e+27
6.516624685e+05|2.079697234e+25|3.383649796e+25|4.152024595e+25|3.052779197e+25|3.052779197e+27
6.526512842e+05|1.558308362e+25|2.968871635e+25|4.035552250e+25|2.777610151e+25|2.777610151e+27
6.535948150e+05|1.880721011e+25|3.212071434e+25|4.182001236e+25|2.958436303e+25|2.958436303e+27
6.546197049e+05|1.962878783e+25|3.343559554e+25|4.114266118e+25|2.993567680e+25|2.993567680e+27
6.555959203e+05|1.908810027e+25|3.227975353e+25|4.282210196e+25|2.990707266e+25|2.990707266e+27
6.563860102e+05|2.281895464e+25|3.458308567e+25|4.265434850e+25|3.126209324e+25|3.126209324e+27
6.572867239e+05|1.853979621e+25|3.305453006e+25|4.159958880e+25|2.942743035e+25|2.942743035e+27
6.581878884e+05|1.723406691e+25|3.157882648e+25|4.065636197e+25|2.919940354e+25|2.919940354e+27
6.591413434e+05|1.619820409e+25|3.705860861e+25|4.341084678e+25|3.053142172e+25|3.053142172e+27
6.600808498e+05|2.135983135e+25|3.306905417e+25|4.155188071e+25|2.959758351e+25|2.959758351e+27
6.608984354e+05|1.810721321e+25|3.631380877e+25|4.433437682e+25|3.098464605e+25|3.098464605e+27
6.617884591e+05|2.398322309e+25|3.582934398e+25|4.226147378e+25|3.200902925e+25|3.200902925e+27
6.626264977e+05|2.144545442e+25|3.502471892e+25|4.407824249e+25|3.140147710e+25|3.140147710e+27
6.636168300e+05|1.963902060e+25|3.022962812e+25|4.363820004e+25|2.940328021e+25|2.940328021e+27
6.645515354e+05|2.147929836e+25|3.590150052e+25|4.364830515e+25|3.199076738e+25|3.199076738e+27
6.654962209e+05|2.004093500e+25|3.473265904e+25|4.218350520e+25|3.067172457e+25|3.067172457e+27
6.665964418e+05|2.681653541e+25|3.744563338e+25|4.369923265e+25|3.390889962e+25|3.390889962e+27
6.676747796e+05|1.787278419e+25|3.280586332e+25|4.335307718e+25|2.994063311e+25|2.994063311e+27
6.685154885e+05|1.548942298e+25|2.948458417e+25|4.202169592e+25|2.792919108e+25|2.792919108e+27
6.694414946e+05|2.257643454e+25|3.770208702e+25|4.407411961e+25|3.246375461e+25|3.246375461e+27
6.703906645e+05|1.785304797e+25|3.059870327e+25|4.196331974e+25|2.933498151e+25|2.933498151e+27
6.713446881e+05|2.269161970e+25|3.708867838e+25|4.432414504e+25|3.250939388e+25|3.250939388e+27
6.722760160e+05|2.389809107e+25|3.792158316e+25|4.456011396e+25|3.233266668e+25|3.233266668e+27
6.731997002e+05|3.032859768e+25|3.966855242e+25|4.518238450e+25|3.477550127e+25|3.477550127e+27
6.741782549e+05|1.841528766e+25|3.507820855e+25|4.475227485e+25|3.088593766e+25|3.088593766e+27
6.751342936e+05|2.055688704e+25|3.769601285e+25|4.494206228e+25|3.261909145e+25|3.261909145e+27
6.761218271e+05|2.458046358e+25|3.896528221e+25|4.481213008e+25|3.383020549e+25|3.383020549e+27
6.772865527e+05|1.842422250e+25|3.500003874e+25|4.352383305e+25|3.110577976e+25|3.110577976e+27
6.783747240e+05|2.045047099e+25|3.298771646e+25|4.451469201e+25|3.064391319e+25|3.064391319e+27
6.793595079e+05|3.289396194e+25|3.818664002e+25|4.517428487e+25|3.549626019e+25|3.549626019e+27
6.802995857e+05|1.737028191e+25|3.249556156e+25|4.400888083e+25|2.990212942e+25|2.990212942e+27
6.810617549e+05|1.974681416e+25|3.079039901e+25|4.369353439e+25|3.052244410e+25|3.052244410e+27
6.819334454e+05|3.051830440e+25|4.184914443e+25|4.755652736e+25|3.656223449e+25|3.656223449e+27
6.827784241e+05|1.898010334e+25|3.452635188e+25|4.576856115e+25|3.136356379e+25|3.136356379e+27
6.835710728e+05|2.562660397e+25|3.842181470e+25|4.792443697e+25|3.500145200e+25|3.500145200e+27
