#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
2.067428371e+05|3.485562783e+22|6.144179327e+22|1.083939954e+23|8.230180104e+22|8.230180104e+24|1.847321625e+30
2.087260231e+05|3.241605158e+22|6.398855294e+22|1.240305759e+23|8.850840308e+22|8.850840308e+24|1.883975900e+30
2.107736605e+05|3.404881211e+22|7.057178667e+22|1.093983549e+23|7.654654202e+22|7.654654202e+24|1.920078846e+30
2.122495039e+05|2.957887942e+22|6.261402819e+22|9.836920439e+22|7.447840832e+22|7.447840832e+24|1.946150204e+30
2.140727674e+05|3.255662202e+22|7.729790456e+22|1.053671807e+23|7.768163295e+22|7.768163295e+24|1.973412265e+30
2.159413206e+05|3.592683023e+22|7.140359205e+22|1.085045547e+23|9.276811057e+22|9.276811057e+24|2.003853833e+30
2.178479966e+05|3.153567659e+22|6.873854761e+22|1.134546142e+23|9.351344801e+22|9.351344801e+24|2.046876853e+30
2.197243355e+05|3.212918593e+22|6.537050978e+22|1.126083937e+23|1.054500104e+23|1.054500104e+25|2.085583769e+30
2.217649589e+05|3.346677002e+22|7.017739092e+22|1.115709735e+23|9.027090293e+22|9.027090293e+24|2.113407288e+30
2.235702146e+05|3.089374331e+22|7.020393137e+22|1.159052417e+23|8.751047926e+22|8.751047926e+24|2.151267349e+30
2.254325418e+05|3.236115948e+22|7.811740599e+22|1.331500107e+23|1.043578650e+23|1.043578650e+25|2.196428312e+30
2.271596059e+05|2.836705834e+22|7.248507850e+22|1.144489598e+23|7.564290998e+22|7.564290998e+24|2.222277802e+30
2.288247957e+05|2.866488024e+22|6.471216038e+22|1.129760281e+23|8.427939623e+22|8.427939623e+24|2.263834405e+30
2.304182598e+05|3.249554687e+22|6.608794604e+22|1.130259872e+23|8.400887268e+22|8.400887268e+24|2.292232949e+30
2.320396870e+05|3.532033061e+22|7.072654840e+22|1.202084428e+23|9.092270919e+22|9.092270919e+24|2.327108719e+30
2.337083425e+05|5.561601633e+22|8.696000566e+22|1.282028578e+23|1.040046573e+23|1.040046573e+25|2.348364517e+30
2.353438728e+05|4.464568107e+22|8.157991894e+22|1.304389081e+23|9.708908651e+22|9.708908651e+24|2.386387096e+30
2.371409903e+05|3.655757880e+22|6.712212687e+22|1.142622866e+23|9.410995589e+22|9.410995589e+24|2.434375188e+30
2.387760611e+05|4.435967158e+22|8.241152860e+22|1.393056191e+23|1.047193612e+23|1.047193612e+25|2.462865844e+30
2.405646840e+05|4.533653140e+22|8.644587656e+22|1.348828699e+23|9.771881346e+22|9.771881346e+24|2.484150226e+30
2.419900559e+05|5.553017534e+22|9.313134519e+22|1.347454873e+23|9.700419425e+22|9.700419425e+24|2.529616760e+30
2.436098835e+05|4.285395791e+22|8.621328208e+22|1.297117448e+23|9.825755867e+22|9.825755867e+24|2.556612236e+30
2.454223176e+05|4.956962305e+22|8.857908483e+22|1.483540309e+23|1.208056069e+23|1.208056069e+25|2.592347757e+30
2.471894060e+05|4.413707637e+22|7.317885825e+22|1.290300425e+23|1.070730233e+23|1.070730233e+25|2.647747462e+30
2.486579193e+05|4.620813880e+22|7.869098304e+22|1.230961244e+23|9.901078582e+22|9.901078582e+24|2.669646675e+30
2.501996586e+05|3.722233812e+22|8.831882677e+22|1.334925244e+23|1.002027718e+23|1.002027718e+25|2.692932545e+30
2.517823270e+05|4.326744213e+22|7.349320359e+22|1.187520704e+23|9.701921192e+22|9.701921192e+24|2.731361494e+30
2.533690129e+05|3.601803223e+22|7.815334588e+22|1.386033052e+23|9.643598884e+22|9.643598884e+24|2.773072099e+30
2.549046804e+05|3.517753845e+22|9.648507854e+22|1.608742113e+23|1.078587968e+23|1.078587968e+25|2.805373992e+30
2.565355267e+05|4.638106583e+22|8.731510777e+22|1.502900120e+23|1.034718835e+23|1.034718835e+25|2.831022871e+30
2.583277513e+05|3.310787158e+22|7.804501721e+22|1.376531090e+23|9.832188691e+22|9.832188691e+24|2.867666251e+30
2.598848520e+05|4.700232128e+22|8.739315483e+22|1.523686157e+23|1.107993401e+23|1.107993401e+25|2.916037582e+30
2.612151004e+05|5.502892806e+22|9.099760695e+22|1.235884973e+23|9.947047300e+22|9.947047300e+24|2.947556605e+30
2.626353384e+05|4.109811854e+22|9.381874954e+22|1.425305018e+23|1.101029969e+23|1.101029969e+25|2.981247938e+30
2.642834084e+05|3.585361141e+22|8.762640149e+22|1.413252864e+23|1.024881256e+23|1.024881256e+25|3.012551211e+30
2.659673870e+05|4.826076803e+22|8.539835062e+22|1.435346964e+23|1.025043046e+23|1.025043046e+25|3.055690150e+30
2.674178220e+05|3.601676332e+22|8.322416647e+22|1.446100969e+23|1.044829663e+23|1.044829663e+25|3.095703312e+30
2.688608357e+05|4.321843538e+22|8.761309313e+22|1.283625199e+23|9.673877265e+22|9.673877265e+24|3.119341152e+30
2.702393286e+05|5.134262248e+22|9.598734265e+22|1.633913716e+23|1.121553188e+23|1.121553188e+25|3.156377134e+30
2.716678824e+05|3.988140872e+22|9.285116834e+22|1.510390544e+23|1.122787345e+23|1.122787345e+25|3.186562675e+30
2.730164925e+05|4.299721999e+22|9.316138344e+22|1.558537638e+23|1.073677197e+23|1.073677197e+25|3.199791568e+30
2.744384158e+05|3.902989331e+22|1.083352398e+23|1.672296551e+23|1.249107956e+23|1.249107956e+25|3.258590969e+30
2.758910046e+05|3.974744739e+22|9.290216990e+22|1.610471188e+23|1.154328380e+23|1.154328380e+25|3.296545160e+30
2.776178970e+05|4.587563366e+22|1.067674557e+23|1.806967160e+23|1.224825240e+23|1.224825240e+25|3.334483574e+30
2.791372145e+05|3.859111440e+22|9.455281408e+22|1.413318389e+23|1.056469470e+23|1.056469470e+25|3.347769447e+30
2.804027392e+05|3.831296613e+22|1.003267351e+23|1.467514194e+23|1.094887275e+23|1.094887275e+25|3.394702373e+30
2.818153913e+05|5.217784407e+22|1.094587313e+23|1.760998981e+23|1.354426659e+23|1.354426659e+25|3.411358330e+30
2.832371932e+05|4.752329871e+22|1.110258738e+23|1.933216013e+23|1.331981537e+23|1.331981537e+25|3.476088840e+30
2.845955441e+05|4.772289175e+22|8.831278457e+22|1.424161850e+23|1.113310525e+23|1.113310525e+25|3.491660639e+30
2.859746246e+05|3.308671642e+22|7.684853917e+22|1.464167358e+23|9.935069436e+22|9.935069436e+24|3.530985283e+30
2.873173619e+05|5.488366842e+22|1.041472630e+23|1.736773180e+23|1.310756853e+23|1.310756853e+25|3.580835398e+30
2.887074794e+05|3.220136617e+22|8.010192346e+22|1.553822589e+23|1.050541622e+23|1.050541622e+25|3.600463077e+30
2.900738120e+05|6.149669711e+22|9.723867085e+22|1.593456955e+23|1.357686705e+23|1.357686705e+25|3.625243734e+30
2.911951148e+05|7.503750593e+22|1.111136806e+23|1.880595135e+23|1.335925182e+23|1.335925182e+25|3.668059611e+30
2.925464154e+05|7.322177801e+22|1.259027496e+23|1.819066184e+23|1.373263516e+23|1.373263516e+25|3.708765504e+30
2.940412082e+05|4.802278367e+22|7.973487674e+22|1.406770596e+23|1.085629171e+23|1.085629171e+25|3.746791249e+30
2.954930672e+05|5.370167763e+22|8.985115279e+22|1.715051426e+23|1.211516763e+23|1.211516763e+25|3.767934144e+30
2.969200941e+05|5.115259268e+22|1.074485404e+23|1.669884257e+23|1.250903256e+23|1.250903256e+25|3.802353156e+30
2.981776403e+05|5.222677022e+22|1.085670578e+23|1.733157595e+23|1.209205879e+23|1.209205879e+25|3.848653712e+30
2.994810201e+05|4.540699079e+22|1.019939096e+23|1.930819760e+23|1.312019685e+23|1.312019685e+25|3.872305477e+30
3.007372949e+05|4.805497149e+22|1.214593207e+23|2.023587007e+23|1.558038357e+23|1.558038357e+25|3.884371651e+30
3.020524328e+05|4.991593096e+22|1.092574236e+23|1.796447310e+23|1.338686832e+23|1.338686832e+25|3.945374329e+30
3.034661528e+05|3.471734885e+22|9.910111330e+22|1.567490375e+23|1.237198272e+23|1.237198272e+25|3.980172665e+30
3.048787480e+05|4.054965335e+22|8.585351000e+22|2.006012693e+23|1.373888110e+23|1.373888110e+25|4.013263605e+30
3.063553762e+05|5.201314455e+22|1.025220333e+23|1.649877083e+23|1.184664208e+23|1.184664208e+25|4.043694738e+30
3.076530501e+05|5.281954974e+22|1.074361259e+23|1.857991581e+23|1.371074319e+23|1.371074319e+25|4.099325286e+30
3.090125632e+05|6.378084390e+22|9.893370580e+22|1.871058383e+23|1.447817343e+23|1.447817343e+25|4.129216379e+30
3.104095650e+05|6.806463867e+22|1.189884189e+23|1.852998959e+23|1.352162589e+23|1.352162589e+25|4.138319992e+30
3.117502152e+05|5.052110148e+22|1.050265471e+23|1.850266084e+23|1.296446446e+23|1.296446446e+25|4.187205533e+30
3.130181983e+05|6.080277847e+22|1.147994035e+23|1.886457211e+23|1.326509772e+23|1.326509772e+25|4.230298480e+30
3.142835413e+05|6.952298167e+22|1.278557565e+23|2.118503368e+23|1.533561303e+23|1.533561303e+25|4.268976782e+30
3.155152213e+05|5.203168142e+22|1.044023737e+23|1.710686019e+23|1.295892170e+23|1.295892170e+25|4.267085459e+30
3.166311209e+05|5.669227191e+22|1.189084507e+23|1.792635643e+23|1.375063638e+23|1.375063638e+25|4.344157782e+30
3.180403759e+05|6.681631561e+22|1.170792930e+23|1.737921257e+23|1.356330076e+23|1.356330076e+25|4.367112316e+30
3.192626300e+05|5.414334454e+22|9.738007648e+22|1.592635550e+23|1.225549162e+23|1.225549162e+25|4.391668907e+30
3.205710826e+05|5.002823760e+22|1.212541670e+23|1.819422636e+23|1.401443297e+23|1.401443297e+25|4.423055827e+30
3.218220107e+05|5.924076346e+22|1.313163633e+23|2.175954131e+23|1.532630651e+23|1.532630651e+25|4.490530474e+30
3.231454477e+05|4.855069992e+22|1.012885835e+23|2.004560089e+23|1.266897793e+23|1.266897793e+25|4.489607814e+30
3.244261863e+05|6.946782436e+22|1.411754700e+23|1.970001454e+23|1.531798202e+23|1.531798202e+25|4.546739751e+30
3.255960232e+05|6.646626904e+22|1.163877441e+23|1.917179980e+23|1.381906329e+23|1.381906329e+25|4.589145475e+30
3.268079836e+05|6.624542569e+22|1.123992358e+23|1.952619592e+23|1.516362112e+23|1.516362112e+25|4.601162279e+30
3.279074518e+05|5.095609753e+22|1.098278464e+23|1.656914853e+23|1.272426981e+23|1.272426981e+25|4.651872156e+30
3.290024651e+05|6.215871531e+22|1.366078128e+23|2.248351764e+23|1.926430570e+23|1.926430570e+25|4.646684404e+30
3.300941425e+05|6.791515612e+22|1.408013348e+23|2.645717430e+23|1.844898895e+23|1.844898895e+25|4.711667452e+30
3.312629954e+05|5.602224344e+22|1.234576141e+23|2.018950756e+23|1.376859863e+23|1.376859863e+25|4.740225904e+30
3.325468592e+05|6.655462612e+22|1.448419175e+23|2.231472730e+23|1.730555854e+23|1.730555854e+25|4.774946481e+30
3.337210276e+05|5.285464868e+22|1.152425779e+23|2.075235619e+23|1.473263674e+23|1.473263674e+25|4.810968973e+30
3.349736504e+05|5.659757379e+22|9.942280856e+22|1.858397426e+23|1.407506888e+23|1.407506888e+25|4.864959484e+30
3.362215425e+05|6.617965299e+22|1.314298995e+23|2.183388154e+23|1.549245489e+23|1.549245489e+25|4.890822092e+30
3.374567738e+05|6.228503950e+22|1.336541037e+23|1.824331592e+23|1.626564335e+23|1.626564335e+25|4.906456738e+30
3.386323862e+05|7.613841980e+22|1.312454796e+23|2.284253045e+23|2.221133235e+23|2.221133235e+25|4.927667495e+30
3.398161241e+05|6.830749775e+22|1.152256848e+23|2.033553804e+23|1.567795442e+23|1.567795442e+25|4.974900481e+30
3.409108577e+05|5.963635969e+22|1.164705336e+23|2.005604798e+23|1.437008515e+23|1.437008515e+25|4.994082144e+30
3.421002667e+05|5.362363074e+22|1.081026380e+23|1.955590333e+23|1.551192604e+23|1.551192604e+25|5.050333808e+30
3.432479530e+05|8.987308862e+22|1.448681644e+23|2.457947825e+23|1.898435689e+23|1.898435689e+25|5.084102807e+30
3.444154491e+05|7.095776495e+22|1.235162701e+23|2.127128240e+23|1.510774324e+23|1.510774324e+25|5.116211258e+30
3.455208910e+05|6.525736148e+22|1.285359514e+23|2.234877545e+23|1.789781889e+23|1.789781889e+25|5.135883462e+30
3.467743102e+05|8.808356126e+22|1.871572977e+23|2.467442529e+23|1.911828130e+23|1.911828130e+25|5.156632075e+30
3.480677293e+05|6.979589759e+22|1.392852232e+23|2.271542446e+23|1.604154321e+23|1.604154321e+25|5.211536484e+30
3.493742868e+05|6.322045456e+22|1.165109887e+23|2.351250335e+23|2.070222480e+23|2.070222480e+25|5.258985109e+30
3.505820192e+05|6.637698292e+22|1.303493580e+23|2.173125827e+23|1.682912300e+23|1.682912300e+25|5.300924733e+30
3.517045560e+05|6.880734227e+22|1.242054512e+23|2.007619906e+23|1.523984596e+23|1.523984596e+25|5.329469054e+30
3.529648450e+05|6.538553821e+22|1.374022168e+23|2.066425465e+23|1.573963563e+23|1.573963563e+25|5.367682829e+30
3.541393488e+05|7.823595714e+22|1.335600478e+23|2.291508452e+23|1.699381044e+23|1.699381044e+25|5.414904229e+30
3.553468056e+05|6.527925409e+22|1.356128069e+23|2.305871987e+23|1.591361776e+23|1.591361776e+25|5.474571717e+30
3.565747858e+05|7.418212662e+22|1.357714328e+23|2.287662620e+23|8.944160531e+23|8.944160531e+25|5.469400656e+30
3.577196776e+05|6.921355505e+22|1.381633135e+23|2.145577851e+23|1.739523176e+23|1.739523176e+25|5.507695958e+30
3.587111986e+05|6.286896273e+22|1.225374970e+23|2.385144485e+23|1.616232382e+23|1.616232382e+25|5.558343200e+30
3.598068276e+05|4.536338898e+22|1.120339183e+23|2.270002144e+23|1.667671759e+23|1.667671759e+25|5.583639296e+30
3.607402322e+05|4.712630401e+22|1.237745686e+23|2.061349421e+23|1.487229143e+23|1.487229143e+25|5.633232417e+30
3.619486744e+05|4.571279596e+22|1.259979787e+23|1.948596532e+23|1.509103289e+23|1.509103289e+25|5.644978075e+30
3.631742167e+05|6.347348924e+22|1.294072982e+23|2.308959521e+23|1.581917804e+23|1.581917804e+25|5.688767654e+30
3.642466794e+05|5.984152917e+22|1.440050182e+23|2.302391223e+23|1.855996284e+23|1.855996284e+25|5.713280060e+30
3.653297230e+05|5.761795483e+22|1.286830917e+23|2.203281141e+23|1.486429250e+23|1.486429250e+25|5.768342402e+30
3.663274152e+05|6.050000658e+22|1.388276205e+23|2.416453855e+23|1.741120387e+23|1.741120387e+25|5.793700746e+30
3.673784496e+05|7.455451341e+22|1.323769207e+23|2.387306074e+23|1.683503008e+23|1.683503008e+25|5.821268534e+30
3.684548211e+05|9.079226450e+22|1.375889046e+23|2.207912106e+23|1.643064177e+23|1.643064177e+25|5.830818211e+30
3.694564452e+05|8.872231755e+22|1.429648027e+23|2.292973857e+23|2.075817779e+23|2.075817779e+25|5.890536754e+30
3.705435043e+05|7.590029930e+22|1.524320103e+23|2.553062636e+23|1.906658614e+23|1.906658614e+25|5.906426757e+30
3.716536229e+05|5.622318873e+22|1.261001213e+23|2.256914740e+23|1.568158128e+23|1.568158128e+25|5.963670891e+30
3.728004412e+05|7.221890057e+22|1.401237528e+23|2.646718734e+23|1.927982094e+23|1.927982094e+25|5.969066977e+30
3.739836271e+05|8.863554947e+22|1.449255952e+23|2.609533298e+23|1.975337043e+23|1.975337043e+25|6.038674146e+30
3.750505403e+05|6.809537758e+22|1.374918575e+23|2.438922657e+23|1.745072248e+23|1.745072248e+25|6.047710932e+30
3.760743358e+05|6.646795761e+22|1.279903282e+23|2.166273265e+23|1.626532411e+23|1.626532411e+25|6.122285276e+30
3.772175296e+05|8.334599325e+22|1.474709689e+23|2.639312027e+23|1.877232643e+23|1.877232643e+25|6.156319874e+30
3.783178845e+05|6.995889872e+22|1.338564480e+23|2.270543513e+23|1.686898958e+23|1.686898958e+25|6.195323520e+30
3.793032253e+05|8.260587964e+22|1.425873561e+23|2.484845711e+23|1.703762609e+23|1.703762609e+25|6.192083184e+30
3.804120468e+05|5.730166244e+22|1.546528086e+23|2.340352474e+23|1.633764542e+23|1.633764542e+25|6.244744634e+30
3.815325287e+05|7.307644089e+22|1.507338111e+23|2.323003461e+23|1.651404492e+23|1.651404492e+25|6.281864219e+30
3.825369163e+05|6.026309137e+22|1.207384058e+23|2.268544357e+23|1.678431286e+23|1.678431286e+25|6.324516464e+30
3.834856978e+05|8.070814675e+22|1.560708331e+23|2.190997406e+23|1.703844327e+23|1.703844327e+25|6.316139470e+30
3.845077450e+05|8.102627940e+22|1.753452252e+23|2.586748468e+23|2.044372380e+23|2.044372380e+25|6.406761967e+30
3.856742760e+05|6.612780467e+22|1.480101235e+23|2.133921733e+23|1.852103257e+23|1.852103257e+25|6.395229083e+30
3.867904703e+05|7.188842667e+22|1.587995904e+23|2.620712928e+23|2.191857511e+23|2.191857511e+25|6.496595240e+30
3.878398397e+05|6.954092106e+22|1.484033121e+23|2.269257327e+23|1.947454521e+23|1.947454521e+25|6.497891562e+30
3.889750268e+05|5.579805868e+22|1.554236628e+23|2.310847985e+23|1.705163109e+23|1.705163109e+25|6.542624001e+30
3.901138475e+05|9.031483524e+22|1.656095337e+23|2.543702526e+23|1.965541395e+23|1.965541395e+25|6.574525376e+30
3.911009598e+05|9.203271048e+22|1.869816439e+23|2.746552152e+23|2.137195322e+23|2.137195322e+25|6.569506266e+30
3.920746014e+05|7.876910658e+22|1.395049735e+23|2.267844349e+23|1.882525304e+23|1.882525304e+25|6.650092110e+30
3.932341577e+05|6.565371042e+22|1.275358920e+23|2.314232313e+23|1.840163258e+23|1.840163258e+25|6.686737464e+30
3.943102009e+05|5.754449845e+22|1.297450392e+23|2.484068692e+23|1.854007442e+23|1.854007442e+25|6.730502898e+30
3.954459245e+05|5.805155724e+22|1.135858472e+23|2.225316821e+23|1.591742355e+23|1.591742355e+25|6.716414661e+30
3.964963355e+05|8.315191395e+22|1.591309187e+23|2.460351418e+23|1.880935707e+23|1.880935707e+25|6.783878735e+30
3.975630052e+05|6.950514358e+22|1.424531803e+23|2.497258898e+23|1.776744575e+23|1.776744575e+25|6.824447778e+30
3.985672378e+05|5.884362105e+22|1.417787650e+23|2.475633591e+23|1.861832130e+23|1.861832130e+25|6.851511259e+30
3.994946880e+05|6.114254974e+22|1.237891453e+23|2.700808688e+23|1.854425041e+23|1.854425041e+25|6.883367461e+30
4.003695692e+05|6.033846105e+22|1.422398843e+23|2.527379278e+23|1.864070234e+23|1.864070234e+25|6.920914739e+30
4.012776025e+05|8.365353323e+22|1.479923985e+23|2.554621661e+23|1.893848066e+23|1.893848066e+25|6.966589270e+30
4.023799543e+05|8.002738150e+22|1.793619568e+23|2.866764553e+23|2.032182067e+23|2.032182067e+25|6.990302138e+30
4.035480904e+05|6.251664242e+22|1.552086404e+23|2.424424923e+23|1.818449430e+23|1.818449430e+25|6.965073205e+30
4.046276693e+05|1.090096360e+23|1.767770802e+23|2.968551914e+23|2.186276604e+23|2.186276604e+25|7.069249386e+30
4.056479664e+05|8.217552484e+22|1.631003131e+23|2.826200373e+23|1.978328126e+23|1.978328126e+25|7.104647919e+30
4.066955910e+05|5.625130681e+22|1.366510382e+23|2.511957934e+23|1.802568138e+23|1.802568138e+25|7.114634942e+30
4.077624768e+05|6.386827666e+22|1.677609753e+23|2.779980195e+23|1.860976200e+23|1.860976200e+25|7.155982312e+30
4.086250256e+05|7.916108499e+22|1.506462392e+23|2.456639247e+23|1.841999022e+23|1.841999022e+25|7.186513911e+30
4.094407317e+05|1.008026661e+23|1.597474658e+23|2.753456843e+23|2.224777712e+23|2.224777712e+25|7.219005644e+30
4.105265231e+05|8.130997447e+22|1.679128558e+23|2.753720813e+23|1.061590038e+24|1.061590038e+26|7.264915914e+30
4.114419921e+05|8.166795766e+22|1.577054917e+23|2.643269887e+23|2.148585008e+23|2.148585008e+25|7.304781000e+30
4.124541165e+05|8.074410099e+22|1.671186827e+23|2.569299652e+23|2.095653616e+23|2.095653616e+25|7.321355719e+30
4.134631837e+05|7.521312072e+22|1.461908876e+23|2.338804745e+23|1.832963839e+23|1.832963839e+25|7.360472877e+30
4.143445466e+05|1.000182029e+23|1.775114927e+23|2.825661819e+23|2.025816945e+23|2.025816945e+25|7.408404356e+30
4.153040616e+05|7.999013218e+22|1.487764358e+23|2.363861668e+23|1.998986690e+23|1.998986690e+25|7.431181292e+30
4.164869870e+05|6.846264081e+22|1.446895214e+23|2.328599069e+23|1.791072089e+23|1.791072089e+25|7.472975565e+30
4.176145006e+05|9.229275131e+22|1.749652397e+23|2.474949327e+23|1.974789626e+23|1.974789626e+25|7.509974139e+30
4.186585210e+05|9.868876764e+22|1.817877929e+23|2.889565352e+23|2.375598085e+23|2.375598085e+25|7.555501344e+30
4.195362868e+05|7.033555206e+22|1.378669600e+23|2.549749089e+23|1.709810799e+23|1.709810799e+25|7.582747008e+30
4.205491755e+05|7.526558386e+22|1.665350698e+23|2.818223833e+23|2.065269990e+23|2.065269990e+25|7.628090563e+30
