#RRR|Lz25|Lz50|Lz75|Lzmean|
1.693068255e+06|3.782366671e+28|6.605696486e+28|8.193124947e+28|6.008663785e+28|6.008663785e+30
1.706218608e+06|4.676199137e+28|6.471756488e+28|8.374103125e+28|6.142968361e+28|6.142968361e+30
1.719012891e+06|3.817987419e+28|6.311500604e+28|8.345385262e+28|5.949164647e+28|5.949164647e+30
1.730541955e+06|3.061487234e+28|6.267787980e+28|7.707095167e+28|5.547278823e+28|5.547278823e+30
1.743504689e+06|3.326313139e+28|6.148217902e+28|7.825014011e+28|5.739280371e+28|5.739280371e+30
1.756698478e+06|4.965292552e+28|7.180164078e+28|8.786913176e+28|6.625387853e+28|6.625387853e+30
1.768915731e+06|3.992316338e+28|6.497418948e+28|8.579475059e+28|6.169317555e+28|6.169317555e+30
1.781155737e+06|3.932577689e+28|6.820709281e+28|8.559757427e+28|6.217610790e+28|6.217610790e+30
1.792912076e+06|4.359162565e+28|6.608043160e+28|8.556205608e+28|6.343522399e+28|6.343522399e+30
1.805185358e+06|3.234752316e+28|7.123661780e+28|9.444349941e+28|6.409695526e+28|6.409695526e+30
1.815698987e+06|4.879807532e+28|7.140981314e+28|9.154405652e+28|6.702242511e+28|6.702242511e+30
1.825903914e+06|5.307640637e+28|7.738641672e+28|9.820635259e+28|7.304718244e+28|7.304718244e+30
1.837652238e+06|5.301631425e+28|7.532854982e+28|9.376022985e+28|7.166058839e+28|7.166058839e+30
1.849431627e+06|4.052934298e+28|7.874080619e+28|1.010662357e+29|7.099598545e+28|7.099598545e+30
1.861129057e+06|4.914984701e+28|7.972112129e+28|1.032060139e+29|7.496406052e+28|7.496406052e+30
1.872142100e+06|4.259271302e+28|8.183750327e+28|1.017051337e+29|7.285729671e+28|7.285729671e+30
1.883149990e+06|4.127832589e+28|7.246253035e+28|9.796505749e+28|6.801252920e+28|6.801252920e+30
1.896674437e+06|3.690102261e+28|7.356315359e+28|9.846156466e+28|6.874457242e+28|6.874457242e+30
1.907180275e+06|4.401461868e+28|7.259649787e+28|9.657479311e+28|7.087138556e+28|7.087138556e+30
1.915602136e+06|4.432074332e+28|7.778689790e+28|9.680820170e+28|7.072152071e+28|7.072152071e+30
1.923947341e+06|4.678261058e+28|8.008252485e+28|1.015653154e+29|7.232420927e+28|7.232420927e+30
1.933274989e+06|4.369373099e+28|8.657582335e+28|1.039884630e+29|7.672039713e+28|7.672039713e+30
1.943749790e+06|4.691886528e+28|8.715698186e+28|1.115671145e+29|8.131704629e+28|8.131704629e+30
1.954836311e+06|5.129583640e+28|8.825476376e+28|1.055574796e+29|7.933772842e+28|7.933772842e+30
1.966529277e+06|4.972230765e+28|7.626309107e+28|9.834284769e+28|7.441205972e+28|7.441205972e+30
1.975919504e+06|4.824602671e+28|8.231684895e+28|1.091536149e+29|7.901566671e+28|7.901566671e+30
1.985172943e+06|6.449589322e+28|9.209456743e+28|1.193578038e+29|8.970855829e+28|8.970855829e+30
1.994648339e+06|4.838199131e+28|7.966556988e+28|1.095871326e+29|7.987088488e+28|7.987088488e+30
2.005041857e+06|5.464586506e+28|8.958541116e+28|1.054302102e+29|8.302220588e+28|8.302220588e+30
2.015157992e+06|5.114989475e+28|8.199937470e+28|1.132739141e+29|7.894161965e+28|7.894161965e+30
2.024977616e+06|6.019217399e+28|9.193895806e+28|1.157301457e+29|8.776527853e+28|8.776527853e+30
2.034296635e+06|5.486973724e+28|8.957143473e+28|1.121021318e+29|8.339044516e+28|8.339044516e+30
2.044153035e+06|5.215699477e+28|9.455659044e+28|1.134916084e+29|8.433637403e+28|8.433637403e+30
2.052355668e+06|4.769180377e+28|8.511057569e+28|1.119807443e+29|8.043687737e+28|8.043687737e+30
2.060886397e+06|5.534443340e+28|9.549108154e+28|1.165813266e+29|8.971164780e+28|8.971164780e+30
2.069569243e+06|4.900169724e+28|9.360766452e+28|1.144464962e+29|8.316446879e+28|8.316446879e+30
2.078378119e+06|4.076021834e+28|8.950842219e+28|1.212338579e+29|8.370650819e+28|8.370650819e+30
2.087709979e+06|5.306304891e+28|1.008150018e+29|1.233607880e+29|9.235963997e+28|9.235963997e+30
2.095654351e+06|5.867761012e+28|8.741934759e+28|1.158177956e+29|8.455950589e+28|8.455950589e+30
2.104221234e+06|5.710042497e+28|1.015327429e+29|1.273736733e+29|9.185648529e+28|9.185648529e+30
2.113046615e+06|6.550130037e+28|9.521912532e+28|1.236106542e+29|9.448135507e+28|9.448135507e+30
2.122068350e+06|6.411420938e+28|9.921949264e+28|1.271865214e+29|9.344036048e+28|9.344036048e+30
2.131745519e+06|6.377430522e+28|9.635209454e+28|1.247349052e+29|9.312144846e+28|9.312144846e+30
2.141817305e+06|6.415546468e+28|9.921803605e+28|1.212508201e+29|9.499090897e+28|9.499090897e+30
2.150199233e+06|5.391520158e+28|9.600806422e+28|1.258982329e+29|8.932533917e+28|8.932533917e+30
2.158433955e+06|6.459193848e+28|1.132767767e+29|1.368231945e+29|1.040258596e+29|1.040258596e+31
2.166117576e+06|5.391432655e+28|9.128964495e+28|1.266654652e+29|9.007288468e+28|9.007288468e+30
2.174027445e+06|6.226161165e+28|1.042658486e+29|1.314979947e+29|9.681324382e+28|9.681324382e+30
2.182319075e+06|6.471089154e+28|1.090325799e+29|1.296391682e+29|9.986512264e+28|9.986512264e+30
2.191209986e+06|6.740267447e+28|1.075629102e+29|1.339252951e+29|1.013139961e+29|1.013139961e+31
2.199821159e+06|5.566149816e+28|1.097573186e+29|1.408878842e+29|1.002387166e+29|1.002387166e+31
2.207576116e+06|5.825177376e+28|9.488127232e+28|1.308731301e+29|9.462621800e+28|9.462621800e+30
2.214448885e+06|7.141677295e+28|1.106498965e+29|1.373999064e+29|1.049086180e+29|1.049086180e+31
2.222038874e+06|4.121719243e+28|9.460687078e+28|1.324752431e+29|9.072806555e+28|9.072806555e+30
2.229782194e+06|6.700484426e+28|1.053726440e+29|1.353677414e+29|1.000759163e+29|1.000759163e+31
2.237779684e+06|7.701607041e+28|1.200987083e+29|1.454100463e+29|1.083862506e+29|1.083862506e+31
2.244154009e+06|4.822282008e+28|1.042962056e+29|1.343629159e+29|9.694844731e+28|9.694844731e+30
2.252810103e+06|6.362279146e+28|1.179382224e+29|1.337385833e+29|1.018559521e+29|1.018559521e+31
2.260592932e+06|7.310815810e+28|1.142766586e+29|1.408855059e+29|1.059567651e+29|1.059567651e+31
2.267486840e+06|6.120551913e+28|1.077309901e+29|1.314694842e+29|9.870168684e+28|9.870168684e+30
2.275118812e+06|6.734003774e+28|1.121762759e+29|1.349596837e+29|1.022061547e+29|1.022061547e+31
2.283558783e+06|7.317861484e+28|1.070713705e+29|1.486665917e+29|1.089410656e+29|1.089410656e+31
2.292120805e+06|6.845562235e+28|1.056020433e+29|1.495327673e+29|1.074176421e+29|1.074176421e+31
2.300202865e+06|6.898220800e+28|1.102358727e+29|1.434471815e+29|1.067096045e+29|1.067096045e+31
2.307563974e+06|9.342391419e+28|1.267848924e+29|1.512404517e+29|1.207909838e+29|1.207909838e+31
2.314194333e+06|7.562309450e+28|1.189820412e+29|1.464139946e+29|1.114659546e+29|1.114659546e+31
2.322147673e+06|6.503420278e+28|1.200747757e+29|1.533718850e+29|1.111443623e+29|1.111443623e+31
2.329767115e+06|9.482865265e+28|1.259463407e+29|1.585706752e+29|1.218488187e+29|1.218488187e+31
2.337740031e+06|7.548835296e+28|1.202934079e+29|1.524876072e+29|1.116336880e+29|1.116336880e+31
2.344810575e+06|7.656770734e+28|1.177228890e+29|1.576971295e+29|1.145997547e+29|1.145997547e+31
2.351222213e+06|5.672162689e+28|1.073423166e+29|1.473971386e+29|1.047598334e+29|1.047598334e+31
2.358773908e+06|7.377816377e+28|1.261640381e+29|1.552762237e+29|1.142666962e+29|1.142666962e+31
2.366152988e+06|7.878850294e+28|1.344877941e+29|1.620563002e+29|1.241321663e+29|1.241321663e+31
2.373137968e+06|7.012673685e+28|1.355716758e+29|1.706462656e+29|1.244505560e+29|1.244505560e+31
2.380152479e+06|6.917403340e+28|1.292607468e+29|1.567038233e+29|1.176787329e+29|1.176787329e+31
2.386066660e+06|6.604761893e+28|1.256049523e+29|1.571477920e+29|1.110756458e+29|1.110756458e+31
2.391978159e+06|4.655991465e+28|1.108390996e+29|1.488236541e+29|1.024341833e+29|1.024341833e+31
2.397817932e+06|6.896174229e+28|1.231030530e+29|1.529054455e+29|1.191873942e+29|1.191873942e+31
2.405359501e+06|6.697104391e+28|1.265557916e+29|1.529420200e+29|1.182268129e+29|1.182268129e+31
2.412757357e+06|5.066304864e+28|1.231235255e+29|1.659607164e+29|1.142971602e+29|1.142971602e+31
2.419360236e+06|7.617618416e+28|1.307557595e+29|1.618750621e+29|1.198333702e+29|1.198333702e+31
2.426290752e+06|9.050322823e+28|1.335758340e+29|1.633945233e+29|1.260361551e+29|1.260361551e+31
2.433910033e+06|7.553723347e+28|1.294824017e+29|1.650394876e+29|1.231820654e+29|1.231820654e+31
2.441578068e+06|7.756668069e+28|1.395183329e+29|1.773047361e+29|1.298934940e+29|1.298934940e+31
2.447642144e+06|7.925083523e+28|1.197586643e+29|1.622318023e+29|1.192798896e+29|1.192798896e+31
2.454215699e+06|8.457438506e+28|1.351399909e+29|1.730983045e+29|1.290518813e+29|1.290518813e+31
2.460431245e+06|7.755127914e+28|1.297957762e+29|1.622061598e+29|1.229149413e+29|1.229149413e+31
2.467615945e+06|8.447296454e+28|1.354455951e+29|1.693802202e+29|1.287171336e+29|1.287171336e+31
2.475095327e+06|9.093138958e+28|1.374291673e+29|1.754342675e+29|1.329679585e+29|1.329679585e+31
2.481945527e+06|9.000492434e+28|1.372050366e+29|1.691862109e+29|1.288505737e+29|1.288505737e+31
2.488284097e+06|9.648664124e+28|1.398817572e+29|1.722043837e+29|1.314329770e+29|1.314329770e+31
2.493844222e+06|9.832507348e+28|1.405077653e+29|1.778825515e+29|1.345979878e+29|1.345979878e+31
2.500120526e+06|8.576156689e+28|1.393965432e+29|1.824857625e+29|1.356856079e+29|1.356856079e+31
2.506056210e+06|8.268355504e+28|1.360508956e+29|1.640222196e+29|1.256433171e+29|1.256433171e+31
2.512586789e+06|5.996979296e+28|1.381667846e+29|1.794914273e+29|1.262172240e+29|1.262172240e+31
2.518959190e+06|9.420120337e+28|1.518404368e+29|1.826931166e+29|1.411137881e+29|1.411137881e+31
2.525511224e+06|9.221398091e+28|1.453839898e+29|1.846663116e+29|1.384727519e+29|1.384727519e+31
2.532107548e+06|9.761041181e+28|1.502047369e+29|1.796684168e+29|1.402295452e+29|1.402295452e+31
2.539106593e+06|7.835512691e+28|1.483064186e+29|1.900065954e+29|1.331409658e+29|1.331409658e+31
2.544892923e+06|6.626857063e+28|1.415682535e+29|1.862929299e+29|1.328911172e+29|1.328911172e+31
2.551231347e+06|7.532399859e+28|1.481309016e+29|1.838929255e+29|1.354185201e+29|1.354185201e+31
2.556999695e+06|7.629351200e+28|1.378937925e+29|1.744310483e+29|1.285566715e+29|1.285566715e+31
2.563223014e+06|7.453494721e+28|1.292071808e+29|1.712513317e+29|1.255457152e+29|1.255457152e+31
2.569185828e+06|8.204128640e+28|1.539569024e+29|1.884082637e+29|1.411910270e+29|1.411910270e+31
2.575622782e+06|8.638181494e+28|1.233896258e+29|1.743216829e+29|1.361259902e+29|1.361259902e+31
2.581123477e+06|8.145392308e+28|1.330209051e+29|1.705147882e+29|1.249981860e+29|1.249981860e+31
2.586468095e+06|9.312403509e+28|1.512423700e+29|1.843619325e+29|1.390816860e+29|1.390816860e+31
2.592676009e+06|1.010427419e+29|1.476379131e+29|1.885909707e+29|1.447602861e+29|1.447602861e+31
2.598551163e+06|8.269994990e+28|1.322834843e+29|1.850141893e+29|1.359371597e+29|1.359371597e+31
2.605213046e+06|9.506698695e+28|1.485342202e+29|1.942974683e+29|1.431434439e+29|1.431434439e+31
2.611357893e+06|8.355500837e+28|1.453103071e+29|1.891542087e+29|1.371071149e+29|1.371071149e+31
2.617859491e+06|1.074837135e+29|1.501038778e+29|1.982663927e+29|1.489602024e+29|1.489602024e+31
2.624050763e+06|1.037731156e+29|1.599333338e+29|1.976282189e+29|1.517974768e+29|1.517974768e+31
2.630011422e+06|1.195474116e+29|1.622567553e+29|1.998573963e+29|1.576635616e+29|1.576635616e+31
2.635834656e+06|9.095833031e+28|1.503857305e+29|1.982665565e+29|1.466445394e+29|1.466445394e+31
2.641757083e+06|1.026680975e+29|1.600008974e+29|1.836726857e+29|1.443377360e+29|1.443377360e+31
2.647524564e+06|7.963270303e+28|1.469894277e+29|1.956209018e+29|1.403773113e+29|1.403773113e+31
2.653415228e+06|1.228367767e+29|1.716104670e+29|2.170209955e+29|1.680424525e+29|1.680424525e+31
2.659229056e+06|8.328500207e+28|1.586097226e+29|1.949100357e+29|1.426748653e+29|1.426748653e+31
2.665015097e+06|1.061158264e+29|1.684576875e+29|2.043440561e+29|1.543227164e+29|1.543227164e+31
2.670893746e+06|9.382549980e+28|1.579765105e+29|1.980876147e+29|1.489193786e+29|1.489193786e+31
2.676029816e+06|1.062072134e+29|1.628071665e+29|2.058169049e+29|1.542374481e+29|1.542374481e+31
2.681706950e+06|1.037936075e+29|1.742065591e+29|2.210951212e+29|1.631111604e+29|1.631111604e+31
2.687209753e+06|9.165849125e+28|1.582102873e+29|1.981539063e+29|1.484136530e+29|1.484136530e+31
2.692553566e+06|1.112402841e+29|1.725651283e+29|2.183909051e+29|1.648869414e+29|1.648869414e+31
2.698207709e+06|8.440922439e+28|1.688908932e+29|2.094377928e+29|1.614790074e+29|1.614790074e+31
2.704196110e+06|8.963318396e+28|1.617196818e+29|1.992994976e+29|1.523565064e+29|1.523565064e+31
2.709467769e+06|7.889256558e+28|1.484639513e+29|2.090337803e+29|1.427009882e+29|1.427009882e+31
2.715384223e+06|8.862797020e+28|1.573198270e+29|1.994610432e+29|1.464396293e+29|1.464396293e+31
2.721172820e+06|9.480106385e+28|1.625051035e+29|2.008203558e+29|1.528811990e+29|1.528811990e+31
2.726287168e+06|8.747346293e+28|1.526323557e+29|2.019210039e+29|1.458537867e+29|1.458537867e+31
2.731989594e+06|7.643521087e+28|1.590960626e+29|2.053649209e+29|1.460586784e+29|1.460586784e+31
2.738154246e+06|1.016950304e+29|1.626421963e+29|2.092060258e+29|1.620594542e+29|1.620594542e+31
2.744051448e+06|1.052289322e+29|1.741586240e+29|2.212055677e+29|1.653177699e+29|1.653177699e+31
2.749251021e+06|7.257941306e+28|1.589716897e+29|2.144942261e+29|1.521325191e+29|1.521325191e+31
2.754815262e+06|9.459415442e+28|1.625626741e+29|2.153384541e+29|1.625222943e+29|1.625222943e+31
2.760429704e+06|1.083823681e+29|1.582451508e+29|2.177521867e+29|1.597434747e+29|1.597434747e+31
2.765354696e+06|1.013199942e+29|1.637569765e+29|2.177373463e+29|1.607886562e+29|1.607886562e+31
2.770848080e+06|1.215867963e+29|1.734503847e+29|2.234810226e+29|1.701411322e+29|1.701411322e+31
2.776206021e+06|1.058816109e+29|1.667549576e+29|2.146245172e+29|1.658515979e+29|1.658515979e+31
2.781386484e+06|9.130852527e+28|1.645778773e+29|2.141507323e+29|1.591343226e+29|1.591343226e+31
2.786727133e+06|9.973857518e+28|1.890865119e+29|2.285209636e+29|1.716911898e+29|1.716911898e+31
2.791796206e+06|1.082421077e+29|1.631471053e+29|2.066099318e+29|1.609305119e+29|1.609305119e+31
2.797540403e+06|1.088286913e+29|1.654243106e+29|2.261529313e+29|1.684156957e+29|1.684156957e+31
2.802744010e+06|1.184931989e+29|1.849721455e+29|2.240018690e+29|1.697747351e+29|1.697747351e+31
2.807928782e+06|1.077963079e+29|1.565532159e+29|2.224798973e+29|1.616718929e+29|1.616718929e+31
2.812872826e+06|1.151205280e+29|1.831892123e+29|2.136865293e+29|1.682400043e+29|1.682400043e+31
2.818098866e+06|1.133189521e+29|1.941181619e+29|2.344675390e+29|1.815174485e+29|1.815174485e+31
2.823875555e+06|1.173491514e+29|1.804101804e+29|2.404879660e+29|1.769410197e+29|1.769410197e+31
2.829780695e+06|9.538953828e+28|1.783652015e+29|2.320823977e+29|1.734101721e+29|1.734101721e+31
2.835557457e+06|9.984655566e+28|1.845040802e+29|2.316085221e+29|1.751106964e+29|1.751106964e+31
2.840917655e+06|1.102121877e+29|1.825225711e+29|2.244364087e+29|1.774197883e+29|1.774197883e+31
2.846491543e+06|9.298922043e+28|1.641629816e+29|2.178756582e+29|1.570644489e+29|1.570644489e+31
2.850913910e+06|1.134199688e+29|1.977946176e+29|2.564706808e+29|1.836481016e+29|1.836481016e+31
2.855711451e+06|1.196281665e+29|1.874617501e+29|2.281094302e+29|1.808103154e+29|1.808103154e+31
2.861100544e+06|1.270585315e+29|1.901866066e+29|2.393830386e+29|1.863004035e+29|1.863004035e+31
2.866311296e+06|1.023790581e+29|1.849654606e+29|2.395858701e+29|1.756122680e+29|1.756122680e+31
2.871020559e+06|9.427119363e+28|1.706001133e+29|2.361989819e+29|1.669711443e+29|1.669711443e+31
2.875945849e+06|1.114013399e+29|1.887652837e+29|2.352359366e+29|1.800765638e+29|1.800765638e+31
2.880745470e+06|9.119572416e+28|1.742372733e+29|2.225971231e+29|1.634448603e+29|1.634448603e+31
2.886639537e+06|9.956630595e+28|1.739020508e+29|2.186666100e+29|1.650958355e+29|1.650958355e+31
2.891121913e+06|1.113934185e+29|1.840474002e+29|2.359509699e+29|1.746531804e+29|1.746531804e+31
2.896026282e+06|1.072265048e+29|1.861107943e+29|2.306453655e+29|1.765947837e+29|1.765947837e+31
2.901386785e+06|1.094358913e+29|1.743049149e+29|2.563870999e+29|1.775566399e+29|1.775566399e+31
2.906578650e+06|1.064670869e+29|1.819197965e+29|2.565440872e+29|1.850674173e+29|1.850674173e+31
2.911454076e+06|9.431751311e+28|1.902895410e+29|2.490351225e+29|1.826516821e+29|1.826516821e+31
2.916243870e+06|9.495520805e+28|1.738222002e+29|2.231404284e+29|1.674957427e+29|1.674957427e+31
2.920370658e+06|1.002647292e+29|1.735129933e+29|2.351783917e+29|1.729489531e+29|1.729489531e+31
2.925281464e+06|1.332094285e+29|2.005291297e+29|2.645655021e+29|1.980554004e+29|1.980554004e+31
2.930986279e+06|1.248002809e+29|1.862015416e+29|2.359032197e+29|1.802048954e+29|1.802048954e+31
2.935909867e+06|1.122993035e+29|1.957245189e+29|2.374480316e+29|1.821667191e+29|1.821667191e+31
2.940523406e+06|1.110354940e+29|1.885472273e+29|2.392871042e+29|1.796793384e+29|1.796793384e+31
2.945597479e+06|1.360740447e+29|1.865134531e+29|2.524271066e+29|1.862687370e+29|1.862687370e+31
2.950263788e+06|1.240821897e+29|1.880326053e+29|2.504852900e+29|1.934880465e+29|1.934880465e+31
2.955034828e+06|1.383708697e+29|2.052207248e+29|2.640200717e+29|2.011827477e+29|2.011827477e+31
2.960132984e+06|1.407458010e+29|2.007585995e+29|2.579547114e+29|2.038320360e+29|2.038320360e+31
2.965117780e+06|1.417359662e+29|2.163380967e+29|2.575841319e+29|2.031422708e+29|2.031422708e+31
2.969852641e+06|1.291297962e+29|2.126513887e+29|2.803390360e+29|2.071834191e+29|2.071834191e+31
2.975201485e+06|1.254485257e+29|2.007291275e+29|2.355715023e+29|1.841589112e+29|1.841589112e+31
2.980307731e+06|1.408576528e+29|2.024743718e+29|2.576131351e+29|1.969859647e+29|1.969859647e+31
2.985790779e+06|1.381373548e+29|2.061229324e+29|2.645669288e+29|2.022386128e+29|2.022386128e+31
2.990248310e+06|1.208008459e+29|2.091884003e+29|2.643769816e+29|1.951725199e+29|1.951725199e+31
2.995364770e+06|9.801485514e+28|1.874570825e+29|2.640498853e+29|1.883345075e+29|1.883345075e+31
3.000892083e+06|1.169779361e+29|1.863951810e+29|2.512710115e+29|1.886822702e+29|1.886822702e+31
3.006469090e+06|9.757382446e+28|1.800677843e+29|2.556543553e+29|1.806812135e+29|1.806812135e+31
3.011489735e+06|1.357949099e+29|2.092885495e+29|2.431105501e+29|1.900446848e+29|1.900446848e+31
3.016238594e+06|1.121425604e+29|2.114176578e+29|2.692061343e+29|1.970375232e+29|1.970375232e+31
3.020632775e+06|9.402802766e+28|1.925537064e+29|2.797870286e+29|1.953694353e+29|1.953694353e+31
3.024907349e+06|9.703652549e+28|1.937413554e+29|2.431467216e+29|1.847301077e+29|1.847301077e+31
3.029755588e+06|1.112291331e+29|1.720969118e+29|2.372141562e+29|1.748444985e+29|1.748444985e+31
3.034539076e+06|1.502871643e+29|1.965559519e+29|2.627835443e+29|1.974487640e+29|1.974487640e+31
3.039077389e+06|1.412541657e+29|2.242783805e+29|2.665027086e+29|2.080221817e+29|2.080221817e+31
3.043636154e+06|1.304118764e+29|1.929077008e+29|2.383069604e+29|1.892287254e+29|1.892287254e+31
3.048138821e+06|1.376642748e+29|2.070965459e+29|2.817418996e+29|2.150790626e+29|2.150790626e+31
3.052347380e+06|1.043179023e+29|2.089776957e+29|2.733705587e+29|1.970620053e+29|1.970620053e+31
3.056322231e+06|1.372018591e+29|2.156863730e+29|2.666754352e+29|2.056965409e+29|2.056965409e+31
3.061461183e+06|1.553356158e+29|2.126183396e+29|2.696211189e+29|2.093028880e+29|2.093028880e+31
3.066005098e+06|1.202139473e+29|2.069424689e+29|2.720923772e+29|2.017620001e+29|2.017620001e+31
3.070480786e+06|1.250289995e+29|2.135371688e+29|2.781670218e+29|2.103960919e+29|2.103960919e+31
3.074756061e+06|1.178852086e+29|1.946069889e+29|2.400629889e+29|1.919032395e+29|1.919032395e+31
3.078937426e+06|1.155230837e+29|2.138052739e+29|2.724095883e+29|1.986091018e+29|1.986091018e+31
3.084527453e+06|1.465185003e+29|2.321385950e+29|2.984766888e+29|2.249119950e+29|2.249119950e+31
3.089613112e+06|1.359455196e+29|2.233806923e+29|2.658354491e+29|2.044229148e+29|2.044229148e+31
3.094415660e+06|1.245226391e+29|2.114954376e+29|2.752561886e+29|2.064884067e+29|2.064884067e+31
3.098543239e+06|1.487022038e+29|2.210939565e+29|2.826840173e+29|2.165051328e+29|2.165051328e+31
3.102799407e+06|1.150521366e+29|2.081298945e+29|2.992760838e+29|2.182728897e+29|2.182728897e+31
3.107257767e+06|1.546503252e+29|2.294806698e+29|2.947358646e+29|2.241835052e+29|2.241835052e+31
3.111603130e+06|1.095364805e+29|1.932628922e+29|2.741233062e+29|1.891127974e+29|1.891127974e+31
3.116454557e+06|1.356413716e+29|2.217284552e+29|3.042768064e+29|2.260696256e+29|2.260696256e+31
3.120827308e+06|1.615988442e+29|2.263576293e+29|2.878916152e+29|2.294206276e+29|2.294206276e+31
3.125635668e+06|1.628918581e+29|2.206696295e+29|2.820041425e+29|2.176161423e+29|2.176161423e+31
3.130274720e+06|1.634096118e+29|2.212984619e+29|2.852718651e+29|2.225830920e+29|2.225830920e+31
3.134518055e+06|9.391222857e+28|1.985617254e+29|2.656843924e+29|1.842461850e+29|1.842461850e+31
3.138826515e+06|1.713685878e+29|2.418295794e+29|2.938919487e+29|2.346157275e+29|2.346157275e+31
3.143303763e+06|1.483475166e+29|2.232618279e+29|2.803735571e+29|2.158259618e+29|2.158259618e+31
