#RRR|Lz25|Lz50|Lz75|Lzmean|
1.441951088e+06|3.182159265e+27|4.487713745e+27|5.055019233e+27|3.948114729e+27|3.948114729e+29
1.452932322e+06|2.769137555e+27|4.330096669e+27|5.056360983e+27|3.809191234e+27|3.809191234e+29
1.462638469e+06|2.395795492e+27|3.539897116e+27|4.934311185e+27|3.373092681e+27|3.373092681e+29
1.471153613e+06|2.136688684e+27|3.694518445e+27|5.111148377e+27|3.527033337e+27|3.527033337e+29
1.480791495e+06|1.899563009e+27|3.925900739e+27|5.319772072e+27|3.499616410e+27|3.499616410e+29
1.490615586e+06|2.911414916e+27|4.101311530e+27|5.290698639e+27|3.847417695e+27|3.847417695e+29
1.501200688e+06|2.727669029e+27|4.661827556e+27|5.619894599e+27|4.069076339e+27|4.069076339e+29
1.510720886e+06|2.741667348e+27|4.338972520e+27|5.231404659e+27|3.847063339e+27|3.847063339e+29
1.520831495e+06|2.836926426e+27|4.795000596e+27|5.666573931e+27|4.105886611e+27|4.105886611e+29
1.528828496e+06|2.723908019e+27|4.297685879e+27|5.463103028e+27|3.975398757e+27|3.975398757e+29
1.536735938e+06|2.858474499e+27|4.722717667e+27|5.712553823e+27|4.151899260e+27|4.151899260e+29
1.545245735e+06|2.198819256e+27|4.464578299e+27|5.642643666e+27|3.943173491e+27|3.943173491e+29
1.553475508e+06|2.479588330e+27|4.924500364e+27|5.956948281e+27|4.162855919e+27|4.162855919e+29
1.561322873e+06|2.885114366e+27|4.851274431e+27|5.970677320e+27|4.262481976e+27|4.262481976e+29
1.570197399e+06|2.894803328e+27|4.762676546e+27|5.892040416e+27|4.323991136e+27|4.323991136e+29
1.579133813e+06|3.081952899e+27|4.606652828e+27|5.610137786e+27|4.168756400e+27|4.168756400e+29
1.586387116e+06|2.519372573e+27|4.738821161e+27|6.127286042e+27|4.239488348e+27|4.239488348e+29
1.596454058e+06|2.899182662e+27|4.970677075e+27|6.074198107e+27|4.367184419e+27|4.367184419e+29
1.605694372e+06|3.271775924e+27|4.728666491e+27|6.219137471e+27|4.478628983e+27|4.478628983e+29
1.614469435e+06|2.573358024e+27|5.012788055e+27|6.314919154e+27|4.384313168e+27|4.384313168e+29
1.622296627e+06|2.691939328e+27|5.005653012e+27|6.428691463e+27|4.360253898e+27|4.360253898e+29
1.630613242e+06|3.732585680e+27|5.545196575e+27|6.483433099e+27|4.828419802e+27|4.828419802e+29
1.637866961e+06|2.858356227e+27|4.499509626e+27|6.292495688e+27|4.267309535e+27|4.267309535e+29
1.646064241e+06|2.960420016e+27|5.339750712e+27|6.574482402e+27|4.646273348e+27|4.646273348e+29
1.653749100e+06|3.201556503e+27|5.175818044e+27|6.418599056e+27|4.675750788e+27|4.675750788e+29
1.660265469e+06|2.309215850e+27|5.276561219e+27|6.704825512e+27|4.506425330e+27|4.506425330e+29
1.666958216e+06|3.669418605e+27|5.412218092e+27|6.826223867e+27|4.908221610e+27|4.908221610e+29
1.674439770e+06|3.941233259e+27|5.798672258e+27|6.545533856e+27|5.124715429e+27|5.124715429e+29
1.681668893e+06|4.329841513e+27|5.728290529e+27|6.975822853e+27|5.335477590e+27|5.335477590e+29
1.689442831e+06|3.025582465e+27|4.891019814e+27|6.781999280e+27|4.632689027e+27|4.632689027e+29
1.696984950e+06|3.179658899e+27|5.765294093e+27|7.163980847e+27|5.006425453e+27|5.006425453e+29
1.703571501e+06|3.017469025e+27|5.280368267e+27|6.704483115e+27|4.713949710e+27|4.713949710e+29
1.710385566e+06|2.885941615e+27|5.712712607e+27|7.042538346e+27|4.952993828e+27|4.952993828e+29
1.718380667e+06|3.107073933e+27|5.858872722e+27|7.136634477e+27|5.123436028e+27|5.123436028e+29
1.726551598e+06|2.641202053e+27|5.524071188e+27|7.142268390e+27|4.885236452e+27|4.885236452e+29
1.734401128e+06|4.346269295e+27|6.374559784e+27|7.411266926e+27|5.558713680e+27|5.558713680e+29
1.742825057e+06|3.053905392e+27|4.972344111e+27|7.161377721e+27|4.892119410e+27|4.892119410e+29
1.749719475e+06|4.235858706e+27|5.881747071e+27|7.344941746e+27|5.463697457e+27|5.463697457e+29
1.756399275e+06|2.450370288e+27|4.901197680e+27|7.064130492e+27|4.611482137e+27|4.611482137e+29
1.762710636e+06|3.463620919e+27|6.298695094e+27|7.739577852e+27|5.388534553e+27|5.388534553e+29
1.769274969e+06|3.329403210e+27|5.853913340e+27|7.346233898e+27|5.275368210e+27|5.275368210e+29
1.775267072e+06|3.767997792e+27|6.263762035e+27|7.584468142e+27|5.509233171e+27|5.509233171e+29
1.781941337e+06|4.293190889e+27|6.035761051e+27|7.528292747e+27|5.701184172e+27|5.701184172e+29
1.789143511e+06|4.005874891e+27|6.518496558e+27|7.772371526e+27|5.784741376e+27|5.784741376e+29
1.795284258e+06|3.303405761e+27|6.046814291e+27|7.697685681e+27|5.307336250e+27|5.307336250e+29
1.801359625e+06|3.622085451e+27|6.590061626e+27|7.976500558e+27|5.678872281e+27|5.678872281e+29
1.807126940e+06|4.176316366e+27|6.858306800e+27|8.101540293e+27|5.930678995e+27|5.930678995e+29
1.814187985e+06|3.869721877e+27|6.390542006e+27|7.633123490e+27|5.659544379e+27|5.659544379e+29
1.820425421e+06|5.326099634e+27|7.087223875e+27|8.112593248e+27|6.432378842e+27|6.432378842e+29
1.826158194e+06|2.667291466e+27|5.842528070e+27|7.747936021e+27|5.286766886e+27|5.286766886e+29
1.831952906e+06|3.378044968e+27|5.725258253e+27|8.097362648e+27|5.397418761e+27|5.397418761e+29
1.838357263e+06|4.401727714e+27|6.876455198e+27|8.261989542e+27|5.984977291e+27|5.984977291e+29
1.845282546e+06|2.793964974e+27|5.425024728e+27|7.446507917e+27|5.020896680e+27|5.020896680e+29
1.851464304e+06|3.250879677e+27|6.606224950e+27|8.400214593e+27|5.910227720e+27|5.910227720e+29
1.858886159e+06|3.785826526e+27|6.682990579e+27|8.355834582e+27|6.004100073e+27|6.004100073e+29
1.866125378e+06|3.661904489e+27|6.641692814e+27|8.406722484e+27|5.770952238e+27|5.770952238e+29
1.873570078e+06|4.500713266e+27|7.121461619e+27|8.671524659e+27|6.276790214e+27|6.276790214e+29
1.880439031e+06|4.888753660e+27|7.265643063e+27|8.571713875e+27|6.496579631e+27|6.496579631e+29
1.886561312e+06|4.320396730e+27|6.619697097e+27|8.610147814e+27|6.211633449e+27|6.211633449e+29
1.892274581e+06|3.858321361e+27|6.592058359e+27|8.234593103e+27|5.992909621e+27|5.992909621e+29
1.897547669e+06|4.019876152e+27|6.732128296e+27|8.614815612e+27|5.971772282e+27|5.971772282e+29
1.902604805e+06|3.794376394e+27|6.852705308e+27|8.677636853e+27|6.009532519e+27|6.009532519e+29
1.907354993e+06|3.821264085e+27|6.679314971e+27|8.675231781e+27|5.987243839e+27|5.987243839e+29
1.912208383e+06|4.820040066e+27|7.022237727e+27|8.522417713e+27|6.469155851e+27|6.469155851e+29
1.917932226e+06|4.547734507e+27|7.179657405e+27|8.762247370e+27|6.358396576e+27|6.358396576e+29
1.923902125e+06|3.346876878e+27|6.943022112e+27|8.620263481e+27|5.933815438e+27|5.933815438e+29
1.929625533e+06|4.858707485e+27|7.643443257e+27|9.129881504e+27|6.797312550e+27|6.797312550e+29
1.935542972e+06|4.236983662e+27|7.298367581e+27|9.149193595e+27|6.445703158e+27|6.445703158e+29
1.940422527e+06|4.419456010e+27|7.146686753e+27|8.941127155e+27|6.347736970e+27|6.347736970e+29
1.945169245e+06|5.829141098e+27|8.077176632e+27|9.268833207e+27|7.269327930e+27|7.269327930e+29
1.951894213e+06|4.858588426e+27|7.201340318e+27|8.975621255e+27|6.613822739e+27|6.613822739e+29
1.958057407e+06|4.940817112e+27|7.692672974e+27|9.343486146e+27|6.914078931e+27|6.914078931e+29
1.963675855e+06|3.882060697e+27|7.561076495e+27|9.407556731e+27|6.473986236e+27|6.473986236e+29
1.969568491e+06|4.469952998e+27|7.362270943e+27|9.116235480e+27|6.522610013e+27|6.522610013e+29
1.975786712e+06|3.008317801e+27|7.876451218e+27|9.476126507e+27|6.436600997e+27|6.436600997e+29
1.981272940e+06|3.845719127e+27|8.100311526e+27|9.686082329e+27|6.888138428e+27|6.888138428e+29
1.986527562e+06|2.843024758e+27|6.889881089e+27|9.461005021e+27|6.100938967e+27|6.100938967e+29
1.992718553e+06|3.827147724e+27|7.232385162e+27|9.425162080e+27|6.672925516e+27|6.672925516e+29
1.998689928e+06|5.304478071e+27|7.729721952e+27|9.632962009e+27|6.936906761e+27|6.936906761e+29
2.005317765e+06|4.521940591e+27|7.540874966e+27|9.592542411e+27|6.831479889e+27|6.831479889e+29
2.011002876e+06|4.762768899e+27|7.459706199e+27|9.681649667e+27|6.804555805e+27|6.804555805e+29
2.016343299e+06|3.777592928e+27|6.268773256e+27|9.072285714e+27|6.114767074e+27|6.114767074e+29
2.021264011e+06|5.869027390e+27|8.004714017e+27|9.713774974e+27|7.273564910e+27|7.273564910e+29
2.026092430e+06|4.661056776e+27|7.120392692e+27|1.008674773e+28|6.892976870e+27|6.892976870e+29
2.030532315e+06|5.662566375e+27|8.645317950e+27|1.004924412e+28|7.553066305e+27|7.553066305e+29
2.035146573e+06|4.397760125e+27|7.992404585e+27|1.021873541e+28|7.106442143e+27|7.106442143e+29
2.040412081e+06|5.158910505e+27|8.415187185e+27|1.038118761e+28|7.559394990e+27|7.559394990e+29
2.044905438e+06|4.615861048e+27|8.330615448e+27|1.002539687e+28|7.189821038e+27|7.189821038e+29
2.049146363e+06|5.997063562e+27|8.541048679e+27|1.028482871e+28|7.749715396e+27|7.749715396e+29
2.053820554e+06|4.805656723e+27|8.430179135e+27|9.801626465e+27|7.411165576e+27|7.411165576e+29
2.058626783e+06|4.848637691e+27|9.071569545e+27|1.047739165e+28|7.544075651e+27|7.544075651e+29
2.063681466e+06|6.407659664e+27|8.976034525e+27|1.026088658e+28|7.841380854e+27|7.841380854e+29
2.068868521e+06|4.256816756e+27|6.818065541e+27|1.004313777e+28|6.778635771e+27|6.778635771e+29
2.073944606e+06|4.945362931e+27|7.237710458e+27|9.752820334e+27|7.041237221e+27|7.041237221e+29
2.079396062e+06|3.522743716e+27|8.202394574e+27|1.029960773e+28|7.062372457e+27|7.062372457e+29
2.084768760e+06|5.455176235e+27|8.918122437e+27|1.046551395e+28|7.639734922e+27|7.639734922e+29
2.089669433e+06|4.209882841e+27|7.882328869e+27|1.051468161e+28|7.111991182e+27|7.111991182e+29
2.095168635e+06|5.591596281e+27|9.305206736e+27|1.048368178e+28|7.755359202e+27|7.755359202e+29
2.100479226e+06|4.275139229e+27|8.686634626e+27|1.058320665e+28|7.556932388e+27|7.556932388e+29
2.106142664e+06|5.520785989e+27|8.988665838e+27|1.080327404e+28|7.836479126e+27|7.836479126e+29
2.111129692e+06|4.935374789e+27|8.748245692e+27|1.066344790e+28|7.654628061e+27|7.654628061e+29
2.115880702e+06|4.687286092e+27|8.407746584e+27|1.072929487e+28|7.461323619e+27|7.461323619e+29
2.121330595e+06|6.616349736e+27|8.752360231e+27|1.111839769e+28|8.238441641e+27|8.238441641e+29
2.126534291e+06|5.091557256e+27|8.336299269e+27|1.071933587e+28|7.660878165e+27|7.660878165e+29
2.131762854e+06|3.777545681e+27|7.568652160e+27|1.049159021e+28|7.049404545e+27|7.049404545e+29
2.136284242e+06|5.412962381e+27|8.358510973e+27|1.091449976e+28|7.702524074e+27|7.702524074e+29
2.141192545e+06|4.436648823e+27|7.815082568e+27|1.047654770e+28|7.265885267e+27|7.265885267e+29
2.146077640e+06|4.901784982e+27|8.495642238e+27|1.092494421e+28|7.535348083e+27|7.535348083e+29
2.150457016e+06|4.918382576e+27|9.288353201e+27|1.142590746e+28|8.059513489e+27|8.059513489e+29
2.155115417e+06|5.425361031e+27|9.238913635e+27|1.104249438e+28|8.172648954e+27|8.172648954e+29
2.159863219e+06|4.958240610e+27|8.069514093e+27|1.043355613e+28|7.546705199e+27|7.546705199e+29
2.164252272e+06|4.734807433e+27|9.573793100e+27|1.124112001e+28|8.218431624e+27|8.218431624e+29
2.168356667e+06|5.433205596e+27|8.766196051e+27|1.110839629e+28|8.098481888e+27|8.098481888e+29
2.172053162e+06|6.301182098e+27|9.937945060e+27|1.159280705e+28|8.482579195e+27|8.482579195e+29
2.176206587e+06|6.286112109e+27|1.005893545e+28|1.169887270e+28|8.543057026e+27|8.543057026e+29
2.180511570e+06|6.529087971e+27|9.049043220e+27|1.162332569e+28|8.287134216e+27|8.287134216e+29
2.185029530e+06|6.335973818e+27|1.008301305e+28|1.178470637e+28|8.793276313e+27|8.793276313e+29
2.188699689e+06|5.761459976e+27|9.491268070e+27|1.128060589e+28|8.364671020e+27|8.364671020e+29
2.192660493e+06|6.717008080e+27|9.802851118e+27|1.194324588e+28|8.829364379e+27|8.829364379e+29
2.197201059e+06|5.526610211e+27|9.338590375e+27|1.127091693e+28|8.101704325e+27|8.101704325e+29
2.202285440e+06|5.578280504e+27|9.600569435e+27|1.179156157e+28|8.467068422e+27|8.467068422e+29
2.206843555e+06|5.676886843e+27|1.001968252e+28|1.216254036e+28|8.789407491e+27|8.789407491e+29
2.210905262e+06|5.653130856e+27|9.317978119e+27|1.161148932e+28|8.350629992e+27|8.350629992e+29
2.215891238e+06|3.022237068e+27|7.881458482e+27|1.114961947e+28|7.074858075e+27|7.074858075e+29
2.220847031e+06|5.594374469e+27|9.942496018e+27|1.187288037e+28|8.612033244e+27|8.612033244e+29
2.226063700e+06|4.702506736e+27|9.430076901e+27|1.193698106e+28|8.249064562e+27|8.249064562e+29
2.230878143e+06|6.520974412e+27|9.863719149e+27|1.202699947e+28|8.735735768e+27|8.735735768e+29
2.236599681e+06|5.009024826e+27|1.054096772e+28|1.212142695e+28|8.900286427e+27|8.900286427e+29
2.241587300e+06|5.284592648e+27|9.903673967e+27|1.193550142e+28|8.538446089e+27|8.538446089e+29
2.246419201e+06|4.899072908e+27|8.990786489e+27|1.203250399e+28|8.284960897e+27|8.284960897e+29
2.250889572e+06|5.325264494e+27|9.351771704e+27|1.214517037e+28|8.448976977e+27|8.448976977e+29
2.255398072e+06|6.448085033e+27|1.072958573e+28|1.238658399e+28|9.063197008e+27|9.063197008e+29
2.259640791e+06|5.924100878e+27|8.824461015e+27|1.171803961e+28|8.340150592e+27|8.340150592e+29
2.263901280e+06|6.574851145e+27|9.470709702e+27|1.224008506e+28|8.834024567e+27|8.834024567e+29
2.267712379e+06|5.114633393e+27|8.431332814e+27|1.189499279e+28|8.010801856e+27|8.010801856e+29
2.272040246e+06|6.435484014e+27|9.846603504e+27|1.240043555e+28|8.843686454e+27|8.843686454e+29
2.276110827e+06|6.929848565e+27|1.005131804e+28|1.189068793e+28|9.080543339e+27|9.080543339e+29
2.279468514e+06|4.681725138e+27|8.670807689e+27|1.241762038e+28|8.302968496e+27|8.302968496e+29
2.283584076e+06|5.412944340e+27|9.857221199e+27|1.242465976e+28|8.654527376e+27|8.654527376e+29
2.287510046e+06|5.613063430e+27|9.301004512e+27|1.224535122e+28|8.497642002e+27|8.497642002e+29
2.291126845e+06|6.293266616e+27|1.028384122e+28|1.259865836e+28|9.348077006e+27|9.348077006e+29
2.295472752e+06|6.578728175e+27|1.104136754e+28|1.282232495e+28|9.424366682e+27|9.424366682e+29
2.299314316e+06|7.996649577e+27|1.123327439e+28|1.316483078e+28|1.002235999e+28|1.002235999e+30
2.303307645e+06|5.843029809e+27|1.007272670e+28|1.265096055e+28|8.990147344e+27|8.990147344e+29
2.307024379e+06|7.597995473e+27|1.105633392e+28|1.297229272e+28|9.810174961e+27|9.810174961e+29
2.310550629e+06|6.508826018e+27|1.159468623e+28|1.317670776e+28|9.800524708e+27|9.800524708e+29
2.314434282e+06|6.200563304e+27|1.043871913e+28|1.270013866e+28|9.103558416e+27|9.103558416e+29
2.318386354e+06|6.744242828e+27|1.028256902e+28|1.276103359e+28|9.355323079e+27|9.355323079e+29
2.322265915e+06|5.834641916e+27|9.704310915e+27|1.278917931e+28|8.935315474e+27|8.935315474e+29
2.326708276e+06|7.010119418e+27|1.119309480e+28|1.286411322e+28|9.702285953e+27|9.702285953e+29
2.330868931e+06|6.832033323e+27|1.095047840e+28|1.330623235e+28|9.743241608e+27|9.743241608e+29
2.334822780e+06|5.447528999e+27|1.021338740e+28|1.312176984e+28|9.221369883e+27|9.221369883e+29
2.338852967e+06|6.555297899e+27|1.191051897e+28|1.359529448e+28|9.940186379e+27|9.940186379e+29
2.343225032e+06|5.372753213e+27|9.847875472e+27|1.288654558e+28|9.036388751e+27|9.036388751e+29
2.347577998e+06|6.188649916e+27|1.053184420e+28|1.344488038e+28|9.281614309e+27|9.281614309e+29
2.351548585e+06|5.736342546e+27|1.075318278e+28|1.326014780e+28|9.382266709e+27|9.382266709e+29
2.356203916e+06|7.375618437e+27|1.029164515e+28|1.365993915e+28|9.791109107e+27|9.791109107e+29
2.360813041e+06|4.320940893e+27|9.434083822e+27|1.271438629e+28|8.530838878e+27|8.530838878e+29
2.365540093e+06|4.904762180e+27|9.226970558e+27|1.273485837e+28|8.556399584e+27|8.556399584e+29
2.369825674e+06|5.070835362e+27|1.124732834e+28|1.372885965e+28|9.611213435e+27|9.611213435e+29
2.374413623e+06|5.677509083e+27|1.105500302e+28|1.352192860e+28|9.619434653e+27|9.619434653e+29
2.378882280e+06|8.395905314e+27|1.231707658e+28|1.376067389e+28|1.034765442e+28|1.034765442e+30
2.383387986e+06|5.790874681e+27|1.041535074e+28|1.364021244e+28|9.538188009e+27|9.538188009e+29
2.387667233e+06|7.430842369e+27|1.047474463e+28|1.338686535e+28|9.954734112e+27|9.954734112e+29
2.390950044e+06|7.101290026e+27|1.025135907e+28|1.312086896e+28|9.663210554e+27|9.663210554e+29
2.394450903e+06|6.858898073e+27|1.139987451e+28|1.411584505e+28|1.009836028e+28|1.009836028e+30
2.398487441e+06|5.550458838e+27|9.510066916e+27|1.323587810e+28|8.941528139e+27|8.941528139e+29
2.402428344e+06|6.765321948e+27|1.075444848e+28|1.341412850e+28|9.618385570e+27|9.618385570e+29
2.405765455e+06|5.890559209e+27|1.071714748e+28|1.402654339e+28|9.888017351e+27|9.888017351e+29
2.409098988e+06|5.711295944e+27|1.125571406e+28|1.425188474e+28|9.954719420e+27|9.954719420e+29
2.412696537e+06|6.715114843e+27|1.044277131e+28|1.348279619e+28|9.605541693e+27|9.605541693e+29
2.416408079e+06|5.922239916e+27|1.142295285e+28|1.371499706e+28|9.788363914e+27|9.788363914e+29
2.420033536e+06|7.159802404e+27|1.206890899e+28|1.445701853e+28|1.032521850e+28|1.032521850e+30
2.423468463e+06|6.392604704e+27|1.244140028e+28|1.462283148e+28|1.042758524e+28|1.042758524e+30
2.426790770e+06|6.602454615e+27|1.053320802e+28|1.353041132e+28|9.762769880e+27|9.762769880e+29
2.430034570e+06|5.948203107e+27|1.194398221e+28|1.441305880e+28|1.030314865e+28|1.030314865e+30
2.433243392e+06|8.270456363e+27|1.256163530e+28|1.465367038e+28|1.092417607e+28|1.092417607e+30
2.436709340e+06|6.843370335e+27|1.139814845e+28|1.382631715e+28|1.014915519e+28|1.014915519e+30
2.439999525e+06|8.377001967e+27|1.264020855e+28|1.457464749e+28|1.099852828e+28|1.099852828e+30
2.443453746e+06|6.836117032e+27|1.192469060e+28|1.408591759e+28|1.040717261e+28|1.040717261e+30
2.446735360e+06|7.559718154e+27|1.258731648e+28|1.484237573e+28|1.083138341e+28|1.083138341e+30
2.450448723e+06|7.621050782e+27|1.171038650e+28|1.423245552e+28|1.072602428e+28|1.072602428e+30
2.454059035e+06|6.204643704e+27|1.140244550e+28|1.468431839e+28|1.008330783e+28|1.008330783e+30
2.458104288e+06|5.603273221e+27|1.102088683e+28|1.423681958e+28|9.932186790e+27|9.932186790e+29
2.462411373e+06|8.498067300e+27|1.300674620e+28|1.508324010e+28|1.133534754e+28|1.133534754e+30
2.466144371e+06|7.258967901e+27|1.130531632e+28|1.468368734e+28|1.059065797e+28|1.059065797e+30
2.469944209e+06|6.018207946e+27|1.033295404e+28|1.438078927e+28|9.529351304e+27|9.529351304e+29
2.473616065e+06|8.337228856e+27|1.301290934e+28|1.488978856e+28|1.107966748e+28|1.107966748e+30
2.477518991e+06|7.233113348e+27|1.184288219e+28|1.490624807e+28|1.068629780e+28|1.068629780e+30
2.481266819e+06|4.826223221e+27|1.217880962e+28|1.480848577e+28|1.015182321e+28|1.015182321e+30
2.485314544e+06|5.272711828e+27|1.143709616e+28|1.457640084e+28|1.003182429e+28|1.003182429e+30
2.489521284e+06|7.673669059e+27|1.336199633e+28|1.540119895e+28|1.121767191e+28|1.121767191e+30
2.493867453e+06|6.966869116e+27|1.366322386e+28|1.513833983e+28|1.116889508e+28|1.116889508e+30
2.498007892e+06|5.285911605e+27|1.111166227e+28|1.503942783e+28|9.929426491e+27|9.929426491e+29
2.502113602e+06|6.481165041e+27|1.117658804e+28|1.480438313e+28|1.034236127e+28|1.034236127e+30
2.506189001e+06|7.178508206e+27|1.102845114e+28|1.508885963e+28|1.039547451e+28|1.039547451e+30
2.510687504e+06|6.044398200e+27|1.072873670e+28|1.386985154e+28|9.821382949e+27|9.821382949e+29
2.514701615e+06|8.195764542e+27|1.240839227e+28|1.485745620e+28|1.094587930e+28|1.094587930e+30
2.518114158e+06|6.510778394e+27|1.012280174e+28|1.534520572e+28|1.014375312e+28|1.014375312e+30
2.521731345e+06|7.910918588e+27|1.192575657e+28|1.508489540e+28|1.083026302e+28|1.083026302e+30
2.525284896e+06|7.571454996e+27|1.174070916e+28|1.504191486e+28|1.063097863e+28|1.063097863e+30
2.528733943e+06|8.085608725e+27|1.271458354e+28|1.515946616e+28|1.115368127e+28|1.115368127e+30
2.532119059e+06|6.333299532e+27|1.173751122e+28|1.520492171e+28|1.056216947e+28|1.056216947e+30
2.535219537e+06|6.825487544e+27|1.075454219e+28|1.520646984e+28|1.032145572e+28|1.032145572e+30
2.538407463e+06|7.481904843e+27|1.137866421e+28|1.439800281e+28|1.078218043e+28|1.078218043e+30
2.541765358e+06|8.213445918e+27|1.257892864e+28|1.486418243e+28|1.123713722e+28|1.123713722e+30
2.545059411e+06|7.443233632e+27|1.380581042e+28|1.571037423e+28|1.153569566e+28|1.153569566e+30
2.548115868e+06|8.671176083e+27|1.305956482e+28|1.610457890e+28|1.171293901e+28|1.171293901e+30
2.550968392e+06|8.726007217e+27|1.334834192e+28|1.614442239e+28|1.154024539e+28|1.154024539e+30
2.553523557e+06|6.862036847e+27|1.263390576e+28|1.580027880e+28|1.112853529e+28|1.112853529e+30
