#RRR|Lz25|Lz50|Lz75|Lzmean|
1.188217806e+06|4.063249248e+27|8.296154851e+27|1.051935326e+28|7.232232459e+27|7.232232459e+29
1.199054001e+06|5.412474989e+27|9.196172579e+27|1.071238648e+28|7.917300532e+27|7.917300532e+29
1.209342639e+06|5.194462340e+27|7.866919256e+27|1.042213783e+28|7.423602015e+27|7.423602015e+29
1.220322106e+06|5.368106087e+27|8.400009603e+27|1.094859726e+28|7.783197609e+27|7.783197609e+29
1.230586124e+06|4.683360168e+27|9.370049949e+27|1.098477412e+28|7.830191867e+27|7.830191867e+29
1.241291158e+06|4.845875001e+27|8.625696535e+27|1.088418979e+28|7.706247150e+27|7.706247150e+29
1.251834586e+06|5.950703955e+27|9.180652695e+27|1.150424717e+28|8.211862635e+27|8.211862635e+29
1.260437996e+06|4.396375269e+27|8.504431727e+27|1.138627104e+28|7.727941484e+27|7.727941484e+29
1.268429671e+06|6.656489618e+27|1.000163553e+28|1.189432026e+28|8.930912381e+27|8.930912381e+29
1.276286679e+06|5.848507361e+27|1.032282780e+28|1.234771372e+28|8.882814841e+27|8.882814841e+29
1.284703741e+06|5.342067773e+27|8.826246288e+27|1.196766375e+28|8.376710438e+27|8.376710438e+29
1.293443825e+06|6.053200521e+27|9.790712276e+27|1.218553004e+28|8.738697733e+27|8.738697733e+29
1.301706903e+06|7.324587597e+27|1.083000889e+28|1.275102819e+28|9.318419548e+27|9.318419548e+29
1.311475508e+06|5.658747197e+27|9.822525481e+27|1.217611598e+28|8.675298738e+27|8.675298738e+29
1.321835745e+06|5.437168156e+27|9.880163612e+27|1.272018968e+28|8.821904061e+27|8.821904061e+29
1.329912002e+06|5.459337079e+27|9.680704611e+27|1.248778026e+28|8.796675571e+27|8.796675571e+29
1.338249180e+06|7.903088998e+27|1.176808636e+28|1.305969436e+28|9.961038873e+27|9.961038873e+29
1.346972529e+06|7.224902025e+27|1.061881090e+28|1.346851064e+28|9.876036754e+27|9.876036754e+29
1.355626096e+06|4.565154267e+27|9.069132219e+27|1.318618982e+28|8.669005900e+27|8.669005900e+29
1.363062187e+06|7.248119269e+27|1.044950264e+28|1.294969039e+28|9.655680136e+27|9.655680136e+29
1.370906550e+06|7.128022340e+27|1.206654509e+28|1.403633431e+28|1.035577140e+28|1.035577140e+30
1.378531605e+06|5.275917589e+27|9.943511463e+27|1.401951259e+28|9.451630896e+27|9.451630896e+29
1.385865878e+06|6.256939809e+27|1.206783486e+28|1.388526912e+28|1.008993671e+28|1.008993671e+30
1.392925754e+06|6.437732777e+27|1.169257974e+28|1.406479614e+28|1.013556464e+28|1.013556464e+30
1.400453819e+06|7.758193335e+27|1.177732320e+28|1.470308927e+28|1.070649509e+28|1.070649509e+30
1.407575958e+06|6.349860175e+27|1.143751296e+28|1.468723700e+28|1.018008220e+28|1.018008220e+30
1.415026252e+06|8.118343930e+27|1.166967566e+28|1.470661747e+28|1.078744870e+28|1.078744870e+30
1.422923572e+06|9.322345657e+27|1.287894656e+28|1.463688986e+28|1.133560900e+28|1.133560900e+30
1.430059821e+06|6.746416205e+27|1.206428138e+28|1.476116027e+28|1.022669035e+28|1.022669035e+30
1.437833545e+06|6.292404363e+27|1.162770035e+28|1.523905404e+28|1.057181768e+28|1.057181768e+30
1.445653619e+06|6.012849871e+27|1.085453182e+28|1.483977552e+28|1.024518367e+28|1.024518367e+30
1.453829147e+06|7.246201713e+27|1.132473404e+28|1.474493711e+28|1.053251284e+28|1.053251284e+30
1.460910442e+06|6.643804085e+27|1.277625350e+28|1.554874588e+28|1.110693295e+28|1.110693295e+30
1.468140847e+06|8.050171212e+27|1.282916337e+28|1.598205131e+28|1.155447031e+28|1.155447031e+30
1.474172141e+06|7.820319957e+27|1.292720947e+28|1.626564225e+28|1.147521123e+28|1.147521123e+30
1.480343783e+06|8.942556685e+27|1.387627340e+28|1.618435308e+28|1.211857510e+28|1.211857510e+30
1.486813010e+06|7.542157023e+27|1.314611124e+28|1.608316557e+28|1.133701141e+28|1.133701141e+30
1.493883286e+06|9.342996452e+27|1.240199191e+28|1.549429398e+28|1.196740109e+28|1.196740109e+30
1.500165840e+06|7.313925819e+27|1.418908346e+28|1.697813265e+28|1.209935536e+28|1.209935536e+30
1.507073118e+06|6.722602296e+27|1.240116673e+28|1.691255686e+28|1.141076589e+28|1.141076589e+30
1.513687502e+06|6.163817514e+27|1.228159593e+28|1.636230496e+28|1.114437279e+28|1.114437279e+30
1.519727986e+06|8.767115347e+27|1.514987776e+28|1.709258862e+28|1.270506254e+28|1.270506254e+30
1.525570006e+06|8.012854688e+27|1.422002458e+28|1.736672751e+28|1.227161046e+28|1.227161046e+30
1.531981966e+06|8.271760470e+27|1.398029949e+28|1.720256669e+28|1.250691597e+28|1.250691597e+30
1.538440122e+06|8.296381123e+27|1.335449379e+28|1.664431438e+28|1.206100158e+28|1.206100158e+30
1.545151697e+06|8.627943223e+27|1.286055315e+28|1.744321405e+28|1.223021140e+28|1.223021140e+30
1.552614648e+06|9.257488977e+27|1.527002901e+28|1.768258526e+28|1.292539470e+28|1.292539470e+30
1.558786322e+06|8.990240846e+27|1.452869986e+28|1.813045220e+28|1.287455298e+28|1.287455298e+30
1.564317085e+06|8.895433816e+27|1.405880701e+28|1.734627679e+28|1.263575362e+28|1.263575362e+30
1.571481978e+06|7.005259656e+27|1.325248383e+28|1.759611815e+28|1.204023192e+28|1.204023192e+30
1.577215265e+06|8.726220134e+27|1.488653830e+28|1.809453722e+28|1.299754886e+28|1.299754886e+30
1.583198723e+06|9.532165658e+27|1.385913469e+28|1.820205016e+28|1.329338781e+28|1.329338781e+30
1.589519825e+06|1.019390785e+28|1.688382999e+28|1.907588666e+28|1.415182999e+28|1.415182999e+30
1.595243049e+06|6.955388908e+27|1.495204642e+28|1.862310688e+28|1.289484795e+28|1.289484795e+30
1.601073960e+06|8.911589584e+27|1.424667041e+28|1.888899918e+28|1.316104402e+28|1.316104402e+30
1.606071382e+06|9.393528895e+27|1.570495805e+28|1.851500216e+28|1.367445821e+28|1.367445821e+30
1.611608178e+06|1.022226192e+28|1.639646453e+28|1.958406536e+28|1.437499501e+28|1.437499501e+30
1.616620725e+06|8.382560507e+27|1.585652692e+28|1.940013281e+28|1.328998699e+28|1.328998699e+30
1.622217766e+06|1.083825396e+28|1.566495528e+28|1.947529208e+28|1.407319737e+28|1.407319737e+30
1.628282575e+06|8.706608210e+27|1.586411380e+28|1.893693500e+28|1.378651245e+28|1.378651245e+30
1.634821359e+06|8.707931124e+27|1.415252930e+28|1.897861225e+28|1.328625680e+28|1.328625680e+30
1.640469088e+06|9.942771515e+27|1.682250075e+28|2.033899525e+28|1.449031532e+28|1.449031532e+30
1.646354196e+06|8.849576157e+27|1.536617668e+28|1.966867999e+28|1.391460311e+28|1.391460311e+30
1.652166488e+06|8.429529457e+27|1.470075907e+28|1.977048161e+28|1.363443930e+28|1.363443930e+30
1.657115902e+06|1.061152727e+28|1.601563554e+28|2.022645905e+28|1.476803005e+28|1.476803005e+30
1.662365540e+06|7.216454308e+27|1.511024944e+28|1.957913478e+28|1.334967123e+28|1.334967123e+30
1.668260474e+06|1.166828432e+28|1.691412600e+28|2.075526053e+28|1.543579048e+28|1.543579048e+30
1.673881154e+06|1.212496122e+28|1.704830361e+28|2.023813541e+28|1.575231739e+28|1.575231739e+30
1.679231547e+06|9.126096182e+27|1.542723017e+28|2.089751935e+28|1.441799050e+28|1.441799050e+30
1.685038191e+06|8.821490482e+27|1.623731752e+28|2.110658761e+28|1.448179677e+28|1.448179677e+30
1.690646570e+06|1.093018361e+28|1.744645354e+28|2.033908953e+28|1.507490749e+28|1.507490749e+30
1.696238079e+06|1.103204625e+28|1.624046106e+28|2.106076409e+28|1.504012401e+28|1.504012401e+30
1.701311405e+06|1.053254493e+28|1.679611315e+28|2.104499044e+28|1.531628663e+28|1.531628663e+30
1.705960137e+06|7.405222960e+27|1.704109546e+28|2.110036303e+28|1.463724373e+28|1.463724373e+30
1.710655797e+06|1.048909525e+28|1.829800188e+28|2.129095687e+28|1.577816469e+28|1.577816469e+30
1.715908531e+06|1.045157667e+28|1.834941179e+28|2.150899900e+28|1.581713914e+28|1.581713914e+30
1.720339329e+06|9.501061180e+27|1.853647912e+28|2.222486650e+28|1.537743395e+28|1.537743395e+30
1.725439822e+06|9.572229140e+27|1.521616579e+28|2.216960933e+28|1.492124662e+28|1.492124662e+30
1.730475285e+06|1.174599913e+28|1.842000111e+28|2.262677815e+28|1.649348454e+28|1.649348454e+30
1.735680748e+06|1.150064901e+28|1.895900602e+28|2.228283531e+28|1.637744199e+28|1.637744199e+30
1.740977755e+06|1.142857230e+28|1.807755105e+28|2.243117939e+28|1.609726466e+28|1.609726466e+30
1.745692340e+06|1.119441305e+28|1.664412369e+28|2.180551665e+28|1.548040366e+28|1.548040366e+30
1.750733650e+06|8.521935991e+27|1.696217608e+28|2.206018468e+28|1.475278011e+28|1.475278011e+30
1.755397944e+06|9.693868454e+27|1.719883210e+28|2.239746853e+28|1.580968487e+28|1.580968487e+30
1.760479817e+06|1.017271845e+28|1.818585296e+28|2.318751469e+28|1.627610973e+28|1.627610973e+30
1.765869982e+06|1.036177638e+28|1.873037861e+28|2.257349236e+28|1.625723746e+28|1.625723746e+30
1.770657615e+06|1.070904146e+28|1.846807248e+28|2.330899924e+28|1.632587482e+28|1.632587482e+30
1.775472638e+06|1.266262655e+28|2.033241974e+28|2.319025963e+28|1.720898384e+28|1.720898384e+30
1.780400113e+06|1.059427397e+28|1.629215681e+28|2.213297413e+28|1.568290626e+28|1.568290626e+30
1.785378567e+06|1.093626094e+28|2.025454901e+28|2.315306761e+28|1.698758751e+28|1.698758751e+30
1.790625172e+06|1.295889105e+28|1.830782197e+28|2.365397300e+28|1.732820968e+28|1.732820968e+30
1.795588784e+06|1.124697691e+28|1.874123886e+28|2.396043733e+28|1.683691278e+28|1.683691278e+30
1.800604986e+06|1.093547653e+28|1.904153614e+28|2.365748981e+28|1.685995188e+28|1.685995188e+30
1.805474435e+06|1.199278613e+28|1.796804973e+28|2.365356502e+28|1.674279861e+28|1.674279861e+30
1.809988491e+06|1.277539439e+28|2.075816661e+28|2.440481334e+28|1.837525502e+28|1.837525502e+30
1.814071374e+06|9.626582064e+27|1.810702334e+28|2.406325983e+28|1.662468895e+28|1.662468895e+30
1.818172040e+06|1.155842767e+28|2.119837509e+28|2.488920358e+28|1.844543440e+28|1.844543440e+30
1.823305995e+06|1.409996216e+28|2.019349916e+28|2.363637824e+28|1.852262193e+28|1.852262193e+30
1.827959268e+06|7.745938988e+27|1.813365161e+28|2.376950492e+28|1.615934470e+28|1.615934470e+30
1.832494757e+06|9.779958581e+27|1.963668597e+28|2.467766957e+28|1.695805268e+28|1.695805268e+30
1.836671583e+06|1.008608661e+28|1.752756308e+28|2.442001301e+28|1.639883248e+28|1.639883248e+30
1.840932596e+06|1.333147619e+28|2.063038336e+28|2.503615286e+28|1.845182332e+28|1.845182332e+30
1.844892569e+06|1.022913387e+28|1.861237587e+28|2.507142461e+28|1.693343836e+28|1.693343836e+30
1.849441268e+06|1.162710904e+28|2.136265132e+28|2.474874797e+28|1.777924986e+28|1.777924986e+30
1.853577877e+06|1.093274227e+28|2.034550188e+28|2.556846585e+28|1.784643238e+28|1.784643238e+30
1.857924474e+06|1.316011624e+28|2.241417895e+28|2.583770274e+28|1.902382796e+28|1.902382796e+30
1.862571366e+06|1.623739609e+28|2.169800021e+28|2.620242039e+28|2.020100555e+28|2.020100555e+30
1.867429606e+06|1.118334343e+28|1.991420968e+28|2.563411463e+28|1.768512674e+28|1.768512674e+30
1.871072663e+06|1.195566194e+28|1.954973009e+28|2.501352789e+28|1.775869305e+28|1.775869305e+30
1.875685607e+06|1.432079581e+28|2.157145085e+28|2.566904159e+28|1.928911016e+28|1.928911016e+30
1.880593196e+06|1.033630423e+28|1.816960918e+28|2.574061671e+28|1.728488894e+28|1.728488894e+30
1.884958247e+06|1.118642922e+28|1.965362728e+28|2.482052648e+28|1.771411362e+28|1.771411362e+30
1.889485038e+06|1.146489223e+28|1.929759075e+28|2.612260622e+28|1.806733089e+28|1.806733089e+30
1.893823234e+06|1.352260036e+28|2.249868291e+28|2.667753939e+28|1.919203823e+28|1.919203823e+30
1.898861020e+06|1.206249904e+28|2.075997370e+28|2.590525655e+28|1.843256275e+28|1.843256275e+30
1.903401684e+06|1.662203801e+28|2.333291646e+28|2.617551671e+28|2.049467561e+28|2.049467561e+30
1.907439164e+06|1.181696100e+28|1.979718157e+28|2.575878747e+28|1.819655938e+28|1.819655938e+30
1.911769924e+06|1.310367968e+28|2.286088349e+28|2.692292007e+28|1.960271988e+28|1.960271988e+30
1.915913213e+06|1.370790701e+28|2.121846284e+28|2.750527633e+28|1.937004387e+28|1.937004387e+30
1.919988345e+06|1.243940062e+28|2.279672793e+28|2.775735200e+28|1.943995486e+28|1.943995486e+30
1.923997081e+06|1.228733398e+28|2.128310717e+28|2.645343516e+28|1.889571293e+28|1.889571293e+30
1.927999495e+06|1.202590583e+28|2.216068118e+28|2.768417263e+28|1.952972571e+28|1.952972571e+30
1.932110741e+06|1.279192456e+28|2.094833149e+28|2.730312594e+28|1.884833640e+28|1.884833640e+30
1.935590565e+06|1.446756729e+28|2.337676970e+28|2.752205733e+28|2.039697434e+28|2.039697434e+30
1.939776327e+06|1.628770565e+28|2.395313365e+28|2.761055714e+28|2.144294013e+28|2.144294013e+30
1.944373663e+06|1.266792348e+28|2.069073285e+28|2.756898420e+28|1.902850413e+28|1.902850413e+30
1.948860824e+06|1.034203689e+28|2.046333171e+28|2.723388369e+28|1.903400677e+28|1.903400677e+30
1.952567156e+06|1.031762348e+28|2.298705990e+28|2.847143739e+28|1.936681041e+28|1.936681041e+30
1.956046532e+06|1.317336889e+28|2.332089564e+28|2.874494932e+28|2.007199012e+28|2.007199012e+30
1.959738913e+06|1.477784825e+28|2.362296574e+28|2.809588789e+28|2.111223973e+28|2.111223973e+30
1.963236177e+06|1.551938239e+28|2.410163670e+28|2.855864870e+28|2.098105501e+28|2.098105501e+30
1.966855738e+06|9.913578506e+27|2.113454970e+28|2.837847235e+28|1.904662958e+28|1.904662958e+30
1.971179337e+06|1.346892483e+28|2.209468441e+28|2.812147797e+28|1.991211451e+28|1.991211451e+30
1.975630984e+06|1.469198639e+28|2.395338813e+28|2.853395428e+28|2.075654002e+28|2.075654002e+30
1.979606720e+06|1.173715647e+28|2.079456347e+28|2.862356330e+28|1.953840207e+28|1.953840207e+30
1.983258733e+06|1.508156470e+28|2.608170382e+28|2.987657434e+28|2.236268414e+28|2.236268414e+30
1.987717846e+06|1.195628243e+28|1.958236928e+28|3.005654338e+28|1.941022308e+28|1.941022308e+30
1.991683439e+06|1.544099500e+28|2.255420038e+28|2.890689516e+28|2.129262298e+28|2.129262298e+30
1.996080292e+06|1.623452798e+28|2.244138218e+28|2.711433774e+28|2.049690242e+28|2.049690242e+30
1.999582752e+06|1.432272326e+28|2.256911397e+28|2.822721997e+28|2.053224218e+28|2.053224218e+30
2.003513335e+06|1.537610626e+28|2.519756079e+28|2.935844100e+28|2.184534375e+28|2.184534375e+30
2.007354884e+06|1.407126091e+28|2.451500004e+28|3.032802003e+28|2.188775219e+28|2.188775219e+30
2.011600615e+06|1.292342597e+28|2.363520272e+28|2.928057212e+28|2.085856174e+28|2.085856174e+30
2.015245451e+06|9.559790649e+27|1.781037971e+28|2.752627067e+28|1.796045703e+28|1.796045703e+30
2.019167453e+06|1.405466431e+28|2.446972032e+28|2.986128164e+28|2.110375766e+28|2.110375766e+30
2.023247434e+06|1.443002793e+28|2.401471486e+28|3.006608858e+28|2.153913536e+28|2.153913536e+30
2.027190693e+06|1.367766511e+28|2.350528335e+28|2.954036691e+28|2.095356627e+28|2.095356627e+30
2.030905548e+06|2.016532896e+28|2.785440061e+28|3.059336346e+28|2.442327683e+28|2.442327683e+30
2.034503398e+06|1.902448063e+28|2.477058236e+28|2.969985584e+28|2.226811840e+28|2.226811840e+30
2.038374800e+06|1.738299016e+28|2.425495900e+28|3.080688073e+28|2.282897737e+28|2.282897737e+30
2.042041566e+06|1.641695386e+28|2.448117358e+28|3.058458707e+28|2.233669704e+28|2.233669704e+30
2.046212742e+06|1.391996951e+28|2.512026962e+28|2.985949887e+28|2.203875764e+28|2.203875764e+30
2.050215367e+06|1.239190731e+28|2.298648701e+28|3.166081695e+28|2.148646489e+28|2.148646489e+30
2.053661872e+06|1.685860625e+28|2.674671061e+28|3.177767256e+28|2.352826620e+28|2.352826620e+30
2.056879774e+06|1.132774840e+28|2.329031781e+28|3.120413863e+28|2.053855401e+28|2.053855401e+30
2.059952418e+06|1.469212343e+28|2.486661885e+28|3.092810190e+28|2.177384228e+28|2.177384228e+30
2.063165399e+06|1.676416474e+28|2.672438368e+28|3.152830912e+28|2.328830944e+28|2.328830944e+30
2.066762858e+06|1.097641683e+28|2.184758056e+28|3.114875740e+28|2.012519783e+28|2.012519783e+30
2.070528560e+06|1.629914914e+28|2.656711589e+28|3.194134892e+28|2.297650200e+28|2.297650200e+30
2.073799878e+06|1.409027619e+28|2.463994818e+28|3.212187200e+28|2.205820333e+28|2.205820333e+30
2.077162372e+06|2.004135232e+28|2.863972615e+28|3.272903679e+28|2.449269602e+28|2.449269602e+30
2.080785846e+06|1.881365343e+28|2.616238636e+28|3.155123029e+28|2.316210192e+28|2.316210192e+30
2.084800672e+06|1.608567671e+28|2.552292180e+28|3.206702185e+28|2.303112919e+28|2.303112919e+30
2.088517624e+06|1.393091485e+28|2.567652578e+28|3.084274589e+28|2.195632666e+28|2.195632666e+30
2.092308433e+06|1.229955999e+28|2.134845306e+28|3.139969553e+28|2.125657748e+28|2.125657748e+30
2.095976207e+06|1.374186726e+28|2.299408363e+28|3.195183562e+28|2.172767934e+28|2.172767934e+30
2.099887665e+06|1.400307491e+28|2.774267442e+28|3.316175806e+28|2.293041816e+28|2.293041816e+30
2.103036882e+06|2.005963087e+28|2.804762053e+28|3.210754168e+28|2.522026856e+28|2.522026856e+30
2.106577774e+06|1.726166392e+28|2.949012681e+28|3.361524588e+28|2.450971239e+28|2.450971239e+30
2.109738078e+06|1.111478601e+28|2.396660831e+28|3.232897968e+28|2.147277526e+28|2.147277526e+30
2.113433155e+06|2.103877916e+28|2.654421357e+28|3.195214439e+28|2.482349525e+28|2.482349525e+30
2.116823101e+06|1.536454831e+28|2.463764038e+28|3.175190515e+28|2.231851168e+28|2.231851168e+30
2.120730743e+06|1.655274180e+28|2.694447600e+28|3.308996319e+28|2.389110572e+28|2.389110572e+30
2.124375453e+06|1.553913385e+28|2.659553789e+28|3.311159079e+28|2.336235799e+28|2.336235799e+30
2.127810015e+06|1.631198221e+28|2.677522141e+28|3.225988469e+28|2.376027605e+28|2.376027605e+30
2.131685454e+06|1.439511642e+28|2.271587396e+28|3.051274729e+28|2.169176865e+28|2.169176865e+30
2.135538776e+06|1.780709168e+28|2.825394694e+28|3.383326695e+28|2.482167148e+28|2.482167148e+30
2.139184030e+06|1.426675818e+28|2.446076127e+28|3.299534939e+28|2.289041230e+28|2.289041230e+30
2.142722075e+06|1.724150371e+28|2.710376996e+28|3.358092003e+28|2.398597886e+28|2.398597886e+30
2.145674883e+06|1.745612506e+28|2.975739663e+28|3.392755946e+28|2.479237154e+28|2.479237154e+30
2.148891186e+06|1.613644525e+28|2.722779849e+28|3.390407172e+28|2.401132090e+28|2.401132090e+30
2.152358694e+06|1.608529371e+28|2.783792243e+28|3.353728215e+28|2.453745617e+28|2.453745617e+30
2.155938973e+06|1.812150748e+28|2.846964066e+28|3.374186650e+28|2.502418602e+28|2.502418602e+30
2.158881482e+06|1.855873134e+28|2.967684029e+28|3.381049013e+28|2.572988916e+28|2.572988916e+30
2.162189516e+06|1.479607135e+28|2.716343668e+28|3.504159970e+28|2.489072377e+28|2.489072377e+30
2.165675762e+06|1.747772073e+28|3.016659244e+28|3.404363409e+28|2.556482158e+28|2.556482158e+30
2.168669442e+06|1.783806426e+28|3.019423385e+28|3.536314309e+28|2.628018389e+28|2.628018389e+30
2.171873370e+06|1.601708855e+28|2.752514968e+28|3.579062915e+28|2.529637427e+28|2.529637427e+30
2.175418912e+06|1.703073613e+28|2.769277156e+28|3.511993508e+28|2.501602514e+28|2.501602514e+30
2.178644728e+06|1.589567645e+28|2.534947559e+28|3.445724206e+28|2.337104545e+28|2.337104545e+30
2.181579627e+06|1.700805733e+28|2.869871710e+28|3.576762189e+28|2.508870895e+28|2.508870895e+30
2.184640145e+06|1.109241701e+28|2.700830062e+28|3.571812952e+28|2.323508124e+28|2.323508124e+30
2.187745331e+06|1.703442232e+28|2.846324816e+28|3.550910021e+28|2.534247792e+28|2.534247792e+30
2.190987150e+06|1.508959899e+28|2.821879056e+28|3.558926240e+28|2.475332085e+28|2.475332085e+30
2.194627857e+06|1.921597871e+28|2.959537612e+28|3.510473895e+28|2.569174102e+28|2.569174102e+30
2.197994145e+06|1.928212369e+28|3.126487539e+28|3.652382646e+28|2.701809952e+28|2.701809952e+30
2.201246304e+06|1.646560500e+28|2.749508542e+28|3.552363800e+28|2.514164442e+28|2.514164442e+30
2.204497411e+06|1.774295652e+28|2.920881590e+28|3.614397820e+28|2.602198047e+28|2.602198047e+30
2.207850339e+06|1.263387207e+28|2.423677595e+28|3.310692698e+28|2.228889241e+28|2.228889241e+30
2.211232443e+06|1.757440056e+28|2.509629793e+28|3.522805551e+28|2.493287558e+28|2.493287558e+30
2.214373252e+06|2.083552614e+28|3.041859617e+28|3.564323390e+28|2.659444965e+28|2.659444965e+30
2.216962924e+06|1.390988999e+28|2.885049127e+28|3.558592392e+28|2.462265720e+28|2.462265720e+30
2.219810278e+06|1.823521392e+28|3.105756754e+28|3.622942663e+28|2.646267954e+28|2.646267954e+30
2.223151636e+06|1.850980281e+28|2.761503254e+28|3.537447207e+28|2.592152085e+28|2.592152085e+30
2.226924673e+06|1.495548812e+28|2.532375089e+28|3.520210660e+28|2.439285550e+28|2.439285550e+30
2.230510454e+06|1.707787635e+28|2.669239842e+28|3.709836181e+28|2.585149536e+28|2.585149536e+30
2.233789831e+06|1.073809468e+28|2.830953811e+28|3.612158998e+28|2.423122707e+28|2.423122707e+30
2.237130700e+06|1.902212945e+28|2.813351511e+28|3.564205916e+28|2.590978489e+28|2.590978489e+30
2.240600725e+06|1.924381831e+28|2.931547608e+28|3.760432389e+28|2.685838177e+28|2.685838177e+30
2.243936262e+06|2.422415619e+28|3.231986330e+28|3.797569894e+28|2.881630073e+28|2.881630073e+30
2.247087769e+06|2.121720989e+28|3.198942603e+28|3.831768232e+28|2.813625354e+28|2.813625354e+30
2.250275726e+06|1.885992537e+28|2.879863168e+28|3.491058546e+28|2.593305346e+28|2.593305346e+30
2.253745376e+06|1.940623909e+28|2.928760395e+28|3.637812651e+28|2.654743291e+28|2.654743291e+30
2.256800861e+06|1.403030405e+28|2.609604647e+28|3.539752088e+28|2.478867048e+28|2.478867048e+30
2.259746901e+06|2.169306119e+28|3.212259713e+28|3.762709047e+28|2.860841030e+28|2.860841030e+30
2.262720393e+06|1.886307348e+28|3.208860172e+28|3.822492830e+28|2.794796580e+28|2.794796580e+30
2.265733915e+06|1.990008704e+28|3.182890058e+28|3.771068199e+28|2.794471034e+28|2.794471034e+30
2.268892021e+06|2.041904705e+28|2.872627952e+28|3.843810614e+28|2.675862121e+28|2.675862121e+30
2.272189727e+06|2.193559826e+28|3.447583283e+28|3.890266523e+28|2.934649662e+28|2.934649662e+30
2.275384702e+06|1.843555464e+28|3.142502778e+28|3.753286190e+28|2.756172758e+28|2.756172758e+30
