#RRR|Lz25|Lz50|Lz75|Lzmean|
2.319814277e+06|4.908340617e+28|8.263433959e+28|1.043445387e+29|7.348865749e+28|7.348865749e+30
2.326061801e+06|4.604390105e+28|7.286000973e+28|1.022290367e+29|7.201725128e+28|7.201725128e+30
2.332071478e+06|5.131367485e+28|8.822597833e+28|1.055638677e+29|7.532481441e+28|7.532481441e+30
2.337902583e+06|4.745582920e+28|8.578157709e+28|1.063253693e+29|7.549505515e+28|7.549505515e+30
2.343780976e+06|5.439463159e+28|8.349277479e+28|1.032305078e+29|7.451650387e+28|7.451650387e+30
2.350482857e+06|5.163424623e+28|8.306773245e+28|1.063827902e+29|7.498324807e+28|7.498324807e+30
2.356408680e+06|6.021456252e+28|9.128873153e+28|1.070572357e+29|8.129341556e+28|8.129341556e+30
2.363600627e+06|5.352819326e+28|8.606736253e+28|1.087461459e+29|7.707570055e+28|7.707570055e+30
2.369738951e+06|6.324657621e+28|8.993083661e+28|1.099965198e+29|7.983368484e+28|7.983368484e+30
2.375419436e+06|5.369749836e+28|9.062518270e+28|1.078975997e+29|7.743496753e+28|7.743496753e+30
2.382132273e+06|4.111331561e+28|8.119560704e+28|1.047829100e+29|7.159479264e+28|7.159479264e+30
2.388335054e+06|6.207315115e+28|9.138153761e+28|1.082803300e+29|8.179361013e+28|8.179361013e+30
2.394249279e+06|4.134391804e+28|8.655021836e+28|1.116187266e+29|7.604484300e+28|7.604484300e+30
2.400786630e+06|4.808980088e+28|8.365377309e+28|1.091127368e+29|7.557668297e+28|7.557668297e+30
2.407227057e+06|4.399686885e+28|8.541198203e+28|1.116263625e+29|7.554577007e+28|7.554577007e+30
2.413003569e+06|5.188974569e+28|8.314169849e+28|1.061646250e+29|7.586609993e+28|7.586609993e+30
2.418736879e+06|5.888079096e+28|8.974767342e+28|1.107170448e+29|8.242850169e+28|8.242850169e+30
2.424497183e+06|4.992412528e+28|8.663068514e+28|1.128770544e+29|7.956919933e+28|7.956919933e+30
2.430237672e+06|4.899303302e+28|8.988129290e+28|1.127732110e+29|8.052667667e+28|8.052667667e+30
2.435706115e+06|5.687718266e+28|1.018784523e+29|1.185310842e+29|8.545443204e+28|8.545443204e+30
2.441459068e+06|5.788051398e+28|9.902122604e+28|1.148512583e+29|8.367137372e+28|8.367137372e+30
2.447181446e+06|6.372859370e+28|1.011933928e+29|1.156132545e+29|8.703582023e+28|8.703582023e+30
2.452520207e+06|4.800056584e+28|9.521739887e+28|1.174141543e+29|8.311377783e+28|8.311377783e+30
2.457932336e+06|6.579890697e+28|1.020534034e+29|1.190896706e+29|8.937995459e+28|8.937995459e+30
2.463910016e+06|5.721616390e+28|9.710548842e+28|1.167723918e+29|8.636359261e+28|8.636359261e+30
2.469520411e+06|4.620390026e+28|8.772488199e+28|1.129023962e+29|7.759607445e+28|7.759607445e+30
2.474859427e+06|3.597508264e+28|8.499545137e+28|1.103762748e+29|7.691383957e+28|7.691383957e+30
2.480646134e+06|5.730494461e+28|9.829459858e+28|1.207127619e+29|8.629192231e+28|8.629192231e+30
2.486319792e+06|5.505476060e+28|8.949283258e+28|1.196799604e+29|8.340127930e+28|8.340127930e+30
2.492010826e+06|5.895196435e+28|9.346921065e+28|1.202340478e+29|8.354217974e+28|8.354217974e+30
2.497350265e+06|6.418684328e+28|1.022090209e+29|1.228956172e+29|8.866141438e+28|8.866141438e+30
2.502662023e+06|5.365122445e+28|8.715854537e+28|1.186255482e+29|8.489102953e+28|8.489102953e+30
2.508510773e+06|6.124624543e+28|9.997558716e+28|1.219374570e+29|8.861833623e+28|8.861833623e+30
2.514141895e+06|6.345587686e+28|9.875930031e+28|1.159450962e+29|8.618656443e+28|8.618656443e+30
2.520406536e+06|5.311471296e+28|9.132927350e+28|1.180335893e+29|8.200896342e+28|8.200896342e+30
2.525977338e+06|7.182575508e+28|9.681973785e+28|1.216097839e+29|9.121293285e+28|9.121293285e+30
2.532104889e+06|7.282095373e+28|1.042296210e+29|1.239468592e+29|9.268451050e+28|9.268451050e+30
2.537701024e+06|4.717238763e+28|8.631745713e+28|1.191999995e+29|8.221485476e+28|8.221485476e+30
2.542757712e+06|3.567484787e+28|9.013219446e+28|1.196023748e+29|7.949524322e+28|7.949524322e+30
2.548159743e+06|5.249262981e+28|1.019109044e+29|1.242426617e+29|8.972079838e+28|8.972079838e+30
2.554216061e+06|6.550085332e+28|1.069287596e+29|1.246085990e+29|9.354403757e+28|9.354403757e+30
2.559759104e+06|6.339672819e+28|9.662747644e+28|1.250334435e+29|8.877251012e+28|8.877251012e+30
2.564728521e+06|6.708694721e+28|1.029842465e+29|1.252685704e+29|9.443537603e+28|9.443537603e+30
2.570227612e+06|5.818383894e+28|9.795936469e+28|1.291467275e+29|8.892948268e+28|8.892948268e+30
2.575550718e+06|5.493020468e+28|1.050991255e+29|1.302183200e+29|9.282379236e+28|9.282379236e+30
2.579588263e+06|6.418720908e+28|9.715838580e+28|1.273967782e+29|9.093637367e+28|9.093637367e+30
2.584605973e+06|6.787637069e+28|1.119371639e+29|1.284647932e+29|9.553003604e+28|9.553003604e+30
2.590596596e+06|5.596993263e+28|1.074402512e+29|1.284892611e+29|9.092482023e+28|9.092482023e+30
2.595414330e+06|8.411482754e+28|1.074008787e+29|1.323749338e+29|9.872748874e+28|9.872748874e+30
2.600287086e+06|5.171641872e+28|1.041852520e+29|1.298908886e+29|9.060581004e+28|9.060581004e+30
2.605078592e+06|5.834305680e+28|1.015930359e+29|1.304259072e+29|9.126831737e+28|9.126831737e+30
2.609912814e+06|6.497108826e+28|1.072198782e+29|1.302788151e+29|9.410950145e+28|9.410950145e+30
2.614799764e+06|5.860918841e+28|9.238046896e+28|1.303558594e+29|8.838577880e+28|8.838577880e+30
2.620192824e+06|6.364139195e+28|1.051415762e+29|1.305712197e+29|9.374243712e+28|9.374243712e+30
2.625324417e+06|7.696001235e+28|1.189630947e+29|1.365766334e+29|1.033325587e+29|1.033325587e+31
2.631115310e+06|6.041296240e+28|1.031874745e+29|1.311725887e+29|9.264189524e+28|9.264189524e+30
2.636688572e+06|5.493042439e+28|1.123849387e+29|1.330265627e+29|9.564573835e+28|9.564573835e+30
2.641600959e+06|5.417392715e+28|8.776048912e+28|1.207456208e+29|8.551192778e+28|8.551192778e+30
2.646789891e+06|4.677219560e+28|8.671023326e+28|1.292292155e+29|8.502784845e+28|8.502784845e+30
2.651313134e+06|7.130449616e+28|1.150485889e+29|1.351837446e+29|1.028777785e+29|1.028777785e+31
2.656600758e+06|7.515237916e+28|1.190768008e+29|1.390551605e+29|1.025279222e+29|1.025279222e+31
2.661536481e+06|8.120858080e+28|1.205642270e+29|1.391955688e+29|1.058008716e+29|1.058008716e+31
2.666886578e+06|8.109206071e+28|1.177922094e+29|1.374756494e+29|1.050384854e+29|1.050384854e+31
2.672117535e+06|5.643519557e+28|1.076720444e+29|1.384008383e+29|9.505971517e+28|9.505971517e+30
2.677457581e+06|5.804724257e+28|9.666751586e+28|1.333486595e+29|9.128242099e+28|9.128242099e+30
2.683009722e+06|4.726805326e+28|1.001890107e+29|1.330876968e+29|8.799359963e+28|8.799359963e+30
2.687859014e+06|7.822228666e+28|1.081985851e+29|1.381585285e+29|1.006193252e+29|1.006193252e+31
2.692507735e+06|7.528221470e+28|1.253493308e+29|1.425095092e+29|1.053373634e+29|1.053373634e+31
2.696875216e+06|6.842695674e+28|1.144050791e+29|1.364113824e+29|1.001751290e+29|1.001751290e+31
2.701581217e+06|6.994888978e+28|1.132600680e+29|1.380640910e+29|1.001067601e+29|1.001067601e+31
2.706679042e+06|5.737570202e+28|1.088413703e+29|1.400301413e+29|9.642640765e+28|9.642640765e+30
2.711673942e+06|7.483681844e+28|1.271434249e+29|1.453755791e+29|1.075288490e+29|1.075288490e+31
2.715897182e+06|7.137914306e+28|1.071854488e+29|1.363296243e+29|9.909228936e+28|9.909228936e+30
2.720718859e+06|6.432844376e+28|1.113949591e+29|1.439878663e+29|1.023913474e+29|1.023913474e+31
2.726068285e+06|6.794424744e+28|1.204430497e+29|1.449857855e+29|1.030784052e+29|1.030784052e+31
2.731234429e+06|5.745340161e+28|1.077881722e+29|1.377494845e+29|9.379771312e+28|9.379771312e+30
2.735733860e+06|6.491547988e+28|1.099246104e+29|1.465753478e+29|1.026275775e+29|1.026275775e+31
2.740301688e+06|7.704131493e+28|1.217261966e+29|1.462250423e+29|1.083249301e+29|1.083249301e+31
2.745005639e+06|8.603660637e+28|1.100148076e+29|1.412349359e+29|1.068073430e+29|1.068073430e+31
2.749921587e+06|8.560538908e+28|1.326725146e+29|1.514809688e+29|1.129266384e+29|1.129266384e+31
2.754423104e+06|4.500373589e+28|1.037091348e+29|1.425610389e+29|9.521626313e+28|9.521626313e+30
2.758731187e+06|7.450877363e+28|1.184774756e+29|1.440437705e+29|1.055710641e+29|1.055710641e+31
2.763311435e+06|5.824364064e+28|9.790370179e+28|1.394659824e+29|9.381623089e+28|9.381623089e+30
2.767984726e+06|8.678063429e+28|1.234294804e+29|1.495252878e+29|1.121577856e+29|1.121577856e+31
2.772538719e+06|7.140361453e+28|1.241567042e+29|1.482941499e+29|1.072709425e+29|1.072709425e+31
2.776977304e+06|8.961629961e+28|1.286016995e+29|1.533256549e+29|1.147391791e+29|1.147391791e+31
2.781801374e+06|6.369360098e+28|1.208486099e+29|1.489345488e+29|1.042076365e+29|1.042076365e+31
2.786778231e+06|6.242888380e+28|1.172503707e+29|1.450315066e+29|1.021687150e+29|1.021687150e+31
2.791526167e+06|8.052919246e+28|1.303377586e+29|1.555114388e+29|1.112382076e+29|1.112382076e+31
2.796023070e+06|8.001264209e+28|1.221183529e+29|1.505247840e+29|1.128295142e+29|1.128295142e+31
2.800219371e+06|7.325919809e+28|1.168208519e+29|1.480439740e+29|1.065595832e+29|1.065595832e+31
2.805837755e+06|8.149585621e+28|1.246723033e+29|1.527686496e+29|1.099818053e+29|1.099818053e+31
2.810720879e+06|6.847775482e+28|1.217555790e+29|1.510601128e+29|1.067386176e+29|1.067386176e+31
2.815097875e+06|5.715848606e+28|1.077854082e+29|1.496769601e+29|9.860396392e+28|9.860396392e+30
2.820251033e+06|6.230211594e+28|1.121621498e+29|1.452690381e+29|1.012482977e+29|1.012482977e+31
2.825078323e+06|6.487723652e+28|1.220244647e+29|1.504759658e+29|1.061928502e+29|1.061928502e+31
2.829682057e+06|7.437700538e+28|1.210527243e+29|1.508609188e+29|1.084738141e+29|1.084738141e+31
2.834195603e+06|5.941037328e+28|1.115786377e+29|1.445481420e+29|1.018591237e+29|1.018591237e+31
2.839063478e+06|8.387466131e+28|1.255320701e+29|1.568853168e+29|1.124935161e+29|1.124935161e+31
2.843231956e+06|7.189837038e+28|1.162388988e+29|1.539921926e+29|1.069007209e+29|1.069007209e+31
2.847440904e+06|9.843886796e+28|1.386686119e+29|1.603538187e+29|1.242102884e+29|1.242102884e+31
2.851591392e+06|9.853168096e+28|1.375711003e+29|1.573079226e+29|1.197119327e+29|1.197119327e+31
2.855654248e+06|8.098578433e+28|1.368349366e+29|1.621195625e+29|1.184667079e+29|1.184667079e+31
2.859975866e+06|7.144991167e+28|1.305502517e+29|1.570510876e+29|1.137451804e+29|1.137451804e+31
2.864607542e+06|7.024743332e+28|1.200508277e+29|1.523847848e+29|1.098764356e+29|1.098764356e+31
2.869207560e+06|7.439528606e+28|1.233668396e+29|1.571347215e+29|1.106226040e+29|1.106226040e+31
2.873836243e+06|6.912136434e+28|1.374471905e+29|1.624867293e+29|1.147472206e+29|1.147472206e+31
2.878708216e+06|7.749181207e+28|1.279401318e+29|1.604856374e+29|1.151107857e+29|1.151107857e+31
2.883131362e+06|8.499392635e+28|1.306108338e+29|1.603903822e+29|1.182206146e+29|1.182206146e+31
2.887387098e+06|7.340568624e+28|1.375211779e+29|1.648775042e+29|1.187242703e+29|1.187242703e+31
2.892005311e+06|6.397639588e+28|1.373441930e+29|1.636801725e+29|1.124949274e+29|1.124949274e+31
2.896171792e+06|1.083990995e+29|1.408865112e+29|1.652375069e+29|1.287749317e+29|1.287749317e+31
2.899752021e+06|7.775712341e+28|1.393104604e+29|1.640747643e+29|1.206562494e+29|1.206562494e+31
2.903438895e+06|4.400814581e+28|9.905022350e+28|1.521525392e+29|9.760820003e+28|9.760820003e+30
2.907857704e+06|8.201538427e+28|1.232716078e+29|1.568804986e+29|1.124953859e+29|1.124953859e+31
2.912608950e+06|8.185365145e+28|1.350664488e+29|1.661318356e+29|1.192177080e+29|1.192177080e+31
2.916842130e+06|7.174305869e+28|1.003649088e+29|1.550415849e+29|1.074595228e+29|1.074595228e+31
2.921180254e+06|8.028517982e+28|1.189822421e+29|1.630682816e+29|1.155101129e+29|1.155101129e+31
2.925085705e+06|6.993861834e+28|1.183017118e+29|1.603086932e+29|1.120358377e+29|1.120358377e+31
2.928868477e+06|1.017222956e+29|1.477393248e+29|1.696107179e+29|1.271790107e+29|1.271790107e+31
2.932796892e+06|7.945623017e+28|1.284705391e+29|1.628227790e+29|1.162709397e+29|1.162709397e+31
2.937317135e+06|6.743825468e+28|1.344615065e+29|1.705492137e+29|1.166387204e+29|1.166387204e+31
2.942046035e+06|9.618524417e+28|1.450103756e+29|1.664882613e+29|1.276578913e+29|1.276578913e+31
2.947158247e+06|6.756989960e+28|1.175267615e+29|1.602051749e+29|1.110438087e+29|1.110438087e+31
2.951476494e+06|9.509461124e+28|1.439960032e+29|1.638720604e+29|1.270491233e+29|1.270491233e+31
2.955983519e+06|8.331403613e+28|1.347263248e+29|1.691963677e+29|1.194518121e+29|1.194518121e+31
2.960184921e+06|6.984086601e+28|1.368259077e+29|1.669185397e+29|1.195431720e+29|1.195431720e+31
2.964960403e+06|5.950002373e+28|1.260266586e+29|1.608946652e+29|1.133938841e+29|1.133938841e+31
2.969810742e+06|7.549704556e+28|1.324328605e+29|1.670658210e+29|1.179605027e+29|1.179605027e+31
2.974287464e+06|8.099124822e+28|1.364781136e+29|1.683473536e+29|1.207669261e+29|1.207669261e+31
2.978979794e+06|9.150815527e+28|1.379504941e+29|1.681574585e+29|1.255815899e+29|1.255815899e+31
2.983033142e+06|8.398381433e+28|1.406026815e+29|1.720804042e+29|1.258065025e+29|1.258065025e+31
