#RRR|Lz25|Lz50|Lz75|Lzmean|
1.518111562e+06|7.002812795e+27|1.137167681e+28|1.311923544e+28|9.819384906e+27|9.819384906e+29
1.526962735e+06|5.489061690e+27|1.009400453e+28|1.340203722e+28|9.291290806e+27|9.291290806e+29
1.535457568e+06|6.761256780e+27|1.139725564e+28|1.404272075e+28|1.021029272e+28|1.021029272e+30
1.543786833e+06|6.438608823e+27|1.022332161e+28|1.380436512e+28|9.670594687e+27|9.670594687e+29
1.552949702e+06|9.594272914e+27|1.188223781e+28|1.416737590e+28|1.085678406e+28|1.085678406e+30
1.561776916e+06|6.410592218e+27|1.118867464e+28|1.436003564e+28|1.016693713e+28|1.016693713e+30
1.570278899e+06|5.423561481e+27|9.605931773e+27|1.428338663e+28|9.363128577e+27|9.363128577e+29
1.578093955e+06|8.591587072e+27|1.243738864e+28|1.493690100e+28|1.111747294e+28|1.111747294e+30
1.586702157e+06|8.347120456e+27|1.269168591e+28|1.517851157e+28|1.111494965e+28|1.111494965e+30
1.594726122e+06|6.844844808e+27|1.152254652e+28|1.472855391e+28|1.046293972e+28|1.046293972e+30
1.603733927e+06|6.392539044e+27|1.236313086e+28|1.520099230e+28|1.083499371e+28|1.083499371e+30
1.612055476e+06|4.841013664e+27|1.115553626e+28|1.505085194e+28|9.971316212e+27|9.971316212e+29
1.620902217e+06|7.701112349e+27|1.187898951e+28|1.566195302e+28|1.102498341e+28|1.102498341e+30
1.628884698e+06|8.558563514e+27|1.310014479e+28|1.557099287e+28|1.163614692e+28|1.163614692e+30
1.636345174e+06|8.150742495e+27|1.182367801e+28|1.483100339e+28|1.099004509e+28|1.099004509e+30
1.644033121e+06|7.254534064e+27|1.233474286e+28|1.491895088e+28|1.084652930e+28|1.084652930e+30
1.651162645e+06|8.137597968e+27|1.318422578e+28|1.594117526e+28|1.176778609e+28|1.176778609e+30
1.658624128e+06|6.301262591e+27|1.253242735e+28|1.613208769e+28|1.084015471e+28|1.084015471e+30
1.666039107e+06|6.760015428e+27|1.235307276e+28|1.612209018e+28|1.126453802e+28|1.126453802e+30
1.673338786e+06|7.586151475e+27|1.269449161e+28|1.625272680e+28|1.161842115e+28|1.161842115e+30
1.681290679e+06|9.983887842e+27|1.448262231e+28|1.677443031e+28|1.269736501e+28|1.269736501e+30
1.688409146e+06|8.467453171e+27|1.335601492e+28|1.670368331e+28|1.218691612e+28|1.218691612e+30
1.696476510e+06|7.504842696e+27|1.337860865e+28|1.638060173e+28|1.163941453e+28|1.163941453e+30
1.703914414e+06|8.978128000e+27|1.500618417e+28|1.745071010e+28|1.304234758e+28|1.304234758e+30
1.711129665e+06|9.182209984e+27|1.483306708e+28|1.745694108e+28|1.284290952e+28|1.284290952e+30
1.717511686e+06|7.513925105e+27|1.436990781e+28|1.767567808e+28|1.272601689e+28|1.272601689e+30
1.724717320e+06|8.355520522e+27|1.302535389e+28|1.744532107e+28|1.227119130e+28|1.227119130e+30
1.732133808e+06|6.355948890e+27|1.326946462e+28|1.722740751e+28|1.163053733e+28|1.163053733e+30
1.740073673e+06|7.067951425e+27|1.383117527e+28|1.769324105e+28|1.213860193e+28|1.213860193e+30
1.746998892e+06|8.270759983e+27|1.250179380e+28|1.722400526e+28|1.211558331e+28|1.211558331e+30
1.754460318e+06|7.370617616e+27|1.367775975e+28|1.779867171e+28|1.233995034e+28|1.233995034e+30
1.760820035e+06|9.657358028e+27|1.485497221e+28|1.822115080e+28|1.315005549e+28|1.315005549e+30
1.767024808e+06|8.143039840e+27|1.450878608e+28|1.793000427e+28|1.290406100e+28|1.290406100e+30
1.773736951e+06|9.153131070e+27|1.470159703e+28|1.774674628e+28|1.320119899e+28|1.320119899e+30
1.780089251e+06|1.058977183e+28|1.638868362e+28|1.883928140e+28|1.414946860e+28|1.414946860e+30
1.786572999e+06|8.500564444e+27|1.421560223e+28|1.886745199e+28|1.323334517e+28|1.323334517e+30
1.792865891e+06|9.807026846e+27|1.519772707e+28|1.849860481e+28|1.382970385e+28|1.382970385e+30
1.800386675e+06|8.348218420e+27|1.679353583e+28|1.910746938e+28|1.410459315e+28|1.410459315e+30
1.807102271e+06|7.349564898e+27|1.411264585e+28|1.901183372e+28|1.298139025e+28|1.298139025e+30
1.813839768e+06|1.126028441e+28|1.650125581e+28|1.973739548e+28|1.485153893e+28|1.485153893e+30
1.819574144e+06|9.905470857e+27|1.553826815e+28|1.977032588e+28|1.442532901e+28|1.442532901e+30
1.825403410e+06|7.767964642e+27|1.374015029e+28|1.960331766e+28|1.312273102e+28|1.312273102e+30
1.831340762e+06|8.281885509e+27|1.552503820e+28|1.929264625e+28|1.335715437e+28|1.335715437e+30
1.838019225e+06|7.312226473e+27|1.517931102e+28|1.903101035e+28|1.337522692e+28|1.337522692e+30
1.845397184e+06|1.099877427e+28|1.695459847e+28|2.009400545e+28|1.506696646e+28|1.506696646e+30
1.851946922e+06|1.052366489e+28|1.740376986e+28|2.076383009e+28|1.479031404e+28|1.479031404e+30
1.858250621e+06|1.174539041e+28|1.653156043e+28|2.023471350e+28|1.507583828e+28|1.507583828e+30
1.864418687e+06|8.763904166e+27|1.630396026e+28|2.046339851e+28|1.456403075e+28|1.456403075e+30
1.870381432e+06|1.025660206e+28|1.718850250e+28|2.045864511e+28|1.480491073e+28|1.480491073e+30
1.876451957e+06|9.683650017e+27|1.440451508e+28|1.991179894e+28|1.389970402e+28|1.389970402e+30
1.881684683e+06|8.916050981e+27|1.572636089e+28|2.041965710e+28|1.430756634e+28|1.430756634e+30
1.888093371e+06|1.133375382e+28|1.758784253e+28|2.107368920e+28|1.547688829e+28|1.547688829e+30
1.893865085e+06|7.258306182e+27|1.428605941e+28|1.935034103e+28|1.305405427e+28|1.305405427e+30
1.899907190e+06|8.531545560e+27|1.527566810e+28|2.000419741e+28|1.401040391e+28|1.401040391e+30
1.906455300e+06|1.005622753e+28|1.819950350e+28|2.108432901e+28|1.554124082e+28|1.554124082e+30
1.911846747e+06|1.245374889e+28|1.757993728e+28|2.159058110e+28|1.637511739e+28|1.637511739e+30
1.917039362e+06|1.270942146e+28|1.831478672e+28|2.233178330e+28|1.683115552e+28|1.683115552e+30
1.922888216e+06|1.028682660e+28|1.684958779e+28|2.099349874e+28|1.494714922e+28|1.494714922e+30
1.928218550e+06|1.227381062e+28|1.858251636e+28|2.187212016e+28|1.611598749e+28|1.611598749e+30
1.933666662e+06|9.762848035e+27|1.905862702e+28|2.188054608e+28|1.618311600e+28|1.618311600e+30
1.939583847e+06|7.870985632e+27|1.860471042e+28|2.237989788e+28|1.559407800e+28|1.559407800e+30
1.945984994e+06|1.020698059e+28|1.810725600e+28|2.213007981e+28|1.552099834e+28|1.552099834e+30
1.951449715e+06|1.148218510e+28|1.820254999e+28|2.292457792e+28|1.657864324e+28|1.657864324e+30
1.956756676e+06|1.025321835e+28|1.850728135e+28|2.253804363e+28|1.625806058e+28|1.625806058e+30
1.963104258e+06|1.112337274e+28|1.943693514e+28|2.308937536e+28|1.680333979e+28|1.680333979e+30
1.969129063e+06|1.205020574e+28|1.813206492e+28|2.265002802e+28|1.669395465e+28|1.669395465e+30
1.974621400e+06|1.031078394e+28|1.736349784e+28|2.150869776e+28|1.561636056e+28|1.561636056e+30
1.979730518e+06|8.149506748e+27|1.823301276e+28|2.309010460e+28|1.537086290e+28|1.537086290e+30
1.985919448e+06|1.134479123e+28|1.901420593e+28|2.245276735e+28|1.651365980e+28|1.651365980e+30
1.990934256e+06|1.153083018e+28|1.785834442e+28|2.344550944e+28|1.613930450e+28|1.613930450e+30
1.996456367e+06|1.306764580e+28|2.129510193e+28|2.444788627e+28|1.804746765e+28|1.804746765e+30
2.001879887e+06|1.095968775e+28|1.701185975e+28|2.209705826e+28|1.623523750e+28|1.623523750e+30
2.007066724e+06|8.649266026e+27|1.655258994e+28|2.223335754e+28|1.561945496e+28|1.561945496e+30
2.012156580e+06|9.982142271e+27|1.712159368e+28|2.359690907e+28|1.608381800e+28|1.608381800e+30
2.017291285e+06|1.040220381e+28|1.789639287e+28|2.319915904e+28|1.608200358e+28|1.608200358e+30
2.022702199e+06|1.173630021e+28|1.938881542e+28|2.282136327e+28|1.703561481e+28|1.703561481e+30
2.027987573e+06|1.172216738e+28|1.937045208e+28|2.348917088e+28|1.707927561e+28|1.707927561e+30
2.033059947e+06|1.260017842e+28|2.073387415e+28|2.436164909e+28|1.773627916e+28|1.773627916e+30
2.037993442e+06|1.162382068e+28|1.871697347e+28|2.419202939e+28|1.748797308e+28|1.748797308e+30
2.042549772e+06|1.420654602e+28|1.999473510e+28|2.488936289e+28|1.852258955e+28|1.852258955e+30
2.048190147e+06|1.132716051e+28|1.937098301e+28|2.439159422e+28|1.704075507e+28|1.704075507e+30
2.053405156e+06|1.306929618e+28|2.043385298e+28|2.496629132e+28|1.865907068e+28|1.865907068e+30
2.058535838e+06|1.243455712e+28|2.055121905e+28|2.478497655e+28|1.836248741e+28|1.836248741e+30
2.063412588e+06|1.327379616e+28|2.129440779e+28|2.525802226e+28|1.880323081e+28|1.880323081e+30
2.068574984e+06|1.210239576e+28|2.155340493e+28|2.523806701e+28|1.833008521e+28|1.833008521e+30
2.073406196e+06|1.259851934e+28|2.160739537e+28|2.513644524e+28|1.825636756e+28|1.825636756e+30
2.078504814e+06|9.619437423e+27|2.039258368e+28|2.538723133e+28|1.773981477e+28|1.773981477e+30
2.083592636e+06|1.266923413e+28|2.060918908e+28|2.587118007e+28|1.855324968e+28|1.855324968e+30
2.088480274e+06|1.306596273e+28|2.257671449e+28|2.629807146e+28|1.878932821e+28|1.878932821e+30
2.093546146e+06|1.156844352e+28|2.089195835e+28|2.529080851e+28|1.811421941e+28|1.811421941e+30
2.098808356e+06|1.252839778e+28|2.110404693e+28|2.571078392e+28|1.906707162e+28|1.906707162e+30
2.103668980e+06|9.589181870e+27|1.829384160e+28|2.564828479e+28|1.713217196e+28|1.713217196e+30
2.108844452e+06|9.871751463e+27|1.963587320e+28|2.576095224e+28|1.741674955e+28|1.741674955e+30
2.114259321e+06|1.080145454e+28|1.843509992e+28|2.535700467e+28|1.718499976e+28|1.718499976e+30
2.119238023e+06|1.345555296e+28|2.088491911e+28|2.646157625e+28|1.890925329e+28|1.890925329e+30
2.124317198e+06|1.323904784e+28|2.093379759e+28|2.655126172e+28|1.890974962e+28|1.890974962e+30
2.128539014e+06|1.364409519e+28|2.149750597e+28|2.659766537e+28|1.939158515e+28|1.939158515e+30
2.133706114e+06|1.499928248e+28|2.227915738e+28|2.592540843e+28|1.998538050e+28|1.998538050e+30
2.138027264e+06|1.326864185e+28|2.089352021e+28|2.668220844e+28|1.912283502e+28|1.912283502e+30
2.142383420e+06|1.088508721e+28|2.099347619e+28|2.581601783e+28|1.833494523e+28|1.833494523e+30
2.147204266e+06|1.495396812e+28|2.181400917e+28|2.771060462e+28|2.039382263e+28|2.039382263e+30
2.152102571e+06|1.207007486e+28|2.051309638e+28|2.608351616e+28|1.859457054e+28|1.859457054e+30
2.156432503e+06|1.227662380e+28|2.155388029e+28|2.702850390e+28|1.923431943e+28|1.923431943e+30
2.160710368e+06|1.426551141e+28|2.165201322e+28|2.719199450e+28|1.993507097e+28|1.993507097e+30
2.165160068e+06|9.915932647e+27|1.983329706e+28|2.738761387e+28|1.785770595e+28|1.785770595e+30
2.169931088e+06|1.181658778e+28|2.023896467e+28|2.719629948e+28|1.839838298e+28|1.839838298e+30
2.174476263e+06|1.381239650e+28|2.318920117e+28|2.878892981e+28|2.106898071e+28|2.106898071e+30
2.179159457e+06|1.574933879e+28|2.395967626e+28|2.773540990e+28|2.056860730e+28|2.056860730e+30
2.183861623e+06|1.652656549e+28|2.515319941e+28|2.785538437e+28|2.126988036e+28|2.126988036e+30
2.188192124e+06|1.535731449e+28|2.216930597e+28|2.797325315e+28|2.039505686e+28|2.039505686e+30
2.192959624e+06|1.679563652e+28|2.354967510e+28|2.913360163e+28|2.182291079e+28|2.182291079e+30
2.197174354e+06|1.415938899e+28|2.220337470e+28|2.809266821e+28|2.022839555e+28|2.022839555e+30
2.201353303e+06|1.285187045e+28|2.243727427e+28|2.817918458e+28|2.003085978e+28|2.003085978e+30
2.206028664e+06|1.470317593e+28|2.351951051e+28|2.876202706e+28|2.122631525e+28|2.122631525e+30
2.210870645e+06|1.365067894e+28|2.502268695e+28|2.949558591e+28|2.140840456e+28|2.140840456e+30
2.215137277e+06|1.262843916e+28|2.569988569e+28|2.944448097e+28|2.073870420e+28|2.073870420e+30
2.219597744e+06|1.634116356e+28|2.483034815e+28|2.931720065e+28|2.215488747e+28|2.215488747e+30
2.224753810e+06|1.077167206e+28|2.264658051e+28|2.965093850e+28|2.006652257e+28|2.006652257e+30
2.229885498e+06|1.431378755e+28|2.199393358e+28|3.016272975e+28|2.056327408e+28|2.056327408e+30
2.234217981e+06|1.320944802e+28|2.500023052e+28|3.005458507e+28|2.144577849e+28|2.144577849e+30
2.238224456e+06|1.357519588e+28|2.559486463e+28|2.988336636e+28|2.144496048e+28|2.144496048e+30
2.242829916e+06|1.434895008e+28|1.953707608e+28|2.818123255e+28|1.954307703e+28|1.954307703e+30
2.246982478e+06|1.116883997e+28|2.026885644e+28|2.835412372e+28|1.938859982e+28|1.938859982e+30
2.251173397e+06|1.281075923e+28|2.026047867e+28|2.722068043e+28|1.937516583e+28|1.937516583e+30
2.255324539e+06|1.326781809e+28|2.300619304e+28|2.806511470e+28|2.068171849e+28|2.068171849e+30
2.259862649e+06|1.225610392e+28|2.379467958e+28|3.040048160e+28|2.083177577e+28|2.083177577e+30
2.264257522e+06|1.163084217e+28|2.222487839e+28|2.866421062e+28|2.000384591e+28|2.000384591e+30
2.268651722e+06|1.484615888e+28|2.366348728e+28|2.980076426e+28|2.138762427e+28|2.138762427e+30
2.272582286e+06|1.277819367e+28|2.391022552e+28|3.074957994e+28|2.117931117e+28|2.117931117e+30
2.276239622e+06|1.697777437e+28|2.528873131e+28|2.967052846e+28|2.216880899e+28|2.216880899e+30
2.279756282e+06|1.682423028e+28|2.579425592e+28|3.062033229e+28|2.313629432e+28|2.313629432e+30
2.284507830e+06|1.701819049e+28|2.528841256e+28|3.088350296e+28|2.296814273e+28|2.296814273e+30
2.289152241e+06|1.437166901e+28|2.316823902e+28|2.979991045e+28|2.113201745e+28|2.113201745e+30
2.293485131e+06|1.489856357e+28|2.489349889e+28|3.127330551e+28|2.243676340e+28|2.243676340e+30
2.297363323e+06|1.547235330e+28|2.306345915e+28|3.013558583e+28|2.121431988e+28|2.121431988e+30
2.301462449e+06|1.520235513e+28|2.652730219e+28|3.129775537e+28|2.262565359e+28|2.262565359e+30
2.305285062e+06|1.869196325e+28|2.807655869e+28|3.212094837e+28|2.438074917e+28|2.438074917e+30
2.309251095e+06|1.391010383e+28|2.634718433e+28|3.147013440e+28|2.270456950e+28|2.270456950e+30
2.312941731e+06|1.293047346e+28|2.647940488e+28|3.133022494e+28|2.243501507e+28|2.243501507e+30
2.317168353e+06|1.700982447e+28|2.623672710e+28|3.151414156e+28|2.384901717e+28|2.384901717e+30
2.321468055e+06|1.350106578e+28|2.754930474e+28|3.272770876e+28|2.326569411e+28|2.326569411e+30
2.325706927e+06|1.550701031e+28|2.801633296e+28|3.263037050e+28|2.384728849e+28|2.384728849e+30
2.329977144e+06|1.834613511e+28|2.729981945e+28|3.261480691e+28|2.368639592e+28|2.368639592e+30
2.334374585e+06|1.338528768e+28|2.500663152e+28|3.171603239e+28|2.225399058e+28|2.225399058e+30
2.338733097e+06|1.680994789e+28|2.466381730e+28|3.135863014e+28|2.298719035e+28|2.298719035e+30
2.342519288e+06|1.847627913e+28|2.790758282e+28|3.291400620e+28|2.465166918e+28|2.465166918e+30
2.346595025e+06|1.145755680e+28|2.747406139e+28|3.224730185e+28|2.242284243e+28|2.242284243e+30
2.350909238e+06|1.457843179e+28|2.574534828e+28|3.150139379e+28|2.295923169e+28|2.295923169e+30
2.355500873e+06|1.516463453e+28|2.451117534e+28|3.285555137e+28|2.296661407e+28|2.296661407e+30
2.359130737e+06|1.350705481e+28|2.434155037e+28|3.291109596e+28|2.195115456e+28|2.195115456e+30
2.362984719e+06|1.402025188e+28|2.438738899e+28|3.286948257e+28|2.252462389e+28|2.252462389e+30
2.367178297e+06|1.403006836e+28|2.765129070e+28|3.326140834e+28|2.323655115e+28|2.323655115e+30
2.370768137e+06|1.286249927e+28|2.742906421e+28|3.400304951e+28|2.297919970e+28|2.297919970e+30
2.374601979e+06|1.585739690e+28|2.429959917e+28|3.366968352e+28|2.324125177e+28|2.324125177e+30
2.378561896e+06|1.856305942e+28|2.740493501e+28|3.274802840e+28|2.454493216e+28|2.454493216e+30
2.382431358e+06|1.138031649e+28|2.324410614e+28|3.296594974e+28|2.165049921e+28|2.165049921e+30
2.386275558e+06|1.725381414e+28|2.584906590e+28|3.232372676e+28|2.398557300e+28|2.398557300e+30
2.389679517e+06|1.452157332e+28|2.503988766e+28|3.214758697e+28|2.283116518e+28|2.283116518e+30
2.393529432e+06|1.528301301e+28|2.663395436e+28|3.297655550e+28|2.328950039e+28|2.328950039e+30
2.397854090e+06|1.496953586e+28|2.348834105e+28|3.251800562e+28|2.275146297e+28|2.275146297e+30
2.401597090e+06|1.505089153e+28|2.832207888e+28|3.417303894e+28|2.418126427e+28|2.418126427e+30
2.405629220e+06|1.947260695e+28|2.751178311e+28|3.429095188e+28|2.489489134e+28|2.489489134e+30
2.409221204e+06|1.707502456e+28|2.589418218e+28|3.309056153e+28|2.374203864e+28|2.374203864e+30
2.412679674e+06|2.280687743e+28|3.034971733e+28|3.481259714e+28|2.681487500e+28|2.681487500e+30
2.416498432e+06|1.839671368e+28|2.821002108e+28|3.542894168e+28|2.554903065e+28|2.554903065e+30
2.420614470e+06|1.512519052e+28|2.650423537e+28|3.344323599e+28|2.429912768e+28|2.429912768e+30
2.424310210e+06|1.289681381e+28|2.945189567e+28|3.499804616e+28|2.455878284e+28|2.455878284e+30
2.427736307e+06|1.830025224e+28|2.785864177e+28|3.427461774e+28|2.538973073e+28|2.538973073e+30
2.431023013e+06|1.795479874e+28|2.857731491e+28|3.422968430e+28|2.547664549e+28|2.547664549e+30
2.434469830e+06|1.625874392e+28|2.705011487e+28|3.469257394e+28|2.451141495e+28|2.451141495e+30
2.438791747e+06|2.123572595e+28|2.879493031e+28|3.554421398e+28|2.673657312e+28|2.673657312e+30
2.442327306e+06|1.542291467e+28|2.685061611e+28|3.571614147e+28|2.483443725e+28|2.483443725e+30
2.445998379e+06|1.615629690e+28|3.027385578e+28|3.593078099e+28|2.584884907e+28|2.584884907e+30
2.449236075e+06|1.629416303e+28|2.960720955e+28|3.526629486e+28|2.549673925e+28|2.549673925e+30
2.453436112e+06|1.670659961e+28|2.840901436e+28|3.502497572e+28|2.529357419e+28|2.529357419e+30
2.457200760e+06|2.032278014e+28|3.169943087e+28|3.590545664e+28|2.713002756e+28|2.713002756e+30
2.460847668e+06|1.336199516e+28|2.974705768e+28|3.580202849e+28|2.498613683e+28|2.498613683e+30
2.464957393e+06|2.065493640e+28|2.846365100e+28|3.599718097e+28|2.603302763e+28|2.603302763e+30
2.469240225e+06|1.436237148e+28|2.959692043e+28|3.562104312e+28|2.471986739e+28|2.471986739e+30
2.473080591e+06|1.752118952e+28|2.989996254e+28|3.658935090e+28|2.651348185e+28|2.651348185e+30
2.477146617e+06|2.067463429e+28|3.174281307e+28|3.693021871e+28|2.815833995e+28|2.815833995e+30
2.480828497e+06|1.481172977e+28|2.855272547e+28|3.658102092e+28|2.578526060e+28|2.578526060e+30
2.484518566e+06|1.398647006e+28|2.793970040e+28|3.650373801e+28|2.464449595e+28|2.464449595e+30
2.488319659e+06|1.848709256e+28|2.938384249e+28|3.567625699e+28|2.625879362e+28|2.625879362e+30
2.491889783e+06|1.427034409e+28|2.828778263e+28|3.554625956e+28|2.467232020e+28|2.467232020e+30
2.495522033e+06|1.598195903e+28|2.696729056e+28|3.694157618e+28|2.511854357e+28|2.511854357e+30
2.499076219e+06|1.651054022e+28|2.844816227e+28|3.741050846e+28|2.587704238e+28|2.587704238e+30
2.502400354e+06|1.859244990e+28|2.697592317e+28|3.612014071e+28|2.555417694e+28|2.555417694e+30
2.505592703e+06|1.926163001e+28|3.126417986e+28|3.719391133e+28|2.686411804e+28|2.686411804e+30
2.508935783e+06|1.699095990e+28|2.882456507e+28|3.685286451e+28|2.509651157e+28|2.509651157e+30
2.512419143e+06|1.447635960e+28|2.934212947e+28|3.721820347e+28|2.584229911e+28|2.584229911e+30
2.515942613e+06|1.461425147e+28|2.702598689e+28|3.563568296e+28|2.481394279e+28|2.481394279e+30
2.519419335e+06|2.202491360e+28|3.083945440e+28|3.654586826e+28|2.717300476e+28|2.717300476e+30
2.523046607e+06|1.803367156e+28|3.027031497e+28|3.775401737e+28|2.690150308e+28|2.690150308e+30
2.526642499e+06|1.614041065e+28|2.803243266e+28|3.692895718e+28|2.569640945e+28|2.569640945e+30
2.529899640e+06|1.327252887e+28|2.544014514e+28|3.600543924e+28|2.409900493e+28|2.409900493e+30
2.533123527e+06|1.574287398e+28|2.606766098e+28|3.486814548e+28|2.482374845e+28|2.482374845e+30
2.536695834e+06|1.776277822e+28|3.037602449e+28|3.762074118e+28|2.726255358e+28|2.726255358e+30
2.539958317e+06|1.628308520e+28|3.031319623e+28|3.698677979e+28|2.636100749e+28|2.636100749e+30
2.543400185e+06|1.937544992e+28|2.766325628e+28|3.611961710e+28|2.621700486e+28|2.621700486e+30
2.546429176e+06|2.232968404e+28|2.967558866e+28|3.848329911e+28|2.857286073e+28|2.857286073e+30
2.550240884e+06|1.615332114e+28|2.906018089e+28|3.762109684e+28|2.574626768e+28|2.574626768e+30
