#RRR|Lz25|Lz50|Lz75|Lzmean|
1.686311701e+06|3.731711383e+27|5.335177448e+27|6.682119407e+27|4.823245042e+27|4.823245042e+29
1.693965546e+06|2.850138059e+27|5.250424360e+27|6.943770594e+27|4.699488424e+27|4.699488424e+29
1.702081871e+06|2.462413308e+27|5.390362278e+27|7.121896248e+27|4.852867417e+27|4.852867417e+29
1.709648750e+06|3.808273413e+27|5.217557183e+27|6.967797227e+27|5.004755356e+27|5.004755356e+29
1.717846501e+06|2.641562405e+27|5.220482444e+27|6.673248855e+27|4.612571937e+27|4.612571937e+29
1.726408217e+06|2.615301543e+27|5.393187234e+27|7.049841496e+27|4.820578141e+27|4.820578141e+29
1.735764805e+06|3.518137632e+27|6.359002633e+27|7.410919834e+27|5.473539554e+27|5.473539554e+29
1.743722353e+06|3.756303945e+27|5.905521034e+27|7.155364324e+27|5.337740613e+27|5.337740613e+29
1.751597317e+06|3.746728737e+27|6.321578120e+27|7.446277461e+27|5.493627077e+27|5.493627077e+29
1.758470026e+06|4.421622049e+27|6.169777722e+27|7.251356001e+27|5.556129262e+27|5.556129262e+29
1.765168904e+06|3.281625825e+27|6.597426971e+27|7.503208000e+27|5.425991048e+27|5.425991048e+29
1.773026112e+06|3.180768466e+27|5.388018008e+27|7.738033479e+27|5.141671456e+27|5.141671456e+29
1.781427296e+06|4.245038612e+27|6.835031946e+27|7.924812088e+27|5.843570055e+27|5.843570055e+29
1.789370190e+06|3.340412358e+27|5.696718533e+27|7.463311650e+27|5.247316751e+27|5.247316751e+29
1.797542957e+06|3.477326025e+27|6.622789413e+27|7.865476627e+27|5.627954665e+27|5.627954665e+29
1.805146400e+06|3.506992081e+27|6.168223601e+27|8.008799775e+27|5.487132462e+27|5.487132462e+29
1.811894037e+06|4.347034978e+27|6.304883008e+27|7.848765554e+27|5.724019451e+27|5.724019451e+29
1.819414608e+06|4.421746097e+27|6.134077236e+27|7.991441333e+27|5.827331162e+27|5.827331162e+29
1.827246452e+06|3.509068058e+27|6.423038473e+27|7.894235860e+27|5.565261621e+27|5.565261621e+29
1.834446615e+06|3.311141230e+27|6.181004985e+27|8.128839193e+27|5.548891040e+27|5.548891040e+29
1.840841920e+06|3.220958350e+27|6.097317228e+27|7.945797043e+27|5.503622105e+27|5.503622105e+29
1.848471241e+06|4.382823324e+27|6.783668212e+27|8.234323991e+27|6.127880376e+27|6.127880376e+29
1.855443274e+06|4.127803154e+27|6.937200880e+27|8.307674163e+27|6.062314460e+27|6.062314460e+29
1.862914976e+06|2.801790449e+27|6.135888097e+27|7.921474481e+27|5.437866193e+27|5.437866193e+29
1.869719232e+06|3.835029781e+27|6.392883710e+27|8.496426362e+27|5.853839197e+27|5.853839197e+29
1.876461890e+06|4.422760249e+27|6.754403259e+27|8.382865999e+27|6.081706394e+27|6.081706394e+29
1.883896522e+06|4.730657240e+27|7.132834244e+27|8.516342927e+27|6.340906878e+27|6.340906878e+29
1.889880390e+06|4.311502880e+27|7.115711989e+27|8.636260567e+27|6.331687775e+27|6.331687775e+29
1.896750616e+06|3.865767464e+27|6.812343862e+27|8.375067468e+27|6.043387508e+27|6.043387508e+29
1.902643431e+06|4.115364613e+27|7.558846980e+27|8.860045137e+27|6.295656820e+27|6.295656820e+29
1.908317684e+06|5.612146889e+27|7.580684575e+27|8.654923785e+27|6.736702489e+27|6.736702489e+29
1.915400615e+06|4.724731523e+27|7.726245768e+27|8.891463405e+27|6.593585448e+27|6.593585448e+29
1.922570155e+06|3.700559209e+27|6.579903702e+27|9.030497795e+27|6.095240152e+27|6.095240152e+29
1.929160706e+06|3.965092852e+27|6.866744877e+27|9.117785505e+27|6.284390489e+27|6.284390489e+29
1.936397431e+06|3.583179260e+27|7.364636913e+27|9.050053172e+27|6.381486498e+27|6.381486498e+29
1.944114185e+06|3.083175917e+27|6.093211089e+27|8.755698277e+27|5.698165710e+27|5.698165710e+29
1.951141797e+06|4.553807677e+27|7.463957941e+27|9.364823301e+27|6.744559424e+27|6.744559424e+29
1.956987155e+06|5.341202773e+27|8.265459749e+27|9.457858183e+27|7.096009751e+27|7.096009751e+29
1.963422491e+06|4.638819489e+27|6.754006205e+27|8.588001937e+27|6.361785021e+27|6.361785021e+29
1.969907239e+06|4.945849661e+27|7.138587475e+27|9.386864918e+27|6.627993631e+27|6.627993631e+29
1.975663020e+06|3.506889411e+27|7.696508607e+27|9.404217306e+27|6.509812319e+27|6.509812319e+29
1.981868492e+06|4.137109410e+27|7.448462347e+27|9.160612979e+27|6.551928979e+27|6.551928979e+29
1.987912509e+06|4.618529859e+27|7.502992517e+27|9.435877597e+27|6.715264477e+27|6.715264477e+29
1.994042832e+06|4.580088803e+27|7.440524339e+27|8.986642159e+27|6.561137305e+27|6.561137305e+29
1.999783503e+06|4.250365956e+27|7.468644907e+27|9.512741350e+27|6.674860218e+27|6.674860218e+29
2.005550826e+06|3.860665483e+27|7.718332341e+27|9.635376402e+27|6.807980102e+27|6.807980102e+29
2.011870584e+06|4.115650596e+27|7.908886768e+27|9.876293111e+27|6.729238935e+27|6.729238935e+29
2.017500312e+06|5.445844217e+27|8.542733759e+27|9.776171722e+27|7.418429508e+27|7.418429508e+29
2.023743544e+06|5.469959402e+27|8.553379538e+27|1.009617299e+28|7.622035001e+27|7.622035001e+29
2.030255258e+06|5.940418648e+27|8.364460231e+27|9.758916421e+27|7.519512692e+27|7.519512692e+29
2.035794367e+06|5.404767427e+27|8.395738308e+27|1.006572647e+28|7.460373898e+27|7.460373898e+29
2.041016095e+06|3.885110331e+27|8.015891007e+27|1.025497207e+28|7.115394862e+27|7.115394862e+29
2.047488592e+06|5.336408901e+27|9.036922652e+27|1.026710662e+28|7.728570429e+27|7.728570429e+29
2.052851761e+06|5.317628374e+27|8.323176824e+27|1.021474265e+28|7.379704922e+27|7.379704922e+29
2.058094200e+06|3.366879695e+27|7.696493538e+27|1.008532659e+28|6.764896518e+27|6.764896518e+29
2.065425036e+06|3.528481927e+27|7.089328554e+27|1.016511088e+28|6.662964200e+27|6.662964200e+29
2.071392245e+06|4.341385538e+27|7.495873852e+27|1.027298322e+28|7.090516446e+27|7.090516446e+29
2.077676019e+06|5.588176510e+27|8.431336745e+27|1.050198077e+28|7.538841889e+27|7.538841889e+29
2.083157476e+06|5.357343830e+27|7.853719098e+27|1.063213102e+28|7.374271996e+27|7.374271996e+29
2.088536605e+06|5.187547350e+27|8.322647794e+27|1.050930289e+28|7.546895594e+27|7.546895594e+29
2.094748885e+06|3.565798961e+27|7.755943996e+27|1.008215531e+28|6.765397827e+27|6.765397827e+29
2.100833806e+06|5.411497258e+27|8.968859511e+27|1.066448437e+28|7.844098639e+27|7.844098639e+29
2.106456562e+06|5.211050665e+27|8.101709388e+27|1.072129846e+28|7.612856998e+27|7.612856998e+29
2.111912686e+06|5.931895690e+27|9.160858479e+27|1.056485131e+28|7.985764019e+27|7.985764019e+29
2.116844453e+06|4.181029370e+27|7.563972275e+27|1.038803627e+28|7.041776743e+27|7.041776743e+29
2.122522256e+06|4.143956606e+27|7.857199249e+27|1.054628211e+28|7.211426745e+27|7.211426745e+29
2.127749104e+06|4.956621406e+27|8.861258530e+27|1.106750636e+28|7.876243799e+27|7.876243799e+29
2.133105768e+06|4.914557218e+27|9.144260659e+27|1.112341405e+28|7.768954619e+27|7.768954619e+29
2.138718233e+06|5.703923174e+27|9.205223281e+27|1.119623996e+28|8.184756227e+27|8.184756227e+29
2.143690607e+06|6.083336615e+27|9.371384099e+27|1.088527287e+28|8.296560287e+27|8.296560287e+29
2.148067426e+06|5.798942660e+27|9.048473218e+27|1.092990604e+28|8.114816517e+27|8.114816517e+29
2.153210725e+06|4.700262544e+27|9.144703324e+27|1.089783351e+28|7.783297586e+27|7.783297586e+29
2.158136804e+06|6.274095321e+27|9.468127001e+27|1.101934404e+28|8.339947434e+27|8.339947434e+29
2.163224085e+06|5.012157188e+27|8.166478252e+27|1.127575874e+28|7.746360979e+27|7.746360979e+29
2.168720085e+06|5.508187322e+27|9.492353874e+27|1.166999168e+28|8.349445372e+27|8.349445372e+29
2.174973173e+06|6.298413953e+27|9.585333892e+27|1.175939591e+28|8.555210145e+27|8.555210145e+29
2.180943298e+06|6.800929003e+27|9.882418106e+27|1.169379617e+28|8.873716511e+27|8.873716511e+29
2.186063738e+06|5.629100408e+27|8.603418240e+27|1.134508571e+28|8.038351035e+27|8.038351035e+29
2.190777677e+06|5.877774311e+27|9.410487628e+27|1.150952370e+28|8.094496998e+27|8.094496998e+29
2.196009101e+06|6.121455871e+27|1.050553924e+28|1.178104895e+28|8.741095861e+27|8.741095861e+29
2.201739834e+06|4.752418513e+27|8.847313800e+27|1.166585125e+28|7.918268143e+27|7.918268143e+29
2.206530906e+06|5.751464644e+27|9.248306122e+27|1.164096033e+28|8.347484214e+27|8.347484214e+29
2.212679346e+06|5.317756578e+27|9.089211438e+27|1.150593894e+28|8.104400168e+27|8.104400168e+29
2.218060838e+06|5.247074522e+27|8.938897272e+27|1.219880488e+28|8.428693174e+27|8.428693174e+29
2.223287095e+06|4.562989472e+27|8.303497080e+27|1.056663866e+28|7.642155416e+27|7.642155416e+29
2.228803614e+06|4.363865967e+27|8.916435784e+27|1.187096951e+28|8.006081587e+27|8.006081587e+29
2.233058116e+06|5.428705084e+27|8.606286735e+27|1.217145367e+28|8.403212139e+27|8.403212139e+29
2.237501195e+06|6.081565389e+27|9.860352767e+27|1.216328054e+28|8.714333208e+27|8.714333208e+29
2.242833179e+06|4.766740866e+27|7.569485784e+27|1.162427196e+28|7.804715798e+27|7.804715798e+29
2.248153378e+06|6.760730648e+27|1.042391304e+28|1.231229399e+28|9.038236549e+27|9.038236549e+29
2.253341900e+06|6.295822205e+27|1.057621266e+28|1.213208653e+28|8.992009375e+27|8.992009375e+29
2.257878529e+06|6.103763176e+27|1.052306236e+28|1.209429777e+28|9.013958232e+27|9.013958232e+29
2.262580180e+06|5.054579586e+27|9.831672592e+27|1.240761915e+28|8.594046150e+27|8.594046150e+29
2.266872696e+06|5.080367451e+27|9.966225668e+27|1.212162693e+28|8.421085189e+27|8.421085189e+29
2.271623111e+06|5.719413538e+27|9.423942427e+27|1.203046297e+28|8.517642541e+27|8.517642541e+29
2.275958833e+06|8.377538025e+27|1.109766119e+28|1.275887478e+28|1.007283451e+28|1.007283451e+30
2.279998087e+06|6.239844051e+27|9.880810354e+27|1.183313819e+28|9.035989283e+27|9.035989283e+29
2.284798548e+06|5.532070448e+27|1.013590264e+28|1.247008077e+28|8.755005913e+27|8.755005913e+29
2.288955910e+06|5.700820603e+27|1.000069058e+28|1.225274256e+28|8.725902247e+27|8.725902247e+29
2.293123826e+06|5.938902189e+27|9.685029837e+27|1.279414323e+28|8.998718529e+27|8.998718529e+29
2.297784108e+06|6.635359563e+27|1.089709033e+28|1.304059840e+28|9.345527949e+27|9.345527949e+29
2.302909139e+06|7.539934517e+27|1.125822605e+28|1.308067669e+28|9.885172258e+27|9.885172258e+29
2.307915156e+06|6.046399479e+27|1.075928120e+28|1.296453821e+28|9.557012240e+27|9.557012240e+29
2.313237651e+06|6.912849076e+27|1.156285291e+28|1.334430542e+28|9.913254229e+27|9.913254229e+29
2.318841078e+06|6.876341197e+27|1.080809623e+28|1.294848808e+28|9.341743359e+27|9.341743359e+29
2.324095533e+06|6.991868644e+27|1.105471386e+28|1.326559595e+28|9.804768248e+27|9.804768248e+29
2.329665633e+06|5.755223361e+27|9.535824779e+27|1.314346182e+28|8.875392124e+27|8.875392124e+29
2.334515332e+06|5.433374558e+27|9.910970841e+27|1.315668900e+28|9.099276758e+27|9.099276758e+29
2.339269033e+06|5.158050587e+27|9.811107212e+27|1.308678410e+28|8.960648539e+27|8.960648539e+29
2.343770586e+06|7.017730679e+27|1.063040867e+28|1.324193493e+28|9.526326817e+27|9.526326817e+29
2.347912673e+06|6.670676169e+27|1.083865217e+28|1.347652386e+28|9.559423305e+27|9.559423305e+29
2.352308663e+06|4.124232903e+27|8.490683790e+27|1.252325714e+28|8.132074441e+27|8.132074441e+29
2.357313483e+06|7.842488859e+27|1.064344974e+28|1.340483642e+28|1.004784172e+28|1.004784172e+30
2.362193837e+06|6.518004297e+27|1.019253615e+28|1.355635460e+28|9.494209116e+27|9.494209116e+29
2.366784017e+06|5.188077192e+27|9.172328102e+27|1.366224988e+28|8.940007883e+27|8.940007883e+29
2.371825841e+06|6.132827898e+27|1.037775825e+28|1.329271738e+28|9.346351909e+27|9.346351909e+29
2.376183021e+06|5.556559419e+27|9.431615297e+27|1.355520621e+28|9.171431728e+27|9.171431728e+29
2.379744828e+06|5.412299338e+27|1.023744934e+28|1.287056802e+28|9.012202253e+27|9.012202253e+29
2.383906158e+06|5.974034451e+27|1.041424524e+28|1.305561052e+28|9.274992809e+27|9.274992809e+29
2.388547685e+06|6.283155048e+27|1.109698832e+28|1.378703254e+28|9.718945511e+27|9.718945511e+29
2.393011765e+06|7.983927350e+27|1.160027043e+28|1.369941597e+28|1.051941629e+28|1.051941629e+30
2.397465579e+06|7.667531169e+27|1.178004688e+28|1.403179222e+28|1.040613896e+28|1.040613896e+30
2.401491029e+06|4.105560053e+27|8.977273701e+27|1.286691999e+28|8.614680215e+27|8.614680215e+29
2.405035373e+06|5.770578705e+27|1.148245807e+28|1.381852362e+28|9.755160628e+27|9.755160628e+29
2.408603002e+06|6.915755634e+27|1.220799506e+28|1.394786770e+28|1.053246099e+28|1.053246099e+30
2.412485575e+06|8.206476055e+27|1.206512481e+28|1.389656609e+28|1.072947899e+28|1.072947899e+30
2.416468742e+06|6.975445561e+27|1.222825691e+28|1.432722918e+28|1.057349710e+28|1.057349710e+30
2.420734315e+06|6.661364361e+27|1.170632720e+28|1.403580424e+28|1.018341633e+28|1.018341633e+30
2.424738115e+06|7.384473704e+27|1.138976031e+28|1.407286883e+28|1.042728682e+28|1.042728682e+30
2.429295548e+06|9.251312918e+27|1.302937409e+28|1.478253857e+28|1.178504461e+28|1.178504461e+30
2.433364820e+06|6.524207702e+27|1.044875278e+28|1.347577010e+28|9.737893436e+27|9.737893436e+29
2.437235802e+06|6.534865179e+27|1.181008356e+28|1.414284618e+28|9.837829290e+27|9.837829290e+29
2.441669601e+06|6.949668360e+27|1.220650466e+28|1.452270101e+28|1.071775531e+28|1.071775531e+30
2.445639723e+06|7.757461612e+27|1.187289377e+28|1.440202271e+28|1.064027925e+28|1.064027925e+30
2.450594537e+06|7.148682486e+27|1.130886431e+28|1.485645339e+28|1.055601547e+28|1.055601547e+30
2.455373226e+06|8.018369802e+27|1.200866384e+28|1.482583069e+28|1.071254458e+28|1.071254458e+30
2.460208664e+06|7.969004808e+27|1.230386142e+28|1.481477304e+28|1.073962899e+28|1.073962899e+30
2.465586740e+06|5.522072190e+27|1.035183798e+28|1.484384791e+28|9.701630442e+27|9.701630442e+29
2.471371407e+06|6.792663635e+27|1.110998085e+28|1.472846471e+28|1.015778369e+28|1.015778369e+30
2.476408953e+06|5.972689914e+27|1.007928315e+28|1.507932197e+28|9.808028002e+27|9.808028002e+29
2.481231398e+06|5.912095744e+27|1.245375075e+28|1.510060721e+28|1.055826836e+28|1.055826836e+30
2.485033002e+06|4.670901040e+27|1.180822152e+28|1.491794068e+28|1.039064123e+28|1.039064123e+30
2.488774663e+06|7.872534674e+27|1.177285864e+28|1.507101802e+28|1.072118049e+28|1.072118049e+30
2.492823118e+06|7.417509054e+27|1.107056218e+28|1.457058081e+28|1.026837701e+28|1.026837701e+30
2.496939666e+06|7.834839775e+27|1.211203317e+28|1.503551747e+28|1.096282919e+28|1.096282919e+30
2.500886976e+06|6.001034233e+27|1.325573286e+28|1.555434990e+28|1.108690131e+28|1.108690131e+30
2.505215248e+06|6.661843076e+27|1.012335563e+28|1.392628374e+28|9.822383818e+27|9.822383818e+29
2.508558235e+06|7.190376372e+27|1.202208959e+28|1.479038494e+28|1.069033139e+28|1.069033139e+30
2.512161540e+06|5.603195828e+27|1.113171288e+28|1.498092019e+28|1.037813366e+28|1.037813366e+30
2.516058521e+06|6.260204643e+27|1.023331914e+28|1.393765265e+28|9.773320483e+27|9.773320483e+29
2.519969421e+06|5.564683077e+27|1.104329078e+28|1.445831157e+28|9.931638601e+27|9.931638601e+29
2.523781764e+06|6.050874377e+27|1.208572955e+28|1.530258767e+28|1.047929559e+28|1.047929559e+30
2.527194912e+06|7.422005346e+27|1.209331459e+28|1.541565681e+28|1.101453022e+28|1.101453022e+30
2.531398213e+06|6.443365011e+27|1.232587933e+28|1.561555972e+28|1.060295436e+28|1.060295436e+30
2.534809103e+06|8.457968832e+27|1.288316453e+28|1.534605836e+28|1.150054780e+28|1.150054780e+30
2.537748667e+06|9.084226827e+27|1.325791218e+28|1.526007161e+28|1.186661427e+28|1.186661427e+30
2.541405189e+06|6.256641262e+27|1.361966225e+28|1.544012183e+28|1.112052524e+28|1.112052524e+30
2.545430188e+06|7.066982501e+27|1.311619708e+28|1.557070489e+28|1.118568015e+28|1.118568015e+30
2.548611397e+06|7.591439470e+27|1.284632695e+28|1.588285654e+28|1.129057791e+28|1.129057791e+30
2.551561196e+06|8.830491503e+27|1.287102080e+28|1.547725879e+28|1.160536095e+28|1.160536095e+30
2.555167743e+06|7.485766558e+27|1.341729675e+28|1.589455872e+28|1.162841077e+28|1.162841077e+30
2.558606360e+06|8.533172642e+27|1.342714696e+28|1.591776591e+28|1.182668134e+28|1.182668134e+30
2.562402004e+06|9.966949926e+27|1.391969112e+28|1.598135182e+28|1.246378582e+28|1.246378582e+30
2.566303584e+06|7.207160530e+27|1.292435998e+28|1.585854787e+28|1.147536304e+28|1.147536304e+30
2.571010311e+06|9.973423536e+27|1.322083719e+28|1.585807484e+28|1.224396107e+28|1.224396107e+30
2.575649886e+06|9.459618134e+27|1.405316362e+28|1.653920454e+28|1.258040796e+28|1.258040796e+30
2.580359108e+06|7.679117854e+27|1.248261766e+28|1.636889868e+28|1.149930981e+28|1.149930981e+30
2.584519089e+06|7.477889020e+27|1.234282319e+28|1.606734083e+28|1.129488374e+28|1.129488374e+30
2.588512286e+06|5.652964499e+27|1.244546701e+28|1.583445090e+28|1.085202633e+28|1.085202633e+30
2.593263792e+06|8.690338715e+27|1.358492841e+28|1.610702223e+28|1.196334147e+28|1.196334147e+30
2.598576511e+06|7.209542148e+27|1.443865659e+28|1.682638802e+28|1.191913402e+28|1.191913402e+30
2.602831347e+06|6.870551456e+27|1.216999351e+28|1.583041075e+28|1.118371630e+28|1.118371630e+30
2.607175910e+06|8.973149922e+27|1.305481570e+28|1.704153898e+28|1.193435498e+28|1.193435498e+30
2.611875043e+06|8.162912612e+27|1.188410243e+28|1.662856796e+28|1.150715755e+28|1.150715755e+30
2.615854354e+06|8.034621295e+27|1.278640961e+28|1.677521143e+28|1.176244298e+28|1.176244298e+30
2.620104577e+06|8.492086636e+27|1.216059894e+28|1.610207258e+28|1.150327385e+28|1.150327385e+30
2.624230527e+06|5.638391413e+27|1.104612605e+28|1.571834995e+28|1.067222326e+28|1.067222326e+30
2.627837221e+06|8.690447843e+27|1.256876209e+28|1.639574509e+28|1.176686565e+28|1.176686565e+30
2.631355288e+06|6.235836869e+27|1.198926183e+28|1.638105593e+28|1.093641219e+28|1.093641219e+30
2.635564895e+06|4.633299782e+27|1.064446361e+28|1.573222120e+28|1.018510588e+28|1.018510588e+30
2.639262706e+06|6.538881384e+27|1.276531769e+28|1.627389711e+28|1.146278928e+28|1.146278928e+30
2.642100145e+06|6.915889616e+27|1.416473711e+28|1.686354954e+28|1.181627307e+28|1.181627307e+30
2.645627192e+06|8.002098677e+27|1.379358042e+28|1.676761218e+28|1.197528289e+28|1.197528289e+30
2.649048066e+06|8.408326356e+27|1.299274904e+28|1.621817837e+28|1.177433348e+28|1.177433348e+30
2.652241645e+06|7.019388175e+27|1.450909666e+28|1.661144336e+28|1.189182427e+28|1.189182427e+30
2.655423545e+06|1.011058303e+28|1.455482967e+28|1.733528065e+28|1.300922355e+28|1.300922355e+30
2.658949836e+06|7.251794927e+27|1.157046373e+28|1.592272551e+28|1.126056151e+28|1.126056151e+30
2.661775560e+06|7.030199767e+27|1.265328059e+28|1.547426655e+28|1.151826444e+28|1.151826444e+30
2.664731784e+06|6.288094079e+27|1.276822396e+28|1.680140095e+28|1.131685631e+28|1.131685631e+30
2.668008295e+06|8.134345153e+27|1.358032365e+28|1.706189481e+28|1.198257677e+28|1.198257677e+30
2.671447712e+06|7.556393979e+27|1.322958803e+28|1.659457782e+28|1.188200709e+28|1.188200709e+30
