#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.428481317e+06|1.603623541e+07|1.616671222e+07|1.639520356e+07|1.622232810e+07|1.969912619e+04|1.978373513e+04|1.993051769e+04|1.981851102e+04|4.308375524e+11|4.359974083e+11|4.450712803e+11|4.382277310e+11|1.187801782e+04|1.191942480e+04|1.199146631e+04|1.193663770e+04|2.588638097e+03
1.451503244e+06|1.609182203e+07|1.625546751e+07|1.643402361e+07|1.625193869e+07|1.973523533e+04|1.984096565e+04|1.995529783e+04|1.983759096e+04|4.330342268e+11|4.395160481e+11|4.466170063e+11|4.394026519e+11|1.189568799e+04|1.194748242e+04|1.200364038e+04|1.194599023e+04|2.588638097e+03
1.476293654e+06|1.602231131e+07|1.618686892e+07|1.639941035e+07|1.621005547e+07|1.969005520e+04|1.979674946e+04|1.993320461e+04|1.981070512e+04|4.302881244e+11|4.367961574e+11|4.452387655e+11|4.377395413e+11|1.187358594e+04|1.192580273e+04|1.199278467e+04|1.193279102e+04|2.588638097e+03
1.500491520e+06|1.597250584e+07|1.621374689e+07|1.635035102e+07|1.617286041e+07|1.965757867e+04|1.981409175e+04|1.990185279e+04|1.978651429e+04|4.283232432e+11|4.378613938e+11|4.432858522e+11|4.362710937e+11|1.185772363e+04|1.193430615e+04|1.197737061e+04|1.192096289e+04|2.588638097e+03
1.523746448e+06|1.587336293e+07|1.601767849e+07|1.623253783e+07|1.604400872e+07|1.959267041e+04|1.968703630e+04|1.982620795e+04|1.970330087e+04|4.244190477e+11|4.301053380e+11|4.386062042e+11|4.311681886e+11|1.182604443e+04|1.187211035e+04|1.194024365e+04|1.188019141e+04|2.588638097e+03
1.546025966e+06|1.590456157e+07|1.607631074e+07|1.629864818e+07|1.608479997e+07|1.961312576e+04|1.972517059e+04|1.986870224e+04|1.972960517e+04|4.256469690e+11|4.324209353e+11|4.412311102e+11|4.327851457e+11|1.183603052e+04|1.189076123e+04|1.196109619e+04|1.189308496e+04|2.588638097e+03
1.568996134e+06|1.584935955e+07|1.599202265e+07|1.616356224e+07|1.601236344e+07|1.957690942e+04|1.967031053e+04|1.978170044e+04|1.968255193e+04|4.234749395e+11|4.290931455e+11|4.358725908e+11|4.299226999e+11|1.181835498e+04|1.186393750e+04|1.191843262e+04|1.187006836e+04|2.588638097e+03
1.587506933e+06|1.578805027e+07|1.593871226e+07|1.615213257e+07|1.596274959e+07|1.953653476e+04|1.963549555e+04|1.977431651e+04|1.965026084e+04|4.210671526e+11|4.269913073e+11|4.354197120e+11|4.279639912e+11|1.179869751e+04|1.184693604e+04|1.191481055e+04|1.185428516e+04|2.588638097e+03
1.608404694e+06|1.585780977e+07|1.603023728e+07|1.624017389e+07|1.600873303e+07|1.958244942e+04|1.969521908e+04|1.983112972e+04|1.967989520e+04|4.238076055e+11|4.306008695e+11|4.389089090e+11|4.297873716e+11|1.182106689e+04|1.187610693e+04|1.194264941e+04|1.186881250e+04|2.588638097e+03
1.630617048e+06|1.577214062e+07|1.593710249e+07|1.614322856e+07|1.594537030e+07|1.952604488e+04|1.963444161e+04|1.976855931e+04|1.963870678e+04|4.204425161e+11|4.269279350e+11|4.350671017e+11|4.272841827e+11|1.179358276e+04|1.184642285e+04|1.191198584e+04|1.184866992e+04|2.588638097e+03
1.654130447e+06|1.574119136e+07|1.589751013e+07|1.611487836e+07|1.591822603e+07|1.950559837e+04|1.960850425e+04|1.975018782e+04|1.962087018e+04|4.192287374e+11|4.253694133e+11|4.339459193e+11|4.262168946e+11|1.178363818e+04|1.183377002e+04|1.190299951e+04|1.183997754e+04|2.588638097e+03
1.673547218e+06|1.567755284e+07|1.591825734e+07|1.609476982e+07|1.587455433e+07|1.946345558e+04|1.962209959e+04|1.973714777e+04|1.959212644e+04|4.167354289e+11|4.261860686e+11|4.331507781e+11|4.245012157e+11|1.176313379e+04|1.184039844e+04|1.189662183e+04|1.182597168e+04|2.588638097e+03
1.693996959e+06|1.558758314e+07|1.579596199e+07|1.598678711e+07|1.580519216e+07|1.940361604e+04|1.954174931e+04|1.966689556e+04|1.954654831e+04|4.132172839e+11|4.213778219e+11|4.288866130e+11|4.217741462e+11|1.173407422e+04|1.180123486e+04|1.186227246e+04|1.180375488e+04|2.588638097e+03
1.712462576e+06|1.554848835e+07|1.574714994e+07|1.596858288e+07|1.575923930e+07|1.937752165e+04|1.950953970e+04|1.965501737e+04|1.951616342e+04|4.116909701e+11|4.194622460e+11|4.281685264e+11|4.199724510e+11|1.172141504e+04|1.178554980e+04|1.185646582e+04|1.178897168e+04|2.588638097e+03
1.732561524e+06|1.549828428e+07|1.573343858e+07|1.598205707e+07|1.571745648e+07|1.934393100e+04|1.950046853e+04|1.966381041e+04|1.948860330e+04|4.097330296e+11|4.189249505e+11|4.287000200e+11|4.183324564e+11|1.170512720e+04|1.178114062e+04|1.186076562e+04|1.177555273e+04|2.588638097e+03
1.754320970e+06|1.551756401e+07|1.578646345e+07|1.595762768e+07|1.574807441e+07|1.935683701e+04|1.953548920e+04|1.964786773e+04|1.950871810e+04|4.104848654e+11|4.210048427e+11|4.277364002e+11|4.195363252e+11|1.171138672e+04|1.179818506e+04|1.185297949e+04|1.178535840e+04|2.588638097e+03
1.774373554e+06|1.541298752e+07|1.562639866e+07|1.588794251e+07|1.564989368e+07|1.928664728e+04|1.942946111e+04|1.960223123e+04|1.944348072e+04|4.064121048e+11|4.147345245e+11|4.249928583e+11|4.156952796e+11|1.167738403e+04|1.174662744e+04|1.183071240e+04|1.175366504e+04|2.588638097e+03
1.794255485e+06|1.540285056e+07|1.562002704e+07|1.589268462e+07|1.565377154e+07|1.927982416e+04|1.942521875e+04|1.960534102e+04|1.944602989e+04|4.060177399e+11|4.144854610e+11|4.251794802e+11|4.158476766e+11|1.167408008e+04|1.174456592e+04|1.183222754e+04|1.175490332e+04|2.588638097e+03
1.813715147e+06|1.540880075e+07|1.569603882e+07|1.589285261e+07|1.564593923e+07|1.928382721e+04|1.947570515e+04|1.960545102e+04|1.944076570e+04|4.062492534e+11|4.174596085e+11|4.251860967e+11|4.155427348e+11|1.167601685e+04|1.176909717e+04|1.183228467e+04|1.175235645e+04|2.588638097e+03
1.830768583e+06|1.535058704e+07|1.553338919e+07|1.575552163e+07|1.554758176e+07|1.924456960e+04|1.936742443e+04|1.951507398e+04|1.937556281e+04|4.039869383e+11|4.111020457e+11|4.197904484e+11|4.116908012e+11|1.165702612e+04|1.171651562e+04|1.178824243e+04|1.172065625e+04|2.588638097e+03
1.849313519e+06|1.529288849e+07|1.554078496e+07|1.578706735e+07|1.553595148e+07|1.920554508e+04|1.937236977e+04|1.953588743e+04|1.936747113e+04|4.017473590e+11|4.113905150e+11|4.210285537e+11|4.112452509e+11|1.163815869e+04|1.171891357e+04|1.179838354e+04|1.171677637e+04|2.588638097e+03
1.867681534e+06|1.528268587e+07|1.545441317e+07|1.566429455e+07|1.547077925e+07|1.919863133e+04|1.931450455e+04|1.945466483e+04|1.932388647e+04|4.013516567e+11|4.080239589e+11|4.162161097e+11|4.087028174e+11|1.163482397e+04|1.169086621e+04|1.175885742e+04|1.169563965e+04|2.588638097e+03
1.887195364e+06|1.515137307e+07|1.538359303e+07|1.572799280e+07|1.542167549e+07|1.910924689e+04|1.926685912e+04|1.949686453e+04|1.929049255e+04|3.962698981e+11|4.052686116e+11|4.187115675e+11|4.068015810e+11|1.159170776e+04|1.166779980e+04|1.177938452e+04|1.167952832e+04|2.588638097e+03
1.908430265e+06|1.521064510e+07|1.549678790e+07|1.573089867e+07|1.545349520e+07|1.914967425e+04|1.934292934e+04|1.949878772e+04|1.931210547e+04|3.985616372e+11|4.096746794e+11|4.188254288e+11|4.080342148e+11|1.161119897e+04|1.170463770e+04|1.178032568e+04|1.168996094e+04|2.588638097e+03
1.923626477e+06|1.514732688e+07|1.539680418e+07|1.565156323e+07|1.539301808e+07|1.910648251e+04|1.927575441e+04|1.944620062e+04|1.927132344e+04|3.961135716e+11|4.057825255e+11|4.157183343e+11|4.056837036e+11|1.159037549e+04|1.167210547e+04|1.175475610e+04|1.167023145e+04|2.588638097e+03
1.941003716e+06|1.516955132e+07|1.539997952e+07|1.564354366e+07|1.537696764e+07|1.912166247e+04|1.927789219e+04|1.944086734e+04|1.926066003e+04|3.969722815e+11|4.059060518e+11|4.154047897e+11|4.050557279e+11|1.159768604e+04|1.167314111e+04|1.175216064e+04|1.166505078e+04|2.588638097e+03
1.960092303e+06|1.505103422e+07|1.533184900e+07|1.559564542e+07|1.532686562e+07|1.904051243e+04|1.923190425e+04|1.940898596e+04|1.922670807e+04|3.923976668e+11|4.032595343e+11|4.135324063e+11|4.031126239e+11|1.155860913e+04|1.165090283e+04|1.173668555e+04|1.164865039e+04|2.588638097e+03
1.978523479e+06|1.504343214e+07|1.530096079e+07|1.558643318e+07|1.528858580e+07|1.903528969e+04|1.921100910e+04|1.940284992e+04|1.920049263e+04|3.921046626e+11|4.020606434e+11|4.131723358e+11|4.016350967e+11|1.155609863e+04|1.164080518e+04|1.173370239e+04|1.163602637e+04|2.588638097e+03
1.995157564e+06|1.493784477e+07|1.519238034e+07|1.547607472e+07|1.520227993e+07|1.896250660e+04|1.913724207e+04|1.932905206e+04|1.914204169e+04|3.880411741e+11|3.978545833e+11|4.088671722e+11|3.982871328e+11|1.152110840e+04|1.160519775e+04|1.169790991e+04|1.160778711e+04|2.588638097e+03
2.013422190e+06|1.497639040e+07|1.524609015e+07|1.549593172e+07|1.522358607e+07|1.898912667e+04|1.917377524e+04|1.934235504e+04|1.915654150e+04|3.895233406e+11|3.999342406e+11|4.096412987e+11|3.991117518e+11|1.153390161e+04|1.162282959e+04|1.170435938e+04|1.161478125e+04|2.588638097e+03
2.030437657e+06|1.486581602e+07|1.515342179e+07|1.542594839e+07|1.514618909e+07|1.891259451e+04|1.911064644e+04|1.929536671e+04|1.910351463e+04|3.852757550e+11|3.963490510e+11|4.069163742e+11|3.961248745e+11|1.149715356e+04|1.159238184e+04|1.168160449e+04|1.158925098e+04|2.588638097e+03
2.047208491e+06|1.486936320e+07|1.510043570e+07|1.541206467e+07|1.511752900e+07|1.891505744e+04|1.907441428e+04|1.928602628e+04|1.908392045e+04|3.854118310e+11|3.943023632e+11|4.063761992e+11|3.950176464e+11|1.149834131e+04|1.157491992e+04|1.167708203e+04|1.157980762e+04|2.588638097e+03
2.062575240e+06|1.481734657e+07|1.511287144e+07|1.537932047e+07|1.508749892e+07|1.887889711e+04|1.908292792e+04|1.926397894e+04|1.906320080e+04|3.834173537e+11|3.947824728e+11|4.051025294e+11|3.938623137e+11|1.148099707e+04|1.157902148e+04|1.166640332e+04|1.156985352e+04|2.588638097e+03
2.080205904e+06|1.472607939e+07|1.505858153e+07|1.534164244e+07|1.503799477e+07|1.881519682e+04|1.904569642e+04|1.923852539e+04|1.902912301e+04|3.799244191e+11|3.926885601e+11|4.036397040e+11|3.919558468e+11|1.145049146e+04|1.156110205e+04|1.165410498e+04|1.155346973e+04|2.588638097e+03
2.097164280e+06|1.469721730e+07|1.497980324e+07|1.533911696e+07|1.498335548e+07|1.879496184e+04|1.899148106e+04|1.923681815e+04|1.899123967e+04|3.788223676e+11|3.896546060e+11|4.035416638e+11|3.898583022e+11|1.144081616e+04|1.153502881e+04|1.165328345e+04|1.153528906e+04|2.588638097e+03
2.113679576e+06|1.475881898e+07|1.500334529e+07|1.531677170e+07|1.501761834e+07|1.883807650e+04|1.900772121e+04|1.922170692e+04|1.901524971e+04|3.811769127e+11|3.905601272e+11|4.026743038e+11|3.911672542e+11|1.146144727e+04|1.154283105e+04|1.164598047e+04|1.154677637e+04|2.588638097e+03
2.131822513e+06|1.474509186e+07|1.499379135e+07|1.527748675e+07|1.498966407e+07|1.882848858e+04|1.900113474e+04|1.919510161e+04|1.899592845e+04|3.806516444e+11|3.901925470e+11|4.011502775e+11|3.900925254e+11|1.145685962e+04|1.153967188e+04|1.163311670e+04|1.153749707e+04|2.588638097e+03
2.150590547e+06|1.457333744e+07|1.490840557e+07|1.523770222e+07|1.490767574e+07|1.870779134e+04|1.894214562e+04|1.916807425e+04|1.893876969e+04|3.740988135e+11|3.869097272e+11|3.996093890e+11|3.869528194e+11|1.139916553e+04|1.151133154e+04|1.162007397e+04|1.151011328e+04|2.588638097e+03
2.166526307e+06|1.448231013e+07|1.483365877e+07|1.514793980e+07|1.482064989e+07|1.864332873e+04|1.889025687e+04|1.910690123e+04|1.887835939e+04|3.706377807e+11|3.840422513e+11|3.961372523e+11|3.836139189e+11|1.136842358e+04|1.148644092e+04|1.159057495e+04|1.148113379e+04|2.588638097e+03
2.181735369e+06|1.454963393e+07|1.488801528e+07|1.513264646e+07|1.480983479e+07|1.869105372e+04|1.892800224e+04|1.909644963e+04|1.887103562e+04|3.731961764e+11|3.861274012e+11|3.955463938e+11|3.831942648e+11|1.139116919e+04|1.150454688e+04|1.158553687e+04|1.147759668e+04|2.588638097e+03
2.198557104e+06|1.445410920e+07|1.477499706e+07|1.515172531e+07|1.477959504e+07|1.862330324e+04|1.884937080e+04|1.910948764e+04|1.884980598e+04|3.695665561e+11|3.817960241e+11|3.962835072e+11|3.820400966e+11|1.135887646e+04|1.146685742e+04|1.159182080e+04|1.146744629e+04|2.588638097e+03
2.213786535e+06|1.445795723e+07|1.474824305e+07|1.513041644e+07|1.476478924e+07|1.862603365e+04|1.883068986e+04|1.909492515e+04|1.883902427e+04|3.697128263e+11|3.807722250e+11|3.954602466e+11|3.814842250e+11|1.136017578e+04|1.145790625e+04|1.158480737e+04|1.146234766e+04|2.588638097e+03
2.229424764e+06|1.438096170e+07|1.472181867e+07|1.503106198e+07|1.471044124e+07|1.857114501e+04|1.881221050e+04|1.902678862e+04|1.880120570e+04|3.667941670e+11|3.797617170e+11|3.916279015e+11|3.794011858e+11|1.133405518e+04|1.144906006e+04|1.155200269e+04|1.144421973e+04|2.588638097e+03
2.243390663e+06|1.430353895e+07|1.469097088e+07|1.497739946e+07|1.464634822e+07|1.851570701e+04|1.879058052e+04|1.898982404e+04|1.875587190e+04|3.638651007e+11|3.785838663e+11|3.895621455e+11|3.769625151e+11|1.130769849e+04|1.143871924e+04|1.153423975e+04|1.142259277e+04|2.588638097e+03
2.260068094e+06|1.435404014e+07|1.474736126e+07|1.499906026e+07|1.465654968e+07|1.855190727e+04|1.883007392e+04|1.900474331e+04|1.876294876e+04|3.657746121e+11|3.807384833e+11|3.903960111e+11|3.773539618e+11|1.132489771e+04|1.145761768e+04|1.154140381e+04|1.142598730e+04|2.588638097e+03
2.276427037e+06|1.434611523e+07|1.461197078e+07|1.501150678e+07|1.459652809e+07|1.854623047e+04|1.873504555e+04|1.901334339e+04|1.872046856e+04|3.654749324e+11|3.755702075e+11|3.908742875e+11|3.750708571e+11|1.132220044e+04|1.141217773e+04|1.154553223e+04|1.140572363e+04|2.588638097e+03
2.294762970e+06|1.416471719e+07|1.452547413e+07|1.487303797e+07|1.453066980e+07|1.841566399e+04|1.867394137e+04|1.891760767e+04|1.867420197e+04|3.586282719e+11|3.722778190e+11|3.855528084e+11|3.725576421e+11|1.126022607e+04|1.138301855e+04|1.149956421e+04|1.138361035e+04|2.588638097e+03
2.309568457e+06|1.416323856e+07|1.462858399e+07|1.488826157e+07|1.454228163e+07|1.841459287e+04|1.874675609e+04|1.892817344e+04|1.868245639e+04|3.585726321e+11|3.762030325e+11|3.861368412e+11|3.729982575e+11|1.125971973e+04|1.141776465e+04|1.150462915e+04|1.138754297e+04|2.588638097e+03
2.324370929e+06|1.403203351e+07|1.444182911e+07|1.476412272e+07|1.441084577e+07|1.831923990e+04|1.861455279e+04|1.884177972e+04|1.858846155e+04|3.536417653e+11|3.691010831e+11|3.813798697e+11|3.680220767e+11|1.121458130e+04|1.135471289e+04|1.146321704e+04|1.134284375e+04|2.588638097e+03
2.339651023e+06|1.401675059e+07|1.438567942e+07|1.473655006e+07|1.436648964e+07|1.830807664e+04|1.857451793e+04|1.882251988e+04|1.855598170e+04|3.530686993e+11|3.669727818e+11|3.803248163e+11|3.663605861e+11|1.120930249e+04|1.133565869e+04|1.145399634e+04|1.132749902e+04|2.588638097e+03
2.355314249e+06|1.403692072e+07|1.447428597e+07|1.473424920e+07|1.440106856e+07|1.832280241e+04|1.863763311e+04|1.882091219e+04|1.858202722e+04|3.538251803e+11|3.703329305e+11|3.802367795e+11|3.676385398e+11|1.121626807e+04|1.136570898e+04|1.145323047e+04|1.133970605e+04|2.588638097e+03
2.369663568e+06|1.405147806e+07|1.430572084e+07|1.473739696e+07|1.434085907e+07|1.833341502e+04|1.851727237e+04|1.882311216e+04|1.853800167e+04|3.543715483e+11|3.639475940e+11|3.803572073e+11|3.653819068e+11|1.122128638e+04|1.130844531e+04|1.145427905e+04|1.131890137e+04|2.588638097e+03
2.383130265e+06|1.392367033e+07|1.448873573e+07|1.470903938e+07|1.434549199e+07|1.823991508e+04|1.864788870e+04|1.880325265e+04|1.854146358e+04|3.495825143e+11|3.708818983e+11|3.792737492e+11|3.655535495e+11|1.117710449e+04|1.137059668e+04|1.144477759e+04|1.132052734e+04|2.588638097e+03
2.397024728e+06|1.393281773e+07|1.435779187e+07|1.468506145e+07|1.428729952e+07|1.824663200e+04|1.855458764e+04|1.878643445e+04|1.849937389e+04|3.499247225e+11|3.659167122e+11|3.783582588e+11|3.633615026e+11|1.118027344e+04|1.132617725e+04|1.143673657e+04|1.130057617e+04|2.588638097e+03
2.414193662e+06|1.385962843e+07|1.432032361e+07|1.465351361e+07|1.425459704e+07|1.819277438e+04|1.852774583e+04|1.876428788e+04|1.847579971e+04|3.471897770e+11|3.644996905e+11|3.771539261e+11|3.621278324e+11|1.115487329e+04|1.131341797e+04|1.142615039e+04|1.128938965e+04|2.588638097e+03
2.429494583e+06|1.384060742e+07|1.426259816e+07|1.461931645e+07|1.422007794e+07|1.817874889e+04|1.848629226e+04|1.874022202e+04|1.845098581e+04|3.464794800e+11|3.623184700e+11|3.758500567e+11|3.608237822e+11|1.114825586e+04|1.129373047e+04|1.141464551e+04|1.127760645e+04|2.588638097e+03
2.445369862e+06|1.380380218e+07|1.428072847e+07|1.457681982e+07|1.417198843e+07|1.815153644e+04|1.849931226e+04|1.871024977e+04|1.841593124e+04|3.451071294e+11|3.630035861e+11|3.742314286e+11|3.590183770e+11|1.113543726e+04|1.129991406e+04|1.140034106e+04|1.126102832e+04|2.588638097e+03
2.459364949e+06|1.358005406e+07|1.404089490e+07|1.447805140e+07|1.402503717e+07|1.798479070e+04|1.832570111e+04|1.864030534e+04|1.830848842e+04|3.367931183e+11|3.539743281e+11|3.704759837e+11|3.535098167e+11|1.105706152e+04|1.121763574e+04|1.136698218e+04|1.121025391e+04|2.588638097e+03
2.475283085e+06|1.360220554e+07|1.418311968e+07|1.447732907e+07|1.405886668e+07|1.800139387e+04|1.842898912e+04|1.863979313e+04|1.833246022e+04|3.376141949e+11|3.593207938e+11|3.704485419e+11|3.547952868e+11|1.106485962e+04|1.126653467e+04|1.136673560e+04|1.122168652e+04|2.588638097e+03
2.488967919e+06|1.386625979e+07|1.426955926e+07|1.450327227e+07|1.415533980e+07|1.819766067e+04|1.849131097e+04|1.865820121e+04|1.840433992e+04|3.474374403e+11|3.625809079e+11|3.714341960e+11|3.583803300e+11|1.115717603e+04|1.129610742e+04|1.137551050e+04|1.125547363e+04|2.588638097e+03
2.501870838e+06|1.342944775e+07|1.400689137e+07|1.444872315e+07|1.396183743e+07|1.787119952e+04|1.830089708e+04|1.861946716e+04|1.826123272e+04|3.312274646e+11|3.526982795e+11|3.693623595e+11|3.511644548e+11|1.100385205e+04|1.120590234e+04|1.135705176e+04|1.118806543e+04|2.588638097e+03
