#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.281763247e+06|1.151008651e+07|1.157394618e+07|1.161757760e+07|1.156454962e+07|1.411083510e+04|1.415117599e+04|1.417862159e+04|1.414508192e+04|3.291786454e+11|3.318185621e+11|3.336249836e+11|3.314335596e+11|1.137096582e+04|1.139560059e+04|1.141237988e+04|1.139190039e+04|2.416310449e+03
1.305067573e+06|1.149438817e+07|1.154835963e+07|1.158699463e+07|1.154354491e+07|1.410089580e+04|1.413504004e+04|1.415938928e+04|1.413188887e+04|3.285300450e+11|3.307601394e+11|3.323587611e+11|3.305635337e+11|1.136489917e+04|1.138574023e+04|1.140062207e+04|1.138383398e+04|2.416310449e+03
1.329135598e+06|1.146861683e+07|1.152095256e+07|1.156758169e+07|1.151157025e+07|1.408454492e+04|1.411771103e+04|1.414716855e+04|1.411166053e+04|3.274661019e+11|3.296276074e+11|3.315550914e+11|3.292422568e+11|1.135492456e+04|1.137516357e+04|1.139314331e+04|1.137148535e+04|2.416310449e+03
1.354447449e+06|1.143256773e+07|1.148933752e+07|1.154912695e+07|1.148665251e+07|1.406160739e+04|1.409769663e+04|1.413552492e+04|1.409582312e+04|3.259793692e+11|3.283213881e+11|3.307918519e+11|3.282141700e+11|1.134094165e+04|1.136294434e+04|1.138603491e+04|1.136182715e+04|2.416310449e+03
1.377178906e+06|1.139975006e+07|1.147230697e+07|1.151352486e+07|1.146094826e+07|1.404069437e+04|1.408689095e+04|1.411301121e+04|1.407948562e+04|3.246262063e+11|3.276182979e+11|3.293207119e+11|3.271536419e+11|1.132819751e+04|1.135635254e+04|1.137229517e+04|1.135186621e+04|2.416310449e+03
1.398227516e+06|1.141596596e+07|1.147025207e+07|1.150898498e+07|1.145806056e+07|1.405103229e+04|1.408558459e+04|1.411013790e+04|1.407771195e+04|3.252947848e+11|3.275335460e+11|3.291331315e+11|3.270331729e+11|1.133449829e+04|1.135555713e+04|1.137053589e+04|1.135077637e+04|2.416310449e+03
1.421283621e+06|1.135338088e+07|1.143251886e+07|1.146867969e+07|1.141389371e+07|1.401101744e+04|1.406157630e+04|1.408458490e+04|1.404955308e+04|3.227176101e+11|3.259773510e+11|3.274686946e+11|3.252127198e+11|1.131013721e+04|1.134092139e+04|1.135494775e+04|1.133361719e+04|2.416310449e+03
1.441145583e+06|1.134438808e+07|1.140973538e+07|1.144491067e+07|1.139642458e+07|1.400525519e+04|1.404706153e+04|1.406946500e+04|1.403843501e+04|3.223475119e+11|3.250378630e+11|3.264883917e+11|3.244922622e+11|1.130662500e+04|1.133207861e+04|1.134573438e+04|1.132684082e+04|2.416310449e+03
1.463378089e+06|1.131549721e+07|1.136549537e+07|1.141492961e+07|1.136180899e+07|1.398671748e+04|1.401877651e+04|1.405037189e+04|1.401629924e+04|3.211590152e+11|3.232162096e+11|3.252520503e+11|3.230668462e+11|1.129534009e+04|1.131485645e+04|1.133409668e+04|1.131336133e+04|2.416310449e+03
1.485403677e+06|1.128714829e+07|1.134297864e+07|1.139093593e+07|1.134191501e+07|1.396846700e+04|1.400435187e+04|1.403505759e+04|1.400354663e+04|3.199944895e+11|3.222895054e+11|3.242633771e+11|3.222483317e+11|1.128425195e+04|1.130607617e+04|1.132475928e+04|1.130560352e+04|2.416310449e+03
1.506423447e+06|1.126313498e+07|1.132540305e+07|1.136716415e+07|1.131300986e+07|1.395299051e+04|1.399308302e+04|1.401984489e+04|1.398498162e+04|3.190081903e+11|3.215662357e+11|3.232848965e+11|3.210597715e+11|1.127484546e+04|1.129921436e+04|1.131551099e+04|1.129431152e+04|2.416310449e+03
1.528246533e+06|1.124966108e+07|1.131711648e+07|1.134841701e+07|1.129903435e+07|1.394429970e+04|1.398775923e+04|1.400783705e+04|1.397598293e+04|3.184548326e+11|3.212255416e+11|3.225133235e+11|3.204855690e+11|1.126956836e+04|1.129597900e+04|1.130819604e+04|1.128883984e+04|2.416310449e+03
1.546567380e+06|1.122748534e+07|1.126891740e+07|1.131432605e+07|1.126523584e+07|1.392995584e+04|1.395671870e+04|1.398596395e+04|1.395424664e+04|3.175451667e+11|3.192456765e+11|3.211108991e+11|3.190964141e+11|1.126085889e+04|1.127711670e+04|1.129488623e+04|1.127562402e+04|2.416310449e+03
1.568145610e+06|1.121420418e+07|1.125879495e+07|1.129295678e+07|1.125222861e+07|1.392135140e+04|1.395019170e+04|1.397220818e+04|1.394584027e+04|3.170006569e+11|3.188299527e+11|3.202330795e+11|3.185626833e+11|1.125563672e+04|1.127314355e+04|1.128652686e+04|1.127052148e+04|2.416310449e+03
1.587943635e+06|1.118669512e+07|1.124172647e+07|1.126868409e+07|1.122838460e+07|1.390351364e+04|1.393917626e+04|1.395656830e+04|1.393041631e+04|3.158729418e+11|3.181290786e+11|3.192360934e+11|3.175845169e+11|1.124480859e+04|1.126645264e+04|1.127702710e+04|1.126115332e+04|2.416310449e+03
1.608304411e+06|1.115103126e+07|1.119900995e+07|1.124282106e+07|1.119165579e+07|1.388033222e+04|1.391150156e+04|1.393988451e+04|1.390661517e+04|3.144120799e+11|3.163777456e+11|3.181739677e+11|3.160786298e+11|1.123075146e+04|1.124965967e+04|1.126687549e+04|1.124670703e+04|2.416310449e+03
1.628008582e+06|1.111494878e+07|1.116656317e+07|1.121073797e+07|1.116151526e+07|1.385680374e+04|1.389044565e+04|1.391910495e+04|1.388701151e+04|3.129358516e+11|3.150477561e+11|3.168585570e+11|3.148443625e+11|1.121648853e+04|1.123687793e+04|1.125427051e+04|1.123482031e+04|2.416310449e+03
1.647870367e+06|1.110018403e+07|1.116266391e+07|1.119817855e+07|1.114715703e+07|1.384716590e+04|1.388790979e+04|1.391096241e+04|1.387768370e+04|3.123318533e+11|3.148880796e+11|3.163436601e+11|3.142561444e+11|1.121065430e+04|1.123534082e+04|1.124932715e+04|1.122916211e+04|2.416310449e+03
1.666115695e+06|1.109283322e+07|1.113835354e+07|1.117406752e+07|1.113004688e+07|1.384236512e+04|1.387206963e+04|1.389531844e+04|1.386654594e+04|3.120311701e+11|3.138933831e+11|3.153553153e+11|3.135556503e+11|1.120773706e+04|1.122574121e+04|1.123983887e+04|1.122241113e+04|2.416310449e+03
1.684798094e+06|1.104767155e+07|1.110023127e+07|1.114038635e+07|1.109075488e+07|1.381276358e+04|1.384719675e+04|1.387339482e+04|1.384083902e+04|3.101866468e+11|3.123337854e+11|3.139765547e+11|3.119497020e+11|1.118982959e+04|1.121066943e+04|1.122654932e+04|1.120684277e+04|2.416310449e+03
1.703719627e+06|1.101974225e+07|1.107511918e+07|1.111868758e+07|1.106753963e+07|1.379442186e+04|1.383076761e+04|1.385924366e+04|1.382566532e+04|3.090463688e+11|3.113074053e+11|3.130888066e+11|3.110005573e+11|1.117872729e+04|1.120072070e+04|1.121796899e+04|1.119765234e+04|2.416310449e+03
1.723410390e+06|1.101060658e+07|1.105243502e+07|1.110327035e+07|1.104633988e+07|1.378841751e+04|1.381588971e+04|1.384918108e+04|1.381177361e+04|3.086734167e+11|3.103811391e+11|3.124580963e+11|3.101345234e+11|1.117509546e+04|1.119171729e+04|1.121187085e+04|1.118924121e+04|2.416310449e+03
1.740054366e+06|1.098101528e+07|1.102692751e+07|1.105672339e+07|1.101778769e+07|1.376889820e+04|1.379914266e+04|1.381870345e+04|1.379302302e+04|3.074674235e+11|3.093397124e+11|3.105562302e+11|3.089689710e+11|1.116329883e+04|1.118158057e+04|1.119342090e+04|1.117789844e+04|2.416310449e+03
1.758426893e+06|1.096008652e+07|1.100303389e+07|1.104058744e+07|1.098918377e+07|1.375507678e+04|1.378342588e+04|1.380811324e+04|1.377414215e+04|3.066146085e+11|3.083647409e+11|3.098973969e+11|3.078032168e+11|1.115495068e+04|1.117207129e+04|1.118701489e+04|1.116648730e+04|2.416310449e+03
1.777035535e+06|1.093450500e+07|1.096803594e+07|1.102331406e+07|1.096802891e+07|1.373816566e+04|1.376032807e+04|1.379676880e+04|1.376018778e+04|3.055723234e+11|3.069385064e+11|3.091921918e+11|3.069408828e+11|1.114472900e+04|1.115812500e+04|1.118014575e+04|1.115805469e+04|2.416310449e+03
1.794645394e+06|1.091631818e+07|1.095810840e+07|1.100059329e+07|1.095741360e+07|1.372610143e+04|1.375376977e+04|1.378181630e+04|1.375319358e+04|3.048325262e+11|3.065340089e+11|3.082652746e+11|3.065080224e+11|1.113745020e+04|1.115415723e+04|1.117110205e+04|1.115382617e+04|2.416310449e+03
1.811494452e+06|1.088730985e+07|1.092843447e+07|1.097188280e+07|1.092414915e+07|1.370683373e+04|1.373414205e+04|1.376286861e+04|1.373116650e+04|3.036528758e+11|3.053252920e+11|3.070952667e+11|3.051537620e+11|1.112582715e+04|1.114230176e+04|1.115965576e+04|1.114052344e+04|2.416310449e+03
1.829930193e+06|1.087467752e+07|1.091092150e+07|1.094368626e+07|1.090840351e+07|1.369843565e+04|1.372251865e+04|1.374423722e+04|1.372076296e+04|3.031392129e+11|3.046130548e+11|3.059463730e+11|3.045122705e+11|1.112075781e+04|1.113529053e+04|1.114839673e+04|1.113423730e+04|2.416310449e+03
1.847764553e+06|1.080894595e+07|1.086101741e+07|1.092802947e+07|1.086565959e+07|1.365456702e+04|1.368934905e+04|1.373387336e+04|1.369222344e+04|3.004699828e+11|3.025838086e+11|3.053088193e+11|3.027767704e+11|1.109431372e+04|1.111527148e+04|1.114213599e+04|1.111703906e+04|2.416310449e+03
1.865189679e+06|1.079994564e+07|1.085960547e+07|1.090371202e+07|1.085261214e+07|1.364854539e+04|1.368840955e+04|1.371773121e+04|1.368360043e+04|3.001047452e+11|3.025263995e+11|3.043198545e+11|3.022452721e+11|1.109069263e+04|1.111470312e+04|1.113239844e+04|1.111183008e+04|2.416310449e+03
1.880387315e+06|1.077466659e+07|1.081859075e+07|1.085554267e+07|1.081542930e+07|1.363161035e+04|1.366101728e+04|1.368570459e+04|1.365881972e+04|2.990792951e+11|3.008614219e+11|3.023612461e+11|3.007346717e+11|1.108048901e+04|1.109820557e+04|1.111307544e+04|1.109688867e+04|2.416310449e+03
1.898194227e+06|1.076060373e+07|1.080932002e+07|1.084787339e+07|1.080271338e+07|1.362215980e+04|1.365481725e+04|1.368058431e+04|1.365027731e+04|2.985096604e+11|3.004851638e+11|3.020499458e+11|3.002193990e+11|1.107480029e+04|1.109446631e+04|1.110998706e+04|1.109174707e+04|2.416310449e+03
1.917645423e+06|1.074189702e+07|1.077828333e+07|1.082098860e+07|1.077938531e+07|1.360957949e+04|1.363403994e+04|1.366262046e+04|1.363465337e+04|2.977519768e+11|2.992258017e+11|3.009587411e+11|2.992731645e+11|1.106723364e+04|1.108195117e+04|1.109916724e+04|1.108233984e+04|2.416310449e+03
1.932135536e+06|1.068751746e+07|1.074837904e+07|1.080409060e+07|1.074720677e+07|1.357291829e+04|1.361393982e+04|1.365131886e+04|1.361297341e+04|2.955509525e+11|2.980145176e+11|3.002729511e+11|2.979704701e+11|1.104519165e+04|1.106985938e+04|1.109235840e+04|1.106929980e+04|2.416310449e+03
1.948200917e+06|1.068317502e+07|1.072356774e+07|1.077368587e+07|1.072170466e+07|1.356998084e+04|1.359724303e+04|1.363095145e+04|1.359583461e+04|2.953754159e+11|2.970096595e+11|2.990395679e+11|2.969372191e+11|1.104342529e+04|1.105981494e+04|1.108008691e+04|1.105898633e+04|2.416310449e+03
1.965246232e+06|1.065982021e+07|1.070489293e+07|1.074836602e+07|1.070350384e+07|1.355417309e+04|1.358466384e+04|1.361393105e+04|1.358357753e+04|2.944314153e+11|2.962534272e+11|2.980139905e+11|2.962002693e+11|1.103392798e+04|1.105224316e+04|1.106985205e+04|1.105161230e+04|2.416310449e+03
1.981720907e+06|1.063850351e+07|1.068671346e+07|1.074084099e+07|1.068330504e+07|1.353973079e+04|1.357237453e+04|1.360886899e+04|1.356992356e+04|2.935698938e+11|2.955184528e+11|2.977092102e+11|2.953834484e+11|1.102525195e+04|1.104486230e+04|1.106680469e+04|1.104340625e+04|2.416310449e+03
1.997347154e+06|1.059508456e+07|1.064604334e+07|1.071298439e+07|1.064863385e+07|1.351020474e+04|1.354484069e+04|1.359011544e+04|1.354644996e+04|2.918175896e+11|2.938746117e+11|2.965810875e+11|2.939820914e+11|1.100753418e+04|1.102831934e+04|1.105552271e+04|1.102930664e+04|2.416310449e+03
2.016215219e+06|1.056945488e+07|1.062036430e+07|1.066404969e+07|1.061434182e+07|1.349273687e+04|1.352741485e+04|1.355703705e+04|1.352318608e+04|2.907838040e+11|2.928373831e+11|2.946023678e+11|2.925969354e+11|1.099705859e+04|1.101785352e+04|1.103565039e+04|1.101533887e+04|2.416310449e+03
2.031539612e+06|1.054500951e+07|1.058481882e+07|1.064547509e+07|1.058855722e+07|1.347604229e+04|1.350321051e+04|1.354445563e+04|1.350563780e+04|2.897984582e+11|2.914034946e+11|2.938516467e+11|2.915565304e+11|1.098704663e+04|1.100333887e+04|1.102808398e+04|1.100480957e+04|2.416310449e+03
2.046691984e+06|1.053514816e+07|1.056605936e+07|1.062727513e+07|1.057221509e+07|1.346928927e+04|1.349042117e+04|1.353211627e+04|1.349450211e+04|2.894014835e+11|2.906468458e+11|2.931161837e+11|2.908973849e+11|1.098299585e+04|1.099566455e+04|1.102067578e+04|1.099813086e+04|2.416310449e+03
2.061125137e+06|1.052697988e+07|1.056138433e+07|1.060842112e+07|1.056518791e+07|1.346369346e+04|1.348723230e+04|1.351928647e+04|1.348968645e+04|2.890726606e+11|2.904583066e+11|2.923555611e+11|2.906144899e+11|1.097964893e+04|1.099375195e+04|1.101298145e+04|1.099524219e+04|2.416310449e+03
2.075908360e+06|1.049093039e+07|1.052791127e+07|1.058277842e+07|1.053359865e+07|1.343897302e+04|1.346433162e+04|1.350181997e+04|1.346812559e+04|2.876216374e+11|2.891101553e+11|2.913211994e+11|2.893410562e+11|1.096484058e+04|1.098003320e+04|1.100249951e+04|1.098231641e+04|2.416310449e+03
2.092755103e+06|1.045714061e+07|1.050106218e+07|1.055973891e+07|1.050380444e+07|1.341572100e+04|1.344592473e+04|1.348610980e+04|1.344766878e+04|2.862631412e+11|2.880294100e+11|2.903919488e+11|2.881423167e+11|1.095092114e+04|1.096900586e+04|1.099307764e+04|1.097006738e+04|2.416310449e+03
2.107870986e+06|1.042647309e+07|1.046324057e+07|1.051847376e+07|1.046694138e+07|1.339456177e+04|1.341992628e+04|1.345786406e+04|1.342233980e+04|2.850311593e+11|2.865082262e+11|2.887302531e+11|2.866594973e+11|1.093826880e+04|1.095343506e+04|1.097616138e+04|1.095490234e+04|2.416310449e+03
2.124462289e+06|1.039543361e+07|1.044653915e+07|1.048119589e+07|1.044440542e+07|1.337310028e+04|1.340840969e+04|1.343229092e+04|1.340681160e+04|2.837849691e+11|2.858372462e+11|2.872298472e+11|2.857537977e+11|1.092543384e+04|1.094655518e+04|1.096083447e+04|1.094561133e+04|2.416310449e+03
2.139354063e+06|1.036740277e+07|1.041668480e+07|1.046607953e+07|1.041821124e+07|1.335365127e+04|1.338780223e+04|1.342188307e+04|1.338870543e+04|2.826611876e+11|2.846379714e+11|2.866222901e+11|2.847021750e+11|1.091382251e+04|1.093422803e+04|1.095460547e+04|1.093478613e+04|2.416310449e+03
2.154160047e+06|1.036555178e+07|1.040344691e+07|1.045611477e+07|1.040996492e+07|1.335236612e+04|1.337865426e+04|1.341501369e+04|1.338305331e+04|2.825869882e+11|2.841063136e+11|2.862219260e+11|2.843702277e+11|1.091305371e+04|1.092875439e+04|1.095050122e+04|1.093139844e+04|2.416310449e+03
2.169357846e+06|1.032426066e+07|1.036250941e+07|1.039790668e+07|1.036428385e+07|1.332365911e+04|1.335025355e+04|1.337481504e+04|1.335135909e+04|2.809322299e+11|2.824650350e+11|2.838841280e+11|2.825384786e+11|1.089590527e+04|1.091179248e+04|1.092645874e+04|1.091246777e+04|2.416310449e+03
2.184780078e+06|1.029237222e+07|1.032733375e+07|1.039482374e+07|1.034254997e+07|1.330139234e+04|1.332580328e+04|1.337267724e+04|1.333621295e+04|2.796564360e+11|2.810551936e+11|2.837605160e+11|2.816682372e+11|1.088262891e+04|1.089718604e+04|1.092518311e+04|1.090342871e+04|2.416310449e+03
2.200162160e+06|1.028417613e+07|1.032914559e+07|1.037980344e+07|1.033142631e+07|1.329566409e+04|1.332706716e+04|1.336225836e+04|1.332850012e+04|2.793285421e+11|2.811276996e+11|2.831583334e+11|2.812220971e+11|1.087921265e+04|1.089793896e+04|1.091896338e+04|1.089882031e+04|2.416310449e+03
2.214315612e+06|1.026370476e+07|1.029776524e+07|1.035517361e+07|1.030436098e+07|1.328134760e+04|1.330516035e+04|1.334515856e+04|1.330962079e+04|2.785096483e+11|2.798721848e+11|2.821709724e+11|2.801387132e+11|1.087067529e+04|1.088487744e+04|1.090874854e+04|1.088755664e+04|2.416310449e+03
2.228277893e+06|1.022867761e+07|1.026128985e+07|1.031443572e+07|1.026865886e+07|1.325676289e+04|1.327965791e+04|1.331680192e+04|1.328469510e+04|2.771105347e+11|2.784130445e+11|2.805391448e+11|2.787100218e+11|1.085602783e+04|1.086966211e+04|1.089182129e+04|1.087268750e+04|2.416310449e+03
2.242484742e+06|1.018412285e+07|1.024447674e+07|1.030949535e+07|1.024719298e+07|1.322541247e+04|1.326786470e+04|1.331335279e+04|1.326959869e+04|2.753318954e+11|2.777413276e+11|2.803414789e+11|2.778530743e+11|1.083735449e+04|1.086263965e+04|1.088976099e+04|1.086369727e+04|2.416310449e+03
2.257396147e+06|1.018673977e+07|1.021830055e+07|1.028543904e+07|1.023373900e+07|1.322725557e+04|1.324946678e+04|1.329654688e+04|1.326015943e+04|2.754363526e+11|2.766962312e+11|2.793790645e+11|2.773155540e+11|1.083845410e+04|1.085168750e+04|1.087974219e+04|1.085807227e+04|2.416310449e+03
2.273617354e+06|1.013819296e+07|1.017543701e+07|1.021782519e+07|1.018050045e+07|1.319293421e+04|1.321927916e+04|1.324913238e+04|1.322271765e+04|2.735018368e+11|2.749856501e+11|2.766772559e+11|2.751901782e+11|1.081804443e+04|1.083371240e+04|1.085148242e+04|1.083577344e+04|2.416310449e+03
2.288456283e+06|1.011442939e+07|1.015993120e+07|1.020478119e+07|1.016002254e+07|1.317610172e+04|1.320831633e+04|1.323995620e+04|1.320824217e+04|2.725552167e+11|2.743678702e+11|2.761565323e+11|2.743740150e+11|1.080802881e+04|1.082718604e+04|1.084601929e+04|1.082716504e+04|2.416310449e+03
2.301668870e+06|1.009908475e+07|1.013636160e+07|1.018118766e+07|1.013993568e+07|1.316520001e+04|1.319163764e+04|1.322334138e+04|1.319406822e+04|2.719447003e+11|2.734288777e+11|2.752148463e+11|2.735729868e+11|1.080155420e+04|1.081727344e+04|1.083611914e+04|1.081873047e+04|2.416310449e+03
2.316404251e+06|1.006685550e+07|1.010576367e+07|1.018654895e+07|1.012297187e+07|1.314225181e+04|1.316995150e+04|1.322712115e+04|1.318199605e+04|2.706632725e+11|2.722102679e+11|2.754287354e+11|2.728983518e+11|1.078793066e+04|1.080437109e+04|1.083837134e+04|1.081155859e+04|2.416310449e+03
2.330571020e+06|1.005254564e+07|1.009718863e+07|1.015052500e+07|1.010043207e+07|1.313205204e+04|1.316385082e+04|1.320166228e+04|1.316600896e+04|2.700943913e+11|2.718693051e+11|2.739931138e+11|2.720009987e+11|1.078187134e+04|1.080075342e+04|1.082323535e+04|1.080205664e+04|2.416310449e+03
2.343356532e+06|1.002505861e+07|1.006853926e+07|1.010521455e+07|1.006928227e+07|1.311241660e+04|1.314345154e+04|1.316956089e+04|1.314387360e+04|2.690025555e+11|2.707302119e+11|2.721884339e+11|2.707616252e+11|1.077022070e+04|1.078864404e+04|1.080414062e+04|1.078890332e+04|2.416310449e+03
2.356295321e+06|9.989899910e+06|1.003191486e+07|1.008438186e+07|1.003998897e+07|1.308722002e+04|1.311732556e+04|1.315473526e+04|1.312289796e+04|2.676076906e+11|2.692746036e+11|2.713600902e+11|2.695990016e+11|1.075527783e+04|1.077312402e+04|1.079533960e+04|1.077646289e+04|2.416310449e+03
2.369925333e+06|9.979404126e+06|1.002295941e+07|1.007452359e+07|1.002709324e+07|1.307969040e+04|1.311091340e+04|1.314771455e+04|1.311371516e+04|2.671913253e+11|2.689192646e+11|2.709681401e+11|2.690862360e+11|1.075081274e+04|1.076932861e+04|1.079117285e+04|1.077101172e+04|2.416310449e+03
