#RRR|Lz25|Lz50|Lz75|Lzmean|
1.515611147e+06|4.581443267e+27|6.908559613e+27|8.050534366e+27|5.964169483e+27|5.964169483e+29
1.529855152e+06|4.184840773e+27|6.773118919e+27|8.150252238e+27|6.038365255e+27|6.038365255e+29
1.543468072e+06|4.100942132e+27|6.835182540e+27|8.128671624e+27|6.079238611e+27|6.079238611e+29
1.557501419e+06|5.075998872e+27|6.815452685e+27|8.474376395e+27|6.472349072e+27|6.472349072e+29
1.571459346e+06|3.787534274e+27|6.679028107e+27|8.391652826e+27|5.872406747e+27|5.872406747e+29
1.583422375e+06|2.314296870e+27|5.343716839e+27|8.396699276e+27|5.253432668e+27|5.253432668e+29
1.594518128e+06|3.710374439e+27|6.432517841e+27|8.512292123e+27|5.971117167e+27|5.971117167e+29
1.606087083e+06|3.794281872e+27|7.360578527e+27|8.737329245e+27|6.251504429e+27|6.251504429e+29
1.618539634e+06|4.443171823e+27|6.498655539e+27|8.817964839e+27|6.255365862e+27|6.255365862e+29
1.630932125e+06|4.362032906e+27|8.130023867e+27|9.307838445e+27|6.841249522e+27|6.841249522e+29
1.641446084e+06|4.820088820e+27|7.901325222e+27|9.214785065e+27|6.698264092e+27|6.698264092e+29
1.652326101e+06|4.256202556e+27|7.470035131e+27|9.223491813e+27|6.619153280e+27|6.619153280e+29
1.665017558e+06|4.651769424e+27|7.344418422e+27|9.254229210e+27|6.667132111e+27|6.667132111e+29
1.676395749e+06|4.876924830e+27|7.490518458e+27|9.653755083e+27|6.841575534e+27|6.841575534e+29
1.688034919e+06|4.522515012e+27|7.947859322e+27|9.811258159e+27|7.047242229e+27|7.047242229e+29
1.701060785e+06|6.231252011e+27|8.259286032e+27|1.017426276e+28|7.657948280e+27|7.657948280e+29
1.711848607e+06|4.404096209e+27|8.430309188e+27|1.018524954e+28|7.282851617e+27|7.282851617e+29
1.723040878e+06|4.289371839e+27|7.819008326e+27|9.757218312e+27|6.941521087e+27|6.941521087e+29
1.733591873e+06|3.245745703e+27|6.554512827e+27|9.744846011e+27|6.493570027e+27|6.493570027e+29
1.743075955e+06|5.268773005e+27|8.460853665e+27|1.049675027e+28|7.552053096e+27|7.552053096e+29
1.752400458e+06|4.604884591e+27|8.753625780e+27|1.048502712e+28|7.403579261e+27|7.403579261e+29
1.762092866e+06|4.973920780e+27|8.053099755e+27|1.063123403e+28|7.377601472e+27|7.377601472e+29
1.772656479e+06|5.612682890e+27|8.909022195e+27|1.068333267e+28|7.921368746e+27|7.921368746e+29
1.782256161e+06|4.105846380e+27|8.209297913e+27|1.087009483e+28|7.403897472e+27|7.403897472e+29
1.790580498e+06|5.716425074e+27|9.274238922e+27|1.113149259e+28|8.151680255e+27|8.151680255e+29
1.800642223e+06|5.404185689e+27|9.125017130e+27|1.113802140e+28|7.849206845e+27|7.849206845e+29
1.810811212e+06|5.973799402e+27|9.170414423e+27|1.101365770e+28|8.284545168e+27|8.284545168e+29
1.821509354e+06|5.917144763e+27|9.392918733e+27|1.124665736e+28|8.374688684e+27|8.374688684e+29
1.832772238e+06|4.661522470e+27|8.588914473e+27|1.179818996e+28|7.948424757e+27|7.948424757e+29
1.843026100e+06|6.661485988e+27|1.008540534e+28|1.173331777e+28|8.506926679e+27|8.506926679e+29
1.851295782e+06|6.340549678e+27|9.604710140e+27|1.175954507e+28|8.762750729e+27|8.762750729e+29
1.860400107e+06|5.752580693e+27|8.998446171e+27|1.172665438e+28|8.313455402e+27|8.313455402e+29
1.871167627e+06|5.974595574e+27|9.495827005e+27|1.190320784e+28|8.453076146e+27|8.453076146e+29
1.879981898e+06|4.257806665e+27|9.475841881e+27|1.186917496e+28|8.184006585e+27|8.184006585e+29
1.888261658e+06|5.279594809e+27|9.632904768e+27|1.192737976e+28|8.581051138e+27|8.581051138e+29
1.897111086e+06|4.950371290e+27|9.479360943e+27|1.207383754e+28|8.361580323e+27|8.361580323e+29
1.905701968e+06|5.462069403e+27|9.662504198e+27|1.197097752e+28|8.395067121e+27|8.395067121e+29
1.913556550e+06|5.458035255e+27|9.454622698e+27|1.247677911e+28|8.679168565e+27|8.679168565e+29
1.920827829e+06|6.498265157e+27|1.058879802e+28|1.251575817e+28|9.296029448e+27|9.296029448e+29
1.929277514e+06|6.219858327e+27|1.028219217e+28|1.282306178e+28|9.014426328e+27|9.014426328e+29
1.938870624e+06|5.940393856e+27|1.169248821e+28|1.330580832e+28|9.624237240e+27|9.624237240e+29
1.946359167e+06|7.062530486e+27|1.064675499e+28|1.310907789e+28|9.651195894e+27|9.651195894e+29
1.954148632e+06|6.328028162e+27|1.021734206e+28|1.295940418e+28|9.379902084e+27|9.379902084e+29
1.962897268e+06|6.392563550e+27|1.107288893e+28|1.306596822e+28|9.588042225e+27|9.588042225e+29
1.972393203e+06|6.936803332e+27|1.096641081e+28|1.329737665e+28|9.772644011e+27|9.772644011e+29
1.981965880e+06|7.204004511e+27|1.160635459e+28|1.377637602e+28|1.007557374e+28|1.007557374e+30
1.991379910e+06|7.196644821e+27|1.002527935e+28|1.355667009e+28|9.583290839e+27|9.583290839e+29
2.000725464e+06|6.286898993e+27|9.749732958e+27|1.262641111e+28|9.122350978e+27|9.122350978e+29
2.009219084e+06|6.531427130e+27|1.077243958e+28|1.402943230e+28|9.777973918e+27|9.777973918e+29
2.015850891e+06|6.407993800e+27|1.134596412e+28|1.385948746e+28|9.831280345e+27|9.831280345e+29
2.023389127e+06|6.119113270e+27|1.137795165e+28|1.387341201e+28|9.773039403e+27|9.773039403e+29
2.030455298e+06|6.149671006e+27|1.088127994e+28|1.383549309e+28|9.676488918e+27|9.676488918e+29
2.037653247e+06|6.130949357e+27|1.180475754e+28|1.420412046e+28|1.008338904e+28|1.008338904e+30
2.044739323e+06|7.246934228e+27|1.154912973e+28|1.433219499e+28|1.028820302e+28|1.028820302e+30
2.052227896e+06|6.098519046e+27|1.100357511e+28|1.367405398e+28|9.789596489e+27|9.789596489e+29
2.059166731e+06|5.856571896e+27|1.162670426e+28|1.413239126e+28|9.998825883e+27|9.998825883e+29
2.065691492e+06|5.706383363e+27|1.167151094e+28|1.473912189e+28|1.016332965e+28|1.016332965e+30
2.073393271e+06|7.354967303e+27|1.119045482e+28|1.491005141e+28|1.034999147e+28|1.034999147e+30
2.081163782e+06|6.815094394e+27|1.243370825e+28|1.507998675e+28|1.071306234e+28|1.071306234e+30
2.088457104e+06|7.280949131e+27|1.125923596e+28|1.423111440e+28|1.052779940e+28|1.052779940e+30
2.096510427e+06|6.956284511e+27|1.253094838e+28|1.546772364e+28|1.118659735e+28|1.118659735e+30
2.104236734e+06|1.024089474e+28|1.363271269e+28|1.550761371e+28|1.199368078e+28|1.199368078e+30
2.111234585e+06|9.180627504e+27|1.346220738e+28|1.583795989e+28|1.175904791e+28|1.175904791e+30
2.118860900e+06|8.050629936e+27|1.298214836e+28|1.490546522e+28|1.114303109e+28|1.114303109e+30
2.126604761e+06|7.048724895e+27|1.189321760e+28|1.567664902e+28|1.097489244e+28|1.097489244e+30
2.135867215e+06|8.202864401e+27|1.209556280e+28|1.540412923e+28|1.110126360e+28|1.110126360e+30
2.144264885e+06|9.030444760e+27|1.312403950e+28|1.608186379e+28|1.177103925e+28|1.177103925e+30
2.152211083e+06|6.553065224e+27|1.117948597e+28|1.465717014e+28|1.031363394e+28|1.031363394e+30
2.158990551e+06|5.519344649e+27|1.069332880e+28|1.503833273e+28|1.028172154e+28|1.028172154e+30
2.165429872e+06|6.521174681e+27|1.217080968e+28|1.625832923e+28|1.089125731e+28|1.089125731e+30
2.171191382e+06|6.306293824e+27|1.167453314e+28|1.527456085e+28|1.067117314e+28|1.067117314e+30
2.177513646e+06|8.030565605e+27|1.410224473e+28|1.649507251e+28|1.212279169e+28|1.212279169e+30
2.183390337e+06|6.259696284e+27|1.280863778e+28|1.610261957e+28|1.132647449e+28|1.132647449e+30
2.189690511e+06|7.663697210e+27|1.302692899e+28|1.605656822e+28|1.151543364e+28|1.151543364e+30
2.195372531e+06|7.158236604e+27|1.294802858e+28|1.660141671e+28|1.145504150e+28|1.145504150e+30
2.201514751e+06|9.059281497e+27|1.321560471e+28|1.643497154e+28|1.186401100e+28|1.186401100e+30
2.208020138e+06|9.898576063e+27|1.483692680e+28|1.724709665e+28|1.279527886e+28|1.279527886e+30
2.213803823e+06|7.545156333e+27|1.304157848e+28|1.695643069e+28|1.188841336e+28|1.188841336e+30
2.219862277e+06|7.123370562e+27|1.385653801e+28|1.672653626e+28|1.210564108e+28|1.210564108e+30
2.225984216e+06|7.690039958e+27|1.242252856e+28|1.645696403e+28|1.151287933e+28|1.151287933e+30
2.233030372e+06|9.110749045e+27|1.445017095e+28|1.630413602e+28|1.262715027e+28|1.262715027e+30
2.240416150e+06|8.024494086e+27|1.326217865e+28|1.744593457e+28|1.223339826e+28|1.223339826e+30
2.247283380e+06|8.688259427e+27|1.401701548e+28|1.752671179e+28|1.253293741e+28|1.253293741e+30
2.254775301e+06|9.864618311e+27|1.492235450e+28|1.768999320e+28|1.323092506e+28|1.323092506e+30
2.262329119e+06|9.131715849e+27|1.495911576e+28|1.816909793e+28|1.314623676e+28|1.314623676e+30
2.269320286e+06|9.292165900e+27|1.471027008e+28|1.804193424e+28|1.311110472e+28|1.311110472e+30
2.277538581e+06|9.978908432e+27|1.503711294e+28|1.752164442e+28|1.343702632e+28|1.343702632e+30
2.284337203e+06|8.646429621e+27|1.466153857e+28|1.773589149e+28|1.306052045e+28|1.306052045e+30
2.290981210e+06|7.944559059e+27|1.284379788e+28|1.665444772e+28|1.192633975e+28|1.192633975e+30
2.297593434e+06|8.630139134e+27|1.379862064e+28|1.760023773e+28|1.253061722e+28|1.253061722e+30
2.303551848e+06|7.278615702e+27|1.383381549e+28|1.785165979e+28|1.244364626e+28|1.244364626e+30
2.309904255e+06|5.515767433e+27|1.220321174e+28|1.704257913e+28|1.149034897e+28|1.149034897e+30
2.315425453e+06|7.841455880e+27|1.294981086e+28|1.788021312e+28|1.242866536e+28|1.242866536e+30
2.321022580e+06|7.645680218e+27|1.396466136e+28|1.736913046e+28|1.235735563e+28|1.235735563e+30
2.326398905e+06|6.966083074e+27|1.489920570e+28|1.866773721e+28|1.274751284e+28|1.274751284e+30
2.331498018e+06|9.212755515e+27|1.630411393e+28|1.889737491e+28|1.346922651e+28|1.346922651e+30
2.336273137e+06|7.850441299e+27|1.301804262e+28|1.886658578e+28|1.271202565e+28|1.271202565e+30
2.341637346e+06|9.600284402e+27|1.494961847e+28|1.931772547e+28|1.381432690e+28|1.381432690e+30
2.346772268e+06|8.098838961e+27|1.474834722e+28|1.858924713e+28|1.295355671e+28|1.295355671e+30
2.352052400e+06|8.965505143e+27|1.565783338e+28|1.909952172e+28|1.358281123e+28|1.358281123e+30
2.358048087e+06|1.051629795e+28|1.625046517e+28|1.895852699e+28|1.433534168e+28|1.433534168e+30
2.362956325e+06|8.937310931e+27|1.441425668e+28|1.863294933e+28|1.335351232e+28|1.335351232e+30
2.368613216e+06|1.184807033e+28|1.722658871e+28|1.949490107e+28|1.514548530e+28|1.514548530e+30
2.374658140e+06|8.498175176e+27|1.659423041e+28|1.952224365e+28|1.427478511e+28|1.427478511e+30
2.380257254e+06|9.111578785e+27|1.469051474e+28|1.909718028e+28|1.340604496e+28|1.340604496e+30
2.386153508e+06|1.047522377e+28|1.633097955e+28|1.978525332e+28|1.461621428e+28|1.461621428e+30
2.392392048e+06|9.644980199e+27|1.698798126e+28|1.952240068e+28|1.432453535e+28|1.432453535e+30
2.399822704e+06|9.662259314e+27|1.540729574e+28|1.959339307e+28|1.409153027e+28|1.409153027e+30
2.406754025e+06|9.448244641e+27|1.535115742e+28|1.980338496e+28|1.383674673e+28|1.383674673e+30
2.413821040e+06|1.078513523e+28|1.689966534e+28|1.981392075e+28|1.503258124e+28|1.503258124e+30
2.420647970e+06|8.755094279e+27|1.689797237e+28|2.086102792e+28|1.462921539e+28|1.462921539e+30
2.427542021e+06|1.271107496e+28|1.754764540e+28|2.058603893e+28|1.542874103e+28|1.542874103e+30
2.434278618e+06|1.105915346e+28|1.647902977e+28|2.054176070e+28|1.483207169e+28|1.483207169e+30
2.439747083e+06|1.031336903e+28|1.530300965e+28|1.946217052e+28|1.405604487e+28|1.405604487e+30
2.444965724e+06|1.013187874e+28|1.602409285e+28|1.963512283e+28|1.399319853e+28|1.399319853e+30
2.450927512e+06|9.580649900e+27|1.608181175e+28|2.042797545e+28|1.452838994e+28|1.452838994e+30
2.456212251e+06|6.617819604e+27|1.365815176e+28|1.974487562e+28|1.289913863e+28|1.289913863e+30
2.461134154e+06|7.253958724e+27|1.412126643e+28|2.021060234e+28|1.327000128e+28|1.327000128e+30
2.465293415e+06|7.075696207e+27|1.453444197e+28|2.090424071e+28|1.356493149e+28|1.356493149e+30
2.470241129e+06|8.516724287e+27|1.631362557e+28|2.035751193e+28|1.419495821e+28|1.419495821e+30
2.475461220e+06|8.788707885e+27|1.642135073e+28|2.110807234e+28|1.444310391e+28|1.444310391e+30
2.479815985e+06|1.106536286e+28|1.767393539e+28|2.057503212e+28|1.562531201e+28|1.562531201e+30
2.484588015e+06|7.638876157e+27|1.656391401e+28|2.073354758e+28|1.418844929e+28|1.418844929e+30
2.488853956e+06|1.176639919e+28|1.690446017e+28|2.109426271e+28|1.515757071e+28|1.515757071e+30
2.493392852e+06|1.140377612e+28|1.884261089e+28|2.212242542e+28|1.606436847e+28|1.606436847e+30
2.497631859e+06|1.010400046e+28|1.682969757e+28|2.135458375e+28|1.536518711e+28|1.536518711e+30
2.502584784e+06|1.088392028e+28|1.728567116e+28|2.187084371e+28|1.581924750e+28|1.581924750e+30
2.507584381e+06|9.748241200e+27|1.562716484e+28|2.124375796e+28|1.462356725e+28|1.462356725e+30
2.512565397e+06|1.209578510e+28|1.873917207e+28|2.128873944e+28|1.648335174e+28|1.648335174e+30
2.518066939e+06|1.045134510e+28|1.803390801e+28|2.171294757e+28|1.580926253e+28|1.580926253e+30
2.523440243e+06|1.137146008e+28|1.779290017e+28|2.200563352e+28|1.582265463e+28|1.582265463e+30
2.529101033e+06|1.032859119e+28|1.861235847e+28|2.211131215e+28|1.570444777e+28|1.570444777e+30
2.534803755e+06|1.150192232e+28|1.922928242e+28|2.260413493e+28|1.670139808e+28|1.670139808e+30
2.540011209e+06|1.020018864e+28|1.924473321e+28|2.223243469e+28|1.636304488e+28|1.636304488e+30
2.545352004e+06|1.154269103e+28|1.662359990e+28|2.143022309e+28|1.567645900e+28|1.567645900e+30
2.551544473e+06|1.507791482e+28|2.039096382e+28|2.262849548e+28|1.798830380e+28|1.798830380e+30
2.557939506e+06|9.837227712e+27|1.719659719e+28|2.228157219e+28|1.586530367e+28|1.586530367e+30
2.564542891e+06|1.131088534e+28|1.881165715e+28|2.301859988e+28|1.678174044e+28|1.678174044e+30
2.571849295e+06|1.169547239e+28|1.681884852e+28|2.217110620e+28|1.572737462e+28|1.572737462e+30
2.578757985e+06|1.198489631e+28|1.779382844e+28|2.313378532e+28|1.650498023e+28|1.650498023e+30
2.584448431e+06|1.000073740e+28|1.647535485e+28|2.216523141e+28|1.550870220e+28|1.550870220e+30
2.589513803e+06|9.574132757e+27|1.695256948e+28|2.256882287e+28|1.562295647e+28|1.562295647e+30
2.594639129e+06|9.397784974e+27|1.714964991e+28|2.282957109e+28|1.553360315e+28|1.553360315e+30
2.599442235e+06|8.003961745e+27|1.615246876e+28|2.314995913e+28|1.519693378e+28|1.519693378e+30
2.603674868e+06|7.414374718e+27|1.636888325e+28|2.184457157e+28|1.474120186e+28|1.474120186e+30
2.608018989e+06|1.028476775e+28|1.939116757e+28|2.241269333e+28|1.606916338e+28|1.606916338e+30
2.611873795e+06|1.138297293e+28|2.016814187e+28|2.302063147e+28|1.708771267e+28|1.708771267e+30
2.616031762e+06|9.600676832e+27|1.851680365e+28|2.348377875e+28|1.621947605e+28|1.621947605e+30
2.619885254e+06|7.475975817e+27|1.639832424e+28|2.304361796e+28|1.536036393e+28|1.536036393e+30
2.624181248e+06|8.994948057e+27|1.514835074e+28|2.095142592e+28|1.478182914e+28|1.478182914e+30
2.628377434e+06|1.322876483e+28|2.035567296e+28|2.402052844e+28|1.821324836e+28|1.821324836e+30
2.632234255e+06|1.378010858e+28|1.953817940e+28|2.349746762e+28|1.772508643e+28|1.772508643e+30
2.636117575e+06|1.126034482e+28|1.847392684e+28|2.380916924e+28|1.671502190e+28|1.671502190e+30
2.640185485e+06|1.101862493e+28|1.945102479e+28|2.379397548e+28|1.698235588e+28|1.698235588e+30
2.644781121e+06|1.035767048e+28|1.853570769e+28|2.353255957e+28|1.658172626e+28|1.658172626e+30
2.648807419e+06|9.414840772e+27|2.029809864e+28|2.463350109e+28|1.715719734e+28|1.715719734e+30
2.653087931e+06|1.054461440e+28|1.818857767e+28|2.419925628e+28|1.666268163e+28|1.666268163e+30
2.656820259e+06|1.303133228e+28|1.957834406e+28|2.452437636e+28|1.814251430e+28|1.814251430e+30
2.661042004e+06|1.324465532e+28|2.107875936e+28|2.469795589e+28|1.832483656e+28|1.832483656e+30
2.666025455e+06|1.118862219e+28|1.854174345e+28|2.435718298e+28|1.705310198e+28|1.705310198e+30
2.670475180e+06|1.329254508e+28|2.074683135e+28|2.371452755e+28|1.812464394e+28|1.812464394e+30
2.675772514e+06|1.339860072e+28|2.026308371e+28|2.454722126e+28|1.854483638e+28|1.854483638e+30
2.681690470e+06|1.355413157e+28|2.147436367e+28|2.522617586e+28|1.835039946e+28|1.835039946e+30
2.686660829e+06|1.306933461e+28|2.162114910e+28|2.498171284e+28|1.862954947e+28|1.862954947e+30
2.692472817e+06|1.053876334e+28|1.895677455e+28|2.436678315e+28|1.729665201e+28|1.729665201e+30
2.697577077e+06|1.333625659e+28|2.132863779e+28|2.508276583e+28|1.867442536e+28|1.867442536e+30
2.703751463e+06|1.584783440e+28|2.229161904e+28|2.598518386e+28|1.965398353e+28|1.965398353e+30
2.710241896e+06|1.348984185e+28|2.107741024e+28|2.464007307e+28|1.888161415e+28|1.888161415e+30
2.716823242e+06|1.393399789e+28|2.031502429e+28|2.512452510e+28|1.831763001e+28|1.831763001e+30
2.723453415e+06|1.483504992e+28|2.181621931e+28|2.611062955e+28|1.923257350e+28|1.923257350e+30
2.729038161e+06|1.158126462e+28|1.851897009e+28|2.481103208e+28|1.784234681e+28|1.784234681e+30
2.734481638e+06|7.477697791e+27|1.733819202e+28|2.320329154e+28|1.503990462e+28|1.503990462e+30
2.739317982e+06|1.334250892e+28|1.980703936e+28|2.447189691e+28|1.762013944e+28|1.762013944e+30
2.743679154e+06|1.029307214e+28|1.825624914e+28|2.553726652e+28|1.713012618e+28|1.713012618e+30
2.747840275e+06|9.462092721e+27|2.058947000e+28|2.694180095e+28|1.807659515e+28|1.807659515e+30
2.751336112e+06|8.570437383e+27|1.853231995e+28|2.461583231e+28|1.667271926e+28|1.667271926e+30
2.755332382e+06|9.355934175e+27|1.832342718e+28|2.507304564e+28|1.698648999e+28|1.698648999e+30
2.758791969e+06|9.729593242e+27|2.063851971e+28|2.580930406e+28|1.752643146e+28|1.752643146e+30
2.762625541e+06|1.243604208e+28|2.007754892e+28|2.468093451e+28|1.830411002e+28|1.830411002e+30
2.766259940e+06|1.198969396e+28|2.027099597e+28|2.651894837e+28|1.838584570e+28|1.838584570e+30
2.769971408e+06|9.637079016e+27|1.839973354e+28|2.588866101e+28|1.706389961e+28|1.706389961e+30
2.773597554e+06|1.289172046e+28|2.171199636e+28|2.658698578e+28|1.894486482e+28|1.894486482e+30
2.776539345e+06|1.236242912e+28|2.111549672e+28|2.698384861e+28|1.908629907e+28|1.908629907e+30
2.779842842e+06|1.006047683e+28|2.158373932e+28|2.607749232e+28|1.814602519e+28|1.814602519e+30
2.783497275e+06|1.476361593e+28|2.083797301e+28|2.558789348e+28|1.920063617e+28|1.920063617e+30
2.787357500e+06|1.361768876e+28|2.317579557e+28|2.676009339e+28|1.977683695e+28|1.977683695e+30
2.790826956e+06|1.314357634e+28|2.180713360e+28|2.656335444e+28|1.903256221e+28|1.903256221e+30
2.794446429e+06|9.446076061e+27|1.799943099e+28|2.661004168e+28|1.751078720e+28|1.751078720e+30
2.798271709e+06|1.396813675e+28|2.179195293e+28|2.654737215e+28|1.955703348e+28|1.955703348e+30
2.801992422e+06|1.303832439e+28|2.180018235e+28|2.668711790e+28|1.925445076e+28|1.925445076e+30
2.805796098e+06|1.280858659e+28|2.302442816e+28|2.678901896e+28|2.013133205e+28|2.013133205e+30
2.809530134e+06|1.742517139e+28|2.221693488e+28|2.716803129e+28|2.059011829e+28|2.059011829e+30
2.813626526e+06|1.223710559e+28|2.087601112e+28|2.702801262e+28|1.910192498e+28|1.910192498e+30
2.818145877e+06|1.298156190e+28|2.156433013e+28|2.754464545e+28|1.952540806e+28|1.952540806e+30
2.822164602e+06|1.657726836e+28|2.375287517e+28|2.743770533e+28|2.084766425e+28|2.084766425e+30
2.827077278e+06|1.800969823e+28|2.513744928e+28|2.801095673e+28|2.204657164e+28|2.204657164e+30
2.832129284e+06|1.396762221e+28|2.215681137e+28|2.809887938e+28|1.990002763e+28|1.990002763e+30
2.838059687e+06|1.517637371e+28|2.412162659e+28|2.795863408e+28|2.086782665e+28|2.086782665e+30
2.843846419e+06|1.635370657e+28|2.357595835e+28|2.807936720e+28|2.118634763e+28|2.118634763e+30
2.850087430e+06|1.434199758e+28|2.276830464e+28|2.872681196e+28|2.016031930e+28|2.016031930e+30
2.855844647e+06|1.791967732e+28|2.369976580e+28|2.826672297e+28|2.129882566e+28|2.129882566e+30
2.862159081e+06|1.604791588e+28|2.386896307e+28|2.881370365e+28|2.133214390e+28|2.133214390e+30
2.868342219e+06|1.816966619e+28|2.475892660e+28|2.918695171e+28|2.230874084e+28|2.230874084e+30
2.873727367e+06|1.416235544e+28|2.155885650e+28|2.780684994e+28|2.026723992e+28|2.026723992e+30
2.878791361e+06|1.263370947e+28|2.216818075e+28|2.778573704e+28|1.977212093e+28|1.977212093e+30
2.883479482e+06|9.861014970e+27|2.097403245e+28|2.700988709e+28|1.858012657e+28|1.858012657e+30
2.887925333e+06|8.974145210e+27|1.917670091e+28|2.732158633e+28|1.759956425e+28|1.759956425e+30
2.892151920e+06|1.011028202e+28|2.012926915e+28|2.582837752e+28|1.807018283e+28|1.807018283e+30
2.896391583e+06|8.612122489e+27|1.896386066e+28|2.634595504e+28|1.798436816e+28|1.798436816e+30
2.899763346e+06|9.270816992e+27|2.016614709e+28|2.878560597e+28|1.856951610e+28|1.856951610e+30
2.903823186e+06|9.498082828e+27|2.080076677e+28|2.836157235e+28|1.909431252e+28|1.909431252e+30
2.907331274e+06|1.114489983e+28|2.059036133e+28|2.928829963e+28|1.962369837e+28|1.962369837e+30
2.910546766e+06|1.107352712e+28|1.953038887e+28|2.873185826e+28|1.878558416e+28|1.878558416e+30
2.913995818e+06|1.333911639e+28|2.386178593e+28|2.867586556e+28|2.052951095e+28|2.052951095e+30
2.917206837e+06|1.187414944e+28|2.221418204e+28|2.841902614e+28|1.946817054e+28|1.946817054e+30
2.919764438e+06|1.066680737e+28|2.052946696e+28|2.854845058e+28|1.931874797e+28|1.931874797e+30
2.922171685e+06|1.259254252e+28|2.145345161e+28|2.783302196e+28|1.969678692e+28|1.969678692e+30
2.925208978e+06|1.388586878e+28|2.171204606e+28|2.872687864e+28|1.974756733e+28|1.974756733e+30
2.928061781e+06|1.688957551e+28|2.385065110e+28|2.985822620e+28|2.219929119e+28|2.219929119e+30
2.931027956e+06|1.454891968e+28|2.485219791e+28|2.936110292e+28|2.129742741e+28|2.129742741e+30
2.934176227e+06|1.173611248e+28|1.995997548e+28|2.779239995e+28|1.932277589e+28|1.932277589e+30
