#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
4.428782830e+05|1.466588272e+27|1.509160029e+27|1.561884237e+27|1.525609442e+27|1.525609442e+29|4.209034682e+32
4.543782681e+05|1.515031547e+27|1.592651441e+27|1.678305019e+27|1.603363911e+27|1.603363911e+29|4.430193602e+32
4.658599282e+05|1.620124977e+27|1.662126177e+27|1.744876576e+27|1.683371447e+27|1.683371447e+29|4.654156067e+32
4.763131524e+05|1.663128207e+27|1.739836355e+27|1.825882017e+27|1.760972570e+27|1.760972570e+29|4.867046190e+32
4.879097486e+05|1.761515498e+27|1.821479696e+27|1.909171597e+27|1.863082097e+27|1.863082097e+29|5.105081544e+32
4.988962988e+05|1.841816847e+27|1.913559599e+27|1.976782586e+27|1.908684143e+27|1.908684143e+29|5.340853969e+32
5.089049799e+05|1.913056191e+27|1.978886666e+27|2.048468950e+27|1.985744865e+27|1.985744865e+29|5.554625025e+32
5.184902189e+05|2.014204160e+27|2.059767269e+27|2.144415875e+27|2.063205734e+27|2.063205734e+29|5.766392644e+32
5.273112953e+05|2.054184915e+27|2.113363552e+27|2.188724388e+27|2.118517200e+27|2.118517200e+29|5.967572865e+32
5.363708116e+05|2.154986763e+27|2.211715378e+27|2.286381726e+27|2.213979783e+27|2.213979783e+29|6.172204496e+32
5.452422620e+05|2.256477650e+27|2.311276651e+27|2.362311711e+27|2.318135483e+27|2.318135483e+29|6.377117932e+32
5.547670761e+05|2.294671037e+27|2.375632619e+27|2.424061222e+27|2.367180806e+27|2.367180806e+29|6.602466270e+32
5.642309793e+05|2.382558708e+27|2.443196103e+27|2.518714182e+27|2.465628118e+27|2.465628118e+29|6.825219281e+32
5.733177604e+05|2.421459004e+27|2.516098749e+27|2.608988593e+27|2.521516215e+27|2.521516215e+29|7.047760463e+32
5.813960911e+05|2.529679987e+27|2.587630686e+27|2.629024232e+27|2.552727449e+27|2.552727449e+29|7.247733920e+32
5.906863821e+05|2.622797752e+27|2.709521995e+27|2.786496969e+27|2.708710001e+27|2.708710001e+29|7.487305189e+32
6.003908926e+05|2.706109227e+27|2.764321616e+27|2.833964489e+27|2.770273096e+27|2.770273096e+29|7.729230687e+32
6.093952869e+05|2.744970984e+27|2.846282716e+27|2.951252627e+27|2.843094499e+27|2.843094499e+29|7.961724455e+32
6.179600265e+05|2.853876323e+27|2.930513464e+27|3.027991430e+27|2.939917629e+27|2.939917629e+29|8.189933735e+32
6.267526648e+05|2.967892546e+27|3.023885008e+27|3.132891324e+27|3.040277912e+27|3.040277912e+29|8.426929798e+32
6.349255196e+05|3.017005609e+27|3.097108250e+27|3.168511048e+27|3.087401248e+27|3.087401248e+29|8.651856907e+32
6.427777927e+05|3.098331923e+27|3.167176405e+27|3.246979031e+27|3.165932443e+27|3.165932443e+29|8.864839576e+32
6.505776691e+05|3.171509784e+27|3.236761240e+27|3.340437847e+27|3.263761975e+27|3.263761975e+29|9.078714702e+32
6.584813336e+05|3.243561604e+27|3.304458347e+27|3.389107397e+27|3.283129653e+27|3.283129653e+29|9.301135367e+32
6.646050528e+05|3.283018120e+27|3.381068123e+27|3.464636188e+27|3.376859661e+27|3.376859661e+29|9.475762015e+32
6.712220480e+05|3.375274825e+27|3.459640483e+27|3.537644742e+27|3.444610189e+27|3.444610189e+29|9.663208927e+32
6.781510742e+05|3.439170100e+27|3.537448403e+27|3.606232935e+27|3.530156288e+27|3.530156288e+29|9.856907238e+32
6.850355362e+05|3.514982693e+27|3.596803002e+27|3.691126767e+27|3.572589115e+27|3.572589115e+29|1.006180314e+33
6.935304646e+05|3.602057603e+27|3.678274992e+27|3.806100688e+27|3.707315734e+27|3.707315734e+29|1.032363268e+33
7.016319238e+05|3.700079656e+27|3.785029386e+27|3.867098970e+27|3.789517816e+27|3.789517816e+29|1.056127700e+33
7.090594067e+05|3.809740640e+27|3.880441359e+27|3.990987649e+27|3.914356637e+27|3.914356637e+29|1.078403392e+33
7.164202069e+05|3.812665987e+27|3.918884465e+27|4.007103955e+27|3.925510357e+27|3.925510357e+29|1.100355765e+33
7.240693662e+05|3.941001118e+27|4.012107759e+27|4.114216502e+27|4.026880049e+27|4.026880049e+29|1.124338117e+33
7.317566649e+05|4.020100066e+27|4.100973890e+27|4.216033995e+27|4.121098762e+27|4.121098762e+29|1.148554704e+33
7.388669259e+05|4.069490877e+27|4.173263263e+27|4.257674023e+27|4.178519147e+27|4.178519147e+29|1.170121597e+33
7.464657183e+05|4.200275679e+27|4.284567636e+27|4.378992185e+27|4.322372569e+27|4.322372569e+29|1.194922959e+33
7.528575422e+05|4.252427722e+27|4.341945496e+27|4.427159796e+27|4.365738912e+27|4.365738912e+29|1.215361853e+33
7.594848350e+05|4.292631920e+27|4.369374815e+27|4.505692437e+27|4.399328366e+27|4.399328366e+29|1.236578253e+33
7.660138271e+05|4.442195515e+27|4.495462255e+27|4.601980060e+27|4.491020803e+27|4.491020803e+29|1.258444949e+33
7.724755790e+05|4.479596917e+27|4.567060887e+27|4.681481315e+27|4.566019740e+27|4.566019740e+29|1.280167152e+33
7.792607042e+05|4.568393102e+27|4.676943565e+27|4.748777432e+27|4.664227234e+27|4.664227234e+29|1.301604853e+33
7.855351194e+05|4.609233859e+27|4.700662804e+27|4.804954893e+27|4.687973658e+27|4.687973658e+29|1.323398443e+33
7.917905177e+05|4.711782045e+27|4.803499826e+27|4.907729131e+27|4.816044382e+27|4.816044382e+29|1.344521465e+33
7.978204321e+05|4.778738474e+27|4.880959641e+27|4.994442632e+27|4.857041278e+27|4.857041278e+29|1.366181686e+33
8.037747077e+05|4.825984921e+27|4.906646896e+27|5.015376359e+27|4.925707519e+27|4.925707519e+29|1.385950024e+33
8.100066515e+05|4.842689492e+27|4.987836736e+27|5.133211449e+27|4.967523531e+27|4.967523531e+29|1.406777540e+33
8.165682162e+05|5.034553310e+27|5.103135877e+27|5.219347223e+27|5.099612312e+27|5.099612312e+29|1.430230823e+33
8.234570758e+05|5.075042067e+27|5.214637635e+27|5.366913070e+27|5.232397581e+27|5.232397581e+29|1.454751558e+33
8.297361275e+05|5.189180022e+27|5.272399410e+27|5.369013393e+27|5.269656191e+27|5.269656191e+29|1.476375399e+33
8.358628060e+05|5.245621133e+27|5.334923764e+27|5.428848696e+27|5.308555528e+27|5.308555528e+29|1.498380719e+33
8.427552695e+05|5.309387727e+27|5.401733074e+27|5.524813599e+27|5.416535174e+27|5.416535174e+29|1.523233981e+33
8.496369130e+05|5.440793667e+27|5.524387916e+27|5.614558801e+27|5.512327665e+27|5.512327665e+29|1.547565077e+33
8.567983809e+05|5.530203448e+27|5.629299572e+27|5.770221007e+27|5.672315006e+27|5.672315006e+29|1.573453873e+33
8.636234944e+05|5.580308863e+27|5.695256063e+27|5.813328417e+27|5.675752729e+27|5.675752729e+29|1.599845809e+33
8.692585275e+05|5.681711834e+27|5.775651322e+27|5.901269121e+27|5.778045494e+27|5.778045494e+29|1.621750141e+33
8.745687357e+05|5.713922604e+27|5.869473039e+27|6.022010417e+27|5.871486743e+27|5.871486743e+29|1.641157408e+33
8.801314159e+05|5.811461642e+27|5.943106775e+27|6.022246314e+27|5.894284986e+27|5.894284986e+29|1.661453024e+33
8.855502388e+05|5.904444944e+27|6.012813327e+27|6.104746722e+27|5.997166590e+27|5.997166590e+29|1.680772301e+33
8.908448056e+05|5.969321711e+27|6.083950458e+27|6.173408640e+27|6.081934109e+27|6.081934109e+29|1.702095658e+33
8.965193347e+05|6.041633841e+27|6.159718089e+27|6.237720587e+27|6.112077119e+27|6.112077119e+29|1.723372424e+33
9.018300692e+05|6.083375550e+27|6.215992908e+27|6.378064033e+27|6.254076148e+27|6.254076148e+29|1.744580589e+33
9.072449851e+05|6.160922646e+27|6.270767067e+27|6.415062387e+27|6.276699707e+27|6.276699707e+29|1.765096765e+33
9.130941120e+05|6.283311950e+27|6.352137698e+27|6.498997690e+27|6.415046507e+27|6.415046507e+29|1.788963636e+33
9.195603263e+05|6.373526870e+27|6.463687294e+27|6.557049365e+27|6.452966370e+27|6.452966370e+29|1.812079657e+33
9.254016098e+05|6.456556596e+27|6.550975391e+27|6.695124612e+27|6.535317189e+27|6.535317189e+29|1.838046127e+33
9.309246403e+05|6.530213309e+27|6.662997864e+27|6.810618499e+27|6.672299022e+27|6.672299022e+29|1.858422812e+33
9.363894005e+05|6.628952630e+27|6.722134920e+27|6.875131190e+27|6.785210088e+27|6.785210088e+29|1.881239789e+33
9.412859196e+05|6.653840117e+27|6.772650871e+27|6.967876816e+27|6.809689542e+27|6.809689542e+29|1.899475376e+33
9.470162368e+05|6.725984068e+27|6.858736818e+27|6.983487917e+27|6.862577697e+27|6.862577697e+29|1.922523293e+33
9.528526919e+05|6.819938052e+27|6.981924921e+27|7.100925056e+27|6.937284532e+27|6.937284532e+29|1.947681129e+33
9.585522529e+05|6.877085198e+27|7.030039626e+27|7.158953380e+27|7.017283664e+27|7.017283664e+29|1.971717745e+33
9.642931562e+05|7.020132556e+27|7.114564857e+27|7.220817995e+27|7.118579379e+27|7.118579379e+29|1.994009756e+33
9.702546958e+05|7.061368744e+27|7.227618752e+27|7.359610411e+27|7.251166050e+27|7.251166050e+29|2.019330311e+33
9.758010334e+05|7.160612873e+27|7.282549342e+27|7.387506434e+27|7.286755434e+27|7.286755434e+29|2.042226251e+33
9.808933622e+05|7.261045293e+27|7.402289320e+27|7.488258035e+27|7.352854040e+27|7.352854040e+29|2.063546039e+33
9.866205830e+05|7.364833772e+27|7.469217538e+27|7.563915652e+27|7.478309313e+27|7.478309313e+29|2.088353267e+33
9.922994838e+05|7.387444873e+27|7.514771574e+27|7.641712857e+27|7.524548609e+27|7.524548609e+29|2.111767982e+33
9.977218099e+05|7.490731192e+27|7.602886052e+27|7.709536224e+27|7.597469472e+27|7.597469472e+29|2.134351437e+33
1.002973411e+06|7.597259044e+27|7.704056320e+27|7.819368972e+27|7.690658382e+27|7.690658382e+29|2.157973102e+33
1.007278159e+06|7.630547766e+27|7.799863783e+27|7.904345019e+27|7.770386247e+27|7.770386247e+29|2.175442254e+33
1.011953190e+06|7.691079276e+27|7.817269369e+27|7.962779287e+27|7.827917524e+27|7.827917524e+29|2.197164506e+33
1.016777899e+06|7.783357962e+27|7.926823169e+27|8.106970593e+27|7.950771724e+27|7.950771724e+29|2.219315760e+33
1.022075295e+06|7.847006774e+27|7.966261798e+27|8.107880818e+27|7.967550756e+27|7.967550756e+29|2.239574843e+33
1.027489849e+06|7.891498795e+27|8.082631727e+27|8.186570174e+27|8.088164272e+27|8.088164272e+29|2.264915461e+33
1.032835352e+06|8.030729174e+27|8.147130988e+27|8.351134849e+27|8.209647556e+27|8.209647556e+29|2.289607420e+33
1.037600094e+06|8.068986981e+27|8.211579559e+27|8.367210091e+27|8.204584901e+27|8.204584901e+29|2.309688242e+33
1.042098714e+06|8.147595660e+27|8.294375451e+27|8.418557025e+27|8.294959461e+27|8.294959461e+29|2.327350291e+33
1.046621759e+06|8.110928427e+27|8.304657872e+27|8.492478507e+27|8.268179459e+27|8.268179459e+29|2.349570386e+33
1.052295051e+06|8.357865843e+27|8.456749879e+27|8.580141814e+27|8.442291985e+27|8.442291985e+29|2.376202216e+33
1.057550987e+06|8.415010044e+27|8.564655335e+27|8.701898523e+27|8.560776510e+27|8.560776510e+29|2.400742840e+33
1.063060836e+06|8.468376540e+27|8.607492724e+27|8.761174350e+27|8.635815523e+27|8.635815523e+29|2.424047155e+33
1.068333445e+06|8.579165559e+27|8.728974446e+27|8.885035898e+27|8.708739393e+27|8.708739393e+29|2.448631102e+33
1.073131286e+06|8.667963325e+27|8.799747489e+27|8.955622607e+27|8.845495946e+27|8.845495946e+29|2.468599344e+33
1.078566102e+06|8.725206256e+27|8.869384217e+27|9.010862069e+27|8.799569904e+27|8.799569904e+29|2.498273091e+33
1.083377037e+06|8.848157896e+27|8.972077732e+27|9.145388312e+27|8.994404933e+27|8.994404933e+29|2.517555642e+33
1.088264516e+06|8.897021448e+27|9.015314856e+27|9.200205493e+27|9.046063967e+27|9.046063967e+29|2.538505716e+33
1.093559706e+06|9.004409089e+27|9.129525515e+27|9.271521133e+27|9.153468089e+27|9.153468089e+29|2.564218012e+33
1.097934527e+06|9.051500285e+27|9.211696523e+27|9.397368892e+27|9.162107201e+27|9.162107201e+29|2.585428824e+33
1.101860764e+06|9.146065541e+27|9.285848206e+27|9.437067081e+27|9.273799224e+27|9.273799224e+29|2.602934300e+33
1.106364521e+06|9.246926724e+27|9.393088042e+27|9.554338094e+27|9.363080612e+27|9.363080612e+29|2.627655911e+33
1.111709445e+06|9.244043717e+27|9.438633624e+27|9.603626990e+27|9.409357123e+27|9.409357123e+29|2.650267418e+33
1.115806088e+06|9.331386136e+27|9.501415957e+27|9.663307650e+27|9.481855233e+27|9.481855233e+29|2.670029689e+33
1.120677951e+06|9.441327512e+27|9.564959880e+27|9.711097962e+27|9.550921396e+27|9.550921396e+29|2.695085893e+33
1.125310922e+06|9.527027403e+27|9.694456238e+27|9.835557088e+27|9.682936727e+27|9.682936727e+29|2.715371370e+33
1.130167442e+06|9.614039230e+27|9.738858926e+27|9.869281846e+27|9.769873781e+27|9.769873781e+29|2.740527050e+33
1.135565051e+06|9.725234673e+27|9.859419284e+27|1.006735201e+28|9.886135107e+27|9.886135107e+29|2.764462367e+33
1.139897473e+06|9.791883127e+27|9.921448197e+27|1.006674484e+28|9.938546415e+27|9.938546415e+29|2.786714865e+33
1.144640533e+06|9.869318860e+27|1.001007567e+28|1.022160004e+28|1.003123915e+28|1.003123915e+30|2.808233817e+33
1.149625340e+06|9.887155718e+27|1.005768991e+28|1.018919687e+28|1.008244846e+28|1.008244846e+30|2.834519047e+33
1.154201648e+06|1.005590528e+28|1.019493229e+28|1.033906460e+28|1.011659463e+28|1.011659463e+30|2.858322047e+33
1.158375941e+06|1.008689374e+28|1.026249261e+28|1.040805132e+28|1.027240918e+28|1.027240918e+30|2.879042685e+33
1.162928690e+06|1.018611384e+28|1.031309968e+28|1.046207401e+28|1.031463178e+28|1.031463178e+30|2.900815012e+33
1.167634153e+06|1.022778659e+28|1.035994208e+28|1.046731162e+28|1.030081866e+28|1.030081866e+30|2.927701105e+33
1.172276641e+06|1.034664126e+28|1.047452670e+28|1.063802053e+28|1.048198250e+28|1.048198250e+30|2.947058286e+33
1.177214637e+06|1.043212781e+28|1.057473375e+28|1.078518615e+28|1.060866012e+28|1.060866012e+30|2.975630238e+33
1.181833856e+06|1.041814462e+28|1.067154246e+28|1.078009696e+28|1.058780968e+28|1.058780968e+30|2.996197207e+33
1.186322477e+06|1.062048876e+28|1.075082837e+28|1.091299057e+28|1.078584399e+28|1.078584399e+30|3.017541513e+33
1.190483526e+06|1.059252273e+28|1.081104104e+28|1.096561644e+28|1.077303642e+28|1.077303642e+30|3.041687591e+33
1.194498808e+06|1.073496748e+28|1.089440431e+28|1.114246769e+28|1.093994450e+28|1.093994450e+30|3.064448768e+33
1.199569256e+06|1.081919539e+28|1.099368144e+28|1.118206369e+28|1.091827753e+28|1.091827753e+30|3.086848947e+33
1.204794634e+06|1.090922664e+28|1.104718496e+28|1.120586122e+28|1.110644541e+28|1.110644541e+30|3.115170803e+33
1.209881717e+06|1.110645031e+28|1.124871228e+28|1.137863710e+28|1.124911325e+28|1.124911325e+30|3.139324513e+33
1.213861076e+06|1.110221983e+28|1.127069659e+28|1.142538189e+28|1.127735303e+28|1.127735303e+30|3.160091170e+33
1.218196852e+06|1.122667985e+28|1.135084125e+28|1.147595789e+28|1.136675182e+28|1.136675182e+30|3.183537409e+33
1.222714791e+06|1.126113818e+28|1.142906251e+28|1.161020280e+28|1.141741252e+28|1.141741252e+30|3.206873114e+33
1.226716367e+06|1.133973161e+28|1.149895534e+28|1.160924006e+28|1.149786285e+28|1.149786285e+30|3.227011742e+33
1.230855581e+06|1.134208855e+28|1.148426119e+28|1.173179891e+28|1.145749866e+28|1.145749866e+30|3.249799327e+33
1.235537743e+06|1.148913322e+28|1.166121007e+28|1.177939915e+28|1.163381787e+28|1.163381787e+30|3.274764509e+33
1.239703579e+06|1.157289020e+28|1.173035724e+28|1.194713103e+28|1.178922695e+28|1.178922695e+30|3.294776208e+33
1.244073226e+06|1.164681186e+28|1.178433198e+28|1.197182675e+28|1.179592767e+28|1.179592767e+30|3.316893174e+33
1.248484823e+06|1.174580028e+28|1.190363139e+28|1.205772775e+28|1.191362266e+28|1.191362266e+30|3.345114966e+33
1.252737380e+06|1.176351398e+28|1.195113532e+28|1.213623802e+28|1.187627945e+28|1.187627945e+30|3.366075849e+33
1.256435566e+06|1.186668384e+28|1.207230376e+28|1.218172001e+28|1.205593599e+28|1.205593599e+30|3.384301184e+33
1.260565874e+06|1.195851837e+28|1.211414000e+28|1.228830583e+28|1.213324752e+28|1.213324752e+30|3.405607822e+33
1.264719005e+06|1.205814442e+28|1.222239794e+28|1.241278544e+28|1.225954220e+28|1.225954220e+30|3.430393807e+33
1.268871850e+06|1.212858048e+28|1.227927953e+28|1.247332697e+28|1.229102956e+28|1.229102956e+30|3.453386827e+33
1.273227738e+06|1.212622662e+28|1.233788039e+28|1.246812516e+28|1.232174425e+28|1.232174425e+30|3.480739081e+33
1.276645987e+06|1.227413477e+28|1.242773753e+28|1.256501392e+28|1.242386059e+28|1.242386059e+30|3.495649068e+33
1.280667087e+06|1.237504750e+28|1.250191425e+28|1.266910962e+28|1.251495280e+28|1.251495280e+30|3.520547390e+33
1.285214108e+06|1.242725231e+28|1.259785908e+28|1.275487167e+28|1.263311810e+28|1.263311810e+30|3.543364900e+33
1.289558005e+06|1.257527492e+28|1.272467035e+28|1.292550244e+28|1.277138229e+28|1.277138229e+30|3.567126224e+33
1.293897987e+06|1.258616737e+28|1.277409446e+28|1.296378144e+28|1.280171731e+28|1.280171731e+30|3.592604620e+33
1.298299385e+06|1.274073511e+28|1.290663439e+28|1.312722424e+28|1.294435293e+28|1.294435293e+30|3.615134456e+33
1.303200445e+06|1.283315998e+28|1.300319685e+28|1.323343001e+28|1.304318204e+28|1.304318204e+30|3.645060060e+33
1.308059210e+06|1.293147653e+28|1.306562600e+28|1.321937024e+28|1.305849831e+28|1.305849831e+30|3.669636862e+33
1.312341687e+06|1.299157324e+28|1.313669355e+28|1.331630618e+28|1.317331524e+28|1.317331524e+30|3.693856438e+33
1.316235328e+06|1.301445646e+28|1.318616224e+28|1.338059323e+28|1.318455804e+28|1.318455804e+30|3.718386907e+33
1.320717467e+06|1.309758686e+28|1.333839405e+28|1.348654939e+28|1.329369211e+28|1.329369211e+30|3.739094114e+33
1.325047658e+06|1.317469418e+28|1.341428353e+28|1.355215985e+28|1.327929786e+28|1.327929786e+30|3.766559763e+33
1.329083365e+06|1.327555828e+28|1.346046641e+28|1.366230589e+28|1.351861857e+28|1.351861857e+30|3.785946424e+33
1.332833894e+06|1.335833818e+28|1.356515436e+28|1.372301940e+28|1.359695313e+28|1.359695313e+30|3.811285405e+33
1.336836586e+06|1.350416621e+28|1.366928932e+28|1.386185124e+28|1.366885463e+28|1.366885463e+30|3.832426618e+33
1.340868592e+06|1.361808833e+28|1.379857647e+28|1.397608490e+28|1.380704784e+28|1.380704784e+30|3.856064320e+33
1.345045582e+06|1.360559196e+28|1.381948195e+28|1.400773460e+28|1.385188139e+28|1.385188139e+30|3.883637947e+33
1.349343343e+06|1.371272489e+28|1.386655234e+28|1.409209497e+28|1.378404206e+28|1.378404206e+30|3.907393783e+33
1.353262449e+06|1.385268573e+28|1.402735129e+28|1.416546177e+28|1.403555664e+28|1.403555664e+30|3.924536159e+33
1.356998070e+06|1.392427074e+28|1.405401667e+28|1.421413152e+28|1.405771613e+28|1.405771613e+30|3.949209078e+33
1.360426970e+06|1.398903092e+28|1.414792806e+28|1.436421474e+28|1.419736692e+28|1.419736692e+30|3.971551653e+33
1.364211145e+06|1.400932752e+28|1.418206193e+28|1.434493263e+28|1.418033661e+28|1.418033661e+30|3.992927257e+33
1.368205068e+06|1.419800181e+28|1.434805273e+28|1.449560467e+28|1.434903987e+28|1.434903987e+30|4.012035446e+33
1.371884561e+06|1.416768720e+28|1.436132101e+28|1.450704163e+28|1.437518458e+28|1.437518458e+30|4.034356929e+33
1.375712449e+06|1.427056522e+28|1.445206666e+28|1.457946655e+28|1.443136126e+28|1.443136126e+30|4.061143346e+33
1.380364321e+06|1.436156876e+28|1.446017212e+28|1.467912857e+28|1.450629076e+28|1.450629076e+30|4.086620486e+33
1.384769385e+06|1.450587129e+28|1.470311402e+28|1.497333705e+28|1.477344279e+28|1.477344279e+30|4.110965024e+33
1.388553319e+06|1.452643805e+28|1.470676293e+28|1.489854438e+28|1.472598764e+28|1.472598764e+30|4.138221581e+33
1.392603883e+06|1.458618457e+28|1.474248321e+28|1.493647544e+28|1.480086042e+28|1.480086042e+30|4.158797763e+33
1.396450627e+06|1.467583999e+28|1.486079011e+28|1.509234939e+28|1.482253654e+28|1.482253654e+30|4.181179957e+33
1.400530641e+06|1.473044616e+28|1.494517737e+28|1.517034456e+28|1.493127670e+28|1.493127670e+30|4.207451222e+33
1.404367939e+06|1.491718116e+28|1.503455028e+28|1.518271871e+28|1.497980891e+28|1.497980891e+30|4.229170779e+33
1.408679564e+06|1.494890274e+28|1.513710434e+28|1.535167222e+28|1.514838397e+28|1.514838397e+30|4.256458156e+33
1.412757232e+06|1.505504584e+28|1.526963329e+28|1.548720288e+28|1.524444490e+28|1.524444490e+30|4.283299438e+33
1.416301181e+06|1.513826778e+28|1.532906533e+28|1.554234680e+28|1.532755078e+28|1.532755078e+30|4.302752199e+33
1.420662077e+06|1.525005458e+28|1.548768879e+28|1.575676452e+28|1.547095496e+28|1.547095496e+30|4.330493612e+33
1.424725042e+06|1.536166119e+28|1.551310988e+28|1.576344869e+28|1.555141360e+28|1.555141360e+30|4.352113951e+33
1.428413674e+06|1.536516801e+28|1.560286968e+28|1.588140022e+28|1.561203978e+28|1.561203978e+30|4.378074758e+33
1.431886612e+06|1.537396741e+28|1.562794881e+28|1.587470706e+28|1.560664576e+28|1.560664576e+30|4.398947187e+33
1.435733666e+06|1.547673104e+28|1.578071060e+28|1.600102414e+28|1.574570719e+28|1.574570719e+30|4.421452344e+33
1.439817668e+06|1.564345168e+28|1.581011813e+28|1.597905882e+28|1.579512956e+28|1.579512956e+30|4.446169903e+33
1.443651335e+06|1.569220897e+28|1.590184945e+28|1.606662497e+28|1.588772293e+28|1.588772293e+30|4.468707198e+33
1.447734888e+06|1.580164985e+28|1.600543485e+28|1.623333351e+28|1.599028261e+28|1.599028261e+30|4.497342407e+33
1.451665043e+06|1.593223810e+28|1.607374489e+28|1.627248599e+28|1.609003300e+28|1.609003300e+30|4.520158678e+33
1.455403359e+06|1.603364948e+28|1.621396107e+28|1.639710055e+28|1.619779150e+28|1.619779150e+30|4.545184734e+33
1.459139107e+06|1.601706980e+28|1.629461369e+28|1.647805798e+28|1.625877225e+28|1.625877225e+30|4.565000631e+33
1.463051624e+06|1.611382828e+28|1.631840663e+28|1.654423315e+28|1.634578017e+28|1.634578017e+30|4.593015541e+33
1.467118789e+06|1.624278646e+28|1.640177077e+28|1.659834171e+28|1.640200004e+28|1.640200004e+30|4.616915992e+33
1.470935176e+06|1.631211218e+28|1.651414126e+28|1.679608656e+28|1.649234277e+28|1.649234277e+30|4.640326613e+33
1.474829557e+06|1.641309838e+28|1.657850970e+28|1.676735763e+28|1.654727375e+28|1.654727375e+30|4.666681646e+33
1.478229573e+06|1.657102085e+28|1.673881509e+28|1.697098744e+28|1.676872855e+28|1.676872855e+30|4.689774473e+33
1.481557396e+06|1.661303278e+28|1.680999840e+28|1.699542439e+28|1.681995561e+28|1.681995561e+30|4.708827360e+33
1.485195828e+06|1.664932191e+28|1.679998451e+28|1.701403371e+28|1.683080841e+28|1.683080841e+30|4.730857032e+33
1.488914454e+06|1.676145653e+28|1.696219926e+28|1.708962894e+28|1.692225024e+28|1.692225024e+30|4.756990151e+33
1.492337905e+06|1.683181783e+28|1.700357737e+28|1.721806186e+28|1.705590254e+28|1.705590254e+30|4.779948345e+33
1.495528083e+06|1.681524323e+28|1.704758904e+28|1.726771617e+28|1.701659138e+28|1.701659138e+30|4.796264564e+33
1.498896101e+06|1.694372223e+28|1.710248928e+28|1.732516979e+28|1.712461598e+28|1.712461598e+30|4.820974733e+33
1.502973249e+06|1.703863413e+28|1.722817407e+28|1.745905063e+28|1.712649196e+28|1.712649196e+30|4.844792154e+33
1.506556193e+06|1.717545698e+28|1.730856477e+28|1.751838082e+28|1.733481519e+28|1.733481519e+30|4.867106195e+33
1.510306523e+06|1.722616787e+28|1.744008639e+28|1.763556986e+28|1.740914145e+28|1.740914145e+30|4.894024668e+33
1.513978798e+06|1.737405718e+28|1.753741574e+28|1.776691743e+28|1.759532739e+28|1.759532739e+30|4.915181697e+33
1.517617346e+06|1.747900331e+28|1.763227518e+28|1.783149076e+28|1.753799087e+28|1.753799087e+30|4.940819982e+33
1.521536945e+06|1.748208274e+28|1.772715628e+28|1.801133129e+28|1.771727305e+28|1.771727305e+30|4.964057247e+33
1.525861643e+06|1.746383056e+28|1.773247079e+28|1.798654494e+28|1.772402149e+28|1.772402149e+30|4.996535766e+33
1.529749658e+06|1.772757241e+28|1.797398203e+28|1.814206391e+28|1.797791666e+28|1.797791666e+30|5.019539089e+33
