#RRR|Lz25|Lz50|Lz75|Lzmean|
1.330927939e+06|8.606114874e+27|1.293809879e+28|1.579527762e+28|1.190569417e+28|1.190569417e+30
1.343454934e+06|8.291764284e+27|1.232141517e+28|1.567398468e+28|1.128352803e+28|1.128352803e+30
1.354220702e+06|5.863001058e+27|1.065058892e+28|1.549773317e+28|1.038134220e+28|1.038134220e+30
1.365196597e+06|5.080588375e+27|1.141259642e+28|1.580141149e+28|1.029312511e+28|1.029312511e+30
1.376636270e+06|8.226245627e+27|1.400531986e+28|1.649488923e+28|1.224490965e+28|1.224490965e+30
1.387806467e+06|6.741103258e+27|1.325045545e+28|1.682644333e+28|1.169308644e+28|1.169308644e+30
1.398675736e+06|8.145658203e+27|1.305884650e+28|1.712156058e+28|1.188212638e+28|1.188212638e+30
1.410580459e+06|9.908646847e+27|1.437550051e+28|1.701669135e+28|1.265717492e+28|1.265717492e+30
1.421041616e+06|9.056933186e+27|1.429939024e+28|1.698895134e+28|1.261989592e+28|1.261989592e+30
1.430859487e+06|9.205839669e+27|1.353478238e+28|1.784878799e+28|1.289048750e+28|1.289048750e+30
1.442030528e+06|7.857890468e+27|1.435520408e+28|1.798783225e+28|1.262985243e+28|1.262985243e+30
1.451465330e+06|9.287953542e+27|1.610223221e+28|1.857301702e+28|1.342290309e+28|1.342290309e+30
1.460513764e+06|8.713820856e+27|1.496238320e+28|1.861960283e+28|1.315244385e+28|1.315244385e+30
1.470860704e+06|6.562416370e+27|1.409913761e+28|1.845759500e+28|1.260049257e+28|1.260049257e+30
1.481406569e+06|9.731304665e+27|1.512953341e+28|1.920180440e+28|1.388465471e+28|1.388465471e+30
1.491195465e+06|8.865767410e+27|1.501061736e+28|1.909708603e+28|1.356303348e+28|1.356303348e+30
1.500513226e+06|9.619428314e+27|1.549280770e+28|1.948849037e+28|1.404186930e+28|1.404186930e+30
1.509714215e+06|9.178206183e+27|1.410854575e+28|1.884348607e+28|1.352142183e+28|1.352142183e+30
1.519376614e+06|6.948665416e+27|1.557511729e+28|1.952266616e+28|1.296763306e+28|1.296763306e+30
1.528828396e+06|1.212841490e+28|1.697437846e+28|2.057217191e+28|1.531278603e+28|1.531278603e+30
1.538145538e+06|8.590939444e+27|1.623397368e+28|2.034959570e+28|1.423760792e+28|1.423760792e+30
1.545896855e+06|1.123557364e+28|1.794259732e+28|2.079251796e+28|1.540890214e+28|1.540890214e+30
1.555097862e+06|1.087113756e+28|1.875403349e+28|2.157339140e+28|1.592605335e+28|1.592605335e+30
1.564381501e+06|1.045267040e+28|1.676787180e+28|2.135464971e+28|1.525212324e+28|1.525212324e+30
1.573713127e+06|1.026407163e+28|1.639225740e+28|2.171754995e+28|1.542791865e+28|1.542791865e+30
1.581583935e+06|9.425395975e+27|1.630204411e+28|2.125959564e+28|1.524007902e+28|1.524007902e+30
1.589574297e+06|1.029271577e+28|1.750995197e+28|2.146665023e+28|1.532333160e+28|1.532333160e+30
1.598718215e+06|7.801370445e+27|1.590770567e+28|2.206078072e+28|1.461873360e+28|1.461873360e+30
1.606887309e+06|1.001848707e+28|1.733281790e+28|2.238761208e+28|1.588155471e+28|1.588155471e+30
1.615200379e+06|1.118148593e+28|1.801910587e+28|2.237470319e+28|1.599877574e+28|1.599877574e+30
1.623349221e+06|1.301469215e+28|1.912090558e+28|2.284677990e+28|1.689380293e+28|1.689380293e+30
1.631576995e+06|1.002235637e+28|1.864223209e+28|2.338291857e+28|1.620792854e+28|1.620792854e+30
1.640007186e+06|1.018940175e+28|1.771433461e+28|2.232803355e+28|1.568934095e+28|1.568934095e+30
1.647435786e+06|9.480900724e+27|1.669638257e+28|2.242391670e+28|1.533395981e+28|1.533395981e+30
1.655189209e+06|1.118015012e+28|1.924730112e+28|2.331112856e+28|1.700284706e+28|1.700284706e+30
1.664174780e+06|1.229814950e+28|2.169233543e+28|2.444625122e+28|1.844564669e+28|1.844564669e+30
1.671702256e+06|1.636103965e+28|2.228731065e+28|2.505317782e+28|1.938398259e+28|1.938398259e+30
1.679343388e+06|1.034752109e+28|1.892881044e+28|2.396469272e+28|1.673993140e+28|1.673993140e+30
1.686059732e+06|1.342562233e+28|2.106804898e+28|2.497589688e+28|1.813105821e+28|1.813105821e+30
1.693039729e+06|1.291422582e+28|1.980787122e+28|2.473102884e+28|1.787843438e+28|1.787843438e+30
1.700624528e+06|1.250858392e+28|1.889238805e+28|2.531181462e+28|1.815897350e+28|1.815897350e+30
1.708618157e+06|1.028328800e+28|1.751448290e+28|2.407449445e+28|1.647051986e+28|1.647051986e+30
1.716341057e+06|1.130232655e+28|1.904292022e+28|2.482367633e+28|1.755656305e+28|1.755656305e+30
1.724018476e+06|1.070444996e+28|2.213771341e+28|2.590303539e+28|1.849827342e+28|1.849827342e+30
1.730924656e+06|1.214362952e+28|2.153899294e+28|2.637176830e+28|1.847662504e+28|1.847662504e+30
1.737828058e+06|8.684339178e+27|1.968678808e+28|2.590152866e+28|1.739025972e+28|1.739025972e+30
1.745381576e+06|1.227418276e+28|2.002333168e+28|2.668170027e+28|1.873999478e+28|1.873999478e+30
1.751883853e+06|1.316875154e+28|2.260642439e+28|2.672327694e+28|1.998163350e+28|1.998163350e+30
1.759546023e+06|1.224014959e+28|2.235747690e+28|2.647583083e+28|1.908164748e+28|1.908164748e+30
1.766878591e+06|1.399643403e+28|2.186845410e+28|2.738032866e+28|1.993481868e+28|1.993481868e+30
1.773701112e+06|1.233124019e+28|1.906418826e+28|2.622982684e+28|1.806447341e+28|1.806447341e+30
1.780539250e+06|1.385122491e+28|2.218263718e+28|2.607986392e+28|1.941818892e+28|1.941818892e+30
1.787164064e+06|1.257920440e+28|2.334729769e+28|2.766872228e+28|1.965366740e+28|1.965366740e+30
1.794191016e+06|1.093860827e+28|2.176083565e+28|2.689491786e+28|1.906762193e+28|1.906762193e+30
1.800772465e+06|1.402285489e+28|2.278901028e+28|2.856824189e+28|2.030224525e+28|2.030224525e+30
1.806704258e+06|1.401295129e+28|2.508394796e+28|2.890224353e+28|2.154704273e+28|2.154704273e+30
1.813271926e+06|1.569892118e+28|2.405799844e+28|2.932887840e+28|2.177244526e+28|2.177244526e+30
1.820227719e+06|1.192720670e+28|2.231477635e+28|2.835489293e+28|2.003406545e+28|2.003406545e+30
1.826451376e+06|1.336240268e+28|2.279294595e+28|2.916708209e+28|2.087144944e+28|2.087144944e+30
1.832758343e+06|1.593851760e+28|2.263072730e+28|2.906254370e+28|2.135707768e+28|2.135707768e+30
1.839865938e+06|1.073081413e+28|2.316811271e+28|2.975070111e+28|2.032429901e+28|2.032429901e+30
1.846087590e+06|1.387986246e+28|2.393545814e+28|2.943671858e+28|2.140826811e+28|2.140826811e+30
1.852401092e+06|1.190056032e+28|1.985616509e+28|2.859591151e+28|1.938220203e+28|1.938220203e+30
1.859015498e+06|1.298289135e+28|2.245317786e+28|2.874890677e+28|2.045022555e+28|2.045022555e+30
1.865382772e+06|1.441574407e+28|2.520521312e+28|3.002437205e+28|2.202980545e+28|2.202980545e+30
1.871112833e+06|9.664005064e+27|2.340986941e+28|2.962163552e+28|2.042137605e+28|2.042137605e+30
1.877637872e+06|1.288510058e+28|2.402934497e+28|3.016546228e+28|2.069597973e+28|2.069597973e+30
1.884033364e+06|1.571566798e+28|2.418680354e+28|3.017670316e+28|2.200969168e+28|2.200969168e+30
1.890484490e+06|1.353617787e+28|2.693619355e+28|3.118775354e+28|2.201742331e+28|2.201742331e+30
1.896900925e+06|1.558433919e+28|2.628277823e+28|3.156519237e+28|2.312468206e+28|2.312468206e+30
1.903298761e+06|1.427127347e+28|2.612727532e+28|3.221491397e+28|2.270588032e+28|2.270588032e+30
1.909003303e+06|1.567178562e+28|2.563759213e+28|3.139035071e+28|2.260960511e+28|2.260960511e+30
1.914768816e+06|1.822691117e+28|2.716092927e+28|3.216631609e+28|2.338230657e+28|2.338230657e+30
1.920639630e+06|1.599427431e+28|2.521108879e+28|3.114488812e+28|2.264870655e+28|2.264870655e+30
1.926250229e+06|1.893012059e+28|2.843252797e+28|3.266958747e+28|2.521732795e+28|2.521732795e+30
1.932000704e+06|1.435580683e+28|2.243058521e+28|3.134890798e+28|2.180951690e+28|2.180951690e+30
1.937493670e+06|1.569259338e+28|2.566661454e+28|3.183052257e+28|2.341780921e+28|2.341780921e+30
1.943679782e+06|1.527260604e+28|2.478346414e+28|3.342723223e+28|2.312938917e+28|2.312938917e+30
1.949740589e+06|1.600852024e+28|2.621701169e+28|3.299884025e+28|2.379451289e+28|2.379451289e+30
1.955019377e+06|1.477359761e+28|2.595216690e+28|3.408371426e+28|2.317553094e+28|2.317553094e+30
1.960402450e+06|1.432800024e+28|2.698078613e+28|3.258587718e+28|2.326568995e+28|2.326568995e+30
1.965821953e+06|1.769527063e+28|2.498856578e+28|3.267354027e+28|2.349001704e+28|2.349001704e+30
1.971893863e+06|1.349546258e+28|2.840885611e+28|3.404372508e+28|2.384756028e+28|2.384756028e+30
1.977869489e+06|1.192001363e+28|2.673023545e+28|3.317799677e+28|2.295510220e+28|2.295510220e+30
1.983732272e+06|1.471600621e+28|2.636334942e+28|3.441998204e+28|2.402769342e+28|2.402769342e+30
1.989568164e+06|1.502998678e+28|2.461960264e+28|3.428068484e+28|2.381933287e+28|2.381933287e+30
1.994835467e+06|1.749022023e+28|2.849726340e+28|3.557678867e+28|2.490488095e+28|2.490488095e+30
1.999705772e+06|1.948066548e+28|2.832967650e+28|3.371057432e+28|2.533550328e+28|2.533550328e+30
2.005186765e+06|1.247469533e+28|2.563679105e+28|3.368655450e+28|2.285889833e+28|2.285889833e+30
2.011480919e+06|1.687949999e+28|2.937363156e+28|3.605582776e+28|2.538406157e+28|2.538406157e+30
2.017108655e+06|1.546365964e+28|2.754508833e+28|3.526037882e+28|2.471660533e+28|2.471660533e+30
2.022652206e+06|1.548029879e+28|2.988809594e+28|3.620235214e+28|2.569009555e+28|2.569009555e+30
2.028185495e+06|1.692260855e+28|2.806671541e+28|3.390934106e+28|2.510503538e+28|2.510503538e+30
2.033513618e+06|2.062394721e+28|3.053573699e+28|3.499146660e+28|2.683312167e+28|2.683312167e+30
2.039270669e+06|1.751921243e+28|3.028200879e+28|3.601154382e+28|2.599263187e+28|2.599263187e+30
2.044673982e+06|2.350540704e+28|3.245014972e+28|3.718026681e+28|2.836432151e+28|2.836432151e+30
2.049830149e+06|1.715947993e+28|2.950713365e+28|3.716497017e+28|2.651217860e+28|2.651217860e+30
2.054543706e+06|1.634161408e+28|2.662357320e+28|3.702192018e+28|2.514231027e+28|2.514231027e+30
2.059045666e+06|1.852312047e+28|2.955252847e+28|3.667325465e+28|2.633410675e+28|2.633410675e+30
2.063915807e+06|1.897094875e+28|2.749327149e+28|3.446203604e+28|2.613346033e+28|2.613346033e+30
2.068926824e+06|1.584389833e+28|2.967808368e+28|3.807343156e+28|2.605705503e+28|2.605705503e+30
2.074211321e+06|1.785701653e+28|2.960710235e+28|3.712737984e+28|2.633084819e+28|2.633084819e+30
2.079762829e+06|1.724594001e+28|3.083311819e+28|3.836606514e+28|2.671055431e+28|2.671055431e+30
2.084999892e+06|1.674613734e+28|2.912405510e+28|3.572992808e+28|2.574674843e+28|2.574674843e+30
2.089707497e+06|1.694677516e+28|2.773455660e+28|3.753303455e+28|2.572311969e+28|2.572311969e+30
2.094786565e+06|1.671712846e+28|3.125330986e+28|3.811858444e+28|2.736421137e+28|2.736421137e+30
2.099737030e+06|1.765223462e+28|2.936139509e+28|3.908785187e+28|2.750908760e+28|2.750908760e+30
2.105134657e+06|1.611816964e+28|2.893118985e+28|3.791004485e+28|2.676723808e+28|2.676723808e+30
2.110773326e+06|1.866541014e+28|3.092154383e+28|3.788044154e+28|2.705204868e+28|2.705204868e+30
2.115747519e+06|2.029918811e+28|3.494061335e+28|3.961497874e+28|2.866827332e+28|2.866827332e+30
2.120620365e+06|1.675640943e+28|3.164670179e+28|3.889802815e+28|2.784446002e+28|2.784446002e+30
2.125564329e+06|1.426076423e+28|2.885264139e+28|3.914356094e+28|2.654608668e+28|2.654608668e+30
2.130003278e+06|1.965655306e+28|3.065004178e+28|3.817299564e+28|2.761025365e+28|2.761025365e+30
2.134614371e+06|1.657112316e+28|3.186422010e+28|3.900888517e+28|2.726840461e+28|2.726840461e+30
2.139713895e+06|1.639133961e+28|3.009969762e+28|3.885616162e+28|2.687828718e+28|2.687828718e+30
2.145316449e+06|2.158299022e+28|3.207146229e+28|3.899298271e+28|2.910375592e+28|2.910375592e+30
2.150007011e+06|1.385740928e+28|3.030562133e+28|3.930097305e+28|2.611599036e+28|2.611599036e+30
2.154846813e+06|2.253906163e+28|3.418932798e+28|4.084295901e+28|2.999135655e+28|2.999135655e+30
2.160006953e+06|2.196133265e+28|3.486892523e+28|4.056165892e+28|3.007862965e+28|3.007862965e+30
2.164473050e+06|2.226690178e+28|3.405140399e+28|4.022465444e+28|2.998483219e+28|2.998483219e+30
2.168757560e+06|2.353725237e+28|3.660171090e+28|4.200297460e+28|3.144787903e+28|3.144787903e+30
2.174144457e+06|1.833715457e+28|3.291950782e+28|4.137669476e+28|2.921715205e+28|2.921715205e+30
2.178531716e+06|2.211626174e+28|3.693762076e+28|4.264345774e+28|3.162769589e+28|3.162769589e+30
2.183214891e+06|2.084011399e+28|3.358906385e+28|4.256746307e+28|3.083520072e+28|3.083520072e+30
2.188147284e+06|2.038260230e+28|3.298109887e+28|4.201926516e+28|2.976255812e+28|2.976255812e+30
2.192941359e+06|2.319110270e+28|3.505627186e+28|4.268249706e+28|3.155471091e+28|3.155471091e+30
2.197375977e+06|1.503945617e+28|3.153838687e+28|4.083585909e+28|2.788667702e+28|2.788667702e+30
2.201435212e+06|1.963995325e+28|3.167269608e+28|4.086071983e+28|2.881391524e+28|2.881391524e+30
2.205500754e+06|1.874189079e+28|3.195824467e+28|4.163317416e+28|2.893262509e+28|2.893262509e+30
2.209805250e+06|1.769768426e+28|2.950948344e+28|3.841917382e+28|2.791322894e+28|2.791322894e+30
2.214732569e+06|1.889990325e+28|3.013345242e+28|4.084768428e+28|2.844839652e+28|2.844839652e+30
2.220114499e+06|1.925995710e+28|3.374754443e+28|4.263481008e+28|2.955633499e+28|2.955633499e+30
2.224544152e+06|1.687272727e+28|2.720956298e+28|4.302384342e+28|2.839398533e+28|2.839398533e+30
2.228708962e+06|1.880065704e+28|3.932688146e+28|4.449885795e+28|3.132805766e+28|3.132805766e+30
2.233261075e+06|2.282728596e+28|3.275937924e+28|4.256450066e+28|3.014781619e+28|3.014781619e+30
2.237337611e+06|2.347728884e+28|3.814977072e+28|4.383849811e+28|3.300311604e+28|3.300311604e+30
2.242011818e+06|2.411757042e+28|3.635606425e+28|4.273623331e+28|3.226539258e+28|3.226539258e+30
2.247048082e+06|1.803141078e+28|3.177375228e+28|4.336223359e+28|2.929463530e+28|2.929463530e+30
2.251428394e+06|1.790983690e+28|3.704308460e+28|4.432355241e+28|3.150902266e+28|3.150902266e+30
2.255859362e+06|1.708221021e+28|3.436569732e+28|4.336097438e+28|2.986934031e+28|2.986934031e+30
2.260381160e+06|1.918662584e+28|3.492257108e+28|4.406423539e+28|3.098973480e+28|3.098973480e+30
2.265160328e+06|2.413535054e+28|3.944861313e+28|4.588187334e+28|3.382279735e+28|3.382279735e+30
2.269955243e+06|2.197072229e+28|3.833691436e+28|4.359214533e+28|3.255466584e+28|3.255466584e+30
2.274413840e+06|2.043969158e+28|3.475771214e+28|4.377160151e+28|3.194811831e+28|3.194811831e+30
2.278475541e+06|1.929827684e+28|3.362259835e+28|4.359099436e+28|3.102701044e+28|3.102701044e+30
2.282597558e+06|2.441534899e+28|4.018580510e+28|4.672465766e+28|3.471027919e+28|3.471027919e+30
2.286788527e+06|2.448117781e+28|3.824312731e+28|4.579949597e+28|3.342848733e+28|3.342848733e+30
2.291079430e+06|2.653376411e+28|4.004285194e+28|4.620334646e+28|3.429774282e+28|3.429774282e+30
2.295132772e+06|2.014141981e+28|3.651318350e+28|4.645867185e+28|3.244244399e+28|3.244244399e+30
2.299050287e+06|2.370351280e+28|3.765684104e+28|4.548799329e+28|3.354683381e+28|3.354683381e+30
2.303696103e+06|2.082569385e+28|3.583125388e+28|4.506189341e+28|3.189077503e+28|3.189077503e+30
2.308163336e+06|2.274161310e+28|3.530822960e+28|4.446790573e+28|3.173129471e+28|3.173129471e+30
2.312433939e+06|2.114630437e+28|3.586335197e+28|4.598548734e+28|3.280983525e+28|3.280983525e+30
2.316879740e+06|2.025271582e+28|3.536767276e+28|4.603700182e+28|3.195271931e+28|3.195271931e+30
2.321038017e+06|2.430014469e+28|3.934885680e+28|4.721992945e+28|3.501411856e+28|3.501411856e+30
2.324547386e+06|2.156016420e+28|3.646660682e+28|4.667237481e+28|3.270494484e+28|3.270494484e+30
2.328923963e+06|2.214677065e+28|3.899929558e+28|4.654454302e+28|3.387860488e+28|3.387860488e+30
2.333108365e+06|1.807090375e+28|3.803811275e+28|4.752050969e+28|3.222769612e+28|3.222769612e+30
2.336985041e+06|2.084127241e+28|3.882453891e+28|4.808962781e+28|3.350992119e+28|3.350992119e+30
2.341246641e+06|2.217882381e+28|3.474311298e+28|4.742618512e+28|3.306602885e+28|3.306602885e+30
2.345269766e+06|1.814278591e+28|3.484651678e+28|4.847925482e+28|3.190319919e+28|3.190319919e+30
2.349625126e+06|2.303133428e+28|4.177667338e+28|4.812692430e+28|3.518638913e+28|3.518638913e+30
2.353660774e+06|2.356905471e+28|3.628669046e+28|4.805690913e+28|3.388534217e+28|3.388534217e+30
2.358047508e+06|1.808968379e+28|3.442688732e+28|4.649260281e+28|3.211074637e+28|3.211074637e+30
2.362143230e+06|2.653104749e+28|4.077346707e+28|4.937357438e+28|3.671456973e+28|3.671456973e+30
2.366208999e+06|2.193953759e+28|3.536730703e+28|4.589637692e+28|3.318164153e+28|3.318164153e+30
2.370069959e+06|1.743312596e+28|3.895193402e+28|4.933407662e+28|3.380863297e+28|3.380863297e+30
2.373725385e+06|1.979468797e+28|3.890938655e+28|4.838293028e+28|3.392019611e+28|3.392019611e+30
2.377702923e+06|2.683295073e+28|4.011697803e+28|4.952767281e+28|3.586425141e+28|3.586425141e+30
2.381736228e+06|2.284470446e+28|3.751096700e+28|4.872754033e+28|3.493728441e+28|3.493728441e+30
2.385896401e+06|2.071795150e+28|3.835165697e+28|4.945654509e+28|3.484553808e+28|3.484553808e+30
2.390302900e+06|1.956325561e+28|4.061553357e+28|4.888522234e+28|3.411972620e+28|3.411972620e+30
2.394801345e+06|2.636596444e+28|4.207019252e+28|5.122506161e+28|3.626431215e+28|3.626431215e+30
2.398710035e+06|3.027756120e+28|4.402164457e+28|5.077854636e+28|3.882237695e+28|3.882237695e+30
2.402684218e+06|2.905775878e+28|4.182903805e+28|5.074954198e+28|3.811682807e+28|3.811682807e+30
2.406711130e+06|1.988540465e+28|3.916496838e+28|4.839151004e+28|3.405422421e+28|3.405422421e+30
2.410724151e+06|2.563012824e+28|4.379690693e+28|5.169550250e+28|3.892976866e+28|3.892976866e+30
2.414690089e+06|2.357816863e+28|4.016753011e+28|5.050260958e+28|3.561076240e+28|3.561076240e+30
2.418133968e+06|2.670098444e+28|4.198639103e+28|5.014511332e+28|3.647266426e+28|3.647266426e+30
2.422055030e+06|2.998863437e+28|4.362793775e+28|5.044097333e+28|3.868087300e+28|3.868087300e+30
2.426047993e+06|1.802951607e+28|3.542737847e+28|4.892920108e+28|3.262629879e+28|3.262629879e+30
2.429916255e+06|2.439659623e+28|3.812093637e+28|4.748704636e+28|3.529976699e+28|3.529976699e+30
2.433712758e+06|2.273712483e+28|3.692404880e+28|5.109146562e+28|3.474047449e+28|3.474047449e+30
2.437621968e+06|2.847077155e+28|4.644667015e+28|5.254543937e+28|3.988501853e+28|3.988501853e+30
2.441317367e+06|2.666133369e+28|3.909546641e+28|5.013118784e+28|3.666371804e+28|3.666371804e+30
2.444958619e+06|2.470431034e+28|4.202347420e+28|5.280714847e+28|3.723299165e+28|3.723299165e+30
2.449243647e+06|2.184114411e+28|3.951380116e+28|5.412039185e+28|3.643946954e+28|3.643946954e+30
2.452769349e+06|2.583141490e+28|4.536805553e+28|5.307809427e+28|3.867772080e+28|3.867772080e+30
2.456214202e+06|2.161571804e+28|3.733681492e+28|5.017714466e+28|3.451150053e+28|3.451150053e+30
2.459982415e+06|2.943978188e+28|4.255260928e+28|5.306055241e+28|3.813705201e+28|3.813705201e+30
2.464082977e+06|2.310443504e+28|3.804391663e+28|5.329857584e+28|3.606588356e+28|3.606588356e+30
2.467944334e+06|2.541779677e+28|4.277199924e+28|5.319417185e+28|3.817611986e+28|3.817611986e+30
2.471569837e+06|1.867588272e+28|4.061578718e+28|5.280799282e+28|3.632536798e+28|3.632536798e+30
2.474831001e+06|2.224087334e+28|3.861838203e+28|5.249051395e+28|3.570441352e+28|3.570441352e+30
2.478593926e+06|2.440190479e+28|4.435043416e+28|5.135807932e+28|3.832148788e+28|3.832148788e+30
2.482547409e+06|2.623959799e+28|4.070872799e+28|5.376176328e+28|3.813664497e+28|3.813664497e+30
2.486630731e+06|2.915335398e+28|4.266332471e+28|5.411429314e+28|3.804750552e+28|3.804750552e+30
2.490463395e+06|2.106107041e+28|4.033864784e+28|5.277916297e+28|3.607000280e+28|3.607000280e+30
2.494408890e+06|2.614554567e+28|4.057905793e+28|5.202269091e+28|3.742411468e+28|3.742411468e+30
2.497911146e+06|2.538776979e+28|4.893126509e+28|5.457602160e+28|3.998953846e+28|3.998953846e+30
2.501327373e+06|2.107806605e+28|3.785817716e+28|5.127978878e+28|3.586423081e+28|3.586423081e+30
2.505625286e+06|2.452754026e+28|4.232801223e+28|5.306337628e+28|3.801560689e+28|3.801560689e+30
2.509391146e+06|2.742914494e+28|4.779991019e+28|5.642353395e+28|4.067151551e+28|4.067151551e+30
2.512890374e+06|2.971750803e+28|4.553344193e+28|5.509945980e+28|4.098071130e+28|4.098071130e+30
2.516799153e+06|2.777767475e+28|4.516550449e+28|5.529377555e+28|3.865662246e+28|3.865662246e+30
2.520312208e+06|2.099378441e+28|4.334252469e+28|5.377934913e+28|3.779658135e+28|3.779658135e+30
2.523680495e+06|3.267253794e+28|4.881187668e+28|5.481221720e+28|4.155648028e+28|4.155648028e+30
2.527490435e+06|3.217778073e+28|4.785370907e+28|5.513078608e+28|4.228541675e+28|4.228541675e+30
2.531455376e+06|2.713507612e+28|4.629011975e+28|5.734503384e+28|4.189284471e+28|4.189284471e+30
2.534870250e+06|2.591511308e+28|4.709349354e+28|5.642099048e+28|4.045963065e+28|4.045963065e+30
2.538489840e+06|2.511605249e+28|4.692069121e+28|5.670820880e+28|3.992723974e+28|3.992723974e+30
2.541953958e+06|3.083511139e+28|4.664547204e+28|5.703324330e+28|4.179937385e+28|4.179937385e+30
2.545504298e+06|3.398988417e+28|4.791191257e+28|5.569680246e+28|4.231828972e+28|4.231828972e+30
2.548947049e+06|2.767135519e+28|4.292069040e+28|5.448355595e+28|3.985614823e+28|3.985614823e+30
2.552596661e+06|2.416129279e+28|4.549120351e+28|5.732743201e+28|3.935765897e+28|3.935765897e+30
2.556212266e+06|3.176892464e+28|4.834117092e+28|5.672324179e+28|4.256838679e+28|4.256838679e+30
2.559687240e+06|2.245673567e+28|4.480028208e+28|5.786919431e+28|3.978604846e+28|3.978604846e+30
2.563147005e+06|2.745969721e+28|4.405407698e+28|5.563100736e+28|4.127601009e+28|4.127601009e+30
2.566517089e+06|2.869474785e+28|4.651697036e+28|5.788411544e+28|4.141555964e+28|4.141555964e+30
2.569906176e+06|2.415190487e+28|3.928046428e+28|5.827596961e+28|3.892002196e+28|3.892002196e+30
2.572969898e+06|2.674842731e+28|4.299346440e+28|5.602515879e+28|3.948392803e+28|3.948392803e+30
