#RRR|Lz25|Lz50|Lz75|Lzmean|
1.636052399e+06|3.287860355e+27|5.714793459e+27|6.613364371e+27|4.898077754e+27|4.898077754e+29
1.642785057e+06|3.090480750e+27|4.974472690e+27|6.243020410e+27|4.525805785e+27|4.525805785e+29
1.649469583e+06|2.937935768e+27|5.344634340e+27|6.662349353e+27|4.691855885e+27|4.691855885e+29
1.656490069e+06|3.021721030e+27|5.170605477e+27|6.467130504e+27|4.659082989e+27|4.659082989e+29
1.662781898e+06|4.187049262e+27|5.808256484e+27|6.855962026e+27|5.218106222e+27|5.218106222e+29
1.669108959e+06|3.386406099e+27|5.267466901e+27|6.798621566e+27|4.789161226e+27|4.789161226e+29
1.675906454e+06|2.592044179e+27|4.996048043e+27|6.508122551e+27|4.474608712e+27|4.474608712e+29
1.682664491e+06|3.123773554e+27|5.490052588e+27|6.958222026e+27|4.836398400e+27|4.836398400e+29
1.689378208e+06|3.431336986e+27|5.657048361e+27|6.774158453e+27|4.925731503e+27|4.925731503e+29
1.695821640e+06|2.729589596e+27|5.197090163e+27|7.101125162e+27|4.767721361e+27|4.767721361e+29
1.702253196e+06|3.781396210e+27|5.886968094e+27|7.139614165e+27|5.285212618e+27|5.285212618e+29
1.708302230e+06|3.276165450e+27|5.750708764e+27|6.843284477e+27|4.960043214e+27|4.960043214e+29
1.714618993e+06|3.056536060e+27|5.756451990e+27|7.165110998e+27|4.998503444e+27|4.998503444e+29
1.720187765e+06|3.072874463e+27|5.311318971e+27|6.935484913e+27|4.891297795e+27|4.891297795e+29
1.726061992e+06|4.076248030e+27|6.527345135e+27|7.391284777e+27|5.512729400e+27|5.512729400e+29
1.732555196e+06|3.845356202e+27|5.705774322e+27|7.246206790e+27|5.273813827e+27|5.273813827e+29
1.739014279e+06|3.326424774e+27|5.568532585e+27|7.331550573e+27|5.122605687e+27|5.122605687e+29
1.745082434e+06|3.055169311e+27|5.994321886e+27|7.324879619e+27|5.112158329e+27|5.112158329e+29
1.750271409e+06|2.826134419e+27|6.014615001e+27|7.493963025e+27|5.210889812e+27|5.210889812e+29
1.756654073e+06|3.615535962e+27|5.915496237e+27|7.361239389e+27|5.289298905e+27|5.289298905e+29
1.762888263e+06|3.984119652e+27|6.216893713e+27|7.493971102e+27|5.514319856e+27|5.514319856e+29
1.768891638e+06|3.141879967e+27|5.670661697e+27|7.491489307e+27|5.216205946e+27|5.216205946e+29
1.774892381e+06|4.491813529e+27|6.031658578e+27|7.765135502e+27|5.699039164e+27|5.699039164e+29
1.780626324e+06|3.881110067e+27|6.328835921e+27|7.832114418e+27|5.724820986e+27|5.724820986e+29
1.786663017e+06|3.599900169e+27|5.446776861e+27|7.557557869e+27|5.191439465e+27|5.191439465e+29
1.792403105e+06|3.083372538e+27|5.813671489e+27|7.786091747e+27|5.257947796e+27|5.257947796e+29
1.798438638e+06|3.871442422e+27|6.243333802e+27|7.860401842e+27|5.588920252e+27|5.588920252e+29
1.804280336e+06|4.157182595e+27|6.690241859e+27|7.980608724e+27|5.787315139e+27|5.787315139e+29
1.809423238e+06|2.943244671e+27|6.385066057e+27|7.802774283e+27|5.413355419e+27|5.413355419e+29
1.814480757e+06|4.011567178e+27|6.741238871e+27|7.896386672e+27|5.781182163e+27|5.781182163e+29
1.819606231e+06|3.264444984e+27|5.953382626e+27|7.810967327e+27|5.413281725e+27|5.413281725e+29
1.825413091e+06|3.065868356e+27|5.915818071e+27|8.226215313e+27|5.523889882e+27|5.523889882e+29
1.831101729e+06|4.783882582e+27|6.913801439e+27|7.966947229e+27|6.051313216e+27|6.051313216e+29
1.836507276e+06|3.724847475e+27|6.480438741e+27|8.436915903e+27|5.854468451e+27|5.854468451e+29
1.842438284e+06|3.994290769e+27|6.844006998e+27|8.165745078e+27|5.925219875e+27|5.925219875e+29
1.848436847e+06|4.011308315e+27|6.536007370e+27|8.194759356e+27|5.881391424e+27|5.881391424e+29
1.854027493e+06|3.937012311e+27|6.902149414e+27|8.366538056e+27|6.015132091e+27|6.015132091e+29
1.859241493e+06|3.324247968e+27|6.599092390e+27|8.248086854e+27|5.731924204e+27|5.731924204e+29
1.864351519e+06|5.205758374e+27|6.922326537e+27|8.310434592e+27|6.439779349e+27|6.439779349e+29
1.868905980e+06|4.719142913e+27|6.863322983e+27|8.570320159e+27|6.349720020e+27|6.349720020e+29
1.873915509e+06|4.328958353e+27|7.099106009e+27|8.582528488e+27|6.317667884e+27|6.317667884e+29
1.878810317e+06|3.063030286e+27|6.753933192e+27|8.193138744e+27|5.671752489e+27|5.671752489e+29
1.883828319e+06|4.161434784e+27|6.810003830e+27|8.486167151e+27|6.111505918e+27|6.111505918e+29
1.889652928e+06|3.475435173e+27|6.260402869e+27|8.419219529e+27|5.824313208e+27|5.824313208e+29
1.895710108e+06|4.023692469e+27|6.849078718e+27|8.806241650e+27|6.133654236e+27|6.133654236e+29
1.900843703e+06|4.936593286e+27|6.961073877e+27|8.713928646e+27|6.380804498e+27|6.380804498e+29
1.906337409e+06|4.140238432e+27|7.206507231e+27|8.862873160e+27|6.296452173e+27|6.296452173e+29
1.911714088e+06|3.042601721e+27|6.547857917e+27|8.492599934e+27|5.758114342e+27|5.758114342e+29
1.917214592e+06|4.425150610e+27|7.422189612e+27|9.171888293e+27|6.531164643e+27|6.531164643e+29
1.922811270e+06|3.912395680e+27|6.555897881e+27|8.518525887e+27|6.090260721e+27|6.090260721e+29
1.927437001e+06|4.250777536e+27|7.025660833e+27|9.279485262e+27|6.523479297e+27|6.523479297e+29
1.931921671e+06|4.486794803e+27|7.939530040e+27|9.176206174e+27|6.573868762e+27|6.573868762e+29
1.936322600e+06|5.055163199e+27|7.167724597e+27|8.929901699e+27|6.533501747e+27|6.533501747e+29
1.941369372e+06|4.298922965e+27|7.632628303e+27|9.313640274e+27|6.541357268e+27|6.541357268e+29
1.946154370e+06|3.352100540e+27|6.721514583e+27|8.945598353e+27|6.081706557e+27|6.081706557e+29
1.951074361e+06|4.030383454e+27|7.627067227e+27|9.060060597e+27|6.506285057e+27|6.506285057e+29
1.955490092e+06|3.925914681e+27|6.583749158e+27|9.171402515e+27|6.280010118e+27|6.280010118e+29
1.960491272e+06|4.944060486e+27|6.982006951e+27|9.470893438e+27|6.492034877e+27|6.492034877e+29
1.965781038e+06|6.293425517e+27|8.593300399e+27|9.669345697e+27|7.546858506e+27|7.546858506e+29
1.970946645e+06|3.866013449e+27|7.481810919e+27|8.998906904e+27|6.400276500e+27|6.400276500e+29
1.975861686e+06|4.576493682e+27|7.795484202e+27|9.361833883e+27|6.832520085e+27|6.832520085e+29
1.980390068e+06|4.589985715e+27|7.384669779e+27|9.667589749e+27|6.801874948e+27|6.801874948e+29
1.984563826e+06|5.421415987e+27|7.888553029e+27|9.609509292e+27|7.203468317e+27|7.203468317e+29
1.989801661e+06|4.547556169e+27|7.532559643e+27|9.222589597e+27|6.753653947e+27|6.753653947e+29
1.994791001e+06|4.718482208e+27|8.100494231e+27|9.564103163e+27|7.168055782e+27|7.168055782e+29
1.999818371e+06|4.631250392e+27|7.978686228e+27|9.579861655e+27|7.046713586e+27|7.046713586e+29
2.004534109e+06|4.796998197e+27|7.707132923e+27|9.573531181e+27|6.966551222e+27|6.966551222e+29
2.008822419e+06|4.250985952e+27|7.497230371e+27|9.590505145e+27|6.797206232e+27|6.797206232e+29
2.013163622e+06|4.357127975e+27|7.767478823e+27|9.945128430e+27|6.833918185e+27|6.833918185e+29
2.017755096e+06|3.690924445e+27|7.943693626e+27|9.847705843e+27|6.765470533e+27|6.765470533e+29
2.022641640e+06|5.594460002e+27|7.789513785e+27|9.996011007e+27|7.096000629e+27|7.096000629e+29
2.026933938e+06|5.237535462e+27|8.020748114e+27|1.010269390e+28|7.228760871e+27|7.228760871e+29
2.031737295e+06|3.880682875e+27|7.144680346e+27|9.480203955e+27|6.637450008e+27|6.637450008e+29
2.036934695e+06|4.917662934e+27|7.513657666e+27|1.005730652e+28|7.004006180e+27|7.004006180e+29
2.041367583e+06|4.803594675e+27|8.650214760e+27|1.026982510e+28|7.436878419e+27|7.436878419e+29
2.046135919e+06|4.851083695e+27|8.133322852e+27|1.036798773e+28|7.283135633e+27|7.283135633e+29
2.051028142e+06|4.407531913e+27|7.551132691e+27|1.022456296e+28|6.956130772e+27|6.956130772e+29
2.056116294e+06|5.661228623e+27|8.498458718e+27|1.035843685e+28|7.687006797e+27|7.687006797e+29
2.060472674e+06|4.399231008e+27|7.443897369e+27|1.004118555e+28|7.181640010e+27|7.181640010e+29
2.064733309e+06|5.516392973e+27|9.061125388e+27|1.044537809e+28|7.768155008e+27|7.768155008e+29
2.068909457e+06|4.420532268e+27|7.717982129e+27|1.053364677e+28|7.288759453e+27|7.288759453e+29
2.072975134e+06|5.027921128e+27|8.676948205e+27|1.041737371e+28|7.359715553e+27|7.359715553e+29
2.076929362e+06|5.336374706e+27|8.229989879e+27|9.996285460e+27|7.505671572e+27|7.505671572e+29
2.081442721e+06|3.228091306e+27|7.878995825e+27|1.035621475e+28|6.853008725e+27|6.853008725e+29
2.086011792e+06|4.702662991e+27|9.089010388e+27|1.081083921e+28|7.838301017e+27|7.838301017e+29
2.090354520e+06|5.434847649e+27|8.663761397e+27|1.030256910e+28|7.722069751e+27|7.722069751e+29
2.094446358e+06|4.172013832e+27|7.936558874e+27|9.764580659e+27|6.980460899e+27|6.980460899e+29
2.098798592e+06|4.826162706e+27|7.991398873e+27|1.071230095e+28|7.487676485e+27|7.487676485e+29
2.102970521e+06|4.714221988e+27|8.850934134e+27|1.064202581e+28|7.491843322e+27|7.491843322e+29
2.107935495e+06|5.429203548e+27|8.564550160e+27|1.069302904e+28|7.633991329e+27|7.633991329e+29
2.112364182e+06|5.234263182e+27|8.678462388e+27|1.041571450e+28|7.782112351e+27|7.782112351e+29
2.116420177e+06|5.766505744e+27|9.308519871e+27|1.093125788e+28|8.139143171e+27|8.139143171e+29
2.120076731e+06|4.869916010e+27|7.922466003e+27|1.022108604e+28|7.414708744e+27|7.414708744e+29
2.124289101e+06|5.722578132e+27|9.037062204e+27|1.127748636e+28|8.196134408e+27|8.196134408e+29
2.128232923e+06|6.722628907e+27|9.535030945e+27|1.124118192e+28|8.427561575e+27|8.427561575e+29
2.132184906e+06|6.468104791e+27|8.642729778e+27|1.094656219e+28|8.144843488e+27|8.144843488e+29
2.136475391e+06|5.287963601e+27|8.517150600e+27|1.105689078e+28|7.879559874e+27|7.879559874e+29
2.140873820e+06|5.772423788e+27|9.992042706e+27|1.118574602e+28|8.310640225e+27|8.310640225e+29
2.144965187e+06|4.131221337e+27|7.937660775e+27|1.053948740e+28|7.238251817e+27|7.238251817e+29
2.149765145e+06|4.330516099e+27|8.417697481e+27|1.105227214e+28|7.615894362e+27|7.615894362e+29
2.154190505e+06|5.332608445e+27|9.683559962e+27|1.142498376e+28|8.205581837e+27|8.205581837e+29
2.158917564e+06|5.772757912e+27|9.368029523e+27|1.133491245e+28|8.218982321e+27|8.218982321e+29
2.163111897e+06|5.155764658e+27|8.185281263e+27|1.123465123e+28|7.798593006e+27|7.798593006e+29
2.167395931e+06|5.420348230e+27|9.395051526e+27|1.135603922e+28|8.212015474e+27|8.212015474e+29
2.171633348e+06|4.858519116e+27|9.542696049e+27|1.152798868e+28|8.185961776e+27|8.185961776e+29
2.175928944e+06|5.020130782e+27|8.942887002e+27|1.156712608e+28|8.031213913e+27|8.031213913e+29
2.179835455e+06|4.314523844e+27|9.259911007e+27|1.129984846e+28|8.077116457e+27|8.077116457e+29
2.183644918e+06|4.653279600e+27|7.741496207e+27|1.107531812e+28|7.543286650e+27|7.543286650e+29
2.187277504e+06|5.687197059e+27|8.657512874e+27|1.139735411e+28|8.152215212e+27|8.152215212e+29
2.191567521e+06|4.447648676e+27|9.116992315e+27|1.180843776e+28|8.174208816e+27|8.174208816e+29
2.195759126e+06|5.487602533e+27|9.459370812e+27|1.162795523e+28|8.299160308e+27|8.299160308e+29
2.199826847e+06|6.663797893e+27|9.454612290e+27|1.137413601e+28|8.668367092e+27|8.668367092e+29
2.204138329e+06|4.964057297e+27|9.493292519e+27|1.194654092e+28|8.395849089e+27|8.395849089e+29
2.208345913e+06|5.713652693e+27|9.440184200e+27|1.163356536e+28|8.420568796e+27|8.420568796e+29
2.212258620e+06|4.378896941e+27|8.430203538e+27|1.152859106e+28|7.673047369e+27|7.673047369e+29
2.215509427e+06|5.202456812e+27|9.590048290e+27|1.171543823e+28|8.461769046e+27|8.461769046e+29
2.219293248e+06|6.166845839e+27|9.792361434e+27|1.138745889e+28|8.491423753e+27|8.491423753e+29
2.223524113e+06|6.781338290e+27|1.013814479e+28|1.208467718e+28|9.172117525e+27|9.172117525e+29
2.226891898e+06|5.955936429e+27|9.284163147e+27|1.191252535e+28|8.357757804e+27|8.357757804e+29
2.230054463e+06|5.728586460e+27|9.666261727e+27|1.182307644e+28|8.616728534e+27|8.616728534e+29
2.233973313e+06|4.527519695e+27|9.938844746e+27|1.230569309e+28|8.579380112e+27|8.579380112e+29
2.237540524e+06|6.980670640e+27|9.342052694e+27|1.206633147e+28|8.863773372e+27|8.863773372e+29
2.241413135e+06|4.637310159e+27|9.183461649e+27|1.171234665e+28|8.096828016e+27|8.096828016e+29
2.245302897e+06|7.777112659e+27|1.029011078e+28|1.237319775e+28|9.457904977e+27|9.457904977e+29
2.248992718e+06|5.439559040e+27|9.364938376e+27|1.203876904e+28|8.603091855e+27|8.603091855e+29
2.253135580e+06|5.226093333e+27|9.795395111e+27|1.223025007e+28|8.824661948e+27|8.824661948e+29
2.257366755e+06|7.287661299e+27|1.101899483e+28|1.257896694e+28|9.298329177e+27|9.298329177e+29
2.261433504e+06|6.179243841e+27|8.943042255e+27|1.182041603e+28|8.766505663e+27|8.766505663e+29
2.265821815e+06|5.825917817e+27|9.312374108e+27|1.235989993e+28|8.716657022e+27|8.716657022e+29
2.269633730e+06|4.925062469e+27|8.723039893e+27|1.224325765e+28|8.314857580e+27|8.314857580e+29
2.273620511e+06|8.251798080e+27|1.111293422e+28|1.295051933e+28|9.926231400e+27|9.926231400e+29
2.277467145e+06|6.276603325e+27|1.050671888e+28|1.270261802e+28|9.188869786e+27|9.188869786e+29
2.281156935e+06|5.314347438e+27|9.362263551e+27|1.254522780e+28|8.514785296e+27|8.514785296e+29
2.285022154e+06|5.723058624e+27|1.139466664e+28|1.299570799e+28|9.454032442e+27|9.454032442e+29
2.289042686e+06|6.644553866e+27|1.084877905e+28|1.244597826e+28|9.491292149e+27|9.491292149e+29
2.292743807e+06|5.791652883e+27|1.063069327e+28|1.278186242e+28|8.954206879e+27|8.954206879e+29
2.296693826e+06|4.202583807e+27|9.721448424e+27|1.288511395e+28|8.539806316e+27|8.539806316e+29
2.300616911e+06|5.235344032e+27|8.947371826e+27|1.233867198e+28|8.544745336e+27|8.544745336e+29
2.304522834e+06|5.758944754e+27|9.286847251e+27|1.264573500e+28|8.911893123e+27|8.911893123e+29
2.308240900e+06|5.716862847e+27|9.228731262e+27|1.243699924e+28|8.718929407e+27|8.718929407e+29
2.311944777e+06|6.650050386e+27|1.040836656e+28|1.289318019e+28|9.309496590e+27|9.309496590e+29
2.316232171e+06|6.798184979e+27|1.059329150e+28|1.297413144e+28|9.568562494e+27|9.568562494e+29
2.319877120e+06|4.873187597e+27|9.635857585e+27|1.299607422e+28|8.864244231e+27|8.864244231e+29
2.323360594e+06|5.778410571e+27|1.068382767e+28|1.326847254e+28|9.225461929e+27|9.225461929e+29
2.327249648e+06|6.007615601e+27|1.019031732e+28|1.264404499e+28|9.077817307e+27|9.077817307e+29
2.330621547e+06|4.882048446e+27|1.046432919e+28|1.258480037e+28|8.930443713e+27|8.930443713e+29
2.333752288e+06|5.118720323e+27|9.950965680e+27|1.263253793e+28|8.810363619e+27|8.810363619e+29
2.337255548e+06|6.957024146e+27|1.039862870e+28|1.307372719e+28|9.525911072e+27|9.525911072e+29
2.340633617e+06|6.188466049e+27|1.015903194e+28|1.293464916e+28|9.213653398e+27|9.213653398e+29
2.344404050e+06|8.216425877e+27|1.106655281e+28|1.322209022e+28|1.012043613e+28|1.012043613e+30
2.347899598e+06|6.043025235e+27|1.039016557e+28|1.204848419e+28|9.063698588e+27|9.063698588e+29
2.351226927e+06|7.847681452e+27|1.139444125e+28|1.320209189e+28|1.006098235e+28|1.006098235e+30
2.354304761e+06|5.998525365e+27|1.123896414e+28|1.353434319e+28|9.593198890e+27|9.593198890e+29
2.357392105e+06|6.658992660e+27|1.146209592e+28|1.325278679e+28|9.910488388e+27|9.910488388e+29
2.360724829e+06|8.016122515e+27|1.161165114e+28|1.358490803e+28|1.006522579e+28|1.006522579e+30
2.364289916e+06|5.722188404e+27|1.066713309e+28|1.375248254e+28|9.383257860e+27|9.383257860e+29
2.367655943e+06|5.652388253e+27|1.031292726e+28|1.346348589e+28|9.319934897e+27|9.319934897e+29
2.370743904e+06|7.114871310e+27|1.144054279e+28|1.342304374e+28|1.005295130e+28|1.005295130e+30
2.374320061e+06|5.992687653e+27|1.037303405e+28|1.344241506e+28|9.522364689e+27|9.522364689e+29
2.377738603e+06|7.304509426e+27|1.067441599e+28|1.378961931e+28|9.716809721e+27|9.716809721e+29
2.381423041e+06|6.361774866e+27|1.120505215e+28|1.410570622e+28|9.824086158e+27|9.824086158e+29
2.385093013e+06|6.328211570e+27|1.065892153e+28|1.397867574e+28|9.764694132e+27|9.764694132e+29
2.388839242e+06|7.962445815e+27|1.105451853e+28|1.373601209e+28|1.031966560e+28|1.031966560e+30
2.392371565e+06|6.933067154e+27|1.157701710e+28|1.349727828e+28|1.018888481e+28|1.018888481e+30
2.396578844e+06|8.674194747e+27|1.156336303e+28|1.428676495e+28|1.059394598e+28|1.059394598e+30
2.400563220e+06|5.826947179e+27|1.070252954e+28|1.395523304e+28|9.655504206e+27|9.655504206e+29
2.404906612e+06|7.563085552e+27|1.192536435e+28|1.432992209e+28|1.046944142e+28|1.046944142e+30
2.408598790e+06|5.149601286e+27|1.118391808e+28|1.411905753e+28|9.825933261e+27|9.825933261e+29
2.412862200e+06|6.595229946e+27|1.135958742e+28|1.358173932e+28|9.848420199e+27|9.848420199e+29
2.417046627e+06|6.134264246e+27|1.022186645e+28|1.396275031e+28|9.736889018e+27|9.736889018e+29
2.420520867e+06|6.294273697e+27|1.164554645e+28|1.417245699e+28|1.013966905e+28|1.013966905e+30
2.423678502e+06|6.875687114e+27|1.096192664e+28|1.386044787e+28|1.008617055e+28|1.008617055e+30
2.427398136e+06|6.600217193e+27|1.084202322e+28|1.393507294e+28|1.000970035e+28|1.000970035e+30
2.430833577e+06|7.286787826e+27|1.212498426e+28|1.437370416e+28|1.032140918e+28|1.032140918e+30
2.434100049e+06|4.974314305e+27|9.622939090e+27|1.371603851e+28|9.333226266e+27|9.333226266e+29
2.438020034e+06|7.049967873e+27|1.130842360e+28|1.433520678e+28|1.043970493e+28|1.043970493e+30
