#RRR|Lz25|Lz50|Lz75|Lzmean|
1.799307789e+06|2.207412269e+28|3.589868757e+28|4.384256425e+28|3.171071505e+28|3.171071505e+30
1.807762643e+06|2.137634083e+28|3.337546176e+28|4.187654342e+28|3.067359888e+28|3.067359888e+30
1.816911867e+06|2.244358780e+28|3.436783357e+28|4.400934035e+28|3.138838147e+28|3.138838147e+30
1.824942797e+06|1.650345481e+28|3.496300637e+28|4.251224531e+28|2.965989412e+28|2.965989412e+30
1.832840600e+06|2.078129735e+28|3.578422574e+28|4.620432316e+28|3.201939378e+28|3.201939378e+30
1.841038134e+06|1.910008052e+28|3.443139741e+28|4.519410472e+28|3.172365532e+28|3.172365532e+30
1.849012666e+06|2.253299881e+28|3.836163399e+28|4.663355136e+28|3.391339387e+28|3.391339387e+30
1.858337635e+06|2.105653954e+28|3.933578480e+28|4.584629297e+28|3.253305057e+28|3.253305057e+30
1.865175537e+06|2.360704307e+28|4.096192696e+28|4.793401385e+28|3.458286479e+28|3.458286479e+30
1.872927364e+06|2.670819219e+28|3.799711171e+28|4.807149413e+28|3.501691404e+28|3.501691404e+30
1.881733882e+06|2.456646000e+28|3.790975874e+28|4.622428166e+28|3.424302173e+28|3.424302173e+30
1.889456894e+06|2.145678712e+28|3.669296897e+28|4.800003902e+28|3.410460289e+28|3.410460289e+30
1.897179052e+06|2.347695570e+28|4.260854763e+28|4.907119582e+28|3.575907462e+28|3.575907462e+30
1.904790276e+06|2.432693592e+28|4.248941856e+28|4.957355573e+28|3.574072686e+28|3.574072686e+30
1.913545886e+06|2.010292356e+28|3.681444238e+28|4.867425342e+28|3.378051863e+28|3.378051863e+30
1.921276563e+06|2.410034338e+28|3.691806486e+28|4.836447235e+28|3.508063960e+28|3.508063960e+30
1.929204608e+06|1.959353404e+28|3.575084011e+28|4.874280229e+28|3.338044185e+28|3.338044185e+30
1.937220934e+06|1.771576099e+28|3.717223271e+28|4.858287671e+28|3.309309084e+28|3.309309084e+30
1.944541016e+06|2.452341422e+28|3.846703070e+28|5.014120978e+28|3.552911084e+28|3.552911084e+30
1.951330879e+06|2.269784926e+28|3.993538853e+28|5.137657005e+28|3.531241835e+28|3.531241835e+30
1.958515703e+06|2.799499258e+28|4.381002558e+28|5.255802721e+28|3.793632391e+28|3.793632391e+30
1.965629568e+06|3.375762969e+28|4.345694334e+28|5.193339228e+28|3.930501670e+28|3.930501670e+30
1.972753233e+06|2.838403292e+28|4.207772377e+28|5.236077568e+28|3.891334577e+28|3.891334577e+30
1.980581370e+06|2.130941938e+28|4.010609699e+28|5.324735904e+28|3.675558882e+28|3.675558882e+30
1.987472989e+06|2.051693210e+28|4.301435050e+28|5.307541813e+28|3.718146802e+28|3.718146802e+30
1.994139919e+06|2.608335100e+28|4.142319908e+28|5.224868063e+28|3.795133450e+28|3.795133450e+30
2.001237261e+06|2.295490131e+28|4.242055294e+28|5.340586484e+28|3.708568534e+28|3.708568534e+30
2.007889348e+06|2.218263755e+28|4.151566595e+28|5.360561681e+28|3.699258540e+28|3.699258540e+30
2.014934197e+06|2.646019464e+28|4.642035598e+28|5.431638953e+28|3.951735743e+28|3.951735743e+30
2.022058778e+06|2.696744862e+28|4.914085512e+28|5.755963412e+28|4.168641027e+28|4.168641027e+30
2.029352772e+06|2.673136468e+28|4.523695468e+28|5.541778959e+28|3.984261928e+28|3.984261928e+30
2.036821072e+06|3.180168412e+28|4.748906718e+28|5.689562233e+28|4.200956922e+28|4.200956922e+30
2.043046930e+06|2.851292613e+28|4.557190450e+28|5.640938267e+28|4.067458880e+28|4.067458880e+30
2.050523113e+06|2.111295444e+28|4.307521917e+28|5.570872560e+28|3.866400779e+28|3.866400779e+30
2.057981676e+06|2.709239866e+28|4.437255960e+28|5.557529130e+28|3.982236293e+28|3.982236293e+30
2.065134675e+06|2.433764959e+28|4.459755779e+28|5.445674205e+28|3.895374769e+28|3.895374769e+30
2.071631593e+06|3.117204796e+28|4.804245378e+28|5.906130667e+28|4.342162437e+28|4.342162437e+30
2.077612005e+06|3.375992085e+28|4.502193331e+28|5.714438029e+28|4.212173672e+28|4.212173672e+30
2.083273854e+06|1.876859961e+28|4.066746045e+28|5.626399466e+28|3.714631188e+28|3.714631188e+30
2.089721196e+06|2.245770533e+28|4.419965530e+28|5.576316681e+28|3.839739275e+28|3.839739275e+30
2.095857191e+06|2.842025339e+28|4.543712440e+28|5.716915219e+28|4.202337398e+28|4.202337398e+30
2.102336565e+06|2.704707476e+28|4.442198421e+28|6.069612554e+28|4.197878213e+28|4.197878213e+30
2.108986431e+06|2.712282846e+28|4.933480688e+28|5.776935122e+28|4.230260644e+28|4.230260644e+30
2.115084357e+06|3.038142563e+28|4.846262513e+28|5.961775222e+28|4.273881745e+28|4.273881745e+30
2.121327621e+06|2.661566181e+28|4.819698649e+28|6.209573848e+28|4.258192300e+28|4.258192300e+30
2.128120395e+06|3.365840389e+28|5.527753211e+28|6.240792593e+28|4.704691524e+28|4.704691524e+30
2.134188225e+06|2.840107416e+28|5.140041625e+28|5.965654183e+28|4.450753864e+28|4.450753864e+30
2.140282664e+06|3.404941590e+28|5.159477215e+28|6.203434699e+28|4.547486776e+28|4.547486776e+30
2.147351980e+06|2.251035091e+28|4.714490210e+28|6.169588259e+28|4.142703826e+28|4.142703826e+30
2.153448710e+06|3.402532067e+28|5.318592375e+28|6.228737078e+28|4.710673039e+28|4.710673039e+30
2.160046423e+06|3.287742404e+28|5.258754287e+28|6.317026201e+28|4.701768115e+28|4.701768115e+30
2.166475759e+06|2.921234229e+28|5.245959140e+28|6.372121211e+28|4.519346624e+28|4.519346624e+30
2.172490378e+06|3.085308818e+28|4.876412931e+28|6.545109096e+28|4.550192000e+28|4.550192000e+30
2.177785319e+06|2.733695214e+28|4.379861206e+28|5.766866381e+28|4.107211983e+28|4.107211983e+30
2.183737140e+06|2.105507446e+28|4.646528969e+28|6.330944145e+28|4.245939154e+28|4.245939154e+30
2.189755198e+06|3.312547255e+28|5.210828172e+28|6.513372323e+28|4.723043412e+28|4.723043412e+30
2.195779530e+06|3.079996705e+28|5.357179368e+28|6.533864960e+28|4.643488761e+28|4.643488761e+30
2.201799656e+06|3.863104817e+28|5.438143567e+28|6.596745697e+28|4.930883927e+28|4.930883927e+30
2.207596638e+06|3.200095399e+28|5.214183016e+28|6.562698886e+28|4.677857606e+28|4.677857606e+30
2.213393561e+06|2.901687761e+28|4.821007521e+28|6.341937059e+28|4.381357542e+28|4.381357542e+30
2.218897442e+06|3.582528087e+28|5.329498207e+28|6.607990923e+28|4.784168416e+28|4.784168416e+30
2.225470172e+06|3.232957623e+28|5.169123601e+28|6.462552850e+28|4.640285787e+28|4.640285787e+30
2.230764770e+06|2.619949153e+28|5.183140485e+28|6.518056439e+28|4.487390576e+28|4.487390576e+30
2.236994167e+06|2.845038642e+28|5.304868328e+28|6.645670479e+28|4.538295200e+28|4.538295200e+30
2.242994074e+06|2.432118277e+28|5.076875683e+28|6.751464360e+28|4.565016678e+28|4.565016678e+30
2.249135865e+06|2.825726427e+28|5.139270351e+28|6.993394588e+28|4.776268708e+28|4.776268708e+30
2.254498996e+06|3.624749173e+28|5.240329072e+28|6.856394228e+28|4.956414394e+28|4.956414394e+30
2.259419990e+06|3.867637775e+28|5.791374226e+28|6.789558005e+28|5.093087260e+28|5.093087260e+30
2.264587704e+06|3.635848183e+28|6.003349815e+28|7.041658233e+28|5.216142271e+28|5.216142271e+30
2.270406706e+06|3.204185841e+28|5.633980484e+28|6.966534175e+28|4.829045694e+28|4.829045694e+30
2.275830269e+06|3.931554550e+28|6.092171272e+28|7.003979980e+28|5.300612814e+28|5.300612814e+30
2.280889387e+06|3.781824281e+28|5.465442740e+28|7.039170166e+28|5.159510497e+28|5.159510497e+30
2.286613700e+06|4.448879099e+28|6.081737246e+28|7.059355241e+28|5.370492654e+28|5.370492654e+30
2.292396536e+06|2.457890865e+28|5.656979335e+28|7.080038914e+28|4.895690336e+28|4.895690336e+30
2.297688481e+06|3.295354190e+28|5.468833410e+28|7.142110617e+28|5.087032070e+28|5.087032070e+30
2.303462061e+06|2.097505100e+28|5.542656617e+28|6.850976522e+28|4.716271781e+28|4.716271781e+30
2.309001748e+06|3.444163207e+28|6.038914436e+28|7.176125536e+28|5.276227822e+28|5.276227822e+30
2.314608119e+06|3.130835360e+28|5.675930071e+28|7.136529069e+28|5.113155714e+28|5.113155714e+30
2.320369167e+06|2.465317706e+28|4.920975585e+28|7.037060884e+28|4.563542418e+28|4.563542418e+30
2.325776613e+06|3.742449644e+28|5.486615548e+28|7.250503132e+28|5.157468724e+28|5.157468724e+30
2.330997295e+06|3.552771677e+28|5.591247900e+28|7.104609360e+28|5.147566695e+28|5.147566695e+30
2.336035530e+06|4.006707838e+28|5.916406589e+28|7.466866873e+28|5.489713317e+28|5.489713317e+30
2.341843326e+06|4.255386303e+28|6.172307082e+28|7.442438218e+28|5.543580675e+28|5.543580675e+30
2.347248717e+06|3.150668683e+28|5.776350638e+28|7.123847510e+28|5.120423830e+28|5.120423830e+30
2.352358042e+06|3.269243414e+28|5.300113908e+28|7.139696538e+28|4.847654143e+28|4.847654143e+30
2.357669403e+06|3.538731750e+28|6.017234624e+28|7.552014927e+28|5.265134247e+28|5.265134247e+30
2.362706937e+06|4.055990120e+28|5.997839306e+28|7.620174058e+28|5.410267075e+28|5.410267075e+30
2.367636811e+06|3.746520919e+28|5.689382354e+28|7.585358109e+28|5.323482566e+28|5.323482566e+30
2.373085960e+06|3.711697117e+28|6.184800146e+28|7.586793812e+28|5.448705408e+28|5.448705408e+30
2.378088554e+06|3.474326985e+28|6.034807357e+28|7.197461939e+28|5.290259720e+28|5.290259720e+30
2.383163026e+06|3.159547014e+28|6.062830533e+28|7.596402325e+28|5.339522765e+28|5.339522765e+30
2.387891051e+06|3.377480409e+28|6.181800041e+28|7.810485940e+28|5.403438518e+28|5.403438518e+30
2.392703857e+06|3.076726517e+28|5.878483319e+28|7.656885661e+28|5.258947537e+28|5.258947537e+30
2.397934342e+06|3.184073507e+28|6.027501709e+28|7.709493172e+28|5.377028643e+28|5.377028643e+30
2.403153256e+06|4.320006162e+28|6.317240557e+28|7.787267207e+28|5.747047993e+28|5.747047993e+30
2.408192942e+06|3.254715478e+28|5.971332125e+28|7.739675691e+28|5.388401212e+28|5.388401212e+30
2.413321899e+06|3.386271048e+28|6.053150447e+28|7.826378019e+28|5.563581967e+28|5.563581967e+30
2.417634154e+06|4.305921939e+28|6.417138337e+28|7.998272277e+28|5.893618933e+28|5.893618933e+30
2.422334849e+06|3.666004464e+28|6.556564854e+28|7.903324036e+28|5.599928269e+28|5.599928269e+30
2.427296640e+06|4.755816437e+28|6.345608980e+28|8.011628109e+28|6.023759064e+28|6.023759064e+30
2.432071090e+06|4.470209052e+28|7.154395946e+28|8.161751252e+28|6.056684208e+28|6.056684208e+30
2.438019310e+06|3.503404176e+28|6.384289669e+28|7.850184684e+28|5.566897649e+28|5.566897649e+30
2.443389817e+06|4.674928010e+28|6.848997244e+28|8.177165645e+28|6.136247007e+28|6.136247007e+30
2.448386469e+06|4.269499369e+28|6.628314793e+28|7.705339705e+28|5.802652524e+28|5.802652524e+30
2.453278516e+06|2.867952652e+28|5.704729451e+28|7.898916599e+28|5.340576505e+28|5.340576505e+30
2.457366103e+06|3.397450779e+28|6.029511544e+28|8.151087410e+28|5.553690806e+28|5.553690806e+30
2.462104639e+06|4.901846187e+28|7.288462715e+28|8.263744325e+28|6.385003590e+28|6.385003590e+30
2.467022141e+06|3.385352003e+28|5.883599878e+28|7.961447462e+28|5.466653384e+28|5.466653384e+30
2.472134755e+06|3.881028134e+28|5.814709170e+28|8.177135548e+28|5.661070300e+28|5.661070300e+30
2.477723883e+06|3.659176551e+28|6.024195980e+28|7.526186110e+28|5.471697782e+28|5.471697782e+30
2.482321156e+06|3.514342605e+28|6.402844100e+28|8.310744815e+28|5.794113316e+28|5.794113316e+30
2.487261520e+06|3.919252305e+28|6.832656825e+28|8.396827855e+28|5.943670646e+28|5.943670646e+30
2.491556230e+06|3.681663199e+28|6.097459766e+28|8.207674724e+28|5.694921590e+28|5.694921590e+30
2.495421517e+06|2.813987379e+28|6.274748398e+28|8.151955423e+28|5.465701458e+28|5.465701458e+30
2.500162957e+06|4.093790480e+28|6.726514330e+28|8.206595411e+28|6.021240243e+28|6.021240243e+30
2.504547607e+06|2.445727545e+28|5.478639692e+28|8.257852574e+28|5.350963172e+28|5.350963172e+30
2.509124245e+06|4.125463286e+28|7.193434865e+28|8.533256816e+28|6.280460075e+28|6.280460075e+30
2.513780397e+06|4.087816531e+28|6.536922425e+28|8.675623075e+28|6.219614505e+28|6.219614505e+30
2.519323374e+06|4.638182186e+28|7.491245976e+28|8.874461843e+28|6.462057333e+28|6.462057333e+30
2.524074424e+06|5.149244581e+28|7.535385535e+28|8.657381627e+28|6.488533819e+28|6.488533819e+30
2.529102788e+06|4.544595545e+28|7.074117106e+28|8.477999728e+28|6.308007633e+28|6.308007633e+30
2.533556819e+06|4.471037011e+28|7.164923291e+28|8.863762186e+28|6.268402900e+28|6.268402900e+30
2.537470998e+06|4.085436800e+28|7.145710578e+28|8.717179245e+28|6.163829156e+28|6.163829156e+30
2.542127019e+06|3.678109908e+28|6.693206229e+28|8.512893415e+28|5.948259240e+28|5.948259240e+30
2.546386594e+06|3.561221748e+28|6.853919131e+28|8.518242113e+28|6.108766064e+28|6.108766064e+30
2.551225530e+06|3.302322692e+28|6.853228854e+28|8.544649482e+28|5.926154577e+28|5.926154577e+30
2.555469503e+06|3.536560813e+28|6.559278513e+28|8.659880523e+28|5.969670076e+28|5.969670076e+30
2.559768151e+06|5.110205330e+28|7.668210528e+28|8.962897207e+28|6.817010658e+28|6.817010658e+30
2.564204074e+06|4.197915679e+28|6.938256526e+28|8.719222039e+28|6.303369213e+28|6.303369213e+30
2.568702177e+06|4.827774143e+28|6.924302818e+28|8.984812426e+28|6.341528885e+28|6.341528885e+30
2.572863480e+06|4.808984802e+28|7.789187298e+28|9.080441992e+28|6.759500557e+28|6.759500557e+30
2.577298018e+06|4.029320250e+28|7.086521564e+28|8.776492157e+28|6.264173863e+28|6.264173863e+30
2.581732355e+06|4.076971551e+28|7.639868947e+28|9.104467159e+28|6.490937670e+28|6.490937670e+30
2.586505882e+06|4.436397318e+28|6.930258369e+28|8.877223860e+28|6.376448417e+28|6.376448417e+30
2.590773214e+06|4.915548201e+28|7.553007410e+28|9.118290015e+28|6.673881672e+28|6.673881672e+30
2.594980229e+06|4.108538103e+28|7.056147383e+28|8.937936380e+28|6.286472191e+28|6.286472191e+30
2.599445206e+06|4.785572562e+28|7.032652681e+28|8.928549846e+28|6.437634798e+28|6.437634798e+30
2.603996442e+06|4.271168483e+28|6.458855803e+28|8.921345503e+28|6.185873031e+28|6.185873031e+30
2.609215473e+06|4.050948274e+28|7.052197764e+28|8.996956476e+28|6.326155353e+28|6.326155353e+30
2.614258427e+06|4.116416834e+28|7.065256921e+28|8.938473440e+28|6.214925511e+28|6.214925511e+30
2.618233033e+06|4.371157405e+28|7.477292832e+28|9.326112944e+28|6.518899310e+28|6.518899310e+30
2.622540404e+06|3.841160356e+28|7.767921639e+28|9.209951385e+28|6.485667109e+28|6.485667109e+30
2.626621436e+06|3.926394728e+28|7.510465849e+28|9.132010750e+28|6.487426136e+28|6.487426136e+30
2.631103796e+06|3.987391644e+28|7.553932776e+28|9.297240441e+28|6.506559029e+28|6.506559029e+30
2.634782842e+06|5.114282762e+28|7.628720249e+28|9.446487158e+28|6.803915712e+28|6.803915712e+30
2.639053599e+06|4.033509864e+28|7.502091731e+28|9.428666547e+28|6.455736433e+28|6.455736433e+30
2.643712633e+06|4.915307906e+28|7.320654915e+28|9.265743076e+28|6.698289069e+28|6.698289069e+30
2.647442337e+06|4.081866962e+28|7.069517757e+28|9.093647212e+28|6.336513186e+28|6.336513186e+30
2.651638571e+06|4.422493430e+28|7.218942239e+28|9.393760372e+28|6.722902860e+28|6.722902860e+30
2.655819388e+06|4.652420394e+28|7.948928588e+28|9.551926335e+28|6.931905883e+28|6.931905883e+30
2.660004216e+06|4.794891216e+28|7.706906012e+28|9.503322528e+28|6.857497278e+28|6.857497278e+30
2.663882989e+06|4.001272610e+28|6.625881812e+28|9.115218585e+28|6.402519373e+28|6.402519373e+30
2.668288994e+06|4.469532811e+28|7.820509184e+28|9.729890149e+28|6.919896272e+28|6.919896272e+30
2.672805976e+06|4.284576021e+28|8.481822495e+28|9.871011769e+28|7.020691464e+28|7.020691464e+30
2.676678455e+06|5.723399593e+28|8.230139126e+28|9.689725986e+28|7.245052819e+28|7.245052819e+30
2.680596514e+06|4.296724606e+28|7.980848243e+28|9.713405328e+28|6.866953718e+28|6.866953718e+30
2.684682678e+06|4.657545990e+28|7.505141995e+28|9.511695186e+28|6.717537875e+28|6.717537875e+30
2.688920206e+06|4.988051953e+28|8.167514346e+28|9.622666742e+28|7.077729122e+28|7.077729122e+30
2.692752164e+06|5.240730601e+28|8.009578468e+28|9.587688270e+28|7.121650219e+28|7.121650219e+30
2.696402855e+06|4.773186714e+28|8.306375139e+28|9.631895683e+28|7.131060601e+28|7.131060601e+30
2.700875456e+06|4.138974008e+28|8.089283000e+28|9.710835141e+28|6.878985213e+28|6.878985213e+30
2.705032615e+06|5.611782546e+28|8.023462889e+28|1.013986914e+29|7.448403814e+28|7.448403814e+30
2.709013712e+06|5.456074917e+28|8.086935846e+28|9.754505769e+28|7.306150047e+28|7.306150047e+30
2.713414831e+06|4.256450946e+28|8.072622812e+28|9.455532578e+28|6.877267873e+28|6.877267873e+30
2.717931048e+06|4.258016152e+28|8.244853770e+28|9.877342932e+28|7.012740301e+28|7.012740301e+30
2.721681541e+06|4.491272965e+28|6.795224461e+28|9.628641132e+28|6.690845109e+28|6.690845109e+30
2.725603364e+06|3.504420600e+28|7.177179688e+28|9.829904373e+28|6.560981867e+28|6.560981867e+30
2.729491622e+06|5.078579226e+28|7.388426614e+28|1.022124951e+29|7.121018354e+28|7.121018354e+30
2.733928823e+06|5.874132082e+28|8.718974383e+28|1.010141714e+29|7.705221758e+28|7.705221758e+30
2.737887706e+06|4.595087193e+28|7.411113023e+28|9.870545033e+28|6.901532001e+28|6.901532001e+30
2.742308790e+06|3.716035774e+28|6.990521125e+28|9.692187682e+28|6.573184967e+28|6.573184967e+30
2.746255358e+06|5.332457825e+28|7.936554922e+28|9.809126113e+28|7.163263868e+28|7.163263868e+30
2.749756902e+06|6.940516567e+28|8.626846320e+28|1.035294192e+29|7.935790424e+28|7.935790424e+30
2.753878857e+06|4.914171251e+28|8.719105910e+28|9.959292439e+28|7.273142925e+28|7.273142925e+30
2.757709376e+06|5.306540292e+28|8.751033502e+28|1.045663475e+29|7.748385304e+28|7.748385304e+30
2.761682945e+06|4.886034017e+28|7.967311474e+28|1.001821706e+29|7.259605860e+28|7.259605860e+30
2.765130041e+06|3.118615794e+28|7.965456902e+28|1.037055777e+29|6.795967581e+28|6.795967581e+30
2.769235902e+06|5.486703970e+28|8.586036177e+28|1.026746730e+29|7.709696899e+28|7.709696899e+30
2.773180163e+06|3.409712633e+28|7.066499776e+28|9.971208406e+28|6.543304244e+28|6.543304244e+30
2.777428722e+06|4.595604360e+28|8.381797280e+28|9.934493467e+28|7.158232610e+28|7.158232610e+30
2.780982080e+06|5.081806680e+28|7.708578569e+28|1.026571896e+29|7.225556760e+28|7.225556760e+30
2.784648344e+06|4.644096992e+28|8.910013654e+28|1.060626702e+29|7.625170345e+28|7.625170345e+30
2.789099369e+06|4.016068101e+28|7.606501015e+28|9.892619580e+28|6.839000988e+28|6.839000988e+30
2.793075135e+06|4.618443196e+28|8.265856761e+28|1.052896349e+29|7.376498812e+28|7.376498812e+30
2.796955516e+06|4.464592975e+28|7.911193440e+28|1.012039071e+29|6.987002052e+28|6.987002052e+30
2.800669591e+06|4.344999094e+28|7.856876841e+28|1.059591474e+29|7.313381618e+28|7.313381618e+30
2.804362027e+06|5.834570478e+28|9.327228274e+28|1.094028527e+29|7.916163404e+28|7.916163404e+30
2.808044984e+06|6.188797903e+28|9.023019551e+28|1.058375962e+29|7.990752306e+28|7.990752306e+30
