#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.678502805e+05|1.847438471e+06|1.848185714e+06|1.848626645e+06|1.847987733e+06|2.676628719e+03|2.679905302e+03|2.681839998e+03|2.679033544e+03|8.814399341e+09|8.889488859e+09|8.934024823e+09|8.869752842e+09|6.553573853e+03|6.557191895e+03|6.559326538e+03|6.556228027e+03|2.010723190e+03
3.710069384e+05|1.847502398e+06|1.848015830e+06|1.848554926e+06|1.848056068e+06|2.676908926e+03|2.679160143e+03|2.681525250e+03|2.679328537e+03|8.820804358e+09|8.872374962e+09|8.926769453e+09|8.876540505e+09|6.553883301e+03|6.556369873e+03|6.558979248e+03|6.556552734e+03|2.010723190e+03
3.741447579e+05|1.847090141e+06|1.847879547e+06|1.848364335e+06|1.847736831e+06|2.675102247e+03|2.678562467e+03|2.680688935e+03|2.677927925e+03|8.779561743e+09|8.858664074e+09|8.907510149e+09|8.844446471e+09|6.551887817e+03|6.555709229e+03|6.558057861e+03|6.555008301e+03|2.010723190e+03
3.773144328e+05|1.847198604e+06|1.847851129e+06|1.848355936e+06|1.847744443e+06|2.675577494e+03|2.678437848e+03|2.680652086e+03|2.677956717e+03|8.790397905e+09|8.855806964e+09|8.906662122e+09|8.845133849e+09|6.552411987e+03|6.555572021e+03|6.558015015e+03|6.555038086e+03|2.010723190e+03
3.806850792e+05|1.847080135e+06|1.847555996e+06|1.848105615e+06|1.847585849e+06|2.675058401e+03|2.677143880e+03|2.679553947e+03|2.677264763e+03|8.778562073e+09|8.826178298e+09|8.881416695e+09|8.829193000e+09|6.551839844e+03|6.554143311e+03|6.556804565e+03|6.554275391e+03|2.010723190e+03
3.841238108e+05|1.846948116e+06|1.847673526e+06|1.848152769e+06|1.847492197e+06|2.674480020e+03|2.677659123e+03|2.679760787e+03|2.676860279e+03|8.765386838e+09|8.837967778e+09|8.886168105e+09|8.819985148e+09|6.551201050e+03|6.554709961e+03|6.557034546e+03|6.553828613e+03|2.010723190e+03
3.873051344e+05|1.846660227e+06|1.847255743e+06|1.847805919e+06|1.847258493e+06|2.673219049e+03|2.675827885e+03|2.678239606e+03|2.675827740e+03|8.736708359e+09|8.796111070e+09|8.851263280e+09|8.796399416e+09|6.549808350e+03|6.552692139e+03|6.555352295e+03|6.552689453e+03|2.010723190e+03
3.905449651e+05|1.846467895e+06|1.847222170e+06|1.847843056e+06|1.847126359e+06|2.672376844e+03|2.675680760e+03|2.678402447e+03|2.675248403e+03|8.717588390e+09|8.792753840e+09|8.854995459e+09|8.783125868e+09|6.548878418e+03|6.552526855e+03|6.555532837e+03|6.552048828e+03|2.010723190e+03
3.939337921e+05|1.846217829e+06|1.846916808e+06|1.847725837e+06|1.847058926e+06|2.671282099e+03|2.674342869e+03|2.677888473e+03|2.674945387e+03|8.692777363e+09|8.762264687e+09|8.843219582e+09|8.776379351e+09|6.547668457e+03|6.551049072e+03|6.554967529e+03|6.551713867e+03|2.010723190e+03
3.967603737e+05|1.846508554e+06|1.847023969e+06|1.847838858e+06|1.847108016e+06|2.672554871e+03|2.674812327e+03|2.678384039e+03|2.675166945e+03|8.721627616e+09|8.772955197e+09|8.854573587e+09|8.781354020e+09|6.549073242e+03|6.551570312e+03|6.555514282e+03|6.551958984e+03|2.010723190e+03
3.993960424e+05|1.846356571e+06|1.846823853e+06|1.847404249e+06|1.846773492e+06|2.671889449e+03|2.673935693e+03|2.676478721e+03|2.673690142e+03|8.706536201e+09|8.752999346e+09|8.810971978e+09|8.747527905e+09|6.548342163e+03|6.550600586e+03|6.553409668e+03|6.550328613e+03|2.010723190e+03
4.022385907e+05|1.845901665e+06|1.846517267e+06|1.847151796e+06|1.846331141e+06|2.669898410e+03|2.672593022e+03|2.675372392e+03|2.671713600e+03|8.661484273e+09|8.722493430e+09|8.785720349e+09|8.702462151e+09|6.546136841e+03|6.549117920e+03|6.552187866e+03|6.548142578e+03|2.010723190e+03
4.049361576e+05|1.846047803e+06|1.846681849e+06|1.847268979e+06|1.846711817e+06|2.670537923e+03|2.673313741e+03|2.675885886e+03|2.673431889e+03|8.675937841e+09|8.738859621e+09|8.797434555e+09|8.741715870e+09|6.546847412e+03|6.549913086e+03|6.552752930e+03|6.550041992e+03|2.010723190e+03
4.078799409e+05|1.845879084e+06|1.846677331e+06|1.847170842e+06|1.846436575e+06|2.669799603e+03|2.673293954e+03|2.675455844e+03|2.672187001e+03|8.659252643e+09|8.738410045e+09|8.787623222e+09|8.713261121e+09|6.546028442e+03|6.549893799e+03|6.552279175e+03|6.548666016e+03|2.010723190e+03
4.106024865e+05|1.845442240e+06|1.846201051e+06|1.846795775e+06|1.846200918e+06|2.667813532e+03|2.671208658e+03|2.673812707e+03|2.671131324e+03|8.613587791e+09|8.691114324e+09|8.750202366e+09|8.689238877e+09|6.543835815e+03|6.547585938e+03|6.550463135e+03|6.547498047e+03|2.010723190e+03
4.134386655e+05|1.845518761e+06|1.846139105e+06|1.846711540e+06|1.846128332e+06|2.668165259e+03|2.670937519e+03|2.673443774e+03|2.670836535e+03|8.621708734e+09|8.684977168e+09|8.741814731e+09|8.682446782e+09|6.544223511e+03|6.547288330e+03|6.550059082e+03|6.547174805e+03|2.010723190e+03
4.162749739e+05|1.845361112e+06|1.846144267e+06|1.846804166e+06|1.845993933e+06|2.667440652e+03|2.670960113e+03|2.673849459e+03|2.670214957e+03|8.604981639e+09|8.685488455e+09|8.751037986e+09|8.668245502e+09|6.543426147e+03|6.547311279e+03|6.550505005e+03|6.546487305e+03|2.010723190e+03
4.187669830e+05|1.845173979e+06|1.845748344e+06|1.846512749e+06|1.845825775e+06|2.666580696e+03|2.669220745e+03|2.672573242e+03|2.669472732e+03|8.585152482e+09|8.646105743e+09|8.722044753e+09|8.651321415e+09|6.542472534e+03|6.545391113e+03|6.549097290e+03|6.545667969e+03|2.010723190e+03
4.215504230e+05|1.845065519e+06|1.845917149e+06|1.846396582e+06|1.845739245e+06|2.666082364e+03|2.669966166e+03|2.672064619e+03|2.669095479e+03|8.573673656e+09|8.663014853e+09|8.710507305e+09|8.642648838e+09|6.541924438e+03|6.546214355e+03|6.548533447e+03|6.545251465e+03|2.010723190e+03
4.244786350e+05|1.844967510e+06|1.845916504e+06|1.846553086e+06|1.845616488e+06|2.665632103e+03|2.669963344e+03|2.672749868e+03|2.668516380e+03|8.563308541e+09|8.662951250e+09|8.726053384e+09|8.629364459e+09|6.541423340e+03|6.546207764e+03|6.549287842e+03|6.544609375e+03|2.010723190e+03
4.270103537e+05|1.844885482e+06|1.845627248e+06|1.846161367e+06|1.845513234e+06|2.665255300e+03|2.668663984e+03|2.671034957e+03|2.668067686e+03|8.554640023e+09|8.633231836e+09|8.687182309e+09|8.619243883e+09|6.541010498e+03|6.544774902e+03|6.547394043e+03|6.544114258e+03|2.010723190e+03
4.295357573e+05|1.844885174e+06|1.845641386e+06|1.846299782e+06|1.845600358e+06|2.665253890e+03|2.668728981e+03|2.671640841e+03|2.668460023e+03|8.554607605e+09|8.634734250e+09|8.700902377e+09|8.628186369e+09|6.541008423e+03|6.544845703e+03|6.548063599e+03|6.544547363e+03|2.010723190e+03
4.319957371e+05|1.844626825e+06|1.845463137e+06|1.846028124e+06|1.845296084e+06|2.664067381e+03|2.667909575e+03|2.670451800e+03|2.667095244e+03|8.527342677e+09|8.615804323e+09|8.673990650e+09|8.596963392e+09|6.539697388e+03|6.543940430e+03|6.546751709e+03|6.543040527e+03|2.010723190e+03
4.346638056e+05|1.844272689e+06|1.845123282e+06|1.846088776e+06|1.845106844e+06|2.662441552e+03|2.666347754e+03|2.670717239e+03|2.666201580e+03|8.490059425e+09|8.579785892e+09|8.679993389e+09|8.576483713e+09|6.537898193e+03|6.542216309e+03|6.547043213e+03|6.542049805e+03|2.010723190e+03
4.371540620e+05|1.844586278e+06|1.845228366e+06|1.845872955e+06|1.845215927e+06|2.663881199e+03|2.666830606e+03|2.669772784e+03|2.666726636e+03|8.523068642e+09|8.590912479e+09|8.658646909e+09|8.588516064e+09|6.539493042e+03|6.542750732e+03|6.545999634e+03|6.542633789e+03|2.010723190e+03
4.391254123e+05|1.844144014e+06|1.845269541e+06|1.845655216e+06|1.844959825e+06|2.661850977e+03|2.667019817e+03|2.668792565e+03|2.665532889e+03|8.476539033e+09|8.595274772e+09|8.636204084e+09|8.561321556e+09|6.537245483e+03|6.542957520e+03|6.544916626e+03|6.541310547e+03|2.010723190e+03
4.415442142e+05|1.844087816e+06|1.845053843e+06|1.845637083e+06|1.844902026e+06|2.661593074e+03|2.666028724e+03|2.668709199e+03|2.665304777e+03|8.470637603e+09|8.572438484e+09|8.634276983e+09|8.555990294e+09|6.536958252e+03|6.541862061e+03|6.544825928e+03|6.541060059e+03|2.010723190e+03
4.440384428e+05|1.844195300e+06|1.844935866e+06|1.845660441e+06|1.844895195e+06|2.662086364e+03|2.665486740e+03|2.668816590e+03|2.665253939e+03|8.481928205e+09|8.559963990e+09|8.636759819e+09|8.554831652e+09|6.537506104e+03|6.541265137e+03|6.544943970e+03|6.541002930e+03|2.010723190e+03
4.462476629e+05|1.843824052e+06|1.844875036e+06|1.845421343e+06|1.844576895e+06|2.660382850e+03|2.665207322e+03|2.667717477e+03|2.663814210e+03|8.442978271e+09|8.553536599e+09|8.611369984e+09|8.521916180e+09|6.535623047e+03|6.540956055e+03|6.543728271e+03|6.539412598e+03|2.010723190e+03
4.485652620e+05|1.844015043e+06|1.844717135e+06|1.845608808e+06|1.844707195e+06|2.661259170e+03|2.664482106e+03|2.668579209e+03|2.664378436e+03|8.463006282e+09|8.536867372e+09|8.631272619e+09|8.534865105e+09|6.536592041e+03|6.540153564e+03|6.544681763e+03|6.540034180e+03|2.010723190e+03
4.510443280e+05|1.843830500e+06|1.844533447e+06|1.845185348e+06|1.844484819e+06|2.660412431e+03|2.663638618e+03|2.666632934e+03|2.663388705e+03|8.443653915e+09|8.517501676e+09|8.586356294e+09|8.512038562e+09|6.535653076e+03|6.539221924e+03|6.542532959e+03|6.538942383e+03|2.010723190e+03
4.533722257e+05|1.843492173e+06|1.844145242e+06|1.844994853e+06|1.844156943e+06|2.658860617e+03|2.661856616e+03|2.665757716e+03|2.661883521e+03|8.408256429e+09|8.476668247e+09|8.566199381e+09|8.477705734e+09|6.533938721e+03|6.537253418e+03|6.541565186e+03|6.537277344e+03|2.010723190e+03
4.556154212e+05|1.843732556e+06|1.844599794e+06|1.845248953e+06|1.844490133e+06|2.659963121e+03|2.663943258e+03|2.666925210e+03|2.663411356e+03|8.433395895e+09|8.524493149e+09|8.593093421e+09|8.512617529e+09|6.535155640e+03|6.539559326e+03|6.542853882e+03|6.538968750e+03|2.010723190e+03
4.579328901e+05|1.843256425e+06|1.844209118e+06|1.844922041e+06|1.844037322e+06|2.657779678e+03|2.662149769e+03|2.665423232e+03|2.661347610e+03|8.383648579e+09|8.483377765e+09|8.558502794e+09|8.465466621e+09|6.532743164e+03|6.537573975e+03|6.541194824e+03|6.536684570e+03|2.010723190e+03
4.603413829e+05|1.843192582e+06|1.844123131e+06|1.844952148e+06|1.844001833e+06|2.657486999e+03|2.661755137e+03|2.665561537e+03|2.661173414e+03|8.376992461e+09|8.474345391e+09|8.561684788e+09|8.461513194e+09|6.532418823e+03|6.537138428e+03|6.541345215e+03|6.536491211e+03|2.010723190e+03
4.627076999e+05|1.843277297e+06|1.844113304e+06|1.844794856e+06|1.844052536e+06|2.657875367e+03|2.661710041e+03|2.664839048e+03|2.661407817e+03|8.385825290e+09|8.473313574e+09|8.545069774e+09|8.466813749e+09|6.532849731e+03|6.537089355e+03|6.540550415e+03|6.536751953e+03|2.010723190e+03
4.649386593e+05|1.843183067e+06|1.844069085e+06|1.844992396e+06|1.844123373e+06|2.657443381e+03|2.661507116e+03|2.665746429e+03|2.661726652e+03|8.376000746e+09|8.468671655e+09|8.565940018e+09|8.474160268e+09|6.532371338e+03|6.536866455e+03|6.541552612e+03|6.537102539e+03|2.010723190e+03
4.670927145e+05|1.843017331e+06|1.843825280e+06|1.844467716e+06|1.843718499e+06|2.656683704e+03|2.660388475e+03|2.663336833e+03|2.659882191e+03|8.358738704e+09|8.443105867e+09|8.510578826e+09|8.431949501e+09|6.531525879e+03|6.535626709e+03|6.538886719e+03|6.535063965e+03|2.010723190e+03
4.689560273e+05|1.842646935e+06|1.843638610e+06|1.844480003e+06|1.843602226e+06|2.654986471e+03|2.659532205e+03|2.663393247e+03|2.659334580e+03|8.320243541e+09|8.423565404e+09|8.511873406e+09|8.419580719e+09|6.529649536e+03|6.534682617e+03|6.538953369e+03|6.534457031e+03|2.010723190e+03
4.710869856e+05|1.842874933e+06|1.843684047e+06|1.844511024e+06|1.843564885e+06|2.656031118e+03|2.659740612e+03|2.663535670e+03|2.659138467e+03|8.343925747e+09|8.428318880e+09|8.515139808e+09|8.415142557e+09|6.530805664e+03|6.534911621e+03|6.539108887e+03|6.534238281e+03|2.010723190e+03
4.730182734e+05|1.842557953e+06|1.843733784e+06|1.844349469e+06|1.843487421e+06|2.654578855e+03|2.659968754e+03|2.662793991e+03|2.658811853e+03|8.311013698e+09|8.433524462e+09|8.498134131e+09|8.407650326e+09|6.529195068e+03|6.535161865e+03|6.538286743e+03|6.533878906e+03|2.010723190e+03
4.748905170e+05|1.842676393e+06|1.843520108e+06|1.844088737e+06|1.843254374e+06|2.655121436e+03|2.658988726e+03|2.661597301e+03|2.657742876e+03|8.323302353e+09|8.411175452e+09|8.470734326e+09|8.383185581e+09|6.529796265e+03|6.534079834e+03|6.536965698e+03|6.532696289e+03|2.010723190e+03
4.768540547e+05|1.842249003e+06|1.843637995e+06|1.844246585e+06|1.843319254e+06|2.653163893e+03|2.659529386e+03|2.662321736e+03|2.658041483e+03|8.279014251e+09|8.423500880e+09|8.487315596e+09|8.390052404e+09|6.527629883e+03|6.534677979e+03|6.537765625e+03|6.533026855e+03|2.010723190e+03
4.790960322e+05|1.842773359e+06|1.843623873e+06|1.844087816e+06|1.843276940e+06|2.655565690e+03|2.659464615e+03|2.661593074e+03|2.657844339e+03|8.333370298e+09|8.422023806e+09|8.470637604e+09|8.385469789e+09|6.530290405e+03|6.534607666e+03|6.536958984e+03|6.532808594e+03|2.010723190e+03
4.811621550e+05|1.842283976e+06|1.843177542e+06|1.844060793e+06|1.843167376e+06|2.653324039e+03|2.657418055e+03|2.661469067e+03|2.657353078e+03|8.282632586e+09|8.375424913e+09|8.467801212e+09|8.374391981e+09|6.527806274e+03|6.532342529e+03|6.536824829e+03|6.532264160e+03|2.010723190e+03
4.832472573e+05|1.842275695e+06|1.843125364e+06|1.843623873e+06|1.842970900e+06|2.653286140e+03|2.657178876e+03|2.659464615e+03|2.656446390e+03|8.281778993e+09|8.369988149e+09|8.422023902e+09|8.353650767e+09|6.527764771e+03|6.532074707e+03|6.534605835e+03|6.531261230e+03|2.010723190e+03
4.853978735e+05|1.842359753e+06|1.843056001e+06|1.843718740e+06|1.842899770e+06|2.653671057e+03|2.656860944e+03|2.659899748e+03|2.656116272e+03|8.290476045e+09|8.362764552e+09|8.431949859e+09|8.346224464e+09|6.528192505e+03|6.531723633e+03|6.535086914e+03|6.530896484e+03|2.010723190e+03
4.874672949e+05|1.841751786e+06|1.842871250e+06|1.843569841e+06|1.842595693e+06|2.650887781e+03|2.656014243e+03|2.659216804e+03|2.654700907e+03|8.227681525e+09|8.343542892e+09|8.416373760e+09|8.314012153e+09|6.525108765e+03|6.530784180e+03|6.534329956e+03|6.529328613e+03|2.010723190e+03
4.894116052e+05|1.841827848e+06|1.842870023e+06|1.843495243e+06|1.842657963e+06|2.651235881e+03|2.656008618e+03|2.658874694e+03|2.654988965e+03|8.235521658e+09|8.343415314e+09|8.408577096e+09|8.320607601e+09|6.525490845e+03|6.530779541e+03|6.533952759e+03|6.529646973e+03|2.010723190e+03
4.914908539e+05|1.841490509e+06|1.842198079e+06|1.843460861e+06|1.842301883e+06|2.649692234e+03|2.652930717e+03|2.658717029e+03|2.653344415e+03|8.200792393e+09|8.273747750e+09|8.404985263e+09|8.283260186e+09|6.523781616e+03|6.527369629e+03|6.533780273e+03|6.527825684e+03|2.010723190e+03
