#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.047415427e+05|1.724918869e+06|1.725367202e+06|1.725692187e+06|1.725298116e+06|2.458119737e+03|2.460390356e+03|2.462037213e+03|2.460021329e+03|6.947939467e+09|7.001718787e+09|7.040910601e+09|6.993212271e+09|6.548891113e+03|6.551610107e+03|6.553576904e+03|6.551165527e+03|1.963310212e+03
3.159735044e+05|1.724715355e+06|1.725119832e+06|1.725441162e+06|1.725171506e+06|2.457089515e+03|2.459137342e+03|2.460765079e+03|2.459384597e+03|6.923636600e+09|6.972004701e+09|7.010622698e+09|6.978118215e+09|6.547660889e+03|6.550110840e+03|6.552060181e+03|6.550404785e+03|1.963310212e+03
3.271778075e+05|1.724382423e+06|1.724666927e+06|1.724928402e+06|1.724689683e+06|2.455402925e+03|2.456844412e+03|2.458167999e+03|2.456905190e+03|6.883954833e+09|6.917863658e+09|6.949079491e+09|6.919192678e+09|6.545642090e+03|6.547366699e+03|6.548951172e+03|6.547435547e+03|1.963310212e+03
3.366568912e+05|1.723986737e+06|1.724386690e+06|1.724740599e+06|1.724399045e+06|2.453292914e+03|2.455426424e+03|2.457217293e+03|2.455414313e+03|6.832997844e+09|6.884533364e+09|6.926647892e+09|6.883603420e+09|6.543115845e+03|6.545667969e+03|6.547812622e+03|6.545653320e+03|1.963310212e+03
3.473310276e+05|1.723651564e+06|1.724072064e+06|1.724457003e+06|1.724000439e+06|2.451501089e+03|2.453749224e+03|2.455782147e+03|2.453313591e+03|6.789829365e+09|6.844017572e+09|6.892883871e+09|6.833454975e+09|6.540968018e+03|6.543661621e+03|6.546094849e+03|6.543137695e+03|1.963310212e+03
3.569855563e+05|1.723478763e+06|1.723789282e+06|1.724106440e+06|1.723769012e+06|2.450577670e+03|2.452237208e+03|2.453933076e+03|2.452093428e+03|6.767646859e+09|6.807543952e+09|6.848460596e+09|6.804161319e+09|6.539867188e+03|6.541851318e+03|6.543879272e+03|6.541677734e+03|1.963310212e+03
3.659958211e+05|1.723291845e+06|1.723547979e+06|1.724012335e+06|1.723626572e+06|2.449579102e+03|2.450947517e+03|2.453429800e+03|2.451335160e+03|6.743708479e+09|6.776526126e+09|6.836302658e+09|6.785989445e+09|6.538668335e+03|6.540306396e+03|6.543277588e+03|6.540768555e+03|1.963310212e+03
3.753109166e+05|1.722805027e+06|1.723188281e+06|1.723537255e+06|1.723207021e+06|2.446979788e+03|2.449025963e+03|2.450890213e+03|2.449101953e+03|6.681636432e+09|6.730470299e+09|6.775149915e+09|6.732567118e+09|6.535555908e+03|6.538006348e+03|6.540237915e+03|6.538093750e+03|1.963310212e+03
3.844128292e+05|1.722373876e+06|1.722720493e+06|1.723201195e+06|1.722747699e+06|2.444679397e+03|2.446528639e+03|2.449094936e+03|2.446656348e+03|6.626992802e+09|6.670898531e+09|6.732120171e+09|6.674363300e+09|6.532795898e+03|6.535011475e+03|6.538088379e+03|6.535163086e+03|1.963310212e+03
3.937495047e+05|1.722154688e+06|1.722586515e+06|1.722983364e+06|1.722519075e+06|2.443510536e+03|2.445813727e+03|2.447931769e+03|2.445427364e+03|6.599332088e+09|6.653903833e+09|6.704329508e+09|6.645071747e+09|6.531393555e+03|6.534156250e+03|6.536697021e+03|6.533691406e+03|1.963310212e+03
4.019226505e+05|1.721945025e+06|1.722340996e+06|1.722599182e+06|1.722263460e+06|2.442392849e+03|2.444504032e+03|2.445881312e+03|2.444070849e+03|6.572948363e+09|6.622838358e+09|6.655509628e+09|6.612821543e+09|6.530053955e+03|6.532588379e+03|6.534238892e+03|6.532064941e+03|1.963310212e+03
4.095413074e+05|1.721504352e+06|1.722048758e+06|1.722472276e+06|1.722065603e+06|2.440044906e+03|2.442945787e+03|2.445204268e+03|2.443004513e+03|6.517733057e+09|6.585992750e+09|6.639436785e+09|6.587735063e+09|6.527235229e+03|6.530717773e+03|6.533425659e+03|6.530785156e+03|1.963310212e+03
4.185396422e+05|1.721385074e+06|1.721822794e+06|1.722305438e+06|1.721850928e+06|2.439409663e+03|2.441741425e+03|2.444314394e+03|2.441866536e+03|6.502843390e+09|6.557600586e+09|6.618347704e+09|6.560786890e+09|6.526475098e+03|6.529272461e+03|6.532356934e+03|6.529420410e+03|1.963310212e+03
4.274991182e+05|1.720987375e+06|1.721320326e+06|1.721571542e+06|1.721309626e+06|2.437292520e+03|2.439064886e+03|2.440402789e+03|2.438948716e+03|6.453369169e+09|6.494770655e+09|6.526130896e+09|6.491857388e+09|6.523933472e+03|6.526061035e+03|6.527666504e+03|6.525920410e+03|1.963310212e+03
4.351939810e+05|1.720773824e+06|1.721170393e+06|1.721606841e+06|1.721189190e+06|2.436088118e+03|2.438266644e+03|2.440590828e+03|2.438274410e+03|6.424354833e+09|6.476104157e+09|6.530545815e+09|6.475907739e+09|6.522488525e+03|6.525101562e+03|6.527892822e+03|6.525110840e+03|1.963310212e+03
4.414896230e+05|1.720427680e+06|1.720920467e+06|1.721215663e+06|1.720846595e+06|2.434121056e+03|2.436921814e+03|2.438507643e+03|2.436416823e+03|6.376963053e+09|6.444519473e+09|6.481736248e+09|6.431779461e+09|6.520127075e+03|6.523486328e+03|6.525391479e+03|6.522881348e+03|1.963310212e+03
4.497107653e+05|1.720392340e+06|1.720655471e+06|1.721264586e+06|1.720804152e+06|2.433920293e+03|2.435415407e+03|2.438768108e+03|2.436153273e+03|6.372140817e+09|6.408118262e+09|6.487827050e+09|6.425435128e+09|6.519887207e+03|6.521679688e+03|6.525705933e+03|6.522564941e+03|1.963310212e+03
4.576732432e+05|1.720029404e+06|1.720371364e+06|1.720707691e+06|1.720249394e+06|2.431859217e+03|2.433801138e+03|2.435712207e+03|2.433082824e+03|6.322790675e+09|6.369280070e+09|6.415278015e+09|6.352535927e+09|6.517412231e+03|6.519745117e+03|6.522037598e+03|6.518878906e+03|1.963310212e+03
4.658637860e+05|1.719666088e+06|1.720168915e+06|1.720515008e+06|1.720023183e+06|2.429797298e+03|2.432651333e+03|2.434617207e+03|2.431797828e+03|6.273704693e+09|6.341723350e+09|6.388892113e+09|6.321863287e+09|6.514934204e+03|6.518363770e+03|6.520723389e+03|6.517336426e+03|1.963310212e+03
4.730893787e+05|1.719355029e+06|1.719782779e+06|1.720105085e+06|1.719684318e+06|2.428032995e+03|2.430459406e+03|2.432288895e+03|2.429890639e+03|6.231929398e+09|6.289435962e+09|6.333055368e+09|6.276444447e+09|6.512817383e+03|6.515730469e+03|6.517930908e+03|6.515046387e+03|1.963310212e+03
4.789332122e+05|1.719227204e+06|1.719610025e+06|1.720000226e+06|1.719659303e+06|2.427308254e+03|2.429479242e+03|2.431693579e+03|2.429741819e+03|6.214828657e+09|6.266158503e+09|6.318837298e+09|6.272922797e+09|6.511945801e+03|6.514556641e+03|6.517212524e+03|6.514866211e+03|1.963310212e+03
4.859203504e+05|1.718942422e+06|1.719342953e+06|1.719754517e+06|1.719305292e+06|2.425694196e+03|2.427964514e+03|2.430299034e+03|2.427744690e+03|6.176869822e+09|6.230311813e+09|6.285622813e+09|6.225728430e+09|6.510007202e+03|6.512733154e+03|6.515540283e+03|6.512467285e+03|1.963310212e+03
4.941301211e+05|1.718661103e+06|1.718978415e+06|1.719383740e+06|1.718997734e+06|2.424100560e+03|2.425898154e+03|2.428195801e+03|2.425991199e+03|6.139560719e+09|6.181656835e+09|6.235775789e+09|6.184358121e+09|6.508089355e+03|6.510249023e+03|6.513012451e+03|6.510358887e+03|1.963310212e+03
5.014674527e+05|1.718394634e+06|1.718688208e+06|1.719101894e+06|1.718706031e+06|2.422591769e+03|2.424254071e+03|2.426597937e+03|2.424341910e+03|6.104393264e+09|6.143147294e+09|6.198102353e+09|6.145464242e+09|6.506271729e+03|6.508270996e+03|6.511090698e+03|6.508376953e+03|1.963310212e+03
5.075889990e+05|1.718000015e+06|1.718459995e+06|1.718827155e+06|1.718395060e+06|2.420358671e+03|2.422961785e+03|2.425041133e+03|2.422565327e+03|6.052618004e+09|6.113003497e+09|6.161560800e+09|6.103851568e+09|6.503584351e+03|6.506719482e+03|6.509219727e+03|6.506240234e+03|1.963310212e+03
5.144224876e+05|1.717860224e+06|1.718333830e+06|1.718802098e+06|1.718326216e+06|2.419567982e+03|2.422247585e+03|2.424899183e+03|2.422136640e+03|6.034364473e+09|6.096391747e+09|6.158236496e+09|6.093840005e+09|6.502635132e+03|6.505857666e+03|6.509051025e+03|6.505723145e+03|1.963310212e+03
5.202471328e+05|1.717689032e+06|1.718087903e+06|1.718572276e+06|1.718147359e+06|2.418572300e+03|2.420855881e+03|2.423597529e+03|2.421143088e+03|6.011016542e+09|6.064117405e+09|6.127819755e+09|6.070694381e+09|6.501435791e+03|6.504183838e+03|6.507483643e+03|6.504528809e+03|1.963310212e+03
5.272095566e+05|1.717390055e+06|1.717774625e+06|1.718176478e+06|1.717743805e+06|2.416772579e+03|2.419083908e+03|2.421357060e+03|2.418800379e+03|5.968057780e+09|6.023209323e+09|6.075725243e+09|6.015687331e+09|6.499271729e+03|6.502051025e+03|6.504787720e+03|6.501708984e+03|1.963310212e+03
5.349208362e+05|1.717195544e+06|1.717537718e+06|1.717967913e+06|1.717500515e+06|2.415602261e+03|2.417661321e+03|2.420177072e+03|2.417359346e+03|5.940228531e+09|5.989247103e+09|6.048421921e+09|5.981881315e+09|6.497864014e+03|6.500341553e+03|6.503365723e+03|6.499973633e+03|1.963310212e+03
5.412979555e+05|1.716737066e+06|1.717137987e+06|1.717591436e+06|1.717154243e+06|2.412845426e+03|2.415256032e+03|2.417984698e+03|2.415313604e+03|5.874999259e+09|5.932010543e+09|5.996968981e+09|5.933477334e+09|6.494540649e+03|6.497446289e+03|6.500727295e+03|6.497511719e+03|1.963310212e+03
5.465025075e+05|1.716655139e+06|1.717032292e+06|1.717436920e+06|1.716958752e+06|2.412353049e+03|2.414620344e+03|2.417054621e+03|2.414137353e+03|5.863396994e+09|5.916942186e+09|5.974776921e+09|5.905986974e+09|6.493951172e+03|6.496680420e+03|6.499611450e+03|6.496093262e+03|1.963310212e+03
5.527197720e+05|1.716375803e+06|1.716824772e+06|1.717240051e+06|1.716863120e+06|2.410674849e+03|2.413372618e+03|2.415870009e+03|2.413573312e+03|5.823964393e+09|5.887437073e+09|5.946588507e+09|5.892553253e+09|6.491926025e+03|6.495175781e+03|6.498185791e+03|6.495415527e+03|1.963310212e+03
5.586646007e+05|1.716268231e+06|1.716578777e+06|1.717032292e+06|1.716620919e+06|2.410028808e+03|2.411894193e+03|2.414620345e+03|2.412116222e+03|5.808829669e+09|5.852598760e+09|5.916942237e+09|5.858257307e+09|6.491150391e+03|6.493398926e+03|6.496681030e+03|6.493661133e+03|1.963310212e+03
5.650450476e+05|1.715956458e+06|1.716361474e+06|1.716640807e+06|1.716373983e+06|2.408157170e+03|2.410588785e+03|2.412266927e+03|2.410658577e+03|5.765125696e+09|5.821946633e+09|5.861369366e+09|5.824032221e+09|6.488891602e+03|6.491823975e+03|6.493847778e+03|6.491906250e+03|1.963310212e+03
5.720338310e+05|1.715725765e+06|1.716095017e+06|1.716465417e+06|1.716020880e+06|2.406772991e+03|2.408988830e+03|2.411213133e+03|2.408511591e+03|5.732940369e+09|5.784519340e+09|5.836593843e+09|5.773735543e+09|6.487225586e+03|6.489895020e+03|6.492579468e+03|6.489317383e+03|1.963310212e+03
5.785113509e+05|1.715435680e+06|1.715721276e+06|1.716159168e+06|1.715752455e+06|2.405033313e+03|2.406746060e+03|2.409373955e+03|2.406883198e+03|5.692653092e+09|5.732315369e+09|5.793514333e+09|5.735911188e+09|6.485126831e+03|6.487192627e+03|6.490358765e+03|6.487353516e+03|1.963310212e+03
5.830716141e+05|1.715223011e+06|1.715663554e+06|1.715988317e+06|1.715572819e+06|2.403758527e+03|2.406399822e+03|2.408348376e+03|2.405821588e+03|5.663248912e+09|5.724283179e+09|5.769580911e+09|5.710994320e+09|6.483587402e+03|6.486775879e+03|6.489122437e+03|6.486074219e+03|1.963310212e+03
5.880532833e+05|1.714964209e+06|1.715395495e+06|1.715846132e+06|1.715347149e+06|2.402207898e+03|2.404792397e+03|2.407495128e+03|2.404427003e+03|5.627611941e+09|5.687088569e+09|5.749717287e+09|5.678584959e+09|6.481716187e+03|6.484835693e+03|6.488096802e+03|6.484392090e+03|1.963310212e+03
5.945651845e+05|1.714799673e+06|1.715289053e+06|1.715741158e+06|1.715321052e+06|2.401222474e+03|2.404154338e+03|2.406865330e+03|2.404277372e+03|5.605040871e+09|5.672367426e+09|5.735083867e+09|5.675286053e+09|6.480524536e+03|6.484065674e+03|6.487337158e+03|6.484211426e+03|1.963310212e+03
6.008557397e+05|1.714643723e+06|1.715077042e+06|1.715559233e+06|1.715124843e+06|2.400236465e+03|2.402883851e+03|2.405774157e+03|2.403093619e+03|5.581726137e+09|5.643128531e+09|5.709787156e+09|5.647741768e+09|6.479337036e+03|6.482532227e+03|6.486021118e+03|6.482781738e+03|1.963310212e+03
6.069866068e+05|1.714305284e+06|1.714650862e+06|1.715133462e+06|1.714650350e+06|2.398051198e+03|2.400282570e+03|2.403221899e+03|2.400159787e+03|5.529655066e+09|5.582828213e+09|5.650898831e+09|5.579266575e+09|6.476702148e+03|6.479389893e+03|6.482938721e+03|6.479241699e+03|1.963310212e+03
6.129527662e+05|1.714133414e+06|1.714540222e+06|1.715036866e+06|1.714547650e+06|2.396942053e+03|2.399567998e+03|2.402643149e+03|2.399518906e+03|5.503371596e+09|5.565757464e+09|5.637600020e+09|5.564116720e+09|6.475361694e+03|6.478528320e+03|6.482243286e+03|6.478470215e+03|1.963310212e+03
6.179255107e+05|1.713741565e+06|1.714132620e+06|1.714505524e+06|1.714076224e+06|2.394414789e+03|2.396936929e+03|2.399343941e+03|2.396534379e+03|5.443838192e+09|5.503248901e+09|5.560413592e+09|5.494203084e+09|6.472311523e+03|6.475356934e+03|6.478261353e+03|6.474865723e+03|1.963310212e+03
6.227203793e+05|1.713548548e+06|1.714057693e+06|1.714626671e+06|1.714048969e+06|2.393170679e+03|2.396453516e+03|2.400126320e+03|2.396334568e+03|5.414715521e+09|5.491823173e+09|5.579092019e+09|5.489573597e+09|6.470805908e+03|6.474770752e+03|6.479202637e+03|6.474624512e+03|1.963310212e+03
6.277662100e+05|1.713602448e+06|1.713872964e+06|1.714306473e+06|1.713968698e+06|2.393518043e+03|2.395262024e+03|2.398058876e+03|2.395855948e+03|5.422834310e+09|5.463739776e+09|5.529837362e+09|5.478080673e+09|6.471225708e+03|6.473332275e+03|6.476709106e+03|6.474048828e+03|1.963310212e+03
6.335328627e+05|1.713181399e+06|1.713612554e+06|1.714184160e+06|1.713642428e+06|2.390805581e+03|2.393583180e+03|2.397269494e+03|2.393753696e+03|5.359683138e+09|5.424357814e+09|5.511120070e+09|5.429116828e+09|6.467948853e+03|6.471303955e+03|6.475758789e+03|6.471508301e+03|1.963310212e+03
6.402346609e+05|1.713056393e+06|1.713473051e+06|1.713852352e+06|1.713372370e+06|2.390000737e+03|2.392684192e+03|2.395129105e+03|2.392002876e+03|5.341055594e+09|5.403359874e+09|5.460614006e+09|5.388197948e+09|6.466973877e+03|6.470217773e+03|6.473170044e+03|6.469392090e+03|1.963310212e+03
6.464938367e+05|1.712809774e+06|1.713218249e+06|1.713586396e+06|1.713154079e+06|2.388413510e+03|2.391042883e+03|2.393414595e+03|2.390603126e+03|5.304464052e+09|5.365186049e+09|5.420415476e+09|5.355616690e+09|6.465054443e+03|6.468236816e+03|6.471103882e+03|6.467701660e+03|1.963310212e+03
6.514036470e+05|1.712589927e+06|1.713089476e+06|1.713538640e+06|1.712978903e+06|2.386999288e+03|2.390213716e+03|2.393106827e+03|2.389462830e+03|5.272025703e+09|5.345979162e+09|5.413223612e+09|5.329276089e+09|6.463346069e+03|6.467232910e+03|6.470727783e+03|6.466321777e+03|1.963310212e+03
6.552495455e+05|1.712277436e+06|1.712678654e+06|1.713345447e+06|1.712712662e+06|2.384990239e+03|2.387569972e+03|2.391862118e+03|2.387732203e+03|5.226207430e+09|5.285096906e+09|5.384213326e+09|5.289296922e+09|6.460916260e+03|6.464035645e+03|6.469225708e+03|6.464228516e+03|1.963310212e+03
6.601220368e+05|1.712153089e+06|1.712645381e+06|1.713159805e+06|1.712653075e+06|2.384191164e+03|2.387355949e+03|2.390666531e+03|2.387355241e+03|5.208069493e+09|5.280191875e+09|5.356461191e+09|5.280664210e+09|6.459946045e+03|6.463778076e+03|6.467781372e+03|6.463772461e+03|1.963310212e+03
6.651509895e+05|1.712031127e+06|1.712682220e+06|1.713189126e+06|1.712657901e+06|2.383407617e+03|2.387592910e+03|2.390855337e+03|2.387377095e+03|5.190331326e+09|5.285623967e+09|5.360836749e+09|5.281184677e+09|6.458999756e+03|6.464061523e+03|6.468010864e+03|6.463798828e+03|1.963310212e+03
6.706562955e+05|1.711787801e+06|1.712485361e+06|1.712904455e+06|1.712377236e+06|2.381764831e+03|2.386326869e+03|2.389022778e+03|2.385542148e+03|5.152001344e+09|5.256655702e+09|5.318486896e+09|5.238604694e+09|6.457009277e+03|6.462531494e+03|6.465792725e+03|6.461580078e+03|1.963310212e+03
6.779689516e+05|1.711338160e+06|1.711858846e+06|1.712443576e+06|1.711907529e+06|2.378665707e+03|2.382254808e+03|2.386058209e+03|2.382449374e+03|5.079219619e+09|5.163572909e+09|5.250524565e+09|5.167126072e+09|6.453261475e+03|6.457604248e+03|6.462205811e+03|6.457837402e+03|1.963310212e+03
6.836145041e+05|1.710854517e+06|1.711385387e+06|1.711833749e+06|1.711345152e+06|2.375335822e+03|2.378991066e+03|2.382081711e+03|2.378649717e+03|5.001794771e+09|5.086826900e+09|5.159482621e+09|5.079315897e+09|6.449228149e+03|6.453654785e+03|6.457395752e+03|6.453236328e+03|1.963310212e+03
6.878056649e+05|1.710702737e+06|1.711169182e+06|1.711687419e+06|1.711211993e+06|2.374291581e+03|2.377501868e+03|2.381072677e+03|2.377745202e+03|4.977678234e+09|5.052065994e+09|5.135685677e+09|5.058223096e+09|6.447963867e+03|6.451852295e+03|6.456173462e+03|6.452141113e+03|1.963310212e+03
6.916548278e+05|1.710482378e+06|1.710998009e+06|1.711483353e+06|1.711000759e+06|2.372776163e+03|2.376323373e+03|2.379666089e+03|2.376300758e+03|4.942821641e+09|5.024671940e+09|5.102636608e+09|5.024878690e+09|6.446124023e+03|6.450424561e+03|6.454474121e+03|6.450392578e+03|1.963310212e+03
6.954462660e+05|1.710478506e+06|1.711067361e+06|1.711515640e+06|1.711005169e+06|2.372749552e+03|2.376800794e+03|2.379888593e+03|2.376334030e+03|4.942212964e+09|5.035757085e+09|5.107854745e+09|5.025645862e+09|6.446091797e+03|6.451003174e+03|6.454738770e+03|6.450432617e+03|1.963310212e+03
6.994536898e+05|1.710283617e+06|1.710933454e+06|1.711550327e+06|1.710913880e+06|2.371409950e+03|2.375879044e+03|2.380127654e+03|2.375713314e+03|4.911539639e+09|5.014368897e+09|5.113465879e+09|5.011485896e+09|6.444468140e+03|6.449884033e+03|6.455028442e+03|6.449680664e+03|1.963310212e+03
7.055970751e+05|1.710320307e+06|1.710814311e+06|1.711238727e+06|1.710845425e+06|2.371662096e+03|2.375059166e+03|2.377980829e+03|2.375248656e+03|4.917302852e+09|4.995396423e+09|5.063233356e+09|5.000446744e+09|6.444773682e+03|6.448895020e+03|6.452432495e+03|6.449118652e+03|1.963310212e+03
7.116268244e+05|1.710220933e+06|1.710818737e+06|1.711391845e+06|1.710793546e+06|2.370979221e+03|2.375089619e+03|2.379035583e+03|2.374895124e+03|4.901706831e+09|4.996100034e+09|5.087873621e+09|4.992477249e+09|6.443946045e+03|6.448929932e+03|6.453708374e+03|6.448689941e+03|1.963310212e+03
7.180700774e+05|1.709841744e+06|1.710601497e+06|1.710965362e+06|1.710444388e+06|2.368374909e+03|2.373595255e+03|2.376098657e+03|2.372480099e+03|4.842528215e+09|4.961640903e+09|5.019459203e+09|4.936847651e+09|6.440785400e+03|6.447120117e+03|6.450152466e+03|6.445761719e+03|1.963310212e+03
7.235616404e+05|1.709585557e+06|1.710199179e+06|1.710684665e+06|1.710159491e+06|2.366616694e+03|2.370829738e+03|2.374167265e+03|2.370509987e+03|4.802852880e+09|4.898295308e+09|4.974812112e+09|4.891478643e+09|6.438654053e+03|6.443765869e+03|6.447810303e+03|6.443373535e+03|1.963310212e+03
7.270292717e+05|1.709099219e+06|1.709961741e+06|1.710501370e+06|1.709850480e+06|2.363125729e+03|2.369198810e+03|2.372906755e+03|2.368307106e+03|4.722276301e+09|4.861196609e+09|4.945820983e+09|4.840638732e+09|6.434414062e+03|6.441787354e+03|6.446282593e+03|6.440700684e+03|1.963310212e+03
7.302012450e+05|1.709219699e+06|1.709891695e+06|1.710343907e+06|1.709819601e+06|2.364028577e+03|2.368717851e+03|2.371824294e+03|2.368124905e+03|4.743599770e+09|4.850293053e+09|4.921012630e+09|4.836621689e+09|6.435512573e+03|6.441201904e+03|6.444971802e+03|6.440479980e+03|1.963310212e+03
7.338466267e+05|1.708953271e+06|1.709530086e+06|1.710210793e+06|1.709593211e+06|2.362032398e+03|2.366236130e+03|2.370909541e+03|2.366521807e+03|4.696555719e+09|4.794294465e+09|4.900115708e+09|4.799809167e+09|6.433086792e+03|6.438190186e+03|6.443861816e+03|6.438535156e+03|1.963310212e+03
7.386285472e+05|1.708189145e+06|1.708856935e+06|1.709936671e+06|1.708968148e+06|2.356314895e+03|2.361310952e+03|2.369026666e+03|2.361951274e+03|4.563875059e+09|4.679645489e+09|4.857292163e+09|4.694594656e+09|6.426145752e+03|6.432213379e+03|6.441577515e+03|6.432983887e+03|1.963310212e+03
7.453275629e+05|1.707638444e+06|1.708287467e+06|1.709317742e+06|1.708478608e+06|2.352201329e+03|2.357049949e+03|2.364763505e+03|2.358362862e+03|4.470288959e+09|4.580762654e+09|4.761014826e+09|4.612273708e+09|6.421143188e+03|6.427039062e+03|6.436403687e+03|6.428624512e+03|1.963310212e+03
7.511974299e+05|1.707257812e+06|1.708099935e+06|1.708808179e+06|1.707998996e+06|2.349361550e+03|2.355648146e+03|2.360945889e+03|2.354823046e+03|4.406585981e+09|4.548604612e+09|4.671106927e+09|4.531235177e+09|6.417688110e+03|6.425334229e+03|6.431771484e+03|6.424325195e+03|1.963310212e+03
7.560445432e+05|1.707377825e+06|1.707879375e+06|1.708389168e+06|1.707828522e+06|2.350256627e+03|2.354000288e+03|2.357810455e+03|2.353545922e+03|4.426585238e+09|4.511024983e+09|4.598286674e+09|4.501643908e+09|6.418775146e+03|6.423329590e+03|6.427961548e+03|6.422772461e+03|1.963310212e+03
7.600359939e+05|1.706945305e+06|1.707573201e+06|1.708075820e+06|1.707608422e+06|2.347028604e+03|2.351714383e+03|2.355467914e+03|2.351891253e+03|4.354739807e+09|4.459315202e+09|4.544477975e+09|4.464106308e+09|6.414845703e+03|6.420552734e+03|6.425114502e+03|6.420760742e+03|1.963310212e+03
7.626016762e+05|1.706807544e+06|1.707314615e+06|1.708110390e+06|1.707429559e+06|2.345917586e+03|2.349785158e+03|2.355726268e+03|2.350571411e+03|4.328802012e+09|4.416041409e+09|4.550388888e+09|4.434024871e+09|6.413492432e+03|6.418205322e+03|6.425430420e+03|6.419155762e+03|1.963310212e+03
7.653579299e+05|1.706749754e+06|1.707471380e+06|1.707954241e+06|1.707406266e+06|2.345450189e+03|2.350954573e+03|2.354559514e+03|2.350369210e+03|4.317899940e+09|4.442230823e+09|4.523748248e+09|4.429122770e+09|6.412924438e+03|6.419626221e+03|6.424009766e+03|6.418910156e+03|1.963310212e+03
