#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
9.328810586e+05|4.859185629e+06|4.869873936e+06|4.878985927e+06|4.868731736e+06|5.631727668e+03|5.637502213e+03|5.642406743e+03|5.636853030e+03|1.615303957e+11|1.620314169e+11|1.624587563e+11|1.619781859e+11|1.021327637e+04|1.022017676e+04|1.022604004e+04|1.021940820e+04|1.961964344e+03
9.641546855e+05|4.837860552e+06|4.848437984e+06|4.863600082e+06|4.851887079e+06|5.620186141e+03|5.625914230e+03|5.634113468e+03|5.627760101e+03|1.605309119e+11|1.610266585e+11|1.617373187e+11|1.611884784e+11|1.019949023e+04|1.020633594e+04|1.021612769e+04|1.020854102e+04|1.961964344e+03
9.969017555e+05|4.820948816e+06|4.829772064e+06|4.841083226e+06|4.832893199e+06|5.611006922e+03|5.615801402e+03|5.621932045e+03|5.617461040e+03|1.597383956e+11|1.601517779e+11|1.606819538e+11|1.602983377e+11|1.018852148e+04|1.019424805e+04|1.020157349e+04|1.019623633e+04|1.961964344e+03
1.028544395e+06|4.798308419e+06|4.807859422e+06|4.821849624e+06|4.812123672e+06|5.598654784e+03|5.603869387e+03|5.611497745e+03|5.606172596e+03|1.586779920e+11|1.591253035e+11|1.597805822e+11|1.593252026e+11|1.017377954e+04|1.018000879e+04|1.018910596e+04|1.018275684e+04|1.961964344e+03
1.057393829e+06|4.780234123e+06|4.789318434e+06|4.802688763e+06|4.791666523e+06|5.588771554e+03|5.593741439e+03|5.601047013e+03|5.594983392e+03|1.578315098e+11|1.582569617e+11|1.588831525e+11|1.583671968e+11|1.016197925e+04|1.016792041e+04|1.017663550e+04|1.016940332e+04|1.961964344e+03
1.086969269e+06|4.759739792e+06|4.768604044e+06|4.779611595e+06|4.772718104e+06|5.577503810e+03|5.582383297e+03|5.588430790e+03|5.584609033e+03|1.568721950e+11|1.572870792e+11|1.578023503e+11|1.574799033e+11|1.014854907e+04|1.015436426e+04|1.016157275e+04|1.015702539e+04|1.961964344e+03
1.115516796e+06|4.737979509e+06|4.749781232e+06|4.761748757e+06|4.750328069e+06|5.565505010e+03|5.572016192e+03|5.578610103e+03|5.572283366e+03|1.558537521e+11|1.564060981e+11|1.569662221e+11|1.564319182e+11|1.013423535e+04|1.014200781e+04|1.014986719e+04|1.014232520e+04|1.961964344e+03
1.144306072e+06|4.722618908e+06|4.731882638e+06|4.740731717e+06|4.734009073e+06|5.557001938e+03|5.562137909e+03|5.567024212e+03|5.563281175e+03|1.551351168e+11|1.555684357e+11|1.559825389e+11|1.556682123e+11|1.012410571e+04|1.013022217e+04|1.013605591e+04|1.013159277e+04|1.961964344e+03
1.169555036e+06|4.701976871e+06|4.709803120e+06|4.723444585e+06|4.714079556e+06|5.545531899e+03|5.549883792e+03|5.557460182e+03|5.552229164e+03|1.541698762e+11|1.545358414e+11|1.551737370e+11|1.547360531e+11|1.011044751e+04|1.011562939e+04|1.012464941e+04|1.011842676e+04|1.961964344e+03
1.198190675e+06|4.679308300e+06|4.690650049e+06|4.701853193e+06|4.691183677e+06|5.532895556e+03|5.539226694e+03|5.545463101e+03|5.539498115e+03|1.531100784e+11|1.536401843e+11|1.541640926e+11|1.536653906e+11|1.009539478e+04|1.010293115e+04|1.011036621e+04|1.010326074e+04|1.961964344e+03
1.225190630e+06|4.659686737e+06|4.668513079e+06|4.680310031e+06|4.670435643e+06|5.521899706e+03|5.526848969e+03|5.533456257e+03|5.527899870e+03|1.521932718e+11|1.526056408e+11|1.531568832e+11|1.526956791e+11|1.008231299e+04|1.008820166e+04|1.009606372e+04|1.008945410e+04|1.961964344e+03
1.249596347e+06|4.638967899e+06|4.651358644e+06|4.664499703e+06|4.652514536e+06|5.510262466e+03|5.517225312e+03|5.524599125e+03|5.517833488e+03|1.512252657e+11|1.518042041e+11|1.524181555e+11|1.518584152e+11|1.006846265e+04|1.007674658e+04|1.008552710e+04|1.007747754e+04|1.961964344e+03
1.274482746e+06|4.624604991e+06|4.633093405e+06|4.645618607e+06|4.636522765e+06|5.502146876e+03|5.506946268e+03|5.514000977e+03|5.508843547e+03|1.505545452e+11|1.509509432e+11|1.515360311e+11|1.511113012e+11|1.005881641e+04|1.006451758e+04|1.007291016e+04|1.006678125e+04|1.961964344e+03
1.299749550e+06|4.601557600e+06|4.608005419e+06|4.620892408e+06|4.609685575e+06|5.489092415e+03|5.492748014e+03|5.500046312e+03|5.493676616e+03|1.494782760e+11|1.497793327e+11|1.503811614e+11|1.498579595e+11|1.004329541e+04|1.004764648e+04|1.005631958e+04|1.004875098e+04|1.961964344e+03
1.323933340e+06|4.580987323e+06|4.591200855e+06|4.609335190e+06|4.594599050e+06|5.477387867e+03|5.483212792e+03|5.493501593e+03|5.485102917e+03|1.485181114e+11|1.489946972e+11|1.498414411e+11|1.491536764e+11|1.002939697e+04|1.003630811e+04|1.004853687e+04|1.003856152e+04|1.961964344e+03
1.348174391e+06|4.560227727e+06|4.574143927e+06|4.586108913e+06|4.573946697e+06|5.465527412e+03|5.473481180e+03|5.480309632e+03|5.473346236e+03|1.475494876e+11|1.481988059e+11|1.487570441e+11|1.481897372e+11|1.001531201e+04|1.002475830e+04|1.003285889e+04|1.002459668e+04|1.961964344e+03
1.370445550e+06|4.545941613e+06|4.555422884e+06|4.566599897e+06|4.557779209e+06|5.457346879e+03|5.462778269e+03|5.469170965e+03|5.464085420e+03|1.468830187e+11|1.473252710e+11|1.478468027e+11|1.474355399e+11|1.000559204e+04|1.001204590e+04|1.001964160e+04|1.001360156e+04|1.961964344e+03
1.393234186e+06|4.528138416e+06|4.539724684e+06|4.552976748e+06|4.540791795e+06|5.447096968e+03|5.453769923e+03|5.461378105e+03|5.454352213e+03|1.460529616e+11|1.465931458e+11|1.472111710e+11|1.466431385e+11|9.993437988e+03|1.000135010e+04|1.001038232e+04|1.000204785e+04|1.961964344e+03
1.417078892e+06|4.504475714e+06|4.519148230e+06|4.527441401e+06|4.517559193e+06|5.433440993e+03|5.441913022e+03|5.446695246e+03|5.440954279e+03|1.449497981e+11|1.456338599e+11|1.460204641e+11|1.455600037e+11|9.977233154e+03|9.987286621e+03|9.992965332e+03|9.986153320e+03|1.961964344e+03
1.439240217e+06|4.483824696e+06|4.494730507e+06|4.506320604e+06|4.498010417e+06|5.421447938e+03|5.427788318e+03|5.434507038e+03|5.429653911e+03|1.439875584e+11|1.444957395e+11|1.450358245e+11|1.446487714e+11|9.963020996e+03|9.970532715e+03|9.978497559e+03|9.972750977e+03|1.961964344e+03
1.460535377e+06|4.468310479e+06|4.477044804e+06|4.490411487e+06|4.482082064e+06|5.412414536e+03|5.417502235e+03|5.425278225e+03|5.420392645e+03|1.432647773e+11|1.436716799e+11|1.442944956e+11|1.439066075e+11|9.952315186e+03|9.958349609e+03|9.967561523e+03|9.961774414e+03|1.961964344e+03
1.482027804e+06|4.450786631e+06|4.462843460e+06|4.476669779e+06|4.466582114e+06|5.402175111e+03|5.409227401e+03|5.417283892e+03|5.411361703e+03|1.424484960e+11|1.430100798e+11|1.436542048e+11|1.431844922e+11|9.940186035e+03|9.948538574e+03|9.958089355e+03|9.951071289e+03|1.961964344e+03
1.503618606e+06|4.432449911e+06|4.444619354e+06|4.452768107e+06|4.447345994e+06|5.391410034e+03|5.398557007e+03|5.403336978e+03|5.400118242e+03|1.415946842e+11|1.421613439e+11|1.425407467e+11|1.422885125e+11|9.927443604e+03|9.935899414e+03|9.941554688e+03|9.937753906e+03|1.961964344e+03
1.525460224e+06|4.412472670e+06|4.421433283e+06|4.436727380e+06|4.425023179e+06|5.379653959e+03|5.384931344e+03|5.393923297e+03|5.387006615e+03|1.406646414e+11|1.410817666e+11|1.417938737e+11|1.412491351e+11|9.913514160e+03|9.919769531e+03|9.930417725e+03|9.922228516e+03|1.961964344e+03
1.549468659e+06|4.390874330e+06|4.403210491e+06|4.414171820e+06|4.406050827e+06|5.366863230e+03|5.374172771e+03|5.380656440e+03|5.375812462e+03|1.396597171e+11|1.402336148e+11|1.407437303e+11|1.403660888e+11|9.898397949e+03|9.907037598e+03|9.914707275e+03|9.908982422e+03|1.961964344e+03
1.567105246e+06|4.370453330e+06|4.382238437e+06|4.394267445e+06|4.384371037e+06|5.354739906e+03|5.361739911e+03|5.368874805e+03|5.362956804e+03|1.387096827e+11|1.392579287e+11|1.398175673e+11|1.393574372e+11|9.884049072e+03|9.892331543e+03|9.900774414e+03|9.893777344e+03|1.961964344e+03
1.587237223e+06|4.358391655e+06|4.368144653e+06|4.382020147e+06|4.370575121e+06|5.347538458e+03|5.353364573e+03|5.361610344e+03|5.354771835e+03|1.381488615e+11|1.386023296e+11|1.392477726e+11|1.387156144e+11|9.875541016e+03|9.882424316e+03|9.892180908e+03|9.884096680e+03|1.961964344e+03
1.606007587e+06|4.342800897e+06|4.350464453e+06|4.365264414e+06|4.354813527e+06|5.338211154e+03|5.342798082e+03|5.351644654e+03|5.345372797e+03|1.374240275e+11|1.377802864e+11|1.384684197e+11|1.379826421e+11|9.864520752e+03|9.869947754e+03|9.880394043e+03|9.872987305e+03|1.961964344e+03
1.627404588e+06|4.323503809e+06|4.332166200e+06|4.342026656e+06|4.333635022e+06|5.326636061e+03|5.331839002e+03|5.337747507e+03|5.332682947e+03|1.365269643e+11|1.369296528e+11|1.373880383e+11|1.369980731e+11|9.850843750e+03|9.856991211e+03|9.863972656e+03|9.857993164e+03|1.961964344e+03
1.646813071e+06|4.303776245e+06|4.312432969e+06|4.322160021e+06|4.313168590e+06|5.314726154e+03|5.319955820e+03|5.325825691e+03|5.320368334e+03|1.356101681e+11|1.360125048e+11|1.364645274e+11|1.360468041e+11|9.836786133e+03|9.842961426e+03|9.849888184e+03|9.843450195e+03|1.961964344e+03
1.668227432e+06|4.281915572e+06|4.291726613e+06|4.301111328e+06|4.291332892e+06|5.301493727e+03|5.307437844e+03|5.313115156e+03|5.307165707e+03|1.345944247e+11|1.350502752e+11|1.354863363e+11|1.350321566e+11|9.821163330e+03|9.828182617e+03|9.834887207e+03|9.827867188e+03|1.961964344e+03
1.687077188e+06|4.264630979e+06|4.274838832e+06|4.284508463e+06|4.274657826e+06|5.290963877e+03|5.297185159e+03|5.303066885e+03|5.297051018e+03|1.337917356e+11|1.342657217e+11|1.347148945e+11|1.342574946e+11|9.808753906e+03|9.816081543e+03|9.823015869e+03|9.815930664e+03|1.961964344e+03
1.706153255e+06|4.248093170e+06|4.256881530e+06|4.270528034e+06|4.259980025e+06|5.280868640e+03|5.286235835e+03|5.294558824e+03|5.288096190e+03|1.330237542e+11|1.334318686e+11|1.340655557e+11|1.335759167e+11|9.796843994e+03|9.803174805e+03|9.812991455e+03|9.805371094e+03|1.961964344e+03
1.723672502e+06|4.229661117e+06|4.239737186e+06|4.247600793e+06|4.238767402e+06|5.269566184e+03|5.275759586e+03|5.280567766e+03|5.275130685e+03|1.321682155e+11|1.326358654e+11|1.330008990e+11|1.325910249e+11|9.783523193e+03|9.790816406e+03|9.796489746e+03|9.790082031e+03|1.961964344e+03
1.741939603e+06|4.210193000e+06|4.219538315e+06|4.234875164e+06|4.221390309e+06|5.257578628e+03|5.263336530e+03|5.272771988e+03|5.264433831e+03|1.312648783e+11|1.316984819e+11|1.324102203e+11|1.317846392e+11|9.769398193e+03|9.776184082e+03|9.787298828e+03|9.777480469e+03|1.961964344e+03
1.762635790e+06|4.189531801e+06|4.197990653e+06|4.206729082e+06|4.197317740e+06|5.244801891e+03|5.250050678e+03|5.255442770e+03|5.249593942e+03|1.303063617e+11|1.306986839e+11|1.311041415e+11|1.306676381e+11|9.754349365e+03|9.760523438e+03|9.766878662e+03|9.759996094e+03|1.961964344e+03
1.781059148e+06|4.172336916e+06|4.178937080e+06|4.190423336e+06|4.181225794e+06|5.234113568e+03|5.238218844e+03|5.245355465e+03|5.239609303e+03|1.295087906e+11|1.298148940e+11|1.303477139e+11|1.299212021e+11|9.741774170e+03|9.746603027e+03|9.755000977e+03|9.748243164e+03|1.961964344e+03
1.800264336e+06|4.155405603e+06|4.162468877e+06|4.171753585e+06|4.165133991e+06|5.223566777e+03|5.227969573e+03|5.233750573e+03|5.229586796e+03|1.287236262e+11|1.290512020e+11|1.294817432e+11|1.291749486e+11|9.729355469e+03|9.734534180e+03|9.741344971e+03|9.736446289e+03|1.961964344e+03
1.817368741e+06|4.137353955e+06|4.147637571e+06|4.159411215e+06|4.148559015e+06|5.212245672e+03|5.218698069e+03|5.226064344e+03|5.219246423e+03|1.278867918e+11|1.283634861e+11|1.289094002e+11|1.284063365e+11|9.716043457e+03|9.723631836e+03|9.732292480e+03|9.724280273e+03|1.961964344e+03
1.833419174e+06|4.127217937e+06|4.132383129e+06|4.140794685e+06|4.134622317e+06|5.205878000e+03|5.209123869e+03|5.214405436e+03|5.210507065e+03|1.274168982e+11|1.276563411e+11|1.280462943e+11|1.277602492e+11|9.708560547e+03|9.712374512e+03|9.718586670e+03|9.714002930e+03|1.961964344e+03
1.851627118e+06|4.102348924e+06|4.109884976e+06|4.121452736e+06|4.112878352e+06|5.190188069e+03|5.194959118e+03|5.202252664e+03|5.196806258e+03|1.262644727e+11|1.266136544e+11|1.271497125e+11|1.267525501e+11|9.690116699e+03|9.695718750e+03|9.704294922e+03|9.697896484e+03|1.961964344e+03
1.870056940e+06|4.083142576e+06|4.090878721e+06|4.098347147e+06|4.091999879e+06|5.178008755e+03|5.182917909e+03|5.187652776e+03|5.183595123e+03|1.253747902e+11|1.257331713e+11|1.260791042e+11|1.257852444e+11|9.675803223e+03|9.681576172e+03|9.687138428e+03|9.682374023e+03|1.961964344e+03
1.889570613e+06|4.061198985e+06|4.069488256e+06|4.076319079e+06|4.068449113e+06|5.164024502e+03|5.169323240e+03|5.173674891e+03|5.168640974e+03|1.243586362e+11|1.247424584e+11|1.250587336e+11|1.246943960e+11|9.659387207e+03|9.665603516e+03|9.670712891e+03|9.664806641e+03|1.961964344e+03
1.907030364e+06|4.043479073e+06|4.052687671e+06|4.060048185e+06|4.053238063e+06|5.152679381e+03|5.158578238e+03|5.163288452e+03|5.158894760e+03|1.235383276e+11|1.239645528e+11|1.243053456e+11|1.239902041e+11|9.646068604e+03|9.652994141e+03|9.658523193e+03|9.653369141e+03|1.961964344e+03
1.924045323e+06|4.026467012e+06|4.033846286e+06|4.041337552e+06|4.034300903e+06|5.141746140e+03|5.146501646e+03|5.151306584e+03|5.146762499e+03|1.227508426e+11|1.230923998e+11|1.234391961e+11|1.231135089e+11|9.633241699e+03|9.638815430e+03|9.644457031e+03|9.639127930e+03|1.961964344e+03
1.939897123e+06|4.008832230e+06|4.019069877e+06|4.029579749e+06|4.017594204e+06|5.130347179e+03|5.136967713e+03|5.143755620e+03|5.135981851e+03|1.219345859e+11|1.224084766e+11|1.228949015e+11|1.223402507e+11|9.619876465e+03|9.627641113e+03|9.635592041e+03|9.626485352e+03|1.961964344e+03
1.955441550e+06|3.994555944e+06|4.000996889e+06|4.008409113e+06|4.002886201e+06|5.121100954e+03|5.125274538e+03|5.130073379e+03|5.126481982e+03|1.212739947e+11|1.215720246e+11|1.219150038e+11|1.216595065e+11|9.609027100e+03|9.613924316e+03|9.619554199e+03|9.615343750e+03|1.961964344e+03
1.973066922e+06|3.973155120e+06|3.983632602e+06|3.990776069e+06|3.984362789e+06|5.107153507e+03|5.113991617e+03|5.118648717e+03|5.114434514e+03|1.202839592e+11|1.207685533e+11|1.210990826e+11|1.208025011e+11|9.592691162e+03|9.600704102e+03|9.606154053e+03|9.601223633e+03|1.961964344e+03
1.989137991e+06|3.954347200e+06|3.964751214e+06|3.972165679e+06|3.965575593e+06|5.094856257e+03|5.101662298e+03|5.106507291e+03|5.102173779e+03|1.194140951e+11|1.198952176e+11|1.202381934e+11|1.199334922e+11|9.578278564e+03|9.586258789e+03|9.591935059e+03|9.586860352e+03|1.961964344e+03
2.007747215e+06|3.931361418e+06|3.944547487e+06|3.953273198e+06|3.942656615e+06|5.079725314e+03|5.088416686e+03|5.094153172e+03|5.087151373e+03|1.183513755e+11|1.189609776e+11|1.193644378e+11|1.188736192e+11|9.560575928e+03|9.570744141e+03|9.577455078e+03|9.569266602e+03|1.961964344e+03
2.025982668e+06|3.915701593e+06|3.924079120e+06|3.934217258e+06|3.926307250e+06|5.069384847e+03|5.074919192e+03|5.081608903e+03|5.076365665e+03|1.176275108e+11|1.180147772e+11|1.184833648e+11|1.181178326e+11|9.548470215e+03|9.554951172e+03|9.562779785e+03|9.556641602e+03|1.961964344e+03
2.040130941e+06|3.900367230e+06|3.910806836e+06|3.916919138e+06|3.911172120e+06|5.059201711e+03|5.066147137e+03|5.070189539e+03|5.066349755e+03|1.169188649e+11|1.174013245e+11|1.176837939e+11|1.174182809e+11|9.536562500e+03|9.544675293e+03|9.549411621e+03|9.544920898e+03|1.961964344e+03
2.055603452e+06|3.882479056e+06|3.890952277e+06|3.900805553e+06|3.891082470e+06|5.047279710e+03|5.052930216e+03|5.059493507e+03|5.052991520e+03|1.160922731e+11|1.164837162e+11|1.169391236e+11|1.164898635e+11|9.522615479e+03|9.529227051e+03|9.536904541e+03|9.529298828e+03|1.961964344e+03
2.070777052e+06|3.864138730e+06|3.874593190e+06|3.883020098e+06|3.873090999e+06|5.035001177e+03|5.042015489e+03|5.047640689e+03|5.040971322e+03|1.152448998e+11|1.157279296e+11|1.161172685e+11|1.156585735e+11|9.508261719e+03|9.516460938e+03|9.523038330e+03|9.515244141e+03|1.961964344e+03
2.087077075e+06|3.846302002e+06|3.857038519e+06|3.866322472e+06|3.858156100e+06|5.022995236e+03|5.030225231e+03|5.036469217e+03|5.030953863e+03|1.144208912e+11|1.149169139e+11|1.153457669e+11|1.149685839e+11|9.494237549e+03|9.502685547e+03|9.509975098e+03|9.503538086e+03|1.961964344e+03
2.104414844e+06|3.830632814e+06|3.839398115e+06|3.849542828e+06|3.840304107e+06|5.012418900e+03|5.018340982e+03|5.025178644e+03|5.018927013e+03|1.136972990e+11|1.141020851e+11|1.145706147e+11|1.141439977e+11|9.481883789e+03|9.488798828e+03|9.496789307e+03|9.489487305e+03|1.961964344e+03
2.120976376e+06|3.802314851e+06|3.814033725e+06|3.825417884e+06|3.814452519e+06|4.993166183e+03|5.001141912e+03|5.008878552e+03|5.001399879e+03|1.123897604e+11|1.129308312e+11|1.134564208e+11|1.129502541e+11|9.459411621e+03|9.468723145e+03|9.477753418e+03|9.469023438e+03|1.961964344e+03
2.137783281e+06|3.789644460e+06|3.799602539e+06|3.810230442e+06|3.799593554e+06|4.984514119e+03|4.991318528e+03|4.998554736e+03|4.991268738e+03|1.118049940e+11|1.122645539e+11|1.127552416e+11|1.122643119e+11|9.449308350e+03|9.457252441e+03|9.465699951e+03|9.457200195e+03|1.961964344e+03
2.155363697e+06|3.770580861e+06|3.778752391e+06|3.785848709e+06|3.779453742e+06|4.971425348e+03|4.977039685e+03|4.981910572e+03|4.977502636e+03|1.109251924e+11|1.113022002e+11|1.116297851e+11|1.113346881e+11|9.434049805e+03|9.440600586e+03|9.446279297e+03|9.441139648e+03|1.961964344e+03
2.168073454e+06|3.755425298e+06|3.764622043e+06|3.772488774e+06|3.763687920e+06|4.960996528e+03|4.967327606e+03|4.972736721e+03|4.966657613e+03|1.102258874e+11|1.106502540e+11|1.110132172e+11|1.106071620e+11|9.421880371e+03|9.429269043e+03|9.435579834e+03|9.428491211e+03|1.961964344e+03
2.182469944e+06|3.739642100e+06|3.748912762e+06|3.756970145e+06|3.746717920e+06|4.950050683e+03|4.956482646e+03|4.962061018e+03|4.954923470e+03|1.094975417e+11|1.099253783e+11|1.102971596e+11|1.098241316e+11|9.409138428e+03|9.416627930e+03|9.423122803e+03|9.414814453e+03|1.961964344e+03
2.197505631e+06|3.718258744e+06|3.729237973e+06|3.741217985e+06|3.730393000e+06|4.935185955e+03|4.942823275e+03|4.951144565e+03|4.943596471e+03|1.085110303e+11|1.090174912e+11|1.095702728e+11|1.090708651e+11|9.391805664e+03|9.400712402e+03|9.410409180e+03|9.401617188e+03|1.961964344e+03
2.213079832e+06|3.705141255e+06|3.715317309e+06|3.728787250e+06|3.715723380e+06|4.925999642e+03|4.933129417e+03|4.942509913e+03|4.933379583e+03|1.079058751e+11|1.083752952e+11|1.089967012e+11|1.083940722e+11|9.381123535e+03|9.389414062e+03|9.400350098e+03|9.389714844e+03|1.961964344e+03
2.230489769e+06|3.682793104e+06|3.691861438e+06|3.700234784e+06|3.691776616e+06|4.910309014e+03|4.916681305e+03|4.922558654e+03|4.916595292e+03|1.068752135e+11|1.072933135e+11|1.076795685e+11|1.072895298e+11|9.362847900e+03|9.370272949e+03|9.377115479e+03|9.370174805e+03|1.961964344e+03
2.247985958e+06|3.652978212e+06|3.667045167e+06|3.679303136e+06|3.666378509e+06|4.889200993e+03|4.899175277e+03|4.907852242e+03|4.898666020e+03|1.055004754e+11|1.061489469e+11|1.067143041e+11|1.061183669e+11|9.338299316e+03|9.349901367e+03|9.359986816e+03|9.349311523e+03|1.961964344e+03
2.262592865e+06|3.639146934e+06|3.651053935e+06|3.661180062e+06|3.650102716e+06|4.879361797e+03|4.887835153e+03|4.895018769e+03|4.887123186e+03|1.048629295e+11|1.054117569e+11|1.058785899e+11|1.053679762e+11|9.326853516e+03|9.336708984e+03|9.345071533e+03|9.335885742e+03|1.961964344e+03
2.277888082e+06|3.622641983e+06|3.631356721e+06|3.640981884e+06|3.632279410e+06|4.867546649e+03|4.873788258e+03|4.880673807e+03|4.874418344e+03|1.041020219e+11|1.045037630e+11|1.049475227e+11|1.045463512e+11|9.313129150e+03|9.320381348e+03|9.328376465e+03|9.321115234e+03|1.961964344e+03
2.292180043e+06|3.606790479e+06|3.614458830e+06|3.624191222e+06|3.613603164e+06|4.856175600e+03|4.861679385e+03|4.868656746e+03|4.861032958e+03|1.033715496e+11|1.037249460e+11|1.041734047e+11|1.036855030e+11|9.299908203e+03|9.306307129e+03|9.314418213e+03|9.305559570e+03|1.961964344e+03
2.303355955e+06|3.590888760e+06|3.603586963e+06|3.616217465e+06|3.603257428e+06|4.844679085e+03|4.853865299e+03|4.862940835e+03|4.853567587e+03|1.026385406e+11|1.032238425e+11|1.038059871e+11|1.032086664e+11|9.286567871e+03|9.297226562e+03|9.307772461e+03|9.296889648e+03|1.961964344e+03
2.315500687e+06|3.577875712e+06|3.586323955e+06|3.600284076e+06|3.588454049e+06|4.835249472e+03|4.841373106e+03|4.851477349e+03|4.842885083e+03|1.020387950e+11|1.024281049e+11|1.030716134e+11|1.025263729e+11|9.275614258e+03|9.282725098e+03|9.294454102e+03|9.284481445e+03|1.961964344e+03
2.331640947e+06|3.564478443e+06|3.575548396e+06|3.585747843e+06|3.574576225e+06|4.825505037e+03|4.833561360e+03|4.840955729e+03|4.832814709e+03|1.014214142e+11|1.019315763e+11|1.024015453e+11|1.018868072e+11|9.264297363e+03|9.273652344e+03|9.282239014e+03|9.272789062e+03|1.961964344e+03
2.348650612e+06|3.545217165e+06|3.555067509e+06|3.565104299e+06|3.555368350e+06|4.811412496e+03|4.818623902e+03|4.825962353e+03|4.818812595e+03|1.005338852e+11|1.009877514e+11|1.014502688e+11|1.010016849e+11|9.247953613e+03|9.256320801e+03|9.264826660e+03|9.256539062e+03|1.961964344e+03
2.366754426e+06|3.517097552e+06|3.529795679e+06|3.540637633e+06|3.529175934e+06|4.790706197e+03|4.800090224e+03|4.808056693e+03|4.799585355e+03|9.923843710e+10|9.982352389e+10|1.003228630e+11|9.979497375e+10|9.223943848e+03|9.234814453e+03|9.244056641e+03|9.234237305e+03|1.961964344e+03
