#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
7.707929155e+05|4.619858410e+06|4.629649709e+06|4.638485797e+06|4.628286966e+06|4.848014854e+03|4.852429707e+03|4.856409292e+03|4.851793443e+03|1.677186188e+11|1.681954731e+11|1.686258168e+11|1.681292469e+11|1.041188452e+04|1.041820898e+04|1.042390576e+04|1.041729980e+04|1.857538629e+03
8.018175728e+05|4.602669073e+06|4.615120193e+06|4.624686088e+06|4.614486189e+06|4.840239970e+03|4.845876499e+03|4.850192299e+03|4.845565556e+03|1.668817028e+11|1.674877959e+11|1.679537652e+11|1.674571929e+11|1.040076074e+04|1.040882227e+04|1.041500171e+04|1.040838574e+04|1.857538629e+03
8.308979674e+05|4.592577915e+06|4.601437538e+06|4.610161041e+06|4.600225233e+06|4.835660432e+03|4.839681385e+03|4.843636192e+03|4.839106137e+03|1.663905209e+11|1.668217560e+11|1.672463405e+11|1.667628991e+11|1.039421484e+04|1.039996533e+04|1.040561841e+04|1.039914453e+04|1.857538629e+03
8.609111515e+05|4.576700991e+06|4.585145052e+06|4.595429966e+06|4.584769945e+06|4.828443604e+03|4.832283613e+03|4.836955311e+03|4.832078545e+03|1.656177196e+11|1.660287550e+11|1.665293205e+11|1.660106697e+11|1.038388892e+04|1.038938428e+04|1.039606641e+04|1.038909668e+04|1.857538629e+03
8.865363695e+05|4.563032640e+06|4.572693729e+06|4.582916397e+06|4.571669500e+06|4.822218675e+03|4.826619877e+03|4.831270507e+03|4.826118786e+03|1.649523877e+11|1.654226775e+11|1.659202567e+11|1.653730233e+11|1.037498242e+04|1.038128418e+04|1.038793433e+04|1.038057324e+04|1.857538629e+03
9.137008153e+05|4.544778365e+06|4.556833803e+06|4.568989992e+06|4.553823547e+06|4.813861688e+03|4.819382914e+03|4.824933464e+03|4.817983431e+03|1.640643251e+11|1.646508215e+11|1.652424069e+11|1.645045225e+11|1.036305298e+04|1.037093555e+04|1.037887183e+04|1.036894336e+04|1.857538629e+03
9.407747084e+05|4.532235415e+06|4.545397364e+06|4.555222067e+06|4.541528539e+06|4.808108358e+03|4.814145384e+03|4.818645235e+03|4.812349845e+03|1.634540993e+11|1.640944400e+11|1.645724284e+11|1.639063501e+11|1.035483521e+04|1.036345996e+04|1.036988525e+04|1.036089453e+04|1.857538629e+03
9.660208787e+05|4.516823010e+06|4.527991935e+06|4.540002858e+06|4.529192925e+06|4.801026229e+03|4.806159871e+03|4.811672266e+03|4.806688772e+03|1.627042282e+11|1.632476085e+11|1.638319799e+11|1.633062195e+11|1.034471143e+04|1.035205078e+04|1.035992676e+04|1.035280859e+04|1.857538629e+03
9.912977829e+05|4.501982381e+06|4.514753341e+06|4.522467831e+06|4.509308661e+06|4.794175899e+03|4.800072198e+03|4.803621805e+03|4.797529189e+03|1.619827601e+11|1.626036035e+11|1.629788268e+11|1.623391457e+11|1.033494336e+04|1.034335107e+04|1.034842456e+04|1.033972949e+04|1.857538629e+03
1.012229082e+06|4.490764764e+06|4.504352663e+06|4.515113197e+06|4.501377493e+06|4.788988946e+03|4.795270967e+03|4.800238203e+03|4.793866881e+03|1.614374390e+11|1.620979564e+11|1.626210962e+11|1.619535254e+11|1.032753809e+04|1.033650195e+04|1.034358716e+04|1.033450195e+04|1.857538629e+03
1.036992682e+06|4.475366987e+06|4.484941069e+06|4.496696678e+06|4.485634532e+06|4.781857192e+03|4.786293240e+03|4.791732748e+03|4.786581807e+03|1.606889191e+11|1.611543505e+11|1.617258424e+11|1.611881918e+11|1.031735596e+04|1.032368896e+04|1.033145630e+04|1.032410645e+04|1.857538629e+03
1.060401566e+06|4.461983981e+06|4.473791870e+06|4.487622802e+06|4.473287869e+06|4.775632948e+03|4.781126862e+03|4.787534829e+03|4.780853463e+03|1.600384072e+11|1.606123286e+11|1.612847131e+11|1.605879715e+11|1.030847754e+04|1.031631201e+04|1.032546191e+04|1.031593359e+04|1.857538629e+03
1.082628004e+06|4.449762005e+06|4.458788550e+06|4.470862277e+06|4.460373618e+06|4.769930462e+03|4.774142887e+03|4.779768125e+03|4.774857407e+03|1.594443222e+11|1.598830875e+11|1.604698596e+11|1.599601994e+11|1.030035547e+04|1.030635693e+04|1.031437061e+04|1.030737988e+04|1.857538629e+03
1.104352025e+06|4.429654957e+06|4.443059354e+06|4.454553695e+06|4.442506031e+06|4.760529714e+03|4.766799409e+03|4.772167204e+03|4.766513681e+03|1.584670120e+11|1.591185653e+11|1.596772428e+11|1.590917923e+11|1.028695020e+04|1.029589014e+04|1.030353882e+04|1.029548535e+04|1.857538629e+03
1.124559879e+06|4.419944658e+06|4.432138535e+06|4.446921933e+06|4.430914287e+06|4.755976062e+03|4.761692180e+03|4.768604081e+03|4.761091933e+03|1.579951646e+11|1.585877177e+11|1.593062928e+11|1.585284671e+11|1.028045752e+04|1.028860742e+04|1.029846021e+04|1.028775586e+04|1.857538629e+03
1.146332216e+06|4.400894808e+06|4.416806069e+06|4.432193669e+06|4.415998707e+06|4.747010518e+03|4.754500428e+03|4.761717980e+03|4.754078017e+03|1.570699689e+11|1.578427050e+11|1.585903972e+11|1.578038611e+11|1.026769312e+04|1.027835889e+04|1.028864404e+04|1.027776465e+04|1.857538629e+03
1.168173302e+06|4.391569888e+06|4.401916269e+06|4.413881883e+06|4.399877380e+06|4.742613925e+03|4.747491820e+03|4.753125071e+03|4.746505112e+03|1.566170904e+11|1.571195756e+11|1.577006890e+11|1.570206756e+11|1.026142969e+04|1.026837793e+04|1.027640063e+04|1.026697559e+04|1.857538629e+03
1.189387734e+06|4.376088507e+06|4.388800663e+06|4.399446816e+06|4.386965895e+06|4.735299931e+03|4.741307249e+03|4.746328161e+03|4.740421136e+03|1.558652096e+11|1.564825948e+11|1.569996467e+11|1.563935710e+11|1.025100977e+04|1.025956836e+04|1.026672192e+04|1.025831055e+04|1.857538629e+03
1.208786082e+06|4.355560140e+06|4.372299519e+06|4.383856077e+06|4.371155461e+06|4.725548901e+03|4.733502088e+03|4.738972958e+03|4.732925761e+03|1.548686222e+11|1.556812822e+11|1.562423955e+11|1.556258880e+11|1.023714502e+04|1.024845801e+04|1.025623999e+04|1.024764258e+04|1.857538629e+03
1.228347745e+06|4.343000935e+06|4.355199468e+06|4.370265118e+06|4.353128355e+06|4.719570511e+03|4.725377349e+03|4.732536418e+03|4.724358789e+03|1.542588888e+11|1.548511127e+11|1.555825118e+11|1.547506828e+11|1.022863403e+04|1.023690137e+04|1.024708252e+04|1.023545410e+04|1.857538629e+03
1.247076188e+06|4.331526049e+06|4.343975698e+06|4.357930541e+06|4.342609412e+06|4.714098192e+03|4.720034863e+03|4.726676163e+03|4.719354247e+03|1.537017973e+11|1.543062081e+11|1.549836885e+11|1.542400221e+11|1.022084497e+04|1.022929834e+04|1.023874536e+04|1.022833301e+04|1.857538629e+03
1.268170777e+06|4.310261782e+06|4.324464484e+06|4.340282817e+06|4.321424002e+06|4.703903303e+03|4.710715730e+03|4.718275363e+03|4.709211177e+03|1.526699575e+11|1.533591401e+11|1.541269343e+11|1.532118710e+11|1.020636694e+04|1.021604492e+04|1.022679736e+04|1.021391406e+04|1.857538629e+03
1.287981925e+06|4.300743274e+06|4.310547059e+06|4.323283908e+06|4.313282909e+06|4.699330658e+03|4.704040271e+03|4.710149937e+03|4.705328546e+03|1.522080645e+11|1.526838015e+11|1.533018640e+11|1.528166734e+11|1.019986499e+04|1.020655664e+04|1.021524194e+04|1.020839160e+04|1.857538629e+03
1.307166183e+06|4.282140694e+06|4.295316644e+06|4.306925041e+06|4.292678973e+06|4.690369692e+03|4.696721186e+03|4.702300999e+03|4.695421157e+03|1.513055371e+11|1.519446707e+11|1.525080264e+11|1.518169616e+11|1.018712891e+04|1.019615186e+04|1.020408569e+04|1.019431348e+04|1.857538629e+03
1.324612366e+06|4.272092458e+06|4.284967376e+06|4.295956373e+06|4.284717729e+06|4.685509470e+03|4.691735774e+03|4.697028909e+03|4.691583518e+03|1.508182475e+11|1.514426133e+11|1.519757202e+11|1.514307502e+11|1.018023413e+04|1.018906689e+04|1.019659351e+04|1.018885938e+04|1.857538629e+03
1.342840514e+06|4.253399510e+06|4.267258910e+06|4.282349619e+06|4.266110622e+06|4.676450872e+03|4.683169261e+03|4.690470679e+03|4.682573597e+03|1.499118013e+11|1.505838791e+11|1.513156689e+11|1.505283167e+11|1.016736890e+04|1.017690869e+04|1.018726904e+04|1.017606738e+04|1.857538629e+03
1.361023468e+06|4.244450473e+06|4.256488774e+06|4.269034223e+06|4.255453858e+06|4.672106303e+03|4.677949462e+03|4.684028968e+03|4.677420089e+03|1.494777965e+11|1.500616084e+11|1.506699678e+11|1.500114738e+11|1.016119409e+04|1.016949414e+04|1.017812817e+04|1.016874902e+04|1.857538629e+03
1.380329614e+06|4.228108765e+06|4.241732706e+06|4.250678019e+06|4.238439526e+06|4.664130174e+03|4.670783875e+03|4.675130187e+03|4.669146001e+03|1.486854648e+11|1.493459808e+11|1.497798355e+11|1.491864377e+11|1.014988428e+04|1.015932129e+04|1.016549390e+04|1.015700586e+04|1.857538629e+03
1.399552968e+06|4.211018683e+06|4.224004991e+06|4.235313872e+06|4.223333154e+06|4.655766757e+03|4.662123627e+03|4.667650524e+03|4.661768161e+03|1.478567643e+11|1.484864732e+11|1.490348225e+11|1.484539776e+11|1.013801953e+04|1.014704102e+04|1.015487964e+04|1.014653906e+04|1.857538629e+03
1.415355150e+06|4.194329025e+06|4.205212373e+06|4.219027231e+06|4.204865604e+06|4.647574692e+03|4.652921001e+03|4.659688274e+03|4.652725347e+03|1.470477048e+11|1.475752669e+11|1.482451101e+11|1.475586504e+11|1.012640625e+04|1.013398535e+04|1.014358472e+04|1.013371289e+04|1.857538629e+03
1.431435139e+06|4.183277430e+06|4.195170292e+06|4.207810480e+06|4.195011041e+06|4.642127108e+03|4.647989029e+03|4.654194645e+03|4.647884863e+03|1.465122282e+11|1.470884722e+11|1.477012214e+11|1.470809700e+11|1.011868628e+04|1.012699268e+04|1.013579077e+04|1.012684961e+04|1.857538629e+03
1.446672256e+06|4.169642397e+06|4.183684849e+06|4.197452373e+06|4.183874712e+06|4.635395055e+03|4.642328068e+03|4.649112821e+03|4.642388665e+03|1.458515761e+11|1.465319674e+11|1.471990577e+11|1.465413323e+11|1.010915161e+04|1.011897070e+04|1.012858496e+04|1.011906348e+04|1.857538629e+03
1.463358872e+06|4.156353644e+06|4.171012162e+06|4.183018527e+06|4.167478758e+06|4.628822195e+03|4.636071903e+03|4.641999389e+03|4.634294492e+03|1.452076490e+11|1.459179475e+11|1.464996838e+11|1.457468232e+11|1.009982739e+04|1.011010645e+04|1.011851074e+04|1.010759277e+04|1.857538629e+03
1.482841157e+06|4.141704534e+06|4.150880467e+06|4.164061314e+06|4.152459823e+06|4.621538125e+03|4.626104712e+03|4.632635969e+03|4.626863469e+03|1.444980827e+11|1.449425676e+11|1.455811601e+11|1.450191517e+11|1.008952368e+04|1.009597998e+04|1.010524243e+04|1.009706543e+04|1.857538629e+03
1.499363413e+06|4.129358476e+06|4.139168890e+06|4.149399328e+06|4.136297386e+06|4.615385033e+03|4.620275234e+03|4.625367971e+03|4.618813926e+03|1.439000296e+11|1.443752422e+11|1.448708253e+11|1.442362518e+11|1.008081616e+04|1.008773926e+04|1.009494287e+04|1.008566895e+04|1.857538629e+03
1.515740303e+06|4.111887751e+06|4.120576496e+06|4.137033766e+06|4.120990366e+06|4.606660438e+03|4.611002016e+03|4.619211485e+03|4.611176774e+03|1.430537827e+11|1.434746561e+11|1.442717997e+11|1.434948238e+11|1.006845483e+04|1.007460742e+04|1.008622778e+04|1.007485840e+04|1.857538629e+03
1.530230731e+06|4.102894401e+06|4.111911474e+06|4.122584195e+06|4.114637281e+06|4.602146404e+03|4.606672300e+03|4.612004499e+03|4.608001632e+03|1.426182762e+11|1.430549321e+11|1.435718966e+11|1.431871015e+11|1.006207373e+04|1.006847559e+04|1.007602783e+04|1.007036523e+04|1.857538629e+03
1.545274364e+06|4.086273970e+06|4.096123458e+06|4.107044845e+06|4.096320211e+06|4.593786261e+03|4.598742855e+03|4.604231175e+03|4.598820275e+03|1.418135474e+11|1.422904466e+11|1.428192182e+11|1.423000621e+11|1.005026025e+04|1.005726465e+04|1.006502222e+04|1.005737695e+04|1.857538629e+03
1.560273158e+06|4.072637113e+06|4.083206743e+06|4.091431557e+06|4.083316733e+06|4.586912839e+03|4.592241384e+03|4.596382552e+03|4.592276646e+03|1.411532405e+11|1.416650313e+11|1.420632838e+11|1.416704429e+11|1.004053564e+04|1.004807178e+04|1.005392871e+04|1.004812207e+04|1.857538629e+03
1.577484657e+06|4.055021593e+06|4.067603788e+06|4.075333993e+06|4.065786631e+06|4.577992701e+03|4.584372473e+03|4.588273163e+03|4.583423955e+03|1.403006560e+11|1.409095869e+11|1.412837932e+11|1.408218075e+11|1.002793042e+04|1.003693799e+04|1.004245532e+04|1.003560645e+04|1.857538629e+03
1.594251785e+06|4.040427023e+06|4.051380554e+06|4.060673094e+06|4.051254551e+06|4.570578844e+03|4.576144465e+03|4.580859639e+03|4.576055803e+03|1.395944331e+11|1.401244711e+11|1.405741886e+11|1.401184731e+11|1.001745776e+04|1.002531836e+04|1.003197729e+04|1.002519629e+04|1.857538629e+03
1.610907646e+06|4.026245987e+06|4.039486491e+06|4.051437169e+06|4.039034767e+06|4.563360923e+03|4.570100561e+03|4.576173222e+03|4.569850815e+03|1.389081685e+11|1.395489238e+11|1.401272109e+11|1.395270811e+11|1.000725122e+04|1.001678027e+04|1.002535986e+04|1.001643066e+04|1.857538629e+03
1.626568017e+06|4.011121221e+06|4.019817423e+06|4.033532682e+06|4.021603111e+06|4.555616338e+03|4.560072956e+03|4.567071477e+03|4.560955857e+03|1.381763175e+11|1.385971027e+11|1.392608165e+11|1.386835506e+11|9.996330811e+03|1.000261377e+04|1.001249780e+04|1.000386719e+04|1.857538629e+03
1.638986465e+06|3.999128531e+06|4.010571154e+06|4.021451923e+06|4.011212629e+06|4.549461645e+03|4.555334255e+03|4.560910010e+03|4.555635265e+03|1.375959739e+11|1.381496999e+11|1.386761757e+11|1.381807815e+11|9.987645020e+03|9.995930664e+03|1.000379810e+04|9.996356445e+03|1.857538629e+03
1.654337629e+06|3.985423492e+06|3.994601979e+06|4.004995417e+06|3.995418230e+06|4.542415756e+03|4.547135969e+03|4.552473810e+03|4.547531203e+03|1.369328400e+11|1.373769072e+11|1.378798734e+11|1.374165381e+11|9.977694580e+03|9.984360840e+03|9.991892090e+03|9.984918945e+03|1.857538629e+03
1.669242517e+06|3.969552115e+06|3.980436786e+06|3.991132584e+06|3.979928346e+06|4.534216408e+03|4.539845209e+03|4.545352465e+03|4.539553380e+03|1.361651742e+11|1.366915980e+11|1.372090493e+11|1.366671729e+11|9.966137207e+03|9.974067383e+03|9.981843506e+03|9.973664062e+03|1.857538629e+03
1.684178590e+06|3.950231004e+06|3.964529157e+06|3.973052031e+06|3.962976228e+06|4.524204056e+03|4.531616047e+03|4.536027248e+03|4.530790542e+03|1.352308503e+11|1.359222659e+11|1.363343988e+11|1.358472508e+11|9.952019043e+03|9.962468750e+03|9.968684814e+03|9.961304688e+03|1.857538629e+03
1.701470238e+06|3.939478717e+06|3.949812870e+06|3.960289206e+06|3.950825736e+06|4.518618648e+03|4.523987080e+03|4.529419634e+03|4.524492621e+03|1.347108914e+11|1.352106305e+11|1.357172531e+11|1.352596500e+11|9.944139893e+03|9.951709961e+03|9.959372559e+03|9.952424805e+03|1.857538629e+03
1.717949574e+06|3.917942247e+06|3.928465592e+06|3.939817633e+06|3.927527458e+06|4.507361397e+03|4.512866219e+03|4.518795531e+03|4.512356773e+03|1.336695345e+11|1.341783948e+11|1.347272747e+11|1.341330453e+11|9.928285156e+03|9.936037598e+03|9.944389160e+03|9.935322266e+03|1.857538629e+03
1.731399012e+06|3.907347861e+06|3.917338829e+06|3.927535635e+06|3.918823537e+06|4.501811265e+03|4.507045502e+03|4.512380052e+03|4.507807023e+03|1.331573154e+11|1.336403569e+11|1.341334240e+11|1.337121861e+11|9.920467529e+03|9.927842285e+03|9.935355469e+03|9.928912109e+03|1.857538629e+03
1.744233494e+06|3.895649574e+06|3.905392440e+06|3.917582891e+06|3.907621308e+06|4.495667043e+03|4.500785962e+03|4.507173235e+03|4.501931193e+03|1.325917012e+11|1.330627767e+11|1.336521567e+11|1.331705864e+11|9.911814453e+03|9.919016602e+03|9.928020996e+03|9.920637695e+03|1.857538629e+03
1.757247001e+06|3.883832414e+06|3.892113072e+06|3.902900675e+06|3.892813068e+06|4.489431479e+03|4.493802016e+03|4.499479057e+03|4.494146697e+03|1.320205233e+11|1.324207300e+11|1.329423019e+11|1.324546923e+11|9.903036621e+03|9.909190430e+03|9.917179688e+03|9.909677734e+03|1.857538629e+03
1.771521960e+06|3.868475891e+06|3.877548615e+06|3.888716628e+06|3.877817111e+06|4.481312880e+03|4.486111507e+03|4.492009974e+03|4.486237000e+03|1.312782542e+11|1.317168072e+11|1.322565942e+11|1.317298196e+11|9.891611816e+03|9.898368164e+03|9.906666260e+03|9.898544922e+03|1.857538629e+03
1.785620311e+06|3.852785101e+06|3.859361243e+06|3.871427026e+06|3.860941418e+06|4.472990172e+03|4.476485919e+03|4.482874426e+03|4.477295046e+03|1.305199947e+11|1.308377362e+11|1.314208935e+11|1.309142256e+11|9.879900391e+03|9.884816895e+03|9.893814453e+03|9.885962891e+03|1.857538629e+03
1.800794728e+06|3.838952563e+06|3.849838975e+06|3.858388765e+06|3.847755308e+06|4.465617438e+03|4.471421111e+03|4.475970546e+03|4.470294556e+03|1.298516322e+11|1.303776411e+11|1.307907441e+11|1.302770056e+11|9.869539062e+03|9.877701172e+03|9.884087646e+03|9.876117188e+03|1.857538629e+03
1.816507681e+06|3.816607580e+06|3.827990602e+06|3.843655230e+06|3.827913193e+06|4.453677091e+03|4.459764470e+03|4.468125576e+03|4.459690274e+03|1.287720924e+11|1.293220725e+11|1.300788166e+11|1.293183393e+11|9.852745850e+03|9.861314453e+03|9.873064941e+03|9.861208984e+03|1.857538629e+03
1.830375643e+06|3.806577714e+06|3.815741620e+06|3.827233572e+06|3.816141468e+06|4.448280398e+03|4.453212221e+03|4.459359940e+03|4.453392257e+03|1.282875137e+11|1.287302376e+11|1.292855003e+11|1.287495722e+11|9.845171875e+03|9.852096191e+03|9.860739990e+03|9.852357422e+03|1.857538629e+03
1.842591782e+06|3.795206188e+06|3.805900828e+06|3.817786807e+06|3.806620909e+06|4.442151631e+03|4.447915888e+03|4.454308166e+03|4.448264500e+03|1.277380577e+11|1.282548120e+11|1.288290788e+11|1.282896304e+11|9.836566895e+03|9.844660645e+03|9.853631348e+03|9.845153320e+03|1.857538629e+03
1.855970285e+06|3.779171213e+06|3.790262734e+06|3.804333499e+06|3.790609476e+06|4.433492581e+03|4.439484223e+03|4.447071667e+03|4.439644882e+03|1.269633857e+11|1.274992034e+11|1.281790883e+11|1.275160548e+11|9.824398682e+03|9.832819336e+03|9.843473389e+03|9.833045898e+03|1.857538629e+03
1.868156563e+06|3.766392670e+06|3.775163646e+06|3.786147082e+06|3.774758395e+06|4.426558455e+03|4.431324273e+03|4.437262052e+03|4.431080001e+03|1.263461289e+11|1.267697923e+11|1.273003398e+11|1.267503110e+11|9.814671631e+03|9.821351074e+03|9.829695557e+03|9.821018555e+03|1.857538629e+03
1.881049465e+06|3.749571607e+06|3.758928098e+06|3.769401082e+06|3.759610024e+06|4.417401805e+03|4.422497788e+03|4.428193782e+03|4.422846579e+03|1.255338972e+11|1.259856789e+11|1.264914538e+11|1.260186958e+11|9.801823486e+03|9.808971680e+03|9.816965332e+03|9.809462891e+03|1.857538629e+03
1.894665943e+06|3.735229404e+06|3.748389551e+06|3.760453531e+06|3.748730087e+06|4.409576538e+03|4.416757518e+03|4.423327963e+03|4.416907065e+03|1.248413185e+11|1.254768142e+11|1.260593419e+11|1.254932937e+11|9.790833740e+03|9.800918945e+03|9.810140625e+03|9.801129883e+03|1.857538629e+03
1.909392838e+06|3.719653142e+06|3.730849108e+06|3.743845055e+06|3.730898522e+06|4.401019902e+03|4.407172208e+03|4.414279484e+03|4.407170228e+03|1.240891128e+11|1.246298140e+11|1.252573465e+11|1.246321813e+11|9.778846680e+03|9.787466309e+03|9.797441650e+03|9.787470703e+03|1.857538629e+03
1.924142488e+06|3.704572557e+06|3.715692924e+06|3.730348570e+06|3.716047384e+06|4.392717278e+03|4.398841353e+03|4.406897368e+03|4.399017166e+03|1.233609254e+11|1.238978517e+11|1.246056440e+11|1.239150366e+11|9.767202393e+03|9.775794922e+03|9.787082764e+03|9.776039062e+03|1.857538629e+03
1.938487885e+06|3.687580525e+06|3.699382807e+06|3.712373846e+06|3.699010201e+06|4.383321073e+03|4.389855876e+03|4.397014537e+03|4.389618671e+03|1.225404353e+11|1.231103474e+11|1.237375731e+11|1.230923788e+11|9.754039795e+03|9.763192871e+03|9.773229736e+03|9.762866211e+03|1.857538629e+03
1.950286901e+06|3.678526678e+06|3.690593432e+06|3.700255307e+06|3.688133263e+06|4.378293365e+03|4.384992717e+03|4.390337078e+03|4.383594334e+03|1.221033706e+11|1.226858823e+11|1.231524765e+11|1.225672227e+11|9.747001953e+03|9.756380371e+03|9.763865967e+03|9.754425781e+03|1.857538629e+03
1.961806928e+06|3.664032618e+06|3.674533090e+06|3.689125662e+06|3.676303569e+06|4.370230882e+03|4.376073580e+03|4.384178432e+03|4.377033371e+03|1.214035793e+11|1.219105671e+11|1.226150192e+11|1.219960811e+11|9.735706299e+03|9.743893555e+03|9.755239258e+03|9.745235352e+03|1.857538629e+03
1.973226078e+06|3.650990189e+06|3.662388025e+06|3.676487566e+06|3.663237562e+06|4.362949159e+03|4.369314988e+03|4.377160108e+03|4.369741017e+03|1.207741021e+11|1.213241888e+11|1.220049280e+11|1.213653508e+11|9.725508545e+03|9.734417480e+03|9.745412109e+03|9.735025391e+03|1.857538629e+03
1.985927450e+06|3.637339670e+06|3.647842572e+06|3.657562619e+06|3.645506537e+06|4.355293182e+03|4.361185152e+03|4.366626390e+03|4.359848484e+03|1.201152078e+11|1.206221647e+11|1.210913204e+11|1.205094485e+11|9.714800049e+03|9.723042480e+03|9.730650879e+03|9.721175781e+03|1.857538629e+03
1.999143692e+06|3.623681368e+06|3.633906256e+06|3.645439316e+06|3.634234929e+06|4.347617573e+03|4.353365144e+03|4.359837759e+03|4.353525112e+03|1.194561288e+11|1.199495390e+11|1.205061503e+11|1.199654250e+11|9.704055420e+03|9.712101074e+03|9.721157959e+03|9.712326172e+03|1.857538629e+03
2.012659987e+06|3.605486392e+06|3.617195975e+06|3.630067075e+06|3.616411466e+06|4.337334849e+03|4.343966984e+03|4.351208088e+03|4.343475477e+03|1.185778945e+11|1.191431080e+11|1.197642897e+11|1.191051939e+11|9.689678955e+03|9.698942871e+03|9.709083740e+03|9.698269531e+03|1.857538629e+03
2.026853964e+06|3.595193487e+06|3.604328889e+06|3.615255935e+06|3.603513901e+06|4.331494596e+03|4.336678541e+03|4.342870054e+03|4.336190936e+03|1.180809854e+11|1.185220202e+11|1.190494360e+11|1.184826706e+11|9.681517822e+03|9.688764160e+03|9.697409180e+03|9.688081055e+03|1.857538629e+03
2.041063750e+06|3.577658280e+06|3.586933973e+06|3.596193802e+06|3.586300912e+06|4.321523265e+03|4.326801685e+03|4.332062574e+03|4.326407937e+03|1.172346969e+11|1.176823227e+11|1.181292827e+11|1.176518587e+11|9.667566895e+03|9.674951172e+03|9.682312012e+03|9.674407227e+03|1.857538629e+03
2.053525289e+06|3.563290877e+06|3.574066044e+06|3.583567678e+06|3.572388421e+06|4.313300136e+03|4.319468900e+03|4.324887373e+03|4.318476973e+03|1.165413223e+11|1.170613194e+11|1.175198828e+11|1.169804320e+11|9.656093506e+03|9.664703613e+03|9.672277344e+03|9.663324219e+03|1.857538629e+03
2.065235659e+06|3.546826554e+06|3.558221417e+06|3.569076411e+06|3.558184999e+06|4.303855370e+03|4.310394502e+03|4.316613570e+03|4.310340640e+03|1.157469393e+11|1.162967586e+11|1.168204721e+11|1.162950298e+11|9.642894531e+03|9.652035645e+03|9.660717285e+03|9.651960938e+03|1.857538629e+03
