#RRR|Lz25|Lz50|Lz75|Lzmean|
7.369454910e+05|9.370756980e+25|1.553396934e+26|2.147473100e+26|1.479940139e+26|1.479940139e+28
7.440618472e+05|1.066667034e+26|1.868774772e+26|2.210544304e+26|1.618847375e+26|1.618847375e+28
7.508985941e+05|9.171623953e+25|1.823707664e+26|2.231688585e+26|1.576856915e+26|1.576856915e+28
7.559899500e+05|1.032227586e+26|1.825787402e+26|2.228971878e+26|1.600149679e+26|1.600149679e+28
7.621369658e+05|1.006376656e+26|1.730977963e+26|2.236372758e+26|1.579094673e+26|1.579094673e+28
7.676540285e+05|1.023095259e+26|1.921261066e+26|2.341273565e+26|1.674248774e+26|1.674248774e+28
7.729098662e+05|1.233319925e+26|1.878522667e+26|2.338258509e+26|1.706667170e+26|1.706667170e+28
7.786725391e+05|1.360400166e+26|1.890837880e+26|2.452574691e+26|1.768768238e+26|1.768768238e+28
7.848115762e+05|1.237199359e+26|2.097336838e+26|2.480435154e+26|1.778515077e+26|1.778515077e+28
7.910912007e+05|1.011295887e+26|1.984755643e+26|2.575762425e+26|1.728560654e+26|1.728560654e+28
7.966505814e+05|1.389995422e+26|2.176380931e+26|2.573574721e+26|1.930373729e+26|1.930373729e+28
8.017847966e+05|1.164006617e+26|1.992378847e+26|2.614280993e+26|1.834189142e+26|1.834189142e+28
8.077323940e+05|1.343355065e+26|2.194049925e+26|2.616287323e+26|1.935121209e+26|1.935121209e+28
8.130850868e+05|1.181413897e+26|2.024531538e+26|2.665862766e+26|1.835093106e+26|1.835093106e+28
8.178349795e+05|9.847776585e+25|2.093088007e+26|2.627275371e+26|1.835940513e+26|1.835940513e+28
8.233086405e+05|1.216917612e+26|2.216404048e+26|2.604700910e+26|1.924035950e+26|1.924035950e+28
8.290671229e+05|1.010530597e+26|2.022199989e+26|2.609307650e+26|1.763764075e+26|1.763764075e+28
8.339474595e+05|1.290773862e+26|2.199801617e+26|2.755962637e+26|1.970082181e+26|1.970082181e+28
8.384196034e+05|1.360955021e+26|2.182293220e+26|2.837010076e+26|2.037390271e+26|2.037390271e+28
8.431272181e+05|1.562472294e+26|2.196422720e+26|2.913895092e+26|2.112182571e+26|2.112182571e+28
8.477196651e+05|1.516292018e+26|2.437727063e+26|2.849219461e+26|2.123804941e+26|2.123804941e+28
8.527776520e+05|1.592376824e+26|2.567384488e+26|3.023721087e+26|2.203388159e+26|2.203388159e+28
8.575321538e+05|1.451914156e+26|2.355795770e+26|2.963994983e+26|2.107422518e+26|2.107422518e+28
8.621496355e+05|1.065559490e+26|2.216184010e+26|3.022002594e+26|2.005060269e+26|2.005060269e+28
8.672576471e+05|1.379691004e+26|2.424678018e+26|3.035651975e+26|2.154187644e+26|2.154187644e+28
8.724372605e+05|1.401566480e+26|2.452831129e+26|3.091639170e+26|2.205960084e+26|2.205960084e+28
8.772035288e+05|1.297344063e+26|2.264483922e+26|3.067558518e+26|2.092482609e+26|2.092482609e+28
8.817560769e+05|1.459722804e+26|2.546073661e+26|3.173828483e+26|2.263749414e+26|2.263749414e+28
8.863091450e+05|1.144553898e+26|2.312713391e+26|3.076995577e+26|2.114160323e+26|2.114160323e+28
8.909079707e+05|1.570969201e+26|2.700215347e+26|3.127733653e+26|2.356626058e+26|2.356626058e+28
8.952514331e+05|1.695661988e+26|2.539914925e+26|3.101553130e+26|2.329077417e+26|2.329077417e+28
8.991496648e+05|1.539997415e+26|2.467972613e+26|3.168413982e+26|2.306081063e+26|2.306081063e+28
9.032426515e+05|1.489384033e+26|2.763064534e+26|3.287199174e+26|2.364938194e+26|2.364938194e+28
9.070138445e+05|1.418016434e+26|2.616257281e+26|3.208259092e+26|2.289142172e+26|2.289142172e+28
9.115573745e+05|1.551153742e+26|2.354986502e+26|3.298225893e+26|2.298633837e+26|2.298633837e+28
9.155752645e+05|1.420246093e+26|2.592557921e+26|3.455434108e+26|2.339534438e+26|2.339534438e+28
9.202857726e+05|1.738099461e+26|2.585425794e+26|3.335519134e+26|2.347887893e+26|2.347887893e+28
9.244462204e+05|1.988378675e+26|2.724053712e+26|3.482713940e+26|2.556309689e+26|2.556309689e+28
9.282461589e+05|1.543760922e+26|3.102650173e+26|3.573898078e+26|2.563363326e+26|2.563363326e+28
9.323862457e+05|2.016269627e+26|2.989630443e+26|3.552315232e+26|2.648972396e+26|2.648972396e+28
9.366973765e+05|1.617763798e+26|2.652142772e+26|3.565265367e+26|2.474907051e+26|2.474907051e+28
9.411735722e+05|1.767519590e+26|2.703289684e+26|3.465014204e+26|2.483056656e+26|2.483056656e+28
9.451278266e+05|1.700516099e+26|3.141172513e+26|3.699152393e+26|2.650621836e+26|2.650621836e+28
9.492190561e+05|1.615087848e+26|2.880967204e+26|3.721409992e+26|2.529619812e+26|2.529619812e+28
9.532814737e+05|1.341632411e+26|2.709537109e+26|3.552915775e+26|2.404496889e+26|2.404496889e+28
9.575453889e+05|1.862275249e+26|3.039582417e+26|3.659609472e+26|2.667653409e+26|2.667653409e+28
9.608547043e+05|1.703484109e+26|2.966707016e+26|3.568823716e+26|2.614433505e+26|2.614433505e+28
9.642308689e+05|1.686426590e+26|2.931688141e+26|3.632891527e+26|2.582068840e+26|2.582068840e+28
9.674942990e+05|1.822653056e+26|2.861280275e+26|3.735069716e+26|2.698746488e+26|2.698746488e+28
9.712533349e+05|1.903410322e+26|2.919124952e+26|3.646336002e+26|2.692386388e+26|2.692386388e+28
9.746197230e+05|1.507747388e+26|2.935649895e+26|3.745374999e+26|2.604262968e+26|2.604262968e+28
9.789324987e+05|1.703121718e+26|3.021637644e+26|3.860484979e+26|2.728864232e+26|2.728864232e+28
9.830031431e+05|1.804853458e+26|3.329064893e+26|3.913359058e+26|2.781507358e+26|2.781507358e+28
9.867570044e+05|2.151910174e+26|2.953250219e+26|3.953197766e+26|2.879285614e+26|2.879285614e+28
9.903291559e+05|1.749542190e+26|2.993325832e+26|3.939401014e+26|2.758024440e+26|2.758024440e+28
9.940909373e+05|1.997495180e+26|3.406679878e+26|4.039868811e+26|2.940380681e+26|2.940380681e+28
9.973947324e+05|2.059841167e+26|3.211949788e+26|4.094912493e+26|2.876462044e+26|2.876462044e+28
1.000606153e+06|1.761576329e+26|3.314790960e+26|4.037847851e+26|2.869309435e+26|2.869309435e+28
1.003772147e+06|2.365123259e+26|3.566849444e+26|4.069520091e+26|3.086858014e+26|3.086858014e+28
1.007639308e+06|1.579247962e+26|3.179778235e+26|4.203476924e+26|2.839574914e+26|2.839574914e+28
1.011235284e+06|1.720863956e+26|2.959234143e+26|4.115045233e+26|2.814468672e+26|2.814468672e+28
1.014871976e+06|1.996276406e+26|3.372804947e+26|4.239397395e+26|3.027311442e+26|3.027311442e+28
1.018724100e+06|1.620911222e+26|3.083101532e+26|4.038589775e+26|2.854345137e+26|2.854345137e+28
1.022647252e+06|1.974820733e+26|3.195777942e+26|4.026901493e+26|2.836436778e+26|2.836436778e+28
1.026162922e+06|1.873017791e+26|3.618082609e+26|4.213364290e+26|3.138531157e+26|3.138531157e+28
1.029243373e+06|1.879469368e+26|3.394156783e+26|4.215863791e+26|2.961430741e+26|2.961430741e+28
1.032354472e+06|1.744025083e+26|3.315761290e+26|4.182851604e+26|2.908736261e+26|2.908736261e+28
1.035596310e+06|1.745817926e+26|3.000980055e+26|4.002229627e+26|2.832151829e+26|2.832151829e+28
1.038995342e+06|2.084990870e+26|3.618708944e+26|4.347214111e+26|3.228802579e+26|3.228802579e+28
1.041872263e+06|2.291811563e+26|3.521388900e+26|4.343522333e+26|3.176956943e+26|3.176956943e+28
1.044854241e+06|2.091596956e+26|3.315689819e+26|4.299486594e+26|3.072016871e+26|3.072016871e+28
1.048103222e+06|2.023358457e+26|3.515632077e+26|4.442480462e+26|3.157880813e+26|3.157880813e+28
1.050934728e+06|2.565147942e+26|3.871189487e+26|4.431634601e+26|3.328616075e+26|3.328616075e+28
1.053722885e+06|2.190997626e+26|3.745281616e+26|4.535820150e+26|3.250833937e+26|3.250833937e+28
1.057120993e+06|2.390052177e+26|3.648893409e+26|4.455223584e+26|3.257535243e+26|3.257535243e+28
1.060864552e+06|2.131536815e+26|3.567195213e+26|4.591800869e+26|3.224432104e+26|3.224432104e+28
1.063758818e+06|2.090665031e+26|3.850658775e+26|4.638216296e+26|3.268450914e+26|3.268450914e+28
1.067428706e+06|1.797866368e+26|2.894007917e+26|4.611226247e+26|3.062764224e+26|3.062764224e+28
1.070959771e+06|2.078319124e+26|3.422080477e+26|4.724488348e+26|3.205186557e+26|3.205186557e+28
1.074281123e+06|2.353517082e+26|3.723766045e+26|4.586271150e+26|3.332295370e+26|3.332295370e+28
1.077202406e+06|1.583887458e+26|3.224136497e+26|4.687922170e+26|3.048440878e+26|3.048440878e+28
1.080394057e+06|3.054646579e+26|3.964891225e+26|4.765035464e+26|3.633847001e+26|3.633847001e+28
1.083638043e+06|2.491685103e+26|4.222683162e+26|4.734302509e+26|3.571338453e+26|3.571338453e+28
1.086263213e+06|2.561873412e+26|3.774779034e+26|4.843900703e+26|3.458792900e+26|3.458792900e+28
1.089025171e+06|2.174168473e+26|3.865965025e+26|4.792091958e+26|3.421142007e+26|3.421142007e+28
1.092390693e+06|1.759060099e+26|3.884486886e+26|4.583200332e+26|3.322339584e+26|3.322339584e+28
1.095160182e+06|2.346851115e+26|4.157033764e+26|4.818013527e+26|3.507426626e+26|3.507426626e+28
1.097925924e+06|1.479897755e+26|3.661996060e+26|4.496173723e+26|3.137333059e+26|3.137333059e+28
1.101139274e+06|2.256880461e+26|3.806648908e+26|4.789392746e+26|3.451027391e+26|3.451027391e+28
1.104141194e+06|2.067879084e+26|3.683108373e+26|4.878880130e+26|3.413841509e+26|3.413841509e+28
1.106962968e+06|1.989445442e+26|3.615543352e+26|4.677174582e+26|3.312076696e+26|3.312076696e+28
1.109765209e+06|2.283680369e+26|3.824661030e+26|4.747503535e+26|3.403658385e+26|3.403658385e+28
1.112725636e+06|2.043126525e+26|4.070963049e+26|4.853935593e+26|3.505197335e+26|3.505197335e+28
1.115423074e+06|2.961215686e+26|4.399282657e+26|5.244271036e+26|3.869995611e+26|3.869995611e+28
1.118089842e+06|2.294172663e+26|3.139515176e+26|4.945686862e+26|3.293785052e+26|3.293785052e+28
1.120883235e+06|2.638505362e+26|4.013043770e+26|5.066002610e+26|3.663211272e+26|3.663211272e+28
1.123747705e+06|2.442061396e+26|4.048887979e+26|5.217875893e+26|3.610358178e+26|3.610358178e+28
1.126547629e+06|2.493850254e+26|3.897481007e+26|4.983281577e+26|3.620670620e+26|3.620670620e+28
1.129465514e+06|3.251854356e+26|4.455619328e+26|5.211683979e+26|3.922001895e+26|3.922001895e+28
1.132556477e+06|2.954870951e+26|4.654335998e+26|5.363661114e+26|3.896907128e+26|3.896907128e+28
1.135486111e+06|2.489766275e+26|4.365363177e+26|5.278015872e+26|3.782518294e+26|3.782518294e+28
1.138209822e+06|2.888706533e+26|4.735141857e+26|5.395825860e+26|4.011068813e+26|4.011068813e+28
1.140741497e+06|2.093270018e+26|3.532714696e+26|5.031151177e+26|3.407056748e+26|3.407056748e+28
1.143606040e+06|2.660635169e+26|3.879483517e+26|5.125749594e+26|3.694735488e+26|3.694735488e+28
1.146472634e+06|1.934559122e+26|3.826966892e+26|5.227731134e+26|3.489560839e+26|3.489560839e+28
1.149246403e+06|2.849514115e+26|4.521319003e+26|5.407129741e+26|3.975284273e+26|3.975284273e+28
1.151803785e+06|1.995654707e+26|4.023151615e+26|5.506027072e+26|3.644669901e+26|3.644669901e+28
1.154771297e+06|2.698985081e+26|4.421098117e+26|5.401817811e+26|3.861335125e+26|3.861335125e+28
1.157559591e+06|2.950268189e+26|4.215884656e+26|5.136165061e+26|3.816977072e+26|3.816977072e+28
1.160535287e+06|2.026624330e+26|4.619776620e+26|5.500189847e+26|3.830545328e+26|3.830545328e+28
1.162960746e+06|2.340954403e+26|4.212454684e+26|5.501568885e+26|3.885974552e+26|3.885974552e+28
1.165278595e+06|1.889917978e+26|4.158402044e+26|5.278846512e+26|3.615358495e+26|3.615358495e+28
1.168096078e+06|2.411688077e+26|4.444101544e+26|5.451336582e+26|3.855600832e+26|3.855600832e+28
1.170701406e+06|2.396797907e+26|4.170877376e+26|5.096038438e+26|3.770557964e+26|3.770557964e+28
1.173282649e+06|3.396887913e+26|4.448757765e+26|5.515362654e+26|4.184272383e+26|4.184272383e+28
1.176075227e+06|3.434702170e+26|4.676381760e+26|5.495866613e+26|4.174339984e+26|4.174339984e+28
1.178475653e+06|2.007222602e+26|4.250981837e+26|5.416265682e+26|3.824577642e+26|3.824577642e+28
1.180982463e+06|2.319185026e+26|4.453199802e+26|5.564332326e+26|3.918502130e+26|3.918502130e+28
1.183384320e+06|2.469906071e+26|4.327411722e+26|5.655612784e+26|3.870865932e+26|3.870865932e+28
1.186248343e+06|2.725714279e+26|4.628003764e+26|5.576620044e+26|4.114732469e+26|4.114732469e+28
1.188508955e+06|2.449295802e+26|4.301243390e+26|5.268584146e+26|3.709235925e+26|3.709235925e+28
1.190612230e+06|3.004101618e+26|4.997644784e+26|5.867876267e+26|4.415686310e+26|4.415686310e+28
1.193105514e+06|2.578523434e+26|4.581462237e+26|5.732192286e+26|3.998978878e+26|3.998978878e+28
1.195797613e+06|2.999766725e+26|4.547164526e+26|5.851882694e+26|4.236197062e+26|4.236197062e+28
1.198596136e+06|2.784671947e+26|4.710550504e+26|5.855367462e+26|4.133094276e+26|4.133094276e+28
1.201164256e+06|2.853526357e+26|4.806348168e+26|5.841227951e+26|4.145072754e+26|4.145072754e+28
1.203701862e+06|2.963279016e+26|4.590888693e+26|5.739483592e+26|4.229085075e+26|4.229085075e+28
1.205968076e+06|2.809200959e+26|4.693653328e+26|5.740614621e+26|4.225694636e+26|4.225694636e+28
1.208338465e+06|2.978946597e+26|4.695905075e+26|5.900893420e+26|4.153320052e+26|4.153320052e+28
1.210642191e+06|2.625942007e+26|5.208563115e+26|5.938582126e+26|4.289960808e+26|4.289960808e+28
1.213095685e+06|3.180785270e+26|4.699736100e+26|6.174601573e+26|4.432091938e+26|4.432091938e+28
1.216279969e+06|2.281042728e+26|4.257907609e+26|5.783074995e+26|3.947653867e+26|3.947653867e+28
1.218806940e+06|2.727961486e+26|4.827051009e+26|5.960084064e+26|4.225242240e+26|4.225242240e+28
1.221655107e+06|2.373976844e+26|4.309707067e+26|6.106274329e+26|4.048246649e+26|4.048246649e+28
1.224018556e+06|3.215620975e+26|4.997189786e+26|6.023727574e+26|4.342818701e+26|4.342818701e+28
1.226509326e+06|2.975469646e+26|4.721896284e+26|6.171878907e+26|4.331888862e+26|4.331888862e+28
1.228954915e+06|2.351069847e+26|4.035175764e+26|5.926006533e+26|3.934881929e+26|3.934881929e+28
1.231510076e+06|2.884821797e+26|5.250447490e+26|6.209107111e+26|4.401803188e+26|4.401803188e+28
1.233817422e+06|3.163967803e+26|5.301388701e+26|6.311679032e+26|4.551154495e+26|4.551154495e+28
1.235903724e+06|2.409759308e+26|4.535475800e+26|5.910463022e+26|4.109967797e+26|4.109967797e+28
1.238144492e+06|3.729974446e+26|5.401948356e+26|6.128091738e+26|4.733974230e+26|4.733974230e+28
1.240313106e+06|2.666118456e+26|5.246899575e+26|5.998588529e+26|4.427062331e+26|4.427062331e+28
1.242624821e+06|2.198608673e+26|4.367243454e+26|5.879809971e+26|4.028797849e+26|4.028797849e+28
1.244630143e+06|3.330805242e+26|5.006736783e+26|5.994585610e+26|4.463934856e+26|4.463934856e+28
1.246695138e+06|3.125187770e+26|5.075846182e+26|6.245534609e+26|4.546037055e+26|4.546037055e+28
1.248752869e+06|3.318028114e+26|5.223358264e+26|6.350898741e+26|4.592879654e+26|4.592879654e+28
1.251164870e+06|2.915069386e+26|4.784166728e+26|5.996198906e+26|4.351566750e+26|4.351566750e+28
1.253349170e+06|2.849464978e+26|5.139391781e+26|6.414594771e+26|4.482760042e+26|4.482760042e+28
1.255608077e+06|3.212335909e+26|4.873582179e+26|6.089529527e+26|4.562407495e+26|4.562407495e+28
1.258009804e+06|2.585537995e+26|5.512422414e+26|6.431466705e+26|4.510583696e+26|4.510583696e+28
1.260661477e+06|2.907954316e+26|4.808260793e+26|6.362566895e+26|4.416631727e+26|4.416631727e+28
1.263173681e+06|2.952685268e+26|5.574427705e+26|6.484228048e+26|4.633430769e+26|4.633430769e+28
1.265738517e+06|3.357518254e+26|5.028559241e+26|6.217981944e+26|4.572691019e+26|4.572691019e+28
1.268270688e+06|3.155835416e+26|4.972078822e+26|6.536773842e+26|4.606801485e+26|4.606801485e+28
1.270521060e+06|2.982078781e+26|4.934304531e+26|6.340976979e+26|4.491561180e+26|4.491561180e+28
1.272493840e+06|3.327465746e+26|5.293712422e+26|6.499667007e+26|4.732740706e+26|4.732740706e+28
1.274411043e+06|2.428566472e+26|5.314498600e+26|6.676853767e+26|4.511609176e+26|4.511609176e+28
1.276461049e+06|3.239322779e+26|5.493661188e+26|6.617090478e+26|4.821954810e+26|4.821954810e+28
1.278886870e+06|3.707052789e+26|6.078844243e+26|6.822572395e+26|5.130373773e+26|5.130373773e+28
1.281204154e+06|3.239109870e+26|4.868243114e+26|6.396392518e+26|4.604363088e+26|4.604363088e+28
1.283617839e+06|3.110553789e+26|5.463538963e+26|6.634148691e+26|4.843825316e+26|4.843825316e+28
1.285539614e+06|3.456020499e+26|5.069464353e+26|6.617792085e+26|4.772038118e+26|4.772038118e+28
1.287878822e+06|3.114011948e+26|5.655954964e+26|6.793906916e+26|4.932055083e+26|4.932055083e+28
1.289916163e+06|2.852249234e+26|5.353201589e+26|6.645109997e+26|4.639925178e+26|4.639925178e+28
1.292130352e+06|2.380681714e+26|4.807672117e+26|6.526978779e+26|4.507802342e+26|4.507802342e+28
1.294620699e+06|3.438028402e+26|5.534867638e+26|6.839027355e+26|4.855839370e+26|4.855839370e+28
1.296913316e+06|2.931640640e+26|5.150061008e+26|6.935660959e+26|4.807798163e+26|4.807798163e+28
1.299122621e+06|2.763347258e+26|5.356939209e+26|6.950395675e+26|4.693339423e+26|4.693339423e+28
1.301441322e+06|2.174418009e+26|5.459937180e+26|6.374248752e+26|4.478756355e+26|4.478756355e+28
1.303661315e+06|2.845705547e+26|5.104464063e+26|6.673348931e+26|4.695681675e+26|4.695681675e+28
1.305683963e+06|3.616583405e+26|5.687410460e+26|6.586197655e+26|5.002930257e+26|5.002930257e+28
1.307536041e+06|3.834279741e+26|5.639035408e+26|6.820758098e+26|5.107463333e+26|5.107463333e+28
1.309615880e+06|3.165151711e+26|5.194223130e+26|6.859236315e+26|4.767240671e+26|4.767240671e+28
1.311660579e+06|2.594783690e+26|4.933798965e+26|6.701734545e+26|4.470710851e+26|4.470710851e+28
1.313453017e+06|2.947203487e+26|5.311671051e+26|6.751566807e+26|4.773651204e+26|4.773651204e+28
1.315509811e+06|3.722260817e+26|5.799404752e+26|6.948597775e+26|5.128123862e+26|5.128123862e+28
1.317623078e+06|3.126720466e+26|5.309959443e+26|6.864342232e+26|4.842484240e+26|4.842484240e+28
1.319824828e+06|3.200081358e+26|5.805683496e+26|6.898515815e+26|5.042752999e+26|5.042752999e+28
1.321839466e+06|2.952650018e+26|5.525476616e+26|7.044227893e+26|4.902054376e+26|4.902054376e+28
1.323608058e+06|3.420209983e+26|5.592997410e+26|7.092217489e+26|5.094374635e+26|5.094374635e+28
1.326103131e+06|3.487061669e+26|5.403894877e+26|6.728692366e+26|4.958435746e+26|4.958435746e+28
1.328303825e+06|3.737461413e+26|6.238644487e+26|7.250290703e+26|5.344952360e+26|5.344952360e+28
1.330188974e+06|3.709858334e+26|5.470336977e+26|6.925026068e+26|5.115762368e+26|5.115762368e+28
1.332313293e+06|4.586331754e+26|6.208562609e+26|7.090716844e+26|5.497542719e+26|5.497542719e+28
1.334576877e+06|3.566293243e+26|5.120752906e+26|7.033544876e+26|5.003110266e+26|5.003110266e+28
1.336572283e+06|3.870923814e+26|6.406049110e+26|7.242785236e+26|5.383790607e+26|5.383790607e+28
1.338324199e+06|3.027055018e+26|5.286764413e+26|7.162440958e+26|4.831459093e+26|4.831459093e+28
1.339985744e+06|3.650476731e+26|6.273735443e+26|7.161177581e+26|5.263039204e+26|5.263039204e+28
1.342393182e+06|3.299253005e+26|5.850046916e+26|7.227159409e+26|5.074851082e+26|5.074851082e+28
1.344818057e+06|3.329160154e+26|6.128119543e+26|7.459480528e+26|5.330751878e+26|5.330751878e+28
1.346951689e+06|2.845855496e+26|5.667751049e+26|7.056982660e+26|4.902441305e+26|4.902441305e+28
1.349125706e+06|3.656782635e+26|5.700371877e+26|7.408558902e+26|5.243798826e+26|5.243798826e+28
1.351122143e+06|3.884004700e+26|5.855327089e+26|7.531775805e+26|5.398663462e+26|5.398663462e+28
1.352887834e+06|3.153440395e+26|5.608601223e+26|7.280794792e+26|5.092900601e+26|5.092900601e+28
1.355077965e+06|3.238188201e+26|5.254785848e+26|7.489420056e+26|5.064959414e+26|5.064959414e+28
1.356957477e+06|3.406593662e+26|5.258022170e+26|7.515861225e+26|5.188714605e+26|5.188714605e+28
1.358949586e+06|3.649702993e+26|5.657181136e+26|7.132857597e+26|5.243106340e+26|5.243106340e+28
1.360843659e+06|3.119360708e+26|6.170852683e+26|7.331808717e+26|5.226815389e+26|5.226815389e+28
1.362929980e+06|3.385335218e+26|5.909189410e+26|7.396863682e+26|5.240063849e+26|5.240063849e+28
1.365233297e+06|3.453988351e+26|6.174050317e+26|7.605378209e+26|5.399933216e+26|5.399933216e+28
1.367152543e+06|4.328859165e+26|6.325948108e+26|7.613099047e+26|5.703259421e+26|5.703259421e+28
1.368897150e+06|2.563204479e+26|5.776326391e+26|7.328716431e+26|5.065216249e+26|5.065216249e+28
1.370570899e+06|2.867074993e+26|6.161409810e+26|7.528157204e+26|5.195171606e+26|5.195171606e+28
1.372584855e+06|3.319386073e+26|5.907805671e+26|7.397716537e+26|5.324371105e+26|5.324371105e+28
1.374334339e+06|3.775424780e+26|6.192321928e+26|7.617817188e+26|5.410918023e+26|5.410918023e+28
1.376500864e+06|3.221971483e+26|6.421966634e+26|7.617571655e+26|5.511751736e+26|5.511751736e+28
1.378399177e+06|3.921394627e+26|6.237042887e+26|7.516165052e+26|5.554595812e+26|5.554595812e+28
1.380490415e+06|3.264228396e+26|5.602344307e+26|7.212242920e+26|5.198978866e+26|5.198978866e+28
1.382249280e+06|2.794045349e+26|5.613552639e+26|7.527961386e+26|5.015902742e+26|5.015902742e+28
1.383898302e+06|3.478580275e+26|6.129499607e+26|7.564844684e+26|5.487187724e+26|5.487187724e+28
1.385663437e+06|3.697062599e+26|5.983930740e+26|7.446484441e+26|5.358009313e+26|5.358009313e+28
1.387512112e+06|4.138902194e+26|6.753063807e+26|7.765956624e+26|5.766117471e+26|5.766117471e+28
1.389514873e+06|3.423046777e+26|6.520381368e+26|7.692254006e+26|5.584315483e+26|5.584315483e+28
1.391496306e+06|4.256674541e+26|5.979567183e+26|7.770018603e+26|5.789421783e+26|5.789421783e+28
1.393216313e+06|4.222653195e+26|6.226767230e+26|7.737331405e+26|5.634940371e+26|5.634940371e+28
1.394889405e+06|3.666854260e+26|6.485434104e+26|7.733738344e+26|5.527301117e+26|5.527301117e+28
1.396689714e+06|3.734779338e+26|6.515756768e+26|7.932277589e+26|5.613186230e+26|5.613186230e+28
1.398556665e+06|3.340018599e+26|6.046562726e+26|7.704705360e+26|5.390800263e+26|5.390800263e+28
1.400471096e+06|4.278019092e+26|6.556028333e+26|8.102079252e+26|5.768026414e+26|5.768026414e+28
1.402512647e+06|3.955791883e+26|6.629174726e+26|7.847053510e+26|5.752752229e+26|5.752752229e+28
