#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.873297238e+05|1.849210089e+06|1.850507719e+06|1.851782936e+06|1.850462410e+06|2.676897292e+03|2.682578176e+03|2.688168791e+03|2.682329925e+03|8.747386078e+09|8.876767397e+09|9.005322743e+09|8.871808850e+09|6.548316040e+03|6.554580322e+03|6.560734741e+03|6.554298340e+03|2.011790937e+03
2.960270353e+05|1.848896335e+06|1.850627498e+06|1.852136383e+06|1.850691356e+06|2.675524914e+03|2.683102976e+03|2.689719696e+03|2.683315723e+03|8.716318239e+09|8.888785341e+09|9.041201998e+09|8.894644312e+09|6.546799316e+03|6.555156738e+03|6.562443970e+03|6.555382324e+03|2.011790937e+03
3.033283532e+05|1.848502006e+06|1.850022214e+06|1.851082721e+06|1.849919240e+06|2.673773536e+03|2.680451741e+03|2.685098046e+03|2.679931240e+03|8.676454060e+09|8.828190128e+09|8.934559968e+09|8.816894093e+09|6.544867676e+03|6.552235107e+03|6.557354614e+03|6.551654297e+03|2.011790937e+03
3.114492220e+05|1.848557707e+06|1.850089530e+06|1.851662760e+06|1.850015079e+06|2.674028339e+03|2.680746506e+03|2.687641598e+03|2.680358194e+03|8.682333980e+09|8.834913322e+09|8.993147519e+09|8.826761078e+09|6.545149658e+03|6.552561768e+03|6.560154907e+03|6.552125000e+03|2.011790937e+03
3.181811211e+05|1.848445379e+06|1.849890182e+06|1.851142303e+06|1.849793278e+06|2.673514511e+03|2.679873684e+03|2.685359249e+03|2.679377452e+03|8.670478953e+09|8.815019587e+09|8.940564736e+09|8.804238741e+09|6.544581909e+03|6.551595947e+03|6.557639893e+03|6.551044922e+03|2.011790937e+03
3.262372572e+05|1.848344815e+06|1.849503836e+06|1.850954495e+06|1.849522090e+06|2.673054561e+03|2.678182580e+03|2.684535976e+03|2.678174370e+03|8.659874787e+09|8.776547911e+09|8.921647292e+09|8.776747192e+09|6.544078247e+03|6.549731934e+03|6.556734009e+03|6.549716797e+03|2.011790937e+03
3.339915897e+05|1.847819497e+06|1.849292256e+06|1.850607101e+06|1.849231723e+06|2.670652743e+03|2.677256770e+03|2.683013592e+03|2.676886191e+03|8.604610390e+09|8.755535668e+09|8.886735680e+09|8.747271989e+09|6.541424927e+03|6.548709961e+03|6.555057251e+03|6.548297363e+03|2.011790937e+03
3.411683871e+05|1.847589369e+06|1.848932559e+06|1.850452041e+06|1.849016488e+06|2.669601038e+03|2.675683341e+03|2.682334261e+03|2.675924405e+03|8.580471329e+09|8.719901163e+09|8.871186463e+09|8.725236868e+09|6.540268188e+03|6.546973877e+03|6.554307617e+03|6.547236328e+03|2.011790937e+03
3.476509362e+05|1.847508031e+06|1.849105929e+06|1.850227407e+06|1.848938368e+06|2.669229411e+03|2.676441637e+03|2.681350325e+03|2.675566720e+03|8.571954353e+09|8.737062363e+09|8.848697997e+09|8.717171031e+09|6.539857300e+03|6.547812500e+03|6.553226440e+03|6.546841309e+03|2.011790937e+03
3.542251019e+05|1.847432565e+06|1.849023124e+06|1.850581853e+06|1.848987371e+06|2.668884594e+03|2.676079438e+03|2.682902986e+03|2.675796001e+03|8.564048524e+09|8.728862442e+09|8.884205709e+09|8.722299169e+09|6.539474976e+03|6.547413086e+03|6.554937622e+03|6.547095703e+03|2.011790937e+03
3.613097898e+05|1.847087148e+06|1.848820654e+06|1.849878854e+06|1.848614022e+06|2.667306823e+03|2.675193953e+03|2.679824075e+03|2.674131797e+03|8.527940709e+09|8.708837158e+09|8.813887027e+09|8.684280426e+09|6.537735962e+03|6.546436523e+03|6.551539673e+03|6.545259277e+03|2.011790937e+03
3.681883569e+05|1.846319235e+06|1.847892501e+06|1.849175799e+06|1.847765165e+06|2.663801503e+03|2.670986448e+03|2.676747281e+03|2.670320129e+03|8.448015835e+09|8.612278467e+09|8.743985956e+09|8.597200985e+09|6.533862061e+03|6.541792725e+03|6.548147827e+03|6.541055176e+03|2.011790937e+03
3.745002581e+05|1.846327580e+06|1.847610401e+06|1.848950672e+06|1.847632571e+06|2.663839582e+03|2.669697144e+03|2.675762554e+03|2.669697410e+03|8.448882170e+09|8.582675619e+09|8.721692603e+09|8.583120940e+09|6.533907837e+03|6.540372559e+03|6.547063110e+03|6.540365723e+03|2.011790937e+03
3.810419284e+05|1.846652452e+06|1.847844244e+06|1.849103665e+06|1.847750539e+06|2.665322167e+03|2.670765854e+03|2.676431732e+03|2.670258819e+03|8.482638495e+09|8.607208740e+09|8.736838060e+09|8.595836429e+09|6.535540894e+03|6.541550781e+03|6.547800537e+03|6.540986816e+03|2.011790937e+03
3.871424421e+05|1.846315835e+06|1.847242377e+06|1.848827769e+06|1.847470616e+06|2.663785991e+03|2.668015787e+03|2.675225071e+03|2.668982061e+03|8.447663061e+09|8.544155496e+09|8.709540670e+09|8.566675020e+09|6.533846924e+03|6.538514893e+03|6.546466797e+03|6.539578125e+03|2.011790937e+03
3.932133336e+05|1.846419071e+06|1.847367930e+06|1.848327487e+06|1.847295150e+06|2.664257058e+03|2.668589310e+03|2.672975306e+03|2.668225358e+03|8.458380909e+09|8.557284663e+09|8.658047362e+09|8.549425240e+09|6.534368408e+03|6.539150879e+03|6.543987427e+03|6.538743164e+03|2.011790937e+03
3.992135163e+05|1.845896463e+06|1.847290618e+06|1.848402677e+06|1.847223517e+06|2.661873007e+03|2.668236137e+03|2.673319195e+03|2.667870139e+03|8.404218343e+09|8.549198154e+09|8.665974642e+09|8.541387780e+09|6.531734863e+03|6.538760986e+03|6.544366211e+03|6.538350098e+03|2.011790937e+03
4.057915841e+05|1.845914077e+06|1.846871333e+06|1.848212698e+06|1.846997522e+06|2.661953346e+03|2.666321372e+03|2.672450361e+03|2.666845022e+03|8.406041508e+09|8.505430591e+09|8.645954067e+09|8.517941588e+09|6.531824707e+03|6.536646973e+03|6.543409302e+03|6.537219238e+03|2.011790937e+03
4.118148305e+05|1.845093524e+06|1.846870716e+06|1.848044085e+06|1.846740414e+06|2.658212986e+03|2.666318560e+03|2.671679399e+03|2.665657714e+03|8.321436473e+09|8.505367443e+09|8.628209463e+09|8.491068254e+09|6.527687622e+03|6.536643799e+03|6.542559448e+03|6.535905762e+03|2.011790937e+03
4.173813407e+05|1.844931681e+06|1.846394033e+06|1.847323088e+06|1.846334930e+06|2.657475679e+03|2.664142801e+03|2.668384462e+03|2.663832197e+03|8.304814479e+09|8.455779852e+09|8.552593631e+09|8.449366345e+09|6.526873657e+03|6.534239990e+03|6.538926514e+03|6.533891113e+03|2.011790937e+03
4.228216982e+05|1.844784368e+06|1.845889664e+06|1.846964705e+06|1.845911573e+06|2.656804696e+03|2.661842002e+03|2.666747694e+03|2.661880616e+03|8.289704657e+09|8.403514983e+09|8.515164637e+09|8.404929527e+09|6.526131104e+03|6.531699463e+03|6.537116333e+03|6.531734863e+03|2.011790937e+03
4.286263842e+05|1.845033912e+06|1.846241967e+06|1.847575143e+06|1.846281056e+06|2.657941396e+03|2.663448968e+03|2.669536040e+03|2.663586640e+03|8.315311588e+09|8.440000256e+09|8.578981757e+09|8.443777797e+09|6.527385132e+03|6.533475830e+03|6.540196533e+03|6.533620117e+03|2.011790937e+03
4.345117085e+05|1.844877325e+06|1.845716628e+06|1.846864531e+06|1.845909656e+06|2.657228086e+03|2.661052971e+03|2.666290313e+03|2.661880924e+03|8.299237349e+09|8.385631904e+09|8.504721248e+09|8.404916091e+09|6.526596313e+03|6.530826172e+03|6.536613892e+03|6.531736328e+03|2.011790937e+03
4.396682708e+05|1.844320607e+06|1.845363809e+06|1.846704079e+06|1.845248060e+06|2.654690022e+03|2.659444635e+03|2.665557821e+03|2.658821134e+03|8.242140916e+09|8.349243814e+09|8.488010816e+09|8.335384049e+09|6.523792114e+03|6.529047363e+03|6.535802002e+03|6.528354492e+03|2.011790937e+03
4.451865015e+05|1.844431417e+06|1.845652362e+06|1.847080037e+06|1.845592076e+06|2.655197510e+03|2.660759966e+03|2.667274363e+03|2.660394408e+03|8.253569536e+09|8.378996695e+09|8.527200261e+09|8.371192954e+09|6.524351318e+03|6.530505371e+03|6.537699829e+03|6.530091797e+03|2.011790937e+03
4.509961294e+05|1.844046474e+06|1.844889370e+06|1.846378579e+06|1.845325545e+06|2.653381596e+03|2.657282944e+03|2.664072281e+03|2.659168522e+03|8.212083744e+09|8.300472498e+09|8.454175317e+09|8.343409880e+09|6.522343750e+03|6.526659424e+03|6.534163696e+03|6.528735840e+03|2.011790937e+03
4.561523083e+05|1.843989193e+06|1.845269900e+06|1.846554459e+06|1.845226445e+06|2.653107331e+03|2.659016660e+03|2.664874906e+03|2.658720215e+03|8.205785015e+09|8.339575546e+09|8.472447293e+09|8.333147840e+09|6.522040283e+03|6.528575684e+03|6.535047363e+03|6.528241211e+03|2.011790937e+03
4.612126016e+05|1.843691942e+06|1.844514476e+06|1.846168720e+06|1.844821713e+06|2.651684267e+03|2.655575659e+03|2.663114824e+03|2.656842012e+03|8.173138573e+09|8.262063225e+09|8.432407974e+09|8.290502434e+09|6.520468018e+03|6.524770752e+03|6.533104736e+03|6.526164551e+03|2.011790937e+03
4.663041273e+05|1.843883741e+06|1.844878251e+06|1.846176137e+06|1.844855007e+06|2.652602447e+03|2.657232297e+03|2.663148653e+03|2.657009286e+03|8.194195173e+09|8.299331376e+09|8.433175885e+09|8.294255414e+09|6.521483276e+03|6.526602783e+03|6.533140259e+03|6.526351074e+03|2.011790937e+03
4.712093010e+05|1.842896770e+06|1.844497802e+06|1.845929528e+06|1.844450051e+06|2.647880124e+03|2.655499742e+03|2.662023813e+03|2.655110651e+03|8.086313126e+09|8.260357493e+09|8.407640167e+09|8.251051049e+09|6.516259399e+03|6.524687500e+03|6.531898438e+03|6.524250488e+03|2.011790937e+03
4.765211650e+05|1.843211802e+06|1.844500272e+06|1.845889046e+06|1.844475507e+06|2.649386798e+03|2.655510991e+03|2.661839184e+03|2.655226720e+03|8.120625065e+09|8.260610406e+09|8.403451062e+09|8.253748990e+09|6.517927979e+03|6.524697754e+03|6.531698120e+03|6.524378906e+03|2.011790937e+03
4.814624290e+05|1.842184695e+06|1.843183615e+06|1.844600318e+06|1.843462355e+06|2.644476761e+03|2.649251971e+03|2.655966522e+03|2.650480677e+03|8.009173638e+09|8.117551496e+09|8.270847921e+09|8.146051067e+09|6.512490723e+03|6.517774902e+03|6.525200806e+03|6.519129395e+03|2.011790937e+03
4.864778168e+05|1.842713589e+06|1.843820294e+06|1.844957933e+06|1.843800617e+06|2.647004321e+03|2.652298667e+03|2.657595265e+03|2.652079174e+03|8.066414661e+09|8.187221261e+09|8.307509055e+09|8.182394033e+09|6.515288452e+03|6.521144531e+03|6.527004028e+03|6.520897461e+03|2.011790937e+03
4.920229525e+05|1.842412142e+06|1.844060574e+06|1.845038237e+06|1.843654031e+06|2.645563509e+03|2.653449119e+03|2.657961103e+03|2.651383219e+03|8.033750156e+09|8.213635693e+09|8.315756546e+09|8.166589863e+09|6.513695190e+03|6.522415771e+03|6.527409546e+03|6.520125488e+03|2.011790937e+03
4.967127837e+05|1.841442094e+06|1.843023893e+06|1.844244183e+06|1.842977040e+06|2.640930760e+03|2.648488035e+03|2.654328467e+03|2.648181593e+03|7.929341271e+09|8.100146283e+09|8.233865015e+09|8.093998488e+09|6.508561279e+03|6.516932373e+03|6.523389038e+03|6.516584473e+03|2.011790937e+03
5.012123864e+05|1.841631603e+06|1.843184202e+06|1.845045036e+06|1.843259288e+06|2.641835373e+03|2.649254771e+03|2.657992113e+03|2.649498365e+03|7.949654911e+09|8.117614347e+09|8.316460456e+09|8.123908502e+09|6.509561768e+03|6.517780518e+03|6.527443848e+03|6.518040039e+03|2.011790937e+03
5.058135600e+05|1.841711696e+06|1.843113147e+06|1.844290097e+06|1.843041882e+06|2.642217754e+03|2.648914907e+03|2.654547988e+03|2.648457511e+03|7.958252148e+09|8.109868061e+09|8.238915801e+09|8.100392707e+09|6.509988770e+03|6.517405518e+03|6.523631592e+03|6.516886719e+03|2.011790937e+03
5.101452494e+05|1.841019143e+06|1.843076741e+06|1.844251423e+06|1.842779836e+06|2.638912620e+03|2.648740786e+03|2.654357908e+03|2.647222119e+03|7.884153354e+09|8.105902316e+09|8.234485896e+09|8.072483777e+09|6.506325439e+03|6.517210449e+03|6.523424683e+03|6.515520508e+03|2.011790937e+03
5.152054740e+05|1.841315961e+06|1.842474951e+06|1.843977148e+06|1.842496110e+06|2.640328791e+03|2.645863674e+03|2.653049640e+03|2.645877104e+03|7.915843557e+09|8.040547955e+09|8.204457150e+09|8.041906410e+09|6.507892700e+03|6.514025391e+03|6.521975220e+03|6.514031738e+03|2.011790937e+03
5.203517692e+05|1.840575762e+06|1.842419773e+06|1.843606183e+06|1.842284031e+06|2.636798138e+03|2.645599979e+03|2.651273808e+03|2.644895558e+03|7.836995575e+09|8.034576358e+09|8.163739570e+09|8.019697532e+09|6.503979004e+03|6.513734375e+03|6.520012329e+03|6.512946289e+03|2.011790937e+03
5.246223084e+05|1.840362028e+06|1.842609973e+06|1.843726012e+06|1.842218289e+06|2.635779268e+03|2.646509040e+03|2.651847344e+03|2.644536570e+03|7.814342784e+09|8.055180832e+09|8.176874876e+09|8.011694613e+09|6.502849243e+03|6.514738525e+03|6.520647949e+03|6.512545410e+03|2.011790937e+03
5.290361679e+05|1.840587491e+06|1.841803528e+06|1.843180091e+06|1.841736768e+06|2.636854056e+03|2.642656232e+03|2.649235109e+03|2.642265019e+03|7.838240222e+09|7.968118634e+09|8.117166047e+09|7.960183436e+09|6.504042480e+03|6.510473877e+03|6.517757812e+03|6.510033691e+03|2.011790937e+03
5.336219057e+05|1.840207240e+06|1.841870425e+06|1.843697229e+06|1.841856356e+06|2.635041567e+03|2.642975680e+03|2.651709576e+03|2.642783404e+03|7.797969555e+09|7.975312040e+09|8.173718862e+09|7.972157416e+09|6.502029297e+03|6.510825684e+03|6.520495483e+03|6.510602539e+03|2.011790937e+03
5.383320038e+05|1.839927471e+06|1.841371693e+06|1.842951376e+06|1.841413905e+06|2.633638929e+03|2.640594760e+03|2.648141241e+03|2.640667261e+03|7.766031283e+09|7.921805251e+09|8.092252844e+09|7.924332840e+09|6.500477295e+03|6.508190674e+03|6.516549072e+03|6.508259277e+03|2.011790937e+03
5.426344757e+05|1.839190880e+06|1.841119445e+06|1.842715643e+06|1.841001568e+06|2.629942067e+03|2.639391121e+03|2.647014136e+03|2.638638412e+03|7.682134270e+09|7.894851007e+09|8.066636563e+09|7.878597049e+09|6.496374268e+03|6.506857910e+03|6.515301270e+03|6.506009277e+03|2.011790937e+03
5.468141192e+05|1.839646830e+06|1.840972218e+06|1.842316170e+06|1.840994715e+06|2.632229989e+03|2.638688772e+03|2.645104919e+03|2.638690170e+03|7.733995484e+09|7.879150246e+09|8.023373241e+09|7.879499285e+09|6.498915405e+03|6.506075684e+03|6.513187988e+03|6.506071289e+03|2.011790937e+03
5.512635615e+05|1.839215381e+06|1.840929402e+06|1.842639029e+06|1.840815956e+06|2.630065087e+03|2.638484541e+03|2.646647898e+03|2.637765039e+03|7.684933210e+09|7.874589139e+09|8.058325090e+09|7.858808863e+09|6.496509644e+03|6.505848389e+03|6.514895264e+03|6.505041992e+03|2.011790937e+03
5.555515995e+05|1.838623744e+06|1.840542924e+06|1.842361661e+06|1.840530527e+06|2.627098210e+03|2.636641583e+03|2.645322286e+03|2.636378342e+03|7.617948905e+09|7.833512432e+09|8.028290878e+09|7.827485031e+09|6.493221191e+03|6.503805664e+03|6.513425903e+03|6.503506348e+03|2.011790937e+03
5.606733463e+05|1.839226506e+06|1.840769288e+06|1.841901233e+06|1.840601467e+06|2.630120782e+03|2.637720912e+03|2.643122806e+03|2.636743569e+03|7.686178019e+09|7.857550893e+09|7.978626555e+09|7.835696732e+09|6.496572388e+03|6.505003418e+03|6.510991455e+03|6.503910645e+03|2.011790937e+03
5.645232731e+05|1.838666316e+06|1.840526505e+06|1.841651260e+06|1.840145854e+06|2.627311616e+03|2.636563302e+03|2.641929215e+03|2.634485549e+03|7.622756224e+09|7.831770384e+09|7.951764490e+09|7.784915925e+09|6.493457275e+03|6.503717285e+03|6.509667725e+03|6.501405762e+03|2.011790937e+03
5.686055201e+05|1.838177233e+06|1.839618434e+06|1.841735755e+06|1.839865302e+06|2.624860839e+03|2.632087459e+03|2.642332632e+03|2.633093813e+03|7.567679093e+09|7.730758833e+09|7.960837746e+09|7.753826233e+09|6.490734985e+03|6.498755127e+03|6.510113892e+03|6.499859863e+03|2.011790937e+03
5.725532216e+05|1.838474893e+06|1.839624559e+06|1.841404548e+06|1.839862570e+06|2.626352172e+03|2.632118202e+03|2.640751577e+03|2.633119028e+03|7.601161997e+09|7.731457124e+09|7.925324387e+09|7.754170576e+09|6.492391113e+03|6.498790527e+03|6.508362183e+03|6.499892090e+03|2.011790937e+03
5.768036145e+05|1.838506054e+06|1.839536590e+06|1.841295135e+06|1.839687571e+06|2.626508338e+03|2.631676682e+03|2.640229413e+03|2.632276420e+03|7.604674526e+09|7.721435229e+09|7.913617092e+09|7.735096198e+09|6.492565186e+03|6.498302002e+03|6.507785400e+03|6.498958984e+03|2.011790937e+03
5.812337972e+05|1.837728872e+06|1.839165274e+06|1.840754040e+06|1.839225110e+06|2.622615419e+03|2.629813624e+03|2.637648196e+03|2.629954689e+03|7.517399557e+09|7.679228850e+09|7.855929665e+09|7.683007133e+09|6.488243530e+03|6.496233887e+03|6.504922485e+03|6.496378906e+03|2.011790937e+03
5.853769493e+05|1.837916600e+06|1.839283843e+06|1.840489855e+06|1.839223858e+06|2.623555374e+03|2.630408437e+03|2.636388586e+03|2.629961625e+03|7.538419011e+09|7.692690267e+09|7.827884448e+09|7.683120375e+09|6.489288330e+03|6.496895752e+03|6.503522705e+03|6.496387695e+03|2.011790937e+03
5.894687122e+05|1.837425766e+06|1.839116291e+06|1.840805064e+06|1.839157782e+06|2.621098284e+03|2.629567922e+03|2.637891540e+03|2.629646984e+03|7.483545110e+09|7.673672545e+09|7.861357959e+09|7.676100901e+09|6.486557373e+03|6.495962891e+03|6.505192017e+03|6.496038574e+03|2.011790937e+03
5.939169072e+05|1.837467196e+06|1.839111844e+06|1.840109855e+06|1.838761656e+06|2.621305607e+03|2.629545697e+03|2.634554865e+03|2.627657399e+03|7.488164950e+09|7.673181103e+09|7.786897838e+09|7.631478813e+09|6.486786499e+03|6.495937012e+03|6.501492920e+03|6.493829590e+03|2.011790937e+03
5.982748681e+05|1.837115760e+06|1.838534154e+06|1.840508620e+06|1.838830140e+06|2.619547245e+03|2.626649168e+03|2.636478039e+03|2.627971009e+03|7.449023507e+09|7.607842334e+09|7.829873827e+09|7.638566531e+09|6.484832031e+03|6.492722900e+03|6.503625244e+03|6.494175781e+03|2.011790937e+03
6.022291392e+05|1.836245822e+06|1.838091831e+06|1.839676062e+06|1.838018783e+06|2.615188145e+03|2.624432971e+03|2.632376717e+03|2.623920112e+03|7.352367040e+09|7.558074776e+09|7.737328106e+09|7.547612866e+09|6.479982056e+03|6.490260254e+03|6.499077148e+03|6.489678711e+03|2.011790937e+03
6.061426887e+05|1.836285887e+06|1.837677424e+06|1.839849791e+06|1.838020742e+06|2.615396603e+03|2.622357863e+03|2.633248908e+03|2.623911244e+03|7.357072072e+09|7.511646255e+09|7.757158629e+09|7.547594177e+09|6.480217285e+03|6.487958252e+03|6.500043457e+03|6.489666992e+03|2.011790937e+03
6.099536664e+05|1.836208381e+06|1.837669637e+06|1.838802938e+06|1.837637180e+06|2.614990741e+03|2.622318877e+03|2.627996526e+03|2.621991957e+03|7.347879190e+09|7.510774850e+09|7.638190554e+09|7.504341324e+09|6.479765747e+03|6.487911621e+03|6.494219360e+03|6.487536133e+03|2.011790937e+03
6.132687648e+05|1.835529843e+06|1.837162465e+06|1.838607886e+06|1.837384260e+06|2.611415165e+03|2.619780874e+03|2.627018729e+03|2.620676098e+03|7.266945320e+09|7.454216359e+09|7.616160833e+09|7.474967208e+09|6.475789307e+03|6.485090576e+03|6.493130737e+03|6.486071289e+03|2.011790937e+03
6.173972255e+05|1.836125066e+06|1.837806464e+06|1.839200900e+06|1.837653641e+06|2.614551519e+03|2.623003891e+03|2.629992330e+03|2.622028536e+03|7.337903044e+09|7.526082461e+09|7.683271529e+09|7.505368110e+09|6.479278564e+03|6.488674316e+03|6.496431396e+03|6.487573730e+03|2.011790937e+03
6.218365636e+05|1.835078677e+06|1.836896145e+06|1.838456253e+06|1.836850739e+06|2.609039694e+03|2.618448848e+03|2.626258758e+03|2.617981688e+03|7.213526890e+09|7.424631130e+09|7.599061541e+09|7.414698422e+09|6.473145630e+03|6.483610352e+03|6.492288208e+03|6.483078613e+03|2.011790937e+03
6.259623478e+05|1.834711133e+06|1.836617634e+06|1.838543614e+06|1.836672625e+06|2.607105687e+03|2.617056370e+03|2.626696578e+03|2.617073914e+03|7.170245331e+09|7.393776059e+09|7.608909004e+09|7.394316119e+09|6.470991577e+03|6.482061768e+03|6.492775757e+03|6.482069336e+03|2.011790937e+03
6.296173518e+05|1.835880152e+06|1.837312044e+06|1.838607885e+06|1.837286825e+06|2.613260679e+03|2.620529218e+03|2.627018715e+03|2.620259086e+03|7.308638287e+09|7.470867327e+09|7.616159156e+09|7.465436580e+09|6.477842163e+03|6.485923340e+03|6.493134155e+03|6.485612305e+03|2.011790937e+03
6.338456383e+05|1.834736687e+06|1.836292480e+06|1.837924388e+06|1.836408570e+06|2.607240113e+03|2.615431359e+03|2.623594372e+03|2.615732908e+03|7.173246764e+09|7.357862404e+09|7.539291897e+09|7.364331276e+09|6.471141724e+03|6.480251953e+03|6.489329224e+03|6.480578125e+03|2.011790937e+03
6.376953090e+05|1.834180370e+06|1.836042546e+06|1.837813973e+06|1.836216591e+06|2.604314723e+03|2.614116534e+03|2.623041494e+03|2.614703512e+03|7.108122569e+09|7.328031820e+09|7.526923773e+09|7.341458809e+09|6.467885620e+03|6.478792725e+03|6.488715210e+03|6.479431152e+03|2.011790937e+03
6.413956139e+05|1.833941505e+06|1.836437542e+06|1.838476006e+06|1.836132123e+06|2.603059296e+03|2.616156248e+03|2.626357750e+03|2.614145915e+03|7.080288761e+09|7.373871268e+09|7.601287557e+09|7.329387167e+09|6.466485596e+03|6.481062012e+03|6.492400146e+03|6.478803223e+03|2.011790937e+03
6.448386608e+05|1.833498892e+06|1.835182762e+06|1.838378634e+06|1.835729048e+06|2.600734308e+03|2.609587581e+03|2.625869806e+03|2.612090570e+03|7.028970265e+09|7.225822562e+09|7.590319861e+09|7.283343796e+09|6.463897461e+03|6.473755859e+03|6.491857178e+03|6.476518066e+03|2.011790937e+03
6.482169682e+05|1.833701359e+06|1.835901241e+06|1.837387950e+06|1.835514057e+06|2.601797647e+03|2.613371811e+03|2.620909035e+03|2.611032911e+03|7.052406945e+09|7.311154273e+09|7.479326588e+09|7.259493184e+09|6.465079102e+03|6.477963867e+03|6.486345215e+03|6.475345703e+03|2.011790937e+03
